embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H101MJU16,9,2897238,MJU16,2013/14,Avfall och kretslopp,Elavfall m.m.,0,MJU,2014-03-27,2014-03-27,995F8788-3B6A-4B3C-8750-CBEFC53962A3,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,MJU16,2014-04-03,1963,349,161,18,109,61,t,f,46.13,5.16,17.48,31.23,56.73
GW01SfU6,3,2222145,SfU6,2008/09,Vissa socialförsäkringsfrågor,Nämndemän i kammarrätt,0,SFU,2008-11-24,2008-11-24,6934F372-F077-4343-B73A-F77A4550AFC8,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-11-24,1958,349,155,150,0,44,t,f,44.41,42.98,12.61,0.00,53.01
GX01KU39,5,2308095,KU39,2009/10,Indelning i utgiftsområden m.m.,Ändringar i riksdagsordningens huvudbestämmelser,0,KU,2010-06-02,2010-06-02,2D27B048-71D2-4DE0-8EF9-C33086337A3C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU39,2010-06-02,1959,349,310,2,0,37,t,f,88.83,0.57,10.60,0.00,53.01
GR01FIU9,1,2228813,FIU9,2003/04,Titel saknas,Motionsyrkanden om avslag på proposition 2002/03:151,0,FIU,2003-10-30,2006-03-15,E85DA351-568A-4BFE-8090-56135E442089,röstning,"""fp""",2,utskottet,MOTIVFRÅGAN,HUVUD,FIU9,2003-10-30,1954,349,171,35,74,69,t,f,49.00,10.03,19.77,21.20,55.01
GR01BOU6,3,2289347,BOU6,2003/04,Byggfrågor,Samrådsplikt inför markarbeten,0,BOU,2004-02-19,2006-03-15,35E158D3-4E32-418C-A776-71E8C6A32195,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,BOU6,2004-02-19,1954,349,188,78,0,83,t,f,53.87,22.35,23.78,0.00,54.73
GW01AU2,18,2221675,AU2,2008/09,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Förtroendevalda och a-kassa,0,AU,2008-12-10,2008-12-10,9B648406-52AC-43A6-A9F6-DF3DDD76C34A,röstning,"""s"",""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,AU2,2008-12-10,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.30
GU01FöU4,5,2222917,FöU4,2006/07,Krishantering och skydd mot olyckor,Ekonomisk ersättning vid naturkatastrofer,0,FÖU,2007-03-13,2007-03-14,2EAF5DDC-49F2-46E3-A3CE-8669115CF028,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FöU4,2007-03-13,1958,349,247,15,0,87,t,f,70.77,4.30,24.93,0.00,51.29
H001NU3,1,2803604,NU3,2012/13,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2012-12-11,2012-12-11,BE980705-20DC-461A-A745-6042A6ADDE31,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2012-12-11,1963,349,170,110,63,6,t,f,48.71,31.52,1.72,18.05,57.02
GZ01JuU1,48,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Förstärkt vittnesskydd m.m.,0,JUU,2011-12-08,2011-12-08,AADC2300-E4B2-4922-818B-32FD56A65F60,röstning,"""SD""",38,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,189,19,118,23,t,f,54.15,5.44,6.59,33.81,55.59
GS01BOU4,11,2289340,BOU4,2004/05,Naturresursfrågor och vattenrätt,Nationalstadsparken,0,BOU,2004-11-23,2006-03-15,DAFAD9EC-2E6A-11D9-AE59-000475504780,röstning,"""c""",11,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-11-23,1954,349,240,17,14,78,t,f,68.77,4.87,22.35,4.01,53.87
GT01SoU3,1,2297004,SoU3,2005/06,"Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2004, m.m.",Arvsfondsdelegationens organisation,0,SOU,2005-10-13,2005-10-21,A74A9D13-8321-4952-9EEC-B9ED622166EA,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SoU3,2005-10-13,1954,349,202,66,0,81,t,f,57.88,18.91,23.21,0.00,54.73
H101NU3,4,2877342,NU3,2013/14,Utgiftsområde 21 Energi,Kärnkraft,0,NU,2013-11-26,2013-11-26,67A4FF9A-3F8D-4459-B7B3-7F5CDA50F422,röstning,"""S""",11,utskottet,SAKFRÅGAN,HUVUD,NU3,2013-12-04,1963,349,256,20,42,31,t,f,73.35,5.73,8.88,12.03,55.59
GT01JuU17,11,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Polisens förmåga att hantera ordningsstörande demonstrationer,0,JUU,2006-04-25,2006-04-25,1178EB67-1D9E-4A01-8578-AE1F93B004FE,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,239,37,0,73,t,f,68.48,10.60,20.92,0.00,53.87
GW01SfU2,9,2222151,SfU2,2008/09,Utgiftsområde 8 Migration,Offentligt biträde,0,SFU,2008-11-18,2008-11-18,94182531-55A3-41CF-8850-9793BB0552C6,röstning,"""s""",11,utskottet,SAKFRÅGAN,HUVUD,SfU2,2008-11-18,1958,349,157,114,34,44,t,f,44.99,32.66,12.61,9.74,53.01
GT01UU9,4,2222330,UU9,2005/06,Internationell terrorism,Förebyggande arbete mot terrorismen,0,UU,2006-03-14,2006-03-16,E365E89B-53F3-4CFE-8394-DDF317AEA4D6,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UU9,2006-03-14,1954,349,254,40,0,55,t,f,72.78,11.46,15.76,0.00,54.44
GR01BOU3,7,2290747,BOU3,2003/04,Hyresrätt och bostadsrätt m.m.,Andrahandsuthyrning - rätt till förstahandsavtal,0,BOU,2003-11-20,2006-03-15,BD8C8325-83A6-4BEE-8E54-1E186AFBEBB7,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,BOU3,2003-11-20,1954,349,266,40,0,43,t,f,76.22,11.46,12.32,0.00,54.73
GT01KrU1,3,2222539,KrU1,2005/06,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Kulturinstitutionernas överytor,0,KRU,2005-11-24,2006-03-23,0CDD0579-BD69-4AF9-95DE-D3A92DDFA865,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2005-11-24,1954,349,247,44,2,56,t,f,70.77,12.61,16.05,0.57,53.87
GQ01BOU9,4,2286977,BOU9,2002/03,Åtgärder för att främja byggande av mindre hyresbostäder ochstudentbostäder,Övriga byggstimulerande åtgärder,0,BOU,2003-05-20,2006-03-15,DBCE938F-852F-11D7-AEBE-00047553005B,röstning,"""c""",12,utskottet,SAKFRÅGAN,HUVUD,BOU9,2003-05-20,1954,349,202,19,71,57,t,f,57.88,5.44,16.33,20.34,55.01
GQ01MJU8,5,2283906,MJU8,2002/03,Försöksdjur,Den försöksdjursetiska prövningen,0,MJU,2003-02-06,2006-03-15,25C8C10C-34FB-11D7-AED0-000475505303,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU8,2003-02-06,1954,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,53.87
H101UU2,11,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,"Styrning, uppföljning och utvärdering",0,UU,2013-12-04,2013-12-04,36CCA7FE-AA6B-4741-9A3B-A0C71B9A8891,röstning,"""S""",16,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,163,104,61,21,t,f,46.70,29.80,6.02,17.48,55.87
H001UU12,5,2794503,UU12,2012/13,Sveriges politik för global utveckling,Övriga biståndsfrågor m.m.,0,UU,2013-02-26,2013-02-26,5F822A57-5F69-4ADC-BF25-A46E381B232D,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,158,141,20,30,t,f,45.27,40.40,8.60,5.73,56.45
GR01UU12,15,2292787,UU12,2003/04,Internationella miljöfrågor,Vissa miljöfrågor i Sveriges närområde,0,UU,2004-04-01,2006-03-15,DCAB4C62-92A0-11D8-AF5A-0004755038F6,röstning,"""m""",11,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,247,48,20,34,t,f,70.77,13.75,9.74,5.73,55.01
H001TU1,7,2804403,TU1,2012/13,Utgiftsområde 22 Kommunikationer,Trafikverkets telekommunikationsverksamhet (ICT),0,TU,2012-12-03,2012-12-03,285C8BBE-7F63-467D-9C4B-30E8B3EA8AD8,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU1,2012-12-03,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02
GU01UbU17,2,2230510,UbU17,2006/07,Vägar till högskolan för kunskap och kvalitet,Utredning gällande högskolebehörighet,0,UBU,2007-05-16,2007-05-16,B8011431-EF5C-420E-AD8D-7F9C9858EEF4,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,UbU17,2007-05-16,1958,349,164,19,101,65,t,f,46.99,5.44,18.62,28.94,51.58
GT01TU4,1,2222992,TU4,2005/06,Från IT-politik för samhället till politik för IT-samhället,Avslag på propositionen,0,TU,2005-12-01,2005-12-14,6A5800F1-9DD8-4AA9-A78E-FF3D07EF80AC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU4,2005-12-01,1954,349,149,116,0,84,t,f,42.69,33.24,24.07,0.00,53.58
GU01AU10,1,2283988,AU10,2006/07,Jämställdhet,Frågor om mål och organisering m.m. på jämställdhetsområdet,0,AU,2007-03-22,2007-03-22,31332423-3055-4F86-83AF-9F6D82F6DAFA,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2007-03-22,1958,349,287,21,0,41,t,f,82.23,6.02,11.75,0.00,51.86
GS01SFU10,1,2222740,SFU10,2004/05,Migration och asylpolitik,Den svenska migrationspolitiken,0,SFU,2005-03-17,2006-03-15,5C891F94-4FE5-490D-A366-FA96C737608D,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,154,106,35,54,t,f,44.13,30.37,15.47,10.03,54.15
GT01KU23,1,2227246,KU23,2005/06,EU-frågor,Vissa frågor med anknytning till behandlingen av det konstitutionella fördraget och EU-medlemskapet,0,KU,2006-03-21,2006-03-28,AF11A981-42B2-437B-8E19-A93CD1FE6EB8,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU23,2006-03-21,1954,349,217,42,38,52,t,f,62.18,12.03,14.90,10.89,54.44
GZ01UU2,10,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,Jämställdhet och hbt-frågor,0,UU,2011-12-05,2011-12-05,54314F70-A16C-4DD4-AA85-EC24D00AE20F,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,295,18,1,35,t,f,84.53,5.16,10.03,0.29,55.59
GQ01NU7,9,2303218,NU7,2002/03,Vissa näringspolitiska frågor,Företagsetablering och företagsnedläggning,0,NU,2003-03-25,2006-03-15,039A7B45-5F83-11D7-AE62-00010313F932,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,NU7,2003-03-25,1954,349,160,133,6,50,t,f,45.85,38.11,14.33,1.72,54.44
GU01SoU1,20,2224643,SoU1,2006/07,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Kvinnojourer,0,SOU,2006-12-06,2006-12-06,E54208E9-AE85-4C27-8472-2FB2EBD7A26B,röstning,"""s""",10,utskottet,SAKFRÅGAN,HUVUD,SoU1,2006-12-06,1958,349,160,109,18,62,t,f,45.85,31.23,17.77,5.16,52.72
GR01LU21,7,2285585,LU21,2003/04,En ny prisinformationslag m.m.,Marknadsföring av öl,0,LU,2004-04-01,2006-03-15,59155FD4-8473-11D8-AE1E-000475530052,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU21,2004-04-01,1954,349,249,37,2,61,t,f,71.35,10.60,17.48,0.57,54.73
H101TU7,3,2897360,TU7,2013/14,It-politiska frågor,Tillgång till elektroniska kommunikationer,0,TU,2014-02-21,2014-02-24,2782DA9D-A6D1-4925-B1AC-2520A82A9BA8,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU7,2014-03-06,1963,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,57.02
H101NU14,3,2903026,NU14,2013/14,Mineralpolitiska frågor,Avgifter och ersättningar,0,NU,2014-03-11,2014-03-11,8B06F024-BD1E-4A3D-8423-BB9BBC26C9D2,röstning,"""S""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2014-03-26,1963,349,157,99,60,33,t,f,44.99,28.37,9.46,17.19,56.45
H001NU7,2,2820017,NU7,2012/13,Statliga företag,Övergripande om förvaltning av statliga företag,0,NU,2013-02-21,2013-02-21,E82A3E1D-DA20-41D9-9C81-E7EAA1E5CFD0,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,NU7,2013-02-21,1963,349,174,137,0,38,t,f,49.86,39.26,10.89,0.00,56.45
GR01FIU18,6,2284406,FIU18,2003/04,Staten som arbetsgivare,Delpension för statligt anställda,0,FIU,2004-03-02,2006-03-15,F6A68B00-5C68-11D8-88D5-0004755053B2,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,FIU18,2004-03-02,1954,349,253,41,1,54,t,f,72.49,11.75,15.47,0.29,54.73
GS01LU26,4,2284391,LU26,2004/05,Stärkt skydd för ensamkommande barn,Utdrag ur belastningsregistret,0,LU,2005-05-19,2006-03-15,E1E8B9CA-0F8C-46EA-B71A-E91E9D573B57,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,LU26,2005-05-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,54.44
GX01FiU35,4,2312640,FiU35,2009/10,Nyemission i SAS AB (publ),Fortlöpande information från regeringen om tillståndet i SAS,0,FIU,2010-03-19,2010-03-19,2C31452E-EF1A-49DA-BDBB-92C3E0C6C0BC,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,FiU35,2010-03-19,1959,349,134,115,12,88,t,f,38.40,32.95,25.21,3.44,53.01
GT01KU23,2,2227246,KU23,2005/06,EU-frågor,Skydd mot diskriminering,0,KU,2006-03-21,2006-03-28,0D836552-509B-47F1-83F6-8947BA7C4BD8,röstning,"""c"",""fp"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU23,2006-03-21,1954,349,198,99,0,52,t,f,56.73,28.37,14.90,0.00,54.44
GW01SfU6,1,2222145,SfU6,2008/09,Vissa socialförsäkringsfrågor,Uppföljning,0,SFU,2008-11-24,2008-11-24,ACDF97F5-F606-421F-8668-9C9E146A504A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-11-24,1958,349,154,150,0,45,t,f,44.13,42.98,12.89,0.00,53.01
GX01KrU6,1,2305875,KrU6,2009/10,En strategi för ungdomspolitiken,Ungdomspolitiskt handlingsprogram,0,KRU,2010-02-01,2010-02-01,3AF5CE63-C836-4C3E-8D46-94E84D0893FE,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU6,2010-02-01,1959,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.30
H101SfU1,28,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ekonomisk utsatthet bland barnfamiljerna,0,SFU,2013-12-02,2013-12-02,4FBE5BCC-2FC6-4CF2-897B-D33F356041AB,röstning,"""S"",""MP"",""V""",34,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,55.87
GQ01UMJU1,3,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Hållbarhetskommission,0,UMJU,2003-04-29,2006-03-15,818980B4-7987-11D7-AF13-000475505303,röstning,"""c"",""fp"",""kd"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,202,106,0,41,t,f,57.88,30.37,11.75,0.00,55.30
GT01UbU8,24,2227090,UbU8,2005/06,Vuxenutbildning,Svenskundervisning för invandrare i folkhögskola,0,UBU,2006-02-09,2006-02-17,B5C4BCFD-C36E-4299-83ED-E22B8CF31EEE,röstning,"""s""",25,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,142,101,0,106,t,f,40.69,28.94,30.37,0.00,54.44
GR01FÖU1,1,2223687,FÖU1,2003/04,Försvar samt beredskap mot sårbarhet - budgetåret 2004,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2004,0,FÖU,2003-11-25,2006-03-15,7DF4FD68-2371-47B9-AD71-47CB39632338,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,FÖU1,2003-11-25,1954,349,207,42,61,39,t,f,59.31,12.03,11.17,17.48,54.73
GV01AU10,2,2284722,AU10,2007/08,bet 2007/08 AU10 ,Ledighet för att på grund av sjukdom prova annat arbete,0,AU,2008-01-01,2008-01-01,F50E337A-E54E-495D-B6DB-B5BB8F3C3093,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,AU10,2008-01-01,1958,349,160,119,0,70,t,f,45.85,34.10,20.06,0.00,53.30
GT01NU3,2,2286499,NU3,2005/06,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2005-11-15,2005-11-25,7551F68C-6E6A-41CF-B51F-6118583D8AAA,röstning,"""mp""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU3,2005-11-15,1954,349,162,16,110,61,t,f,46.42,4.58,17.48,31.52,53.87
GZ01KU9,12,2728947,KU9,2011/12,Integritetsfrågor m.m.,Behandlingen av personuppgifter inom kriminalvården,0,KU,2012-04-24,2012-04-24,B88566BD-B846-415E-AC4E-B96B9F13145E,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU9,2012-04-24,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,57.02
GS01KRU2,1,2287404,KRU2,2004/05,Makt att bestämma - rätt till välfärd,Avslag på propositionen,0,KRU,2004-11-16,2006-03-15,66BEDF1B-B6AE-44B0-B6E3-4CBC2BE127FA,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU2,2004-11-16,1954,349,215,39,21,74,t,f,61.60,11.17,21.20,6.02,53.30
GV01TU12,8,2288618,TU12,2007/08,Post och grundläggande betaltjänster,Målet för de grundläggande betaltjänsterna,0,TU,2008-04-15,2008-04-15,F8BCB08F-65E7-48BA-8965-E038C760AEE0,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,TU12,2008-04-15,1958,349,276,17,0,56,t,f,79.08,4.87,16.05,0.00,53.30
GX01AU1,2,2291518,AU1,2009/10,Utgiftsområde 13 Integration och jämställdhet,Invandrares kommunbosättningar,0,AU,2009-11-26,2009-11-26,E9002155-5C3F-49CC-B061-E46F1000851C,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU1,2009-11-26,1959,349,159,109,17,64,t,f,45.56,31.23,18.34,4.87,53.58
GS01SKU30,1,2285186,SKU30,2004/05,"Sparandedirektivet och kontrolluppgifter, m.m. (prop. 2004/05:113)",Sparandedirektivet och kontrolluppgifter,0,SKU,2005-04-28,2006-03-15,A1A37E18-D153-4A3E-BA14-2B34CBF7DA71,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU30,2005-04-28,1954,349,155,125,0,69,t,f,44.41,35.82,19.77,0.00,54.73
H101CU11,2,2896450,CU11,2013/14,Insolvens- och utsökningsrätt ,Överskuldsättning,0,CU,2014-01-16,2014-01-16,1BB546C1-82CE-40CE-8778-1F50909BDD3F,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU11,2014-01-22,1963,349,185,109,0,55,t,f,53.01,31.23,15.76,0.00,56.73
GW01NU11,9,2222201,NU11,2008/09,Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,Förslag om en upphovsrättskommission,0,NU,2009-02-18,2009-02-18,DBCF5AD5-9004-441C-9B52-82CBD4F39190,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,NU11,2009-02-18,1959,349,150,139,1,59,t,f,42.98,39.83,16.91,0.29,52.72
GZ01JuU14,3,2747088,JuU14,2011/12,Våldsbrott och brottsoffer,Målsägandebiträden,0,JUU,2012-02-02,2012-02-02,0AADFFB5-FBEC-49A9-BAA5-D8BA32A0FFD6,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU14,2012-02-02,1963,349,192,114,1,42,t,f,55.01,32.66,12.03,0.29,55.30
GS01UBU9,2,2224466,UBU9,2004/05,Grundskolan,Individuell kunskapsrätt,0,UBU,2005-04-07,2006-03-15,1F8B07E3-D5AB-412D-BD66-7308D9592CFC,röstning,"""m"",""c""",2,utskottet,SAKFRÅGAN,HUVUD,UBU9,2005-04-07,1954,349,216,62,0,71,t,f,61.89,17.77,20.34,0.00,54.73
GW01UU8,6,2222080,UU8,2008/09,Lissabonfördraget,Folkomröstning,0,UU,2008-11-14,2008-11-14,7AF233F3-4E6B-47AE-AEB8-2A3F14821D3A,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,249,38,8,54,t,f,71.35,10.89,15.47,2.29,53.30
GW01UU2,12,2222072,UU2,2008/09,Utgiftsområde 7 Internationellt bistånd,Regeringens och Sidas hantering av budgetstöd,0,UU,2008-12-05,2008-12-08,2628DA65-E59F-4DDF-83BB-462F2FD1319D,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU2,2008-12-05,1958,349,220,32,0,97,t,f,63.04,9.17,27.79,0.00,53.30
GW01CU10,12,2222586,CU10,2008/09,Barn och föräldrar,Föräldraskap vid assisterad befruktning,0,CU,2009-02-02,2009-02-02,D1F0125E-F7DD-46DB-BFFA-367FBA9D53FD,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,CU10,2009-02-02,1959,349,268,17,0,64,t,f,76.79,4.87,18.34,0.00,52.72
GT01AU6,5,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,Rekrytering m.m.,0,AU,2006-03-30,2006-04-10,3A31F174-88F3-4133-979C-91E0C7F4312E,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,158,127,0,64,t,f,45.27,36.39,18.34,0.00,53.87
GT01KrU5,5,2290198,KrU5,2005/06,Fokus på film - en ny svensk filmpolitik,Filmstödet i ett genusperspektiv,0,KRU,2005-11-17,2005-12-08,B1B20CE4-976D-4D8B-9CE8-98DBEE214494,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KrU5,2005-11-17,1954,349,146,32,110,61,t,f,41.83,9.17,17.48,31.52,53.87
GW01KrU5,2,2222207,KrU5,2008/09,Vissa kulturpolitiska frågor,Pris- och löneomräkning av kulturanslag,0,KRU,2009-03-06,2009-03-06,E0B17F77-BFC6-47FB-B6A5-A4A8239041A1,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-03-06,1959,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,51.86
GR01UBU6,5,2303265,UBU6,2003/04,Valfrihet i skolan,Valfrihet för funktionshindrade elever,0,UBU,2004-02-19,2006-03-15,32FC139D-6119-11D8-AF7C-0004755048D1,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,UBU6,2004-02-19,1954,349,162,130,0,57,t,f,46.42,37.25,16.33,0.00,55.30
GT01JuU1,30,2228857,JuU1,2005/06,Utgiftsområde 4 Rättsväsendet,Utvärdering av rättshjälpslagen m.m.,0,JUU,2005-12-06,2005-12-16,94273563-539D-44F4-AFB2-941FFF1A5035,röstning,"""m"",""c"",""fp"",""kd"",""mp""",27,reservation 27,SAKFRÅGAN,HUVUD,JuU1,2005-12-06,1954,349,133,137,1,78,f,f,38.11,39.26,22.35,0.29,53.87
GV01MJU14,3,2283974,MJU14,2007/08,Biologisk mångfald,Marina skyddsområden,0,MJU,2008-04-04,2008-04-04,52D9171C-70CF-4515-BC8D-36B0ACA6D86C,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2008-04-04,1958,349,239,36,0,74,t,f,68.48,10.32,21.20,0.00,53.30
GT01TU13,2,2227589,TU13,2005/06,Trafiksäkerhet,Alkohol i trafiken,0,TU,2006-04-04,2006-04-19,A92B2E47-09E9-4393-9657-468C74334A34,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU13,2006-04-04,1954,349,147,115,0,87,t,f,42.12,32.95,24.93,0.00,53.87
H001KrU7,1,2833024,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Läsfrämjande insatser,0,KRU,2013-04-22,2013-04-22,6799509D-1729-41D6-8514-F70037A8B098,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,200,113,0,36,t,f,57.31,32.38,10.32,0.00,56.45
GT01KU15,1,2225363,KU15,2005/06,Författningsfrågor,Federalt statsskick,0,KU,2006-02-02,2006-02-09,173B7790-AB8B-4429-A4A1-CF6C98A1E674,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU15,2006-02-02,1954,349,243,16,0,90,t,f,69.63,4.58,25.79,0.00,53.87
GS01SOU1,37,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Finansieringen av läkemedelsverket,0,SOU,2004-11-30,2006-03-15,142D3FDD-D5E4-4FC9-8FE3-FE33376BCF61,röstning,"""mp""",22,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,279,15,0,55,t,f,79.94,4.30,15.76,0.00,53.30
GX01KU7,1,2292628,KU7,2009/10,Trossamfund,Svenska kyrkan,0,KU,2009-11-12,2009-11-12,BDD7D587-4F8C-4302-9809-A5307BF034E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU7,2009-11-12,1959,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.87
GZ01SoU13,7,2762586,SoU13,2011/12,Funktionshindersfrågor,Hjälpmedel,0,SOU,2012-04-24,2012-04-24,0747BB79-0710-46F4-8D26-27D22F9B7E7C,röstning,"""MP""",8,utskottet,SAKFRÅGAN,HUVUD,SoU13,2012-04-24,1963,349,265,19,17,48,t,f,75.93,5.44,13.75,4.87,57.02
GT01FöU4,4,2222941,FöU4,2005/06,Sjö- och kustövervakningsfrågor,Övervakning av sjötrafiken,0,FÖU,2006-02-07,2006-02-09,0DDCFEC4-98C5-4B85-86B8-F4A837E960F9,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU4,2006-02-07,1954,349,264,27,6,52,t,f,75.64,7.74,14.90,1.72,53.87
