embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01SoU5,15,2230457,SoU5,2005/06,Arbetet med att förverkliga FN:s barnkonvention i Sverige och andra barnfrågor,Förebyggande arbete kring utsatta barn,0,SOU,2005-11-22,2005-12-21,0907D0A7-2F5A-466E-87B0-89A01DB48675,röstning,"""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,SoU5,2005-11-22,1954,349,160,63,51,75,t,f,45.85,18.05,21.49,14.61,53.58
H001JuU22,9,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning för att förebygga brott vid skogs- och lantbruk,0,JUU,2013-05-17,2013-05-17,82E2D221-97CA-43B5-8C91-9957E1F42D8F,röstning,"""S"",""SD""",9,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,191,119,0,39,t,f,54.73,34.10,11.17,0.00,56.16
GR01AU2,6,2235369,AU2,2003/04,Jämställdhetspolitik,Lika lön för lika och likvärdigt arbete,0,AU,2004-01-01,2006-03-15,F6083A63-519B-4CCE-8EA8-780F7BAA1E96,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,AU2,2004-01-01,1954,349,170,136,1,42,t,f,48.71,38.97,12.03,0.29,54.73
GZ01NU9,10,2753301,NU9,2011/12,Immaterialrättsliga frågor,Legalisering av söktjänster på internet,0,NU,2012-02-03,2012-02-03,85FB41A2-3366-49C4-9298-9C6E7A752F3A,röstning,"""MP""",8,utskottet,SAKFRÅGAN,HUVUD,NU9,2012-02-03,1963,349,285,21,1,42,t,f,81.66,6.02,12.03,0.29,55.30
GX01KU39,5,2308095,KU39,2009/10,Indelning i utgiftsområden m.m.,Ändringar i riksdagsordningens huvudbestämmelser,0,KU,2010-06-02,2010-06-02,2D27B048-71D2-4DE0-8EF9-C33086337A3C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU39,2010-06-02,1959,349,310,2,0,37,t,f,88.83,0.57,10.60,0.00,53.01
GR01MJU7,7,2222439,MJU7,2003/04,Förvaltning av kvaliteten på vattenmiljön,Vattendistrikt och vattenmiljöförvaltning,0,MJU,2003-11-11,2006-03-15,E2E53EAF-3E17-4E70-9179-C24459DE8E7D,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,MJU7,2003-11-11,1954,349,143,145,0,61,f,f,40.97,41.55,17.48,0.00,54.73
GW01UU10,26,2222070,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Sveriges ordförandeskap i EU:s ministerråd,0,UU,2009-04-27,2009-04-28,F1C718F4-E053-4FED-9C16-99BC9E3844F8,röstning,"""v""",22,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,265,18,15,51,t,f,75.93,5.16,14.61,4.30,52.44
GV01NU9,5,2297176,NU9,2007/08,Vissa handelspolitiska frågor,Vissa EU-frågor,0,NU,2008-03-13,2008-03-13,BE73023F-D4C9-4F5C-A7F7-CC0EB685C78D,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,NU9,2008-03-13,1958,349,144,100,35,70,t,f,41.26,28.65,20.06,10.03,53.01
GR01NU8,1,2253801,NU8,2003/04,Torv och elcertifikat,Torv som certifikatberättigande bränsle,0,NU,2004-02-03,2006-03-15,CD459778-1C33-4F8F-A6F0-E08914B5265F,röstning,"""m"",""fp"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU8,2004-02-03,1954,349,186,92,4,67,t,f,53.30,26.36,19.20,1.15,55.01
GZ01CU7,1,2736578,CU7,2011/12,Rätt till namn som förvärvats i en annan stat inom EES,Rätt till namn som förvärvats i en annan stat inom EES,0,CU,2012-01-24,2012-01-24,BE2172E2-5429-4EEB-94A8-DDECF8B3B54A,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU7,2012-01-24,1963,349,160,144,19,26,t,f,45.85,41.26,7.45,5.44,55.30
GS01FöU8,1,2289275,FöU8,2004/05,Åtgärder och ersättningar i samband med naturkatastrofer i Sverige,Nationellt stöd och ersättningar vid naturkatastrofer,0,FÖU,2005-03-08,2006-03-15,A7FC0ADC-8D26-439E-A69F-930E2CB0FAAD,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,FöU8,2005-03-08,1954,349,141,142,0,66,f,f,40.40,40.69,18.91,0.00,54.44
H001JuU1,19,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Tillgänglig polis i hela landet,0,JUU,2012-12-07,2012-12-07,25084D22-4B65-4CA5-A4FB-09D17C681ABC,röstning,"""S"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,211,126,0,12,t,f,60.46,36.10,3.44,0.00,57.02
GT01KU17,62,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Rättssäker asylprocess,0,KU,2006-05-02,2006-05-22,74347A01-9BDC-495F-BAE3-A659E983E929,röstning,"""c"",""fp""",46,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,214,48,0,87,t,f,61.32,13.75,24.93,0.00,53.87
GQ01SOU11,2,2303243,SOU11,2002/03,Överenskommelse       mellan       staten      ochLandstingsförbundet   om  vissa  ersättningar   tillhälso- och sjukvården för år 2003,Vårdgaranti,0,SOU,2003-04-10,2006-03-15,01D42260-6FE2-11D7-AF0F-000475503871,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU11,2003-04-10,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,55.30
GX01NU8,1,2256233,NU8,2009/10,Konfliktlösning vid offentlig säljverksamhet på marknaden,Ett system för konfliktlösning vid offentlig säljverksamhet på marknaden,0,NU,2009-11-17,2009-11-17,0485F5EA-4310-4270-9B10-CB1908FDA2E4,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU8,2009-11-17,1959,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,53.87
GU01SfU1,46,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Delad föräldraförsäkring,0,SFU,2006-12-12,2006-11-21,48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,röstning,"""s""",37,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,154,111,31,53,t,f,44.13,31.81,15.19,8.88,52.72
H001SoU6,5,2804782,SoU6,2012/13,En folkhälsopolitik med människan i centrum,Nationella åtgärder mot antibiotikaresistens,0,SOU,2013-02-13,2013-02-13,9CFBCD47-589A-4B62-A3F4-2B134569336E,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,SoU6,2013-02-13,1963,349,167,130,0,52,t,f,47.85,37.25,14.90,0.00,56.45
GT01AU11,1,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,Övergripande mål om jämställdhet,0,AU,2006-04-27,2006-05-04,B2BA60DD-072E-41FA-B875-92B822CF5D7D,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,234,25,21,69,t,f,67.05,7.16,19.77,6.02,53.87
GT01KU28,2,2227798,KU28,2005/06,Offentlighet och sekretess samt integritetsfrågor,Teknikoberoende integritetslagstiftning,0,KU,2006-03-16,2006-03-30,9D64BA62-5B32-4BDB-A90C-A147735637C4,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU28,2006-03-16,1954,349,218,37,1,93,t,f,62.46,10.60,26.65,0.29,54.44
GR01SKU24,6,2288643,SKU24,2003/04,Allmänna motioner om punktskatter,Alkohol- och tobaksbeskattning,0,SKU,2004-03-30,2006-03-15,C4037DBC-E3D8-49DA-B39D-00C8DD3699E8,röstning,"""kd""",18,utskottet,SAKFRÅGAN,HUVUD,SKU24,2004-03-30,1954,349,131,26,116,76,t,f,37.54,7.45,21.78,33.24,55.01
H001NU14,7,2825508,NU14,2012/13,Mineralpolitiska frågor,Samverkansprogram och ökat nordiskt samarbete,0,NU,2013-03-12,2013-03-12,5C22E52D-24C7-423C-B2F4-E19DF9096E3B,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,56.73
GW01FiU6,2,2222293,FiU6,2008/09,AP-fondernas verksamhet t.o.m. 2007,Överföring av medel från AP-fonderna till statsbudgeten,0,FIU,2008-11-04,2008-11-04,02A31A20-8895-4443-989E-964B56D76238,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2008-11-04,1958,349,267,20,0,62,t,f,76.50,5.73,17.77,0.00,53.30
GS01MJU15,10,2230071,MJU15,2004/05,En effektivare miljöprövning,Naturgas,0,MJU,2005-06-02,2006-03-15,B94040B8-023D-4405-9174-2EBA1AF621FE,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU15,2005-06-02,1954,349,237,39,0,73,t,f,67.91,11.17,20.92,0.00,54.44
GT01NU9,1,2289069,NU9,2005/06,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,0,NU,2006-03-14,2006-03-17,B2B5DFC0-018D-47CD-AA34-48EEDF8FCE17,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2006-03-14,1954,349,148,111,0,90,t,f,42.41,31.81,25.79,0.00,54.44
GS01SOU21,1,2284286,SOU21,2004/05,Tobakskontroll - genomförande av WHO:s ramkonvention om tobakskontrollm.m.,Godkännande av konventionen,0,SOU,2005-05-10,2006-03-15,8CE11C9A-38A2-4090-9FA7-9388FF2BB376,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU21,2005-05-10,1954,349,237,46,0,66,t,f,67.91,13.18,18.91,0.00,54.73
GS01AU7,13,2246047,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Inriktningen på jämställdhetspolitiken,0,AU,2005-05-24,2006-03-15,0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,röstning,"""m"",""kd""",5,utskottet,MOTIVFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,165,79,61,44,t,f,47.28,22.64,12.61,17.48,54.44
GZ01UU11,3,2769238,UU11,2011/12,Strategisk exportkontroll,Enskilda länder och regioner,0,UU,2012-05-14,2012-05-30,9777E9B8-4102-497E-A8D5-E62F3C8E2D71,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,271,36,0,42,t,f,77.65,10.32,12.03,0.00,57.02
GX01KU33,1,2301203,KU33,2009/10,Rättelse av ändring i riksdagsordningen,Ändringar i riksdagsordningens rubriker,0,KU,2009-12-04,2009-12-04,F96F61FC-FD7B-4BBC-BE45-167D032D502F,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU33,2009-12-04,1959,349,279,0,0,70,t,f,79.94,0.00,20.06,0.00,53.58
GR01KU14,2,2303041,KU14,2003/04,Tryck- och yttrandefrihet,Meddelarfrihet i enskild verksamhet,0,KU,2004-03-09,2006-03-15,0EF60821-1218-48C8-AB5C-6B90A0FA2F05,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU14,2004-03-09,1954,349,228,33,0,88,t,f,65.33,9.46,25.21,0.00,54.73
GV01KrU8,2,2286178,KrU8,2007/08,Trossamfund,"Granskning av trossamfunden av JämO, HomO och DO",0,KRU,2008-03-26,2008-03-26,DABA8911-A99E-4B44-A512-5363F00F5163,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU8,2008-03-26,1958,349,259,20,0,70,t,f,74.21,5.73,20.06,0.00,53.30
GX01MJU19,8,2304230,MJU19,2009/10,Jordbrukspolitik m.m.,Lag om ekologisk produktion m.m.,0,MJU,2010-03-09,2010-03-10,61D86B7D-1963-4F7E-992C-7325940B58F8,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU19,2010-03-09,1959,349,142,134,0,73,t,f,40.69,38.40,20.92,0.00,53.01
GQ01JUU6,17,2295668,JUU6,2002/03,Kriminalvårdsfrågor,Tillämpningsområdet för intensivövervakning,0,JUU,2003-02-20,2006-03-15,EBCB6CF4-47D1-11D7-AECA-000475504BC9,röstning,"""fp"",""v""",21,utskottet,SAKFRÅGAN,HUVUD,JUU6,2003-02-20,1954,349,246,69,0,34,t,f,70.49,19.77,9.74,0.00,53.87
GS01LU8,1,2225189,LU8,2004/05,Konsumentfrågor,Konsumentpolitikens mål och inriktning,0,LU,2005-01-25,2006-03-24,30439B01-33DF-11D9-AE3A-000475530032,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU8,2005-01-25,1954,349,156,127,1,65,t,f,44.70,36.39,18.62,0.29,53.87
GR01TU10,4,2223871,TU10,2003/04,Titel saknas,Alternativ finansiering,0,TU,2004-05-27,2006-03-15,EFA79C4F-49E1-4D54-B37D-C15F5027662D,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,TU10,2004-05-27,1954,349,171,136,1,41,t,f,49.00,38.97,11.75,0.29,55.01
GR01UU3,27,2222463,UU3,2003/04,Sveriges politik för global utveckling,Skuldavskrivningar,0,UU,2003-12-02,2006-03-15,A039C435-92E7-4108-A6EC-EDC6259B5CBF,röstning,"""fp""",28,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,163,43,113,30,t,f,46.70,12.32,8.60,32.38,54.73
GR01SOU9,1,2227824,SOU9,2003/04,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Allmänna utgångspunkter,0,SOU,2004-04-20,2006-03-15,39D9C89A-1384-4160-AC86-1DC4223296DB,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU9,2004-04-20,1954,349,202,43,27,77,t,f,57.88,12.32,22.06,7.74,55.01
H001SoU1,10,2804778,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Krigs- och tortyrskadade,0,SOU,2012-12-06,2012-12-06,B11F2138-4E13-4142-9AC3-8C5862F83DD6,röstning,"""MP""",9,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,266,23,18,42,t,f,76.22,6.59,12.03,5.16,57.02
GT01MJU18,10,2227647,MJU18,2005/06,Djurskydd m.m.,Slaktkycklingar,0,MJU,2006-03-07,2006-03-15,A6045928-706C-4890-BC20-AFFFEA81AAB7,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU18,2006-03-07,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44
H101SfU3,1,2876291,SfU3,2013/14,Nya åldersgränser och ökad flexibilitet i föräldraförsäkringen,Föräldrapenning efter fyraårsdagen,0,SFU,2013-11-19,2013-11-19,53FF0B5B-2BCF-49FD-8526-BBEB80E03E77,röstning,"""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,SfU3,2013-11-27,1963,349,173,124,16,36,t,f,49.57,35.53,10.32,4.58,55.59
GT01SfU12,13,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Antalet uppehållstillstånd för ensamkommande barn,0,SFU,2006-02-16,2006-02-22,77EFAAEE-DBDC-4A39-ACE6-FBFD27AA8E4E,röstning,"""kd"",""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,216,64,0,69,t,f,61.89,18.34,19.77,0.00,54.15
GU01KrU6,2,2253789,KrU6,2006/07,"Bibliotek, litteratur och kulturtidskrifter",Biblioteksverksamheten,0,KRU,2007-04-02,2007-04-02,F80C448F-B9F5-4933-B9E2-42AA2D459DA4,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KrU6,2007-04-02,1958,349,170,108,17,54,t,f,48.71,30.95,15.47,4.87,51.58
GZ01UbU17,22,2768645,UbU17,2011/12,Högskolan,Studieavgifter för utländska studenter m.m.,0,UBU,2012-03-30,2012-06-28,CEA4C01F-C8B5-4BB7-828C-14A909390C3A,röstning,"""MP"",""V""",30,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,169,38,92,50,t,f,48.42,10.89,14.33,26.36,57.02
GU01SoU13,1,2288384,SoU13,2006/07,Äldrefrågor,Äldrepolitikens inriktning,0,SOU,2007-04-24,2007-04-24,7944EA53-9464-466E-A2F9-7BF17A9237EC,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU13,2007-04-24,1958,349,136,110,16,87,t,f,38.97,31.52,24.93,4.58,51.29
GR01TU8,8,2288404,TU8,2003/04,EU-frågor inom kommunikationsområdet,EU:s strukturfonder och bredbandsutbyggnad,0,TU,2004-03-16,2006-03-15,228185D7-63B0-11D8-AE35-000475505307,röstning,"""c""",9,utskottet,SAKFRÅGAN,HUVUD,TU8,2004-03-16,1954,349,267,18,0,64,t,f,76.50,5.16,18.34,0.00,54.73
GQ01MJU7,4,2272131,MJU7,2002/03,Icke-joniserande strålning m.m.,Sänkning av gränsvärden,0,MJU,2003-02-06,2006-03-15,EFCFB787-2D18-11D7-AE56-000475502E13,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU7,2003-02-06,1954,349,247,14,44,44,t,f,70.77,4.01,12.61,12.61,53.87
H101NU28,1,2903778,NU28,2013/14,Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter,Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter,0,NU,2014-01-22,2014-01-22,D86A4376-2BB7-47B6-8520-FFD162A7474B,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU28,2014-01-29,1963,349,171,134,0,44,t,f,49.00,38.40,12.61,0.00,56.73
GQ01UBU4,19,2285873,UBU4,2002/03,Lärarutbildning och lärare,Utomhuspedagogik i lärarutbildningen,0,UBU,2003-03-06,2006-03-15,334863D3-4A38-11D7-AE71-006008577F08,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,297,14,0,38,t,f,85.10,4.01,10.89,0.00,53.87
GV01JuU1,3,2285632,JuU1,2007/08,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot sexualbrott mot barn och barnpornografi,0,JUU,2007-11-27,2007-11-28,FA584E4F-A5DD-4BAE-A436-1153E59A75F7,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JuU1,2007-11-27,1958,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,52.72
GR01KU3,18,2303044,KU3,2003/04,Frågor om kommunal demokrati,Indelningsfrågor,0,KU,2003-10-30,2006-03-15,0527D2AA-F684-404E-A2B7-28E11A122701,röstning,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation 9,SAKFRÅGAN,HUVUD,KU3,2003-10-30,1954,349,148,151,0,50,f,f,42.41,43.27,14.33,0.00,55.01
GZ01NU22,6,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Kommunala energibolag,0,NU,2012-05-14,2012-05-14,B587A25E-5206-4E4F-B2B0-389AC30AC266,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02
GS01JUU17,13,2295153,JUU17,2004/05,Kriminalvårdsfrågor,Åtgärder mot diskriminering inom kriminalvården m.m.,0,JUU,2005-02-17,2006-03-15,067F8E80-74FB-4D27-9DA8-12ADC0085655,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,JUU17,2005-02-17,1954,349,258,15,1,75,t,f,73.93,4.30,21.49,0.29,54.15
GX01SkU31,1,2305697,SkU31,2009/10,Enhetstillstånd för förenklade förfaranden – nya bestämmelser i EG:s tullagstiftning,Enhetstillstånd för förenklade förfaranden - kontrollåtgärder i en annan medlemsstat för svensk räkning,0,SKU,2010-02-11,2010-02-11,50A51E7B-3F83-433D-9DD5-FCD13E6E20FB,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,SkU31,2010-02-11,1959,349,275,0,0,74,t,f,78.80,0.00,21.20,0.00,53.30
GQ01KU25,1,2303034,KU25,2002/03,Massmediefrågor,Grundläggande principer och former för programföretags verksamhet,0,KU,2003-03-13,2006-03-15,3880C502-5883-11D7-AE40-000475503867,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU25,2003-03-13,1954,349,205,90,0,54,t,f,58.74,25.79,15.47,0.00,54.15
GR01UU2,3,2222763,UU2,2003/04,Utgiftsområde 7 Internationellt bistånd,Redovisning i budgetpropositionen,0,UU,2003-12-02,2006-03-15,6040C807-2A5C-11D8-AEF3-0004755038F6,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2003-12-02,1954,349,171,136,0,42,t,f,49.00,38.97,12.03,0.00,54.73
GX01SoU6,2,2305590,SoU6,2009/10,Behovsbedömning av annat än ekonomiskt bistånd enligt socialtjänstlagen,Riksnormen,0,SOU,2010-01-19,2010-01-22,55445C78-7E5E-4F9E-A023-D551CAE863AB,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU6,2010-01-19,1959,349,264,20,1,64,t,f,75.64,5.73,18.34,0.29,53.30
GU01JuU3,1,2286721,JuU3,2006/07,Godkännande av rådets beslut om SIS II,Avslag på propositionen m.m.,0,JUU,2007-02-14,2007-02-14,A6280EFD-2EDE-471C-80A9-A6772698EB16,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2007-02-14,1958,349,274,18,17,40,t,f,78.51,5.16,11.46,4.87,52.15
GQ01SOU12,3,2228291,SOU12,2002/03,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,Tilläggsdirektiv till offentlighets- och sekretesskommittén,0,SOU,2003-04-08,2006-03-15,01091DB7-68E1-11D7-AE6D-00010313F932,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,SOU12,2003-04-08,1954,349,168,140,2,39,t,f,48.14,40.11,11.17,0.57,55.30
GW01JuU1,22,2221818,JuU1,2008/09,Utgiftsområde 4 Rättsväsendet,En barnvänligare rättsprocess m.m.,0,JUU,2008-12-03,2008-12-03,4F6FD46A-6050-42C8-9BF0-CA8DA2B47CF3,röstning,"""s"",""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,JuU1,2008-12-03,1958,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.30
GU01NU3,6,2230101,NU3,2006/07,Utgiftsområde 21 Energi,Elcertifikat för småskalig vattenkraft,0,NU,2006-12-13,2006-12-13,F7F2090A-22B6-4C65-8B98-40C1189B590A,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,NU3,2006-12-13,1958,349,159,119,33,38,t,f,45.56,34.10,10.89,9.46,52.72
H101FiU22,2,2894148,FiU22,2013/14,"Bank-, försäkrings- och kreditupplysningsfrågor",Sparbanker och lokal närvaro av banker,0,FIU,2014-03-26,2014-03-26,AD73B77C-7AD8-4D3D-A960-65B60A3B4015,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU22,2014-04-02,1963,349,168,132,0,49,t,f,48.14,37.82,14.04,0.00,56.73
H001FiU32,2,2813440,FiU32,2012/13,Offentlig upphandling,"Miljökrav, djurskydd, kvalitetskrav",0,FIU,2013-02-12,2013-02-12,48BA247A-75C0-408F-907D-93D5486F26C3,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,FiU32,2013-02-12,1963,349,147,93,57,52,t,f,42.12,26.65,14.90,16.33,56.45
GT01SoU1,25,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Tobakspreventivt arbete,0,SOU,2005-12-01,2005-12-07,5A670739-A1CD-4872-831E-CF9EC7B11B67,röstning,"""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,253,10,28,58,t,f,72.49,2.87,16.62,8.02,53.87
H001UbU6,21,2832839,UbU6,2012/13,Gymnasieskolan,Registerkontroll av personal i gymnasieskolan,0,UBU,2013-03-27,2013-04-02,62798385-7080-40A3-9214-97BC30781036,röstning,"""S""",21,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,202,117,0,30,t,f,57.88,33.52,8.60,0.00,56.16
GV01NU12,2,2285702,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Vissa elmarknadsfrågor,0,NU,2008-05-14,2008-05-15,6EB7367C-52A2-47C5-9332-6BC3AAEF12E6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,144,103,32,70,t,f,41.26,29.51,20.06,9.17,53.30
GQ01SOU1,19,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg","Kost, hälsa och miljö",0,SOU,2002-12-03,2006-03-15,901DC64F-01DB-11D7-AE39-0004755038EE,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,271,40,1,37,t,f,77.65,11.46,10.60,0.29,54.73
H001FöU2,1,2796007,FöU2,2012/13,Beredskapslagring av olja,Ny lag om beredskapslagring av olja,0,FÖU,2012-11-06,2012-11-06,6C2D79A5-0632-407A-83A3-6C3F9D72BC83,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2012-11-06,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,56.73
GT01SoU2,16,2298516,SoU2,2005/06,Handel med läkemedel samt andra läkemedelsfrågor,Läkemedels miljöpåverkan,0,SOU,2005-10-18,2005-11-10,B6994039-BE15-472E-8D25-4F243B6960D5,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SoU2,2005-10-18,1954,349,127,15,148,59,t,f,36.39,4.30,16.91,42.41,54.73
GQ01LU1,1,2228653,LU1,2002/03,Obligatorisk redovisning av sjukfrånvaro,Obligatorisk redovisning av sjukfrånvaro,0,LU,2002-11-19,2006-03-15,BE667CF2-FD32-11D6-AE61-0004755300AB,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU1,2002-11-19,1954,349,169,134,0,46,t,f,48.42,38.40,13.18,0.00,54.73
GT01SoU18,14,2222339,SoU18,2005/06,Folkhälsa,Elöverkänslighet m.m.,0,SOU,2006-03-09,2006-03-20,6D8645ED-0D5D-44DC-A734-4F1F4A0F293E,röstning,"""mp""",16,utskottet,SAKFRÅGAN,HUVUD,SoU18,2006-03-09,1954,349,211,10,38,90,t,f,60.46,2.87,25.79,10.89,54.44
GQ01LU18,2,2242135,LU18,2002/03,Registrering av hyresförmedlare,Lagförslaget,0,LU,2003-05-20,2006-03-15,A3D1A5D6-8C4A-11D7-AE21-000475530052,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,LU18,2003-05-20,1954,349,214,88,0,47,t,f,61.32,25.21,13.47,0.00,55.01
