embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GU01CU9,7,2230512,CU9,2006/07,Bostadsförsörjningsfrågor,Kommunal bostadsförmedling,0,CU,2007-03-02,2007-03-02,29198D28-517B-4912-965B-A21D1B4587E9,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,CU9,2007-03-02,1958,349,163,19,108,59,t,f,46.70,5.44,16.91,30.95,51.29
H101MJU1,5,2855916,MJU1,2013/14,Utgiftsområde 20 Allmän miljö- och naturvård,Miljörättvisa,0,MJU,2013-12-05,2013-12-05,937597DE-151D-47D4-A161-74E5B390B6C6,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,MJU1,2013-12-17,1963,349,286,43,0,20,t,f,81.95,12.32,5.73,0.00,55.87
GX01CU8,1,2300198,CU8,2009/10,Familjerättsliga frågor,Registrering av testamenten,0,CU,2010-02-03,2010-02-03,9AE5C2E8-E8D2-4610-95BA-F952E59EDBD8,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30
GQ01SOU1,26,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Bidrag till nationella anhörigorganisationer,0,SOU,2002-12-03,2006-03-15,901DC656-01DB-11D7-AE39-0004755038EE,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,54.73
GT01UbU4,2,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Behovet av en samlad diskrimineringslagstiftning,0,UBU,2006-01-26,2006-02-01,C56A9AC9-E457-4722-8307-E04B505E02BC,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,160,128,0,61,t,f,45.85,36.68,17.48,0.00,53.58
GW01AU1,9,2222308,AU1,2008/09,Utgiftsområde 13 Integration och jämställdhet,Insatser för jämställdhet,0,AU,2008-12-04,2008-12-04,01FC96AA-4FF6-4D52-838F-3D4E432719E0,röstning,"""s""",11,utskottet,SAKFRÅGAN,HUVUD,AU1,2008-12-04,1958,349,158,98,19,74,t,f,45.27,28.08,21.20,5.44,53.01
H001UbU3,43,2804790,UbU3,2012/13,Forskning och innovation,Högskolans roll för nyttiggörande av forskningsbaserad kunskap,0,UBU,2013-02-14,2013-02-14,A50CC9B7-F4C4-40D7-B9BC-7C61BE9F8886,röstning,"""S""",49,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73
GV01UbU7,5,2287245,UbU7,2007/08,Förskolan,Fri etableringsrätt,0,UBU,2008-02-25,2008-02-25,7CD23A8F-825B-4188-92E8-0A992114BCFF,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,UbU7,2008-02-25,1958,349,161,128,0,60,t,f,46.13,36.68,17.19,0.00,52.72
GX01CU25,1,2313612,CU25,2009/10,En enklare plan- och bygglag,Ny plan- och bygglag,0,CU,2010-06-11,2010-06-11,4E7B239D-5385-40A4-AA70-78F8D19B3481,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU25,2010-06-11,1959,349,152,146,0,51,t,f,43.55,41.83,14.61,0.00,53.01
GQ01KRU8,1,2230145,KRU8,2002/03,Vissa frågor inom spelområdet m.m.,En utredning om det statliga spelmonopolet,0,KRU,2003-05-13,2006-03-15,DF09AD2D-755A-11D7-AE4E-0004755010CE,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU8,2003-05-13,1954,349,243,48,1,57,t,f,69.63,13.75,16.33,0.29,55.01
H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,154,16,137,42,t,f,44.13,4.58,12.03,39.26,56.45
GT01SfU2,10,2293960,SfU2,2005/06,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Uppehållstillstånd efter viss tid,0,SFU,2005-11-15,2005-11-25,E22131A2-440D-49E2-9681-A3AF0D737D47,röstning,"""c""",8,utskottet,SAKFRÅGAN,HUVUD,SfU2,2005-11-15,1954,349,217,20,51,61,t,f,62.18,5.73,17.48,14.61,54.44
GS01NU3,5,2222709,NU3,2004/05,Utgiftsområde 21 Energi,Folkomröstning rörande kärnkraften,0,NU,2004-11-25,2006-03-15,4EADCB93-443D-11D9-AE82-0004755038E0,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,NU3,2004-11-25,1954,349,209,33,73,34,t,f,59.89,9.46,9.74,20.92,53.30
GS01AU3,1,2226585,AU3,2004/05,Tydligare genomförande av EG:s arbetstidsdirektiv,Yrkande om avslag på propositionen,0,AU,2005-02-03,2006-03-15,0A20502D-B7C2-4121-B439-0E6CC593CDDD,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU3,2005-02-03,1954,349,156,126,0,67,t,f,44.70,36.10,19.20,0.00,53.58
GX01UbU16,2,2303846,UbU16,2009/10,Ny lärarutbildning,Fyra nya yrkesexamina,0,UBU,2010-04-19,2010-04-19,FE157683-A452-4866-BE53-909635F2C9E0,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,150,141,0,58,t,f,42.98,40.40,16.62,0.00,53.01
GT01TU12,16,2285333,TU12,2005/06,Sjöfartsfrågor,Sjöfartsskydd,0,TU,2006-04-06,2006-04-18,1F41797B-1CEA-45C0-9992-4774FA5A5B85,röstning,"""v""",12,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,240,22,0,87,t,f,68.77,6.30,24.93,0.00,53.87
GT01AU6,5,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,Rekrytering m.m.,0,AU,2006-03-30,2006-04-10,3A31F174-88F3-4133-979C-91E0C7F4312E,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,158,127,0,64,t,f,45.27,36.39,18.34,0.00,53.87
GZ01SfU2,8,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Vård och skola,0,SFU,2011-12-01,2011-12-01,D430C05E-382B-4DFA-9412-C15591D4E54A,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,193,100,20,36,t,f,55.30,28.65,10.32,5.73,55.59
GQ01KU26,10,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Skyddet mot diskriminering i 2 kap. 15 § regeringsformen,0,KU,2003-02-13,2006-03-15,FDCF7220-4896-11D7-AE2C-000475503867,röstning,"""fp""",9,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,200,82,30,37,t,f,57.31,23.50,10.60,8.60,53.87
GV01SkU6,1,2246026,SkU6,2007/08,Vissa kapitalskattefrågor,Vissa kapitalskattefrågor,0,SKU,2007-11-20,2007-11-20,7013F7A1-ED93-46E5-B965-408D6D9C8758,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU6,2007-11-20,1958,349,270,20,0,59,t,f,77.36,5.73,16.91,0.00,52.72
GR01MJU20,6,2303209,MJU20,2003/04,Titel saknas,Forskning om valar,0,MJU,2004-06-01,2006-03-15,EC07508C-9CCF-11D8-8948-0004755037A9,röstning,"""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,MJU20,2004-06-01,1954,349,199,70,0,80,t,f,57.02,20.06,22.92,0.00,54.73
H001AU11,7,2833040,AU11,2012/13,Effektivare sanktioner för arbetsmiljö- och arbetstidsreglerna m.m.,Arbetsolyckor,0,AU,2013-06-05,2013-06-05,A8BB3671-1C0F-468E-98F1-6DC969E6A3E9,röstning,"""S"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,AU11,2013-06-05,1963,349,194,115,0,40,t,f,55.59,32.95,11.46,0.00,56.45
H001UU10,15,2833013,UU10,2012/13,Berättelse om verksamheten i Europeiska unionen 2012,Miljö- och energipolitik,0,UU,2013-05-30,2013-05-31,E42907C3-05E9-4741-9D67-5C317AAD335E,röstning,"""S"",""MP"",""V""",31,utskottet,SAKFRÅGAN,HUVUD,UU10,2013-05-30,1963,349,159,140,17,33,t,f,45.56,40.11,9.46,4.87,56.45
GS01SKU35,2,2303231,SKU35,2004/05,"Allmänna motioner om F-skatt, m.m.","Vissa frågor om redovisning, inbetalning och återbetalning av mervärdesskatt",0,SKU,2005-05-31,2006-03-15,A4A68383-CE95-4298-8707-2F67ED4D113B,röstning,"""m"",""c"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,SKU35,2005-05-31,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,54.44
GT01BoU4,4,2284412,BoU4,2005/06,Lantmäteriverksamheten,Myndighetsutövning och upphandling av förrättningsförberedelser,0,BOU,2005-11-10,2005-11-16,232333D2-F2A7-40CD-91CD-58972F125BB6,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,BoU4,2005-11-10,1954,349,146,116,0,87,t,f,41.83,33.24,24.93,0.00,54.44
GT01SoU1,22,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Spelberoende,0,SOU,2005-12-01,2005-12-07,FE70C8AE-08B6-4C11-B714-BD6598486B69,röstning,"""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,206,85,0,58,t,f,59.03,24.36,16.62,0.00,53.87
GQ01KU21,3,2303032,KU21,2002/03,Frågor om kommunal kompetens,Kommunal näringsverksamhet,0,KU,2003-02-20,2006-03-15,673F5654-595D-11D7-AEAD-0004755030A2,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU21,2003-02-20,1954,349,206,90,0,53,t,f,59.03,25.79,15.19,0.00,54.15
GR01JUU14,1,2222395,JUU14,2003/04,Processrättsliga frågor,Hemlig teleavlyssning,0,JUU,2004-03-09,2006-03-15,CADD1CD0-71C5-11D8-AF26-000475504C4C,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,213,74,8,54,t,f,61.03,21.20,15.47,2.29,54.73
GV01UU10,10,2252967,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Lissabonfördraget,0,UU,2008-04-25,2008-04-28,C3DE022F-C386-44DC-A863-67FDFCAFEB88,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,261,31,1,56,t,f,74.79,8.88,16.05,0.29,53.30
H001CU9,14,2822737,CU9,2012/13,Planering och byggande,Sjuka hus och byggnaders inomhusmiljö,0,CU,2013-03-05,2013-03-06,A3CA26FE-FB64-43BF-9BFE-509F64A5F6A4,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU9,2013-03-05,1963,349,246,41,0,62,t,f,70.49,11.75,17.77,0.00,56.73
GQ01UBU3,26,2287251,UBU3,2002/03,Kvalitetsarbete och planering för skolan,Eftergymnasiala yrkesutbildningar,0,UBU,2003-02-13,2006-03-15,F04DDB1D-3CE7-11D7-AE65-006008577F08,röstning,"""kd""",40,utskottet,SAKFRÅGAN,HUVUD,UBU3,2003-02-13,1954,349,237,28,44,40,t,f,67.91,8.02,11.46,12.61,53.87
GZ01SoU14,10,2762585,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Omskärelse,0,SOU,2012-03-28,2012-06-28,D49F3703-CA3C-4362-9854-4549288EE9A3,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,271,18,5,55,t,f,77.65,5.16,15.76,1.43,57.02
GR01UBU12,6,2290953,UBU12,2003/04,Allmänna skolfrågor,Stödundervisning,0,UBU,2004-04-01,2006-03-15,FFAB3D3A-7EFA-11D8-AFA5-0004755048D1,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,151,122,0,76,t,f,43.27,34.96,21.78,0.00,55.01
H001JuU3,2,2793104,JuU3,2012/13,Resningsförfarandet i brottmål – återupptagande av förundersökning och rätt till biträde,Särskilt organ för prövning av ansökningar om resning,0,JUU,2012-10-17,2012-10-17,545196A5-3F84-4825-997C-C4E1CF88189E,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2012-10-17,1963,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,56.16
GT01BoU7,19,2227855,BoU7,2005/06,Plan- och byggfrågor,Boverkets och länsstyrelsernas roll i den fysiska planeringen,0,BOU,2006-02-09,2006-02-14,D40E83BF-BA4D-41F8-B3EA-554C3AD6157E,röstning,"""c""",29,utskottet,SAKFRÅGAN,HUVUD,BoU7,2006-02-09,1954,349,156,16,110,67,t,f,44.70,4.58,19.20,31.52,54.15
H101NU13,1,2902971,NU13,2013/14,Riksrevisionens rapport om statens främjandeinsatser för export,Regeringens skrivelse,0,NU,2014-03-04,2014-03-04,082F2ECF-479D-4CE4-93FF-ED6424FF3577,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU13,2014-03-12,1963,349,173,139,0,37,t,f,49.57,39.83,10.60,0.00,56.73
GZ01CU16,11,2752555,CU16,2011/12,Familjerätt,Umgänge med annan än biologisk förälder,0,CU,2012-03-15,2012-03-15,E0E5FC51-6817-48C2-A545-A510B450A004,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,274,36,0,39,t,f,78.51,10.32,11.17,0.00,55.87
GT01BoU6,3,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Besittningsskyddet vid andrahandsuthyrning,0,BOU,2006-03-07,2006-03-09,AEC2542E-2749-411A-928F-C871551D28BF,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,259,23,1,66,t,f,74.21,6.59,18.91,0.29,54.44
H101UU10,9,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,"Asyl, migration och visering",0,UU,2014-04-30,2014-05-02,D1EFA22F-3F16-4404-998F-FAEFFA500203,röstning,"""MP"",""V""",21,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,259,39,16,35,t,f,74.21,11.17,10.03,4.58,56.45
GT01UbU3,4,2227401,UbU3,2005/06,Ny värld - ny högskola,Benämningen masterexamen,0,UBU,2006-02-09,2006-02-14,9BC5CF5D-036D-4BC4-BD3F-D1622ABB219E,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,246,23,1,79,t,f,70.49,6.59,22.64,0.29,53.87
GR01UBU7,20,2288880,UBU7,2003/04,Lärarutbildning och lärare,Kompetensutveckling för lärare,0,UBU,2004-03-11,2006-03-15,2E698325-DCA1-4369-B005-1FC65C1414B2,röstning,"""kd""",18,utskottet,SAKFRÅGAN,HUVUD,UBU7,2004-03-11,1954,349,211,28,37,73,t,f,60.46,8.02,20.92,10.60,54.73
GU01UbU9,1,2288386,UbU9,2006/07,Gymnasieskolan,Yrkesutbildningen,0,UBU,2007-03-22,2007-03-22,3C71E38B-04CA-48BA-B5DD-C0BC01DD52C8,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU9,2007-03-22,1958,349,171,126,0,52,t,f,49.00,36.10,14.90,0.00,51.58
H001TU2,8,2804406,TU2,2012/13,Transportsystemets inriktning,Höghastighetsbanor,0,TU,2012-12-07,2012-12-07,016D04FB-0F08-431B-B10C-61FEE68ACF69,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02
GR01KU11,7,2287393,KU11,2003/04,Statlig förvaltning,Öppenhet i förvaltningen,0,KU,2004-03-16,2006-03-15,0044A602-67ED-4F8A-97A5-CF4A89779BA5,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,226,30,1,92,t,f,64.76,8.60,26.36,0.29,54.73
GX01AU5,4,2299151,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Utredning om den svenska kollektivavtalsmodellen,0,AU,2010-02-25,2010-02-26,BBA36984-3B0B-4F5D-9490-9D0CD95320FE,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01
GT01LU18,1,2290006,LU18,2005/06,Företagsinteckningens förmånsrätt,Företagsinteckningens förmånsrätt,0,LU,2006-03-07,2006-03-10,6FB31337-B866-4C41-8421-95A623C176D5,röstning,"""m"",""c"",""fp"",""kd""",1,reservation 1,SAKFRÅGAN,HUVUD,LU18,2006-03-07,1954,349,124,126,2,97,f,f,35.53,36.10,27.79,0.57,54.44
H001KrU2,5,2805143,KrU2,2012/13,Filmpolitiska frågor,Jämställdhetsmål,0,KRU,2012-11-30,2012-11-30,A1FDF8CB-30BE-471D-AF54-E6FE5F0C0297,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,182,114,13,40,t,f,52.15,32.66,11.46,3.72,57.02
GR01LU11,1,2287225,LU11,2003/04,Barn och föräldrar m.m.,Hänsynen till barnets bästa,0,LU,2004-01-29,2006-03-15,F535E5A1-AF15-4AB6-8CCB-C631E10E35E7,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-01-29,1954,349,207,36,39,67,t,f,59.31,10.32,19.20,11.17,55.01
H101MJU14,2,2896632,MJU14,2013/14,Ändringar i djurskyddslagen,Förbudets placering,0,MJU,2014-02-10,2014-02-10,9DAF3A66-36C3-4527-BE99-7944E7F3B569,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2014-02-20,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,56.73
GU01FiU16,13,2229484,FiU16,2006/07,Miljöanpassad offentlig upphandling,Hänsyn till koldioxidutsläpp och avstånd vid offentlig upphandling,0,FIU,2007-05-21,2007-05-21,6DECCA5F-9F90-4EB7-9F85-207929D1F413,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,FiU16,2007-05-21,1958,349,254,36,0,59,t,f,72.78,10.32,16.91,0.00,51.58
H001SoU4,17,2804779,SoU4,2012/13,Stärkt stöd och skydd för barn och unga,Registerkontroll av personal som arbetar med barn,0,SOU,2012-11-14,2012-11-14,245A86AC-41C5-4A87-98B9-1F981DCF165E,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,SoU4,2012-11-14,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,56.73
GT01UU12,11,2232754,UU12,2005/06,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.,Kina,0,UU,2006-04-25,2006-04-27,8F499CC6-144D-431C-94D3-ECA5BC006516,röstning,"""fp"",""kd"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,UU12,2006-04-25,1954,349,176,90,4,79,t,f,50.43,25.79,22.64,1.15,53.87
H101UU12,4,2896862,UU12,2013/14,Sveriges politik för global utveckling,Den globala utmaningen migrationsströmmar,0,UU,2014-05-19,2014-05-19,024B2F4F-10A7-4D30-A1CC-2E94FBD9EC0E,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UU12,2014-06-04,1963,349,260,19,17,53,t,f,74.50,5.44,15.19,4.87,56.45
GR01AU3,2,2287971,AU3,2003/04,Avgift till den kompletterande arbetslöshetskassanm.m.,En allmän och obligatorisk arbetslöshetsförsäkring,0,AU,2004-03-02,2006-03-15,4382A7E1-2688-4339-A332-25020D4FFE4C,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,AU3,2004-03-02,1954,349,216,27,43,63,t,f,61.89,7.74,18.05,12.32,54.73
GX01SkU30,1,2305589,SkU30,2009/10,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skatte- och avgiftskontroll m.m.,0,SKU,2010-03-10,2010-03-10,8601628A-7A39-46EA-9D55-8C4897B0317F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU30,2010-03-10,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01
GR01FIU3,6,2230430,FIU3,2003/04,Utgiftsområde 25 Allmänna bidrag till kommuner,Finansieringsprincipen,0,FIU,2003-12-02,2006-03-15,C0A293ED-5E26-4A54-8CAC-894122480C65,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,FIU3,2003-12-02,1954,349,165,131,1,52,t,f,47.28,37.54,14.90,0.29,54.73
GS01LU26,4,2284391,LU26,2004/05,Stärkt skydd för ensamkommande barn,Utdrag ur belastningsregistret,0,LU,2005-05-19,2006-03-15,E1E8B9CA-0F8C-46EA-B71A-E91E9D573B57,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,LU26,2005-05-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,54.44
GX01NU5,1,2224246,NU5,2009/10,Regelförenklingsarbetet,Regelförenklingsarbetet,0,NU,2009-10-19,2009-10-19,EEBCB200-9467-4204-A8E9-A9E41B409996,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU5,2009-10-19,1958,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,54.15
H001MJU19,1,2832109,MJU19,2012/13,Djurskydd m.m.,Djurskyddslagen m.m.,0,MJU,2013-05-23,2013-05-23,B364ACAF-4835-4BCB-B2A1-7B5FD7F2B4BC,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU19,2013-05-23,1963,349,288,17,0,44,t,f,82.52,4.87,12.61,0.00,56.16
GR01UU11,3,2291537,UU11,2003/04,Folkrätt,Israel och Palestina,0,UU,2004-04-22,2006-03-15,E284DDD1-9823-11D8-AF5F-0004755038F6,röstning,"""fp""",7,utskottet,MOTIVFRÅGAN,HUVUD,UU11,2004-04-22,1954,349,174,45,87,43,t,f,49.86,12.89,12.32,24.93,55.01
GS01SFU9,1,2290206,SFU9,2004/05,Pensionssystemet,Ålderspensionssystemets utformning,0,SFU,2005-03-03,2006-03-15,4310CC60-3836-4132-B705-7EBA2392C066,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SFU9,2005-03-03,1954,349,240,25,10,74,t,f,68.77,7.16,21.20,2.87,54.44
GR01SFU11,3,2232787,SFU11,2003/04,Åtgärder för att klarlägga asylsökandes identitet,Ersättning efter motprestation,0,SFU,2004-04-22,2006-03-15,16F6804E-D680-42F9-9148-B550AE8294D6,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,SFU11,2004-04-22,1954,349,190,106,1,52,t,f,54.44,30.37,14.90,0.29,55.01
GU01MJU8,12,2285000,MJU8,2006/07,"Bilskrotningsfonden, m.m.",Avfallsförbränning m.m.,0,MJU,2007-03-21,2007-03-21,8E08C818-1FE2-4139-B25B-9FC13F38EF79,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU8,2007-03-21,1958,349,230,14,17,88,t,f,65.90,4.01,25.21,4.87,51.29
GW01UU6,2,2222087,UU6,2008/09,"Frihet från förtryck – 
Sveriges demokratibistånd",De medborgerliga och politiska rättigheterna m.m.,0,UU,2009-03-02,2009-03-02,9AAAF870-F9A4-4220-BAB0-5AC9579AAC5A,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,UU6,2009-03-02,1959,349,158,152,0,39,t,f,45.27,43.55,11.17,0.00,51.86
GT01MJU5,11,2230106,MJU5,2005/06,Etisk prövning av djurförsök m.m.,Utveckling av alternativa metoder,0,MJU,2005-11-08,2005-11-10,06841C63-0338-48CC-B97C-CF5CE79B8909,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,MJU5,2005-11-08,1954,349,181,22,78,68,t,f,51.86,6.30,19.48,22.35,54.73
H101FiU16,1,2899078,FiU16,2013/14,Ändring av riksdagens beslut om höjd nedre skiktgräns för statlig inkomstskatt,Ändring av riksdagens beslut om höjd nedre skiktgräns för statlig inkomstskatt,0,FIU,2013-12-03,2013-12-03,4FD7755F-7DF9-43B7-BB39-8178EC1C1A33,röstning,"""M"",""FP"",""C"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU16,2013-12-11,1963,349,159,156,0,34,t,f,45.56,44.70,9.74,0.00,55.87
GT01AU11,11,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,Styrning och övergripande organisering av jämställdhetspolitiken,0,AU,2006-04-27,2006-05-04,2C1A0DF5-4EFB-437F-A33F-6FEA0E2FECCE,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,214,24,42,69,t,f,61.32,6.88,19.77,12.03,53.87
GT01KrU7,3,2284463,KrU7,2005/06,Övergripande kulturfrågor,Översyn av reglerna för stöd till nationella minoriteter,0,KRU,2006-02-16,2006-03-02,DD1AC915-BB5D-44AB-83B4-50D51E8DACD7,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,234,31,4,80,t,f,67.05,8.88,22.92,1.15,54.15
GS01JUU17,13,2295153,JUU17,2004/05,Kriminalvårdsfrågor,Åtgärder mot diskriminering inom kriminalvården m.m.,0,JUU,2005-02-17,2006-03-15,067F8E80-74FB-4D27-9DA8-12ADC0085655,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,JUU17,2005-02-17,1954,349,258,15,1,75,t,f,73.93,4.30,21.49,0.29,54.15
GT01SoU12,32,2224257,SoU12,2005/06,Nationell alkoholhandlingsplan,Gårdsförsäljning m.m.,0,SOU,2006-02-09,2006-02-17,2E2C379C-8457-4EF4-8473-C1130CC0319D,röstning,"""m"",""c""",31,utskottet,SAKFRÅGAN,HUVUD,SoU12,2006-02-09,1954,349,219,75,1,54,t,f,62.75,21.49,15.47,0.29,53.87
GW01SfU3,1,2222142,SfU3,2008/09,Nya regler för arbetskraftsinvandring,Nya regler för arbetskraftsinvandring,0,SFU,2008-11-03,2008-11-03,47BA53B4-B020-4A85-9913-82F571204B83,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU3,2008-11-03,1958,349,167,128,0,54,t,f,47.85,36.68,15.47,0.00,53.30
