embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01AU11,1,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,Övergripande mål om jämställdhet,0,AU,2006-04-27,2006-05-04,B2BA60DD-072E-41FA-B875-92B822CF5D7D,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,234,25,21,69,t,f,67.05,7.16,19.77,6.02,53.87
GV01UbU5,1,2289079,UbU5,2007/08,Forskning och forskarutbildning,Systemet för resursfördelning,0,UBU,2008-02-01,2008-02-01,15C722F2-4AD9-4E93-8B29-EBFF8E428275,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU5,2008-02-01,1958,349,163,125,0,61,t,f,46.70,35.82,17.48,0.00,52.44
H001JuU11,1,2808248,JuU11,2012/13,Processrättsliga frågor,Telefonavlyssning vid vapenbrott,0,JUU,2013-02-20,2013-02-20,267723BE-9A18-47B0-A228-CBCC05CF1CA0,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,179,110,0,60,t,f,51.29,31.52,17.19,0.00,56.73
GT01NU3,2,2286499,NU3,2005/06,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2005-11-15,2005-11-25,7551F68C-6E6A-41CF-B51F-6118583D8AAA,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,NU3,2005-11-15,1954,349,161,72,55,61,t,f,46.13,20.63,17.48,15.76,53.87
H001KrU6,1,2826486,KrU6,2012/13,Kultur för alla,Funktionshindrades historia,0,KRU,2013-02-26,2013-02-26,8855CBCA-DF99-43C6-8ADA-5A1CB1F1CA05,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU6,2013-02-26,1963,349,265,39,0,45,t,f,75.93,11.17,12.89,0.00,56.73
H501AU10,3,4783286,AU10,2017/18,Jämställdhet och åtgärder mot diskriminering,Jämställdhet i arbetslivet i övrigt,0,AU,2018-04-20,2017-12-05,71156625-9A65-4A5F-A8B4-A7E034274F5C,röstning,V,8,utskottet,SAKFRÅGAN,HUVUD,AU10,2018-05-03,1970,349,156,18,119,56,t,f,44.70,5.16,16.05,34.10,54.15
GV01JuU18,1,2261415,JuU18,2007/08,Förverkande av utbyte av brottslig verksamhet,Förverkande mot annan än gärningsmannen,0,JUU,2008-05-13,2008-05-13,2C1C1151-F9A4-4949-9770-5D99072DFB94,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2008-05-13,1958,349,285,18,0,46,t,f,81.66,5.16,13.18,0.00,53.30
GS01BOU2,3,2292619,BOU2,2004/05,"Hyresrätt och bostadsrätt, m.m.",Andrahandsuthyrning - besittningsskydd,0,BOU,2004-12-09,2006-03-15,BA8EDC07-3DFC-11D9-8985-000475504B27,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,BOU2,2004-12-09,1954,349,246,23,1,79,t,f,70.49,6.59,22.64,0.29,53.87
GT01KrU14,14,2272137,KrU14,2005/06,Folkbildningsfrågor,Kvalitetsarbete,0,KRU,2006-05-16,2006-05-22,4F216CDE-9B51-46AF-8621-259803BF0366,röstning,"""m"",""c"",""fp"",""kd""",15,utskottet,SAKFRÅGAN,HUVUD,KrU14,2006-05-16,1954,349,159,127,0,63,t,f,45.56,36.39,18.05,0.00,53.30
GT01KrU1,22,2222539,KrU1,2005/06,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Långsiktig ekonomisk planering för teatrarna,0,KRU,2005-11-24,2006-03-23,71258601-F18E-4D33-B9DC-887669A003C5,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,KrU1,2005-11-24,1954,349,185,103,2,59,t,f,53.01,29.51,16.91,0.57,53.87
GS01LU7,9,2289348,LU7,2004/05,Immaterialrättsliga frågor,Ersättning för kopiering,0,LU,2004-12-02,2006-03-15,2C80B318-B577-4BCA-870C-80BFFC425338,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-12-02,1954,349,150,119,0,80,t,f,42.98,34.10,22.92,0.00,53.87
GU01JuU10,4,2224078,JuU10,2006/07,Våldsbrott och brottsoffer,Elektronisk övervakning av besöksförbud,0,JUU,2007-04-25,2007-04-25,343DCBDB-EA86-494A-B541-63DD8D9E24B3,röstning,"""s"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,JuU10,2007-04-25,1958,349,135,111,18,85,t,f,38.68,31.81,24.36,5.16,51.58
GQ01FIU3,6,2289505,FIU3,2002/03,Utgiftsområde 25 Allmänna bidrag till kommuner,Inkomst- och kostnadsutjämningssystemet,0,FIU,2002-12-10,2006-03-15,56F2511F-11BA-11D7-AE26-00010313F932,röstning,"""m""",6,utskottet,SAKFRÅGAN,HUVUD,FIU3,2002-12-10,1954,349,168,46,84,51,t,f,48.14,13.18,14.61,24.07,54.44
GZ01SfU10,16,2768343,SfU10,2011/12,Migration och asylpolitik,Visering,0,SFU,2012-04-02,2012-04-02,E323A9DA-1270-4AFC-8EEF-E654C02325B6,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,282,19,17,31,t,f,80.80,5.44,8.88,4.87,56.45
H101CU10,12,2896008,CU10,2013/14,Planering och byggande,Skydd av kulturhistoriskt värdefulla byggnader,0,CU,2014-03-14,2014-03-14,6EAC303C-CA35-492B-9922-1C2705E8110D,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45
GR01BOU7,1,2229325,BOU7,2003/04,Mobiltelefonmaster och buller i planeringen m.m.,Lokalisering av mobiltelefonmaster m.m.,0,BOU,2004-03-25,2006-03-15,CDE9492B-7690-11D8-AE38-000475504780,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,BOU7,2004-03-25,1954,349,242,26,21,60,t,f,69.34,7.45,17.19,6.02,54.73
GT01KrU2,1,2227102,KrU2,2005/06,Kulturmiljövård,Övergripande kulturarvs- och kulturmiljöfrågor,0,KRU,2005-10-11,2005-10-14,1678B0E4-6A24-477F-B66A-9DB510CDD7CF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU2,2005-10-11,1954,349,150,122,0,77,t,f,42.98,34.96,22.06,0.00,54.44
GX01SfU12,1,2305729,SfU12,2009/10,Försörjningskrav vid anhöriginvandring,Avslag på propositionen,0,SFU,2010-02-26,2010-02-26,261D68D0-44CA-4283-A37E-E2CCEA2B3EB1,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2010-02-26,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01
GS01SFU10,28,2222740,SFU10,2004/05,Migration och asylpolitik,Uppehållstillstånd m.m. vid människohandel,0,SFU,2005-03-17,2006-03-15,7FF11189-F373-4F08-BD37-E5BA0CAC36A8,röstning,"""mp""",42,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,128,13,155,53,t,f,36.68,3.72,15.19,44.41,54.15
GS01NU3,5,2222709,NU3,2004/05,Utgiftsområde 21 Energi,Folkomröstning rörande kärnkraften,0,NU,2004-11-25,2006-03-15,4EADCB93-443D-11D9-AE82-0004755038E0,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,NU3,2004-11-25,1954,349,209,33,73,34,t,f,59.89,9.46,9.74,20.92,53.30
H101TU6,1,2897240,TU6,2013/14,Sjöfartsfrågor,Förutsättningar för svensk sjöfart,0,TU,2014-01-21,2014-01-21,EE82DF8C-EE9D-4115-B2C6-E5E28BD48165,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2014-02-05,1963,349,161,128,0,60,t,f,46.13,36.68,17.19,0.00,56.73
GZ01JuU1,43,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Nationell djurpolisstyrka,0,JUU,2011-12-08,2011-12-08,1A673C65-59D4-4458-9A2D-BA8ABC7E03AD,röstning,"""SD""",32,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,306,19,0,24,t,f,87.68,5.44,6.88,0.00,55.59
GV01TU12,1,2288618,TU12,2007/08,Post och grundläggande betaltjänster,Ansvar för postservice,0,TU,2008-04-15,2008-04-15,0E9DF31E-2368-461C-B371-F3117FE32277,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU12,2008-04-15,1958,349,151,143,0,55,t,f,43.27,40.97,15.76,0.00,53.30
H801CU8,2,5075021,CU8,2020/21,Associationsrätt,Bolagsmålvakter,0,CU,2021-02-08,2020-11-19,A29EF192-C694-40CD-8590-2B79937E7479,röstning,"S, V, MP",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2021-02-25,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,52.44
GT01SoU14,1,2222320,SoU14,2005/06,"Anmälningsskyldighet, säkerhet och tillsyn inom psykiatrisk tvångsvård",Säkerhet och tillsyn,0,SOU,2006-03-16,2006-03-21,2962F6FD-FEC3-4C08-80CD-8E76C024CA4E,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2006-03-16,1954,349,227,43,0,79,t,f,65.04,12.32,22.64,0.00,54.44
GR01SKU22,11,2297879,SKU22,2003/04,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Avveckling av förmögenhetsskatten m.m.,0,SKU,2004-03-09,2006-03-15,9FB8C01D-4CD0-11D8-AE89-000475503825,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,SKU22,2004-03-09,1954,349,142,112,0,95,t,f,40.69,32.09,27.22,0.00,54.73
GX01KrU10,3,2305881,KrU10,2009/10,Museer och utställningar,Stillbildsfotografi,0,KRU,2010-03-05,2010-03-05,E9AD7E07-4009-4C21-8492-7E9032259D86,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU10,2010-03-05,1959,349,161,122,0,66,t,f,46.13,34.96,18.91,0.00,53.01
GZ01UU17,6,2769248,UU17,2011/12,Europarådet,Sexuell exploatering av barn,0,UU,2012-05-28,2012-05-28,00EFA243-1494-49CE-AF7E-BA12C369BE38,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,UU17,2012-05-28,1963,349,153,116,38,42,t,f,43.84,33.24,12.03,10.89,57.02
H001JuU20,1,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Ett förstärkt straffrättsligt skydd mot våldtäkt och sexuellt tvång,0,JUU,2013-05-03,2013-05-03,E6D099DA-EFD1-4B20-9C94-FB5A4F593A5B,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,274,31,5,39,t,f,78.51,8.88,11.17,1.43,56.16
GX01MJU6,6,2222483,MJU6,2009/10,"Miljöbalkens försäkringar och avhjälpande av förorenade områden samt avfall, kretslopp och återvinning",Förebyggande av avfall,0,MJU,2009-09-30,2009-09-30,5E351595-FFF7-437A-9CF3-B89364F245A9,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,MJU6,2009-09-30,1958,349,165,115,16,53,t,f,47.28,32.95,15.19,4.58,54.15
GT01TU5,1,2223483,TU5,2005/06,Moderna transporter,Transportpolitikens mål,0,TU,2006-05-16,2006-05-22,A90B1161-2E49-46A1-85DF-E23AA415515B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU5,2006-05-16,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.58
GW01FiU29,7,2222277,FiU29,2008/09,Offentlig upphandling,Kommunal samverkan och upphandling av tjänster från kommunala bolag,0,FIU,2009-03-23,2009-03-23,81EBAA51-3640-47AC-BC35-1F6072677E7C,röstning,"""s"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,FiU29,2009-03-23,1959,349,155,122,0,72,t,f,44.41,34.96,20.63,0.00,51.86
GT01SkU35,1,2224444,SkU35,2005/06,En kronofogdemyndighet i tiden (prop. 2005/06:200 och prop. 2005/06:124 delvis),En kronofogdemyndighet i tiden,0,SKU,2006-05-16,2006-05-24,CB2E5B3B-FF91-4708-9827-F4D81D5AE848,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU35,2006-05-16,1954,349,139,112,0,98,t,f,39.83,32.09,28.08,0.00,53.30
H101UU14,1,2896854,UU14,2013/14,Riksrevisionens rapport om Sverige i Arktiska rådet,Granskningen,0,UU,2014-02-25,2014-02-25,FBF1CEFC-8B9E-43E9-A8D2-B69793F13DD5,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU14,2014-03-12,1963,349,176,116,19,38,t,f,50.43,33.24,10.89,5.44,56.73
GQ01LU7,2,2286176,LU7,2002/03,Redovisning       av       könsfördelningen      iföretagsledningar,Redovisning av könsfördelningen i företagsledningar,0,LU,2003-05-13,2006-03-15,1855CD46-8A00-11D7-AE1E-000475530052,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,LU7,2003-05-13,1954,349,254,43,4,48,t,f,72.78,12.32,13.75,1.15,55.01
H101MJU9,15,2877312,MJU9,2013/14,Fiskeripolitik,Förutsättningar för vattenbruk,0,MJU,2014-02-24,2014-02-24,096C93C7-8990-4D1A-A59C-588D223D4C07,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,MJU9,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
GU01CU10,16,2227650,CU10,2006/07,Hyresrätt m.m.,Ombildning - turordning vid förvärv av allmännyttiga bostäder m.m.,0,CU,2007-03-07,2007-03-07,BAC304ED-C6E1-4980-861C-58F1B83EB57A,röstning,"""v""",14,utskottet,SAKFRÅGAN,HUVUD,CU10,2007-03-07,1958,349,255,18,16,60,t,f,73.07,5.16,17.19,4.58,51.29
GX01NU4,7,2291555,NU4,2009/10,Statliga företag,Ersättning till ledande befattningshavare,0,NU,2010-02-24,2010-02-24,C75414E6-0E3E-4F4D-9284-C5CAE8269460,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,NU4,2010-02-24,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.01
GU01CU8,16,2222541,CU8,2006/07,Barn och föräldrar,Adoption,0,CU,2007-02-26,2007-02-26,CF8D509B-3DCB-4F7D-8A6B-B7554053B8A5,röstning,"""s""",11,utskottet,SAKFRÅGAN,HUVUD,CU8,2007-02-26,1958,349,132,95,34,88,t,f,37.82,27.22,25.21,9.74,51.29
GR01SFU6,9,2242433,SFU6,2003/04,Människosmuggling och tidsbegränsat uppehållstillstånd för målsägande ochvittnen,Stöd vid återvändande,0,SFU,2004-03-02,2006-03-15,2CFC1295-EF67-47FA-AA68-0501615917B4,röstning,"""c"",""kd"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,SFU6,2004-03-02,1954,349,206,54,17,72,t,f,59.03,15.47,20.63,4.87,54.73
GZ01SkU17,12,2753202,SkU17,2011/12,Allmänna motioner om skatteförfarande och folkbokföring,Uppgift om medborgarskap,0,SKU,2012-03-02,2012-03-02,56A41BAC-2D3D-421A-A4A7-E639D0F42E48,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SkU17,2012-03-02,1963,349,273,18,1,57,t,f,78.22,5.16,16.33,0.29,55.87
GU01UbU9,4,2288386,UbU9,2006/07,Gymnasieskolan,Utvecklingssamtal,0,UBU,2007-03-22,2007-03-22,FB6AE6AE-A521-4199-A3C0-F888C25AD04B,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,UbU9,2007-03-22,1958,349,280,17,0,52,t,f,80.23,4.87,14.90,0.00,51.58
GX01TU23,2,2311488,TU23,2009/10,Ålderskrav vid buss- och taxitransporter m.m.,Åtgärder mot svarttaxi m.m.,0,TU,2010-05-20,2010-05-20,BCFDE0ED-32AF-4A35-A89C-E8C86A08AB3F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU23,2010-05-20,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01
GR01SKU24,6,2288643,SKU24,2003/04,Allmänna motioner om punktskatter,Alkohol- och tobaksbeskattning,0,SKU,2004-03-30,2006-03-15,C4037DBC-E3D8-49DA-B39D-00C8DD3699E8,röstning,"""kd""",18,utskottet,SAKFRÅGAN,HUVUD,SKU24,2004-03-30,1954,349,131,26,116,76,t,f,37.54,7.45,21.78,33.24,55.01
H001AU10,4,2833038,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",Jämställdhetsplaner,0,AU,2013-05-29,2013-05-29,0998DB9C-0120-4C4F-AC88-E86133066D2E,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45
GS01JUU10,1,2284679,JUU10,2004/05,Förbättrad kontroll av rättsliga biträdens ersättningsanspråk,Överflyttande av talerätten,0,JUU,2005-02-08,2006-03-15,393E907F-58AA-11D9-B008-0004755053C0,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU10,2005-02-08,1954,349,215,69,0,65,t,f,61.60,19.77,18.62,0.00,53.58
GW01UU2,13,2222072,UU2,2008/09,Utgiftsområde 7 Internationellt bistånd,Internationella överenskommelser och villkor med anknytning till bistånd,0,UU,2008-12-05,2008-12-08,875F1D5D-C537-4B89-9CBE-33190ABCFB72,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UU2,2008-12-05,1958,349,220,33,0,96,t,f,63.04,9.46,27.51,0.00,53.30
GZ01UbU9,3,2753177,UbU9,2011/12,En ny gymnasiesärskola,Handledning vid arbetsplatsförlagt lärande och lärlingsutbildning,0,UBU,2012-02-23,2012-02-23,AEBB2C6E-7295-41BF-B2B4-11FBF81EF0E5,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UbU9,2012-02-23,1963,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,55.30
GS01SKU25,3,2303230,SKU25,2004/05,Motioner om alkohol- och tobaksbeskattning m.m.,Privatinförsel av alkohol och tobak,0,SKU,2005-03-08,2006-03-15,E698208C-6BC1-4023-B684-D03D95A63FD3,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU25,2005-03-08,1954,349,186,24,53,86,t,f,53.30,6.88,24.64,15.19,54.44
H001NU1,1,2803606,NU1,2012/13,Utgiftsområde 24 Näringsliv,Näringspolitikens inriktning,0,NU,2012-12-04,2012-12-04,A034BCF3-C44C-4BC2-9D38-E210D38FAD65,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU1,2012-12-04,1963,349,151,94,55,49,t,f,43.27,26.93,14.04,15.76,57.02
GR01KRU2,7,2284284,KRU2,2003/04,Arkeologi på uppdrag,Översyn av lagen (1988:950) om kulturminnen,0,KRU,2003-09-30,2006-03-15,D643015F-CCD3-48F8-9F0D-4E500D7E7490,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,55.30
GT01UbU13,12,2225935,UbU13,2005/06,Fristående skolor m.m.,Konfessionella fristående skolor,0,UBU,2006-04-20,2006-04-26,E3407B62-4284-47E9-865E-7A202AF41C3A,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,179,23,75,72,t,f,51.29,6.59,20.63,21.49,53.87
H101MJU19,1,2897237,MJU19,2013/14,Jakt och viltvård,Allmänna jaktfrågor,0,MJU,2014-03-27,2014-03-27,6607FE2F-32B8-4990-B2BE-1A132823DB1A,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU19,2014-04-03,1963,349,180,108,0,61,t,f,51.58,30.95,17.48,0.00,56.73
H101KrU5,5,2877306,KrU5,2013/14,Politik för det civila samhället m.m.,Statistik,0,KRU,2014-04-15,2014-04-15,AAED6A6E-A71E-4E06-A750-C7AA698F0694,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,KrU5,2014-05-07,1963,349,283,22,1,43,t,f,81.09,6.30,12.32,0.29,56.73
H001UU15,9,2823161,UU15,2012/13,Mänskliga rättigheter i svensk utrikespolitik,Urfolk och minoriteter,0,UU,2013-04-15,2013-04-15,2EF56612-42DA-455A-965E-D22ACFD080F0,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UU15,2013-04-15,1963,349,264,23,20,42,t,f,75.64,6.59,12.03,5.73,56.45
H001SkU16,3,2824859,SkU16,2012/13,Inkomstskatt,Pensionsförsäkring m.m.,0,SKU,2013-03-19,2013-03-19,B16DB039-466C-4949-BB1D-68BDF8B2E9DB,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45
H001SfU7,19,2832110,SfU7,2012/13,Migration och asylpolitik,Identitetskrav,0,SFU,2013-04-16,2013-04-16,051ED567-8182-4024-BD31-5D25CFD3C612,röstning,"""SD""",32,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,181,19,108,41,t,f,51.86,5.44,11.75,30.95,56.45
GT01MJU1,3,2227999,MJU1,2005/06,Utgiftsområde 20 Allmän miljö- och naturvård,10-procentsregeln för sanering av förorenade områden,0,MJU,2005-12-01,2005-12-06,126B372B-C376-4032-949C-D416BB96765C,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2005-12-01,1954,349,266,28,1,54,t,f,76.22,8.02,15.47,0.29,53.87
GU01TU11,3,2303255,TU11,2006/07,IT-politik och elektroniska kommunikationer,Öppen källkod m.m.,0,TU,2007-03-23,2007-03-23,C8F46524-9465-4CA4-95E8-83B90F75A200,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU11,2007-03-23,1958,349,249,35,0,65,t,f,71.35,10.03,18.62,0.00,51.29
GT01LU10,2,2228654,LU10,2005/06,Arvsrättsliga frågor,Sambos arvsrätt,0,LU,2005-12-01,2005-12-14,4FCCC595-81FE-4AF5-BF79-6678E7F9C318,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,LU10,2005-12-01,1954,349,241,23,0,85,t,f,69.05,6.59,24.36,0.00,53.58
H001AU6,1,2819546,AU6,2012/13,"Åtgärder inom arbetslöshetsförsäkringen, m.m.",Avslag på propositionen,0,AU,2013-02-25,2013-02-25,C9BC1F11-B797-4AB0-9983-8641175F4649,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2013-02-25,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.73
GR01LU11,15,2287225,LU11,2003/04,Barn och föräldrar m.m.,Talerätt i mål om hävande av faderskap,0,LU,2004-01-29,2006-03-15,572B7565-84D4-4C89-B1BC-C972F52CB740,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-01-29,1954,349,143,138,1,67,t,f,40.97,39.54,19.20,0.29,55.01
H101FöU5,2,2877883,FöU5,2013/14,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,Statens inspektion för försvarsunderrättelseverksamheten (Siun),0,FÖU,2014-02-18,2014-02-18,2BB7B7EB-522F-4742-BA32-688F11B94CF7,röstning,"""MP"",""SD""",4,utskottet,SAKFRÅGAN,HUVUD,FöU5,2014-02-26,1963,349,247,40,17,45,t,f,70.77,11.46,12.89,4.87,57.02
H001CU1,13,2803768,CU1,2012/13,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Allmännyttiga kommunala bostadsaktiebolag,0,CU,2012-11-20,2012-11-20,F5A48A9C-41EC-4621-9A5F-ABD1B70C1864,röstning,"""V""",21,utskottet,SAKFRÅGAN,HUVUD,CU1,2012-11-20,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,57.02
GR01BOU4,3,2222355,BOU4,2003/04,Naturresursfrågor och vattenrätt,Tillståndsprövning avseende vindkraftsutbyggnad,0,BOU,2004-01-01,2006-03-15,4A88F31A-5566-11D8-AE64-000475504780,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-01-01,1954,349,261,16,1,71,t,f,74.79,4.58,20.34,0.29,55.01
H101MJU8,17,2877303,MJU8,2013/14,Vattenvård,Avloppsinträngning i dricksvatten,0,MJU,2014-01-24,2014-01-24,39CDB9A8-9437-48AD-897C-C358723AD7E6,röstning,"""S"",""SD""",16,utskottet,SAKFRÅGAN,HUVUD,MJU8,2014-02-20,1963,349,184,115,0,50,t,f,52.72,32.95,14.33,0.00,56.73
GT01LU4,1,2250039,LU4,2005/06,Aktiebolag med särskild vinstutdelningsbegränsning,Aktiebolag med särskild vinstutdelningsbegränsning,0,LU,2005-11-08,2005-11-10,EE00F687-CC79-4DA5-9782-2C6F39AE05B3,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU4,2005-11-08,1954,349,155,125,1,68,t,f,44.41,35.82,19.48,0.29,54.73
GW01CU20,8,2223860,CU20,2008/09,Försäkrings- och skadeståndsrättsliga frågor,Trafikförsäkringen i framtiden,0,CU,2009-02-18,2009-02-18,2DFDB8B2-74CC-4271-B027-DB74D22E57BF,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,CU20,2009-02-18,1959,349,136,126,0,87,t,f,38.97,36.10,24.93,0.00,52.72
H001CU3,2,2815035,CU3,2012/13,Privatuthyrning av bostäder,Rätt att hyra ut en bostadsrättslägenhet utan att ange några skäl,0,CU,2012-12-10,2012-12-10,0BE5B0D9-2B47-4B9A-9511-DBC1C6BBBA71,röstning,"""M"",""FP"",""C"",""KD""",2,utskottet,SAKFRÅGAN,HUVUD,CU3,2012-12-10,1963,349,173,170,0,6,t,f,49.57,48.71,1.72,0.00,57.02
GX01KrU1,9,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Svenska Spels stöd till idrott,0,KRU,2009-12-07,2009-12-07,F9470B99-D287-40DE-AD35-617A9DE08345,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,258,14,1,76,t,f,73.93,4.01,21.78,0.29,53.58
GQ01UBU10,4,2303257,UBU10,2002/03,Vuxenutbildning,Fristående skolor för vuxenutbildning,0,UBU,2003-03-20,2006-03-15,10CA1619-5617-11D7-AE7D-006008577F08,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,158,126,1,64,t,f,45.27,36.10,18.34,0.29,54.15
H001JuU10,34,2808249,JuU10,2012/13,Straffrättsliga frågor,Återfall i brott efter livstidsstraff,0,JUU,2013-02-14,2013-02-15,23EE105D-D59A-4097-8923-948108C9BEC4,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,56.45
