embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GV01CU19,19,2287177,CU19,2007/08,Hyresrätt och bostadsrätt m.m.,Förutsättningarna för ombildning m.m.,0,CU,2008-05-28,2008-05-28,01C44D89-9189-447C-B124-CAE479C75461,röstning,"""s"",""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,CU19,2008-05-28,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30
GW01SfU5,5,2222144,SfU5,2008/09,Sänkta socialavgifter m.m.,Övrigt om sänkta socialavgifter m.fl. åtgärder,0,SFU,2008-11-21,2008-11-21,2E403CB6-266A-433D-8319-165C574ECD50,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,156,117,30,46,t,f,44.70,33.52,13.18,8.60,53.01
GS01SFU18,1,2245806,SFU18,2004/05,Uppehållstillstånd för tribunalvittnen,Personkretsen,0,SFU,2005-08-22,2006-03-15,C2406EB7-84A0-4E83-A659-412D9D7BE1C1,röstning,"""c"",""fp"",""kd"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU18,2005-08-22,1954,349,178,133,0,38,t,f,51.00,38.11,10.89,0.00,54.15
GR01KU13,13,2285842,KU13,2003/04,Val och regeringsbildning,Utvidgad rösträtt för andra än svenska medborgare,0,KU,2004-03-23,2006-03-15,D359366C-0713-44A4-B928-8C34E1E2C321,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,KU13,2004-03-23,1954,349,245,29,11,64,t,f,70.20,8.31,18.34,3.15,55.01
GS01SOU8,1,2228792,SOU8,2004/05,Transplantationer räddar liv,Legala ställföreträdares behörighet,0,SOU,2004-11-09,2006-03-15,310B33D8-30D2-4B2E-B52A-4848445663EB,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-11-09,1954,349,224,72,0,53,t,f,64.18,20.63,15.19,0.00,53.30
GZ01FiU32,2,2754679,FiU32,2011/12,Offentlig upphandling,Miljökrav,0,FIU,2012-03-26,2012-06-28,2BA5F008-84B2-4B12-AE57-F7AA05E7031A,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,FiU32,2012-03-26,1963,349,166,94,33,56,t,f,47.56,26.93,16.05,9.46,56.73
GT01UbU22,5,2229671,UbU22,2005/06,"Vissa frågor om vuxnas lärande, m.m.",Svenskundervisning för invandrare i folkhögskola,0,UBU,2006-05-16,2006-05-18,526D51E0-D8AB-469F-BB87-4E071D4DF125,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,UbU22,2006-05-16,1954,349,173,116,1,59,t,f,49.57,33.24,16.91,0.29,53.30
H101UbU6,3,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Legitimation för fritidspedagoger,0,UBU,2013-10-24,2013-10-24,AF911F54-E1DD-4476-8628-7F9C58244B3B,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30
GZ01AU1,4,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Invandrares etablering på landsbygden,0,AU,2011-11-28,2011-11-28,DCDABE44-689F-46DA-8C12-B90B365B755E,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,263,21,0,65,t,f,75.36,6.02,18.62,0.00,55.01
GZ01CU19,2,2754814,CU19,2011/12,"Skuldsanering, m.m.",Överskuldsättning,0,CU,2012-05-24,2012-05-24,AE0664EB-1D7E-4AD9-A2DE-2FC8B11DFEFF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU19,2012-05-24,1963,349,193,109,0,47,t,f,55.30,31.23,13.47,0.00,57.02
H001UU10,1,2833013,UU10,2012/13,Berättelse om verksamheten i Europeiska unionen 2012,Utvidgningen,0,UU,2013-05-30,2013-05-31,CA63046B-A99A-4012-BA08-29C21AAF63B0,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU10,2013-05-30,1963,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,56.45
GS01UBU1,29,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Förändringar i övrigt i resurstilldelningssystemet för grundutbildningen,0,UBU,2004-11-30,2006-03-15,E3B7C01C-45CA-11D9-AE51-000475505133,röstning,"""v""",30,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,200,26,89,34,t,f,57.31,7.45,9.74,25.50,53.30
GX01CU24,2,2313611,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Kompletterande överväganden,0,CU,2010-06-04,2010-06-04,0BDD1983-C336-4E78-8535-DF3E9E668AFC,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,162,154,0,33,t,f,46.42,44.13,9.46,0.00,53.01
GR01JUU20,11,2229919,JUU20,2003/04,Titel saknas,Myndighetssamverkan inom Sverige ,0,JUU,2004-05-11,2006-03-15,CE98EFDB-9226-11D8-AF54-0004755053C0,röstning,"""m"",""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,JUU20,2004-05-11,1954,349,197,108,0,44,t,f,56.45,30.95,12.61,0.00,55.01
GS01AU4,9,2227788,AU4,2004/05,Arbetslöshetsförsäkringen,Familjehemsförälder och a-kassa,0,AU,2005-03-01,2006-03-15,B7F2DD81-AAB3-418F-AA02-06DBD181932C,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU4,2005-03-01,1954,349,163,131,0,55,t,f,46.70,37.54,15.76,0.00,54.44
GT01UU12,5,2232754,UU12,2005/06,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.,Demokrati och de mänskliga rättigheterna,0,UU,2006-04-25,2006-04-27,1D98A7ED-A0D9-40A2-A059-D5048462C778,röstning,"""fp"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU12,2006-04-25,1954,349,198,74,0,77,t,f,56.73,21.20,22.06,0.00,53.87
GW01UU2,13,2222072,UU2,2008/09,Utgiftsområde 7 Internationellt bistånd,Internationella överenskommelser och villkor med anknytning till bistånd,0,UU,2008-12-05,2008-12-08,875F1D5D-C537-4B89-9CBE-33190ABCFB72,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UU2,2008-12-05,1958,349,220,33,0,96,t,f,63.04,9.46,27.51,0.00,53.30
GW01MJU22,4,2222016,MJU22,2008/09,Fiskeripolitik m.m.,Fritidsfiske m.m.,0,MJU,2009-04-02,2009-04-02,21D0B8AE-4ECF-4DE5-896A-1134DB9A4B9A,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU22,2009-04-02,1958,349,245,17,0,87,t,f,70.20,4.87,24.93,0.00,52.15
GQ01KUU1,3,2286762,KUU1,2002/03,Europeiska   unionens   framtidsfrågor    -    ettkonstitutionellt fördrag för EU,"Grundläggande värderingar, m.m.",0,KUU,2003-03-27,2006-03-15,26455C32-6120-11D7-AE2D-0004755038F6,röstning,"""m""",4,utskottet,MOTIVFRÅGAN,HUVUD,KUU1,2003-03-27,1954,349,128,48,123,50,t,f,36.68,13.75,14.33,35.24,54.44
GR01NU3,2,2290197,NU3,2003/04,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2003-11-25,2006-03-15,980B6585-F147-46E7-9648-181C1101421E,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2003-11-25,1954,349,177,91,43,38,t,f,50.72,26.07,10.89,12.32,54.73
H001MJU12,23,2826021,MJU12,2012/13, Naturvård och biologisk mångfald m.m.,Reglering av fiske i Natura 2000-områden,0,MJU,2013-03-25,2013-03-25,8653775B-C294-493D-8EB5-611D2A0FAE2A,röstning,"""MP"",""V""",28,utskottet,SAKFRÅGAN,HUVUD,MJU12,2013-03-25,1963,349,260,36,0,53,t,f,74.50,10.32,15.19,0.00,56.16
GZ01TU10,2,2767096,TU10,2011/12,Några fordons- och trafikfrågor,Bilbesiktning,0,TU,2012-03-22,2012-06-28,F589F82B-FD05-429C-8A9B-D99FC6FBF01A,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45
GR01SKU24,10,2288643,SKU24,2003/04,Allmänna motioner om punktskatter,Skatt på naturgrus,0,SKU,2004-03-30,2006-03-15,C4ECF613-928C-4016-8D7E-2960675CD3E1,röstning,"""mp""",24,utskottet,SAKFRÅGAN,HUVUD,SKU24,2004-03-30,1954,349,217,12,44,76,t,f,62.18,3.44,21.78,12.61,55.01
GS01JUU28,7,2250043,JUU28,2004/05,Överskottsinformation,Buggning,0,JUU,2005-05-24,2006-03-15,B3F59C94-7F13-476D-9114-CF62A637EA1E,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,JUU28,2005-05-24,1954,349,165,128,5,51,t,f,47.28,36.68,14.61,1.43,54.44
GS01FÖU5,4,2291536,FÖU5,2004/05,Sveriges försvarspolitik 2005-2007,Terrorism,0,FÖU,2004-12-16,2006-03-15,730CB492-CCC2-4684-8527-976CF684A6BF,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,FÖU5,2004-12-16,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,53.30
GX01FöU1,10,2292278,FöU1,2009/10,Utgiftsområde 6 Försvar och samhällets krisberedskap,Luftförsvarsutredning,0,FÖU,2009-11-25,2009-11-27,06F0EFC6-A267-4B2E-BA26-60BB884A7038,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,FöU1,2009-11-25,1959,349,250,31,0,68,t,f,71.63,8.88,19.48,0.00,53.58
GX01KrU6,4,2305875,KrU6,2009/10,En strategi för ungdomspolitiken,Homo- och bisexuella ungdomar samt unga transpersoner,0,KRU,2010-02-01,2010-02-01,60745594-994E-43B4-A60E-A65CAD56BD69,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2010-02-01,1959,349,150,142,0,57,t,f,42.98,40.69,16.33,0.00,53.30
H101SfU5,4,2877267,SfU5,2013/14,Förstärkt nedsättning av egenavgifter,Nystartszoner,0,SFU,2013-11-22,2013-11-22,BFD84549-64CD-4D3E-A213-9B8DB8B7880A,röstning,"""S"",""MP"",""V""",3,utskottet,MOTIVFRÅGAN,HUVUD,SfU5,2013-11-28,1963,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,55.59
GR01KRU5,1,2303065,KRU5,2003/04,Folkbildning,Folkbildningsrådets roll och uppdelning av folkbildningsanslaget,0,KRU,2004-02-12,2006-03-15,93E474DE-0611-4175-A069-560DD28DD53A,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU5,2004-02-12,1954,349,254,48,0,47,t,f,72.78,13.75,13.47,0.00,55.01
GR01KRU7,6,2290754,KRU7,2003/04,"Teater, dans och musik",Översyn av relationen mellan verksamhets- och projektbidrag,0,KRU,2004-03-02,2006-03-15,9EA5AC30-EEEE-40E6-9BC0-095F7B1CD385,röstning,"""m"",""c"",""fp"",""kd""",3,reservation 3,SAKFRÅGAN,HUVUD,KRU7,2004-03-02,1954,349,122,126,37,64,f,f,34.96,36.10,18.34,10.60,55.01
GR01KUU1,68,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Röstregler inom GUSP,0,KUU,2003-11-12,2006-03-15,731240B1-413F-479A-B655-D35F86041AE8,röstning,"""v"",""mp""",81,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,238,37,3,71,t,f,68.19,10.60,20.34,0.86,54.73
GS01SOU3,4,2225202,SOU3,2004/05,Internationella adoptionsfrågor m.m.,Auktorisation att arbeta med internationell adoptionsförmedling i ett annat land,0,SOU,2004-09-21,2006-03-15,26F44942-5190-460A-820D-5A7D251ABD4B,röstning,"""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU3,2004-09-21,1954,349,168,87,41,53,t,f,48.14,24.93,15.19,11.75,53.58
GR01MJU10,9,2284690,MJU10,2003/04,Jordbrukspolitik m.m.,Småskalig livsmedelsproduktion,0,MJU,2004-03-09,2006-03-15,155301F0-A2BE-483E-B65B-BC68106BA9C3,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU10,2004-03-09,1954,349,189,31,37,92,t,f,54.15,8.88,26.36,10.60,54.73
GS01KU29,13,2288394,KU29,2004/05,Riksdagens arbetsformer,Arvodet,0,KU,2005-03-03,2006-03-15,31B5E779-54E8-4DD9-9803-A605BBC29791,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KU29,2005-03-03,1954,349,241,19,15,74,t,f,69.05,5.44,21.20,4.30,54.44
GW01MJU23,2,2222015,MJU23,2008/09,Överlåtbara fiskerättigheter m.m.,Fiskebestånden m.m.,0,MJU,2009-06-01,2009-06-01,C2CB84C6-BF38-466C-87CF-35AFFE99743D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU23,2009-06-01,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,52.44
GR01LU11,3,2287225,LU11,2003/04,Barn och föräldrar m.m.,Fler än två vårdnadshavare,0,LU,2004-01-29,2006-03-15,E4A9C526-9CD0-491B-89EE-C44BA466059D,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-01-29,1954,349,245,37,1,66,t,f,70.20,10.60,18.91,0.29,55.01
GR01UBU9,4,2285900,UBU9,2003/04,Kränkande behandling i skolan,Mål för arbetet mot kränkande behandling,0,UBU,2004-03-11,2006-03-15,88158284-6D0F-11D8-AF8B-0004755048D1,röstning,"""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,192,84,0,73,t,f,55.01,24.07,20.92,0.00,54.73
GQ01KUU1,2,2286762,KUU1,2002/03,Europeiska   unionens   framtidsfrågor    -    ettkonstitutionellt fördrag för EU,Ordförande i Europeiska rådet och ministerrådet,0,KUU,2003-03-27,2006-03-15,96EEA910-699D-11D7-AE6A-000103094657,röstning,"""s""",3,utskottet,MOTIVFRÅGAN,HUVUD,KUU1,2003-03-27,1954,349,168,129,3,49,t,f,48.14,36.96,14.04,0.86,54.44
H101KU46,3,2903011,KU46,2013/14,Översyn av riksdagsordningen och En utvecklad budgetprocess,Ändrad benämning av överskottsmålet,0,KU,2014-01-01,2014-06-10,E5A92F65-F348-4F5F-AA01-85EC5B057CA6,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU46,2014-06-17,1963,349,297,17,0,35,t,f,85.10,4.87,10.03,0.00,56.45
GW01SfU3,1,2222142,SfU3,2008/09,Nya regler för arbetskraftsinvandring,Nya regler för arbetskraftsinvandring,0,SFU,2008-11-03,2008-11-03,47BA53B4-B020-4A85-9913-82F571204B83,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU3,2008-11-03,1958,349,167,128,0,54,t,f,47.85,36.68,15.47,0.00,53.30
GV01KrU12,4,2222351,KrU12,2007/08,Biblioteks- och språkfrågor,Arbetsplatsbibliotek och bokombud,0,KRU,2008-03-05,2008-03-05,7C3D33FB-9325-4AAC-82E4-A157367B5513,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU12,2008-03-05,1958,349,143,110,0,96,t,f,40.97,31.52,27.51,0.00,52.72
GV01SoU9,4,2242219,SoU9,2007/08,Statligt tandvårdsstöd,Allmänt tandvårdsbidrag,0,SOU,2008-03-26,2008-03-26,BE57B1AB-429C-42F8-8313-82228D146FE0,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SoU9,2008-03-26,1958,349,275,15,19,40,t,f,78.80,4.30,11.46,5.44,53.30
GW01UbU9,3,2222101,UbU9,2008/09,Tydligare mål och kunskapskrav – Nya läroplaner för skolan,Läroplanen - ett samlat måldokument,0,UBU,2009-03-03,2009-03-03,4A278E08-0C0D-402A-A533-1061A3D3E2CB,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,UbU9,2009-03-03,1959,349,148,19,88,94,t,f,42.41,5.44,26.93,25.21,51.86
GV01SkU19,12,2242363,SkU19,2007/08,"Allmänna motioner om beskattning av företag, kapital och fastighet",Klassificering av byggnader för äldreboende vid fastighetstaxeringen,0,SKU,2008-02-26,2008-02-26,6C0FECE9-7150-43D0-8E3C-78F35A1E889E,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SkU19,2008-02-26,1958,349,156,141,0,52,t,f,44.70,40.40,14.90,0.00,52.72
GV01JuU25,1,2271894,JuU25,2007/08,Påföljder för psykiskt störda lagöverträdare,Avslag på propositionen,0,JUU,2008-05-14,2008-05-14,CB66E5FE-A0D6-485B-9316-3D11F82B0492,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU25,2008-05-14,1958,349,270,33,0,46,t,f,77.36,9.46,13.18,0.00,53.30
GT01SfU10,41,2222678,SfU10,2005/06,Migration och asylpolitik,Personer som håller sig gömda,0,SFU,2006-05-09,2006-05-11,2D9B585D-51B3-4343-A1DB-33C50F5BEA2C,röstning,"""kd"",""v"",""mp""",60,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,140,58,49,102,t,f,40.11,16.62,29.23,14.04,53.87
GS01UBU8,10,2292622,UBU8,2004/05,Fristående skolor,Sista datum för besked om etableringstillstånd,0,UBU,2005-03-10,2006-03-15,C8B1CEE5-5D33-4401-911B-3F9276E9C938,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,UBU8,2005-03-10,1954,349,153,155,0,41,f,f,43.84,44.41,11.75,0.00,54.44
GT01JuU29,11,2222991,JuU29,2005/06,Ökad kontroll av vapen,Vapenbrott på allmän plats m.m.,0,JUU,2006-04-20,2006-04-20,BB942D30-0DDD-44DD-B2CE-22D899EAC4D0,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,JuU29,2006-04-20,1954,349,152,120,0,77,t,f,43.55,34.38,22.06,0.00,53.87
GW01SoU14,1,2222131,SoU14,2008/09,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Kommunernas arbete för att bekämpa våld mot kvinnor m.fl.,0,SOU,2009-03-02,2009-03-02,78ACF7F1-59BD-4E0E-BA05-94DE28EEBFAC,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2009-03-02,1959,349,257,18,0,74,t,f,73.64,5.16,21.20,0.00,51.86
GX01AU2,35,2291541,AU2,2009/10,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmiljökunskap,0,AU,2009-12-08,2009-12-09,7D74C05C-B973-4B31-A20B-D8111046744B,röstning,"""s"",""v"",""mp""",37,utskottet,SAKFRÅGAN,HUVUD,AU2,2009-12-08,1959,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,53.58
H101JuU1,66,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Kulturarvsbrott,0,JUU,2013-11-22,2013-11-22,7922A2E1-EDF6-4193-8E05-22CA55018F0E,röstning,"""SD""",45,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87
GZ01JuU15,16,2747459,JuU15,2011/12,Polisfrågor,Avveckla Frontex,0,JUU,2012-02-23,2012-02-23,961D7C9D-007A-435D-8AF3-62B4372D74BA,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,275,18,0,56,t,f,78.80,5.16,16.05,0.00,55.87
GW01SfU5,2,2222144,SfU5,2008/09,Sänkta socialavgifter m.m.,Nedsättning av socialavgifter för unga,0,SFU,2008-11-21,2008-11-21,D6092165-7688-46E9-BD2F-1091454EA808,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,153,150,0,46,t,f,43.84,42.98,13.18,0.00,53.01
GS01SOU1,34,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Kommunala handlingsplaner,0,SOU,2004-11-30,2006-03-15,DDC5336A-96E5-454D-A7B0-608A774AA43C,röstning,"""fp""",18,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,252,43,0,54,t,f,72.21,12.32,15.47,0.00,53.30
GQ01BOU2,10,2222318,BOU2,2002/03,Bostadsrättsfrågor,Krav på folkbokföring,0,BOU,2002-12-18,2006-03-15,84BA1A76-1988-11D7-AE95-000475504780,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BOU2,2002-12-18,1954,349,179,33,91,46,t,f,51.29,9.46,13.18,26.07,53.87
H001FiU17,1,2808092,FiU17,2012/13,Lån till IMF,Medgivande om kredit till Internationella valutafonden,0,FIU,2012-11-16,2012-11-16,392EDB57-F292-44CF-9A62-4D66DB891C32,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU17,2012-11-16,1963,349,267,19,15,48,t,f,76.50,5.44,13.75,4.30,56.73
GV01SkU10,1,2246030,SkU10,2007/08,Reformerad beskattning av bostäder,Reformerad beskattning av bostäder,0,SKU,2007-12-10,2007-12-10,35224A9B-C9E5-431D-98D4-50D310E8424E,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU10,2007-12-10,1958,349,143,132,0,74,t,f,40.97,37.82,21.20,0.00,53.01
GS01KRU4,13,2303067,KRU4,2004/05,Filmfrågor,Avskaffande av filmcensuren för vuxna,0,KRU,2005-02-10,2006-03-15,113D482F-41C7-4E19-BB97-B693B4FDCB23,röstning,"""m"",""fp""",9,utskottet,SAKFRÅGAN,HUVUD,KRU4,2005-02-10,1954,349,191,84,0,74,t,f,54.73,24.07,21.20,0.00,54.15
H001AU10,4,2833038,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",Jämställdhetsplaner,0,AU,2013-05-29,2013-05-29,0998DB9C-0120-4C4F-AC88-E86133066D2E,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45
GS01KRU1,3,2287456,KRU1,2004/05,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)","Pensionsvillkor vid teater-, dans- och musikinstitutioner",0,KRU,2004-11-25,2006-03-15,AFD44F65-6480-46C7-8B01-0A9AC1D14F20,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KRU1,2004-11-25,1954,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,53.30
GZ01KU13,1,2756124,KU13,2011/12,Tryck- och yttrandefrihetsfrågor,Information om meddelarskydd,0,KU,2012-04-02,2012-04-02,54787E8C-28BB-4618-BFE7-441668C8DE01,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU13,2012-04-02,1963,349,295,15,0,39,t,f,84.53,4.30,11.17,0.00,56.45
GR01SOU9,8,2227824,SOU9,2003/04,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Barnkonventionsarbetet på lokal nivå,0,SOU,2004-04-20,2006-03-15,C3346FE9-28D4-44AB-B3DA-5A819994EC16,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SOU9,2004-04-20,1954,349,208,38,26,77,t,f,59.60,10.89,22.06,7.45,55.01
GZ01TU10,1,2767096,TU10,2011/12,Några fordons- och trafikfrågor,Förnybara drivmedel,0,TU,2012-03-22,2012-06-28,919FD490-B91E-4E2E-8F44-1780605463B8,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45
GQ01BOU4,5,2229320,BOU4,2002/03,Planfrågor m.m.,Handelsändamålet i detaljplan,0,BOU,2003-02-20,2006-03-15,404FDDD1-3F5A-11D7-89D1-000475504ABC,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,219,87,0,43,t,f,62.75,24.93,12.32,0.00,53.87
GR01TU14,2,2227441,TU14,2003/04,Järnvägslag och vissa järnvägsfrågor,Persontrafikens reglering,0,TU,2004-05-06,2006-03-15,1C55AF88-A430-4B69-80FB-A6776F84F4A1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU14,2004-05-06,1954,349,148,113,0,88,t,f,42.41,32.38,25.21,0.00,55.01
GQ01UBU1,1,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Införande av nationell skolpeng,0,UBU,2002-11-28,2006-03-15,2E4EA338-FDF9-11D6-AE70-0004755048D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,225,46,40,38,t,f,64.47,13.18,10.89,11.46,54.73
GT01SfU11,9,2226120,SfU11,2005/06,Löneskatter för enmansföretag,Avgiftsskyldighet för andra föreningar än idrottsföreningar,0,SFU,2006-04-20,2006-04-25,FAA47B6C-E06E-4A34-B745-D65AF5EB652E,röstning,"""c"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SfU11,2006-04-20,1954,349,172,37,63,77,t,f,49.28,10.60,22.06,18.05,53.87
H101UU10,16,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,"Miljö-, energi- och klimatpolitik",0,UU,2014-04-30,2014-05-02,09692482-800F-4D3A-A2F4-B140C8BB266B,röstning,"""MP""",34,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,157,20,136,36,t,f,44.99,5.73,10.32,38.97,56.45
GZ01SfU2,1,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Anslag under utgiftsområde 8 Migration,0,SFU,2011-12-01,2011-12-01,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,174,19,119,37,t,f,49.86,5.44,10.60,34.10,55.59
GX01CU8,1,2300198,CU8,2009/10,Familjerättsliga frågor,Registrering av testamenten,0,CU,2010-02-03,2010-02-03,9AE5C2E8-E8D2-4610-95BA-F952E59EDBD8,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30
GT01KU17,55,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Interreligiöst råd,0,KU,2006-05-02,2006-05-22,32105AB2-9050-45FF-99F2-764B4374B0E6,röstning,"""kd""",42,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,237,24,0,88,t,f,67.91,6.88,25.21,0.00,53.87
