embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H101CU1,16,2855923,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Konsumentpolitiskt mål,0,CU,2013-12-04,2013-12-04,798B598F-A8F2-4CEE-82CB-ED68E1D9B11F,röstning,"""S"",""MP"",""V""",26,utskottet,SAKFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,55.87
GT01FöU1,8,2226421,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Internationella insatser,0,FÖU,2005-11-22,2006-03-24,C3B4812F-B3D6-4979-98E5-1B7DA3AB7D37,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,53.87
GS01UU2,19,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,"Hälsofrågor, hiv/aids och funktionshindrades situation",0,UU,2004-11-18,2006-03-15,1C5F722D-3BC4-11D9-AEC3-000475504B20,röstning,"""c""",23,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,203,19,76,51,t,f,58.17,5.44,14.61,21.78,53.30
GT01KU17,38,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Elöverkänsligas rätt till vård,0,KU,2006-05-02,2006-05-22,F7AB158A-A036-4319-91FD-B3EEB672BEE9,röstning,"""mp""",28,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,248,14,1,86,t,f,71.06,4.01,24.64,0.29,53.87
H001SfU7,11,2832110,SfU7,2012/13,Migration och asylpolitik,Arbetskraftsinvandring,0,SFU,2013-04-16,2013-04-16,5ACA1AAD-6826-44C8-B631-B5327FEE2543,röstning,"""S""",16,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,169,96,43,41,t,f,48.42,27.51,11.75,12.32,56.45
GR01UU3,3,2222463,UU3,2003/04,Sveriges politik för global utveckling,Mål för svenskt utvecklingssamarbete,0,UU,2003-12-02,2006-03-15,30AB77DA-5CC5-418A-B560-BA4DEFFD1887,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,227,49,42,31,t,f,65.04,14.04,8.88,12.03,54.73
H001UbU3,49,2804790,UbU3,2012/13,Forskning och innovation,Instrument för ökad innovation,0,UBU,2013-02-14,2013-02-14,C6DF46C4-3162-4C53-A05D-D55A27EE87FD,röstning,"""S""",58,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73
GW01KU18,5,2222051,KU18,2008/09,Tryck- och yttrandefrihetsfrågor,Hets mot folkgrupp,0,KU,2009-03-17,2009-03-17,A7917ECC-A01B-476F-8EAD-1A360F9B098E,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU18,2009-03-17,1959,349,134,130,0,85,t,f,38.40,37.25,24.36,0.00,51.86
GS01SKU6,1,2299127,SKU6,2004/05,Avdrag för s.k. sponsring,Avdrag för s.k. sponsring,0,SKU,2004-10-12,2006-03-15,821D298E-466F-40BA-976B-62D1C31353F4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU6,2004-10-12,1954,349,163,133,0,53,t,f,46.70,38.11,15.19,0.00,53.58
GQ01SOU1,26,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Bidrag till nationella anhörigorganisationer,0,SOU,2002-12-03,2006-03-15,901DC656-01DB-11D7-AE39-0004755038EE,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,54.73
GV01SkU18,1,2276226,SkU18,2007/08,Allmänna motioner om inkomstskatter,"Skatteskala, grundavdrag m.m.",0,SKU,2008-03-04,2008-03-04,5BD2EE6C-E7C9-48D1-AAAA-0819D7F28396,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,150,108,28,63,t,f,42.98,30.95,18.05,8.02,52.72
GQ01MJU8,9,2283906,MJU8,2002/03,Försöksdjur,Internationellt arbete på försöksdjursområdet,0,MJU,2003-02-06,2006-03-15,25C8C110-34FB-11D7-AED0-000475505303,röstning,"""kd"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,MJU8,2003-02-06,1954,349,235,69,1,44,t,f,67.34,19.77,12.61,0.29,53.87
H101UbU10,3,2897853,UbU10,2013/14,Grundskolan,Elever med särskilda behov,0,UBU,2014-02-06,2014-02-06,304C7697-3969-4BF9-9502-AAE21267BD3C,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,281,22,0,46,t,f,80.52,6.30,13.18,0.00,57.02
H001JuU12,1,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Särskilda handlingsplaner vid återfall i brott,0,JUU,2013-01-31,2013-01-31,258DB2A7-9E0D-486A-BF7F-33B5A3BFA488,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73
GR01KRU4,1,2303064,KRU4,2003/04,"Bibliotek, litteratur och kulturtidskrifter","Upphävande av bibliotekslagen, m.m.",0,KRU,2004-02-12,2006-03-15,5BCCA885-4A49-43E0-8B21-1B80568DEBAF,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU4,2004-02-12,1954,349,194,108,0,47,t,f,55.59,30.95,13.47,0.00,55.01
H101MJU17,3,2897234,MJU17,2013/14,Landsbygdspolitik,Betesresursinventering,0,MJU,2014-05-13,2014-05-13,3A521D07-EE79-42B7-8491-929C78209A70,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,MJU17,2014-06-10,1963,349,296,17,0,36,t,f,84.81,4.87,10.32,0.00,56.45
GU01CU21,5,2229457,CU21,2006/07,Arvsrättsliga frågor,Registrering av testamenten,0,CU,2007-03-19,2007-03-19,353A5AE2-8CA4-4F2F-BCB2-2BF4263046DE,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU21,2007-03-19,1958,349,143,138,0,68,t,f,40.97,39.54,19.48,0.00,51.29
GT01JuU27,1,2240270,JuU27,2005/06,"Ändringar i säkerhetsskyddslagen, m.m.",Avslag på propositionen,0,JUU,2006-04-25,2006-06-02,6526F5FB-37B6-40EB-B6C0-14DBEA91F16D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU27,2006-04-25,1954,349,253,24,0,72,t,f,72.49,6.88,20.63,0.00,53.87
GR01UBU4,14,2303264,UBU4,2003/04,Fristående skolor,Etableringsfrihet inom förskoleverksamheten,0,UBU,2004-02-19,2006-03-15,412D238E-267E-42A5-BD9E-6D2C192122E4,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU4,2004-02-19,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,55.30
GZ01UU2,1,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",0,UU,2011-12-05,2011-12-05,C197745F-F946-4A13-81EE-8C8D22B9DF1E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,256,20,39,34,t,f,73.35,5.73,9.74,11.17,55.59
GT01BoU12,9,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Översyn av vissa villkor för allmännyttiga bostadsföretag,0,BOU,2006-04-20,2006-04-20,944C0859-5A3A-46E0-A6E2-81E86E50E236,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,161,25,85,78,t,f,46.13,7.16,22.35,24.36,53.87
H101JuU11,2,2862430,JuU11,2013/14,Redovisning av användningen av vissa hemliga tvångsmedel under år 2012  ,Den samlade effekten av användningen av hemliga tvångsmedel,0,JUU,2014-03-19,2014-03-19,3A7547A7-88B5-4CF6-93AC-0D89942857C9,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2014-04-02,1963,349,265,35,0,49,t,f,75.93,10.03,14.04,0.00,56.73
GU01SfU10,5,2279660,SfU10,2006/07,Nedsättning av socialavgifter för personer som fyllt 18 men inte 25 år,Arbetsgivaravgifter för visstidsanställda,0,SFU,2007-05-16,2007-05-16,621DFFF0-3DE6-4F22-A515-15D7C6B948C4,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,SfU10,2007-05-16,1958,349,291,19,1,38,t,f,83.38,5.44,10.89,0.29,51.58
GR01UBU17,7,2288801,UBU17,2003/04,Forskning och forskarutbildning,Principer för fördelning av forskningsresurser mellan lärosätena,0,UBU,2004-09-09,2006-03-15,E0CE2F87-07AE-11D9-B026-0004755048D1,röstning,"""m"",""fp""",8,utskottet,SAKFRÅGAN,HUVUD,UBU17,2004-09-09,1954,349,166,68,16,99,t,f,47.56,19.48,28.37,4.58,53.58
GX01NU14,1,2305695,NU14,2009/10,Vissa mineralpolitiska frågor,Minerallagen (utom frågor om uran),0,NU,2010-03-17,2010-03-17,F469D577-D9F6-486B-A8EF-8E19D1185B5A,röstning,"""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2010-03-17,1959,349,226,13,19,91,t,f,64.76,3.72,26.07,5.44,53.01
GZ01KrU4,5,2761644,KrU4,2011/12,Mediefrågor,Public service-företagens kulturbevarande uppdrag,0,KRU,2012-03-06,2012-03-06,888CB9A1-AF83-426F-8CE4-669F04F280F8,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,KrU4,2012-03-06,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,55.87
GV01MJU18,16,2246032,MJU18,2007/08,En skogspolitik i takt med tiden,Ökat uttag av biobränsle,0,MJU,2008-06-03,2008-06-03,983A3969-3C99-493C-A019-6999D007F903,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,MJU18,2008-06-03,1958,349,148,21,112,68,t,f,42.41,6.02,19.48,32.09,53.30
GQ01SFU1,59,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Aktiefonder ur ett etiskt perspektiv,0,SFU,2002-12-03,2006-03-15,744226AA-0C2E-11D7-AEB1-000475504757,röstning,"""v"",""mp""",81,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,54.73
H101TU13,1,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Lättnad i lagen om skyldighet att tillhandahålla förnybara drivmedel,0,TU,2014-05-22,2014-05-22,2B80E840-5724-4CC0-904A-94333C211B8C,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.45
GX01JuU1,2,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot ekonomisk brottslighet,0,JUU,2009-12-09,2009-12-09,55EF3615-1417-4057-8D95-FBC5ED1B3988,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,151,145,0,53,t,f,43.27,41.55,15.19,0.00,53.58
H101SkU19,15,2898508,SkU19,2013/14,Punktskatter,Skatt på avfall som deponeras och skatt på avfallsförbränning,0,SKU,2014-03-03,2014-03-03,FD50B399-EA46-444C-85A8-C70B9CAD3EA5,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,SkU19,2014-03-13,1963,349,248,18,19,64,t,f,71.06,5.16,18.34,5.44,56.73
H001UbU7,16,2832846,UbU7,2012/13,Skolväsendet,Fortbildning i vissa ämnen,0,UBU,2013-05-31,2013-05-31,9BD591E4-4D98-4FD6-81A5-31AF6FE2E0AC,röstning,"""MP""",19,utskottet,SAKFRÅGAN,HUVUD,UbU7,2013-05-31,1963,349,258,23,36,32,t,f,73.93,6.59,9.17,10.32,56.45
GQ01SOU5,3,2284789,SOU5,2002/03,Vissa narkotikafrågor,Etappmål för narkotikaarbetet,0,SOU,2003-03-13,2006-03-15,21037EF5-59DE-11D7-AE78-0004755038EE,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SOU5,2003-03-13,1954,349,263,38,0,48,t,f,75.36,10.89,13.75,0.00,54.44
GT01LU20,16,2284761,LU20,2005/06,Vissa konsumentfrågor,Införande av konsumentbalk,0,LU,2006-03-23,2006-03-27,88663C38-7B97-4BD6-9B64-23C0418B57F8,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,LU20,2006-03-23,1954,349,247,34,1,67,t,f,70.77,9.74,19.20,0.29,54.44
GU01SfU1,45,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Barnbidrag,0,SFU,2006-12-12,2006-11-21,E771DFC9-D5B1-4BC5-9A07-D9AFBC8324DD,röstning,"""s"",""mp""",35,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,154,127,16,52,t,f,44.13,36.39,14.90,4.58,52.72
GR01KU9,12,2225211,KU9,2003/04,Författningsfrågor,Behörighetskrav för statsråd,0,KU,2004-02-19,2006-03-15,E25DE0C4-E5E3-4EC1-9DBC-7B3D5AA0E41C,röstning,"""fp"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,KU9,2004-02-19,1954,349,216,77,0,56,t,f,61.89,22.06,16.05,0.00,55.30
GV01CU6,2,2285166,CU6,2007/08,Namnlagen,Retroaktiva namnbyten,0,CU,2007-12-19,2007-12-19,946F6373-C513-4C38-968C-7D3C389DB7BB,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,CU6,2007-12-19,1958,349,275,22,1,51,t,f,78.80,6.30,14.61,0.29,53.01
GS01SKU22,1,2303229,SKU22,2004/05,Allmänna motioner om mervärdesskatt,Vissa varu- och tjänsteomsättningar,0,SKU,2005-03-08,2006-03-15,EBE9CB38-9E5F-4D72-AF12-1D68931F2710,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU22,2005-03-08,1954,349,184,39,41,85,t,f,52.72,11.17,24.36,11.75,54.44
GV01UU7,9,2284050,UU7,2007/08,Strategisk exportkontroll 2007,Krigsmaterielexport och folkrätt,0,UU,2008-05-05,2008-05-05,A28C4FFB-27E6-4FF9-89C3-F86E6249B4E8,röstning,"""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,UU7,2008-05-05,1958,349,253,36,0,60,t,f,72.49,10.32,17.19,0.00,53.30
GR01JUU2,5,2228328,JUU2,2003/04,Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering,Utseende av offentliga ombud i framtiden,0,JUU,2003-10-16,2006-03-15,230AEEEC-EE94-11D7-88C3-000475500EF8,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,JUU2,2003-10-16,1954,349,227,11,43,68,t,f,65.04,3.15,19.48,12.32,55.30
H001UU3,4,2833021,UU3,2012/13,Norden,"Nordiskt kulturarv, djurskydd",0,UU,2013-05-27,2013-05-28,5A7CC5D6-DEDA-4AFD-B37A-79C34D0CC773,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UU3,2013-05-27,1963,349,277,20,0,52,t,f,79.37,5.73,14.90,0.00,56.45
H101SfU2,3,2876289,SfU2,2013/14,Utgiftsområde 8 Migration,Åldersbedömning,0,SFU,2013-11-26,2013-11-26,F26D5381-D9DF-402D-BA19-D369D0FAD6DF,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SfU2,2013-12-04,1963,349,280,20,18,31,t,f,80.23,5.73,8.88,5.16,55.59
GS01AU7,13,2246047,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Inriktningen på jämställdhetspolitiken,0,AU,2005-05-24,2006-03-15,0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,röstning,"""m"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,229,23,53,44,t,f,65.62,6.59,12.61,15.19,54.44
GU01SoU1,8,2224643,SoU1,2006/07,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Konsumentrapportering av läkemedelsbiverkningar,0,SOU,2006-12-06,2006-12-06,97AEE06C-4991-4C01-A423-AEAACC4C9A16,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,SoU1,2006-12-06,1958,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,52.72
H001KrU10,14,2833026,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Mångkulturalistisk verksamhet,0,KRU,2013-05-15,2013-05-15,BD4862D4-3E1F-44E9-B039-BD127E22D8F5,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16
H101NU9,2,2877247,NU9,2013/14,Riksrevisionens rapport om staten på elmarknaden,Elcertifikatssystemet,0,NU,2014-02-21,2014-02-21,8634DE93-87A3-4BB0-9B0C-38F9709AAF35,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU9,2014-03-06,1963,349,146,129,19,55,t,f,41.83,36.96,15.76,5.44,57.02
H101UU11,4,2896847,UU11,2013/14,Strategisk exportkontroll 2013 — krigsmateriel och produkter med dubbla användningsområden,"Europeiska försvarsbyrån (Eda), EU:s uppförandekod",0,UU,2014-05-28,2014-05-28,0A7926A8-04A1-4D91-8ABF-4D95F378E000,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UU11,2014-06-10,1963,349,257,18,39,35,t,f,73.64,5.16,10.03,11.17,56.45
H001KrU7,2,2833024,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Kulturtidskrifter,0,KRU,2013-04-22,2013-04-22,F8E56AB5-B373-4CCA-B9C2-5B2670316EF1,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45
GR01UU3,4,2222463,UU3,2003/04,Sveriges politik för global utveckling,Perspektiven i politiken,0,UU,2003-12-02,2006-03-15,E5A728A0-51A4-44ED-BE40-1CF32FB982CF,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,250,43,25,31,t,f,71.63,12.32,8.88,7.16,54.73
GW01CU2,1,2224079,CU2,2008/09,Förmynderskapsrättsliga frågor,Förmynderskapsrättsliga frågor,0,CU,2008-09-22,2008-09-23,15809BC0-D272-4797-93AC-C9E9B7CEA27D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU2,2008-09-22,1958,349,252,17,0,80,t,f,72.21,4.87,22.92,0.00,53.87
GR01SOU8,3,2222609,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Rökförbud på offentlig plats,0,SOU,2004-04-22,2006-03-15,620B3AC8-6DCF-415E-AACB-4E706B312306,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,254,35,7,53,t,f,72.78,10.03,15.19,2.01,55.01
GV01MJU5,7,2246024,MJU5,2007/08,Tillsyn över hundar och katter,Utredning om ansvar för katter m.m.,0,MJU,2007-11-14,2007-11-14,4D8ECD1D-602B-46FB-AFB0-7C7ECD0AAC3B,röstning,"""s"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU5,2007-11-14,1958,349,141,127,4,77,t,f,40.40,36.39,22.06,1.15,52.72
GT01UbU3,27,2227401,UbU3,2005/06,Ny värld - ny högskola,Meritämnen,0,UBU,2006-02-09,2006-02-14,1EAF72C6-17E0-4496-A46F-08CB65ADE9FD,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,reservation 23,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,128,134,0,87,f,f,36.68,38.40,24.93,0.00,53.87
GR01UU12,3,2292787,UU12,2003/04,Internationella miljöfrågor,En internationell miljödomstol,0,UU,2004-04-01,2006-03-15,C6D67D56-83D2-11D8-AF51-0004755038F6,röstning,"""fp"",""kd"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,227,87,0,35,t,f,65.04,24.93,10.03,0.00,55.01
GS01SKU28,2,2228029,SKU28,2004/05,"Val av ledamot i skattenämnd, m.m. (prop. 2004/05:99)","Kontroll, revision, svartarbete, kassaapparater, entreprenadavdrag m.m.",0,SKU,2005-04-26,2006-03-15,AA0183C4-DBE3-46F1-B75D-DAB3098C70D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU28,2005-04-26,1954,349,189,51,47,62,t,f,54.15,14.61,17.77,13.47,54.73
GV01SkU24,1,2284782,SkU24,2007/08,Nya skatteregler för pensionsförsäkring samt förlängd ansökningstid för skattereduktion för hushållsarbete,Nya skatteregler för pensionsförsäkring samt förlängd ansökningstid för skattereduktion för hushållsarbete,0,SKU,2008-04-01,2008-04-01,1CF9D3C6-A82A-4AAD-9403-6E8D6C45B7E3,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU24,2008-04-01,1958,349,143,119,16,71,t,f,40.97,34.10,20.34,4.58,53.30
GS01KRU8,1,2289975,KRU8,2004/05,Radio- och TV-frågor,Statens roll i mediepolitiken,0,KRU,2005-03-08,2006-03-15,13B04816-8DD8-4E32-BF2A-642C280AA984,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU8,2005-03-08,1954,349,217,37,0,95,t,f,62.18,10.60,27.22,0.00,54.15
GZ01KrU7,9,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Punktskriftens ställning,0,KRU,2012-05-30,2012-05-30,6D8CC76F-1A78-4FA8-A615-8A26F87D6D6D,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,57.02
GQ01JUU17,4,2227633,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Särskilt utvidgat besöksförbud,0,JUU,2003-05-22,2006-03-15,8D5FE2CF-7AD8-11D7-AEF6-0004755047A5,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,244,39,19,47,t,f,69.91,11.17,13.47,5.44,55.01
GU01AU11,3,2290142,AU11,2006/07,Diskriminering,Diskriminering av transpersoner,0,AU,2007-04-18,2007-04-18,4A2A3D57-0180-4314-9FFF-1D68AFE483F6,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU11,2007-04-18,1958,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,51.58
GZ01SkU13,16,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,Öresundsavtalet,0,SKU,2012-03-20,2012-03-20,2F404872-8426-422D-A782-40418CE91798,röstning,"""S"",""MP"",""V""",15,reservation 15,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,154,156,0,39,f,f,44.13,44.70,11.17,0.00,55.87
GX01FöU1,8,2292278,FöU1,2009/10,Utgiftsområde 6 Försvar och samhällets krisberedskap,Stridsgrupper,0,FÖU,2009-11-25,2009-11-27,C9794D4F-2A9C-4614-8419-BA0C41631017,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,FöU1,2009-11-25,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.58
GX01NU9,10,2292762,NU9,2009/10,Vissa immaterialrättsliga frågor ,Handelsavtal mot piratkopiering och varumärkesförfalskning (ACTA),0,NU,2010-01-12,2010-01-12,65AEDEC0-DA7E-48E8-8703-50B0E8BF707D,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,NU9,2010-01-12,1959,349,248,36,1,64,t,f,71.06,10.32,18.34,0.29,53.30
GS01UBU1,13,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Användning av bidragen till personalförstärkningar,0,UBU,2004-11-30,2006-03-15,E3B7BF12-45CA-11D9-AE51-000475505133,röstning,"""fp""",15,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,273,41,0,35,t,f,78.22,11.75,10.03,0.00,53.30
GT01JuU3,1,2226105,JuU3,2005/06,Maskeringsförbud,Avslag på propositionen,0,JUU,2005-11-24,2005-11-25,C88B68CE-2FC3-4EE2-B3D0-77AD46B27027,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2005-11-24,1954,349,169,55,44,81,t,f,48.42,15.76,23.21,12.61,53.87
GZ01SoU13,7,2762586,SoU13,2011/12,Funktionshindersfrågor,Hjälpmedel,0,SOU,2012-04-24,2012-04-24,0747BB79-0710-46F4-8D26-27D22F9B7E7C,röstning,"""MP""",8,utskottet,SAKFRÅGAN,HUVUD,SoU13,2012-04-24,1963,349,265,19,17,48,t,f,75.93,5.44,13.75,4.87,57.02
GX01JuU14,18,2301593,JuU14,2009/10,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Rättigheter för barn som bevittnat våld,0,JUU,2010-01-22,2010-01-22,98F0C1BA-BCEE-41E5-BAE7-8A2EE0438670,röstning,"""s"",""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,JuU14,2010-01-22,1959,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,53.30
GS01NU2,8,2222706,NU2,2004/05,Utgiftsområde 19 Regional utveckling,Persontransportstödet,0,NU,2004-11-17,2006-03-15,E32537C7-3ED4-11D9-AE7F-0004755038E0,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,NU2,2004-11-17,1954,349,216,89,1,43,t,f,61.89,25.50,12.32,0.29,53.30
H001JuU3,2,2793104,JuU3,2012/13,Resningsförfarandet i brottmål – återupptagande av förundersökning och rätt till biträde,Särskilt organ för prövning av ansökningar om resning,0,JUU,2012-10-17,2012-10-17,545196A5-3F84-4825-997C-C4E1CF88189E,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2012-10-17,1963,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,56.16
GU01KrU11,3,2293806,KrU11,2006/07,Stöd till ungdomsorganisationer och trossamfund,HBT-frågor i trossamfunden,0,KRU,2007-04-27,2007-04-27,6C6D060C-8E8C-44A9-B76C-702D9E8E243B,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU11,2007-04-27,1958,349,232,27,1,89,t,f,66.48,7.74,25.50,0.29,51.29
GQ01KU17,11,2298489,KU17,2002/03,Tryck- och yttrandefrihet,Hets mot funktionshindrade,0,KU,2003-02-18,2006-03-15,B1E6E640-47CE-11D7-AE2B-000475503867,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,KU17,2003-02-18,1954,349,294,14,1,40,t,f,84.24,4.01,11.46,0.29,53.87
