election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_approval,rank_by_discipline,rank_by_size,rank_by_productivity,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,momentum_z_score_win_rate,momentum_z_score_participation,trajectory_confidence_score,performance_tier,productivity_tier,trend_position,early_warning_flag,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2002-2005,3,2004,autumn,f,KD,535,82.19,48.04,36.04,36.36,98.13,17655,6363,257,525,33,2326,0.24,79.44,26,15,1,14,13,8,0.8620689655172413,0.4827586206896552,0,0.2413793103448276,4,4,51.58,84.57,33,97.63,2375,0.24,42.73,79.96,33,17.0090342138784849,4.4062231748592430,22.3588214215329337,16.4081569958359431,49.5033333333333333,85.7566666666666667,-3.54,-6.86,-2.38,0,0.50,-49,0.00,DECLINING,STABLE,67.34,90.98,79.44,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-1.46,-0.16,-0.15,0.96,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,1,2022,autumn,f,L,684,78.06,69.30,58.48,11.02,92.98,13556,7927,474,636,20,377,0.04,83.54,14,34,28,17,22,28,0.37142857142857144,0.9428571428571428,0.7714285714285715,0.7714285714285715,2,2,68.22,23.54,19,95.33,1155,0.10,99.49,84.38,16,21.3830304747468060,3.5790842593884918,19.3881618148807495,15.0989829803202308,71.1500000000000000,44.2666666666666667,1.08,1.58,54.52,1,-2.35,-778,-0.06,STABLE,IMPROVING,65.64,89.01,83.54,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-1.85,0.06,3.61,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,4,2021,autumn,t,M,557,23.17,55.66,14.71,6.23,95.33,38990,5736,310,531,70,3410,0.00,66.32,25,33,28,1,6,1,0.6857142857142857,0.9142857142857143,0.7714285714285715,0,3,4,50.00,31.25,70,98.13,2942,0.01,59.65,84.04,70,20.4078714899423061,29.6168081383790504,21.3963398589571857,16.4413372886757603,54.1033333333333333,47.6733333333333333,5.66,11.32,-8.08,0,-2.80,468,-0.01,IMPROVING,DECLINING,60.59,61.59,66.32,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,1.56,0.26,-0.49,0.93,AVERAGE,HIGHLY_PRODUCTIVE,ON_TREND,,f,t,t
2018-2021,1,2018,autumn,f,C,521,84.30,62.96,52.22,21.52,98.66,11903,6216,328,514,23,755,0.04,84.62,21,13,11,19,20,24,0.5714285714285714,0.34285714285714286,0.2857142857142857,0.6571428571428571,3,2,61.48,83.26,22,99.60,833,0.03,75.32,90.60,31,20.4078714899423061,29.6168081383790504,19.9306954259002212,15.3200362923852109,61.8000000000000000,85.2466666666666667,1.48,2.41,1.04,1,-0.94,-78,0.01,STABLE,STABLE,67.11,92.13,84.62,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,1.16,0.07,0.07,0.98,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,4,2009,autumn,t,C,353,79.74,100.00,79.71,0.01,100.00,10237,8160,353,353,29,490,0.01,94.93,1,16,1,7,11,24,0,0.5357142857142857,0,0.8214285714285714,2,1,100.00,81.23,29,100.00,378,0.02,98.75,80.47,27,32.8882136183457873,4.8684195014738160,19.9306954259002212,15.3200362923852109,100.0000000000000000,80.3866666666666667,0.00,0.00,-1.49,0,0.00,112,-0.01,STABLE,STABLE,77.94,89.87,94.93,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.00,0.00,-0.10,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2002-2005,1,2002,autumn,f,MP,90,90.33,80.00,65.62,19.15,97.78,1530,1004,72,88,17,804,2.51,90.53,5,3,9,30,25,26,0.13793103448275862,0.06896551724137931,0.27586206896551724,0.8620689655172413,1,1,,,,,,,70.36,82.17,17,17.0090342138784849,4.4062231748592430,25.1791595284671883,15.1532628512805782,80.0000000000000000,90.3300000000000000,,,,,,,,NEW_ENTRY,NEW_ENTRY,74.11,93.91,90.53,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.00,,,,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,2,2015,autumn,f,C,372,85.02,68.28,56.22,21.14,99.73,8184,4601,254,371,22,721,0.16,86.64,14,23,11,28,18,19,0.38235294117647056,0.6470588235294118,0.29411764705882354,0.5294117647058824,2,2,98.21,83.39,23,99.49,643,0.02,60.96,88.18,22,24.6219679480063709,20.8663822979471368,19.9306954259002212,15.3200362923852109,88.3533333333333333,84.1966666666666667,-29.93,-30.48,1.63,-1,0.24,78,0.14,DECLINING,STABLE,69.00,92.43,86.64,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-20.07,-1.50,0.11,0.62,STRONG,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2022-2025,1,2022,autumn,f,-,653,70.80,55.59,42.77,18.35,92.65,1106,473,363,605,2,15,7.04,76.13,23,36,36,34,33,36,0.6285714285714286,1,1,1,3,4,50.09,42.52,2,95.33,21,0.00,56.22,81.62,1,21.3830304747468060,3.5790842593884918,25.5189786068291234,30.6227012994696993,40.4433333333333333,45.4433333333333333,5.50,10.98,28.28,0,-2.68,-6,7.04,IMPROVING,IMPROVING,55.93,81.88,76.13,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,15.15,0.22,0.92,0.95,AVERAGE,LOW_PRODUCTIVITY,ABOVE_TREND,SURGING,f,f,f
2002-2005,4,2005,autumn,t,S,440,84.05,96.36,83.97,0.02,96.36,63360,53203,424,424,144,2884,0.02,94.01,4,11,23,2,1,1,0.10344827586206896,0.3448275862068966,0.7586206896551724,0,1,1,97.57,85.86,144,98.13,2638,0.03,85.42,82.22,142,17.0090342138784849,4.4062231748592430,25.3510669629504943,16.1484811223842349,96.9900000000000000,86.0200000000000000,-1.21,-1.24,-1.81,0,-1.77,246,-0.01,STABLE,STABLE,94.01,92.02,94.01,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.63,-0.05,-0.11,0.99,TOP_PERFORMER,HIGHLY_PRODUCTIVE,ON_TREND,,f,t,t
2002-2005,3,2004,autumn,f,-,50,82.00,60.00,62.00,18.00,98.00,50,31,30,49,1,0,0.00,83.00,14,17,8,1,29,30,0.4482758620689655,0.5517241379310345,0.2413793103448276,1,2,2,,,,,,,54.09,69.12,1,17.0090342138784849,4.4062231748592430,25.5189786068291234,30.6227012994696993,60.0000000000000000,82.0000000000000000,,,,,,,,NEW_ENTRY,NEW_ENTRY,61.17,91.00,83.00,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.00,,,,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,3,2024,autumn,f,KD,423,81.87,99.29,81.24,0.63,100.00,8037,6529,420,423,19,379,0.00,95.25,6,24,1,1,23,27,0.14285714285714285,0.6571428571428571,0,0.7428571428571429,1,1,99.49,82.17,19,99.74,254,0.00,98.89,82.86,19,21.3830304747468060,3.5790842593884918,22.3588214215329337,16.4081569958359431,85.0700000000000000,81.7900000000000000,-0.20,-0.20,-0.30,0,0.26,125,0.00,STABLE,STABLE,78.41,90.94,95.25,HIGHLY_VOLATILE,UNSTABLE,DECLINING,14.22,-0.01,-0.02,1.00,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2002-2005,1,2002,autumn,f,V,90,81.19,75.56,61.70,17.22,97.78,2700,1666,68,88,30,1604,0.18,87.37,8,19,9,11,17,16,0.2413793103448276,0.6206896551724138,0.27586206896551724,0.5172413793103449,1,1,,,,,,,78.85,80.99,30,17.0090342138784849,4.4062231748592430,23.8333506364505954,16.2406950885730257,75.5600000000000000,81.1900000000000000,,,,,,,,NEW_ENTRY,NEW_ENTRY,73.94,90.51,87.37,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,0.00,,,,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,3,2012,autumn,f,KD,465,88.86,97.85,87.21,1.35,99.14,8835,7705,455,461,19,299,0.01,96.35,15,12,26,7,26,24,0.4117647058823529,0.3235294117647059,0.7352941176470589,0.6764705882352942,2,1,97.74,85.38,19,99.32,365,0.04,98.77,88.98,19,32.7680893877328310,17.7017957027540236,22.3588214215329337,16.4081569958359431,98.1133333333333333,86.1900000000000000,0.11,0.11,3.48,0,-0.18,-66,-0.03,STABLE,IMPROVING,78.61,94.43,96.35,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.26,0.00,0.21,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,3,2020,autumn,f,V,428,30.60,66.12,19.53,6.56,98.13,11556,2257,283,420,27,947,0.00,72.02,19,25,19,1,17,18,0.5142857142857142,0.6857142857142857,0.5142857142857142,0.4857142857142857,3,3,70.60,91.95,28,99.79,1044,0.06,66.25,22.38,27,20.4078714899423061,29.6168081383790504,23.8333506364505954,16.2406950885730257,68.6066666666666667,70.0200000000000000,-4.48,-6.35,-61.35,-1,-1.66,-97,-0.06,DECLINING,DECLINING,55.61,65.30,72.02,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-2.49,-0.19,-3.78,0.95,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2010-2013,1,2010,autumn,f,M,319,88.04,98.75,87.09,0.93,99.69,31709,27615,315,318,99,1442,0.02,96.55,2,15,3,12,8,5,0.029411764705882353,0.4117647058823529,0.058823529411764705,0.11764705882352941,1,1,100.00,85.45,97,100.00,1573,0.00,98.19,90.81,107,32.7680893877328310,17.7017957027540236,21.3963398589571857,16.4413372886757603,99.5833333333333333,86.4566666666666667,-1.25,-1.25,2.59,2,-0.31,-131,0.02,STABLE,STABLE,88.29,94.01,96.55,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.83,-0.06,0.16,0.99,STRONG,PRODUCTIVE,ON_TREND,,f,f,f
2014-2017,3,2016,autumn,f,MP,438,90.68,97.03,87.84,2.20,99.77,10950,9618,425,437,25,283,0.14,96.69,6,1,2,24,12,31,0.14705882352941177,0,0.029411764705882353,0.8823529411764706,1,1,95.70,87.82,25,99.73,244,0.14,93.81,86.21,25,24.6219679480063709,20.8663822979471368,25.1791595284671883,15.1532628512805782,80.0600000000000000,87.8866666666666667,1.33,1.39,2.86,0,0.04,39,0.00,STABLE,STABLE,79.56,95.27,96.69,HIGHLY_VOLATILE,UNSTABLE,DECLINING,16.97,0.05,0.19,0.99,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2014-2017,3,2016,autumn,f,-,438,0.00,0.00,0.00,0.00,99.77,438,0,0,437,1,99,0.00,44.94,34,34,2,1,34,34,0.9705882352941176,0.9705882352941176,0.029411764705882353,0.9705882352941176,4,4,0.00,0.00,1,100.00,78,0.00,44.71,49.58,3,24.6219679480063709,20.8663822979471368,25.5189786068291234,30.6227012994696993,1.4466666666666667,6.2633333333333333,0.00,,0.00,0,-0.23,21,0.00,STABLE,STABLE,20.31,50.00,44.94,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-1.45,0.00,0.00,1.00,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,1,2022,autumn,f,SD,684,86.71,51.17,48.47,24.91,92.98,42296,20501,350,636,62,1581,0.16,80.24,26,3,28,32,12,7,0.7142857142857143,0.05714285714285714,0.7714285714285715,0.17142857142857143,3,3,47.40,23.75,62,95.33,2198,0.01,68.89,86.96,73,21.3830304747468060,3.5790842593884918,14.3100457854132262,20.3406834390628598,48.2000000000000000,47.7200000000000000,3.77,7.95,62.96,0,-2.35,-617,0.15,IMPROVING,IMPROVING,69.87,93.28,80.24,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,2.97,0.26,3.10,0.93,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,2,2015,autumn,f,M,372,88.01,70.43,60.13,23.58,99.73,31248,18788,262,371,84,2476,0.13,88.04,11,9,11,22,6,4,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.08823529411764706,2,2,98.21,90.25,106,99.49,2018,0.01,63.70,88.99,84,24.6219679480063709,20.8663822979471368,21.3963398589571857,16.4413372886757603,89.0700000000000000,89.7833333333333333,-27.78,-28.29,-2.24,-22,0.24,458,0.12,DECLINING,STABLE,80.73,93.94,88.04,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-18.64,-1.30,-0.14,0.68,STRONG,PRODUCTIVE,BELOW_TREND,,f,f,f
2026-2029,1,2026,autumn,f,-,383,88.74,70.50,48.81,25.18,100.00,2522,1231,270,383,7,51,25.07,83.32,5,2,1,9,9,8,0.5,0.125,0,0.875,2,2,40.93,78.72,2,99.78,91,14.38,,,,28.6484395541692443,2.3375174126241258,25.5189786068291234,30.6227012994696993,52.9033333333333333,82.5666666666666667,29.57,72.25,10.02,5,0.22,-40,10.69,IMPROVING,IMPROVING,68.59,81.84,83.32,HIGHLY_VOLATILE,UNSTABLE,,17.60,1.16,0.33,0.71,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,SURGING,f,f,f
2002-2005,1,2002,autumn,f,L,90,89.61,61.11,42.22,32.85,97.78,4320,1824,55,88,48,1139,0.41,85.10,13,4,9,24,9,24,0.41379310344827586,0.10344827586206896,0.27586206896551724,0.7931034482758621,2,2,,,,,,,50.20,83.54,48,17.0090342138784849,4.4062231748592430,19.3881618148807495,15.0989829803202308,61.1100000000000000,89.6100000000000000,,,,,,,,NEW_ENTRY,NEW_ENTRY,70.63,94.60,85.10,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.00,,,,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,4,2017,autumn,t,-,501,49.58,44.71,26.27,16.20,99.60,1321,347,224,499,3,165,0.40,70.63,32,33,19,35,33,33,0.9117647058823529,0.9411764705882353,0.5294117647058824,0.9411764705882353,4,4,0.00,0.00,1,99.77,99,0.00,50.85,52.99,7,24.6219679480063709,20.8663822979471368,25.5189786068291234,30.6227012994696993,14.9033333333333333,16.5266666666666667,44.71,,49.58,2,-0.17,66,0.40,IMPROVING,IMPROVING,48.68,74.59,70.63,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,29.81,1.75,1.62,0.56,UNDERPERFORMING,LOW_PRODUCTIVITY,ABOVE_TREND,SURGING,f,t,t
2014-2017,2,2015,autumn,f,MP,372,87.82,95.70,83.73,3.52,99.73,9300,7787,356,371,25,244,0.14,95.57,7,12,11,24,12,32,0.17647058823529413,0.3235294117647059,0.29411764705882354,0.9117647058823529,1,1,47.45,85.16,25,99.49,671,0.22,97.03,90.68,25,24.6219679480063709,20.8663822979471368,25.1791595284671883,15.1532628512805782,63.2600000000000000,87.1866666666666667,48.25,101.69,2.66,0,0.24,-427,-0.08,IMPROVING,STABLE,78.27,93.84,95.57,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,32.44,1.92,0.18,0.52,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2022-2025,3,2024,autumn,f,M,423,86.51,99.53,86.08,0.42,100.00,28764,24761,421,423,68,1474,0.00,96.49,1,7,1,1,9,8,0,0.17142857142857143,0,0.2,1,1,99.49,86.71,68,99.74,1125,0.00,99.12,86.67,68,21.3830304747468060,3.5790842593884918,21.3963398589571857,16.4413372886757603,86.2233333333333333,85.7533333333333333,0.04,0.04,-0.20,0,0.26,349,0.00,STABLE,STABLE,88.31,93.26,96.49,HIGHLY_VOLATILE,UNSTABLE,DECLINING,13.31,0.00,-0.01,1.00,STRONG,LOW_PRODUCTIVITY,ABOVE_TREND,,f,f,f
2018-2021,1,2018,autumn,f,-,472,52.99,50.85,25.53,18.75,98.94,3259,832,240,467,7,104,0.27,73.18,29,17,10,34,33,33,0.8,0.45714285714285713,0.2571428571428571,0.9142857142857143,4,3,44.71,49.58,3,99.60,165,0.40,8.68,24.14,1,20.4078714899423061,29.6168081383790504,25.5189786068291234,30.6227012994696993,31.8533333333333333,34.1900000000000000,6.14,13.73,3.41,4,-0.66,-61,-0.13,IMPROVING,IMPROVING,51.76,76.36,73.18,HIGHLY_VOLATILE,UNSTABLE,DECLINING,19.00,0.24,0.11,0.94,UNDERPERFORMING,LOW_PRODUCTIVITY,ABOVE_TREND,SURGING,f,f,f
2018-2021,1,2018,autumn,f,M,521,87.08,60.27,50.78,27.60,98.66,42606,21634,314,514,82,1903,0.04,84.51,23,10,11,19,5,8,0.6285714285714286,0.2571428571428571,0.2857142857142857,0.2,3,2,58.88,87.17,84,99.60,2694,0.09,56.65,88.60,70,20.4078714899423061,29.6168081383790504,21.3963398589571857,16.4413372886757603,60.9500000000000000,87.7466666666666667,1.39,2.36,-0.09,-2,-0.94,-791,-0.05,STABLE,STABLE,75.50,93.52,84.51,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.68,0.06,-0.01,0.98,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,1,2022,autumn,f,V,684,79.50,65.79,46.38,22.12,92.98,18375,8523,450,636,27,968,0.02,82.85,17,32,28,11,14,16,0.45714285714285713,0.8857142857142857,0.7714285714285715,0.42857142857142855,2,3,66.25,22.38,27,95.33,1146,0.01,51.16,85.21,24,21.3830304747468060,3.5790842593884918,23.8333506364505954,16.2406950885730257,66.0533333333333333,44.1600000000000000,-0.46,-0.69,57.12,0,-2.35,-178,0.01,STABLE,IMPROVING,67.63,89.74,82.85,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.26,-0.02,3.52,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,2,2007,autumn,f,L,323,72.74,100.00,72.70,0.01,100.00,9044,6575,323,323,28,557,0.01,93.18,1,28,1,7,14,22,0,0.9642857142857143,0,0.75,1,2,56.04,78.24,45,95.67,794,0.30,100.00,77.69,28,32.8882136183457873,4.8684195014738160,19.3881618148807495,15.0989829803202308,66.7100000000000000,77.0466666666666667,43.96,78.44,-5.50,-17,4.33,-237,-0.29,IMPROVING,DECLINING,76.26,86.37,93.18,HIGHLY_VOLATILE,UNSTABLE,STABLE,33.29,2.27,-0.36,0.43,STRONG,LOW_PRODUCTIVITY,SIGNIFICANTLY_ABOVE_TREND,,f,f,f
2014-2017,3,2016,autumn,f,C,438,88.18,60.96,52.43,24.71,99.77,9636,5052,267,437,22,849,0.06,85.26,24,8,2,13,18,16,0.6764705882352942,0.20588235294117646,0.029411764705882353,0.4411764705882353,3,3,68.28,85.02,22,99.73,721,0.16,61.48,83.26,22,24.6219679480063709,20.8663822979471368,19.9306954259002212,15.3200362923852109,75.8166666666666667,85.5300000000000000,-7.32,-10.72,3.16,0,0.04,128,-0.10,DECLINING,IMPROVING,67.58,94.06,85.26,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-14.86,-0.37,0.21,0.91,AVERAGE,LOW_PRODUCTIVITY,BELOW_TREND,,f,f,f
2014-2017,4,2017,autumn,t,KD,501,86.73,61.88,52.62,22.58,99.60,8016,4218,310,499,16,602,0.13,85.12,21,15,19,22,30,25,0.5882352941176471,0.4117647058823529,0.5294117647058824,0.7058823529411765,3,3,61.42,84.99,16,99.77,618,0.14,64.88,87.23,17,24.6219679480063709,20.8663822979471368,22.3588214215329337,16.4081569958359431,63.2333333333333333,85.8966666666666667,0.46,0.75,1.74,0,-0.17,-16,-0.01,STABLE,STABLE,66.31,93.30,85.12,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-1.35,0.02,0.11,0.99,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2014-2017,1,2014,autumn,f,L,392,80.17,98.21,78.75,0.83,99.49,9283,7310,385,390,24,470,0.01,94.38,1,32,28,3,16,29,0,0.9117647058823529,0.7941176470588235,0.8235294117647058,1,2,98.57,81.13,24,99.18,215,0.00,68.28,82.20,19,24.6219679480063709,20.8663822979471368,19.3881618148807495,15.0989829803202308,98.2800000000000000,82.1133333333333333,-0.36,-0.37,-0.96,0,0.31,255,0.01,STABLE,STABLE,77.71,90.08,94.38,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.07,-0.02,-0.06,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,1,2006,autumn,f,C,439,75.25,55.13,39.00,31.37,95.67,10099,3939,242,420,23,620,0.16,79.24,18,27,22,17,21,19,0.6071428571428571,0.9285714285714286,0.75,0.6428571428571429,3,3,44.77,79.91,22,96.36,1573,0.44,100.00,80.19,29,32.8882136183457873,4.8684195014738160,19.9306954259002212,15.3200362923852109,51.0566666666666667,77.8500000000000000,10.36,23.14,-4.66,1,-0.69,-953,-0.28,IMPROVING,DECLINING,60.09,87.55,79.24,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,4.07,0.52,-0.30,0.87,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,1,2018,autumn,f,MP,521,86.69,94.82,82.85,3.24,98.66,12535,10385,494,514,24,406,0.27,94.73,4,11,11,34,19,29,0.08571428571428572,0.2857142857142857,0.2857142857142857,0.8,1,1,93.81,86.21,25,99.60,339,0.33,95.92,83.53,16,20.4078714899423061,29.6168081383790504,25.1791595284671883,15.1532628512805782,95.2200000000000000,87.8600000000000000,1.01,1.08,0.48,-1,-0.94,67,-0.06,STABLE,STABLE,77.92,93.21,94.73,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.40,0.04,0.03,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2018-2021,4,2021,autumn,t,KD,557,21.67,51.35,13.47,5.33,95.33,12254,1651,286,531,22,884,0.01,64.65,28,36,28,6,21,21,0.7714285714285715,1,0.7714285714285715,0.5714285714285714,4,4,52.80,29.26,22,98.13,695,0.01,56.43,81.33,22,20.4078714899423061,29.6168081383790504,22.3588214215329337,16.4081569958359431,55.4600000000000000,47.3400000000000000,-1.45,-2.75,-7.59,0,-2.80,189,0.00,STABLE,DECLINING,47.01,60.83,64.65,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-4.11,-0.06,-0.46,0.98,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2002-2005,3,2004,autumn,f,L,535,83.21,49.35,36.91,36.78,98.13,25680,9478,264,525,48,1824,0.26,80.09,24,14,1,16,9,15,0.7931034482758621,0.4482758620689655,0,0.4827586206896552,4,3,50.20,83.54,48,97.63,1828,0.29,44.09,80.16,48,17.0090342138784849,4.4062231748592430,19.3881618148807495,15.0989829803202308,53.5533333333333333,85.4533333333333333,-0.85,-1.69,-0.33,0,0.50,-4,-0.03,STABLE,STABLE,67.36,91.48,80.09,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-4.20,-0.04,-0.02,0.99,UNDERPERFORMING,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2006-2009,4,2009,autumn,t,KD,353,81.99,100.00,81.89,0.04,100.00,8472,6938,353,353,24,542,0.04,95.49,1,11,1,12,18,23,0,0.35714285714285715,0,0.7857142857142857,2,1,100.00,79.61,24,100.00,375,0.00,98.75,84.33,22,32.8882136183457873,4.8684195014738160,22.3588214215329337,16.4081569958359431,100.0000000000000000,80.3033333333333333,0.00,0.00,2.38,0,0.00,167,0.04,STABLE,STABLE,78.26,90.98,95.49,HIGHLY_VOLATILE,UNSTABLE,DECLINING,0.00,0.00,0.15,1.00,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2002-2005,4,2005,autumn,t,MP,440,79.43,74.55,54.16,19.84,96.36,7480,4051,328,424,17,856,0.87,86.14,10,28,23,27,25,25,0.3103448275862069,0.9310344827586207,0.7586206896551724,0.8275862068965517,2,2,68.04,81.58,17,98.13,685,0.83,64.46,75.42,17,17.0090342138784849,4.4062231748592430,25.1791595284671883,15.1532628512805782,70.9833333333333333,81.0600000000000000,6.51,9.57,-2.15,0,-1.77,171,0.04,IMPROVING,STABLE,69.37,89.28,86.14,HIGHLY_VOLATILE,UNSTABLE,DECLINING,3.57,0.26,-0.14,0.94,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2002-2005,3,2004,autumn,f,C,535,78.39,53.27,38.73,32.18,98.13,11770,4559,285,525,22,1448,0.29,80.05,21,29,1,18,21,20,0.6896551724137931,0.9655172413793104,0,0.6551724137931034,3,4,54.55,84.19,22,97.63,1414,0.40,44.77,79.91,22,17.0090342138784849,4.4062231748592430,19.9306954259002212,15.3200362923852109,55.5700000000000000,82.1566666666666667,-1.28,-2.35,-5.80,0,0.50,34,-0.11,STABLE,DECLINING,64.42,89.05,80.05,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-2.30,-0.06,-0.38,0.98,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2022-2025,4,2025,autumn,t,L,452,81.01,99.12,80.50,0.32,99.78,7232,5822,448,451,16,289,0.00,94.93,7,28,11,1,29,29,0.17142857142857143,0.7714285714285715,0.2857142857142857,0.8,1,1,99.53,79.60,16,100.00,93,0.01,100.00,82.11,16,21.3830304747468060,3.5790842593884918,19.3881618148807495,15.0989829803202308,99.3800000000000000,81.6633333333333333,-0.41,-0.41,1.41,0,-0.22,196,-0.01,STABLE,STABLE,77.47,90.51,94.93,HIGHLY_VOLATILE,UNSTABLE,IMPROVING,-0.26,-0.02,0.09,0.99,STRONG,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
2018-2021,1,2018,autumn,f,SD,521,82.46,52.59,41.37,30.37,98.66,23428,9692,274,514,45,1610,0.08,81.04,27,16,11,28,12,12,0.7428571428571429,0.42857142857142855,0.2857142857142857,0.3142857142857143,3,2,54.29,84.52,47,99.60,1268,0.24,44.42,94.46,62,20.4078714899423061,29.6168081383790504,14.3100457854132262,20.3406834390628598,53.5100000000000000,84.5466666666666667,-1.70,-3.13,-2.06,-2,-0.94,342,-0.16,STABLE,STABLE,67.49,91.19,81.04,HIGHLY_VOLATILE,UNSTABLE,DECLINING,-0.92,-0.12,-0.10,0.97,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,f,f
2014-2017,4,2017,autumn,t,SD,501,84.52,54.29,44.85,29.49,99.60,23478,10529,272,499,47,1268,0.24,82.27,26,26,19,32,11,12,0.7352941176470589,0.7352941176470589,0.5294117647058824,0.3235294117647059,3,4,53.65,86.66,48,99.77,1586,0.05,52.59,82.46,45,24.6219679480063709,20.8663822979471368,14.3100457854132262,20.3406834390628598,52.1100000000000000,85.3933333333333333,0.64,1.19,-2.14,-1,-0.17,-318,0.19,STABLE,STABLE,67.64,92.14,82.27,HIGHLY_VOLATILE,UNSTABLE,DECLINING,2.18,0.04,-0.11,0.99,AVERAGE,LOW_PRODUCTIVITY,ON_TREND,,f,t,t
