election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2002-2005,1,2002,autumn,f,V,88,81.14,77.27,63.11,15.72,97.73,2640,1666,68,86,0,126,0.06,65.02,7,19,1,9,25,21,0.20689655172413793,0.6206896551724138,0.27586206896551724,0.8275862068965517,1,4,,,,,,,79.18,80.96,0,17.0820064167597778,4.3992054964504670,23.7468687485318788,16.2820430953857876,77.2700000000000000,81.1400000000000000,,,,,,,,BASELINE,BASELINE,,90.54,83.88,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,,,WEAK_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,,f,f,f
2022-2025,3,2024,autumn,f,-,411,80.52,47.20,47.32,22.47,100.00,801,379,194,411,0,106,14.15,64.25,31,30,1,1,33,33,0.8571428571428571,0.8285714285714286,0,0.9142857142857143,4,4,56.59,81.87,0,100.00,106,14.15,41.30,78.47,0,21.3890099130775194,3.5988085627034476,24.4867297394595617,30.7190917633551155,53.2133333333333333,77.6466666666666667,-9.39,-16.59,-1.35,0,0.00,0,0.00,DESCENDING,STABLE,,83.19,78.93,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,6.01,UNDERPERFORMING_VS_TREND,-0.38,-0.04,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2006-2009,4,2009,autumn,t,M,341,85.47,100.00,85.45,0.00,100.00,33077,28264,341,341,0,1299,0.00,77.95,1,3,1,1,1,1,0,0.07142857142857142,0,0,1,1,100.00,85.94,0,100.00,1299,0.00,98.70,87.98,0,32.9711419202364865,4.8817086587844314,21.4463959340491520,16.4271996201421988,100.0000000000000000,85.9600000000000000,0.00,0.00,-0.47,0,0.00,0,0.00,STABLE,STABLE,,92.74,94.18,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,0.00,-0.03,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2018-2021,1,2018,autumn,f,V,512,87.52,69.14,59.99,14.64,98.63,11095,6656,354,505,0,126,0.06,65.02,15,8,1,11,29,25,0.4,0.2,0.2857142857142857,0.8,2,3,70.12,86.94,0,99.59,126,0.06,70.85,91.89,0,20.4335644868654497,29.6285930297548808,23.7468687485318788,16.2820430953857876,69.6733333333333333,86.9566666666666667,-0.98,-1.40,0.58,0,-0.96,0,0.00,STABLE,STABLE,,93.73,83.17,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.53,ON_TREND,-0.04,0.04,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,3,2020,autumn,f,M,417,31.49,50.12,16.20,10.89,98.08,29190,4729,209,409,0,1299,0.00,77.95,30,23,1,19,1,1,0.8285714285714286,0.6285714285714286,0.5142857142857142,0,4,1,56.28,88.61,0,99.78,1299,0.00,55.72,22.85,0,20.4335644868654497,29.6285930297548808,21.4463959340491520,16.4271996201421988,55.4533333333333333,69.0633333333333333,-6.16,-10.95,-57.12,0,-1.70,0,0.00,DECLINING,DECLINING,,65.75,65.33,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,5.33,UNDERPERFORMING_VS_TREND,-0.29,-3.48,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,f,f
2010-2013,1,2010,autumn,f,C,308,80.43,98.70,79.66,0.68,99.68,8368,6666,304,307,0,393,0.05,67.48,5,32,1,3,13,21,0.11764705882352941,0.9117647058823529,0.058823529411764705,0.35294117647058826,1,3,100.00,79.68,0,100.00,393,0.05,98.12,80.11,0,32.7517818378026634,17.7504469756886599,20.0071564636257093,15.2683041835038118,99.5666666666666667,80.4400000000000000,-1.30,-1.30,0.75,0,-0.32,0,0.00,STABLE,STABLE,,90.19,91.67,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.87,ON_TREND,-0.06,0.05,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2026-2029,1,2026,autumn,f,V,40,85.68,40.00,34.20,34.55,100.00,880,301,16,40,0,126,0.06,65.02,9,5,1,1,8,7,1,0.5,0,0.875,4,3,44.08,82.40,0,99.77,126,0.06,,,,26.0282372780499513,3.2895089505581937,23.7468687485318788,16.2820430953857876,43.8433333333333333,83.4766666666666667,-4.08,-9.26,3.28,0,0.23,0,0.00,STABLE,STABLE,,92.81,73.68,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,3.84,UNDERPERFORMING_VS_TREND,-0.17,0.20,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,,f,f,f
2006-2009,1,2006,autumn,f,L,426,78.24,56.34,36.47,36.55,95.77,19208,7005,240,408,0,200,0.00,75.83,17,19,1,22,21,1,0.5714285714285714,0.6428571428571429,0.75,0.7142857142857143,3,2,44.71,80.13,0,96.24,200,0.00,100.00,72.65,0,32.9711419202364865,4.8817086587844314,19.3913899821544510,15.1860535281553647,49.8300000000000000,80.5466666666666667,11.63,26.01,-1.89,0,-0.47,0,0.00,ASCENDING,STABLE,,89.12,72.05,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-6.51,OVERPERFORMING_VS_TREND,0.60,-0.12,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2014-2017,2,2015,autumn,f,M,358,87.96,70.67,60.27,23.47,99.72,30072,18124,253,357,0,1299,0.00,77.95,11,9,1,11,1,1,0.29411764705882354,0.23529411764705882,0.29411764705882354,0,2,1,98.16,90.23,0,99.47,1299,0.00,63.57,88.97,0,24.5353588811855660,20.8539032591708630,21.4463959340491520,16.4271996201421988,89.1933333333333333,89.7566666666666667,-27.49,-28.01,-2.27,0,0.25,0,0.00,DESCENDING,STABLE,,93.98,83.94,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,18.52,UNDERPERFORMING_VS_TREND,-1.28,-0.14,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2014-2017,2,2015,autumn,f,S,358,87.86,95.53,83.68,3.70,99.72,40454,33851,342,357,0,850,0.06,67.15,7,11,1,11,5,25,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.11764705882352941,1,3,52.37,86.19,0,99.47,850,0.06,97.38,88.99,0,24.5353588811855660,20.8539032591708630,25.3217137303145420,16.1268334201107193,66.7300000000000000,86.9533333333333333,43.16,82.41,1.67,0,0.25,0,0.00,ASCENDING,STABLE,,93.90,93.30,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-28.80,OVERPERFORMING_VS_TREND,1.70,0.10,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2010-2013,1,2010,autumn,f,SD,94,96.65,78.72,73.30,17.87,98.94,1880,1378,74,93,0,687,0.01,72.28,18,3,1,34,9,9,0.5,0.058823529411764705,0.9705882352941176,0.23529411764705882,2,2,,,,,,,69.25,97.08,0,32.7517818378026634,17.7504469756886599,14.2380952275696822,20.3093447221958074,78.7200000000000000,96.6500000000000000,,,,,,,,BASELINE,BASELINE,,98.32,88.68,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.00,ON_TREND,,,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,,f,f,f
2014-2017,3,2016,autumn,f,S,420,88.99,97.38,86.21,2.13,99.76,47460,40917,409,419,0,850,0.06,67.15,5,5,1,2,5,25,0.11764705882352941,0.11764705882352941,0.029411764705882353,0.11764705882352941,1,3,95.53,87.86,0,99.72,850,0.06,93.70,87.91,0,24.5353588811855660,20.8539032591708630,25.3217137303145420,16.1268334201107193,81.7600000000000000,87.6800000000000000,1.85,1.94,1.13,0,0.04,0,0.00,STABLE,STABLE,,94.47,94.34,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-15.62,OVERPERFORMING_VS_TREND,0.07,0.07,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2014-2017,1,2014,autumn,f,V,380,88.77,32.37,27.24,41.47,99.47,7268,1980,123,378,0,126,0.06,65.02,33,7,1,28,29,25,0.9411764705882353,0.17647058823529413,0.7941176470588235,0.8235294117647058,4,3,32.29,88.73,0,99.17,126,0.06,67.32,89.07,0,24.5353588811855660,20.8539032591708630,23.7468687485318788,16.2820430953857876,31.9000000000000000,89.0733333333333333,0.08,0.25,0.04,0,0.30,0,0.00,STABLE,STABLE,,94.36,70.58,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-0.47,ON_TREND,0.00,0.00,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,f,f
2010-2013,1,2010,autumn,f,L,308,81.74,98.70,80.95,0.76,99.68,8248,6677,304,307,0,200,0.00,75.83,5,30,1,3,25,1,0.11764705882352941,0.8529411764705882,0.058823529411764705,0.7058823529411765,1,2,100.00,77.38,0,100.00,200,0.00,98.12,84.18,0,32.7517818378026634,17.7504469756886599,19.3913899821544510,15.1860535281553647,99.5666666666666667,78.9800000000000000,-1.30,-1.30,4.36,0,-0.32,0,0.00,STABLE,STABLE,,90.87,92.19,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.87,ON_TREND,-0.07,0.29,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2006-2009,1,2006,autumn,f,M,426,82.22,59.86,48.64,27.57,95.77,26034,12662,255,408,0,1299,0.00,77.95,16,9,1,22,1,1,0.5357142857142857,0.2857142857142857,0.75,0,3,1,47.06,80.80,0,96.24,1299,0.00,100.00,86.47,0,32.9711419202364865,4.8817086587844314,21.4463959340491520,16.4271996201421988,53.1533333333333333,81.3800000000000000,12.80,27.20,1.42,0,-0.47,0,0.00,ASCENDING,STABLE,,91.11,76.92,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-6.71,OVERPERFORMING_VS_TREND,0.60,0.09,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,2,2023,autumn,f,SD,381,86.97,69.29,58.88,15.97,99.74,27631,16268,264,380,0,687,0.01,72.28,14,1,1,20,9,9,0.37142857142857144,0,0.5428571428571428,0.22857142857142856,2,2,51.58,86.71,0,93.06,687,0.01,76.89,86.39,0,21.3890099130775194,3.5988085627034476,14.2380952275696822,20.3093447221958074,56.0966666666666667,65.7033333333333333,17.71,34.34,0.26,0,6.68,0,0.00,ASCENDING,STABLE,,93.48,83.40,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-13.19,OVERPERFORMING_VS_TREND,1.24,0.01,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2010-2013,2,2011,autumn,f,M,426,90.83,98.12,88.36,2.40,99.30,45582,40278,418,423,0,1299,0.00,77.95,12,7,1,10,1,1,0.3235294117647059,0.17647058823529413,0.2647058823529412,0,2,1,98.70,87.98,0,99.68,1299,0.00,98.23,90.86,0,32.7517818378026634,17.7504469756886599,21.4463959340491520,16.4271996201421988,98.9400000000000000,88.0933333333333333,-0.58,-0.59,2.85,0,-0.38,0,0.00,STABLE,STABLE,,95.42,94.92,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.82,ON_TREND,-0.03,0.17,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2010-2013,3,2012,autumn,f,SD,451,97.39,52.55,49.49,36.82,99.11,8683,4297,237,447,0,687,0.01,72.28,22,1,1,26,9,9,0.6176470588235294,0,0.7352941176470589,0.23529411764705882,3,2,69.25,97.08,0,99.30,687,0.01,58.75,93.91,0,32.7517818378026634,17.7504469756886599,14.2380952275696822,20.3093447221958074,66.8400000000000000,97.0400000000000000,-16.70,-24.12,0.31,0,-0.19,0,0.00,DECLINING,STABLE,,98.69,79.26,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,14.29,UNDERPERFORMING_VS_TREND,-1.17,0.02,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,50.00,f,f,f
2006-2009,4,2009,autumn,t,S,341,82.45,29.03,21.49,59.01,100.00,44330,9527,99,341,0,850,0.06,67.15,24,6,1,1,5,21,0.8214285714285714,0.17857142857142858,0,0.14285714285714285,4,3,33.42,82.35,0,100.00,850,0.06,29.87,83.97,0,32.9711419202364865,4.8817086587844314,25.3217137303145420,16.1268334201107193,35.3200000000000000,82.0166666666666667,-4.39,-13.14,0.10,0,0.00,0,0.00,STABLE,STABLE,,91.20,68.60,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,6.29,UNDERPERFORMING_VS_TREND,-0.17,0.01,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2014-2017,1,2014,autumn,f,M,380,90.23,98.16,88.61,0.93,99.47,40108,35538,373,378,0,1299,0.00,77.95,1,3,1,28,1,1,0,0.058823529411764705,0.7941176470588235,0,1,1,98.75,91.08,0,99.17,1299,0.00,70.67,87.96,0,24.5353588811855660,20.8539032591708630,21.4463959340491520,16.4271996201421988,98.3800000000000000,90.7233333333333333,-0.59,-0.60,-0.85,0,0.30,0,0.00,STABLE,STABLE,,95.12,95.13,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.22,ON_TREND,-0.03,-0.05,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2010-2013,2,2011,autumn,f,MP,426,85.84,44.13,36.72,40.24,99.30,10650,3911,188,423,0,218,0.04,63.73,26,21,1,10,21,17,0.7352941176470589,0.5882352941176471,0.2647058823529412,0.5882352941176471,3,4,25.00,85.27,0,99.68,218,0.04,52.11,86.05,0,32.7517818378026634,17.7504469756886599,24.5096212488075792,15.1006589842960165,31.3533333333333333,82.6000000000000000,19.13,76.52,0.57,0,-0.38,0,0.00,ASCENDING,STABLE,,92.90,74.27,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-12.78,OVERPERFORMING_VS_TREND,0.78,0.04,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2026-2029,1,2026,autumn,f,L,40,86.09,100.00,86.09,0.00,100.00,640,551,40,40,0,200,0.00,75.83,1,3,1,1,7,1,0,0.25,0,0.75,1,1,99.07,80.97,0,99.77,200,0.00,,,,26.0282372780499513,3.2895089505581937,19.3913899821544510,15.1860535281553647,99.5266666666666667,82.2433333333333333,0.93,0.94,5.12,0,0.23,0,0.00,STABLE,IMPROVING,,93.05,94.44,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-0.47,ON_TREND,0.05,0.34,WEAK_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,,f,f,f
2014-2017,4,2017,autumn,t,M,492,87.22,59.15,49.39,29.39,99.59,41123,20312,291,490,0,1299,0.00,77.95,25,13,1,19,1,1,0.7058823529411765,0.35294117647058826,0.5294117647058824,0,3,1,63.57,88.97,0,99.76,1299,0.00,59.96,87.09,0,24.5353588811855660,20.8539032591708630,21.4463959340491520,16.4271996201421988,64.4633333333333333,88.0500000000000000,-4.42,-6.95,-1.75,0,-0.17,0,0.00,STABLE,STABLE,,93.61,79.51,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,5.31,UNDERPERFORMING_VS_TREND,-0.21,-0.11,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2022-2025,3,2024,autumn,f,SD,411,86.39,76.89,65.57,12.23,100.00,29592,19404,316,411,0,687,0.01,72.28,11,9,1,1,9,9,0.2857142857142857,0.22857142857142856,0,0.22857142857142856,2,2,69.29,86.97,0,99.74,687,0.01,74.25,86.31,0,21.3890099130775194,3.5988085627034476,14.2380952275696822,20.3093447221958074,65.9200000000000000,86.6900000000000000,7.60,10.97,-0.58,0,0.26,0,0.00,RECOVERING,STABLE,,93.19,86.23,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-10.97,OVERPERFORMING_VS_TREND,0.53,-0.03,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2014-2017,3,2016,autumn,f,C,420,88.08,60.71,52.10,24.90,99.76,9240,4814,255,419,0,393,0.05,67.48,24,8,1,2,13,21,0.6764705882352942,0.20588235294117646,0.029411764705882353,0.35294117647058826,3,2,68.44,85.06,0,99.72,393,0.05,61.79,83.28,0,24.5353588811855660,20.8539032591708630,20.0071564636257093,15.2683041835038118,75.7700000000000000,85.5000000000000000,-7.73,-11.29,3.02,0,0.04,0,0.00,DECLINING,STABLE,,94.02,80.70,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,15.06,UNDERPERFORMING_VS_TREND,-0.39,0.20,STRONG_PERFORMER,LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,f,f
2018-2021,3,2020,autumn,f,SD,417,32.95,46.28,15.83,10.82,98.08,25854,4092,193,409,0,687,0.01,72.28,33,20,1,19,9,9,0.9142857142857143,0.5428571428571428,0.5142857142857142,0.22857142857142856,4,2,44.39,94.43,0,99.78,687,0.01,47.42,23.43,0,20.4335644868654497,29.6285930297548808,14.2380952275696822,20.3093447221958074,47.5400000000000000,69.9466666666666667,1.89,4.26,-61.48,0,-1.70,0,0.00,STABLE,DECLINING,,66.47,65.18,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.26,ON_TREND,0.13,-3.03,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_PARTICIPATION_DROP,85.00,f,f,f
2002-2005,4,2005,autumn,t,V,425,80.29,75.53,60.73,15.63,96.24,12120,7361,321,409,0,126,0.06,65.02,8,23,1,23,25,21,0.2413793103448276,0.7586206896551724,0.7586206896551724,0.8275862068965517,1,3,75.39,79.69,0,98.05,126,0.06,60.56,77.33,0,17.0820064167597778,4.3992054964504670,23.7468687485318788,16.2820430953857876,76.7000000000000000,80.3133333333333333,0.14,0.19,0.60,0,-1.81,0,0.00,STABLE,STABLE,,90.12,82.04,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,1.17,ON_TREND,0.01,0.04,WEAK_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,t,t
2018-2021,4,2021,autumn,t,C,542,23.54,72.88,16.28,4.71,95.20,16802,2735,395,516,0,393,0.05,67.48,13,29,1,28,13,21,0.34285714285714286,0.8,0.7714285714285715,0.34285714285714286,2,2,73.14,32.51,0,98.08,393,0.05,68.78,86.31,0,20.4335644868654497,29.6285930297548808,20.0071564636257093,15.2683041835038118,73.8600000000000000,48.8833333333333333,-0.26,-0.36,-8.97,0,-2.88,0,0.00,STABLE,DECLINING,,61.75,63.63,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.98,ON_TREND,-0.01,-0.59,MODERATE_PERFORMER,LOW_PRODUCTIVITY,MODERATE_PARTICIPATION_DROP,85.00,f,t,t
2018-2021,1,2018,autumn,f,S,512,87.57,95.31,84.06,2.87,98.63,57219,48097,488,505,0,850,0.06,67.15,3,7,1,11,5,25,0.05714285714285714,0.17142857142857143,0.2857142857142857,0.11428571428571428,1,3,93.70,87.91,0,99.59,850,0.06,95.96,89.30,0,20.4335644868654497,29.6285930297548808,25.3217137303145420,16.1268334201107193,95.4633333333333333,88.1566666666666667,1.61,1.72,-0.34,0,-0.96,0,0.00,STABLE,STABLE,,93.76,92.80,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.15,ON_TREND,0.06,-0.02,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2002-2005,4,2005,autumn,t,KD,425,79.91,42.59,28.16,40.00,96.24,14025,3950,181,409,0,387,0.01,76.80,30,26,1,23,13,9,1,0.8620689655172413,0.7586206896551724,0.41379310344827586,4,1,47.46,82.17,0,98.05,387,0.01,52.11,75.86,0,17.0820064167597778,4.3992054964504670,22.5016232516678672,16.3655382606255881,47.2666666666666667,82.2133333333333333,-4.87,-10.26,-2.26,0,-1.81,0,0.00,STABLE,STABLE,,89.95,69.01,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,4.68,UNDERPERFORMING_VS_TREND,-0.22,-0.14,ELITE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2022-2025,1,2022,autumn,f,C,663,86.31,68.78,52.28,21.97,93.06,20336,10632,456,617,0,393,0.05,67.48,16,10,1,28,13,21,0.42857142857142855,0.2571428571428571,0.7714285714285715,0.34285714285714286,2,2,72.88,23.54,0,95.20,393,0.05,45.14,85.71,0,21.3890099130775194,3.5988085627034476,20.0071564636257093,15.2683041835038118,71.6000000000000000,47.4533333333333333,-4.10,-5.63,62.77,0,-2.14,0,0.00,STABLE,IMPROVING,,93.13,76.75,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,2.82,ON_TREND,-0.20,4.11,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,4,2025,autumn,t,M,431,86.65,99.07,86.05,0.40,99.77,29308,25219,427,430,0,1299,0.00,77.95,7,6,1,11,1,1,0.17142857142857143,0.14285714285714285,0.2857142857142857,0,1,1,99.51,86.53,0,100.00,1299,0.00,100.00,86.07,0,21.3890099130775194,3.5988085627034476,21.4463959340491520,16.4271996201421988,99.3533333333333333,86.6300000000000000,-0.44,-0.44,0.12,0,-0.23,0,0.00,STABLE,STABLE,,93.33,94.28,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.28,ON_TREND,-0.02,0.01,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2010-2013,1,2010,autumn,f,M,308,87.98,98.70,87.00,0.96,99.68,30609,26629,304,307,0,1299,0.00,77.95,5,15,1,3,1,1,0.11764705882352941,0.4117647058823529,0.058823529411764705,0,1,1,100.00,85.47,0,100.00,1299,0.00,98.12,90.83,0,32.7517818378026634,17.7504469756886599,21.4463959340491520,16.4271996201421988,99.5666666666666667,86.4633333333333333,-1.30,-1.30,2.51,0,-0.32,0,0.00,STABLE,STABLE,,93.99,94.61,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.87,ON_TREND,-0.06,0.15,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2002-2005,1,2002,autumn,f,S,88,91.42,97.73,91.30,0.04,97.73,12672,11570,86,86,0,850,0.06,67.15,1,1,1,9,5,21,0,0,0.27586206896551724,0.13793103448275862,1,3,,,,,,,96.91,88.13,0,17.0820064167597778,4.3992054964504670,25.3217137303145420,16.1268334201107193,97.7300000000000000,91.4200000000000000,,,,,,,,BASELINE,BASELINE,,95.68,95.16,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,,,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,,f,f,f
2002-2005,2,2003,autumn,f,MP,485,82.16,69.90,53.50,21.81,97.53,8245,4411,339,473,0,218,0.04,63.73,11,16,1,16,17,13,0.3448275862068966,0.5172413793103449,0.5172413793103449,0.5517241379310345,2,4,79.55,90.24,0,97.73,218,0.04,68.55,81.66,0,17.0820064167597778,4.3992054964504670,24.5096212488075792,15.1006589842960165,74.7250000000000000,86.2000000000000000,-9.65,-12.13,-8.08,0,-0.20,0,0.00,DESCENDING,DECLINING,,91.06,79.92,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,4.83,UNDERPERFORMING_VS_TREND,-0.39,-0.54,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2018-2021,2,2019,autumn,f,V,446,91.89,70.85,62.88,16.82,99.78,12434,7818,316,445,0,126,0.06,65.02,14,2,1,1,29,25,0.37142857142857144,0.02857142857142857,0,0.8,2,4,69.14,87.52,0,98.63,126,0.06,65.47,30.84,0,20.4335644868654497,29.6285930297548808,23.7468687485318788,16.2820430953857876,70.0366666666666667,88.7833333333333333,1.71,2.47,4.37,0,1.15,0,0.00,STABLE,STABLE,,95.92,85.02,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-0.81,ON_TREND,0.07,0.27,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2006-2009,1,2006,autumn,f,KD,426,75.86,52.11,33.50,34.24,95.77,13500,4522,222,408,0,387,0.01,76.80,20,25,1,22,13,9,0.6785714285714286,0.8571428571428571,0.75,0.42857142857142855,3,1,42.59,79.91,0,96.24,387,0.01,100.00,79.37,0,32.9711419202364865,4.8817086587844314,22.5016232516678672,16.3655382606255881,47.3866666666666667,79.3133333333333333,9.52,22.35,-4.05,0,-0.47,0,0.00,ASCENDING,STABLE,,87.93,70.86,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-4.72,OVERPERFORMING_VS_TREND,0.42,-0.25,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2014-2017,2,2015,autumn,f,KD,358,85.98,66.48,55.74,19.20,99.72,5728,3193,238,357,0,387,0.01,76.80,18,21,1,11,17,9,0.5,0.5882352941176471,0.29411764705882354,0.47058823529411764,2,1,98.16,86.61,0,99.47,387,0.01,61.90,85.15,0,24.5353588811855660,20.8539032591708630,22.5016232516678672,16.3655382606255881,87.8666666666666667,87.1800000000000000,-31.68,-32.27,-0.63,0,0.25,0,0.00,DESCENDING,STABLE,,92.99,82.13,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,21.39,UNDERPERFORMING_VS_TREND,-1.41,-0.04,STRONG_PERFORMER,LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2010-2013,4,2013,autumn,t,V,480,88.73,32.29,27.19,45.36,99.17,9120,2480,155,476,0,126,0.06,65.02,28,13,1,18,29,25,0.7941176470588235,0.35294117647058826,0.5,0.8235294117647058,4,4,31.04,89.72,0,99.11,126,0.06,32.37,88.77,0,32.7517818378026634,17.7504469756886599,23.7468687485318788,16.2820430953857876,28.4666666666666667,89.1666666666666667,1.25,4.03,-0.99,0,0.06,0,0.00,STABLE,STABLE,,94.34,70.38,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-3.82,OVERPERFORMING_VS_TREND,0.05,-0.06,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,t,t
