election_cycle_id,cycle_year,calendar_year,semester,is_election_year,party,total_ballots,participation_rate,win_rate,yes_rate,no_rate,approval_rate,total_votes,yes_votes,ballots_won,decisions_approved,active_members,documents_last_year,avg_rebel_rate,current_performance_score,rank_by_win_rate,rank_by_participation,rank_by_size,rank_by_approval,rank_by_productivity,rank_by_discipline,percentile_win_rate,percentile_participation,percentile_approval,percentile_productivity,quartile_by_win_rate,quartile_by_overall_performance,prev_semester_win_rate,prev_semester_participation,prev_semester_members,prev_semester_approval,prev_semester_documents,prev_semester_rebel_rate,next_semester_win_rate,next_semester_participation,next_semester_members,stddev_win_rate_sector,stddev_participation_sector,stddev_win_rate_party,stddev_participation_party,ma_3semester_win_rate,ma_3semester_participation,win_rate_change_absolute,win_rate_change_pct,participation_change_absolute,membership_change,approval_rate_change,documents_change,discipline_change,trajectory_win_rate,trajectory_participation,composite_performance_index,discipline_effectiveness_score,legislative_effectiveness_score,volatility_classification,stability_classification,forecast_trend,trend_deviation_from_ma,trend_position,momentum_z_score_win_rate,momentum_z_score_participation,performance_tier,productivity_tier,early_warning_flag,trajectory_confidence_score,is_pre_election_spring,is_election_autumn,is_election_cycle_end
2022-2025,4,2025,autumn,t,-,452,78.72,40.93,40.06,23.78,99.78,1001,401,185,451,5,105,14.38,64.26,34,33,33,11,33,33,0.9428571428571428,0.9142857142857143,0.2857142857142857,0.9142857142857143,4,4,47.28,80.24,5,100.00,105,14.38,55.44,84.97,5,21.3830304747468060,3.5790842593884918,24.6937621203072455,30.3769574992885067,48.1433333333333333,80.1933333333333333,-6.35,-13.43,-1.52,0,-0.22,0,0.00,DECLINING,STABLE,55.15,82.17,75.89,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,7.21,UNDERPERFORMING_VS_TREND,-0.26,-0.05,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,MODERATE_DECLINE,50.00,f,t,t
2002-2005,4,2005,autumn,t,KD,440,79.96,42.73,28.45,39.98,96.36,14520,4131,188,424,20,387,0.01,76.81,30,25,21,23,13,9,1,0.8275862068965517,0.7586206896551724,0.41379310344827586,4,1,48.04,82.19,20,98.13,387,0.01,52.62,75.80,20,17.0090342138784849,4.4062231748592430,22.3697335665850075,16.3739943862210970,47.4500000000000000,82.2400000000000000,-5.31,-11.05,-2.23,0,-1.77,0,0.00,DECLINING,STABLE,58.70,89.98,69.20,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,4.72,UNDERPERFORMING_VS_TREND,-0.24,-0.14,ELITE_PERFORMER,LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,t,t
2022-2025,4,2025,autumn,t,KD,452,82.86,98.89,82.16,0.50,99.78,8588,7056,447,451,20,387,0.01,76.81,9,19,25,11,17,9,0.22857142857142856,0.5142857142857142,0.2857142857142857,0.45714285714285713,1,1,99.29,81.87,20,100.00,387,0.01,100.00,84.73,20,21.3830304747468060,3.5790842593884918,22.3697335665850075,16.3739943862210970,99.2233333333333333,82.3000000000000000,-0.40,-0.40,0.99,0,-0.22,0,0.00,STABLE,STABLE,79.77,91.43,92.73,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.33,ON_TREND,-0.02,0.06,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2006-2009,3,2008,autumn,f,C,389,81.23,100.00,81.00,0.03,100.00,11281,9138,389,389,29,394,0.06,67.45,1,14,9,1,9,17,0,0.4642857142857143,0,0.2857142857142857,1,2,100.00,80.19,29,100.00,394,0.06,100.00,79.74,29,32.8882136183457873,4.8684195014738160,20.2886259603749411,15.3151485477614614,85.0433333333333333,78.8900000000000000,0.00,0.00,1.04,0,0.00,0,0.00,STABLE,STABLE,80.53,90.59,92.40,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-14.96,OVERPERFORMING_VS_TREND,0.00,0.07,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,80.00,f,f,f
2006-2009,4,2009,autumn,t,C,353,79.74,100.00,79.71,0.01,100.00,10237,8160,353,353,29,394,0.06,67.45,1,16,9,1,9,17,0,0.5357142857142857,0,0.2857142857142857,2,3,100.00,81.23,29,100.00,394,0.06,98.75,80.47,29,32.8882136183457873,4.8684195014738160,20.2886259603749411,15.3151485477614614,100.0000000000000000,80.3866666666666667,0.00,0.00,-1.49,0,0.00,0,0.00,STABLE,STABLE,80.15,89.84,91.88,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,0.00,-0.10,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,50.00,f,t,t
2002-2005,2,2003,autumn,f,C,506,84.19,54.55,41.95,31.62,97.63,11132,4670,276,494,29,394,0.06,67.45,16,10,9,16,9,17,0.5172413793103449,0.3103448275862069,0.5172413793103449,0.27586206896551724,2,2,58.89,83.89,29,97.78,394,0.06,53.27,78.39,29,17.0090342138784849,4.4062231748592430,20.2886259603749411,15.3151485477614614,56.7200000000000000,84.0400000000000000,-4.34,-7.37,0.30,0,-0.15,0,0.00,STABLE,STABLE,64.88,92.07,75.36,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,2.17,ON_TREND,-0.21,0.02,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2018-2021,1,2018,autumn,f,V,521,87.51,69.10,59.99,14.85,98.66,11284,6769,360,514,24,127,0.07,65.09,15,8,17,11,29,29,0.4,0.2,0.2857142857142857,0.8,2,3,70.26,86.95,24,99.60,127,0.07,70.60,91.95,24,20.4078714899423061,29.6168081383790504,23.7366227623055087,16.2288445725504439,69.8166666666666667,86.9500000000000000,-1.16,-1.65,0.56,0,-0.94,0,0.00,STABLE,STABLE,68.59,93.72,83.19,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.72,ON_TREND,-0.05,0.03,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2026-2029,1,2026,autumn,f,M,193,86.44,100.00,86.44,0.00,100.00,13124,11344,193,193,70,1304,0.00,77.96,1,3,3,1,1,1,0,0.25,0,0,1,1,99.12,86.67,70,99.78,1304,0.00,,,,28.6883263134444054,2.4355748174420807,21.3963398589571857,16.4167039322758087,99.5500000000000000,86.5400000000000000,0.88,0.89,-0.23,0,0.22,0,0.00,STABLE,STABLE,91.91,93.22,94.58,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,-0.45,ON_TREND,0.04,-0.01,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,,f,f,f
2006-2009,1,2006,autumn,f,S,439,82.22,85.42,73.00,8.50,95.67,62334,45503,375,420,132,857,0.06,67.09,13,8,1,22,5,17,0.42857142857142855,0.25,0.75,0.14285714285714285,2,3,96.36,84.05,132,96.36,857,0.06,44.58,81.26,132,32.8882136183457873,4.8684195014738160,25.4107980638153118,16.1132392472773767,93.1166666666666667,84.0433333333333333,-10.94,-11.35,-1.83,0,-0.69,0,0.00,DESCENDING,STABLE,86.16,91.08,86.60,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,7.70,UNDERPERFORMING_VS_TREND,-0.43,-0.11,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_DECLINE,85.00,f,f,f
2014-2017,3,2016,autumn,f,L,438,83.78,66.67,54.71,21.53,99.77,8322,4553,292,437,19,203,0.00,75.82,18,27,29,2,25,1,0.5,0.7647058823529411,0.029411764705882353,0.7058823529411765,2,2,68.28,82.20,19,99.73,203,0.00,68.06,83.24,19,24.6219679480063709,20.8663822979471368,19.3881618148807495,15.0756109474873356,77.7200000000000000,82.0500000000000000,-1.61,-2.36,1.58,0,0.04,0,0.00,STABLE,STABLE,67.23,91.89,81.75,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,11.05,UNDERPERFORMING_VS_TREND,-0.08,0.10,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2014-2017,3,2016,autumn,f,S,438,89.01,97.49,86.35,2.04,99.77,49494,42736,427,437,132,857,0.06,67.09,5,5,1,2,5,21,0.11764705882352941,0.11764705882352941,0.029411764705882353,0.11764705882352941,1,3,95.70,87.86,132,99.73,857,0.06,93.81,87.87,132,24.6219679480063709,20.8663822979471368,25.4107980638153118,16.1132392472773767,82.0833333333333333,87.7000000000000000,1.79,1.87,1.15,0,0.04,0,0.00,STABLE,STABLE,92.90,94.48,94.40,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-15.41,OVERPERFORMING_VS_TREND,0.07,0.07,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2010-2013,2,2011,autumn,f,MP,442,85.90,44.57,37.18,40.15,99.32,11050,4108,197,439,24,217,0.04,63.75,26,21,17,10,21,17,0.7352941176470589,0.5882352941176471,0.2647058823529412,0.5882352941176471,3,4,24.45,85.44,24,99.69,217,0.04,51.61,86.06,24,32.7680893877328310,17.7017957027540236,25.0129894382898583,15.1198797032251550,31.3166666666666667,82.7333333333333333,20.12,82.29,0.46,0,-0.37,0,0.00,ASCENDING,STABLE,60.42,92.93,74.46,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-13.25,OVERPERFORMING_VS_TREND,0.80,0.03,STRONG_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,85.00,f,f,f
2022-2025,3,2024,autumn,f,M,423,86.51,99.53,86.08,0.42,100.00,28764,24761,421,423,70,1304,0.00,77.96,1,7,9,1,1,1,0,0.17142857142857143,0,0,1,1,99.49,86.71,70,99.74,1304,0.00,99.12,86.67,70,21.3830304747468060,3.5790842593884918,21.3963398589571857,16.4167039322758087,86.2233333333333333,85.7533333333333333,0.04,0.04,-0.20,0,0.26,0,0.00,STABLE,STABLE,91.77,93.26,94.43,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-13.31,OVERPERFORMING_VS_TREND,0.00,-0.01,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2010-2013,1,2010,autumn,f,-,214,89.72,80.37,80.37,8.41,100.00,214,172,172,214,5,105,14.38,64.26,17,9,33,1,33,33,0.47058823529411764,0.23529411764705882,0,0.9411764705882353,2,4,55.01,60.57,5,94.85,105,14.38,0.95,8.57,5,32.7680893877328310,17.7017957027540236,24.6937621203072455,30.3769574992885067,63.1566666666666667,73.1366666666666667,25.36,46.10,29.15,0,5.15,0,0.00,RECOVERING,IMPROVING,71.74,87.67,92.15,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-17.21,OVERPERFORMING_VS_TREND,1.03,0.96,MODERATE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2014-2017,1,2014,autumn,f,V,392,88.70,31.63,26.63,41.76,99.49,7498,1997,124,390,24,127,0.07,65.09,33,7,17,28,29,29,0.9411764705882353,0.17647058823529413,0.7941176470588235,0.8235294117647058,4,3,32.52,88.72,24,99.18,127,0.07,67.74,89.04,24,24.6219679480063709,20.8663822979471368,23.7366227623055087,16.2288445725504439,31.7066666666666667,89.0500000000000000,-0.89,-2.74,-0.02,0,0.31,0,0.00,STABLE,STABLE,55.94,94.32,70.35,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,0.08,ON_TREND,-0.04,0.00,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,1,2018,autumn,f,S,521,87.57,95.01,83.77,3.17,98.66,58236,48787,495,514,132,857,0.06,67.09,3,7,1,11,5,21,0.05714285714285714,0.17142857142857143,0.2857142857142857,0.11428571428571428,1,3,93.81,87.87,132,99.60,857,0.06,95.92,89.30,132,20.4078714899423061,29.6168081383790504,25.4107980638153118,16.1132392472773767,95.4366666666666667,88.1500000000000000,1.20,1.28,-0.30,0,-0.94,0,0.00,STABLE,STABLE,91.45,93.76,92.70,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.43,ON_TREND,0.05,-0.02,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2026-2029,1,2026,autumn,f,S,193,86.52,42.49,34.91,31.85,100.00,20458,7141,82,193,132,857,0.06,67.09,6,2,1,1,2,6,0.625,0.125,0,0.125,3,3,52.43,86.68,132,99.78,857,0.06,,,,28.6883263134444054,2.4355748174420807,25.4107980638153118,16.1132392472773767,48.5033333333333333,86.5666666666666667,-9.94,-18.96,-0.16,0,0.22,0,0.00,DESCENDING,STABLE,73.07,93.23,73.96,HIGH_VOLATILITY,UNSTABLE,NO_FORECAST,6.01,UNDERPERFORMING_VS_TREND,-0.39,-0.01,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,,f,f,f
2002-2005,1,2002,autumn,f,C,90,83.89,58.89,44.39,28.38,97.78,1980,879,53,88,29,394,0.06,67.45,15,12,9,9,9,17,0.4827586206896552,0.3793103448275862,0.27586206896551724,0.27586206896551724,2,2,,,,,,,54.55,84.19,29,17.0090342138784849,4.4062231748592430,20.2886259603749411,15.3151485477614614,58.8900000000000000,83.8900000000000000,,,,,,,,BASELINE,BASELINE,66.36,91.92,76.42,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,,,MODERATE_PERFORMER,LOW_PRODUCTIVITY,NORMAL,,f,f,f
2018-2021,1,2018,autumn,f,-,472,52.99,50.85,25.53,18.75,98.94,3259,832,240,467,5,105,14.38,64.26,29,17,33,10,33,33,0.8,0.45714285714285713,0.2571428571428571,0.9142857142857143,4,4,44.71,49.58,5,99.60,105,14.38,8.68,24.14,5,20.4078714899423061,29.6168081383790504,24.6937621203072455,30.3769574992885067,31.8533333333333333,34.1900000000000000,6.14,13.73,3.41,0,-0.66,0,0.00,RECOVERING,STABLE,52.02,69.31,69.58,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,-19.00,OVERPERFORMING_VS_TREND,0.25,0.11,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,f,f
2006-2009,4,2009,autumn,t,L,353,77.43,100.00,77.36,0.01,100.00,9884,7646,353,353,19,203,0.00,75.82,1,22,25,1,21,1,0,0.75,0,0.7142857142857143,1,2,100.00,77.69,19,100.00,203,0.00,98.75,81.91,19,32.8882136183457873,4.8684195014738160,19.3881618148807495,15.0756109474873356,100.0000000000000000,75.9533333333333333,0.00,0.00,-0.26,0,0.00,0,0.00,STABLE,STABLE,77.35,88.72,90.94,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.00,ON_TREND,0.00,-0.02,WEAK_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,t,t
2022-2025,3,2024,autumn,f,SD,423,86.39,76.83,65.36,12.09,100.00,30456,19905,325,423,80,687,0.02,72.27,11,9,5,1,9,13,0.2857142857142857,0.22857142857142856,0,0.22857142857142856,2,2,68.89,86.96,80,99.74,687,0.02,74.12,86.32,80,21.3830304747468060,3.5790842593884918,14.2686150616850938,20.3118885705154966,65.6300000000000000,86.6866666666666667,7.94,11.53,-0.57,0,0.26,0,0.00,RECOVERING,STABLE,79.82,93.19,86.14,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,-11.20,OVERPERFORMING_VS_TREND,0.56,-0.03,MODERATE_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,50.00,f,f,f
2018-2021,2,2019,autumn,f,SD,466,94.46,44.42,41.03,32.52,99.79,28892,11854,207,465,80,687,0.02,72.27,34,1,5,1,9,13,0.9428571428571428,0,0,0.22857142857142856,4,2,52.59,82.46,80,98.66,687,0.02,46.03,32.70,80,20.4078714899423061,29.6168081383790504,14.2686150616850938,20.3118885705154966,50.4333333333333333,87.1466666666666667,-8.17,-15.54,12.00,0,1.13,0,0.00,DECLINING,IMPROVING,70.45,97.22,76.29,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,6.01,UNDERPERFORMING_VS_TREND,-0.57,0.59,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,f,f
2014-2017,3,2016,autumn,f,M,438,88.99,63.70,54.00,28.24,99.77,36792,19869,279,437,70,1304,0.00,77.96,20,6,9,2,1,1,0.5588235294117647,0.14705882352941177,0.029411764705882353,0,3,1,70.43,88.01,70,99.73,1304,0.00,58.88,87.17,70,24.6219679480063709,20.8663822979471368,21.3963398589571857,16.4167039322758087,77.4466666666666667,89.0833333333333333,-6.73,-9.56,0.98,0,0.04,0,0.00,DESCENDING,STABLE,79.80,94.50,81.46,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,13.75,UNDERPERFORMING_VS_TREND,-0.31,0.06,STRONG_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,85.00,f,f,f
2002-2005,3,2004,autumn,f,MP,535,81.58,68.04,52.04,21.74,98.13,9095,4733,364,525,24,217,0.04,63.75,12,18,13,1,17,13,0.3793103448275862,0.5862068965517241,0,0.5517241379310345,2,4,70.36,82.17,24,97.63,217,0.04,74.55,79.43,24,17.0090342138784849,4.4062231748592430,25.0129894382898583,15.1198797032251550,72.8000000000000000,84.6933333333333333,-2.32,-3.30,-0.59,0,0.50,0,0.00,STABLE,STABLE,67.32,90.77,79.69,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,4.76,UNDERPERFORMING_VS_TREND,-0.09,-0.04,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2002-2005,2,2003,autumn,f,MP,506,82.17,70.36,53.87,21.36,97.63,8602,4634,356,494,24,217,0.04,63.75,11,16,13,16,17,13,0.3448275862068966,0.5172413793103449,0.5172413793103449,0.5517241379310345,2,4,80.00,90.33,24,97.78,217,0.04,68.04,81.58,24,17.0090342138784849,4.4062231748592430,25.0129894382898583,15.1198797032251550,75.1800000000000000,86.2500000000000000,-9.64,-12.05,-8.16,0,-0.15,0,0.00,DESCENDING,DECLINING,68.18,91.07,80.13,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,4.82,UNDERPERFORMING_VS_TREND,-0.39,-0.54,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2006-2009,4,2009,autumn,t,S,353,82.45,28.61,21.23,59.35,100.00,45890,9741,101,353,132,857,0.06,67.09,25,6,1,1,5,17,0.8571428571428571,0.17857142857142858,0,0.14285714285714285,4,3,34.19,82.25,132,100.00,857,0.06,29.47,84.03,132,32.8882136183457873,4.8684195014738160,25.4107980638153118,16.1132392472773767,35.7933333333333333,81.9866666666666667,-5.58,-16.32,0.20,0,0.00,0,0.00,DECLINING,STABLE,67.20,91.20,68.49,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,7.18,UNDERPERFORMING_VS_TREND,-0.22,0.01,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,MODERATE_DECLINE,50.00,f,t,t
2010-2013,3,2012,autumn,f,C,465,82.07,98.28,80.75,1.08,99.14,10695,8636,457,461,29,394,0.06,67.45,9,29,13,26,13,21,0.23529411764705882,0.8235294117647058,0.7352941176470589,0.35294117647058826,2,3,98.19,80.16,29,99.32,394,0.06,98.57,84.18,29,32.7680893877328310,17.7017957027540236,20.2886259603749411,15.3151485477614614,98.4066666666666667,80.9000000000000000,0.09,0.09,1.91,0,-0.18,0,0.00,STABLE,STABLE,79.96,91.01,91.78,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.13,ON_TREND,0.00,0.12,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2006-2009,4,2009,autumn,t,V,353,82.69,4.82,2.64,65.70,100.00,7766,205,17,353,24,127,0.07,65.09,29,5,13,1,25,25,1,0.14285714285714285,0,0.8571428571428571,4,4,9.00,84.03,24,100.00,127,0.07,10.66,87.05,24,32.8882136183457873,4.8684195014738160,23.7366227623055087,16.2288445725504439,9.1466666666666667,82.9400000000000000,-4.18,-46.44,-1.34,0,0.00,0,0.00,STABLE,STABLE,45.15,91.31,61.06,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,4.33,UNDERPERFORMING_VS_TREND,-0.18,-0.08,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,t,t
2010-2013,1,2010,autumn,f,MP,319,85.44,24.45,20.88,59.03,99.69,6649,1388,78,318,24,217,0.04,63.75,31,22,17,3,21,17,0.8823529411764706,0.6176470588235294,0.058823529411764705,0.5882352941176471,4,4,24.93,76.86,24,100.00,217,0.04,44.57,85.90,24,32.7680893877328310,17.7017957027540236,25.0129894382898583,15.1198797032251550,26.2300000000000000,80.0733333333333333,-0.48,-1.93,8.58,0,-0.31,0,0.00,STABLE,IMPROVING,53.34,92.70,68.17,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,1.78,ON_TREND,-0.02,0.57,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,NORMAL,50.00,f,f,f
2018-2021,3,2020,autumn,f,SD,428,32.70,46.03,15.57,10.69,98.13,26536,4132,197,420,80,687,0.02,72.27,33,20,5,19,9,13,0.9142857142857143,0.5428571428571428,0.5142857142857142,0.22857142857142856,4,2,44.42,94.46,80,99.79,687,0.02,47.40,23.75,80,20.4078714899423061,29.6168081383790504,14.2686150616850938,20.3118885705154966,47.6800000000000000,69.8733333333333333,1.61,3.62,-61.76,0,-1.66,0,0.00,STABLE,DECLINING,55.24,66.34,65.11,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,1.65,ON_TREND,0.11,-3.04,ELITE_PERFORMER,VERY_LOW_PRODUCTIVITY,CRITICAL_PARTICIPATION_DROP,85.00,f,f,f
2010-2013,3,2012,autumn,f,M,465,90.88,98.28,89.45,1.20,99.14,49755,44504,457,461,70,1304,0.00,77.96,9,6,9,26,1,1,0.23529411764705882,0.14705882352941177,0.7352941176470589,0,1,1,98.19,90.81,70,99.32,1304,0.00,98.57,91.09,70,32.7680893877328310,17.7017957027540236,21.3963398589571857,16.4167039322758087,98.4066666666666667,89.9100000000000000,0.09,0.09,0.07,0,-0.18,0,0.00,STABLE,STABLE,92.25,95.44,95.26,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.13,ON_TREND,0.00,0.00,WEAK_PERFORMER,VERY_LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2022-2025,2,2023,autumn,f,MP,389,80.93,47.56,37.18,25.56,99.74,7002,2603,185,388,24,217,0.04,63.75,29,29,17,20,21,17,0.8,0.8,0.5428571428571428,0.5714285714285714,4,4,74.27,75.90,24,92.98,217,0.04,38.06,81.06,24,21.3830304747468060,3.5790842593884918,25.0129894382898583,15.1198797032251550,70.7133333333333333,60.7833333333333333,-26.71,-35.96,5.03,0,6.76,0,0.00,DESCENDING,IMPROVING,60.31,90.45,74.72,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,23.15,UNDERPERFORMING_VS_TREND,-1.07,0.33,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2018-2021,4,2021,autumn,t,-,557,42.52,50.09,24.81,9.19,95.33,1056,262,279,531,5,105,14.38,64.26,30,18,33,28,33,33,0.8285714285714286,0.4857142857142857,0.7714285714285715,0.9142857142857143,4,4,15.65,23.01,5,98.13,105,14.38,55.59,70.80,5,20.4078714899423061,29.6168081383790504,24.6937621203072455,30.3769574992885067,24.8066666666666667,29.8900000000000000,34.44,220.06,19.51,0,-2.80,0,0.00,ASCENDING,IMPROVING,48.41,64.07,67.12,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-25.28,OVERPERFORMING_VS_TREND,1.39,0.64,ELITE_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,85.00,f,t,t
2006-2009,1,2006,autumn,f,MP,439,75.42,64.46,43.55,24.00,95.67,7589,3305,283,420,24,217,0.04,63.75,14,26,13,22,17,13,0.4642857142857143,0.8928571428571429,0.75,0.5714285714285714,2,4,74.55,79.43,24,96.36,217,0.04,35.91,81.85,24,32.8882136183457873,4.8684195014738160,25.0129894382898583,15.1198797032251550,69.0166666666666667,78.8100000000000000,-10.09,-13.53,-4.01,0,-0.69,0,0.00,DESCENDING,STABLE,64.03,87.69,74.82,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,4.56,UNDERPERFORMING_VS_TREND,-0.40,-0.27,MODERATE_PERFORMER,MODERATELY_PRODUCTIVE,CRITICAL_DECLINE,85.00,f,f,f
2022-2025,3,2024,autumn,f,MP,423,81.06,38.06,29.38,29.43,100.00,7614,2237,161,423,24,217,0.04,63.75,35,27,17,1,21,17,0.9714285714285714,0.7428571428571429,0,0.5714285714285714,4,4,47.56,80.93,24,99.74,217,0.04,35.84,82.04,24,21.3830304747468060,3.5790842593884918,25.0129894382898583,15.1198797032251550,53.2966666666666667,79.2966666666666667,-9.50,-19.97,0.13,0,0.26,0,0.00,DESCENDING,STABLE,57.07,90.51,71.75,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,15.24,UNDERPERFORMING_VS_TREND,-0.38,0.01,ELITE_PERFORMER,MODERATELY_PRODUCTIVE,MODERATE_DECLINE,85.00,f,f,f
2002-2005,4,2005,autumn,t,V,440,80.29,75.91,60.93,15.44,96.36,12549,7646,334,424,24,127,0.07,65.09,7,23,13,23,25,25,0.20689655172413793,0.7586206896551724,0.7586206896551724,0.8275862068965517,1,3,74.95,79.64,24,98.13,127,0.07,60.82,77.31,24,17.0090342138784849,4.4062231748592430,23.7366227623055087,16.2288445725504439,76.5700000000000000,80.3066666666666667,0.96,1.28,0.65,0,-1.77,0,0.00,STABLE,STABLE,68.71,90.11,82.19,HIGH_VOLATILITY,UNSTABLE,EXPECTED_DECLINE,0.66,ON_TREND,0.04,0.04,WEAK_PERFORMER,HIGHLY_PRODUCTIVE,NORMAL,50.00,f,t,t
2006-2009,1,2006,autumn,f,KD,439,75.80,52.62,33.88,34.04,95.67,13920,4716,231,420,20,387,0.01,76.81,20,25,21,22,13,9,0.6785714285714286,0.8571428571428571,0.75,0.42857142857142855,3,1,42.73,79.96,20,96.36,387,0.01,100.00,79.31,20,32.8882136183457873,4.8684195014738160,22.3697335665850075,16.3739943862210970,47.7966666666666667,79.3166666666666667,9.89,23.15,-4.16,0,-0.69,0,0.00,ASCENDING,STABLE,60.98,87.90,70.95,HIGH_VOLATILITY,UNSTABLE,EXPECTED_IMPROVEMENT,-4.82,OVERPERFORMING_VS_TREND,0.44,-0.25,STRONG_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
2010-2013,1,2010,autumn,f,KD,319,84.33,98.75,83.62,0.68,99.69,7166,5992,315,318,20,387,0.01,76.81,2,25,25,3,17,9,0.029411764705882353,0.7058823529411765,0.058823529411764705,0.47058823529411764,1,1,100.00,81.99,20,100.00,387,0.01,97.74,85.38,20,32.7680893877328310,17.7017957027540236,22.3697335665850075,16.3739943862210970,99.5833333333333333,81.9766666666666667,-1.25,-1.25,2.34,0,-0.31,0,0.00,STABLE,STABLE,80.07,92.16,93.26,HIGH_VOLATILITY,UNSTABLE,EXPECTED_STABLE,0.83,ON_TREND,-0.06,0.14,WEAK_PERFORMER,LOW_PRODUCTIVITY,NORMAL,85.00,f,f,f
