embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
F5F3369E-2C9C-4DF6-A09F-E546E6E4C43F,SAKFRÅGAN,1,L,1963,349,172,138,0,39,t,t,f,49.28,39.54,11.17,0.00,56.73,HUVUD,2013/14,NU10,2014-03-12,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
2AD72AC2-F409-41E8-A1C4-4D9B2CFE94D6,SAKFRÅGAN,10,V,1954,349,148,115,0,86,t,t,f,42.41,32.95,24.64,0.00,54.44,HUVUD,2004/05,LU14,2005-03-08,1953,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,51.72
1C877B26-D12F-4F54-9272-66AE64088D50,SAKFRÅGAN,6,M,1969,349,185,124,0,40,t,f,f,53.01,35.53,11.46,0.00,54.73,HUVUD,2014/15,UbU13,2015-06-16,1968,84,0,76,0,8,f,f,0.00,90.48,9.52,0.00,50.00
3F402C9A-D3BB-41BC-9408-A4586B09D5E5,SAKFRÅGAN,4,MP,1963,349,174,136,0,39,t,f,f,49.86,38.97,11.17,0.00,54.15,HUVUD,2010/11,KrU8,2011-05-24,1965,25,1,21,0,3,f,f,4.00,84.00,12.00,0.00,44.00
40161215-110C-479F-9878-976E19BEF612,SAKFRÅGAN,6,V,1973,349,24,10,22,293,t,f,f,6.88,2.87,83.95,6.30,51.29,HUVUD,2020/21,TU3,2021-01-27,1974,27,0,0,4,23,f,t,0.00,0.00,85.19,14.81,29.63
40053F6A-3936-4D3B-9B61-EE1127E03BE3,SAKFRÅGAN,2,KD,1973,349,166,135,0,48,t,f,f,47.56,38.68,13.75,0.00,53.58,HUVUD,2021/22,JuU13,2022-02-23,1970,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,72.73
D1CAB4DF-B795-478E-95AE-6DB6A21868AB,SAKFRÅGAN,3,MP,1963,349,161,125,1,62,t,f,f,46.13,35.82,17.77,0.29,56.73,HUVUD,2012/13,NU14,2013-03-12,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,56.00
6DB7F8E2-F9DD-4A44-A1FA-B8D6ABDD6910,SAKFRÅGAN,4,V,1959,349,295,19,0,35,t,t,f,84.53,5.44,10.03,0.00,53.01,HUVUD,2009/10,TU22,2010-05-28,1958,22,20,1,0,1,t,f,90.91,4.55,4.55,0.00,36.36
2300C2FF-D476-445A-882E-EE1C305964A7,SAKFRÅGAN,3,MP,1958,349,261,30,1,57,t,f,f,74.79,8.60,16.33,0.29,53.01,HUVUD,2006/07,FiU6,2006-11-14,1964,19,1,12,0,6,f,f,5.26,63.16,31.58,0.00,52.63
5E5D8E12-6FED-4F4A-BE91-445D2839E928,SAKFRÅGAN,2,MP,1954,349,147,116,0,86,t,t,f,42.12,33.24,24.64,0.00,53.58,HUVUD,2005/06,LU9,2005-12-01,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
FFD7EEB4-BFBC-4E12-9B25-0365BD3B4964,SAKFRÅGAN,3,V,1969,349,186,129,0,34,t,t,f,53.30,36.96,9.74,0.00,54.44,HUVUD,2015/16,FöU14,2016-05-25,1971,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,38.10
4BDBCA2A-DF6D-4871-AADC-D11FCA66E890,SAKFRÅGAN,5,L,1958,349,155,145,0,49,t,t,f,44.41,41.55,14.04,0.00,53.30,HUVUD,2008/09,SoU1,2008-12-08,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,42.86
560351FE-DC35-46D1-A0C1-EC322272DB4E,SAKFRÅGAN,1,C,1969,349,157,131,0,61,t,t,f,44.99,37.54,17.48,0.00,55.01,HUVUD,2015/16,FiU26,2016-03-17,1966,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,68.18
A0C56077-7E66-4E50-8E2C-30ACF92325E4,SAKFRÅGAN,10,M,1954,349,160,119,0,70,t,t,f,45.85,34.10,20.06,0.00,54.73,HUVUD,2003/04,KUU1,2003-11-12,1953,55,40,1,0,14,t,f,72.73,1.82,25.45,0.00,61.82
6DB78108-36AA-4B4A-A034-8A8B1528EC29,SAKFRÅGAN,10,C,1958,349,260,19,0,70,t,t,f,74.50,5.44,20.06,0.00,51.29,HUVUD,2006/07,NU6,2007-03-19,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
18D474FD-38B7-47A9-BC6C-E6326FA532C4,SAKFRÅGAN,13,MP,1973,349,297,20,0,32,t,t,f,85.10,5.73,9.17,0.00,53.01,HUVUD,2018/19,UbU12,2019-04-03,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
F7B838DA-ECA3-4BAE-8CE7-270FF84C76F2,SAKFRÅGAN,1,SD,1973,349,27,21,7,294,t,f,f,7.74,6.02,84.24,2.01,52.44,HUVUD,2019/20,FiU55,2020-04-03,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
759044DD-BCE4-4568-BE38-4B028C2D0CCB,SAKFRÅGAN,1,C,1954,349,240,37,1,71,t,t,f,68.77,10.60,20.34,0.29,53.87,HUVUD,2005/06,JuU17,2006-04-25,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
65D813B6-8E73-44D3-A249-610A26354FC0,SAKFRÅGAN,1,L,1969,349,240,45,30,34,t,f,f,68.77,12.89,9.74,8.60,54.44,HUVUD,2015/16,SfU16,2016-06-21,1970,19,0,1,15,3,f,f,0.00,5.26,15.79,78.95,63.16
00684108-FB3F-4735-94C0-377C3B1C6CAE,SAKFRÅGAN,12,C,1954,349,225,14,25,85,t,t,f,64.47,4.01,24.36,7.16,53.87,HUVUD,2005/06,TU13,2006-04-04,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,54.55
E56BA242-8A33-4350-A711-E635AB6D2AE4,SAKFRÅGAN,8,KD,1969,349,274,47,0,28,t,t,f,78.51,13.47,8.02,0.00,55.01,HUVUD,2014/15,NU4,2015-01-14,1968,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,62.50
20C20855-0C98-49AB-82D8-E4DD45F4999D,MOTIVFRÅGAN,1,V,1969,349,234,41,18,56,t,f,f,67.05,11.75,16.05,5.16,54.73,HUVUD,2014/15,UU18,2015-06-04,1969,21,0,0,18,3,f,t,0.00,0.00,14.29,85.71,47.62
C00D25B8-34BE-464B-A6F9-ACDAAEB1E9F2,SAKFRÅGAN,6,S,1973,349,45,5,5,294,t,t,f,12.89,1.43,84.24,1.43,53.01,HUVUD,2020/21,AU11,2021-06-15,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
D4790A59-99C8-11D8-AE2C-0004755038E0,SAKFRÅGAN,4,S,1954,349,167,136,0,46,t,t,f,47.85,38.97,13.18,0.00,55.01,HUVUD,2003/04,NU13,2004-04-27,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.08
E7B3DD27-3056-4A99-BF05-E72CD62C9604,SAKFRÅGAN,2,MP,1959,349,149,143,0,57,t,f,f,42.69,40.97,16.33,0.00,53.58,HUVUD,2009/10,NU10,2009-12-10,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
F02FCABE-DE63-4B8A-963F-35FCEBD72FB3,SAKFRÅGAN,12,MP,1973,349,52,3,0,294,t,t,f,14.90,0.86,84.24,0.00,53.01,HUVUD,2020/21,AU11,2021-06-15,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
E38E69D5-A931-443E-960C-D95CBACC14F8,SAKFRÅGAN,5,-,1963,349,161,125,0,63,t,f,f,46.13,35.82,18.05,0.00,56.73,HUVUD,2011/12,SkU14,2012-04-02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
99790313-6582-4B63-A697-C86553633CFB,SAKFRÅGAN,5,KD,1963,349,262,40,0,47,t,t,f,75.07,11.46,13.47,0.00,55.01,HUVUD,2011/12,UU3,2011-10-19,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
A9A8A119-6398-470A-AC31-FDE7D3403AF0,SAKFRÅGAN,14,L,1963,349,288,18,1,42,t,t,f,82.52,5.16,12.03,0.29,56.45,HUVUD,2012/13,KU17,2013-04-16,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
012C6662-ACB0-42FA-9452-32C96F07A23B,SAKFRÅGAN,4,M,1975,349,280,17,0,52,t,t,f,80.23,4.87,14.90,0.00,55.59,HUVUD,2025/26,CU3,2025-11-05,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,51.47
625A937D-923D-488A-8115-8873E47E3BA6,SAKFRÅGAN,6,L,1973,349,239,58,0,52,t,t,f,68.48,16.62,14.90,0.00,53.30,HUVUD,2018/19,KrU8,2019-02-28,1970,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
6F381296-E1B3-43C6-B92E-3995CFB5BB76,SAKFRÅGAN,9,V,1969,349,186,122,0,41,t,t,f,53.30,34.96,11.75,0.00,54.44,HUVUD,2015/16,MJU18,2016-06-16,1971,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,38.10
7D8C6ED3-8F9C-11D8-AE51-000475504780,SAKFRÅGAN,3,M,1954,349,239,64,0,46,t,f,f,68.48,18.34,13.18,0.00,55.01,HUVUD,2003/04,BOU9,2004-04-29,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,63.64
308D4CB3-79AD-417A-A38D-A7D2FC34B627,SAKFRÅGAN,3,-,1954,349,261,30,8,50,t,t,f,74.79,8.60,14.33,2.29,53.87,HUVUD,2005/06,SfU14,2006-05-09,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
EF03BBC0-9A0A-4D10-B880-351279A812B8,SAKFRÅGAN,3,SD,1963,349,197,100,18,34,t,t,f,56.45,28.65,9.74,5.16,55.59,HUVUD,2011/12,SfU2,2011-12-01,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
B19210D4-77CD-4C19-9E81-B25699599415,SAKFRÅGAN,2,M,1958,349,160,115,35,39,t,t,f,45.85,32.95,11.17,10.03,52.15,HUVUD,2006/07,JuU4,2007-02-13,1959,97,92,0,0,5,t,f,94.85,0.00,5.15,0.00,57.73
6D8F5993-FC05-4EFE-BADF-325421869D98,SAKFRÅGAN,6,V,1969,349,173,114,0,62,t,t,f,49.57,32.66,17.77,0.00,53.87,HUVUD,2017/18,FöU1,2017-12-12,1972,21,16,0,0,5,t,f,76.19,0.00,23.81,0.00,38.10
E0EE4C50-15CE-4BB4-B95E-B305423BACE6,SAKFRÅGAN,1,KD,1969,349,259,41,0,49,t,t,f,74.21,11.75,14.04,0.00,53.87,HUVUD,2017/18,SoU6,2017-11-08,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,62.50
93142769-54C5-4F3E-B1C0-B97C3DBDC191,SAKFRÅGAN,3,V,1959,349,295,21,0,33,t,f,f,84.53,6.02,9.46,0.00,53.01,HUVUD,2009/10,FiU31,2010-06-14,1958,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,36.36
C01DFD9C-F4B5-44D6-B251-B23889FB20C9,SAKFRÅGAN,18,MP,1963,349,172,136,0,41,t,f,f,49.28,38.97,11.75,0.00,57.02,HUVUD,2011/12,TU12,2012-05-11,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
E535113F-EFF3-40F7-A7B4-72781444AB82,SAKFRÅGAN,1,S,1963,349,168,134,0,47,t,f,f,48.14,38.40,13.47,0.00,54.73,HUVUD,2010/11,TU7,2010-11-30,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,52.68
D8FBCCBD-9429-11D8-AE26-0004755038E0,SAKFRÅGAN,3,KD,1954,349,238,65,4,42,t,t,f,68.19,18.62,12.03,1.15,55.01,HUVUD,2003/04,SFU13,2004-04-20,1951,33,25,0,3,5,t,f,75.76,0.00,15.15,9.09,69.70
7F9EB53E-6647-4C37-9E8A-D499127C38D9,SAKFRÅGAN,7,L,1959,349,144,122,18,65,t,t,f,41.26,34.96,18.62,5.16,53.01,HUVUD,2009/10,JuU32,2010-05-06,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
815525FC-8951-4912-9B6A-87C85C010D2B,SAKFRÅGAN,1,S,1969,349,253,17,38,41,t,t,f,72.49,4.87,11.75,10.89,54.44,HUVUD,2015/16,KrU9,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
5F5BD488-C5CC-4B34-A211-5E62A6B85B2D,SAKFRÅGAN,2,S,1969,349,182,120,0,47,t,t,f,52.15,34.38,13.47,0.00,55.30,HUVUD,2014/15,UbU3,2015-03-19,1968,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
7E939541-243A-4951-93ED-0E5EAC6B6298,SAKFRÅGAN,1,S,1963,349,255,39,0,55,t,t,f,73.07,11.17,15.76,0.00,56.73,HUVUD,2013/14,FöU4,2014-01-22,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,50.89
A6DC15BF-AD0C-4B31-9E4A-B9B0D3BE463A,SAKFRÅGAN,1,S,1969,349,291,17,0,41,t,t,f,83.38,4.87,11.75,0.00,54.44,HUVUD,2015/16,NU23,2016-06-16,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,50.44
60C0E7D8-C137-4A7B-ADAB-E72ED7F21783,SAKFRÅGAN,9,MP,1969,349,262,46,0,41,t,t,f,75.07,13.18,11.75,0.00,55.30,HUVUD,2015/16,MJU9,2016-03-03,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
4D6F612F-38AD-11D9-AED3-000475504AA4,SAKFRÅGAN,6,C,1954,349,167,28,106,48,t,f,f,47.85,8.02,13.75,30.37,53.30,HUVUD,2004/05,NU4,2004-11-09,1954,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,54.55
08BFC342-E1FD-42B1-8EA8-0DA01FF1EE59,SAKFRÅGAN,2,SD,1969,349,242,42,20,45,t,f,f,69.34,12.03,12.89,5.73,55.01,HUVUD,2014/15,NU12,2015-05-06,1974,49,0,42,0,7,f,f,0.00,85.71,14.29,0.00,75.51
4FF1A996-9E94-4AAE-BFF8-49D0567D185F,SAKFRÅGAN,4,M,1973,349,282,26,0,41,t,t,f,80.80,7.45,11.75,0.00,53.01,HUVUD,2018/19,JuU13,2019-04-25,1972,70,61,0,0,9,t,f,87.14,0.00,12.86,0.00,44.29
DAB4C4E1-A055-458B-9AF0-F4022CA82644,SAKFRÅGAN,7,M,1973,349,282,26,0,41,t,t,f,80.80,7.45,11.75,0.00,53.01,HUVUD,2018/19,KU24,2019-04-24,1972,70,63,0,0,7,t,f,90.00,0.00,10.00,0.00,44.29
2306F746-44F8-4E67-BB63-B758C94C102E,SAKFRÅGAN,17,MP,1975,349,282,20,0,47,t,t,f,80.80,5.73,13.47,0.00,56.16,HUVUD,2024/25,CU14,2025-04-02,1978,18,16,0,0,2,t,f,88.89,0.00,11.11,0.00,38.89
0F380E77-75BD-11D9-AF1D-006008D5D577,SAKFRÅGAN,2,S,1954,349,268,28,0,53,t,t,f,76.79,8.02,15.19,0.00,54.44,HUVUD,2004/05,JUU23,2005-03-08,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.08
25E3BA0D-1EF3-4B69-A0D8-375432A74D4F,SAKFRÅGAN,1,-,1969,349,136,117,44,52,t,f,f,38.97,33.52,14.90,12.61,55.30,HUVUD,2015/16,NU9,2016-02-10,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
F49ABD72-16FF-4956-8B35-E63175D6FD6A,SAKFRÅGAN,6,KD,1969,349,258,37,0,54,t,t,f,73.93,10.60,15.47,0.00,54.44,HUVUD,2016/17,MJU2,2016-12-08,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
D01F5DD6-06A9-4417-99E4-5B19EE4E7246,MOTIVFRÅGAN,3,C,1963,349,166,19,107,57,t,t,f,47.56,5.44,16.33,30.66,53.87,HUVUD,2010/11,UU10,2011-05-12,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,56.52
63B60280-935E-46B8-B21B-633DAD1DF2D6,SAKFRÅGAN,10,MP,1959,349,166,102,3,78,t,t,f,47.56,29.23,22.35,0.86,51.86,HUVUD,2008/09,KrU7,2009-04-03,1964,19,14,0,1,4,t,f,73.68,0.00,21.05,5.26,57.89
D4D91DAD-ABFE-4931-B688-FA6C089ADCAE,SAKFRÅGAN,1,S,1975,349,283,21,0,45,t,t,f,81.09,6.02,12.89,0.00,54.73,HUVUD,2024/25,SfU9,2024-12-11,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
54722CE8-2BBF-4006-94B9-4B8EA5E7F0F9,SAKFRÅGAN,2,SD,1975,349,111,63,128,47,t,f,f,31.81,18.05,13.47,36.68,55.87,HUVUD,2024/25,KrU6,2025-04-23,1977,72,0,62,0,10,f,f,0.00,86.11,13.89,0.00,76.39
4D39CC33-E511-41FB-A585-B379B44FBA6B,SAKFRÅGAN,11,M,1969,349,250,43,15,41,t,t,f,71.63,12.32,11.75,4.30,54.73,HUVUD,2014/15,FöU11,2015-06-16,1968,84,76,0,0,8,t,f,90.48,0.00,9.52,0.00,50.00
F4B8C383-E7F1-4C43-A119-49B4BF0E19A9,SAKFRÅGAN,3,KD,1963,349,269,38,0,42,t,t,f,77.08,10.89,12.03,0.00,56.45,HUVUD,2012/13,NU12,2013-04-16,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
BBC4ECB3-0962-416D-8E5D-EF0826AAF634,SAKFRÅGAN,6,MP,1958,349,155,147,0,47,t,f,f,44.41,42.12,13.47,0.00,53.30,HUVUD,2008/09,JuU1,2008-12-03,1963,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
28214024-ACCE-4F7E-8991-A20A1672351B,SAKFRÅGAN,4,L,1973,349,189,14,108,38,t,f,f,54.15,4.01,10.89,30.95,53.30,HUVUD,2018/19,SkU12,2019-03-13,1970,20,0,14,0,6,f,f,0.00,70.00,30.00,0.00,55.00
4BD3F7F6-E2FD-4974-90DD-2D193EF1D9F6,SAKFRÅGAN,13,KD,1963,349,283,19,0,47,t,t,f,81.09,5.44,13.47,0.00,56.73,HUVUD,2012/13,FiU11,2012-11-12,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
D18EB86C-BE0B-487A-9FDB-5CE5537E9A4B,SAKFRÅGAN,2,MP,1959,349,255,16,0,78,t,t,f,73.07,4.58,22.35,0.00,52.72,HUVUD,2008/09,UbU5,2009-01-30,1964,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,57.89
18BBF5B4-A4AB-4C26-9D69-AA2081035939,SAKFRÅGAN,19,L,1969,349,184,124,0,41,t,f,f,52.72,35.53,11.75,0.00,53.87,HUVUD,2017/18,JuU1,2017-12-06,1969,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
D8FBCCB4-9429-11D8-AE26-0004755038E0,SAKFRÅGAN,1,V,1954,349,214,64,29,42,t,t,f,61.32,18.34,12.03,8.31,55.01,HUVUD,2003/04,SFU13,2004-04-20,1952,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
D660D634-FD6D-4C98-9A2D-467C7DE11D2F,SAKFRÅGAN,2,MP,1954,349,164,121,1,63,t,f,f,46.99,34.67,18.05,0.29,54.73,HUVUD,2004/05,SFU16,2005-05-10,1958,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,52.94
C434F704-44CD-11D7-AEE0-000475503871,SAKFRÅGAN,1,S,1954,349,258,45,0,46,t,t,f,73.93,12.89,13.18,0.00,53.87,HUVUD,2002/03,SOU8,2003-02-18,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
B63DAB1A-1806-45E8-AECC-2E3ED1DB992A,SAKFRÅGAN,10,L,1959,349,140,135,0,74,t,t,f,40.11,38.68,21.20,0.00,52.44,HUVUD,2008/09,MJU24,2009-05-05,1960,28,21,1,0,6,t,f,75.00,3.57,21.43,0.00,39.29
BEA3D62E-8800-44A5-B099-0174D1174351,SAKFRÅGAN,2,S,1973,349,213,89,0,47,t,f,f,61.03,25.50,13.47,0.00,52.44,HUVUD,2021/22,JuU42,2022-06-21,1973,100,0,89,0,11,f,f,0.00,89.00,11.00,0.00,47.00
3F8139A0-5239-466E-8934-B2BEE2559C1D,SAKFRÅGAN,1,KD,1973,349,32,24,0,293,t,f,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,AU15,2021-04-28,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
F48CCBE7-FC35-4342-9473-4FF24D1A91D4,MOTIVFRÅGAN,3,MP,1959,349,157,113,37,42,t,f,f,44.99,32.38,12.03,10.60,53.30,HUVUD,2008/09,NU4,2009-01-12,1964,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,57.89
A531D6C0-F383-49C1-A1BE-419A78DA9B34,SAKFRÅGAN,5,SD,1963,349,246,41,1,61,t,t,f,70.49,11.75,17.48,0.29,56.73,HUVUD,2012/13,NU14,2013-03-12,1966,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
A6BDC003-3F59-4BFD-80E1-CADC108D9358,SAKFRÅGAN,1,C,1954,349,226,55,1,67,t,f,f,64.76,15.76,19.20,0.29,54.15,HUVUD,2005/06,SfU12,2006-02-16,1954,22,1,14,0,7,f,f,4.55,63.64,31.82,0.00,54.55
879CCD10-5A94-46FF-A99B-94DE1B93AC51,SAKFRÅGAN,17,KD,1973,349,41,11,3,294,t,t,f,11.75,3.15,84.24,0.86,52.44,HUVUD,2019/20,KrU10,2020-04-29,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
B7495FE2-4F80-48A3-B8A1-BAA235F0CDE9,SAKFRÅGAN,37,M,1954,349,230,14,18,87,t,t,f,65.90,4.01,24.93,5.16,54.44,HUVUD,2005/06,JuU14,2006-03-14,1954,55,38,0,0,17,t,f,69.09,0.00,30.91,0.00,58.18
6ADAEE9D-C259-47A3-85C0-E6EA764CFBA5,SAKFRÅGAN,5,S,1973,349,186,109,0,54,t,f,f,53.30,31.23,15.47,0.00,53.30,HUVUD,2021/22,SfU18,2022-05-11,1973,100,0,86,0,14,f,f,0.00,86.00,14.00,0.00,48.00
464CA5AA-E7DB-4438-8B61-F51DAC3111B6,SAKFRÅGAN,17,S,1973,349,166,23,116,44,t,t,f,47.56,6.59,12.61,33.24,53.01,HUVUD,2021/22,TU12,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
57C04292-EB10-486A-9E47-F452F656FBD9,SAKFRÅGAN,7,MP,1963,349,144,125,19,61,t,f,f,41.26,35.82,17.48,5.44,56.45,HUVUD,2013/14,FöU11,2014-06-12,1964,25,1,16,0,8,f,f,4.00,64.00,32.00,0.00,52.00
91F991CD-179A-4890-B54F-C6AC5A11B464,SAKFRÅGAN,3,M,1959,349,268,17,22,42,t,t,f,76.79,4.87,12.03,6.30,52.44,HUVUD,2008/09,UbU13,2009-05-20,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,58.76
FB07C643-89D3-455C-A1C3-8025E11D8FDC,SAKFRÅGAN,1,S,1973,349,118,61,127,43,t,t,f,33.81,17.48,12.32,36.39,53.01,HUVUD,2018/19,UU10,2019-05-16,1972,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,52.00
63BD4A6B-6B5C-48C4-8242-86F17D39C48E,SAKFRÅGAN,13,V,1973,349,265,27,20,37,t,t,f,75.93,7.74,10.60,5.73,52.72,HUVUD,2018/19,MJU13,2019-05-07,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
0E379E64-314F-4B6E-8048-03D15B730DF9,SAKFRÅGAN,6,M,1963,349,297,19,0,33,t,t,f,85.10,5.44,9.46,0.00,57.02,HUVUD,2011/12,UbU14,2012-04-23,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,58.88
D90E4BAE-532F-4701-9966-1FC2E2CD8D82,SAKFRÅGAN,1,KD,1973,349,36,11,8,294,t,f,f,10.32,3.15,84.24,2.29,52.44,HUVUD,2019/20,TU8,2020-04-22,1969,22,0,0,3,19,f,t,0.00,0.00,86.36,13.64,63.64
3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,SAKFRÅGAN,2,S,1963,349,187,104,16,42,t,f,f,53.58,29.80,12.03,4.58,56.45,HUVUD,2013/14,NU20,2014-06-11,1963,112,0,102,0,10,f,f,0.00,91.07,8.93,0.00,51.79
16D1BFCA-0211-435C-AACC-36AED24798BB,SAKFRÅGAN,14,V,1973,349,287,15,0,47,t,t,f,82.23,4.30,13.47,0.00,53.01,HUVUD,2018/19,CU7,2019-04-11,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
551B0CF1-2EF0-4615-9B99-520507EF16A8,SAKFRÅGAN,24,MP,1963,349,176,24,119,30,t,f,f,50.43,6.88,8.60,34.10,55.87,HUVUD,2013/14,SfU1,2013-12-10,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
ACB6746C-2AFD-4F5F-BD66-62173D7DAD0B,SAKFRÅGAN,2,V,1973,349,190,134,0,25,t,f,f,54.44,38.40,7.16,0.00,53.30,HUVUD,2018/19,JuU20,2019-03-27,1975,28,0,28,0,0,f,f,0.00,100.00,0.00,0.00,32.14
43A12206-EB5E-4990-98AA-40732F57AB74,SAKFRÅGAN,1,C,1969,349,166,136,15,32,t,f,f,47.56,38.97,9.17,4.30,54.15,HUVUD,2017/18,MJU8,2018-01-31,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,63.64
F48CCBE7-FC35-4342-9473-4FF24D1A91D4,MOTIVFRÅGAN,3,V,1959,349,157,113,37,42,t,f,f,44.99,32.38,12.03,10.60,53.30,HUVUD,2008/09,NU4,2009-01-12,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
78DC0F09-CB6F-4D07-86E1-D6391211ABE6,SAKFRÅGAN,2,L,1975,349,218,62,15,54,t,t,f,62.46,17.77,15.47,4.30,52.72,HUVUD,2023/24,SfU10,2024-02-28,1974,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,37.50
5F4E0889-5652-4400-93E7-5E2D721D1FDE,SAKFRÅGAN,5,M,1973,349,28,17,10,294,t,f,f,8.02,4.87,84.24,2.87,52.44,HUVUD,2019/20,JuU22,2020-04-01,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
2244EE34-3017-4F1F-9FC6-689E5D156D7F,SAKFRÅGAN,5,C,1969,349,264,42,0,43,t,t,f,75.64,12.03,12.32,0.00,54.44,HUVUD,2016/17,FiU7,2016-11-30,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
9D8F9955-11E1-4091-B628-C9D8C780CDFC,SAKFRÅGAN,22,KD,1973,349,136,55,110,48,t,t,f,38.97,15.76,13.75,31.52,53.58,HUVUD,2021/22,NU12,2022-02-23,1970,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,72.73
