embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
8A994927-486A-44AA-A3A0-27CCD3435A9E,SAKFRÅGAN,2,M,1969,349,177,77,60,35,t,f,f,50.72,22.06,10.03,17.19,54.44,HUVUD,2015/16,AU9,2016-06-21,1968,84,0,77,0,7,f,f,0.00,91.67,8.33,0.00,48.81
EABD56B5-ADEB-436A-A82E-D631BECB055E,SAKFRÅGAN,6,C,1958,349,154,150,0,45,t,t,f,44.13,42.98,12.89,0.00,52.72,HUVUD,2008/09,MJU28,2009-06-03,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
F741CD45-3337-4809-9798-91F288F68B14,SAKFRÅGAN,2,KD,1975,349,147,110,34,58,t,t,f,42.12,31.52,16.62,9.74,55.87,HUVUD,2024/25,FöU6,2025-04-24,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,73.68
F208E083-75E3-4451-8F09-E1C35878317B,SAKFRÅGAN,10,-,1973,349,45,10,0,294,t,f,f,12.89,2.87,84.24,0.00,52.15,HUVUD,2020/21,SoU8,2021-02-10,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
2C3C2B25-644A-4B8E-B0FF-28B8F3632A88,SAKFRÅGAN,3,L,1973,349,273,24,0,52,t,t,f,78.22,6.88,14.90,0.00,53.30,HUVUD,2021/22,UU2,2021-12-09,1971,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,55.00
DB70F86F-B722-4472-A1B5-1A045CF91098,SAKFRÅGAN,2,M,1973,349,239,28,41,41,t,t,f,68.48,8.02,11.75,11.75,53.30,HUVUD,2021/22,UU1,2021-12-01,1973,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,45.71
7AD3A2AA-25CD-42C4-99E0-792CF8C53F0D,SAKFRÅGAN,2,V,1959,349,143,134,0,72,t,f,f,40.97,38.40,20.63,0.00,53.30,HUVUD,2009/10,UbU10,2010-02-08,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
44C4260A-DB59-4B6B-87C0-F554E8BA1BC4,SAKFRÅGAN,4,L,1963,349,275,21,0,53,t,t,f,78.80,6.02,15.19,0.00,56.45,HUVUD,2012/13,JuU15,2013-02-01,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
B1E6E62B-47CE-11D7-AE2B-000475503867,SAKFRÅGAN,4,MP,1954,349,217,92,0,40,t,t,f,62.18,26.36,11.46,0.00,53.87,HUVUD,2002/03,KU17,2003-02-18,1954,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
651DB1D9-A822-4A57-8584-2343EF98B991,SAKFRÅGAN,5,V,1959,349,245,17,0,87,t,f,f,70.20,4.87,24.93,0.00,52.72,HUVUD,2008/09,CU20,2009-02-18,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
3FBC5FA1-D1A0-4937-9028-E1371A14C4CB,SAKFRÅGAN,68,M,1963,349,319,19,0,11,t,t,f,91.40,5.44,3.15,0.00,57.02,HUVUD,2012/13,JuU1,2012-12-07,1965,107,106,0,0,1,t,f,99.07,0.00,0.93,0.00,59.81
57E33805-7667-4F04-ABCD-9CB152A9FA7F,SAKFRÅGAN,8,MP,1973,349,178,125,0,46,t,f,f,51.00,35.82,13.18,0.00,52.44,HUVUD,2021/22,SoU37,2022-06-21,1978,16,0,12,0,4,f,f,0.00,75.00,25.00,0.00,25.00
D719A09D-0452-4D6D-8915-FADCFFE3AF58,SAKFRÅGAN,12,-,1969,349,289,18,0,42,t,f,f,82.81,5.16,12.03,0.00,54.44,HUVUD,2015/16,AU7,2016-04-06,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
AF4B1F56-DBFA-4789-8388-D058A31F524A,SAKFRÅGAN,9,V,1963,349,172,18,117,42,t,f,f,49.28,5.16,12.03,33.52,54.44,HUVUD,2010/11,SoU8,2011-03-30,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
3247CC37-5AE9-4FCB-82F5-E1471B90D091,SAKFRÅGAN,1,S,1954,349,162,128,0,59,t,t,f,46.42,36.68,16.91,0.00,54.73,HUVUD,2003/04,NU1,2003-12-02,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,52.78
2607BB2B-5D5E-48A9-9E6F-2DA4B7AF60DF,SAKFRÅGAN,36,C,1954,349,267,28,0,54,t,t,f,76.50,8.02,15.47,0.00,53.87,HUVUD,2005/06,UbU1,2005-11-22,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
BB43B694-BC26-438D-8E38-0916ED5A4D5D,SAKFRÅGAN,4,V,1958,349,163,128,0,58,t,f,f,46.70,36.68,16.62,0.00,52.15,HUVUD,2008/09,UbU11,2009-04-07,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
00CFD8CF-9650-4029-BEE8-9AA94BE9A647,SAKFRÅGAN,6,L,1954,349,242,56,1,50,t,f,f,69.34,16.05,14.33,0.29,54.73,HUVUD,2003/04,MJU12,2004-03-11,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,52.08
8BB3FD7F-216B-4BB9-B3D7-43C2FE5F3143,SAKFRÅGAN,14,M,1963,349,317,19,0,13,t,t,f,90.83,5.44,3.72,0.00,57.02,HUVUD,2012/13,TU2,2012-12-07,1965,107,106,0,0,1,t,f,99.07,0.00,0.93,0.00,59.81
BD2C4E16-A682-4E65-A9FE-CE0BA5096A94,SAKFRÅGAN,7,L,1970,349,282,19,0,48,t,t,f,80.80,5.44,13.75,0.00,54.15,HUVUD,2017/18,UbU15,2018-03-07,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
22A35776-C69C-4D0C-8ACE-097F6D6B3224,SAKFRÅGAN,2,V,1963,349,170,117,17,45,t,f,f,48.71,33.52,12.89,4.87,57.02,HUVUD,2013/14,SoU7,2014-02-26,1961,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,47.37
7B0163E7-4D14-4D54-8293-00A89C14D0E2,SAKFRÅGAN,2,V,1954,349,231,45,0,73,t,t,f,66.19,12.89,20.92,0.00,54.15,HUVUD,2004/05,KRU4,2005-02-10,1953,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,51.72
1CEB3436-22A8-437E-94E1-4530E0701500,SAKFRÅGAN,2,-,1969,349,145,122,39,43,t,f,f,41.55,34.96,12.32,11.17,53.87,HUVUD,2016/17,KU16,2017-05-03,1959,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
B16DB039-466C-4949-BB1D-68BDF8B2E9DB,SAKFRÅGAN,3,V,1963,349,297,18,0,34,t,t,f,85.10,5.16,9.74,0.00,56.45,HUVUD,2012/13,SkU16,2013-03-19,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
2134F333-7C3F-4112-9D93-5DCCA0AA5C8A,SAKFRÅGAN,1,M,1975,349,275,19,0,55,t,t,f,78.80,5.44,15.76,0.00,52.44,HUVUD,2023/24,KU14,2024-04-18,1976,68,57,0,0,11,t,f,83.82,0.00,16.18,0.00,50.00
F6470626-6465-4666-A4E1-C553A2825E35,SAKFRÅGAN,1,MP,1954,349,148,120,1,80,t,t,f,42.41,34.38,22.92,0.29,54.15,HUVUD,2005/06,NU11,2006-02-14,1958,17,10,0,1,6,t,f,58.82,0.00,35.29,5.88,52.94
A6744B14-4E05-4680-9452-24E9C6077241,SAKFRÅGAN,9,C,1973,349,35,11,10,293,t,t,f,10.03,3.15,83.95,2.87,53.01,HUVUD,2020/21,UbU14,2021-06-22,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
E15F662A-617B-4988-AE76-1DDD7247F753,SAKFRÅGAN,3,L,1969,349,129,38,120,62,t,f,f,36.96,10.89,17.77,34.38,54.44,HUVUD,2016/17,AU4,2016-12-16,1969,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,57.89
B72F11AF-8B82-4BA3-AA58-7D1290B29B9E,SAKFRÅGAN,2,MP,1963,349,288,18,1,42,t,t,f,82.52,5.16,12.03,0.29,55.30,HUVUD,2011/12,JuU18,2012-02-03,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
42121408-6BA7-480D-9819-17A6F8575843,SAKFRÅGAN,1,C,1963,349,154,24,135,36,t,t,f,44.13,6.88,10.32,38.68,56.45,HUVUD,2012/13,SoU18,2013-05-06,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
1A7EB20A-389B-477F-B9C9-242DA82D8B64,SAKFRÅGAN,4,V,1958,349,153,145,0,51,t,f,f,43.84,41.55,14.61,0.00,53.30,HUVUD,2007/08,TU14,2008-05-28,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
19936422-C83E-4F72-8615-90E0B25A68F3,SAKFRÅGAN,2,S,1963,349,176,93,37,43,t,f,f,50.43,26.65,12.32,10.60,57.02,HUVUD,2013/14,FiU26,2014-03-05,1963,112,1,93,0,18,f,f,0.89,83.04,16.07,0.00,51.79
36FFABA5-2744-45EF-B12D-00724D834BAF,SAKFRÅGAN,9,M,1969,349,228,40,20,61,t,t,f,65.33,11.46,17.48,5.73,55.01,HUVUD,2015/16,SoU6,2016-03-17,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,48.81
2AE2E63A-4D8C-457E-9109-1DD00274825B,SAKFRÅGAN,30,S,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,SoU25,2021-06-15,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
84BB79F7-2FEA-4265-B5A0-4C71642DFFEE,SAKFRÅGAN,6,C,1969,349,254,18,33,44,t,f,f,72.78,5.16,12.61,9.46,53.87,HUVUD,2016/17,SoU7,2017-05-10,1967,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,63.64
CCA3AC69-0F91-4ADD-B149-56E58D37F0DB,SAKFRÅGAN,12,KD,1954,349,226,36,0,87,t,t,f,64.76,10.32,24.93,0.00,54.44,HUVUD,2005/06,JuU14,2006-03-14,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
50B8DE78-E3DD-4332-A03B-CD7342EC91CA,SAKFRÅGAN,6,KD,1954,349,164,131,0,54,t,f,f,46.99,37.54,15.47,0.00,53.87,HUVUD,2005/06,FöU1,2005-11-22,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
F8E56AB5-B373-4CCA-B9C2-5B2670316EF1,SAKFRÅGAN,2,MP,1963,349,175,138,0,36,t,f,f,50.14,39.54,10.32,0.00,56.45,HUVUD,2012/13,KrU7,2013-04-22,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,56.00
0527D2AA-F684-404E-A2B7-28E11A122701,SAKFRÅGAN,18,M,1954,349,148,151,0,50,f,t,f,42.41,43.27,14.33,0.00,55.01,HUVUD,2003/04,KU3,2003-10-30,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,61.82
0CCD78C1-703A-4B1F-93E6-5E254C4F5E6E,SAKFRÅGAN,7,S,1973,349,27,10,19,293,t,t,f,7.74,2.87,83.95,5.44,53.01,HUVUD,2020/21,TU16,2021-06-22,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
1E3D3230-FE76-4022-90A1-7140A8DE3743,SAKFRÅGAN,2,KD,1963,349,160,123,0,66,t,t,f,45.85,35.24,18.91,0.00,53.87,HUVUD,2010/11,JuU22,2011-05-12,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
F3A45081-77F4-4250-8197-12527C26FFA0,SAKFRÅGAN,7,L,1969,349,272,18,0,59,t,t,f,77.94,5.16,16.91,0.00,54.44,HUVUD,2015/16,JuU22,2016-04-07,1970,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,63.16
42AE2ECC-EA39-47D6-8BFA-0E23D84253F1,SAKFRÅGAN,8,L,1975,349,169,21,107,52,t,t,f,48.42,6.02,14.90,30.66,55.87,HUVUD,2024/25,FiU34,2025-04-09,1973,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
EEB57862-BE32-42A6-ABC7-D90FE47233A8,SAKFRÅGAN,5,S,1959,349,154,143,0,52,t,f,f,44.13,40.97,14.90,0.00,53.01,HUVUD,2009/10,MJU16,2010-03-24,1959,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
D82DF12D-4293-4A76-AA41-AFA6EFF9DE6A,SAKFRÅGAN,12,MP,1958,349,251,17,0,81,t,t,f,71.92,4.87,23.21,0.00,52.72,HUVUD,2006/07,KU1,2006-12-05,1964,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,52.63
8863F87D-7024-42E0-9DB7-6F945B092758,SAKFRÅGAN,7,KD,1963,349,288,18,0,43,t,t,f,82.52,5.16,12.32,0.00,57.02,HUVUD,2013/14,JuU15,2014-03-05,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
D22797F4-C60E-4D25-95F5-B4E38845DEF6,SAKFRÅGAN,23,S,1973,349,51,4,0,294,t,t,f,14.61,1.15,84.24,0.00,52.44,HUVUD,2019/20,JuU29,2020-04-29,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
E32537C2-3ED4-11D9-AE7F-0004755038E0,SAKFRÅGAN,7,MP,1954,349,210,48,47,44,t,t,f,60.17,13.75,12.61,13.47,53.30,HUVUD,2004/05,NU2,2004-11-17,1957,17,14,0,1,2,t,f,82.35,0.00,11.76,5.88,47.06
EF1DFE51-35C1-4F2A-A1C1-C9A87DEC4FA9,SAKFRÅGAN,4,MP,1969,349,214,74,19,42,t,t,f,61.32,21.20,12.03,5.44,54.44,HUVUD,2015/16,SkU29,2016-05-12,1968,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,48.00
F86342A4-1D26-4680-B412-2563AC0E6569,SAKFRÅGAN,17,KD,1954,349,278,27,0,44,t,f,f,79.66,7.74,12.61,0.00,54.73,HUVUD,2003/04,UBU1,2003-11-25,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,66.67
7BF7E866-EEA6-4DE8-B2DC-95279720116E,SAKFRÅGAN,2,S,1958,349,249,15,19,66,t,t,f,71.35,4.30,18.91,5.44,53.30,HUVUD,2007/08,SoU15,2008-04-25,1958,130,105,0,0,25,t,f,80.77,0.00,19.23,0.00,52.31
1A1B8AB6-4C5F-4EEA-8168-3880591759EB,SAKFRÅGAN,1,KD,1963,349,255,20,42,32,t,t,f,73.07,5.73,9.17,12.03,54.73,HUVUD,2010/11,SfU1,2010-12-20,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
9080F1AD-2146-43F6-99C6-3E0304B20862,SAKFRÅGAN,2,M,1959,349,140,134,0,75,t,t,f,40.11,38.40,21.49,0.00,53.30,HUVUD,2009/10,JuU18,2010-02-11,1959,96,78,0,0,18,t,f,81.25,0.00,18.75,0.00,56.25
CA2292A5-CDAB-4E1E-8116-34A11116FA73,SAKFRÅGAN,2,M,1958,349,286,19,1,43,t,t,f,81.95,5.44,12.32,0.29,52.72,HUVUD,2008/09,FiU24,2009-06-03,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,58.76
C8B5792D-98CC-453D-BB86-A5EC419C21B0,SAKFRÅGAN,14,M,1963,349,195,96,17,41,t,t,f,55.87,27.51,11.75,4.87,56.45,HUVUD,2012/13,AU8,2013-04-15,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
FA1520AB-8376-4CE0-87A5-2427B403FF33,SAKFRÅGAN,1,V,1954,349,245,43,1,60,t,f,f,70.20,12.32,17.19,0.29,53.30,HUVUD,2005/06,TU16,2006-05-18,1953,28,0,21,0,7,f,f,0.00,75.00,25.00,0.00,53.57
51C4E1DB-768A-11D8-AF3D-0004755038F6,SAKFRÅGAN,12,L,1954,349,247,13,19,70,t,t,f,70.77,3.72,20.06,5.44,54.73,HUVUD,2003/04,UU9,2004-03-18,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
8723DBB5-D609-4376-9CF9-0114038695D8,SAKFRÅGAN,6,KD,1973,349,39,9,7,294,t,f,f,11.17,2.58,84.24,2.01,52.72,HUVUD,2020/21,FiU22,2021-03-18,1970,22,0,0,3,19,f,t,0.00,0.00,86.36,13.64,72.73
07914BD2-9854-4FA7-92AA-EAC40667BCEE,SAKFRÅGAN,7,C,1970,349,234,19,37,59,t,t,f,67.05,5.44,16.91,10.60,54.44,HUVUD,2017/18,MJU16,2018-04-18,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
735F0737-C26F-424D-A871-FE1023C4CAE9,SAKFRÅGAN,6,L,1963,349,175,138,0,36,t,t,f,50.14,39.54,10.32,0.00,56.45,HUVUD,2012/13,SoU18,2013-05-06,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
1C80322D-45EC-4F71-BE27-130D16966689,SAKFRÅGAN,4,MP,1969,349,257,20,20,52,t,t,f,73.64,5.73,14.90,5.73,55.01,HUVUD,2014/15,NU7,2015-02-19,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
BADA825B-33B9-4355-AEB8-D691A95ABC16,SAKFRÅGAN,1,V,1963,349,154,98,57,40,t,f,f,44.13,28.08,11.46,16.33,54.73,HUVUD,2010/11,FiU20,2011-06-22,1960,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,42.11
844A9264-09AD-4156-B123-3E602A89C271,SAKFRÅGAN,10,M,1958,349,206,50,1,92,t,t,f,59.03,14.33,26.36,0.29,52.15,HUVUD,2006/07,SoU7,2007-02-21,1959,97,77,0,0,20,t,f,79.38,0.00,20.62,0.00,57.73
B9F05BDF-DFFE-44C5-AFA7-1CE158B969FC,SAKFRÅGAN,14,M,1973,349,47,8,0,294,t,t,f,13.47,2.29,84.24,0.00,52.15,HUVUD,2020/21,SoU8,2021-02-10,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
79049053-A6D5-44D8-B8E2-1225EC3E3DA4,SAKFRÅGAN,21,-,1963,349,295,19,0,35,t,f,f,84.53,5.44,10.03,0.00,57.02,HUVUD,2011/12,UbU15,2012-05-09,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
506839BB-9B24-439D-940A-C0CCE86E93B9,SAKFRÅGAN,1,L,1973,349,117,56,119,57,t,f,f,33.52,16.05,16.33,34.10,53.58,HUVUD,2021/22,TU6,2022-02-17,1971,20,0,0,15,5,f,t,0.00,0.00,25.00,75.00,55.00
6A7D1A03-9964-420F-84D9-78C112509A83,SAKFRÅGAN,32,M,1963,349,287,20,0,42,t,t,f,82.23,5.73,12.03,0.00,54.44,HUVUD,2010/11,JuU7,2011-06-15,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,54.21
F8AC28D9-41C4-4FE1-B414-889410420327,SAKFRÅGAN,1,V,1975,349,129,94,84,42,t,t,f,36.96,26.93,12.03,24.07,55.87,HUVUD,2024/25,CU15,2025-05-07,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
EC29BB42-A53A-4D80-A28F-D954795A3B05,SAKFRÅGAN,1,SD,1969,349,241,40,13,55,t,f,f,69.05,11.46,15.76,3.72,53.58,HUVUD,2016/17,FöU4,2017-05-18,1974,47,0,38,0,9,f,f,0.00,80.85,19.15,0.00,76.60
B5CF0CDC-99D6-11D8-AF64-0004755038F6,SAKFRÅGAN,5,S,1954,349,273,43,0,33,t,t,f,78.22,12.32,9.46,0.00,55.01,HUVUD,2003/04,UU10,2004-04-27,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.08
2920D58C-BC19-4F24-9EE7-736A04AE98C6,SAKFRÅGAN,3,SD,1969,349,181,118,0,50,t,t,f,51.86,33.81,14.33,0.00,54.44,HUVUD,2015/16,NU17,2016-04-20,1974,48,45,0,0,3,t,f,93.75,0.00,6.25,0.00,75.00
CFF1A38A-6BF5-469F-85E4-325702D7AD83,SAKFRÅGAN,12,SD,1970,349,200,19,73,57,t,t,f,57.31,5.44,16.33,20.92,54.44,HUVUD,2017/18,UbU20,2018-04-18,1975,42,33,0,0,9,t,f,78.57,0.00,21.43,0.00,76.19
AFC08A01-A776-4D1C-B512-0DA7F09D546A,SAKFRÅGAN,5,L,1958,349,157,119,33,40,t,t,f,44.99,34.10,11.46,9.46,52.72,HUVUD,2006/07,AU5,2006-12-21,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
6429202B-315E-4722-9A10-39A0AC04CBD4,SAKFRÅGAN,7,L,1973,349,265,28,0,56,t,t,f,75.93,8.02,16.05,0.00,53.58,HUVUD,2021/22,KrU2,2022-03-02,1971,20,14,0,0,6,t,f,70.00,0.00,30.00,0.00,55.00
D9D6B511-A2EB-4B31-9982-61E8C515CBF2,SAKFRÅGAN,3,C,1969,349,268,15,0,66,t,t,f,76.79,4.30,18.91,0.00,54.15,HUVUD,2017/18,CU10,2018-03-01,1967,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,63.64
D927834A-1F06-4984-B053-4C0F4EB3A3CD,SAKFRÅGAN,2,L,1963,349,279,20,0,50,t,t,f,79.94,5.73,14.33,0.00,56.73,HUVUD,2013/14,KrU6,2014-02-20,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
834ABBEF-7A5F-4BC8-BACE-9E2435856CEF,SAKFRÅGAN,2,MP,1959,349,153,146,0,50,t,f,f,43.84,41.83,14.33,0.00,51.86,HUVUD,2008/09,SkU22,2009-03-18,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
59155FD2-8473-11D8-AE1E-000475530052,SAKFRÅGAN,6,V,1954,349,253,38,0,58,t,t,f,72.49,10.89,16.62,0.00,54.73,HUVUD,2003/04,LU21,2004-04-01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
2F64001C-0F54-41B9-9522-AABDB081C825,SAKFRÅGAN,2,MP,1973,349,194,153,0,2,t,t,f,55.59,43.84,0.57,0.00,52.44,HUVUD,2021/22,MJU30,2022-06-22,1978,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,25.00
8E674928-2D1E-4B65-97F7-E5A8424AB7E2,SAKFRÅGAN,15,MP,1958,349,147,140,0,62,t,f,f,42.12,40.11,17.77,0.00,51.58,HUVUD,2006/07,TU9,2007-04-02,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
A75409FB-3F30-47AA-9A7B-C27F2F18C82D,SAKFRÅGAN,3,C,1963,349,242,36,20,51,t,t,f,69.34,10.32,14.61,5.73,56.45,HUVUD,2012/13,TU17,2013-05-23,1963,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
085E9F7F-1299-4D0A-A9D7-44328040F1CF,SAKFRÅGAN,4,S,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,52.72,HUVUD,2020/21,JuU19,2021-03-17,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
93287B47-D82D-4735-A9EA-8E8759AE5A47,SAKFRÅGAN,2,V,1954,349,227,34,0,88,t,f,f,65.04,9.74,25.21,0.00,54.44,HUVUD,2005/06,SfU13,2006-03-07,1953,28,0,19,0,9,f,f,0.00,67.86,32.14,0.00,57.14
B141D1CE-0F61-425C-BEDA-31E5332E3305,SAKFRÅGAN,4,SD,1969,349,291,14,0,44,t,t,f,83.38,4.01,12.61,0.00,53.87,HUVUD,2016/17,SoU7,2017-05-10,1975,47,43,0,0,4,t,f,91.49,0.00,8.51,0.00,78.72
DDADB216-C788-4A57-9460-9E77B09A5942,SAKFRÅGAN,7,S,1963,349,169,135,0,45,t,f,f,48.42,38.68,12.89,0.00,54.73,HUVUD,2010/11,KU1,2010-12-09,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,52.68
E37E6E8F-51CC-4481-9118-508C7B2565F3,SAKFRÅGAN,9,KD,1973,349,147,148,0,54,f,f,f,42.12,42.41,15.47,0.00,52.44,HUVUD,2021/22,SfU28,2022-06-14,1970,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,72.73
85160240-DCCE-4977-B81D-1E8202926281,SAKFRÅGAN,3,KD,1973,349,52,3,0,294,t,f,f,14.90,0.86,84.24,0.00,52.44,HUVUD,2019/20,JuU28,2020-04-16,1969,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,63.64
24A04114-8D7F-4E55-A21A-71424B48185B,SAKFRÅGAN,1,L,1959,349,269,20,0,60,t,t,f,77.08,5.73,17.19,0.00,52.72,HUVUD,2008/09,FiU34,2009-02-19,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
1B381AFB-4725-4455-86BD-CA3088AEF2C2,SAKFRÅGAN,6,S,1958,349,256,32,0,61,t,t,f,73.35,9.17,17.48,0.00,52.72,HUVUD,2007/08,FiU6,2007-11-07,1958,130,107,0,0,23,t,f,82.31,0.00,17.69,0.00,49.23
548CA5B1-B819-445D-8587-3989D1C5A474,SAKFRÅGAN,1,SD,1973,349,271,26,0,52,t,t,f,77.65,7.45,14.90,0.00,53.30,HUVUD,2018/19,KrU9,2019-02-28,1976,62,56,0,0,6,t,f,90.32,0.00,9.68,0.00,70.97
16C354E0-3134-4252-B669-EF3ECBF5F2B2,SAKFRÅGAN,1,KD,1958,349,164,115,17,53,t,t,f,46.99,32.95,15.19,4.87,53.30,HUVUD,2007/08,AU7,2008-05-15,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
E2D2A6D7-925E-4883-8B27-618153F8240A,SAKFRÅGAN,8,L,1963,349,171,136,0,42,t,t,f,49.00,38.97,12.03,0.00,54.44,HUVUD,2010/11,UbU8,2011-03-31,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
73FB04F9-BA30-4D41-8F62-142F4D2C15CA,SAKFRÅGAN,12,L,1975,349,167,126,0,56,t,t,f,47.85,36.10,16.05,0.00,52.72,HUVUD,2023/24,UbU10,2024-05-16,1975,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
DC8CE7A5-FED8-4195-A251-4C5BA7E7C3AF,SAKFRÅGAN,1,L,1959,349,251,36,0,62,t,t,f,71.92,10.32,17.77,0.00,53.30,HUVUD,2009/10,CU4,2009-12-21,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
3D73507D-71B5-11D8-88C3-0004755038E0,SAKFRÅGAN,1,M,1954,349,277,13,0,59,t,t,f,79.37,3.72,16.91,0.00,55.01,HUVUD,2003/04,NU11,2004-03-30,1953,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,63.64
4425143C-8916-46F1-9A74-BCCF81A1F4E1,SAKFRÅGAN,5,SD,1969,349,280,19,0,50,t,t,f,80.23,5.44,14.33,0.00,55.01,HUVUD,2014/15,KrU2,2015-02-12,1974,49,43,0,0,6,t,f,87.76,0.00,12.24,0.00,73.47
F5FCB9E2-863F-4705-936D-4F0335AA94FE,SAKFRÅGAN,58,L,1954,349,277,26,0,46,t,t,f,79.37,7.45,13.18,0.00,54.73,HUVUD,2003/04,SFU1,2003-11-25,1956,48,38,1,0,9,t,f,79.17,2.08,18.75,0.00,50.00
