embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
4039988D-0D34-4897-A883-C5C61C3640CC,SAKFRÅGAN,8,MP,1975,349,268,14,21,46,t,f,f,76.79,4.01,13.18,6.02,52.15,HUVUD,2022/23,CU13,2023-05-10,1977,18,0,14,0,4,f,f,0.00,77.78,22.22,0.00,27.78
833278DB-80A3-450F-86C2-18B3F828FA77,SAKFRÅGAN,19,M,1973,349,153,111,29,56,t,f,f,43.84,31.81,16.05,8.31,53.58,HUVUD,2021/22,TU7,2022-02-17,1972,70,0,56,1,13,f,f,0.00,80.00,18.57,1.43,47.14
0B2EB0E7-F9BF-4745-8074-F8A32A93EE17,SAKFRÅGAN,4,-,1969,349,268,43,0,38,t,f,f,76.79,12.32,10.89,0.00,53.58,HUVUD,2017/18,KU18,2018-01-17,1970,6,0,3,0,3,f,f,0.00,50.00,50.00,0.00,50.00
9C8E3B32-9867-43DB-98DC-989F25011EA2,SAKFRÅGAN,6,KD,1970,349,287,20,0,42,t,t,f,82.23,5.73,12.03,0.00,54.44,HUVUD,2017/18,SkU10,2018-03-28,1970,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,68.75
6234C67F-40F6-4CDD-A141-33DDCC9B4D66,SAKFRÅGAN,7,S,1963,349,194,100,19,36,t,f,f,55.59,28.65,10.32,5.44,56.45,HUVUD,2012/13,NU13,2013-04-10,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
DF09AD2D-755A-11D7-AE4E-0004755010CE,SAKFRÅGAN,1,M,1954,349,243,48,1,57,t,f,f,69.63,13.75,16.33,0.29,55.01,HUVUD,2002/03,KRU8,2003-05-13,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,60.00
67766912-8897-4FC2-A807-81F954AEDF7A,SAKFRÅGAN,1,L,1973,349,150,140,25,34,t,t,f,42.98,40.11,9.74,7.16,52.72,HUVUD,2019/20,AU6,2020-02-05,1971,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,52.63
B907EB2C-ABD0-4372-94EE-B446B29BAC22,SAKFRÅGAN,4,S,1963,349,171,136,0,42,t,f,f,49.00,38.97,12.03,0.00,54.44,HUVUD,2010/11,UbU10,2011-03-18,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
6B1D96B4-4F2F-4558-A9B8-AB3BE1AF1452,SAKFRÅGAN,2,M,1959,349,144,138,0,67,t,t,f,41.26,39.54,19.20,0.00,53.01,HUVUD,2009/10,CU10,2010-03-08,1959,96,81,0,0,15,t,f,84.38,0.00,15.63,0.00,56.25
3ABDFBE4-3E12-4318-9133-46BD5592C647,SAKFRÅGAN,9,-,1973,349,301,15,31,2,t,t,f,86.25,4.30,0.57,8.88,52.44,HUVUD,2021/22,CU29,2022-06-22,1959,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,50.00
1270EE03-085E-4D4D-B909-24A223FDD4E0,SAKFRÅGAN,1,M,1970,349,271,40,0,38,t,t,f,77.65,11.46,10.89,0.00,54.44,HUVUD,2017/18,SoU20,2018-06-13,1969,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
9996951A-71D5-4172-A4BB-242736AB07CB,SAKFRÅGAN,12,SD,1975,349,153,15,135,46,t,t,f,43.84,4.30,13.18,38.68,53.30,HUVUD,2023/24,SoU17,2024-06-18,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
78D93586-6506-4895-B857-19324853BEF8,SAKFRÅGAN,8,M,1970,349,147,127,0,75,t,t,f,42.12,36.39,21.49,0.00,54.44,HUVUD,2017/18,NU11,2018-03-22,1968,83,64,0,0,19,t,f,77.11,0.00,22.89,0.00,50.60
429E74C5-518B-11D8-A30A-00104B565558,SAKFRÅGAN,7,M,1954,349,131,38,95,85,t,f,f,37.54,10.89,24.36,27.22,54.73,HUVUD,2003/04,SFU9,2004-03-02,1953,55,0,0,38,17,f,t,0.00,0.00,30.91,69.09,61.82
87F2DF5C-8A58-4180-98C8-C4FE101BF784,SAKFRÅGAN,2,SD,1973,349,19,10,26,294,t,f,f,5.44,2.87,84.24,7.45,50.72,HUVUD,2020/21,UFöU4,2020-12-15,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
316AFADE-1BF5-40CB-9140-EA088F45FBCC,SAKFRÅGAN,5,L,1969,349,259,43,0,47,t,t,f,74.21,12.32,13.47,0.00,55.30,HUVUD,2014/15,KU8,2015-03-12,1968,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,68.42
5F379947-4C3F-4AFF-8B65-C0E47E308DCA,SAKFRÅGAN,22,MP,1973,349,48,5,3,293,t,t,f,13.75,1.43,83.95,0.86,53.01,HUVUD,2020/21,CU12,2021-04-28,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
49EF0499-343A-4B32-94F8-C8D499AE19D6,SAKFRÅGAN,1,M,1963,349,175,104,49,21,t,t,f,50.14,29.80,6.02,14.04,55.59,HUVUD,2011/12,NU1,2011-12-09,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
CE98166F-C083-4D7A-A284-F58A302CA50B,SAKFRÅGAN,1,S,1954,349,153,117,0,79,t,t,f,43.84,33.52,22.64,0.00,54.44,HUVUD,2004/05,SOU24,2005-05-19,1954,144,116,0,0,28,t,f,80.56,0.00,19.44,0.00,50.69
DA69C34D-71D6-46B7-B079-A10A68B46F8D,SAKFRÅGAN,4,KD,1975,349,172,21,110,46,t,t,f,49.28,6.02,13.18,31.52,52.72,HUVUD,2023/24,AU7,2024-05-15,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,68.42
C151125F-F40C-49F0-8406-9F5715CCDEFB,SAKFRÅGAN,3,KD,1963,349,290,20,0,39,t,t,f,83.09,5.73,11.17,0.00,54.15,HUVUD,2010/11,KrU8,2011-05-24,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
946F6373-C513-4C38-968C-7D3C389DB7BB,SAKFRÅGAN,2,M,1958,349,275,22,1,51,t,t,f,78.80,6.30,14.61,0.29,53.01,HUVUD,2007/08,CU6,2007-12-19,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,56.70
F5512101-50C1-4DF9-91FE-3277E086A33E,SAKFRÅGAN,27,M,1958,349,157,149,0,43,t,t,f,44.99,42.69,12.32,0.00,52.72,HUVUD,2008/09,MJU29,2009-06-02,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,58.76
C59E8853-8524-4631-AE81-4BCC8E20BF46,SAKFRÅGAN,7,C,1963,349,173,137,0,39,t,t,f,49.57,39.26,11.17,0.00,55.87,HUVUD,2011/12,SkU16,2012-03-19,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
F6A68B00-5C68-11D8-88D5-0004755053B2,SAKFRÅGAN,6,L,1954,349,253,41,1,54,t,f,f,72.49,11.75,15.47,0.29,54.73,HUVUD,2003/04,FIU18,2004-03-02,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
D7CE845F-333D-4502-A7AF-8618F276E0D4,SAKFRÅGAN,3,-,1969,349,290,22,0,37,t,f,f,83.09,6.30,10.60,0.00,55.01,HUVUD,2015/16,UbU13,2016-03-09,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
59049B18-C1C3-4FF3-A4D3-DED13BA1C717,SAKFRÅGAN,4,M,1954,349,167,135,0,47,t,f,f,47.85,38.68,13.47,0.00,55.01,HUVUD,2003/04,FIU13,2004-02-12,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
F7AB158A-A036-4319-91FD-B3EEB672BEE9,SAKFRÅGAN,38,KD,1954,349,248,14,1,86,t,t,f,71.06,4.01,24.64,0.29,53.87,HUVUD,2005/06,KU17,2006-05-02,1951,33,24,1,0,8,t,f,72.73,3.03,24.24,0.00,69.70
35622D96-9B06-448D-868D-6417067959AE,SAKFRÅGAN,2,L,1973,349,33,5,17,294,t,f,f,9.46,1.43,84.24,4.87,51.86,HUVUD,2020/21,TU4,2021-02-03,1971,19,0,0,3,16,f,t,0.00,0.00,84.21,15.79,52.63
B8A9E0D6-6DF3-45B6-BE2E-7FF12A046EBF,SAKFRÅGAN,5,MP,1963,349,281,18,0,50,t,t,f,80.52,5.16,14.33,0.00,56.73,HUVUD,2013/14,FiU22,2014-04-02,1964,25,18,0,0,7,t,f,72.00,0.00,28.00,0.00,52.00
D98F58CC-F1D9-4A72-B311-C36C246A9E09,SAKFRÅGAN,20,V,1969,349,170,108,0,71,t,t,f,48.71,30.95,20.34,0.00,53.30,HUVUD,2016/17,JuU19,2017-03-30,1970,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,42.86
8A5981AA-3A6A-4321-AC40-EB054E423A16,SAKFRÅGAN,4,MP,1970,349,192,77,38,42,t,t,f,55.01,22.06,12.03,10.89,54.44,HUVUD,2017/18,SfU16,2018-03-28,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
FBC8949E-9C81-450A-BB78-BC88FF2F2783,SAKFRÅGAN,1,MP,1973,349,173,140,0,36,t,t,f,49.57,40.11,10.32,0.00,52.72,HUVUD,2018/19,FiU36,2019-05-08,1976,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,31.25
85B92AE9-5EFC-4909-9A00-3D9D8F91B4E3,SAKFRÅGAN,3,M,1973,349,251,29,44,25,t,t,f,71.92,8.31,7.16,12.61,52.72,HUVUD,2018/19,KU27,2019-06-18,1972,70,64,0,0,6,t,f,91.43,0.00,8.57,0.00,44.29
1C0A97D4-04DD-4687-981E-B5BF8F5F75E0,SAKFRÅGAN,7,KD,1973,349,138,58,99,54,t,f,f,39.54,16.62,15.47,28.37,53.87,HUVUD,2021/22,NU16,2022-03-17,1970,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,72.73
A763C06F-B0C6-4EC6-9E7E-93737B321D51,SAKFRÅGAN,16,L,1963,349,276,19,0,54,t,t,f,79.08,5.44,15.47,0.00,56.45,HUVUD,2012/13,KrU9,2013-06-04,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0A167B19-4081-42AE-BC09-290D153BA6E3,SAKFRÅGAN,3,C,1970,349,191,19,64,75,t,t,f,54.73,5.44,21.49,18.34,54.44,HUVUD,2017/18,FöU8,2018-03-22,1967,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,63.64
AF10670A-D9B6-4740-97A8-097D59DB40BF,SAKFRÅGAN,9,MP,1975,349,218,64,21,46,t,t,f,62.46,18.34,13.18,6.02,52.15,HUVUD,2022/23,SkU14,2023-04-20,1978,18,14,0,0,4,t,f,77.78,0.00,22.22,0.00,27.78
026FF2F1-D079-45A3-B2A7-F62C0CADB574,SAKFRÅGAN,4,M,1958,349,147,136,0,66,t,t,f,42.12,38.97,18.91,0.00,53.01,HUVUD,2007/08,SfU6,2008-03-17,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
DE753999-F3B4-40D6-A5A3-15D9152D3012,SAKFRÅGAN,4,-,1970,349,189,31,58,71,t,f,f,54.15,8.88,20.34,16.62,54.44,HUVUD,2017/18,UU14,2018-04-26,1971,8,0,0,6,2,f,t,0.00,0.00,25.00,75.00,62.50
CF9A5FFA-BE21-43F9-B86B-73F722203608,SAKFRÅGAN,12,V,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,JuU30,2021-06-22,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
44F135AF-04F6-4380-9B63-D8BED067570E,SAKFRÅGAN,10,SD,1973,349,147,149,0,53,f,f,f,42.12,42.69,15.19,0.00,53.01,HUVUD,2021/22,JuU30,2022-05-31,1976,61,53,0,0,8,t,f,86.89,0.00,13.11,0.00,75.41
92A6A328-30F0-420E-9CF5-BE7F28EB02DD,SAKFRÅGAN,2,MP,1969,349,259,42,0,48,t,t,f,74.21,12.03,13.75,0.00,53.58,HUVUD,2016/17,CU13,2017-05-17,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
FC1C53C7-1BB3-4FD4-AA90-D40CD54BDD79,SAKFRÅGAN,4,-,1954,349,251,42,3,53,t,f,f,71.92,12.03,15.19,0.86,53.58,HUVUD,2004/05,SOU7,2004-11-23,1948,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,0.00
F78D171E-0BCB-4F89-810F-00B2759BBBFA,SAKFRÅGAN,3,S,1973,349,196,109,0,44,t,t,f,56.16,31.23,12.61,0.00,52.72,HUVUD,2018/19,NU11,2019-05-09,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,52.00
35224A9B-C9E5-431D-98D4-50D310E8424E,SAKFRÅGAN,1,C,1958,349,143,132,0,74,t,t,f,40.97,37.82,21.20,0.00,53.01,HUVUD,2007/08,SkU10,2007-12-10,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
B0A1C984-D37A-45A2-8D24-FEDDFD9AF92D,SAKFRÅGAN,2,C,1973,349,177,116,0,56,t,t,f,50.72,33.24,16.05,0.00,53.58,HUVUD,2021/22,MJU16,2022-03-02,1972,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
AFE5B3EE-302C-49C5-9657-62BF51DB5EB5,SAKFRÅGAN,10,S,1973,349,141,90,74,44,t,t,f,40.40,25.79,12.61,21.20,53.01,HUVUD,2021/22,MJU21,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
1433BC12-D0C3-469E-97A1-F1F0D3D1B5DA,SAKFRÅGAN,4,V,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,SoU30,2021-06-15,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
AE35FD71-0643-49D6-9307-7DA9E434BF6B,SAKFRÅGAN,7,L,1963,349,289,19,0,41,t,t,f,82.81,5.44,11.75,0.00,55.87,HUVUD,2011/12,CU16,2012-03-15,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
1F011BC9-3212-4ACC-BCEB-59D27492534A,SAKFRÅGAN,2,V,1963,349,287,20,0,42,t,t,f,82.23,5.73,12.03,0.00,54.44,HUVUD,2010/11,CU23,2011-03-23,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
B5BDEE75-71AF-463F-B0FE-6E5AFD1259CD,SAKFRÅGAN,2,L,1963,349,274,40,0,35,t,t,f,78.51,11.46,10.03,0.00,57.02,HUVUD,2011/12,FiU47,2012-05-22,1961,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
A2ADFE08-E44C-4E4D-BB0C-FB87F164EF1F,SAKFRÅGAN,1,KD,1973,349,196,137,0,16,t,t,f,56.16,39.26,4.58,0.00,52.44,HUVUD,2019/20,NU11,2020-03-11,1969,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
E6DFB92B-2539-4DB7-9B6D-09B2E679E47B,SAKFRÅGAN,14,KD,1959,349,159,155,0,35,t,t,f,45.56,44.41,10.03,0.00,53.01,HUVUD,2009/10,TU22,2010-05-28,1955,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
ECA21766-A388-4E07-859A-AAD359C0A7AA,SAKFRÅGAN,8,C,1969,349,244,42,19,44,t,t,f,69.91,12.03,12.61,5.44,53.87,HUVUD,2016/17,MJU13,2017-05-03,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
2D7B1E49-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,23,V,1954,349,196,30,67,56,t,t,f,56.16,8.60,16.05,19.20,55.01,HUVUD,2002/03,UBU16,2003-05-13,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
90861467-3EEB-4DC9-A383-F6EA5DCB7E89,SAKFRÅGAN,4,C,1963,349,189,110,0,50,t,t,f,54.15,31.52,14.33,0.00,54.15,HUVUD,2010/11,KU23,2011-02-17,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,60.87
A0AF3F31-6546-4D2F-9CA0-0D75E0DC638A,SAKFRÅGAN,8,L,1959,349,143,136,0,70,t,t,f,40.97,38.97,20.06,0.00,53.01,HUVUD,2009/10,TU13,2010-02-24,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
9E9B889B-A1B0-45D3-A028-2BE745161083,SAKFRÅGAN,1,M,1969,349,172,112,0,65,t,f,f,49.28,32.09,18.62,0.00,55.30,HUVUD,2014/15,JuU17,2015-03-26,1968,84,0,67,0,17,f,f,0.00,79.76,20.24,0.00,52.38
08256B46-D06D-466E-8B88-B2DFCDF01198,SAKFRÅGAN,3,L,1963,349,173,121,20,35,t,t,f,49.57,34.67,10.03,5.73,56.45,HUVUD,2013/14,SoU26,2014-05-27,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
1CC1C5C6-828C-4431-BB76-C9BB52897E1C,SAKFRÅGAN,15,KD,1963,349,280,18,0,51,t,t,f,80.23,5.16,14.61,0.00,57.02,HUVUD,2012/13,UU2,2012-11-28,1962,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,52.63
B286AB38-ABF3-488D-9D05-F7E50E416DD4,SAKFRÅGAN,1,-,1970,349,221,74,0,54,t,t,f,63.32,21.20,15.47,0.00,54.15,HUVUD,2017/18,TU14,2018-05-23,1971,8,5,0,0,3,t,f,62.50,0.00,37.50,0.00,62.50
2868C234-302B-43BB-A44B-5AB9BA6A5154,SAKFRÅGAN,4,M,1958,349,159,152,0,38,t,t,f,45.56,43.55,10.89,0.00,52.72,HUVUD,2006/07,SfU3,2006-12-11,1959,97,93,0,0,4,t,f,95.88,0.00,4.12,0.00,57.73
9E969849-5881-11D7-AF0E-0004755047F4,SAKFRÅGAN,13,M,1954,349,212,39,51,47,t,f,f,60.74,11.17,13.47,14.61,53.87,HUVUD,2002/03,SFU7,2003-03-11,1954,55,0,0,49,6,f,t,0.00,0.00,10.91,89.09,60.00
F6D9AAAE-1F12-4B95-AE60-450C89B133AB,SAKFRÅGAN,4,MP,1973,349,185,60,56,48,t,t,f,53.01,17.19,13.75,16.05,53.58,HUVUD,2021/22,KU27,2022-02-23,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
F3D8820C-4E20-4849-92AB-5C7EB5D458F3,SAKFRÅGAN,17,C,1963,349,267,23,17,42,t,t,f,76.50,6.59,12.03,4.87,56.45,HUVUD,2012/13,AU8,2013-04-15,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
1CF3BD28-B800-46FB-AE95-D553C27D20D8,SAKFRÅGAN,3,L,1958,349,178,108,0,63,t,t,f,51.00,30.95,18.05,0.00,52.72,HUVUD,2007/08,UbU6,2008-02-25,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
DF0D6604-D6FB-49E5-A42B-4DBAE45A9C4B,SAKFRÅGAN,7,MP,1973,349,174,121,0,54,t,f,f,49.86,34.67,15.47,0.00,53.30,HUVUD,2021/22,MJU23,2022-05-11,1978,16,0,12,0,4,f,f,0.00,75.00,25.00,0.00,31.25
B85CBCFB-6EA5-4BA2-93AA-C3DCC52DF637,SAKFRÅGAN,6,S,1969,349,288,14,0,47,t,t,f,82.52,4.01,13.47,0.00,53.87,HUVUD,2017/18,FöU4,2018-01-24,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,47.79
809A7E53-8057-4AAC-8F35-0617FEA2A5BF,SAKFRÅGAN,9,M,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,KU23,2021-04-28,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
4B3090B6-9731-4751-A7FC-FA8F30F80CB8,SAKFRÅGAN,1,C,1973,349,168,61,95,25,t,t,f,48.14,17.48,7.16,27.22,52.72,HUVUD,2018/19,MJU17,2019-06-18,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
98CE6C7F-3E83-11D7-AE72-000475530096,SAKFRÅGAN,10,L,1954,349,296,18,1,34,t,t,f,84.81,5.16,9.74,0.29,53.87,HUVUD,2002/03,KRU4,2003-02-18,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,47.92
3EBEAA7D-B223-4C21-BB3F-113FB499BEF9,SAKFRÅGAN,3,-,1973,349,290,27,0,32,t,f,f,83.09,7.74,9.17,0.00,53.01,HUVUD,2018/19,JuU23,2019-05-15,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
46B6B495-11C4-4382-ADFF-4A9092413FB0,SAKFRÅGAN,1,V,1959,349,146,103,33,67,t,f,f,41.83,29.51,19.20,9.46,53.58,HUVUD,2009/10,SfU1,2009-12-02,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
A2945F20-3050-4D48-A4A7-4B6FB3F57FE5,SAKFRÅGAN,16,V,1973,349,293,20,0,36,t,t,f,83.95,5.73,10.32,0.00,52.72,HUVUD,2018/19,JuU16,2019-05-08,1975,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,32.14
716BAB95-F05F-46A9-9700-AF86C65DCA2B,SAKFRÅGAN,16,MP,1975,349,210,94,0,45,t,t,f,60.17,26.93,12.89,0.00,55.59,HUVUD,2024/25,CU12,2025-05-14,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,38.89
8D61A692-386C-11D9-8958-000423231A6B,SAKFRÅGAN,19,C,1954,349,180,122,0,47,t,t,f,51.58,34.96,13.47,0.00,53.30,HUVUD,2004/05,SFU2,2004-11-23,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
BAD4E0FA-E326-49F2-A1D5-D10224366EB4,SAKFRÅGAN,6,V,1963,349,309,17,0,23,t,f,f,88.54,4.87,6.59,0.00,55.87,HUVUD,2013/14,SoU2,2013-12-17,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
901DC656-01DB-11D7-AE39-0004755038EE,SAKFRÅGAN,26,C,1954,349,173,137,0,39,t,f,f,49.57,39.26,11.17,0.00,54.73,HUVUD,2002/03,SOU1,2002-12-03,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
AAA4B460-63DF-4A7B-9CF2-D45FCF060F03,SAKFRÅGAN,14,MP,1973,349,240,54,1,54,t,t,f,68.77,15.47,15.47,0.29,53.30,HUVUD,2021/22,KU35,2022-05-11,1978,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,31.25
0D22AA80-A63A-46B2-AE31-81970AC6381A,SAKFRÅGAN,15,V,1975,349,173,108,21,47,t,f,f,49.57,30.95,13.47,6.02,55.87,HUVUD,2024/25,SkU13,2025-04-23,1977,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,29.17
C91EAB3E-BAB0-421C-89C5-861C92107736,SAKFRÅGAN,4,V,1973,349,43,3,10,293,t,t,f,12.32,0.86,83.95,2.87,50.72,HUVUD,2020/21,KU1,2020-12-02,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
E5CA10D6-CBF1-455B-B588-425DBDD04967,SAKFRÅGAN,3,C,1970,349,271,19,0,59,t,t,f,77.65,5.44,16.91,0.00,54.44,HUVUD,2017/18,AU9,2018-04-25,1967,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,63.64
27CB1FF2-C019-47AA-9BB6-2C7591DD855E,SAKFRÅGAN,3,-,1963,349,255,18,19,57,t,f,f,73.07,5.16,16.33,5.44,55.87,HUVUD,2011/12,SfU6,2012-03-14,1988,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,100.00
59155FC7-8473-11D8-AE1E-000475530052,SAKFRÅGAN,2,V,1954,349,244,46,0,59,t,t,f,69.91,13.18,16.91,0.00,54.73,HUVUD,2003/04,LU21,2004-04-01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
B97B9F76-4CF6-4E40-94A9-F4058AA577D2,SAKFRÅGAN,7,KD,1959,349,170,131,0,48,t,t,f,48.71,37.54,13.75,0.00,51.86,HUVUD,2008/09,MJU18,2009-03-23,1954,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
F8555545-47E3-4200-AC89-DDD6529B215B,SAKFRÅGAN,2,C,1963,349,290,15,0,44,t,t,f,83.09,4.30,12.61,0.00,56.45,HUVUD,2012/13,UbU16,2013-03-22,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
B2608E7A-21AB-434F-9464-2247D3F7597A,SAKFRÅGAN,12,L,1975,349,112,64,127,46,t,t,f,32.09,18.34,13.18,36.39,52.15,HUVUD,2022/23,SoU20,2023-04-19,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
A79D01D7-4824-4873-8A18-A056E5C1C6F8,MOTIVFRÅGAN,1,S,1963,349,261,37,0,51,t,t,f,74.79,10.60,14.61,0.00,54.44,HUVUD,2010/11,JuU6,2011-01-24,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,52.68
0236D8E3-199E-4211-9F5F-A45AA7671050,SAKFRÅGAN,1,-,1975,349,140,89,49,71,t,f,f,40.11,25.50,20.34,14.04,52.44,HUVUD,2023/24,TU5,2024-02-07,1968,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
EC29BB42-A53A-4D80-A28F-D954795A3B05,SAKFRÅGAN,1,MP,1969,349,241,40,13,55,t,t,f,69.05,11.46,15.76,3.72,53.58,HUVUD,2016/17,FöU4,2017-05-18,1968,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,44.00
5D7F64FE-478B-4C40-9545-9A1089D372CF,SAKFRÅGAN,12,KD,1963,349,285,30,0,34,t,t,f,81.66,8.60,9.74,0.00,56.45,HUVUD,2012/13,SoU11,2013-03-14,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
F0EF8C19-A02E-47C8-8CDA-54BEFCB742A5,SAKFRÅGAN,4,SD,1969,349,201,78,33,37,t,t,f,57.59,22.35,10.60,9.46,55.01,HUVUD,2015/16,SkU18,2016-03-09,1974,48,3,0,33,12,t,f,6.25,0.00,25.00,68.75,75.00
946E012E-F7F4-4A5B-BABA-27A230A09FDB,SAKFRÅGAN,7,KD,1969,349,190,127,0,32,t,f,f,54.44,36.39,9.17,0.00,54.44,HUVUD,2015/16,JuU18,2016-04-14,1969,16,0,11,0,5,f,f,0.00,68.75,31.25,0.00,56.25
E04F604A-08D1-462B-8C2D-27A4945B5AE4,SAKFRÅGAN,7,-,1963,349,171,135,1,42,t,f,f,49.00,38.68,12.03,0.29,55.30,HUVUD,2011/12,AU5,2012-02-08,1988,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,100.00
F1037BB4-5CB1-4875-95AE-BBCFA01D1692,SAKFRÅGAN,2,S,1954,349,163,130,0,56,t,t,f,46.70,37.25,16.05,0.00,55.30,HUVUD,2003/04,BOU2,2003-10-02,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
3ABDFBE4-3E12-4318-9133-46BD5592C647,SAKFRÅGAN,9,KD,1973,349,301,15,31,2,t,t,f,86.25,4.30,0.57,8.88,52.44,HUVUD,2021/22,CU29,2022-06-22,1970,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,72.73
