embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
F52D570C-B594-4E16-9493-C3D38545B1A4,SAKFRÅGAN,3,V,1975,349,192,94,18,45,t,t,f,55.01,26.93,12.89,5.16,56.16,HUVUD,2024/25,UU15,2025-03-26,1977,24,19,0,1,4,t,f,79.17,0.00,16.67,4.17,29.17
A93AE163-2BE8-4120-9EFD-6392D5106396,SAKFRÅGAN,23,L,1958,349,150,144,0,55,t,t,f,42.98,41.26,15.76,0.00,53.01,HUVUD,2007/08,KrU1,2007-11-28,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
48B4EA70-491B-4AF2-92C1-271D7CB8CC6B,SAKFRÅGAN,3,MP,1969,349,182,122,0,45,t,t,f,52.15,34.96,12.89,0.00,55.01,HUVUD,2014/15,TU11,2015-05-06,1969,25,25,0,0,0,t,f,100.00,0.00,0.00,0.00,48.00
F8E7AB64-2EB2-43D9-BC2E-77BF0C0F0CF2,SAKFRÅGAN,5,C,1954,349,184,89,1,75,t,f,f,52.72,25.50,21.49,0.29,54.44,HUVUD,2004/05,KU27,2005-03-01,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
DEA8099F-4BF1-4E78-8D5E-5658099DA911,SAKFRÅGAN,7,M,1963,349,146,19,134,50,t,t,f,41.83,5.44,14.33,38.40,55.30,HUVUD,2011/12,SoU10,2012-02-15,1965,107,95,1,2,9,t,f,88.79,0.93,8.41,1.87,56.07
5E341FAE-F96C-429D-BD87-CF7D576768D9,SAKFRÅGAN,3,M,1954,349,229,16,36,68,t,t,f,65.62,4.58,19.48,10.32,55.01,HUVUD,2003/04,FIU6,2003-10-30,1953,55,43,0,2,10,t,f,78.18,0.00,18.18,3.64,61.82
2A54175B-2712-4522-A55E-259A71D24AB5,SAKFRÅGAN,3,KD,1975,349,200,20,79,50,t,t,f,57.31,5.73,14.33,22.64,55.87,HUVUD,2024/25,SkU14,2025-05-08,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
221685A2-6B81-4A52-B3E4-A7C50DE731A2,SAKFRÅGAN,12,MP,1954,349,233,50,0,66,t,f,f,66.76,14.33,18.91,0.00,54.15,HUVUD,2005/06,LU14,2006-02-14,1958,17,2,11,0,4,f,f,11.76,64.71,23.53,0.00,52.94
6884A14C-F94C-4BB9-8B21-7DAA4345D1A3,SAKFRÅGAN,8,M,1963,349,268,20,0,61,t,t,f,76.79,5.73,17.48,0.00,56.16,HUVUD,2012/13,JuU2,2012-10-25,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,57.94
2A10100D-D611-4509-8D53-E174257B8D7F,SAKFRÅGAN,8,MP,1954,349,196,34,40,79,t,t,f,56.16,9.74,22.64,11.46,54.44,HUVUD,2004/05,BOU9,2005-05-19,1958,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,52.94
AF89B6F5-1E29-460F-8118-044EC4198A45,SAKFRÅGAN,2,L,1975,349,89,21,191,48,t,t,f,25.50,6.02,13.75,54.73,55.87,HUVUD,2024/25,NU13,2025-02-26,1973,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
7FF1B4CD-5EDF-11D7-AE48-000475503867,SAKFRÅGAN,7,MP,1954,349,268,27,0,54,t,t,f,76.79,7.74,15.47,0.00,54.15,HUVUD,2002/03,KU19,2003-03-20,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
5792BFB4-86F4-4ABB-90C2-41C51443B3E4,SAKFRÅGAN,5,C,1963,349,171,127,0,51,t,t,f,49.00,36.39,14.61,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
7E5AD81F-1AB3-4F1E-BDA1-78CEEB0EBE1B,SAKFRÅGAN,1,MP,1954,349,263,24,0,62,t,t,f,75.36,6.88,17.77,0.00,53.30,HUVUD,2005/06,KrU14,2006-05-16,1957,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
8845CF37-DAA7-4E53-9C1B-ED9F0180DEF3,SAKFRÅGAN,1,M,1975,349,149,123,20,57,t,t,f,42.69,35.24,16.33,5.73,52.44,HUVUD,2023/24,AU8,2024-04-25,1976,68,56,0,0,12,t,f,82.35,0.00,17.65,0.00,50.00
BF32B42B-B600-413C-B7C0-18CB27CFB5D9,SAKFRÅGAN,5,V,1969,349,214,32,35,68,t,t,f,61.32,9.17,19.48,10.03,55.01,HUVUD,2015/16,CU1,2015-12-09,1969,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,47.62
F309D9DE-BCA0-42BF-B82A-00B058D42C4C,SAKFRÅGAN,2,V,1973,349,253,17,20,59,t,f,f,72.49,4.87,16.91,5.73,53.01,HUVUD,2021/22,MJU27,2022-06-01,1974,27,0,0,19,8,f,t,0.00,0.00,29.63,70.37,29.63
61C664B0-0BC0-4D40-BFDD-D02DF20FBEEA,SAKFRÅGAN,32,KD,1973,349,45,3,7,294,t,f,f,12.89,0.86,84.24,2.01,51.86,HUVUD,2019/20,MJU16,2020-06-10,1969,22,0,0,3,19,f,t,0.00,0.00,86.36,13.64,63.64
CF9A5FFA-BE21-43F9-B86B-73F722203608,SAKFRÅGAN,12,S,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,JuU30,2021-06-22,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
FD2F0138-3E32-4A4B-A885-C73C34081016,SAKFRÅGAN,33,V,1954,349,245,24,0,80,t,f,f,70.20,6.88,22.92,0.00,53.87,HUVUD,2005/06,UbU16,2006-04-06,1953,28,0,23,0,5,f,f,0.00,82.14,17.86,0.00,53.57
68635BE0-664F-4AC1-BBFD-A38ED5A60640,SAKFRÅGAN,4,SD,1975,349,174,130,0,45,t,t,f,49.86,37.25,12.89,0.00,54.73,HUVUD,2024/25,UFöU1,2024-12-11,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
F9A7421E-0456-474E-AE27-AAB5D03180C1,SAKFRÅGAN,1,C,1954,349,164,129,0,56,t,f,f,46.99,36.96,16.05,0.00,54.44,HUVUD,2004/05,AU4,2005-03-01,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
2582B1A7-57D7-42F2-9B5C-F3F83FD6546F,SAKFRÅGAN,9,V,1973,349,147,151,0,51,f,t,f,42.12,43.27,14.61,0.00,52.72,HUVUD,2021/22,UbU24,2022-06-08,1974,27,0,21,0,6,f,f,0.00,77.78,22.22,0.00,29.63
488A5E2F-CF4E-4C95-8763-A78D445A6A83,SAKFRÅGAN,8,SD,1975,349,174,21,108,46,t,t,f,49.86,6.02,13.18,30.95,52.15,HUVUD,2022/23,MJU17,2023-05-10,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
923FF787-FC8C-49BD-9F12-35995BC05F8B,SAKFRÅGAN,4,M,1969,349,168,123,18,40,t,f,f,48.14,35.24,11.46,5.16,55.30,HUVUD,2014/15,NU10,2015-03-18,1968,84,0,72,0,12,f,f,0.00,85.71,14.29,0.00,52.38
5F822A57-5F69-4ADC-BF25-A46E381B232D,SAKFRÅGAN,5,S,1963,349,158,141,20,30,t,f,f,45.27,40.40,8.60,5.73,56.45,HUVUD,2012/13,UU12,2013-02-26,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,50.89
BB50C874-824F-4362-91CB-84B45CFF1EB2,SAKFRÅGAN,11,L,1963,349,283,19,0,47,t,t,f,81.09,5.44,13.47,0.00,54.44,HUVUD,2010/11,FöU2,2011-03-22,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
1555430E-0192-4CFD-831C-39AA3C9322F0,SAKFRÅGAN,11,L,1958,349,153,128,16,52,t,t,f,43.84,36.68,14.90,4.58,52.72,HUVUD,2006/07,KrU1,2006-12-06,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
00AAB8BA-A15F-4D50-8969-97D42AB72D9F,SAKFRÅGAN,2,M,1963,349,179,144,0,26,t,t,f,51.29,41.26,7.45,0.00,55.30,HUVUD,2011/12,MJU9,2011-12-21,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,56.07
03551489-8ADA-41D3-92F5-CB687E583442,SAKFRÅGAN,12,KD,1963,349,293,16,0,40,t,t,f,83.95,4.58,11.46,0.00,56.45,HUVUD,2011/12,KU14,2012-03-21,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
B8EA2F76-3388-4EA6-958A-F21903E516C8,SAKFRÅGAN,11,V,1973,349,26,5,25,293,t,t,f,7.45,1.43,83.95,7.16,52.72,HUVUD,2020/21,MJU17,2021-05-05,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
1F092500-86D0-44B6-BDBF-47B826900E48,SAKFRÅGAN,10,-,1973,349,39,17,0,293,t,t,f,11.17,4.87,83.95,0.00,53.01,HUVUD,2020/21,JuU28,2021-06-17,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
2E973E39-865B-43CD-858F-D2C460C4425E,SAKFRÅGAN,1,-,1959,349,147,137,0,65,t,t,f,42.12,39.26,18.62,0.00,53.01,HUVUD,2009/10,UbU13,2010-03-08,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
A1BEF4A7-31C5-4890-BAF2-AD84AB656F77,SAKFRÅGAN,6,-,1973,349,252,93,3,1,t,t,f,72.21,26.65,0.29,0.86,52.44,HUVUD,2021/22,FöU2,2021-11-24,1970,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
DB70F86F-B722-4472-A1B5-1A045CF91098,SAKFRÅGAN,2,-,1973,349,239,28,41,41,t,f,f,68.48,8.02,11.75,11.75,53.30,HUVUD,2021/22,UU1,2021-12-01,1970,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,0.00
217C7A3E-7011-4817-B32B-04638CBD9EFC,SAKFRÅGAN,8,-,1975,349,149,21,123,56,t,f,f,42.69,6.02,16.05,35.24,52.15,HUVUD,2022/23,NU16,2023-05-11,1968,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
1F2F3ADC-52CE-4D9F-A502-C30591AD5972,SAKFRÅGAN,3,M,1973,349,221,99,0,29,t,f,f,63.32,28.37,8.31,0.00,52.44,HUVUD,2019/20,JuU30,2020-03-04,1973,70,0,63,0,7,f,f,0.00,90.00,10.00,0.00,45.71
73AD5EDD-8D4A-416E-A808-7FFEFF2F26A2,SAKFRÅGAN,1,MP,1963,349,292,16,2,39,t,t,f,83.67,4.58,11.17,0.57,56.45,HUVUD,2011/12,KU15,2012-04-02,1964,25,22,0,1,2,t,f,88.00,0.00,8.00,4.00,48.00
E93EF139-C515-43AA-B977-5E061304D186,SAKFRÅGAN,11,KD,1963,349,172,135,0,42,t,t,f,49.28,38.68,12.03,0.00,54.44,HUVUD,2010/11,UU15,2011-05-25,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
DD14402D-7AED-4A8E-A355-0BD68C0F2AE8,SAKFRÅGAN,1,C,1973,349,158,60,109,22,t,t,f,45.27,17.19,6.30,31.23,52.44,HUVUD,2019/20,NU3,2019-12-12,1973,31,30,0,0,1,t,f,96.77,0.00,3.23,0.00,61.29
7B925B72-AE47-4DF7-AF3B-48ADD8C7551D,SAKFRÅGAN,5,MP,1958,349,262,34,0,53,t,f,f,75.07,9.74,15.19,0.00,52.72,HUVUD,2006/07,JuU1,2006-12-01,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,52.63
B2B4C59A-0455-4EDE-8AA6-FA937F567031,SAKFRÅGAN,3,V,1973,349,265,28,19,37,t,t,f,75.93,8.02,10.60,5.44,52.72,HUVUD,2019/20,MJU6,2020-02-19,1975,27,24,0,0,3,t,f,88.89,0.00,11.11,0.00,37.04
9EA4ADFF-09B7-4C37-BBC6-193034B78C78,SAKFRÅGAN,22,MP,1954,349,153,122,1,73,t,t,f,43.84,34.96,20.92,0.29,53.30,HUVUD,2004/05,KRU2,2004-11-16,1957,17,10,0,0,7,t,f,58.82,0.00,41.18,0.00,47.06
70D3DC8E-3C65-475C-956F-40589DF9E605,SAKFRÅGAN,1,KD,1973,349,195,123,0,31,t,t,f,55.87,35.24,8.88,0.00,52.72,HUVUD,2019/20,SkU13,2020-01-29,1969,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
36C2A97E-C4A0-4ADD-94FA-2190A4C06CB8,SAKFRÅGAN,9,-,1969,349,296,15,0,38,t,f,f,84.81,4.30,10.89,0.00,54.44,HUVUD,2015/16,TU14,2016-05-11,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
8A421ECC-858D-47D0-BE36-42DABF8BD886,SAKFRÅGAN,17,L,1958,349,158,103,21,67,t,t,f,45.27,29.51,19.20,6.02,53.30,HUVUD,2008/09,FiU2,2008-12-12,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
2B229670-BA1F-4957-91BF-5DE596755100,SAKFRÅGAN,1,MP,1973,349,44,11,0,294,t,t,f,12.61,3.15,84.24,0.00,51.86,HUVUD,2019/20,MJU14,2020-05-06,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
22738BEA-2A78-4BB4-A0F3-288B49634C2A,MOTIVFRÅGAN,1,-,1975,349,256,36,0,57,t,f,f,73.35,10.32,16.33,0.00,52.44,HUVUD,2023/24,UU3,2024-04-25,1964,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,50.00
6836262F-45E0-4E03-9E4A-C82AD4264B16,SAKFRÅGAN,18,L,1973,349,4,275,1,69,f,t,f,1.15,78.80,19.77,0.29,53.01,HUVUD,2021/22,SoU14,2022-04-27,1971,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,55.00
793E32D9-65F9-4417-B4EE-6125A823C0B2,SAKFRÅGAN,6,KD,1958,349,281,18,0,50,t,t,f,80.52,5.16,14.33,0.00,52.15,HUVUD,2006/07,MJU5,2007-03-05,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
1C5678FB-915D-4CFC-A924-1696D7101E8C,SAKFRÅGAN,11,M,1973,349,191,62,61,35,t,f,f,54.73,17.77,10.03,17.48,52.72,HUVUD,2018/19,NU14,2019-06-12,1972,70,0,62,0,8,f,f,0.00,88.57,11.43,0.00,44.29
06CC9EEF-647C-47C1-9233-F1BF3C3A32BE,SAKFRÅGAN,22,KD,1970,349,233,51,0,65,t,f,f,66.76,14.61,18.62,0.00,54.44,HUVUD,2017/18,JuU17,2018-04-19,1970,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,68.75
67000627-93A5-4940-8AAA-7E7EA3DDBD22,SAKFRÅGAN,36,M,1958,349,151,121,19,58,t,t,f,43.27,34.67,16.62,5.44,53.01,HUVUD,2007/08,SfU1,2007-12-03,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
9FE45F55-1AA1-470E-A7E8-6D7B0A8A433F,SAKFRÅGAN,1,KD,1954,349,156,125,0,68,t,f,f,44.70,35.82,19.48,0.00,54.73,HUVUD,2005/06,MJU4,2005-11-08,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
BB5FAB74-8474-11D7-AE57-0004755038F6,SAKFRÅGAN,10,M,1954,349,247,46,0,56,t,f,f,70.77,13.18,16.05,0.00,55.30,HUVUD,2002/03,UU9,2003-05-08,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,60.00
CCD47323-B18A-447D-ADAC-1085B9492C58,SAKFRÅGAN,10,S,1975,349,280,13,0,56,t,t,f,80.23,3.72,16.05,0.00,53.01,HUVUD,2022/23,SkU12,2023-05-24,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,48.60
C34445AF-16C3-11D9-AE91-000475504B20,SAKFRÅGAN,3,L,1954,349,225,26,0,98,t,t,f,64.47,7.45,28.08,0.00,53.58,HUVUD,2004/05,UU3,2004-10-12,1956,48,35,1,0,12,t,f,72.92,2.08,25.00,0.00,52.08
F465E9EE-4AF1-4AFD-A5B4-4ED263B53F89,SAKFRÅGAN,1,MP,1975,349,153,93,56,47,t,f,f,43.84,26.65,13.47,16.05,54.44,HUVUD,2024/25,FiU1,2024-11-27,1978,18,0,0,14,4,f,t,0.00,0.00,22.22,77.78,33.33
EFE6A74A-C4A1-4D26-B0AF-F247B4BAF933,SAKFRÅGAN,5,MP,1975,349,168,127,0,54,t,f,f,48.14,36.39,15.47,0.00,52.72,HUVUD,2023/24,UbU8,2024-02-28,1978,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,33.33
815525FC-8951-4912-9B6A-87C85C010D2B,SAKFRÅGAN,1,-,1969,349,253,17,38,41,t,f,f,72.49,4.87,11.75,10.89,54.44,HUVUD,2015/16,KrU9,2016-04-06,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
92A10961-2224-4918-902D-C72C6DA7D0A2,MOTIVFRÅGAN,3,MP,1963,349,148,19,127,55,t,t,f,42.41,5.44,15.76,36.39,57.02,HUVUD,2013/14,NU9,2014-03-06,1964,25,2,0,21,2,t,f,8.00,0.00,8.00,84.00,52.00
A03BFDD9-B88F-49AA-B335-F9AF4740CDFF,SAKFRÅGAN,1,KD,1963,349,281,20,0,48,t,t,f,80.52,5.73,13.75,0.00,56.16,HUVUD,2012/13,UU6,2012-10-25,1962,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,52.63
09C891D2-DB0D-45A2-8D36-7EE6DE55931E,SAKFRÅGAN,2,L,1973,349,248,50,0,51,t,t,f,71.06,14.33,14.61,0.00,52.72,HUVUD,2021/22,UU5,2022-06-08,1971,20,15,0,0,5,t,f,75.00,0.00,25.00,0.00,55.00
9164116D-4E71-45F7-BBA6-E2836BF22806,SAKFRÅGAN,34,C,1954,349,166,127,0,56,t,f,f,47.56,36.39,16.05,0.00,54.73,HUVUD,2003/04,SOU1,2003-11-25,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
29582A10-373C-42BC-A6C6-B91829D85626,SAKFRÅGAN,1,KD,1975,349,121,93,84,51,t,t,f,34.67,26.65,14.61,24.07,52.44,HUVUD,2023/24,NU11,2024-04-10,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,68.42
BD73AA35-34A1-4F42-BBAE-5F283C698B66,SAKFRÅGAN,1,M,1969,349,263,39,0,47,t,t,f,75.36,11.17,13.47,0.00,53.87,HUVUD,2017/18,JuU6,2018-01-24,1968,83,71,0,0,12,t,f,85.54,0.00,14.46,0.00,49.40
CA131DF7-0B61-471C-BF88-07CE4FA15EE6,SAKFRÅGAN,18,C,1963,349,163,129,0,57,t,t,f,46.70,36.96,16.33,0.00,55.87,HUVUD,2011/12,CU14,2012-03-20,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
190BAF17-680F-4D0A-AFC9-67D8F251CB2F,SAKFRÅGAN,1,-,1954,349,164,133,0,52,t,t,f,46.99,38.11,14.90,0.00,53.87,HUVUD,2005/06,FöU5,2006-02-07,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
D88C0035-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,1,M,1954,349,241,35,0,73,t,t,f,69.05,10.03,20.92,0.00,54.44,HUVUD,2002/03,JUU10,2003-01-01,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,60.00
1C136E8A-2887-420D-B25A-EBCCD3BB28BE,SAKFRÅGAN,11,V,1973,349,199,80,24,46,t,f,f,57.02,22.92,13.18,6.88,52.44,HUVUD,2021/22,SoU37,2022-06-21,1974,27,0,0,23,4,f,t,0.00,0.00,14.81,85.19,29.63
94B65512-BC97-473B-AB1A-A865C95AC53F,SAKFRÅGAN,11,M,1969,349,244,42,0,63,t,t,f,69.91,12.03,18.05,0.00,55.30,HUVUD,2014/15,AU5,2015-03-25,1968,84,71,0,0,13,t,f,84.52,0.00,15.48,0.00,52.38
14EC5675-4DD8-4662-A740-D691673BA313,SAKFRÅGAN,16,S,1958,349,163,132,0,54,t,f,f,46.70,37.82,15.47,0.00,51.29,HUVUD,2006/07,SfU8,2007-04-27,1958,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,50.00
00A285D2-38DC-48F5-87DF-F644CDFB5A94,SAKFRÅGAN,7,M,1954,349,208,28,59,54,t,t,f,59.60,8.02,15.47,16.91,53.87,HUVUD,2005/06,AU1,2005-12-05,1954,55,45,0,1,9,t,f,81.82,0.00,16.36,1.82,58.18
2A6E5AC7-9AD6-4F3A-BCC2-B55D818BE4C2,SAKFRÅGAN,1,MP,1973,349,224,17,81,27,t,t,f,64.18,4.87,7.74,23.21,52.72,HUVUD,2019/20,AU4,2019-12-18,1978,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,18.75
3BEF588C-980E-4C8B-BDE6-2D0378926E27,SAKFRÅGAN,4,KD,1975,349,187,94,14,54,t,t,f,53.58,26.93,15.47,4.01,55.01,HUVUD,2024/25,MJU18,2025-06-10,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
ED87FA2B-99A4-491A-89A8-1DA0D65AB88C,SAKFRÅGAN,26,S,1973,349,177,106,1,65,t,t,f,50.72,30.37,18.62,0.29,53.01,HUVUD,2021/22,MJU22,2022-04-28,1973,100,81,0,0,19,t,f,81.00,0.00,19.00,0.00,48.00
C444DCC1-6B00-4201-8B8B-11DFB8F011D8,SAKFRÅGAN,3,SD,1963,349,175,90,19,65,t,f,f,50.14,25.79,18.62,5.44,55.01,HUVUD,2011/12,SkU1,2011-11-28,1969,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,84.21
044086EE-7572-40A5-AC1E-1328FAC4C627,SAKFRÅGAN,14,V,1970,349,300,17,0,32,t,t,f,85.96,4.87,9.17,0.00,54.15,HUVUD,2017/18,MJU22,2018-06-20,1971,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,38.10
C5EEC6EC-631C-4FE1-A29C-8BA2DAA9CC03,SAKFRÅGAN,2,V,1963,349,173,100,39,37,t,f,f,49.57,28.65,10.60,11.17,56.73,HUVUD,2013/14,SoU10,2014-03-12,1961,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,47.37
D184F4FB-9074-4F4B-8FAF-0BE5CEA14380,SAKFRÅGAN,8,S,1963,349,160,156,0,33,t,t,f,45.85,44.70,9.46,0.00,56.45,HUVUD,2013/14,AU5,2014-03-26,1963,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
A8CC97FE-AD42-4BA5-9630-BA41F1C4293F,SAKFRÅGAN,16,M,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,52.15,HUVUD,2020/21,SoU19,2021-02-10,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
01692834-8225-49DC-B368-597B6B2A714C,SAKFRÅGAN,2,C,1958,349,155,112,30,52,t,t,f,44.41,32.09,14.90,8.60,53.30,HUVUD,2007/08,AU7,2008-05-15,1956,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
61D86B7D-1963-4F7E-992C-7325940B58F8,SAKFRÅGAN,8,MP,1959,349,142,134,0,73,t,f,f,40.69,38.40,20.92,0.00,53.01,HUVUD,2009/10,MJU19,2010-03-09,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
7645A317-4402-4F09-ACBD-864B45B13492,SAKFRÅGAN,3,MP,1969,349,139,121,44,45,t,t,f,39.83,34.67,12.89,12.61,54.44,HUVUD,2016/17,CU1,2016-12-01,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,44.00
95ED6C05-5F5F-4E22-8334-2DED3F5770FF,MOTIVFRÅGAN,1,SD,1973,349,203,80,19,47,t,t,f,58.17,22.92,13.47,5.44,53.01,HUVUD,2018/19,JuU19,2019-04-11,1976,62,50,0,4,8,t,f,80.65,0.00,12.90,6.45,70.97
AB087910-C9BA-45C0-9E85-B66D9B0C1A79,SAKFRÅGAN,3,SD,1969,349,274,40,0,35,t,f,f,78.51,11.46,10.03,0.00,55.01,HUVUD,2015/16,MJU5,2015-12-02,1975,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,77.08
5F8909EC-BFCE-474A-BA1C-BF7CD8255709,SAKFRÅGAN,11,S,1959,349,277,20,0,52,t,t,f,79.37,5.73,14.90,0.00,53.01,HUVUD,2009/10,FiU22,2010-05-26,1959,130,110,1,0,19,t,f,84.62,0.77,14.62,0.00,52.31
1CEB3436-22A8-437E-94E1-4530E0701500,SAKFRÅGAN,2,S,1969,349,145,122,39,43,t,t,f,41.55,34.96,12.32,11.17,53.87,HUVUD,2016/17,KU16,2017-05-03,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,47.79
EB2BF890-5EA8-4271-BA12-6DED90E8B625,SAKFRÅGAN,3,SD,1963,349,281,24,0,44,t,t,f,80.52,6.88,12.61,0.00,56.16,HUVUD,2012/13,MJU19,2013-05-23,1967,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,90.00
B9D1D3AB-9DA8-4FA4-9EA0-83E73DCD0E37,SAKFRÅGAN,1,SD,1969,349,281,16,0,52,t,t,f,80.52,4.58,14.90,0.00,55.30,HUVUD,2015/16,JuU17,2016-02-10,1974,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,75.00
BD73AA35-34A1-4F42-BBAE-5F283C698B66,SAKFRÅGAN,1,SD,1969,349,263,39,0,47,t,f,f,75.36,11.17,13.47,0.00,53.87,HUVUD,2017/18,JuU6,2018-01-24,1974,45,0,36,0,9,f,f,0.00,80.00,20.00,0.00,77.78
FE8DEB25-CCCC-46D5-A2AE-B7F377CF2DD8,SAKFRÅGAN,10,C,1969,349,241,37,0,71,t,t,f,69.05,10.60,20.34,0.00,53.58,HUVUD,2016/17,SoU9,2017-04-06,1967,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,63.64
53385A48-6060-4B64-A793-56FA8B95962D,SAKFRÅGAN,1,-,1970,349,165,73,57,54,t,f,f,47.28,20.92,15.47,16.33,54.15,HUVUD,2017/18,UU12,2018-05-23,1971,8,0,0,5,3,f,t,0.00,0.00,37.50,62.50,62.50
0BE1DC40-868B-451C-864F-5C0985CA9811,SAKFRÅGAN,2,S,1973,349,145,103,0,101,t,f,f,41.55,29.51,28.94,0.00,53.87,HUVUD,2021/22,NU13,2022-01-19,1972,100,0,74,0,26,f,f,0.00,74.00,26.00,0.00,50.00
61384B70-58C2-458D-A551-F34F71476D37,SAKFRÅGAN,4,KD,1973,349,173,174,0,2,f,f,f,49.57,49.86,0.57,0.00,52.72,HUVUD,2019/20,JuU13,2020-01-22,1969,22,22,0,0,0,t,f,100.00,0.00,0.00,0.00,63.64
62798385-7080-40A3-9214-97BC30781036,SAKFRÅGAN,21,SD,1963,349,202,117,0,30,t,f,f,57.88,33.52,8.60,0.00,56.16,HUVUD,2012/13,UbU6,2013-03-27,1966,20,1,17,0,2,f,f,5.00,85.00,10.00,0.00,85.00
5A288D97-DAEB-4986-BCC0-4F6C82AF5820,SAKFRÅGAN,6,M,1969,349,252,36,0,61,t,t,f,72.21,10.32,17.48,0.00,53.58,HUVUD,2017/18,KU2,2017-09-21,1968,83,67,0,0,16,t,f,80.72,0.00,19.28,0.00,49.40
