embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
3392EB0F-B9EE-42DD-A7CC-666E05F1B654,SAKFRÅGAN,18,MP,1973,349,24,22,10,293,t,t,f,6.88,6.30,83.95,2.87,52.72,HUVUD,2020/21,TU6,2021-03-24,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
083BA6CA-926C-4EA6-BC67-A398EEBA8C5B,SAKFRÅGAN,5,L,1973,349,161,123,0,65,t,f,f,46.13,35.24,18.62,0.00,53.01,HUVUD,2021/22,CU6,2022-04-28,1971,20,0,15,0,5,f,f,0.00,75.00,25.00,0.00,55.00
F6714F21-A30D-49C8-A9FF-AB79111AFCAB,SAKFRÅGAN,1,C,1963,349,176,18,112,43,t,t,f,50.43,5.16,12.32,32.09,57.02,HUVUD,2013/14,AU4,2014-03-05,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
1D249086-1AFA-44C3-BC85-C873AF0DFE77,SAKFRÅGAN,3,S,1973,349,174,121,0,54,t,t,f,49.86,34.67,15.47,0.00,53.58,HUVUD,2021/22,SoU11,2022-02-24,1973,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,49.00
E7CF27C6-4673-11D8-8914-000475501246,SAKFRÅGAN,1,MP,1954,349,168,131,0,50,t,t,f,48.14,37.54,14.33,0.00,54.73,HUVUD,2003/04,JUU16,2004-03-16,1957,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,41.18
93C1F9B7-45CC-11D9-B05B-0004755048D1,SAKFRÅGAN,1,L,1954,349,261,53,0,35,t,t,f,74.79,15.19,10.03,0.00,53.30,HUVUD,2004/05,UBU3,2004-11-30,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
E7D0B346-7861-4250-8900-CD38029B157D,SAKFRÅGAN,4,V,1954,349,157,126,1,65,t,t,f,44.99,36.10,18.62,0.29,53.58,HUVUD,2005/06,LU12,2006-01-19,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
997B0352-15F5-4D04-AA6B-2688DECCBD2E,SAKFRÅGAN,44,KD,1963,349,290,39,0,20,t,t,f,83.09,11.17,5.73,0.00,54.73,HUVUD,2010/11,JuU1,2010-12-15,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
8815842D-6D0F-11D8-AF8B-0004755048D1,SAKFRÅGAN,32,MP,1954,349,171,65,40,73,t,f,f,49.00,18.62,20.92,11.46,54.73,HUVUD,2003/04,UBU9,2004-03-11,1957,17,0,11,0,6,f,f,0.00,64.71,35.29,0.00,41.18
5C62E8C3-5E8C-4E38-80F9-63B374686FAB,SAKFRÅGAN,5,L,1958,349,245,16,0,88,t,t,f,70.20,4.58,25.21,0.00,51.29,HUVUD,2006/07,KrU10,2007-04-26,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
EDA2C76C-AAD0-4AAF-8CAC-8E24D7AFB45C,SAKFRÅGAN,1,S,1973,349,315,21,0,13,t,t,f,90.26,6.02,3.72,0.00,53.30,HUVUD,2018/19,TU2,2018-11-14,1972,100,96,0,0,4,t,f,96.00,0.00,4.00,0.00,52.00
811ECED7-EAB5-43B1-A247-FF093987A130,SAKFRÅGAN,3,MP,1973,349,196,52,44,57,t,t,f,56.16,14.90,16.33,12.61,53.01,HUVUD,2021/22,SoU18,2022-05-31,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,25.00
5D067170-4C25-48DE-B48C-EF7A8B751E72,SAKFRÅGAN,4,V,1954,349,245,36,0,68,t,f,f,70.20,10.32,19.48,0.00,54.73,HUVUD,2005/06,MJU4,2005-11-08,1953,28,0,22,0,6,f,f,0.00,78.57,21.43,0.00,53.57
67907C8D-BA1B-4FAC-92E2-1437F56BDF3E,MOTIVFRÅGAN,1,S,1954,349,147,24,132,46,t,t,f,42.12,6.88,13.18,37.82,54.73,HUVUD,2003/04,SFU1,2003-11-25,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
4B03778B-91F0-49C4-9B1E-6277AA4070C5,SAKFRÅGAN,9,S,1973,349,256,61,0,32,t,t,f,73.35,17.48,9.17,0.00,53.01,HUVUD,2018/19,KU22,2019-05-15,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
8B77A0FC-4348-40E2-85C9-3A945F43CCF8,SAKFRÅGAN,5,V,1969,349,272,14,20,43,t,t,f,77.94,4.01,12.32,5.73,54.44,HUVUD,2015/16,SkU29,2016-05-12,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
023894C9-EC6B-49F5-8156-00D8D4813E44,SAKFRÅGAN,1,V,1973,349,162,61,86,40,t,t,f,46.42,17.48,11.46,24.64,53.30,HUVUD,2018/19,MJU7,2019-03-06,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
97C481B9-66C4-40F4-97F5-83ED819DF993,SAKFRÅGAN,1,S,1959,349,136,131,0,82,t,f,f,38.97,37.54,23.50,0.00,53.01,HUVUD,2009/10,CU23,2010-05-19,1959,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,52.31
688A071F-9E1A-4B42-97FA-AB5E77D06B2B,SAKFRÅGAN,3,L,1973,349,251,50,0,48,t,t,f,71.92,14.33,13.75,0.00,53.58,HUVUD,2021/22,KU26,2022-02-23,1971,20,15,0,0,5,t,f,75.00,0.00,25.00,0.00,55.00
E3B7BF65-45CA-11D9-AE51-000475505133,SAKFRÅGAN,21,L,1954,349,300,14,0,35,t,t,f,85.96,4.01,10.03,0.00,53.30,HUVUD,2004/05,UBU1,2004-11-30,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
055380CE-7E93-4547-BB3F-449548C5EF92,SAKFRÅGAN,4,L,1975,349,170,126,0,53,t,t,f,48.71,36.10,15.19,0.00,52.15,HUVUD,2022/23,SoU11,2023-04-13,1971,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,37.50
46B169A9-D637-4BF5-9439-B0D0E06922A3,SAKFRÅGAN,1,SD,1963,349,279,19,0,51,t,f,f,79.94,5.44,14.61,0.00,54.44,HUVUD,2010/11,UU8,2011-02-02,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,90.00
2D7B1E49-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,23,S,1954,349,196,30,67,56,t,t,f,56.16,8.60,16.05,19.20,55.01,HUVUD,2002/03,UBU16,2003-05-13,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,53.47
0274A750-F4AB-4870-82D8-48B05EB22946,SAKFRÅGAN,2,V,1958,349,170,129,0,50,t,f,f,48.71,36.96,14.33,0.00,52.72,HUVUD,2007/08,SkU22,2008-02-27,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
0A410585-D17B-490A-8562-7BF146D7DA95,SAKFRÅGAN,3,V,1973,349,27,11,18,293,t,f,f,7.74,3.15,83.95,5.16,51.29,HUVUD,2020/21,SkU12,2021-01-27,1974,27,0,0,4,23,f,t,0.00,0.00,85.19,14.81,29.63
6D58E372-9EBF-4C31-A1D0-81B9DF219174,SAKFRÅGAN,2,-,1973,349,276,67,0,6,t,t,f,79.08,19.20,1.72,0.00,52.72,HUVUD,2019/20,CU6,2020-01-15,1970,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
2666530A-7F7A-45B0-9D63-5B8AFD0C88D1,SAKFRÅGAN,23,KD,1963,349,288,17,1,43,t,t,f,82.52,4.87,12.32,0.29,57.02,HUVUD,2013/14,JuU15,2014-03-05,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
8F5BC2AC-D5A6-4D99-8202-097098311DFF,SAKFRÅGAN,3,M,1963,349,277,19,0,53,t,t,f,79.37,5.44,15.19,0.00,56.45,HUVUD,2013/14,UbU19,2014-06-04,1964,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.01
86CD7737-A18E-4E06-B804-336656E8B507,MOTIVFRÅGAN,4,M,1975,349,154,20,127,48,t,t,f,44.13,5.73,13.75,36.39,53.30,HUVUD,2023/24,NU5,2023-11-29,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
36FF62DE-9252-48C1-9328-1C876B24FCB3,SAKFRÅGAN,1,V,1954,349,159,127,0,63,t,t,f,45.56,36.39,18.05,0.00,53.87,HUVUD,2005/06,FöU11,2006-05-16,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
7906BC30-E96A-47F0-A6E3-E32C3D83E963,SAKFRÅGAN,1,L,1973,349,28,10,16,295,t,f,f,8.02,2.87,84.53,4.58,51.86,HUVUD,2019/20,SoU11,2020-05-27,1971,19,0,0,3,16,f,t,0.00,0.00,84.21,15.79,52.63
DEA3BACE-1F7D-480C-BC4F-4B3EBBE0CC40,SAKFRÅGAN,1,S,1973,349,278,14,0,57,t,t,f,79.66,4.01,16.33,0.00,53.30,HUVUD,2021/22,MJU18,2022-03-30,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
3528F047-EF4B-4486-9168-40654DB2C828,SAKFRÅGAN,24,C,1969,349,299,18,0,32,t,t,f,85.67,5.16,9.17,0.00,54.44,HUVUD,2015/16,JuU18,2016-04-14,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
D9C23CEA-6FAE-4391-BC58-F531BD08A2BC,SAKFRÅGAN,10,-,1973,349,51,4,0,294,t,f,f,14.61,1.15,84.24,0.00,52.44,HUVUD,2019/20,KrU9,2020-04-01,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
93E474DE-0611-4175-A069-560DD28DD53A,SAKFRÅGAN,1,S,1954,349,254,48,0,47,t,t,f,72.78,13.75,13.47,0.00,55.01,HUVUD,2003/04,KRU5,2004-02-12,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
99C6E88B-AE0B-4B0D-AC05-CED13E90755E,SAKFRÅGAN,1,SD,1975,349,171,107,20,51,t,t,f,49.00,30.66,14.61,5.73,52.72,HUVUD,2022/23,KrU2,2022-11-23,1976,73,63,0,0,10,t,f,86.30,0.00,13.70,0.00,73.97
50B8DE78-E3DD-4332-A03B-CD7342EC91CA,SAKFRÅGAN,6,MP,1954,349,164,131,0,54,t,t,f,46.99,37.54,15.47,0.00,53.87,HUVUD,2005/06,FöU1,2005-11-22,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
D4EAEA51-704B-493C-9326-93722F20F5D3,SAKFRÅGAN,3,L,1973,349,127,19,161,42,t,f,f,36.39,5.44,12.03,46.13,53.01,HUVUD,2018/19,SoU8,2019-05-16,1970,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,57.89
C9D2A037-5624-4A7E-BA7D-EB008FEDB182,SAKFRÅGAN,8,C,1958,349,156,116,34,43,t,t,f,44.70,33.24,12.32,9.74,51.58,HUVUD,2006/07,NU11,2007-05-16,1957,29,24,0,1,4,t,f,82.76,0.00,13.79,3.45,55.17
A3F8A001-0E75-47AE-9BDC-EB123334AC26,SAKFRÅGAN,2,MP,1975,349,271,20,0,58,t,t,f,77.65,5.73,16.62,0.00,52.72,HUVUD,2023/24,SoU8,2024-05-02,1978,18,13,0,0,5,t,f,72.22,0.00,27.78,0.00,33.33
A17A95AE-871D-482E-AB55-450CB2602457,SAKFRÅGAN,16,-,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,52.72,HUVUD,2020/21,CU9,2021-03-18,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
8A08A61B-1AF4-4548-BE00-0B308E0672F5,SAKFRÅGAN,1,L,1975,349,246,21,34,48,t,t,f,70.49,6.02,13.75,9.74,52.44,HUVUD,2023/24,UU15,2024-04-03,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
03028596-AF77-4BB1-A574-63263DF80C10,SAKFRÅGAN,1,L,1959,349,169,107,19,54,t,t,f,48.42,30.66,15.47,5.44,53.01,HUVUD,2009/10,UbU11,2010-02-22,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
E6C7BB7A-E359-42BC-8CB5-2B3B011E92FB,SAKFRÅGAN,3,M,1973,349,214,69,61,5,t,f,f,61.32,19.77,1.43,17.48,52.44,HUVUD,2019/20,SfU10,2019-11-27,1972,70,0,69,0,1,f,f,0.00,98.57,1.43,0.00,44.29
597E3DCC-EB1C-4116-A9B4-65ECC913820C,SAKFRÅGAN,2,S,1973,349,29,26,0,294,t,f,f,8.31,7.45,84.24,0.00,51.86,HUVUD,2020/21,NU12,2021-02-03,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,50.00
02731B2E-C16C-44D2-8DF4-E7F1137F6C34,SAKFRÅGAN,9,-,1969,349,198,91,26,34,t,f,f,56.73,26.07,9.74,7.45,55.01,HUVUD,2015/16,JuU23,2016-03-16,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
C3728F9B-6A19-4571-B5EE-F75D207F825B,SAKFRÅGAN,3,C,1969,349,257,46,15,31,t,t,f,73.64,13.18,8.88,4.30,55.30,HUVUD,2015/16,MJU1,2015-12-15,1965,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,68.18
05E755CA-C409-45C3-9999-66DEEE1AE56E,SAKFRÅGAN,7,M,1975,349,240,63,0,46,t,t,f,68.77,18.05,13.18,0.00,53.01,HUVUD,2022/23,KrU10,2023-05-31,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
B43D1684-45DC-496A-8807-0436BA813981,SAKFRÅGAN,2,V,1954,349,168,137,0,44,t,t,f,48.14,39.26,12.61,0.00,54.44,HUVUD,2004/05,AU7,2005-05-24,1953,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,51.72
8105B853-8205-4E15-B3D6-4E1501676A12,SAKFRÅGAN,10,L,1973,349,210,40,36,63,t,f,f,60.17,11.46,18.05,10.32,53.30,HUVUD,2021/22,SoU13,2022-03-31,1971,20,0,14,0,6,f,f,0.00,70.00,30.00,0.00,55.00
2A51CB4F-9B01-476A-8046-8EA64CD856B8,SAKFRÅGAN,6,L,1973,349,265,27,0,57,t,t,f,75.93,7.74,16.33,0.00,53.30,HUVUD,2021/22,CU8,2022-03-30,1971,20,14,0,0,6,t,f,70.00,0.00,30.00,0.00,55.00
9A5C2D74-1B03-44E9-8F7A-CD9A0BE9938B,SAKFRÅGAN,4,V,1954,349,152,126,0,71,t,t,f,43.55,36.10,20.34,0.00,53.87,HUVUD,2005/06,JuU17,2006-04-25,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
DD8D26C0-99CE-4595-8C60-30A05AB20463,SAKFRÅGAN,18,KD,1954,349,203,23,54,69,t,t,f,58.17,6.59,19.77,15.47,54.73,HUVUD,2005/06,MJU4,2005-11-08,1951,33,2,0,25,6,t,f,6.06,0.00,18.18,75.76,69.70
9605E9F6-3745-404B-9E07-7A0322D74E56,SAKFRÅGAN,2,L,1973,349,41,13,0,295,t,t,f,11.75,3.72,84.53,0.00,51.86,HUVUD,2019/20,SoU15,2020-05-27,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
40CEEB00-30C3-443F-8EB6-DB943DD889D6,SAKFRÅGAN,5,V,1973,349,32,3,21,293,t,t,f,9.17,0.86,83.95,6.02,52.44,HUVUD,2020/21,UbU7,2021-02-25,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
9227A2E3-1E1E-47A5-B18E-84AE7348BC51,SAKFRÅGAN,6,-,1959,349,144,19,115,71,t,t,f,41.26,5.44,20.34,32.95,53.01,HUVUD,2009/10,NU4,2010-02-24,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
16E7CCC4-D7EE-4790-8301-0DAE1BDBE65C,SAKFRÅGAN,8,C,1954,349,180,61,66,42,t,f,f,51.58,17.48,12.03,18.91,54.73,HUVUD,2003/04,SOU2,2003-11-13,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,54.55
B4A79C42-E932-40D6-9C80-A2DDF5F96161,SAKFRÅGAN,5,C,1954,349,163,129,0,57,t,f,f,46.70,36.96,16.33,0.00,55.30,HUVUD,2003/04,KRU2,2003-09-30,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,59.09
EDB6D2DE-3ED4-46E0-A064-B17E0585B071,SAKFRÅGAN,3,MP,1973,349,43,13,0,293,t,t,f,12.32,3.72,83.95,0.00,53.01,HUVUD,2020/21,CU18,2021-05-26,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
1FFD8407-F6E7-43A7-9271-3C1B6A044E7B,SAKFRÅGAN,4,S,1969,349,292,20,0,37,t,t,f,83.67,5.73,10.60,0.00,55.01,HUVUD,2015/16,FöU5,2016-03-09,1968,113,106,0,0,7,t,f,93.81,0.00,6.19,0.00,51.33
BF2B9820-A341-4EEB-A510-4293D3C5B762,SAKFRÅGAN,1,L,1969,349,172,146,0,31,t,t,f,49.28,41.83,8.88,0.00,54.73,HUVUD,2014/15,SoU14,2015-06-17,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,63.16
DBF606AF-1D7A-43EE-A031-4F33B30D5975,SAKFRÅGAN,6,V,1954,349,269,28,0,52,t,t,f,77.08,8.02,14.90,0.00,53.30,HUVUD,2004/05,UU1,2004-11-18,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
BC360A72-8028-4C97-B999-0B189F77F913,SAKFRÅGAN,8,L,1958,349,148,140,0,61,t,t,f,42.41,40.11,17.48,0.00,51.58,HUVUD,2006/07,TU8,2007-04-02,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
4E81B45F-EC37-4087-9D44-4F8A0888D401,SAKFRÅGAN,6,M,1954,349,198,67,43,41,t,f,f,56.73,19.20,11.75,12.32,54.73,HUVUD,2003/04,AU1,2003-11-20,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,61.82
D502693F-1729-49DB-A90A-CDC19706B86A,SAKFRÅGAN,12,SD,1963,349,285,42,0,22,t,t,f,81.66,12.03,6.30,0.00,54.73,HUVUD,2010/11,UU2,2010-12-14,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,90.00
D7CDF487-71E9-4CB1-91B8-B459056D50D6,SAKFRÅGAN,1,SD,1973,349,164,131,0,54,t,f,f,46.99,37.54,15.47,0.00,53.01,HUVUD,2021/22,NU23,2022-05-31,1976,61,0,53,0,8,f,f,0.00,86.89,13.11,0.00,75.41
47A8BB37-6703-4D33-B63A-B0504B7C10C3,SAKFRÅGAN,1,MP,1959,349,153,117,0,79,t,t,f,43.84,33.52,22.64,0.00,51.86,HUVUD,2008/09,KrU7,2009-04-03,1964,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
1C0E5B94-DAEB-41A6-96A0-BFFA1E9A0A62,SAKFRÅGAN,3,C,1975,349,168,94,41,46,t,f,f,48.14,26.93,13.18,11.75,52.15,HUVUD,2022/23,FöU8,2023-05-03,1972,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,50.00
F0A4F811-07F4-40D1-BA34-CB358D980E8F,SAKFRÅGAN,1,MP,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,NU26,2021-06-16,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
308D4CB3-79AD-417A-A38D-A7D2FC34B627,SAKFRÅGAN,3,KD,1954,349,261,30,8,50,t,f,f,74.79,8.60,14.33,2.29,53.87,HUVUD,2005/06,SfU14,2006-05-09,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
591574F4-D95D-46F1-BA77-ACA14638403D,SAKFRÅGAN,8,MP,1969,349,293,17,0,39,t,t,f,83.95,4.87,11.17,0.00,55.30,HUVUD,2015/16,UbU11,2016-03-02,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,48.00
574B699C-FD24-45E6-87DF-D02340F20E47,SAKFRÅGAN,5,V,1969,349,149,127,37,36,t,t,f,42.69,36.39,10.32,10.60,55.01,HUVUD,2015/16,NU4,2015-11-18,1969,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,47.62
1C757AC9-5704-4E97-9FF1-672FE37643F4,SAKFRÅGAN,3,KD,1963,349,300,19,0,30,t,t,f,85.96,5.44,8.60,0.00,57.02,HUVUD,2011/12,MJU17,2012-04-23,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
6250694A-ADE4-4A32-B5B2-D9DEB3CA8CD2,SAKFRÅGAN,3,C,1959,349,157,101,18,73,t,t,f,44.99,28.94,20.92,5.16,51.86,HUVUD,2008/09,SoU14,2009-03-02,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
0C0855BC-BD0C-4623-904A-1BDAB878B845,SAKFRÅGAN,2,MP,1963,349,282,19,1,47,t,t,f,80.80,5.44,13.47,0.29,57.02,HUVUD,2011/12,MJU25,2012-05-25,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
DB3BF9EA-6B30-45DB-9073-3BA4C4378B04,SAKFRÅGAN,7,SD,1973,349,233,65,0,51,t,f,f,66.76,18.62,14.61,0.00,52.72,HUVUD,2021/22,UbU32,2022-06-08,1976,61,0,50,0,11,f,f,0.00,81.97,18.03,0.00,75.41
2CC43FDF-CFD2-49F3-AB1E-B14C50E748B7,SAKFRÅGAN,4,L,1973,349,42,11,3,293,t,t,f,12.03,3.15,83.95,0.86,53.01,HUVUD,2020/21,SoU26,2021-06-09,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
DF6121B6-F784-49DF-91C1-5F0E0048A1B3,MOTIVFRÅGAN,4,S,1958,349,159,106,20,64,t,f,f,45.56,30.37,18.34,5.73,53.30,HUVUD,2008/09,FiU3,2008-12-12,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
EF4C7910-5C6D-48C1-A434-86ABE0178F91,SAKFRÅGAN,1,S,1970,349,218,74,0,57,t,t,f,62.46,21.20,16.33,0.00,54.15,HUVUD,2017/18,KU34,2018-05-03,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,47.79
B3E39045-268E-4A3E-B408-C6F8189FF158,SAKFRÅGAN,2,L,1975,349,188,114,0,47,t,t,f,53.87,32.66,13.47,0.00,53.01,HUVUD,2022/23,UbU14,2023-05-31,1976,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,37.50
76977012-2561-4443-94F0-A170052AA4BB,SAKFRÅGAN,25,SD,1973,349,48,5,3,293,t,t,f,13.75,1.43,83.95,0.86,53.01,HUVUD,2020/21,CU12,2021-04-28,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
6205E1C9-2E3C-444D-88E0-1EA2A0014E9A,SAKFRÅGAN,2,V,1969,349,191,45,79,34,t,t,f,54.73,12.89,9.74,22.64,53.30,HUVUD,2016/17,KrU8,2017-03-22,1970,21,21,0,0,0,t,f,100.00,0.00,0.00,0.00,42.86
2C36A690-84ED-4FD5-8086-7E06E61C55D3,SAKFRÅGAN,4,MP,1963,349,222,26,62,39,t,f,f,63.61,7.45,11.17,17.77,54.44,HUVUD,2010/11,NU11,2011-03-10,1965,25,0,25,0,0,f,f,0.00,100.00,0.00,0.00,44.00
05DB6230-A57C-4017-89A3-8869856DD5B6,SAKFRÅGAN,1,V,1973,349,206,103,0,40,t,t,f,59.03,29.51,11.46,0.00,52.44,HUVUD,2019/20,SfU9,2019-11-20,1975,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,37.04
ACE3B5C7-E799-467F-83A3-869033B4F68A,SAKFRÅGAN,4,L,1973,349,225,82,0,42,t,t,f,64.47,23.50,12.03,0.00,53.01,HUVUD,2018/19,KrU14,2019-04-24,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
ADE96F98-6249-4947-96FD-6A4CE3B640C9,SAKFRÅGAN,1,MP,1963,349,156,160,0,33,f,t,f,44.70,45.85,9.46,0.00,57.02,HUVUD,2011/12,KU17,2012-05-11,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
815769A5-1C6D-40A9-8D8A-94C1E3B84C1D,SAKFRÅGAN,3,V,1975,349,210,92,0,47,t,t,f,60.17,26.36,13.47,0.00,52.15,HUVUD,2022/23,JuU12,2023-04-12,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,25.00
9227A2E3-1E1E-47A5-B18E-84AE7348BC51,SAKFRÅGAN,6,KD,1959,349,144,19,115,71,t,t,f,41.26,5.44,20.34,32.95,53.01,HUVUD,2009/10,NU4,2010-02-24,1955,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
B19210D4-77CD-4C19-9E81-B25699599415,SAKFRÅGAN,2,S,1958,349,160,115,35,39,t,f,f,45.85,32.95,11.17,10.03,52.15,HUVUD,2006/07,JuU4,2007-02-13,1958,130,1,115,0,14,f,f,0.77,88.46,10.77,0.00,50.77
156E30D2-CFD0-47BD-A944-8B8E3DDA2137,SAKFRÅGAN,1,V,1969,349,237,41,34,37,t,f,f,67.91,11.75,10.60,9.74,55.30,HUVUD,2014/15,SfU11,2015-04-08,1969,21,0,0,20,1,f,t,0.00,0.00,4.76,95.24,47.62
7087C2EC-8EE0-47D4-84BD-382DA9C00BF6,SAKFRÅGAN,4,V,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,KrU9,2021-05-26,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
259CA68E-CD91-4266-B3EA-28C6299D06AC,SAKFRÅGAN,7,SD,1973,349,198,76,19,56,t,f,f,56.73,21.78,16.05,5.44,53.58,HUVUD,2021/22,SfU9,2022-02-17,1975,62,0,55,0,7,f,f,0.00,88.71,11.29,0.00,75.81
459E7A94-E09A-4156-BCE5-3982D585DAC2,SAKFRÅGAN,6,-,1975,349,194,15,94,46,t,f,f,55.59,4.30,13.18,26.93,55.59,HUVUD,2024/25,UbU10,2025-05-14,1964,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,50.00
B8B3BED4-42C1-410B-9DB4-B80F7A6DE75B,SAKFRÅGAN,4,V,1973,349,169,133,1,46,t,t,f,48.42,38.11,13.18,0.29,52.44,HUVUD,2021/22,SfU31,2022-06-21,1974,27,22,0,1,4,t,f,81.48,0.00,14.81,3.70,29.63
9D8E2A68-0661-4CE8-A776-8830D8547B8F,SAKFRÅGAN,3,SD,1969,349,268,49,0,32,t,t,f,76.79,14.04,9.17,0.00,54.44,HUVUD,2015/16,UbU16,2016-04-14,1974,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,75.00
474120E3-C54E-4851-A61F-1D96CBF011BA,SAKFRÅGAN,5,-,1973,349,199,32,53,65,t,f,f,57.02,9.17,18.62,15.19,53.01,HUVUD,2021/22,NU19,2022-05-05,1959,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,50.00
859B1AE8-2671-4E01-950E-6B4E049263D1,SAKFRÅGAN,14,-,1973,349,118,30,166,35,t,f,f,33.81,8.60,10.03,47.56,53.01,HUVUD,2018/19,UbU10,2019-05-02,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
