embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
E6D38BE0-CA80-412A-8E65-61FC09FA312C,SAKFRÅGAN,1,S,1958,349,257,34,5,53,t,t,f,73.64,9.74,15.19,1.43,52.72,HUVUD,2006/07,TU1,2006-12-04,1958,130,105,0,5,20,t,f,80.77,0.00,15.38,3.85,50.77
D99293B2-4BDF-4837-9A78-79ECAF2206D8,SAKFRÅGAN,21,C,1970,349,274,14,0,61,t,t,f,78.51,4.01,17.48,0.00,54.44,HUVUD,2017/18,MJU24,2018-06-14,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
7994C25E-3C20-4B45-A1A9-AF49661DCE3E,SAKFRÅGAN,2,M,1969,349,258,43,0,48,t,t,f,73.93,12.32,13.75,0.00,53.58,HUVUD,2016/17,SkU29,2017-05-17,1969,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
411FB566-54FC-4FA6-B906-6A5D2B4708D4,SAKFRÅGAN,6,-,1975,349,153,150,0,46,t,t,f,43.84,42.98,13.18,0.00,52.15,HUVUD,2022/23,SoU12,2023-05-10,1968,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
E601592F-EDBD-4661-BDB4-D8E9882FEF7E,SAKFRÅGAN,3,SD,1975,349,236,63,0,50,t,f,f,67.62,18.05,14.33,0.00,53.01,HUVUD,2023/24,TU7,2024-03-06,1976,72,0,61,0,11,f,f,0.00,84.72,15.28,0.00,73.61
09612AE5-E44A-40C4-8E3D-19D231C556A8,SAKFRÅGAN,1,-,1954,349,215,25,3,106,t,t,f,61.60,7.16,30.37,0.86,54.44,HUVUD,2005/06,LU22,2006-02-23,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
3CF7616A-40E7-4F98-AF66-F7D41E11534D,SAKFRÅGAN,23,KD,1969,349,184,123,0,42,t,f,f,52.72,35.24,12.03,0.00,53.87,HUVUD,2017/18,JuU1,2017-12-06,1968,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,62.50
61E6FBF3-4837-436F-A4A9-18EABBC266E3,SAKFRÅGAN,1,S,1973,349,249,60,0,40,t,t,f,71.35,17.19,11.46,0.00,52.72,HUVUD,2019/20,NU7,2019-10-23,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,50.00
6F14E817-5FFC-4A32-B417-D658FB5C3B13,MOTIVFRÅGAN,4,L,1963,349,170,98,38,43,t,t,f,48.71,28.08,12.32,10.89,57.02,HUVUD,2011/12,NU22,2012-05-14,1961,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
A0E8C43C-367A-486E-8293-40C240EA85FF,SAKFRÅGAN,4,KD,1969,349,165,109,0,75,t,f,f,47.28,31.23,21.49,0.00,55.01,HUVUD,2014/15,UbU6,2015-04-23,1968,16,0,12,0,4,f,f,0.00,75.00,25.00,0.00,62.50
126192FC-FA85-4C21-894E-9353B4FB05B7,SAKFRÅGAN,11,L,1963,349,291,19,0,39,t,t,f,83.38,5.44,11.17,0.00,56.16,HUVUD,2012/13,JuU22,2013-05-17,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
B10A9514-01D3-4A75-9DBE-257EB0A09722,SAKFRÅGAN,13,M,1973,349,213,82,0,54,t,t,f,61.03,23.50,15.47,0.00,53.87,HUVUD,2021/22,MJU17,2022-03-17,1972,70,58,0,0,12,t,f,82.86,0.00,17.14,0.00,48.57
E3306847-73F3-4366-9F75-85DDAC14F1D5,MOTIVFRÅGAN,1,M,1969,349,244,42,0,63,t,t,f,69.91,12.03,18.05,0.00,54.44,HUVUD,2015/16,KU18,2016-04-21,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,48.81
D359366C-0713-44A4-B928-8C34E1E2C321,SAKFRÅGAN,13,C,1954,349,245,29,11,64,t,t,f,70.20,8.31,18.34,3.15,55.01,HUVUD,2003/04,KU13,2004-03-23,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
51C4E1D8-768A-11D8-AF3D-0004755038F6,SAKFRÅGAN,8,V,1954,349,237,44,0,68,t,t,f,67.91,12.61,19.48,0.00,54.73,HUVUD,2003/04,UU9,2004-03-18,1953,30,20,0,0,10,t,f,66.67,0.00,33.33,0.00,50.00
CEDE416F-526E-4B41-9334-1DC5056E9BDB,SAKFRÅGAN,13,S,1963,349,274,35,0,40,t,t,f,78.51,10.03,11.46,0.00,55.87,HUVUD,2011/12,SkU16,2012-03-19,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
8855CBCA-DF99-43C6-8ADA-5A1CB1F1CA05,SAKFRÅGAN,1,C,1963,349,265,39,0,45,t,t,f,75.93,11.17,12.89,0.00,56.73,HUVUD,2012/13,KrU6,2013-02-26,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
D5ACFF05-BB29-460C-8AAA-2A8FF3BCA87E,SAKFRÅGAN,2,MP,1963,349,291,18,1,39,t,t,f,83.38,5.16,11.17,0.29,54.73,HUVUD,2010/11,SkU35,2011-06-14,1965,25,20,1,0,4,t,f,80.00,4.00,16.00,0.00,44.00
F5512101-50C1-4DF9-91FE-3277E086A33E,SAKFRÅGAN,27,MP,1958,349,157,149,0,43,t,f,f,44.99,42.69,12.32,0.00,52.72,HUVUD,2008/09,MJU29,2009-06-02,1964,19,1,18,0,0,f,f,5.26,94.74,0.00,0.00,57.89
B40C1D73-CE23-41D1-B3DC-7E2297798831,SAKFRÅGAN,6,L,1963,349,260,42,0,47,t,t,f,74.50,12.03,13.47,0.00,57.02,HUVUD,2011/12,TU5,2012-05-23,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
EA849411-7C55-4491-998E-C68B0C1C42DF,SAKFRÅGAN,3,S,1954,349,248,45,0,56,t,t,f,71.06,12.89,16.05,0.00,55.01,HUVUD,2003/04,KU17,2004-05-06,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.08
10001986-8FA7-4958-83E8-A375E28686B5,SAKFRÅGAN,5,V,1975,349,182,63,54,50,t,f,f,52.15,18.05,14.33,15.47,52.72,HUVUD,2023/24,SfU14,2024-05-22,1977,24,0,0,19,5,f,t,0.00,0.00,20.83,79.17,29.17
334B5716-9039-446C-8D00-A917DC73F4EA,SAKFRÅGAN,11,-,1973,349,169,81,0,99,t,t,f,48.42,23.21,28.37,0.00,53.87,HUVUD,2021/22,TU5,2022-02-02,1970,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
D8FEF0E2-77F1-4386-A352-55092D2862FD,SAKFRÅGAN,4,V,1970,349,166,108,0,75,t,t,f,47.56,30.95,21.49,0.00,54.44,HUVUD,2017/18,FöU8,2018-03-22,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
B568C62B-CE2B-4051-81BF-0724FABC3E90,SAKFRÅGAN,13,M,1963,349,176,139,0,34,t,t,f,50.43,39.83,9.74,0.00,54.15,HUVUD,2010/11,CU18,2011-04-05,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,53.27
BCCD5023-849A-4A40-A22F-84BE3F1B551B,SAKFRÅGAN,10,C,1969,349,189,125,0,35,t,f,f,54.15,35.82,10.03,0.00,55.01,HUVUD,2014/15,JuU9,2015-02-18,1967,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,59.09
BAE46554-FC5D-4C2D-8E32-FDFBD2D24DAB,SAKFRÅGAN,12,L,1973,349,143,55,91,60,t,f,f,40.97,15.76,17.19,26.07,53.58,HUVUD,2021/22,UbU14,2022-03-24,1971,20,0,0,13,7,f,t,0.00,0.00,35.00,65.00,55.00
16E904A2-A474-4528-A2DA-95E8A711E318,SAKFRÅGAN,12,MP,1973,349,38,18,0,293,t,t,f,10.89,5.16,83.95,0.00,53.01,HUVUD,2020/21,CU14,2021-04-29,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
42E9D59F-6B7F-4656-B7A4-B8C670555B30,SAKFRÅGAN,44,L,1973,349,23,22,10,294,t,f,f,6.59,6.30,84.24,2.87,51.86,HUVUD,2019/20,JuU26,2020-05-13,1971,19,0,3,0,16,f,f,0.00,15.79,84.21,0.00,52.63
E1C71AAD-5C05-448E-AB20-777DC16C0935,SAKFRÅGAN,15,MP,1969,349,144,42,127,36,t,t,f,41.26,12.03,10.32,36.39,54.44,HUVUD,2016/17,TU4,2016-12-13,1968,25,24,0,1,0,t,f,96.00,0.00,0.00,4.00,44.00
C6DFC276-DD3E-4ADB-BB2C-2E4FC535057D,SAKFRÅGAN,5,C,1963,349,190,118,0,41,t,t,f,54.44,33.81,11.75,0.00,54.44,HUVUD,2010/11,SoU11,2011-03-08,1964,23,15,0,0,8,t,f,65.22,0.00,34.78,0.00,60.87
FA0F1194-0E03-4334-8757-6B4830919149,SAKFRÅGAN,40,-,1959,349,270,19,3,57,t,t,f,77.36,5.44,16.33,0.86,53.30,HUVUD,2009/10,JuU7,2010-01-22,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
07CEF80C-A86B-465E-A672-62A4C83FB382,SAKFRÅGAN,1,M,1973,349,51,4,0,294,t,t,f,14.61,1.15,84.24,0.00,51.86,HUVUD,2019/20,JuU36,2020-06-10,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
D940F492-1A55-4DBF-9A72-FF3CEFFAAE91,SAKFRÅGAN,25,C,1963,349,172,136,0,41,t,t,f,49.28,38.97,11.75,0.00,57.02,HUVUD,2012/13,SoU1,2012-12-06,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
2EF77552-9152-486E-BE4D-022486295A1E,SAKFRÅGAN,2,SD,1973,349,182,143,0,24,t,f,f,52.15,40.97,6.88,0.00,53.30,HUVUD,2018/19,UbU7,2019-03-27,1976,62,0,58,0,4,f,f,0.00,93.55,6.45,0.00,70.97
16D3EE78-6A68-11D7-AE84-0004755053CC,SAKFRÅGAN,4,S,1954,349,233,25,39,52,t,t,f,66.76,7.16,14.90,11.17,55.30,HUVUD,2002/03,SKU14,2003-04-29,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,53.47
A26052B3-A49D-4F66-B9F3-12C48C884D81,SAKFRÅGAN,3,C,1969,349,274,21,20,34,t,f,f,78.51,6.02,9.74,5.73,53.87,HUVUD,2017/18,SfU1,2017-12-14,1967,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,63.64
85E6C1B0-20F1-4A56-BDA9-7816C9F05687,SAKFRÅGAN,2,V,1973,349,169,42,91,47,t,f,f,48.42,12.03,13.47,26.07,52.44,HUVUD,2021/22,SoU34,2022-06-21,1974,27,0,23,0,4,f,f,0.00,85.19,14.81,0.00,29.63
9DB0BFD7-E8A7-4115-A75D-4CFF6EBF56DA,SAKFRÅGAN,5,S,1969,349,266,33,0,50,t,t,f,76.22,9.46,14.33,0.00,55.01,HUVUD,2015/16,SfU1,2015-12-09,1968,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,49.56
63C2EE4A-B721-49B5-80A5-50F17DCB08B1,SAKFRÅGAN,3,V,1975,349,174,21,109,45,t,f,f,49.86,6.02,12.89,31.23,55.59,HUVUD,2024/25,UbU10,2025-05-14,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,29.17
B6994039-BE15-472E-8D25-4F243B6960D5,SAKFRÅGAN,16,S,1954,349,127,15,148,59,t,t,f,36.39,4.30,16.91,42.41,54.73,HUVUD,2005/06,SoU2,2005-10-18,1954,144,124,0,1,19,t,f,86.11,0.00,13.19,0.69,51.39
214F6B7A-447B-44AE-99E1-A0C1E88F09C0,SAKFRÅGAN,3,M,1973,349,150,151,0,48,f,f,f,42.98,43.27,13.75,0.00,53.58,HUVUD,2021/22,UbU7,2022-02-23,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
610C5332-FAD3-4C21-9103-3937A24E0456,SAKFRÅGAN,3,C,1973,349,34,10,11,294,t,t,f,9.74,2.87,84.24,3.15,51.86,HUVUD,2019/20,KrU12,2020-06-16,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
5D6A7E76-461C-4D15-ABDC-258849DC34E5,SAKFRÅGAN,63,KD,1954,349,272,40,0,37,t,t,f,77.94,11.46,10.60,0.00,53.30,HUVUD,2004/05,SFU1,2004-11-25,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
287FFE48-6CCB-4BA2-9A99-1D185121B6A9,SAKFRÅGAN,3,-,1954,349,160,128,0,61,t,t,f,45.85,36.68,17.48,0.00,54.44,HUVUD,2004/05,NU13,2005-05-24,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
3EE1AE36-DA6E-452C-B12D-6BDF32FF1C4D,SAKFRÅGAN,2,V,1963,349,274,21,0,54,t,t,f,78.51,6.02,15.47,0.00,54.44,HUVUD,2010/11,TU15,2011-04-04,1960,19,14,1,0,4,t,f,73.68,5.26,21.05,0.00,42.11
FD6B9AA2-29B1-4EDC-88BD-850CA3877FDF,SAKFRÅGAN,6,L,1963,349,169,135,0,45,t,t,f,48.42,38.68,12.89,0.00,54.73,HUVUD,2010/11,KU1,2010-12-02,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
4F9F764F-43C1-41C3-96DA-B31D36EBB940,SAKFRÅGAN,1,KD,1973,349,236,50,0,63,t,t,f,67.62,14.33,18.05,0.00,52.72,HUVUD,2021/22,SkU29,2022-06-09,1970,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,72.73
2F59D8FF-1051-4B2D-87E8-785D0BF654A4,SAKFRÅGAN,3,MP,1959,349,169,105,20,55,t,t,f,48.42,30.09,15.76,5.73,53.01,HUVUD,2009/10,UbU11,2010-02-22,1964,19,17,0,1,1,t,f,89.47,0.00,5.26,5.26,57.89
5D59FCAC-D4DC-41B0-B82C-18EEE6B81266,SAKFRÅGAN,1,-,1973,349,27,15,14,293,t,f,f,7.74,4.30,83.95,4.01,52.72,HUVUD,2020/21,FiU35,2021-03-24,1970,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
86C9DCBF-9E1A-4337-BEA2-19CF71B44367,SAKFRÅGAN,6,KD,1969,349,176,147,0,26,t,t,f,50.43,42.12,7.45,0.00,53.58,HUVUD,2016/17,CU6,2017-01-18,1966,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,62.50
C378573D-57DC-11D8-AE99-000475503825,SAKFRÅGAN,16,S,1954,349,263,37,1,48,t,t,f,75.36,10.60,13.75,0.29,55.01,HUVUD,2003/04,SKU25,2004-03-16,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.08
0C5C49FD-B9AE-4D17-AED7-6EFBCCC48EB8,SAKFRÅGAN,1,-,1975,349,273,18,0,58,t,t,f,78.22,5.16,16.62,0.00,52.72,HUVUD,2023/24,CU11,2024-05-02,1964,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
74E54199-EAF8-46B0-A74E-8E96380E1F36,SAKFRÅGAN,1,MP,1973,349,264,27,12,46,t,f,f,75.64,7.74,13.18,3.44,52.44,HUVUD,2021/22,TU19,2022-06-21,1978,16,0,0,12,4,f,t,0.00,0.00,25.00,75.00,25.00
A607DF5B-0CCE-4ABC-BA84-425033375782,SAKFRÅGAN,3,S,1973,349,205,80,0,64,t,f,f,58.74,22.92,18.34,0.00,53.01,HUVUD,2021/22,UU15,2022-04-28,1973,100,1,80,0,19,f,f,1.00,80.00,19.00,0.00,48.00
CBDFEAF6-0B8F-43B4-888D-FB1F2F403B55,SAKFRÅGAN,5,SD,1969,349,263,15,0,71,t,t,f,75.36,4.30,20.34,0.00,53.30,HUVUD,2016/17,SkU22,2017-03-30,1975,47,40,0,0,7,t,f,85.11,0.00,14.89,0.00,78.72
B2443F62-8C1D-471D-9A21-3A9E9C9BB38A,SAKFRÅGAN,11,S,1969,349,270,38,0,41,t,t,f,77.36,10.89,11.75,0.00,54.44,HUVUD,2015/16,SfU14,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
5A8A4385-AC1A-4F71-8A73-9C2832EFBC62,SAKFRÅGAN,5,M,1969,349,270,18,43,18,t,t,f,77.36,5.16,5.16,12.32,55.30,HUVUD,2015/16,FöU1,2015-12-17,1968,84,80,0,0,4,t,f,95.24,0.00,4.76,0.00,47.62
728E2FE1-C615-488C-8886-83C4BC4A3B58,SAKFRÅGAN,10,-,1975,349,102,93,98,56,t,f,f,29.23,26.65,16.05,28.08,53.01,HUVUD,2022/23,KrU8,2023-05-24,1968,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,0.00
18AE7919-588A-4ADC-B436-8AF298D918F3,SAKFRÅGAN,5,MP,1975,349,143,90,52,64,t,f,f,40.97,25.79,18.34,14.90,53.01,HUVUD,2023/24,AU6,2024-03-21,1978,18,0,0,13,5,f,t,0.00,0.00,27.78,72.22,33.33
2A5D9F94-C0F6-4DC2-A07A-8BB84172503A,SAKFRÅGAN,5,S,1975,349,168,125,0,56,t,f,f,48.14,35.82,16.05,0.00,53.01,HUVUD,2023/24,KrU5,2024-03-20,1975,106,0,91,0,15,f,f,0.00,85.85,14.15,0.00,50.00
8A43C6E3-5BC3-4B30-8712-190BA21BBC73,SAKFRÅGAN,4,MP,1954,349,173,18,84,74,t,t,f,49.57,5.16,21.20,24.07,54.73,HUVUD,2003/04,AU6,2004-04-02,1957,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,41.18
FEF575FE-08B3-4AB0-B3A8-5D59EF558795,SAKFRÅGAN,1,-,1969,349,253,40,0,56,t,f,f,72.49,11.46,16.05,0.00,54.15,HUVUD,2016/17,UbU22,2017-06-07,1962,3,0,2,0,1,f,f,0.00,66.67,33.33,0.00,33.33
EB603570-3235-4037-B1AD-88CA44B6CB50,SAKFRÅGAN,11,L,1975,349,176,130,0,43,t,t,f,50.43,37.25,12.32,0.00,52.44,HUVUD,2023/24,KrU9,2024-04-24,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
3D648271-6C7F-40DB-861B-8E10C9622008,SAKFRÅGAN,20,KD,1969,349,159,135,0,55,t,t,f,45.56,38.68,15.76,0.00,53.87,HUVUD,2016/17,MJU24,2017-06-15,1967,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,68.75
9777E9B8-4102-497E-A8D5-E62F3C8E2D71,SAKFRÅGAN,3,M,1963,349,271,36,0,42,t,t,f,77.65,10.32,12.03,0.00,57.02,HUVUD,2011/12,UU11,2012-05-14,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
9F5F3974-73E7-477C-A828-8ECBCCCBD435,SAKFRÅGAN,15,SD,1973,349,27,28,0,294,f,f,f,7.74,8.02,84.24,0.00,53.01,HUVUD,2020/21,JuU25,2021-05-19,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
9331C782-BB7A-49D6-AE65-BE9D0EFBB6E8,SAKFRÅGAN,1,L,1973,349,37,19,0,293,t,t,f,10.60,5.44,83.95,0.00,53.01,HUVUD,2020/21,SoU12,2021-06-15,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
870CE21A-9008-495C-8065-477200999AA8,SAKFRÅGAN,2,MP,1963,349,251,36,20,42,t,f,f,71.92,10.32,12.03,5.73,57.02,HUVUD,2011/12,UU11,2012-05-14,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
D5E2848B-5AC4-4AEE-89BE-4C6F18E8C488,SAKFRÅGAN,1,L,1975,349,233,20,33,63,t,t,f,66.76,5.73,18.05,9.46,55.87,HUVUD,2024/25,FöU5,2025-04-10,1973,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
3EE39091-7277-4895-A2E6-A8DBD8CA7580,SAKFRÅGAN,1,L,1969,349,271,41,0,37,t,t,f,77.65,11.75,10.60,0.00,55.30,HUVUD,2014/15,KU16,2015-04-08,1968,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,68.42
A287DE41-8E54-4034-8E2C-F68E3F585A1E,SAKFRÅGAN,2,V,1973,349,42,3,10,294,t,t,f,12.03,0.86,84.24,2.87,52.72,HUVUD,2020/21,CU11,2021-03-18,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
FC884490-6601-4419-B469-460ACCBB170E,SAKFRÅGAN,1,V,1963,349,275,40,0,34,t,f,f,78.80,11.46,9.74,0.00,56.45,HUVUD,2013/14,UU11,2014-06-10,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
51CD27E8-AE04-41E4-A06E-E75922C20305,SAKFRÅGAN,6,-,1969,349,231,16,36,66,t,t,f,66.19,4.58,18.91,10.32,54.15,HUVUD,2017/18,UbU13,2018-03-01,1972,5,1,0,1,3,t,f,20.00,0.00,60.00,20.00,40.00
5952FF3B-6924-4FF1-818C-C9891D47B41D,SAKFRÅGAN,1,SD,1963,349,165,131,1,52,t,t,f,47.28,37.54,14.90,0.29,55.59,HUVUD,2013/14,MJU6,2013-11-28,1968,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,80.00
11E0C866-64F9-11D7-AEC3-0004755048D1,SAKFRÅGAN,10,L,1954,349,225,42,48,34,t,f,f,64.47,12.03,9.74,13.75,55.30,HUVUD,2002/03,UBU12,2003-04-10,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
28A3795D-AB3F-45AF-AF0E-B618CF4BEE43,SAKFRÅGAN,1,MP,1973,349,242,53,0,54,t,t,f,69.34,15.19,15.47,0.00,53.01,HUVUD,2021/22,SfU24,2022-05-31,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,25.00
7A401FAA-5550-4BAF-8966-965E134DC4FB,SAKFRÅGAN,2,KD,1963,349,286,19,0,44,t,t,f,81.95,5.44,12.61,0.00,55.59,HUVUD,2011/12,FöU4,2012-02-20,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
3A8DC3B9-760B-4025-BA29-A6FA5C7836E0,SAKFRÅGAN,7,-,1973,349,162,158,0,29,t,f,f,46.42,45.27,8.31,0.00,52.44,HUVUD,2019/20,JuU32,2020-03-04,1970,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
33569AB1-C947-4BE3-90E7-251186BF92ED,SAKFRÅGAN,8,-,1954,349,252,29,33,35,t,t,f,72.21,8.31,10.03,9.46,54.44,HUVUD,2004/05,AU6,2005-03-03,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
2CBC2602-BDD1-441A-A260-6E76584CFF77,SAKFRÅGAN,2,S,1963,349,185,95,21,48,t,f,f,53.01,27.22,13.75,6.02,57.02,HUVUD,2012/13,SfU2,2012-12-03,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.89
B279D000-BC1A-4D61-9A43-B43930298F9C,SAKFRÅGAN,1,C,1963,349,145,93,52,59,t,t,f,41.55,26.65,16.91,14.90,55.01,HUVUD,2011/12,NU3,2011-11-30,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
56B894D5-17B1-4DEB-8B53-35893B93F454,SAKFRÅGAN,6,M,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,SoU30,2021-06-15,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
461F21EB-1180-4A0E-9A9A-784B37C19BC5,SAKFRÅGAN,1,C,1958,349,220,17,15,97,t,t,f,63.04,4.87,27.79,4.30,51.58,HUVUD,2006/07,UU8,2007-05-25,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,55.17
365CD906-BFA2-432A-8444-78BC60FD3A73,SAKFRÅGAN,6,C,1963,349,181,123,0,45,t,t,f,51.86,35.24,12.89,0.00,55.59,HUVUD,2013/14,KrU2,2013-10-24,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
73FE48A0-D3F1-42EB-AA37-871314501EB6,SAKFRÅGAN,3,L,1969,349,173,44,87,45,t,t,f,49.57,12.61,12.89,24.93,53.87,HUVUD,2016/17,UbU19,2017-05-10,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,52.63
83939CFB-9EB1-4876-84CD-5F5C4C89F676,SAKFRÅGAN,2,-,1973,349,42,11,3,293,t,t,f,12.03,3.15,83.95,0.86,53.01,HUVUD,2020/21,UbU13,2021-06-17,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
F4B69C43-E70F-47D6-951B-23F7804E520D,SAKFRÅGAN,4,-,1973,349,242,59,0,48,t,f,f,69.34,16.91,13.75,0.00,53.01,HUVUD,2018/19,CU7,2019-04-11,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
94475BAA-D3F7-4295-AFA2-9CD9FEE48B2E,SAKFRÅGAN,4,S,1963,349,302,17,0,30,t,t,f,86.53,4.87,8.60,0.00,55.87,HUVUD,2013/14,JuU1,2013-12-10,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.00
2972E968-6D03-4FE9-ABC7-2AB6C3FF66B5,SAKFRÅGAN,13,C,1973,349,265,25,0,59,t,f,f,75.93,7.16,16.91,0.00,53.58,HUVUD,2021/22,SoU17,2022-05-19,1972,31,0,25,0,6,f,f,0.00,80.65,19.35,0.00,58.06
112E1FA6-A574-426C-8166-3F6EFBD212B2,SAKFRÅGAN,2,SD,1969,349,162,16,117,54,t,t,f,46.42,4.58,15.47,33.52,55.30,HUVUD,2015/16,NU9,2016-02-10,1974,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,75.00
30C28B49-62EE-4E09-9B4B-CAA9B77B5E11,SAKFRÅGAN,5,KD,1973,349,29,26,0,294,t,t,f,8.31,7.45,84.24,0.00,51.86,HUVUD,2020/21,NU4,2021-02-03,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,68.18
ED287E8F-02A4-4B8A-B5C5-40223179253E,SAKFRÅGAN,5,M,1973,349,27,29,0,293,f,f,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,SfU28,2021-06-22,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
CB07D7D5-6A1D-4069-8858-39C8C4D813FC,SAKFRÅGAN,12,C,1963,349,269,19,0,61,t,t,f,77.08,5.44,17.48,0.00,54.44,HUVUD,2010/11,AU10,2011-06-08,1964,23,15,0,0,8,t,f,65.22,0.00,34.78,0.00,60.87
6FBAEEBA-B7B9-44CB-A03E-971C85581E34,SAKFRÅGAN,2,KD,1969,349,249,57,0,43,t,f,f,71.35,16.33,12.32,0.00,53.87,HUVUD,2016/17,KU15,2017-05-03,1967,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,68.75
D6CFB7D2-C013-4653-89EA-5C4CF59DA425,SAKFRÅGAN,2,S,1975,349,168,122,0,59,t,f,f,48.14,34.96,16.91,0.00,55.59,HUVUD,2024/25,UbU8,2025-02-19,1976,106,0,90,0,16,f,f,0.00,84.91,15.09,0.00,51.89
33E73681-07A7-45B1-B8E0-8BA2951D314C,SAKFRÅGAN,23,-,1954,349,162,110,15,62,t,f,f,46.42,31.52,17.77,4.30,54.73,HUVUD,2004/05,NU14,2005-05-12,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
