embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
168117DB-3E25-4309-8009-5FA63B48F453,SAKFRÅGAN,13,-,1963,349,174,139,0,36,t,f,f,49.86,39.83,10.32,0.00,57.02,HUVUD,2011/12,UbU15,2012-05-09,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
A905CE55-444C-4134-9087-EF3066202E28,SAKFRÅGAN,19,M,1969,349,297,20,0,32,t,t,f,85.10,5.73,9.17,0.00,54.44,HUVUD,2015/16,JuU18,2016-04-14,1968,84,80,0,0,4,t,f,95.24,0.00,4.76,0.00,48.81
842A63B2-9E2D-41E9-B56E-BB111C888245,SAKFRÅGAN,21,KD,1963,349,274,19,17,39,t,t,f,78.51,5.44,11.17,4.87,55.87,HUVUD,2011/12,CU16,2012-03-15,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
01FA6B6B-0FB4-4CFD-B39E-0DE73065FB22,SAKFRÅGAN,9,M,1970,349,170,48,73,58,t,f,f,48.71,13.75,16.62,20.92,54.44,HUVUD,2017/18,UbU18,2018-04-18,1968,83,0,0,72,11,f,t,0.00,0.00,13.25,86.75,50.60
9DC050BE-C7E9-48BC-96BD-1416C69BC68C,SAKFRÅGAN,4,SD,1969,349,156,136,1,56,t,t,f,44.70,38.97,16.05,0.29,55.59,HUVUD,2014/15,SfU1,2014-12-12,1974,49,41,0,0,8,t,f,83.67,0.00,16.33,0.00,75.51
A7E014EE-0675-4C1B-BB31-518056C6CE47,SAKFRÅGAN,15,SD,1963,349,198,100,17,34,t,t,f,56.73,28.65,9.74,4.87,56.45,HUVUD,2013/14,KrU9,2014-06-17,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
D2D39CC7-B661-4F78-92CC-F49295744CD9,SAKFRÅGAN,13,MP,1975,349,260,32,0,57,t,f,f,74.50,9.17,16.33,0.00,53.01,HUVUD,2022/23,MJU6,2023-03-15,1976,18,0,13,0,5,f,f,0.00,72.22,27.78,0.00,33.33
AB6F84A6-1398-438A-B576-2893011EAF1A,SAKFRÅGAN,2,-,1973,349,292,18,0,39,t,f,f,83.67,5.16,11.17,0.00,52.72,HUVUD,2019/20,CU9,2020-02-19,1970,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
ADF5AAB2-2051-4984-A744-242E4E70FD9C,SAKFRÅGAN,18,MP,1975,349,110,62,130,47,t,f,f,31.52,17.77,13.47,37.25,56.16,HUVUD,2024/25,SkU12,2025-04-02,1978,18,0,0,16,2,f,t,0.00,0.00,11.11,88.89,38.89
04D0F27B-5599-44F5-AEE8-ED4A8431C588,SAKFRÅGAN,7,L,1975,349,227,64,0,58,t,t,f,65.04,18.34,16.62,0.00,55.59,HUVUD,2024/25,MJU7,2025-02-19,1974,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,37.50
EA1EFDA9-20E6-11D8-AE29-0004755047CD,SAKFRÅGAN,36,M,1954,349,279,19,0,51,t,t,f,79.94,5.44,14.61,0.00,54.73,HUVUD,2003/04,TU1,2003-11-25,1953,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,61.82
D65AE3D8-A78A-47C0-968C-9D08809FC08A,SAKFRÅGAN,6,S,1969,349,181,127,0,41,t,t,f,51.86,36.39,11.75,0.00,54.44,HUVUD,2015/16,CU14,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
F0B0C6F8-40DE-4458-9C60-A5C62BCD87E0,SAKFRÅGAN,3,V,1969,349,194,75,38,42,t,t,f,55.59,21.49,12.03,10.89,54.44,HUVUD,2015/16,SfU14,2016-04-06,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
4A066186-DAAD-4638-ACA3-A7E0C9422C9C,SAKFRÅGAN,4,SD,1973,349,43,13,0,293,t,f,f,12.32,3.72,83.95,0.00,53.01,HUVUD,2020/21,KU33,2021-06-09,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
320ACC92-EAC6-4EC3-A824-65BEC72D4642,SAKFRÅGAN,1,-,1954,349,248,27,0,74,t,t,f,71.06,7.74,21.20,0.00,54.44,HUVUD,2004/05,KU27,2005-03-01,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
9D8F9955-11E1-4091-B628-C9D8C780CDFC,SAKFRÅGAN,22,C,1973,349,136,55,110,48,t,f,f,38.97,15.76,13.75,31.52,53.58,HUVUD,2021/22,NU12,2022-02-23,1972,31,0,0,28,3,f,t,0.00,0.00,9.68,90.32,58.06
45FFF323-045D-4866-B591-82EBAC5CED00,SAKFRÅGAN,26,S,1954,349,258,14,0,77,t,t,f,73.93,4.01,22.06,0.00,55.01,HUVUD,2003/04,SOU9,2004-04-20,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,52.08
9EC8B366-27E1-40B2-ADE8-5D0874A610D4,SAKFRÅGAN,1,M,1973,349,32,21,3,293,t,f,f,9.17,6.02,83.95,0.86,52.72,HUVUD,2020/21,SkU16,2021-03-03,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,47.14
D198CDFA-1520-4B64-B82C-12DB1BBABBA4,SAKFRÅGAN,25,L,1963,349,204,91,0,54,t,t,f,58.45,26.07,15.47,0.00,56.45,HUVUD,2012/13,KrU9,2013-06-04,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
31C859C1-3633-4C11-AD13-C2777163332F,SAKFRÅGAN,1,C,1975,349,191,103,0,55,t,t,f,54.73,29.51,15.76,0.00,52.44,HUVUD,2023/24,MJU11,2024-04-04,1973,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,41.67
FBFD5113-20FD-4F2B-986C-34A789447DB2,SAKFRÅGAN,1,S,1958,349,141,100,34,74,t,f,f,40.40,28.65,21.20,9.74,51.86,HUVUD,2006/07,CU7,2007-01-31,1958,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,50.77
5C1668AB-0964-4D71-91D2-CC79B0873DC7,SAKFRÅGAN,3,-,1975,349,195,20,87,47,t,f,f,55.87,5.73,13.47,24.93,55.87,HUVUD,2024/25,SoU24,2025-04-23,1964,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,50.00
0ADA0037-B6D1-4553-B79D-FDDF4ED01B34,SAKFRÅGAN,2,MP,1969,349,168,120,20,41,t,t,f,48.14,34.38,11.75,5.73,54.44,HUVUD,2015/16,TU17,2016-06-16,1967,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,44.00
C91E3E2C-8C72-4108-B66E-EC0655AB95BE,SAKFRÅGAN,2,C,1973,349,248,60,0,41,t,t,f,71.06,17.19,11.75,0.00,53.30,HUVUD,2018/19,SfU15,2019-03-06,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
9860EA32-22D2-40A1-9BBD-D13055429699,SAKFRÅGAN,6,C,1970,349,242,41,18,48,t,t,f,69.34,11.75,13.75,5.16,54.44,HUVUD,2017/18,KrU8,2018-06-07,1967,22,22,0,0,0,t,f,100.00,0.00,0.00,0.00,63.64
0570C66A-38F4-4BAA-BDDB-3D42DAFC289D,SAKFRÅGAN,12,-,1973,349,174,138,0,37,t,f,f,49.86,39.54,10.60,0.00,52.72,HUVUD,2018/19,MJU13,2019-05-07,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
11DDFAEC-0815-4308-8CFD-FC32CF830468,SAKFRÅGAN,1,C,1973,349,295,17,0,37,t,t,f,84.53,4.87,10.60,0.00,52.72,HUVUD,2018/19,SoU11,2019-05-07,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
EFA79C4F-49E1-4D54-B37D-C15F5027662D,SAKFRÅGAN,4,C,1954,349,171,136,1,41,t,f,f,49.00,38.97,11.75,0.29,55.01,HUVUD,2003/04,TU10,2004-05-27,1955,22,0,18,1,3,f,f,0.00,81.82,13.64,4.55,50.00
25DFDF8C-5BAD-4172-B83A-0AE37061765B,SAKFRÅGAN,6,KD,1958,349,154,146,0,49,t,t,f,44.13,41.83,14.04,0.00,53.30,HUVUD,2007/08,AU7,2008-05-15,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0B2CDA6B-8C73-4EC7-A365-EC89727328CF,SAKFRÅGAN,4,C,1963,349,274,40,0,35,t,t,f,78.51,11.46,10.03,0.00,57.02,HUVUD,2011/12,FiU40,2012-05-23,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
59DE641F-F9D0-4041-B361-794AECC92DCE,SAKFRÅGAN,1,M,1954,349,193,87,1,68,t,f,f,55.30,24.93,19.48,0.29,54.73,HUVUD,2004/05,TU10,2005-04-19,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
60C02FCB-086E-42F2-A701-FE85A9FF9998,SAKFRÅGAN,4,V,1954,349,231,16,1,101,t,t,f,66.19,4.58,28.94,0.29,53.87,HUVUD,2005/06,MJU24,2006-05-04,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
63EB592B-FC38-4853-9862-FF846C1EE0FA,SAKFRÅGAN,10,L,1954,349,182,121,0,46,t,f,f,52.15,34.67,13.18,0.00,54.44,HUVUD,2004/05,FIU21,2005-05-31,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
A28CA262-9BBC-4DDF-9162-B2FB4C9F35AA,SAKFRÅGAN,3,SD,1973,349,41,14,0,294,t,f,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,KrU11,2020-04-29,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
0BEA5F7F-BA08-477B-AF99-C55C9D64F403,SAKFRÅGAN,4,SD,1975,349,269,15,19,46,t,t,f,77.08,4.30,13.18,5.44,53.30,HUVUD,2023/24,AU9,2024-06-18,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
094AD213-0C3F-4A5E-BEC7-FFFB7292F9A4,SAKFRÅGAN,5,SD,1969,349,190,130,0,29,t,t,f,54.44,37.25,8.31,0.00,53.58,HUVUD,2016/17,NU21,2017-06-20,1974,47,42,0,0,5,t,f,89.36,0.00,10.64,0.00,76.60
AF3B1F77-C4E4-41BE-B727-612B78084C15,SAKFRÅGAN,2,KD,1969,349,193,39,70,47,t,f,f,55.30,11.17,13.47,20.06,53.87,HUVUD,2017/18,TU4,2018-01-24,1968,16,0,0,14,2,f,t,0.00,0.00,12.50,87.50,62.50
2FDE0BCA-2742-4848-9F7E-D7B5BCBE4712,SAKFRÅGAN,8,M,1963,349,283,19,0,47,t,t,f,81.09,5.44,13.47,0.00,56.45,HUVUD,2012/13,KU19,2013-04-08,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
C7D9661D-9538-4E59-BB35-E88AA6D4511A,SAKFRÅGAN,2,C,1969,349,258,20,42,29,t,t,f,73.93,5.73,8.31,12.03,53.58,HUVUD,2016/17,AU15,2017-06-20,1967,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,63.64
9561E6E0-D348-4BDE-B0A1-15F176392B73,SAKFRÅGAN,1,KD,1969,349,250,45,13,41,t,t,f,71.63,12.89,11.75,3.72,55.30,HUVUD,2014/15,UbU9,2015-03-18,1968,16,2,0,13,1,t,f,12.50,0.00,6.25,81.25,62.50
0E7DFB1F-2371-4246-B939-51D2B326C7E4,SAKFRÅGAN,1,M,1970,349,238,38,19,54,t,t,f,68.19,10.89,15.47,5.44,54.15,HUVUD,2017/18,SoU22,2018-05-23,1969,83,73,0,0,10,t,f,87.95,0.00,12.05,0.00,49.40
C4953DB0-B0F2-42DF-85F2-80AA2FC05FE4,SAKFRÅGAN,1,L,1973,349,131,104,89,25,t,t,f,37.54,29.80,7.16,25.50,52.72,HUVUD,2018/19,TU18,2019-06-18,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
ECF3FBC9-3DD6-4864-85D4-6BC012C02E49,SAKFRÅGAN,27,M,1963,349,283,17,0,49,t,t,f,81.09,4.87,14.04,0.00,55.87,HUVUD,2013/14,KrU4,2013-12-12,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
6FBAEEBA-B7B9-44CB-A03E-971C85581E34,SAKFRÅGAN,2,V,1969,349,249,57,0,43,t,t,f,71.35,16.33,12.32,0.00,53.87,HUVUD,2016/17,KU15,2017-05-03,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
00278D19-69AA-4860-8915-D190F855EA71,SAKFRÅGAN,40,L,1954,349,172,141,0,36,t,f,f,49.28,40.40,10.32,0.00,53.30,HUVUD,2004/05,SFU1,2004-11-25,1956,48,0,46,0,2,f,f,0.00,95.83,4.17,0.00,52.08
A4D0EED5-3A6B-4A02-99F7-63780DF16D08,SAKFRÅGAN,23,M,1954,349,126,125,0,98,t,f,f,36.10,35.82,28.08,0.00,54.44,HUVUD,2005/06,UbU19,2006-03-09,1954,55,1,37,0,17,f,f,1.82,67.27,30.91,0.00,58.18
1EFA8F03-F343-40CD-A16C-1884D829CDDF,SAKFRÅGAN,2,SD,1963,349,262,39,18,30,t,f,f,75.07,11.17,8.60,5.16,56.45,HUVUD,2013/14,CU33,2014-06-25,1968,20,0,0,18,2,f,t,0.00,0.00,10.00,90.00,80.00
9DA25380-D40E-4DBB-8A18-4AEA5AB3DBAE,SAKFRÅGAN,1,-,1973,349,167,61,116,5,t,t,f,47.85,17.48,1.43,33.24,52.44,HUVUD,2019/20,FiU11,2019-11-27,1970,2,1,0,1,0,t,f,50.00,0.00,0.00,50.00,0.00
8E2BBA30-7DB7-4561-B171-4078B1849096,SAKFRÅGAN,5,L,1959,349,160,152,0,37,t,t,f,45.85,43.55,10.60,0.00,52.44,HUVUD,2008/09,AU9,2009-05-12,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,39.29
181F3D9F-1AA1-4C36-8057-66A5BD5FDF33,SAKFRÅGAN,3,KD,1973,349,252,58,0,39,t,t,f,72.21,16.62,11.17,0.00,52.44,HUVUD,2019/20,CU1,2019-12-05,1969,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,68.18
3E645C5C-7AD1-4765-A9EC-400DA9157A75,SAKFRÅGAN,6,-,1969,349,147,44,129,29,t,f,f,42.12,12.61,8.31,36.96,53.58,HUVUD,2016/17,MJU23,2017-06-20,1962,3,0,2,0,1,f,f,0.00,66.67,33.33,0.00,33.33
121856BB-4B1D-11D7-AE1E-0004755010CE,SAKFRÅGAN,6,M,1954,349,244,63,1,41,t,t,f,69.91,18.05,11.75,0.29,54.44,HUVUD,2002/03,KRU6,2003-03-13,1954,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,60.00
7C1A105E-67B6-4863-B60D-4EF6BB2976E0,SAKFRÅGAN,5,L,1973,349,166,61,90,32,t,t,f,47.56,17.48,9.17,25.79,53.01,HUVUD,2018/19,FöU9,2019-04-03,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
C59A5AF5-3A65-4EAB-928A-6FA92596B6E5,SAKFRÅGAN,8,S,1973,349,42,13,0,294,t,t,f,12.03,3.72,84.24,0.00,52.44,HUVUD,2019/20,SoU6,2020-04-02,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
5F7CC71F-5762-4B3B-9589-5FA0702B36B5,SAKFRÅGAN,5,V,1963,349,165,134,0,50,t,f,f,47.28,38.40,14.33,0.00,56.73,HUVUD,2013/14,MJU8,2014-02-20,1961,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,47.37
6EBF368E-CD69-420B-8EF1-15655D002300,SAKFRÅGAN,1,KD,1963,349,160,124,0,65,t,t,f,45.85,35.53,18.62,0.00,55.01,HUVUD,2011/12,CU3,2011-11-28,1961,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
EA869EE4-B105-4AAB-9E45-EABE945C8183,SAKFRÅGAN,11,C,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,51.29,HUVUD,2020/21,TU3,2021-01-27,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
FCBB69FE-56C6-403B-8CEA-CA349EA2D236,SAKFRÅGAN,13,KD,1958,349,280,19,0,50,t,t,f,80.23,5.44,14.33,0.00,52.15,HUVUD,2006/07,MJU5,2007-03-05,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
F9E3E6F7-B1CB-4D2F-BA87-4616C921B34D,SAKFRÅGAN,7,V,1973,349,51,4,0,294,t,f,f,14.61,1.15,84.24,0.00,52.44,HUVUD,2019/20,KrU8,2020-04-29,1975,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,33.33
3BD23EB9-6886-46E9-966F-C954A14618C2,SAKFRÅGAN,2,L,1959,349,164,135,20,30,t,t,f,46.99,38.68,8.60,5.73,53.01,HUVUD,2009/10,UU18,2010-06-03,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
05DBE69A-1D44-4A00-9DCE-2444F2268061,SAKFRÅGAN,22,V,1973,349,187,124,0,38,t,t,f,53.58,35.53,10.89,0.00,52.72,HUVUD,2018/19,CU12,2019-05-07,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
F6D8E7C3-0E6B-4F64-A9AE-52CB9B6C8676,SAKFRÅGAN,1,C,1973,349,111,61,132,45,t,f,f,31.81,17.48,12.89,37.82,53.87,HUVUD,2021/22,SkU13,2022-03-16,1972,31,0,0,27,4,f,t,0.00,0.00,12.90,87.10,58.06
7EAB4391-D35C-417D-8EC3-7F3CB072595D,SAKFRÅGAN,10,SD,1963,349,273,19,18,39,t,f,f,78.22,5.44,11.17,5.16,56.16,HUVUD,2012/13,KrU10,2013-05-15,1967,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,90.00
C9A2B893-4B54-4B8C-8356-747D67F7E34C,SAKFRÅGAN,9,S,1958,349,129,106,18,96,t,f,f,36.96,30.37,27.51,5.16,53.30,HUVUD,2008/09,UU2,2008-12-05,1959,130,0,92,0,38,f,f,0.00,70.77,29.23,0.00,53.08
775D66D4-E25A-4DD9-B6A7-3A38ACCB7162,SAKFRÅGAN,3,SD,1973,349,33,21,0,295,t,t,f,9.46,6.02,84.53,0.00,51.86,HUVUD,2019/20,JuU40,2020-05-27,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
A511D69B-610C-44AE-85E9-E7889BA5AA14,SAKFRÅGAN,1,M,1963,349,171,135,0,43,t,t,f,49.00,38.68,12.32,0.00,56.73,HUVUD,2013/14,CU8,2014-01-29,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
3E96B6C7-C1DF-4F5C-BD7B-B366306ACF6D,SAKFRÅGAN,7,-,1969,349,264,44,0,41,t,f,f,75.64,12.61,11.75,0.00,53.87,HUVUD,2017/18,KU1,2017-11-29,1968,4,1,3,0,0,f,f,25.00,75.00,0.00,0.00,25.00
DC38F006-88AD-441F-9C4B-4FE75E224912,SAKFRÅGAN,8,V,1958,349,172,113,21,43,t,f,f,49.28,32.38,12.32,6.02,52.15,HUVUD,2006/07,AU6,2007-02-13,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
A245AF87-8D5F-42DA-9297-0039CD00329A,SAKFRÅGAN,3,-,1973,349,255,62,0,32,t,f,f,73.07,17.77,9.17,0.00,53.01,HUVUD,2018/19,FöU9,2019-04-03,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
75B6E225-4C09-48BF-AE70-2F86DA4D4B2B,SAKFRÅGAN,14,KD,1973,349,52,4,0,293,t,t,f,14.90,1.15,83.95,0.00,53.01,HUVUD,2020/21,JuU26,2021-05-26,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
4382EC88-3C84-4A90-9FD3-A26889A6F6C7,SAKFRÅGAN,8,MP,1976,349,277,19,1,52,t,t,f,79.37,5.44,14.90,0.29,55.59,HUVUD,2024/25,CU6,2025-01-29,1977,18,14,0,1,3,t,f,77.78,0.00,16.67,5.56,38.89
AAFAC858-AFCD-11D8-AE5D-0004755038D1,SAKFRÅGAN,35,KD,1954,349,175,18,124,32,t,f,f,50.14,5.16,9.17,35.53,55.01,HUVUD,2003/04,FIU21,2004-05-27,1951,33,0,0,31,2,f,t,0.00,0.00,6.06,93.94,69.70
6E6CF0B6-60F2-4B36-9FE7-57CE66623A51,SAKFRÅGAN,7,V,1975,349,183,21,91,54,t,f,f,52.44,6.02,15.47,26.07,55.01,HUVUD,2024/25,UU10,2025-06-10,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,29.17
88D1E3AA-57A7-46F3-A1AC-59ADF248FCA9,SAKFRÅGAN,4,M,1973,349,101,55,149,44,t,f,f,28.94,15.76,12.61,42.69,52.72,HUVUD,2018/19,NU12,2019-05-09,1972,70,0,0,63,7,f,t,0.00,0.00,10.00,90.00,42.86
426892F1-B4E3-4389-9D4E-0D2E113D5509,SAKFRÅGAN,1,C,1973,349,41,14,0,294,t,t,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,KU14,2020-04-16,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
BBB235A7-76DA-4C85-BAC3-A42F64C97C02,SAKFRÅGAN,4,L,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,UbU17,2021-05-26,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
8F64337D-9D1B-4E51-86D4-260A5434E8C3,SAKFRÅGAN,5,M,1963,349,174,136,0,39,t,t,f,49.86,38.97,11.17,0.00,54.15,HUVUD,2010/11,KrU8,2011-05-24,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,54.21
18BC78C0-9B38-42B8-81D6-B689CF0B25F7,SAKFRÅGAN,1,M,1963,349,153,96,58,42,t,t,f,43.84,27.51,12.03,16.62,56.73,HUVUD,2013/14,SoU11,2014-05-07,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
2067C00A-F2C6-453A-B95F-AC5A217B5283,SAKFRÅGAN,2,V,1963,349,157,19,140,33,t,f,f,44.99,5.44,9.46,40.11,56.45,HUVUD,2013/14,SkU16,2014-03-26,1961,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,47.37
CFBE6EA1-57C1-430D-ABE1-C9065C972B00,SAKFRÅGAN,1,S,1969,349,289,22,0,38,t,t,f,82.81,6.30,10.89,0.00,55.30,HUVUD,2015/16,UU11,2016-03-02,1968,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,51.33
39152996-9C84-4A85-8C01-AC316216C718,SAKFRÅGAN,4,MP,1963,349,256,32,0,61,t,f,f,73.35,9.17,17.48,0.00,56.45,HUVUD,2013/14,SoU23,2014-06-12,1964,25,0,17,0,8,f,f,0.00,68.00,32.00,0.00,52.00
03C84B84-4440-11D9-AEE6-000475504AA4,SAKFRÅGAN,10,M,1954,349,174,139,0,36,t,f,f,49.86,39.83,10.32,0.00,53.30,HUVUD,2004/05,NU1,2004-11-25,1954,55,0,51,0,4,f,f,0.00,92.73,7.27,0.00,58.18
9ECA51BE-E6A4-4886-B049-DED6B0091FAA,SAKFRÅGAN,4,V,1975,349,108,65,128,48,t,f,f,30.95,18.62,13.75,36.68,55.87,HUVUD,2024/25,NU13,2025-02-26,1977,24,0,0,19,5,f,t,0.00,0.00,20.83,79.17,29.17
F89DC54D-155F-4F69-B439-2964224ED49D,SAKFRÅGAN,2,V,1973,349,34,11,10,294,t,t,f,9.74,3.15,84.24,2.87,52.44,HUVUD,2019/20,KrU11,2020-04-29,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
BE6485A2-0EE7-4CAC-8C9B-950D7605C8D6,SAKFRÅGAN,1,MP,1969,349,291,18,0,40,t,t,f,83.38,5.16,11.46,0.00,55.30,HUVUD,2014/15,NU10,2015-03-18,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
FBE4517D-EDD2-4CBA-8799-549845FBD216,SAKFRÅGAN,7,L,1975,349,287,15,0,47,t,t,f,82.23,4.30,13.47,0.00,53.01,HUVUD,2022/23,KU25,2023-03-29,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
CC6B434F-83E4-4B4D-9E90-A1BF2B62B914,SAKFRÅGAN,1,C,1963,349,291,19,0,39,t,t,f,83.38,5.44,11.17,0.00,56.16,HUVUD,2012/13,JuU21,2013-05-17,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
3164D1DF-0C5B-4477-96C8-429ADE6C5FCF,SAKFRÅGAN,3,M,1958,349,132,110,18,89,t,t,f,37.82,31.52,25.50,5.16,51.29,HUVUD,2006/07,UbU6,2007-03-06,1959,97,75,0,0,22,t,f,77.32,0.00,22.68,0.00,57.73
8C0E47C2-1FEE-4881-B4F8-DA238A9F72CF,SAKFRÅGAN,6,MP,1969,349,252,14,43,40,t,t,f,72.21,4.01,11.46,12.32,54.73,HUVUD,2014/15,AU9,2015-06-16,1969,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
C444DCC1-6B00-4201-8B8B-11DFB8F011D8,SAKFRÅGAN,3,L,1963,349,175,90,19,65,t,t,f,50.14,25.79,18.62,5.44,55.01,HUVUD,2011/12,SkU1,2011-11-28,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
96473B8C-4DEF-4728-A062-F978893AFCFB,SAKFRÅGAN,13,V,1963,349,251,34,0,64,t,f,f,71.92,9.74,18.34,0.00,56.73,HUVUD,2013/14,JuU18,2014-03-13,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
C7F63588-876E-11D7-AE95-0004755052C8,SAKFRÅGAN,10,C,1954,349,289,19,0,41,t,f,f,82.81,5.44,11.75,0.00,55.01,HUVUD,2002/03,FIU19,2003-05-27,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
B06B117C-5E75-4297-9B7E-3B0E81801230,SAKFRÅGAN,1,V,1973,349,317,27,0,5,t,f,f,90.83,7.74,1.43,0.00,52.44,HUVUD,2019/20,SfU11,2019-11-27,1975,27,0,26,0,1,f,f,0.00,96.30,3.70,0.00,37.04
6B28E893-2360-40F0-B52F-E198A59B24F1,SAKFRÅGAN,12,M,1969,349,222,91,0,36,t,t,f,63.61,26.07,10.32,0.00,54.44,HUVUD,2016/17,TU4,2016-12-13,1968,84,77,0,0,7,t,f,91.67,0.00,8.33,0.00,48.81
981EDC01-2267-4DAA-98F6-994AA648C050,SAKFRÅGAN,5,M,1963,349,202,86,0,61,t,t,f,57.88,24.64,17.48,0.00,54.44,HUVUD,2010/11,UbU17,2011-06-07,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,54.21
6E909C2D-1080-4351-82C8-B58D3C7A3524,SAKFRÅGAN,3,S,1973,349,186,62,0,101,t,t,f,53.30,17.77,28.94,0.00,53.87,HUVUD,2021/22,NU13,2022-01-19,1972,100,74,0,0,26,t,f,74.00,0.00,26.00,0.00,50.00
