embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C90AB545-5EDC-48CF-92B7-21E52CA27926,SAKFRÅGAN,1,M,1969,349,162,137,0,50,t,t,f,46.42,39.26,14.33,0.00,55.01,HUVUD,2014/15,AU6,2015-02-12,1968,84,72,0,0,12,t,f,85.71,0.00,14.29,0.00,52.38
1C396AD2-7E93-4C4E-8CAF-3D61680E75DA,SAKFRÅGAN,7,M,1954,349,254,36,2,57,t,t,f,72.78,10.32,16.33,0.57,53.87,HUVUD,2005/06,KrU4,2005-11-17,1954,55,41,0,2,12,t,f,74.55,0.00,21.82,3.64,58.18
96CEDC18-C82D-4142-ADA1-39C7ACA602F8,SAKFRÅGAN,1,C,1969,349,289,19,0,41,t,t,f,82.81,5.44,11.75,0.00,55.01,HUVUD,2014/15,JuU8,2015-02-18,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,59.09
3CCE99D4-B84C-4A91-BD97-F394ED241A55,SAKFRÅGAN,6,V,1973,349,185,27,72,65,t,f,f,53.01,7.74,18.62,20.63,53.01,HUVUD,2021/22,NU20,2022-05-05,1974,27,0,0,20,7,f,t,0.00,0.00,25.93,74.07,29.63
382D32B6-1EEC-4D73-BB05-608F42D13112,SAKFRÅGAN,4,M,1963,349,171,135,0,43,t,t,f,49.00,38.68,12.32,0.00,54.73,HUVUD,2010/11,TU6,2010-11-24,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,52.34
4A9060D8-8272-4D3E-9FE8-A2CB487EA57B,SAKFRÅGAN,13,L,1973,349,198,74,17,60,t,f,f,56.73,21.20,17.19,4.87,53.01,HUVUD,2021/22,FöU7,2022-05-04,1971,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,55.00
9467E5A5-439B-11D9-8965-000423231A6B,SAKFRÅGAN,1,L,1954,349,180,130,2,37,t,f,f,51.58,37.25,10.60,0.57,53.30,HUVUD,2004/05,SFU7,2004-12-02,1956,48,0,46,0,2,f,f,0.00,95.83,4.17,0.00,52.08
DDFEA21A-EAFF-4BC6-8E32-6E878D14102A,SAKFRÅGAN,27,L,1959,349,147,20,111,71,t,t,f,42.12,5.73,20.34,31.81,53.58,HUVUD,2009/10,SfU1,2009-12-02,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
DE1EEF02-3CFC-11D7-AE67-00047552FE03,SAKFRÅGAN,28,KD,1954,349,265,31,9,44,t,t,f,75.93,8.88,12.61,2.58,53.87,HUVUD,2002/03,AU3,2003-02-06,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
725C56FE-234B-490E-9FF4-5025C336FED5,SAKFRÅGAN,2,C,1969,349,262,42,0,45,t,t,f,75.07,12.03,12.89,0.00,53.87,HUVUD,2016/17,SfU8,2017-02-01,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
308BCFCB-6E6A-4A2A-9158-42A4F9BA4E08,SAKFRÅGAN,4,L,1973,349,246,58,0,45,t,t,f,70.49,16.62,12.89,0.00,53.30,HUVUD,2018/19,SoU14,2019-03-28,1970,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
EC075088-9CCF-11D8-8948-0004755037A9,SAKFRÅGAN,5,M,1954,349,254,15,0,80,t,t,f,72.78,4.30,22.92,0.00,54.73,HUVUD,2003/04,MJU20,2004-06-01,1953,55,46,1,0,8,t,f,83.64,1.82,14.55,0.00,61.82
7D14331E-3642-4EFC-BC9D-3F9B347B2820,SAKFRÅGAN,5,C,1975,349,259,20,15,55,t,t,f,74.21,5.73,15.76,4.30,54.44,HUVUD,2024/25,MJU4,2024-10-23,1972,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
B9F5C635-5E3F-4708-A3D0-4214AE700786,SAKFRÅGAN,15,SD,1963,349,250,39,18,42,t,f,f,71.63,11.17,12.03,5.16,54.44,HUVUD,2010/11,UbU7,2011-03-14,1968,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
1A509537-8308-4F52-A949-707D730026C3,SAKFRÅGAN,1,S,1954,349,149,92,24,84,t,t,f,42.69,26.36,24.07,6.88,53.87,HUVUD,2005/06,SkU18,2006-04-06,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,50.69
980CB8A7-9C03-4DEE-B48E-5468332B262D,SAKFRÅGAN,1,KD,1963,349,193,121,0,35,t,t,f,55.30,34.67,10.03,0.00,56.45,HUVUD,2013/14,SoU26,2014-05-27,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
B141D1CE-0F61-425C-BEDA-31E5332E3305,SAKFRÅGAN,4,S,1969,349,291,14,0,44,t,t,f,83.38,4.01,12.61,0.00,53.87,HUVUD,2016/17,SoU7,2017-05-10,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
AFDBB5F7-8199-11D9-8997-000423231A6B,SAKFRÅGAN,1,KD,1954,349,259,28,5,57,t,f,f,74.21,8.02,16.33,1.43,54.15,HUVUD,2004/05,SFU8,2005-02-17,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
3A84C15D-F4CC-4AB9-8624-9DBA27849C41,SAKFRÅGAN,4,-,1975,349,199,92,3,55,t,f,f,57.02,26.36,15.76,0.86,0.00,HUVUD,2025/26,FöU1,2025-12-10,1973,4,0,0,3,1,f,t,0.00,0.00,25.00,75.00,0.00
4C3B4859-6A91-4BF2-A56B-896D797D3A0F,SAKFRÅGAN,7,KD,1969,349,180,127,0,42,t,f,f,51.58,36.39,12.03,0.00,54.44,HUVUD,2015/16,CU14,2016-04-06,1969,16,0,15,0,1,f,f,0.00,93.75,6.25,0.00,56.25
940E0826-5498-11D7-AE33-0004755300A1,SAKFRÅGAN,3,S,1954,349,271,43,0,35,t,t,f,77.65,12.32,10.03,0.00,55.30,HUVUD,2002/03,TU4,2003-04-15,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,53.47
D22797F4-C60E-4D25-95F5-B4E38845DEF6,SAKFRÅGAN,23,S,1973,349,51,4,0,294,t,t,f,14.61,1.15,84.24,0.00,52.44,HUVUD,2019/20,JuU29,2020-04-29,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
93DDBC10-8435-46D3-B070-457151B6BE4A,SAKFRÅGAN,2,KD,1963,349,301,17,0,31,t,t,f,86.25,4.87,8.88,0.00,56.45,HUVUD,2011/12,SfU9,2012-04-02,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
A1208251-7934-4569-9F0E-D23034573700,SAKFRÅGAN,6,SD,1969,349,262,46,0,41,t,f,f,75.07,13.18,11.75,0.00,54.44,HUVUD,2015/16,MJU17,2016-06-16,1974,48,0,46,0,2,f,f,0.00,95.83,4.17,0.00,77.08
A8C5202D-6BB1-4621-BA22-4507B5EF6D3D,SAKFRÅGAN,2,C,1963,349,265,41,0,43,t,t,f,75.93,11.75,12.32,0.00,56.73,HUVUD,2013/14,KU28,2014-05-07,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
F780B799-3443-4E6F-A5DB-0E035DC12D5A,SAKFRÅGAN,15,V,1970,349,242,40,19,48,t,t,f,69.34,11.46,13.75,5.44,54.15,HUVUD,2017/18,KrU5,2018-03-07,1972,21,15,0,0,6,t,f,71.43,0.00,28.57,0.00,38.10
23EE105D-D59A-4097-8923-948108C9BEC4,SAKFRÅGAN,34,SD,1963,349,291,20,0,38,t,f,f,83.38,5.73,10.89,0.00,56.45,HUVUD,2012/13,JuU10,2013-02-14,1968,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,80.00
9FAB6945-3DD6-4103-AE63-0D9CF5F56501,SAKFRÅGAN,1,C,1969,349,267,45,0,37,t,t,f,76.50,12.89,10.60,0.00,55.01,HUVUD,2014/15,FöU4,2015-03-04,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,59.09
CD65FF2B-B916-11D7-AF24-000475500EF8,SAKFRÅGAN,7,V,1954,349,204,33,43,69,t,t,f,58.45,9.46,19.77,12.32,55.30,HUVUD,2003/04,JUU2,2003-10-16,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
6078281B-A651-4B0A-A2E4-3011461FBC78,SAKFRÅGAN,13,-,1973,349,143,58,107,41,t,f,f,40.97,16.62,11.75,30.66,53.01,HUVUD,2018/19,SoU9,2019-04-24,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
E249E6B5-9081-4B2A-A62A-B2987F9303E0,SAKFRÅGAN,1,C,1975,349,183,113,0,53,t,t,f,52.44,32.38,15.19,0.00,53.30,HUVUD,2023/24,NU1,2023-12-20,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
2E514D78-897D-4FC6-95C2-72A612FA1A54,SAKFRÅGAN,1,S,1963,349,153,154,0,42,f,f,f,43.84,44.13,12.03,0.00,55.59,HUVUD,2013/14,FiU15,2013-10-24,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.89
5F1FC0B1-A626-4592-B57B-F21FF39038A1,SAKFRÅGAN,1,M,1969,349,157,75,76,41,t,f,f,44.99,21.49,11.75,21.78,54.44,HUVUD,2015/16,NU15,2016-04-06,1968,84,0,75,0,9,f,f,0.00,89.29,10.71,0.00,48.81
C9F0E47D-FFD5-4B00-B0B2-99F16D107133,MOTIVFRÅGAN,3,M,1973,349,241,29,55,24,t,t,f,69.05,8.31,6.88,15.76,53.30,HUVUD,2018/19,AU6,2019-03-27,1973,70,28,1,34,7,t,f,40.00,1.43,10.00,48.57,44.29
862F5713-696A-4434-81B8-F0E02BB6D314,SAKFRÅGAN,2,KD,1973,349,270,24,0,55,t,t,f,77.36,6.88,15.76,0.00,52.44,HUVUD,2021/22,CU25,2022-06-14,1970,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,72.73
B08096EE-F723-46B4-A3ED-1B4C40B954CC,SAKFRÅGAN,19,SD,1963,349,300,16,1,32,t,t,f,85.96,4.58,9.17,0.29,56.45,HUVUD,2012/13,UbU7,2013-05-31,1967,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,90.00
FB50691A-F706-4FF0-9E55-A29388783AF9,SAKFRÅGAN,1,MP,1973,349,51,4,0,294,t,t,f,14.61,1.15,84.24,0.00,51.86,HUVUD,2019/20,UU11,2020-06-16,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
B83C2985-C240-4688-B7E4-89A17E531CD6,SAKFRÅGAN,10,S,1969,349,287,18,0,44,t,t,f,82.23,5.16,12.61,0.00,53.87,HUVUD,2016/17,NU16,2017-05-10,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
60B37703-6DC2-4A67-8CC9-F34FA23F41B9,SAKFRÅGAN,2,KD,1963,349,157,156,0,36,t,t,f,44.99,44.70,10.32,0.00,54.44,HUVUD,2010/11,SkU21,2011-02-25,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
8634DE93-87A3-4BB0-9B0C-38F9709AAF35,SAKFRÅGAN,2,SD,1963,349,146,129,19,55,t,f,f,41.83,36.96,15.76,5.44,57.02,HUVUD,2013/14,NU9,2014-03-06,1968,20,0,0,19,1,f,t,0.00,0.00,5.00,95.00,80.00
D49F3703-CA3C-4362-9854-4549288EE9A3,SAKFRÅGAN,10,KD,1963,349,271,18,5,55,t,t,f,77.65,5.16,15.76,1.43,57.02,HUVUD,2011/12,SoU14,2012-03-28,1961,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,SAKFRÅGAN,4,L,1963,349,268,23,0,58,t,t,f,76.79,6.59,16.62,0.00,57.02,HUVUD,2011/12,CU18,2012-04-19,1960,24,14,0,0,10,t,f,58.33,0.00,41.67,0.00,54.17
97E6EC75-7AF9-487B-BDF2-7618F8D82C08,SAKFRÅGAN,3,C,1970,349,159,91,46,53,t,f,f,45.56,26.07,15.19,13.18,54.15,HUVUD,2017/18,TU15,2018-05-30,1967,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,63.64
9402F662-98D3-4F14-A214-CFA30B381318,SAKFRÅGAN,5,L,1954,349,232,24,21,72,t,t,f,66.48,6.88,20.63,6.02,53.87,HUVUD,2005/06,SoU23,2006-04-19,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,50.00
5BFC2B69-3711-4DD2-9710-D2533C934B26,SAKFRÅGAN,2,V,1954,349,167,136,0,46,t,t,f,47.85,38.97,13.18,0.00,54.44,HUVUD,2004/05,JUU19,2005-06-02,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
C2194D4A-3017-4DA0-89FA-A2239207E777,SAKFRÅGAN,10,S,1975,349,172,128,0,49,t,f,f,49.28,36.68,14.04,0.00,52.44,HUVUD,2023/24,SoU6,2024-02-15,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,49.06
882013F4-D9F3-4F16-9C8E-2E5C32339F39,SAKFRÅGAN,4,S,1973,349,203,72,22,52,t,t,f,58.17,20.63,14.90,6.30,52.44,HUVUD,2021/22,UbU29,2022-06-15,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,47.00
EA682220-F194-413C-AC15-FB4699128206,SAKFRÅGAN,2,L,1969,349,163,96,53,37,t,t,f,46.70,27.51,10.60,15.19,55.01,HUVUD,2015/16,SfU7,2015-11-18,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
C5B496E9-70C0-4F24-9726-36FF54390BD5,SAKFRÅGAN,3,L,1973,349,32,23,0,294,t,t,f,9.17,6.59,84.24,0.00,50.72,HUVUD,2020/21,SoU5,2020-12-10,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
15732581-1722-411A-A7A9-B2217CAE320D,SAKFRÅGAN,2,M,1959,349,157,150,0,42,t,t,f,44.99,42.98,12.03,0.00,53.87,HUVUD,2009/10,KrU3,2009-11-11,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
DCAB4C5C-92A0-11D8-AF5A-0004755038F6,SAKFRÅGAN,9,MP,1954,349,275,25,14,35,t,f,f,78.80,7.16,10.03,4.01,55.01,HUVUD,2003/04,UU12,2004-04-01,1955,17,0,0,14,3,f,t,0.00,0.00,17.65,82.35,47.06
E2E0B29C-90E0-4EFB-ACBF-382F1995E929,SAKFRÅGAN,3,C,1963,349,268,20,18,43,t,t,f,76.79,5.73,12.32,5.16,57.02,HUVUD,2011/12,KrU10,2012-05-30,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
454377C3-FEC3-4D86-8356-600252AE317B,SAKFRÅGAN,17,S,1975,349,223,65,15,46,t,t,f,63.90,18.62,13.18,4.30,53.01,HUVUD,2022/23,SoU19,2023-03-29,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,47.66
0493DBA6-2947-45E9-9285-751463D2AC54,SAKFRÅGAN,4,SD,1969,349,179,122,0,48,t,t,f,51.29,34.96,13.75,0.00,53.87,HUVUD,2017/18,MJU6,2017-11-08,1975,46,38,0,0,8,t,f,82.61,0.00,17.39,0.00,78.26
0217CDDE-99BD-4EC1-9952-4BB8EF622452,SAKFRÅGAN,21,SD,1963,349,277,19,0,53,t,f,f,79.37,5.44,15.19,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,90.00
98B75F21-3F2C-11D7-AEAF-000475504780,SAKFRÅGAN,26,MP,1954,349,223,89,2,35,t,t,f,63.90,25.50,10.03,0.57,53.87,HUVUD,2002/03,BOU5,2003-02-18,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
716BAB95-F05F-46A9-9700-AF86C65DCA2B,SAKFRÅGAN,16,V,1975,349,210,94,0,45,t,t,f,60.17,26.93,12.89,0.00,55.59,HUVUD,2024/25,CU12,2025-05-14,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
907C0BEA-9933-4CCC-991C-0CFC02463B55,SAKFRÅGAN,1,V,1975,349,193,63,42,51,t,f,f,55.30,18.05,14.61,12.03,52.44,HUVUD,2023/24,NU10,2024-04-10,1977,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,29.17
2BB5FE3D-D1EF-40FF-91AD-5405C8DF9B8A,SAKFRÅGAN,2,MP,1975,349,265,17,0,67,t,t,f,75.93,4.87,19.20,0.00,52.72,HUVUD,2022/23,FiU2,2022-12-21,1977,18,14,0,0,4,t,f,77.78,0.00,22.22,0.00,27.78
4923DD55-37B9-44C7-919A-CCB77322CED9,SAKFRÅGAN,4,S,1973,349,176,124,0,49,t,f,f,50.43,35.53,14.04,0.00,53.58,HUVUD,2021/22,CU19,2022-05-18,1973,100,0,89,0,11,f,f,0.00,89.00,11.00,0.00,49.00
E610F6CA-FC38-4D39-B2EE-2484A0948489,SAKFRÅGAN,9,S,1973,349,20,4,31,294,t,t,f,5.73,1.15,84.24,8.88,52.44,HUVUD,2019/20,TU8,2020-04-22,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
CB1748C7-6338-4A4D-A694-5F89627447C3,SAKFRÅGAN,5,SD,1975,349,220,63,22,44,t,f,f,63.04,18.05,12.61,6.30,52.72,HUVUD,2022/23,UU5,2023-06-07,1977,72,0,62,1,9,f,f,0.00,86.11,12.50,1.39,75.00
373CD7C7-13B7-4935-8CC2-56E3D3E42576,SAKFRÅGAN,7,S,1958,349,191,116,0,42,t,f,f,54.73,33.24,12.03,0.00,51.58,HUVUD,2006/07,AU13,2007-05-23,1958,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,50.00
71F3138A-8ACF-421A-8320-BF8341C1ACB0,SAKFRÅGAN,1,KD,1958,349,288,19,0,42,t,t,f,82.52,5.44,12.03,0.00,51.86,HUVUD,2006/07,JuU8,2007-03-30,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
90A2BF5A-3C13-4115-884B-35BC8627A189,SAKFRÅGAN,2,SD,1963,349,176,20,147,6,t,f,f,50.43,5.73,1.72,42.12,57.02,HUVUD,2012/13,FiU2,2012-12-12,1969,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,85.00
26B7A58E-CE25-485F-A553-04F364E991E3,SAKFRÅGAN,15,-,1969,349,276,36,0,37,t,f,f,79.08,10.32,10.60,0.00,55.01,HUVUD,2015/16,SkU20,2016-03-09,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
D4D91DAD-ABFE-4931-B688-FA6C089ADCAE,SAKFRÅGAN,1,V,1975,349,283,21,0,45,t,t,f,81.09,6.02,12.89,0.00,54.73,HUVUD,2024/25,SfU9,2024-12-11,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
BFB77EE8-5EF5-46EE-9866-9C8A77BDDDF2,SAKFRÅGAN,1,V,1969,349,140,41,122,46,t,t,f,40.11,11.75,13.18,34.96,53.87,HUVUD,2017/18,MJU1,2017-12-13,1972,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,38.10
52733410-95C0-419C-8ED5-A4BFB00F6796,SAKFRÅGAN,1,S,1973,349,33,23,0,293,t,f,f,9.46,6.59,83.95,0.00,52.72,HUVUD,2020/21,NU18,2021-03-24,1972,100,1,15,0,84,f,f,1.00,15.00,84.00,0.00,50.00
E8DF6291-0EB9-4644-8B29-C8996AA07400,SAKFRÅGAN,5,M,1954,349,266,26,0,57,t,t,f,76.22,7.45,16.33,0.00,54.44,HUVUD,2005/06,JuU7,2005-11-22,1954,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,58.18
3770ECBC-BE7A-49ED-B128-CEB0D658C9DB,SAKFRÅGAN,3,M,1958,349,281,19,1,48,t,t,f,80.52,5.44,13.75,0.29,52.15,HUVUD,2006/07,TU4,2007-02-20,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
22CE90FA-B95B-4E0F-85B4-11ECA383155A,SAKFRÅGAN,1,S,1963,349,154,137,20,38,t,f,f,44.13,39.26,10.89,5.73,56.45,HUVUD,2012/13,NU7,2013-02-21,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,50.89
D3CA24BD-9032-46B6-8278-9362D6EBFDFD,SAKFRÅGAN,22,M,1963,349,157,20,140,32,t,t,f,44.99,5.73,9.17,40.11,54.15,HUVUD,2010/11,SfU6,2011-04-11,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,53.27
98447D00-F5B7-4128-BE17-CF026849EE8D,SAKFRÅGAN,8,MP,1975,349,238,64,0,47,t,t,f,68.19,18.34,13.47,0.00,52.15,HUVUD,2022/23,SoU10,2023-05-03,1978,18,14,0,0,4,t,f,77.78,0.00,22.22,0.00,27.78
2A1617B4-1BD2-43D2-BCF5-FB193E31FFCE,SAKFRÅGAN,5,MP,1973,349,156,129,0,64,t,f,f,44.70,36.96,18.34,0.00,53.01,HUVUD,2021/22,CU13,2022-04-28,1978,16,0,12,0,4,f,f,0.00,75.00,25.00,0.00,31.25
E1A143AB-291B-4E80-BBEE-C6049CE05FC9,SAKFRÅGAN,2,SD,1963,349,157,160,1,31,f,t,f,44.99,45.85,8.88,0.29,57.02,HUVUD,2012/13,CU6,2013-01-17,1969,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,85.00
8174C0E3-6100-49AD-9306-68FEE88CAAFB,SAKFRÅGAN,7,C,1958,349,132,125,1,91,t,t,f,37.82,35.82,26.07,0.29,52.15,HUVUD,2006/07,CU12,2007-03-07,1956,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,51.72
D5BA0AAF-7143-4519-A073-8112E9612792,SAKFRÅGAN,6,KD,1954,349,199,13,57,80,t,t,f,57.02,3.72,22.92,16.33,53.87,HUVUD,2005/06,JuU3,2005-11-24,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
4AA83A71-6D1F-4870-8BA0-73D5CB955BA8,SAKFRÅGAN,3,-,1975,349,247,56,0,46,t,t,f,70.77,16.05,13.18,0.00,52.44,HUVUD,2023/24,SfU8,2024-01-31,1968,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
DF6121B6-F784-49DF-91C1-5F0E0048A1B3,MOTIVFRÅGAN,4,M,1958,349,159,106,20,64,t,t,f,45.56,30.37,18.34,5.73,53.30,HUVUD,2008/09,FiU3,2008-12-12,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
3A84C523-46C4-4188-9D70-8842DD215073,SAKFRÅGAN,1,S,1973,349,41,10,4,294,t,t,f,11.75,2.87,84.24,1.15,53.01,HUVUD,2020/21,SfU24,2021-05-19,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
93BFDB91-9BDD-4D8B-BBE1-C8CEC6827E48,SAKFRÅGAN,1,V,1973,349,166,139,0,44,t,f,f,47.56,39.83,12.61,0.00,52.72,HUVUD,2018/19,NU11,2019-05-09,1975,28,0,25,0,3,f,f,0.00,89.29,10.71,0.00,32.14
2AD3D5CB-0453-4F8F-8B83-A75905001C2C,SAKFRÅGAN,7,-,1973,349,45,6,5,293,t,t,f,12.89,1.72,83.95,1.43,53.01,HUVUD,2020/21,UbU14,2021-06-22,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
FAB3DC0E-B0E3-4D19-8407-4FDE2FC570D4,SAKFRÅGAN,3,KD,1963,349,169,130,0,50,t,t,f,48.42,37.25,14.33,0.00,57.02,HUVUD,2011/12,MJU15,2012-04-13,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
9A8FCEDD-14A2-4E6E-A730-13132C57CDA8,MOTIVFRÅGAN,1,MP,1975,349,267,36,0,46,t,f,f,76.50,10.32,13.18,0.00,52.72,HUVUD,2022/23,SkU22,2023-06-21,1977,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,27.78
2EF5C2F0-C599-4F60-A027-B9B91786E942,SAKFRÅGAN,1,S,1963,349,276,19,19,35,t,t,f,79.08,5.44,10.03,5.44,57.02,HUVUD,2011/12,FiU40,2012-05-23,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
B134FBBC-26C4-4A1C-9277-E90E069A96DA,SAKFRÅGAN,5,L,1973,349,39,3,14,293,t,f,f,11.17,0.86,83.95,4.01,53.01,HUVUD,2020/21,SoU26,2021-06-09,1971,19,0,3,0,16,f,f,0.00,15.79,84.21,0.00,52.63
FDCF724D-4896-11D7-AE2C-000475503867,SAKFRÅGAN,24,V,1954,349,171,141,0,37,t,t,f,49.00,40.40,10.60,0.00,53.87,HUVUD,2002/03,KU26,2003-02-13,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
CFC14335-354B-4B57-A52D-A97AED016C93,SAKFRÅGAN,3,L,1969,349,297,14,0,38,t,t,f,85.10,4.01,10.89,0.00,55.30,HUVUD,2015/16,UbU10,2016-03-02,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,63.16
5960A756-E58C-4B5C-8F94-99372C0ABA75,SAKFRÅGAN,14,L,1975,349,268,38,0,43,t,t,f,76.79,10.89,12.32,0.00,52.44,HUVUD,2023/24,KrU6,2024-04-24,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
06254AED-260C-449E-96F2-47831D05CF06,SAKFRÅGAN,4,C,1973,349,48,3,5,293,t,t,f,13.75,0.86,83.95,1.43,52.72,HUVUD,2020/21,FiU25,2021-03-18,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
5F1FC0B1-A626-4592-B57B-F21FF39038A1,SAKFRÅGAN,1,L,1969,349,157,75,76,41,t,t,f,44.99,21.49,11.75,21.78,54.44,HUVUD,2015/16,NU15,2016-04-06,1970,19,15,0,2,2,t,f,78.95,0.00,10.53,10.53,63.16
1DAC7905-A523-4792-90A4-621A974A6523,SAKFRÅGAN,9,L,1954,349,168,114,2,65,t,f,f,48.14,32.66,18.62,0.57,54.44,HUVUD,2005/06,KU9,2005-11-10,1955,48,0,35,0,13,f,f,0.00,72.92,27.08,0.00,54.17
F6470626-6465-4666-A4E1-C553A2825E35,SAKFRÅGAN,1,-,1954,349,148,120,1,80,t,f,f,42.41,34.38,22.92,0.29,54.15,HUVUD,2005/06,NU11,2006-02-14,1952,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
CE1D4B06-2DC0-46F6-BB29-B4E9B70A38D0,SAKFRÅGAN,1,V,1963,349,303,20,0,26,t,t,f,86.82,5.73,7.45,0.00,56.16,HUVUD,2011/12,SoU24,2012-09-10,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
40D05D1A-6492-44BB-B2E2-BD4031BDA50F,SAKFRÅGAN,1,M,1963,349,284,38,0,27,t,t,f,81.38,10.89,7.74,0.00,56.45,HUVUD,2013/14,KrU11,2014-06-18,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,57.01
AB762E63-BFAF-4301-ADAD-6368EEF4BC91,SAKFRÅGAN,4,MP,1969,349,246,43,20,40,t,t,f,70.49,12.32,11.46,5.73,54.73,HUVUD,2014/15,UFöU5,2015-06-16,1969,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
