embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
A14C50DF-7EDC-4669-8A71-1247451CE13E,SAKFRÅGAN,8,MP,1969,349,232,40,20,57,t,t,f,66.48,11.46,16.33,5.73,54.15,HUVUD,2016/17,KU23,2017-06-07,1968,25,17,0,0,8,t,f,68.00,0.00,32.00,0.00,44.00
D1576C45-29B8-4B2F-A50E-D35ECEF2784A,SAKFRÅGAN,6,KD,1970,349,236,38,0,75,t,t,f,67.62,10.89,21.49,0.00,54.44,HUVUD,2017/18,NU11,2018-03-22,1970,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
DBCA7D32-7525-47FF-89D1-DE4B7D424C72,SAKFRÅGAN,10,S,1969,349,195,113,0,41,t,t,f,55.87,32.38,11.75,0.00,54.44,HUVUD,2015/16,NU15,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
623B0ABC-0949-4080-ACFD-0C3813FABDDE,SAKFRÅGAN,4,L,1975,349,174,129,0,46,t,t,f,49.86,36.96,13.18,0.00,53.01,HUVUD,2022/23,SoU19,2023-03-29,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
8AFAF548-E8DB-4EA7-B2EA-42741C0E619E,SAKFRÅGAN,10,L,1975,349,192,94,15,48,t,t,f,55.01,26.93,13.75,4.30,55.87,HUVUD,2024/25,MJU8,2025-02-26,1973,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
0D4C1B65-FE98-4152-BC82-BE2802336EF3,SAKFRÅGAN,1,M,1975,349,148,93,62,46,t,t,f,42.41,26.65,13.18,17.77,52.72,HUVUD,2023/24,NU12,2024-05-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
83367492-F8F8-419D-89F0-FF08FD6957F5,SAKFRÅGAN,1,S,1975,349,279,19,0,51,t,t,f,79.94,5.44,14.61,0.00,52.72,HUVUD,2023/24,JuU12,2024-01-24,1975,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,49.53
F6AF5F6B-5C76-4651-8818-73BEF73D8472,SAKFRÅGAN,2,M,1970,349,220,92,0,37,t,f,f,63.04,26.36,10.60,0.00,54.44,HUVUD,2017/18,TU17,2018-06-13,1969,83,0,75,0,8,f,f,0.00,90.36,9.64,0.00,49.40
945570BD-10D6-47FA-B4D1-42FC778487FD,SAKFRÅGAN,11,C,1958,349,154,143,0,52,t,t,f,44.13,40.97,14.90,0.00,52.72,HUVUD,2006/07,SfU1,2006-12-12,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,62.07
6889F2A3-9F82-46F0-8AF4-22B9D0D2DE70,SAKFRÅGAN,1,KD,1969,349,252,53,25,19,t,f,f,72.21,15.19,5.44,7.16,55.30,HUVUD,2015/16,FöU1,2015-12-17,1968,16,0,11,5,0,f,f,0.00,68.75,0.00,31.25,62.50
F8D68FB9-F927-4671-BBA2-DEE9786F5917,SAKFRÅGAN,2,M,1973,349,49,6,1,293,t,t,f,14.04,1.72,83.95,0.29,50.72,HUVUD,2020/21,UU8,2020-11-18,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
5695809C-B86E-431C-B387-4CB03018FE56,SAKFRÅGAN,1,MP,1969,349,167,126,18,38,t,t,f,47.85,36.10,10.89,5.16,53.58,HUVUD,2016/17,TU12,2017-04-19,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,44.00
FFA45953-7561-11D7-AEF2-000475502D6F,SAKFRÅGAN,3,V,1954,349,286,15,0,48,t,t,f,81.95,4.30,13.75,0.00,55.01,HUVUD,2002/03,MJU15,2003-05-22,1953,30,23,1,0,6,t,f,76.67,3.33,20.00,0.00,50.00
DA6FE2D9-9BA5-413A-9477-7A51932DC6F7,SAKFRÅGAN,2,C,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,50.72,HUVUD,2020/21,KU3,2020-10-21,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
4D705BFB-D58D-45C5-A616-0F25F2FFF0BC,SAKFRÅGAN,5,KD,1973,349,38,18,0,293,t,f,f,10.89,5.16,83.95,0.00,53.01,HUVUD,2020/21,MJU22,2021-06-22,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
D005751D-BD58-4347-A9D6-FAD758EEDC04,SAKFRÅGAN,3,M,1969,349,162,126,19,42,t,f,f,46.42,36.10,12.03,5.44,54.15,HUVUD,2015/16,CU19,2016-05-18,1968,84,0,77,0,7,f,f,0.00,91.67,8.33,0.00,48.81
0B2EB0E7-F9BF-4745-8074-F8A32A93EE17,SAKFRÅGAN,4,C,1969,349,268,43,0,38,t,t,f,76.79,12.32,10.89,0.00,53.58,HUVUD,2017/18,KU18,2018-01-17,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
F52D570C-B594-4E16-9493-C3D38545B1A4,SAKFRÅGAN,3,MP,1975,349,192,94,18,45,t,f,f,55.01,26.93,12.89,5.16,56.16,HUVUD,2024/25,UU15,2025-03-26,1978,18,0,0,16,2,f,t,0.00,0.00,11.11,88.89,38.89
DA12FAAA-ACF0-4B16-9BBB-BFDFA81B7572,SAKFRÅGAN,5,V,1970,349,198,94,0,57,t,t,f,56.73,26.93,16.33,0.00,54.44,HUVUD,2017/18,MJU18,2018-04-18,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
E6210ECA-D51F-4E9C-933B-7F7690D0AB13,SAKFRÅGAN,1,-,1973,349,126,54,121,48,t,f,f,36.10,15.47,13.75,34.67,53.01,HUVUD,2018/19,SfU19,2019-04-11,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
C0A293ED-5E26-4A54-8CAC-894122480C65,SAKFRÅGAN,6,KD,1954,349,165,131,1,52,t,f,f,47.28,37.54,14.90,0.29,54.73,HUVUD,2003/04,FIU3,2003-12-02,1951,33,0,29,1,3,f,f,0.00,87.88,9.09,3.03,66.67
57CF0BFD-9668-4E2E-ADDC-E3EE5EAAEF05,SAKFRÅGAN,1,M,1963,349,293,19,0,37,t,t,f,83.95,5.44,10.60,0.00,56.45,HUVUD,2013/14,JuU30,2014-05-27,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
4A9CDF91-0E80-4CBB-98E2-C525AB7CEC71,MOTIVFRÅGAN,5,L,1963,349,175,119,24,31,t,t,f,50.14,34.10,8.88,6.88,55.87,HUVUD,2013/14,NU1,2013-12-10,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
6E664647-4947-4BCF-A0E3-1ADA3A2BB272,SAKFRÅGAN,2,C,1969,349,259,46,14,30,t,t,f,74.21,13.18,8.60,4.01,55.30,HUVUD,2015/16,SkU1,2015-12-16,1965,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,68.18
2920D58C-BC19-4F24-9EE7-736A04AE98C6,SAKFRÅGAN,3,M,1969,349,181,118,0,50,t,f,f,51.86,33.81,14.33,0.00,54.44,HUVUD,2015/16,NU17,2016-04-20,1968,84,0,69,0,15,f,f,0.00,82.14,17.86,0.00,48.81
187DDB29-5943-454F-85B2-18581AB1818A,SAKFRÅGAN,1,S,1975,349,144,90,52,63,t,f,f,41.26,25.79,18.05,14.90,55.87,HUVUD,2024/25,CU13,2025-04-10,1975,106,0,89,0,17,f,f,0.00,83.96,16.04,0.00,52.83
0525CC16-1281-4DB1-B451-F61D37FFB00B,SAKFRÅGAN,8,M,1959,349,155,122,0,72,t,t,f,44.41,34.96,20.63,0.00,52.44,HUVUD,2008/09,CU33,2009-05-07,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,58.76
305458EC-EEA5-46DE-802F-370168022544,SAKFRÅGAN,2,-,1975,349,266,13,21,49,t,t,f,76.22,3.72,14.04,6.02,52.44,HUVUD,2023/24,AU5,2024-02-15,1964,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
CBF65EF1-5DB0-4CC7-87C3-AFA28305A84B,SAKFRÅGAN,2,SD,1973,349,41,13,0,295,t,t,f,11.75,3.72,84.53,0.00,51.86,HUVUD,2019/20,TU18,2020-05-27,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
4378A5C0-3502-4736-B115-AB1C113B0A7D,SAKFRÅGAN,3,MP,1963,349,177,104,0,68,t,t,f,50.72,29.80,19.48,0.00,55.87,HUVUD,2012/13,FöU14,2013-09-19,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
B43D1684-45DC-496A-8807-0436BA813981,SAKFRÅGAN,2,KD,1954,349,168,137,0,44,t,f,f,48.14,39.26,12.61,0.00,54.44,HUVUD,2004/05,AU7,2005-05-24,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
AF0E77BA-B8D8-49BB-ACCF-771B85037D10,SAKFRÅGAN,6,-,1969,349,183,123,2,41,t,t,f,52.44,35.24,11.75,0.57,53.87,HUVUD,2017/18,CU1,2017-11-29,1968,4,2,0,2,0,t,f,50.00,0.00,0.00,50.00,25.00
389D3B42-790D-4D3A-98C1-024F087D5ECA,SAKFRÅGAN,3,C,1954,349,160,45,79,65,t,f,f,45.85,12.89,18.62,22.64,55.01,HUVUD,2003/04,KRU8,2004-03-16,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
535E6A34-CE23-416A-B2E3-B77B736772F4,SAKFRÅGAN,8,MP,1975,349,205,63,36,45,t,f,f,58.74,18.05,12.89,10.32,55.59,HUVUD,2024/25,AU10,2025-05-14,1978,18,0,0,15,3,f,t,0.00,0.00,16.67,83.33,38.89
9FEE52C0-55BE-48FC-A80A-9224ACEDCF26,SAKFRÅGAN,39,C,1973,349,157,124,0,68,t,t,f,44.99,35.53,19.48,0.00,53.01,HUVUD,2021/22,JuU23,2022-04-27,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,54.84
EF3F49EE-8226-4D4F-BDA2-DCCA91B7D606,SAKFRÅGAN,1,V,1969,349,244,42,0,63,t,t,f,69.91,12.03,18.05,0.00,54.44,HUVUD,2017/18,SfU10,2018-02-07,1972,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,38.10
49502C9E-FDA9-4B41-9FE0-7FAB2D93C365,SAKFRÅGAN,2,MP,1973,349,292,29,0,28,t,t,f,83.67,8.31,8.02,0.00,52.44,HUVUD,2019/20,FöU3,2020-03-05,1978,16,16,0,0,0,t,f,100.00,0.00,0.00,0.00,18.75
760C5894-20AC-4288-94B5-2C4F085B122B,SAKFRÅGAN,1,C,1963,349,269,19,0,61,t,t,f,77.08,5.44,17.48,0.00,56.45,HUVUD,2013/14,SoU24,2014-06-12,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
F2B141C4-D64C-428A-B163-40DCB3A6FB30,SAKFRÅGAN,2,V,1975,349,174,128,0,47,t,f,f,49.86,36.68,13.47,0.00,55.59,HUVUD,2025/26,SkU5,2025-12-03,1978,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,27.27
0A5D4E42-156E-44B7-8072-F2321155A5AA,SAKFRÅGAN,10,KD,1973,349,129,62,126,32,t,f,f,36.96,17.77,9.17,36.10,53.01,HUVUD,2018/19,NU7,2019-04-03,1969,22,0,0,21,1,f,t,0.00,0.00,4.55,95.45,68.18
DDFEA21A-EAFF-4BC6-8E32-6E878D14102A,SAKFRÅGAN,27,C,1959,349,147,20,111,71,t,t,f,42.12,5.73,20.34,31.81,53.58,HUVUD,2009/10,SfU1,2009-12-02,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
DC043016-090D-4002-BF37-4ADB071936DA,SAKFRÅGAN,1,C,1954,349,181,98,2,68,t,f,f,51.86,28.08,19.48,0.57,54.44,HUVUD,2005/06,JuU23,2006-03-23,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,54.55
2B942A2F-B9DD-4C87-8726-3E6DCEA7720D,SAKFRÅGAN,7,S,1969,349,172,112,0,65,t,t,f,49.28,32.09,18.62,0.00,55.30,HUVUD,2014/15,JuU17,2015-03-26,1968,113,90,0,0,23,t,f,79.65,0.00,20.35,0.00,48.67
677708E7-61C6-483C-AE30-7A112D7483D8,SAKFRÅGAN,17,M,1973,349,145,144,0,60,t,t,f,41.55,41.26,17.19,0.00,53.01,HUVUD,2021/22,SoU22,2022-04-06,1972,70,58,0,0,12,t,f,82.86,0.00,17.14,0.00,47.14
76299285-C5B4-4F66-AA57-F8AA5E4B5B48,SAKFRÅGAN,10,C,1963,349,272,38,0,39,t,t,f,77.94,10.89,11.17,0.00,56.45,HUVUD,2011/12,TU10,2012-03-22,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
632034AD-C399-4E0D-A72D-5DB7E49C02E6,SAKFRÅGAN,3,MP,1958,349,231,33,0,85,t,f,f,66.19,9.46,24.36,0.00,52.15,HUVUD,2008/09,UU14,2009-04-16,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
7E145941-2159-4F13-A64A-8EB5AD4DB9A6,SAKFRÅGAN,10,KD,1963,349,279,19,0,51,t,t,f,79.94,5.44,14.61,0.00,56.73,HUVUD,2013/14,JuU14,2014-02-20,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
9AC4D8E9-BA28-4854-861B-F1244ED89313,SAKFRÅGAN,3,L,1973,349,105,13,173,58,t,f,f,30.09,3.72,16.62,49.57,53.30,HUVUD,2021/22,AU8,2022-03-30,1971,20,0,0,14,6,f,t,0.00,0.00,30.00,70.00,55.00
09BF13CE-C1F7-4A9A-B57C-73678498F20B,SAKFRÅGAN,5,S,1969,349,261,45,0,43,t,t,f,74.79,12.89,12.32,0.00,55.01,HUVUD,2014/15,MJU6,2015-03-04,1968,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,48.67
D3CA24BD-9032-46B6-8278-9362D6EBFDFD,SAKFRÅGAN,22,V,1963,349,157,20,140,32,t,f,f,44.99,5.73,9.17,40.11,54.15,HUVUD,2010/11,SfU6,2011-04-11,1960,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,42.11
3C376AA2-D1D0-4ED3-90B2-DD249C0F9476,SAKFRÅGAN,4,MP,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,MJU24,2021-06-15,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
323B7F53-DC79-46FB-8EDF-C5F4BE69A8DD,SAKFRÅGAN,6,SD,1963,349,202,85,0,62,t,t,f,57.88,24.36,17.77,0.00,56.73,HUVUD,2012/13,AU7,2013-03-12,1966,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
5CE23C7F-1BD2-4AB4-BA05-DEA631DC3420,MOTIVFRÅGAN,1,C,1963,349,284,17,0,48,t,t,f,81.38,4.87,13.75,0.00,57.02,HUVUD,2012/13,FiU12,2012-11-26,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
EDF71808-5E24-4FF2-B1B1-9645521B67D9,SAKFRÅGAN,3,C,1973,349,159,18,143,29,t,t,f,45.56,5.16,8.31,40.97,52.44,HUVUD,2019/20,AU7,2020-03-05,1972,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,64.52
33E2DFC8-430B-4BBF-962E-18F2324CD8EC,SAKFRÅGAN,6,V,1954,349,138,120,15,76,t,t,f,39.54,34.38,21.78,4.30,53.87,HUVUD,2005/06,JuU1,2005-12-06,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
F09B2663-305C-478F-9C93-3F25FF573A66,SAKFRÅGAN,17,MP,1973,349,35,3,18,293,t,t,f,10.03,0.86,83.95,5.16,53.01,HUVUD,2020/21,MJU19,2021-06-02,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
1B1B003A-75D1-4484-A43E-207C6A63E394,SAKFRÅGAN,2,C,1973,349,145,80,84,40,t,t,f,41.55,22.92,11.46,24.07,52.44,HUVUD,2019/20,KrU3,2019-11-20,1973,31,1,0,29,1,t,f,3.23,0.00,3.23,93.55,61.29
47F6F299-521A-4F58-B433-506FF6D5EF75,SAKFRÅGAN,2,L,1963,349,155,103,55,36,t,t,f,44.41,29.51,10.32,15.76,57.02,HUVUD,2012/13,UU8,2012-11-20,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,62.50
23F10D30-B7A2-4968-8A30-073B2979C48E,SAKFRÅGAN,7,C,1975,349,102,91,96,60,t,f,f,29.23,26.07,17.19,27.51,52.72,HUVUD,2023/24,TU14,2024-05-29,1973,24,0,0,19,5,f,t,0.00,0.00,20.83,79.17,41.67
05C2EE8A-2036-448F-A679-83851E553A4E,SAKFRÅGAN,11,KD,1975,349,246,42,15,46,t,t,f,70.49,12.03,13.18,4.30,53.01,HUVUD,2022/23,SoU19,2023-03-29,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,MOTIVFRÅGAN,11,SD,1963,349,260,18,15,56,t,f,f,74.50,5.16,16.05,4.30,56.73,HUVUD,2011/12,UU8,2012-04-10,1969,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,84.21
728401A0-9D3F-4724-9BEB-529F9DC3393A,SAKFRÅGAN,6,M,1958,349,254,20,17,58,t,t,f,72.78,5.73,16.62,4.87,52.72,HUVUD,2006/07,KU4,2006-11-30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
DAFAD9DA-2E6A-11D9-AE59-000475504780,SAKFRÅGAN,5,S,1954,349,190,44,36,79,t,t,f,54.44,12.61,22.64,10.32,53.87,HUVUD,2004/05,BOU4,2004-11-23,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
CEA72519-10ED-431E-AB60-CC2758BBE898,SAKFRÅGAN,2,V,1958,349,244,17,0,88,t,f,f,69.91,4.87,25.21,0.00,54.15,HUVUD,2009/10,FiU6,2009-11-10,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
BF70035C-0C44-427E-BED0-A2C933C781A1,SAKFRÅGAN,2,M,1969,349,147,45,123,34,t,t,f,42.12,12.89,9.74,35.24,55.30,HUVUD,2015/16,MJU1,2015-12-15,1968,84,1,0,74,9,t,f,1.19,0.00,10.71,88.10,47.62
2BBF1F64-448A-4226-9D7A-A7789BB87E63,SAKFRÅGAN,17,M,1973,349,29,27,0,293,t,t,f,8.31,7.74,83.95,0.00,53.01,HUVUD,2020/21,JuU30,2021-06-22,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
6B9E6A3E-113B-4554-8AA3-DA97DF09369E,SAKFRÅGAN,2,V,1958,349,155,131,16,47,t,f,f,44.41,37.54,13.47,4.58,53.30,HUVUD,2007/08,NU15,2008-06-09,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
D9C23CEA-6FAE-4391-BC58-F531BD08A2BC,SAKFRÅGAN,10,SD,1973,349,51,4,0,294,t,t,f,14.61,1.15,84.24,0.00,52.44,HUVUD,2019/20,KrU9,2020-04-01,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
CE1D4B06-2DC0-46F6-BB29-B4E9B70A38D0,SAKFRÅGAN,1,V,1963,349,303,20,0,26,t,t,f,86.82,5.73,7.45,0.00,56.16,HUVUD,2011/12,SoU24,2012-09-10,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
27CB1FF2-C019-47AA-9BB6-2C7591DD855E,SAKFRÅGAN,3,C,1963,349,255,18,19,57,t,t,f,73.07,5.16,16.33,5.44,55.87,HUVUD,2011/12,SfU6,2012-03-14,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
40C42D2F-157D-4772-A187-23D02323EB81,SAKFRÅGAN,32,C,1958,349,271,21,0,57,t,t,f,77.65,6.02,16.33,0.00,53.01,HUVUD,2007/08,KrU1,2007-11-28,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
C4D53572-8615-4ED9-9F92-B9AA09AF2437,SAKFRÅGAN,7,M,1963,349,174,136,0,39,t,t,f,49.86,38.97,11.17,0.00,54.15,HUVUD,2010/11,JuU25,2011-05-20,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,54.21
519D00A2-29D9-4C76-A08A-85AC37CC2B63,SAKFRÅGAN,15,C,1975,349,259,42,1,47,t,f,f,74.21,12.03,13.47,0.29,52.15,HUVUD,2022/23,JuU12,2023-04-12,1972,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,50.00
FAB401FB-56CC-4C73-9E0A-B3F9A0BB84FF,SAKFRÅGAN,8,KD,1963,349,280,19,18,32,t,t,f,80.23,5.44,9.17,5.16,57.02,HUVUD,2011/12,JuU22,2012-05-10,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
461FDD36-6440-44CF-83B6-1C07D0951CAA,SAKFRÅGAN,5,KD,1963,349,193,91,18,47,t,t,f,55.30,26.07,13.47,5.16,57.02,HUVUD,2011/12,MJU25,2012-05-25,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
52909662-C09A-4F12-8B57-ABC631EB7C04,SAKFRÅGAN,3,V,1959,349,244,37,0,68,t,f,f,69.91,10.60,19.48,0.00,51.86,HUVUD,2008/09,MJU21,2009-02-16,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
434F8E13-5316-4F77-838D-6110936A5CDE,SAKFRÅGAN,1,MP,1975,349,273,20,0,56,t,t,f,78.22,5.73,16.05,0.00,52.44,HUVUD,2023/24,FöU7,2024-04-11,1978,18,13,0,0,5,t,f,72.22,0.00,27.78,0.00,33.33
939EF6B0-225B-412E-BDE6-6856336E3AEB,SAKFRÅGAN,23,C,1963,349,296,19,0,34,t,t,f,84.81,5.44,9.74,0.00,57.02,HUVUD,2011/12,KrU9,2012-04-23,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
52EE8760-6BB6-42D9-98AA-91AF173A1E4F,SAKFRÅGAN,38,M,1973,349,48,5,2,294,t,t,f,13.75,1.43,84.24,0.57,51.86,HUVUD,2019/20,JuU25,2020-05-13,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
4DFD96CA-E54D-45F8-A79F-FF5B738D7A27,SAKFRÅGAN,8,SD,1973,349,34,11,10,294,t,f,f,9.74,3.15,84.24,2.87,52.72,HUVUD,2020/21,MJU8,2021-03-10,1976,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,72.58
2868C234-302B-43BB-A44B-5AB9BA6A5154,SAKFRÅGAN,4,MP,1958,349,159,152,0,38,t,f,f,45.56,43.55,10.89,0.00,52.72,HUVUD,2006/07,SfU3,2006-12-11,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,52.63
1CF3BD28-B800-46FB-AE95-D553C27D20D8,SAKFRÅGAN,3,M,1958,349,178,108,0,63,t,t,f,51.00,30.95,18.05,0.00,52.72,HUVUD,2007/08,UbU6,2008-02-25,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,56.70
14495D00-F604-4223-8063-F317F05E2053,SAKFRÅGAN,13,V,1975,349,265,37,0,47,t,f,f,75.93,10.60,13.47,0.00,56.16,HUVUD,2024/25,SkU12,2025-04-02,1977,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,29.17
E6A3511C-2668-4F68-84F2-03366618F0CA,SAKFRÅGAN,21,SD,1973,349,172,120,0,57,t,t,f,49.28,34.38,16.33,0.00,53.30,HUVUD,2021/22,MJU18,2022-03-30,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
A6E3EDED-254A-4319-990E-8FC682C8BC24,SAKFRÅGAN,1,M,1963,349,296,19,0,34,t,t,f,84.81,5.44,9.74,0.00,56.45,HUVUD,2013/14,SfU13,2014-06-17,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
3B83C6F5-C764-4501-A3EE-62078C6AED77,SAKFRÅGAN,3,C,1963,349,275,39,0,35,t,t,f,78.80,11.17,10.03,0.00,56.45,HUVUD,2013/14,JuU10,2014-05-27,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
EC1A7069-0491-45A2-8BDB-8893651229BA,SAKFRÅGAN,5,S,1973,349,98,53,130,68,t,t,f,28.08,15.19,19.48,37.25,53.01,HUVUD,2021/22,SoU23,2022-04-27,1973,100,80,0,0,20,t,f,80.00,0.00,20.00,0.00,48.00
70FE7F0D-D1F1-4594-AE3A-6FF1B23FA02C,SAKFRÅGAN,1,S,1975,349,281,19,0,49,t,t,f,80.52,5.44,14.04,0.00,55.87,HUVUD,2024/25,JuU9,2025-02-26,1976,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,51.89
F504E856-07E7-4DD6-AD5A-04614FF3DC8B,SAKFRÅGAN,48,SD,1973,349,278,14,0,57,t,t,f,79.66,4.01,16.33,0.00,53.30,HUVUD,2021/22,MJU18,2022-03-30,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
DCAA1AAD-63CB-4083-B97A-35BDA89C440C,SAKFRÅGAN,2,S,1963,349,273,37,0,39,t,t,f,78.22,10.60,11.17,0.00,56.16,HUVUD,2012/13,JuU25,2013-05-17,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
F6775D3D-3347-4B22-9C60-2FCD41B58DEF,SAKFRÅGAN,22,S,1963,349,318,19,0,12,t,t,f,91.12,5.44,3.44,0.00,57.02,HUVUD,2012/13,JuU1,2012-12-07,1962,112,108,0,0,4,t,f,96.43,0.00,3.57,0.00,50.89
112F7D61-ADCB-42E3-B3F3-BD7432B5DEDF,SAKFRÅGAN,9,-,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,52.72,HUVUD,2020/21,TU6,2021-03-24,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
E8FB521D-685F-11D9-AF1A-006008D5D577,SAKFRÅGAN,3,-,1954,349,236,60,0,53,t,t,f,67.62,17.19,15.19,0.00,53.58,HUVUD,2004/05,JUU13,2005-01-25,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
809A7E53-8057-4AAC-8F35-0617FEA2A5BF,SAKFRÅGAN,9,L,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,KU23,2021-04-28,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
6E391C5E-33D8-4FD8-8A1D-FAE073D55F60,SAKFRÅGAN,2,SD,1970,349,255,37,0,57,t,f,f,73.07,10.60,16.33,0.00,54.44,HUVUD,2017/18,UbU21,2018-04-18,1975,42,0,33,0,9,f,f,0.00,78.57,21.43,0.00,76.19
F44EA06C-E449-432C-B653-6304CD1D912B,SAKFRÅGAN,8,L,1954,349,216,48,2,83,t,f,f,61.89,13.75,23.78,0.57,53.87,HUVUD,2005/06,KU32,2006-05-02,1956,48,0,32,0,16,f,f,0.00,66.67,33.33,0.00,50.00
