embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H101KrU4,Läsa för livet,Nationell biblioteksstrategi och nationell biblioteksplan,2877304,KrU4,2013/14,0,26,KRU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101KrU4,röstning,5539B65B-A3D8-47EF-A6D7-270659160EBF,"""S"",""MP"",""V""",36,utskottet
GS01JUU6,Reformeringen av tingsrättsorganisationen,Det fortsatta reformarbetet,2303024,JUU6,2004/05,0,2,JUU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU6,röstning,88247450-1C3E-11D9-AE47-000475503910,"""m"",""c"",""fp"",""kd""",2,utskottet
GZ01JuU1,Utgiftsområde 4 Rättsväsendet,Polisutbildningen,2720015,JuU1,2011/12,0,25,JUU,2011-12-08,2011-12-08,https://data.riksdagen.se/utskottsforslag/GZ01JuU1,röstning,589DC225-6BE7-4515-8A81-3F8D7F2BB5B3,"""S"",""MP"",""V""",17,utskottet
GZ01UbU1,Utgiftsområde 16 Utbildning och universitetsforskning,Anslag m.m. inom utgiftsområde 16 Utbildning och universitetsforskning,2728497,UbU1,2011/12,0,4,UBU,2011-12-09,2011-12-09,https://data.riksdagen.se/utskottsforslag/GZ01UbU1,acklamation,"","",0,utskottet
GR01FIU15,Reformerade regler för bank- och finansieringsrörelse,Tillståndspliktig finansieringsverksamhet,2284573,FIU15,2003/04,0,3,FIU,2004-05-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU15,acklamation,"","",0,utskottet
GQ01SOU15,Stärkt skydd för barn i utsatta situationerm.m.,Familjecentraler,2224621,SOU15,2002/03,0,14,SOU,2003-05-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU15,acklamation,"","",0,utskottet
H101AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Anslagen för 2014 inom utgiftsområde 14 Arbetsmarknad och arbetsliv,2875527,AU2,2013/14,0,1,AU,2013-12-10,2013-12-10,https://data.riksdagen.se/utskottsforslag/H101AU2,acklamation,"","",0,utskottet
GQ01NU8,Vissa frågor om regional utvecklingspolitik,Lokal utveckling,2227847,NU8,2002/03,0,4,NU,2003-04-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU8,acklamation,"","",0,utskottet
H401JuU2,Genomförande av EU:s försvarardirektiv,Genomförande av EU:s försvarardirektiv,4491129,JuU2,2016/17,0,1,JUU,2016-10-21,2016-06-13,https://data.riksdagen.se/utskottsforslag/H401JuU2,acklamation,"","",0,utskottet
H301CU8,Ny instansordning för va-målen,Ny instansordning för va-målen,4379960,CU8,2015/16,0,1,CU,2015-11-12,2015-09-18,https://data.riksdagen.se/utskottsforslag/H301CU8,acklamation,"","",0,utskottet
H301NU10,Energipolitik,Kärnkraft,4400012,NU10,2015/16,0,3,NU,2016-02-22,2015-11-06,https://data.riksdagen.se/utskottsforslag/H301NU10,röstning,32bcb284-4c43-442b-a0dd-8afb1e55a03c,"""M""",8,utskottet
GQ01MJU14,"Reklam för kemiska produkter, m.m.",Nonylfenol,2253655,MJU14,2002/03,0,12,MJU,2003-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU14,acklamation,"","",0,utskottet
GS01LU8,Konsumentfrågor,Stöldgods,2225189,LU8,2004/05,0,31,LU,2005-01-25,2006-03-24,https://data.riksdagen.se/utskottsforslag/GS01LU8,acklamation,"","",0,utskottet
H401UU14,Organisationen för säkerhet och samarbete i Europa (OSSE),Redogörelse 2016/17:OSSE1 Från Sveriges delegation vid OSSE:s parlamentariska församling,4640659,UU14,2016/17,0,1,UU,2017-01-18,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401UU14,acklamation,"","",0,utskottet
H801MJU7,Kompletterande bestämmelser med anledning av den nya EU-förordningen om spritdrycker och EU:s tillträde till Genèveakten,Kompletterande bestämmelser med anledning av den nya EU-förordningen om spritdrycker och EU:s tillträde till Genèveakten,5078615,MJU7,2020/21,0,1,MJU,2021-02-10,2020-12-15,https://data.riksdagen.se/utskottsforslag/H801MJU7,acklamation,"","",0,utskottet
GS01LU24,Lönegaranti vid gränsöverskridande situationer,Anknytningskravet,2228362,LU24,2004/05,0,3,LU,2005-05-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU24,röstning,99A1E1B1-4CAF-45EB-8ACB-9F80D3471FA9,"""m"",""c"",""fp"",""kd""",2,utskottet
GQ01FIU19,Utvecklingen inom den kommunala sektorn,Maxtaxa inom barnomsorgen,2232864,FIU19,2002/03,0,4,FIU,2003-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU19,acklamation,"","",0,utskottet
H401UbU18,Skolväsendet - lärare och elever,Elever med särskilda behov,4639830,UbU18,2016/17,0,15,UBU,2017-04-28,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU18,acklamation,"","",0,utskottet
H301SkU18,Punktskatter,Flygskatt,4423878,SkU18,2015/16,0,9,SKU,2016-03-07,2015-12-18,https://data.riksdagen.se/utskottsforslag/H301SkU18,acklamation,"","",0,utskottet
H101KU19,"Frågor om rösträtt, valsystem m.m.",Höjd riksdagsspärr,2899081,KU19,2013/14,0,1,KU,2014-03-20,2014-03-20,https://data.riksdagen.se/utskottsforslag/H101KU19,acklamation,"","",0,utskottet
H901SfU12,Pensioner,Garantipension till skyddsbehövande,5112242,SfU12,2021/22,0,4,SFU,2022-02-18,2021-11-15,https://data.riksdagen.se/utskottsforslag/H901SfU12,acklamation,"","",0,utskottet
GP01KRU16,"Teater, dans och musik",Ett uppdrag till Dansens Hus ,2222668,KRU16,2001/02,0,14,KRU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU16,-,"","",0,uppgift saknas
GX01FiU16,Ändringar av stadgarna för Internationella valutafonden och Världsbanken,Ökat inflytande för tillväxt- och utvecklingsländerna i IMF och IBRD,2225635,FiU16,2009/10,0,1,FIU,2009-12-03,2009-12-03,https://data.riksdagen.se/utskottsforslag/GX01FiU16,acklamation,"","",0,utskottet
GW01UbU15,Högskolan,Rekrytering till högskolestudier,2222068,UbU15,2008/09,0,34,UBU,2009-03-20,2009-03-20,https://data.riksdagen.se/utskottsforslag/GW01UbU15,acklamation,"","",0,utskottet
GP01MJU18,Jakt och viltvård,Lokal förvaltning av småviltsjakten ,2304571,MJU18,2001/02,0,4,MJU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU18,acklamation,"","",0,utskottet
GS01FÖU5,Sveriges försvarspolitik 2005-2007,Riksdagens inflytande på materielförsörjningen,2291536,FÖU5,2004/05,0,19,FÖU,2004-12-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FÖU5,acklamation,"","",0,utskottet
GP01JUU1,Utgiftsområde 4 Rättsväsendet,Fortsatt renodling ,2285364,JUU1,2001/02,0,27,JUU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU1,-,"","",0,uppgift saknas
H501MJU11,Vattenvård,Motioner som bereds förenklat,4780910,MJU11,2017/18,0,19,MJU,2018-02-21,2017-11-08,https://data.riksdagen.se/utskottsforslag/H501MJU11,acklamation,"","",0,utskottet
GR01KU1,Utgiftsområde 1 Rikets styrelse,Manifestation för homo- och bisexuellas situation,2303039,KU1,2003/04,0,8,KU,2003-11-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU1,acklamation,"","",0,utskottet
H001UU2,Utgiftsområde 7 Internationellt bistånd,Skuldavskrivning,2794505,UU2,2012/13,0,4,UU,2012-11-28,2012-11-28,https://data.riksdagen.se/utskottsforslag/H001UU2,röstning,EB6ACC42-EA55-4A08-B202-10CFE176FAAD,"""MP"",""V""",5,utskottet
HC01MJU20,En utvidgad insamling och utlämning av djurhälsodata samt jordbrukspolitik,Mål för ekologisk produktion,5236220,MJU20,2024/25,0,13,MJU,2025-05-26,2025-02-11,https://data.riksdagen.se/utskottsforslag/HC01MJU20,acklamation,"","",0,utskottet
H901SoU23,Riksrevisionens rapport om statens suicidpreventiva arbete,Inkommande samtal till nödnumret 112 som rör hot om suicid,5117748,SoU23,2021/22,0,1,SOU,2022-04-20,2022-01-24,https://data.riksdagen.se/utskottsforslag/H901SoU23,röstning,284a24a1-ebdd-45d0-a143-446fe80da730,"""S"",""L"",""MP""",1,utskottet
GT01LU12,"Associationsrättsliga frågor, m.m.",Årsredovisningens innehåll,2226093,LU12,2005/06,0,3,LU,2006-01-19,2006-01-23,https://data.riksdagen.se/utskottsforslag/GT01LU12,acklamation,"","",0,utskottet
GQ01KRU8,Vissa frågor inom spelområdet m.m.,Högsta gräns för vinstsumma m.m.,2230145,KRU8,2002/03,0,30,KRU,2003-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU8,acklamation,"","",0,utskottet
GV01SoU11,En förnyad folkhälsopolitik,Spel,2260502,SoU11,2007/08,0,44,SOU,2008-05-28,2008-05-28,https://data.riksdagen.se/utskottsforslag/GV01SoU11,acklamation,"","",0,utskottet
GX01JuU32,Skärpta straff för allvarliga våldsbrott m.m.,Förverkande av inkomster från brott,2313591,JuU32,2009/10,0,10,JUU,2010-05-06,2010-05-06,https://data.riksdagen.se/utskottsforslag/GX01JuU32,acklamation,"","",0,utskottet
GR01FöU8,Sjö- och kustövervakningsfrågor,Försvarsmaktens räddningshelikoptrar och miljöräddningsinsatser,2303006,FöU8,2003/04,0,4,FÖU,2004-03-16,2005-12-09,https://data.riksdagen.se/utskottsforslag/GR01FöU8,acklamation,"","",0,utskottet
GR01KUU1,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Idrott,2227247,KUU1,2003/04,0,96,KUU,2003-11-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KUU1,acklamation,"","",0,utskottet
HC01MJU21,Nämdöskärgårdens nationalpark och naturvård,Tätortsnära natur,5240000,MJU21,2024/25,0,23,MJU,2025-06-10,2025-03-19,https://data.riksdagen.se/utskottsforslag/HC01MJU21,acklamation,"","",0,utskottet
GR01LU8,Konsumentfrågor,Stöldgods,2301804,LU8,2003/04,0,28,LU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU8,acklamation,"","",0,utskottet
GT01SfU8,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,Misshandlade kvinnor,2225406,SfU8,2005/06,0,12,SFU,2006-03-16,2006-03-21,https://data.riksdagen.se/utskottsforslag/GT01SfU8,acklamation,"","",0,utskottet
H401AU15,Ett nytt regelverk för nyanlända invandrares etablering i arbets- och samhällslivet,Ett nytt regelverk för nyanlända invandrares etablering i arbets- och samhällslivet,4639774,AU15,2016/17,0,1,AU,2017-06-15,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401AU15,röstning,3fffe60b-8e40-4cc2-a20b-4e6a55bb5168,"""SD""",1,utskottet
GR01SKU32,Titel saknas,Anpassningar till direktivet om räntor och royalties,2253805,SKU32,2003/04,0,1,SKU,2004-06-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU32,röstning,7A7E3C59-0625-46F2-A3A0-3B1C98688BE3,"""kd""",1,utskottet
H101MJU13,På väg mot en giftfri vardag,Nationella begränsningar inom kemikaliepolitiken,2896617,MJU13,2013/14,0,24,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU13,acklamation,"","",0,utskottet
GS01LU14,"Äktenskap, partnerskap och samboende",Följdändringar till den nya sambolagen,2286339,LU14,2004/05,0,6,LU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU14,acklamation,"","",0,utskottet
GP01SFU8,Migration och asylpolitik,Regelverk för god mans uppdrag ,2290196,SFU8,2001/02,0,45,SFU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU8,-,"","",0,uppgift saknas
H301TU20,En luftfartsstrategi för Europa,Meddelande om en luftfartsstrategi för Europa,4440953,TU20,2015/16,0,1,TU,2016-05-23,2016-02-12,https://data.riksdagen.se/utskottsforslag/H301TU20,acklamation,048ba25a-1dbb-48fa-ad01-5ec7da79c267,"""V""",2,utskottet
GW01MJU3,Miljöskyddet i Sveriges ekonomiska zon,Gasledningen i Östersjön,2222010,MJU3,2008/09,0,6,MJU,2008-10-01,2008-10-01,https://data.riksdagen.se/utskottsforslag/GW01MJU3,röstning,ABF89164-34D1-4424-B9C0-788CEFCB131D,"""s"",""v"",""mp""",5,utskottet
GP01UBU9,Gymnasieskolan,Yrkesinriktade studievägar i övrigt ,2290191,UBU9,2001/02,0,15,UBU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU9,acklamation,"","",0,utskottet
GQ01NU2,Utgiftsområde 19 Regional utjämning och utveckling,Allmän inriktning av den regionala utvecklingspolitiken,2284470,NU2,2002/03,0,1,NU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU2,röstning,76CA61A3-0139-11D7-AEAD-0004755038E0,"""m"",""c"",""fp"",""kd""",1,utskottet
GT01BoU4,Lantmäteriverksamheten,Ett råd som stöd för samordningsfunktionen,2284412,BoU4,2005/06,0,6,BOU,2005-11-10,2005-11-16,https://data.riksdagen.se/utskottsforslag/GT01BoU4,acklamation,"","",0,utskottet
GV01UbU5,Forskning och forskarutbildning,Migrationsforskning,2289079,UbU5,2007/08,0,16,UBU,2008-02-01,2008-02-01,https://data.riksdagen.se/utskottsforslag/GV01UbU5,acklamation,"","",0,utskottet
GV01AU7,Ett starkare skydd mot diskriminering,Könsidentitet som diskrimineringsgrund,2274379,AU7,2007/08,0,9,AU,2008-05-15,2008-05-15,https://data.riksdagen.se/utskottsforslag/GV01AU7,acklamation,"","",0,utskottet
H401SfU19,Kompletteringar av den tillfälliga lagen för uppehållstillstånd rörande studier på gymnasienivå,Återkallelse och omprövning,4640573,SfU19,2016/17,0,3,SFU,2017-04-27,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401SfU19,acklamation,"","",0,utskottet
GV01UU2,Utgiftsområde 7 Internationellt bistånd,"Främjande av jämställdhet, kvinnors roll i utveckling",2285907,UU2,2007/08,0,9,UU,2007-11-29,2007-11-29,https://data.riksdagen.se/utskottsforslag/GV01UU2,acklamation,"","",0,utskottet
H901NU11,Regional utveckling,Utredning om ett system för återföring,5110660,NU11,2021/22,0,11,NU,2022-02-17,2021-10-20,https://data.riksdagen.se/utskottsforslag/H901NU11,acklamation,"","",0,utskottet
H101KU46,Översyn av riksdagsordningen och En utvecklad budgetprocess,Lag om ändring i lagen med instruktion för Riksrevisionen,2903011,KU46,2013/14,0,7,KU,2014-01-01,2014-06-10,https://data.riksdagen.se/utskottsforslag/H101KU46,acklamation,"","",0,utskottet
GU01NU16,Försäljning av vissa statligt ägda företag,Vin & Sprit AB,2250035,NU16,2006/07,0,6,NU,2007-06-13,2007-06-13,https://data.riksdagen.se/utskottsforslag/GU01NU16,röstning,7F0C0E9B-84A7-4341-9313-070FF0F3FCE5,"""s"",""v"",""mp""",8,utskottet
GV01CU19,Hyresrätt och bostadsrätt m.m.,Bostadsrättsregister,2287177,CU19,2007/08,0,16,CU,2008-05-28,2008-05-28,https://data.riksdagen.se/utskottsforslag/GV01CU19,acklamation,"","",0,utskottet
GU01MJU7,Landsbygdsutveckling m.m.,Rennäring,2288397,MJU7,2006/07,0,12,MJU,2007-02-22,2007-02-22,https://data.riksdagen.se/utskottsforslag/GU01MJU7,acklamation,"","",0,utskottet
GV01SkU19,"Allmänna motioner om beskattning av företag, kapital och fastighet",Representation,2242363,SkU19,2007/08,0,9,SKU,2008-02-26,2008-02-26,https://data.riksdagen.se/utskottsforslag/GV01SkU19,acklamation,"","",0,utskottet
GQ01LU13,Vissa frågor rörande fastigheter,Jordabalkens felregler,2287636,LU13,2002/03,0,1,LU,2003-03-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU13,acklamation,"","",0,utskottet
GP01SOU13,Hälso- och sjukvårdsfrågor m.m.,Ersättning till lobotomerade ,2227087,SOU13,2001/02,0,65,SOU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU13,-,"","",0,uppgift saknas
H001MJU12, Naturvård och biologisk mångfald m.m.,Invasiva arter,2826021,MJU12,2012/13,0,27,MJU,2013-03-25,2013-03-25,https://data.riksdagen.se/utskottsforslag/H001MJU12,acklamation,"","",0,utskottet
GT01SfU6,Styrningen av integrationspolitiken,Inriktningen på storstadsarbetet,2242142,SfU6,2005/06,0,7,SFU,2006-03-23,2006-03-28,https://data.riksdagen.se/utskottsforslag/GT01SfU6,acklamation,"","",0,utskottet
GP01KU1,Utgiftsområde 1 Rikets styrelse,Investeringsplan för riksdagsförvaltningen ,2297163,KU1,2001/02,0,3,KU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU1,acklamation,"","",0,utskottet
GT01UbU9,Högskolan: Utbildnings- och studentfrågor,Genuskunskap i medicinska utbildningar,2222985,UbU9,2005/06,0,1,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU9,"","","",0,uppgift saknas
H001UbU3,Forskning och innovation,Samordning av klimatforskningen,2804790,UbU3,2012/13,0,30,UBU,2013-02-14,2013-02-14,https://data.riksdagen.se/utskottsforslag/H001UbU3,acklamation,"","",0,utskottet
H001FöU14,Jämställdhet och genusfrågor,Trakasserier på grund av kön,2858085,FöU14,2012/13,0,5,FÖU,2013-06-13,2013-06-13,https://data.riksdagen.se/utskottsforslag/H001FöU14,acklamation,"","",0,utskottet
H101JuU14,Polisfrågor,Information från polisen till socialtjänsten vid narkotikabrott,2896176,JuU14,2013/14,0,32,JUU,2014-02-04,2014-02-04,https://data.riksdagen.se/utskottsforslag/H101JuU14,acklamation,"","",0,utskottet
GX01MJU19,Jordbrukspolitik m.m.,Förbättra konkurrenskraften i jord- och skogsbruket,2304230,MJU19,2009/10,0,6,MJU,2010-03-09,2010-03-10,https://data.riksdagen.se/utskottsforslag/GX01MJU19,acklamation,"","",0,utskottet
GV01NU2,Utgiftsområde 19 Regional utveckling,Anslag m.m. inom utgiftsområde 19 Regional utveckling,2285967,NU2,2007/08,0,7,NU,2007-12-07,2007-12-10,https://data.riksdagen.se/utskottsforslag/GV01NU2,acklamation,"","",0,utskottet
GV01SfU3,"Vissa sjukförsäkrings- och pensionsfrågor, m.m.",Revision av samordningsförbund inom finansiell samordning av rehabiliteringsinsatser,2285175,SfU3,2007/08,0,9,SFU,2007-10-24,2007-10-24,https://data.riksdagen.se/utskottsforslag/GV01SfU3,acklamation,"","",0,utskottet
GT01BoU10,Reformerad hyressättning,Hyresgästens val av hyresgästorganisation m.m.,2224484,BoU10,2005/06,0,6,BOU,2006-05-02,2006-05-04,https://data.riksdagen.se/utskottsforslag/GT01BoU10,acklamation,"","",0,utskottet
GQ01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Försäkringsbolagens läkare,2226911,SOU1,2002/03,0,13,SOU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU1,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Mänskliga rättigheter och demokratifrämjande projekt ,2287639,UU2,2001/02,0,66,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
HC01CU7,Familjerätt,Juridiskt biträde för barn,5224867,CU7,2024/25,0,18,CU,2025-03-21,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU7,röstning,0e2526b3-f86b-414e-a69f-0aa1490de05c,"""S"",""V"",""C"",""MP""",24,utskottet
GR01KRU1,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Regioners inflytande över medelsfördelningen mellan kulturinstitutioner,2285596,KRU1,2003/04,0,6,KRU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU1,acklamation,"","",0,utskottet
GQ01JUU10,Straffrättsliga frågor,Narkotikabrott,2284786,JUU10,2002/03,0,9,JUU,2003-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU10,acklamation,"","",0,utskottet
GU01TU10,"Ursprungskontroll av fordon, m.m.",Arbetstid vid visst vägtransportarbete,2295487,TU10,2006/07,0,3,TU,2007-03-01,2007-03-01,https://data.riksdagen.se/utskottsforslag/GU01TU10,acklamation,"","",0,utskottet
GU01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Bemyndigande att besluta om bidrag till kulturmiljövård,2283989,KrU1,2006/07,0,5,KRU,2006-12-06,2006-12-06,https://data.riksdagen.se/utskottsforslag/GU01KrU1,acklamation,"","",0,utskottet
GP01UBU13,Elever med funktionshinder,Tydligare reglering av elevers rätt till stöd ,2284260,UBU13,2001/02,0,8,UBU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU13,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Miljöprövning av Europeiska unionens ekonomi ,2222562,MJU3,2001/02,0,12,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,-,"","",0,uppgift saknas
GW01JuU22,Polisfrågor,Polisiärt gränssamarbete,2222247,JuU22,2008/09,0,10,JUU,2009-03-31,2009-03-31,https://data.riksdagen.se/utskottsforslag/GW01JuU22,acklamation,"","",0,utskottet
GS01KRU2,Makt att bestämma - rätt till välfärd,Olovlig försäljning av folköl,2287404,KRU2,2004/05,0,35,KRU,2004-11-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU2,acklamation,"","",0,utskottet
GS01KU1,Utgiftsområde 1 Rikets styrelse,Demokratikonvent,2226741,KU1,2004/05,0,11,KU,2004-11-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KU1,röstning,E9A9F767-8AA8-4AD9-A774-29D28ABA54A5,"""c""",5,utskottet
GS01MJU15,En effektivare miljöprövning,Förvaltning av naturreservat,2230071,MJU15,2004/05,0,15,MJU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU15,acklamation,"","",0,utskottet
HC01JuU10,Straffrättsliga frågor,Motioner som bereds förenklat,5225091,JuU10,2024/25,0,15,JUU,2025-04-23,2024-11-13,https://data.riksdagen.se/utskottsforslag/HC01JuU10,acklamation,"","",0,utskottet
GR01JUU29,Rambeslut om olaglig narkotikahandel,Följdlagstiftning i propositioner om godkännande av rambeslut,2303018,JUU29,2003/04,0,3,JUU,2004-06-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU29,röstning,77D26914-AE33-11D8-89A1-000475500EF8,"""m"",""c"",""fp""",2,utskottet
GS01UBU15,Forskning för ett bättre liv,Antagning till studier för licentiatexamen,2283924,UBU15,2004/05,0,17,UBU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU15,acklamation,"","",0,utskottet
GW01CU10,Barn och föräldrar,18-årsgränsen för ingående av äktenskap,2222586,CU10,2008/09,0,9,CU,2009-02-02,2009-02-02,https://data.riksdagen.se/utskottsforslag/GW01CU10,acklamation,"","",0,utskottet
GP01JUU1,Utgiftsområde 4 Rättsväsendet,Frigivningsförberedelser ,2285364,JUU1,2001/02,0,36,JUU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU1,acklamation,"","",0,utskottet
HC01AU10,Jämställdhet och åtgärder mot diskriminering,Diskriminering på grund av ålder,5223895,AU10,2024/25,0,5,AU,2025-05-08,2024-11-04,https://data.riksdagen.se/utskottsforslag/HC01AU10,acklamation,"","",0,utskottet
GS01FIU32,Redovisning av insatser för barn och unga i statsbudgeten (skr. 2004/05:93),Redovisning av insatser för barn och unga,2302990,FIU32,2004/05,0,1,FIU,2005-05-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU32,röstning,63F4CEEC-313D-4375-848D-E2516A130098,"""c"",""v"",""mp""",1,utskottet
GP01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Statens roll i samband med forskning ,2228971,UBU1,2001/02,0,61,UBU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU1,-,"","",0,uppgift saknas
GR01SOU5,Socialtjänstpolitik,En särskild statlig tillsynsmyndighet,2227822,SOU5,2003/04,0,41,SOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU5,acklamation,"","",0,utskottet
HB01JuU18,Våldsbrott och brottsoffer,Register över återfallsförbrytare i sexualbrott,5189412,JuU18,2023/24,0,30,JUU,2024-04-12,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU18,acklamation,"","",0,utskottet
H001UbU6,Gymnasieskolan,Längden på gymnasieskolans nationella program,2832839,UbU6,2012/13,0,4,UBU,2013-03-27,2013-04-02,https://data.riksdagen.se/utskottsforslag/H001UbU6,acklamation,"","",0,utskottet
GW01KrU7,Folkbildning och friluftsliv,Folkhögskolestudier för personer med funktionsnedsättning,2222209,KrU7,2008/09,0,6,KRU,2009-04-03,2009-04-03,https://data.riksdagen.se/utskottsforslag/GW01KrU7,acklamation,"","",0,utskottet
H701UbU15,Högskolan,Tillträde till högskolan,5053806,UbU15,2019/20,0,3,UBU,2020-03-11,2020-01-27,https://data.riksdagen.se/utskottsforslag/H701UbU15,acklamation,"","""SD""",9,utskottet
GP01KU26,Östersjömiljarderna,Redovisningen av Östersjömiljarderna ,2353078,KU26,2001/02,0,1,KU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU26,acklamation,"","",0,utskottet
GU01CU8,Barn och föräldrar,Utvärdering av de nya vårdnadsreglerna,2222541,CU8,2006/07,0,1,CU,2007-02-26,2007-02-26,https://data.riksdagen.se/utskottsforslag/GU01CU8,acklamation,"","",0,utskottet
GX01JuU1,Utgiftsområde 4 Rättsväsendet,Utbildning om mäns våld mot kvinnor,2287410,JuU1,2009/10,0,31,JUU,2009-12-09,2009-12-09,https://data.riksdagen.se/utskottsforslag/GX01JuU1,röstning,B698206B-68A7-47C2-975E-943CE689C977,"""s"",""v"",""mp""",20,utskottet
GU01AU5,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Anslag på utgiftsområde 13 för 2007,2285576,AU5,2006/07,0,18,AU,2006-12-21,2006-12-21,https://data.riksdagen.se/utskottsforslag/GU01AU5,acklamation,"","",0,utskottet
H101MJU14,Ändringar i djurskyddslagen,Djurtester av rengöringsmedel,2896632,MJU14,2013/14,0,14,MJU,2014-02-10,2014-02-10,https://data.riksdagen.se/utskottsforslag/H101MJU14,acklamation,"","",0,utskottet
GR01MJU14,Titel saknas,Grisar,2227828,MJU14,2003/04,0,14,MJU,2004-04-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU14,acklamation,"","",0,utskottet
H901UU18,Förstärkt kontroll av produkter med dubbla användningsområden,Motion som bereds förenklat,5131518,UU18,2021/22,0,3,UU,2022-06-08,2022-05-10,https://data.riksdagen.se/utskottsforslag/H901UU18,acklamation,"","",0,utskottet
H101CU25,Avskaffande av den obligatoriska byggfelsförsäkringen och ny lag om färdigställandeskydd,Kompletterande bestämmelser om färdigställandeskydd,2902851,CU25,2013/14,0,2,CU,2014-04-08,2014-04-08,https://data.riksdagen.se/utskottsforslag/H101CU25,acklamation,"","",0,utskottet
