embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H001SkU17,"Beskattning av företag, kapital och fastighet",Preliminärskatteavdrag på kapitalinkomster,2824860,SkU17,2012/13,0,2,SKU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001SkU17,acklamation,"","",0,utskottet
H201JuU1,Utgiftsområde 4 Rättsväsendet,Kompetens i djurskyddsärenden,3059202,JuU1,2014/15,0,38,JUU,2014-12-11,2014-11-26,https://data.riksdagen.se/utskottsforslag/H201JuU1,acklamation,"","",0,utskottet
GQ01UBU3,Kvalitetsarbete och planering för skolan,Regeringens skrivelse,2287251,UBU3,2002/03,0,29,UBU,2003-02-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU3,acklamation,"","",0,utskottet
H701JuU21,Ett förenklat förfarande vid vissa beslut om hemlig avlyssning,Ett förenklat förfarande vid vissa beslut om hemlig avlyssning,5038713,JuU21,2019/20,0,1,JUU,2020-05-29,2019-09-16,https://data.riksdagen.se/utskottsforslag/H701JuU21,acklamation,"","",0,utskottet
H201KrU7,Kultur för alla,Filmfrågor,3214737,KrU7,2014/15,0,10,KRU,2015-04-09,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201KrU7,röstning,75b53b76-66f6-4cbb-8180-52a72f2bf969,"""SD""",7,utskottet
H001TU11,Järnvägs- och kollektivtrafikfrågor,Utvärdering av kollektivtrafiklagen m.m.,2831570,TU11,2012/13,0,8,TU,2013-04-19,2013-04-19,https://data.riksdagen.se/utskottsforslag/H001TU11,acklamation,"","",0,utskottet
HB01UbU11,Lärare och elever,Fler anställda i skolan,5190132,UbU11,2023/24,0,2,UBU,2024-04-24,2023-11-09,https://data.riksdagen.se/utskottsforslag/HB01UbU11,acklamation,"","",0,utskottet
H501CU10,Konsumenträtt,Redovisning av beräknade koldioxidutsläpp vid köp av resor,4781733,CU10,2017/18,0,6,CU,2018-02-21,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU10,acklamation,"","",0,utskottet
GR01AU4,Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.,Förlängd företrädesrätt till återanställning,2223681,AU4,2003/04,0,15,AU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01AU4,acklamation,"","",0,utskottet
HA01FöU7,Samhällets krisberedskap,"Cybersäkerhet - risker, sårbarheter och åtgärder",5167720,FöU7,2022/23,0,14,FÖU,2023-03-23,2023-02-23,https://data.riksdagen.se/utskottsforslag/HA01FöU7,acklamation,"","",0,utskottet
GX01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Vårdbidrag,2291561,SfU1,2009/10,0,44,SFU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01SfU1,acklamation,"","",0,utskottet
H901KU29,Fri- och rättigheter m.m.,Förbud mot samröre med terroristorganisation m.m.,5114858,KU29,2021/22,0,6,KU,2022-06-01,2021-12-15,https://data.riksdagen.se/utskottsforslag/H901KU29,röstning,383bb1f4-f590-4cea-ace3-a784bb11a2bc,"""KD""",9,utskottet
HC01SoU21,Äldreomsorg,Äldres rätt till särskilt boende i hemkommunen,5228295,SoU21,2024/25,0,6,SOU,2025-02-26,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU21,acklamation,"","",0,utskottet
H301JuU8,Riksrevisionens granskningsrapport om återfall i brott,Samverkan mellan myndigheter,4379182,JuU8,2015/16,0,4,JUU,2015-11-12,2015-09-16,https://data.riksdagen.se/utskottsforslag/H301JuU8,acklamation,"","",0,utskottet
H601TU6,Cykelfrågor,Cykelhjälmskrav,5012600,TU6,2018/19,0,7,TU,2019-02-08,2018-11-30,https://data.riksdagen.se/utskottsforslag/H601TU6,röstning,6324beb5-a6cf-4e59-ba93-1101d3805514,"""SD""",16,utskottet
GZ01MJU17,Landsbygdspolitik m.m.,Landsbygdsstöd för biogas,2767803,MJU17,2011/12,0,6,MJU,2012-04-23,2012-04-23,https://data.riksdagen.se/utskottsforslag/GZ01MJU17,acklamation,"","",0,utskottet
H301UbU13,Gymnasieskolan,Regionalt ansvar för gymnasieskolan,4431162,UbU13,2015/16,0,1,UBU,2016-03-04,2016-01-13,https://data.riksdagen.se/utskottsforslag/H301UbU13,acklamation,"","",0,utskottet
HA01JuU17,Vapenfrågor,Handläggning av vapenlicensärenden,5159506,JuU17,2022/23,0,2,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU17,acklamation,"","",0,utskottet
GW01UU14,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Ett demokratikriterium för krigsmaterielexport,2222085,UU14,2008/09,0,14,UU,2009-04-16,2009-04-17,https://data.riksdagen.se/utskottsforslag/GW01UU14,acklamation,"","",0,utskottet
GZ01FiU40,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Godkännande av fördragsändring,2769747,FiU40,2011/12,0,2,FIU,2012-05-23,2012-05-23,https://data.riksdagen.se/utskottsforslag/GZ01FiU40,röstning,351F175B-A3CA-4D56-805B-D0E10CB997E6,"""V""",3,utskottet
H801SoU22,Lag om estetiska kirurgiska ingrepp och estetiska injektionsbehandlingar,Kvalitetsregister,5077543,SoU22,2020/21,0,4,SOU,2021-04-27,2020-12-09,https://data.riksdagen.se/utskottsforslag/H801SoU22,acklamation,"","",0,utskottet
GR01UBU2,Utgiftsområde 15 Studiestöd,Studiestödslagen,2285708,UBU2,2003/04,0,1,UBU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU2,acklamation,"","",0,utskottet
GV01SfU6,Migration och asylpolitik,Övrigt om förvar,2285876,SfU6,2007/08,0,19,SFU,2008-03-17,2008-03-17,https://data.riksdagen.se/utskottsforslag/GV01SfU6,acklamation,"","",0,utskottet
HC01TU14,Trafiksäkerhet,Hastighetsbegränsningar och hastighetsövervakning,5235124,TU14,2024/25,0,3,TU,2025-05-27,2025-01-24,https://data.riksdagen.se/utskottsforslag/HC01TU14,röstning,cfee926c-417d-41c1-a563-35ff2e8bc3a0,"""MP""",5,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Illegal försäljning av alkohol,2860040,JuU1,2013/14,0,63,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
GU01AU7,Arbetsmiljöfrågor,Skyddsombudsregister,2222644,AU7,2006/07,0,7,AU,2007-02-13,2007-02-14,https://data.riksdagen.se/utskottsforslag/GU01AU7,acklamation,"","",0,utskottet
HB01JuU12,Preventiva vistelseförbud,Barnets bästa,5188305,JuU12,2023/24,0,4,JUU,2024-01-23,2023-12-28,https://data.riksdagen.se/utskottsforslag/HB01JuU12,acklamation,"","",0,utskottet
H101JuU15,Straffrättsliga frågor,Hot mot förtroendevalda m.fl.,2896175,JuU15,2013/14,0,20,JUU,2014-02-20,2014-02-20,https://data.riksdagen.se/utskottsforslag/H101JuU15,acklamation,"","",0,utskottet
GQ01TU6,"Elektronisk kommunikation, m.m.",Sektorsansvaret på miljöområdet,2223872,TU6,2002/03,0,10,TU,2003-05-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU6,röstning,241B024E-9117-11D7-AE44-000475503116,"""mp""",7,utskottet
H601SkU11,"Företag, kapital och fastighet",Skatteregler för ideell sektor,5017519,SkU11,2018/19,0,6,SKU,2019-03-07,2019-01-17,https://data.riksdagen.se/utskottsforslag/H601SkU11,acklamation,"","",0,utskottet
GZ01CU16,Familjerätt,Barnbalk,2752555,CU16,2011/12,0,16,CU,2012-03-15,2012-03-15,https://data.riksdagen.se/utskottsforslag/GZ01CU16,acklamation,"","",0,utskottet
GR01SKU12,"Förmån av tandvård och övertagande av pensionsutfästelser, m.m. (prop.2003/04:21, skr. 2003/04:14 och skr. 2002/03:145)",Utformningen av en framtida tandvårdsförmån m.m.,2245837,SKU12,2003/04,0,2,SKU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU12,röstning,2F26D6EE-CC60-4DB0-9A07-D331AAE41528,"""kd""",3,utskottet
H201JuU1,Utgiftsområde 4 Rättsväsendet,Lagstadgad rätt till minimibemanning,3059202,JuU1,2014/15,0,12,JUU,2014-12-11,2014-11-26,https://data.riksdagen.se/utskottsforslag/H201JuU1,acklamation,"","",0,utskottet
GS01SKU22,Allmänna motioner om mervärdesskatt,Radio- och TV-avgift,2303229,SKU22,2004/05,0,2,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU22,acklamation,"","",0,utskottet
H701NU2,Utgiftsområde 19 Regional tillväxt,Statens budget inom utgiftsområde 19,5038479,NU2,2019/20,0,2,NU,2019-12-05,2019-09-12,https://data.riksdagen.se/utskottsforslag/H701NU2,acklamation,"","",0,utskottet
HB01SoU17,Socialtjänstens arbete,Kompetens och arbetsförhållanden inom socialtjänsten,5189560,SoU17,2023/24,0,2,SOU,2024-06-04,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU17,röstning,95144efb-61a8-4365-8328-30548db14159,"""C""",5,utskottet
H601JuU14,Våldsbrott och brottsoffer,Sekretessbrytande regel i offentlighets- och sekretesslagen,5017182,JuU14,2018/19,0,5,JUU,2019-04-05,2019-01-08,https://data.riksdagen.se/utskottsforslag/H601JuU14,acklamation,"","""M""",3,utskottet
GU01AU6,Integrationsfrågor,Tolk- och översättningsfrågor,2228132,AU6,2006/07,0,4,AU,2007-02-13,2007-02-14,https://data.riksdagen.se/utskottsforslag/GU01AU6,acklamation,"","",0,utskottet
H001FiU24,Utvärdering av penningpolitiken för perioden 2010–2012,Utvärdering av penningpolitiken för perioden 2010-2012,2820697,FiU24,2012/13,0,1,FIU,2013-05-20,2013-05-20,https://data.riksdagen.se/utskottsforslag/H001FiU24,röstning,A3986500-C4BF-4767-92A9-6C573806FB65,"""V""",1,utskottet
GP01LU3,Revisorer,Villkor för godkännande och auktorisation ,2230292,LU3,2001/02,0,5,LU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU3,röstning,"","""c""",3,utskottet
GT01SoU24,Uppföljning av Nationella handlingsplanen för handikappolitiken,Forskning m.m. kring rehabilitering,2226935,SoU24,2005/06,0,21,SOU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01SoU24,acklamation,"","",0,utskottet
H001SoU4,Stärkt stöd och skydd för barn och unga,Samverkansmodeller m.m. i kommunernas kvalitetsarbete,2804779,SoU4,2012/13,0,14,SOU,2012-11-14,2012-11-14,https://data.riksdagen.se/utskottsforslag/H001SoU4,röstning,53C39A01-4A51-4D8F-A893-E1AB982FD4B9,"""S"",""V""",11,utskottet
H601FöU6,Försvarspolitik,Utveckling av försvarsförmåga och anfallsförmåga,5012056,FöU6,2018/19,0,5,FÖU,2019-02-15,2018-11-30,https://data.riksdagen.se/utskottsforslag/H601FöU6,acklamation,"","",0,utskottet
H801CU24,Genomförandet av MKB-direktivet i plan- och bygglagen,Regeringens lagförslag,5092543,CU24,2020/21,0,1,CU,2021-06-16,2021-03-31,https://data.riksdagen.se/utskottsforslag/H801CU24,acklamation,"","",0,utskottet
GP01UU11,Krigsmaterielexporten år 2001,Försvarsmaterielsamarbetet inom EU ,2285160,UU11,2001/02,0,15,UU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU11,röstning,"","""mp""",7,utskottet
H501SoU20,Modernare regler om assisterad befruktning och föräldraskap,Ytterligare förlängning av frysförvaringstid,4786696,SoU20,2017/18,0,8,SOU,2018-06-05,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501SoU20,acklamation,"","",0,utskottet
GQ01KU21,Frågor om kommunal kompetens,Ekonomiskt stöd till enskild barnomsorg,2303032,KU21,2002/03,0,7,KU,2003-02-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU21,röstning,673F5660-595D-11D7-AEAD-0004755030A2,"""m"",""c"",""kd"",""mp""",5,utskottet
GP01BOU10,Vissa fastighetsrättsliga frågor,Avskaffande av den kommunala förköpsrätten ,2289913,BOU10,2001/02,0,4,BOU,2002-04-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU10,-,"","",0,uppgift saknas
H801JuU23,Polisfrågor,Övervakningsutrustning,5072277,JuU23,2020/21,0,21,JUU,2021-06-07,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU23,acklamation,"","",0,utskottet
H301NU22,Ökad rättssäkerhet i det enhetliga patentsystemet,Patentskydd och åtgärder för att värna patent,4432763,NU22,2015/16,0,3,NU,2016-05-19,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301NU22,acklamation,"","",0,utskottet
GR01KUU1,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Industri,2227247,KUU1,2003/04,0,94,KUU,2003-11-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KUU1,acklamation,"","",0,utskottet
GQ01KU34,Riksrevisionens föreskriftsrätt m.m.,Riksdagens föreskriftsrätt m.m.,2288304,KU34,2002/03,0,1,KU,2003-05-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU34,acklamation,"","",0,utskottet
HD01TU8,Digitaliserings- och postfrågor,Säker och tillförlitlig AI,5273306,TU8,2025/26,0,7,TU,2025-11-19,2025-11-19,https://data.riksdagen.se/utskottsforslag/HD01TU8,"","","",0,""
GQ01LU2,Ersättning vid flygolyckor,Godkännande av Montrealkonventionen,2285603,LU2,2002/03,0,1,LU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU2,acklamation,"","",0,utskottet
HC01NU13,Handelspolitik,Frågor om den fria rörligheten för vissa varor och tjänster,5222646,NU13,2024/25,0,10,NU,2025-02-13,2024-10-24,https://data.riksdagen.se/utskottsforslag/HC01NU13,acklamation,"","",0,utskottet
H301FiU7,Genomförande av Solvens II-direktivet på försäkringsområdet,Genomförande av Solvens II-direktivet på försäkringsområdet,3852341,FiU7,2015/16,0,1,FIU,2015-05-20,2015-05-20,https://data.riksdagen.se/utskottsforslag/H301FiU7,acklamation,"","",0,utskottet
GU01SkU1,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket, m.m. (prop. 2006/07:1)","Anslag inom utgiftsområde 3 Skatt, tull och exekution",2287167,SkU1,2006/07,0,2,SKU,2006-11-24,2006-11-29,https://data.riksdagen.se/utskottsforslag/GU01SkU1,acklamation,"","",0,utskottet
H801SkU3,Ändrade regler för taxering av lantbruksenheter och för automatiserat beslutsfattande vid fastighetstaxeringen,Utvärdering av förändrade bestämmelser,5066865,SkU3,2020/21,0,2,SKU,2020-10-28,2020-09-11,https://data.riksdagen.se/utskottsforslag/H801SkU3,acklamation,"","",0,utskottet
H401MJU24,Ett klimatpolitiskt ramverk för Sverige,Åtaganden i de internationella klimatförhandlingarna,4639334,MJU24,2016/17,0,11,MJU,2017-06-09,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401MJU24,acklamation,"","",0,utskottet
H901SoU33,Barnets bästa när vård enligt LVU upphör – lex lilla hjärtat,Resurstillskott för arbete med återflytt,5117760,SoU33,2021/22,0,13,SOU,2022-05-19,2022-01-24,https://data.riksdagen.se/utskottsforslag/H901SoU33,acklamation,"","",0,utskottet
GS01MJU7,Jakt och viltvård,Rörelsehindrades möjligheter att delta i jakt,2227829,MJU7,2004/05,0,17,MJU,2005-02-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU7,acklamation,"","",0,utskottet
H101CU34,Bättre förutsättningar för gode män och förvaltare,Ersättning för försäkringskostnader,2902876,CU34,2013/14,0,6,CU,2014-06-12,2014-06-12,https://data.riksdagen.se/utskottsforslag/H101CU34,acklamation,"","",0,utskottet
GX01NU13,Vissa handelspolitiska frågor,Övrigt om handelspolitiska prioriteringar,2305694,NU13,2009/10,0,7,NU,2010-03-03,2010-03-03,https://data.riksdagen.se/utskottsforslag/GX01NU13,röstning,AB8A45CB-5F6D-4219-8379-66EE36B9B1F4,"""s"",""v"",""mp""",6,utskottet
H801NU23,Stärkt skydd för geografiska beteckningar och tydligare regler vid registrering av varumärken och företagsnamn i ond tro,Vissa frågor om upphovsrätt,5081652,NU23,2020/21,0,4,NU,2021-05-27,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801NU23,röstning,7dfbc953-cfc6-4caf-8cba-96607562c614,"""C""",4,utskottet
GV01UbU4,"Utvidgad registerkontroll inom förskoleverksamhet, skola och skolbarnsomsorg","Utvidgad registerkontroll inom förskoleverksamhet, skola och skolbarnsomsorg",2286782,UbU4,2007/08,0,1,UBU,2008-02-04,2008-02-04,https://data.riksdagen.se/utskottsforslag/GV01UbU4,röstning,F375A875-5DA1-4568-B253-E5275959DD9B,"""v""",1,utskottet
GP01MJU23,"Ansvarsfullt  fiske  -  svenska prioriteringar förEU:s framtida fiskeripolitik, m.m.",Prövning av yrkesfiskarlicens ,2302608,MJU23,2001/02,0,42,MJU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU23,acklamation,"","",0,utskottet
H101JuU18,Våldsbrott och brottsoffer,Kunskap om barns rättigheter,2896179,JuU18,2013/14,0,22,JUU,2014-03-06,2014-03-06,https://data.riksdagen.se/utskottsforslag/H101JuU18,acklamation,"","",0,utskottet
GW01MJU27,Prövning av vindkraft,Vindkraft på Öland,2222019,MJU27,2008/09,0,4,MJU,2009-05-08,2009-05-11,https://data.riksdagen.se/utskottsforslag/GW01MJU27,acklamation,"","",0,utskottet
H301TU13,Trafiksäkerhet,Krav på bakåtvända bilbarnstolar,4430362,TU13,2015/16,0,9,TU,2016-04-15,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU13,acklamation,"","",0,utskottet
H301JuU1,Utgiftsområde 4 Rättsväsendet,Miljöbrottslighet,4380760,JuU1,2015/16,0,60,JUU,2015-12-09,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301JuU1,acklamation,"","",0,utskottet
HC01CU19,Lättnader i byggkraven för studentbostäder,Regeringens lagförslag,5236668,CU19,2024/25,0,1,CU,2025-05-15,2025-02-13,https://data.riksdagen.se/utskottsforslag/HC01CU19,röstning,2e5e87c5-54bc-4c8a-a65c-8b4b39b76251,"""V""",1,utskottet
GU01SfU8,Migration och asylpolitik,HBT-personers asylskäl,2227630,SfU8,2006/07,0,4,SFU,2007-04-27,2007-04-27,https://data.riksdagen.se/utskottsforslag/GU01SfU8,acklamation,"","",0,utskottet
HC01NU21,Ersättning till radio- och tv-företag vid privatkopiering,Övrigt om patent,5235199,NU21,2024/25,0,6,NU,2025-05-16,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01NU21,acklamation,"","",0,utskottet
H701FiU9,Riksrevisorernas årliga rapport 2019,Riksrevisorernas årliga rapport 2019,5034460,FiU9,2019/20,0,1,FIU,2019-10-08,2019-05-21,https://data.riksdagen.se/utskottsforslag/H701FiU9,acklamation,"","",0,utskottet
H301JuU26,Subsidiaritetsprövning av förslag till ändring av EU:s vapendirektiv,Subsidiaritetsprövning av förslag till ändring av direktiv om kontroll av förvärv och innehav av vapen,4432840,JuU26,2015/16,0,1,JUU,2016-01-21,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301JuU26,röstning,fda46958-ce6c-4032-90bf-1bc9bae60358,"""SD""",1,utskottet
HA01AU8,Arbetsmiljö och arbetstid,Sanktionsavgifter,5156359,AU8,2022/23,0,2,AU,2023-04-20,2022-11-22,https://data.riksdagen.se/utskottsforslag/HA01AU8,röstning,cec00f4d-e1d9-4f9d-916f-3c84b905be47,"""S"",""V"",""MP""",4,utskottet
GR01UBU13,Utveckling av gymnasieskolan,Inträdesprov till gymnasiet,2290915,UBU13,2003/04,0,51,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
H401MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Regeringens resultatredovisning för utgiftsområde 20,4536786,MJU1,2016/17,0,1,MJU,2016-12-09,2016-09-15,https://data.riksdagen.se/utskottsforslag/H401MJU1,acklamation,"","",0,utskottet
HC01CU9,Hyresrätt m.m.,Partiella hyreskontrakt,5224864,CU9,2024/25,0,14,CU,2025-04-11,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU9,acklamation,"","",0,utskottet
H201FiU9,Riksrevisorernas årliga rapport 2014,Redogörelse om riksrevisorernas årliga rapport 2014,3056752,FiU9,2014/15,0,1,FIU,2014-11-10,2014-12-18,https://data.riksdagen.se/utskottsforslag/H201FiU9,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Konsekvensanalys av regeringens förslag ,2222562,MJU3,2001/02,0,86,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,-,"","",0,uppgift saknas
GU01UbU4, Högskolan,Studentkontrakt,2287168,UbU4,2006/07,0,27,UBU,2007-03-05,2007-03-05,https://data.riksdagen.se/utskottsforslag/GU01UbU4,acklamation,"","",0,utskottet
GT01MJU12,Vissa miljöfrågor,Arbetsmarknadskonsekvenser av ökad materialåtervinning,2289293,MJU12,2005/06,0,31,MJU,2006-03-16,2006-03-22,https://data.riksdagen.se/utskottsforslag/GT01MJU12,acklamation,"","",0,utskottet
GP01MJU12,"Förlängning  av  giltighetstiden  för konventionenden  9  februari  1972 mellan Sverige och  Norge  omrenbetning, m.m.",En ny renbeteskonvention ,2262838,MJU12,2001/02,0,2,MJU,2002-01-31,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU12,acklamation,"","",0,utskottet
H101MJU8,Vattenvård,EU:s vattendirektiv och miljökvalitetsnormer,2877303,MJU8,2013/14,0,6,MJU,2014-01-24,2014-01-24,https://data.riksdagen.se/utskottsforslag/H101MJU8,acklamation,"","",0,utskottet
GR01FIU21,Tilläggsbudget 1 för 2004,Avveckling av VTI Utveckling AB,2230050,FIU21,2003/04,0,32,FIU,2004-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU21,acklamation,"","",0,utskottet
H501UbU14,Gymnasieskolan,Nya inslag på de nationella programmen,4785729,UbU14,2017/18,0,8,UBU,2018-02-16,2018-01-09,https://data.riksdagen.se/utskottsforslag/H501UbU14,röstning,fed8129e-7dca-4a33-a441-2822a6a83756,"""SD""",12,utskottet
GP01KRU13,"Bibliotek, litteratur, kulturtidskrifter och språk",Litteratur på nationella minoritetsspråk ,2287441,KRU13,2001/02,0,9,KRU,2002-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU13,-,"","",0,uppgift saknas
GW01JuU1,Utgiftsområde 4 Rättsväsendet,Övriga frågor om kompetens och bemötande,2221818,JuU1,2008/09,0,31,JUU,2008-12-03,2008-12-03,https://data.riksdagen.se/utskottsforslag/GW01JuU1,acklamation,"","",0,utskottet
H901KU37,Bättre villkor för kommersiell radio,Militär prioritet för vissa frekvensområden,5120792,KU37,2021/22,0,3,KU,2022-05-06,2022-02-18,https://data.riksdagen.se/utskottsforslag/H901KU37,röstning,ab256e11-eb1e-4bc3-a7d4-d7a68b387816,"""SD""",3,utskottet
H501NU12,Näringspolitik,Riskkapitalets tillgänglighet,4785861,NU12,2017/18,0,9,NU,2018-04-13,2018-01-16,https://data.riksdagen.se/utskottsforslag/H501NU12,acklamation,"","",0,utskottet
H201KrU8,Folkbildningsfrågor,Digital folkbildningssatsning,3214738,KrU8,2014/15,0,2,KRU,2015-03-30,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201KrU8,acklamation,"","",0,utskottet
H801JuU19,2020 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Ytterligare åtgärder vid verkställighetshinder,5066811,JuU19,2020/21,0,5,JUU,2021-03-12,2020-09-11,https://data.riksdagen.se/utskottsforslag/H801JuU19,röstning,7805f88b-ce04-4d2f-8a0a-236aa5bf37cb,"""S"",""V"",""MP""",4,utskottet
GP01UU11,Krigsmaterielexporten år 2001,Export av övrig krigsmateriel ,2285160,UU11,2001/02,0,8,UU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU11,-,"","",0,uppgift saknas
H101FöU4,Naturolyckor och klimatfrågor,Ersättning för skador vid naturolyckor,2878411,FöU4,2013/14,0,5,FÖU,2013-12-06,2013-12-09,https://data.riksdagen.se/utskottsforslag/H101FöU4,röstning,CA123ED3-D159-4958-9BBC-6D30C8126AC4,"""S"",""V""",3,utskottet
HC01SfU19,Ekonomisk familjepolitik,Tillfälligt tilläggsbidrag,5228719,SfU19,2024/25,0,2,SFU,2025-05-09,2024-12-11,https://data.riksdagen.se/utskottsforslag/HC01SfU19,röstning,5918e3ac-5c21-477f-976e-fd7822cbfd96,"""S"",""V"",""MP""",4,utskottet
GT01MJU14,Nationell klimatpolitik i global samverkan,En sammanhållen energi- och klimatpolitik,2228732,MJU14,2005/06,0,25,MJU,2006-06-01,2006-06-08,https://data.riksdagen.se/utskottsforslag/GT01MJU14,acklamation,"","",0,utskottet
H701UbU15,Högskolan,Lärarutbildning på färre lärosäten,5053806,UbU15,2019/20,0,8,UBU,2020-03-11,2020-01-27,https://data.riksdagen.se/utskottsforslag/H701UbU15,acklamation,"","""M"",""SD""",18,utskottet
H801FiU22,Finansiell stabilitet och finansmarknadsfrågor,Amorteringskravet och andra frågor om makrotillsyn och hushållens skuldsättning,5065703,FiU22,2020/21,0,2,FIU,2021-03-11,2020-10-14,https://data.riksdagen.se/utskottsforslag/H801FiU22,röstning,b3022b74-b30b-4831-ae1b-ae93d3be3dc1,"""M""",1,utskottet
H301KU4,Åtgärder för att göra samhället mer motståndskraftigt mot våldsbejakande extremism,Stärka och stödja samfund och organisationer som vill motverka radikalisering,4380747,KU4,2015/16,0,6,KU,2016-02-03,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301KU4,acklamation,"","",0,utskottet
GX01UU25,Kontroll av produkter med dubbla användningsområden,"Ny, samlad lagstiftning för export och import av krigsmateriel",2345281,UU25,2009/10,0,2,UU,2010-05-25,2010-05-25,https://data.riksdagen.se/utskottsforslag/GX01UU25,acklamation,"","",0,utskottet
H701NU12,Näringspolitik,Insatser för nyanlända kvinnor,5052258,NU12,2019/20,0,5,NU,2020-03-19,2019-12-20,https://data.riksdagen.se/utskottsforslag/H701NU12,acklamation,"","""M"",""L""",10,utskottet
H101KU1,Utgiftsområde 1 Rikets styrelse,Utrikesförvaltningens organisation m.m.,2861142,KU1,2013/14,0,5,KU,2013-11-26,2013-11-26,https://data.riksdagen.se/utskottsforslag/H101KU1,röstning,730487FE-B151-4FCA-85CC-118F7687A8BF,"""MP""",2,utskottet
GU01SoU8,Hälso- och sjukvårdsfrågor,Medicinsk abort utförd av barnmorskor,2224473,SoU8,2006/07,0,32,SOU,2007-03-08,2007-03-08,https://data.riksdagen.se/utskottsforslag/GU01SoU8,röstning,5AE74B91-BC9A-4257-8508-63D8978CE71A,"""s"",""v"",""mp""",27,utskottet
GV01NU11,Fjärrvärmelag m.m.,Tredjepartstillträde till fjärrvärmenäten,2286707,NU11,2007/08,0,2,NU,2008-04-28,2008-04-28,https://data.riksdagen.se/utskottsforslag/GV01NU11,röstning,A50A8BA0-71FB-4C1F-90C7-EDABA756991F,"""s"",""mp""",2,utskottet
H301JuU18,Straffrättsliga frågor,Mobbning,4406392,JuU18,2015/16,0,16,JUU,2016-04-07,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU18,acklamation,"","",0,utskottet
