embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H701FöU6,Försvarspolitik,Försvarsindustri och tillämpning av artikel 346 EUF-fördraget,5052632,FöU6,2019/20,0,9,FÖU,2020-03-26,2020-01-14,https://data.riksdagen.se/utskottsforslag/H701FöU6,acklamation,"","",0,utskottet
GP01KU18,Ändringar i regeringsformen - samarbetet i EU m.m.,Regeringens förslag till ändringar i regeringsformen i övrigt ,2286965,KU18,2001/02,0,8,KU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU18,acklamation,"","",0,utskottet
H301SfU1,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,Finansiell samordning,4379978,SfU1,2015/16,0,13,SFU,2015-12-04,2015-09-18,https://data.riksdagen.se/utskottsforslag/H301SfU1,acklamation,"","",0,utskottet
GT01SoU24,Uppföljning av Nationella handlingsplanen för handikappolitiken,Medfinansieringsansvar,2226935,SoU24,2005/06,0,12,SOU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01SoU24,röstning,31D217C4-DCBB-41E3-873B-D5525FE74FCF,"""m"",""c"",""fp"",""kd""",11,utskottet
H301UbU15,Högskolan,Vissa hälso- och sjukvårdsutbildningar m.m.,4432499,UbU15,2015/16,0,24,UBU,2016-04-21,2016-01-18,https://data.riksdagen.se/utskottsforslag/H301UbU15,acklamation,"","",0,utskottet
GQ01FIU1,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.",Gröna nyckeltal i EU (avsnitt 1.4.1),2224050,FIU1,2002/03,0,2,FIU,2002-11-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU1,röstning,75B26B1D-05D2-11D7-AE49-000475504B05,"""mp""",2,utskottet
GR01FIU21,Tilläggsbudget 1 för 2004,Tillfälligt sysselsättningsstöd till kommuner och landsting 2005,2230050,FIU21,2003/04,0,5,FIU,2004-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU21,acklamation,"","",0,utskottet
H401SoU8,Stöd till personer med funktionsnedsättning,Behovsbedömning vid personlig assistans,4577136,SoU8,2016/17,0,5,SOU,2017-03-31,2016-10-26,https://data.riksdagen.se/utskottsforslag/H401SoU8,röstning,23fb42ef-4e4e-4460-88b1-2f9a475dede8,"""SD"",""V"",""L""",4,utskottet
H401TU4,Infrastruktur för framtiden,Ekonomiska planeringsramar för 2018-2029,4568823,TU4,2016/17,0,11,TU,2016-12-08,2016-10-18,https://data.riksdagen.se/utskottsforslag/H401TU4,röstning,41dccab7-f7b5-4de2-9f37-328c7c9aedd9,"""M""",14,utskottet
GT01KU17,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Alternativa vapen,2222391,KU17,2005/06,0,48,KU,2006-05-02,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KU17,acklamation,"","",0,utskottet
GV01AU7,Ett starkare skydd mot diskriminering,Jämställdhet och samhällsplanering,2274379,AU7,2007/08,0,39,AU,2008-05-15,2008-05-15,https://data.riksdagen.se/utskottsforslag/GV01AU7,acklamation,"","",0,utskottet
H001UbU15,Karriärvägar för lärare i skolväsendet m.m.,Inackorderingsstöd för elever i gymnasiesärskolan,2832842,UbU15,2012/13,0,11,UBU,2013-05-24,2013-05-24,https://data.riksdagen.se/utskottsforslag/H001UbU15,acklamation,"","",0,utskottet
GV01UU9,Mänskliga rättigheter i svensk utrikespolitik,Libanon,2284006,UU9,2007/08,0,41,UU,2008-05-27,2008-05-27,https://data.riksdagen.se/utskottsforslag/GV01UU9,acklamation,"","",0,utskottet
GX01MJU19,Jordbrukspolitik m.m.,Diversifiering och förbättrad livskvalitet på landsbygden,2304230,MJU19,2009/10,0,9,MJU,2010-03-09,2010-03-10,https://data.riksdagen.se/utskottsforslag/GX01MJU19,acklamation,"","",0,utskottet
GW01CU19,Könsneutrala äktenskap och vigselfrågor,Könsneutrala äktenskap och vigselfrågor,2222585,CU19,2008/09,0,1,CU,2009-03-20,2009-03-20,https://data.riksdagen.se/utskottsforslag/GW01CU19,röstning,832C4B8D-EAF0-4B59-A2E5-6E526763C573,"""kd""",1,utskottet
GS01LU14,"Äktenskap, partnerskap och samboende",Förutsättningar för sambolagens tillämpning,2286339,LU14,2004/05,0,5,LU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU14,acklamation,"","",0,utskottet
H401SfU14,Medborgarskap,Medborgarskap för barn,4640532,SfU14,2016/17,0,1,SFU,2017-04-12,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401SfU14,acklamation,"","",0,utskottet
HB01FöU5,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,5191509,FöU5,2023/24,0,1,FÖU,2024-02-15,2023-11-23,https://data.riksdagen.se/utskottsforslag/HB01FöU5,acklamation,"","",0,utskottet
H301UFöU3,Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,Bistånd och humanitära insatser,4433263,UFöU3,2015/16,0,5,UFÖU,2016-05-03,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301UFöU3,acklamation,"","",0,utskottet
GT01SfU5,Ny prövning av avvisnings- och utvisningsbeslut,Ny prövning av avvisnings- och utvisningsbeslut,2224251,SfU5,2005/06,0,1,SFU,2005-10-28,2005-11-02,https://data.riksdagen.se/utskottsforslag/GT01SfU5,röstning,72007F65-0099-4A46-987E-919F8F7966E6,"""m""",1,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Kompensation för EU-toppmötet i Göteborg,2230162,JUU1,2003/04,0,17,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,acklamation,"","",0,utskottet
H201CU6,Familjerätt,Vigselförrättare,3201720,CU6,2014/15,0,2,CU,2015-02-23,2014-12-12,https://data.riksdagen.se/utskottsforslag/H201CU6,acklamation,"","",0,utskottet
H401CU12,Konsumenträtt,Hantverkstjänster,4602169,CU12,2016/17,0,13,CU,2017-03-31,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU12,acklamation,"","",0,utskottet
GW01TU4,Ändrad verksamhetsform för delar av Vägverket och Banverket,Avslag på propositionen,2222113,TU4,2008/09,0,1,TU,2008-11-18,2008-11-18,https://data.riksdagen.se/utskottsforslag/GW01TU4,röstning,F628B923-6132-43BC-95A7-2E90A38BD656,"""s"",""v"",""mp""",1,utskottet
H601KrU5,EU:s nya ungdomsstrategi,EU:s nya ungdomsstrategi,5008471,KrU5,2018/19,0,1,KRU,2018-11-16,2018-11-06,https://data.riksdagen.se/utskottsforslag/H601KrU5,acklamation,d08361f5-084e-4f2a-8736-6dbfb5acc14e,"""SD""",1,utskottet
H901SoU13,Äldrefrågor,Boendefrågor,5112010,SoU13,2021/22,0,6,SOU,2022-03-21,2021-11-10,https://data.riksdagen.se/utskottsforslag/H901SoU13,röstning,ebb2d6c4-838d-425e-acc7-22574a11c354,"""MP""",19,utskottet
H301KU1,Utgiftsområde 1 Rikets styrelse,Presstödet,4380745,KU1,2015/16,0,6,KU,2015-09-21,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301KU1,acklamation,"","",0,utskottet
GT01UbU12,Förskolan,Utvecklingssamtal i förskolan,2222342,UbU12,2005/06,0,11,UBU,2006-02-23,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01UbU12,acklamation,"","",0,utskottet
GZ01KU14,Fri- och rättigheter,Självmordssajter på internet,2756125,KU14,2011/12,0,7,KU,2012-03-21,2012-03-22,https://data.riksdagen.se/utskottsforslag/GZ01KU14,acklamation,"","",0,utskottet
H501MJU22,Klimatpolitik,Skrivelsen,4786223,MJU22,2017/18,0,28,MJU,2018-06-13,2018-04-03,https://data.riksdagen.se/utskottsforslag/H501MJU22,acklamation,"","",0,utskottet
H201TU8,Trafiksäkerhet,Vägräcken,3171240,TU8,2014/15,0,8,TU,2015-03-19,2014-12-02,https://data.riksdagen.se/utskottsforslag/H201TU8,acklamation,"","",0,utskottet
H301KU19,Massmediefrågor,Evenemangslista,4434962,KU19,2015/16,0,4,KU,2016-04-13,2016-01-26,https://data.riksdagen.se/utskottsforslag/H301KU19,acklamation,"","",0,utskottet
GT01MJU2,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Ändring i växtförädlarrättslagen m.m.,2284340,MJU2,2005/06,0,7,MJU,2005-12-01,2005-12-06,https://data.riksdagen.se/utskottsforslag/GT01MJU2,acklamation,"","",0,utskottet
H901NU12,Näringspolitik,Naturturism,5111386,NU12,2021/22,0,21,NU,2022-02-18,2021-10-28,https://data.riksdagen.se/utskottsforslag/H901NU12,acklamation,"","",0,utskottet
H901SoU15,Hälso- och sjukvårdens organisation m.m.,Vårdplats,5112012,SoU15,2021/22,0,19,SOU,2022-06-08,2021-11-10,https://data.riksdagen.se/utskottsforslag/H901SoU15,acklamation,"","",0,utskottet
HC01NU19,Energipolitik,Biobränslen och biodrivmedel,5222654,NU19,2024/25,0,8,NU,2025-04-29,2024-10-17,https://data.riksdagen.se/utskottsforslag/HC01NU19,acklamation,"","",0,utskottet
GV01FiU28,Riksrevisionens årsredovisning,Riksrevisionens årsredovisning för 2007,2297494,FiU28,2007/08,0,1,FIU,2008-05-12,2008-05-12,https://data.riksdagen.se/utskottsforslag/GV01FiU28,acklamation,"","",0,utskottet
HA01JuU13,Kriminalvårdsfrågor,Tiden mellan dom och verkställighet,5159502,JuU13,2022/23,0,4,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU13,acklamation,"","",0,utskottet
GQ01SOU9,Äldrepolitiken  -  Uppföljning  av  den nationellahandlingsplanen  och  förslag  angående  kommunernasäldreomsorg,Ytterligare mål för äldrepolitiken,2299133,SOU9,2002/03,0,1,SOU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU9,röstning,C56C281B-59E4-11D7-AEF5-000475503871,"""c""",1,utskottet
GR01JUU15,Polisfrågor,Samverkan mellan tull och polis,2225945,JUU15,2003/04,0,13,JUU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU15,acklamation,"","",0,utskottet
H901MJU17,Fiskeripolitik,Miljöersättning för odling av blå fånggrödor,5112277,MJU17,2021/22,0,14,MJU,2022-03-08,2022-02-03,https://data.riksdagen.se/utskottsforslag/H901MJU17,acklamation,"","",0,utskottet
H301NU7,Riksrevisionens rapport om Vattenfall och energiomställningen,Förvaltningen av Vattenfall AB och statliga företag i övrigt,4400010,NU7,2015/16,0,2,NU,2016-01-27,2015-11-06,https://data.riksdagen.se/utskottsforslag/H301NU7,röstning,4713430b-06dd-431e-9211-f07deb333aa2,"""M"",""C"",""L"",""KD""",1,utskottet
H801SoU20,"Alkohol-, narkotika-, dopnings-, tobaks- och spelfrågor",Riskklassificering av olika spel om pengar,5076166,SoU20,2020/21,0,13,SOU,2021-04-07,2020-11-30,https://data.riksdagen.se/utskottsforslag/H801SoU20,acklamation,"","",0,utskottet
GX01CU31,Ändring i lagen om alkoholutandningsprov,Ändring i lagen om alkoholutandningsprov,2350603,CU31,2009/10,0,1,CU,2010-06-15,2010-06-15,https://data.riksdagen.se/utskottsforslag/GX01CU31,acklamation,"","",0,utskottet
GQ01TU4,Trafiksäkerhet,Barn i trafiken,2226097,TU4,2002/03,0,8,TU,2003-04-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU4,acklamation,"","",0,utskottet
H501SfU15,Migration och asylpolitik,Amnesti för ensamkommande barn,4781199,SfU15,2017/18,0,5,SFU,2018-03-23,2017-11-13,https://data.riksdagen.se/utskottsforslag/H501SfU15,röstning,fe2700c7-9e91-467f-b97e-497f5c536582,"""V""",16,utskottet
GR01AU3,Avgift till den kompletterande arbetslöshetskassanm.m.,Avgift till den kompletterande arbetslöshetskassan,2287971,AU3,2003/04,0,1,AU,2004-03-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01AU3,röstning,9193D71A-F56E-4EAA-B2FF-54AD2BE4B944,"""m"",""kd""",1,utskottet
GS01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Stöd till Museum Anna Nordlander och Children's museum,2287456,KRU1,2004/05,0,40,KRU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU1,acklamation,"","",0,utskottet
H901JuU26,Våldsbrott och brottsoffer,Brott mot äldre,5117908,JuU26,2021/22,0,16,JUU,2022-05-10,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU26,acklamation,"","",0,utskottet
GS01UBU3,"Kvalitet i förskolan, m.m.",Tillstånd att driva förskoleverksamhet,2230469,UBU3,2004/05,0,29,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU3,acklamation,"","",0,utskottet
H101AU3,Ungdomars väg till arbete,Ungdomars väg till arbete,2874595,AU3,2013/14,0,1,AU,2014-02-10,2014-02-10,https://data.riksdagen.se/utskottsforslag/H101AU3,röstning,1B19B589-E126-42AA-8583-DC2F1B32CBEF,"""S""",1,utskottet
H101UbU24,Kränkning eller diskriminering i skolan,Skrivelse 2013/14:193,2903115,UbU24,2013/14,0,1,UBU,2014-06-16,2014-06-16,https://data.riksdagen.se/utskottsforslag/H101UbU24,acklamation,"","",0,utskottet
H301NU10,Energipolitik,Förnybar energi,4400012,NU10,2015/16,0,4,NU,2016-02-22,2015-11-06,https://data.riksdagen.se/utskottsforslag/H301NU10,röstning,646f4e17-7dba-462f-9a54-7791510c4ac7,"""C""",13,utskottet
GQ01LU10,"Barn och föräldrar, m.m.",Åtgärder för att undvika tvister och alternativ tvistlösning,2283942,LU10,2002/03,0,10,LU,2003-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU10,röstning,4D146CE6-5DD3-11D7-AF06-000475530052,"",0,utskottet
H401FöU5,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,Signalspaning och massförstörelsevapen,4623119,FöU5,2016/17,0,4,FÖU,2017-02-27,2016-12-19,https://data.riksdagen.se/utskottsforslag/H401FöU5,röstning,af768553-6896-4e4a-b838-b3a3925bd013,"""M"",""L"",""KD""",3,utskottet
GT01UbU13,Fristående skolor m.m.,Lika villkor för fristående och kommunala skolor,2225935,UbU13,2005/06,0,1,UBU,2006-04-20,2006-04-26,https://data.riksdagen.se/utskottsforslag/GT01UbU13,röstning,F7C9650E-0447-46AA-B64B-C62467D19047,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1
H101UU2,Utgiftsområde 7 Internationellt bistånd,Dacs regelverk,2868907,UU2,2013/14,0,6,UU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101UU2,acklamation,"","",0,utskottet
H501UbU14,Gymnasieskolan,Utöka och bredda lärlingsutbildningen,4785729,UbU14,2017/18,0,7,UBU,2018-02-16,2018-01-09,https://data.riksdagen.se/utskottsforslag/H501UbU14,röstning,7a1199bc-3ef0-472b-8756-25042c6939e7,"""M"",""C"",""L"",""KD""",11,utskottet
GP01LU2,Handlingsplan för konsumentpolitiken 20012005,Märkning av livsmedel ,2289295,LU2,2001/02,0,7,LU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU2,röstning,"","""c""",6,utskottet
GQ01UMJU1,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Kunskap och information om hållbar utveckoing,2289341,UMJU1,2002/03,0,17,UMJU,2003-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UMJU1,röstning,818980C4-7987-11D7-AF13-000475505303,"""mp""",32,utskottet
H601SfU16,Migration och asylpolitik,Identitetskrav för arbete,5016604,SfU16,2018/19,0,13,SFU,2019-04-03,2018-12-19,https://data.riksdagen.se/utskottsforslag/H601SfU16,acklamation,"","",0,utskottet
HB01SkU11,Inkomstskatt,"Skatteskala, skattereduktion och grundavdrag m.m.",5196870,SkU11,2023/24,0,2,SKU,2024-05-23,2024-01-19,https://data.riksdagen.se/utskottsforslag/HB01SkU11,acklamation,"","",0,utskottet
GV01MJU9,Avfalls- och kretsloppsfrågor,Kommuners medfinansiering vid sanering av förorenade områden,2283978,MJU9,2007/08,0,10,MJU,2008-02-20,2008-02-20,https://data.riksdagen.se/utskottsforslag/GV01MJU9,röstning,78A6BF0B-C54C-4A63-865A-E9F25251A802,"""s""",5,utskottet
HC01SkU4,Flexiblare regler för utbetalning från pensionsförsäkring och pensionssparkonto,Flexiblare regler för utbetalning från pensionsförsäkring och pensionssparkonto,5216370,SkU4,2024/25,0,1,SKU,2024-10-15,2024-08-20,https://data.riksdagen.se/utskottsforslag/HC01SkU4,acklamation,"","",0,utskottet
GQ01SFU7,Integrationspolitik,Invandrarbegreppet,2296211,SFU7,2002/03,0,2,SFU,2003-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU7,acklamation,"","",0,utskottet
GR01FIU23,Penningpolitiken och Riksbankens förvaltning 2003,Ansvarsfrihet för Riksbankens direktion,2286148,FIU23,2003/04,0,5,FIU,2004-04-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU23,acklamation,"","",0,utskottet
GS01AU8,Arbetsrätt,Rätt till tjänstledighet för närståendevård,2226092,AU8,2004/05,0,18,AU,2005-04-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU8,acklamation,"","",0,utskottet
HB01MJU15,Regeringens klimathandlingsplan – hela vägen till nettonoll,Standardisering för klimatomställningen,5197066,MJU15,2023/24,0,21,MJU,2024-05-06,2024-01-23,https://data.riksdagen.se/utskottsforslag/HB01MJU15,acklamation,"","",0,utskottet
GZ01TU12,Trafiksäkerhet,Kostnader för körkort,2767099,TU12,2011/12,0,14,TU,2012-05-11,2012-05-11,https://data.riksdagen.se/utskottsforslag/GZ01TU12,acklamation,"","",0,utskottet
H301JuU24,Särskilda åtgärder vid allvarlig fara för den allmänna ordningen eller den inre säkerheten i landet,Lagförslaget i övrigt,4418948,JuU24,2015/16,0,4,JUU,2015-12-15,2015-12-07,https://data.riksdagen.se/utskottsforslag/H301JuU24,acklamation,"","",0,utskottet
HB01MJU17,Cirkulär och giftfri ekonomi och Riksrevisionens rapport om hantering av uttjänta solcellspaneler och vindturbinblad,Åtgärder för att förebygga och minska mängden avfall,5196955,MJU17,2023/24,0,13,MJU,2024-05-24,2024-01-22,https://data.riksdagen.se/utskottsforslag/HB01MJU17,acklamation,"","",0,utskottet
GT01NU12,Vissa frågor om regional utvecklingspolitik,Återförande av vattenkraftsmedel,2227850,NU12,2005/06,0,5,NU,2006-02-23,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01NU12,röstning,C12C53E7-CEDA-418D-8A1F-CE88AA30C1E0,"""c"",""kd"",""v"",""mp""",5,utskottet
H501JuU36,Ny kamerabevakningslag,Polismyndighetens tillgång till befintliga kameror,4786521,JuU36,2017/18,0,4,JUU,2018-06-07,2018-01-22,https://data.riksdagen.se/utskottsforslag/H501JuU36,acklamation,"","",0,utskottet
GX01AU9,Arbetsmiljö,Företagshälsovård m.m.,2313937,AU9,2009/10,0,2,AU,2010-04-12,2010-04-12,https://data.riksdagen.se/utskottsforslag/GX01AU9,acklamation,"","",0,utskottet
H301KrU4,Kultur och fritid för barn och unga,Utvidgning av Skapande skola till gymnasieskolan,4417120,KrU4,2015/16,0,8,KRU,2016-01-29,2015-12-01,https://data.riksdagen.se/utskottsforslag/H301KrU4,röstning,961189f0-6c2a-4d4f-be2a-b25440836185,"""M"",""C"",""L"",""KD""",7,utskottet
H601UbU8,Grundläggande om utbildningen,Trygghet och studiero,5021038,UbU8,2018/19,0,19,UBU,2019-04-08,2019-02-01,https://data.riksdagen.se/utskottsforslag/H601UbU8,acklamation,"","""V""",37,utskottet
H101SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Föräldrapenningfrågor i övrigt,2876290,SfU1,2013/14,0,33,SFU,2013-12-02,2013-12-02,https://data.riksdagen.se/utskottsforslag/H101SfU1,acklamation,"","",0,utskottet
HC01SfU12,Ny ordning för prövning av ärenden som rör statligt personskadeskydd,Ny ordning för prövning av ärenden som rör statligt personskadeskydd,5225570,SfU12,2024/25,0,1,SFU,2025-02-20,2024-11-19,https://data.riksdagen.se/utskottsforslag/HC01SfU12,acklamation,"","",0,utskottet
H701MJU2,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",Statens budget inom utgiftsområde 23,5038611,MJU2,2019/20,0,1,MJU,2019-12-05,2019-09-12,https://data.riksdagen.se/utskottsforslag/H701MJU2,acklamation,"","",0,utskottet
GT01MJU8,Småskalig livsmedelsförädling m.m.,Importandel för ekologiska livsmedel,2226085,MJU8,2005/06,0,50,MJU,2006-02-09,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01MJU8,acklamation,"","",0,utskottet
GR01TU6,Fordonsfrågor,Motorcykel i kollektivkörfält,2222656,TU6,2003/04,0,10,TU,2004-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU6,röstning,E1FD21F8-2C95-11D8-AE29-0004755047CD,"""kd""",7,utskottet
GS01LU8,Konsumentfrågor,Konsumentskydd vid köp av resor,2225189,LU8,2004/05,0,16,LU,2005-01-25,2006-03-24,https://data.riksdagen.se/utskottsforslag/GS01LU8,acklamation,"","",0,utskottet
GZ01JuU1,Utgiftsområde 4 Rättsväsendet,Specificering av Säkerhetspolisens resurser,2720015,JuU1,2011/12,0,28,JUU,2011-12-08,2011-12-08,https://data.riksdagen.se/utskottsforslag/GZ01JuU1,acklamation,"","",0,utskottet
GZ01MJU1,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Styrning och kontroll av CDM-projekt m.m.,2720020,MJU1,2011/12,0,9,MJU,2011-12-08,2011-12-08,https://data.riksdagen.se/utskottsforslag/GZ01MJU1,acklamation,"","",0,utskottet
GW01UbU4,Ett lyft för forskning och innovation,Utvärdering av det nya systemet för tilldelning av forskningsresurser,2222104,UbU4,2008/09,0,6,UBU,2009-01-16,2009-01-16,https://data.riksdagen.se/utskottsforslag/GW01UbU4,acklamation,"","",0,utskottet
GR01KRU6,Övergripande frågor på kulturområdet,Nya kulturfonder,2303066,KRU6,2003/04,0,22,KRU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU6,acklamation,"","",0,utskottet
H901JuU24,Processrättsliga frågor,Platskrav vid hemlig dataavläsning,5117618,JuU24,2021/22,0,17,JUU,2022-03-22,2022-01-21,https://data.riksdagen.se/utskottsforslag/H901JuU24,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Historieämnet,2224466,UBU9,2004/05,0,57,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
GQ01TU1,Utgiftsområde 22 Kommunikationer,Avreglering och konkurrens inom luftfarten,2242213,TU1,2002/03,0,32,TU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU1,acklamation,"","",0,utskottet
H201AU10,Lagen om behandling av personuppgifter vid Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,Fortsatt giltighet av lagen om behandling av personuppgifter vid Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,3214668,AU10,2014/15,0,1,AU,2015-04-23,2015-04-09,https://data.riksdagen.se/utskottsforslag/H201AU10,röstning,5a3fd7df-b5c8-4e4d-9119-1bd01a49a2d0,"""V""",1,utskottet
GW01UU8,Lissabonfördraget,Lag om ändring i lagen (1994:1500) med anledning av Sveriges anslutning till EU,2222080,UU8,2008/09,0,10,UU,2008-11-14,2008-11-14,https://data.riksdagen.se/utskottsforslag/GW01UU8,röstning,643CB554-A1A7-41C9-87A7-810752820CCA,"",0,utskottet
GX01MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Nedskräpning av hav och stränder,2285342,MJU1,2009/10,0,6,MJU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01MJU1,acklamation,"","",0,utskottet
GR01FIU11,Tilläggsbudget   2   för  budgetåret  2003  (prop.2003/04:1),Bemyndigande för anslaget 44:2 Från EU-budgeten finansierade åtgärder för landsbygdens miljö och struktur,2299831,FIU11,2003/04,0,7,FIU,2003-11-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU11,acklamation,"","",0,utskottet
GR01KU24,Digitala TV-sändningar och andra massmediefrågor,Effekter av sexualiseringen av det offentliga rummet och en stereotyp heterosexuell norm,2230163,KU24,2003/04,0,12,KU,2004-05-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU24,acklamation,"","",0,utskottet
GQ01SFU8,Migration och asylpolitik,Avvisningsbeslut vid risk för tortyr,2229454,SFU8,2002/03,0,22,SFU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU8,acklamation,"","",0,utskottet
GS01AU1,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,2230459,AU1,2004/05,0,6,AU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU1,röstning,7F4A8BAA-E40A-45D5-956A-C91749F2D459,"""fp""",11,utskottet
GZ01UbU13,Förskolan,Villkor för kommunala och fristående förskolor,2768592,UbU13,2011/12,0,4,UBU,2012-05-02,2012-05-02,https://data.riksdagen.se/utskottsforslag/GZ01UbU13,acklamation,"","",0,utskottet
GT01KrU4,Bästa språket - en samlad svensk språkpolitik,Nordisk språkgemenskap,2222447,KrU4,2005/06,0,4,KRU,2005-11-17,2005-11-28,https://data.riksdagen.se/utskottsforslag/GT01KrU4,acklamation,"","",0,utskottet
GZ01SkU13,Allmänna motioner om inkomstskatter,Personalvårdsförmåner m.m.,2753193,SkU13,2011/12,0,3,SKU,2012-03-20,2012-03-20,https://data.riksdagen.se/utskottsforslag/GZ01SkU13,acklamation,"","",0,utskottet
GT01SoU14,"Anmälningsskyldighet, säkerhet och tillsyn inom psykiatrisk tvångsvård",Övriga lagförslag,2222320,SoU14,2005/06,0,3,SOU,2006-03-16,2006-03-21,https://data.riksdagen.se/utskottsforslag/GT01SoU14,acklamation,"","",0,utskottet
GR01MJU16,Uppföljning av skogspolitiken,Skogspolitikens mål,2290145,MJU16,2003/04,0,7,MJU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU16,acklamation,"","",0,utskottet
H801MJU18,Material och produkter avsedda att komma i kontakt med livsmedel,Kvantitativa mål för självförsörjningsgraden av livsmedel,5081743,MJU18,2020/21,0,7,MJU,2021-05-21,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801MJU18,röstning,7495c11d-d2c5-4906-bf16-9d2df6f1b588,"""KD""",10,utskottet
GR01LU18,Gränser för genpatent m.m. - genomförande av EG-direktivet om rättsligtskydd för biotekniska uppfinningar,Lagförslagen,2284456,LU18,2003/04,0,1,LU,2004-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU18,röstning,A7CCEB62-21A7-48D7-BF37-50278DFE9428,"",0,utskottet
HB01MJU13,Övergripande miljöfrågor,Miljöbrott,5197474,MJU13,2023/24,0,6,MJU,2024-04-16,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01MJU13,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Fattigdomsbekämpning och katastrofhjälp ,2287639,UU2,2001/02,0,45,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
