embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GP01FÖU10,Samhällets säkerhet och beredskap,Utbildningsfrågor för den kommunala räddningstjänsten m.m. ,2307954,FÖU10,2001/02,0,20,FÖU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU10,acklamation,"","",0,utskottet
GU01KU9,Frågor om kommunal demokrati m.m.,Kommunalt adoptionsbidrag,2288329,KU9,2006/07,0,18,KU,2007-04-19,2007-04-19,https://data.riksdagen.se/utskottsforslag/GU01KU9,acklamation,"","",0,utskottet
GR01AU4,Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.,Rätt att gå ned i arbetstid för äldre,2223681,AU4,2003/04,0,31,AU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01AU4,acklamation,"","",0,utskottet
H401JuU6,Falska polisbilar,Skyddslagstiftning omfattande alla statliga vapen,4538942,JuU6,2016/17,0,6,JUU,2016-11-11,2016-09-20,https://data.riksdagen.se/utskottsforslag/H401JuU6,röstning,994d456d-9085-4fe9-967c-47e66a40d086,"""SD""",5,utskottet
GQ01FIU6,AP-fondernas verksamhet 2001,AP-fondernas verksamhet 2001,2302969,FIU6,2002/03,0,1,FIU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU6,acklamation,"","",0,utskottet
GP01LU27,"Partnerskap och adoption, m.m.",Uppföljningsuppdraget ,2226288,LU27,2001/02,0,8,LU,2002-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU27,acklamation,"","",0,utskottet
GP01MJU16,Hållbar utveckling,Avgift för sopdeponi ,2305837,MJU16,2001/02,0,32,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU16,acklamation,"","",0,utskottet
GT01MJU8,Småskalig livsmedelsförädling m.m.,Internationell utblick,2226085,MJU8,2005/06,0,4,MJU,2006-02-09,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01MJU8,acklamation,"","",0,utskottet
GZ01JuU1,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot våldtäktsbrott,2720015,JuU1,2011/12,0,6,JUU,2011-12-08,2011-12-08,https://data.riksdagen.se/utskottsforslag/GZ01JuU1,acklamation,"","",0,utskottet
GQ01KRU8,Vissa frågor inom spelområdet m.m.,Långsiktiga avtal med AB Trav och Galopp,2230145,KRU8,2002/03,0,11,KRU,2003-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU8,acklamation,"","",0,utskottet
H901FöU7,Civilt försvar och krisberedskap,Slutförvar av använt kärnbränsle,5117372,FöU7,2021/22,0,29,FÖU,2022-04-21,2022-01-19,https://data.riksdagen.se/utskottsforslag/H901FöU7,acklamation,"","",0,utskottet
H201JuU14,Straffrättsliga frågor,Kumulationsprincip vid vissa grova brott,3130430,JuU14,2014/15,0,49,JUU,2015-03-13,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU14,acklamation,"","",0,utskottet
HC01AU6,Arbetsmarknadspolitik och arbetslöshetsförsäkringen,Måttet för självförsörjning,5223892,AU6,2024/25,0,2,AU,2025-03-03,2024-11-04,https://data.riksdagen.se/utskottsforslag/HC01AU6,röstning,759e06d9-8d1f-4a61-9c4c-e387e677d328,"""SD""",4,utskottet
GQ01SFU8,Migration och asylpolitik,Sveriges agerande i EU,2229454,SFU8,2002/03,0,6,SFU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU8,röstning,7818296A-5F61-11D7-AE63-000475504757,"""v""",10,utskottet
GU01MJU6,Livsmedelssäkerhet,Vegetarisk kost i skola och barnomsorg,2228269,MJU6,2006/07,0,9,MJU,2007-02-14,2007-02-14,https://data.riksdagen.se/utskottsforslag/GU01MJU6,acklamation,"","",0,utskottet
GW01SfU8,Migration och asylpolitik,Barns asylskäl m.m.,2222147,SfU8,2008/09,0,40,SFU,2009-04-07,2009-04-07,https://data.riksdagen.se/utskottsforslag/GW01SfU8,acklamation,"","",0,utskottet
GS01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Ändringar i lagen om TV-avgift,2287456,KRU1,2004/05,0,5,KRU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU1,röstning,2FE01F9A-08AB-4310-9610-59B8FA627368,"""m"",""fp""",4,utskottet
H501MJU11,Vattenvård,System vid hantering av avlopp ,4780910,MJU11,2017/18,0,17,MJU,2018-02-21,2017-11-08,https://data.riksdagen.se/utskottsforslag/H501MJU11,röstning,f661746f-b939-403f-97e2-ffbf3da4fa91,"""M"",""SD"",""C""",12,utskottet
GW01MJU19,Kosterhavets nationalpark m.m.,Utredning om en utvidgad nationalpark,2222022,MJU19,2008/09,0,2,MJU,2009-02-26,2009-02-27,https://data.riksdagen.se/utskottsforslag/GW01MJU19,acklamation,"","",0,utskottet
GP01SFU8,Migration och asylpolitik,Säkert tredjeland ,2290196,SFU8,2001/02,0,20,SFU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU8,acklamation,"","",0,utskottet
GR01KU15,Allmänna helgdagar m.m.,Landssorg,2223320,KU15,2003/04,0,10,KU,2004-03-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU15,acklamation,"","",0,utskottet
H201TU2,Sanktionsavgift för överträdelse av cabotagebestämmelserna,Ändring av cabotagereglerna,3056940,TU2,2014/15,0,5,TU,2014-11-26,2014-11-10,https://data.riksdagen.se/utskottsforslag/H201TU2,acklamation,"","",0,utskottet
GP01SKU18,Allmänna motioner om mervärdesskatt,Vissa varor och tjänster inom det lågbeskattade området ,2288164,SKU18,2001/02,0,2,SKU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU18,acklamation,"","",0,utskottet
GP01KRU13,"Bibliotek, litteratur, kulturtidskrifter och språk",Biblioteksersättning m.m. ,2287441,KRU13,2001/02,0,5,KRU,2002-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU13,-,"","",0,uppgift saknas
GT01UbU10,Gymnasieskolan,Ämnesbetyg,2224482,UbU10,2005/06,0,26,UBU,2006-03-07,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01UbU10,acklamation,"","",0,utskottet
H301KU15,Fri- och rättigheter,Diskriminering m.m.,4434958,KU15,2015/16,0,6,KU,2016-03-23,2016-01-26,https://data.riksdagen.se/utskottsforslag/H301KU15,röstning,c1c4f8ee-b8f1-4ee4-b14b-ea4254be9aa4,"""V""",7,utskottet
H401NU4,Statliga företag,Statens ägande av vissa företag,4536789,NU4,2016/17,0,10,NU,2016-11-17,2016-09-15,https://data.riksdagen.se/utskottsforslag/H401NU4,acklamation,"","",0,utskottet
H001NU21,Förbättrade möjligheter till licensiering av upphovsrätt,Förutsättningar för enskilda uppfinnare,2832892,NU21,2012/13,0,4,NU,2013-06-10,2013-06-10,https://data.riksdagen.se/utskottsforslag/H001NU21,acklamation,"","",0,utskottet
HC01SoU12,Folkhälsa,Vattkoppor,5228288,SoU12,2024/25,0,7,SOU,2025-01-23,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU12,acklamation,"","",0,utskottet
GR01AU4,Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.,Företagsnedläggning m.m.,2223681,AU4,2003/04,0,19,AU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01AU4,acklamation,"","",0,utskottet
H101JuU32,Nämndemannauppdraget – stärkt förtroende och högre krav,Reglering av nämndemännens tjänstgöring,2903012,JuU32,2013/14,0,7,JUU,2014-06-03,2014-06-03,https://data.riksdagen.se/utskottsforslag/H101JuU32,acklamation,"","",0,utskottet
HC01KrU11,Partipolitiska lotterier,Macolinkonventionen,5235092,KrU11,2024/25,0,8,KRU,2025-06-09,2025-01-24,https://data.riksdagen.se/utskottsforslag/HC01KrU11,acklamation,"","",0,utskottet
HC01TU13,Luftfartsfrågor,Ökad säkerhet vid flygresor,5235123,TU13,2024/25,0,11,TU,2025-05-15,2025-01-24,https://data.riksdagen.se/utskottsforslag/HC01TU13,acklamation,"","",0,utskottet
GQ01UBU14,Forskning,Antagning till studier för licentiatexamen,2222660,UBU14,2002/03,0,13,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU14,acklamation,"","",0,utskottet
GY01SfU6,Migration och asylpolitik,Tilläggsprotokoll till Genèvekonventionen m.m.,2380123,SfU6,2010/11,0,9,SFU,2011-04-11,2011-04-11,https://data.riksdagen.se/utskottsforslag/GY01SfU6,acklamation,"","",0,utskottet
GW01UU14,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Ett demokratikriterium för krigsmaterielexport,2222085,UU14,2008/09,0,14,UU,2009-04-16,2009-04-17,https://data.riksdagen.se/utskottsforslag/GW01UU14,acklamation,"","",0,utskottet
HC01MJU12,Skogspolitik,"Forskning, innovation, utbildning och statistik inom skogsområdet",5230556,MJU12,2024/25,0,19,MJU,2025-03-12,2025-01-08,https://data.riksdagen.se/utskottsforslag/HC01MJU12,acklamation,"","",0,utskottet
GP01JUU11,Våldsbrott och brottsoffer,Besöksförbud ,2224784,JUU11,2001/02,0,4,JUU,2002-02-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU11,röstning,"","""m"",""c"",""fp"",""kd""",9,utskottet
GW01SfU8,Migration och asylpolitik,Kommuners mottagande av ensamkommande barn,2222147,SfU8,2008/09,0,45,SFU,2009-04-07,2009-04-07,https://data.riksdagen.se/utskottsforslag/GW01SfU8,acklamation,"","",0,utskottet
H401UU3,Norden,Övriga yrkanden,4640663,UU3,2016/17,0,5,UU,2017-05-22,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401UU3,acklamation,"","",0,utskottet
GP01BOU3,Hyresgästinflytande vid ombyggnad och andra hyresrättsliga frågor,Förbud att utföra åtgärd ,2229298,BOU3,2001/02,0,9,BOU,2002-01-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU3,röstning,"","""kd""",12,utskottet
H001UbU6,Gymnasieskolan,Utvärdering av kostnaderna för gymnasiereformen m.m.,2832839,UbU6,2012/13,0,18,UBU,2013-03-27,2013-04-02,https://data.riksdagen.se/utskottsforslag/H001UbU6,acklamation,"","",0,utskottet
GQ01MJU9,Jakt och viltvård,Hänsynsfull och långsiktigt hållbar jakt,2224619,MJU9,2002/03,0,26,MJU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU9,röstning,FE4929A1-3D89-11D7-AE63-000475502E13,"""mp""",14,utskottet
GZ01FiU6,AP-fondernas verksamhet t.o.m. 2010,Miljö och etik i AP-fondernas placeringar,2720007,FiU6,2011/12,0,2,FIU,2011-11-16,2011-11-17,https://data.riksdagen.se/utskottsforslag/GZ01FiU6,röstning,E8917781-0993-4A81-9B57-E6AB33FDD1C4,"""MP"",""V""",1,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,EU:s bistånd till Afrikanska unionen ,2287639,UU2,2001/02,0,19,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
GP01TU8,IT och telekommunikationer,Mobiltelefontäckning ,2230182,TU8,2001/02,0,15,TU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU8,acklamation,"","",0,utskottet
H301SoU7,Hälso- och sjukvårdsfrågor,Vård och behandling vid psykisk ohälsa,4420521,SoU7,2015/16,0,9,SOU,2016-04-21,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU7,acklamation,"","",0,utskottet
GV01KrU11,Konstnärs- och musikfrågor,Långsiktiga bidrag till fria grupper,2284728,KrU11,2007/08,0,2,KRU,2008-04-01,2008-04-01,https://data.riksdagen.se/utskottsforslag/GV01KrU11,röstning,3A24A1A8-90F4-4C1A-AF40-4A38628DC6AE,"""v""",2,utskottet
GP01KRU3,Spel och lotterier,Anpassning av lagstiftningen till den nya tekniken på spel- och lotteriområdet ,2356020,KRU3,2001/02,0,16,KRU,2001-09-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU3,-,"","",0,uppgift saknas
GP01UBU4,Högskolan,Högskoleverkets roll ,2229279,UBU4,2001/02,0,25,UBU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU4,-,"","",0,uppgift saknas
HA01MJU15,Skogspolitik,Frivilliga avsättningar,5164741,MJU15,2022/23,0,8,MJU,2023-05-12,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU15,acklamation,"","",0,utskottet
GT01JuU14,Polisfrågor,Polisens föreskrifter,2222353,JuU14,2005/06,0,55,JUU,2006-03-14,2006-03-16,https://data.riksdagen.se/utskottsforslag/GT01JuU14,acklamation,"","",0,utskottet
H301JuU7,"Förebygga, förhindra och försvåra - den svenska strategin mot terrorism",Myndigheters tillgång till varandras databaser,4379175,JuU7,2015/16,0,14,JUU,2015-12-02,2015-09-16,https://data.riksdagen.se/utskottsforslag/H301JuU7,acklamation,"","",0,utskottet
HC01JuU18,Biometri i brottsbekämpningen,Förslag till ändringar i utlänningsdatalagen och polisens brottsdatalag,5222190,JuU18,2024/25,0,1,JUU,2025-01-31,2024-10-15,https://data.riksdagen.se/utskottsforslag/HC01JuU18,röstning,36c561f2-1f6b-4eec-9fe8-15b9ff176e9f,"""V"",""MP""",1,utskottet
GT01MJU30,Uppskov med behandlingen av vissa ärenden,Uppskov med behandlingen av vissa ärenden,2228272,MJU30,2005/06,0,1,MJU,2006-06-01,2006-06-07,https://data.riksdagen.se/utskottsforslag/GT01MJU30,acklamation,"","",0,utskottet
GT01JuU34,Ingripanden mot unga lagöverträdare,Rasistiska organisationer m.m.,2230152,JuU34,2005/06,0,2,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU34,acklamation,"","",0,utskottet
GV01KU1,Utgiftsområde 1 Rikets styrelse,Översyn av presstödet och reklamskatten,2287151,KU1,2007/08,0,5,KU,2007-12-04,2007-12-04,https://data.riksdagen.se/utskottsforslag/GV01KU1,acklamation,"","",0,utskottet
H101UU20,Biståndspolitisk plattform,"Jämställdhet, löntagarorganisationer",2903195,UU20,2013/14,0,7,UU,2014-05-28,2014-05-28,https://data.riksdagen.se/utskottsforslag/H101UU20,acklamation,"","",0,utskottet
H101UU2,Utgiftsområde 7 Internationellt bistånd,Beställningsbemyndigande för anslaget 1:1,2868907,UU2,2013/14,0,23,UU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101UU2,acklamation,"","",0,utskottet
GR01MJU8,EU-prioriteringar för att nå miljömålen,Substitutionsprincipen,2291088,MJU8,2003/04,0,16,MJU,2004-02-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU8,acklamation,"","",0,utskottet
H901SfU20,"Migration, asylpolitik och anhöriginvandring",Diplomatiska garantier,5118696,SfU20,2021/22,0,17,SFU,2022-04-22,2022-02-18,https://data.riksdagen.se/utskottsforslag/H901SfU20,röstning,001da5c6-dbc6-4895-9dc7-ff3d7941166c,"""M"",""SD"",""KD""",61,utskottet
HA01MJU15,Skogspolitik,Regelförenklingar i övrigt,5164741,MJU15,2022/23,0,19,MJU,2023-05-12,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU15,acklamation,"","",0,utskottet
H301JuU22,Våldsbrott och brottsoffer,Barnahus,4406396,JuU22,2015/16,0,37,JUU,2016-03-23,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU22,acklamation,"","",0,utskottet
GT01SkU31,Förenklade skatteregler med anledning av ny redovisningslagstiftning (prop. 2005/06:174),Ej kontantredovisande företags inbetalning av mervärdesskatt,2284444,SkU31,2005/06,0,2,SKU,2006-05-18,2006-05-23,https://data.riksdagen.se/utskottsforslag/GT01SkU31,röstning,F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,"""kd""",2,utskottet
H101MJU10,Djurskydd,Ormar och giftiga djur,2896618,MJU10,2013/14,0,14,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU10,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Bistånd till den demokratiska utvecklingen i Östtimor ,2287639,UU2,2001/02,0,29,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
H201SkU18,Punktskatter,Skatt på kemikalier,3154350,SkU18,2014/15,0,11,SKU,2015-03-19,2014-11-27,https://data.riksdagen.se/utskottsforslag/H201SkU18,acklamation,"","",0,utskottet
GX01KrU8,Vissa kulturmiljöfrågor,Arkeologiska utgrävningskostnader,2305880,KrU8,2009/10,0,2,KRU,2010-02-24,2010-02-24,https://data.riksdagen.se/utskottsforslag/GX01KrU8,acklamation,"","",0,utskottet
GZ01MJU21,Djurskydd och djur som används för vetenskapliga ändamål,Straff m.m.,2769230,MJU21,2011/12,0,18,MJU,2012-06-04,2012-06-04,https://data.riksdagen.se/utskottsforslag/GZ01MJU21,acklamation,"","",0,utskottet
GZ01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Underhållsstöd,2728459,SfU1,2011/12,0,37,SFU,2011-12-05,2011-12-05,https://data.riksdagen.se/utskottsforslag/GZ01SfU1,röstning,D5B4F1B5-E971-41EF-8A22-97A16BC5E45E,"""V""",38,utskottet
GT01MJU8,Småskalig livsmedelsförädling m.m.,Giftfria livsmedel m.m.,2226085,MJU8,2005/06,0,41,MJU,2006-02-09,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01MJU8,acklamation,"","",0,utskottet
HD01CU2,Ett nytt regelverk för bygglov,Arkivering av grannemedgivanden,5247682,CU2,2025/26,0,11,CU,2025-10-17,2025-05-27,https://data.riksdagen.se/utskottsforslag/HD01CU2,acklamation,"","",0,utskottet
GS01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Uppbyggnad av Konsumenternas biverkningsenhet,2227582,SOU1,2004/05,0,9,SOU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU1,acklamation,"","",0,utskottet
GS01UBU14,Förstärkning av studiestödet,Indragen studiehjälp vid ogiltig frånvaro m.m.,2286968,UBU14,2004/05,0,21,UBU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU14,acklamation,"","",0,utskottet
GW01UU16,Internationella frågor om hållbar utveckling och miljö,Mål och inriktning m.m.,2222083,UU16,2008/09,0,1,UU,2009-05-04,2009-05-04,https://data.riksdagen.se/utskottsforslag/GW01UU16,röstning,B20F0A4A-C241-4184-A9B0-CD1EBEB039EB,"""s"",""v"",""mp""",1,utskottet
H501JuU1,Utgiftsområde 4 Rättsväsendet,Hedersrelaterade brott,4757671,JuU1,2017/18,0,11,JUU,2017-12-06,2017-08-22,https://data.riksdagen.se/utskottsforslag/H501JuU1,acklamation,"","",0,utskottet
H501KU33,Kommunala och regionala frågor,Regionalisering,4781324,KU33,2017/18,0,14,KU,2018-04-04,2017-11-14,https://data.riksdagen.se/utskottsforslag/H501KU33,acklamation,"","",0,utskottet
GW01MJU28,Riktlinjer för klimatpolitiken m.m.,Trängselavgifter,2222013,MJU28,2008/09,0,18,MJU,2009-06-03,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01MJU28,acklamation,"","",0,utskottet
GQ01FIU21,Tilläggsbudget  1 för  budgetåret  2003(prop. 2002/03:100),Riksrevisionsverket: Avvecklingskostnader (anslagsvillkor),2226578,FIU21,2002/03,0,4,FIU,2003-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU21,acklamation,"","",0,utskottet
H001SkU17,"Beskattning av företag, kapital och fastighet",Kapitalvinst vid fastighetsförsäljning,2824860,SkU17,2012/13,0,4,SKU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001SkU17,acklamation,"","",0,utskottet
GX01MJU8,En ny rovdjursförvaltning,Politik för ett livskraftigt vargbestånd,2222492,MJU8,2009/10,0,9,MJU,2009-10-07,2009-10-07,https://data.riksdagen.se/utskottsforslag/GX01MJU8,acklamation,"","",0,utskottet
H401SkU24,Punktskatter,Tobaksskatt,4615673,SkU24,2016/17,0,8,SKU,2017-03-31,2016-12-08,https://data.riksdagen.se/utskottsforslag/H401SkU24,acklamation,"","",0,utskottet
GV01SoU5,Utveckling av den sociala barn- och ungdomsvården m.m.,Samarbetssamtal,2285581,SoU5,2007/08,0,18,SOU,2007-11-22,2007-11-22,https://data.riksdagen.se/utskottsforslag/GV01SoU5,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,"Samarbete mellan berörda myndigheter, den bofasta befolkningen och representanter för rennäringen ",2222562,MJU3,2001/02,0,85,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,acklamation,"","",0,utskottet
GX01UbU17,Ökad frihet för vissa stiftelser som finansierar forskning,Utseende och entledigande av styrelseledamöter i vissa stiftelser som finansierar forskning,2303850,UbU17,2009/10,0,1,UBU,2010-04-22,2010-04-22,https://data.riksdagen.se/utskottsforslag/GX01UbU17,röstning,9FA13C10-5EA1-4C68-AAEF-7E1CC719152A,"""s""",1,utskottet
H601SoU3,Ny lag om tobak och liknande produkter,Marknadsföring och handel,4989495,SoU3,2018/19,0,4,SOU,2018-12-07,2018-11-13,https://data.riksdagen.se/utskottsforslag/H601SoU3,röstning,a43c62ea-6a35-4a6e-8ac1-f760e99117c1,"""S"",""V"",""MP""",3,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Anslagen för 2002 under utgiftsområde 7 Internationellt bistånd ,2287639,UU2,2001/02,0,1,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
GP01UBU9,Gymnasieskolan,Utvärdering av betygssättningen ,2290191,UBU9,2001/02,0,10,UBU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU9,-,"","",0,uppgift saknas
GS01BOU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Fördelningen av länsstyrelseanslaget på län,2229288,BOU1,2004/05,0,31,BOU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU1,acklamation,"","",0,utskottet
H301KrU9,Kulturarvsfrågor,Svenskt kulturarvsår,4424623,KrU9,2015/16,0,8,KRU,2016-03-18,2015-12-21,https://data.riksdagen.se/utskottsforslag/H301KrU9,röstning,231a89ea-8e00-424d-9898-030482644f2a,"""SD""",8,utskottet
H101KU34,En politik för en levande demokrati,En mer aktiv svensk demokratipolitik inom EU,2902151,KU34,2013/14,0,8,KU,2014-06-05,2014-06-09,https://data.riksdagen.se/utskottsforslag/H101KU34,acklamation,"","",0,utskottet
GS01SFU10,Migration och asylpolitik,Anhöriginvandring i övrigt,2222740,SFU10,2004/05,0,8,SFU,2005-03-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU10,acklamation,"","",0,utskottet
GU01FöU6,Behandling av personuppgifter inom Försvarsmaktens och Försvarets radioanstalts underrättelseverksamhet,Preskriptionstiden,2224107,FöU6,2006/07,0,2,FÖU,2007-03-30,2007-03-30,https://data.riksdagen.se/utskottsforslag/GU01FöU6,röstning,FEE8F83A-BE94-473D-86EB-D4FB397E05CF,"""v""",2,utskottet
GQ01JUU1,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Rekrytering av nämndemän,2284935,JUU1,2002/03,0,31,JUU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU1,acklamation,"","",0,utskottet
GP01SFU8,Migration och asylpolitik,Asylsökande barn ,2290196,SFU8,2001/02,0,43,SFU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU8,-,"","",0,uppgift saknas
GP01LU28,Mål  och  inriktning  för  det  svenskaarbetet med konsumentfrågor i EU,Finansiella tjänster ,2298318,LU28,2001/02,0,13,LU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU28,acklamation,"","",0,utskottet
GQ01SFU8,Migration och asylpolitik,Gömda personer,2229454,SFU8,2002/03,0,33,SFU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU8,acklamation,"","",0,utskottet
GU01SkU12,Allmänna motioner om energiskatter m.m.,Allmänt om punktskatt på bränsle och elektrisk kraft,2231826,SkU12,2006/07,0,1,SKU,2007-04-10,2007-04-10,https://data.riksdagen.se/utskottsforslag/GU01SkU12,acklamation,"","",0,utskottet
GP01KU28,Vissa tobaksfrågor,Förbud mot indirekt tobaksreklam i tobakslagen ,2285948,KU28,2001/02,0,2,KU,2002-04-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU28,acklamation,"","",0,utskottet
H101UbU14,Forskning,Övergripande forskningsfrågor,2902548,UbU14,2013/14,0,3,UBU,2014-03-20,2014-03-20,https://data.riksdagen.se/utskottsforslag/H101UbU14,röstning,E05D7A93-7D63-4C64-B7E2-C65D814E7C56,"""SD""",4,utskottet
GX01SkU26,Allmänna motioner om inkomstskatter,Förmån av fri bil eller cykel,2305577,SkU26,2009/10,0,3,SKU,2010-03-02,2010-03-02,https://data.riksdagen.se/utskottsforslag/GX01SkU26,acklamation,"","",0,utskottet
GR01UBU7,Lärarutbildning och lärare,Utvärdering av ämneskunskaperna i den nya lärarutbildningen,2288880,UBU7,2003/04,0,9,UBU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU7,acklamation,"","",0,utskottet
H301SoU13,Uppföljning av smittskyddsläkemedel,Kostnadsfria varor,4432735,SoU13,2015/16,0,2,SOU,2016-05-27,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301SoU13,röstning,416984a9-34ce-4497-be98-7cbab4dc3638,"""SD""",1,utskottet
GP01KRU18,Bild och form samt konsthantverk,Ökade statliga insatser för att bevara och utveckla knypplingskonsten ,2298799,KRU18,2001/02,0,8,KRU,2002-04-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU18,acklamation,"","",0,utskottet
H501KU15,Översyn av Riksrevisionen - grundlagsfrågor,Behörighets- och kvalifikationskraven för en riksrevisor,4788667,KU15,2017/18,0,1,KU,2018-04-04,2018-02-16,https://data.riksdagen.se/utskottsforslag/H501KU15,acklamation,"","",0,utskottet
H201JuU14,Straffrättsliga frågor,Skärpta straff för människohandel och koppleri,3130430,JuU14,2014/15,0,6,JUU,2015-03-13,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU14,acklamation,"","",0,utskottet
H401FöU9,Åldersgräns för kosmetiska solarier,Vagabonderande strömmar,4616395,FöU9,2016/17,0,6,FÖU,2017-02-24,2016-12-09,https://data.riksdagen.se/utskottsforslag/H401FöU9,acklamation,"","",0,utskottet
GU01KU9,Frågor om kommunal demokrati m.m.,Kommuners möjlighet till rättsprövning,2288329,KU9,2006/07,0,14,KU,2007-04-19,2007-04-19,https://data.riksdagen.se/utskottsforslag/GU01KU9,acklamation,"","",0,utskottet
H301CU23,Stärkta sanktionsmöjligheter för Konsumentombudsmannen,Regeringens lagförslag,4445914,CU23,2015/16,0,1,CU,2016-06-10,2016-02-26,https://data.riksdagen.se/utskottsforslag/H301CU23,acklamation,"","",0,utskottet
