embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GR01BOU13,Titel saknas,Informations- och samrådsfrågor,2285373,BOU13,2003/04,0,2,BOU,2004-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01BOU13,acklamation,"","",0,utskottet
HC01TU6,Järnvägs- och kollektivtrafikfrågor,Säkerhet vid spåren,5224376,TU6,2024/25,0,7,TU,2025-02-20,2024-11-08,https://data.riksdagen.se/utskottsforslag/HC01TU6,acklamation,"","",0,utskottet
H101UU15,Mänskliga rättigheter i svensk utrikespolitik,Colombia,2896852,UU15,2013/14,0,15,UU,2014-03-31,2014-04-01,https://data.riksdagen.se/utskottsforslag/H101UU15,acklamation,"","",0,utskottet
H201UU2,Utgiftsområde 7 Internationellt bistånd,Humanitärt bistånd via länder i närområdet,3080416,UU2,2014/15,0,9,UU,2014-12-17,2014-11-25,https://data.riksdagen.se/utskottsforslag/H201UU2,acklamation,"","""V""",3,utskottet
H101JuU33,Förlängd övergångstid för tillämpning av vissa bestämmelser i polisdatalagen,Förlängd övergångstid för tillämpning av vissa bestämmelser i polisdatalagen,2903014,JuU33,2013/14,0,1,JUU,2014-06-04,2014-06-04,https://data.riksdagen.se/utskottsforslag/H101JuU33,acklamation,"","",0,utskottet
H301JuU18,Straffrättsliga frågor,Ringa stöld,4406392,JuU18,2015/16,0,31,JUU,2016-04-07,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU18,acklamation,"","",0,utskottet
GS01SOU15,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Lagbestämmelserna om omedelbart omhändertagande m.m.,2284744,SOU15,2004/05,0,9,SOU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU15,acklamation,"","",0,utskottet
GX01SoU18,Värdigt liv i äldreomsorgen,Meddelarskydd,2313632,SoU18,2009/10,0,10,SOU,2010-05-06,2010-05-06,https://data.riksdagen.se/utskottsforslag/GX01SoU18,röstning,2B1CCA50-5266-4783-8E53-C7903D22A520,"""s"",""v"",""mp""",10,utskottet
H601SkU4,Genomförande av CFC-regler i EU:s direktiv mot skatteundandraganden,Genomförande av CFC-regler i EU:s direktiv mot skatteundandraganden,5003599,SkU4,2018/19,0,1,SKU,2018-11-13,2018-10-23,https://data.riksdagen.se/utskottsforslag/H601SkU4,röstning,a6b2b738-48c9-4e78-a35d-2edf9e0fc6aa,"""SD""",1,utskottet
GV01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Nätverket för läkemedelsepidemiologi (Nepi),2242161,SoU1,2007/08,0,12,SOU,2007-12-06,2007-12-06,https://data.riksdagen.se/utskottsforslag/GV01SoU1,acklamation,"","",0,utskottet
GS01KRU2,Makt att bestämma - rätt till välfärd,Ungdomsmottagningar och abortförebyggande arbete,2287404,KRU2,2004/05,0,53,KRU,2004-11-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU2,acklamation,"","",0,utskottet
GQ01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Införande av nationell skolpeng,2288409,UBU1,2002/03,0,1,UBU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU1,röstning,2E4EA338-FDF9-11D6-AE70-0004755048D1,"""m""",1,utskottet
H101SoU7,Funktionshindersfrågor,Redovisning till Försäkringskassan,2894847,SoU7,2013/14,0,12,SOU,2014-02-14,2014-02-14,https://data.riksdagen.se/utskottsforslag/H101SoU7,acklamation,"","",0,utskottet
H201KrU10,Kulturarvsfrågor,Slotten Bäckaskog och Hovdala samt Tomarps kungsgård,3214740,KrU10,2014/15,0,7,KRU,2015-03-20,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201KrU10,acklamation,"","",0,utskottet
HC01SoU23,"En förebyggande socialtjänstlag – för ökade rättigheter, skyldigheter och möjligheter",Barns rättigheter,5228299,SoU23,2024/25,0,14,SOU,2025-05-20,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU23,röstning,61d483e0-5630-4520-9b5b-73b846092450,"""MP""",18,utskottet
H401UbU15,Gymnasieskolan,Nytt introduktionsprogram som kombinerar språkintroduktion och yrkesintroduktion,4639827,UbU15,2016/17,0,2,UBU,2017-03-03,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU15,acklamation,"","",0,utskottet
GP01KU13,"Författningsfrågor, m.m.",Domstolars och Domstolsverkets ställning samt utnämning av högre domare ,2228356,KU13,2001/02,0,24,KU,2002-02-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU13,-,"","",0,uppgift saknas
HC01KU16,Författningsfrågor,Grundläggande regler om budget,5235393,KU16,2024/25,0,27,KU,2025-04-30,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU16,acklamation,"","",0,utskottet
GP01BOU13,"Hyresrätt, bostadsrätt och ägarlägenheter m.m.",Bostadsrättsföreningens självbestämmande ,2301385,BOU13,2001/02,0,12,BOU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU13,-,"","",0,uppgift saknas
H301JuU1,Utgiftsområde 4 Rättsväsendet,"Utredning, uppföljning och återkoppling till brottsoffer",4380760,JuU1,2015/16,0,44,JUU,2015-12-09,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301JuU1,acklamation,"","",0,utskottet
H401JuU20,Våldsbrott och brottsoffer,Barnahus,4597087,JuU20,2016/17,0,25,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU20,acklamation,"","",0,utskottet
GU01SkU10,Allmänna motioner om inkomstskatter m.m.,"Bär, svamp och kottar",2222493,SkU10,2006/07,0,18,SKU,2007-03-07,2007-03-07,https://data.riksdagen.se/utskottsforslag/GU01SkU10,acklamation,"","",0,utskottet
HC01KU14,Riksdagens arbetsformer,Placeringen i riksdagens plenisal,5229838,KU14,2024/25,0,3,KU,2025-01-30,2024-12-17,https://data.riksdagen.se/utskottsforslag/HC01KU14,acklamation,"","",0,utskottet
GX01MJU26,Hållbarhetskriterier för biodrivmedel och flytande biobränslen m.m.,Sociala hållbarhetskriterier m.m.,2313601,MJU26,2009/10,0,3,MJU,2010-05-03,2010-05-03,https://data.riksdagen.se/utskottsforslag/GX01MJU26,acklamation,"","",0,utskottet
H801JuU26,Kriminalvårdsfrågor,Arbeta av skadeståndsskyldighet i fängelset,5072281,JuU26,2020/21,0,9,JUU,2021-05-06,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU26,acklamation,"","",0,utskottet
H401SkU16,Subsidiaritetsprövning av kommissionens förslag till rådets direktiv om en gemensam bolagsskattebas,Subsidiaritetsprövning av kommissionens förslag om en gemensam bolagsskattebas,4611327,SkU16,2016/17,0,1,SKU,2016-12-08,2016-12-01,https://data.riksdagen.se/utskottsforslag/H401SkU16,acklamation,"","",0,utskottet
H301JuU7,"Förebygga, förhindra och försvåra - den svenska strategin mot terrorism",Samarbete mellan Polismyndigheten och Försvarsmakten,4379175,JuU7,2015/16,0,23,JUU,2015-12-02,2015-09-16,https://data.riksdagen.se/utskottsforslag/H301JuU7,acklamation,"","",0,utskottet
GZ01FiU3,Utgiftsområde 25 Allmänna bidrag till kommuner,Utjämningssystemet,2719959,FiU3,2011/12,0,2,FIU,2011-12-13,2011-12-13,https://data.riksdagen.se/utskottsforslag/GZ01FiU3,acklamation,"","",0,utskottet
H101SoU10,Hälso- och sjukvårdsfrågor,Organ- och kroppsdonation,2897235,SoU10,2013/14,0,32,SOU,2014-03-05,2014-03-05,https://data.riksdagen.se/utskottsforslag/H101SoU10,acklamation,"","",0,utskottet
GX01MJU15,Vatten- och luftvård,Motioner som bereds förenklat,2301454,MJU15,2009/10,0,7,MJU,2010-03-26,2010-03-26,https://data.riksdagen.se/utskottsforslag/GX01MJU15,acklamation,"","",0,utskottet
H901SkU17,Skatteförfarande och folkbokföring,Skattebeslut och rättssäkerhet i skattemål m.m.,5119830,SkU17,2021/22,0,10,SKU,2022-04-22,2022-02-10,https://data.riksdagen.se/utskottsforslag/H901SkU17,acklamation,"","",0,utskottet
H101FiU23,Riksbankens förvaltning 2013,De svenska guldreserverna,2894147,FiU23,2013/14,0,4,FIU,2014-04-07,2014-04-07,https://data.riksdagen.se/utskottsforslag/H101FiU23,acklamation,"","",0,utskottet
H101JuU10,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser",Ett särskilt straffstadgande om tortyr,2862432,JuU10,2013/14,0,7,JUU,2014-05-13,2014-05-13,https://data.riksdagen.se/utskottsforslag/H101JuU10,röstning,50945C1A-DA3C-4B97-A752-101429907BAA,"""S"",""MP"",""V""",5,utskottet
HC01SkU12,"Skatteförfarande, folkbokföring och tull",Skatteavtal m.m.,5237079,SkU12,2024/25,0,10,SKU,2025-03-27,2025-02-17,https://data.riksdagen.se/utskottsforslag/HC01SkU12,acklamation,"","",0,utskottet
GW01CU21,Naturresursfrågor och vattenrätt,Åtgärder mot stranderosion m.m.,2283882,CU21,2008/09,0,3,CU,2009-03-18,2009-03-18,https://data.riksdagen.se/utskottsforslag/GW01CU21,acklamation,"","",0,utskottet
GR01KU19,Demokratifrågor,Kommunala extraval,2226103,KU19,2003/04,0,9,KU,2004-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU19,acklamation,"","",0,utskottet
GS01MJU7,Jakt och viltvård,Småviltsjakt ovanför odlingsgränsen,2227829,MJU7,2004/05,0,12,MJU,2005-02-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU7,acklamation,"","",0,utskottet
GW01CU34,Konsumentfrågor,Korrekt datumangivelse på räkningar m.m.,2222486,CU34,2008/09,0,16,CU,2009-04-23,2009-04-23,https://data.riksdagen.se/utskottsforslag/GW01CU34,acklamation,"","",0,utskottet
GQ01KU19,Riksdagens arbetsformer,Den allmänna motionstiden,2293613,KU19,2002/03,0,8,KU,2003-03-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU19,acklamation,"","",0,utskottet
GQ01FIU21,Tilläggsbudget  1 för  budgetåret  2003(prop. 2002/03:100),Lag om ändring i lagen (2002:1135) om ändring i lagen (2002:543) om ändring i lagen (1997:239) om arbetslöshets-kassor,2226578,FIU21,2002/03,0,17,FIU,2003-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU21,acklamation,"","",0,utskottet
HA01JuU14,Våldsbrott och brottsoffer,Näthat,5159500,JuU14,2022/23,0,40,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU14,acklamation,"","",0,utskottet
GX01SoU11,Hälso- och sjukvårdsfrågor,Diskriminering av lesbiska par vid assisterad befruktning m.m.,2310281,SoU11,2009/10,0,11,SOU,2010-03-22,2010-03-22,https://data.riksdagen.se/utskottsforslag/GX01SoU11,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Religionskunskap,2224074,UbU14,2005/06,0,83,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
GW01JuU4,Handlingsplan mot prostitution och människohandel för sexuella ändamål,Permanent uppehållstillstånd m.m.,2222242,JuU4,2008/09,0,8,JUU,2009-02-11,2009-02-11,https://data.riksdagen.se/utskottsforslag/GW01JuU4,acklamation,"","",0,utskottet
H001UbU7,Skolväsendet,Jämställdhet och genus,2832846,UbU7,2012/13,0,26,UBU,2013-05-31,2013-05-31,https://data.riksdagen.se/utskottsforslag/H001UbU7,acklamation,"","",0,utskottet
GQ01SOU3,Hälso- och sjukvårdsfrågor m.m.,Fri etableringsrätt m.m.,2227813,SOU3,2002/03,0,21,SOU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU3,acklamation,"","",0,utskottet
GW01CU33,Hyresrätt och bostadsrätt m.m.,Tvångsförvaltning,2222682,CU33,2008/09,0,9,CU,2009-05-07,2009-05-07,https://data.riksdagen.se/utskottsforslag/GW01CU33,acklamation,"","",0,utskottet
GW01SkU32,"Skattereduktion för reparation, underhåll samt om- och tillbyggnad av vissa bostäder","Skattereduktion för reparation, underhåll samt om- och tillbyggnad av vissa bostäder",2222042,SkU32,2008/09,0,1,SKU,2009-05-06,2009-05-06,https://data.riksdagen.se/utskottsforslag/GW01SkU32,röstning,684B5C52-42E9-4F24-9419-E6CC8D1CAF22,"""s"",""v"",""mp""",1,utskottet
GX01KrU10,Museer och utställningar,Resurscentrum för fred och global utveckling,2305881,KrU10,2009/10,0,10,KRU,2010-03-05,2010-03-05,https://data.riksdagen.se/utskottsforslag/GX01KrU10,acklamation,"","",0,utskottet
GW01JuU22,Polisfrågor,Behörighet att utföra alkoholutandningsprov,2222247,JuU22,2008/09,0,5,JUU,2009-03-31,2009-03-31,https://data.riksdagen.se/utskottsforslag/GW01JuU22,acklamation,"","",0,utskottet
GQ01JUU1,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Närpolisen,2284935,JUU1,2002/03,0,5,JUU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU1,acklamation,"","",0,utskottet
HA01UbU10,Högskolan,Behörighet och antagning,5164501,UbU10,2022/23,0,13,UBU,2023-04-28,2023-01-27,https://data.riksdagen.se/utskottsforslag/HA01UbU10,acklamation,"","",0,utskottet
GS01UU11,Sveriges politik för humanitärt bistånd,Vissa andra frågor om resurser för katastrofinsatser m.m.,2303278,UU11,2004/05,0,5,UU,2005-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU11,acklamation,"","",0,utskottet
GT01KU1,Utgiftsområde 1 Rikets styrelse,Inrättande av samordningskansli för frågor om våld mot äldre m.m.,2289274,KU1,2005/06,0,15,KU,2005-11-17,2005-11-25,https://data.riksdagen.se/utskottsforslag/GT01KU1,acklamation,"","",0,utskottet
GU01CU18,Byggfrågor,Elmätare i hyreshus,2223904,CU18,2006/07,0,4,CU,2007-03-30,2007-03-30,https://data.riksdagen.se/utskottsforslag/GU01CU18,acklamation,"","",0,utskottet
GT01BoU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Bostadsbyggande på statlig mark,2284078,BoU1,2005/06,0,11,BOU,2005-11-29,2012-06-26,https://data.riksdagen.se/utskottsforslag/GT01BoU1,acklamation,"","",0,utskottet
GQ01UBU14,Forskning,Försäkringsmedicin,2222660,UBU14,2002/03,0,20,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU14,acklamation,"","",0,utskottet
GR01SKU21,Allmänna motioner om företags- och kapitalbeskattning,Kommunala bolag,2295837,SKU21,2003/04,0,27,SKU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU21,acklamation,"","",0,utskottet
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Flexibel aktivitets- och sjukersättning,2227637,SFU1,2003/04,0,33,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,acklamation,"","",0,utskottet
H201JuU16,Polisfrågor,Återkallelse av vapenlicenser,3132279,JuU16,2014/15,0,56,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,acklamation,"","",0,utskottet
GW01MJU13,Strandskyddet och utvecklingen av  landsbygden m.m.,Kriterier för områden för landsbygdsutveckling i strandnära lägen m.m.,2222029,MJU13,2008/09,0,6,MJU,2009-04-21,2009-04-21,https://data.riksdagen.se/utskottsforslag/GW01MJU13,acklamation,"","",0,utskottet
GT01KU9,Ny vallag,Identitetskontroll vid röstmottagning,2222551,KU9,2005/06,0,7,KU,2005-11-10,2005-11-21,https://data.riksdagen.se/utskottsforslag/GT01KU9,acklamation,"","",0,utskottet
GR01KRU2,Arkeologi på uppdrag,Översyn av lagen (1988:950) om kulturminnen,2284284,KRU2,2003/04,0,7,KRU,2003-09-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU2,röstning,D643015F-CCD3-48F8-9F0D-4E500D7E7490,"""m"",""c"",""fp"",""kd""",5,utskottet
H101SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Ersättning för vanvård i samhällsvården,2875229,SoU1,2013/14,0,11,SOU,2013-12-06,2013-12-06,https://data.riksdagen.se/utskottsforslag/H101SoU1,röstning,6D402F2F-BCFE-4E9F-8775-1B9F78AD58B1,"""SD""",9,utskottet
H201TU8,Trafiksäkerhet,Trafiksäkerhetskontroller,3171240,TU8,2014/15,0,4,TU,2015-03-19,2014-12-02,https://data.riksdagen.se/utskottsforslag/H201TU8,acklamation,"","",0,utskottet
GT01UbU11,Grundskolan: Arbetsmiljö och elevhälsa,Information till föräldrar om kost och motion,2226939,UbU11,2005/06,0,15,UBU,2006-02-16,2006-04-05,https://data.riksdagen.se/utskottsforslag/GT01UbU11,acklamation,"","",0,utskottet
GP01KRU13,"Bibliotek, litteratur, kulturtidskrifter och språk",Friexemplar av kulturtidskrifter till folkbiblioteken ,2287441,KRU13,2001/02,0,14,KRU,2002-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU13,-,"","",0,uppgift saknas
H201KrU11,Politik för det civila samhället inklusive idrott och trossamfund,Svensk damhockey på elitnivå,3214741,KrU11,2014/15,0,15,KRU,2015-06-05,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201KrU11,acklamation,"","",0,utskottet
HB01FöU6,Försvarspolitik och totalförsvar,Cyberförsvar,5191507,FöU6,2023/24,0,7,FÖU,2024-02-01,2023-11-23,https://data.riksdagen.se/utskottsforslag/HB01FöU6,acklamation,"","",0,utskottet
GZ01MJU24,"Miljö-, klimat- och energiinsatser inom jordbruket",Strategi för svensk mat,2769239,MJU24,2011/12,0,4,MJU,2012-06-11,2012-06-11,https://data.riksdagen.se/utskottsforslag/GZ01MJU24,acklamation,"","",0,utskottet
GS01SKU4,Kommunal medverkan vid statlig trängselskatt (prop. 2003/04:169),Kommunal medverkan vid statlig trängselskatt,2283920,SKU4,2004/05,0,1,SKU,2004-09-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU4,röstning,9801C9BF-F5C4-11D8-88E1-0004755053A3,"""m"",""c"",""fp"",""kd""",1,utskottet
HC01UbU15,"Forskning och innovation för framtid, nyfikenhet och nytta",Principer för fördelning m.m.,5229149,UbU15,2024/25,0,19,UBU,2025-05-21,2024-12-12,https://data.riksdagen.se/utskottsforslag/HC01UbU15,röstning,0f6c0168-4c90-4c88-9d3a-7f1b50c19a74,"""S""",29,utskottet
H001SfU7,Migration och asylpolitik,Försörjningskrav,2832110,SfU7,2012/13,0,16,SFU,2013-04-16,2013-04-16,https://data.riksdagen.se/utskottsforslag/H001SfU7,acklamation,"","",0,utskottet
GP01JUU1,Utgiftsområde 4 Rättsväsendet,Lokal förankring ,2285364,JUU1,2001/02,0,24,JUU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU1,-,"","",0,uppgift saknas
HC01JuU11,Våldsbrott och brottsoffer,Stöd till våldsutsatta kvinnor,5225098,JuU11,2024/25,0,1,JUU,2025-04-11,2024-11-13,https://data.riksdagen.se/utskottsforslag/HC01JuU11,acklamation,"","",0,utskottet
GZ01FiU32,Offentlig upphandling,Miljökrav,2754679,FiU32,2011/12,0,2,FIU,2012-03-26,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01FiU32,röstning,2BA5F008-84B2-4B12-AE57-F7AA05E7031A,"""S""",3,utskottet
GV01TU7,Kollektivtrafik och trafikupphandling,Kollektivtrafikens prissättning och miljöanpassning,2284304,TU7,2007/08,0,3,TU,2008-03-27,2008-03-27,https://data.riksdagen.se/utskottsforslag/GV01TU7,röstning,6CB4C676-FFB1-4E4A-BBFF-F563A6688D15,"""v""",5,utskottet
HC01MJU10,Bättre förutsättningar inom djurens hälso- och sjukvård samt djurskydd,Tvångsmatning av djur,5228344,MJU10,2024/25,0,19,MJU,2025-03-21,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01MJU10,acklamation,"","",0,utskottet
GV01UU9,Mänskliga rättigheter i svensk utrikespolitik,Mellanöstern och Israel-Palestina-konflikten,2284006,UU9,2007/08,0,39,UU,2008-05-27,2008-05-27,https://data.riksdagen.se/utskottsforslag/GV01UU9,röstning,7A9D2D5B-292A-4D12-A7AE-EE2011F3174D,"""v""",40,utskottet
GX01JuU32,Skärpta straff för allvarliga våldsbrott m.m.,Förverkande av inkomster från brott,2313591,JuU32,2009/10,0,10,JUU,2010-05-06,2010-05-06,https://data.riksdagen.se/utskottsforslag/GX01JuU32,acklamation,"","",0,utskottet
H001TU12,Sjöfartsfrågor,Regler om svavelhalter,2831576,TU12,2012/13,0,4,TU,2013-04-22,2013-04-22,https://data.riksdagen.se/utskottsforslag/H001TU12,acklamation,"","",0,utskottet
H101SoU2,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Specialistutbildning inom den sociala barn- och ungdomsvården,2875228,SoU2,2013/14,0,6,SOU,2013-12-09,2013-12-09,https://data.riksdagen.se/utskottsforslag/H101SoU2,röstning,BAD4E0FA-E326-49F2-A1D5-D10224366EB4,"""V""",5,utskottet
H101KrU3,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,Granskningsnämndens uppdrag,2869832,KrU3,2013/14,0,20,KRU,2013-11-12,2013-11-12,https://data.riksdagen.se/utskottsforslag/H101KrU3,röstning,5D0943D2-B129-4A88-9D09-ED70DAEC99B1,"""SD""",26,utskottet
H101SkU19,Punktskatter,Trängselskatt,2898508,SkU19,2013/14,0,8,SKU,2014-03-03,2014-03-03,https://data.riksdagen.se/utskottsforslag/H101SkU19,acklamation,"","",0,utskottet
HD01CU8,Uppskjutet krav på att hållbarhetsrapportera för vissa företag,Sveriges agerande i EU,5252772,CU8,2025/26,0,3,CU,2025-11-20,2025-09-30,https://data.riksdagen.se/utskottsforslag/HD01CU8,"","","",0,""
H001UbU8,Högskolan,Motioner som bereds förenklat,2832838,UbU8,2012/13,0,8,UBU,2013-03-11,2013-03-11,https://data.riksdagen.se/utskottsforslag/H001UbU8,acklamation,"","",0,utskottet
GP01MJU24,En samlad naturvårdspolitik,Odlat ädelträ ,2222566,MJU24,2001/02,0,49,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU24,acklamation,"","",0,utskottet
GR01SOU5,Socialtjänstpolitik,Husrannsakan i vissa fall,2227822,SOU5,2003/04,0,56,SOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU5,acklamation,"","",0,utskottet
GV01KrU1,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Nationellt uppdrag för Textilmuseet i Borås,2284781,KrU1,2007/08,0,19,KRU,2007-11-28,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01KrU1,acklamation,"","",0,utskottet
GX01SoU18,Värdigt liv i äldreomsorgen,Ökad mångfald av utförare,2313632,SoU18,2009/10,0,5,SOU,2010-05-06,2010-05-06,https://data.riksdagen.se/utskottsforslag/GX01SoU18,acklamation,"","",0,utskottet
GT01SoU15,Ändringar i läkemedelslagstiftningen m.m.,Apoteksmonopolet,2258063,SoU15,2005/06,0,6,SOU,2006-03-28,2006-03-30,https://data.riksdagen.se/utskottsforslag/GT01SoU15,röstning,00B73E9B-E2CF-497A-9483-9FF7991BFA4B,"""m"",""c"",""fp"",""kd""",6,utskottet
GP01SKU16,Allmänna     motioner     om    fastighets-    ochförmögenhetsbeskattning,Energisparåtgärder ,2253754,SKU16,2001/02,0,6,SKU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU16,-,"","",0,uppgift saknas
H401UbU16,Vuxenutbildningen,Stimulanser till kombinationsutbildningar under etableringstiden för nyanlända m.m.,4639831,UbU16,2016/17,0,2,UBU,2017-04-28,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU16,röstning,620f2737-cb89-4315-94e7-8b0cb3a4905b,"""M""",2,utskottet
GT01FöU1,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Materielförsörjning,2226421,FöU1,2005/06,0,13,FÖU,2005-11-22,2006-03-24,https://data.riksdagen.se/utskottsforslag/GT01FöU1,röstning,CD6DC7CE-DAC7-4244-A0BC-2B03E63606FA,"""kd""",7,utskottet
H401KU18,Riksdagens arbetsformer,Votering på distans,4640570,KU18,2016/17,0,7,KU,2017-04-26,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401KU18,acklamation,"","",0,utskottet
GS01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Regionala resurscentrum för film och video,2287456,KRU1,2004/05,0,45,KRU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU1,acklamation,"","",0,utskottet
GY01SfU6,Migration och asylpolitik,Försörjningskrav,2380123,SfU6,2010/11,0,22,SFU,2011-04-11,2011-04-11,https://data.riksdagen.se/utskottsforslag/GY01SfU6,röstning,D3CA24BD-9032-46B6-8278-9362D6EBFDFD,"""SD""",25,utskottet
H401KU17,Kommunala och regionala frågor,Ansvaret för tillfälliga anläggningsboenden,4639254,KU17,2016/17,0,6,KU,2017-06-13,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401KU17,röstning,7608c870-9792-488b-aec5-cb9f1c6df1ca,"""V""",3,utskottet
GT01UbU6,Forskning och forskarutbildning,Excellenskrav för europeisk forskning,2225209,UbU6,2005/06,0,7,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU6,acklamation,"","",0,utskottet
GP01AU5,Arbetsmarknadspolitiska frågor,Förtroendevaldas ersättningsrätt ,2224264,AU5,2001/02,0,47,AU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU5,acklamation,"","",0,utskottet
GS01JUU18,Våldsbrott och brottsoffer,Allmänt om brottsoffer,2286530,JUU18,2004/05,0,1,JUU,2005-03-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU18,röstning,6846E4FD-6A1B-11D9-8917-000475504C5C,"""m"",""c"",""fp"",""kd""",1,utskottet
HC01TU6,Järnvägs- och kollektivtrafikfrågor,Nationellt mål för kollektivtrafiken,5224376,TU6,2024/25,0,13,TU,2025-02-20,2024-11-08,https://data.riksdagen.se/utskottsforslag/HC01TU6,röstning,6a3b9ecc-9f06-4dec-aaa8-afa5bb777ab7,"""S"",""V"",""MP""",20,utskottet
GT01BoU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Utökat ansvar för Statens geotekniska institut,2284078,BoU1,2005/06,0,23,BOU,2005-11-29,2012-06-26,https://data.riksdagen.se/utskottsforslag/GT01BoU1,acklamation,"","",0,utskottet
H001KU24,Reglering av Partibidragsnämnden,Reglering av Partibidragsnämnden,2832152,KU24,2012/13,0,1,KU,2013-05-03,2013-05-03,https://data.riksdagen.se/utskottsforslag/H001KU24,acklamation,"","",0,utskottet
H101UU12,Sveriges politik för global utveckling,Den globala utmaningen migrationsströmmar,2896862,UU12,2013/14,0,4,UU,2014-05-19,2014-05-19,https://data.riksdagen.se/utskottsforslag/H101UU12,röstning,024B2F4F-10A7-4D30-A1CC-2E94FBD9EC0E,"""MP""",5,utskottet
H401MJU13,Skogspolitik,Mål för andelen träbyggande,4639311,MJU13,2016/17,0,13,MJU,2017-04-03,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401MJU13,acklamation,"","",0,utskottet
