embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GS01LU27,"Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m.",Skadestånd vid kopiering för privat bruk,2229760,LU27,2004/05,0,4,LU,2005-05-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU27,acklamation,"","",0,utskottet
HA01MJU16,Klimatpolitik,Stöd till biokolprojekt,5164740,MJU16,2022/23,0,20,MJU,2023-05-26,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU16,acklamation,"","",0,utskottet
GQ01SOU15,Stärkt skydd för barn i utsatta situationerm.m.,Förslag till ny straffskärpningsgrund,2224621,SOU15,2002/03,0,19,SOU,2003-05-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU15,acklamation,"","",0,utskottet
H001JuU1,Utgiftsområde 4 Rättsväsendet,Olovlig tobaksförsäljning,2803761,JuU1,2012/13,0,53,JUU,2012-12-07,2012-12-07,https://data.riksdagen.se/utskottsforslag/H001JuU1,röstning,5406E154-A04C-4481-B842-2310336F1AF2,"""SD""",34,utskottet
GX01KU30,Minoritetsfrågor,Finska språket och den finska minoriteten,2296732,KU30,2009/10,0,2,KU,2010-02-10,2010-02-10,https://data.riksdagen.se/utskottsforslag/GX01KU30,acklamation,"","",0,utskottet
GR01SKU24,Allmänna motioner om punktskatter,Privatinförsel av alkohol och tobak,2288643,SKU24,2003/04,0,7,SKU,2004-03-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU24,acklamation,"","",0,utskottet
GP01TU10,Trafiksäkerhet m.m.,Åldersgräns för moped ,2226601,TU10,2001/02,0,21,TU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU10,acklamation,"","",0,utskottet
H001JuU12,Kriminalvårdsfrågor,Särskilda handlingsplaner vid återfall i brott,2808246,JuU12,2012/13,0,1,JUU,2013-01-31,2013-01-31,https://data.riksdagen.se/utskottsforslag/H001JuU12,röstning,258DB2A7-9E0D-486A-BF7F-33B5A3BFA488,"""S"",""MP"",""V""",1,utskottet
H501JuU18,Unga lagöverträdare,Straffmätning,4781500,JuU18,2017/18,0,19,JUU,2018-02-15,2017-11-15,https://data.riksdagen.se/utskottsforslag/H501JuU18,röstning,ac2f8680-97eb-4e2f-a270-f7229c1cd7c6,"""M""",14,utskottet
H101AU4,Jämställdhet,Våld inom socialt arbete,2898399,AU4,2013/14,0,13,AU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101AU4,acklamation,"","",0,utskottet
H201AU4,Arbetsrätt,Rätt att arbeta efter 67 års ålder,3168151,AU4,2014/15,0,16,AU,2015-03-06,2014-12-01,https://data.riksdagen.se/utskottsforslag/H201AU4,acklamation,"","""SD""",25,utskottet
GS01SOU15,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Förutsättningarna för beslut om omedelbart omhändertagande,2284744,SOU15,2004/05,0,7,SOU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU15,acklamation,"","",0,utskottet
GP01KRU15,Allmän kulturverksamhet,Svensk-isländska samarbetsfonden ,2289360,KRU15,2001/02,0,29,KRU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU15,-,"","",0,uppgift saknas
GQ01UU10,Verksamheten  inom  Europeiska  unionenunder 2002,Anslutningsländerna och unionens handelsrestriktioner,2286975,UU10,2002/03,0,4,UU,2003-05-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UU10,acklamation,"","",0,utskottet
GW01FiU12,Åtgärder mot konjunkturförsvagningen,Ensidig uppsägning av lån,2222297,FiU12,2008/09,0,5,FIU,2008-12-15,2008-12-15,https://data.riksdagen.se/utskottsforslag/GW01FiU12,acklamation,"","",0,utskottet
H401MJU14,Fiskeripolitik,Länsstyrelsernas fisketillsyn,4639312,MJU14,2016/17,0,16,MJU,2017-04-20,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401MJU14,acklamation,"","",0,utskottet
H101NU2,Utgiftsområde 19 Regional tillväxt,Utvecklingen i vissa geografiska områden,2877353,NU2,2013/14,0,7,NU,2013-11-28,2013-11-28,https://data.riksdagen.se/utskottsforslag/H101NU2,acklamation,"","",0,utskottet
H201UU14,Europarådet,Regeringens skrivelse 2014/15:66 Verksamheten inom Europarådets ministerkommitté m.m. under andra halvåret 2013 och helåret 2014,3214511,UU14,2014/15,0,1,UU,2015-05-27,2015-02-10,https://data.riksdagen.se/utskottsforslag/H201UU14,acklamation,"","",0,utskottet
H801MJU16,Naturvård och biologisk mångfald,Handel med hotade arter,5081742,MJU16,2020/21,0,4,MJU,2021-04-16,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801MJU16,acklamation,"","",0,utskottet
GT01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Riksrevisionens styrelses redogörelse angående ökad tillgänglighet i sjukhusvården 2005/06:RRS4,2223639,SoU1,2005/06,0,17,SOU,2005-12-01,2005-12-07,https://data.riksdagen.se/utskottsforslag/GT01SoU1,acklamation,"","",0,utskottet
GQ01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Forskning om östrogenbehandlingens effekter på kvinnors hälsa,2288409,UBU1,2002/03,0,39,UBU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU1,acklamation,"","",0,utskottet
H101KrU8,Folkbildningsfrågor,Mål och verksamhetsområden för folkbildningen,2897825,KrU8,2013/14,0,1,KRU,2014-06-12,2014-06-12,https://data.riksdagen.se/utskottsforslag/H101KrU8,acklamation,"","",0,utskottet
GT01SfU12,Mottagande av ensamkommande barn,Riktlinjer om statlig ersättning till kommuner,2229771,SfU12,2005/06,0,14,SFU,2006-02-16,2006-02-22,https://data.riksdagen.se/utskottsforslag/GT01SfU12,acklamation,"","",0,utskottet
H301UbU12,Grundskolan,Egen läroplan för fritidshemmet,4431404,UbU12,2015/16,0,5,UBU,2016-03-08,2016-01-14,https://data.riksdagen.se/utskottsforslag/H301UbU12,röstning,7b974851-e973-4ae2-a473-a148e779bb63,"""M"",""SD""",8,utskottet
GZ01MJU16,Avfall och kretslopp,Mål för insamling och återvinning,2767800,MJU16,2011/12,0,1,MJU,2012-04-12,2012-04-13,https://data.riksdagen.se/utskottsforslag/GZ01MJU16,röstning,F3D2C8DA-0A62-43C0-A127-4A0B8578D2F2,"""S"",""MP"",""V""",1,utskottet
H201UU7,"Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Ukraina, å andra sidan","Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Ukraina, å andra sidan",3080415,UU7,2014/15,0,1,UU,2014-11-19,2014-11-19,https://data.riksdagen.se/utskottsforslag/H201UU7,acklamation,"","",0,utskottet
GZ01UbU18,"Forskning, forskarutbildning och rymdfrågor",Medicinsk forskning,2768646,UbU18,2011/12,0,12,UBU,2012-03-28,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01UbU18,acklamation,"","",0,utskottet
H001SfU8,Genomförande av direktivet om sanktioner mot arbetsgivare,Övrigt om genomförande av sanktionsdirektivet,2832113,SfU8,2012/13,0,7,SFU,2013-06-04,2013-06-04,https://data.riksdagen.se/utskottsforslag/H001SfU8,röstning,2D27FA5D-4781-4573-8023-03702B3A81DF,"""SD""",7,utskottet
GV01SfU6,Migration och asylpolitik,Kommuners mottagande av ensamkommande barn,2285876,SfU6,2007/08,0,29,SFU,2008-03-17,2008-03-17,https://data.riksdagen.se/utskottsforslag/GV01SfU6,acklamation,"","",0,utskottet
H401UbU18,Skolväsendet - lärare och elever,Studiehandledare på modersmål och modersmålslärare,4639830,UbU18,2016/17,0,3,UBU,2017-04-28,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU18,acklamation,"","",0,utskottet
GP01NU4,En  politik  för  tillväxt  och  livskraft  i helalandet,Regionalt nedsatta socialavgifter ,2229369,NU4,2001/02,0,11,NU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU4,-,"","",0,uppgift saknas
GQ01KRU8,Vissa frågor inom spelområdet m.m.,Uttalande om vinstdelningssystem,2230145,KRU8,2002/03,0,28,KRU,2003-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU8,acklamation,"","",0,utskottet
H201UbU6,Utbildning för nyanlända elever - mottagande och skolgång,Utbildning för nyanlända elever - mottagande och skolgång,3168070,UbU6,2014/15,0,1,UBU,2015-04-14,2014-12-01,https://data.riksdagen.se/utskottsforslag/H201UbU6,acklamation,"","",0,utskottet
GQ01UBU6,Jämställdhet inom utbildning och forskning,Genursperspektiv i läromedel,2289474,UBU6,2002/03,0,13,UBU,2003-03-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU6,acklamation,"","",0,utskottet
GP01NU10,Vissa mineralpolitiska frågor,Minerallagen ,2358965,NU10,2001/02,0,1,NU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU10,röstning,"","""m"",""c"",""fp"",""kd""",1,utskottet
HA01TU11,Luftfartsfrågor,Drönare,5163942,TU11,2022/23,0,12,TU,2023-05-26,2023-01-23,https://data.riksdagen.se/utskottsforslag/HA01TU11,acklamation,"","",0,utskottet
H101KU3,Omställningsstöd för riksdagsledamöter,Verkställighet m.m.,2864482,KU3,2013/14,0,3,KU,2013-09-24,2013-09-24,https://data.riksdagen.se/utskottsforslag/H101KU3,acklamation,"","",0,utskottet
H101MJU7,En hållbar rovdjurspolitik,Mål för kungsörnsstammen i Sverige,2877066,MJU7,2013/14,0,4,MJU,2013-11-29,2013-11-29,https://data.riksdagen.se/utskottsforslag/H101MJU7,röstning,AFEDD5DD-0DD8-4890-B70D-AFBEBA5B6560,"""S"",""MP""",7,utskottet
GP01TU9,Yrkestrafik m.m.,Väntetider vid Bilprovningen ,2224779,TU9,2001/02,0,9,TU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU9,acklamation,"","",0,utskottet
H901SfU20,"Migration, asylpolitik och anhöriginvandring",Eget boende,5118696,SfU20,2021/22,0,13,SFU,2022-04-22,2022-02-18,https://data.riksdagen.se/utskottsforslag/H901SfU20,acklamation,"","",0,utskottet
GP01KRU2,Ungdomspolitik m.m.,Överläggningar med Kommunförbundet om stöd till ungdomsverksamheter ,2300236,KRU2,2001/02,0,11,KRU,2001-09-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU2,acklamation,"","",0,utskottet
GR01TU1,Utgiftsområde 22 Kommunikationer,Ekonomiska förpliktelser avseende väghållning och statsbidrag,2224240,TU1,2003/04,0,2,TU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU1,acklamation,"","",0,utskottet
H201JuU18,Våldsbrott och brottsoffer,Obligatorisk registerkontroll för jobbsökande till arbeten med barn,3132308,JuU18,2014/15,0,13,JUU,2015-02-18,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU18,acklamation,"","",0,utskottet
GZ01FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,Materielprojekt m.m.,2722437,FöU1,2011/12,0,2,FÖU,2011-12-07,2011-12-07,https://data.riksdagen.se/utskottsforslag/GZ01FöU1,röstning,0DD45C27-5EBD-4636-B34A-7B1A6A94142A,"""MP""",3,utskottet
GU01FöU4,Krishantering och skydd mot olyckor,Krishantering och krisberedskap,2222917,FöU4,2006/07,0,6,FÖU,2007-03-13,2007-03-14,https://data.riksdagen.se/utskottsforslag/GU01FöU4,acklamation,"","",0,utskottet
H701JuU32,Terrorism,Internationell samverkan mot terrorism,5047198,JuU32,2019/20,0,14,JUU,2020-03-03,2019-11-15,https://data.riksdagen.se/utskottsforslag/H701JuU32,acklamation,"","""SD""",16,utskottet
GP01MJU10,Sveriges klimatstrategi,Rapportering m.m. ,2222340,MJU10,2001/02,0,36,MJU,2002-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU10,-,"","",0,uppgift saknas
H501FiU1d2,Statens budget 2018 Rambeslutet (del 2) ,Bemyndigande om upplåning,0,FiU1,2017/18,0,3,FIU,2017-11-17,2017-11-17,https://data.riksdagen.se/utskottsforslag/H501FiU1d2,acklamation,"","",0,utskottet
GV01KrU9,Kulturarvsfrågor,Världsarvsfrågor,2285943,KrU9,2007/08,0,2,KRU,2008-03-31,2008-03-31,https://data.riksdagen.se/utskottsforslag/GV01KrU9,acklamation,"","",0,utskottet
H001JuU13,Unga lagöverträdare,Rätt till biträde,2808247,JuU13,2012/13,0,5,JUU,2013-02-21,2013-02-21,https://data.riksdagen.se/utskottsforslag/H001JuU13,röstning,BE0763DB-5F1F-47C3-A339-BE71EF0F442B,"""S"",""V""",4,utskottet
GT01UbU10,Gymnasieskolan,Jämställdhetsarbetet,2224482,UbU10,2005/06,0,14,UBU,2006-03-07,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01UbU10,acklamation,"","",0,utskottet
GP01JUU10,Straffrättsliga frågor,Livstidsstraffet ,2226112,JUU10,2001/02,0,13,JUU,2002-02-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU10,röstning,"","""fp"",""kd"",""v"",""mp""",5,utskottet
H001UbU3,Forskning och innovation,Fördelning av anslagen för forskning och forskarutbildning,2804790,UbU3,2012/13,0,3,UBU,2013-02-14,2013-02-14,https://data.riksdagen.se/utskottsforslag/H001UbU3,röstning,EBD7A9F3-5F30-4F71-BF3F-712D2DC76A80,"""S"",""MP"",""V""",4,utskottet
H101UbU6,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Legitimation utan undantagsregler,2874120,UbU6,2013/14,0,6,UBU,2013-10-24,2013-10-24,https://data.riksdagen.se/utskottsforslag/H101UbU6,röstning,8E67F60A-CE7A-4C02-AEB9-7FF132A95877,"""SD""",5,utskottet
HD01CU6,Ett mer heltäckande straffansvar vid angrepp på företagshemligheter,Ett mer heltäckande straffansvar vid angrepp på företagshemligheter,5251435,CU6,2025/26,0,1,CU,2025-11-20,2025-09-08,https://data.riksdagen.se/utskottsforslag/HD01CU6,"","","",0,""
GR01TU8,EU-frågor inom kommunikationsområdet,Sjöfartspolitik,2288404,TU8,2003/04,0,3,TU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU8,acklamation,"","",0,utskottet
GT01UbU12,Förskolan,Förskolan som egen skolform,2222342,UbU12,2005/06,0,2,UBU,2006-02-23,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01UbU12,acklamation,"","",0,utskottet
GU01AU2,Skäliga stöd- och anpassningsåtgärder för arbetstagare med funktionshinder,Ändring i lagen om förbud mot diskriminering i arbetslivet på grund av funktionshinder,2302955,AU2,2006/07,0,1,AU,2006-11-07,2006-11-07,https://data.riksdagen.se/utskottsforslag/GU01AU2,acklamation,"","",0,utskottet
H001JuU1,Utgiftsområde 4 Rättsväsendet,Tolkars villkor,2803761,JuU1,2012/13,0,71,JUU,2012-12-07,2012-12-07,https://data.riksdagen.se/utskottsforslag/H001JuU1,acklamation,"","",0,utskottet
GP01JUU7,Processrättsliga frågor,Rättens sammansättning i mål som rör barn ,2283902,JUU7,2001/02,0,13,JUU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU7,acklamation,"","",0,utskottet
H001MJU16,Skogspolitik,Skogsvårdslagen och miljöhänsyn,2826007,MJU16,2012/13,0,1,MJU,2013-04-15,2013-04-15,https://data.riksdagen.se/utskottsforslag/H001MJU16,röstning,9414C875-0E4C-4EDD-8728-A5AA6E390612,"""S""",1,utskottet
GZ01KU14,Fri- och rättigheter,Niqab och burka på allmän plats,2756125,KU14,2011/12,0,10,KU,2012-03-21,2012-03-22,https://data.riksdagen.se/utskottsforslag/GZ01KU14,röstning,11206C24-F304-41C1-9039-CD5D6C1C8273,"""SD""",3,utskottet
HB01NU4,2023 års redogörelse för företag med statligt ägande,Telia Company AB,5182631,NU4,2023/24,0,14,NU,2024-02-01,2023-08-18,https://data.riksdagen.se/utskottsforslag/HB01NU4,acklamation,"","",0,utskottet
GR01UBU2,Utgiftsområde 15 Studiestöd,Den normala bidragsdelen i studiemedel,2285708,UBU2,2003/04,0,8,UBU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU2,acklamation,"","",0,utskottet
GT01NU4,Statliga företag,Regeringens skrivelse och synen på statligt ägande,2222673,NU4,2005/06,0,1,NU,2005-11-08,2005-11-16,https://data.riksdagen.se/utskottsforslag/GT01NU4,röstning,57E2A795-20F9-470B-9811-5604D17416CB,"""m"",""c"",""fp"",""kd""",1,utskottet
HA01JuU14,Våldsbrott och brottsoffer,Sluta slå-program,5159500,JuU14,2022/23,0,3,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU14,acklamation,"","",0,utskottet
HC01MJU21,Nämdöskärgårdens nationalpark och naturvård,Återvätning av dikade våtmarker och andra restaureringsåtgärder,5240000,MJU21,2024/25,0,18,MJU,2025-06-10,2025-03-19,https://data.riksdagen.se/utskottsforslag/HC01MJU21,röstning,7ef88120-6f97-4b2f-94c6-452570c171da,"""S"",""V""",29,utskottet
GP01FIU21,Tilläggsbudget   1   för  budgetåret  2002  (prop.2001/02:100),Djurhälsovård och djurskyddsfrämjande åtgärder (bemyndigande) ,2228190,FIU21,2001/02,0,20,FIU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU21,acklamation,"","",0,utskottet
H101NU14,Mineralpolitiska frågor,Sveriges internationella agerande när det gäller skiffergas,2903026,NU14,2013/14,0,9,NU,2014-03-11,2014-03-11,https://data.riksdagen.se/utskottsforslag/H101NU14,acklamation,"","",0,utskottet
GT01NU2,Utgiftsområde 19 Regional utveckling,De regionala företagsstöden,2225788,NU2,2005/06,0,5,NU,2005-11-29,2005-12-12,https://data.riksdagen.se/utskottsforslag/GT01NU2,acklamation,"","",0,utskottet
H401NU13,Handelspolitik,Tjänstehandel,4635932,NU13,2016/17,0,5,NU,2017-03-24,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401NU13,acklamation,"","",0,utskottet
H101MJU13,På väg mot en giftfri vardag,Skatt på bekämpningsmedel,2896617,MJU13,2013/14,0,6,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU13,acklamation,"","",0,utskottet
GR01MJU10,Jordbrukspolitik m.m.,Miljömärkning och priser,2284690,MJU10,2003/04,0,26,MJU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU10,acklamation,"","",0,utskottet
GR01UBU13,Utveckling av gymnasieskolan,Möjlighet att höja betyg,2290915,UBU13,2003/04,0,41,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
GP01FIU21,Tilläggsbudget   1   för  budgetåret  2002  (prop.2001/02:100),"Forskningsrådet för miljö, areella näringar och samhällsbyggande: Forskning (bemyndigande) ",2228190,FIU21,2001/02,0,15,FIU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU21,acklamation,"","",0,utskottet
GT01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Museum Vandalorum,2222539,KrU1,2005/06,0,39,KRU,2005-11-24,2006-03-23,https://data.riksdagen.se/utskottsforslag/GT01KrU1,acklamation,"","",0,utskottet
GS01FIU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2004/05:1),Delpension för statsanställda,2284633,FIU2,2004/05,0,16,FIU,2004-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU2,acklamation,"","",0,utskottet
GT01SfU2,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Uppehållstillstånd efter viss tid,2293960,SfU2,2005/06,0,10,SFU,2005-11-15,2005-11-25,https://data.riksdagen.se/utskottsforslag/GT01SfU2,röstning,E22131A2-440D-49E2-9681-A3AF0D737D47,"""c""",8,utskottet
H201SoU12,Folkhälsofrågor,Hiv,3214860,SoU12,2014/15,0,9,SOU,2015-04-09,2015-01-30,https://data.riksdagen.se/utskottsforslag/H201SoU12,acklamation,"","",0,utskottet
HC01UbU13,Vuxenutbildning,Tillsyn och kontroll,5234846,UbU13,2024/25,0,9,UBU,2025-04-11,2025-01-22,https://data.riksdagen.se/utskottsforslag/HC01UbU13,acklamation,"","",0,utskottet
H101TU13,Vissa vägtrafikfrågor,Lättnad i lagen om skyldighet att tillhandahålla förnybara drivmedel,2902660,TU13,2013/14,0,1,TU,2014-05-22,2014-05-22,https://data.riksdagen.se/utskottsforslag/H101TU13,röstning,2B80E840-5724-4CC0-904A-94333C211B8C,"""MP"",""V""",1,utskottet
H501CU12,Ny järnvägstrafiklag,Infrastrukturförvaltarens ansvar för skada som tillfogats tredje man,4781736,CU12,2017/18,0,2,CU,2018-03-09,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU12,röstning,e1f3938a-89ce-48d3-9d4b-4c7ba3de23f4,"""SD""",1,utskottet
GS01JUU30,Immunitet och privilegier för Nordiska kulturfonden,Immunitet och privilegier för Nordiska kulturfonden,2285665,JUU30,2004/05,0,1,JUU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU30,acklamation,"","",0,utskottet
GP01AU1,Utgiftsområdena 13 Arbetsmarknad  och 14 Arbetsliv,Regionala kompetensråd ,2284929,AU1,2001/02,0,6,AU,2001-11-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU1,acklamation,"","",0,utskottet
GP01FÖU2,Försvarsbeslut för 2002-2004,Försörjningsberedskapen ,2289113,FÖU2,2001/02,0,23,FÖU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU2,acklamation,"","",0,utskottet
GV01UU5,Sveriges politik för global utveckling ,Avräkning för skuldavskrivning på biståndsanslaget,2284660,UU5,2007/08,0,16,UU,2008-06-05,2008-06-05,https://data.riksdagen.se/utskottsforslag/GV01UU5,acklamation,"","",0,utskottet
HC01JuU15,Polisfrågor,Åtgärder mot organiserad brottslighet,5225093,JuU15,2024/25,0,22,JUU,2025-04-14,2024-11-13,https://data.riksdagen.se/utskottsforslag/HC01JuU15,acklamation,"","",0,utskottet
GW01SfU10,Vissa frågor om vårdnadsbidrag m.m.,Lagförslagen,2222149,SfU10,2008/09,0,1,SFU,2009-04-28,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01SfU10,acklamation,"","",0,utskottet
H001SkU10,Skattereduktion för läxhjälp,Skattereduktion för läxhjälp,2805005,SkU10,2012/13,0,2,SKU,2012-11-28,2012-11-28,https://data.riksdagen.se/utskottsforslag/H001SkU10,röstning,AE6B5FF1-D051-47D6-B081-228D66EFA87B,"""S"",""MP"",""V""",2,utskottet
H401SoU21,Driftsformer för universitetssjukhus,Driftsformer för universitetssjukhus,4639953,SoU21,2016/17,0,1,SOU,2017-05-30,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401SoU21,röstning,58403fff-ee1e-4d05-9b7d-154fe6e5b233,"""S"",""MP"",""V""",1,utskottet
GT01LU28,"Förenklade redovisningsregler, m.m.",Förenklade redovisningsregler,2283932,LU28,2005/06,0,1,LU,2006-05-18,2006-06-01,https://data.riksdagen.se/utskottsforslag/GT01LU28,acklamation,"","",0,utskottet
HB01JuU19,Unga lagöverträdare,Informationskampanjer för att stoppa nyrekryteringen,5189413,JuU19,2023/24,0,6,JUU,2024-04-17,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU19,acklamation,"","",0,utskottet
GT01FöU1,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Insatsorganisation,2226421,FöU1,2005/06,0,7,FÖU,2005-11-22,2006-03-24,https://data.riksdagen.se/utskottsforslag/GT01FöU1,röstning,780951B2-757C-4D6E-A1F5-BB49C52137FC,"""m"",""c"",""fp"",""kd""",3,utskottet
GX01KU42,Nya villkor för stödet till dagspressen,Driftsstödet till storstadstidningar och driftsstödets andel av tidningsföretagens kostnader,2313640,KU42,2009/10,0,1,KU,2010-05-19,2010-05-19,https://data.riksdagen.se/utskottsforslag/GX01KU42,acklamation,"","",0,utskottet
GT01SfU1,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Former för deltidssjukskrivning m.m.,2222509,SfU1,2005/06,0,20,SFU,2005-11-29,2005-12-02,https://data.riksdagen.se/utskottsforslag/GT01SfU1,acklamation,"","",0,utskottet
GZ01KU1,Utgiftsområde 1 Rikets styrelse,Inkomstgaranti för f.d. statsråd,2720016,KU1,2011/12,0,16,KU,2011-11-24,2011-11-24,https://data.riksdagen.se/utskottsforslag/GZ01KU1,acklamation,"","",0,utskottet
GW01SoU16,Socialtjänstfrågor,Socialtjänstfrågor - förenklad behandling,2222132,SoU16,2008/09,0,22,SOU,2009-03-18,2009-03-18,https://data.riksdagen.se/utskottsforslag/GW01SoU16,acklamation,"","",0,utskottet
GQ01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Kompletteringsutbildning för utländska akademiker,2288409,UBU1,2002/03,0,20,UBU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU1,acklamation,"","",0,utskottet
GX01CU7,Konsumentfrågor och sms-lån,Obehörigt användande av kontokort,2298224,CU7,2009/10,0,5,CU,2010-01-13,2010-01-13,https://data.riksdagen.se/utskottsforslag/GX01CU7,acklamation,"","",0,utskottet
GT01BoU3,Avstående från besittningsskydd,Tidpunkten för besittningsskyddets inträde vid andrahandsupplåtelse - bostäder,2225196,BoU3,2005/06,0,3,BOU,2005-11-17,2005-11-22,https://data.riksdagen.se/utskottsforslag/GT01BoU3,röstning,4F63B3EC-9606-41F4-BD7B-21C3C6AA83AE,"""v""",2,utskottet
H301SfU16,Tillfälliga begränsningar av möjligheten att få uppehållstillstånd i Sverige,Inskränkning av rätt till familjeåterförening,4432578,SfU16,2015/16,0,9,SFU,2016-06-15,2016-04-28,https://data.riksdagen.se/utskottsforslag/H301SfU16,acklamation,"","",0,utskottet
GP01LU15,"Arrenderättsliga frågor, m.m.",Bostadsarrende ,2285670,LU15,2001/02,0,1,LU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU15,röstning,"","""m"",""c"",""kd""",1,utskottet
H301SkU20,Skatteförfarande och folkbokföring,Frivillig inbetalning av skatt,4423880,SkU20,2015/16,0,7,SKU,2016-03-03,2015-12-18,https://data.riksdagen.se/utskottsforslag/H301SkU20,acklamation,"","",0,utskottet
GU01TU7,Väg- och fordonsfrågor,Sänkning av maximivikten för lastbilar,2227239,TU7,2006/07,0,20,TU,2007-03-05,2007-03-05,https://data.riksdagen.se/utskottsforslag/GU01TU7,röstning,0B0167ED-B850-452A-B9DB-72B18F345E79,"""v"",""mp""",10,utskottet
GT01FöU8,Totalförsvarsplikt och samhällstjänst,Kvinnlig plikt,2224295,FöU8,2005/06,0,1,FÖU,2006-03-21,2006-04-06,https://data.riksdagen.se/utskottsforslag/GT01FöU8,röstning,79ADA82A-41B8-4239-9431-0CDFB5110CFD,"""v""",1,utskottet
HC01KU16,Författningsfrågor,Uppdrag till Sieps,5235393,KU16,2024/25,0,8,KU,2025-04-30,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU16,acklamation,"","",0,utskottet
