embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GQ01UBU14,Forskning,Utvärdering av forskarutbildningen,2222660,UBU14,2002/03,0,15,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU14,acklamation,"","",0,utskottet
H101UU10,Berättelse om verksamheten i Europeiska unionen 2013,"Asyl, migration och visering",2896848,UU10,2013/14,0,9,UU,2014-04-30,2014-05-02,https://data.riksdagen.se/utskottsforslag/H101UU10,röstning,D1EFA22F-3F16-4404-998F-FAEFFA500203,"""MP"",""V""",21,utskottet
GT01SfU12,Mottagande av ensamkommande barn,Konsekvenser av nedläggning av Migrationsverkets boenden,2229771,SfU12,2005/06,0,9,SFU,2006-02-16,2006-02-22,https://data.riksdagen.se/utskottsforslag/GT01SfU12,acklamation,"","",0,utskottet
GP01FIU2,Utgiftsområde  2  Samhällsekonomi   ochfinansförvaltning,Kapitalhöjning i Europarådets utvecklingsbank ,2285599,FIU2,2001/02,0,5,FIU,2001-11-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU2,acklamation,"","",0,utskottet
GT01FiU23,Penningpolitiken och Riksbankens förvaltning 2005,"Global skatt på valutamarknaderna, s.k. Tobinskatt",2229793,FiU23,2005/06,0,12,FIU,2006-04-25,2006-05-03,https://data.riksdagen.se/utskottsforslag/GT01FiU23,acklamation,"","",0,utskottet
GP01BOU9,Byggfrågor,Kraven på tillgänglighet ,2297346,BOU9,2001/02,0,9,BOU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU9,-,"","",0,uppgift saknas
GZ01MJU12,Skogspolitik,Avgiftsfinansiering av fältbesök,2754229,MJU12,2011/12,0,5,MJU,2012-03-06,2012-03-06,https://data.riksdagen.se/utskottsforslag/GZ01MJU12,röstning,A4F0DA7B-5996-431E-9801-401A803052A0,"""S"",""MP"",""V""",5,utskottet
GP01BOU10,Vissa fastighetsrättsliga frågor,Förvärv av permanenthus för fritidsändamål ,2289913,BOU10,2001/02,0,2,BOU,2002-04-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU10,röstning,"","""mp""",2,utskottet
GV01JuU3,Vilande förslag om hemlig rumsavlyssning m.m.,Övriga lagförslag,2285659,JuU3,2007/08,0,16,JUU,2007-11-01,2007-11-01,https://data.riksdagen.se/utskottsforslag/GV01JuU3,acklamation,"","",0,utskottet
H601JuU10,Polisfrågor,Skyddade personuppgifter,5012914,JuU10,2018/19,0,60,JUU,2019-04-15,2018-12-06,https://data.riksdagen.se/utskottsforslag/H601JuU10,acklamation,"","""SD""",81,utskottet
GP01FIU5,Utgiftsområde    27   Avgiften   till   Europeiskagemenskapen,Åtaganden som följer av EU-budgeten för budgetåret 2002 ,2283934,FIU5,2001/02,0,2,FIU,2001-11-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU5,acklamation,"","",0,utskottet
GP01KRU7,Teracom AB - garanti och omstrukturering,Försäljning av Teracoms dotterbolag Boxer och Senda ,2354993,KRU7,2001/02,0,1,KRU,2002-02-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU7,röstning,"","""m""",1,utskottet
HD01TU8,Digitaliserings- och postfrågor,Mobiltäckning längs järnvägsnätet,5273306,TU8,2025/26,0,11,TU,2025-11-19,2025-11-19,https://data.riksdagen.se/utskottsforslag/HD01TU8,"","","",0,""
H301SoU17,Avgiftsfrihet för viss screening inom hälso- och sjukvården,Översyn av den övre åldersgränsen,4432745,SoU17,2015/16,0,2,SOU,2016-05-20,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301SoU17,röstning,9fc90793-0d95-42cb-b76b-1d685800f949,"""SD"",""C"",""L"",""KD""",1,utskottet
GZ01UbU17,Högskolan,Resursfördelningssystemet,2768645,UbU17,2011/12,0,2,UBU,2012-03-30,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01UbU17,röstning,A0CF61AF-7717-4A89-8CF2-6CD1CC61EFAB,"""S"",""SD""",2,utskottet
H601FöU7,Civilt försvar och krisberedskap,Statligt stöd för skogsbrandsbevakning,5020431,FöU7,2018/19,0,33,FÖU,2019-04-05,2019-01-25,https://data.riksdagen.se/utskottsforslag/H601FöU7,acklamation,"","""M"",""C""",30,utskottet
H001SkU9,Kontroll av postförsändelser,Kontroll av postförsändelser,2805004,SkU9,2012/13,0,1,SKU,2012-11-26,2012-11-26,https://data.riksdagen.se/utskottsforslag/H001SkU9,acklamation,"","",0,utskottet
H601KrU7,Kulturarvsfrågor,Förutsättningar för kulturarvsinstitutioners verksamhet,5012057,KrU7,2018/19,0,10,KRU,2019-03-08,2019-01-14,https://data.riksdagen.se/utskottsforslag/H601KrU7,acklamation,"","",0,utskottet
GQ01LU13,Vissa frågor rörande fastigheter,Fastighetsmäklare m.m.,2287636,LU13,2002/03,0,3,LU,2003-03-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU13,röstning,7D0EAE59-6354-11D7-AF0E-000475530052,"""m"",""c"",""fp"",""kd""",1,utskottet
GT01JuU23,Trafikbrott,Statistik,2230157,JuU23,2005/06,0,13,JUU,2006-03-23,2006-03-27,https://data.riksdagen.se/utskottsforslag/GT01JuU23,acklamation,"","",0,utskottet
GS01JUU32,Tillträdesförbud,Idrottsarrangemang som anordnas av annan än idrottsorganisation,2228831,JUU32,2004/05,0,3,JUU,2005-04-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU32,acklamation,"","",0,utskottet
GT01KrU12,"Teater, dans och musik",Fonogramstödet,2242227,KrU12,2005/06,0,10,KRU,2006-04-20,2006-04-25,https://data.riksdagen.se/utskottsforslag/GT01KrU12,acklamation,"","",0,utskottet
H101SoU10,Hälso- och sjukvårdsfrågor,Sällsynta diagnoser,2897235,SoU10,2013/14,0,13,SOU,2014-03-05,2014-03-05,https://data.riksdagen.se/utskottsforslag/H101SoU10,acklamation,"","",0,utskottet
GT01MJU16,Jakt och viltvård,Lokalt och regionalt inflytande,2229517,MJU16,2005/06,0,5,MJU,2006-04-06,2006-04-11,https://data.riksdagen.se/utskottsforslag/GT01MJU16,acklamation,"","",0,utskottet
GT01UbU9,Högskolan: Utbildnings- och studentfrågor,Utbildning i arbetsmiljökunskap,2222985,UbU9,2005/06,0,20,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU9,"","","",0,uppgift saknas
H701CU13,Fastighetsrätt,Översyn av Lantmäteriet,5047828,CU13,2019/20,0,3,CU,2020-04-27,2019-11-22,https://data.riksdagen.se/utskottsforslag/H701CU13,röstning,ef436def-2099-402e-89d6-b939f86d0ee8,"""M"",""C"",""KD""",4,utskottet
H601SoU8,Hälso- och sjukvårdsfrågor,Organisation,5003460,SoU8,2018/19,0,97,SOU,2019-05-10,2018-12-10,https://data.riksdagen.se/utskottsforslag/H601SoU8,acklamation,"","",0,utskottet
GR01UBU9,Kränkande behandling i skolan,Kommuns skadeståndsansvar vid mobbning eller annan kränkande behandling,2285900,UBU9,2003/04,0,32,UBU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU9,röstning,8815842D-6D0F-11D8-AF8B-0004755048D1,"""c"",""fp"",""mp""",36,utskottet
H101UU10,Berättelse om verksamheten i Europeiska unionen 2013,Jordbrukspolitiska frågor,2896848,UU10,2013/14,0,14,UU,2014-04-30,2014-05-02,https://data.riksdagen.se/utskottsforslag/H101UU10,acklamation,"","",0,utskottet
GP01MJU6,"Avgasrening, m.m.","Miljöklassning av bränsle, m.m. ",2287787,MJU6,2001/02,0,9,MJU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU6,röstning,"","""c"",""fp""",5,utskottet
HB01MJU18,Nationell strategi och regeringens handlingsplan för klimatanpassning,Klimatanpassning av kulturarv och kulturmiljöer,5200016,MJU18,2023/24,0,23,MJU,2024-06-18,2024-02-20,https://data.riksdagen.se/utskottsforslag/HB01MJU18,acklamation,"","",0,utskottet
HD01TU6,Trafiksäkerhet,Vissa trafikregler,5273304,TU6,2025/26,0,6,TU,2025-11-19,2025-11-19,https://data.riksdagen.se/utskottsforslag/HD01TU6,"","","",0,""
H201UFöU5,Säkerhetspolitisk inriktning - Sveriges försvar för perioden 2016-2020,Säkerhetspolitisk inriktning,3214910,UFöU5,2014/15,0,1,UFÖU,2015-05-11,2015-05-11,https://data.riksdagen.se/utskottsforslag/H201UFöU5,röstning,93af82c3-abde-4225-bf96-e2dcf62202bb,"""SD""",1,utskottet
H301UFöU4,Samförståndsavtal om värdlandsstöd,Samförståndsavtal om värdlandsstöd,4435557,UFöU4,2015/16,0,2,UFÖU,2016-05-20,2016-01-28,https://data.riksdagen.se/utskottsforslag/H301UFöU4,röstning,14c2288e-451e-446c-a66a-959c80b274b8,"",0,utskottet
H901JuU25,Kriminalvårdsfrågor,Avdelningar med färre intagna,5117907,JuU25,2021/22,0,8,JUU,2022-04-06,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU25,acklamation,"","",0,utskottet
GT01SoU10,Legitimation och skyddad yrkestitel,Legitimation för cytodiagnostiker,2227397,SoU10,2005/06,0,2,SOU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01SoU10,acklamation,"","",0,utskottet
H001KrU10,"Politik för det civila samhället, folkbildning och trossamfund",Idrottens sociala ansvar,2833026,KrU10,2012/13,0,7,KRU,2013-05-15,2013-05-15,https://data.riksdagen.se/utskottsforslag/H001KrU10,acklamation,"","",0,utskottet
GQ01FIU23,Penningpolitiken och Riksbankens förvaltning 2002,Utvärdering av penningpolitiken 2000-2002,2302968,FIU23,2002/03,0,1,FIU,2003-05-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU23,acklamation,"","",0,utskottet
GW01KrU4,Spel- och lotterifrågor,En reglerad spelmarknad,2222206,KrU4,2008/09,0,1,KRU,2009-03-06,2009-03-06,https://data.riksdagen.se/utskottsforslag/GW01KrU4,acklamation,"","",0,utskottet
GR01FIU5,Utgiftsområde    27   Avgiften   till   Europeiskagemenskapen,Åtaganden som följer av EU-budgeten för budgetåret 2004,2302979,FIU5,2003/04,0,2,FIU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU5,acklamation,"","",0,utskottet
GV01SkU25,Allmänna motioner om alkohol och tobak,Införsel,2284617,SkU25,2007/08,0,3,SKU,2008-04-01,2008-04-01,https://data.riksdagen.se/utskottsforslag/GV01SkU25,röstning,522208A9-244F-4941-BF68-7A273CB76455,"""v"",""mp""",3,utskottet
HA01JuU8,Skärpta straff för brott i kriminella nätverk,Straffrättsliga åtgärder mot brott i kriminella nätverk,5164607,JuU8,2022/23,0,3,JUU,2023-05-03,2023-01-27,https://data.riksdagen.se/utskottsforslag/HA01JuU8,acklamation,"","",0,utskottet
H701SoU7,"Alkohol-, narkotika-, dopnings- och tobaksfrågor",Riskbruk av alkohol m.m.,5045252,SoU7,2019/20,0,6,SOU,2020-02-14,2019-10-30,https://data.riksdagen.se/utskottsforslag/H701SoU7,röstning,4ff880c8-650b-4dbc-94af-eb2349027bc7,"""SD"",""L""",4,utskottet
GX01KU19,En reformerad grundlag,8 kap. 12 § riksdagsordningen,2293065,KU19,2009/10,0,12,KU,2010-05-19,2010-05-20,https://data.riksdagen.se/utskottsforslag/GX01KU19,acklamation,"","",0,utskottet
GQ01SOU7,Mål för folkhälsan,Goda matvanor,2227816,SOU7,2002/03,0,29,SOU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU7,acklamation,"","",0,utskottet
H501SoU9,Hälso- och sjukvårdsfrågor,Integration i vården,4779660,SoU9,2017/18,0,18,SOU,2018-05-08,2017-10-24,https://data.riksdagen.se/utskottsforslag/H501SoU9,acklamation,"","",0,utskottet
H901JuU52,Rättelse i rättegångsbalken,Rättelse i rättegångsbalken,5139493,JuU52,2021/22,0,1,JUU,2022-06-16,2022-06-16,https://data.riksdagen.se/utskottsforslag/H901JuU52,acklamation,"","",0,utskottet
H501TU6,Järnvägs- och kollektivtrafikfrågor,Längre och tyngre godståg,4762757,TU6,2017/18,0,8,TU,2018-02-22,2017-10-31,https://data.riksdagen.se/utskottsforslag/H501TU6,acklamation,"","",0,utskottet
GT01JuU11,Processrättsliga frågor,Sakkunniga,2230244,JuU11,2005/06,0,20,JUU,2006-02-14,2006-02-28,https://data.riksdagen.se/utskottsforslag/GT01JuU11,acklamation,"","",0,utskottet
HC01NU21,Ersättning till radio- och tv-företag vid privatkopiering,Övrigt om patent,5235199,NU21,2024/25,0,6,NU,2025-05-16,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01NU21,acklamation,"","",0,utskottet
HB01JuU18,Våldsbrott och brottsoffer,Skydd för barn mot kriminella gäng,5189412,JuU18,2023/24,0,28,JUU,2024-04-12,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU18,acklamation,"","",0,utskottet
GU01UbU8,Grundskolan,Kultur- och musikskolor,2227584,UbU8,2006/07,0,57,UBU,2007-03-15,2007-03-16,https://data.riksdagen.se/utskottsforslag/GU01UbU8,acklamation,"","",0,utskottet
GT01JuU33,En modernare kriminalvårdslag,Psykiatrisk vård inom kriminalvården,2232849,JuU33,2005/06,0,29,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU33,acklamation,"","",0,utskottet
H601FöU6,Försvarspolitik,Utveckling av cyberförmågan,5012056,FöU6,2018/19,0,6,FÖU,2019-02-15,2018-11-30,https://data.riksdagen.se/utskottsforslag/H601FöU6,acklamation,"","",0,utskottet
GX01KrU10,Museer och utställningar,Resurscentrum för fred och global utveckling,2305881,KrU10,2009/10,0,10,KRU,2010-03-05,2010-03-05,https://data.riksdagen.se/utskottsforslag/GX01KrU10,acklamation,"","",0,utskottet
GT01SoU31,"Socialtjänst
(förnyad behandling)",Interkommunala ersättningar,2224939,SoU31,2005/06,0,14,SOU,2006-05-16,2006-05-23,https://data.riksdagen.se/utskottsforslag/GT01SoU31,acklamation,"","",0,utskottet
HB01UbU9,Övergripande skolfrågor,Allsidig social sammansättning av elever,5190129,UbU9,2023/24,0,13,UBU,2024-04-10,2023-11-09,https://data.riksdagen.se/utskottsforslag/HB01UbU9,acklamation,"","",0,utskottet
H001KU16,Allmänna helgdagar m.m.,Motioner som bereds förenklat,2828165,KU16,2012/13,0,8,KU,2013-04-09,2013-04-09,https://data.riksdagen.se/utskottsforslag/H001KU16,acklamation,"","",0,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Nationella insatsstyrkan,2230162,JUU1,2003/04,0,16,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,acklamation,"","",0,utskottet
GR01SKU6,Ändrade regler för CFC-beskattning (prop. 2003/04:10),Ikraftträdandetidpunkt,2286709,SKU6,2003/04,0,7,SKU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU6,acklamation,"","",0,utskottet
HC01JuU29,"Ett starkare skydd för offentliganställda mot våld, hot och trakasserier m.m.",Utvärdering,5239842,JuU29,2024/25,0,4,JUU,2025-05-14,2025-03-18,https://data.riksdagen.se/utskottsforslag/HC01JuU29,acklamation,"","",0,utskottet
HA01SkU21,Ändrade transparensregler inom energibeskattningen,Ändrade transparensregler inom energibeskattningen,5175461,SkU21,2022/23,0,1,SKU,2023-06-15,2023-04-25,https://data.riksdagen.se/utskottsforslag/HA01SkU21,acklamation,"","",0,utskottet
H601UbU12,Vuxenutbildning,Sfi-undervisningen m.m.,5020582,UbU12,2018/19,0,10,UBU,2019-03-28,2019-01-28,https://data.riksdagen.se/utskottsforslag/H601UbU12,röstning,172cf19f-600c-47dc-81bb-9c6695a0ea6a,"",0,utskottet
GS01FöU6,Sjö- och kustövervakningsfrågor,Vrak och ägarlösa båtar,2284040,FöU6,2004/05,0,1,FÖU,2005-02-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FöU6,röstning,2416F5C4-BDBF-4701-BEDB-7819C8B79372,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1
H701JuU17,Reglering av vapenmagasin,Beslag och förverkande,5038707,JuU17,2019/20,0,4,JUU,2020-04-03,2019-09-16,https://data.riksdagen.se/utskottsforslag/H701JuU17,röstning,ca18455a-7169-4ed9-9453-59dc1b110154,"""M"",""SD"",""KD""",4,utskottet
GP01AU5,Arbetsmarknadspolitiska frågor,Förtroendevaldas ersättningsrätt ,2224264,AU5,2001/02,0,47,AU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU5,acklamation,"","",0,utskottet
H201JuU16,Polisfrågor,Utbyte av information i kampen mot grov organiserad brottslighet,3132279,JuU16,2014/15,0,17,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,acklamation,"","",0,utskottet
GQ01LU5,Försäkringsrättsliga frågor,Ersättningsnivån i rättsskyddsförsäkringar,2298790,LU5,2002/03,0,4,LU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU5,acklamation,"","",0,utskottet
H101SkU24,Förändrad trängselskatt och infrastruktursatsningar i Stockholm,Höjd trängselskatt för Stockholms innerstad och trängselskatt på Essingeleden,2903078,SkU24,2013/14,0,1,SKU,2014-03-18,2014-03-18,https://data.riksdagen.se/utskottsforslag/H101SkU24,röstning,A5DD24C9-1E64-4CF8-A1CE-5307C82BBD9E,"""MP"",""V""",1,utskottet
H201MJU11,Skogspolitik,Stöd till skogsägare i Västmanlands län som drabbats av skogsbranden,3214763,MJU11,2014/15,0,13,MJU,2015-03-20,2015-01-28,https://data.riksdagen.se/utskottsforslag/H201MJU11,acklamation,"","",0,utskottet
H801KrU5,"Det civila samhället, inklusive trossamfund",Stödja lokala insatser,5076141,KrU5,2020/21,0,6,KRU,2021-03-05,2020-11-30,https://data.riksdagen.se/utskottsforslag/H801KrU5,acklamation,"","",0,utskottet
HA01MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Statens budget inom utgiftsområde 20,5150675,MJU1,2022/23,0,1,MJU,2022-12-15,2022-10-19,https://data.riksdagen.se/utskottsforslag/HA01MJU1,acklamation,"","",0,utskottet
H401SfU12,Socialavgifter,Socialavgifter för små företag,4618288,SfU12,2016/17,0,2,SFU,2017-01-27,2016-12-12,https://data.riksdagen.se/utskottsforslag/H401SfU12,acklamation,"","",0,utskottet
GS01JUU13,Handlingsplan mot den ekonomiska brottsligheten,Miljöbrott,2286144,JUU13,2004/05,0,8,JUU,2005-01-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU13,acklamation,"","",0,utskottet
GZ01UbU17,Högskolan,Jämställdhet och lika behandling i högskolan,2768645,UbU17,2011/12,0,8,UBU,2012-03-30,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01UbU17,acklamation,"","",0,utskottet
HB01SoU18,Barn och unga inom socialtjänsten,Åldersgränser för vård efter placering,5189561,SoU18,2023/24,0,11,SOU,2024-03-21,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU18,acklamation,"","",0,utskottet
H601FöU6,Försvarspolitik,Forskning och utveckling,5012056,FöU6,2018/19,0,11,FÖU,2019-02-15,2018-11-30,https://data.riksdagen.se/utskottsforslag/H601FöU6,röstning,4197528c-a358-452f-8c8a-14fe1d3fc784,"""M""",11,utskottet
GU01UbU4, Högskolan,Kompetensutveckling,2287168,UbU4,2006/07,0,18,UBU,2007-03-05,2007-03-05,https://data.riksdagen.se/utskottsforslag/GU01UbU4,acklamation,"","",0,utskottet
HA01JuU16,Terrorism,Olovlig underrättelseverksamhet,5159505,JuU16,2022/23,0,18,JUU,2023-05-04,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU16,acklamation,"","",0,utskottet
H801TU3,Cykelfrågor,Färgsättning av cykelbanor,5067658,TU3,2020/21,0,10,TU,2020-12-28,2020-09-22,https://data.riksdagen.se/utskottsforslag/H801TU3,acklamation,"","",0,utskottet
GX01FiU8,Villkoren för Sveriges kredit till Island,Villkoren för Sveriges kredit till Island,2287785,FiU8,2009/10,0,1,FIU,2009-10-27,2009-10-27,https://data.riksdagen.se/utskottsforslag/GX01FiU8,acklamation,"","",0,utskottet
HB01UU8,Internationellt bistånd,Motioner som bereds förenklat,5197277,UU8,2023/24,0,3,UU,2024-04-22,2024-01-24,https://data.riksdagen.se/utskottsforslag/HB01UU8,acklamation,"","",0,utskottet
H301MJU19,Jakt och viltvård,Motioner som bereds förenklat,4433193,MJU19,2015/16,0,7,MJU,2016-05-04,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301MJU19,acklamation,"","",0,utskottet
H201SoU7,Hälso- och sjukvårdsfrågor,Rättspsykiatrisk vård,3214855,SoU7,2014/15,0,19,SOU,2015-03-30,2015-01-07,https://data.riksdagen.se/utskottsforslag/H201SoU7,röstning,738d91c1-2958-4a89-a2e4-e0014d9f5677,"""SD""",19,utskottet
H901KU30,Författningsfrågor,Europaparlamentet,5114859,KU30,2021/22,0,11,KU,2022-02-25,2021-12-15,https://data.riksdagen.se/utskottsforslag/H901KU30,acklamation,"","",0,utskottet
HA01CU6,Familjerätt,"Överförmyndare, gode män och förvaltare",5159783,CU6,2022/23,0,26,CU,2023-04-04,2022-11-30,https://data.riksdagen.se/utskottsforslag/HA01CU6,acklamation,"","",0,utskottet
H101NU12,Näringspolitiska frågor,Turism,2877246,NU12,2013/14,0,6,NU,2014-03-27,2014-03-27,https://data.riksdagen.se/utskottsforslag/H101NU12,acklamation,"","",0,utskottet
GU01KU11,Författningsfrågor,Rösträtt,2242389,KU11,2006/07,0,4,KU,2007-02-14,2007-02-14,https://data.riksdagen.se/utskottsforslag/GU01KU11,acklamation,"","",0,utskottet
GS01LU8,Konsumentfrågor,Könsdiskriminerande reklam,2225189,LU8,2004/05,0,20,LU,2005-01-25,2006-03-24,https://data.riksdagen.se/utskottsforslag/GS01LU8,röstning,30439D52-33DF-11D9-AE3A-000475530032,"""v""",14,utskottet
HB01SoU21,"Kompetensförsörjning, e-hälsa och beredskap",Arbetsmiljö,5189565,SoU21,2023/24,0,6,SOU,2024-05-07,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU21,röstning,7911ea1f-ff0f-4ac3-8172-eb93bc73eabe,"""V""",8,utskottet
H001CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Kommunal bostadsförmedling,2803768,CU1,2012/13,0,11,CU,2012-11-20,2012-11-20,https://data.riksdagen.se/utskottsforslag/H001CU1,acklamation,"","",0,utskottet
GX01CU9,Byggfrågor,Övriga motionsförslag - förenklad beredning,2301200,CU9,2009/10,0,10,CU,2010-03-15,2010-03-15,https://data.riksdagen.se/utskottsforslag/GX01CU9,acklamation,"","",0,utskottet
GQ01NU3,Utgiftsområde 21 Energi,Bedömning av regeringens resultatredovisning,2286187,NU3,2002/03,0,1,NU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU3,acklamation,"","",0,utskottet
H901UU21,Uppskov med behandlingen av vissa ärenden,Uppskov med behandlingen av vissa ärenden,5137698,UU21,2021/22,0,1,UU,2022-06-16,2022-06-09,https://data.riksdagen.se/utskottsforslag/H901UU21,acklamation,"","",0,utskottet
GX01KrU5,Tid för kultur,En ny myndighet för analys och uppföljning inom kulturområdet,2287810,KrU5,2009/10,0,27,KRU,2009-12-07,2009-12-07,https://data.riksdagen.se/utskottsforslag/GX01KrU5,acklamation,"","",0,utskottet
H601KU30,Författningsfrågor,Apanaget,5017527,KU30,2018/19,0,5,KU,2019-05-10,2019-02-27,https://data.riksdagen.se/utskottsforslag/H601KU30,acklamation,"","",0,utskottet
GQ01TU4,Trafiksäkerhet,Vinterdäck och dubbdäck,2226097,TU4,2002/03,0,26,TU,2003-04-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU4,acklamation,"","",0,utskottet
GR01UBU8,Vuxenutbildning,Finansiering av lärcentrum,2227649,UBU8,2003/04,0,19,UBU,2004-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU8,röstning,86144C59-7356-11D8-AF95-0004755048D1,"""v""",18,utskottet
GP01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Regler för bilstöd till handikappade ,2225933,SOU1,2001/02,0,35,SOU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU1,acklamation,"","",0,utskottet
H901SoU25,"En samlad strategi för alkohol-, narkotika-, dopnings- och tobakspolitiken samt spel om pengar 2022–2025",Struktur för folkhälsoarbetet,5117751,SoU25,2021/22,0,6,SOU,2022-06-14,2022-01-24,https://data.riksdagen.se/utskottsforslag/H901SoU25,acklamation,"","",0,utskottet
H901SoU33,Barnets bästa när vård enligt LVU upphör – lex lilla hjärtat,Skriftlig uppföljning,5117760,SoU33,2021/22,0,16,SOU,2022-05-19,2022-01-24,https://data.riksdagen.se/utskottsforslag/H901SoU33,acklamation,"","",0,utskottet
GP01UU12,Norden,"Miljö- och hälsofrågor, sociala frågor ",2285368,UU12,2001/02,0,5,UU,2002-04-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU12,acklamation,"","",0,utskottet
H801JuU24,Straffrättsliga frågor,Fridskränkningsbrottets tillämpningsområde,5072279,JuU24,2020/21,0,3,JUU,2021-06-02,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU24,acklamation,"","",0,utskottet
GS01SOU3,Internationella adoptionsfrågor m.m.,Partnerskap och adoption,2225202,SOU3,2004/05,0,22,SOU,2004-09-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU3,acklamation,"","",0,utskottet
H301KU23,Indelning i utgiftsområden,Ändringar i fördelningen av ändamål och verksamheter på utgiftsområden när det gäller organiserad sysselsättning,4434965,KU23,2015/16,0,1,KU,2016-06-08,2016-04-28,https://data.riksdagen.se/utskottsforslag/H301KU23,acklamation,"","",0,utskottet
GV01FiU7,"Ny lagstiftning om offentlig upphandling och upphandling inom områdena vatten, energi, transporter och posttjänster ",Upphandlingskrav vid byggnads- och fastighetsprojekt,2285606,FiU7,2007/08,0,5,FIU,2007-11-12,2007-11-12,https://data.riksdagen.se/utskottsforslag/GV01FiU7,acklamation,"","",0,utskottet
GP01SKU1,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndigheterna m.m.",Folkbokföringsdag ,2288667,SKU1,2001/02,0,4,SKU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU1,acklamation,"","",0,utskottet
GW01KrU3,Kulturmiljövård och museer,Konventionen om skydd för det immateriella kulturarvet,2222211,KrU3,2008/09,0,5,KRU,2009-02-23,2009-02-23,https://data.riksdagen.se/utskottsforslag/GW01KrU3,acklamation,"","",0,utskottet
GT01KU14,"Tryck- och yttrandefrihetsfrågor, m.m.",Presstödet,2227796,KU14,2005/06,0,4,KU,2006-02-08,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01KU14,acklamation,"","",0,utskottet
H101UU3,Norden,"Det nordiska samarbetet, närområdet",2896860,UU3,2013/14,0,1,UU,2014-05-28,2014-05-28,https://data.riksdagen.se/utskottsforslag/H101UU3,röstning,F2F2C9AE-76FF-4C25-89A4-6B7D9CE4A59F,"""S""",1,utskottet
H101UbU14,Forskning,Övergripande forskningsfrågor,2902548,UbU14,2013/14,0,3,UBU,2014-03-20,2014-03-20,https://data.riksdagen.se/utskottsforslag/H101UbU14,röstning,E05D7A93-7D63-4C64-B7E2-C65D814E7C56,"""SD""",4,utskottet
