embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H101AU7,Arbetslöshetsförsäkringen,Aktivitetsrapporter för personer med aktivitetsstöd,2901410,AU7,2013/14,0,9,AU,2014-03-26,2014-03-26,https://data.riksdagen.se/utskottsforslag/H101AU7,acklamation,"","",0,utskottet
H101AU8,Bristande tillgänglighet som en form av diskriminering m.m.,Undantag för bostäder,2902975,AU8,2013/14,0,8,AU,2014-06-12,2014-06-17,https://data.riksdagen.se/utskottsforslag/H101AU8,"","","",0,""
GQ01SKU7,Allmänna motioner om inkomstbeskattning,Beskattningen av barnpension,2289437,SKU7,2002/03,0,3,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU7,röstning,DB294B42-2FA8-11D7-AE74-0004755038A1,"""mp""",5,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Stöd till minröjningsaktiviteter ,2287639,UU2,2001/02,0,70,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
GS01JUU14,"Ökad användning av intensivövervakning med elektroniskkontroll, m.m.",Intensivövervakning vid fängelsestraff upp till sex månader,2232758,JUU14,2004/05,0,1,JUU,2005-01-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU14,röstning,72E5ED99-BA38-4A9D-BD54-1392B9330C6B,"""m"",""fp""",1,utskottet
H301UU12,Mellanöstern och Nordafrika,Erkännande av folkmord i Irak och Syrien,4429045,UU12,2015/16,0,4,UU,2016-05-03,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301UU12,röstning,ce255326-b843-4c0b-9c50-5a242bb42fef,"""SD"",""L"",""KD""",6,utskottet
GQ01SKU10,Allmänna motioner om mervärdesskatt,Företagsbilar,2288307,SKU10,2002/03,0,6,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU10,acklamation,"","",0,utskottet
GW01JuU12,Genomförande av EG-direktivet om erkännande av yrkeskvalifikationer för väktare,Regeringens lagförslag,2222255,JuU12,2008/09,0,1,JUU,2009-04-14,2009-04-14,https://data.riksdagen.se/utskottsforslag/GW01JuU12,acklamation,"","",0,utskottet
GR01JUU29,Rambeslut om olaglig narkotikahandel,Rambeslutets omfattning,2303018,JUU29,2003/04,0,2,JUU,2004-06-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU29,röstning,77D26911-AE33-11D8-89A1-000475500EF8,"""m"",""c"",""fp"",""kd""",1,utskottet
H101FiU8,Vissa avgiftsfrågor på finansmarknadsområdet,Lag om kompletterande bestämmelser till EU:s tillsynsförordning m.m.,2866303,FiU8,2013/14,0,1,FIU,2013-11-20,2013-11-20,https://data.riksdagen.se/utskottsforslag/H101FiU8,acklamation,"","",0,utskottet
GQ01FIU6,AP-fondernas verksamhet 2001,Ny testförslagspunkt 27 nov,2302969,FIU6,2002/03,0,4,FIU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU6,"","","",0,uppgift saknas
H001UbU12,Utbildning för barn som vistas i landet utan tillstånd,Lagförslagen,2832847,UbU12,2012/13,0,3,UBU,2013-04-24,2013-04-24,https://data.riksdagen.se/utskottsforslag/H001UbU12,acklamation,"","",0,utskottet
GT01SkU34,Skatt på flygresor (prop. 2005/06:190),Skatt på flygresor,2222603,SkU34,2005/06,0,1,SKU,2006-05-18,2006-05-24,https://data.riksdagen.se/utskottsforslag/GT01SkU34,röstning,C2FBE9CB-A3FB-41C6-94C9-29F7E51D4D98,"""m"",""c"",""fp"",""kd""",1,utskottet
GV01SfU6,Migration och asylpolitik,Dublinärenden,2285876,SfU6,2007/08,0,2,SFU,2008-03-17,2008-03-17,https://data.riksdagen.se/utskottsforslag/GV01SfU6,röstning,D81C92BF-21A4-463C-BD2D-4829C87A2BA0,"""v""",3,utskottet
GQ01UBU16,Gymnasieskolan,Snedrekrytering,2300536,UBU16,2002/03,0,15,UBU,2003-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU16,acklamation,"","",0,utskottet
GX01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Förskrivning av antibiotika,2292280,SoU1,2009/10,0,13,SOU,2009-12-03,2009-12-03,https://data.riksdagen.se/utskottsforslag/GX01SoU1,acklamation,"","",0,utskottet
H501FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap,Överlåtelse och upplåtelse av materiel,4762060,FöU1,2017/18,0,8,FÖU,2017-12-05,2017-09-08,https://data.riksdagen.se/utskottsforslag/H501FöU1,acklamation,"","",0,utskottet
GQ01FIU1,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.",Gröna nyckeltal i EU (avsnitt 1.4.1),2224050,FIU1,2002/03,0,2,FIU,2002-11-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU1,röstning,75B26B1D-05D2-11D7-AE49-000475504B05,"""mp""",2,utskottet
HC01KrU5,Kulturarv,Arkivutredningen,5224775,KrU5,2024/25,0,10,KRU,2025-02-17,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01KrU5,acklamation,"","",0,utskottet
HB01FöU6,Försvarspolitik och totalförsvar,Militärt försvar och förmåga,5191507,FöU6,2023/24,0,2,FÖU,2024-02-01,2023-11-23,https://data.riksdagen.se/utskottsforslag/HB01FöU6,acklamation,"","",0,utskottet
GQ01FIU24,Folkomröstning   om   införande  av  euron  (prop.2002/03:46),Lag om folkomröstning av införande av euron,2224481,FIU24,2002/03,0,1,FIU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU24,röstning,B84AD539-5391-11D7-AE4F-000103094657,"""v"",""mp""",1,utskottet
GP01MJU5,Livsmedelskontroll och genteknik,Livsmedelstillsynens organisation ,2311655,MJU5,2001/02,0,16,MJU,2002-01-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU5,acklamation,"","",0,utskottet
GP01MJU16,Hållbar utveckling,Internationellt miljösamarbete m.m. ,2305837,MJU16,2001/02,0,72,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU16,acklamation,"","",0,utskottet
H701SkU8,Genomförande av regler i EU:s direktiv mot skatteundandraganden för att neutralisera effekterna av hybrida missmatchningar,Genomförande av regler i EU:s direktiv mot skatte-undandraganden för att neutralisera effekterna av hybrida missmatchningar,5040810,SkU8,2019/20,0,1,SKU,2019-11-20,2019-10-02,https://data.riksdagen.se/utskottsforslag/H701SkU8,acklamation,"","",0,utskottet
GQ01UBU10,Vuxenutbildning,Övergripande organisation av yrkesutbildning för vuxna,2303257,UBU10,2002/03,0,5,UBU,2003-03-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU10,röstning,10CA161C-5617-11D7-AE7D-006008577F08,"""kd""",5,utskottet
H001SfU7,Migration och asylpolitik,Asylprocessen,2832110,SfU7,2012/13,0,18,SFU,2013-04-16,2013-04-16,https://data.riksdagen.se/utskottsforslag/H001SfU7,acklamation,"","",0,utskottet
H401MJU14,Fiskeripolitik,Överlåtande av fiskelicens,4639312,MJU14,2016/17,0,4,MJU,2017-04-20,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401MJU14,acklamation,"","",0,utskottet
HC01SfU20,Socialförsäkringsfrågor,Gränsöverskridande situationer,5228720,SfU20,2024/25,0,5,SFU,2025-05-09,2024-12-11,https://data.riksdagen.se/utskottsforslag/HC01SfU20,acklamation,"","",0,utskottet
H101CU28,Märkning av textilprodukter,Märkning av textilprodukter,2902867,CU28,2013/14,0,1,CU,2014-05-13,2014-05-13,https://data.riksdagen.se/utskottsforslag/H101CU28,acklamation,"","",0,utskottet
GS01UFöU2,Sveriges säkerhetspolitik,Sveriges internationella insatser,2226909,UFöU2,2004/05,0,3,UFÖU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UFöU2,röstning,A25EA5E8-3EC3-11D9-88F6-0004754BE1ED,"""m"",""c"",""fp"",""kd""",3,utskottet
GT01UbU11,Grundskolan: Arbetsmiljö och elevhälsa,Förtydliga skolhälsovårdens anmälnings- och upplysningsplikt,2226939,UbU11,2005/06,0,4,UBU,2006-02-16,2006-04-05,https://data.riksdagen.se/utskottsforslag/GT01UbU11,acklamation,"","",0,utskottet
GQ01UBU12,Betyg,Skriftliga omdömen,2303258,UBU12,2002/03,0,10,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU12,röstning,11E0C866-64F9-11D7-AEC3-0004755048D1,"""fp""",12,utskottet
H401JuU18,Polisfrågor,Översyn av vapenlagstiftningen,4597085,JuU18,2016/17,0,50,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,acklamation,"","",0,utskottet
GS01KRU9,Arkivfrågor,Ett tidsbegränsat nationellt uppdrag inom arkivområdet,2289068,KRU9,2004/05,0,2,KRU,2005-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU9,acklamation,"","",0,utskottet
GP01SFU15,Integrationspolitik för 2000-talet,Registrering av arbetssökande ,2287174,SFU15,2001/02,0,11,SFU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU15,-,"","",0,uppgift saknas
H101CU32,Nya åtgärder som kan genomföras utan krav på bygglov,Utvärdering av lagändringarna,2902879,CU32,2013/14,0,3,CU,2014-05-27,2014-05-27,https://data.riksdagen.se/utskottsforslag/H101CU32,röstning,5237D90D-073A-48CF-BA1C-2B8C9EFC5C46,"""S""",5,utskottet
HA01MJU15,Skogspolitik,Måluppfyllelse av miljökvalitetsmålen,5164741,MJU15,2022/23,0,11,MJU,2023-05-12,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU15,acklamation,"","",0,utskottet
GQ01SKU7,Allmänna motioner om inkomstbeskattning,Uthyrning av privatbostad,2289437,SKU7,2002/03,0,24,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU7,acklamation,"","",0,utskottet
GU01FiU21,Tilläggsbudget 1 för 2007,Användning av anslaget 43:5 Räntekostnader för förskotterade arealersättningar m.m.,2229693,FiU21,2006/07,0,25,FIU,2007-06-12,2007-06-12,https://data.riksdagen.se/utskottsforslag/GU01FiU21,acklamation,"","",0,utskottet
H401TU4,Infrastruktur för framtiden,Järnvägens signalsystem - ERTMS,4568823,TU4,2016/17,0,12,TU,2016-12-08,2016-10-18,https://data.riksdagen.se/utskottsforslag/H401TU4,röstning,6b28e893-2360-40f0-b52f-e198a59b24f1,"""SD"",""C"",""L"",""KD""",19,utskottet
GP01MJU16,Hållbar utveckling,Utfasning av MTBE ,2305837,MJU16,2001/02,0,8,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU16,-,"","",0,uppgift saknas
GT01UU12,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.,Samstämmiga regler för import och export av krigsmateriel,2232754,UU12,2005/06,0,6,UU,2006-04-25,2006-04-27,https://data.riksdagen.se/utskottsforslag/GT01UU12,acklamation,"","",0,utskottet
H301SoU6,Socialtjänstfrågor,Indraget försörjningsstöd för missbrukare,4420520,SoU6,2015/16,0,26,SOU,2016-03-14,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU6,acklamation,"","",0,utskottet
GZ01KU17,En strategi för romsk inkludering och andra minoritetsfrågor,Romer och EU,2757114,KU17,2011/12,0,3,KU,2012-05-11,2012-05-11,https://data.riksdagen.se/utskottsforslag/GZ01KU17,acklamation,"","",0,utskottet
GU01KU9,Frågor om kommunal demokrati m.m.,Möjlighet att behålla uppdrag vid studier på annan ort,2288329,KU9,2006/07,0,4,KU,2007-04-19,2007-04-19,https://data.riksdagen.se/utskottsforslag/GU01KU9,acklamation,"","",0,utskottet
GQ01FIU21,Tilläggsbudget  1 för  budgetåret  2003(prop. 2002/03:100),Försvarets materielverk (bemyndigande),2226578,FIU21,2002/03,0,9,FIU,2003-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU21,acklamation,"","",0,utskottet
GR01UU12,Internationella miljöfrågor,Forskningsprioriteringar,2292787,UU12,2003/04,0,14,UU,2004-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU12,acklamation,"","",0,utskottet
GX01TU24,Åtgärdsplanering för transportsystemet 2010–2021 m.m.,Miljökrav vid offentlig upphandling,2311490,TU24,2009/10,0,10,TU,2010-06-09,2010-06-09,https://data.riksdagen.se/utskottsforslag/GX01TU24,acklamation,"","",0,utskottet
GR01KRU1,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Utbyggande av e-bio,2285596,KRU1,2003/04,0,34,KRU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU1,röstning,27DE7A30-AC2B-4FDE-9EB3-E2EC28787476,"""c"",""v""",23,utskottet
GP01LU2,Handlingsplan för konsumentpolitiken 20012005,Märkning av livsmedel ,2289295,LU2,2001/02,0,7,LU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU2,röstning,"","""c""",6,utskottet
HC01TU11,Vägtrafik- och fordonsfrågor,Vissa trafikbestämmelser,5235121,TU11,2024/25,0,16,TU,2025-03-27,2025-01-24,https://data.riksdagen.se/utskottsforslag/HC01TU11,acklamation,"","",0,utskottet
H101SkU14,Undantag från kassaregisterkrav vid obetydlig omfattning,Undantag från kassaregisterkrav vid obetydlig omfattning,2877534,SkU14,2013/14,0,1,SKU,2013-11-25,2013-11-25,https://data.riksdagen.se/utskottsforslag/H101SkU14,acklamation,"","",0,utskottet
H201SoU7,Hälso- och sjukvårdsfrågor,Behörighetsfrågor,3214855,SoU7,2014/15,0,25,SOU,2015-03-30,2015-01-07,https://data.riksdagen.se/utskottsforslag/H201SoU7,acklamation,"","",0,utskottet
H301JuU21,Kriminalvårdsfrågor,Maximitid för häktning,4406395,JuU21,2015/16,0,3,JUU,2016-03-11,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU21,acklamation,"","",0,utskottet
GQ01SOU3,Hälso- och sjukvårdsfrågor m.m.,Tolka inom hälso-och sjukvården,2227813,SOU3,2002/03,0,25,SOU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU3,acklamation,"","",0,utskottet
H301TU16,Järnvägs- och kollektivtrafikfrågor,Samhällsuppdrag för SJ AB,4430366,TU16,2015/16,0,2,TU,2016-05-23,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU16,röstning,8ba0e9a0-534f-48fc-8758-bec4a95d97b8,"""V""",2,utskottet
GT01KrU30,Kulturlivets internationalisering,Kulturlivets internationalisering,2228674,KrU30,2005/06,0,1,KRU,2006-05-18,2006-05-18,https://data.riksdagen.se/utskottsforslag/GT01KrU30,acklamation,"","",0,utskottet
GQ01LU5,Försäkringsrättsliga frågor,Utvidgat ansvar för trafikförsäkringen,2298790,LU5,2002/03,0,6,LU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU5,röstning,D9C0FCBB-5301-11D7-AEFA-000475530052,"""m"",""fp"",""kd""",1,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Delmål för fosfor i avfall och avlopp ,2222562,MJU3,2001/02,0,90,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,-,"","",0,uppgift saknas
GP01NU17,Energipolitik,Handel med elcertifikat ,2253807,NU17,2001/02,0,13,NU,2002-05-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU17,acklamation,"","",0,utskottet
H401MJU5,En utvidgad skyldighet att anmäla växtskadegörare,En utvidgad skyldighet att anmäla växtskadegörare,4534384,MJU5,2016/17,0,1,MJU,2016-11-10,2016-09-08,https://data.riksdagen.se/utskottsforslag/H401MJU5,acklamation,"","",0,utskottet
GU01UbU17,Vägar till högskolan för kunskap och kvalitet,Grundläggande behörighet på grund av slutbetyg,2230510,UbU17,2006/07,0,3,UBU,2007-05-16,2007-05-16,https://data.riksdagen.se/utskottsforslag/GU01UbU17,acklamation,"","",0,utskottet
H501MJU3,Ändringar i fiskelagen,Nya bemyndiganden m.m. i fiskelagen,4712634,MJU3,2017/18,0,1,MJU,2017-10-02,2017-05-12,https://data.riksdagen.se/utskottsforslag/H501MJU3,acklamation,"","",0,utskottet
GP01MJU8,Ändrad   ordning  för  utdömande  av  vite  enligtmiljöbalken m.m.,Infrastrukturutbyggnad ,2284341,MJU8,2001/02,0,5,MJU,2002-02-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU8,acklamation,"","",0,utskottet
GQ01NU11,Vissa elmarknadsfrågor m.m.,Mätning och debitering av el,2289090,NU11,2002/03,0,7,NU,2003-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU11,acklamation,"","",0,utskottet
H301MJU7,Riksrevisionens rapport om tillsyn över transporter av farligt avfall m.m.,Pantsystem m.m.,4404487,MJU7,2015/16,0,11,MJU,2016-03-02,2015-11-19,https://data.riksdagen.se/utskottsforslag/H301MJU7,acklamation,"","",0,utskottet
GQ01JUU1,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Fler poliser med invandrarbakgrund,2284935,JUU1,2002/03,0,11,JUU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU1,acklamation,"","",0,utskottet
H201UU17,Riksrevisionens rapport om valutahanteringen i det internationella utvecklingssamarbetet,Skrivelsen,3214514,UU17,2014/15,0,1,UU,2015-03-31,2015-02-03,https://data.riksdagen.se/utskottsforslag/H201UU17,acklamation,"","",0,utskottet
H601FöU6,Försvarspolitik,Kontroll av utländska investeringar och markköp,5012056,FöU6,2018/19,0,21,FÖU,2019-02-15,2018-11-30,https://data.riksdagen.se/utskottsforslag/H601FöU6,acklamation,"","",0,utskottet
GT01KU26,Kommunal demokrati och kompetens,Översyn av lokaliseringsprincipen,2227094,KU26,2005/06,0,1,KU,2006-05-11,2006-05-11,https://data.riksdagen.se/utskottsforslag/GT01KU26,acklamation,"","",0,utskottet
GR01KU18,"Ändringar i sametingslagen, m.m.",Könsneutral lagtext,2285899,KU18,2003/04,0,4,KU,2004-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU18,acklamation,"","",0,utskottet
GZ01KU9,Integritetsfrågor m.m.,Personlig integritet,2728947,KU9,2011/12,0,4,KU,2012-04-24,2012-04-24,https://data.riksdagen.se/utskottsforslag/GZ01KU9,acklamation,"","",0,utskottet
GR01UBU3,Högskolan,Romsk kultur,2227651,UBU3,2003/04,0,28,UBU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU3,acklamation,"","",0,utskottet
H001JuU1,Utgiftsområde 4 Rättsväsendet,Ökad specialistkompetens inom polisen,2803761,JuU1,2012/13,0,15,JUU,2012-12-07,2012-12-07,https://data.riksdagen.se/utskottsforslag/H001JuU1,acklamation,"","",0,utskottet
GT01UU2,Utgiftsområde 7 Internationellt bistånd,Indragning av anslagsbelopp för Riksrevisionen,2223851,UU2,2005/06,0,6,UU,2005-11-24,2005-11-30,https://data.riksdagen.se/utskottsforslag/GT01UU2,acklamation,"","",0,utskottet
GR01UBU4,Fristående skolor,Undervisning på entreprenad,2303264,UBU4,2003/04,0,10,UBU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU4,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,EU:s biståndspolitik ,2287639,UU2,2001/02,0,59,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,röstning,"","""v"",""mp""",9,utskottet
H101KU3,Omställningsstöd för riksdagsledamöter,Övergångsfrågor,2864482,KU3,2013/14,0,5,KU,2013-09-24,2013-09-24,https://data.riksdagen.se/utskottsforslag/H101KU3,röstning,17B1AA7C-B65F-478B-9CF7-C8527A6E767A,"""MP"",""C"",""SD"",""V""",2,utskottet
GP01SOU5,Bildande av ett familjemedicinskt institut m.m.,Förslaget till lag om ändring i sekretesslagen ,2307632,SOU5,2001/02,0,13,SOU,2002-01-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU5,acklamation,"","",0,utskottet
GQ01JUU7,Processrättsliga frågor,Medlemskap i Advokatsamfundet,2222394,JUU7,2002/03,0,6,JUU,2003-02-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU7,acklamation,"","",0,utskottet
GY01MJU7,Utdelning av livsmedel till de sämst ställda i unionen,Utdelning av livsmedel till de sämst ställda i unionen,2368681,MJU7,2010/11,0,1,MJU,2010-11-04,2010-11-09,https://data.riksdagen.se/utskottsforslag/GY01MJU7,acklamation,"","",0,utskottet
GQ01NU10,Vissa konkurrenspolitiska frågor,Upphävande av det s.k. leniencyprogrammet,2303215,NU10,2002/03,0,3,NU,2003-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU10,röstning,DB9A0CD7-86CC-11D7-AF0C-000475504AA4,"""c"",""fp""",3,utskottet
GS01AU7,Ett utvidgat skydd mot könsdiskriminering,En konkurrensutsatt offentlig sektor,2246047,AU7,2004/05,0,19,AU,2005-05-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU7,röstning,9CDE7A1D-F7EF-49A5-97FE-19CCDB6C2C3A,"""m"",""c"",""fp"",""kd""",9,utskottet
GQ01TU2,Ändringar i lagen om vägtrafikregister,Modifiering av två- och trehjuliga fordon,2230154,TU2,2002/03,0,3,TU,2002-10-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU2,acklamation,"","",0,utskottet
GP01SOU11,Socialtjänstfrågor,Anhöriga till missbrukare ,2227446,SOU11,2001/02,0,18,SOU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU11,acklamation,"","",0,utskottet
H001KrU10,"Politik för det civila samhället, folkbildning och trossamfund",Unga arbetslösa,2833026,KrU10,2012/13,0,18,KRU,2013-05-15,2013-05-15,https://data.riksdagen.se/utskottsforslag/H001KrU10,acklamation,"","",0,utskottet
H501KrU4,Radio och tv i allmänhetens tjänst,Sändningstillstånd för Sveriges Radio AB och Sveriges Television AB,4781597,KrU4,2017/18,0,2,KRU,2018-02-02,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501KrU4,röstning,c37885a9-bc84-4a7c-82b7-986ee64233bb,"""SD""",1,utskottet
HA01KrU11,Idrott- och friluftslivsfrågor,Påverkan på leder i sårbar natur,5161917,KrU11,2022/23,0,21,KRU,2023-04-25,2022-12-16,https://data.riksdagen.se/utskottsforslag/HA01KrU11,röstning,66a307fe-0bab-41c3-b37d-be27f97a77e3,"""SD""",28,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Utsläpp från entreprenadmaskiner ,2222562,MJU3,2001/02,0,107,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,acklamation,"","",0,utskottet
GT01KU1,Utgiftsområde 1 Rikets styrelse,Anslagen för 2006 inom utgiftsområde 1,2289274,KU1,2005/06,0,1,KU,2005-11-17,2005-11-25,https://data.riksdagen.se/utskottsforslag/GT01KU1,acklamation,"","",0,utskottet
H401KrU5,Kultur för alla,Samiskt kulturcentrum,4635739,KrU5,2016/17,0,4,KRU,2017-02-16,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401KrU5,acklamation,"","",0,utskottet
GT01BoU7,Plan- och byggfrågor,Byggfelsförsäkring för självbyggare,2227855,BoU7,2005/06,0,15,BOU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01BoU7,acklamation,"","",0,utskottet
H201FöU6,Samhällets krisberedskap,SOS Alarm,3209239,FöU6,2014/15,0,6,FÖU,2014-12-15,2014-12-15,https://data.riksdagen.se/utskottsforslag/H201FöU6,acklamation,"","",0,utskottet
GW01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Vårdnadsbidrag,2222141,SfU1,2008/09,0,55,SFU,2008-12-10,2008-12-10,https://data.riksdagen.se/utskottsforslag/GW01SfU1,röstning,9DA134C5-7177-43FD-A647-BAE849C56DFD,"""s"",""v""",59,utskottet
GR01MJU17,Vattendistrikt och vattenmiljöförvaltning,Ändring i miljöbalken,2297475,MJU17,2003/04,0,1,MJU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU17,acklamation,"","",0,utskottet
GT01AU11,Nya mål i jämställdhetspolitiken,Regionala jämställdhetsmål m.m.,2228693,AU11,2005/06,0,14,AU,2006-04-27,2006-05-04,https://data.riksdagen.se/utskottsforslag/GT01AU11,acklamation,"","",0,utskottet
GV01MJU15,Vatten- och luftvård,Mottagande av fartygsavfall,2283970,MJU15,2007/08,0,12,MJU,2008-05-08,2008-05-08,https://data.riksdagen.se/utskottsforslag/GV01MJU15,acklamation,"","",0,utskottet
GU01AU13,Ytterligare reformer inom arbetsmarknadspolitiken,Arbetsmarknadspolitiska insatser för ungdomar,2222633,AU13,2006/07,0,15,AU,2007-05-23,2007-05-23,https://data.riksdagen.se/utskottsforslag/GU01AU13,röstning,3981DD7E-0D24-409F-8194-CA39B7F521E7,"""s""",12,utskottet
H101NU4,"Strategiskt tillväxtarbete för regional konkurrenskraft, entreprenörskap och sysselsättning",Offentlig service,2856239,NU4,2013/14,0,5,NU,2013-10-14,2014-05-23,https://data.riksdagen.se/utskottsforslag/H101NU4,röstning,ACB7C3A6-120B-471C-9B9E-44E85FA2D86C,"""S"",""V""",6,utskottet
GZ01UbU18,"Forskning, forskarutbildning och rymdfrågor",Forskningens internationalisering,2768646,UbU18,2011/12,0,7,UBU,2012-03-28,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01UbU18,acklamation,"","",0,utskottet
GT01MJU23,"Anpassningar till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.",Ansvar för fodersäkerhet,2228062,MJU23,2005/06,0,24,MJU,2006-05-18,2006-05-24,https://data.riksdagen.se/utskottsforslag/GT01MJU23,acklamation,"","",0,utskottet
GT01SoU30,Nationell IT-strategi för vård och omsorg,IT ur ett patientperspektiv,2289500,SoU30,2005/06,0,2,SOU,2006-05-09,2006-05-10,https://data.riksdagen.se/utskottsforslag/GT01SoU30,röstning,80CE88CE-5450-4F41-8466-0A1B9712A817,"""m"",""c"",""fp"",""kd""",2,utskottet
GU01NU3,Utgiftsområde 21 Energi,Anslag m.m. inom utgiftsområde 21 Energi,2230101,NU3,2006/07,0,7,NU,2006-12-13,2006-12-13,https://data.riksdagen.se/utskottsforslag/GU01NU3,acklamation,"","",0,utskottet
GT01KrU28,Radio och TV i allmänhetens tjänst 2007-2012,Riktlinjer för programverksamhet för HBT-gruppen,2227104,KrU28,2005/06,0,20,KRU,2006-05-18,2006-06-13,https://data.riksdagen.se/utskottsforslag/GT01KrU28,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Delmål för miljökvalitetsmålet Levande sjöar och vattendrag ,2222562,MJU3,2001/02,0,49,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,-,"","",0,uppgift saknas
GT01MJU4,En nationell strategi för havsmiljön,Havsbaserad vindkraft m.m.,2225352,MJU4,2005/06,0,28,MJU,2005-11-08,2005-11-10,https://data.riksdagen.se/utskottsforslag/GT01MJU4,röstning,1A9996AE-E929-46FF-BAF2-782C82D0EDC6,"""c"",""kd"",""mp""",35,utskottet
