embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GR01SFU2,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Rättshjälp,2284030,SFU2,2003/04,0,16,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU2,acklamation,"","",0,utskottet
H301SoU7,Hälso- och sjukvårdsfrågor,Riskbedömningsinstrument inom psykiatrin,4420521,SoU7,2015/16,0,11,SOU,2016-04-21,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU7,acklamation,"","",0,utskottet
GT01SoU3,"Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2004, m.m.",Beslut om arvsavstående,2297004,SoU3,2005/06,0,3,SOU,2005-10-13,2005-10-21,https://data.riksdagen.se/utskottsforslag/GT01SoU3,acklamation,"","",0,utskottet
GR01KU19,Demokratifrågor,Rasistiskt och annat etniskt relaterat våld,2226103,KU19,2003/04,0,24,KU,2004-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU19,acklamation,"","",0,utskottet
GP01KU8,Valfrågor,Rätten att kandidera i flera valkretsar i riksdagsvalet ,2287446,KU8,2001/02,0,8,KU,2002-01-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU8,acklamation,"","",0,utskottet
GX01CU14,En nedre promillegräns för sjöfylleri,En nedre promillegräns för sjöfylleri,2304900,CU14,2009/10,0,1,CU,2010-04-19,2010-04-19,https://data.riksdagen.se/utskottsforslag/GX01CU14,acklamation,"","",0,utskottet
H001FiU5,"
Utgiftsområde 27 Avgiften till Europeiska unionen",Anslagen för budgetåret 2013 inom utgiftsområde 27,2793088,FiU5,2012/13,0,1,FIU,2012-12-04,2012-12-04,https://data.riksdagen.se/utskottsforslag/H001FiU5,acklamation,"","",0,utskottet
GT01TU13,Trafiksäkerhet,Övervakning och ägaransvar vid automatisk hastighetsövervakning,2227589,TU13,2005/06,0,10,TU,2006-04-04,2006-04-19,https://data.riksdagen.se/utskottsforslag/GT01TU13,röstning,E1086051-81D7-478E-972F-39F9D6040922,"""c"",""mp"",""-""",11,utskottet
H301SfU1,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,Rehabilitering,4379978,SfU1,2015/16,0,9,SFU,2015-12-04,2015-09-18,https://data.riksdagen.se/utskottsforslag/H301SfU1,acklamation,"","",0,utskottet
GZ01MJU17,Landsbygdspolitik m.m.,Landsbygdsstöd för biogas,2767803,MJU17,2011/12,0,6,MJU,2012-04-23,2012-04-23,https://data.riksdagen.se/utskottsforslag/GZ01MJU17,acklamation,"","",0,utskottet
H401KrU9,Kulturarvsfrågor,Dataspel som förmedlare av kulturarvet,4635743,KrU9,2016/17,0,14,KRU,2017-05-24,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401KrU9,acklamation,"","",0,utskottet
H001SkU19,Punktskatter,Alkoholskatt,2824864,SkU19,2012/13,0,9,SKU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001SkU19,acklamation,"","",0,utskottet
H001JuU2, Att hantera brottmål effektivt – en utmaning för regeringen och rättsväsendet,Utökade möjligheter för polisen att avvisa anmälningar,2793095,JuU2,2012/13,0,6,JUU,2012-10-25,2012-10-25,https://data.riksdagen.se/utskottsforslag/H001JuU2,röstning,ED0D78E8-C9FB-46D5-B420-FDC5A6CAAA79,"""SD""",5,utskottet
GT01MJU13,Den övergripande strategiska inriktningen av kommande landsbygdsprogrammet m.m.,Myndigheternas roll,2232740,MJU13,2005/06,0,20,MJU,2006-04-06,2006-04-18,https://data.riksdagen.se/utskottsforslag/GT01MJU13,acklamation,"","",0,utskottet
GS01NU9,Vissa näringspolitiska frågor,Industriella utvecklingscentrum,2289061,NU9,2004/05,0,7,NU,2005-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01NU9,acklamation,"","",0,utskottet
GS01SOU11,Folkhälsopolitik,Forskning om självmord,2225589,SOU11,2004/05,0,35,SOU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU11,acklamation,"","",0,utskottet
GV01MJU9,Avfalls- och kretsloppsfrågor,Översyn av saneringsansvar för förorenade områden,2283978,MJU9,2007/08,0,9,MJU,2008-02-20,2008-02-20,https://data.riksdagen.se/utskottsforslag/GV01MJU9,acklamation,"","",0,utskottet
GV01UbU11,Grundskolan,Modern teknik i undervisningen,2283964,UbU11,2007/08,0,31,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
GV01SoU9,Statligt tandvårdsstöd,Lag om ändring i lagen (2003:763) om behandling av personuppgifter inom socialförsäkringens administration,2242219,SoU9,2007/08,0,9,SOU,2008-03-26,2008-03-26,https://data.riksdagen.se/utskottsforslag/GV01SoU9,acklamation,"","",0,utskottet
H301KU18,Tryck- och yttrandefrihetsfrågor,Avbildning av skyddsobjekt,4434961,KU18,2015/16,0,4,KU,2016-04-13,2016-01-26,https://data.riksdagen.se/utskottsforslag/H301KU18,acklamation,"","",0,utskottet
HA01NU17,Kompletterande bestämmelser till EU:s gaslagringsförordning,Vattenkraft,5163244,NU17,2022/23,0,5,NU,2023-05-25,2023-01-04,https://data.riksdagen.se/utskottsforslag/HA01NU17,röstning,a8ff4a97-6ab2-445e-ba8f-9c2e1d23b3c5,"""SD""",8,utskottet
H601KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid","Medelstilldelning för 2019 till Sveriges Radio AB, Sveriges Television AB och Sveriges Utbildningsradio AB",4991523,KrU1,2018/19,0,2,KRU,2018-12-17,2018-11-25,https://data.riksdagen.se/utskottsforslag/H601KrU1,acklamation,"","",0,utskottet
H801UFöU5,Internationella försvarssamarbeten,Försvarsförbund med Finland,5081461,UFöU5,2020/21,0,9,UFÖU,2021-04-16,2021-01-20,https://data.riksdagen.se/utskottsforslag/H801UFöU5,acklamation,"","",0,utskottet
H101UU10,Berättelse om verksamheten i Europeiska unionen 2013,Utvidgning,2896848,UU10,2013/14,0,1,UU,2014-04-30,2014-05-02,https://data.riksdagen.se/utskottsforslag/H101UU10,röstning,71039E58-01E1-4E04-A5EB-71B605F3F732,"""SD""",1,utskottet
GZ01UbU14,Grundskolan,Särskilt stöd,2768642,UbU14,2011/12,0,26,UBU,2012-04-23,2012-04-23,https://data.riksdagen.se/utskottsforslag/GZ01UbU14,acklamation,"","",0,utskottet
H301JuU1,Utgiftsområde 4 Rättsväsendet,Bekämpa narkotikahandeln,4380760,JuU1,2015/16,0,32,JUU,2015-12-09,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301JuU1,acklamation,"","",0,utskottet
HD01AU5,Riksrevisionens rapport om statens insatser mot ekonomiskt våld i nära relationer,Regeringens skrivelse,5250384,AU5,2025/26,0,1,AU,2025-07-21,2025-07-21,https://data.riksdagen.se/utskottsforslag/HD01AU5,"","","",0,""
GR01UBU13,Utveckling av gymnasieskolan,Lokalt samråd,2290915,UBU13,2003/04,0,60,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
GP01JUU7,Processrättsliga frågor,Kompetensutveckling i frågor om miljöbrott ,2283902,JUU7,2001/02,0,10,JUU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU7,-,"","",0,uppgift saknas
GW01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Handikapphistoriskt Center,2222137,SoU1,2008/09,0,36,SOU,2008-12-08,2008-12-08,https://data.riksdagen.se/utskottsforslag/GW01SoU1,acklamation,"","",0,utskottet
GQ01SKU14,Skattefri kapitalvinst och utdelningpå näringsbetingade andelar,Företagsägda kapitalplaceringsandelar,2225616,SKU14,2002/03,0,1,SKU,2003-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU14,röstning,16D3EE72-6A68-11D7-AE84-0004755053CC,"""m"",""fp"",""kd""",1,utskottet
HC01UU11,Internationellt bistånd genom multilaterala organisationer,Motioner som bereds förenklat,5236132,UU11,2024/25,0,6,UU,2025-04-04,2025-02-07,https://data.riksdagen.se/utskottsforslag/HC01UU11,acklamation,"","",0,utskottet
H201UbU13,Ökad individanpassning och en effektivare sfi och vuxenutbildning,Rätten att delta i utbildning i svenska för invandrare,3214905,UbU13,2014/15,0,5,UBU,2015-06-04,2015-06-04,https://data.riksdagen.se/utskottsforslag/H201UbU13,röstning,5d175031-66b4-478f-a3c6-fcfcb3784e6a,"""SD""",1,utskottet
GR01NU13,Moderniserad konkurrensövervakning,Kriminalisering av karteller,2289294,NU13,2003/04,0,6,NU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01NU13,röstning,D4790A78-99C8-11D8-AE2C-0004755038E0,"""m"",""c"",""fp"",""kd""",4,utskottet
GV01FiU21,Tilläggsbudget 1 för 2008,Bemyndigande för anslaget 34:12 Havsmiljö,2285575,FiU21,2007/08,0,13,FIU,2008-06-11,2008-06-11,https://data.riksdagen.se/utskottsforslag/GV01FiU21,acklamation,"","",0,utskottet
GQ01KRU6,Radio- och TV-frågor,Ändring i lagen om TV-avgift,2290775,KRU6,2002/03,0,4,KRU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU6,acklamation,"","",0,utskottet
H401FiU11,Höständringsbudget för 2016,Höständringsbudget för 2016,4522175,FiU11,2016/17,0,1,FIU,2016-11-18,2016-08-26,https://data.riksdagen.se/utskottsforslag/H401FiU11,acklamation,"","",0,utskottet
GZ01TU16,It- och postfrågor,Regleringen av elektroniska kommunikationer,2767100,TU16,2011/12,0,5,TU,2012-05-30,2012-05-30,https://data.riksdagen.se/utskottsforslag/GZ01TU16,acklamation,"","",0,utskottet
GR01KU3,Frågor om kommunal demokrati,Kommunala extraval,2303044,KU3,2003/04,0,9,KU,2003-10-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU3,röstning,371B8030-1B48-4E9B-A177-A16CCE74F079,"""m"",""c"",""fp"",""kd"",""mp""",4,reservation 4
GR01NU2,Utgiftsområde 19 Regional utveckling,Allmän inriktning av den regionala utvecklingspolitiken,2301641,NU2,2003/04,0,1,NU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01NU2,röstning,1B0B7408-1E62-11D8-AF32-0004755038E0,"""m"",""c"",""fp"",""kd""",1,utskottet
H401AU6,Integration,Insatser inom etableringsuppdraget,4591818,AU6,2016/17,0,2,AU,2017-02-24,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401AU6,röstning,7c53d206-c600-4882-ab41-09d1a2fe19da,"""M""",4,utskottet
GV01JuU3,Vilande förslag om hemlig rumsavlyssning m.m.,Åtgärder för att förhindra vissa särskilt allvarliga brott,2285659,JuU3,2007/08,0,4,JUU,2007-11-01,2007-11-01,https://data.riksdagen.se/utskottsforslag/GV01JuU3,röstning,A81F0BBE-D7D9-46AE-BC27-BEA087D2D993,"""v"",""mp""",3,utskottet
GT01JuU23,Trafikbrott,Cannabistester,2230157,JuU23,2005/06,0,6,JUU,2006-03-23,2006-03-27,https://data.riksdagen.se/utskottsforslag/GT01JuU23,acklamation,"","",0,utskottet
GR01KU19,Demokratifrågor,Deltagande och inflytande mellan valen,2226103,KU19,2003/04,0,11,KU,2004-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU19,acklamation,"","",0,utskottet
GU01NU11,Vissa energipolitiska frågor,Allmänna bioenergifrågor,2230116,NU11,2006/07,0,1,NU,2007-05-16,2007-05-16,https://data.riksdagen.se/utskottsforslag/GU01NU11,röstning,D6DD5D30-5E49-44C4-B13E-E02FF9C90F52,"""v""",1,utskottet
GY01JuU3,Utnämning av ordinarie domare,Lag om mark- och miljödomstolar,2370725,JuU3,2010/11,0,5,JUU,2010-11-16,2010-11-16,https://data.riksdagen.se/utskottsforslag/GY01JuU3,acklamation,"","",0,utskottet
GP01KUU1,Nicefördraget,Svensk debatt ,2232873,KUU1,2001/02,0,9,KUU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KUU1,acklamation,"","",0,utskottet
GW01KrU7,Folkbildning och friluftsliv,Koloniträdgårdar,2222209,KrU7,2008/09,0,11,KRU,2009-04-03,2009-04-03,https://data.riksdagen.se/utskottsforslag/GW01KrU7,acklamation,"","",0,utskottet
GX01SkU45,Informationsutbytesavtal med Gibraltar,Informationsutbytesavtal med Gibraltar,2335530,SkU45,2009/10,0,1,SKU,2010-04-14,2010-04-14,https://data.riksdagen.se/utskottsforslag/GX01SkU45,acklamation,"","",0,utskottet
H101SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Övrigt om sjukförsäkringen,2876290,SfU1,2013/14,0,14,SFU,2013-12-02,2013-12-02,https://data.riksdagen.se/utskottsforslag/H101SfU1,acklamation,"","",0,utskottet
H201NU10,Näringspolitik,Turism,3214796,NU10,2014/15,0,4,NU,2015-03-12,2014-12-22,https://data.riksdagen.se/utskottsforslag/H201NU10,röstning,923ff787-fc8c-49bd-9f12-35995bc05f8b,"""M"",""C"",""KD"",""FP""",5,utskottet
H301SkU18,Punktskatter,Tobaksskatt,4423878,SkU18,2015/16,0,8,SKU,2016-03-07,2015-12-18,https://data.riksdagen.se/utskottsforslag/H301SkU18,acklamation,"","",0,utskottet
GP01JUU27,Straffansvaret        för       gränsöverskridandemänniskohandel,All sorts människohandel ,2292266,JUU27,2001/02,0,1,JUU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU27,acklamation,"","",0,utskottet
GR01MJU11,Riktlinjer för genomförande av EG:s direktiv om ett system förhandel med utsläppsrätter för växthusgaser,Antalet fördelade utsläppsrätter,2303207,MJU11,2003/04,0,2,MJU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU11,röstning,D7A2AAF9-38A2-45DA-BD06-70984C8987D9,"""m""",2,utskottet
H401NU12,Näringspolitik,Övrigt om olika näringsgrenar,4635919,NU12,2016/17,0,14,NU,2017-03-20,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401NU12,acklamation,"","",0,utskottet
GP01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Framtida personalförsörjning ,2225933,SOU1,2001/02,0,42,SOU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU1,acklamation,"","",0,utskottet
GZ01UbU13,Förskolan,Arbetsmiljö,2768592,UbU13,2011/12,0,7,UBU,2012-05-02,2012-05-02,https://data.riksdagen.se/utskottsforslag/GZ01UbU13,acklamation,"","",0,utskottet
HB01SkU12,"Företag, kapital och fastighet",Skogskonto,5196872,SkU12,2023/24,0,5,SKU,2024-03-21,2024-01-19,https://data.riksdagen.se/utskottsforslag/HB01SkU12,acklamation,"","",0,utskottet
GP01KRU13,"Bibliotek, litteratur, kulturtidskrifter och språk",Namnsdagslängd ,2287441,KRU13,2001/02,0,22,KRU,2002-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU13,acklamation,"","",0,utskottet
GT01JuU11,Processrättsliga frågor,Åtal för grova brott begångna utomlands,2230244,JuU11,2005/06,0,45,JUU,2006-02-14,2006-02-28,https://data.riksdagen.se/utskottsforslag/GT01JuU11,acklamation,"","",0,utskottet
H201JuU16,Polisfrågor,Alternativ till handeldvapen,3132279,JuU16,2014/15,0,1,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,acklamation,"","",0,utskottet
GW01JuU21,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Motioner som bereds förenklat,2222233,JuU21,2008/09,0,11,JUU,2009-03-18,2009-03-18,https://data.riksdagen.se/utskottsforslag/GW01JuU21,acklamation,"","",0,utskottet
H501KU38,"Offentlighet, sekretess och integritet",Tystnadsplikt för tolkar,4780540,KU38,2017/18,0,10,KU,2018-01-23,2017-10-30,https://data.riksdagen.se/utskottsforslag/H501KU38,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor",Taiwan som demokratisk förebild för Folkrepubliken Kina ,2228120,UU8,2001/02,0,43,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,acklamation,"","",0,utskottet
H501JuU18,Unga lagöverträdare,Ungdomsdomstolar,4781500,JuU18,2017/18,0,11,JUU,2018-02-15,2017-11-15,https://data.riksdagen.se/utskottsforslag/H501JuU18,acklamation,"","",0,utskottet
GR01SOU2,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Regeringens skrivelse,2284214,SOU2,2003/04,0,46,SOU,2003-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU2,acklamation,"","",0,utskottet
GR01LU18,Gränser för genpatent m.m. - genomförande av EG-direktivet om rättsligtskydd för biotekniska uppfinningar,Definitioner,2284456,LU18,2003/04,0,4,LU,2004-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU18,acklamation,"","",0,utskottet
GP01LU11,Associationsrättsliga frågor,Ny bolagsform för mindre företag ,2223125,LU11,2001/02,0,1,LU,2002-01-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU11,acklamation,"","",0,utskottet
H201JuU15,Processrättsliga frågor,Förundersökning,3132278,JuU15,2014/15,0,21,JUU,2015-03-24,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU15,acklamation,"","",0,utskottet
GT01UU16,Norden,Norden och EU,2285837,UU16,2005/06,0,3,UU,2006-05-04,2006-05-09,https://data.riksdagen.se/utskottsforslag/GT01UU16,acklamation,"","",0,utskottet
GT01FiU11,Tilläggsbudget 2 för 2005 (prop.       2005/06:1),Bemyndigande för anslaget 44:1 Åtgärder för landsbygdens miljö och struktur,2284378,FiU11,2005/06,0,9,FIU,2005-11-08,2005-11-16,https://data.riksdagen.se/utskottsforslag/GT01FiU11,acklamation,"","",0,utskottet
GP01FIU21,Tilläggsbudget   1   för  budgetåret  2002  (prop.2001/02:100),Från EG-budgeten finansierade strukturstöd till fisket m.m. (förskottsutbetalningar) ,2228190,FIU21,2001/02,0,22,FIU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU21,acklamation,"","",0,utskottet
GV01SfU6,Migration och asylpolitik,Nordisk arbetsmarknad,2285876,SfU6,2007/08,0,12,SFU,2008-03-17,2008-03-17,https://data.riksdagen.se/utskottsforslag/GV01SfU6,acklamation,"","",0,utskottet
GS01UBU4,Lärarutbildning och lärare,Kompetensutveckling för lärare,2289270,UBU4,2004/05,0,20,UBU,2005-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU4,acklamation,"","",0,utskottet
HB01KrU9,Spelfrågor,Vadhållning och matchfixning,5197008,KrU9,2023/24,0,12,KRU,2024-04-18,2024-01-23,https://data.riksdagen.se/utskottsforslag/HB01KrU9,acklamation,"","",0,utskottet
GP01SOU6,Alkoholpolitik,Gårdsförsäljning ,2291270,SOU6,2001/02,0,6,SOU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU6,-,"","",0,uppgift saknas
H701MJU10,Vattenvård,Stöd till dränering vid strukturkalkning,5045847,MJU10,2019/20,0,4,MJU,2020-03-11,2020-01-28,https://data.riksdagen.se/utskottsforslag/H701MJU10,acklamation,"","""SD""",6,utskottet
H501SoU9,Hälso- och sjukvårdsfrågor,Legitimation,4779660,SoU9,2017/18,0,21,SOU,2018-05-08,2017-10-24,https://data.riksdagen.se/utskottsforslag/H501SoU9,acklamation,"","",0,utskottet
GW01JuU1,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot organiserad brottslighet,2221818,JuU1,2008/09,0,3,JUU,2008-12-03,2008-12-03,https://data.riksdagen.se/utskottsforslag/GW01JuU1,röstning,7B77D3D4-2C15-4712-A353-DA990C31F10A,"""s"",""v"",""mp""",2,utskottet
GU01TU7,Väg- och fordonsfrågor,Centrum för utveckling av fordonssystem m.m.,2227239,TU7,2006/07,0,16,TU,2007-03-05,2007-03-05,https://data.riksdagen.se/utskottsforslag/GU01TU7,acklamation,"","",0,utskottet
H801JuU26,Kriminalvårdsfrågor,Rökförbud på anstalter,5072281,JuU26,2020/21,0,8,JUU,2021-05-06,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU26,acklamation,"","",0,utskottet
H101UU2,Utgiftsområde 7 Internationellt bistånd,Biståndspolitisk plattform,2868907,UU2,2013/14,0,12,UU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101UU2,röstning,AD554D5E-85FF-460A-9040-1A677B8FC257,"""MP"",""SD"",""V""",19,utskottet
GX01JuU1,Utgiftsområde 4 Rättsväsendet,Utbildning av domare i miljödomstolar,2287410,JuU1,2009/10,0,34,JUU,2009-12-09,2009-12-09,https://data.riksdagen.se/utskottsforslag/GX01JuU1,acklamation,"","",0,utskottet
H101AU6,Arbetsrätt,Övriga frågor om hushållsarbetares rättigheter,2901411,AU6,2013/14,0,23,AU,2014-03-20,2014-03-20,https://data.riksdagen.se/utskottsforslag/H101AU6,acklamation,"","",0,utskottet
H001FöU4,Explosivämnen,Satsning på explosivämnesteknik,2831967,FöU4,2012/13,0,2,FÖU,2013-03-21,2013-03-21,https://data.riksdagen.se/utskottsforslag/H001FöU4,acklamation,"","",0,utskottet
GP01KRU12,Arkiv,Arkivansvarig personal vid statliga myndigheter ,2358903,KRU12,2001/02,0,6,KRU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU12,-,"","",0,uppgift saknas
GT01UbU14,Grundskolan,Ökad samverkan mellan grund- och gymnasieskolan,2224074,UbU14,2005/06,0,45,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
GP01TU2,Infrastruktur   för   ett   långsiktigthållbart transportsystem,Kollektivtrafik för funktionshindrade ,2229437,TU2,2001/02,0,18,TU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU2,acklamation,"","",0,utskottet
GR01SKU20,Allmänna motioner om inkomstbeskattning,Motion och friskvård,2224299,SKU20,2003/04,0,5,SKU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU20,acklamation,"","",0,utskottet
GQ01MJU16,"Ändringar i fiskelagen, m.m.",Hållbart fiske m.m.,2250034,MJU16,2002/03,0,2,MJU,2003-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU16,röstning,E0554E2A-6F38-11D7-AE3F-000475502E13,"""fp"",""kd""",2,utskottet
GX01CU5,Naturresursfrågor ,Åtgärder mot stranderosion m.m.,2293060,CU5,2009/10,0,1,CU,2009-12-18,2009-12-18,https://data.riksdagen.se/utskottsforslag/GX01CU5,acklamation,"","",0,utskottet
H301UbU15,Högskolan,Högskolestiftelser,4432499,UbU15,2015/16,0,2,UBU,2016-04-21,2016-01-18,https://data.riksdagen.se/utskottsforslag/H301UbU15,acklamation,"","",0,utskottet
GU01CU22,Naturresursfrågor m.m.,Lokaliseringsfrågor avseende vindkraftsutbyggnad,2291279,CU22,2006/07,0,2,CU,2007-03-26,2007-03-26,https://data.riksdagen.se/utskottsforslag/GU01CU22,acklamation,"","",0,utskottet
H201KU16,Minoritetsfrågor,"Antiziganism, romsk inkludering och inrättande av ett romskt förvaltningsområde",3213233,KU16,2014/15,0,1,KU,2015-04-13,2015-01-20,https://data.riksdagen.se/utskottsforslag/H201KU16,röstning,3ee39091-7277-4895-a2e6-a8dbd8ca7580,"""SD""",1,utskottet
GQ01BOU5,Byggfrågor,Brandvarnare,2290356,BOU5,2002/03,0,15,BOU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU5,acklamation,"","",0,utskottet
GV01UbU6,Studiestöd,Studenter och de sociala trygghetssystemen,2284681,UbU6,2007/08,0,3,UBU,2008-02-25,2008-02-25,https://data.riksdagen.se/utskottsforslag/GV01UbU6,röstning,1CF3BD28-B800-46FB-AE95-D553C27D20D8,"""s""",3,utskottet
GT01KrU8,Idrottsfrågor,Näridrottsplatser,2289417,KrU8,2005/06,0,3,KRU,2006-02-07,2006-03-02,https://data.riksdagen.se/utskottsforslag/GT01KrU8,acklamation,"","",0,utskottet
GS01MJU15,En effektivare miljöprövning,Havsfrågor,2230071,MJU15,2004/05,0,22,MJU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU15,acklamation,"","",0,utskottet
H201JuU1,Utgiftsområde 4 Rättsväsendet,Övergrepp i rättssak,3059202,JuU1,2014/15,0,19,JUU,2014-12-11,2014-11-26,https://data.riksdagen.se/utskottsforslag/H201JuU1,acklamation,"","",0,utskottet
GU01NU2,Utgiftsområde 19 Regional utveckling,EG:s strukturfonder,2288402,NU2,2006/07,0,2,NU,2006-12-08,2006-12-08,https://data.riksdagen.se/utskottsforslag/GU01NU2,acklamation,"","",0,utskottet
GV01KrU1,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Ändring i radio- och TV-lagen,2284781,KrU1,2007/08,0,16,KRU,2007-11-28,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01KrU1,acklamation,"","",0,utskottet
H001FiU21,Vårändringsbudget för 2013,Bemyndigande för anslaget 1:4 Statligt stöd till vuxenutbildning,2820674,FiU21,2012/13,0,13,FIU,2013-06-05,2013-06-07,https://data.riksdagen.se/utskottsforslag/H001FiU21,acklamation,"","",0,utskottet
GV01KU2,Registreringen av riksdagsledamöters åtaganden m.m.,Registerpublicering,2261093,KU2,2007/08,0,2,KU,2007-12-13,2007-12-13,https://data.riksdagen.se/utskottsforslag/GV01KU2,acklamation,"","",0,utskottet
GP01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Jämställdhetsaspekter hos Handikappombudsmannen ,2225933,SOU1,2001/02,0,43,SOU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU1,acklamation,"","",0,utskottet
GR01JUU27,Titel saknas,Rättshjälp,2225555,JUU27,2003/04,0,1,JUU,2004-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU27,acklamation,"","",0,utskottet
GU01UbU6,Studiestöd,Inackorderingstillägg,2288390,UbU6,2006/07,0,8,UBU,2007-03-06,2007-03-06,https://data.riksdagen.se/utskottsforslag/GU01UbU6,acklamation,"","",0,utskottet
H201UbU10,Gymnasieskolan,Marknadsföring av gymnasieutbildning,3214902,UbU10,2014/15,0,12,UBU,2015-03-30,2015-01-20,https://data.riksdagen.se/utskottsforslag/H201UbU10,röstning,af168cba-c869-4030-8cc8-7f8d3e0fdaa3,"""SD""",7,utskottet
GS01MJU15,En effektivare miljöprövning,Tillsyn över enskilda avlopp,2230071,MJU15,2004/05,0,9,MJU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU15,acklamation,"","",0,utskottet
H101MJU21,Livsmedelspolitik,Azofärgämnen,2902580,MJU21,2013/14,0,12,MJU,2014-04-22,2014-04-22,https://data.riksdagen.se/utskottsforslag/H101MJU21,acklamation,"","",0,utskottet
GP01MJU20,"Ändringar i djurskyddslagen, m.m.",Koscher- och halaleslakt ,2284333,MJU20,2001/02,0,27,MJU,2002-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU20,acklamation,"","",0,utskottet
