embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GS01KRU8,Radio- och TV-frågor,Sponsringsregler,2289975,KRU8,2004/05,0,9,KRU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU8,acklamation,"","",0,utskottet
GU01AU7,Arbetsmiljöfrågor,Arbetslivsfonden,2222644,AU7,2006/07,0,15,AU,2007-02-13,2007-02-14,https://data.riksdagen.se/utskottsforslag/GU01AU7,acklamation,"","",0,utskottet
H401UbU15,Gymnasieskolan,Timplan och nationellt examensprov,4639827,UbU15,2016/17,0,8,UBU,2017-03-03,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU15,acklamation,"","",0,utskottet
H301UbU17,Forskning,Forskningsreaktor,4431405,UbU17,2015/16,0,19,UBU,2016-03-29,2016-01-14,https://data.riksdagen.se/utskottsforslag/H301UbU17,röstning,671de981-d05e-4793-a02b-88cd08452fc2,"""SD"",""L""",13,utskottet
H801MJU16,Naturvård och biologisk mångfald,Arbetet för biologisk mångfald inom EU,5081742,MJU16,2020/21,0,1,MJU,2021-04-16,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801MJU16,röstning,e07b152b-5179-45ee-aefd-30891d509a3d,"""M"",""KD""",1,utskottet
GQ01MJU15,"Tillsyn och sanktioner på miljörättens område, m.m.",Övriga straffrättsliga frågor,2285609,MJU15,2002/03,0,6,MJU,2003-05-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU15,röstning,FFA45956-7561-11D7-AEF2-000475502D6F,"""v""",4,utskottet
GT01KrU14,Folkbildningsfrågor,"Folkhälsa, hållbar utveckling och global rättvisa",2272137,KrU14,2005/06,0,13,KRU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KrU14,acklamation,"","",0,utskottet
H401KU3,Ny ersättningslag och lag om stöd till partigrupperna,Ny lag om stöd till partigrupperna för riksdagsledamöternas arbete i riksdagen,4540671,KU3,2016/17,0,2,KU,2016-11-09,2016-09-23,https://data.riksdagen.se/utskottsforslag/H401KU3,röstning,426cbe84-1a2f-4e0d-9ac7-59c18f894ace,"""SD""",1,utskottet
HC01MJU20,En utvidgad insamling och utlämning av djurhälsodata samt jordbrukspolitik,Klimatanpassning av jordbruket,5236220,MJU20,2024/25,0,17,MJU,2025-05-26,2025-02-11,https://data.riksdagen.se/utskottsforslag/HC01MJU20,röstning,546270e0-0e26-4e59-b9b1-dbe6706cbd17,"""S""",30,utskottet
GW01KrU8,Statens stöd till idrotten,Svenska Spels stöd till idrotten,2221903,KrU8,2008/09,0,9,KRU,2009-04-28,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01KrU8,acklamation,"","",0,utskottet
H301KrU9,Kulturarvsfrågor,Tryggande av det immateriella kulturarvet,4424623,KrU9,2015/16,0,12,KRU,2016-03-18,2015-12-21,https://data.riksdagen.se/utskottsforslag/H301KrU9,acklamation,"","",0,utskottet
GS01UBU3,"Kvalitet i förskolan, m.m.",Barngruppers storlek i förskolan,2230469,UBU3,2004/05,0,11,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU3,röstning,93C1F9D8-45CC-11D9-B05B-0004755048D1,"""fp""",16,utskottet
H601SoU7,Apoteks- och läkemedelsfrågor,Generisk förskrivning,5010969,SoU7,2018/19,0,8,SOU,2019-02-27,2018-11-28,https://data.riksdagen.se/utskottsforslag/H601SoU7,röstning,08e632d1-e2a3-44da-9672-258cfb01135d,"""L""",7,utskottet
GU01SoU8,Hälso- och sjukvårdsfrågor,Andra kompetensfrågor,2224473,SoU8,2006/07,0,36,SOU,2007-03-08,2007-03-08,https://data.riksdagen.se/utskottsforslag/GU01SoU8,acklamation,"","",0,utskottet
GR01MJU22,Titel saknas,Hävdkrav på naturbetesmarker,2303210,MJU22,2003/04,0,21,MJU,2004-06-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU22,acklamation,"","",0,utskottet
GT01SoU8,Tandvårdsfrågor,Tandvårdsförsäkringen m.m.,2289438,SoU8,2005/06,0,1,SOU,2005-12-15,2005-12-22,https://data.riksdagen.se/utskottsforslag/GT01SoU8,röstning,42CCBB41-DDA5-4717-AB15-FD1DD83AD0B6,"""m""",1,utskottet
H401FiU20,Riktlinjer för den ekonomiska politiken,Transparensen i budgetpropositionen för 2017,4569565,FiU20,2016/17,0,2,FIU,2017-06-19,2016-10-19,https://data.riksdagen.se/utskottsforslag/H401FiU20,acklamation,"","",0,utskottet
GW01UbU4,Ett lyft för forskning och innovation,Vikten av konkurrens vid tilldelning av forskningsresurser,2222104,UbU4,2008/09,0,3,UBU,2009-01-16,2009-01-16,https://data.riksdagen.se/utskottsforslag/GW01UbU4,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Aktiefonder ur ett etiskt perspektiv,2227251,SFU1,2002/03,0,59,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,röstning,744226AA-0C2E-11D7-AEB1-000475504757,"""v"",""mp""",81,utskottet
H401MJU23,En livsmedelsstrategi för Sverige,Vattenfrågor,4546467,MJU23,2016/17,0,46,MJU,2017-06-12,2017-03-30,https://data.riksdagen.se/utskottsforslag/H401MJU23,acklamation,"","",0,utskottet
H601CU6,Ersättningsrätt och insolvensrätt,Beräkning av förbehållsbeloppet vid löneutmätning,5017199,CU6,2018/19,0,15,CU,2019-02-27,2019-01-09,https://data.riksdagen.se/utskottsforslag/H601CU6,röstning,631b3f59-97df-4799-8b1e-866fc993260e,"""KD""",9,utskottet
GP01LU15,"Arrenderättsliga frågor, m.m.",Historiska arrenden ,2285670,LU15,2001/02,0,3,LU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU15,acklamation,"","",0,utskottet
HA01MJU15,Skogspolitik,Riksdagens tillkännagivande om almsjuka och askskottsjuka,5164741,MJU15,2022/23,0,27,MJU,2023-05-12,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU15,acklamation,"","",0,utskottet
H501MJU8,Jakt och viltvård,Motioner som bereds förenklat,4779818,MJU8,2017/18,0,7,MJU,2018-01-25,2017-10-23,https://data.riksdagen.se/utskottsforslag/H501MJU8,acklamation,"","",0,utskottet
H501TU14,Yrkestrafik och beställaransvar,Kontroller och tillsyn av åkerinäringen,4786887,TU14,2017/18,0,2,TU,2018-05-08,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501TU14,röstning,5b71ca7c-1cdd-49d8-92d7-7270126d1bed,"""SD""",2,utskottet
GZ01KU7,Användning av beteckningarna regionfullmäktige och regionstyrelse för Gotlands kommun,Användning av beteckningarna regionfullmäktige och regionstyrelse för Gotlands kommun,2728933,KU7,2011/12,0,1,KU,2011-11-15,2011-11-15,https://data.riksdagen.se/utskottsforslag/GZ01KU7,acklamation,"","",0,utskottet
GT01MJU24,Finansieringen av kärnavfallets slutförvaring,Behov av höjda avgiftsnivåer,2285012,MJU24,2005/06,0,4,MJU,2006-05-04,2006-05-10,https://data.riksdagen.se/utskottsforslag/GT01MJU24,röstning,60C02FCB-086E-42F2-A701-FE85A9FF9998,"""mp""",3,utskottet
GS01SFU17,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Anhöriginvandring i övrigt,2225380,SFU17,2004/05,0,10,SFU,2005-08-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU17,acklamation,"","",0,utskottet
GR01UU9,Mänskliga rättigheter och relationer till andra länder,Kina,2227799,UU9,2003/04,0,9,UU,2004-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU9,acklamation,"","",0,utskottet
GP01JUU1,Utgiftsområde 4 Rättsväsendet,Resursfördelningen mellan myndigheterna ,2285364,JUU1,2001/02,0,3,JUU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU1,acklamation,"","",0,utskottet
GR01KU5,Riksdagens arbetsformer,Riksdagslokalernas tillgänglighet,2288308,KU5,2003/04,0,14,KU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU5,acklamation,"","",0,utskottet
GW01CU26,Insolvens- och utsökningsrätt,Upphävande av en bestämmelse i handelsbalken,2223467,CU26,2008/09,0,10,CU,2009-04-22,2009-04-22,https://data.riksdagen.se/utskottsforslag/GW01CU26,acklamation,"","",0,utskottet
GS01UBU12,Högskolan,Lunds universitets historiska museum,2225776,UBU12,2004/05,0,44,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU12,acklamation,"","",0,utskottet
H401MJU14,Fiskeripolitik,Märkning av fisk,4639312,MJU14,2016/17,0,13,MJU,2017-04-20,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401MJU14,acklamation,"","",0,utskottet
GX01AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Kvalitet i Arbetsförmedlingens insatser,2291541,AU2,2009/10,0,20,AU,2009-12-08,2009-12-09,https://data.riksdagen.se/utskottsforslag/GX01AU2,acklamation,"","",0,utskottet
GT01SkU31,Förenklade skatteregler med anledning av ny redovisningslagstiftning (prop. 2005/06:174),Ej kontantredovisande företags inbetalning av mervärdesskatt,2284444,SkU31,2005/06,0,2,SKU,2006-05-18,2006-05-23,https://data.riksdagen.se/utskottsforslag/GT01SkU31,röstning,F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,"""kd""",2,utskottet
GV01UU10,Berättelse om verksamheten i Europeiska unionen under 2007 ,Entreprenadföretag från andra EU-länder,2252967,UU10,2007/08,0,29,UU,2008-04-25,2008-04-28,https://data.riksdagen.se/utskottsforslag/GV01UU10,acklamation,"","",0,utskottet
GZ01AU5,Arbetsmiljö,Motionsförslag som beretts i förenklad ordning,2753310,AU5,2011/12,0,12,AU,2012-02-08,2012-02-09,https://data.riksdagen.se/utskottsforslag/GZ01AU5,acklamation,"","",0,utskottet
GT01SoU15,Ändringar i läkemedelslagstiftningen m.m.,Kosttillskott,2258063,SoU15,2005/06,0,2,SOU,2006-03-28,2006-03-30,https://data.riksdagen.se/utskottsforslag/GT01SoU15,acklamation,"","",0,utskottet
H901CU5,Hyresrätt m.m.,Avhysning m.m.,5112601,CU5,2021/22,0,2,CU,2022-04-22,2021-11-22,https://data.riksdagen.se/utskottsforslag/H901CU5,röstning,ee3f5470-6222-465a-af6c-b4dc4338b7aa,"""V""",2,utskottet
H001MJU12, Naturvård och biologisk mångfald m.m.,Viltförvaltningsdelegationerna,2826021,MJU12,2012/13,0,2,MJU,2013-03-25,2013-03-25,https://data.riksdagen.se/utskottsforslag/H001MJU12,acklamation,"","",0,utskottet
GP01JUU22,Godkännande av rambeslut om åtgärder mot terrorism,Godkännande av rambeslut om åtgärder mot terrorism ,2222347,JUU22,2001/02,0,1,JUU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU22,röstning,"","""v"",""mp""",1,utskottet
H201NU10,Näringspolitik,Regelförenkling,3214796,NU10,2014/15,0,3,NU,2015-03-12,2014-12-22,https://data.riksdagen.se/utskottsforslag/H201NU10,acklamation,"","",0,utskottet
GP01KRU10,Film,Kvalitetsbegreppet ,2358963,KRU10,2001/02,0,3,KRU,2002-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU10,-,"","",0,uppgift saknas
GT01UbU14,Grundskolan,Funktionshindrade elever,2224074,UbU14,2005/06,0,49,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
GP01MJU16,Hållbar utveckling,Uttjänta lädervaror ,2305837,MJU16,2001/02,0,34,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU16,acklamation,"","",0,utskottet
GV01SoU4,Abort för utländska kvinnor och förebyggande av oönskade graviditeter ,Andra förebyggande åtgärder,2286743,SoU4,2007/08,0,6,SOU,2007-11-06,2007-11-06,https://data.riksdagen.se/utskottsforslag/GV01SoU4,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Stödundervisning,2224466,UBU9,2004/05,0,43,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
GW01KrU8,Statens stöd till idrotten,Ett utökat mål och syfte med statens stöd till idrotten,2221903,KrU8,2008/09,0,1,KRU,2009-04-28,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01KrU8,acklamation,"","",0,utskottet
HC01FöU5,Militära frågor,Samexistens,5235376,FöU5,2024/25,0,1,FÖU,2025-04-04,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01FöU5,röstning,d5e2848b-5ac4-4aee-89be-4c6f18e8c488,"""V""",1,utskottet
H401JuU18,Polisfrågor,Informationsutbyte och förebyggande arbete m.m.,4597085,JuU18,2016/17,0,21,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,acklamation,"","",0,utskottet
H201SoU7,Hälso- och sjukvårdsfrågor,Psykiatrisk tvångsvård,3214855,SoU7,2014/15,0,18,SOU,2015-03-30,2015-01-07,https://data.riksdagen.se/utskottsforslag/H201SoU7,acklamation,"","",0,utskottet
GT01UbU8,Vuxenutbildning,Utbildningssatsning på undersköterskor,2227090,UbU8,2005/06,0,20,UBU,2006-02-09,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01UbU8,acklamation,"","",0,utskottet
GT01UbU4,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Behovet av en samlad diskrimineringslagstiftning,2228692,UbU4,2005/06,0,2,UBU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01UbU4,röstning,C56A9AC9-E457-4722-8307-E04B505E02BC,"""m"",""c"",""fp"",""kd""",2,utskottet
GS01KRU7,Museer och utställningar,Statligt stöd till vissa museer,2300048,KRU7,2004/05,0,19,KRU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU7,acklamation,"","",0,utskottet
GP01UBU2,Utgiftsområde 15 Studiestöd,"Utökad teckenspråksutbildning för vissa föräldrar, s.k. TUFF ",2289391,UBU2,2001/02,0,18,UBU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU2,-,"","",0,uppgift saknas
H001UU10,Berättelse om verksamheten i Europeiska unionen 2012,EU:s institutioner,2833013,UU10,2012/13,0,16,UU,2013-05-30,2013-05-31,https://data.riksdagen.se/utskottsforslag/H001UU10,röstning,BF97A012-4896-4610-A964-901C9C639823,"""SD""",33,utskottet
GR01JUU16,Straffrättsliga frågor,Övergrepp i rättssak,2226102,JUU16,2003/04,0,4,JUU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU16,acklamation,"","",0,utskottet
GR01MJU16,Uppföljning av skogspolitiken,Strategi för områdesskydd,2290145,MJU16,2003/04,0,17,MJU,2004-04-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU16,röstning,ED0CA35E-A334-4B58-9597-76560045E9AA,"""c""",24,utskottet
GV01MJU15,Vatten- och luftvård,Drivmedelscertificat,2283970,MJU15,2007/08,0,14,MJU,2008-05-08,2008-05-08,https://data.riksdagen.se/utskottsforslag/GV01MJU15,acklamation,"","",0,utskottet
GQ01SOU15,Stärkt skydd för barn i utsatta situationerm.m.,Åtgärder för att öka benägenheten att anmäla till socialtjänsten,2224621,SOU15,2002/03,0,17,SOU,2003-05-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU15,röstning,CC063DC7-8767-11D7-AE9D-0004755038EE,"""m"",""fp"",""kd""",18,utskottet
GR01MJU15,Handlingsplan för åtgärder inom hästsektorn,Hästar och rehabilitering,2289409,MJU15,2003/04,0,3,MJU,2004-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU15,acklamation,"","",0,utskottet
H401MJU12,Djurskydd,Antibiotikaanvändning vid djuruppfödning,4601866,MJU12,2016/17,0,2,MJU,2017-03-30,2016-11-15,https://data.riksdagen.se/utskottsforslag/H401MJU12,acklamation,"","",0,utskottet
GV01UU4,Sverige och Afrika – en politik för gemensamma utmaningar och möjligheter ,Instrument och kanaler,2285161,UU4,2007/08,0,3,UU,2008-05-27,2008-05-27,https://data.riksdagen.se/utskottsforslag/GV01UU4,röstning,D193C382-1CAE-462E-951F-F154F805F59C,"""v"",""mp""",3,utskottet
HA01TU7,Sjöfartsfrågor,Lotsningsverksamhet,5163435,TU7,2022/23,0,5,TU,2023-04-13,2023-01-16,https://data.riksdagen.se/utskottsforslag/HA01TU7,acklamation,"","",0,utskottet
GT01UbU10,Gymnasieskolan,Behörighet till gymnasieskolan,2224482,UbU10,2005/06,0,13,UBU,2006-03-07,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01UbU10,acklamation,"","",0,utskottet
GR01BOU1,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Bostadspolitik för integration,2227988,BOU1,2003/04,0,6,BOU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01BOU1,acklamation,"","",0,utskottet
H001UU7,Vissa säkerhetspolitiska frågor,Fred och säkerhet i Afrika,2794501,UU7,2012/13,0,6,UU,2013-02-14,2013-02-15,https://data.riksdagen.se/utskottsforslag/H001UU7,acklamation,"","",0,utskottet
GR01JUU14,Processrättsliga frågor,Hemlig teleövervakning vid olaga hot,2222395,JUU14,2003/04,0,3,JUU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU14,acklamation,"","",0,utskottet
H201JuU23,Brottsbekämpande myndigheters tillgång till informationssystemet för viseringar (VIS),Översyn av EU:s dataskyddsreglering,3214446,JuU23,2014/15,0,3,JUU,2015-04-29,2015-02-09,https://data.riksdagen.se/utskottsforslag/H201JuU23,acklamation,"","",0,utskottet
GT01KU26,Kommunal demokrati och kompetens,Minoritetsåterremiss,2227094,KU26,2005/06,0,2,KU,2006-05-11,2006-05-11,https://data.riksdagen.se/utskottsforslag/GT01KU26,röstning,E7BA0C12-521E-4A67-8D46-714C7267F6FA,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1
H401JuU18,Polisfrågor,Rätten att utföra trafikkontroller,4597085,JuU18,2016/17,0,8,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,acklamation,"","",0,utskottet
GU01AU13,Ytterligare reformer inom arbetsmarknadspolitiken,Konsekvenser av ombildningen av Arbetsmarknadsverket,2222633,AU13,2006/07,0,8,AU,2007-05-23,2007-05-23,https://data.riksdagen.se/utskottsforslag/GU01AU13,acklamation,"","",0,utskottet
GT01TU11,Luftfartsfrågor,Flygplatskapaciteten i Stockholm- Mälardalsområdet,2227437,TU11,2005/06,0,6,TU,2006-03-14,2006-03-14,https://data.riksdagen.se/utskottsforslag/GT01TU11,röstning,6EF46870-2B01-4FAA-9E9D-A5E837C7EFEB,"""m"",""fp"",""kd""",5,utskottet
GR01FIU23,Penningpolitiken och Riksbankens förvaltning 2003,Ansvarsfrihet för Riksbankens direktion,2286148,FIU23,2003/04,0,5,FIU,2004-04-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU23,acklamation,"","",0,utskottet
HD01SoU2,Riksrevisionens rapport om sektorsansvaret i funktionshinderspolitiken,Nationell statistikstrategi,5241881,SoU2,2025/26,0,4,SOU,2025-10-01,2025-04-03,https://data.riksdagen.se/utskottsforslag/HD01SoU2,acklamation,"","",0,utskottet
GZ01NU11,Bemyndigande om krav på och kontroll av vissa elmätare,Bemyndigande om krav på och kontroll av vissa elmätare,2756468,NU11,2011/12,0,1,NU,2012-02-23,2012-02-23,https://data.riksdagen.se/utskottsforslag/GZ01NU11,acklamation,"","",0,utskottet
GW01MJU28,Riktlinjer för klimatpolitiken m.m.,Utsläppskrav för nya bilar,2222013,MJU28,2008/09,0,28,MJU,2009-06-03,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01MJU28,acklamation,"","",0,utskottet
GT01UU18,Vissa aspekter på svensk säkerhetspolitik,Klusterbomber,2223489,UU18,2005/06,0,8,UU,2006-03-28,2006-03-29,https://data.riksdagen.se/utskottsforslag/GT01UU18,acklamation,"","",0,utskottet
HC01SkU16,Godkännanden och medgivanden inom punktskatteområdet vid konkurs,Godkännanden och medgivanden inom punktskatteområdet vid konkurs,5235754,SkU16,2024/25,0,1,SKU,2025-03-27,2025-03-25,https://data.riksdagen.se/utskottsforslag/HC01SkU16,acklamation,"","",0,utskottet
H501CU10,Konsumenträtt,Motioner som bereds förenklat,4781733,CU10,2017/18,0,8,CU,2018-02-21,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU10,acklamation,"","",0,utskottet
H201SoU15,Om katastrofmedicin som en del av svenska insatser utomlands m.m.,Katastrofmedicin som en del av svenska insatser utomlands m.m.,3214863,SoU15,2014/15,0,1,SOU,2015-05-12,2015-03-20,https://data.riksdagen.se/utskottsforslag/H201SoU15,acklamation,"","",0,utskottet
GW01JuU13,Genomförande av det tredje penningtvättsdirektivet,Myndigheters verksamhet och resurser,2222254,JuU13,2008/09,0,5,JUU,2009-02-02,2009-02-04,https://data.riksdagen.se/utskottsforslag/GW01JuU13,röstning,C5366CF7-8327-4D09-ADBE-84E760200166,"""s""",3,utskottet
GP01MJU16,Hållbar utveckling,Stöd till åtgärder i andra Östersjöländer m.m. ,2305837,MJU16,2001/02,0,74,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU16,-,"","",0,uppgift saknas
GU01UU12,Strategisk exportkontroll 2006 ,Internationellt samarbete - EU,2283960,UU12,2006/07,0,5,UU,2007-05-11,2007-05-11,https://data.riksdagen.se/utskottsforslag/GU01UU12,acklamation,"","",0,utskottet
GW01SkU21,Taxering och beskattning av ägarlägenheter,Taxering och beskattning av ägarlägenheter,2222162,SkU21,2008/09,0,1,SKU,2009-02-12,2009-02-13,https://data.riksdagen.se/utskottsforslag/GW01SkU21,röstning,2FE4CFFA-D67E-4779-A8BD-CA8FA0D100BC,"""s"",""mp""",1,utskottet
H301NU6,Ambitionshöjning för förnybar el och kontrollstation för elcertifikatssystemet 2015,Nytt finansieringsmål och anpassning av kvotkurvan,3914330,NU6,2015/16,0,1,NU,2015-10-16,2015-06-03,https://data.riksdagen.se/utskottsforslag/H301NU6,röstning,ddb12b40-1be6-413e-93a5-2b53422017b5,"""M"",""FP"",""KD""",1,utskottet
H901NU12,Näringspolitik,Effektivare företagsstöd,5111386,NU12,2021/22,0,5,NU,2022-02-18,2021-10-28,https://data.riksdagen.se/utskottsforslag/H901NU12,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Pojkars och flickors resultat i skolan,2224074,UbU14,2005/06,0,43,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
GV01AU6,En effektivare arbetslöshetsförsäkring,Arbetsgivarintyg,2285432,AU6,2007/08,0,10,AU,2008-05-13,2008-05-14,https://data.riksdagen.se/utskottsforslag/GV01AU6,acklamation,"","",0,utskottet
GR01FöU2,"Ny räddningstjänstlagstiftning, m.m.",Naturkatastrofer,2223889,FöU2,2003/04,0,3,FÖU,2004-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FöU2,acklamation,"","",0,utskottet
HA01SkU13,Skatteförfarande,Betalning av skatt vid delårsboende,5165147,SkU13,2022/23,0,9,SKU,2023-04-12,2023-02-06,https://data.riksdagen.se/utskottsforslag/HA01SkU13,acklamation,"","",0,utskottet
H101SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Nationellt samordningsansvar för sällsynta diagnoser,2875229,SoU1,2013/14,0,10,SOU,2013-12-06,2013-12-06,https://data.riksdagen.se/utskottsforslag/H101SoU1,röstning,D3249100-64BD-4021-BF59-4AB04DA94ABD,"""S"",""MP"",""V""",8,utskottet
H001SfU7,Migration och asylpolitik,Dublinförordningen,2832110,SfU7,2012/13,0,8,SFU,2013-04-16,2013-04-16,https://data.riksdagen.se/utskottsforslag/H001SfU7,acklamation,"","",0,utskottet
GS01MJU10,Förbättrad djurskydds- och livsmedelstillsyn,Globala märkningsregler,2226086,MJU10,2004/05,0,28,MJU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU10,acklamation,"","",0,utskottet
GP01KU14,Demokrati för det nya seklet,Indelning i polisdistrikt ,2228723,KU14,2001/02,0,41,KU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU14,acklamation,"","",0,utskottet
GX01MJU11,Ändringar i systemet för handel med utsläppsrätter,Ändringar i systemet för handel med utsläppsrätter,2291548,MJU11,2009/10,0,1,MJU,2009-11-19,2009-11-19,https://data.riksdagen.se/utskottsforslag/GX01MJU11,acklamation,"","",0,utskottet
H201SfU1,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,Sjuk- och aktivitetsersättning ,3080650,SfU1,2014/15,0,10,SFU,2014-12-12,2014-11-26,https://data.riksdagen.se/utskottsforslag/H201SfU1,acklamation,"","""SD""",9,utskottet
GR01SOU3,Allmänna arvsfonden och Arvsfondsdelegationens organisation m.m.,Lagförslaget i övrigt,2286921,SOU3,2003/04,0,4,SOU,2003-11-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU3,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor","Demokrati, utveckling och ett vidgat säkerhetsbegrepp ",2228120,UU8,2001/02,0,1,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,acklamation,"","",0,utskottet
GS01MJU7,Jakt och viltvård,Vildsvin,2227829,MJU7,2004/05,0,9,MJU,2005-02-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU7,acklamation,"","",0,utskottet
H401SfU15,Migration och asylpolitik,Prövning av verkställighetshinder,4640534,SfU15,2016/17,0,17,SFU,2017-04-24,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401SfU15,acklamation,"","",0,utskottet
GR01JUU21,Korruption,Ändringar i brottsbalken,2276166,JUU21,2003/04,0,3,JUU,2004-05-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU21,acklamation,"","",0,utskottet
H001AU5,Lag om uthyrning av arbetstagare m.m. ,Utredning om utstationering på svensk arbetsmarknad,2805076,AU5,2012/13,0,7,AU,2012-11-14,2012-11-14,https://data.riksdagen.se/utskottsforslag/H001AU5,acklamation,"","",0,utskottet
GZ01AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Regeringens skrivelse om Riksrevisionens rapport Säsongsarbetslösa och arbetslöshetsförsäkringen,2721535,AU2,2011/12,0,3,AU,2011-12-07,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01AU2,röstning,63D9DE5A-9B68-423A-BD53-EA9E7015A7CD,"""SD""",1,utskottet
H401CU8,Insolvens- och utsökningsrätt,Företagsrekonstruktion och skuldsanering för företagare m.m.,4566506,CU8,2016/17,0,6,CU,2017-02-23,2016-10-14,https://data.riksdagen.se/utskottsforslag/H401CU8,acklamation,"","",0,utskottet
H101SfU6,Migration och asylpolitik,Asylprocessen,2897597,SfU6,2013/14,0,12,SFU,2014-04-08,2014-04-08,https://data.riksdagen.se/utskottsforslag/H101SfU6,acklamation,"","",0,utskottet
