role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
39609,Lagutskottet,Ledamot,Johan,Löfstrand,2002-10-08,2006-10-02,0612916684825,S,1455,f,125,35,0,0,125,High,Member,Law
14883,Trafikutskottet,Suppleant,Dan,Hovskär,2022-11-09,2026-09-21,0635943298419,KD,1147,t,37,26,0,0,37,High,Deputy Member,Transport
7319,Utbildningsutskottet,Suppleant,Björn,Samuelson,1994-10-18,1996-09-16,0272316208815,V,699,f,0,0,0,0,0,Inactive,Deputy Member,Education
49810,Socialförsäkringsutskottet,Suppleant,Inga-Lill,Sjöblom,2020-09-03,2020-12-15,0970709885516,S,103,f,58,30,0,0,58,High,Deputy Member,Social Insurance
48203,Justitieutskottet,Suppleant,Marianne,Fundahn,2020-03-18,2022-09-26,0341628241813,S,922,f,104,45,0,0,104,Very High,Deputy Member,Justice
49704,Försvarsutskottet,Suppleant,Clara,Aranda,2020-03-20,2020-09-03,0130640724922,SD,167,f,21,1,0,0,21,Low,Deputy Member,Defense
14922,EES-utskottet,Suppleant,Nils T,Svensson,1992-05-26,1993-06-04,0112791482908,S,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
41938,Trafikutskottet,Suppleant,Sten,Bergheden,2006-12-01,2008-05-15,0828721176319,M,531,f,618,205,0,0,618,Very High,Deputy Member,Transport
538,Finansutskottet,Ledamot,Yvonne,Ruwaida,2003-05-29,2006-10-02,0332753845811,MP,1222,f,0,0,0,0,0,Inactive,Member,Finance
49080,Socialförsäkringsutskottet,Ledamot,Maria,Malmer Stenergard,2019-02-13,2019-02-13,0572788110724,M,0,f,19,6,0,0,19,Low,Member,Social Insurance
11134,Försvarsutskottet,Ledamot,Lotta,Olsson,2015-01-29,2018-09-24,066769783310,M,1334,f,26,0,0,0,26,Inactive,Member,Defense
19001,Sammansatta utrikes- och försvarsutskottet,Deputerad,Christian,Holm Barenfeld,2013-04-23,2013-06-18,0485476395125,M,56,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
31400,Arbetsmarknadsutskottet,Suppleant,Hans,Eklind,2022-10-12,2025-01-16,0494242537816,KD,827,f,49,19,0,0,49,Medium,Deputy Member,Labor Market
35689,EU-nämnden,Suppleant,Pernilla,Stålhammar,2021-10-13,2021-11-30,0704744533715,MP,48,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
9754,Socialförsäkringsutskottet,Suppleant,Ronny,Olander,2007-01-17,2007-04-16,0875425244515,S,89,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
35743,Näringsutskottet,Förste vice ordförande,Mikael,Odenberg,2002-10-08,2003-11-24,0483316376813,M,412,f,0,0,0,0,0,Inactive,First Vice Chairman,Industry and Trade
39001,Civilutskottet,Suppleant,Hamza,Demir,2017-11-09,2018-09-24,0747488001814,V,319,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
48032,Försvarsutskottet,Suppleant,Håkan,Svenneling,2020-03-18,2020-09-06,0682989845822,V,172,f,83,42,0,0,83,Very High,Deputy Member,Defense
36107,Konstitutionsutskottet,Suppleant,Peter,Althin,2002-10-15,2003-10-02,0390912778804,KD,352,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
51440,Sammansatta utrikes- och försvarsutskottet,Deputerad,Peter,Hultqvist,2011-09-20,2011-09-21,0937688366013,S,1,f,41,15,0,0,41,Medium,Deputy,Joint Committee
30024,Civilutskottet,Ordförande,Caroline,Szyber,2017-05-01,2018-09-24,0666958447826,KD,511,f,0,0,0,0,0,Inactive,Chairman,Civil Affairs
36620,Sammansatta utrikes- och försvarsutskottet,Deputerad,Marianne,Andersson,2002-01-17,2002-01-18,0754692641206,C,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
24345,EU-nämnden,Suppleant,Urban,Ahlin,2010-10-12,2011-06-20,0891971250317,S,251,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
38589,Utbildningsutskottet,Suppleant,Emil,Källström,2010-10-12,2014-09-29,0313210809828,C,1448,f,0,0,0,0,0,Inactive,Deputy Member,Education
45801,Socialutskottet,Suppleant,Jörgen,Berglund,2020-03-18,2022-09-26,0628005785225,M,922,f,33,8,0,0,33,Low,Deputy Member,Social Affairs
16544,Bostadsutskottet,Suppleant,Carina,Adolfsson Elgestam,1998-10-13,2002-09-30,0731809135516,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Housing
45419,Trafikutskottet,Suppleant,Ola,Johansson,2011-10-21,2012-09-05,0934639939611,C,320,f,10,0,0,0,10,Inactive,Deputy Member,Transport
55024,Skatteutskottet,Suppleant,Helena,Lindahl,2020-03-18,2022-09-26,084624777218,C,922,f,141,47,0,0,141,Very High,Deputy Member,Taxation
50803,Arbetsmarknadsutskottet,Suppleant,Mikael,Strandman,2020-03-20,2022-09-26,0194021108712,SD,920,f,10,0,0,0,10,Inactive,Deputy Member,Labor Market
41654,Arbetsmarknadsutskottet,Suppleant,Jon,Thorbjörnson,2020-03-18,2022-09-26,0272006117024,V,922,f,19,0,0,0,19,Inactive,Deputy Member,Labor Market
2688,Konstitutionsutskottet,Suppleant,Henrik S,Järrel,1991-10-08,1993-10-06,0857394544302,M,729,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
15613,Konstitutionsutskottet,Ledamot,Björn,von der Esch,1998-10-13,2002-09-30,0544137999406,KD,1448,f,0,0,0,0,0,Inactive,Member,Constitution
49274,Civilutskottet,Suppleant,Elin,Lundgren,2010-10-12,2014-09-29,089246126523,S,1448,f,9,0,0,0,9,Inactive,Deputy Member,Civil Affairs
39177,Konstitutionsutskottet,Suppleant,Acko,Ankarberg Johansson,2022-10-12,2022-10-18,0796071663617,KD,6,f,14,5,0,0,14,Low,Deputy Member,Constitution
25761,Kulturutskottet,Suppleant,Louise,Malmström,2006-10-10,2010-10-04,0203334943718,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Culture
20607,Miljö- och jordbruksutskottet,Ledamot,Ola,Sundell,2006-10-10,2010-10-04,0599736947819,M,1455,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
36996,Skatteutskottet,Extra suppleant,Axel,Hallberg,2021-09-20,2022-05-19,0556755096938,MP,241,f,0,0,0,0,0,Inactive,Additional Deputy,Taxation
15212,EU-nämnden,Suppleant,Emanuel,Öz,2014-10-16,2018-03-06,0283117091429,S,1237,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
43089,Trafikutskottet,Suppleant,Romina,Pourmokhtari,2022-10-12,2022-10-18,0875693083423,L,6,f,16,11,0,0,16,Medium,Deputy Member,Transport
1296,Konstitutionsutskottet,Suppleant,Rossana,Dinamarca,2006-10-24,2010-10-04,0321885416125,V,1441,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
44864,Arbetsmarknadsutskottet,Suppleant,Lars,Beckman,2024-12-05,2026-09-28,0588282566419,M,390,t,138,59,0,0,138,Very High,Deputy Member,Labor Market
43828,Skatteutskottet,Ledamot,Kjell,Jansson,2018-10-02,2022-09-26,0779329190517,M,1455,f,47,23,0,0,47,High,Member,Taxation
54833,Skatteutskottet,Suppleant,Mats,Berglund,2020-03-18,2021-11-30,0606863154419,MP,622,f,124,75,0,0,124,Very High,Deputy Member,Taxation
49500,Sammansatta utrikes- och försvarsutskottet,Deputerad,Helena,Bouveng,2025-03-13,2025-03-20,0729710260118,M,7,f,4,0,0,0,4,Inactive,Deputy,Joint Committee
41977,Konstitutionsutskottet,Ledamot,Erik,Ottoson,2018-10-02,2019-02-12,0832311880029,M,133,f,51,16,0,0,51,Medium,Member,Constitution
32484,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berndt,Ekholm,1996-10-21,1996-11-20,0610573125306,S,30,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
45797,Miljö- och jordbruksutskottet,Suppleant,Jörgen,Berglund,2020-03-18,2022-09-26,0628005785225,M,922,f,33,8,0,0,33,Low,Deputy Member,Environment and Agriculture
43186,Finansutskottet,Ledamot,Hans,Unander,2014-10-07,2016-06-28,0467253407311,S,630,f,0,0,0,0,0,Inactive,Member,Finance
11318,Utrikesutskottet,Suppleant,Daniel,Riazat,2020-03-18,2020-09-03,07012286624,-,169,f,86,19,0,0,86,Medium,Deputy Member,Foreign Affairs
52986,Socialförsäkringsutskottet,Ledamot,Ola,Möller,2022-10-04,2026-09-21,0271338654822,S,1183,t,58,17,0,0,58,Medium,Member,Social Insurance
31878,Skatteutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2022-09-26,0671241874717,M,922,f,43,0,0,0,43,Inactive,Deputy Member,Taxation
31484,Miljö- och jordbruksutskottet,Suppleant,Wiwi-Anne,Johansson,2014-10-07,2017-10-31,0995355603410,V,1120,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
36605,Utrikesutskottet,Ledamot,Marianne,Andersson,1998-10-13,2002-09-30,0754692641206,C,1448,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
40790,Trafikutskottet,Suppleant,Jörgen,Hellman,2020-03-18,2022-06-10,0781520322912,S,814,f,10,0,0,0,10,Inactive,Deputy Member,Transport
19487,Justitieutskottet,Suppleant,Robert,Hannah,2018-10-09,2022-09-26,0223069839622,L,1448,f,27,0,0,0,27,Inactive,Deputy Member,Justice
37896,Näringsutskottet,Extra suppleant,Åsa,Hartzell,2019-02-25,2019-05-10,0534870997412,M,74,f,10,0,0,0,10,Inactive,Additional Deputy,Industry and Trade
8224,Konstitutionsutskottet,Suppleant,Matheus,Enholm,2025-01-29,2026-09-28,0202577142527,SD,335,t,10,2,0,0,10,Low,Deputy Member,Constitution
10427,Trafikutskottet,Suppleant,Tommy,Waidelich,1994-10-11,1995-01-18,0135730306412,S,99,f,0,0,0,0,0,Inactive,Deputy Member,Transport
49004,Kulturutskottet,Suppleant,Märta,Johansson,1998-10-05,2002-09-30,0123939426106,S,1456,f,0,0,0,0,0,Inactive,Deputy Member,Culture
36016,Utbildningsutskottet,Suppleant,Britta,Rådström,2002-11-19,2003-07-31,0741187745315,S,254,f,0,0,0,0,0,Inactive,Deputy Member,Education
31989,Justitieutskottet,Ledamot,Anders,Andersson,1988-10-11,1989-05-08,0778776381700,M,209,f,0,0,0,0,0,Inactive,Member,Justice
20506,Sammansatta utrikes- och försvarsutskottet,Deputerad,Rosita,Runegrund,2004-02-05,2004-02-18,0574724112206,KD,13,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
40948,Kulturutskottet,Suppleant,Mattias,Karlsson,2014-10-14,2018-09-24,0831636664429,SD,1441,f,1,0,0,0,1,Inactive,Deputy Member,Culture
54032,Trafikutskottet,Ledamot,Edward,Riedl,2010-11-17,2014-09-29,0273506284025,M,1412,f,60,0,0,0,60,Inactive,Member,Transport
49492,Skatteutskottet,Ledamot,Helena,Bouveng,2014-10-07,2015-10-01,0729710260118,M,359,f,4,0,0,0,4,Inactive,Member,Taxation
8341,Sammansatta utrikes- och försvarsutskottet,Deputerad,Håkan,Juholt,2010-11-23,2010-12-15,0110600080618,S,22,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
21741,Skatteutskottet,Suppleant,Sofia,Damm,2020-03-18,2022-09-26,0306286538528,KD,922,f,10,0,0,0,10,Inactive,Deputy Member,Taxation
2734,Finansutskottet,Suppleant,Per,Lodenius,2020-03-18,2021-09-30,0363721826713,C,561,f,8,0,0,0,8,Inactive,Deputy Member,Finance
35191,Utrikesutskottet,Ledamot,Kent,Härstedt,2002-10-08,2006-10-02,0910241260018,S,1455,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
15739,Utrikesutskottet,Suppleant,Serkan,Köse,2014-11-25,2016-06-28,0256716955026,S,581,f,86,37,0,0,86,High,Deputy Member,Foreign Affairs
21093,Sammansatta utrikes- och försvarsutskottet,Suppleant,Julia,Kronlid,2016-04-12,2016-05-25,0638497389621,SD,43,f,30,1,0,0,30,Low,Deputy Member,Joint Committee
8560,Utrikesutskottet,Extra suppleant,Jenny,Bengtsson,2016-05-13,2016-06-16,0393199907225,V,34,f,0,0,0,0,0,Inactive,Additional Deputy,Foreign Affairs
30354,Kulturutskottet,Suppleant,Paula,Örn,2021-07-29,2021-12-17,0987246082523,S,141,f,16,0,0,0,16,Inactive,Deputy Member,Culture
3902,Näringsutskottet,Ledamot,Hans,Rothenberg,2014-10-07,2018-09-24,0409540163215,M,1448,f,16,0,0,0,16,Inactive,Member,Industry and Trade
35091,Miljö- och jordbruksutskottet,Ledamot,Irene,Oskarsson,2009-01-16,2010-10-04,0743081365718,KD,626,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
24646,Miljö- och jordbruksutskottet,Suppleant,Nermina,Mizimovic,2020-09-08,2020-12-01,0624994476012,S,84,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
2433,Konstitutionsutskottet,Suppleant,Elisebeht,Markström,2002-10-08,2006-10-02,0683297678211,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
36990,Näringsutskottet,Suppleant,Axel,Hallberg,2021-10-13,2022-05-19,0556755096938,MP,218,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
40361,EU-nämnden,Suppleant,Margareta,Cederfelt,2020-03-18,2022-10-04,0970259744617,M,930,f,74,24,0,0,74,High,Deputy Member,EU Affairs
20345,Konstitutionsutskottet,Suppleant,Lars-Axel,Nordell,2014-10-07,2018-09-24,0125056691517,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
17361,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Sören,Lekberg,2001-10-16,2001-12-06,0618583795602,S,51,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
35139,Arbetsmarknadsutskottet,Suppleant,Désirée,Pethrus,2003-11-11,2003-12-31,0860429409414,KD,50,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
33103,Justitieutskottet,Suppleant,Martina,Johansson,2020-03-18,2022-09-26,033935884729,C,922,f,153,59,0,0,153,Very High,Deputy Member,Justice
37574,Näringsutskottet,Suppleant,Nina,Larsson,2010-10-19,2012-09-30,0125036219125,L,712,f,1,1,0,0,1,Low,Deputy Member,Industry and Trade
53091,Försvarsutskottet,Suppleant,Göran,Hargestam,2025-03-14,2025-12-08,0526772256714,SD,269,f,10,5,0,0,10,Low,Deputy Member,Defense
3792,Kulturutskottet,Suppleant,Ann-Christine,Frohm,2020-03-18,2022-09-26,0148424181819,SD,922,f,51,13,0,0,51,Medium,Deputy Member,Culture
8392,Kulturutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2022-09-26,0764949934324,M,922,f,72,26,0,0,72,High,Deputy Member,Culture
51778,Skatteutskottet,Suppleant,Erik,Ezelius,2018-10-02,2021-12-20,0667220767927,S,1175,f,22,7,0,0,22,Low,Deputy Member,Taxation
1803,Konstitutionsutskottet,Suppleant,Roger,Hedlund,2020-03-18,2020-09-03,0773497241728,SD,169,f,173,66,0,0,173,Very High,Deputy Member,Constitution
33885,Konstitutionsutskottet,Ledamot,Tuve,Skånberg,2018-10-02,2022-09-26,0161597857912,KD,1455,f,5,0,0,0,5,Inactive,Member,Constitution
45525,EU-nämnden,Ledamot,Johnny,Skalin,2018-10-02,2021-01-05,0455086201022,SD,826,f,32,0,0,0,32,Inactive,Member,EU Affairs
47874,Socialutskottet,Suppleant,Björn,Söder,2010-11-26,2014-09-29,0452755722723,SD,1403,f,75,31,0,0,75,High,Deputy Member,Social Affairs
12940,Utbildningsutskottet,Suppleant,Krister,Örnfjäder,1993-02-18,1994-01-26,0573136138218,S,342,f,0,0,0,0,0,Inactive,Deputy Member,Education
19476,Socialförsäkringsutskottet,Suppleant,Robert,Hannah,2022-10-18,2025-02-18,0223069839622,L,854,f,27,0,0,0,27,Inactive,Deputy Member,Social Insurance
44451,Finansutskottet,Suppleant,Marléne,Lund Kopparklint,2020-03-18,2022-09-26,0358514648113,M,922,f,285,184,0,0,285,Very High,Deputy Member,Finance
44789,Sammansatta utrikes- och försvarsutskottet,Suppleant,Amir,Adan,2020-03-26,2020-05-03,072019517020,M,38,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
39094,Arbetsmarknadsutskottet,Ledamot,Ebba,Hermansson,2018-10-02,2021-01-15,055824190225,SD,836,f,13,0,0,0,13,Inactive,Member,Labor Market
52945,Miljö- och jordbruksutskottet,Suppleant,Anna,Vikström,2020-03-18,2022-09-26,0502688311316,S,922,f,57,24,0,0,57,High,Deputy Member,Environment and Agriculture
23019,Konstitutionsutskottet,Suppleant,Nils-Göran,Holmqvist,1994-10-11,1996-11-19,0902172188709,S,770,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
51515,Konstitutionsutskottet,Suppleant,Alexandra,Völker,2020-03-18,2020-09-03,0496341906327,S,169,f,34,13,0,0,34,Medium,Deputy Member,Constitution
34641,Utrikesutskottet,Suppleant,Henrik,Landerholm,1995-10-11,1998-10-04,0838210948212,M,1089,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
43571,Justitieutskottet,Suppleant,Kerstin,Lundgren,2020-03-18,2022-09-26,0155487380917,C,922,f,121,39,0,0,121,High,Deputy Member,Justice
35192,Socialutskottet,Suppleant,Kent,Härstedt,2002-10-08,2006-10-02,0910241260018,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
49224,Justitieutskottet,Ledamot,Tomas,Tobé,2018-10-02,2019-02-13,069436402021,M,134,f,0,0,0,0,0,Inactive,Member,Justice
34393,Finansutskottet,Suppleant,Fredrik,Olovsson,2007-01-17,2010-10-04,0653904370212,S,1356,f,51,18,0,0,51,Medium,Deputy Member,Finance
952,Skatteutskottet,Ledamot,Veronica,Palm,2010-10-12,2010-10-12,0548314774911,S,0,f,0,0,0,0,0,Inactive,Member,Taxation
2390,Sammansatta utrikes- och försvarsutskottet,Suppleant,Eva,Sonidsson,2011-09-20,2011-09-21,0565167965311,S,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
36377,Socialförsäkringsutskottet,Ledamot,Ulla,Hoffmann,2004-03-01,2006-10-02,0166402877505,V,945,f,0,0,0,0,0,Inactive,Member,Social Insurance
28859,Lagutskottet,Ledamot,Ana Maria,Narti,1999-10-01,2002-09-30,0283009944701,FP,1095,f,0,0,0,0,0,Inactive,Member,Law
45020,Justitieutskottet,Suppleant,Birger,Lahti,2020-03-18,2022-09-26,0825441263617,V,922,f,56,26,0,0,56,High,Deputy Member,Justice
2594,Skatteutskottet,Suppleant,Saila,Quicklund,2022-10-04,2023-06-02,0519740099915,M,241,f,93,26,0,0,93,High,Deputy Member,Taxation
3045,Justitieutskottet,Suppleant,Lotta,Jonsson,2007-11-12,2007-12-05,0355822136816,KD,23,f,0,0,0,0,0,Inactive,Deputy Member,Justice
18159,Utbildningsutskottet,Ledamot,Thomas,Strand,2007-10-04,2010-10-04,0269067253614,S,1096,f,0,0,0,0,0,Inactive,Member,Education
37576,Försvarsutskottet,Suppleant,Nina,Larsson,2006-10-10,2010-10-04,0125036219125,L,1455,f,1,1,0,0,1,Low,Deputy Member,Defense
36891,Finansutskottet,Suppleant,Marie,Weibull Kornias,2006-10-10,2010-10-04,0906517990916,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Finance
11228,Skatteutskottet,Extra suppleant,Marie,Wickberg,2011-11-22,2012-02-04,0950559490627,C,74,f,0,0,0,0,0,Inactive,Additional Deputy,Taxation
49006,Justitieutskottet,Ledamot,Märta,Johansson,1994-10-11,1998-10-04,0123939426106,S,1454,f,0,0,0,0,0,Inactive,Member,Justice
3113,Utrikesutskottet,Suppleant,Ann-Charlotte,Hammar Johnsson,2020-03-18,2020-09-03,0810201628512,M,169,f,146,40,0,0,146,High,Deputy Member,Foreign Affairs
12042,Justitieutskottet,Suppleant,Sanna,Backeskog,2022-10-04,2026-09-28,0859909330720,S,1183,t,134,40,0,0,134,High,Deputy Member,Justice
6635,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2009-11-12,2009-12-09,0600928907216,S,27,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
35015,EU-nämnden,Ledamot,Noria,Manouchi,2024-09-12,2026-09-28,0793372891224,M,474,t,81,25,0,0,81,High,Member,EU Affairs
11987,EU-nämnden,Ordförande,Carl,Schlyter,2014-10-08,2016-06-16,0954072997110,MP,617,f,0,0,0,0,0,Inactive,Chairman,EU Affairs
49073,Socialutskottet,Suppleant,Maria,Malmer Stenergard,2020-03-18,2022-09-26,0572788110724,M,922,f,19,6,0,0,19,Low,Deputy Member,Social Affairs
19263,Försvarsutskottet,Ledamot,Iréne,Vestlund,1991-09-30,1994-10-02,0288448506702,S,1098,f,0,0,0,0,0,Inactive,Member,Defense
24321,Sammansatta utrikes- och försvarsutskottet,Ordförande,Urban,Ahlin,2011-03-31,2011-04-01,0891971250317,S,1,f,0,0,0,0,0,Inactive,Chairman,Joint Committee
19447,Kulturutskottet,Ledamot,Lennart,Kollmats,1998-10-13,2001-09-25,0627722735100,FP,1078,f,0,0,0,0,0,Inactive,Member,Culture
19013,EU-nämnden,Suppleant,Christian,Holm Barenfeld,2014-10-15,2018-09-24,0485476395125,M,1440,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
20351,Arbetsmarknadsutskottet,Suppleant,Lars-Axel,Nordell,2012-02-24,2014-09-29,0125056691517,KD,948,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
48821,Finansutskottet,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,32,15,0,0,32,Medium,Deputy Member,Finance
30448,Miljö- och jordbruksutskottet,Ledamot,Ingemar,Josefsson,1998-10-13,2002-09-30,0489591175704,S,1448,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
23245,Finansutskottet,Ledamot,Staffan,Anger,2010-10-12,2014-09-29,0916272051100,M,1448,f,0,0,0,0,0,Inactive,Member,Finance
32594,Näringsutskottet,Ledamot,Mats,Lindberg,1994-10-11,1998-10-04,0789353702707,S,1454,f,0,0,0,0,0,Inactive,Member,Industry and Trade
25647,Miljö- och jordbruksutskottet,Suppleant,Jamal,El-Haj,2020-03-18,2022-09-26,0121939297619,-,922,f,116,71,0,0,116,Very High,Deputy Member,Environment and Agriculture
28901,Trafikutskottet,Suppleant,Georg,Andersson,1991-10-08,1994-10-02,0422439378601,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Transport
37627,Arbetsmarknadsutskottet,Suppleant,Marta,Obminska,2020-03-18,2022-09-26,0732677378827,M,922,f,1,0,0,0,1,Inactive,Deputy Member,Labor Market
6193,Sammansatta civil- och kulturutskottet,Suppleant,Cecilie,Tenfjord Toftby,2018-03-13,2018-05-24,010343930918,M,72,f,23,0,0,0,23,Inactive,Deputy Member,Joint Committee
46241,Miljö- och jordbruksutskottet,Suppleant,Sanne,Lennström,2020-05-19,2022-09-26,0506541436524,S,860,f,58,19,0,0,58,Medium,Deputy Member,Environment and Agriculture
11605,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kalle,Olsson,2018-11-15,2018-12-05,0472349361027,S,20,f,52,0,0,0,52,Inactive,Deputy Member,Joint Committee
44843,Trafikutskottet,Suppleant,Juno,Blom,2020-03-18,2022-09-26,0719332223713,L,922,f,5,0,0,0,5,Inactive,Deputy Member,Transport
45415,Utrikesutskottet,Suppleant,Ola,Johansson,2014-10-07,2018-09-24,0934639939611,C,1448,f,10,0,0,0,10,Inactive,Deputy Member,Foreign Affairs
21746,Arbetsmarknadsutskottet,Ledamot,Sofia,Damm,2018-10-02,2021-03-03,0306286538528,KD,883,f,10,0,0,0,10,Inactive,Member,Labor Market
41095,EU-nämnden,Suppleant,Nicklas,Attefjord,2021-10-13,2021-11-30,0965245623824,MP,48,f,3,0,0,0,3,Inactive,Deputy Member,EU Affairs
38112,Konstitutionsutskottet,Vice ordförande,Hans,Ekström,2019-02-26,2022-09-26,0475778011711,S,1308,f,48,16,0,0,48,Medium,Vice Chairman,Constitution
2135,EU-nämnden,Suppleant,Mikael,Cederbratt,2014-10-07,2018-09-24,0105797223918,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
47387,Konstitutionsutskottet,Ledamot,Mats,Green,2025-09-12,2025-09-23,0538387395826,M,11,f,65,16,0,0,65,Medium,Member,Constitution
244,EU-nämnden,Suppleant,Per,Ramhorn,2018-10-09,2022-09-26,0925652297119,SD,1448,f,8,0,0,0,8,Inactive,Deputy Member,EU Affairs
43407,Utrikesutskottet,Suppleant,Tomas,Kronståhl,2020-03-18,2020-09-03,0457722435319,S,169,f,28,11,0,0,28,Medium,Deputy Member,Foreign Affairs
48906,Kulturutskottet,Suppleant,Maria,Ferm,2021-12-01,2022-09-26,0462699892622,MP,299,f,0,0,0,0,0,Inactive,Deputy Member,Culture
2933,Utbildningsutskottet,Suppleant,Maria,Stenberg,2007-01-17,2010-10-04,0747852417614,S,1356,f,0,0,0,0,0,Inactive,Deputy Member,Education
1893,Konstitutionsutskottet,Ordförande,Berit,Andnor,2006-10-10,2010-10-04,0332067570917,S,1455,f,0,0,0,0,0,Inactive,Chairman,Constitution
53207,Socialutskottet,Suppleant,Louise,Meijer,2020-03-18,2022-09-26,0616721755222,M,922,f,48,0,0,0,48,Inactive,Deputy Member,Social Affairs
35046,Utrikesutskottet,Suppleant,Annika,Qarlsson,2020-03-18,2020-09-03,0962841101917,C,169,f,10,0,0,0,10,Inactive,Deputy Member,Foreign Affairs
51851,EU-nämnden,Suppleant,Ingemar,Nilsson,2014-12-17,2015-10-31,0208558695314,S,318,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
41959,Näringsutskottet,Suppleant,Erik,Ottoson,2022-10-04,2022-11-29,0832311880029,M,56,f,51,16,0,0,51,Medium,Deputy Member,Industry and Trade
35430,Kulturutskottet,Ledamot,Jonas,Andersson,2023-09-20,2026-09-21,025931369428,SD,832,t,65,5,0,0,65,Low,Member,Culture
10233,Justitieutskottet,Suppleant,Yilmaz,Kerimo,1998-10-13,2002-09-30,0515990253512,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Justice
34611,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Liselott,Hagberg,2003-02-18,2003-11-20,0367418588113,FP,275,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
44784,Socialförsäkringsutskottet,Suppleant,Amir,Adan,2014-10-07,2018-09-24,072019517020,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
34704,EU-nämnden,Suppleant,Ulf,Kristersson,2020-03-18,2022-10-04,0222691314314,M,930,f,235,132,0,0,235,Very High,Deputy Member,EU Affairs
41129,Utbildningsutskottet,Suppleant,Linda,W Snecker,2014-10-07,2018-09-24,0150118366721,V,1448,f,30,0,0,0,30,Inactive,Deputy Member,Education
39176,Socialutskottet,Ordförande,Acko,Ankarberg Johansson,2022-10-04,2022-10-18,0796071663617,KD,14,f,14,5,0,0,14,Low,Chairman,Social Affairs
21500,Socialutskottet,Suppleant,Jennie,Åfeldt,2014-10-14,2015-01-27,0787535945527,SD,105,f,18,0,0,0,18,Inactive,Deputy Member,Social Affairs
48177,EU-nämnden,Suppleant,Malcolm Momodou,Jallow,2020-03-18,2022-10-04,0254695027922,V,930,f,63,30,0,0,63,High,Deputy Member,EU Affairs
24962,Finansutskottet,Suppleant,Claes,Roxbergh,1988-10-11,1991-09-29,0267143098400,MP,1083,f,0,0,0,0,0,Inactive,Deputy Member,Finance
38585,Finansutskottet,Ledamot,Emil,Källström,2014-10-07,2018-09-24,0313210809828,C,1448,f,0,0,0,0,0,Inactive,Member,Finance
