role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
2915,Utrikesutskottet,Suppleant,Christina,Axelsson,1998-10-13,2002-09-30,0913965980315,S,1448,f,232,0,9,0,232,Inactive,Deputy Member,Foreign Affairs
13680,Finansutskottet,Ledamot,Johan,Lönnroth,2003-01-01,2003-02-06,0586690122908,V,36,f,56,0,42,0,56,Inactive,Member,Finance
37806,Arbetsmarknadsutskottet,Suppleant,Annika,Åhnberg,1988-11-23,1989-10-04,0853235077516,S,315,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
51064,Skatteutskottet,Ledamot,Yasmine,Eriksson,2022-10-04,2023-02-08,0331791853028,SD,127,f,141,1,124,0,141,Low,Member,Taxation
39606,Näringsutskottet,Suppleant,Jörgen,Warborn,2014-10-07,2016-09-27,0117203219614,M,721,f,114,0,44,0,114,Inactive,Deputy Member,Industry and Trade
13252,Lagutskottet,Suppleant,Inga-Britt,Johansson,1991-09-30,1994-10-02,0719430958705,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Law
7048,Finansutskottet,Suppleant,Michael,Stjernström,1994-10-11,1995-01-18,0962700307214,KD,99,f,0,0,0,0,0,Inactive,Deputy Member,Finance
16516,Socialförsäkringsutskottet,Suppleant,Mona,Berglund Nilsson,1994-10-11,1996-04-17,0372922430808,S,554,f,46,0,0,0,46,Inactive,Deputy Member,Social Insurance
21815,Näringsutskottet,Ledamot,Maria,Larsson,2002-10-08,2006-10-02,0331967573912,KD,1455,f,490,0,299,0,490,Inactive,Member,Industry and Trade
40294,Arbetsmarknadsutskottet,Suppleant,Denis,Begic,2020-03-18,2022-09-26,0466653728712,S,922,f,148,46,40,0,148,Very High,Deputy Member,Labor Market
2429,Socialförsäkringsutskottet,Ledamot,Christina,Pettersson,1989-10-04,1990-10-03,0479355987014,S,364,f,6,0,0,0,6,Inactive,Member,Social Insurance
15282,Finansutskottet,Ledamot,Per Olof,Håkansson,1994-10-11,1995-10-10,0522191574902,S,364,f,0,0,0,0,0,Inactive,Member,Finance
11390,Bostadsutskottet,Ledamot,Leif,Olsson,1988-10-11,1989-10-04,0465588741605,FP,358,f,0,0,0,0,0,Inactive,Member,Housing
4631,Bostadsutskottet,Suppleant,Elving,Andersson,1988-11-07,1991-09-29,0843906295410,C,1056,f,0,0,0,0,0,Inactive,Deputy Member,Housing
39087,Kulturutskottet,Ledamot,Ewa,Pihl Krabbe,2022-10-04,2026-09-28,0405594274208,S,1341,t,63,18,7,0,63,Medium,Member,Culture
46215,Näringsutskottet,Suppleant,Peter,Helander,2016-01-13,2018-09-24,0681030112815,C,985,f,352,0,109,0,352,Inactive,Deputy Member,Industry and Trade
41243,Skatteutskottet,Ledamot,Marie,Olsson,2025-03-19,2026-09-28,010392780417,S,444,t,60,35,11,0,60,High,Member,Taxation
47286,Sammansatta utrikes- och försvarsutskottet,Deputerad,Helena,Bouveng,2024-11-05,2024-12-12,0729710260118,M,37,f,246,0,66,0,246,Inactive,Deputy,Joint Committee
33053,Socialförsäkringsutskottet,Suppleant,Patrik,Björck,2010-10-19,2014-09-29,0516528386117,S,1441,f,256,11,68,0,256,Medium,Deputy Member,Social Insurance
37474,Socialutskottet,Suppleant,Kjell-Arne,Ottosson,2020-03-18,2022-09-26,0509415296421,KD,922,f,239,38,121,0,239,High,Deputy Member,Social Affairs
11388,Skatteutskottet,Ledamot,Leif,Olsson,1989-10-04,1991-09-29,0465588741605,FP,725,f,0,0,0,0,0,Inactive,Member,Taxation
34344,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Urban,Ahlin,2004-02-05,2004-02-18,0891971250317,S,13,f,235,0,73,0,235,Inactive,Vice Chairman,Joint Committee
24599,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anna-Lena,Sörenson,2012-11-27,2012-12-19,0483837558914,S,22,f,194,0,13,0,194,Inactive,Deputy Member,Joint Committee
6009,Kulturutskottet,Suppleant,Anne Marie,Brodén,2003-02-19,2006-10-02,0181478122414,M,1321,f,389,0,140,0,389,Inactive,Deputy Member,Culture
27686,Utbildningsutskottet,Vice ordförande,Beatrice,Ask,1994-10-12,1998-10-04,0262017901513,M,1453,f,242,0,131,1,242,Inactive,Vice Chairman,Education
6044,EU-nämnden,Suppleant,Lars,Ohly,1998-10-13,2004-04-22,0371688419616,V,2018,f,538,0,172,0,538,Inactive,Deputy Member,EU Affairs
22082,Skatteutskottet,Suppleant,Emma,Carlsson Löfdahl,2018-10-09,2019-03-26,0737073162411,-,168,f,496,0,281,0,496,Inactive,Deputy Member,Taxation
17837,Konstitutionsutskottet,Vice ordförande,Anders,Björck,1988-10-03,1991-09-29,037063714405,M,1091,f,89,0,35,0,89,Inactive,Vice Chairman,Constitution
41520,EU-nämnden,Suppleant,David,Lång,2022-10-12,2024-06-19,0494054455310,SD,616,f,328,0,105,0,328,Inactive,Deputy Member,EU Affairs
30662,Utbildningsutskottet,Suppleant,Johanna,Jönsson,2020-03-18,2021-09-02,0495218011521,C,533,f,112,0,40,0,112,Inactive,Deputy Member,Education
50083,Arbetsmarknadsutskottet,Ledamot,Serkan,Köse,2019-02-08,2022-09-26,0256716955026,S,1326,f,259,40,18,0,259,High,Member,Labor Market
38255,Socialutskottet,Suppleant,Barbro,Westerholm,2018-10-02,2022-09-26,0363228965800,L,1455,f,398,0,76,0,398,Inactive,Deputy Member,Social Affairs
53151,Socialförsäkringsutskottet,Ledamot,Martina,Johansson,2022-10-04,2025-12-11,033935884729,C,1164,f,379,65,176,0,379,Very High,Member,Social Insurance
46436,Socialförsäkringsutskottet,Suppleant,Ingela,Nylund Watz,2020-03-18,2022-09-26,0313390540217,S,922,f,253,25,65,0,253,High,Deputy Member,Social Insurance
44372,Näringsutskottet,Suppleant,Jan,Backman,1998-10-13,2002-09-30,0919710128803,M,1448,f,59,0,27,0,59,Inactive,Deputy Member,Industry and Trade
24507,Utrikesutskottet,Suppleant,Emilia,Töyrä,2016-06-28,2018-09-24,0604459858621,S,818,f,116,0,0,0,116,Inactive,Deputy Member,Foreign Affairs
47042,Justitieutskottet,Vice ordförande,Petter,Löberg,2022-10-04,2022-10-20,0274462857213,S,16,f,133,15,17,0,133,Medium,Vice Chairman,Justice
30120,Utbildningsutskottet,Suppleant,Ola,Johansson,2020-03-18,2022-09-26,0934639939611,C,922,f,382,0,137,0,382,Inactive,Deputy Member,Education
48346,Socialförsäkringsutskottet,Suppleant,Andreas,Carlson,2020-03-19,2022-09-26,0542160909628,KD,921,f,429,13,190,42,429,Medium,Deputy Member,Social Insurance
45891,Försvarsutskottet,Suppleant,Hans,Hoff,2020-03-18,2020-09-03,0540190357911,S,169,f,597,0,34,0,597,Inactive,Deputy Member,Defense
14331,Utrikesutskottet,Suppleant,Birgitta,Wistrand,1998-10-13,2002-09-30,0834800011503,M,1448,f,48,0,40,0,48,Inactive,Deputy Member,Foreign Affairs
44950,Miljö- och jordbruksutskottet,Suppleant,Julia,Kronlid,2020-03-18,2022-09-26,0638497389621,SD,922,f,377,1,191,0,377,Low,Deputy Member,Environment and Agriculture
15764,Konstitutionsutskottet,Suppleant,Arne,Jansson,1992-01-16,1993-03-18,0637482737005,NYD,427,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
523,Utrikesutskottet,Suppleant,Siv,Ramsell,1988-11-11,1988-12-12,0337174358806,C,31,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
39134,Civilutskottet,Extra suppleant,Inga-Lill,Sjöblom,2019-10-21,2020-05-17,0970709885516,S,209,f,94,32,17,0,94,High,Additional Deputy,Civil Affairs
5194,Trafikutskottet,Ledamot,Roy,Resare,1994-10-11,1998-10-04,093487175616,MP,1454,f,0,0,0,0,0,Inactive,Member,Transport
4624,Arbetsmarknadsutskottet,Ledamot,Elving,Andersson,1994-10-11,1998-10-04,0843906295410,C,1454,f,0,0,0,0,0,Inactive,Member,Labor Market
34322,Sammansatta utrikes- och försvarsutskottet,Ordförande,Urban,Ahlin,2014-04-15,2014-06-12,0891971250317,S,58,f,235,0,73,0,235,Inactive,Chairman,Joint Committee
31440,Arbetsmarknadsutskottet,Suppleant,Thomas,Hammarberg,2020-03-18,2022-01-31,0227802801605,S,684,f,50,0,0,0,50,Inactive,Deputy Member,Labor Market
31998,Finansutskottet,Suppleant,Anna,Sibinska,2021-10-13,2022-09-26,051870309210,MP,348,f,66,0,15,0,66,Inactive,Deputy Member,Finance
52970,Sammansatta utrikes- och försvarsutskottet,Ordförande,Aron,Emilsson,2025-03-13,2025-03-20,0861521539920,SD,7,f,434,1,343,0,434,Low,Chairman,Joint Committee
2346,Skatteutskottet,Suppleant,Birger,Schlaug,1998-10-20,2000-06-15,0987224899103,MP,604,f,40,0,12,0,40,Inactive,Deputy Member,Taxation
44254,Skatteutskottet,Suppleant,Björn,Petersson,2020-03-18,2022-09-26,0358278412329,S,922,f,41,0,5,0,41,Inactive,Deputy Member,Taxation
38892,Konstitutionsutskottet,Suppleant,Ola,Möller,2020-03-18,2020-09-03,0271338654822,S,169,f,107,23,23,0,107,High,Deputy Member,Constitution
8775,Konstitutionsutskottet,Ledamot,Karin,Granbom Ellison,2010-10-12,2014-09-29,0461756329828,FP,1448,f,168,0,59,0,168,Inactive,Member,Constitution
48285,EU-nämnden,Suppleant,Louise,Meijer,2019-08-26,2020-05-03,0616721755222,M,251,f,232,0,67,0,232,Inactive,Deputy Member,EU Affairs
17952,Sammansatta utrikes- och försvarsutskottet,Suppleant,Berndt,Sköldestig,2004-05-11,2004-05-26,0107123682905,S,15,f,59,0,0,0,59,Inactive,Deputy Member,Joint Committee
22620,Skatteutskottet,Suppleant,Monica,Green,2010-10-12,2014-09-29,0975579292417,S,1448,f,776,0,40,0,776,Inactive,Deputy Member,Taxation
27907,Socialutskottet,Suppleant,Per,Åsling,2020-03-18,2022-09-26,0679228585116,C,922,f,422,0,79,0,422,Inactive,Deputy Member,Social Affairs
20886,Arbetsmarknadsutskottet,Suppleant,Karl,Hagström,1991-10-15,1994-10-02,0232551233302,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
38166,Sammansatta utrikes- och försvarsutskottet,Suppleant,Erik Arthur,Egervärn,1998-10-05,2002-09-30,0560770565308,C,1456,f,32,0,19,0,32,Inactive,Deputy Member,Joint Committee
37431,Civilutskottet,Suppleant,Yasmine,Bladelius,2020-03-18,2022-09-26,0996640018922,S,922,f,129,0,14,0,129,Inactive,Deputy Member,Civil Affairs
20578,Miljö- och jordbruksutskottet,Suppleant,Tuve,Skånberg,2020-03-18,2022-09-26,0161597857912,KD,922,f,880,0,539,0,880,Inactive,Deputy Member,Environment and Agriculture
31978,Konstitutionsutskottet,Suppleant,Jon,Thorbjörnson,2020-03-18,2020-09-03,0272006117024,V,169,f,136,0,136,0,136,Inactive,Deputy Member,Constitution
49374,Lagutskottet,Suppleant,Anders,Ygeman,1995-10-11,1996-04-17,0744993950910,S,189,f,387,21,71,81,387,High,Deputy Member,Law
46178,Försvarsutskottet,Suppleant,Maria,Plass,2006-10-10,2010-10-04,0791786201912,M,1455,f,138,0,10,0,138,Inactive,Deputy Member,Defense
32681,Finansutskottet,Ledamot,Martin,Ådahl,2022-10-04,2026-09-28,0494843794418,C,1341,t,181,29,100,0,181,High,Member,Finance
40885,Socialutskottet,Suppleant,Adnan,Dibrani,2020-03-18,2022-09-26,0442629549320,S,922,f,303,0,53,0,303,Inactive,Deputy Member,Social Affairs
34336,Sammansatta utrikes- och försvarsutskottet,Deputerad,Urban,Ahlin,2008-11-20,2008-12-19,0891971250317,S,29,f,235,0,73,0,235,Inactive,Deputy,Joint Committee
744,Socialutskottet,Ledamot,Chatrine,Pålsson Ahlgren,1998-10-13,2002-09-30,0377384542907,KD,1448,f,548,0,273,0,548,Inactive,Member,Social Affairs
32687,Miljö- och jordbruksutskottet,Suppleant,Martin,Ådahl,2020-03-18,2022-09-26,0494843794418,C,922,f,181,29,100,0,181,High,Deputy Member,Environment and Agriculture
48413,Socialutskottet,Ledamot,Jesper,Skalberg Karlsson,2022-10-27,2025-09-10,0250583732424,M,1049,f,183,19,33,0,183,Medium,Member,Social Affairs
42527,Konstitutionsutskottet,Suppleant,Pontus,Andersson Garpvall,2022-01-14,2022-09-26,0926002991620,SD,255,f,50,3,32,0,50,Low,Deputy Member,Constitution
5849,Konstitutionsutskottet,Suppleant,Elisebeht,Markström,1998-10-13,2002-09-30,0683297678211,S,1448,f,167,0,24,0,167,Inactive,Deputy Member,Constitution
46761,Utbildningsutskottet,Suppleant,Lars,Beckman,2020-03-18,2022-09-26,0588282566419,M,922,f,666,59,51,0,666,Very High,Deputy Member,Education
19120,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Holger,Gustafsson,2001-03-27,2001-04-26,0782713019602,KD,30,f,302,0,97,0,302,Inactive,Deputy,Joint Committee
22501,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Per,Bill,2007-03-27,2009-05-06,0658668232410,M,771,f,272,0,99,0,272,Inactive,Deputy,Joint Committee
40686,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Forssell,2011-06-16,2011-06-17,0126797549328,M,1,f,234,20,130,29,234,Medium,Deputy Member,Joint Committee
50379,Utbildningsutskottet,Suppleant,Johanna,Rantsi,2022-11-29,2025-10-24,0709911904721,M,1060,f,101,31,0,0,101,High,Deputy Member,Education
5168,Miljö- och jordbruksutskottet,Suppleant,Bo,Frank,1991-10-08,1991-12-31,0694657973716,M,84,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
29155,Miljö- och jordbruksutskottet,Suppleant,Cecilie,Tenfjord Toftby,2014-10-07,2018-09-24,010343930918,M,1448,f,278,0,108,0,278,Inactive,Deputy Member,Environment and Agriculture
48083,Näringsutskottet,Suppleant,Nina,Larsson,2010-02-05,2010-10-04,0125036219125,L,241,f,40,3,0,3,40,Low,Deputy Member,Industry and Trade
28793,Utrikesutskottet,Suppleant,Robert,Halef,2014-10-14,2018-09-24,0285631067215,KD,1441,f,278,0,159,0,278,Inactive,Deputy Member,Foreign Affairs
46686,Trafikutskottet,Suppleant,Anne-Li,Sjölund,2021-09-17,2022-09-26,0947572086414,C,374,f,287,77,121,0,287,Very High,Deputy Member,Transport
21463,Civilutskottet,Suppleant,Leif,Pettersson,2006-10-10,2010-10-04,0365797008114,S,1455,f,197,0,32,0,197,Inactive,Deputy Member,Civil Affairs
47421,Sammansatta utrikes- och försvarsutskottet,Deputerad,Markus,Wiechel,2020-11-10,2020-12-15,0204240926023,SD,35,f,1620,139,254,0,1620,Very High,Deputy,Joint Committee
24095,Utrikesutskottet,Suppleant,Jennie,Åfeldt,2020-03-18,2020-09-03,0787535945527,SD,169,f,252,0,116,0,252,Inactive,Deputy Member,Foreign Affairs
23048,Arbetsmarknadsutskottet,Suppleant,Esabelle,Dingizian,2006-10-10,2010-10-04,0182190010218,MP,1455,f,237,0,112,0,237,Inactive,Deputy Member,Labor Market
40256,Utrikesutskottet,Suppleant,Azadeh,Rojhan,2020-03-18,2020-09-03,0474290584024,S,169,f,166,17,7,0,166,Medium,Deputy Member,Foreign Affairs
44625,Socialförsäkringsutskottet,Suppleant,Jan,Ericson,2010-10-12,2012-11-07,0940980416614,M,757,f,742,61,41,0,742,Very High,Deputy Member,Social Insurance
38813,EU-nämnden,Suppleant,Sanne,Lennström,2020-05-19,2022-10-04,0506541436524,S,868,f,150,25,23,0,150,High,Deputy Member,EU Affairs
3509,Lagutskottet,Suppleant,Per,Rosengren,1994-10-11,1996-09-16,0681085425612,V,706,f,223,0,196,0,223,Inactive,Deputy Member,Law
4753,Skatteutskottet,Ledamot,Marie,Engström,2006-10-10,2010-10-04,0906336297511,V,1455,f,485,0,257,0,485,Inactive,Member,Taxation
49804,Näringsutskottet,Ledamot,Johnny,Svedin,2025-03-18,2026-09-28,0178323535715,SD,445,t,125,31,55,0,125,High,Member,Industry and Trade
25046,EU-nämnden,Suppleant,Harald,Hjalmarsson,2020-03-18,2020-06-21,0316870450511,M,95,f,1,0,1,0,1,Inactive,Deputy Member,EU Affairs
31290,Socialutskottet,Suppleant,Patrik,Engström,2020-03-18,2022-01-09,085742305813,S,662,f,150,0,0,0,150,Inactive,Deputy Member,Social Affairs
27282,Finansutskottet,Suppleant,Börje,Nilsson,1994-10-11,1996-04-17,0430187508607,S,554,f,0,0,0,0,0,Inactive,Deputy Member,Finance
18630,Justitieutskottet,Suppleant,Göran,Norlander,1998-10-13,2002-09-30,0698463786600,S,1448,f,111,0,0,0,111,Inactive,Deputy Member,Justice
28721,Kulturutskottet,Suppleant,Jörgen,Hellman,2010-10-12,2013-03-21,0781520322912,S,891,f,352,0,29,0,352,Inactive,Deputy Member,Culture
53511,Miljö- och jordbruksutskottet,Suppleant,Josef,Fransson,2022-10-12,2025-12-12,0211757295524,SD,1157,f,695,88,365,0,695,Very High,Deputy Member,Environment and Agriculture
9526,EU-nämnden,Suppleant,Johanna,Haraldsson,2020-03-18,2022-10-04,0652497579621,S,930,f,301,37,18,0,301,High,Deputy Member,EU Affairs
26883,Socialförsäkringsutskottet,Suppleant,Fredrick,Federley,2010-10-12,2014-06-15,0868286862422,C,1342,f,66,0,0,0,66,Inactive,Deputy Member,Social Insurance
45651,Finansutskottet,Ledamot,Oscar,Sjöstedt,2014-10-07,2018-09-24,055257333723,SD,1448,f,107,0,75,0,107,Inactive,Member,Finance
11749,EES-utskottet,Ordförande,Hadar,Cars,1992-05-26,1993-06-04,0393108743200,FP,374,f,0,0,0,0,0,Inactive,Chairman,Other
13101,Näringsutskottet,Suppleant,Carl Olov,Persson,1991-10-15,1994-10-02,08289753603,KD,1083,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
16128,Kulturutskottet,Suppleant,Lena,Ödeen,2003-01-24,2003-03-28,0837462035506,FP,63,f,1,0,1,0,1,Inactive,Deputy Member,Culture
4828,Sammansatta utrikes- och försvarsutskottet,Suppleant,Heli,Berg,2002-12-03,2002-12-18,0602796111612,FP,15,f,121,0,57,0,121,Inactive,Deputy Member,Joint Committee
33171,EU-nämnden,Suppleant,Linus,Lakso,2023-08-16,2026-09-28,0904448094023,MP,1025,t,225,87,189,0,225,Very High,Deputy Member,EU Affairs
37476,Utbildningsutskottet,Suppleant,Kjell-Arne,Ottosson,2020-03-18,2022-09-26,0509415296421,KD,922,f,239,38,121,0,239,High,Deputy Member,Education
51028,Utrikesutskottet,Suppleant,Ann-Sofie,Alm,2018-10-02,2019-06-17,028954589415,M,258,f,214,18,59,0,214,Medium,Deputy Member,Foreign Affairs
9131,Bostadsutskottet,Ledamot,Rune,Evensson,1994-10-11,1998-10-04,0432629750500,S,1454,f,0,0,0,0,0,Inactive,Member,Housing
19868,Skatteutskottet,Ledamot,Britta,Rådström,2006-10-10,2010-10-04,0741187745315,S,1455,f,157,0,28,0,157,Inactive,Member,Taxation
19125,EU-nämnden,Ledamot,Holger,Gustafsson,1995-10-10,1998-10-05,0782713019602,KD,1091,f,302,0,97,0,302,Inactive,Member,EU Affairs
47208,Trafikutskottet,Suppleant,Mattias,Vepsä,2020-03-18,2022-09-26,0911067396229,S,922,f,153,26,17,0,153,High,Deputy Member,Transport
12790,Lagutskottet,Suppleant,Ana Maria,Narti,2002-10-15,2006-10-02,0283009944701,FP,1448,f,167,0,91,0,167,Inactive,Deputy Member,Law
43543,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kenneth G,Forslund,2003-06-11,2003-06-12,0257612529618,S,1,f,254,1,73,0,254,Low,Deputy Member,Joint Committee
47564,Civilutskottet,Suppleant,Michael,Rubbestad,2020-03-20,2022-09-26,0694917698222,SD,920,f,261,28,97,0,261,High,Deputy Member,Civil Affairs
49306,Näringsutskottet,Ledamot,Jennie,Nilsson,2012-02-24,2014-09-29,0339894357417,S,948,f,482,22,85,11,482,High,Member,Industry and Trade
44118,Socialutskottet,Ledamot,Carina,Ståhl Herrstedt,2023-09-20,2025-02-28,0603753860213,SD,527,f,576,0,182,0,576,Inactive,Member,Social Affairs
15254,Socialförsäkringsutskottet,Suppleant,Liselotte,Wågö,1991-10-08,1994-10-02,0425391168202,M,1090,f,25,0,19,0,25,Inactive,Deputy Member,Social Insurance
27683,Konstitutionsutskottet,Suppleant,Beatrice,Ask,2003-10-03,2003-11-24,0262017901513,M,52,f,242,0,131,1,242,Inactive,Deputy Member,Constitution
47874,Skatteutskottet,Suppleant,Maria,Malmer Stenergard,2020-03-18,2022-09-26,0572788110724,M,922,f,336,3,126,19,336,Low,Deputy Member,Taxation
45418,Miljö- och jordbruksutskottet,Suppleant,Fredrik,Olovsson,2020-03-18,2020-10-14,0653904370212,S,210,f,446,22,82,0,446,High,Deputy Member,Environment and Agriculture
32249,Socialförsäkringsutskottet,Suppleant,Lena,Rådström Baastad,2020-03-18,2021-09-02,0267085997926,S,533,f,3,0,0,0,3,Inactive,Deputy Member,Social Insurance
47936,Socialutskottet,Suppleant,Carl-Oskar,Bohlin,2020-03-18,2022-09-26,0108109641223,M,922,f,180,11,71,18,180,Medium,Deputy Member,Social Affairs
32001,Miljö- och jordbruksutskottet,Suppleant,Anna,Sibinska,2021-10-13,2022-09-26,051870309210,MP,348,f,66,0,15,0,66,Inactive,Deputy Member,Environment and Agriculture
22200,Trafikutskottet,Ledamot,Karin,Svensson Smith,1998-10-13,2002-09-30,0457308547314,MP,1448,f,309,0,177,0,309,Inactive,Member,Transport
49311,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jennie,Nilsson,2021-11-11,2021-12-10,0339894357417,S,29,f,482,22,85,11,482,High,Deputy Member,Joint Committee
15146,Civilutskottet,Suppleant,Mildred,Thulin,2007-02-01,2007-05-13,0631251014601,C,101,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
41710,Skatteutskottet,Suppleant,Magnus,Persson,2020-03-18,2022-09-26,0641953830512,SD,922,f,177,8,80,0,177,Low,Deputy Member,Taxation
19695,Utbildningsutskottet,Ledamot,Ingegerd,Wärnersson,1994-10-11,1998-10-04,0746654685605,S,1454,f,0,0,0,0,0,Inactive,Member,Education
48528,Miljö- och jordbruksutskottet,Ledamot,Magnus,Oscarsson,2014-10-07,2015-11-18,0792733370419,KD,407,f,303,11,191,0,303,Medium,Member,Environment and Agriculture
22455,Utrikesutskottet,Suppleant,Lena,Ek,2002-10-15,2004-07-19,0438928446810,C,643,f,291,0,68,0,291,Inactive,Deputy Member,Foreign Affairs
42027,Näringsutskottet,Suppleant,Jessika,Roswall,2014-10-07,2018-09-24,0718034011110,M,1448,f,212,0,80,13,212,Inactive,Deputy Member,Industry and Trade
12767,Sammansatta utrikes- och försvarsutskottet,Deputerad,Olle,Lindström,2002-01-17,2002-01-18,0283299919701,M,1,f,35,0,19,0,35,Inactive,Deputy,Joint Committee
10623,Miljö- och jordbruksutskottet,Ledamot,Arne,Andersson,1979-10-01,1982-10-03,0275356156309,M,1098,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
8300,Bostadsutskottet,Suppleant,Pernilla,Mobeck,1998-06-04,1998-10-04,048433771316,S,122,f,0,0,0,0,0,Inactive,Deputy Member,Housing
42754,Socialförsäkringsutskottet,Suppleant,Eric,Palmqvist,2020-03-18,2022-09-26,091303475611,SD,922,f,370,38,219,0,370,High,Deputy Member,Social Insurance
21357,Trafikutskottet,Ledamot,Krister,Örnfjäder,1994-10-11,1998-10-04,0573136138218,S,1454,f,523,0,68,0,523,Inactive,Member,Transport
31475,Näringsutskottet,Suppleant,Dag,Larsson,2020-03-18,2022-06-07,0685749336810,S,811,f,37,0,0,0,37,Inactive,Deputy Member,Industry and Trade
17323,Sammansatta utrikes- och försvarsutskottet,Deputerad,Göran,Lennmarker,1999-03-23,1999-09-13,0739152363302,M,174,f,151,0,60,0,151,Inactive,Deputy,Joint Committee
15154,Justitieutskottet,Ledamot,Sigrid,Bolkéus,1994-10-11,1998-10-04,0998031180101,S,1454,f,0,0,0,0,0,Inactive,Member,Justice
38941,Skatteutskottet,Suppleant,Rickard,Nordin,2020-03-18,2022-09-26,0132818093422,C,922,f,650,61,244,0,650,Very High,Deputy Member,Taxation
40624,Socialutskottet,Ledamot,Ylva,Johansson,2006-10-10,2007-01-31,011731125914,S,113,f,203,0,39,52,203,Inactive,Member,Social Affairs
32325,Konstitutionsutskottet,Suppleant,Jonas,Andersson,2020-03-18,2020-09-03,0538494048717,SD,169,f,86,0,60,0,86,Inactive,Deputy Member,Constitution
23241,EU-nämnden,Ledamot,Johnny,Skalin,2012-01-18,2014-10-07,0455086201022,SD,993,f,510,0,157,0,510,Inactive,Member,EU Affairs
42746,Näringsutskottet,Ledamot,Eric,Palmqvist,2022-10-04,2025-03-18,091303475611,SD,896,f,370,38,219,0,370,High,Member,Industry and Trade
43894,Utbildningsutskottet,Suppleant,ClasGöran,Carlsson,2020-03-18,2022-09-26,049290762318,S,922,f,157,0,13,0,157,Inactive,Deputy Member,Education
49719,Utrikesutskottet,Suppleant,Per-Arne,Håkansson,2020-03-18,2020-09-03,0630820052511,S,169,f,256,34,10,0,256,High,Deputy Member,Foreign Affairs
38416,Utbildningsutskottet,Suppleant,Christian,Sonesson,2022-10-04,2022-10-11,0601997731720,M,7,f,0,0,0,0,0,Inactive,Deputy Member,Education
965,Utrikesutskottet,Suppleant,Anna,Corshammar-Bojerud,1997-04-21,1997-05-31,0747244983307,C,40,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
25686,Utbildningsutskottet,Suppleant,Ulf,Kristersson,1991-10-08,1994-10-02,0222691314314,M,1090,f,622,189,11,547,622,Very High,Deputy Member,Education
46090,Socialutskottet,Ledamot,Linda,Lindberg,2021-10-20,2022-01-19,0430865615328,SD,91,f,194,3,143,0,194,Low,Member,Social Affairs
22488,Konstitutionsutskottet,Ledamot,Per,Bill,2010-10-12,2010-10-12,0658668232410,M,0,f,272,0,99,0,272,Inactive,Member,Constitution
51587,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Lundgren,2017-05-02,2017-06-14,0155487380917,C,43,f,647,45,205,0,647,Very High,Deputy Member,Joint Committee
25594,Miljö- och jordbruksutskottet,Suppleant,Petra,Ekerum,2017-01-10,2018-05-24,0759167494321,S,499,f,5,0,0,0,5,Inactive,Deputy Member,Environment and Agriculture
21517,Trafikutskottet,Suppleant,Katarina,Köhler,2011-05-13,2014-09-29,0251617324715,S,1235,f,147,0,27,0,147,Inactive,Deputy Member,Transport
2034,EU-nämnden,Ledamot,Jacob,Johnson,2006-10-10,2010-10-12,039984931601,V,1463,f,486,0,388,0,486,Inactive,Member,EU Affairs
14728,Socialutskottet,Suppleant,Roland,Larsson,1991-02-26,1991-09-29,0391621769505,C,215,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
28920,Civilutskottet,Suppleant,Maria,Strömkvist,2020-03-18,2022-09-26,0136801772915,S,922,f,160,0,0,0,160,Inactive,Deputy Member,Civil Affairs
25474,Socialförsäkringsutskottet,Ledamot,Aron,Modig,2015-11-18,2018-09-24,0680329141121,KD,1041,f,113,0,87,0,113,Inactive,Member,Social Insurance
52064,Utrikesutskottet,Suppleant,Lars,Hjertén,1982-10-04,1985-09-29,0888530335200,M,1091,f,48,0,31,0,48,Inactive,Deputy Member,Foreign Affairs
47093,Försvarsutskottet,Suppleant,Mikael,Damsgaard,2020-03-18,2020-09-03,066036027425,M,169,f,148,10,101,0,148,Low,Deputy Member,Defense
12665,Justitieutskottet,Ledamot,Anders G,Högmark,1998-10-13,2002-01-14,0502353466300,M,1189,f,212,0,116,0,212,Inactive,Member,Justice
