role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
7724,Sammansatta utrikes- och försvarsutskottet,Suppleant,Sten,Tolgfors,2002-01-17,2002-01-18,0864542495614,M,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
24115,Socialförsäkringsutskottet,Suppleant,Sofia,Damm,2018-10-16,2022-09-26,0306286538528,KD,1441,f,49,0,0,0,49,Inactive,Deputy Member,Social Insurance
6084,Utrikesutskottet,Ledamot,Carina,Hägg,1996-04-19,1998-10-04,0600928907216,S,898,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
43364,Civilutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2022-09-26,0810852280213,M,922,f,126,13,0,0,126,Medium,Deputy Member,Civil Affairs
41068,Näringsutskottet,Suppleant,Janine,Alm Ericson,2022-01-11,2022-09-26,0316505710324,MP,258,f,300,90,0,0,300,Very High,Deputy Member,Industry and Trade
22497,Finansutskottet,Suppleant,Per,Bill,1998-10-13,2002-09-30,0658668232410,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Finance
50233,Skatteutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2022-09-26,0502490570219,M,922,f,85,23,0,0,85,High,Deputy Member,Taxation
17674,Sammansatta utrikes- och försvarsutskottet,Suppleant,Tone,Tingsgård,2005-11-22,2005-12-07,0996403729104,S,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
28020,Arbetsmarknadsutskottet,Ledamot,Ann-Christin,Ahlberg,2006-10-10,2010-10-04,0909948830718,S,1455,f,13,0,0,0,13,Inactive,Member,Labor Market
51661,EU-nämnden,Suppleant,Jacob,Risberg,2022-10-12,2026-09-28,0604604418610,MP,1216,t,182,30,0,0,182,High,Deputy Member,EU Affairs
15792,Lagutskottet,Suppleant,Per Erik,Granström,1994-10-11,1998-10-04,0634122058105,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Law
25153,Socialförsäkringsutskottet,Suppleant,Ebba,Hermansson,2020-03-18,2021-12-16,055824190225,SD,638,f,21,0,0,0,21,Inactive,Deputy Member,Social Insurance
42357,Civilutskottet,Suppleant,Jennie,Wernäng,2022-10-27,2025-01-24,098329342620,M,820,f,45,24,0,0,45,High,Deputy Member,Civil Affairs
4026,Miljö- och jordbruksutskottet,Suppleant,Inger,Segelström,1994-10-11,1998-10-04,0468206532916,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
24914,Näringsutskottet,Suppleant,Pia,Steensland,2020-03-18,2022-09-26,0465804601318,KD,922,f,58,0,0,0,58,Inactive,Deputy Member,Industry and Trade
6274,Socialutskottet,Suppleant,Anne,Rhenman,1992-03-23,1993-10-11,078688254917,-,567,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
24918,Utbildningsutskottet,Suppleant,Pia,Steensland,2021-03-09,2022-09-26,0465804601318,KD,566,f,58,0,0,0,58,Inactive,Deputy Member,Education
22532,Socialutskottet,Suppleant,Berit,Högman,2014-10-07,2017-06-16,0552248175312,S,983,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
47575,Konstitutionsutskottet,Suppleant,Michael,Rubbestad,2020-03-18,2020-09-03,0694917698222,SD,169,f,176,29,0,0,176,High,Deputy Member,Constitution
1811,Kulturutskottet,Suppleant,Nils-Erik,Söderqvist,1994-10-11,1996-04-17,0428644311601,S,554,f,0,0,0,0,0,Inactive,Deputy Member,Culture
2015,EU-nämnden,Suppleant,Gudrun,Lindvall,1995-01-01,1998-10-05,0962854674801,MP,1373,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
47394,Skatteutskottet,Ledamot,Markus,Wiechel,2024-09-11,2025-02-14,0204240926023,SD,156,f,690,139,0,0,690,Very High,Member,Taxation
42208,Miljö- och jordbruksutskottet,Suppleant,David,Josefsson,2020-03-18,2022-09-26,0503029811325,M,922,f,37,8,0,0,37,Low,Deputy Member,Environment and Agriculture
20512,Utrikesutskottet,Extra suppleant,Jamal,Mouneimne,2017-01-13,2017-06-30,080633830413,S,168,f,0,0,0,0,0,Inactive,Additional Deputy,Foreign Affairs
13144,Skatteutskottet,Suppleant,Isa,Halvarsson,1989-10-04,1991-09-29,0303930476905,FP,725,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
33138,Civilutskottet,Suppleant,Alireza,Akhondi,2018-10-16,2020-12-31,0364687971222,C,807,f,166,32,0,0,166,High,Deputy Member,Civil Affairs
30464,Försvarsutskottet,Suppleant,Christina,Höj Larsen,2020-03-18,2020-09-03,0521844714515,V,169,f,41,0,0,0,41,Inactive,Deputy Member,Defense
49305,Näringsutskottet,Ordförande,Jennie,Nilsson,2014-10-07,2018-09-24,0339894357417,S,1448,f,129,25,0,0,129,High,Chairman,Industry and Trade
26673,Utrikesutskottet,Suppleant,Håkan,Holmberg,1988-10-03,1991-09-29,0198565054212,L,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
33054,Skatteutskottet,Suppleant,Patrik,Björck,2010-10-12,2014-09-29,0516528386117,S,1448,f,32,8,0,0,32,Low,Deputy Member,Taxation
29925,Arbetsmarknadsutskottet,Suppleant,Amir,Adan,2020-03-18,2020-05-03,072019517020,M,46,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
42857,Finansutskottet,Suppleant,Larry,Söder,2017-02-16,2018-09-24,0992473266516,KD,585,f,136,21,0,0,136,High,Deputy Member,Finance
1632,Sammansatta utrikes- och försvarsutskottet,Deputerad,Birgitta,Ahlqvist,2002-12-03,2002-12-18,061124537800,S,15,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
46844,Socialutskottet,Suppleant,Kalle,Olsson,2020-03-18,2022-09-26,0472349361027,S,922,f,81,0,0,0,81,Inactive,Deputy Member,Social Affairs
15317,Arbetsmarknadsutskottet,Suppleant,Lars-Ove,Hagberg,1989-10-04,1990-09-29,0558681738602,V,360,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
42204,Arbetsmarknadsutskottet,Suppleant,David,Josefsson,2020-03-18,2022-09-26,0503029811325,M,922,f,37,8,0,0,37,Low,Deputy Member,Labor Market
32589,Utbildningsutskottet,Ledamot,Robert,Stenkvist,2015-04-24,2018-09-24,0955748436811,SD,1249,f,110,15,0,0,110,Medium,Member,Education
42751,Justitieutskottet,Suppleant,Eric,Palmqvist,2020-03-18,2022-09-26,091303475611,SD,922,f,242,38,0,0,242,High,Deputy Member,Justice
25773,Socialutskottet,Suppleant,Gullan,Lindblad,1982-10-04,1985-09-29,0816308745507,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
51116,Trafikutskottet,Suppleant,Johan,Andersson,2020-03-18,2022-09-26,0964730940415,S,922,f,249,51,0,0,249,Very High,Deputy Member,Transport
50813,Civilutskottet,Ledamot,Margareta,Cederfelt,2010-10-12,2011-09-29,0970259744617,M,352,f,100,24,0,0,100,High,Member,Civil Affairs
6347,Justitieutskottet,Ledamot,Lena,Olsson,2006-10-10,2010-10-04,0615338062910,V,1455,f,0,0,0,0,0,Inactive,Member,Justice
48267,Finansutskottet,Suppleant,Louise,Meijer,2020-03-18,2022-09-26,0616721755222,M,922,f,120,0,0,0,120,Inactive,Deputy Member,Finance
53057,Socialförsäkringsutskottet,Suppleant,Niels,Paarup-Petersen,2025-12-11,2026-09-28,0587736055221,C,60,t,352,69,0,0,352,Very High,Deputy Member,Social Insurance
49248,Civilutskottet,Suppleant,Amanda,Palmstierna,2019-10-03,2022-09-26,0999976269027,MP,1089,f,82,62,0,0,82,Very High,Deputy Member,Civil Affairs
49722,Näringsutskottet,Ledamot,Per-Arne,Håkansson,2015-02-01,2017-04-27,0630820052511,S,816,f,138,33,0,0,138,High,Member,Industry and Trade
33059,EU-nämnden,Ledamot,Patrik,Björck,2013-06-17,2014-10-07,0516528386117,S,477,f,32,8,0,0,32,Low,Member,EU Affairs
24038,Utrikesutskottet,Ledamot,Hans,Linde,2010-10-12,2014-09-29,0901257862125,V,1448,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
2264,EU-nämnden,Suppleant,Helena,Nilsson,1995-01-01,1996-02-22,0370034713503,C,417,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
32152,Sammansatta utrikes- och försvarsutskottet,Suppleant,Caroline,Nordengrip,2021-11-11,2021-12-15,0285527517421,SD,34,f,13,0,0,0,13,Inactive,Deputy Member,Joint Committee
9197,Socialutskottet,Extra suppleant,Helén,Andersson,2014-03-10,2014-04-17,0119766779312,C,38,f,0,0,0,0,0,Inactive,Additional Deputy,Social Affairs
53515,Skatteutskottet,Suppleant,Josef,Fransson,2022-10-04,2023-03-23,0211757295524,SD,170,f,237,87,0,0,237,Very High,Deputy Member,Taxation
45440,Skatteutskottet,Suppleant,Fredrik,Olovsson,2002-10-08,2006-10-02,0653904370212,S,1455,f,77,17,0,0,77,Medium,Deputy Member,Taxation
49851,Skatteutskottet,Suppleant,Joar,Forssell,2022-10-12,2023-08-31,0980092192122,L,323,f,71,31,0,0,71,High,Deputy Member,Taxation
51472,Utrikesutskottet,Ledamot,Håkan,Svenneling,2018-10-02,2022-09-26,0682989845822,V,1455,f,178,39,0,0,178,High,Member,Foreign Affairs
20391,Socialförsäkringsutskottet,Suppleant,Gustav,Nilsson,2012-11-08,2014-09-29,0568055205114,M,690,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
49441,Trafikutskottet,Suppleant,Lorena,Delgado Varas,2020-03-18,2022-09-26,0852475703226,-,922,f,100,8,0,0,100,Low,Deputy Member,Transport
43253,Kulturutskottet,Ledamot,Viktor,Wärnick,2021-02-02,2021-02-02,0796312429425,M,0,f,75,10,0,0,75,Low,Member,Culture
18662,Sammansatta utrikes- och försvarsutskottet,Suppleant,Marianne,Samuelsson,2001-10-25,2001-12-11,0900533740700,MP,47,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
44739,Trafikutskottet,Suppleant,Fredrik,Malm,2014-11-05,2016-01-14,0766496753128,L,435,f,47,7,0,0,47,Low,Deputy Member,Transport
49267,Sammansatta utrikes- och försvarsutskottet,Suppleant,Amanda,Palmstierna,2021-11-11,2021-12-15,0999976269027,MP,34,f,82,62,0,0,82,Very High,Deputy Member,Joint Committee
49037,Miljö- och jordbruksutskottet,Suppleant,Lawen,Redar,2020-03-18,2022-09-26,037561614928,S,922,f,108,19,0,0,108,Medium,Deputy Member,Environment and Agriculture
20973,Skatteutskottet,Suppleant,Per-Ingvar,Johnsson,2010-10-19,2012-05-02,0256743155204,C,561,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
15744,Finansutskottet,Suppleant,Per-Olof,Svensson,2002-10-08,2006-10-02,0395292877305,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Finance
47176,Trafikutskottet,Suppleant,Katja,Nyberg,2020-03-18,2022-09-26,0768554866215,SD,922,f,55,2,0,0,55,Low,Deputy Member,Transport
15790,Lagutskottet,Suppleant,Per Erik,Granström,1998-10-13,2002-09-30,0634122058105,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Law
38984,Socialutskottet,Suppleant,Solange,Olame Bayibsa,2020-12-01,2021-11-30,0323000187920,S,364,f,9,0,0,0,9,Inactive,Deputy Member,Social Affairs
31290,Socialutskottet,Suppleant,Patrik,Engström,2020-03-18,2022-01-09,085742305813,S,662,f,15,0,0,0,15,Inactive,Deputy Member,Social Affairs
48964,Finansutskottet,Suppleant,Johan,Pehrson,2006-10-24,2007-10-03,0224712677012,L,344,f,165,4,0,0,165,Low,Deputy Member,Finance
50194,Miljö- och jordbruksutskottet,Suppleant,Patrik,Lundqvist,2020-03-18,2022-09-26,0418929039326,S,922,f,91,34,0,0,91,High,Deputy Member,Environment and Agriculture
53056,Försvarsutskottet,Suppleant,Niels,Paarup-Petersen,2022-10-04,2026-09-28,0587736055221,C,1224,t,352,69,0,0,352,Very High,Deputy Member,Defense
46367,Konstitutionsutskottet,Suppleant,Charlotte,Quensel,2020-03-18,2020-09-03,0456680171315,SD,169,f,46,3,0,0,46,Low,Deputy Member,Constitution
41423,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jamal,El-Haj,2021-11-11,2021-12-15,0121939297619,-,34,f,150,71,0,0,150,Very High,Deputy Member,Joint Committee
15290,Finansutskottet,Suppleant,Per Olof,Håkansson,1979-10-01,1982-10-03,0522191574902,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Finance
20256,Försvarsutskottet,Vice ordförande,Sven,Lundberg,1997-01-21,1998-10-04,0699478732904,S,621,f,0,0,0,0,0,Inactive,Vice Chairman,Defense
49913,EU-nämnden,Suppleant,Andreas,Lennkvist Manriquez,2024-01-08,2026-09-28,0146133946627,V,763,t,125,65,0,0,125,Very High,Deputy Member,EU Affairs
48813,Miljö- och jordbruksutskottet,Suppleant,Erik,Ottoson,2020-03-18,2022-09-26,0832311880029,M,922,f,74,16,0,0,74,Medium,Deputy Member,Environment and Agriculture
53991,Skatteutskottet,Suppleant,Ann-Sofie,Lifvenhage,2020-01-29,2022-09-26,0838085832923,M,971,f,664,192,0,0,664,Very High,Deputy Member,Taxation
21944,Utbildningsutskottet,Suppleant,Christer,Nylander,2013-01-16,2014-09-29,0731442709013,L,621,f,168,0,0,0,168,Inactive,Deputy Member,Education
38546,Konstitutionsutskottet,Suppleant,Carl B,Hamilton,2022-11-15,2023-08-22,0477013214601,L,280,f,1,0,0,0,1,Inactive,Deputy Member,Constitution
43864,Socialutskottet,Suppleant,Fredrik,Stenberg,2020-03-18,2020-08-09,0665360289423,S,144,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
22169,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jan R,Andersson,2014-11-20,2014-12-17,0529103571012,M,27,f,14,0,0,0,14,Inactive,Deputy Member,Joint Committee
42634,Civilutskottet,Extra suppleant,Rose-Marie,Carlsson,2008-06-09,2009-01-01,0236597884217,S,206,f,100,33,0,0,100,High,Additional Deputy,Civil Affairs
50435,Sammansatta utrikes- och försvarsutskottet,Deputerad,Peter,Hultqvist,2012-11-27,2012-12-19,0937688366013,S,22,f,67,15,0,0,67,Medium,Deputy,Joint Committee
19176,Sammansatta utrikes- och försvarsutskottet,Suppleant,Rolf,Gunnarsson,2005-11-22,2005-12-07,0785143384002,M,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
20910,Utrikesutskottet,Ledamot,Alf,Wennerfors,1988-10-11,1991-09-29,0126076270500,M,1083,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
9744,Kulturutskottet,Ledamot,Hugo,Hegeland,1991-10-08,1994-10-02,075784887694,M,1090,f,0,0,0,0,0,Inactive,Member,Culture
26078,Försvarsutskottet,Ledamot,Nils Oskar,Nilsson,2006-10-10,2010-10-04,0186989169008,M,1455,f,0,0,0,0,0,Inactive,Member,Defense
11961,Kulturutskottet,Suppleant,Iréne,Vestlund,1994-10-11,1998-10-04,0288448506702,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Culture
40747,EU-nämnden,Suppleant,Jonas,Sjöstedt,2012-01-26,2014-10-07,0383111552218,V,985,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
7390,Sammansatta utrikes- och försvarsutskottet,Deputerad,Gunilla,Carlsson,2006-05-18,2006-06-14,0977860675311,M,27,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
50901,Försvarsutskottet,Ledamot,Mikael,Oscarsson,2010-10-12,2014-09-29,0973782197017,KD,1448,f,115,19,0,0,115,Medium,Member,Defense
53890,Trafikutskottet,Suppleant,John,E Weinerhall,2018-10-02,2019-06-17,0742883909221,M,258,f,88,8,0,0,88,Low,Deputy Member,Transport
41551,Arbetsmarknadsutskottet,Ledamot,Saila,Quicklund,2024-05-31,2026-09-21,0519740099915,M,619,t,129,26,0,0,129,High,Member,Labor Market
24740,Miljö- och jordbruksutskottet,Suppleant,Mikael,Jansson,2010-10-12,2014-09-29,0236051814311,-,1448,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
52243,Konstitutionsutskottet,Suppleant,Åsa,Eriksson,2020-03-18,2020-09-03,0296384583518,S,169,f,79,18,0,0,79,Medium,Deputy Member,Constitution
5139,Socialförsäkringsutskottet,Suppleant,LiseLotte,Olsson,2006-10-10,2010-10-04,0835507837915,V,1455,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
1406,Skatteutskottet,Suppleant,Per,Unckel,1983-10-04,1985-09-29,0104804820009,M,726,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
12786,Utbildningsutskottet,Ledamot,Ana Maria,Narti,2002-10-08,2006-10-02,0283009944701,FP,1455,f,0,0,0,0,0,Inactive,Member,Education
18091,Miljö- och jordbruksutskottet,Suppleant,Berndt,Ekholm,1988-10-11,1991-09-29,0610573125306,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
45421,Skatteutskottet,Suppleant,Fredrik,Olovsson,2020-03-18,2020-10-14,0653904370212,S,210,f,77,17,0,0,77,Medium,Deputy Member,Taxation
44277,Civilutskottet,Suppleant,Tomas,Kronståhl,2020-03-18,2022-09-26,0457722435319,S,922,f,42,11,0,0,42,Medium,Deputy Member,Civil Affairs
43414,Utbildningsutskottet,Suppleant,Karin,Rågsjö,2020-03-18,2022-09-26,0246927519019,V,922,f,199,36,0,0,199,High,Deputy Member,Education
47167,Arbetsmarknadsutskottet,Suppleant,Katja,Nyberg,2020-03-20,2022-09-26,0768554866215,SD,920,f,55,2,0,0,55,Low,Deputy Member,Labor Market
47943,Konstitutionsutskottet,Suppleant,Carl-Oskar,Bohlin,2020-03-18,2020-09-03,0108109641223,M,169,f,34,5,0,0,34,Low,Deputy Member,Constitution
39228,Arbetsmarknadsutskottet,Extra suppleant,Jonathan,Svensson,2023-12-11,2023-12-24,0512645510895,S,13,f,52,22,0,0,52,High,Additional Deputy,Labor Market
24192,Näringsutskottet,Ledamot,Anna,Wallén,2014-10-07,2017-04-27,0970427364222,S,933,f,0,0,0,0,0,Inactive,Member,Industry and Trade
48867,Justitieutskottet,Suppleant,Maria,Ferm,2022-01-11,2022-09-26,0462699892622,MP,258,f,6,0,0,0,6,Inactive,Deputy Member,Justice
28474,Utbildningsutskottet,Suppleant,Hans,Rothenberg,2020-03-18,2022-09-26,0409540163215,M,922,f,30,0,0,0,30,Inactive,Deputy Member,Education
18751,Miljö- och jordbruksutskottet,Suppleant,Lennart,Fremling,1994-10-11,1998-10-04,0599003208801,L,1454,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
48485,Socialutskottet,Suppleant,Camilla,Rinaldo Miller,2025-09-19,2026-09-28,0302393368216,KD,143,t,30,8,0,0,30,Low,Deputy Member,Social Affairs
54068,Utbildningsutskottet,Suppleant,Lars,Jilmstad,2020-03-18,2022-09-26,0722683622001,M,922,f,29,0,0,0,29,Inactive,Deputy Member,Education
27622,Sammansatta utrikes- och försvarsutskottet,Suppleant,Staffan,Danielsson,2011-03-31,2011-04-01,0352254228107,C,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
30529,Näringsutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2021-04-13,0671241874717,M,391,f,79,0,0,0,79,Inactive,Deputy Member,Industry and Trade
20839,Skatteutskottet,Suppleant,Stig,Rindborg,2001-09-19,2002-09-29,0136937107804,M,375,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
48178,Arbetsmarknadsutskottet,Suppleant,Merit,Frost Lindberg,2024-09-12,2025-09-10,0533104339313,M,363,f,33,23,0,0,33,High,Deputy Member,Labor Market
20160,Bostadsutskottet,Suppleant,Mats,Berglind,1998-10-13,2002-09-30,0780836041816,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Housing
11408,Skatteutskottet,Suppleant,Martin,Olsson,1990-10-11,1991-09-29,0658618520605,C,353,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
3739,Trafikutskottet,Ledamot,Lars,Gustafsson,2000-02-01,2002-09-29,0534056896314,KD,971,f,0,0,0,0,0,Inactive,Member,Transport
43814,Justitieutskottet,Suppleant,Mats,Arkhem,2022-10-04,2025-03-26,0386912710815,SD,904,f,7,2,0,0,7,Low,Deputy Member,Justice
46903,Socialutskottet,Suppleant,Edward,Riedl,2020-03-18,2022-09-26,0273506284025,M,922,f,87,0,0,0,87,Inactive,Deputy Member,Social Affairs
12392,Kulturutskottet,Suppleant,Anders,Nilsson,1982-10-04,1985-09-29,0177639310807,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Culture
25210,Sammansatta utrikes- och försvarsutskottet,Suppleant,Elisabeth,Falkhaven,2020-03-26,2020-09-13,0640627133410,MP,171,f,24,0,0,0,24,Inactive,Deputy Member,Joint Committee
42431,Trafikutskottet,Ledamot,Sten,Bergheden,2022-10-04,2026-09-21,0828721176319,M,1224,t,877,205,0,0,877,Very High,Member,Transport
23422,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kent,Härstedt,2012-11-27,2012-12-19,0910241260018,S,22,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
13141,Skatteutskottet,Ledamot,Isa,Halvarsson,1994-10-11,1997-11-30,0303930476905,FP,1146,f,0,0,0,0,0,Inactive,Member,Taxation
45308,Sammansatta utrikes- och försvarsutskottet,Suppleant,Aylin,Nouri,2018-11-15,2018-12-05,0523902030928,S,20,f,52,17,0,0,52,Medium,Deputy Member,Joint Committee
32182,Socialutskottet,Suppleant,Jessica,Thunander,2020-03-18,2022-09-26,0547805254924,V,922,f,35,0,0,0,35,Inactive,Deputy Member,Social Affairs
31541,EU-nämnden,Suppleant,Andrea,Törnestam,2022-06-17,2022-09-26,088172351225,S,101,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
6694,Lagutskottet,Suppleant,Carina,Adolfsson Elgestam,2002-10-08,2006-10-02,0731809135516,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Law
15997,Kulturutskottet,Suppleant,Christer,Eirefelt,1991-09-30,1994-10-02,0593022437106,L,1098,f,0,0,0,0,0,Inactive,Deputy Member,Culture
51230,Försvarsutskottet,Ledamot,Alexandra,Anstrell,2018-10-02,2022-09-26,0866055333028,M,1455,f,154,33,0,0,154,High,Member,Defense
23781,Sammansatta utrikes- och försvarsutskottet,Deputerad,Veronica,Palm,2007-03-22,2007-06-01,0548314774911,S,71,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
30331,Justitieutskottet,Suppleant,Kristina,Nilsson,2020-03-18,2022-09-26,0779781772919,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Justice
5502,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Björn,von der Esch,2002-04-18,2002-06-04,0544137999406,KD,47,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
21312,Kulturutskottet,Suppleant,Lars-Axel,Nordell,2009-02-09,2010-10-04,0125056691517,KD,602,f,0,0,0,0,0,Inactive,Deputy Member,Culture
14653,Utrikesutskottet,Suppleant,Bengt,Hurtig,1989-10-16,1991-09-29,0936271144504,V,713,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
29657,Arbetsmarknadsutskottet,Suppleant,Hannah,Bergstedt,2021-03-15,2021-08-27,012576033427,S,165,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
30254,Miljö- och jordbruksutskottet,Suppleant,Ann-Britt,Åsebol,2020-03-18,2022-09-26,0204494765606,M,922,f,101,0,0,0,101,Inactive,Deputy Member,Environment and Agriculture
21102,Socialförsäkringsutskottet,Ledamot,Wiwi-Anne,Johansson,2014-10-07,2017-10-31,0995355603410,V,1120,f,0,0,0,0,0,Inactive,Member,Social Insurance
28436,Konstitutionsutskottet,Ledamot,Bengt,Eliasson,2018-10-02,2019-10-25,0116759114313,L,388,f,22,0,0,0,22,Inactive,Member,Constitution
40169,Näringsutskottet,Ledamot,Mattias,Jonsson,2018-10-02,2022-09-26,0499755198526,S,1455,f,91,21,0,0,91,High,Member,Industry and Trade
48389,Justitieutskottet,Suppleant,Kajsa,Fredholm,2023-02-08,2026-09-28,0627450126815,V,1097,t,83,26,0,0,83,High,Deputy Member,Justice
14513,Socialutskottet,Suppleant,Ingrid,Andersson,1980-10-07,1981-10-06,0688961392304,S,364,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
41911,EU-nämnden,Ordförande,Hans,Wallmark,2022-10-19,2024-05-17,0980681611418,M,576,f,61,0,0,0,61,Inactive,Chairman,EU Affairs
41889,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Wallmark,2020-03-26,2020-09-13,0980681611418,M,171,f,61,0,0,0,61,Inactive,Deputy,Joint Committee
34349,Sammansatta utrikes- och försvarsutskottet,Deputerad,Urban,Ahlin,2001-10-25,2001-12-11,0891971250317,S,47,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
37436,Näringsutskottet,Suppleant,Yasmine,Bladelius,2020-03-18,2022-09-26,0996640018922,S,922,f,78,0,0,0,78,Inactive,Deputy Member,Industry and Trade
52754,Försvarsutskottet,Suppleant,Magdalena,Thuresson,2019-06-17,2021-04-13,041911485722,M,666,f,27,3,0,0,27,Low,Deputy Member,Defense
27793,Sammansatta utrikes- och försvarsutskottet,Suppleant,Åsa,Lindestam,2004-02-05,2004-02-18,0252067342313,S,13,f,10,0,0,0,10,Inactive,Deputy Member,Joint Committee
49052,EU-nämnden,Suppleant,Lawen,Redar,2020-03-18,2022-10-04,037561614928,S,930,f,108,19,0,0,108,Medium,Deputy Member,EU Affairs
46123,Konstitutionsutskottet,Suppleant,Ali,Esbati,2022-10-12,2024-01-07,014386615025,V,452,f,73,0,0,0,73,Inactive,Deputy Member,Constitution
44674,Kulturutskottet,Suppleant,Camilla,Hansén,2021-10-13,2022-09-26,0692076685824,MP,348,f,252,78,0,0,252,Very High,Deputy Member,Culture
19061,EU-nämnden,Suppleant,Sören,Lekberg,1995-01-01,1996-01-21,0618583795602,S,385,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
52569,Civilutskottet,Suppleant,Jonny,Cato,2020-03-18,2022-09-26,0475643059428,C,922,f,163,30,0,0,163,High,Deputy Member,Civil Affairs
32275,Finansutskottet,Suppleant,Lars,Adaktusson,2020-03-18,2022-09-26,0201207390210,KD,922,f,37,0,0,0,37,Inactive,Deputy Member,Finance
19236,Bostadsutskottet,Suppleant,Nils Fredrik,Aurelius,1991-02-11,1991-09-29,0817433088402,M,230,f,0,0,0,0,0,Inactive,Deputy Member,Housing
18102,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Förste vice ordförande,Berndt,Ekholm,2003-02-18,2003-05-21,0610573125306,S,92,f,0,0,0,0,0,Inactive,First Vice Chairman,Joint Committee
45652,Konstitutionsutskottet,Suppleant,Oscar,Sjöstedt,2014-10-14,2016-12-20,055257333723,SD,798,f,28,0,0,0,28,Inactive,Deputy Member,Constitution
48881,Socialförsäkringsutskottet,Suppleant,Maria,Ferm,2016-02-02,2018-09-24,0462699892622,MP,965,f,6,0,0,0,6,Inactive,Deputy Member,Social Insurance
40262,EU-nämnden,Suppleant,Azadeh,Rojhan,2014-10-07,2018-09-24,0474290584024,S,1448,f,91,18,0,0,91,Medium,Deputy Member,EU Affairs
53539,Trafikutskottet,Suppleant,Josef,Fransson,2010-11-26,2013-02-21,0211757295524,SD,818,f,237,87,0,0,237,Very High,Deputy Member,Transport
48021,Trafikutskottet,Suppleant,Jessica,Rosencrantz,2020-05-04,2022-09-26,0992420223820,M,875,f,38,4,0,0,38,Low,Deputy Member,Transport
5037,Sammansatta justitie- och socialutskottet,Deputerad,Magdalena,Andersson,2008-01-29,2008-05-07,0760437424714,M,99,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
