role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
46064,Konstitutionsutskottet,Suppleant,Malin,Löfsjögård,2008-03-06,2010-10-04,0538404901718,M,942,f,28,0,0,0,28,Inactive,Deputy Member,Constitution
38615,Civilutskottet,Suppleant,Kjell,Jansson,2020-03-18,2022-09-26,0779329190517,M,922,f,147,23,0,0,147,High,Deputy Member,Civil Affairs
23426,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kent,Härstedt,2011-03-31,2011-04-01,0910241260018,S,1,f,273,0,0,0,273,Inactive,Deputy Member,Joint Committee
49125,Skatteutskottet,Suppleant,Joakim,Järrebring,2020-03-18,2022-09-26,0737666060225,S,922,f,105,13,0,0,105,Medium,Deputy Member,Taxation
41016,Trafikutskottet,Suppleant,Ellen,Juntti,2020-03-18,2022-09-26,0144048894712,M,922,f,189,0,0,0,189,Inactive,Deputy Member,Transport
38775,Skatteutskottet,Suppleant,Nicklas,Attefjord,2021-10-13,2021-11-30,0965245623824,MP,48,f,78,0,0,0,78,Inactive,Deputy Member,Taxation
28863,Sammansatta utrikes- och försvarsutskottet,Deputerad,Allan,Widman,2015-04-14,2015-05-19,0446541913415,L,35,f,741,0,0,0,741,Inactive,Deputy,Joint Committee
16161,Kulturutskottet,Ledamot,Leo,Persson,1988-10-11,1990-02-18,080652068106,S,495,f,0,0,0,0,0,Inactive,Member,Culture
23164,Civilutskottet,Suppleant,Shadiye,Heydari,2014-10-07,2017-07-27,0231432628318,S,1024,f,127,0,0,0,127,Inactive,Deputy Member,Civil Affairs
24109,Civilutskottet,Suppleant,Sofia,Damm,2020-03-18,2022-09-26,0306286538528,KD,922,f,242,0,0,0,242,Inactive,Deputy Member,Civil Affairs
42600,Utbildningsutskottet,Suppleant,Christian,Carlsson,2021-02-12,2021-03-05,0389220391128,KD,21,f,120,16,0,0,120,Medium,Deputy Member,Education
48509,Finansutskottet,Suppleant,Magnus,Oscarsson,2020-03-18,2022-09-26,0792733370419,KD,922,f,303,11,0,0,303,Medium,Deputy Member,Finance
17737,Socialutskottet,Suppleant,Stefan,Hagfeldt,2003-01-01,2006-10-02,0225823431305,M,1370,f,232,0,0,0,232,Inactive,Deputy Member,Social Affairs
11870,EES-utskottet,Suppleant,Axel,Andersson,1992-06-10,1993-06-04,0145888252000,S,359,f,0,0,0,0,0,Inactive,Deputy Member,Other
3611,Justitieutskottet,Suppleant,Yvonne,Andersson,2009-11-19,2010-10-04,0223175563813,KD,319,f,573,0,0,0,573,Inactive,Deputy Member,Justice
668,Utbildningsutskottet,Suppleant,Eva,Johansson,1988-11-07,1991-09-29,0666354900406,S,1056,f,15,0,0,0,15,Inactive,Deputy Member,Education
45053,Justitieutskottet,Suppleant,Mattias,Bäckström Johansson,2020-03-18,2022-09-26,0130789484021,SD,922,f,430,9,0,0,430,Low,Deputy Member,Justice
51804,Försvarsutskottet,Suppleant,Daniel,Riazat,2020-03-18,2020-09-03,07012286624,-,169,f,351,20,0,0,351,Medium,Deputy Member,Defense
37679,Finansutskottet,Suppleant,Anders,Ekegren,2025-02-25,2026-09-28,0714968014016,L,354,t,10,10,0,0,10,Low,Deputy Member,Finance
2796,Försvarsutskottet,Ledamot,Else-Marie,Lindgren,2006-10-10,2010-10-04,0481005050915,KD,1455,f,223,0,0,0,223,Inactive,Member,Defense
48741,Försvarsutskottet,Suppleant,Ilona,Szatmári Waldau,2025-09-17,2026-09-28,0229350341619,V,150,t,182,19,0,0,182,Medium,Deputy Member,Defense
44950,Miljö- och jordbruksutskottet,Suppleant,Julia,Kronlid,2020-03-18,2022-09-26,0638497389621,SD,922,f,377,1,0,0,377,Low,Deputy Member,Environment and Agriculture
51252,Sammansatta utrikes- och försvarsutskottet,Deputerad,Alexandra,Anstrell,2024-05-23,2024-06-18,0866055333028,M,26,f,278,33,0,0,278,High,Deputy,Joint Committee
44173,Arbetsmarknadsutskottet,Suppleant,Ann-Charlotte,Hammar Johnsson,2020-03-18,2022-09-26,0810201628512,M,922,f,781,40,0,0,781,High,Deputy Member,Labor Market
35535,Utrikesutskottet,Suppleant,Lars,Wistedt,2024-09-11,2024-11-25,0254161225015,SD,75,f,12,0,0,0,12,Inactive,Deputy Member,Foreign Affairs
46447,Finansutskottet,Suppleant,Ingela,Nylund Watz,2014-10-07,2014-11-25,0313390540217,S,49,f,248,20,0,0,248,Medium,Deputy Member,Finance
18374,Justitieutskottet,Suppleant,Barbro,Feltzing,1998-10-20,2002-09-30,0553513261108,MP,1441,f,274,0,0,0,274,Inactive,Deputy Member,Justice
20526,Finansutskottet,Suppleant,Mikael,Rosén,2006-10-10,2006-11-15,0506857137319,M,36,f,1,0,0,0,1,Inactive,Deputy Member,Finance
9294,Försvarsutskottet,Suppleant,Abdirizak,Waberi,2010-10-12,2014-09-29,083921164513,M,1448,f,15,0,0,0,15,Inactive,Deputy Member,Defense
39353,Civilutskottet,Suppleant,Juno,Blom,2023-10-06,2024-03-01,0719332223713,L,147,f,82,0,0,0,82,Inactive,Deputy Member,Civil Affairs
24960,Skatteutskottet,Suppleant,Margareta,Gunsdotter,2012-01-25,2012-05-02,0697941234716,-,98,f,209,0,0,0,209,Inactive,Deputy Member,Taxation
48400,Miljö- och jordbruksutskottet,Suppleant,Nadja,Awad,2022-10-12,2026-09-28,0890152141226,V,1221,t,100,32,0,0,100,High,Deputy Member,Environment and Agriculture
7652,Socialutskottet,Suppleant,Carina,Moberg,2010-10-12,2011-04-12,0824721092613,S,182,f,134,0,0,0,134,Inactive,Deputy Member,Social Affairs
8696,Konstitutionsutskottet,Suppleant,Jan Emanuel,Johansson,2008-02-11,2008-04-13,0542215898226,S,62,f,160,0,0,0,160,Inactive,Deputy Member,Constitution
31174,Miljö- och jordbruksutskottet,Suppleant,Yasmine,Posio,2020-03-18,2022-09-26,0468765214727,V,922,f,127,0,0,0,127,Inactive,Deputy Member,Environment and Agriculture
50064,Utbildningsutskottet,Suppleant,Louise,Eklund,2022-10-12,2026-09-28,0111697351426,L,1221,t,26,12,0,0,26,Medium,Deputy Member,Education
5899,Försvarsutskottet,Suppleant,Britt,Bohlin Olsson,1991-10-08,1994-10-02,0512357753412,S,1090,f,12,0,0,0,12,Inactive,Deputy Member,Defense
37636,Försvarsutskottet,Suppleant,Eva,Lindh,2020-03-18,2020-09-03,0780214960516,S,169,f,435,48,0,0,435,Very High,Deputy Member,Defense
46775,Skatteutskottet,Suppleant,Lars,Beckman,2010-10-12,2012-10-18,0588282566419,M,737,f,666,59,0,0,666,Very High,Deputy Member,Taxation
30431,Utbildningsutskottet,Suppleant,Emil,Källström,2010-10-12,2014-09-29,0313210809828,C,1448,f,117,0,0,0,117,Inactive,Deputy Member,Education
38552,Finansutskottet,Ledamot,Carl B,Hamilton,2008-10-21,2010-02-05,0477013214601,L,472,f,76,0,0,0,76,Inactive,Member,Finance
50971,Försvarsutskottet,Suppleant,Mikael,Larsson,2018-10-16,2022-09-26,0226631365426,C,1441,f,353,54,0,0,353,Very High,Deputy Member,Defense
53753,Justitieutskottet,Extra suppleant,Stina,Larsson,2020-04-08,2020-11-29,0847676507229,C,235,f,185,42,0,0,185,Very High,Additional Deputy,Justice
48702,Konstitutionsutskottet,Suppleant,Richard,Jomshof,2020-03-18,2020-09-03,0803753212716,SD,169,f,580,10,0,0,580,Low,Deputy Member,Constitution
51407,Socialutskottet,Suppleant,Erik,Ezelius,2020-03-18,2022-09-26,0667220767927,S,922,f,98,7,0,0,98,Low,Deputy Member,Social Affairs
51977,Försvarsutskottet,Suppleant,Björn,Söder,2010-11-26,2014-09-29,0452755722723,SD,1403,f,657,31,0,0,657,High,Deputy Member,Defense
2869,Socialförsäkringsutskottet,Ledamot,Ronny,Olander,2007-04-16,2010-10-04,0875425244515,S,1267,f,357,0,0,0,357,Inactive,Member,Social Insurance
19291,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berit,Jóhannesson,2002-12-03,2002-12-18,0928223863802,V,15,f,325,0,0,0,325,Inactive,Deputy,Joint Committee
22373,Kulturutskottet,Suppleant,Torbjörn,Björlund,2010-10-12,2014-09-29,037508021018,V,1448,f,478,0,0,0,478,Inactive,Deputy Member,Culture
16578,Miljö- och jordbruksutskottet,Ledamot,Harald,Nordlund,1998-10-13,2002-09-30,0442872782509,L,1448,f,74,0,0,0,74,Inactive,Member,Environment and Agriculture
35734,Näringsutskottet,Suppleant,Tobias,Billström,2020-03-18,2022-09-26,0956595590924,M,922,f,434,0,0,0,434,Inactive,Deputy Member,Industry and Trade
46142,Utrikesutskottet,Suppleant,Ali,Esbati,2014-10-14,2018-09-24,014386615025,V,1441,f,256,0,0,0,256,Inactive,Deputy Member,Foreign Affairs
43786,Skatteutskottet,Suppleant,Ulf,Lindholm,2022-10-04,2026-09-28,0591020192311,SD,1229,t,14,0,0,0,14,Inactive,Deputy Member,Taxation
4523,Sammansatta utrikes- och försvarsutskottet,Deputerad,Ola,Sundell,2004-02-05,2004-02-18,0599736947819,M,13,f,222,0,0,0,222,Inactive,Deputy,Joint Committee
34677,Trafikutskottet,Suppleant,Emelie,Nyman,2024-01-17,2024-06-23,0307835692938,C,158,f,3,0,0,0,3,Inactive,Deputy Member,Transport
41636,Civilutskottet,Suppleant,John,Widegren,2020-03-18,2022-09-26,025877594729,M,922,f,164,0,0,0,164,Inactive,Deputy Member,Civil Affairs
52755,Skatteutskottet,Suppleant,Magdalena,Thuresson,2020-03-18,2021-04-13,041911485722,M,391,f,103,3,0,0,103,Low,Deputy Member,Taxation
16027,Justitieutskottet,Ledamot,Göran,Ericsson,1989-05-17,1991-09-29,0602452646106,M,865,f,0,0,0,0,0,Inactive,Member,Justice
42433,Miljö- och jordbruksutskottet,Suppleant,Sten,Bergheden,2025-02-10,2026-09-21,0828721176319,M,369,t,1881,205,0,0,1881,Very High,Deputy Member,Environment and Agriculture
42438,Justitieutskottet,Suppleant,Sten,Bergheden,2019-06-17,2022-09-26,0828721176319,M,1197,f,1881,205,0,0,1881,Very High,Deputy Member,Justice
14687,Skatteutskottet,Suppleant,Torsten,Gavelin,1994-10-11,1995-01-15,0286601777205,L,96,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
43452,Kulturutskottet,Suppleant,Carita,Boulwén,2022-10-04,2025-03-11,0371882294919,SD,889,f,66,7,0,0,66,Low,Deputy Member,Culture
45049,Näringsutskottet,Ledamot,Mattias,Bäckström Johansson,2018-10-02,2022-09-26,0130789484021,SD,1455,f,430,9,0,0,430,Low,Member,Industry and Trade
1555,Finansutskottet,Suppleant,Rose-Marie,Frebran,1993-04-02,1994-10-02,0699354970600,KD,548,f,124,0,0,0,124,Inactive,Deputy Member,Finance
27394,Utrikesutskottet,Ledamot,Christer,Winbäck,2010-10-12,2014-09-29,0455256796113,L,1448,f,381,0,0,0,381,Inactive,Member,Foreign Affairs
52956,Justitieutskottet,Suppleant,Aron,Emilsson,2020-03-18,2022-09-26,0861521539920,SD,922,f,433,2,0,0,433,Low,Deputy Member,Justice
17951,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berndt,Sköldestig,2004-10-19,2004-12-15,0107123682905,S,57,f,59,0,0,0,59,Inactive,Deputy,Joint Committee
6005,Kulturutskottet,Ledamot,Anne Marie,Brodén,2010-10-12,2014-09-29,0181478122414,M,1448,f,389,0,0,0,389,Inactive,Member,Culture
23215,Skatteutskottet,Ledamot,Johnny,Skalin,2019-10-25,2021-01-05,0455086201022,SD,438,f,510,0,0,0,510,Inactive,Member,Taxation
41413,Näringsutskottet,Suppleant,Jamal,El-Haj,2020-03-18,2022-09-26,0121939297619,-,922,f,203,71,0,0,203,Very High,Deputy Member,Industry and Trade
39055,Konstitutionsutskottet,Suppleant,Thomas,Morell,2020-03-18,2020-09-03,0880018341619,SD,169,f,116,2,0,0,116,Low,Deputy Member,Constitution
4801,Bostadsutskottet,Ledamot,Owe,Hellberg,1994-10-11,1998-10-04,0111536149811,V,1454,f,316,0,0,0,316,Inactive,Member,Housing
49090,Trafikutskottet,Ledamot,Anna-Caren,Sätherberg,2018-10-02,2019-03-07,0407081382317,S,156,f,180,25,0,0,180,High,Member,Transport
38548,Finansutskottet,Ledamot,Carl B,Hamilton,2010-10-12,2014-09-29,0477013214601,L,1448,f,76,0,0,0,76,Inactive,Member,Finance
41497,Skatteutskottet,Ledamot,David,Lång,2018-10-02,2022-09-26,0494054455310,SD,1455,f,328,0,0,0,328,Inactive,Member,Taxation
19541,Finansutskottet,Suppleant,Alf,Egnerfors,1991-10-08,1994-10-02,0444624665304,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Finance
28286,Utrikesutskottet,Ledamot,Désirée,Pethrus,2010-10-12,2014-09-29,0860429409414,KD,1448,f,507,0,0,0,507,Inactive,Member,Foreign Affairs
24947,Socialutskottet,Suppleant,Margareta,Gunsdotter,2012-01-25,2014-09-29,0697941234716,-,978,f,209,0,0,0,209,Inactive,Deputy Member,Social Affairs
48005,Socialförsäkringsutskottet,Ordförande,Jessica,Rosencrantz,2023-08-14,2024-05-12,0992420223820,M,272,f,107,4,0,0,107,Low,Chairman,Social Insurance
5100,Konstitutionsutskottet,Ledamot,Pär Axel,Sahlberg,1994-10-11,1998-10-04,0476457225115,S,1454,f,29,0,0,0,29,Inactive,Member,Constitution
52272,Finansutskottet,Suppleant,Daniel,Andersson,2020-03-18,2022-09-26,0594680769027,S,922,f,36,0,0,0,36,Inactive,Deputy Member,Finance
1459,Finansutskottet,Suppleant,Christina,Andersson,2008-11-26,2009-02-01,0263304349100,C,67,f,1,0,0,0,1,Inactive,Deputy Member,Finance
27423,Utrikesutskottet,Suppleant,Gunnar,Nordmark,2002-10-15,2004-09-20,0115607185214,L,706,f,139,0,0,0,139,Inactive,Deputy Member,Foreign Affairs
38520,EU-nämnden,Ledamot,Ludvig,Aspling,2018-10-02,2022-10-04,0526748040023,SD,1463,f,134,1,0,0,134,Low,Member,EU Affairs
12552,Utrikesutskottet,Suppleant,Barbro,Sandberg,1991-10-08,1992-01-09,0311009915309,L,93,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
32096,Miljö- och jordbruksutskottet,Ledamot,Elin,Segerlind,2018-10-02,2022-09-26,0952789103522,V,1455,f,105,0,0,0,105,Inactive,Member,Environment and Agriculture
24983,Trafikutskottet,Suppleant,Anders,Ahlgren,2012-09-06,2014-09-29,0920966427818,C,753,f,98,0,0,0,98,Inactive,Deputy Member,Transport
43996,Trafikutskottet,Suppleant,Rasmus,Ling,2020-03-18,2022-09-26,0744139167426,MP,922,f,209,0,0,0,209,Inactive,Deputy Member,Transport
50339,Konstitutionsutskottet,Suppleant,Josefin,Malmqvist,2020-03-18,2020-09-03,019430605328,M,169,f,160,12,0,0,160,Medium,Deputy Member,Constitution
19603,Arbetsmarknadsutskottet,Suppleant,Anna,Åkerhielm,1994-10-11,1998-10-04,0475634300704,M,1454,f,63,0,0,0,63,Inactive,Deputy Member,Labor Market
11869,EU-nämnden,Suppleant,Axel,Andersson,1996-07-10,1998-10-05,0145888252000,S,817,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
40594,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Anna,Tenje,2007-03-27,2009-05-06,0476336341120,M,771,f,77,9,0,0,77,Low,Deputy Member,Joint Committee
31474,Miljö- och jordbruksutskottet,Suppleant,Dag,Larsson,2020-03-18,2022-06-07,0685749336810,S,811,f,37,0,0,0,37,Inactive,Deputy Member,Environment and Agriculture
27841,Utbildningsutskottet,Extra suppleant,Lars-Arne,Staxäng,2019-09-09,2020-03-01,0718937995813,M,174,f,406,0,0,0,406,Inactive,Additional Deputy,Education
28178,Socialutskottet,Suppleant,Anders,Åkesson,2020-03-18,2022-09-26,0677738818613,C,922,f,487,0,0,0,487,Inactive,Deputy Member,Social Affairs
41576,Sammansatta civil- och kulturutskottet,Suppleant,Saila,Quicklund,2018-03-13,2018-05-24,0519740099915,M,72,f,444,26,0,0,444,High,Deputy Member,Joint Committee
31099,Socialutskottet,Extra suppleant,Lena,Emilsson,2018-11-27,2019-05-31,0655028250417,S,185,f,35,0,0,0,35,Inactive,Additional Deputy,Social Affairs
46131,Socialförsäkringsutskottet,Suppleant,Ali,Esbati,2020-03-18,2022-09-26,014386615025,V,922,f,256,0,0,0,256,Inactive,Deputy Member,Social Insurance
31118,Försvarsutskottet,Ledamot,Roger,Richthoff,2018-10-02,2022-03-31,0145294944502,-,1276,f,120,0,0,0,120,Inactive,Member,Defense
51127,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Andersson,2025-03-13,2025-03-20,0964730940415,S,7,f,681,51,0,0,681,Very High,Deputy Member,Joint Committee
38916,EU-nämnden,Suppleant,Bassem,Nasr,2022-11-17,2023-04-09,0639398547124,MP,143,f,22,0,0,0,22,Inactive,Deputy Member,EU Affairs
18863,Konstitutionsutskottet,Suppleant,Agneta,Brendt,1995-01-19,1995-10-09,0997123540801,S,263,f,45,0,0,0,45,Inactive,Deputy Member,Constitution
33168,Näringsutskottet,Suppleant,Linus,Lakso,2022-10-04,2026-09-21,0904448094023,MP,1229,t,196,68,0,0,196,Very High,Deputy Member,Industry and Trade
26061,EES-utskottet,Suppleant,Bengt Harding,Olson,1992-05-26,1993-06-04,0764840691205,L,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
17052,Justitieutskottet,Ledamot,Birthe,Sörestedt,1994-10-11,1998-10-04,0753292035001,S,1454,f,0,0,0,0,0,Inactive,Member,Justice
31449,Skatteutskottet,Suppleant,Thomas,Hammarberg,2020-03-18,2022-01-31,0227802801605,S,684,f,50,0,0,0,50,Inactive,Deputy Member,Taxation
555,Socialförsäkringsutskottet,Suppleant,Matz,Hammarström,1998-10-13,2002-09-29,0507199415917,MP,1447,f,27,0,0,0,27,Inactive,Deputy Member,Social Insurance
6857,Försvarsutskottet,Suppleant,Mats,Einarsson,1998-10-13,2002-09-30,0548089226618,V,1448,f,342,0,0,0,342,Inactive,Deputy Member,Defense
15605,Försvarsutskottet,Suppleant,Inga,Berggren,1995-10-11,1998-10-04,0393332254704,M,1089,f,83,0,0,0,83,Inactive,Deputy Member,Defense
18283,Sammansatta utrikes- och försvarsutskottet,Deputerad,Christer,Skoog,1995-10-26,1995-12-06,0209063197208,S,41,f,85,0,0,0,85,Inactive,Deputy,Joint Committee
43306,Konstitutionsutskottet,Suppleant,Matilda,Ernkrans,2023-12-07,2026-09-28,0983984918111,S,800,t,568,15,0,0,568,Medium,Deputy Member,Constitution
52663,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karin,Enström,2015-05-19,2015-06-16,0607691439013,M,28,f,315,5,0,0,315,Low,Deputy,Joint Committee
41557,Civilutskottet,Suppleant,Saila,Quicklund,2020-03-18,2022-09-26,0519740099915,M,922,f,444,26,0,0,444,High,Deputy Member,Civil Affairs
9433,Kulturutskottet,Suppleant,William,Petzäll,2010-11-26,2011-09-29,0627371646324,-,307,f,11,0,0,0,11,Inactive,Deputy Member,Culture
665,Utbildningsutskottet,Ledamot,Eva,Johansson,1991-10-08,1994-10-02,0666354900406,S,1090,f,15,0,0,0,15,Inactive,Member,Education
27312,Miljö- och jordbruksutskottet,Extra suppleant,Margareta,Fransson,2021-09-19,2022-03-19,0694273653613,MP,181,f,19,0,0,0,19,Inactive,Additional Deputy,Environment and Agriculture
52145,Skatteutskottet,Suppleant,Marie,Nicholson,2022-10-04,2022-10-27,0749416304126,M,23,f,47,19,0,0,47,Medium,Deputy Member,Taxation
39163,Finansutskottet,Suppleant,Ingemar,Kihlström,2020-03-18,2022-09-26,0828001951212,KD,922,f,200,17,0,0,200,Medium,Deputy Member,Finance
48235,Skatteutskottet,Suppleant,Noria,Manouchi,2020-03-18,2022-09-26,0793372891224,M,922,f,295,25,0,0,295,High,Deputy Member,Taxation
16556,Utbildningsutskottet,Vice ordförande,Lena,Hjelm-Wallén,1991-10-08,1994-10-02,0439752610809,S,1090,f,0,0,0,0,0,Inactive,Vice Chairman,Education
27606,Utrikesutskottet,Suppleant,Staffan,Danielsson,2010-10-12,2014-09-29,0352254228107,C,1448,f,445,0,0,0,445,Inactive,Deputy Member,Foreign Affairs
8510,Sammansatta konstitutions- och utrikesutskottet,Vice ordförande,Göran,Magnusson,2001-10-16,2001-12-06,0502770250503,S,51,f,40,0,0,0,40,Inactive,Vice Chairman,Joint Committee
19040,Finansutskottet,Ledamot,Sören,Lekberg,1994-10-11,1998-10-04,0618583795602,S,1454,f,5,0,0,0,5,Inactive,Member,Finance
27740,Arbetsmarknadsutskottet,Suppleant,Åsa,Lindestam,2020-03-18,2022-09-26,0252067342313,S,922,f,604,0,0,0,604,Inactive,Deputy Member,Labor Market
6971,Trafikutskottet,Suppleant,Ulf,Grape,2008-10-03,2010-10-04,0834369509410,M,731,f,8,0,0,0,8,Inactive,Deputy Member,Transport
46036,Skatteutskottet,Suppleant,Mathias,Tegnér,2017-05-04,2018-09-24,0613297818326,S,508,f,220,36,0,0,220,High,Deputy Member,Taxation
27609,Skatteutskottet,Suppleant,Staffan,Danielsson,2007-02-28,2010-10-04,0352254228107,C,1314,f,445,0,0,0,445,Inactive,Deputy Member,Taxation
23571,Kulturutskottet,Suppleant,Gunnar,Sandberg,2006-10-10,2010-10-04,0103812031214,S,1455,f,359,0,0,0,359,Inactive,Deputy Member,Culture
26178,Socialförsäkringsutskottet,Suppleant,Karin,Wegestål,1991-09-30,1994-10-02,0944338157703,S,1098,f,10,0,0,0,10,Inactive,Deputy Member,Social Insurance
29618,Utbildningsutskottet,Ledamot,Lars,Hjälmered,2006-11-15,2009-10-16,0980316377627,M,1066,f,378,0,0,0,378,Inactive,Member,Education
16362,Bostadsutskottet,Suppleant,Siw,Persson,1995-04-03,1998-10-04,0806172169007,-,1280,f,5,0,0,0,5,Inactive,Deputy Member,Housing
25976,Socialutskottet,Suppleant,Heidi,Karlsson,2015-01-27,2015-05-15,0271543079118,SD,108,f,26,0,0,0,26,Inactive,Deputy Member,Social Affairs
19848,Bostadsutskottet,Ledamot,Bengt-Ola,Ryttar,1995-10-11,1998-10-04,04671560703,S,1089,f,31,0,0,0,31,Inactive,Member,Housing
49888,Sammansatta utrikes- och försvarsutskottet,Deputerad,Joar,Forssell,2020-03-26,2020-09-13,0980092192122,L,171,f,161,31,0,0,161,High,Deputy,Joint Committee
52653,Justitieutskottet,Suppleant,Karin,Enström,2000-02-15,2002-09-30,0607691439013,M,958,f,315,5,0,0,315,Low,Deputy Member,Justice
21849,Försvarsutskottet,Suppleant,Jasenko,Omanovic,2020-03-18,2020-09-03,043972220518,S,169,f,406,0,0,0,406,Inactive,Deputy Member,Defense
53890,Trafikutskottet,Suppleant,John,E Weinerhall,2018-10-02,2019-06-17,0742883909221,M,258,f,206,8,0,0,206,Low,Deputy Member,Transport
21548,Justitieutskottet,Extra suppleant,Mats,Pertoft,2015-12-11,2016-08-06,0488357052317,MP,239,f,547,0,0,0,547,Inactive,Additional Deputy,Justice
52003,Sammansatta utrikes- och försvarsutskottet,Deputerad,Björn,Söder,2017-11-14,2017-12-15,0452755722723,SD,31,f,657,31,0,0,657,High,Deputy,Joint Committee
22537,Kulturutskottet,Ledamot,Berit,Högman,2010-10-12,2010-10-12,0552248175312,S,0,f,371,0,0,0,371,Inactive,Member,Culture
28543,Civilutskottet,Vice ordförande,Nina,Lundström,2012-10-16,2014-09-29,0541320528015,L,713,f,360,0,0,0,360,Inactive,Vice Chairman,Civil Affairs
28118,Utbildningsutskottet,Ledamot,Betty,Malmberg,2006-11-15,2010-10-04,0547818628111,M,1419,f,795,0,0,0,795,Inactive,Member,Education
37877,Lagutskottet,Suppleant,Lennart,Nilsson,1976-10-04,1979-09-30,0446973363306,S,1091,f,30,0,0,0,30,Inactive,Deputy Member,Law
48284,Konstitutionsutskottet,Ledamot,Louise,Meijer,2018-10-02,2019-02-13,0616721755222,M,134,f,232,0,0,0,232,Inactive,Member,Constitution
16694,Bostadsutskottet,Suppleant,Sten,Andersson,1988-10-11,1991-09-29,0892012091809,-,1083,f,32,0,0,0,32,Inactive,Deputy Member,Housing
50986,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Larsson,2024-05-23,2024-06-18,0226631365426,C,26,f,353,54,0,0,353,Very High,Deputy Member,Joint Committee
29891,Kulturutskottet,Suppleant,Johan,Hedin,2020-03-18,2022-09-26,0204443909416,C,922,f,196,0,0,0,196,Inactive,Deputy Member,Culture
24802,Kulturutskottet,Suppleant,Agneta,Börjesson,2010-10-12,2014-09-29,0139948283718,MP,1448,f,145,0,0,0,145,Inactive,Deputy Member,Culture
32065,Kulturutskottet,Suppleant,Sofia,Westergren,2020-03-18,2022-09-26,022805994927,M,922,f,129,0,0,0,129,Inactive,Deputy Member,Culture
11741,Näringsutskottet,Ledamot,Hadar,Cars,1994-10-11,1998-10-04,0393108743200,L,1454,f,0,0,0,0,0,Inactive,Member,Industry and Trade
13683,Finansutskottet,Ledamot,Johan,Lönnroth,1994-10-11,1998-10-04,0586690122908,V,1454,f,57,0,0,0,57,Inactive,Member,Finance
31180,Utbildningsutskottet,Suppleant,Yasmine,Posio,2020-03-18,2022-09-26,0468765214727,V,922,f,127,0,0,0,127,Inactive,Deputy Member,Education
44798,Skatteutskottet,Suppleant,Helén,Pettersson,2020-03-18,2022-09-26,0103624617217,S,922,f,529,28,0,0,529,High,Deputy Member,Taxation
50267,Konstitutionsutskottet,Ledamot,Laila,Naraghi,2018-10-02,2022-09-26,0619928872229,S,1455,f,170,23,0,0,170,High,Member,Constitution
29893,Näringsutskottet,Suppleant,Johan,Hedin,2020-03-18,2022-09-26,0204443909416,C,922,f,196,0,0,0,196,Inactive,Deputy Member,Industry and Trade
7713,Utbildningsutskottet,Ledamot,Sten,Tolgfors,2003-11-24,2006-10-02,0864542495614,M,1043,f,339,0,0,0,339,Inactive,Member,Education
30837,Justitieutskottet,Suppleant,Cassandra,Sundin,2020-03-18,2022-09-26,0905312407726,SD,922,f,318,0,0,0,318,Inactive,Deputy Member,Justice
32222,EU-nämnden,Suppleant,Arman,Teimouri,2018-11-15,2019-11-15,0322827326923,L,365,f,138,0,0,0,138,Inactive,Deputy Member,EU Affairs
22892,Försvarsutskottet,Suppleant,Marta,Obminska,2020-03-18,2020-09-03,0732677378827,M,169,f,182,0,0,0,182,Inactive,Deputy Member,Defense
49159,Konstitutionsutskottet,Ledamot,Ida,Karkiainen,2022-10-19,2022-10-20,0509830681123,S,1,f,217,25,0,0,217,High,Member,Constitution
7985,Lagutskottet,Ledamot,Anneli,Särnblad,2002-10-08,2006-10-02,0883392691612,S,1455,f,324,0,0,0,324,Inactive,Member,Law
21400,Civilutskottet,Suppleant,Lars,Tysklind,2016-03-15,2018-09-24,0535526562910,L,923,f,408,0,0,0,408,Inactive,Deputy Member,Civil Affairs
52675,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karin,Enström,2007-10-18,2008-06-18,0607691439013,M,244,f,315,5,0,0,315,Low,Deputy,Joint Committee
24650,Konstitutionsutskottet,Ledamot,Mathias,Sundin,2014-10-07,2016-06-09,0456066032422,L,611,f,173,0,0,0,173,Inactive,Member,Constitution
50097,Utrikesutskottet,Suppleant,Serkan,Köse,2020-03-18,2020-09-03,0256716955026,S,169,f,257,38,0,0,257,High,Deputy Member,Foreign Affairs
29789,Skatteutskottet,Ledamot,Fredrik,Schulte,2010-10-12,2014-09-29,0210198640127,M,1448,f,212,0,0,0,212,Inactive,Member,Taxation
44608,Miljö- och jordbruksutskottet,Suppleant,Jan,Ericson,2020-03-18,2022-09-26,0940980416614,M,922,f,742,61,0,0,742,Very High,Deputy Member,Environment and Agriculture
