role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
1278,Kulturutskottet,Suppleant,Camilla,Lindberg,2006-10-10,2009-09-03,0916145693524,L,1059,f,0,0,0,0,0,Inactive,Deputy Member,Culture
5778,EU-nämnden,Suppleant,Erik,A Eriksson,2006-11-29,2010-10-12,0391973624515,C,1413,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
19297,Arbetsmarknadsutskottet,Suppleant,Ivar,Nordberg,1990-01-18,1990-06-30,0288808902002,S,163,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
45631,Näringsutskottet,Suppleant,Jonas,Eriksson,2016-06-28,2017-07-15,0157062733618,MP,382,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
29037,Miljö- och jordbruksutskottet,Ledamot,Lennart,Brunander,1985-09-30,1988-10-02,0982209946601,C,1098,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
9763,Utrikesutskottet,Suppleant,Ronny,Olander,1994-10-11,1998-10-04,0875425244515,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
47632,Finansutskottet,Suppleant,Lorentz,Tovatt,2021-10-13,2022-09-26,0495661214429,MP,348,f,0,0,0,0,0,Inactive,Deputy Member,Finance
33220,Civilutskottet,Suppleant,Hans,Wallmark,2020-03-18,2022-09-26,0980681611418,M,922,f,26,0,0,0,26,Inactive,Deputy Member,Civil Affairs
51519,Civilutskottet,Suppleant,Alexandra,Völker,2014-10-07,2018-09-24,0496341906327,S,1448,f,34,13,0,0,34,Medium,Deputy Member,Civil Affairs
37083,Utbildningsutskottet,Suppleant,Marie,Granlund,1994-10-11,1998-10-04,0136310791918,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Education
50236,Arbetsmarknadsutskottet,Suppleant,Johanna,Jönsson,2014-10-07,2018-09-24,0495218011521,C,1448,f,1,0,0,0,1,Inactive,Deputy Member,Labor Market
51031,Skatteutskottet,Suppleant,Marie,Nicholson,2022-10-04,2022-10-27,0749416304126,M,23,f,46,19,0,0,46,Medium,Deputy Member,Taxation
51608,Sammansatta utrikes- och försvarsutskottet,Deputerad,Stefan,Olsson,2025-03-13,2025-03-20,0222102752213,M,7,f,13,5,0,0,13,Low,Deputy,Joint Committee
8392,Kulturutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2022-09-26,0764949934324,M,922,f,72,26,0,0,72,High,Deputy Member,Culture
14811,Arbetsmarknadsutskottet,Suppleant,Mathias,Tegnér,2020-03-18,2022-09-26,0613297818326,S,922,f,72,34,0,0,72,High,Deputy Member,Labor Market
27889,Justitieutskottet,Suppleant,Johan,Pehrson,2019-02-15,2019-09-05,0224712677012,L,202,f,22,4,0,0,22,Low,Deputy Member,Justice
14373,Skatteutskottet,Suppleant,Jan,Bergqvist,1988-10-20,1991-09-29,0387691310906,S,1074,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
37781,Skatteutskottet,Suppleant,Göran,Lindell,2020-03-18,2020-08-31,0397377293714,C,166,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
16868,Konstitutionsutskottet,Suppleant,Göran,Pettersson,2014-10-07,2018-01-19,0558039843819,M,1200,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
12097,Socialutskottet,Suppleant,Kristina,Yngwe,2020-03-18,2022-09-26,0884738092723,C,922,f,2,0,0,0,2,Inactive,Deputy Member,Social Affairs
44298,Utbildningsutskottet,Suppleant,Martin,Marmgren,2022-01-11,2022-09-26,0389795960120,MP,258,f,0,0,0,0,0,Inactive,Deputy Member,Education
35283,Utrikesutskottet,Suppleant,Rikard,Larsson,2020-03-18,2020-09-03,0134101155612,S,169,f,5,0,0,0,5,Inactive,Deputy Member,Foreign Affairs
11454,Bostadsutskottet,Ledamot,Yvonne,Ångström,1998-10-13,2002-09-30,0203071331400,L,1448,f,0,0,0,0,0,Inactive,Member,Housing
36357,Socialförsäkringsutskottet,Suppleant,Leif,Carlson,1994-10-11,1998-10-04,027112189005,M,1454,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
33860,Näringsutskottet,Suppleant,Mattias,Eriksson Falk,2022-10-04,2023-04-18,0671571847522,SD,196,f,164,70,0,0,164,Very High,Deputy Member,Industry and Trade
20360,EU-nämnden,Suppleant,Lars-Axel,Nordell,2016-02-10,2016-06-13,0125056691517,KD,124,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
24309,Utrikesutskottet,Ledamot,Urban,Ahlin,1998-10-13,2000-03-22,0891971250317,S,526,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
47410,Civilutskottet,Suppleant,Mats,Green,2014-10-07,2017-03-24,0538387395826,M,899,f,65,16,0,0,65,Medium,Deputy Member,Civil Affairs
34426,Utrikesutskottet,Ledamot,Alf,Wennerfors,1988-10-11,1991-09-29,0126076270500,M,1083,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
30436,Socialutskottet,Suppleant,Marita,Aronson,2002-10-15,2006-10-02,0333961113904,L,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
36701,Näringsutskottet,Suppleant,Leo,Persson,1988-10-11,1990-02-18,080652068106,S,495,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
38891,Utrikesutskottet,Ledamot,Aron,Emilsson,2021-10-20,2022-09-26,0861521539920,SD,341,f,66,2,0,0,66,Low,Member,Foreign Affairs
49440,Finansutskottet,Suppleant,Mattias,Bäckström Johansson,2018-10-02,2019-06-18,0130789484021,SD,259,f,66,9,0,0,66,Low,Deputy Member,Finance
35849,Trafikutskottet,Suppleant,Jakob,Olofsgård,2022-10-12,2024-04-22,0409655917321,L,558,f,10,5,0,0,10,Low,Deputy Member,Transport
18473,Justitieutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2022-09-26,0522054204918,M,922,f,5,0,0,0,5,Inactive,Deputy Member,Justice
21183,Sammansatta utrikes- och försvarsutskottet,Suppleant,Hans,Linde,2013-04-23,2013-06-18,0901257862125,V,56,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
32785,Socialförsäkringsutskottet,Suppleant,Ulla-Britt,Hagström,1995-01-19,1995-10-09,0191823608408,L,263,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
34829,Försvarsutskottet,Ledamot,Allan,Widman,2002-10-08,2006-09-21,0446541913415,L,1444,f,20,0,0,0,20,Inactive,Member,Defense
33241,Utrikesutskottet,Ordförande,Hans,Wallmark,2012-11-19,2013-03-31,0980681611418,M,132,f,26,0,0,0,26,Inactive,Chairman,Foreign Affairs
45497,Skatteutskottet,Suppleant,Johnny,Skalin,2021-01-15,2022-09-26,0455086201022,SD,619,f,32,0,0,0,32,Inactive,Deputy Member,Taxation
42596,Civilutskottet,Suppleant,Denis,Begic,2018-10-02,2022-09-26,0466653728712,S,1455,f,92,38,0,0,92,High,Deputy Member,Civil Affairs
7122,Arbetsmarknadsutskottet,Suppleant,Jan,Lindholm,2006-10-24,2010-10-04,0641486384014,MP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
10230,Socialförsäkringsutskottet,Ledamot,Yilmaz,Kerimo,2004-12-02,2006-10-02,0515990253512,S,669,f,0,0,0,0,0,Inactive,Member,Social Insurance
27895,Justitieutskottet,Ledamot,Johan,Pehrson,2010-10-12,2014-09-29,0224712677012,L,1448,f,22,4,0,0,22,Low,Member,Justice
49187,Civilutskottet,Suppleant,Michael,Rubbestad,2020-03-20,2022-09-26,0694917698222,SD,920,f,111,31,0,0,111,High,Deputy Member,Civil Affairs
34606,Konstitutionsutskottet,Ledamot,Liselott,Hagberg,2006-10-10,2006-12-22,0367418588113,L,73,f,0,0,0,0,0,Inactive,Member,Constitution
43839,Utbildningsutskottet,Suppleant,Kjell,Jansson,2020-03-18,2022-09-26,0779329190517,M,922,f,47,23,0,0,47,High,Deputy Member,Education
26446,Arbetsmarknadsutskottet,Ledamot,Roger,Haddad,2014-10-07,2015-03-05,0308306375022,L,149,f,4,0,0,0,4,Inactive,Member,Labor Market
25312,Lagutskottet,Suppleant,Lennart,Fremling,1991-10-08,1991-10-24,0599003208801,L,16,f,0,0,0,0,0,Inactive,Deputy Member,Law
26249,Justitieutskottet,Suppleant,Gudrun,Nordborg,2020-11-13,2022-09-26,0961483563503,V,682,f,73,33,0,0,73,High,Deputy Member,Justice
39255,EU-nämnden,Suppleant,Patrik,Lundqvist,2020-03-18,2022-10-04,0418929039326,S,930,f,78,31,0,0,78,High,Deputy Member,EU Affairs
19381,Utbildningsutskottet,Ledamot,Ulrika,Heie,2008-04-08,2010-10-04,0836001490919,C,909,f,78,26,0,0,78,High,Member,Education
7704,Arbetsmarknadsutskottet,Suppleant,Lennart,Levi,2006-10-10,2010-10-04,0890727249707,C,1455,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
36932,Socialförsäkringsutskottet,Ledamot,Solveig,Zander,2018-10-02,2020-12-31,0196077326617,C,821,f,0,0,0,0,0,Inactive,Member,Social Insurance
42682,Försvarsutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2020-09-03,0810852280213,M,169,f,43,13,0,0,43,Medium,Deputy Member,Defense
20635,Sammansatta utrikes- och försvarsutskottet,Deputerad,Ola,Sundell,2003-06-11,2003-06-12,0599736947819,M,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
52333,Trafikutskottet,Suppleant,Åsa,Karlsson,2020-03-18,2022-09-26,0648224557612,S,922,f,71,31,0,0,71,High,Deputy Member,Transport
820,Kulturutskottet,Suppleant,Michael,Svensson,2011-04-07,2014-09-29,0381918573217,M,1271,f,0,0,0,0,0,Inactive,Deputy Member,Culture
18705,Konstitutionsutskottet,Suppleant,Hanna,Westerén,2020-03-18,2020-09-03,0412148992926,S,169,f,89,36,0,0,89,High,Deputy Member,Constitution
14827,Skatteutskottet,Suppleant,Mathias,Tegnér,2017-05-04,2018-09-24,0613297818326,S,508,f,72,34,0,0,72,High,Deputy Member,Taxation
14960,Miljö- och jordbruksutskottet,Suppleant,Alexander,Chrisopoulos,1989-10-04,1991-09-29,0126791491904,V,725,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
34252,Försvarsutskottet,Suppleant,Betty,Malmberg,2020-03-18,2020-09-03,0547818628111,M,169,f,11,0,0,0,11,Inactive,Deputy Member,Defense
43753,Skatteutskottet,Suppleant,Linda,Lindberg,2020-03-18,2022-09-26,0430865615328,SD,922,f,44,3,0,0,44,Low,Deputy Member,Taxation
35392,Konstitutionsutskottet,Suppleant,Adam,Marttinen,2020-03-18,2020-09-03,0831039938224,SD,169,f,25,2,0,0,25,Low,Deputy Member,Constitution
44329,Försvarsutskottet,Suppleant,Johan,Hultberg,2020-03-18,2020-09-03,069309987221,M,169,f,36,0,0,0,36,Inactive,Deputy Member,Defense
44922,Socialutskottet,Suppleant,Pyry,Niemi,2020-03-18,2022-09-26,0752691002718,S,922,f,3,0,0,0,3,Inactive,Deputy Member,Social Affairs
23249,Utbildningsutskottet,Ledamot,Staffan,Anger,2006-10-10,2006-11-15,0916272051100,M,36,f,0,0,0,0,0,Inactive,Member,Education
40749,Utbildningsutskottet,Suppleant,Maria,Gardfjell,2020-03-18,2022-09-26,064711971110,MP,922,f,0,0,0,0,0,Inactive,Deputy Member,Education
8820,Socialförsäkringsutskottet,Ledamot,Rose-Marie,Frebran,1998-10-13,2002-09-30,0699354970600,KD,1448,f,0,0,0,0,0,Inactive,Member,Social Insurance
12583,Sammansatta utrikes- och försvarsutskottet,Suppleant,Inger,Jarl Beck,2008-11-20,2008-12-19,0640774576009,S,29,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
26560,Försvarsutskottet,Suppleant,Jens,Holm,2020-03-18,2020-09-03,0216534495014,V,169,f,15,0,0,0,15,Inactive,Deputy Member,Defense
40329,Försvarsutskottet,Suppleant,Margareta,Cederfelt,2020-03-18,2020-09-03,0970259744617,M,169,f,74,24,0,0,74,High,Deputy Member,Defense
17674,Finansutskottet,Suppleant,Alf,Egnerfors,1991-10-08,1994-10-02,0444624665304,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Finance
16713,Socialutskottet,Suppleant,Thomas,Hammarberg,2019-04-03,2022-01-31,0227802801605,S,1034,f,2,0,0,0,2,Inactive,Deputy Member,Social Affairs
42707,Trafikutskottet,Suppleant,Elin,Söderberg,2024-01-01,2024-12-02,0514669448526,MP,336,f,108,0,0,0,108,Inactive,Deputy Member,Transport
29182,Arbetsmarknadsutskottet,Ledamot,Harald,Bergström,1991-10-08,1994-10-02,0508589337602,KD,1090,f,0,0,0,0,0,Inactive,Member,Labor Market
28443,Socialförsäkringsutskottet,Suppleant,Mattias,Ottosson,2020-03-18,2022-09-26,0860364634014,S,922,f,105,26,0,0,105,High,Deputy Member,Social Insurance
36780,Skatteutskottet,Suppleant,Sven,Brus,2000-10-18,2001-09-18,0375671185701,KD,335,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
11714,Civilutskottet,Ledamot,Carina,Ståhl Herrstedt,2010-10-12,2013-02-21,0603753860213,SD,863,f,48,1,0,0,48,Low,Member,Civil Affairs
7164,Försvarsutskottet,Suppleant,Lars,Gustafsson,2009-02-11,2010-10-04,0534056896314,KD,600,f,0,0,0,0,0,Inactive,Deputy Member,Defense
41514,Miljö- och jordbruksutskottet,Suppleant,Carina,Ohlsson,2010-10-19,2014-09-29,0859968278117,S,1441,f,9,0,0,0,9,Inactive,Deputy Member,Environment and Agriculture
2472,EU-nämnden,Suppleant,Lars U,Granberg,2002-10-08,2006-10-10,0957631371811,S,1463,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
36866,Justitieutskottet,Suppleant,Katarina,Brännström,2020-03-18,2022-09-26,0128805841317,M,922,f,3,0,0,0,3,Inactive,Deputy Member,Justice
42988,Civilutskottet,Suppleant,Thomas,Finnborg,2018-01-19,2018-09-24,0861447317415,M,248,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
28984,Bostadsutskottet,Suppleant,Karl-Göran,Biörsmark,1989-10-09,1991-09-29,0738969851001,L,720,f,0,0,0,0,0,Inactive,Deputy Member,Housing
31103,Justitieutskottet,Suppleant,Joar,Forssell,2020-03-18,2022-09-26,0980092192122,L,922,f,44,31,0,0,44,High,Deputy Member,Justice
30026,Konstitutionsutskottet,Suppleant,Caroline,Szyber,2014-10-14,2018-09-24,0666958447826,KD,1441,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
44710,Socialutskottet,Suppleant,Roger,Richthoff,2020-03-18,2022-03-31,0145294944502,-,743,f,2,0,0,0,2,Inactive,Deputy Member,Social Affairs
42680,Socialutskottet,Suppleant,Marie-Louise,Hänel Sandström,2019-06-17,2022-09-26,0810852280213,M,1197,f,43,13,0,0,43,Medium,Deputy Member,Social Affairs
24683,Konstitutionsutskottet,Suppleant,Ola,Karlsson,1993-10-07,1994-10-02,0464639640213,M,360,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
54788,Civilutskottet,Suppleant,Gustav,Fridolin,2010-10-12,2011-09-19,0238588409223,MP,342,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
20611,Miljö- och jordbruksutskottet,Suppleant,Ola,Sundell,2002-10-15,2006-10-02,0599736947819,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
42280,Trafikutskottet,Suppleant,Jessica,Thunander,2018-10-02,2022-09-26,0547805254924,V,1455,f,15,0,0,0,15,Inactive,Deputy Member,Transport
4399,Socialutskottet,Suppleant,Helena,Vilhelmsson,2020-03-18,2022-09-26,0903081277919,C,922,f,115,38,0,0,115,High,Deputy Member,Social Affairs
4485,Justitieutskottet,Suppleant,Lola,Björkquist,1992-10-17,1992-11-16,0433320766008,L,30,f,0,0,0,0,0,Inactive,Deputy Member,Justice
43106,Civilutskottet,Suppleant,Malin,Danielsson,2020-02-07,2022-09-26,0603366539729,L,962,f,44,30,0,0,44,High,Deputy Member,Civil Affairs
8700,Civilutskottet,Suppleant,Barbro,Westerholm,2019-11-15,2021-09-08,0363228965800,L,663,f,6,0,0,0,6,Inactive,Deputy Member,Civil Affairs
37630,Justitieutskottet,Suppleant,Marta,Obminska,2020-03-18,2022-09-26,0732677378827,M,922,f,1,0,0,0,1,Inactive,Deputy Member,Justice
42827,Näringsutskottet,Suppleant,Tobias,Billström,2020-03-18,2022-09-26,0956595590924,M,922,f,12,0,0,0,12,Inactive,Deputy Member,Industry and Trade
3069,Skatteutskottet,Suppleant,Mikaela,Valtersson,2010-10-12,2011-09-15,0880452278816,MP,338,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
27357,Försvarsutskottet,Suppleant,Patrik,Forslund,2006-11-16,2008-10-02,0811968273221,M,686,f,0,0,0,0,0,Inactive,Deputy Member,Defense
9987,Justitieutskottet,Ledamot,Kent,Lundgren,1988-10-11,1990-04-19,0188510214005,MP,555,f,0,0,0,0,0,Inactive,Member,Justice
15335,Finansutskottet,Suppleant,Karin,Åström,2007-01-17,2010-10-04,0699506181311,S,1356,f,0,0,0,0,0,Inactive,Deputy Member,Finance
50893,Skatteutskottet,Suppleant,Kristina,Nilsson,2020-03-18,2022-09-26,0779781772919,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Taxation
23386,Utrikesutskottet,Suppleant,Märtha,Berglund,1990-11-12,1990-12-11,0845242325301,S,29,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
8062,Kulturutskottet,Ledamot,Agneta,Ringman,1998-10-13,2002-09-30,0698785853314,S,1448,f,0,0,0,0,0,Inactive,Member,Culture
24654,Arbetsmarknadsutskottet,Suppleant,Nermina,Mizimovic,2020-09-08,2020-09-08,0624994476012,S,0,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
26320,Civilutskottet,Suppleant,Yasmine,Eriksson,2018-10-02,2022-09-26,0331791853028,SD,1455,f,42,2,0,0,42,Low,Deputy Member,Civil Affairs
41801,Justitieutskottet,Ledamot,Marcus,Wennerström,2022-10-04,2022-10-18,0618938634020,S,14,f,11,0,0,0,11,Inactive,Member,Justice
17515,Socialutskottet,Ledamot,Maj-Inger,Klingvall,1991-10-08,1994-10-02,0810983113102,S,1090,f,0,0,0,0,0,Inactive,Member,Social Affairs
42568,Justitieutskottet,Suppleant,Mattias,Vepsä,2019-04-03,2019-10-01,0911067396229,S,181,f,63,22,0,0,63,High,Deputy Member,Justice
33525,Försvarsutskottet,Suppleant,Lars,Thomsson,2018-10-02,2022-09-26,0853831481615,C,1455,f,22,0,0,0,22,Inactive,Deputy Member,Defense
27537,Sammansatta utrikes- och försvarsutskottet,Suppleant,Liselotte,Wågö,2002-05-31,2002-06-12,0425391168202,M,12,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
16458,Försvarsutskottet,Suppleant,Carl Fredrik,Graf,1998-10-20,2002-09-30,0505599928316,M,1441,f,0,0,0,0,0,Inactive,Deputy Member,Defense
1068,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hanna,Gunnarsson,2021-11-11,2021-12-15,0411459873625,V,34,f,77,41,0,0,77,Very High,Deputy,Joint Committee
42879,Utrikesutskottet,Ledamot,Jonas,Jacobsson Gjörtler,2017-12-19,2018-01-18,0495314169413,M,30,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
43866,Justitieutskottet,Suppleant,Mattias,Jonsson,2020-03-18,2022-09-26,0499755198526,S,922,f,61,22,0,0,61,High,Deputy Member,Justice
22161,Utrikesutskottet,Extra suppleant,Gulan,Avci,2013-02-15,2013-08-14,0800956862429,L,180,f,34,11,0,0,34,Medium,Additional Deputy,Foreign Affairs
1251,Finansutskottet,Suppleant,Anne-Li,Sjölund,2020-09-22,2021-03-31,0947572086414,C,190,f,169,73,0,0,169,Very High,Deputy Member,Finance
44943,Sammansatta utrikes- och försvarsutskottet,Suppleant,Pyry,Niemi,2015-11-17,2015-12-16,0752691002718,S,29,f,3,0,0,0,3,Inactive,Deputy Member,Joint Committee
2576,Kulturutskottet,Ledamot,Per,Svedberg,2010-10-12,2014-09-29,0447461551212,S,1448,f,0,0,0,0,0,Inactive,Member,Culture
34038,Socialutskottet,Suppleant,Lili,André,2022-11-09,2024-03-21,0845133742919,KD,498,f,40,21,0,0,40,High,Deputy Member,Social Affairs
4626,Kulturutskottet,Suppleant,Catarina,Rönnung,1988-10-11,1991-09-29,0634320940409,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Culture
32568,Skatteutskottet,Suppleant,Barbro,Andersson Öhrn,1995-01-26,1998-10-04,0551013247907,S,1347,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
12622,Trafikutskottet,Ledamot,Inger,Segelström,1998-10-13,2002-09-30,0468206532916,S,1448,f,0,0,0,0,0,Inactive,Member,Transport
7613,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jan R,Andersson,2016-11-15,2016-12-14,0529103571012,M,29,f,4,0,0,0,4,Inactive,Deputy Member,Joint Committee
28859,Lagutskottet,Ledamot,Ana Maria,Narti,1999-10-01,2002-09-30,0283009944701,L,1095,f,0,0,0,0,0,Inactive,Member,Law
50434,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karin,Enström,2007-10-18,2008-06-18,0607691439013,M,244,f,12,5,0,0,12,Low,Deputy,Joint Committee
713,Finansutskottet,Suppleant,David,Lång,2014-10-14,2018-09-24,0494054455310,SD,1441,f,18,0,0,0,18,Inactive,Deputy Member,Finance
31878,Skatteutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2022-09-26,0671241874717,M,922,f,43,0,0,0,43,Inactive,Deputy Member,Taxation
34908,Socialförsäkringsutskottet,Suppleant,Maria,Strömkvist,2020-03-18,2022-09-26,0136801772915,S,922,f,13,0,0,0,13,Inactive,Deputy Member,Social Insurance
1621,Sammansatta utrikes- och försvarsutskottet,Deputerad,Staffan,Danielsson,2007-10-18,2008-06-18,0352254228107,C,244,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
42387,Skatteutskottet,Suppleant,Arman,Teimouri,2020-03-18,2022-09-26,0322827326923,L,922,f,12,0,0,0,12,Inactive,Deputy Member,Taxation
36873,Utbildningsutskottet,Suppleant,Katarina,Brännström,2020-03-18,2022-09-26,0128805841317,M,922,f,3,0,0,0,3,Inactive,Deputy Member,Education
21014,Skatteutskottet,Suppleant,Cassandra,Sundin,2019-06-18,2022-09-26,0905312407726,SD,1196,f,34,0,0,0,34,Inactive,Deputy Member,Taxation
1134,Sammansatta justitie- och socialutskottet,Suppleant,Cecilia,Widegren,2008-01-29,2008-05-07,0893004490313,M,99,f,2,0,0,0,2,Inactive,Deputy Member,Joint Committee
29532,Finansutskottet,Ledamot,Lars,Tobisson,1998-10-13,1999-09-23,0245320188502,M,345,f,0,0,0,0,0,Inactive,Member,Finance
21337,Näringsutskottet,Suppleant,Christer,Adelsbo,2010-10-19,2014-09-29,0165360915617,S,1441,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
38629,Trafikutskottet,Suppleant,Jan,Riise,2022-10-04,2022-10-27,0184968091618,MP,23,f,171,81,0,0,171,Very High,Deputy Member,Transport
9062,Konstitutionsutskottet,Ledamot,Björn,Leivik,2006-10-10,2010-10-04,0591624095901,M,1455,f,0,0,0,0,0,Inactive,Member,Constitution
39491,EU-nämnden,Ledamot,Monica,Haider,2021-09-02,2022-10-04,0760500234712,S,397,f,70,33,0,0,70,High,Member,EU Affairs
12131,Kulturutskottet,Suppleant,Sara,Heikkinen Breitholtz,2019-02-13,2021-06-30,0873650166625,S,868,f,0,0,0,0,0,Inactive,Deputy Member,Culture
25084,Arbetsmarknadsutskottet,Ledamot,Anders G,Högmark,2002-10-08,2006-10-02,0502353466300,M,1455,f,0,0,0,0,0,Inactive,Member,Labor Market
50397,Socialutskottet,Suppleant,Karin,Enström,2020-03-18,2022-09-26,0607691439013,M,922,f,12,5,0,0,12,Low,Deputy Member,Social Affairs
4056,Trafikutskottet,Suppleant,Kent,Carlsson,1989-01-17,1989-01-30,0208480761018,S,13,f,0,0,0,0,0,Inactive,Deputy Member,Transport
22313,Utbildningsutskottet,Ledamot,Stefan,Jakobsson,2014-10-07,2018-09-24,0678712094213,SD,1448,f,0,0,0,0,0,Inactive,Member,Education
30818,EES-utskottet,Ledamot,Hans,Gustafsson,1992-05-26,1993-06-04,0609514779691,S,374,f,0,0,0,0,0,Inactive,Member,Other
21342,Näringsutskottet,Suppleant,Christer,Adelsbo,2003-03-12,2006-10-02,0165360915617,S,1300,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
20930,Näringsutskottet,Suppleant,Elving,Andersson,1985-09-30,1988-10-02,0843906295410,C,1098,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
9513,EU-nämnden,Ledamot,Björn,Kaaling,1997-10-01,1998-10-05,0972914963202,S,369,f,0,0,0,0,0,Inactive,Member,EU Affairs
23179,Lagutskottet,Ledamot,Göran R,Hedberg,1995-10-11,1995-12-15,0675602051200,M,65,f,0,0,0,0,0,Inactive,Member,Law
42101,Utrikesutskottet,Ledamot,Olle,Thorell,2014-10-07,2015-10-01,0879782396219,S,359,f,41,11,0,0,41,Medium,Member,Foreign Affairs
7347,Kulturutskottet,Suppleant,Christina,Örnebjär,2017-11-09,2018-01-26,0266517781926,L,78,f,0,0,0,0,0,Inactive,Deputy Member,Culture
3791,Justitieutskottet,Suppleant,Ann-Christine,Frohm,2020-03-18,2022-09-26,0148424181819,SD,922,f,51,13,0,0,51,Medium,Deputy Member,Justice
16303,Miljö- och jordbruksutskottet,Ledamot,Christin,Hagberg,2002-10-08,2006-10-02,0761548559113,S,1455,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
51002,Socialförsäkringsutskottet,Suppleant,Sultan,Kayhan,2020-03-18,2022-09-26,0962410717322,S,922,f,7,0,0,0,7,Inactive,Deputy Member,Social Insurance
34220,Bostadsutskottet,Ledamot,Lars,Stjernkvist,1994-10-11,1998-05-31,0477298899511,S,1328,f,0,0,0,0,0,Inactive,Member,Housing
895,Försvarsutskottet,Suppleant,Abdirizak,Waberi,2010-10-12,2014-09-29,083921164513,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Defense
41436,Näringsutskottet,Suppleant,Lars,Isacsson,2022-10-04,2026-09-28,0515213566019,S,1196,t,72,29,0,0,72,High,Deputy Member,Industry and Trade
32422,Justitieutskottet,Ledamot,Ingemar,Vänerlöv,1998-10-13,2002-09-30,0548843588006,KD,1448,f,0,0,0,0,0,Inactive,Member,Justice
25764,Kulturutskottet,Suppleant,Louise,Malmström,2004-12-06,2006-10-02,0203334943718,S,665,f,0,0,0,0,0,Inactive,Deputy Member,Culture
3048,Konstitutionsutskottet,Suppleant,Lotta,Jonsson,2007-03-19,2007-04-18,0355822136816,KD,30,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
27956,Bostadsutskottet,Ledamot,Annelie,Enochson,2000-06-09,2002-09-29,045666679112,KD,842,f,0,0,0,0,0,Inactive,Member,Housing
50220,Civilutskottet,Suppleant,Johanna,Jönsson,2020-03-18,2021-09-02,0495218011521,C,533,f,1,0,0,0,1,Inactive,Deputy Member,Civil Affairs
26338,Socialförsäkringsutskottet,Suppleant,Inger,Nordlander,2003-09-25,2006-10-02,0320950917801,S,1103,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
37504,Utrikesutskottet,Suppleant,Lars,Hjertén,1982-10-04,1985-09-29,0888530335200,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
25442,Finansutskottet,Ledamot,Elisabeth,Svantesson,2018-10-02,2018-10-02,0899112324519,M,0,f,80,41,0,0,80,Very High,Member,Finance
