role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
17123,Näringsutskottet,Ledamot,Eva,Flyborg,2002-10-08,2006-10-02,0401150407611,FP,1455,f,0,0,0,0,0,Inactive,Member,Industry and Trade
17188,Utrikesutskottet,Suppleant,Niklas,Wykman,2020-03-18,2020-09-03,0493288854424,M,169,f,35,23,0,0,35,High,Deputy Member,Foreign Affairs
3005,Sammansatta utrikes- och försvarsutskottet,Suppleant,Sten,Tolgfors,1999-03-23,1999-09-13,0864542495614,M,174,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
20412,EU-nämnden,Suppleant,Lars-Arne,Staxäng,2019-10-15,2020-03-01,0718937995813,M,138,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
15911,Civilutskottet,Suppleant,Lars,Hjälmered,2020-03-18,2022-09-26,0980316377627,M,922,f,17,0,0,0,17,Inactive,Deputy Member,Civil Affairs
7923,Socialutskottet,Suppleant,Daniel,Bäckström,2020-03-18,2022-09-26,0665485817222,C,922,f,58,1,0,0,58,Low,Deputy Member,Social Affairs
21519,Socialförsäkringsutskottet,Suppleant,Magnus,Persson,2020-03-18,2022-09-26,0641953830512,SD,922,f,23,7,0,0,23,Low,Deputy Member,Social Insurance
25924,Arbetsmarknadsutskottet,Suppleant,Lars Mejern,Larsson,2010-10-19,2014-09-29,0427321850912,S,1441,f,85,28,0,0,85,High,Deputy Member,Labor Market
42225,Utrikesutskottet,Suppleant,Ida,Gabrielsson,2020-03-18,2020-09-03,025158809026,V,169,f,89,26,0,0,89,High,Deputy Member,Foreign Affairs
38591,EU-nämnden,Suppleant,Emil,Källström,2020-03-18,2021-09-13,0313210809828,C,544,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
44458,Socialutskottet,Suppleant,Marléne,Lund Kopparklint,2020-03-18,2022-09-26,0358514648113,M,922,f,285,184,0,0,285,Very High,Deputy Member,Social Affairs
42253,Konstitutionsutskottet,Suppleant,Mats,Wiking,2020-03-18,2020-09-03,0720250789315,S,169,f,49,20,0,0,49,Medium,Deputy Member,Constitution
1359,Sammansatta justitie- och socialutskottet,Deputerad,Johan,Linander,2006-02-09,2006-04-26,0324815829026,C,76,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
27331,Utrikesutskottet,Suppleant,Bo,Lundgren,1976-10-04,1978-10-03,0537484650407,M,729,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
47739,Utrikesutskottet,Suppleant,Per-Arne,Håkansson,2020-03-18,2020-09-03,0630820052511,S,169,f,105,34,0,0,105,High,Deputy Member,Foreign Affairs
40497,Skatteutskottet,Suppleant,Karin,Rågsjö,2020-03-18,2022-09-26,0246927519019,V,922,f,78,36,0,0,78,High,Deputy Member,Taxation
48211,Utbildningsutskottet,Suppleant,Marianne,Fundahn,2020-03-18,2022-09-26,0341628241813,S,922,f,104,45,0,0,104,Very High,Deputy Member,Education
19503,Justitieutskottet,Suppleant,Robert,Hannah,2015-04-22,2018-09-24,0223069839622,L,1251,f,27,0,0,0,27,Inactive,Deputy Member,Justice
28986,EU-nämnden,Ledamot,Karl-Göran,Biörsmark,1998-10-13,2002-10-08,0738969851001,FP,1456,f,0,0,0,0,0,Inactive,Member,EU Affairs
10189,Justitieutskottet,Ledamot,Lars-Erik,Lövdén,1994-10-11,1998-10-04,0815435847817,S,1454,f,0,0,0,0,0,Inactive,Member,Justice
15940,EU-nämnden,Ledamot,Lars,Hjälmered,2010-10-12,2013-09-25,0980316377627,M,1079,f,17,0,0,0,17,Inactive,Member,EU Affairs
52368,Socialutskottet,Extra suppleant,Mats,Sander,2022-03-14,2022-05-29,0150200797210,M,76,f,23,0,0,0,23,Inactive,Additional Deputy,Social Affairs
8281,Socialförsäkringsutskottet,Suppleant,My,Gillberg,1989-01-26,1989-04-03,0707426886411,MP,67,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
3269,Konstitutionsutskottet,Ledamot,Annicka,Engblom,2014-10-07,2017-06-15,0590042760718,M,982,f,20,0,0,0,20,Inactive,Member,Constitution
10385,Kulturutskottet,Ledamot,Stig,Bertilsson,1994-10-11,1996-10-14,0893605406218,M,734,f,0,0,0,0,0,Inactive,Member,Culture
33647,Utrikesutskottet,Suppleant,Ulrika,Karlsson,2013-02-13,2014-09-29,0397924710612,M,593,f,3,0,0,0,3,Inactive,Deputy Member,Foreign Affairs
5953,Finansutskottet,Suppleant,Kenneth G,Forslund,2020-03-18,2022-09-26,0257612529618,S,922,f,16,1,0,0,16,Low,Deputy Member,Finance
31126,Sammansatta utrikes- och försvarsutskottet,Deputerad,Joar,Forssell,2019-11-14,2019-12-17,0980092192122,L,33,f,44,31,0,0,44,High,Deputy,Joint Committee
21128,Försvarsutskottet,Suppleant,Yasmine,Posio,2018-10-02,2022-09-26,0468765214727,V,1455,f,15,0,0,0,15,Inactive,Deputy Member,Defense
11145,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lotta,Olsson,2015-11-17,2015-12-16,066769783310,M,29,f,26,0,0,0,26,Inactive,Deputy Member,Joint Committee
49906,EU-nämnden,Suppleant,Jimmy,Ståhl,2018-10-09,2022-10-04,0170585430421,SD,1456,f,21,9,0,0,21,Low,Deputy Member,EU Affairs
49868,Justitieutskottet,Ledamot,Kristina,Axén Olin,2018-10-02,2019-02-13,0502490570219,M,134,f,63,23,0,0,63,High,Member,Justice
13792,Trafikutskottet,Suppleant,Lena,Asplund,2006-10-10,2010-10-04,088028607414,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Transport
40589,Miljö- och jordbruksutskottet,Suppleant,Annika,Strandhäll,2020-03-18,2021-11-30,0530425150220,S,622,f,63,17,0,0,63,Medium,Deputy Member,Environment and Agriculture
1120,Finansutskottet,Ledamot,Cecilia,Widegren,2005-10-27,2006-10-02,0893004490313,M,340,f,2,0,0,0,2,Inactive,Member,Finance
48817,Näringsutskottet,Suppleant,Cecilia,Engström,2022-10-12,2026-09-21,0256404677510,KD,1175,t,32,15,0,0,32,Medium,Deputy Member,Industry and Trade
29429,Sammansatta utrikes- och försvarsutskottet,Suppleant,Rolf K,Nilsson,2010-02-04,2010-03-03,088327461512,M,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
35587,Sammansatta utrikes- och försvarsutskottet,Suppleant,Nils Oskar,Nilsson,2004-02-05,2004-02-18,0186989169008,M,13,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
35223,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kent,Härstedt,2004-02-05,2004-02-18,0910241260018,S,13,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
34186,Trafikutskottet,Ledamot,Jan,Sandberg,1991-10-08,1994-10-02,0286118205611,M,1090,f,0,0,0,0,0,Inactive,Member,Transport
32955,Socialförsäkringsutskottet,Suppleant,Mats G,Nilsson,2006-10-10,2006-11-30,0797642182211,M,51,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
29891,Sammansatta utrikes- och försvarsutskottet,Deputerad,Cecilia,Magnusson,2006-10-10,2006-10-13,0522460069116,M,3,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
34610,Utbildningsutskottet,Suppleant,Liselott,Hagberg,2002-10-15,2004-09-14,0367418588113,FP,700,f,0,0,0,0,0,Inactive,Deputy Member,Education
33215,Försvarsutskottet,Suppleant,Hans,Wallmark,2022-12-14,2024-08-20,0980681611418,M,615,f,26,0,0,0,26,Inactive,Deputy Member,Defense
5752,Miljö- och jordbruksutskottet,Ledamot,Osama,Ali Maher,2006-10-10,2007-12-09,0441733186214,M,425,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
49851,Civilutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2022-09-26,0502490570219,M,922,f,63,23,0,0,63,High,Deputy Member,Civil Affairs
10159,Utrikesutskottet,Suppleant,Charlotte,Branting,1994-06-20,1994-10-02,0139582082909,FP,104,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
39321,Kulturutskottet,Suppleant,Elisabeth,Falkhaven,2021-10-12,2022-09-26,0640627133410,MP,349,f,1,0,0,0,1,Inactive,Deputy Member,Culture
37859,Finansutskottet,Ledamot,Mats,Persson,2018-10-02,2019-02-15,023767922422,L,136,f,25,4,0,0,25,Low,Member,Finance
25649,Socialförsäkringsutskottet,Suppleant,Jamal,El-Haj,2020-03-18,2022-09-26,0121939297619,-,922,f,116,71,0,0,116,Very High,Deputy Member,Social Insurance
3596,Socialförsäkringsutskottet,Suppleant,Mia,Sydow Mölleby,2020-03-18,2022-05-05,0415959965211,V,778,f,16,0,0,0,16,Inactive,Deputy Member,Social Insurance
11763,Justitieutskottet,Ordförande,Fredrik,Lundh Sammeli,2018-10-02,2022-09-26,0911916463828,S,1455,f,115,35,0,0,115,High,Chairman,Justice
4438,Miljö- och jordbruksutskottet,Suppleant,Björn,Ericson,1991-09-30,1991-10-04,0683260207407,S,4,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
4264,Socialförsäkringsutskottet,Suppleant,Kerstin-Maria,Stalin,2002-10-08,2004-11-14,0186490041606,MP,768,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
3983,Trafikutskottet,Suppleant,Angelica,Lundberg,2024-09-12,2025-03-25,02658325625,SD,194,f,79,20,0,0,79,Medium,Deputy Member,Transport
41091,Skatteutskottet,Suppleant,Nicklas,Attefjord,2021-10-13,2021-11-30,0965245623824,MP,48,f,3,0,0,0,3,Inactive,Deputy Member,Taxation
19233,Försvarsutskottet,Suppleant,Gunnar,Thollander,1991-10-08,1994-10-02,0149848066801,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Defense
3803,Konstitutionsutskottet,Suppleant,Ann-Christine,Frohm,2020-03-18,2020-09-03,0148424181819,SD,169,f,51,13,0,0,51,Medium,Deputy Member,Constitution
6986,EU-nämnden,Suppleant,Siw,Wittgren-Ahl,2004-10-27,2006-02-22,0808145784313,S,483,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
3904,Finansutskottet,Suppleant,Hans,Rothenberg,2010-11-17,2014-09-29,0409540163215,M,1412,f,16,0,0,0,16,Inactive,Deputy Member,Finance
4287,Arbetsmarknadsutskottet,Ledamot,Sten,Svensson,1979-10-01,1982-10-03,0247000811207,M,1098,f,0,0,0,0,0,Inactive,Member,Labor Market
54886,Konstitutionsutskottet,Ledamot,Laila,Naraghi,2018-10-02,2022-09-26,0619928872229,S,1455,f,54,24,0,0,54,High,Member,Constitution
12126,Utrikesutskottet,Ledamot,Sara,Heikkinen Breitholtz,2019-02-15,2021-06-30,0873650166625,S,866,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
2858,Finansutskottet,Ledamot,Jan,Ericson,2018-10-02,2019-02-12,0940980416614,M,133,f,151,61,0,0,151,Very High,Member,Finance
54940,Utrikesutskottet,Ledamot,Ludvig,Aspling,2018-10-02,2021-01-15,0526748040023,SD,836,f,20,1,0,0,20,Low,Member,Foreign Affairs
5983,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kenneth G,Forslund,2018-05-15,2018-06-14,0257612529618,S,30,f,16,1,0,0,16,Low,Deputy,Joint Committee
15186,Justitieutskottet,Suppleant,Christina,Pettersson,1988-10-11,1991-09-29,0479355987014,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Justice
21276,Arbetsmarknadsutskottet,Suppleant,Johanna,Haraldsson,2019-02-08,2022-09-26,0652497579621,S,1326,f,110,34,0,0,110,High,Deputy Member,Labor Market
40937,Socialförsäkringsutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2022-09-26,0831636664429,SD,922,f,1,0,0,0,1,Inactive,Deputy Member,Social Insurance
33720,Utrikesutskottet,Suppleant,Fanny,Rizell,1991-10-08,1994-10-02,0931369291903,KD,1090,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
41513,Civilutskottet,Ledamot,Carina,Ohlsson,2011-04-26,2014-09-29,0859968278117,S,1252,f,9,0,0,0,9,Inactive,Member,Civil Affairs
12626,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,Inger,Segelström,2003-02-18,2003-05-21,0468206532916,S,92,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
40177,Utrikesutskottet,Suppleant,Mats,Odell,1988-02-01,1988-03-01,0700424025906,KD,29,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
49076,Försvarsutskottet,Suppleant,Maria,Malmer Stenergard,2020-03-18,2020-09-03,0572788110724,M,169,f,19,6,0,0,19,Low,Deputy Member,Defense
14974,Trafikutskottet,Suppleant,Torsten,Gavelin,1994-10-11,1998-10-04,0286601777205,FP,1454,f,0,0,0,0,0,Inactive,Deputy Member,Transport
33074,Utbildningsutskottet,Suppleant,Britta,Sundin,1985-09-30,1988-10-02,0401289742306,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Education
34370,Finansutskottet,Ordförande,Fredrik,Olovsson,2019-02-28,2020-10-14,0653904370212,S,594,f,51,18,0,0,51,Medium,Chairman,Finance
2680,Kulturutskottet,Suppleant,Henrik S,Järrel,2004-09-23,2006-10-02,0857394544302,M,739,f,0,0,0,0,0,Inactive,Deputy Member,Culture
15642,Finansutskottet,Suppleant,Börje,Nilsson,1991-09-30,1994-10-02,0430187508607,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Finance
50609,Kulturutskottet,Ledamot,Margareta,Fogelberg,1988-10-11,1991-09-29,0442579593600,FP,1083,f,0,0,0,0,0,Inactive,Member,Culture
10743,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Viola,Furubjelke,2001-10-16,2001-12-06,0567603564903,S,51,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
5589,Socialförsäkringsutskottet,Suppleant,Barbro,Nilsson,1988-02-16,1988-04-04,0997984696398,M,48,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
27627,Försvarsutskottet,Suppleant,Anita,Johansson,1988-10-03,1991-09-29,0193303720505,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Defense
9571,Miljö- och jordbruksutskottet,Suppleant,Lars,Elinderson,2004-04-13,2004-08-06,0905755961314,M,115,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
8488,Trafikutskottet,Suppleant,Margareta,Gunsdotter,2011-11-18,2013-02-21,0697941234716,-,461,f,0,0,0,0,0,Inactive,Deputy Member,Transport
45803,Utbildningsutskottet,Suppleant,Jörgen,Berglund,2020-03-18,2022-09-26,0628005785225,M,922,f,33,8,0,0,33,Low,Deputy Member,Education
17361,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Sören,Lekberg,2001-10-16,2001-12-06,0618583795602,S,51,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
7912,Trafikutskottet,Suppleant,Daniel,Bäckström,2022-10-12,2023-02-24,0665485817222,C,135,f,58,1,0,0,58,Low,Deputy Member,Transport
41931,Trafikutskottet,Ledamot,Sten,Bergheden,2014-10-07,2018-09-24,0828721176319,M,1448,f,618,205,0,0,618,Very High,Member,Transport
26027,Kulturutskottet,Suppleant,Karin,Falkmer,1988-10-03,1991-09-29,0199809132302,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Culture
2020,Utrikesutskottet,Suppleant,Ismail,Kamil,2013-09-26,2014-09-29,0454447556218,L,368,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
16866,Utrikesutskottet,Ledamot,Göran,Pettersson,2015-01-29,2018-09-24,0558039843819,M,1334,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
26448,Justitieutskottet,Suppleant,Roger,Haddad,2010-10-12,2014-09-29,0308306375022,L,1448,f,4,0,0,0,4,Inactive,Deputy Member,Justice
34091,Näringsutskottet,Suppleant,Markus,Selin,2020-03-18,2022-09-26,0497217816024,S,922,f,28,13,0,0,28,Medium,Deputy Member,Industry and Trade
3363,Arbetsmarknadsutskottet,Ledamot,Tina,Acketoft,2002-10-08,2006-10-02,0582811195313,L,1455,f,1,0,0,0,1,Inactive,Member,Labor Market
17664,Utbildningsutskottet,Ledamot,Sören,Wibe,2002-10-08,2006-10-02,0321224145104,S,1455,f,0,0,0,0,0,Inactive,Member,Education
2809848,Trafikutskottet,Ledamot,Marléne,Lund Kopparklint,2025-11-27,2026-09-28,0358514648113,M,33,t,285,184,0,0,285,Very High,Member,Transport
30289,Miljö- och jordbruksutskottet,Suppleant,Heléne,Björklund,2020-03-18,2022-09-26,0926214745119,S,922,f,78,36,0,0,78,High,Deputy Member,Environment and Agriculture
23917,Utbildningsutskottet,Extra suppleant,Mathias,Sundin,2012-05-01,2012-12-31,0456066032422,L,244,f,0,0,0,0,0,Inactive,Additional Deputy,Education
33346,Finansutskottet,Ledamot,Charlotte,Quensel,2022-10-04,2026-09-28,0456680171315,SD,1183,t,16,3,0,0,16,Low,Member,Finance
32689,Trafikutskottet,Suppleant,Björn,Hamilton,2003-01-01,2003-11-24,0319703582208,M,327,f,0,0,0,0,0,Inactive,Deputy Member,Transport
30815,Finansutskottet,Vice ordförande,Hans,Gustafsson,1991-10-08,1993-10-06,0609514779691,S,729,f,0,0,0,0,0,Inactive,Vice Chairman,Finance
24755,Kulturutskottet,Suppleant,Pia,Nilsson,2020-03-18,2022-09-26,0460690753617,S,922,f,13,0,0,0,13,Inactive,Deputy Member,Culture
2576,Kulturutskottet,Ledamot,Per,Svedberg,2010-10-12,2014-09-29,0447461551212,S,1448,f,0,0,0,0,0,Inactive,Member,Culture
13180,Miljö- och jordbruksutskottet,Suppleant,Raimo,Pärssinen,1998-10-13,2002-09-30,0113077554312,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
2379,Utbildningsutskottet,Suppleant,Eva,Sonidsson,2014-10-07,2018-09-24,0565167965311,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Education
23541,Trafikutskottet,Ledamot,Jarl,Lander,2002-10-08,2006-10-02,0559652845303,S,1455,f,0,0,0,0,0,Inactive,Member,Transport
36383,Bostadsutskottet,Suppleant,Ulla,Hoffmann,1998-10-13,2002-09-30,0166402877505,V,1448,f,0,0,0,0,0,Inactive,Deputy Member,Housing
38732,Näringsutskottet,Ledamot,Josef,Fransson,2014-10-07,2018-09-24,0211757295524,SD,1448,f,142,87,0,0,142,Very High,Member,Industry and Trade
13175,Arbetsmarknadsutskottet,Ledamot,Raimo,Pärssinen,2010-10-12,2014-09-29,0113077554312,S,1448,f,0,0,0,0,0,Inactive,Member,Labor Market
21183,Sammansatta utrikes- och försvarsutskottet,Suppleant,Hans,Linde,2013-04-23,2013-06-18,0901257862125,V,56,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
5684,Justitieutskottet,Suppleant,Carina,Grönhagen,2004-10-29,2004-12-31,0841422940412,S,63,f,0,0,0,0,0,Inactive,Deputy Member,Justice
2278,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lotta,Hedström,2005-11-22,2005-12-07,0699787174310,MP,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
40365,EU-nämnden,Suppleant,Margareta,Cederfelt,2006-11-15,2010-10-12,0970259744617,M,1427,f,74,24,0,0,74,High,Deputy Member,EU Affairs
5975,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kenneth G,Forslund,2021-11-11,2021-12-15,0257612529618,S,34,f,16,1,0,0,16,Low,Deputy,Joint Committee
22960,Socialutskottet,Suppleant,Emma,Carlsson Löfdahl,2010-10-19,2014-09-29,0737073162411,-,1441,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
37857,Utrikesutskottet,Suppleant,Mats,Persson,2020-03-18,2020-09-03,023767922422,L,169,f,25,4,0,0,25,Low,Deputy Member,Foreign Affairs
35672,Socialförsäkringsutskottet,Suppleant,Pernilla,Stålhammar,2021-03-03,2021-11-30,0704744533715,MP,272,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
37504,Utrikesutskottet,Suppleant,Lars,Hjertén,1982-10-04,1985-09-29,0888530335200,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
46246,Trafikutskottet,Suppleant,Sanne,Lennström,2020-05-19,2022-09-26,0506541436524,S,860,f,58,19,0,0,58,Medium,Deputy Member,Transport
42685,Civilutskottet,Suppleant,Marie-Louise,Hänel Sandström,2018-10-02,2019-06-17,0810852280213,M,258,f,43,13,0,0,43,Medium,Deputy Member,Civil Affairs
29683,Försvarsutskottet,Suppleant,Gunnar,Hökmark,1993-10-07,1994-10-02,0584386800218,M,360,f,0,0,0,0,0,Inactive,Deputy Member,Defense
43993,Kulturutskottet,Suppleant,Eric,Palmqvist,2020-03-18,2022-09-26,091303475611,SD,922,f,104,39,0,0,104,High,Deputy Member,Culture
38630,Civilutskottet,Ledamot,Jan,Riise,2022-10-04,2022-10-26,0184968091618,MP,22,f,170,80,0,0,170,Very High,Member,Civil Affairs
9172,Bostadsutskottet,Ledamot,Lennart,Nilsson,1994-10-11,1998-10-04,0446973363306,S,1454,f,0,0,0,0,0,Inactive,Member,Housing
20187,Kulturutskottet,Suppleant,Kenth,Högström,2002-10-08,2005-10-03,0927576375115,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Culture
14820,Trafikutskottet,Suppleant,Mathias,Tegnér,2020-03-18,2022-09-26,0613297818326,S,922,f,72,34,0,0,72,High,Deputy Member,Transport
33241,Utrikesutskottet,Ordförande,Hans,Wallmark,2012-11-19,2013-03-31,0980681611418,M,132,f,26,0,0,0,26,Inactive,Chairman,Foreign Affairs
21459,Socialförsäkringsutskottet,Suppleant,Yasmine,Bladelius,2020-03-18,2022-09-26,0996640018922,S,922,f,44,2,0,0,44,Low,Deputy Member,Social Insurance
18567,EU-nämnden,Suppleant,Erik,Ullenhag,2014-11-05,2016-08-25,0275724540919,L,659,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
52936,Socialutskottet,Ledamot,Anna,Vikström,2022-10-04,2026-09-28,0502688311316,S,1183,t,57,24,0,0,57,High,Member,Social Affairs
28271,Utbildningsutskottet,Suppleant,Chris,Heister,1994-10-11,1998-10-04,0478345475910,M,1454,f,0,0,0,0,0,Inactive,Deputy Member,Education
33615,EU-nämnden,Ledamot,Börje,Hörnlund,1995-01-01,1996-01-31,0525479453308,C,395,f,0,0,0,0,0,Inactive,Member,EU Affairs
15025,Sammansatta utrikes- och försvarsutskottet,Suppleant,Patrik,Norinder,2002-12-03,2002-12-18,023451344303,M,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
6006,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kenneth G,Forslund,2007-10-18,2008-06-18,0257612529618,S,244,f,16,1,0,0,16,Low,Deputy Member,Joint Committee
13591,Konstitutionsutskottet,Suppleant,Nina,Lundström,2017-08-31,2018-09-24,0541320528015,L,389,f,25,0,0,0,25,Inactive,Deputy Member,Constitution
29297,Finansutskottet,Ledamot,Siv,Holma,1998-10-13,2002-09-30,0395416536118,V,1448,f,0,0,0,0,0,Inactive,Member,Finance
34835,Sammansatta utrikes- och försvarsutskottet,Suppleant,Allan,Widman,2019-11-14,2019-12-17,0446541913415,L,33,f,20,0,0,0,20,Inactive,Deputy Member,Joint Committee
19366,Skatteutskottet,Suppleant,Ulrika,Heie,2020-03-18,2022-09-26,0836001490919,C,922,f,78,26,0,0,78,High,Deputy Member,Taxation
34685,Miljö- och jordbruksutskottet,Suppleant,Ulf,Kristersson,2020-03-18,2022-09-26,0222691314314,M,922,f,235,132,0,0,235,Very High,Deputy Member,Environment and Agriculture
23784,Utrikesutskottet,Suppleant,Roy,Hansson,1998-10-13,2002-09-30,0736583179204,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
40407,Miljö- och jordbruksutskottet,Suppleant,Ingemar,Kihlström,2020-03-18,2022-09-26,0828001951212,KD,922,f,42,17,0,0,42,Medium,Deputy Member,Environment and Agriculture
2276,Socialutskottet,Suppleant,Lotta,Hedström,2000-11-24,2000-12-18,0699787174310,MP,24,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
44943,Sammansatta utrikes- och försvarsutskottet,Suppleant,Pyry,Niemi,2015-11-17,2015-12-16,0752691002718,S,29,f,3,0,0,0,3,Inactive,Deputy Member,Joint Committee
11699,Miljö- och jordbruksutskottet,Suppleant,Carina,Ståhl Herrstedt,2020-03-18,2022-09-26,0603753860213,SD,922,f,49,1,0,0,49,Low,Deputy Member,Environment and Agriculture
9908,Skatteutskottet,Suppleant,Sören,Norrby,1993-03-08,1993-05-09,0997350894105,FP,62,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
44724,Sammansatta utrikes- och försvarsutskottet,Deputerad,Roger,Richthoff,2019-11-14,2019-12-17,0145294944502,-,33,f,2,0,0,0,2,Inactive,Deputy,Joint Committee
18895,Sammansatta justitie- och socialutskottet,Suppleant,Anders,Hansson,2008-01-29,2008-05-07,0843345349823,M,99,f,23,0,0,0,23,Inactive,Deputy Member,Joint Committee
11450,Försvarsutskottet,Suppleant,Yvonne,Ångström,2004-09-30,2006-10-02,0203071331400,FP,732,f,0,0,0,0,0,Inactive,Deputy Member,Defense
13718,Miljö- och jordbruksutskottet,Suppleant,Karin,Svensson Smith,2006-10-24,2010-10-04,0457308547314,MP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
34934,Socialutskottet,Ledamot,Mats,Gerdau,2010-11-02,2012-10-04,0891731772016,M,702,f,0,0,0,0,0,Inactive,Member,Social Affairs
49478,Miljö- och jordbruksutskottet,Suppleant,Helena,Bouveng,2020-03-18,2022-09-26,0729710260118,M,922,f,4,0,0,0,4,Inactive,Deputy Member,Environment and Agriculture
2921,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jörgen,Persson,1996-10-21,1996-11-20,0466882162014,S,30,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
51171,Finansutskottet,Suppleant,Christian,Carlsson,2021-02-12,2022-09-26,0389220391128,KD,591,f,37,16,0,0,37,Medium,Deputy Member,Finance
31487,Miljö- och jordbruksutskottet,Ledamot,Wiwi-Anne,Johansson,2006-10-10,2010-10-04,0995355603410,V,1455,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
41249,EU-nämnden,Andre vice ordförande,Jessika,Roswall,2019-12-13,2019-12-16,0718034011110,M,3,f,13,0,0,0,13,Inactive,Second Vice Chairman,EU Affairs
32309,Försvarsutskottet,Suppleant,Anders,Björck,2002-10-15,2002-12-31,037063714405,M,77,f,0,0,0,0,0,Inactive,Deputy Member,Defense
25024,Konstitutionsutskottet,Ledamot,Bo,Könberg,1997-09-16,1998-10-04,0384833975200,FP,383,f,0,0,0,0,0,Inactive,Member,Constitution
37177,Miljö- och jordbruksutskottet,Ledamot,Roger,Tiefensee,2011-10-19,2014-09-29,0959102638818,C,1076,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
2686,Konstitutionsutskottet,Ledamot,Henrik S,Järrel,1993-10-07,1994-10-02,0857394544302,M,360,f,0,0,0,0,0,Inactive,Member,Constitution
34396,Kulturutskottet,Suppleant,Fredrik,Olovsson,2002-10-08,2006-10-02,0653904370212,S,1455,f,51,18,0,0,51,Medium,Deputy Member,Culture
50200,Justitieutskottet,Ledamot,Inger,Schörling,1990-05-04,1990-10-03,0144653147601,MP,152,f,0,0,0,0,0,Inactive,Member,Justice
36047,Utrikesutskottet,Suppleant,Ulf,Adelsohn,1982-10-04,1985-09-29,040421445103,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
9068,Sammansatta utrikes- och försvarsutskottet,Suppleant,Björn,Leivik,2001-10-25,2001-12-11,0591624095901,M,47,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
