role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
8625,Trafikutskottet,Suppleant,Amanda,Agestav,1998-10-13,2000-02-01,0549025722425,KD,476,f,103,0,63,0,103,Inactive,Deputy Member,Transport
6789,Justitieutskottet,Ledamot,Alice,Åström,1998-10-13,2002-09-30,042839539117,V,1448,f,817,0,401,0,817,Inactive,Member,Justice
30837,Justitieutskottet,Suppleant,Cassandra,Sundin,2020-03-18,2022-09-26,0905312407726,SD,922,f,318,0,265,0,318,Inactive,Deputy Member,Justice
24370,Utbildningsutskottet,Suppleant,Anna,Johansson,2020-03-18,2022-09-26,0691264514114,S,922,f,52,0,0,24,52,Inactive,Deputy Member,Education
44179,Socialförsäkringsutskottet,Suppleant,Ann-Charlotte,Hammar Johnsson,2020-03-18,2022-09-26,0810201628512,M,922,f,781,40,113,0,781,High,Deputy Member,Social Insurance
4828,Sammansatta utrikes- och försvarsutskottet,Suppleant,Heli,Berg,2002-12-03,2002-12-18,0602796111612,FP,15,f,121,0,57,0,121,Inactive,Deputy Member,Joint Committee
37751,Näringsutskottet,Suppleant,Roland,Utbult,2020-03-18,2022-09-26,0237055280513,KD,922,f,320,10,156,0,320,Low,Deputy Member,Industry and Trade
43769,EU-nämnden,Suppleant,Angelica,Lundberg,2022-10-12,2026-09-28,02658325625,SD,1357,t,240,22,113,0,240,High,Deputy Member,EU Affairs
22903,EU-nämnden,Ledamot,Marta,Obminska,2010-10-12,2012-12-02,0732677378827,M,782,f,182,0,48,0,182,Inactive,Member,EU Affairs
28750,Försvarsutskottet,Suppleant,Eva-Lena,Jansson,2014-11-05,2018-09-24,048970816012,S,1419,f,511,0,55,0,511,Inactive,Deputy Member,Defense
7351,Trafikutskottet,Suppleant,Caroline,Helmersson Olsson,2020-03-18,2022-09-26,0537400268911,S,922,f,447,35,117,0,447,High,Deputy Member,Transport
8418,Konstitutionsutskottet,Suppleant,Cecilia,Dahl,2002-11-14,2002-12-20,0468904415516,S,36,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
11713,Kulturutskottet,Ledamot,Lars,Ernestam,1990-06-13,1991-09-29,0336578482300,FP,473,f,0,0,0,0,0,Inactive,Member,Culture
44718,Civilutskottet,Suppleant,Fredrik,Malm,2020-03-18,2022-09-26,0766496753128,L,922,f,292,7,88,0,292,Low,Deputy Member,Civil Affairs
45020,Miljö- och jordbruksutskottet,Ledamot,Lena,Hallengren,2006-10-10,2009-04-01,0853395328224,S,904,f,283,5,25,72,283,Low,Member,Environment and Agriculture
13442,Arbetsmarknadsutskottet,Suppleant,Eivor,Husing,1988-10-11,1990-12-31,0528100184906,S,811,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
31794,Konstitutionsutskottet,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,61,15,10,0,61,Medium,Deputy Member,Constitution
50831,Sammansatta utrikes- och försvarsutskottet,Suppleant,Margareta,Cederfelt,2017-11-14,2017-12-15,0970259744617,M,31,f,543,24,100,0,543,High,Deputy Member,Joint Committee
53162,Trafikutskottet,Suppleant,Martina,Johansson,2020-03-18,2022-09-26,033935884729,C,922,f,379,64,176,0,379,Very High,Deputy Member,Transport
53426,Finansutskottet,Suppleant,Sara,Gille,2020-03-20,2022-09-26,0338088431726,SD,920,f,228,4,131,0,228,Low,Deputy Member,Finance
10616,Försvarsutskottet,Ordförande,Arne,Andersson,1994-10-12,1998-10-04,0275356156309,M,1453,f,0,0,0,0,0,Inactive,Chairman,Defense
42737,Utrikesutskottet,Extra suppleant,Henrik,Edin,2019-03-13,2019-05-16,0376461485627,L,64,f,0,0,0,0,0,Inactive,Additional Deputy,Foreign Affairs
20156,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Mats,Berglind,2003-02-18,2003-10-16,0780836041816,S,240,f,75,0,18,0,75,Inactive,Deputy Member,Joint Committee
21407,Trafikutskottet,Ledamot,Lars,Tysklind,2010-10-12,2014-09-29,0535526562910,L,1448,f,408,0,98,0,408,Inactive,Member,Transport
43315,Miljö- och jordbruksutskottet,Ledamot,Matilda,Ernkrans,2010-10-12,2010-10-12,0983984918111,S,0,f,569,15,61,24,569,Medium,Member,Environment and Agriculture
1178,Socialutskottet,Suppleant,Kerstin,Engle,2006-10-10,2010-10-04,0251564185908,S,1455,f,572,0,62,0,572,Inactive,Deputy Member,Social Affairs
18752,Trafikutskottet,Suppleant,Lennart,Fremling,1994-10-18,1998-10-04,0599003208801,FP,1447,f,112,0,63,0,112,Inactive,Deputy Member,Transport
54057,Arbetsmarknadsutskottet,Suppleant,Lars,Jilmstad,2020-03-18,2022-09-26,0722683622001,M,922,f,68,0,23,0,68,Inactive,Deputy Member,Labor Market
40050,Finansutskottet,Ordförande,Elisabeth,Svantesson,2018-10-02,2019-02-28,0899112324519,M,149,f,421,52,62,169,421,Very High,Chairman,Finance
42499,Utbildningsutskottet,Suppleant,Tobias,Andersson,2020-03-18,2022-09-26,086684470825,SD,922,f,314,2,290,0,314,Low,Deputy Member,Education
34612,Justitieutskottet,Ledamot,Torsten,Elofsson,2022-11-09,2026-09-28,0121015874810,KD,1329,t,30,6,0,0,30,Low,Member,Justice
23840,Kulturutskottet,Ledamot,Rossana,Dinamarca,2014-10-07,2017-11-09,0321885416125,V,1129,f,891,0,732,0,891,Inactive,Member,Culture
42147,Socialutskottet,Suppleant,Teres,Lindberg,2011-04-13,2012-09-27,0559925283228,S,533,f,245,0,11,0,245,Inactive,Deputy Member,Social Affairs
53163,Utbildningsutskottet,Suppleant,Martina,Johansson,2020-03-18,2022-09-26,033935884729,C,922,f,379,64,176,0,379,Very High,Deputy Member,Education
11996,Arbetsmarknadsutskottet,Suppleant,Ivar,Nordberg,1990-01-18,1990-06-30,0288808902002,S,163,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
3576,Arbetsmarknadsutskottet,Ordförande,Anders,Karlsson,2002-10-08,2006-10-02,087735695612,S,1455,f,305,0,34,0,305,Inactive,Chairman,Labor Market
6972,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ulf,Grape,2009-11-12,2009-12-09,0834369509410,M,27,f,8,0,0,0,8,Inactive,Deputy Member,Joint Committee
37572,Finansutskottet,Suppleant,Fredrik,Lundh Sammeli,2020-03-18,2022-09-26,0911916463828,S,922,f,728,36,65,0,728,High,Deputy Member,Finance
22672,Sammansatta utrikes- och försvarsutskottet,Suppleant,Göran,Pettersson,2014-11-20,2014-12-17,0558039843819,M,27,f,40,0,26,0,40,Inactive,Deputy Member,Joint Committee
38380,Justitieutskottet,Suppleant,Mattias,Ottosson,2019-02-27,2022-09-26,0860364634014,S,1307,f,337,28,17,0,337,High,Deputy Member,Justice
26573,Sammansatta utrikes- och försvarsutskottet,Ordförande,Sofia,Arkelsten,2013-11-26,2013-12-17,0802826314426,M,21,f,147,0,51,0,147,Inactive,Chairman,Joint Committee
21621,Socialförsäkringsutskottet,Ledamot,Mikael,Cederbratt,2006-10-10,2010-10-04,0105797223918,M,1455,f,157,0,37,0,157,Inactive,Member,Social Insurance
13040,Kulturutskottet,Suppleant,Karin,Falkmer,1987-10-06,1988-10-02,0199809132302,M,362,f,29,0,12,0,29,Inactive,Deputy Member,Culture
46098,EU-nämnden,Suppleant,Linda,Lindberg,2019-06-10,2022-10-04,0430865615328,SD,1212,f,194,3,143,0,194,Low,Deputy Member,EU Affairs
48084,Miljö- och jordbruksutskottet,Suppleant,Nina,Larsson,2006-10-10,2007-10-25,0125036219125,L,380,f,41,4,0,4,41,Low,Deputy Member,Environment and Agriculture
46723,Socialutskottet,Suppleant,Carina,Ödebrink,2020-03-18,2022-09-26,02910042914,S,922,f,167,20,17,0,167,Medium,Deputy Member,Social Affairs
31572,Försvarsutskottet,Suppleant,Mikael,Strandman,2020-03-20,2020-09-03,0194021108712,SD,167,f,167,0,37,0,167,Inactive,Deputy Member,Defense
43258,Skatteutskottet,Suppleant,Viktor,Wärnick,2019-02-13,2019-06-17,0796312429425,M,124,f,133,10,36,0,133,Low,Deputy Member,Taxation
32103,Socialförsäkringsutskottet,Suppleant,Elin,Segerlind,2020-03-18,2022-09-26,0952789103522,V,922,f,105,0,96,0,105,Inactive,Deputy Member,Social Insurance
48511,Kulturutskottet,Suppleant,Magnus,Oscarsson,2020-03-18,2022-09-26,0792733370419,KD,922,f,303,11,191,0,303,Medium,Deputy Member,Culture
52885,Justitieutskottet,Suppleant,Samuel,Gonzalez Westling,2025-12-05,2026-09-28,0939158389321,V,207,t,254,86,99,0,254,Very High,Deputy Member,Justice
52056,Konstitutionsutskottet,Suppleant,Lars,Hjertén,2001-10-19,2002-09-29,0888530335200,M,345,f,48,0,31,0,48,Inactive,Deputy Member,Constitution
52884,Finansutskottet,Suppleant,Samuel,Gonzalez Westling,2025-02-18,2026-09-28,0939158389321,V,497,t,254,86,99,0,254,Very High,Deputy Member,Finance
6116,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2002-05-31,2002-06-12,0600928907216,S,12,f,914,0,73,0,914,Inactive,Deputy,Joint Committee
28483,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Rothenberg,2021-03-18,2021-04-21,0409540163215,M,34,f,327,0,80,0,327,Inactive,Deputy,Joint Committee
40178,Skatteutskottet,Suppleant,Mattias,Jonsson,2020-03-18,2022-09-26,0499755198526,S,922,f,269,27,66,0,269,High,Deputy Member,Taxation
2961,Justitieutskottet,Andre vice ordförande,Rolf,Olsson,2004-03-23,2006-10-02,0114065053815,V,923,f,256,0,212,0,256,Inactive,Second Vice Chairman,Justice
51982,Socialförsäkringsutskottet,Suppleant,Björn,Söder,2013-02-22,2014-09-29,0452755722723,SD,584,f,657,31,333,0,657,High,Deputy Member,Social Insurance
24874,Trafikutskottet,Suppleant,Stina,Bergström,2014-10-14,2018-09-24,0401968752713,MP,1441,f,269,0,128,0,269,Inactive,Deputy Member,Transport
639,Socialutskottet,Ledamot,Cristina,Husmark Pehrsson,2002-10-08,2006-10-02,0652944607906,M,1455,f,350,0,98,0,350,Inactive,Member,Social Affairs
51340,Socialutskottet,Suppleant,Gulan,Avci,2024-03-05,2025-02-25,0800956862429,L,357,f,384,11,309,0,384,Medium,Deputy Member,Social Affairs
4308,EES-utskottet,Suppleant,Robert,Jousma,1992-05-26,1993-06-04,0648066719018,NYD,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
46900,Näringsutskottet,Suppleant,Edward,Riedl,2020-03-18,2022-09-26,0273506284025,M,922,f,729,0,39,0,729,Inactive,Deputy Member,Industry and Trade
34316,Utrikesutskottet,Ordförande,Urban,Ahlin,2002-01-01,2002-09-29,0891971250317,S,271,f,235,0,73,0,235,Inactive,Chairman,Foreign Affairs
47881,Miljö- och jordbruksutskottet,Ledamot,Maria,Malmer Stenergard,2018-10-02,2019-02-13,0572788110724,M,134,f,337,4,126,20,337,Low,Member,Environment and Agriculture
21073,Socialförsäkringsutskottet,Suppleant,Eva,Lohman,2010-10-12,2012-11-07,0150664940102,M,757,f,169,0,22,0,169,Inactive,Deputy Member,Social Insurance
39957,Utrikesutskottet,Suppleant,Hanif,Bali,2020-03-18,2020-09-08,0166790812128,M,174,f,55,0,51,0,55,Inactive,Deputy Member,Foreign Affairs
29374,Arbetsmarknadsutskottet,Suppleant,Hillevi,Larsson,2020-03-18,2022-09-26,0878075468027,S,922,f,1205,0,35,0,1205,Inactive,Deputy Member,Labor Market
27300,Civilutskottet,Suppleant,Margareta,Fransson,2021-10-13,2022-05-15,0694273653613,MP,214,f,19,0,9,0,19,Inactive,Deputy Member,Civil Affairs
49706,Arbetsmarknadsutskottet,Suppleant,Per-Arne,Håkansson,2020-03-18,2022-09-26,0630820052511,S,922,f,256,34,10,0,256,High,Deputy Member,Labor Market
41681,Trafikutskottet,Suppleant,Clara,Aranda,2020-03-18,2022-09-26,0130640724922,SD,922,f,153,1,119,0,153,Low,Deputy Member,Transport
25620,Skatteutskottet,Suppleant,Said,Abdu,2014-11-05,2018-09-24,0173210620224,L,1419,f,231,0,49,0,231,Inactive,Deputy Member,Taxation
21953,Skatteutskottet,Suppleant,Christer,Nylander,2006-10-24,2007-10-03,0731442709013,L,344,f,1022,0,694,0,1022,Inactive,Deputy Member,Taxation
30522,Näringsutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2021-04-13,2022-09-26,0671241874717,M,531,f,270,0,52,0,270,Inactive,Deputy Member,Industry and Trade
49257,Trafikutskottet,Suppleant,Amanda,Palmstierna,2020-03-18,2022-09-26,0999976269027,MP,922,f,135,91,92,0,135,Very High,Deputy Member,Transport
22663,Finansutskottet,Ledamot,Göran,Pettersson,2006-10-10,2010-10-04,0558039843819,M,1455,f,40,0,26,0,40,Inactive,Member,Finance
26803,Arbetsmarknadsutskottet,Vice ordförande,Elver,Jonsson,1985-09-30,1988-10-02,088849148003,FP,1098,f,66,0,10,0,66,Inactive,Vice Chairman,Labor Market
41600,Näringsutskottet,Suppleant,Patrick,Reslow,2020-03-18,2022-09-26,0545733815610,SD,922,f,349,3,153,0,349,Low,Deputy Member,Industry and Trade
730,Socialutskottet,Suppleant,Carlinge,Wisberg,1999-09-20,2002-09-30,0282644582407,V,1106,f,38,0,22,0,38,Inactive,Deputy Member,Social Affairs
44893,Kulturutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2022-09-26,0522054204918,M,922,f,120,0,54,0,120,Inactive,Deputy Member,Culture
1948,Justitieutskottet,Ledamot,Alf,Eriksson,1993-11-18,1994-10-02,0667054859301,S,318,f,178,0,29,0,178,Inactive,Member,Justice
16580,EU-nämnden,Suppleant,Harald,Nordlund,2001-03-15,2002-10-08,0442872782509,FP,572,f,66,0,22,0,66,Inactive,Deputy Member,EU Affairs
40405,Trafikutskottet,Suppleant,Per,Bolund,2006-10-10,2008-10-01,0956444284814,MP,722,f,450,0,143,156,450,Inactive,Deputy Member,Transport
14403,Trafikutskottet,Suppleant,Anders,Svärd,1988-10-11,1991-09-29,0531431759204,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Transport
46775,Skatteutskottet,Suppleant,Lars,Beckman,2010-10-12,2012-10-18,0588282566419,M,737,f,666,59,51,0,666,Very High,Deputy Member,Taxation
51452,Sammansatta utrikes- och försvarsutskottet,Suppleant,Stefan,Olsson,2022-10-20,2022-12-21,0222102752213,M,62,f,17,5,0,0,17,Low,Deputy Member,Joint Committee
18328,EU-nämnden,Ordförande,Björn,Hamilton,2006-11-17,2007-04-12,0319703582208,M,146,f,126,0,56,0,126,Inactive,Chairman,EU Affairs
53029,Trafikutskottet,Suppleant,Helena,Vilhelmsson,2020-03-18,2022-09-26,0903081277919,C,922,f,314,42,204,0,314,Very High,Deputy Member,Transport
39371,Försvarsutskottet,Suppleant,Juno,Blom,2020-03-18,2020-09-03,0719332223713,L,169,f,82,0,19,0,82,Inactive,Deputy Member,Defense
23407,Utrikesutskottet,Ledamot,Kent,Härstedt,2002-10-08,2006-10-02,0910241260018,S,1455,f,273,0,63,0,273,Inactive,Member,Foreign Affairs
45530,Socialförsäkringsutskottet,Extra suppleant,Lena,Bäckelin,2023-01-15,2023-02-24,0599661454115,S,40,f,37,37,5,0,37,High,Additional Deputy,Social Insurance
27676,Försvarsutskottet,Ledamot,Beatrice,Ask,2018-10-02,2018-10-02,0262017901513,M,0,f,242,0,131,1,242,Inactive,Member,Defense
41597,Justitieutskottet,Suppleant,Patrick,Reslow,2020-03-18,2022-09-26,0545733815610,SD,922,f,349,3,153,0,349,Low,Deputy Member,Justice
28103,Socialförsäkringsutskottet,Suppleant,Betty,Malmberg,2020-03-18,2022-09-26,0547818628111,M,922,f,795,0,111,0,795,Inactive,Deputy Member,Social Insurance
24754,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Jansson,2011-09-20,2011-09-21,0236051814311,-,1,f,270,0,85,0,270,Inactive,Deputy,Joint Committee
26267,EU-nämnden,Suppleant,Bodil,Ceballos,2006-10-24,2010-10-12,0637028706011,MP,1449,f,510,0,278,0,510,Inactive,Deputy Member,EU Affairs
9902,Försvarsutskottet,Suppleant,Barbro,Nilsson,1988-02-16,1988-04-04,0997984696398,M,48,f,0,0,0,0,0,Inactive,Deputy Member,Defense
28394,Utbildningsutskottet,Ledamot,Annika,Eclund,2014-10-07,2018-09-24,0480339311713,KD,1448,f,257,0,110,0,257,Inactive,Member,Education
19698,Utbildningsutskottet,Suppleant,Ingegerd,Wärnersson,1988-10-11,1991-09-29,0746654685605,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Education
1349,Näringsutskottet,Ledamot,Lennart,Beijer,1994-10-11,1998-10-04,0993294767708,V,1454,f,116,0,82,0,116,Inactive,Member,Industry and Trade
46682,Kulturutskottet,Suppleant,Anne-Li,Sjölund,2022-10-04,2026-09-28,0947572086414,C,1365,t,287,75,121,0,287,Very High,Deputy Member,Culture
50241,Utrikesutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2020-09-03,0502490570219,M,169,f,168,23,77,0,168,High,Deputy Member,Foreign Affairs
46150,Arbetsmarknadsutskottet,Extra suppleant,Ali,Esbati,2013-02-13,2013-04-30,014386615025,V,76,f,256,0,232,0,256,Inactive,Additional Deputy,Labor Market
26576,EU-nämnden,Suppleant,Sofia,Arkelsten,2006-10-10,2008-01-17,0802826314426,M,464,f,147,0,51,0,147,Inactive,Deputy Member,EU Affairs
3625,Skatteutskottet,Suppleant,Hans,Olsson,2006-10-10,2010-10-04,0456305921813,S,1455,f,227,0,44,0,227,Inactive,Deputy Member,Taxation
28555,EU-nämnden,Extra suppleant,Nina,Lundström,2015-03-06,2015-07-03,0541320528015,L,119,f,360,0,99,0,360,Inactive,Additional Deputy,EU Affairs
19040,Finansutskottet,Ledamot,Sören,Lekberg,1994-10-11,1998-10-04,0618583795602,S,1454,f,5,0,0,0,5,Inactive,Member,Finance
26726,Skatteutskottet,Extra suppleant,Nermina,Mizimovic,2019-11-11,2020-02-14,0624994476012,S,95,f,5,0,0,0,5,Inactive,Additional Deputy,Taxation
25515,Konstitutionsutskottet,Suppleant,Arne,Kjörnsberg,1991-10-08,1994-10-02,0921939922800,S,1090,f,40,0,0,0,40,Inactive,Deputy Member,Constitution
30527,Utbildningsutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2022-09-26,0671241874717,M,922,f,270,0,52,0,270,Inactive,Deputy Member,Education
48279,Miljö- och jordbruksutskottet,Andre vice ordförande,Louise,Meijer,2019-08-26,2020-05-03,0616721755222,M,251,f,232,0,67,0,232,Inactive,Second Vice Chairman,Environment and Agriculture
47769,Skatteutskottet,Suppleant,Jakob,Forssmed,2018-10-16,2022-09-26,0982795248728,KD,1441,f,273,11,180,28,273,Medium,Deputy Member,Taxation
47941,Näringsutskottet,Suppleant,Carl-Oskar,Bohlin,2020-03-18,2022-02-13,0108109641223,M,697,f,180,11,71,18,180,Medium,Deputy Member,Industry and Trade
24751,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Jansson,2013-02-21,2013-03-06,0236051814311,-,13,f,270,0,85,0,270,Inactive,Deputy,Joint Committee
13143,Näringsutskottet,Suppleant,Isa,Halvarsson,1988-10-11,1991-09-29,0303930476905,FP,1083,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
33032,Skatteutskottet,Suppleant,Patrik,Björck,2024-04-29,2026-09-28,0516528386117,S,792,t,256,11,68,0,256,Medium,Deputy Member,Taxation
1907,Kulturutskottet,Ledamot,Eva,Arvidsson,1998-10-13,2002-09-30,0556854176401,S,1448,f,251,0,0,0,251,Inactive,Member,Culture
1983,Socialutskottet,Ledamot,Hans,Karlsson,1998-10-13,2000-09-19,0654974921901,S,707,f,0,0,0,0,0,Inactive,Member,Social Affairs
11714,Miljö- och jordbruksutskottet,Suppleant,Lars,Ernestam,1990-10-10,1991-09-29,0336578482300,FP,354,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
30023,Skatteutskottet,Ledamot,Peter,Persson,2014-10-07,2018-09-24,0903307301618,S,1448,f,184,0,16,0,184,Inactive,Member,Taxation
52364,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ulrik,Nilsson,2011-03-31,2011-04-01,0410640630411,M,1,f,23,6,0,0,23,Low,Deputy Member,Joint Committee
18644,Utrikesutskottet,Ledamot,Marianne,Samuelsson,1998-10-13,2002-09-30,0900533740700,MP,1448,f,92,0,40,0,92,Inactive,Member,Foreign Affairs
8662,Justitieutskottet,Ledamot,Johan,Linander,2006-10-10,2010-10-04,0324815829026,C,1455,f,305,0,84,0,305,Inactive,Member,Justice
35668,Konstitutionsutskottet,Suppleant,Linda,W Snecker,2023-02-08,2023-03-07,0150118366721,V,27,f,363,0,274,0,363,Inactive,Deputy Member,Constitution
35540,Utbildningsutskottet,Suppleant,Lars,Wistedt,2022-10-04,2023-09-20,0254161225015,SD,351,f,12,0,8,0,12,Inactive,Deputy Member,Education
827,Näringsutskottet,Ordförande,Karin,Pilsäter,2006-10-10,2010-02-05,0101299073819,FP,1214,f,329,0,82,0,329,Inactive,Chairman,Industry and Trade
19112,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Holger,Gustafsson,2003-10-23,2003-11-20,0782713019602,KD,28,f,302,0,97,0,302,Inactive,Deputy,Joint Committee
6123,Sammansatta utrikes- och försvarsutskottet,Suppleant,Carina,Hägg,1996-10-21,1996-11-20,0600928907216,S,30,f,914,0,73,0,914,Inactive,Deputy Member,Joint Committee
42432,Justitieutskottet,Suppleant,Sten,Bergheden,2022-10-04,2026-09-28,0828721176319,M,1365,t,1881,205,148,0,1881,Very High,Deputy Member,Justice
43993,Näringsutskottet,Suppleant,Rasmus,Ling,2020-03-18,2022-09-26,0744139167426,MP,922,f,209,0,78,0,209,Inactive,Deputy Member,Industry and Trade
53379,Justitieutskottet,Suppleant,Rebecka,Le Moine,2024-09-19,2026-09-28,0546731406922,MP,649,t,297,86,168,0,297,Very High,Deputy Member,Justice
28179,Utbildningsutskottet,Suppleant,Anders,Åkesson,2020-03-18,2022-09-26,0677738818613,C,922,f,487,0,86,0,487,Inactive,Deputy Member,Education
51079,Utrikesutskottet,Suppleant,Yasmine,Eriksson,2020-03-18,2020-09-03,0331791853028,SD,169,f,141,1,124,0,141,Low,Deputy Member,Foreign Affairs
27918,Miljö- och jordbruksutskottet,Ledamot,Per,Åsling,2010-10-12,2011-10-13,0679228585116,C,366,f,422,0,79,0,422,Inactive,Member,Environment and Agriculture
29789,Skatteutskottet,Ledamot,Fredrik,Schulte,2010-10-12,2014-09-29,0210198640127,M,1448,f,212,0,43,0,212,Inactive,Member,Taxation
773,Arbetsmarknadsutskottet,Ledamot,Laila,Bjurling,2002-10-08,2006-10-02,0340854285007,S,1455,f,169,0,28,0,169,Inactive,Member,Labor Market
52523,Utbildningsutskottet,Suppleant,Maria,Stockhaus,2020-03-18,2022-09-26,0932000030511,M,922,f,317,24,124,0,317,High,Deputy Member,Education
41603,Socialutskottet,Suppleant,Patrick,Reslow,2020-03-18,2022-09-26,0545733815610,SD,922,f,349,3,153,0,349,Low,Deputy Member,Social Affairs
51659,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jacob,Risberg,2024-05-23,2024-06-18,0604604418610,MP,26,f,195,40,144,0,195,High,Deputy Member,Joint Committee
53435,Utbildningsutskottet,Suppleant,Sara,Gille,2020-03-18,2022-09-26,0338088431726,SD,922,f,228,4,131,0,228,Low,Deputy Member,Education
29032,Trafikutskottet,Suppleant,Per,Lodenius,2020-03-18,2021-09-30,0363721826713,C,561,f,309,0,52,0,309,Inactive,Deputy Member,Transport
23402,Försvarsutskottet,Ledamot,Kent,Härstedt,2012-03-23,2014-09-29,0910241260018,S,920,f,273,0,63,0,273,Inactive,Member,Defense
48525,Utbildningsutskottet,Suppleant,Magnus,Oscarsson,2014-10-07,2018-09-24,0792733370419,KD,1448,f,303,11,191,0,303,Medium,Deputy Member,Education
42524,Justitieutskottet,Ledamot,Pontus,Andersson Garpvall,2022-10-04,2025-02-14,0926002991620,SD,864,f,50,3,32,0,50,Low,Member,Justice
53513,Finansutskottet,Suppleant,Josef,Fransson,2024-09-11,2025-03-18,0211757295524,SD,188,f,695,88,365,0,695,Very High,Deputy Member,Finance
39108,Socialförsäkringsutskottet,Suppleant,Inga-Lill,Sjöblom,2022-10-04,2026-09-28,0970709885516,S,1365,t,94,32,17,0,94,High,Deputy Member,Social Insurance
51012,Försvarsutskottet,Suppleant,Ann-Sofie,Alm,2022-10-04,2022-10-27,028954589415,M,23,f,214,18,59,0,214,Medium,Deputy Member,Defense
32141,Näringsutskottet,Suppleant,Caroline,Nordengrip,2020-03-18,2022-09-26,0285527517421,SD,922,f,54,0,38,0,54,Inactive,Deputy Member,Industry and Trade
46095,Utrikesutskottet,Suppleant,Linda,Lindberg,2020-03-18,2020-09-03,0430865615328,SD,169,f,194,3,143,0,194,Low,Deputy Member,Foreign Affairs
20611,Bostadsutskottet,Suppleant,Tuve,Skånberg,1998-10-13,2002-09-30,0161597857912,KD,1448,f,879,0,538,0,879,Inactive,Deputy Member,Housing
47426,EU-nämnden,Suppleant,Markus,Wiechel,2017-05-04,2018-10-02,0204240926023,SD,516,f,1620,139,254,0,1620,Very High,Deputy Member,EU Affairs
39533,Utrikesutskottet,Suppleant,Jakop,Dalunde,2014-10-23,2016-06-06,0284039893826,MP,592,f,3,0,0,0,3,Inactive,Deputy Member,Foreign Affairs
18641,Arbetsmarknadsutskottet,Suppleant,Marianne,Samuelsson,2003-03-28,2003-06-29,0900533740700,MP,93,f,92,0,40,0,92,Inactive,Deputy Member,Labor Market
47715,EU-nämnden,Andre vice ordförande,Pål,Jonson,2019-06-14,2019-12-13,0642224351118,M,182,f,196,5,67,26,196,Low,Second Vice Chairman,EU Affairs
30665,Utrikesutskottet,Suppleant,Johanna,Jönsson,2020-03-18,2020-09-03,0495218011521,C,169,f,112,0,40,0,112,Inactive,Deputy Member,Foreign Affairs
22744,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Ewa,Björling,2003-02-18,2003-11-20,0784309503313,M,275,f,129,0,70,0,129,Inactive,Deputy Member,Joint Committee
5260,Konstitutionsutskottet,Suppleant,Mariam,Osman Sherifay,2002-10-08,2002-10-20,0228907110117,S,12,f,17,0,0,0,17,Inactive,Deputy Member,Constitution
48016,Kulturutskottet,Suppleant,Jessica,Rosencrantz,2020-05-04,2022-09-26,0992420223820,M,875,f,108,1,68,5,108,Low,Deputy Member,Culture
15439,Arbetsmarknadsutskottet,Suppleant,Britt-Marie,Lindkvist,2002-10-08,2006-05-31,0252641216303,S,1331,f,89,0,0,0,89,Inactive,Deputy Member,Labor Market
33128,Socialutskottet,Suppleant,Alireza,Akhondi,2020-03-18,2022-09-26,0364687971222,C,922,f,250,34,113,0,250,High,Deputy Member,Social Affairs
20373,Socialutskottet,Ledamot,Margareta B,Kjellin,2011-11-23,2014-09-29,0196024739401,M,1041,f,162,0,32,0,162,Inactive,Member,Social Affairs
16062,Utbildningsutskottet,Ledamot,Marianne,Andersson,1988-10-11,1991-09-29,0754692641206,C,1083,f,79,0,30,0,79,Inactive,Member,Education
41004,Justitieutskottet,Suppleant,Ellen,Juntti,2022-10-04,2026-09-28,0144048894712,M,1365,t,189,0,115,0,189,Inactive,Deputy Member,Justice
22770,Försvarsutskottet,Suppleant,Pyry,Niemi,2020-03-18,2020-09-03,0752691002718,S,169,f,147,0,31,0,147,Inactive,Deputy Member,Defense
49618,EU-nämnden,Suppleant,Helena,Gellerman,2018-11-15,2022-10-04,0899169869710,L,1419,f,129,13,21,0,129,Medium,Deputy Member,EU Affairs
