role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
1356,Civilutskottet,Suppleant,Johan,Linander,2006-10-24,2010-10-04,0324815829026,C,1441,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
17173,Skatteutskottet,Ledamot,Niklas,Wykman,2022-10-04,2022-10-18,0493288854424,M,14,f,35,23,0,0,35,High,Member,Taxation
32402,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berndt,Sköldestig,2002-01-17,2002-01-18,0107123682905,S,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
51535,Sammansatta utrikes- och försvarsutskottet,Deputerad,Alexandra,Völker,2015-04-14,2015-06-16,0496341906327,S,63,f,34,13,0,0,34,Medium,Deputy,Joint Committee
23995,Arbetsmarknadsutskottet,Suppleant,Sven-Olof,Sällström,2013-02-22,2014-09-29,0772402807013,SD,584,f,5,0,0,0,5,Inactive,Deputy Member,Labor Market
20143,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mats,Johansson,2013-04-23,2013-06-18,0444616389415,M,56,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
24958,Trafikutskottet,Ordförande,Claes,Roxbergh,2002-10-08,2006-10-02,0267143098400,MP,1455,f,0,0,0,0,0,Inactive,Chairman,Transport
4050,Justitieutskottet,Ledamot,Kent,Carlsson,1992-05-22,1993-10-31,0208480761018,S,527,f,0,0,0,0,0,Inactive,Member,Justice
21499,Socialförsäkringsutskottet,Suppleant,Jennie,Åfeldt,2014-10-07,2016-09-27,0787535945527,SD,721,f,18,0,0,0,18,Inactive,Deputy Member,Social Insurance
41859,Arbetsmarknadsutskottet,Suppleant,Joakim,Järrebring,2020-03-18,2022-09-26,0737666060225,S,922,f,44,14,0,0,44,Medium,Deputy Member,Labor Market
26807,Bostadsutskottet,Suppleant,Siw,Persson,1995-04-03,1998-10-04,0806172169007,-,1280,f,0,0,0,0,0,Inactive,Deputy Member,Housing
37930,Sammansatta utrikes- och försvarsutskottet,Suppleant,Paula,Holmqvist,2020-03-26,2020-09-13,0974061238314,S,171,f,16,0,0,0,16,Inactive,Deputy Member,Joint Committee
12928,Trafikutskottet,Suppleant,Krister,Örnfjäder,2010-12-21,2014-09-29,0573136138218,S,1378,f,0,0,0,0,0,Inactive,Deputy Member,Transport
12460,Socialförsäkringsutskottet,Ledamot,Anita,Jönsson,1994-10-11,1998-10-04,0682674527208,S,1454,f,0,0,0,0,0,Inactive,Member,Social Insurance
20348,Kulturutskottet,Ledamot,Lars-Axel,Nordell,2014-10-07,2015-11-18,0125056691517,KD,407,f,0,0,0,0,0,Inactive,Member,Culture
47845,Utrikesutskottet,Suppleant,Björn,Söder,2023-11-28,2024-09-11,0452755722723,SD,288,f,75,31,0,0,75,High,Deputy Member,Foreign Affairs
29756,Miljö- och jordbruksutskottet,Suppleant,Kaj,Larsson,1985-09-30,1988-10-02,0638330195202,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
30174,Skatteutskottet,Suppleant,Larry,Söder,2022-10-12,2022-11-09,0992473266516,KD,28,f,76,21,0,0,76,High,Deputy Member,Taxation
1597,Försvarsutskottet,Ledamot,Staffan,Danielsson,2010-10-12,2014-09-29,0352254228107,C,1448,f,0,0,0,0,0,Inactive,Member,Defense
40838,Finansutskottet,Ledamot,David,Perez,2022-10-04,2026-09-28,0119851690521,SD,1183,t,16,5,0,0,16,Low,Member,Finance
3598,Socialutskottet,Suppleant,Mia,Sydow Mölleby,2020-03-18,2022-05-05,0415959965211,V,778,f,16,0,0,0,16,Inactive,Deputy Member,Social Affairs
1607,Sammansatta utrikes- och försvarsutskottet,Suppleant,Staffan,Danielsson,2014-04-15,2014-06-12,0352254228107,C,58,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
50443,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karin,Enström,2002-01-17,2002-01-18,0607691439013,M,1,f,12,5,0,0,12,Low,Deputy,Joint Committee
25785,Miljö- och jordbruksutskottet,Suppleant,Ali,Esbati,2020-03-18,2022-09-26,014386615025,V,922,f,27,0,0,0,27,Inactive,Deputy Member,Environment and Agriculture
38275,Kulturutskottet,Suppleant,Linus,Sköld,2018-10-02,2019-01-21,0706528359123,S,111,f,77,22,0,0,77,High,Deputy Member,Culture
45539,Utrikesutskottet,Ledamot,Maria,Andersson Willner,2015-10-01,2018-09-24,0173946230722,S,1089,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
13271,Finansutskottet,Suppleant,Åsa,Lindestam,2020-03-18,2022-09-26,0252067342313,S,922,f,6,0,0,0,6,Inactive,Deputy Member,Finance
26798,Utrikesutskottet,Suppleant,Siw,Persson,1998-10-20,2001-05-04,0806172169007,-,927,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
958,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Veronica,Palm,2007-03-27,2009-05-06,0548314774911,S,771,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
28687,Trafikutskottet,Suppleant,Lars,Björkman,1991-10-08,1992-01-15,0928479652300,M,99,f,0,0,0,0,0,Inactive,Deputy Member,Transport
19448,Kulturutskottet,Ledamot,Lennart,Kollmats,1998-10-13,2001-09-25,0627722735100,FP,1078,f,0,0,0,0,0,Inactive,Member,Culture
34528,Civilutskottet,Vice ordförande,Inger,René,2006-10-10,2010-10-04,0388920259006,M,1455,f,0,0,0,0,0,Inactive,Vice Chairman,Civil Affairs
27518,Socialförsäkringsutskottet,Ledamot,Mariann,Ytterberg,1998-10-13,2002-09-30,0470861746302,S,1448,f,0,0,0,0,0,Inactive,Member,Social Insurance
40535,Kulturutskottet,Suppleant,Adnan,Dibrani,2020-03-18,2022-09-26,0442629549320,S,922,f,32,0,0,0,32,Inactive,Deputy Member,Culture
44996,Utbildningsutskottet,Suppleant,Magnus,Manhammar,2020-03-18,2022-09-26,025967059622,S,922,f,193,86,0,0,193,Very High,Deputy Member,Education
31102,Försvarsutskottet,Suppleant,Joar,Forssell,2018-10-09,2022-09-26,0980092192122,L,1448,f,44,31,0,0,44,High,Deputy Member,Defense
50737,Försvarsutskottet,Suppleant,Carl-Oskar,Bohlin,2020-03-18,2020-09-03,0108109641223,M,169,f,16,5,0,0,16,Low,Deputy Member,Defense
42668,Kulturutskottet,Ledamot,Marie-Louise,Hänel Sandström,2022-10-04,2022-10-27,0810852280213,M,23,f,43,13,0,0,43,Medium,Member,Culture
13317,Sammansatta utrikes- och försvarsutskottet,Deputerad,Åsa,Lindestam,2006-10-10,2006-10-13,0252067342313,S,3,f,6,0,0,0,6,Inactive,Deputy,Joint Committee
42484,Försvarsutskottet,Suppleant,Johan,Büser,2016-06-09,2018-09-24,0877778793323,S,837,f,40,11,0,0,40,Medium,Deputy Member,Defense
30470,Justitieutskottet,Ledamot,Anders,Svärd,1988-10-11,1991-09-29,0531431759204,C,1083,f,0,0,0,0,0,Inactive,Member,Justice
1612,Sammansatta utrikes- och försvarsutskottet,Deputerad,Staffan,Danielsson,2011-11-24,2011-12-14,0352254228107,C,20,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
14263,EU-nämnden,Suppleant,Gunnar,Andrén,2010-02-12,2010-10-12,0526693079901,L,242,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
36086,Socialutskottet,Suppleant,Karin,Israelsson,1979-10-01,1980-10-07,0263142725304,C,372,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
17965,Finansutskottet,Suppleant,Christina,Berlin,2003-11-20,2003-12-31,0668293417401,FP,41,f,0,0,0,0,0,Inactive,Deputy Member,Finance
49764,Näringsutskottet,Suppleant,Niels,Paarup-Petersen,2019-04-03,2022-09-26,0587736055221,C,1272,f,191,69,0,0,191,Very High,Deputy Member,Industry and Trade
24574,Socialutskottet,Ledamot,Åsa,Lindhagen,2018-10-02,2019-01-21,062367962120,MP,111,f,13,0,0,0,13,Inactive,Member,Social Affairs
34298,Socialförsäkringsutskottet,Suppleant,Jörgen,Grubb,2020-03-18,2022-09-26,0281670919717,SD,922,f,35,7,0,0,35,Low,Deputy Member,Social Insurance
10005,Kulturutskottet,Suppleant,Lars-Ivar,Ericson,2002-10-08,2006-10-02,0745594497101,C,1455,f,0,0,0,0,0,Inactive,Deputy Member,Culture
27954,Bostadsutskottet,Suppleant,Annelie,Enochson,2004-12-01,2006-10-02,045666679112,KD,670,f,0,0,0,0,0,Inactive,Deputy Member,Housing
26431,Trafikutskottet,Suppleant,Roger,Haddad,2020-03-18,2022-09-26,0308306375022,L,922,f,4,0,0,0,4,Inactive,Deputy Member,Transport
5677,Lagutskottet,Ledamot,Anneli,Särnblad,2002-10-08,2006-10-02,0883392691612,S,1455,f,0,0,0,0,0,Inactive,Member,Law
37523,Socialförsäkringsutskottet,Suppleant,Erik,Almqvist,2012-01-25,2012-11-21,0239948123229,SD,301,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
32862,Sammansatta utrikes- och försvarsutskottet,Suppleant,Peter,Jeppsson,2017-11-14,2017-12-15,067992138910,S,31,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
4535,Finansutskottet,Ledamot,Johan,Lönnroth,1998-10-13,2002-09-30,0586690122908,V,1448,f,0,0,0,0,0,Inactive,Member,Finance
42834,Försvarsutskottet,Suppleant,Tobias,Billström,2020-03-18,2020-09-03,0956595590924,M,169,f,12,0,0,0,12,Inactive,Deputy Member,Defense
32808,Justitieutskottet,Suppleant,Anna,Wallentheim,2021-10-13,2022-09-26,0111479807829,S,348,f,111,41,0,0,111,Very High,Deputy Member,Justice
10336,Skatteutskottet,Ledamot,Yvonne,Sandberg-Fries,1991-09-30,1993-10-06,0844105199517,S,737,f,0,0,0,0,0,Inactive,Member,Taxation
9025,EU-nämnden,Ledamot,Johnny,Ahlqvist,1995-01-01,1998-10-05,0594584559201,S,1373,f,0,0,0,0,0,Inactive,Member,EU Affairs
17488,Bostadsutskottet,Suppleant,Nils Fredrik,Aurelius,1991-02-11,1991-09-29,0817433088402,M,230,f,0,0,0,0,0,Inactive,Deputy Member,Housing
43351,Arbetsmarknadsutskottet,Extra suppleant,Camilla,Mårtensen,2017-07-06,2017-08-06,0397073482210,L,31,f,13,0,0,0,13,Inactive,Additional Deputy,Labor Market
42371,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jakop,Dalunde,2015-04-14,2015-06-16,0284039893826,MP,63,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
7165,Skatteutskottet,Suppleant,Lars,Gustafsson,2006-10-10,2010-10-04,0534056896314,KD,1455,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
28775,Socialförsäkringsutskottet,Suppleant,Jonas,Sjöstedt,2020-03-18,2020-11-03,0383111552218,V,230,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
35196,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kent,Härstedt,2017-05-02,2017-06-14,0910241260018,S,43,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
1598,Miljö- och jordbruksutskottet,Suppleant,Staffan,Danielsson,2011-10-19,2014-09-29,0352254228107,C,1076,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
43104,Justitieutskottet,Suppleant,Malin,Danielsson,2022-10-12,2022-11-10,0603366539729,L,29,f,44,30,0,0,44,High,Deputy Member,Justice
28710,Skatteutskottet,Ordförande,Arne,Kjörnsberg,1998-10-13,2002-09-30,0921939922800,S,1448,f,0,0,0,0,0,Inactive,Chairman,Taxation
2818575,Miljö- och jordbruksutskottet,Suppleant,Patrik,Jönsson,2025-12-12,2026-09-28,0183544538819,SD,18,t,33,3,0,0,33,Low,Deputy Member,Environment and Agriculture
39488,Miljö- och jordbruksutskottet,Ledamot,Monica,Haider,2014-10-07,2018-09-24,0760500234712,S,1448,f,70,33,0,0,70,High,Member,Environment and Agriculture
13418,Näringsutskottet,Suppleant,Sofia,Fölster,2016-09-27,2018-09-24,0914002106327,M,727,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
30049,Konstitutionsutskottet,Vice ordförande,Göran,Magnusson,2002-10-08,2006-10-02,0502770250503,S,1455,f,0,0,0,0,0,Inactive,Vice Chairman,Constitution
25088,Justitieutskottet,Ledamot,Anders G,Högmark,1998-10-13,2002-01-14,0502353466300,M,1189,f,0,0,0,0,0,Inactive,Member,Justice
35334,Försvarsutskottet,Suppleant,Åsa,Coenraads,2020-03-18,2020-09-03,0564126739422,M,169,f,40,0,0,0,40,Inactive,Deputy Member,Defense
24422,Försvarsutskottet,Suppleant,Anna-Lena,Sörenson,2014-10-07,2016-06-09,0483837558914,S,611,f,0,0,0,0,0,Inactive,Deputy Member,Defense
25434,Skatteutskottet,Suppleant,Elisabeth,Svantesson,2020-03-18,2022-09-26,0899112324519,M,922,f,70,34,0,0,70,High,Deputy Member,Taxation
31417,Konstitutionsutskottet,Suppleant,Hans,Eklind,2020-03-18,2020-09-03,0494242537816,KD,169,f,49,19,0,0,49,Medium,Deputy Member,Constitution
51906,Finansutskottet,Suppleant,Christina,Höj Larsen,2020-03-18,2022-09-26,0521844714515,V,922,f,8,0,0,0,8,Inactive,Deputy Member,Finance
27457,Näringsutskottet,Suppleant,Inge,Carlsson,1994-10-11,1998-10-04,0270681733602,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
38088,Utbildningsutskottet,Suppleant,Kristina,Persson,1994-01-27,1994-10-02,0500493436208,S,248,f,0,0,0,0,0,Inactive,Deputy Member,Education
2686,Konstitutionsutskottet,Ledamot,Henrik S,Järrel,1993-10-07,1994-10-02,0857394544302,M,360,f,0,0,0,0,0,Inactive,Member,Constitution
43267,Näringsutskottet,Suppleant,Dag,Larsson,2020-03-18,2022-06-07,0685749336810,S,811,f,3,0,0,0,3,Inactive,Deputy Member,Industry and Trade
10951,EU-nämnden,Ledamot,Maggi,Mikaelsson,1998-10-13,2002-02-01,0658094895604,V,1207,f,0,0,0,0,0,Inactive,Member,EU Affairs
1797,Socialförsäkringsutskottet,Suppleant,Roger,Hedlund,2020-03-18,2022-09-26,0773497241728,SD,922,f,173,66,0,0,173,Very High,Deputy Member,Social Insurance
14432,Trafikutskottet,Ledamot,Tom,Heyman,1998-10-13,2002-09-30,0599331666806,M,1448,f,0,0,0,0,0,Inactive,Member,Transport
51374,Miljö- och jordbruksutskottet,Suppleant,Fredrik,Schulte,2020-03-18,2022-03-22,0210198640127,M,734,f,3,0,0,0,3,Inactive,Deputy Member,Environment and Agriculture
10915,Justitieutskottet,Suppleant,Helena,Leander,2008-05-16,2010-10-04,0872978640827,MP,871,f,0,0,0,0,0,Inactive,Deputy Member,Justice
17730,Trafikutskottet,Suppleant,Yngve,Wernersson,1992-02-13,1992-05-22,0486424355504,S,99,f,0,0,0,0,0,Inactive,Deputy Member,Transport
40600,Sammansatta utrikes- och försvarsutskottet,Deputerad,Annika,Strandhäll,2021-03-18,2021-04-21,0530425150220,S,34,f,63,17,0,0,63,Medium,Deputy,Joint Committee
237,Socialutskottet,Ledamot,Per,Ramhorn,2018-10-02,2022-01-19,0925652297119,SD,1205,f,8,0,0,0,8,Inactive,Member,Social Affairs
34148,Utbildningsutskottet,Ledamot,Christer,Nylander,2007-10-04,2009-09-03,0731442709013,L,700,f,23,0,0,0,23,Inactive,Member,Education
33532,Socialutskottet,Suppleant,Lars,Thomsson,2020-03-18,2022-09-26,0853831481615,C,922,f,22,0,0,0,22,Inactive,Deputy Member,Social Affairs
20266,Kulturutskottet,Suppleant,Lennart,Axelsson,2017-06-16,2018-09-24,0958776965517,S,465,f,0,0,0,0,0,Inactive,Deputy Member,Culture
36889,Näringsutskottet,Ledamot,Marie,Weibull Kornias,2006-11-15,2010-10-04,0906517990916,M,1419,f,0,0,0,0,0,Inactive,Member,Industry and Trade
594,Lagutskottet,Suppleant,Lennart,Thörnlund,1996-09-24,1997-04-30,0460215186812,S,218,f,0,0,0,0,0,Inactive,Deputy Member,Law
41228,Näringsutskottet,Suppleant,Jessika,Roswall,2020-03-18,2022-09-26,0718034011110,M,922,f,13,0,0,0,13,Inactive,Deputy Member,Industry and Trade
27675,Konstitutionsutskottet,Suppleant,Per Olof,Håkansson,1988-10-11,1991-09-29,0522191574902,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
39755,Kulturutskottet,Suppleant,Ciczie,Weidby,2020-03-18,2022-09-26,0776705932527,V,922,f,61,32,0,0,61,High,Deputy Member,Culture
33467,Socialförsäkringsutskottet,Suppleant,Ingrid,Skeppstedt,1993-05-24,1994-10-02,0655109700507,C,496,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
7769,EU-nämnden,Suppleant,Birger,Schlaug,1997-10-21,1998-10-05,0987224899103,MP,349,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
14902,Utrikesutskottet,Ledamot,Nils T,Svensson,1994-10-11,1998-10-04,0112791482908,S,1454,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
2590,Arbetsmarknadsutskottet,Ledamot,Saila,Quicklund,2024-05-31,2026-09-21,0519740099915,M,578,t,93,26,0,0,93,High,Member,Labor Market
1013,Civilutskottet,Suppleant,Mats,Hellhoff,2024-09-11,2026-09-21,0360187680814,SD,475,t,13,1,0,0,13,Low,Deputy Member,Civil Affairs
17325,Trafikutskottet,Suppleant,Christer,Erlandsson,2004-06-19,2004-08-29,0573273704102,S,71,f,0,0,0,0,0,Inactive,Deputy Member,Transport
1937,Kulturutskottet,Ledamot,Margareta,Israelsson,2006-10-10,2009-03-27,0634917636517,S,899,f,0,0,0,0,0,Inactive,Member,Culture
13030,EU-nämnden,Ledamot,Lars,Lindblad,2003-11-24,2006-10-10,0371414788216,M,1051,f,0,0,0,0,0,Inactive,Member,EU Affairs
41254,EU-nämnden,Suppleant,Jessika,Roswall,2014-10-14,2014-10-14,0718034011110,M,0,f,13,0,0,0,13,Inactive,Deputy Member,EU Affairs
7003,Socialförsäkringsutskottet,Suppleant,Jeppe,Johnsson,2002-10-08,2002-12-31,0879055385113,M,84,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
11696,Finansutskottet,Suppleant,Carina,Ståhl Herrstedt,2020-03-20,2022-09-26,0603753860213,SD,920,f,49,1,0,0,49,Low,Deputy Member,Finance
35618,Socialutskottet,Suppleant,Solange,Olame Bayibsa,2020-12-01,2021-11-30,0323000187920,S,364,f,3,0,0,0,3,Inactive,Deputy Member,Social Affairs
10260,Konstitutionsutskottet,Suppleant,Göran,Lindblad,1998-02-11,1998-10-04,0870805820217,M,235,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
38734,Miljö- och jordbruksutskottet,Ledamot,Josef,Fransson,2010-10-12,2014-09-29,0211757295524,SD,1448,f,142,87,0,0,142,Very High,Member,Environment and Agriculture
42474,Miljö- och jordbruksutskottet,Suppleant,Johan,Büser,2020-03-18,2022-09-26,0877778793323,S,922,f,40,11,0,0,40,Medium,Deputy Member,Environment and Agriculture
35962,Utrikesutskottet,Suppleant,Gunnar,Nordmark,2002-10-15,2004-09-20,0115607185214,L,706,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
39182,Finansutskottet,Suppleant,Acko,Ankarberg Johansson,2020-03-18,2022-09-26,0796071663617,KD,922,f,14,5,0,0,14,Low,Deputy Member,Finance
2388,Sammansatta civil- och kulturutskottet,Deputerad,Eva,Sonidsson,2018-03-13,2018-05-24,0565167965311,S,72,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
36488,Kulturutskottet,Suppleant,Reynoldh,Furustrand,1985-09-30,1988-10-02,0229002789006,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Culture
42753,Miljö- och jordbruksutskottet,Suppleant,Richard,Jomshof,2018-10-16,2022-09-26,0803753212716,SD,1441,f,52,10,0,0,52,Low,Deputy Member,Environment and Agriculture
42593,Trafikutskottet,Suppleant,Denis,Begic,2022-10-04,2026-09-28,0466653728712,S,1183,t,92,38,0,0,92,High,Deputy Member,Transport
30815,Finansutskottet,Vice ordförande,Hans,Gustafsson,1991-10-08,1993-10-06,0609514779691,S,729,f,0,0,0,0,0,Inactive,Vice Chairman,Finance
33150,Socialutskottet,Ledamot,Pia,Steensland,2018-10-02,2018-10-24,0465804601318,KD,22,f,20,0,0,0,20,Inactive,Member,Social Affairs
5727,Justitieutskottet,Suppleant,Torkild,Strandberg,2006-10-24,2007-01-10,0861143074410,L,78,f,0,0,0,0,0,Inactive,Deputy Member,Justice
36878,Arbetsmarknadsutskottet,Suppleant,Katarina,Brännström,2019-09-24,2020-01-29,0128805841317,M,127,f,3,0,0,0,3,Inactive,Deputy Member,Labor Market
49066,Civilutskottet,Suppleant,Maria,Malmer Stenergard,2020-03-18,2022-09-26,0572788110724,M,922,f,19,6,0,0,19,Low,Deputy Member,Civil Affairs
35470,Arbetsmarknadsutskottet,Suppleant,Helena,Frisk,1999-11-04,2002-09-30,0874331493311,S,1061,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
35839,Miljö- och jordbruksutskottet,Suppleant,Jakob,Olofsgård,2025-09-22,2026-09-28,0409655917321,L,99,t,10,5,0,0,10,Low,Deputy Member,Environment and Agriculture
55027,Utbildningsutskottet,Suppleant,Helena,Lindahl,2020-03-18,2022-09-26,084624777218,C,922,f,141,47,0,0,141,Very High,Deputy Member,Education
52336,Konstitutionsutskottet,Suppleant,Åsa,Karlsson,2020-03-18,2020-09-03,0648224557612,S,169,f,71,31,0,0,71,High,Deputy Member,Constitution
32599,Bostadsutskottet,Suppleant,Mats,Lindberg,1991-10-08,1994-10-02,0789353702707,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Housing
23086,Utbildningsutskottet,Suppleant,Tanja,Linderborg,1996-09-24,1998-10-04,0489462966700,V,740,f,0,0,0,0,0,Inactive,Deputy Member,Education
19270,Sammansatta utrikes- och försvarsutskottet,Deputerad,Iréne,Vestlund,1996-10-21,1996-11-20,0288448506702,S,30,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
36396,Justitieutskottet,Suppleant,Ingvar,Johnsson,1998-10-05,2002-09-30,0184922809505,S,1456,f,0,0,0,0,0,Inactive,Deputy Member,Justice
38735,Näringsutskottet,Suppleant,Josef,Fransson,2012-01-25,2014-09-29,0211757295524,SD,978,f,142,87,0,0,142,Very High,Deputy Member,Industry and Trade
48971,Näringsutskottet,Ledamot,Maria,Weimer,2018-01-26,2018-09-24,0414687558527,L,241,f,0,0,0,0,0,Inactive,Member,Industry and Trade
35146,Socialförsäkringsutskottet,Suppleant,Désirée,Pethrus,1999-05-06,2000-05-31,0860429409414,KD,391,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
43623,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Lundgren,2009-02-12,2009-03-12,0155487380917,C,28,f,121,39,0,0,121,High,Deputy Member,Joint Committee
16078,Skatteutskottet,Suppleant,Anne,Wibble,1989-10-03,1991-09-29,0201502585302,FP,726,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
10076,Finansutskottet,Suppleant,Lars,Leijonborg,2002-10-15,2006-10-02,0980725315516,FP,1448,f,0,0,0,0,0,Inactive,Deputy Member,Finance
9461,Skatteutskottet,Suppleant,Kerstin,Kristiansson Karlstedt,2002-10-08,2006-10-02,0836614547702,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
39871,Näringsutskottet,Suppleant,Camilla,Hansén,2021-10-13,2022-09-26,0692076685824,MP,348,f,149,76,0,0,149,Very High,Deputy Member,Industry and Trade
25553,Miljö- och jordbruksutskottet,Ledamot,Jessica,Rosencrantz,2022-10-04,2022-10-20,0992420223820,M,16,f,16,4,0,0,16,Low,Member,Environment and Agriculture
10367,Justitieutskottet,Suppleant,Bengt-Göran,Hansson,2000-01-26,2000-04-20,0464765884818,S,85,f,0,0,0,0,0,Inactive,Deputy Member,Justice
4100,Socialförsäkringsutskottet,Ordförande,Johan,Forssell,2018-10-02,2019-02-13,0126797549328,M,134,f,16,8,0,0,16,Low,Chairman,Social Insurance
28282,Utbildningsutskottet,Ledamot,Marianne,Jönsson,1993-04-26,1994-10-02,0396368639900,C,524,f,0,0,0,0,0,Inactive,Member,Education
30668,Lagutskottet,Ledamot,Rune,Berglund,1998-10-13,2002-09-30,0798631972204,S,1448,f,0,0,0,0,0,Inactive,Member,Law
15831,Försvarsutskottet,Suppleant,Göran,Åstrand,1988-04-08,1988-06-10,0653617472000,M,63,f,0,0,0,0,0,Inactive,Deputy Member,Defense
42538,Miljö- och jordbruksutskottet,Suppleant,Anders,Karlsson,2023-03-08,2026-09-21,0249730539015,C,1028,t,85,40,0,0,85,High,Deputy Member,Environment and Agriculture
43838,Trafikutskottet,Suppleant,Kjell,Jansson,2020-03-18,2022-09-26,0779329190517,M,922,f,47,23,0,0,47,High,Deputy Member,Transport
28717,Finansutskottet,Suppleant,Arne,Kjörnsberg,1985-09-30,1988-10-02,0921939922800,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Finance
42443,EU-nämnden,Suppleant,Nooshi,Dadgostar,2022-10-18,2026-09-28,0721509806321,V,1169,t,114,39,0,0,114,High,Deputy Member,EU Affairs
23725,Konstitutionsutskottet,Ledamot,Ingvar,Svensson,1991-10-08,1994-10-02,0575413157004,KD,1090,f,0,0,0,0,0,Inactive,Member,Constitution
20525,Kulturutskottet,Ledamot,Dan,Kihlström,1998-10-13,2002-09-30,0338278373318,KD,1448,f,0,0,0,0,0,Inactive,Member,Culture
6847,Utrikesutskottet,Suppleant,Håkan,Holmberg,1994-10-11,1997-09-15,0198565054212,FP,1070,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
51005,Utbildningsutskottet,Suppleant,Sultan,Kayhan,2020-03-18,2022-09-26,0962410717322,S,922,f,7,0,0,0,7,Inactive,Deputy Member,Education
41925,Försvarsutskottet,Suppleant,Sten,Bergheden,2020-03-18,2020-09-03,0828721176319,M,169,f,618,205,0,0,618,Very High,Deputy Member,Defense
50839,Arbetsmarknadsutskottet,Suppleant,Hanif,Bali,2021-02-03,2022-09-26,0166790812128,M,600,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
32398,Sammansatta utrikes- och försvarsutskottet,Suppleant,Berndt,Sköldestig,2003-06-11,2003-06-12,0107123682905,S,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
14587,Finansutskottet,Suppleant,Rolf,Kenneryd,1988-10-03,1991-09-29,0505931201806,C,1091,f,0,0,0,0,0,Inactive,Deputy Member,Finance
460,Socialförsäkringsutskottet,Ledamot,Kerstin,Nilsson,2014-10-07,2018-09-24,0905637653912,S,1448,f,0,0,0,0,0,Inactive,Member,Social Insurance
17121,Försvarsutskottet,Suppleant,Eva,Flyborg,2006-10-24,2010-10-04,0401150407611,FP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Defense
11546,Näringsutskottet,Suppleant,Anders,Ahlgren,2014-10-07,2016-01-10,0920966427818,C,460,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
35141,Socialförsäkringsutskottet,Suppleant,Désirée,Pethrus,2001-09-18,2002-07-31,0860429409414,KD,316,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
11563,Arbetsmarknadsutskottet,Suppleant,Ann-Louise,Hansson,2012-03-12,2012-05-20,0495018514310,MP,69,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
37495,Kulturutskottet,Suppleant,Lars,Hjertén,1998-10-20,2002-09-30,0888530335200,M,1441,f,0,0,0,0,0,Inactive,Deputy Member,Culture
