role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
10032,Socialutskottet,Suppleant,Caroline,Helmersson Olsson,2020-03-18,2022-09-26,0537400268911,S,922,f,75,27,0,0,75,High,Deputy Member,Social Affairs
10459,Kulturutskottet,Ledamot,Roland,Utbult,2022-10-04,2026-09-28,0237055280513,KD,1183,t,37,10,0,0,37,Low,Member,Culture
42972,EU-nämnden,Ledamot,Lars,Adaktusson,2018-10-02,2018-10-09,0201207390210,KD,7,f,10,0,0,0,10,Inactive,Member,EU Affairs
29140,Försvarsutskottet,Suppleant,Bengt,Lindqvist,1993-03-15,1993-04-30,0457849683602,S,46,f,0,0,0,0,0,Inactive,Deputy Member,Defense
18385,Utbildningsutskottet,Ledamot,Birger,Hagård,1988-10-03,1991-09-29,0213468747208,M,1091,f,0,0,0,0,0,Inactive,Member,Education
2865,Utbildningsutskottet,Ledamot,Jan,Ericson,2010-10-12,2012-10-17,0940980416614,M,736,f,151,61,0,0,151,Very High,Member,Education
12170,Civilutskottet,Suppleant,Helene,Hellmark Knutsson,2020-03-18,2020-07-31,0505783078517,S,135,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
39237,Arbetsmarknadsutskottet,Ledamot,Patrik,Lundqvist,2022-10-04,2025-10-16,0418929039326,S,1108,f,78,31,0,0,78,High,Member,Labor Market
26166,Konstitutionsutskottet,Suppleant,Åsa,Torstensson,2002-10-08,2006-10-02,0183788551910,C,1455,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
20547,Bostadsutskottet,Ledamot,Lena,Larsson,1994-10-11,1998-10-04,0658584530506,S,1454,f,0,0,0,0,0,Inactive,Member,Housing
38366,Trafikutskottet,Suppleant,Katarina,Köhler,2007-10-02,2007-12-31,0251617324715,S,90,f,0,0,0,0,0,Inactive,Deputy Member,Transport
50504,Kulturutskottet,Suppleant,Daniel,Persson,2022-10-04,2023-09-20,0340418158820,SD,351,f,40,26,0,0,40,High,Deputy Member,Culture
46313,Näringsutskottet,Suppleant,Håkan,Hansson,1988-11-07,1991-09-29,fe611d26-89f6-4b63-9b55-02f30630da91,C,1056,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
52206,Kulturutskottet,Suppleant,Thomas,Morell,2020-03-18,2022-09-26,0880018341619,SD,922,f,16,2,0,0,16,Low,Deputy Member,Culture
19656,Skatteutskottet,Suppleant,David,Josefsson,2020-03-18,2022-09-26,0503029811325,M,922,f,19,8,0,0,19,Low,Deputy Member,Taxation
2363,Kulturutskottet,Ledamot,Lena,Adelsohn Liljeroth,2006-10-10,2006-10-23,0427127522211,M,13,f,0,0,0,0,0,Inactive,Member,Culture
47736,Trafikutskottet,Suppleant,Per-Arne,Håkansson,2018-10-02,2022-09-26,0630820052511,S,1455,f,105,34,0,0,105,High,Deputy Member,Transport
32467,Sammansatta utrikes- och försvarsutskottet,Suppleant,Berndt,Ekholm,2006-05-18,2006-06-14,0610573125306,S,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
3640,Trafikutskottet,Vice ordförande,Jan-Evert,Rådhström,2010-10-12,2014-09-29,0946889218011,M,1448,f,0,0,0,0,0,Inactive,Vice Chairman,Transport
3898,Trafikutskottet,Suppleant,Hans,Rothenberg,2020-03-18,2022-09-26,0409540163215,M,922,f,16,0,0,0,16,Inactive,Deputy Member,Transport
6789,Skatteutskottet,Suppleant,Anne-Marie,Pålsson,2005-11-16,2006-10-02,0906365922712,M,320,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
21776,Socialförsäkringsutskottet,Suppleant,Barbro,Sandberg,1991-10-15,1992-01-09,0311009915309,FP,86,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
50003,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Oscarsson,2018-11-15,2018-12-05,0973782197017,KD,20,f,48,19,0,0,48,Medium,Deputy Member,Joint Committee
49930,Försvarsutskottet,Suppleant,Robert,Stenkvist,2020-03-20,2020-09-03,0955748436811,SD,167,f,49,15,0,0,49,Medium,Deputy Member,Defense
13237,EU-nämnden,Suppleant,Beatrice,Ask,2002-10-08,2004-09-23,0262017901513,M,716,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
13981,Arbetsmarknadsutskottet,Suppleant,Mona,Sahlin,1985-09-30,1988-10-02,0806338394516,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
36205,Utrikesutskottet,Suppleant,Kerstin,Heinemann,1997-09-18,1998-10-04,0395042560705,FP,381,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
23578,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Kenneth,Kvist,2001-10-16,2001-12-06,0544752215503,V,51,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
23574,Konstitutionsutskottet,Ledamot,Kenneth,Kvist,1998-10-13,2002-09-30,0544752215503,V,1448,f,0,0,0,0,0,Inactive,Member,Constitution
44250,Miljö- och jordbruksutskottet,Ledamot,Magnus,Oscarsson,2018-10-02,2022-09-26,0792733370419,KD,1455,f,37,11,0,0,37,Medium,Member,Environment and Agriculture
16570,Försvarsutskottet,Suppleant,Lars G,Linder,1995-01-19,1995-10-09,0940599017317,S,263,f,0,0,0,0,0,Inactive,Deputy Member,Defense
41837,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mats,Nordberg,2022-10-20,2022-12-21,0365748677411,SD,62,f,48,0,0,0,48,Inactive,Deputy Member,Joint Committee
22295,Lagutskottet,Suppleant,Mats,Berglind,2002-10-08,2006-10-02,0780836041816,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Law
9838,Miljö- och jordbruksutskottet,Vice ordförande,Inga-Britt,Johansson,1994-10-12,1995-01-01,0719430958705,S,81,f,0,0,0,0,0,Inactive,Vice Chairman,Environment and Agriculture
17003,Lagutskottet,Ledamot,Bengt Harding,Olson,1991-09-30,1994-10-02,0764840691205,FP,1098,f,0,0,0,0,0,Inactive,Member,Law
7369,Lagutskottet,Suppleant,Rigmor,Stenmark,1994-10-11,1998-10-04,0462541496508,C,1454,f,0,0,0,0,0,Inactive,Deputy Member,Law
878,Socialutskottet,Suppleant,Susanna,Haby,2010-11-17,2014-09-29,08188046917,M,1412,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
31126,Sammansatta utrikes- och försvarsutskottet,Deputerad,Joar,Forssell,2019-11-14,2019-12-17,0980092192122,L,33,f,44,31,0,0,44,High,Deputy,Joint Committee
2273,Justitieutskottet,Suppleant,Lotta,Hedström,2001-03-28,2001-04-27,0699787174310,MP,30,f,0,0,0,0,0,Inactive,Deputy Member,Justice
51432,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Peter,Hultqvist,2024-05-23,2024-06-18,0937688366013,S,26,f,41,15,0,0,41,Medium,Vice Chairman,Joint Committee
51308,Försvarsutskottet,Suppleant,Lotta,Johnsson Fornarve,2023-01-18,2026-09-28,0122987223112,V,1077,t,118,79,0,0,118,Very High,Deputy Member,Defense
3096,Näringsutskottet,Ledamot,Ann-Charlotte,Hammar Johnsson,2022-10-04,2026-09-28,0810201628512,M,1183,t,146,40,0,0,146,High,Member,Industry and Trade
32028,Miljö- och jordbruksutskottet,Extra suppleant,Björn,Petersson,2025-01-14,2025-03-30,0358278412329,S,75,f,7,4,0,0,7,Low,Additional Deputy,Environment and Agriculture
7974,Trafikutskottet,Suppleant,Paavo,Vallius,2002-10-08,2006-10-02,0575745085214,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Transport
32420,Civilutskottet,Suppleant,Ingemar,Vänerlöv,2007-03-16,2010-10-04,0548843588006,KD,1298,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
48026,Socialförsäkringsutskottet,Suppleant,Håkan,Svenneling,2020-03-18,2022-09-26,0682989845822,V,922,f,83,42,0,0,83,Very High,Deputy Member,Social Insurance
49394,Sammansatta utrikes- och försvarsutskottet,Deputerad,Emma,Berginger,2025-09-25,2025-10-09,0624040854527,MP,14,f,70,29,0,0,70,High,Deputy,Joint Committee
25197,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Marianne,Samuelsson,2002-04-18,2002-06-04,0900533740700,MP,47,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
10877,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Barbro,Hietala Nordlund,2003-10-16,2003-11-20,0914133868703,S,35,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
43999,Utbildningsutskottet,Suppleant,Eric,Palmqvist,2020-03-18,2022-09-26,091303475611,SD,922,f,104,39,0,0,104,High,Deputy Member,Education
38040,Socialutskottet,Suppleant,Martin,Ådahl,2020-03-18,2022-09-26,0494843794418,C,922,f,63,27,0,0,63,High,Deputy Member,Social Affairs
12143,Sammansatta utrikes- och försvarsutskottet,Deputerad,Sara,Heikkinen Breitholtz,2019-11-14,2019-12-17,0873650166625,S,33,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
41326,Försvarsutskottet,Extra suppleant,Chris,Dahlqvist,2025-09-10,2025-12-07,0290003389021,SD,88,f,2,2,0,0,2,Low,Additional Deputy,Defense
28047,Civilutskottet,Suppleant,Andreas,Norlén,2009-02-11,2010-10-04,0585684563812,M,600,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
29930,Försvarsutskottet,Ledamot,Paul,Ciszuk,1988-10-11,1991-09-29,0447050635303,MP,1083,f,0,0,0,0,0,Inactive,Member,Defense
2107,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lars,Ångström,2003-06-11,2003-06-12,0990007083418,MP,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
49429,Justitieutskottet,Suppleant,Mattias,Bäckström Johansson,2020-03-18,2022-09-26,0130789484021,SD,922,f,66,9,0,0,66,Low,Deputy Member,Justice
44716,Utrikesutskottet,Suppleant,Roger,Richthoff,2020-03-18,2020-09-03,0145294944502,-,169,f,2,0,0,0,2,Inactive,Deputy Member,Foreign Affairs
21367,Justitieutskottet,Suppleant,Christina,Tapper Östberg,2020-03-18,2022-09-26,0325462829512,SD,922,f,5,0,0,0,5,Inactive,Deputy Member,Justice
6811,Försvarsutskottet,Ledamot,Anders,Karlsson,2007-09-18,2007-09-19,087735695612,S,1,f,0,0,0,0,0,Inactive,Member,Defense
1599,Utrikesutskottet,Suppleant,Staffan,Danielsson,2010-10-12,2014-09-29,0352254228107,C,1448,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
53197,Justitieutskottet,Ledamot,Louise,Meijer,2022-10-04,2022-10-27,0616721755222,M,23,f,48,0,0,0,48,Inactive,Member,Justice
3527,Finansutskottet,Suppleant,Stefan,Attefall,1998-10-20,2002-09-30,0745549193810,KD,1441,f,0,0,0,0,0,Inactive,Deputy Member,Finance
3797,Socialutskottet,Suppleant,Ann-Christine,Frohm,2018-10-02,2022-09-26,0148424181819,SD,1455,f,51,13,0,0,51,Medium,Deputy Member,Social Affairs
40665,Trafikutskottet,Suppleant,Marlene,Burwick,2019-04-03,2022-09-26,0853204119514,S,1272,f,5,0,0,0,5,Inactive,Deputy Member,Transport
11386,Försvarsutskottet,Suppleant,Henrik,Vinge,2020-03-20,2020-09-03,0406831930624,SD,167,f,1,1,0,0,1,Low,Deputy Member,Defense
6012,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kenneth G,Forslund,2004-10-19,2004-12-15,0257612529618,S,57,f,16,1,0,0,16,Low,Deputy,Joint Committee
3428,Finansutskottet,Suppleant,Karin,Pilsäter,1995-01-16,1998-10-04,0101299073819,FP,1357,f,0,0,0,0,0,Inactive,Deputy Member,Finance
2842,Finansutskottet,Ledamot,Jan,Ericson,2019-02-13,2022-09-26,0940980416614,M,1321,f,151,61,0,0,151,Very High,Member,Finance
3607,EU-nämnden,Suppleant,Mia,Sydow Mölleby,2019-03-13,2021-04-09,0415959965211,V,758,f,16,0,0,0,16,Inactive,Deputy Member,EU Affairs
35137,Justitieutskottet,Suppleant,Désirée,Pethrus,2006-10-10,2010-10-04,0860429409414,KD,1455,f,0,0,0,0,0,Inactive,Deputy Member,Justice
36727,Miljö- och jordbruksutskottet,Suppleant,Bengt,Kronblad,1985-09-30,1988-10-02,0110842257006,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
11002,Konstitutionsutskottet,Extra suppleant,Montaser,Eneim,2014-02-27,2014-09-28,033662260219,M,213,f,0,0,0,0,0,Inactive,Additional Deputy,Constitution
44388,Trafikutskottet,Suppleant,Janine,Alm Ericson,2022-01-11,2022-09-26,0316505710324,MP,258,f,205,94,0,0,205,Very High,Deputy Member,Transport
23385,Utbildningsutskottet,Suppleant,Märtha,Berglund,1990-11-12,1990-12-11,0845242325301,S,29,f,0,0,0,0,0,Inactive,Deputy Member,Education
28830,Näringsutskottet,Suppleant,Olle,Lindström,1994-10-25,1998-10-04,0283299919701,M,1440,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
23469,Trafikutskottet,Suppleant,Jan,Jennehag,1986-10-07,1988-10-02,0509012622802,V,726,f,0,0,0,0,0,Inactive,Deputy Member,Transport
6374,Miljö- och jordbruksutskottet,Suppleant,Catharina,Bråkenhielm,2006-10-10,2010-10-04,0264838147315,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
34490,Trafikutskottet,Suppleant,Lotta,Finstorp,2020-03-18,2021-01-31,0750518623913,M,319,f,0,0,0,0,0,Inactive,Deputy Member,Transport
34771,Utrikesutskottet,Suppleant,Robert,Halef,2018-10-02,2021-03-03,0285631067215,KD,883,f,18,0,0,0,18,Inactive,Deputy Member,Foreign Affairs
6621,Konstitutionsutskottet,Suppleant,Carina,Hägg,1995-10-11,1998-10-04,0600928907216,S,1089,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
34240,Miljö- och jordbruksutskottet,Ledamot,Betty,Malmberg,2018-10-02,2022-09-26,0547818628111,M,1455,f,11,0,0,0,11,Inactive,Member,Environment and Agriculture
6478,Näringsutskottet,Extra suppleant,Anette,Rangdag,2024-01-30,2024-03-31,0663840649717,SD,61,f,0,0,0,0,0,Inactive,Additional Deputy,Industry and Trade
49302,Socialförsäkringsutskottet,Ledamot,Margit,Gennser,1991-09-30,1994-10-02,0748447264503,M,1098,f,0,0,0,0,0,Inactive,Member,Social Insurance
14560,Finansutskottet,Suppleant,Mats,Pertoft,2011-11-07,2014-09-29,0488357052317,MP,1057,f,0,0,0,0,0,Inactive,Deputy Member,Finance
23867,Bostadsutskottet,Ledamot,Per,Lager,1994-10-11,1998-10-04,075043103804,MP,1454,f,0,0,0,0,0,Inactive,Member,Housing
25709,Utrikesutskottet,Suppleant,Anna,Starbrink,2022-10-04,2025-02-23,0314794471216,L,873,f,4,0,0,0,4,Inactive,Deputy Member,Foreign Affairs
8401,Utrikesutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2020-09-03,0764949934324,M,169,f,72,26,0,0,72,High,Deputy Member,Foreign Affairs
47611,EU-nämnden,Ledamot,Åsa,Romson,2016-06-17,2016-06-17,0951854268017,MP,0,f,0,0,0,0,0,Inactive,Member,EU Affairs
42761,Konstitutionsutskottet,Suppleant,Richard,Jomshof,2020-03-18,2020-09-03,0803753212716,SD,169,f,52,10,0,0,52,Low,Deputy Member,Constitution
21464,Konstitutionsutskottet,Suppleant,Yasmine,Bladelius,2020-03-18,2020-09-03,0996640018922,S,169,f,44,2,0,0,44,Low,Deputy Member,Constitution
30180,Finansutskottet,Suppleant,Larry,Söder,2021-03-03,2022-09-26,0992473266516,KD,572,f,76,21,0,0,76,High,Deputy Member,Finance
43881,Näringsutskottet,Suppleant,Mattias,Jonsson,2010-10-12,2014-09-29,0499755198526,S,1448,f,61,22,0,0,61,High,Deputy Member,Industry and Trade
1013,Civilutskottet,Suppleant,Mats,Hellhoff,2024-09-11,2026-09-21,0360187680814,SD,475,t,13,1,0,0,13,Low,Deputy Member,Civil Affairs
39483,Trafikutskottet,Suppleant,Monica,Haider,2020-03-18,2022-09-26,0760500234712,S,922,f,70,33,0,0,70,High,Deputy Member,Transport
31218,Socialutskottet,Ledamot,Jerzy,Einhorn,1991-10-08,1994-10-02,0204145974808,KD,1090,f,0,0,0,0,0,Inactive,Member,Social Affairs
18756,Näringsutskottet,Ledamot,Olof,Lavesson,2010-10-12,2014-09-29,0448155122323,M,1448,f,0,0,0,0,0,Inactive,Member,Industry and Trade
46581,Utrikesutskottet,Suppleant,Oscar,Sjöstedt,2020-03-18,2020-09-03,055257333723,SD,169,f,10,0,0,0,10,Inactive,Deputy Member,Foreign Affairs
7124,Socialutskottet,Ledamot,Jan,Lindholm,2004-11-15,2006-10-02,0641486384014,MP,686,f,0,0,0,0,0,Inactive,Member,Social Affairs
47480,Trafikutskottet,Suppleant,Emilia,Töyrä,2020-03-18,2022-09-26,0604459858621,S,922,f,23,0,0,0,23,Inactive,Deputy Member,Transport
18240,Försvarsutskottet,Suppleant,Göthe,Knutson,1988-11-07,1991-09-29,0566638963807,M,1056,f,0,0,0,0,0,Inactive,Deputy Member,Defense
9175,Bostadsutskottet,Ledamot,Lennart,Nilsson,1985-09-30,1988-10-02,0446973363306,S,1098,f,0,0,0,0,0,Inactive,Member,Housing
26799,Justitieutskottet,Ledamot,Siw,Persson,1998-10-13,2001-04-05,0806172169007,-,905,f,0,0,0,0,0,Inactive,Member,Justice
22907,Sammansatta utrikes- och försvarsutskottet,Suppleant,Stig,Sandström,1999-03-23,1999-09-13,0841352877309,V,174,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
50046,Finansutskottet,Suppleant,Peder,Björk,2024-07-16,2026-09-28,0140985614421,S,532,t,86,48,0,0,86,Very High,Deputy Member,Finance
3109,Trafikutskottet,Suppleant,Ann-Charlotte,Hammar Johnsson,2020-03-18,2022-09-26,0810201628512,M,922,f,146,40,0,0,146,High,Deputy Member,Transport
44715,Konstitutionsutskottet,Suppleant,Roger,Richthoff,2020-03-18,2020-09-03,0145294944502,-,169,f,2,0,0,0,2,Inactive,Deputy Member,Constitution
31384,Näringsutskottet,Vice ordförande,Thomas,Östros,2006-10-10,2008-01-31,0977281927618,S,478,f,0,0,0,0,0,Inactive,Vice Chairman,Industry and Trade
1707,Sammansatta utrikes- och försvarsutskottet,Suppleant,Birgitta,Ohlsson,2004-05-11,2004-05-26,0404025497421,L,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
30387,Arbetsmarknadsutskottet,Suppleant,Lawen,Redar,2020-03-18,2022-09-26,037561614928,S,922,f,72,19,0,0,72,Medium,Deputy Member,Labor Market
7928,Konstitutionsutskottet,Suppleant,Daniel,Bäckström,2020-03-18,2020-09-03,0665485817222,C,169,f,58,1,0,0,58,Low,Deputy Member,Constitution
19029,Konstitutionsutskottet,Suppleant,Birger,Andersson,1988-10-11,1991-09-29,0627128694500,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
28567,Utrikesutskottet,Suppleant,Lars,Werner,1988-11-07,1991-09-29,0856559235708,V,1056,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
44273,EU-nämnden,Suppleant,Magnus,Oscarsson,2020-03-18,2022-10-04,0792733370419,KD,930,f,37,11,0,0,37,Medium,Deputy Member,EU Affairs
42471,Finansutskottet,Suppleant,Johan,Büser,2020-03-18,2022-09-26,0877778793323,S,922,f,40,11,0,0,40,Medium,Deputy Member,Finance
931,Finansutskottet,Suppleant,Claes,Västerteg,2002-10-15,2004-09-20,0222234581210,C,706,f,0,0,0,0,0,Inactive,Deputy Member,Finance
30094,Civilutskottet,Suppleant,Harald,Hjalmarsson,2020-03-18,2020-06-21,0316870450511,M,95,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
47634,Kulturutskottet,Suppleant,Lorentz,Tovatt,2021-10-13,2022-09-26,0495661214429,MP,348,f,0,0,0,0,0,Inactive,Deputy Member,Culture
49702,Utbildningsutskottet,Suppleant,Clara,Aranda,2018-10-02,2022-09-26,0130640724922,SD,1455,f,21,1,0,0,21,Low,Deputy Member,Education
14190,Finansutskottet,Suppleant,Ingela,Mårtensson,1988-10-11,1991-09-29,0389381287505,FP,1083,f,0,0,0,0,0,Inactive,Deputy Member,Finance
8005,Konstitutionsutskottet,Suppleant,Erik,Andersson,2015-05-08,2018-01-19,0480085646428,M,987,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
26521,Utrikesutskottet,Suppleant,Lage,Rahm,2007-11-22,2007-12-19,0970607693429,MP,27,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
42206,Socialförsäkringsutskottet,Vice ordförande,Ida,Gabrielsson,2022-10-04,2024-01-07,025158809026,V,460,f,89,26,0,0,89,High,Vice Chairman,Social Insurance
21025,EU-nämnden,Suppleant,Cassandra,Sundin,2020-03-18,2022-09-26,0905312407726,SD,922,f,34,0,0,0,34,Inactive,Deputy Member,EU Affairs
44884,Arbetsmarknadsutskottet,Suppleant,Lars,Beckman,2019-02-13,2019-05-10,0588282566419,M,86,f,138,59,0,0,138,Very High,Deputy Member,Labor Market
24837,Finansutskottet,Ledamot,Peder,Wachtmeister,2013-04-19,2014-09-29,0661283223209,M,528,f,0,0,0,0,0,Inactive,Member,Finance
55031,Näringsutskottet,Ledamot,Helena,Lindahl,2014-10-07,2018-09-24,084624777218,C,1448,f,141,47,0,0,141,Very High,Member,Industry and Trade
26980,Utbildningsutskottet,Suppleant,Mathias,Bengtsson,2022-10-04,2022-11-09,069534526423,KD,36,f,51,27,0,0,51,High,Deputy Member,Education
24305,Utrikesutskottet,Ordförande,Urban,Ahlin,2002-10-08,2006-10-02,0891971250317,S,1455,f,0,0,0,0,0,Inactive,Chairman,Foreign Affairs
16115,Justitieutskottet,Suppleant,Gustaf,Lantz,2022-10-04,2026-09-21,075747847023,S,1183,t,31,17,0,0,31,Medium,Deputy Member,Justice
10142,Bostadsutskottet,Suppleant,Sermin,Özürküt,2002-10-08,2006-10-02,0229825314217,V,1455,f,0,0,0,0,0,Inactive,Deputy Member,Housing
26532,Trafikutskottet,Ledamot,Oskar,Öholm,2008-10-07,2010-10-04,084677425329,M,727,f,0,0,0,0,0,Inactive,Member,Transport
2106,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Ångström,2004-02-05,2004-02-18,0990007083418,MP,13,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
2779,EU-nämnden,Suppleant,Jesper,Skalberg Karlsson,2016-06-14,2017-05-04,0250583732424,M,324,f,42,19,0,0,42,Medium,Deputy Member,EU Affairs
2933,Utbildningsutskottet,Suppleant,Maria,Stenberg,2007-01-17,2010-10-04,0747852417614,S,1356,f,0,0,0,0,0,Inactive,Deputy Member,Education
49963,Arbetsmarknadsutskottet,Suppleant,Mikael,Oscarsson,2020-03-18,2022-09-26,0973782197017,KD,922,f,48,19,0,0,48,Medium,Deputy Member,Labor Market
20609,Försvarsutskottet,Ledamot,Ola,Sundell,2003-01-01,2006-10-02,0599736947819,M,1370,f,0,0,0,0,0,Inactive,Member,Defense
24077,Kulturutskottet,Ledamot,Elisabeth,Fleetwood,1994-10-11,1998-10-04,0200426688007,M,1454,f,0,0,0,0,0,Inactive,Member,Culture
26452,EU-nämnden,Suppleant,Roger,Haddad,2014-11-05,2018-10-02,0308306375022,L,1427,f,4,0,0,0,4,Inactive,Deputy Member,EU Affairs
47408,Civilutskottet,Ledamot,Mats,Green,2017-03-24,2017-10-13,0538387395826,M,203,f,65,16,0,0,65,Medium,Member,Civil Affairs
44827,Arbetsmarknadsutskottet,Suppleant,Juno,Blom,2022-10-04,2024-03-01,0719332223713,L,514,f,5,0,0,0,5,Inactive,Deputy Member,Labor Market
40841,Näringsutskottet,Suppleant,David,Perez,2021-12-07,2022-09-26,0119851690521,SD,293,f,16,5,0,0,16,Low,Deputy Member,Industry and Trade
33263,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Wallmark,2015-04-14,2015-06-16,0980681611418,M,63,f,26,0,0,0,26,Inactive,Deputy,Joint Committee
17515,Socialutskottet,Ledamot,Maj-Inger,Klingvall,1991-10-08,1994-10-02,0810983113102,S,1090,f,0,0,0,0,0,Inactive,Member,Social Affairs
37503,Kulturutskottet,Suppleant,Lars,Hjertén,1982-10-04,1985-09-29,0888530335200,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Culture
2859,Arbetsmarknadsutskottet,Ledamot,Jan,Ericson,2017-10-13,2018-09-24,0940980416614,M,346,f,151,61,0,0,151,Very High,Member,Labor Market
5373,Finansutskottet,Ledamot,Tommy,Ternemar,2006-10-10,2010-10-04,0280164118408,S,1455,f,0,0,0,0,0,Inactive,Member,Finance
16755,Kulturutskottet,Ledamot,Göran,S Persson,2002-10-08,2006-10-02,0780069612618,S,1455,f,0,0,0,0,0,Inactive,Member,Culture
51874,Civilutskottet,Suppleant,Per,Söderlund,2020-03-20,2022-09-26,0492644357418,SD,920,f,27,3,0,0,27,Low,Deputy Member,Civil Affairs
53198,Justitieutskottet,Ledamot,Louise,Meijer,2020-04-30,2022-09-26,0616721755222,M,879,f,48,0,0,0,48,Inactive,Member,Justice
2267,Skatteutskottet,Suppleant,Lotta,Hedström,2012-07-01,2012-12-31,0699787174310,MP,183,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
12526,Justitieutskottet,Ledamot,Jerry,Martinger,1988-10-11,1991-09-29,0664794700308,M,1083,f,0,0,0,0,0,Inactive,Member,Justice
41109,Trafikutskottet,Ledamot,Linda,W Snecker,2022-10-04,2024-09-08,0150118366721,V,705,f,30,0,0,0,30,Inactive,Member,Transport
26089,Näringsutskottet,Suppleant,Carl Erik,Hedlund,1995-01-16,1998-10-04,0354810740804,M,1357,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
53342,Försvarsutskottet,Ledamot,Helén,Pettersson,2022-10-04,2022-10-04,0103624617217,S,0,f,77,28,0,0,77,High,Member,Defense
17418,Sammansatta utrikes- och försvarsutskottet,Suppleant,Rolf,Gunnarsson,2005-11-22,2005-12-07,0785143384002,M,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
25305,Trafikutskottet,Suppleant,Lennart,Fremling,2002-10-15,2006-10-02,0599003208801,FP,1448,f,0,0,0,0,0,Inactive,Deputy Member,Transport
50423,Sammansatta utrikes- och försvarsutskottet,Ordförande,Karin,Enström,2015-04-14,2015-05-19,0607691439013,M,35,f,12,5,0,0,12,Low,Chairman,Joint Committee
22333,Näringsutskottet,Suppleant,Vasiliki,Tsouplaki,2020-03-18,2022-09-26,0228027853620,V,922,f,167,68,0,0,167,Very High,Deputy Member,Industry and Trade
10876,Socialutskottet,Suppleant,Barbro,Hietala Nordlund,1995-01-26,1998-10-04,0914133868703,S,1347,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
31005,Finansutskottet,Suppleant,Lars,Norberg,1988-11-11,1989-10-04,0773185460005,MP,327,f,0,0,0,0,0,Inactive,Deputy Member,Finance
36987,Finansutskottet,Suppleant,Axel,Hallberg,2021-10-13,2022-05-19,0556755096938,MP,218,f,0,0,0,0,0,Inactive,Deputy Member,Finance
52125,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ola,Rask,2005-11-22,2005-12-07,0837501934208,S,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
4832,Miljö- och jordbruksutskottet,Ledamot,Carl G,Nilsson,1994-10-11,1998-10-04,0929270135300,M,1454,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
45544,Sammansatta utrikes- och försvarsutskottet,Deputerad,Maria,Andersson Willner,2017-05-02,2017-06-14,0173946230722,S,43,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
