role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
47885,Sammansatta utrikes- och försvarsutskottet,Deputerad,Björn,Söder,2022-10-20,2022-12-21,0452755722723,SD,62,f,75,31,0,0,75,High,Deputy,Joint Committee
47857,Skatteutskottet,Suppleant,Björn,Söder,2020-03-18,2022-09-26,0452755722723,SD,922,f,75,31,0,0,75,High,Deputy Member,Taxation
44543,Försvarsutskottet,Suppleant,Fredrik,Stenberg,2020-03-18,2020-08-09,0665360289423,S,144,f,0,0,0,0,0,Inactive,Deputy Member,Defense
38527,Utbildningsutskottet,Suppleant,Dennis,Dioukarev,2020-03-18,2022-09-26,0344222203323,SD,922,f,24,12,0,0,24,Medium,Deputy Member,Education
2713,Socialutskottet,Suppleant,Anette,Åkesson,2015-03-17,2018-01-19,0198031297912,M,1039,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
42208,Socialförsäkringsutskottet,Ledamot,Ida,Gabrielsson,2022-10-04,2022-10-04,025158809026,V,0,f,89,26,0,0,89,High,Member,Social Insurance
39871,Näringsutskottet,Suppleant,Camilla,Hansén,2021-10-13,2022-09-26,0692076685824,MP,348,f,149,76,0,0,149,Very High,Deputy Member,Industry and Trade
4686,Finansutskottet,Suppleant,Allan,Larsson,1993-10-07,1994-10-02,0970500642209,S,360,f,0,0,0,0,0,Inactive,Deputy Member,Finance
5901,Kulturutskottet,Suppleant,Lena,Sandlin-Hedman,1998-10-20,1999-11-04,0883183598315,S,380,f,0,0,0,0,0,Inactive,Deputy Member,Culture
22250,Näringsutskottet,Ledamot,Leif,Marklund,1991-09-30,1994-10-02,0924192709909,S,1098,f,0,0,0,0,0,Inactive,Member,Industry and Trade
17190,Finansutskottet,Ledamot,Niklas,Wykman,2018-10-02,2019-02-13,0493288854424,M,134,f,35,23,0,0,35,High,Member,Finance
11132,Utrikesutskottet,Suppleant,Lotta,Olsson,2020-03-18,2020-09-03,066769783310,M,169,f,26,0,0,0,26,Inactive,Deputy Member,Foreign Affairs
39988,Finansutskottet,Ledamot,Anna,Kinberg Batra,2010-10-12,2010-10-12,012053331219,M,0,f,0,0,0,0,0,Inactive,Member,Finance
47480,Trafikutskottet,Suppleant,Emilia,Töyrä,2020-03-18,2022-09-26,0604459858621,S,922,f,23,0,0,0,23,Inactive,Deputy Member,Transport
53122,Skatteutskottet,Suppleant,Ulla,Andersson,2020-03-18,2021-10-21,0628190530410,V,582,f,16,0,0,0,16,Inactive,Deputy Member,Taxation
31623,Näringsutskottet,Suppleant,Anders,Ådahl,2023-02-24,2025-12-10,0837394708917,C,1020,f,95,35,0,0,95,High,Deputy Member,Industry and Trade
2521,Miljö- och jordbruksutskottet,Ledamot,Catharina,Elmsäter-Svärd,1998-10-13,2001-10-19,064601872511,M,1102,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
16715,Utbildningsutskottet,Suppleant,Thomas,Hammarberg,2020-03-18,2022-01-31,0227802801605,S,684,f,2,0,0,0,2,Inactive,Deputy Member,Education
5742,Kulturutskottet,Extra suppleant,Daniel,Lönn,2025-01-14,2025-02-16,0998575875190,SD,33,f,0,0,0,0,0,Inactive,Additional Deputy,Culture
21132,Näringsutskottet,Suppleant,Yasmine,Posio,2020-03-18,2022-09-26,0468765214727,V,922,f,15,0,0,0,15,Inactive,Deputy Member,Industry and Trade
4387,Arbetsmarknadsutskottet,Suppleant,Helena,Vilhelmsson,2022-10-04,2026-09-28,0903081277919,C,1183,t,113,36,0,0,113,High,Deputy Member,Labor Market
6680,Miljö- och jordbruksutskottet,Ledamot,Bengt-Anders,Johansson,2006-10-10,2010-10-04,0463955388312,M,1455,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
31745,EU-nämnden,Suppleant,Alireza,Akhondi,2020-03-18,2022-10-04,0364687971222,C,930,f,81,32,0,0,81,High,Deputy Member,EU Affairs
54096,Utbildningsutskottet,Ledamot,Camilla,Waltersson Grönvall,2012-10-19,2014-09-29,0781623040415,M,710,f,24,5,0,0,24,Low,Member,Education
17487,Lagutskottet,Suppleant,Nils Fredrik,Aurelius,2002-10-08,2006-10-02,0817433088402,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Law
20807,Försvarsutskottet,Suppleant,Lars,Tysklind,2014-11-05,2018-09-24,0535526562910,L,1419,f,0,0,0,0,0,Inactive,Deputy Member,Defense
44868,Finansutskottet,Suppleant,Lars,Beckman,2020-03-18,2022-09-26,0588282566419,M,922,f,138,59,0,0,138,Very High,Deputy Member,Finance
6850,Miljö- och jordbruksutskottet,Suppleant,Håkan,Holmberg,1989-12-13,1991-09-29,0198565054212,FP,655,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
28901,Trafikutskottet,Suppleant,Georg,Andersson,1991-10-08,1994-10-02,0422439378601,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Transport
11669,Skatteutskottet,Suppleant,Katja,Nyberg,2020-03-18,2022-09-26,0768554866215,SD,922,f,23,2,0,0,23,Low,Deputy Member,Taxation
31385,Finansutskottet,Suppleant,Thomas,Östros,1994-10-11,1996-03-22,0977281927618,S,528,f,0,0,0,0,0,Inactive,Deputy Member,Finance
54834,Socialutskottet,Suppleant,Mats,Berglund,2020-03-18,2021-11-30,0606863154419,MP,622,f,124,75,0,0,124,Very High,Deputy Member,Social Affairs
42251,Utbildningsutskottet,Suppleant,Mats,Wiking,2020-03-18,2022-09-26,0720250789315,S,922,f,49,20,0,0,49,Medium,Deputy Member,Education
27427,Arbetsmarknadsutskottet,Suppleant,Karl-Erik,Persson,1994-10-18,1996-09-16,0972721265901,V,699,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
53347,Kulturutskottet,Suppleant,Helén,Pettersson,2020-03-18,2022-09-26,0103624617217,S,922,f,77,28,0,0,77,High,Deputy Member,Culture
16816,EU-nämnden,Suppleant,Carl B,Hamilton,2012-09-27,2014-10-03,0477013214601,L,736,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
8399,Försvarsutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2020-09-03,0764949934324,M,169,f,72,26,0,0,72,High,Deputy Member,Defense
25406,Socialförsäkringsutskottet,Suppleant,Sofia,Steiner,1996-02-01,1996-08-31,0484493492213,S,212,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
35377,Justitieutskottet,Ledamot,Adam,Marttinen,2025-02-14,2026-09-28,0831039938224,SD,319,t,25,2,0,0,25,Low,Member,Justice
32782,Justitieutskottet,Suppleant,Ulla-Britt,Hagström,1995-01-19,1995-10-09,0191823608408,L,263,f,0,0,0,0,0,Inactive,Deputy Member,Justice
43694,Justitieutskottet,Suppleant,Markus,Wiechel,2020-03-18,2022-09-26,0204240926023,SD,922,f,364,139,0,0,364,Very High,Deputy Member,Justice
3364,Konstitutionsutskottet,Suppleant,Tina,Acketoft,2002-10-15,2005-12-08,0582811195313,L,1150,f,1,0,0,0,1,Inactive,Deputy Member,Constitution
49005,Kulturutskottet,Suppleant,Märta,Johansson,1998-10-13,2002-09-29,0123939426106,S,1447,f,0,0,0,0,0,Inactive,Deputy Member,Culture
27672,Finansutskottet,Ledamot,Per Olof,Håkansson,1991-09-30,1994-10-02,0522191574902,S,1098,f,0,0,0,0,0,Inactive,Member,Finance
33897,Utbildningsutskottet,Suppleant,Tuve,Skånberg,2020-03-18,2022-09-26,0161597857912,KD,922,f,5,0,0,0,5,Inactive,Deputy Member,Education
1548,Utbildningsutskottet,Ledamot,Fredrik,Malm,2009-09-03,2010-02-05,0766496753128,L,155,f,17,7,0,0,17,Low,Member,Education
45417,Socialutskottet,Suppleant,Ola,Johansson,2012-09-06,2014-09-29,0934639939611,C,753,f,10,0,0,0,10,Inactive,Deputy Member,Social Affairs
40259,Utrikesutskottet,Vice ordförande,Morgan,Johansson,2022-10-19,2026-09-28,0473783431010,S,1168,t,66,15,0,0,66,Medium,Vice Chairman,Foreign Affairs
963,Sammansatta utrikes- och försvarsutskottet,Suppleant,Veronica,Palm,2005-11-22,2005-12-07,0548314774911,S,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
28124,Försvarsutskottet,Suppleant,Leif,Pettersson,2007-01-17,2010-10-04,0365797008114,S,1356,f,0,0,0,0,0,Inactive,Deputy Member,Defense
30298,Utrikesutskottet,Suppleant,Heléne,Björklund,2020-03-18,2020-09-03,0926214745119,S,169,f,78,36,0,0,78,High,Deputy Member,Foreign Affairs
35285,Justitieutskottet,Suppleant,Rikard,Larsson,2014-10-07,2018-09-24,0134101155612,S,1448,f,5,0,0,0,5,Inactive,Deputy Member,Justice
51056,Försvarsutskottet,Ordförande,Pål,Jonson,2020-01-08,2022-09-26,0642224351118,M,992,f,29,5,0,0,29,Low,Chairman,Defense
13219,Konstitutionsutskottet,Ledamot,Beatrice,Ask,2018-01-01,2018-01-19,0262017901513,M,18,f,0,0,0,0,0,Inactive,Member,Constitution
42484,Försvarsutskottet,Suppleant,Johan,Büser,2016-06-09,2018-09-24,0877778793323,S,837,f,40,11,0,0,40,Medium,Deputy Member,Defense
19008,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Christian,Holm Barenfeld,2007-03-27,2009-05-06,0485476395125,M,771,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
33575,Utbildningsutskottet,Suppleant,Anders,Nilsson,1991-09-30,1994-10-02,0177639310807,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Education
11923,Socialutskottet,Suppleant,Anders,Österberg,2020-03-18,2022-09-26,0277648711624,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Social Affairs
10082,Finansutskottet,Ledamot,Lars,Leijonborg,1991-10-08,1994-10-02,0980725315516,FP,1090,f,0,0,0,0,0,Inactive,Member,Finance
32825,EU-nämnden,Suppleant,Anna,Wallentheim,2020-03-18,2022-10-04,0111479807829,S,930,f,111,41,0,0,111,Very High,Deputy Member,EU Affairs
24768,Trafikutskottet,Ledamot,Pia,Nilsson,2010-10-12,2011-05-03,0460690753617,S,203,f,13,0,0,0,13,Inactive,Member,Transport
40530,Utrikesutskottet,Suppleant,Adnan,Dibrani,2022-10-04,2024-07-15,0442629549320,S,650,f,32,0,0,0,32,Inactive,Deputy Member,Foreign Affairs
10390,Konstitutionsutskottet,Suppleant,Stig,Bertilsson,1987-10-06,1988-10-02,0893605406218,M,362,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
9322,Utbildningsutskottet,Suppleant,Olle,Schmidt,1991-10-15,1992-07-01,0751995030915,FP,260,f,0,0,0,0,0,Inactive,Deputy Member,Education
33001,Miljö- och jordbruksutskottet,Suppleant,Pehr,Löfgreen,1991-10-08,1994-10-02,0969219657805,M,1090,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
18434,Arbetsmarknadsutskottet,Suppleant,Cecilia,Dahl,2002-11-14,2002-12-20,0468904415516,S,36,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
28194,Arbetsmarknadsutskottet,Ledamot,Kent,Olsson,1998-10-13,2002-09-30,046703152205,M,1448,f,0,0,0,0,0,Inactive,Member,Labor Market
4025,Miljö- och jordbruksutskottet,Suppleant,Ann-Kristine,Johansson,2002-10-24,2006-10-02,0960030082916,S,1439,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
11586,Justitieutskottet,Suppleant,Kalle,Olsson,2020-03-18,2022-09-26,0472349361027,S,922,f,52,0,0,0,52,Inactive,Deputy Member,Justice
42514,Miljö- och jordbruksutskottet,Suppleant,Lena,Rådström Baastad,2020-03-18,2021-09-02,0267085997926,S,533,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
45811,Sammansatta utrikes- och försvarsutskottet,Deputerad,Jörgen,Berglund,2025-03-13,2025-03-20,0628005785225,M,7,f,33,8,0,0,33,Low,Deputy,Joint Committee
27538,Sammansatta utrikes- och försvarsutskottet,Suppleant,Liselotte,Wågö,2002-01-17,2002-01-18,0425391168202,M,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
21290,Utrikesutskottet,Suppleant,Johanna,Haraldsson,2020-03-18,2020-09-03,0652497579621,S,169,f,110,34,0,0,110,High,Deputy Member,Foreign Affairs
25432,Näringsutskottet,Suppleant,Elisabeth,Svantesson,2020-03-18,2022-09-26,0899112324519,M,922,f,70,34,0,0,70,High,Deputy Member,Industry and Trade
44099,Försvarsutskottet,Suppleant,Malin,Larsson,2020-03-18,2020-09-03,0203877548421,S,169,f,108,56,0,0,108,Very High,Deputy Member,Defense
2989,Utrikesutskottet,Ordförande,Sten,Tolgfors,2006-10-10,2006-10-23,0864542495614,M,13,f,0,0,0,0,0,Inactive,Chairman,Foreign Affairs
16003,Justitieutskottet,Ledamot,Birthe,Sörestedt,1994-10-11,1998-10-04,0753292035001,S,1454,f,0,0,0,0,0,Inactive,Member,Justice
32550,Lagutskottet,Ledamot,Karin,Jeppsson,1998-10-13,2002-09-30,017523200206,S,1448,f,0,0,0,0,0,Inactive,Member,Law
30470,Justitieutskottet,Ledamot,Anders,Svärd,1988-10-11,1991-09-29,0531431759204,C,1083,f,0,0,0,0,0,Inactive,Member,Justice
35575,Trafikutskottet,Extra suppleant,Nils Oskar,Nilsson,2014-03-01,2014-04-10,0186989169008,M,40,f,0,0,0,0,0,Inactive,Additional Deputy,Transport
42400,EU-nämnden,Suppleant,Arman,Teimouri,2020-03-18,2022-09-26,0322827326923,L,922,f,12,0,0,0,12,Inactive,Deputy Member,EU Affairs
8636,Skatteutskottet,Suppleant,Helena,Gellerman,2019-12-19,2022-09-26,0899169869710,L,1012,f,32,13,0,0,32,Medium,Deputy Member,Taxation
16597,EU-nämnden,Ledamot,Monica,Green,2008-10-16,2010-10-12,0975579292417,S,726,f,0,0,0,0,0,Inactive,Member,EU Affairs
41965,Finansutskottet,Suppleant,Erik,Ottoson,2020-03-18,2022-09-26,0832311880029,M,922,f,51,16,0,0,51,Medium,Deputy Member,Finance
15530,Kulturutskottet,Suppleant,Hans,Backman,2002-10-08,2006-10-02,0970400972210,FP,1455,f,0,0,0,0,0,Inactive,Deputy Member,Culture
37769,Skatteutskottet,Suppleant,William,Petzäll,2010-11-26,2011-09-29,0627371646324,-,307,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
22682,Socialutskottet,Ledamot,Gabriel,Romanus,2002-10-08,2004-09-14,0279360042003,FP,707,f,0,0,0,0,0,Inactive,Member,Social Affairs
22633,Utrikesutskottet,Ledamot,Margaretha,af Ugglas,1982-10-04,1985-09-29,018160186302,M,1091,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
2813,Bostadsutskottet,Ledamot,Carina,Moberg,1995-01-19,1995-10-10,0824721092613,S,264,f,0,0,0,0,0,Inactive,Member,Housing
43216,Civilutskottet,Extra suppleant,Stefan,Plath,2021-11-09,2021-12-26,0503363679811,SD,47,f,0,0,0,0,0,Inactive,Additional Deputy,Civil Affairs
34692,Försvarsutskottet,Suppleant,Ulf,Kristersson,2020-03-18,2020-09-03,0222691314314,M,169,f,235,132,0,0,235,Very High,Deputy Member,Defense
9305,Konstitutionsutskottet,Suppleant,Inger,Gustafsson,2005-12-01,2006-02-28,0463244199702,L,89,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
11260,Socialutskottet,Suppleant,Camilla,Brodin,2020-03-18,2022-09-26,0378597308227,KD,922,f,28,4,0,0,28,Low,Deputy Member,Social Affairs
36651,Justitieutskottet,Ledamot,Görel,Thurdin,1998-05-01,1998-10-04,0763802658906,C,156,f,0,0,0,0,0,Inactive,Member,Justice
44338,EU-nämnden,Ledamot,Johan,Hultberg,2017-12-19,2018-10-02,069309987221,M,287,f,36,0,0,0,36,Inactive,Member,EU Affairs
55027,Utbildningsutskottet,Suppleant,Helena,Lindahl,2020-03-18,2022-09-26,084624777218,C,922,f,141,47,0,0,141,Very High,Deputy Member,Education
28979,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Karl-Göran,Biörsmark,2001-10-16,2001-12-06,0738969851001,FP,51,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
47397,Socialförsäkringsutskottet,Suppleant,Mats,Green,2020-03-18,2022-09-26,0538387395826,M,922,f,65,16,0,0,65,Medium,Deputy Member,Social Insurance
28254,Miljö- och jordbruksutskottet,Suppleant,Otto,von Arnold,2010-10-12,2013-02-21,0241675049710,KD,863,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
236,Utbildningsutskottet,Suppleant,Per,Ramhorn,2020-03-18,2022-09-26,0925652297119,SD,922,f,8,0,0,0,8,Inactive,Deputy Member,Education
51904,Arbetsmarknadsutskottet,Suppleant,Christina,Höj Larsen,2018-10-16,2022-09-26,0521844714515,V,1441,f,8,0,0,0,8,Inactive,Deputy Member,Labor Market
2308,EU-nämnden,Suppleant,Marina,Pettersson,2006-10-24,2010-10-04,0747667590310,S,1441,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
37857,Utrikesutskottet,Suppleant,Mats,Persson,2020-03-18,2020-09-03,023767922422,L,169,f,25,4,0,0,25,Low,Deputy Member,Foreign Affairs
50240,EU-nämnden,Suppleant,Johanna,Jönsson,2014-10-14,2018-10-02,0495218011521,C,1449,f,1,0,0,0,1,Inactive,Deputy Member,EU Affairs
23980,Näringsutskottet,Suppleant,Sven-Olof,Sällström,2020-03-18,2022-09-26,0772402807013,SD,922,f,5,0,0,0,5,Inactive,Deputy Member,Industry and Trade
30096,Försvarsutskottet,Suppleant,Harald,Hjalmarsson,2020-03-18,2020-06-21,0316870450511,M,95,f,0,0,0,0,0,Inactive,Deputy Member,Defense
36179,Socialutskottet,Ledamot,Rinaldo,Karlsson,1991-09-30,1994-10-02,0214302391005,S,1098,f,0,0,0,0,0,Inactive,Member,Social Affairs
20238,Konstitutionsutskottet,Suppleant,Ewa,Larsson,1998-10-20,2002-09-30,07776758016,MP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
40741,Försvarsutskottet,Suppleant,Maria,Gardfjell,2020-09-07,2022-09-26,064711971110,MP,749,f,0,0,0,0,0,Inactive,Deputy Member,Defense
20470,Utrikesutskottet,Ledamot,Rosita,Runegrund,2009-09-03,2010-10-04,0574724112206,KD,396,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
34394,Näringsutskottet,Suppleant,Fredrik,Olovsson,2006-10-10,2006-12-22,0653904370212,S,73,f,51,18,0,0,51,Medium,Deputy Member,Industry and Trade
29751,Miljö- och jordbruksutskottet,Ledamot,Kaj,Larsson,1991-09-30,1994-10-02,0638330195202,S,1098,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
29894,EU-nämnden,Suppleant,Cecilia,Magnusson,2014-10-14,2014-10-14,0522460069116,M,0,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
17708,Näringsutskottet,Suppleant,Per-Ola,Eriksson,1982-10-04,1985-09-29,0405574090504,C,1091,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
41163,Justitieutskottet,Suppleant,Annika,Hirvonen,2022-12-16,2026-09-28,0819601620927,MP,1110,t,234,123,0,0,234,Very High,Deputy Member,Justice
11069,Justitieutskottet,Suppleant,Fredrik,Lindahl,2018-10-02,2019-06-18,0557180142229,SD,259,f,31,10,0,0,31,Low,Deputy Member,Justice
7483,Sammansatta justitie- och socialutskottet,Suppleant,Margareta,Persson,2006-02-09,2006-04-26,0213183979300,S,76,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
3147,Utbildningsutskottet,Suppleant,Nalin,Pekgul,1994-10-11,1998-10-04,078822921217,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Education
44255,Kulturutskottet,Suppleant,Magnus,Oscarsson,2020-03-18,2022-09-26,0792733370419,KD,922,f,37,11,0,0,37,Medium,Deputy Member,Culture
11514,Socialförsäkringsutskottet,Ledamot,Anna,Lilliehöök,2002-10-08,2006-10-02,08644719105,M,1455,f,0,0,0,0,0,Inactive,Member,Social Insurance
34647,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Henrik,Landerholm,2002-01-17,2002-01-18,0838210948212,M,1,f,0,0,0,0,0,Inactive,Vice Chairman,Joint Committee
39132,Justitieutskottet,Vice ordförande,Andreas,Carlson,2018-10-02,2020-01-16,0542160909628,KD,471,f,25,13,0,0,25,Medium,Vice Chairman,Justice
18194,Miljö- och jordbruksutskottet,Suppleant,Gunnar,Goude,2003-10-28,2004-03-14,0281408160607,MP,138,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
20331,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Anders,Sundström,2003-02-18,2003-11-20,0959236354417,S,275,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
37203,Arbetsmarknadsutskottet,Extra suppleant,Jonathan,Svensson,2024-01-29,2024-03-03,0512645510895,S,34,f,47,21,0,0,47,High,Additional Deputy,Labor Market
16332,Sammansatta konstitutions- och utrikesutskottet,Tredje vice ordförande,Göran,Lennmarker,2003-02-18,2003-11-20,0739152363302,M,275,f,0,0,0,0,0,Inactive,Third Vice Chairman,Joint Committee
18201,Socialutskottet,Suppleant,Gunnar,Goude,1998-10-20,2002-01-17,0281408160607,MP,1185,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
15336,Konstitutionsutskottet,Ledamot,Karin,Åström,2005-10-27,2006-10-02,0699506181311,S,340,f,0,0,0,0,0,Inactive,Member,Constitution
17637,Bostadsutskottet,Ledamot,Marianne,Carlström,1991-10-08,1994-10-02,0810673119603,S,1090,f,0,0,0,0,0,Inactive,Member,Housing
9707,Finansutskottet,Ledamot,Bo,Bernhardsson,2013-05-03,2014-09-29,0701525641715,S,514,f,0,0,0,0,0,Inactive,Member,Finance
5740,Kulturutskottet,Extra suppleant,Daniel,Lönn,2025-02-18,2025-03-09,0998575875190,SD,19,f,0,0,0,0,0,Inactive,Additional Deputy,Culture
7167,Skatteutskottet,Suppleant,Lars,Gustafsson,2002-10-08,2006-10-02,0534056896314,KD,1455,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
39252,Utrikesutskottet,Suppleant,Patrik,Lundqvist,2020-03-18,2020-09-03,0418929039326,S,169,f,78,31,0,0,78,High,Deputy Member,Foreign Affairs
29314,Arbetsmarknadsutskottet,Suppleant,Mikael,Eskilandersson,2020-03-20,2022-09-26,0468956880528,SD,920,f,51,3,0,0,51,Low,Deputy Member,Labor Market
43370,Socialutskottet,Ledamot,Mona,Olin,2023-09-20,2026-09-21,0345062474310,SD,832,t,46,7,0,0,46,Low,Member,Social Affairs
34396,Kulturutskottet,Suppleant,Fredrik,Olovsson,2002-10-08,2006-10-02,0653904370212,S,1455,f,51,18,0,0,51,Medium,Deputy Member,Culture
21549,Konstitutionsutskottet,Ledamot,Lars,Engsund,2022-10-27,2025-11-27,0764422217512,M,1127,f,16,5,0,0,16,Low,Member,Constitution
3630,Utbildningsutskottet,Suppleant,Cecilia,Dalman Eek,2012-10-04,2014-09-29,0781029778411,S,725,f,0,0,0,0,0,Inactive,Deputy Member,Education
5834,Utbildningsutskottet,Vice ordförande,Anders,Ygeman,2025-10-02,2026-09-28,0744993950910,S,89,t,48,12,0,0,48,Medium,Vice Chairman,Education
31721,Trafikutskottet,Suppleant,Alireza,Akhondi,2020-03-18,2022-09-26,0364687971222,C,922,f,81,32,0,0,81,High,Deputy Member,Transport
16120,Trafikutskottet,Suppleant,Ulla,Löfgren,1994-10-11,1998-10-04,0285612919302,M,1454,f,0,0,0,0,0,Inactive,Deputy Member,Transport
44743,EU-nämnden,Suppleant,Roger,Richthoff,2020-03-18,2022-03-31,0145294944502,-,743,f,2,0,0,0,2,Inactive,Deputy Member,EU Affairs
33054,Lagutskottet,Suppleant,Eva,Björne,1988-10-11,1991-09-29,0348289738906,M,1083,f,0,0,0,0,0,Inactive,Deputy Member,Law
12263,Socialutskottet,Suppleant,Ida,Karkiainen,2020-03-18,2021-11-30,0509830681123,S,622,f,95,25,0,0,95,High,Deputy Member,Social Affairs
26487,Arbetsmarknadsutskottet,Ledamot,Anna,König Jerlmyr,2006-10-10,2010-10-04,0807866053922,M,1455,f,0,0,0,0,0,Inactive,Member,Labor Market
6180,Utbildningsutskottet,Suppleant,Cecilie,Tenfjord Toftby,2020-03-18,2022-09-26,010343930918,M,922,f,23,0,0,0,23,Inactive,Deputy Member,Education
50955,Civilutskottet,Suppleant,Eric,Westroth,2020-03-20,2022-09-26,010643534813,SD,920,f,62,21,0,0,62,High,Deputy Member,Civil Affairs
14369,Finansutskottet,Ledamot,Jan,Bergqvist,1994-10-11,1998-10-04,0387691310906,S,1454,f,0,0,0,0,0,Inactive,Member,Finance
37077,Konstitutionsutskottet,Suppleant,Marie,Granlund,2012-12-06,2014-09-29,0136310791918,S,662,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
55088,Miljö- och jordbruksutskottet,Ledamot,Emma,Nohrén,2022-10-04,2022-10-04,0880137451720,MP,0,f,149,68,0,0,149,Very High,Member,Environment and Agriculture
25839,Civilutskottet,Suppleant,Patrik,Jönsson,2022-10-04,2024-09-11,0183544538819,SD,708,f,33,3,0,0,33,Low,Deputy Member,Civil Affairs
33373,EU-nämnden,Ledamot,Charlotte,Quensel,2022-10-04,2022-10-12,0456680171315,SD,8,f,16,3,0,0,16,Low,Member,EU Affairs
23191,Socialförsäkringsutskottet,Ledamot,Gustaf,von Essen,1994-10-11,1998-10-04,0773312517000,KD,1454,f,0,0,0,0,0,Inactive,Member,Social Insurance
53218,Konstitutionsutskottet,Ledamot,Louise,Meijer,2018-10-02,2019-02-13,0616721755222,M,134,f,48,0,0,0,48,Inactive,Member,Constitution
45125,Trafikutskottet,Suppleant,Amanda,Palmstierna,2020-03-18,2022-09-26,0999976269027,MP,922,f,61,61,0,0,61,Very High,Deputy Member,Transport
9529,Försvarsutskottet,Suppleant,Mona,Nyberg,1998-01-20,1998-05-31,0157844699102,S,131,f,0,0,0,0,0,Inactive,Deputy Member,Defense
3237,Utrikesutskottet,Suppleant,Magnus,Johansson,1996-09-24,1998-10-04,0471642162218,S,740,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
18199,Miljö- och jordbruksutskottet,Suppleant,Gunnar,Goude,2002-11-13,2002-12-20,0281408160607,MP,37,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
25086,Trafikutskottet,Suppleant,Anders G,Högmark,2002-10-15,2006-10-02,0502353466300,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Transport
41085,Finansutskottet,Suppleant,Nicklas,Attefjord,2021-10-13,2021-11-30,0965245623824,MP,48,f,3,0,0,0,3,Inactive,Deputy Member,Finance
43794,Arbetsmarknadsutskottet,Ordförande,Jessica,Polfjärd,2013-10-03,2014-09-29,0630824497414,M,361,f,0,0,0,0,0,Inactive,Chairman,Labor Market
33260,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Wallmark,2016-11-15,2016-12-14,0980681611418,M,29,f,26,0,0,0,26,Inactive,Deputy,Joint Committee
17363,Sammansatta utrikes- och försvarsutskottet,Deputerad,Sören,Lekberg,1999-03-23,1999-09-13,0618583795602,S,174,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
37896,Näringsutskottet,Extra suppleant,Åsa,Hartzell,2019-02-25,2019-05-10,0534870997412,M,74,f,10,0,0,0,10,Inactive,Additional Deputy,Industry and Trade
17486,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Nils Fredrik,Aurelius,2001-03-27,2001-04-26,0817433088402,M,30,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
8239,Trafikutskottet,Suppleant,Matheus,Enholm,2020-03-18,2022-09-26,0202577142527,SD,922,f,10,2,0,0,10,Low,Deputy Member,Transport
