role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
3664,EU-nämnden,Suppleant,Stefan,Nilsson,2017-02-01,2017-11-30,0791649913415,MP,302,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
44675,Socialförsäkringsutskottet,Extra suppleant,Johan,Hedin,2012-09-06,2013-04-26,0204443909416,C,232,f,2,0,0,0,2,Inactive,Additional Deputy,Social Insurance
31857,Utbildningsutskottet,Suppleant,Niklas,Sigvardsson,2022-10-04,2026-09-28,0610162335824,S,1183,t,66,27,0,0,66,High,Deputy Member,Education
51672,Justitieutskottet,Suppleant,Sivert,Carlsson,1996-03-08,1998-10-04,0321680964806,C,940,f,0,0,0,0,0,Inactive,Deputy Member,Justice
36700,Kulturutskottet,Ledamot,Leo,Persson,1988-10-11,1990-02-18,080652068106,S,495,f,0,0,0,0,0,Inactive,Member,Culture
33260,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Wallmark,2016-11-15,2016-12-14,0980681611418,M,29,f,26,0,0,0,26,Inactive,Deputy,Joint Committee
52890,Skatteutskottet,Suppleant,Kjell-Arne,Ottosson,2020-03-18,2022-09-26,0509415296421,KD,922,f,72,38,0,0,72,High,Deputy Member,Taxation
19823,Miljö- och jordbruksutskottet,Ledamot,John,Widegren,2022-10-27,2026-09-21,025877594729,M,1160,t,9,0,0,0,9,Inactive,Member,Environment and Agriculture
37990,Justitieutskottet,Suppleant,Teresa,Carvalho,2020-03-18,2022-09-26,0315499690028,S,922,f,117,24,0,0,117,High,Deputy Member,Justice
20594,Justitieutskottet,Suppleant,Eva,Johansson,1998-10-13,2002-09-30,0666354900406,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Justice
49003,Justitieutskottet,Ledamot,Märta,Johansson,1998-10-13,2002-09-30,0123939426106,S,1448,f,0,0,0,0,0,Inactive,Member,Justice
4114,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Forssell,2011-09-20,2011-09-21,0126797549328,M,1,f,16,8,0,0,16,Low,Deputy Member,Joint Committee
48983,EU-nämnden,Ledamot,Maria,Weimer,2014-10-07,2014-12-19,0414687558527,L,73,f,0,0,0,0,0,Inactive,Member,EU Affairs
9427,Konstitutionsutskottet,Suppleant,Ines,Uusmann,1989-01-17,1989-06-15,0729734540102,S,149,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
7767,Socialutskottet,Suppleant,Birger,Schlaug,1988-11-11,1989-09-30,0987224899103,MP,323,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
21752,Försvarsutskottet,Suppleant,Sofia,Damm,2016-12-07,2018-09-24,0306286538528,KD,656,f,10,0,0,0,10,Inactive,Deputy Member,Defense
28192,Kulturutskottet,Ledamot,Kent,Olsson,2002-10-08,2006-10-02,046703152205,M,1455,f,0,0,0,0,0,Inactive,Member,Culture
50724,Arbetsmarknadsutskottet,Suppleant,Carl-Oskar,Bohlin,2020-03-18,2022-09-26,0108109641223,M,922,f,16,5,0,0,16,Low,Deputy Member,Labor Market
17980,Skatteutskottet,Ledamot,Leif,Olsson,1989-10-04,1991-09-29,0465588741605,FP,725,f,0,0,0,0,0,Inactive,Member,Taxation
27462,Arbetsmarknadsutskottet,Ledamot,Inge,Carlsson,1985-09-30,1988-10-02,0270681733602,S,1098,f,0,0,0,0,0,Inactive,Member,Labor Market
47637,Socialförsäkringsutskottet,Suppleant,Lorentz,Tovatt,2021-10-13,2022-09-26,0495661214429,MP,348,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
15741,EU-nämnden,Suppleant,Serkan,Köse,2022-10-04,2026-09-28,0256716955026,S,1183,t,86,37,0,0,86,High,Deputy Member,EU Affairs
39416,Utrikesutskottet,Suppleant,Runar,Filper,2020-03-18,2020-09-03,065701062615,SD,169,f,85,20,0,0,85,Medium,Deputy Member,Foreign Affairs
16137,Trafikutskottet,Suppleant,Gustaf,Lantz,2020-03-18,2022-09-26,075747847023,S,922,f,31,17,0,0,31,Medium,Deputy Member,Transport
49168,Trafikutskottet,Extra suppleant,Margareta,Fransson,2021-09-19,2022-03-19,0694273653613,MP,181,f,3,0,0,0,3,Inactive,Additional Deputy,Transport
6639,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2007-10-18,2008-06-18,0600928907216,S,244,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
29109,Miljö- och jordbruksutskottet,Ledamot,Håkan,Strömberg,1985-09-30,1988-10-02,0212469298402,S,1098,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
29529,Kulturutskottet,Suppleant,Ann-Sofie,Alm,2020-03-18,2022-09-26,028954589415,M,922,f,64,18,0,0,64,Medium,Deputy Member,Culture
50085,Kulturutskottet,Ledamot,Stina,Gustavsson,1991-09-30,1994-10-02,0557059020608,C,1098,f,0,0,0,0,0,Inactive,Member,Culture
7946,Sammansatta utrikes- och försvarsutskottet,Deputerad,Daniel,Bäckström,2016-11-15,2016-12-14,0665485817222,C,29,f,58,1,0,0,58,Low,Deputy,Joint Committee
10287,Justitieutskottet,Suppleant,Sara-Lena,Bjälkö,2022-10-12,2025-03-26,0930305890123,SD,896,f,3,0,0,0,3,Inactive,Deputy Member,Justice
47736,Trafikutskottet,Suppleant,Per-Arne,Håkansson,2018-10-02,2022-09-26,0630820052511,S,1455,f,105,34,0,0,105,High,Deputy Member,Transport
44340,EU-nämnden,Suppleant,Johan,Hultberg,2013-10-04,2014-10-07,069309987221,M,368,f,36,0,0,0,36,Inactive,Deputy Member,EU Affairs
4109,Sammansatta utrikes- och försvarsutskottet,Deputerad,Johan,Forssell,2014-11-20,2014-12-17,0126797549328,M,27,f,16,8,0,0,16,Low,Deputy,Joint Committee
1520,Justitieutskottet,Suppleant,Fredrik,Malm,2020-03-18,2022-09-26,0766496753128,L,922,f,17,7,0,0,17,Low,Deputy Member,Justice
45119,Skatteutskottet,Ledamot,Peter,Persson,2012-03-23,2014-09-29,0903307301618,S,920,f,0,0,0,0,0,Inactive,Member,Taxation
39755,Kulturutskottet,Suppleant,Ciczie,Weidby,2020-03-18,2022-09-26,0776705932527,V,922,f,61,32,0,0,61,High,Deputy Member,Culture
9484,Miljö- och jordbruksutskottet,Ledamot,Anita,Brodén,2010-10-12,2014-09-29,0977824845202,L,1448,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
1620,Sammansatta utrikes- och försvarsutskottet,Suppleant,Staffan,Danielsson,2008-11-20,2008-12-19,0352254228107,C,29,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
16933,Arbetsmarknadsutskottet,Suppleant,Christina,Zedell,1996-09-24,1996-09-30,0964379974219,S,6,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
34467,EU-nämnden,Suppleant,Walburga,Habsburg Douglas,2010-10-12,2014-09-29,0181728423812,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
49228,Utbildningsutskottet,Ordförande,Tomas,Tobé,2013-12-09,2014-09-29,069436402021,M,294,f,0,0,0,0,0,Inactive,Chairman,Education
16869,Utrikesutskottet,Suppleant,Göran,Pettersson,2014-10-07,2015-01-29,0558039843819,M,114,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
27006,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jan Erik,Ågren,2002-05-31,2002-06-12,0457213878205,KD,12,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
28268,Socialutskottet,Förste vice ordförande,Chris,Heister,1998-10-13,2002-09-30,0478345475910,M,1448,f,0,0,0,0,0,Inactive,First Vice Chairman,Social Affairs
51073,Utrikesutskottet,Suppleant,Pål,Jonson,2019-09-20,2019-10-17,0642224351118,M,27,f,29,5,0,0,29,Low,Deputy Member,Foreign Affairs
16623,Finansutskottet,Suppleant,Alice,Åström,2008-12-01,2010-10-04,042839539117,V,672,f,0,0,0,0,0,Inactive,Deputy Member,Finance
800,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Jansson,2011-06-16,2011-06-17,0236051814311,-,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
6714,Utrikesutskottet,Ledamot,Jennie,Nilsson,2021-09-23,2021-12-10,0339894357417,S,78,f,83,25,0,0,83,High,Member,Foreign Affairs
12580,Konstitutionsutskottet,Suppleant,Inger,Jarl Beck,2002-10-24,2004-06-18,0640774576009,S,603,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
25914,Konstitutionsutskottet,Suppleant,Lars Mejern,Larsson,2020-03-18,2020-09-03,0427321850912,S,169,f,85,28,0,0,85,High,Deputy Member,Constitution
40362,EU-nämnden,Suppleant,Margareta,Cederfelt,2014-10-15,2018-10-02,0970259744617,M,1448,f,74,24,0,0,74,High,Deputy Member,EU Affairs
4164,Utbildningsutskottet,Suppleant,Michael,Lund,2000-04-26,2000-05-12,0924240425218,S,16,f,0,0,0,0,0,Inactive,Deputy Member,Education
14456,Civilutskottet,Suppleant,Aron,Modig,2014-10-07,2016-09-15,0680329141121,KD,709,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
699,Civilutskottet,Suppleant,David,Lång,2020-03-20,2022-09-26,0494054455310,SD,920,f,18,0,0,0,18,Inactive,Deputy Member,Civil Affairs
50849,Trafikutskottet,Suppleant,Hanif,Bali,2020-03-18,2022-09-26,0166790812128,M,922,f,0,0,0,0,0,Inactive,Deputy Member,Transport
19892,Konstitutionsutskottet,Suppleant,Viktor,Wärnick,2020-03-18,2020-09-03,0796312429425,M,169,f,42,10,0,0,42,Low,Deputy Member,Constitution
700,Finansutskottet,Suppleant,David,Lång,2020-03-20,2022-09-26,0494054455310,SD,920,f,18,0,0,0,18,Inactive,Deputy Member,Finance
53974,EU-nämnden,Suppleant,Azadeh,Rojhan,2018-10-02,2022-10-04,0474290584024,S,1463,f,49,18,0,0,49,Medium,Deputy Member,EU Affairs
37910,Civilutskottet,Suppleant,Paula,Holmqvist,2020-03-18,2022-09-26,0974061238314,S,922,f,16,0,0,0,16,Inactive,Deputy Member,Civil Affairs
20375,Konstitutionsutskottet,Suppleant,Ann-Kristin,Føsker,1997-09-18,1998-10-04,0212946023318,FP,381,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
50899,Socialutskottet,Ledamot,Kristina,Nilsson,2018-10-02,2018-10-02,0779781772919,S,0,f,5,0,0,0,5,Inactive,Member,Social Affairs
45544,Sammansatta utrikes- och försvarsutskottet,Deputerad,Maria,Andersson Willner,2017-05-02,2017-06-14,0173946230722,S,43,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
11833,Näringsutskottet,Suppleant,Hannah,Bergstedt,2021-03-15,2021-08-27,012576033427,S,165,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
2818577,Näringsutskottet,Vice ordförande,Anders,Ådahl,2025-12-11,2026-09-28,0837394708917,C,19,t,95,35,0,0,95,High,Vice Chairman,Industry and Trade
14830,Konstitutionsutskottet,Suppleant,Mathias,Tegnér,2014-11-05,2015-05-05,0613297818326,S,181,f,72,34,0,0,72,High,Deputy Member,Constitution
39986,Finansutskottet,Vice ordförande,Anna,Kinberg Batra,2014-10-07,2014-12-15,012053331219,M,69,f,0,0,0,0,0,Inactive,Vice Chairman,Finance
32781,Försvarsutskottet,Suppleant,Ulla-Britt,Hagström,1995-01-19,1995-10-09,0191823608408,L,263,f,0,0,0,0,0,Inactive,Deputy Member,Defense
36344,Socialutskottet,Suppleant,Marie-Louise,Rönnmark,2002-04-25,2002-09-29,0771287795114,S,157,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
16331,Sammansatta utrikes- och försvarsutskottet,Suppleant,Göran,Lennmarker,2004-02-05,2004-02-18,0739152363302,M,13,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
49604,Miljö- och jordbruksutskottet,Ledamot,Staffan,Eklöf,2022-10-04,2026-09-28,037781229619,SD,1183,t,106,27,0,0,106,High,Member,Environment and Agriculture
39246,Socialförsäkringsutskottet,Suppleant,Patrik,Lundqvist,2020-03-18,2022-09-26,0418929039326,S,922,f,78,31,0,0,78,High,Deputy Member,Social Insurance
21591,EU-nämnden,Suppleant,Gunilla,Svantorp,2020-03-18,2022-10-04,0801311569314,S,930,f,40,0,0,0,40,Inactive,Deputy Member,EU Affairs
51070,Konstitutionsutskottet,Suppleant,Pål,Jonson,2020-03-18,2020-09-03,0642224351118,M,169,f,29,5,0,0,29,Low,Deputy Member,Constitution
42756,Skatteutskottet,Suppleant,Richard,Jomshof,2020-03-18,2022-09-26,0803753212716,SD,922,f,52,10,0,0,52,Low,Deputy Member,Taxation
23130,Socialförsäkringsutskottet,Ledamot,Arin,Karapet,2022-10-04,2022-10-27,0522240580423,M,23,f,41,17,0,0,41,Medium,Member,Social Insurance
41095,EU-nämnden,Suppleant,Nicklas,Attefjord,2021-10-13,2021-11-30,0965245623824,MP,48,f,3,0,0,0,3,Inactive,Deputy Member,EU Affairs
43998,Trafikutskottet,Suppleant,Eric,Palmqvist,2020-03-18,2022-09-26,091303475611,SD,922,f,104,39,0,0,104,High,Deputy Member,Transport
30349,Utbildningsutskottet,Extra suppleant,Paula,Örn,2024-01-30,2024-04-03,0987246082523,S,64,f,16,0,0,0,16,Inactive,Additional Deputy,Education
33267,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Wallmark,2013-04-23,2013-06-18,0980681611418,M,56,f,26,0,0,0,26,Inactive,Deputy,Joint Committee
1738,Miljö- och jordbruksutskottet,Suppleant,Roy,Resare,1994-11-28,1998-10-04,093487175616,MP,1406,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
19081,EU-nämnden,Suppleant,Magdalena,Streijffert,2007-05-22,2010-10-04,0510486065729,S,1231,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
47494,Sammansatta utrikes- och försvarsutskottet,Suppleant,Emilia,Töyrä,2016-11-15,2016-12-14,0604459858621,S,29,f,23,0,0,0,23,Inactive,Deputy Member,Joint Committee
7945,Sammansatta utrikes- och försvarsutskottet,Deputerad,Daniel,Bäckström,2017-05-02,2017-06-14,0665485817222,C,43,f,58,1,0,0,58,Low,Deputy,Joint Committee
10309,Utbildningsutskottet,Suppleant,Håkan,Larsson,2002-10-08,2006-10-02,0899795917517,C,1455,f,0,0,0,0,0,Inactive,Deputy Member,Education
16221,Justitieutskottet,Suppleant,Anders,Åkesson,2020-03-18,2022-09-26,0677738818613,C,922,f,19,0,0,0,19,Inactive,Deputy Member,Justice
2604,Socialutskottet,Suppleant,Saila,Quicklund,2020-03-18,2022-09-26,0519740099915,M,922,f,93,26,0,0,93,High,Deputy Member,Social Affairs
25126,EU-nämnden,Suppleant,Ulf,Nilsson,2010-10-19,2014-09-29,0542573140300,FP,1441,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
41298,Socialutskottet,Suppleant,Ulrika,Westerlund,2025-02-10,2026-09-21,0469084171710,MP,323,t,243,104,0,0,243,Very High,Deputy Member,Social Affairs
24098,Utrikesutskottet,Suppleant,Elisabeth,Fleetwood,1979-10-01,1981-10-06,0200426688007,M,736,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
48206,Näringsutskottet,Suppleant,Marianne,Fundahn,2020-03-18,2022-09-26,0341628241813,S,922,f,104,45,0,0,104,Very High,Deputy Member,Industry and Trade
34149,Finansutskottet,Suppleant,Christer,Nylander,2007-10-04,2008-11-13,0731442709013,L,406,f,23,0,0,0,23,Inactive,Deputy Member,Finance
49547,EU-nämnden,Suppleant,Andreas,Lennkvist Manriquez,2024-01-08,2026-09-28,0146133946627,V,722,t,107,66,0,0,107,Very High,Deputy Member,EU Affairs
2379,Utbildningsutskottet,Suppleant,Eva,Sonidsson,2014-10-07,2018-09-24,0565167965311,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Education
14753,Socialförsäkringsutskottet,Ledamot,Anita,Sidén,2002-10-08,2005-04-05,0393171737407,M,910,f,0,0,0,0,0,Inactive,Member,Social Insurance
22372,Sammansatta utrikes- och försvarsutskottet,Deputerad,Anders,Schröder,2018-05-15,2018-06-14,07351347121,MP,30,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
24198,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Arne,Andersson,1996-10-21,1996-11-20,0275356156309,M,30,f,0,0,0,0,0,Inactive,Vice Chairman,Joint Committee
51393,Skatteutskottet,Ledamot,Fredrik,Schulte,2006-10-10,2009-10-16,0210198640127,M,1102,f,3,0,0,0,3,Inactive,Member,Taxation
6817,Sammansatta utrikes- och försvarsutskottet,Deputerad,Anders,Karlsson,2009-11-12,2009-12-09,087735695612,S,27,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
12260,Näringsutskottet,Suppleant,Ida,Karkiainen,2019-04-03,2021-11-30,0509830681123,S,972,f,95,25,0,0,95,High,Deputy Member,Industry and Trade
21809,Försvarsutskottet,Suppleant,Lena,Emilsson,2014-10-07,2018-09-24,0655028250417,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Defense
23150,EU-nämnden,Suppleant,Arin,Karapet,2018-11-20,2021-02-18,0522240580423,M,821,f,41,17,0,0,41,Medium,Deputy Member,EU Affairs
15164,Utbildningsutskottet,Suppleant,Monika,Lövgren,2020-03-18,2021-02-28,0846730583715,SD,347,f,0,0,0,0,0,Inactive,Deputy Member,Education
38525,Socialutskottet,Suppleant,Dennis,Dioukarev,2020-03-18,2022-09-26,0344222203323,SD,922,f,24,12,0,0,24,Medium,Deputy Member,Social Affairs
5936,Finansutskottet,Suppleant,Pia,Trollehjelm,2025-03-18,2026-09-21,0248492534018,SD,287,t,8,8,0,0,8,Low,Deputy Member,Finance
47741,Konstitutionsutskottet,Suppleant,Per-Arne,Håkansson,2014-10-07,2018-09-24,0630820052511,S,1448,f,105,34,0,0,105,High,Deputy Member,Constitution
42970,EU-nämnden,Suppleant,Lars,Adaktusson,2021-03-09,2022-09-26,0201207390210,KD,566,f,10,0,0,0,10,Inactive,Deputy Member,EU Affairs
52882,Arbetsmarknadsutskottet,Suppleant,Kjell-Arne,Ottosson,2020-03-18,2022-09-26,0509415296421,KD,922,f,72,38,0,0,72,High,Deputy Member,Labor Market
32437,Miljö- och jordbruksutskottet,Ledamot,Christer,Windén,1991-10-08,1993-04-22,0612453628106,NYD,562,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
50025,EU-nämnden,Suppleant,Mikael,Oscarsson,2016-02-10,2016-06-13,0973782197017,KD,124,f,48,19,0,0,48,Medium,Deputy Member,EU Affairs
2470,Näringsutskottet,Suppleant,Lars U,Granberg,1994-10-11,1998-10-04,0957631371811,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
50808,Konstitutionsutskottet,Suppleant,Mikael,Strandman,2022-05-16,2022-09-26,0194021108712,SD,133,f,10,0,0,0,10,Inactive,Deputy Member,Constitution
12266,Försvarsutskottet,Suppleant,Ida,Karkiainen,2020-03-18,2020-09-03,0509830681123,S,169,f,95,25,0,0,95,High,Deputy Member,Defense
52336,Konstitutionsutskottet,Suppleant,Åsa,Karlsson,2020-03-18,2020-09-03,0648224557612,S,169,f,71,31,0,0,71,High,Deputy Member,Constitution
40335,Civilutskottet,Ledamot,Margareta,Cederfelt,2010-10-12,2011-09-29,0970259744617,M,352,f,74,24,0,0,74,High,Member,Civil Affairs
19839,Utrikesutskottet,Suppleant,John,Widegren,2020-03-18,2020-09-03,025877594729,M,169,f,9,0,0,0,9,Inactive,Deputy Member,Foreign Affairs
50857,Utbildningsutskottet,Suppleant,Hanif,Bali,2014-10-07,2018-09-24,0166790812128,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Education
11138,Civilutskottet,Suppleant,Lotta,Olsson,2010-10-12,2012-03-29,066769783310,M,534,f,26,0,0,0,26,Inactive,Deputy Member,Civil Affairs
2103,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Ångström,2005-11-22,2005-12-07,0990007083418,MP,15,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
45578,Justitieutskottet,Suppleant,Mikael,Larsson,2020-03-18,2022-09-26,0226631365426,C,922,f,113,52,0,0,113,Very High,Deputy Member,Justice
55087,Utrikesutskottet,Suppleant,Emma,Nohrén,2022-10-12,2023-10-06,0880137451720,MP,359,f,149,68,0,0,149,Very High,Deputy Member,Foreign Affairs
50445,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karin,Enström,1999-03-23,1999-09-13,0607691439013,M,174,f,12,5,0,0,12,Low,Deputy,Joint Committee
15454,Socialförsäkringsutskottet,Suppleant,Åsa,Domeij,2002-10-15,2004-01-30,0708340640717,MP,472,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
27507,Utbildningsutskottet,Suppleant,Renée,Jeryd,2008-08-14,2010-10-04,0742251416419,S,781,f,0,0,0,0,0,Inactive,Deputy Member,Education
14021,Skatteutskottet,Suppleant,Ulf,Berg,2016-03-03,2016-09-12,0193378456716,M,193,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
26445,Trafikutskottet,Suppleant,Roger,Haddad,2014-11-05,2016-09-28,0308306375022,L,693,f,4,0,0,0,4,Inactive,Deputy Member,Transport
13061,Utbildningsutskottet,Suppleant,Inger,Lundberg,1991-10-08,1993-02-17,0512424416400,S,498,f,0,0,0,0,0,Inactive,Deputy Member,Education
36486,Näringsutskottet,Ledamot,Reynoldh,Furustrand,1988-10-11,1991-09-29,0229002789006,S,1083,f,0,0,0,0,0,Inactive,Member,Industry and Trade
43220,Trafikutskottet,Extra suppleant,Stefan,Plath,2021-10-20,2021-11-04,0503363679811,SD,15,f,0,0,0,0,0,Inactive,Additional Deputy,Transport
11246,Näringsutskottet,Ledamot,Camilla,Brodin,2022-10-04,2026-09-28,0378597308227,KD,1183,t,28,4,0,0,28,Low,Member,Industry and Trade
28194,Arbetsmarknadsutskottet,Ledamot,Kent,Olsson,1998-10-13,2002-09-30,046703152205,M,1448,f,0,0,0,0,0,Inactive,Member,Labor Market
14523,Socialutskottet,Ledamot,Anita,Persson,1991-09-30,1994-10-02,0532121969806,S,1098,f,0,0,0,0,0,Inactive,Member,Social Affairs
41381,Utrikesutskottet,Ledamot,John,E Weinerhall,2022-10-27,2026-09-28,0742883909221,M,1160,t,34,8,0,0,34,Low,Member,Foreign Affairs
43760,Konstitutionsutskottet,Suppleant,Linda,Lindberg,2020-03-18,2020-09-03,0430865615328,SD,169,f,44,3,0,0,44,Low,Deputy Member,Constitution
36334,Utrikesutskottet,Extra suppleant,Marie-Louise,Rönnmark,2018-04-10,2018-09-24,0771287795114,S,167,f,0,0,0,0,0,Inactive,Additional Deputy,Foreign Affairs
12498,EU-nämnden,Suppleant,Karin,Starrin,1996-02-23,1997-04-30,0636794729408,C,432,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
43040,Sammansatta utrikes- och försvarsutskottet,Suppleant,Max,Andersson,2009-11-12,2009-12-09,0262455192724,MP,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
3258,Socialförsäkringsutskottet,Suppleant,Annicka,Engblom,2020-03-18,2022-09-26,0590042760718,M,922,f,20,0,0,0,20,Inactive,Deputy Member,Social Insurance
55025,Socialutskottet,Suppleant,Helena,Lindahl,2020-03-18,2022-09-26,084624777218,C,922,f,141,47,0,0,141,Very High,Deputy Member,Social Affairs
51940,Civilutskottet,Suppleant,Daniel,Helldén,2022-10-12,2024-05-16,0504851635310,MP,582,f,56,6,0,0,56,Low,Deputy Member,Civil Affairs
9642,Utrikesutskottet,Suppleant,Carl,Bildt,1998-10-20,1999-09-23,0622185335615,M,338,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
6976,Socialförsäkringsutskottet,Ledamot,Siw,Wittgren-Ahl,2006-10-10,2010-10-04,0808145784313,S,1455,f,0,0,0,0,0,Inactive,Member,Social Insurance
28936,Trafikutskottet,Suppleant,Lars,Hedfors,1979-10-01,1982-10-03,0637939864601,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Transport
44450,Civilutskottet,Suppleant,Marléne,Lund Kopparklint,2020-03-18,2022-09-26,0358514648113,M,922,f,285,184,0,0,285,Very High,Deputy Member,Civil Affairs
47486,Socialutskottet,Suppleant,Emilia,Töyrä,2016-02-10,2018-09-24,0604459858621,S,957,f,23,0,0,0,23,Inactive,Deputy Member,Social Affairs
8141,Trafikutskottet,Suppleant,Rasmus,Ling,2020-03-18,2022-09-26,0744139167426,MP,922,f,67,3,0,0,67,Low,Deputy Member,Transport
14693,Trafikutskottet,Suppleant,Tobias,Andersson,2020-03-18,2022-09-26,086684470825,SD,922,f,54,2,0,0,54,Low,Deputy Member,Transport
44521,Justitieutskottet,Ordförande,Britta,Bjelle,1989-10-10,1991-09-29,0702441395302,L,719,f,0,0,0,0,0,Inactive,Chairman,Justice
1726,Miljö- och jordbruksutskottet,Suppleant,Dan,Nilsson,2008-03-03,2009-03-01,0955635879822,S,363,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
7874,Skatteutskottet,Suppleant,Linda,Modig,2020-03-18,2022-09-26,0238095659621,C,922,f,4,0,0,0,4,Inactive,Deputy Member,Taxation
35471,Justitieutskottet,Suppleant,Helena,Frisk,1994-10-11,1998-10-04,0874331493311,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Justice
2300,Socialutskottet,Ledamot,Marina,Pettersson,2002-10-08,2006-10-02,0747667590310,S,1455,f,0,0,0,0,0,Inactive,Member,Social Affairs
51028,Skatteutskottet,Ledamot,Marie,Nicholson,2025-10-24,2026-09-28,0749416304126,M,67,t,46,19,0,0,46,Medium,Member,Taxation
42401,EU-nämnden,Suppleant,Arman,Teimouri,2018-11-15,2019-11-15,0322827326923,L,365,f,12,0,0,0,12,Inactive,Deputy Member,EU Affairs
51162,Arbetsmarknadsutskottet,Suppleant,Christian,Carlsson,2022-10-12,2026-09-21,0389220391128,KD,1175,t,37,16,0,0,37,Medium,Deputy Member,Labor Market
43444,Justitieutskottet,Ledamot,Ellen,Juntti,2019-05-10,2022-09-26,0144048894712,M,1235,f,12,0,0,0,12,Inactive,Member,Justice
7443,Kulturutskottet,Ledamot,Berit,Oscarsson,1982-10-04,1985-09-29,0144891150008,S,1091,f,0,0,0,0,0,Inactive,Member,Culture
23660,Finansutskottet,Suppleant,Carin,Lundberg,1994-10-11,1998-10-04,0534173087404,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Finance
31402,Finansutskottet,Suppleant,Hans,Eklind,2022-10-04,2022-11-09,0494242537816,KD,36,f,49,19,0,0,49,Medium,Deputy Member,Finance
47607,Miljö- och jordbruksutskottet,Suppleant,Åsa,Romson,2012-06-01,2014-09-29,0951854268017,MP,850,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
48189,Socialutskottet,Suppleant,Cecilia,Gustafsson,2025-09-10,2026-09-28,0127744006318,M,111,t,7,7,0,0,7,Low,Deputy Member,Social Affairs
15432,Socialförsäkringsutskottet,Suppleant,Lisbeth,Staaf-Igelström,1988-10-11,1991-09-29,0823142696709,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
4711,Arbetsmarknadsutskottet,Suppleant,Tage,Påhlsson,1992-03-12,1994-10-02,0259830011200,C,934,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
4108,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Forssell,2020-03-26,2020-09-13,0126797549328,M,171,f,16,8,0,0,16,Low,Deputy Member,Joint Committee
16626,Utrikesutskottet,Ledamot,Alice,Åström,2004-03-17,2006-10-02,042839539117,V,929,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
