role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
29775,Näringsutskottet,Suppleant,Fredrik,Schulte,2020-03-18,2022-03-22,0210198640127,M,734,f,212,0,43,0,212,Inactive,Deputy Member,Industry and Trade
4008,Civilutskottet,Ledamot,Lennart,Pettersson,2006-10-10,2010-10-04,0235326752716,C,1455,f,69,0,0,0,69,Inactive,Member,Civil Affairs
31300,EU-nämnden,Suppleant,Patrik,Engström,2020-03-18,2022-01-09,085742305813,S,662,f,150,0,0,0,150,Inactive,Deputy Member,EU Affairs
26647,Näringsutskottet,Suppleant,Leif,Marklund,1988-10-11,1988-10-13,0924192709909,S,2,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
52444,Försvarsutskottet,Suppleant,Oskar,Svärd,2022-10-04,2022-10-27,0372414474424,M,23,f,12,6,0,0,12,Low,Deputy Member,Defense
11818,EES-utskottet,Ledamot,Anita,Gradin,1992-05-26,1992-10-31,0905188835300,S,158,f,0,0,0,0,0,Inactive,Member,Other
48266,Civilutskottet,Suppleant,Louise,Meijer,2019-06-17,2022-09-26,0616721755222,M,1197,f,232,0,67,0,232,Inactive,Deputy Member,Civil Affairs
45554,Miljö- och jordbruksutskottet,Suppleant,Vasiliki,Tsouplaki,2020-03-18,2022-09-26,0228027853620,V,922,f,407,69,249,0,407,Very High,Deputy Member,Environment and Agriculture
41576,Sammansatta civil- och kulturutskottet,Suppleant,Saila,Quicklund,2018-03-13,2018-05-24,0519740099915,M,72,f,444,26,45,0,444,High,Deputy Member,Joint Committee
44496,Försvarsutskottet,Suppleant,Johan,Löfstrand,2010-10-19,2014-09-29,0612916684825,S,1441,f,663,34,76,0,663,High,Deputy Member,Defense
27790,Sammansatta utrikes- och försvarsutskottet,Deputerad,Åsa,Lindestam,2005-11-22,2005-12-07,0252067342313,S,15,f,604,0,31,0,604,Inactive,Deputy,Joint Committee
40254,Försvarsutskottet,Suppleant,Azadeh,Rojhan,2020-03-18,2020-09-03,0474290584024,S,169,f,166,18,7,0,166,Medium,Deputy Member,Defense
47482,Näringsutskottet,Extra suppleant,Daniel,Bäckström,2014-04-09,2014-06-18,0665485817222,C,70,f,384,3,122,0,384,Low,Additional Deputy,Industry and Trade
53614,Skatteutskottet,Suppleant,Per,Söderlund,2020-03-18,2022-09-26,0492644357418,SD,922,f,100,3,66,0,100,Low,Deputy Member,Taxation
603,Sammansatta utrikes- och försvarsutskottet,Deputerad,Rosita,Runegrund,2004-02-05,2004-02-18,0574724112206,KD,13,f,604,0,414,0,604,Inactive,Deputy,Joint Committee
1859,Socialutskottet,Ledamot,Johnny,Ahlqvist,1988-10-11,1991-09-29,0594584559201,S,1083,f,0,0,0,0,0,Inactive,Member,Social Affairs
49245,Justitieutskottet,Extra suppleant,Amanda,Palmstierna,2024-04-22,2024-05-31,0999976269027,MP,39,f,109,65,67,0,109,Very High,Additional Deputy,Justice
42603,Finansutskottet,Suppleant,Christian,Carlsson,2018-10-02,2018-12-31,0389220391128,KD,90,f,120,16,56,0,120,Medium,Deputy Member,Finance
48630,Näringsutskottet,Suppleant,Jakob,Olofsgård,2021-10-21,2022-09-26,0409655917321,L,340,f,24,5,10,0,24,Low,Deputy Member,Industry and Trade
47950,Socialförsäkringsutskottet,Suppleant,Carl-Oskar,Bohlin,2014-10-07,2018-09-24,0108109641223,M,1448,f,177,8,71,15,177,Low,Deputy Member,Social Insurance
45230,Skatteutskottet,Ordförande,Niklas,Karlsson,2022-10-04,2026-09-28,065105536026,S,1268,t,206,31,16,0,206,High,Chairman,Taxation
6092,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2012-11-27,2012-12-19,0600928907216,S,22,f,915,0,73,0,915,Inactive,Deputy,Joint Committee
37380,Konstitutionsutskottet,Suppleant,Jörgen,Grubb,2018-10-09,2022-09-26,0281670919717,SD,1448,f,161,7,85,0,161,Low,Deputy Member,Constitution
639,Socialutskottet,Ledamot,Cristina,Husmark Pehrsson,2002-10-08,2006-10-02,0652944607906,M,1455,f,357,0,104,0,357,Inactive,Member,Social Affairs
14012,Sammansatta utrikes- och försvarsutskottet,Suppleant,My,Persson,1995-10-26,1995-12-06,0495620358802,M,41,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
48079,Trafikutskottet,Suppleant,Nina,Larsson,2010-10-12,2014-09-29,0125036219125,L,1448,f,38,1,0,1,38,Low,Deputy Member,Transport
9080,Kulturutskottet,Ledamot,Berit,Oscarsson,1988-10-03,1991-09-29,0144891150008,S,1091,f,0,0,0,0,0,Inactive,Member,Culture
44610,Socialförsäkringsutskottet,Suppleant,Jan,Ericson,2020-03-18,2022-09-26,0940980416614,M,922,f,742,61,41,0,742,Very High,Deputy Member,Social Insurance
29386,Konstitutionsutskottet,Suppleant,Hillevi,Larsson,2020-03-18,2020-09-03,0878075468027,S,169,f,1206,0,35,0,1206,Inactive,Deputy Member,Constitution
49048,Justitieutskottet,Ledamot,Lawen,Redar,2014-10-07,2018-09-24,037561614928,S,1448,f,308,19,7,0,308,Medium,Member,Justice
3551,Socialförsäkringsutskottet,Suppleant,Anne-Marie,Pålsson,2002-10-08,2006-10-02,0906365922712,M,1455,f,263,0,115,0,263,Inactive,Deputy Member,Social Insurance
10619,Försvarsutskottet,Ordförande,Arne,Andersson,1988-10-03,1991-09-29,0275356156309,M,1091,f,0,0,0,0,0,Inactive,Chairman,Defense
48648,Konstitutionsutskottet,Vice ordförande,Mats,Green,2025-09-23,2026-09-28,0538387395826,M,183,t,284,16,74,0,284,Medium,Vice Chairman,Constitution
1024979,EU-nämnden,Suppleant,Gudrun,Brunegård,2026-02-20,2026-09-28,0304498908019,KD,33,t,157,17,75,0,157,Medium,Deputy Member,EU Affairs
37468,Justitieutskottet,Suppleant,Kjell-Arne,Ottosson,2020-03-18,2022-09-26,0509415296421,KD,922,f,239,38,121,0,239,High,Deputy Member,Justice
16958,Näringsutskottet,Suppleant,Lennart,Hedquist,1994-10-11,1998-10-04,0475092656901,M,1454,f,173,0,80,0,173,Inactive,Deputy Member,Industry and Trade
17184,Bostadsutskottet,Suppleant,Ingela,Gardner,1988-10-03,1989-01-11,0233182252702,M,100,f,0,0,0,0,0,Inactive,Deputy Member,Housing
47379,Justitieutskottet,Extra suppleant,Caroline,Täljeblad,2025-12-05,2025-12-31,030110584526,V,26,f,1,1,1,0,1,Low,Additional Deputy,Justice
3504,Näringsutskottet,Suppleant,Per,Rosengren,1996-09-24,1998-10-04,0681085425612,V,740,f,223,0,196,0,223,Inactive,Deputy Member,Industry and Trade
7115,Konstitutionsutskottet,Suppleant,Georg,Andersson,1994-10-11,1995-10-10,0422439378601,S,364,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
40345,Näringsutskottet,Suppleant,Kent,Ekeroth,2013-01-24,2014-09-29,0369028728526,SD,613,f,426,0,123,0,426,Inactive,Deputy Member,Industry and Trade
46775,Skatteutskottet,Suppleant,Lars,Beckman,2010-10-12,2012-10-18,0588282566419,M,737,f,666,59,51,0,666,Very High,Deputy Member,Taxation
46491,Försvarsutskottet,Suppleant,Johan,Büser,2016-06-09,2018-09-24,0877778793323,S,837,f,144,10,10,0,144,Low,Deputy Member,Defense
6111,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2004-05-11,2004-05-26,0600928907216,S,15,f,915,0,73,0,915,Inactive,Deputy,Joint Committee
29619,Trafikutskottet,Suppleant,Lars,Hjälmered,2006-10-10,2006-12-01,0980316377627,M,52,f,378,0,134,0,378,Inactive,Deputy Member,Transport
28572,Finansutskottet,Extra suppleant,Inger,Fredriksson,2013-03-27,2013-06-02,0703330864716,C,67,f,6,0,0,0,6,Inactive,Additional Deputy,Finance
31120,Civilutskottet,Suppleant,Roger,Richthoff,2020-03-20,2022-03-31,0145294944502,-,741,f,120,0,78,0,120,Inactive,Deputy Member,Civil Affairs
8087,Utrikesutskottet,Suppleant,Rocio,Fernández,2005-05-09,2005-06-10,0514503951114,L,32,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
30054,Skatteutskottet,Suppleant,Per,Schöldberg,2020-03-18,2022-09-26,0170630324419,C,922,f,121,0,47,0,121,Inactive,Deputy Member,Taxation
43075,Utrikesutskottet,Suppleant,Ida,Gabrielsson,2020-03-18,2020-09-03,025158809026,V,169,f,290,26,198,0,290,High,Deputy Member,Foreign Affairs
12760,Försvarsutskottet,Ledamot,Olle,Lindström,1994-10-11,1998-10-04,0283299919701,M,1454,f,39,0,22,0,39,Inactive,Member,Defense
15345,Justitieutskottet,Suppleant,Sten,Söderberg,1991-10-08,1992-03-17,0713431429202,-,161,f,0,0,0,0,0,Inactive,Deputy Member,Justice
34722,Socialförsäkringsutskottet,Suppleant,Monica,Haider,2020-03-18,2022-09-26,0760500234712,S,922,f,217,33,34,0,217,High,Deputy Member,Social Insurance
33129,Trafikutskottet,Suppleant,Alireza,Akhondi,2020-03-18,2022-09-26,0364687971222,C,922,f,245,32,108,0,245,High,Deputy Member,Transport
33121,Arbetsmarknadsutskottet,Ledamot,Alireza,Akhondi,2021-09-17,2022-09-26,0364687971222,C,374,f,245,32,108,0,245,High,Member,Labor Market
16457,Utbildningsutskottet,Ledamot,Christer,Adelsbo,2006-03-16,2006-10-02,0165360915617,S,200,f,392,0,49,0,392,Inactive,Member,Education
1697,Näringsutskottet,Suppleant,Gudrun,Schyman,1988-11-23,1989-10-04,0236004923301,-,315,f,139,0,22,0,139,Inactive,Deputy Member,Industry and Trade
45689,Konstitutionsutskottet,Suppleant,Bo,Broman,2020-03-18,2020-09-03,0333193598116,SD,169,f,214,19,113,0,214,Medium,Deputy Member,Constitution
47168,Civilutskottet,Suppleant,Katja,Nyberg,2020-03-20,2022-09-26,0768554866215,SD,920,f,119,2,118,0,119,Low,Deputy Member,Civil Affairs
31413,Justitieutskottet,Suppleant,Karolina,Skog,2019-02-07,2022-01-10,0334816698724,MP,1068,f,50,0,7,24,50,Inactive,Deputy Member,Justice
46371,Kulturutskottet,Suppleant,Charlotte,Quensel,2018-10-09,2019-06-18,0456680171315,SD,252,f,124,3,91,0,124,Low,Deputy Member,Culture
38273,Konstitutionsutskottet,Suppleant,Barbro,Westerholm,1998-10-13,1999-10-01,0363228965800,L,353,f,398,0,76,0,398,Inactive,Deputy Member,Constitution
30171,Utrikesutskottet,Suppleant,Maria,Andersson Willner,2014-10-07,2015-10-01,0173946230722,S,359,f,39,0,0,0,39,Inactive,Deputy Member,Foreign Affairs
46714,Justitieutskottet,Ledamot,Carina,Ödebrink,2018-10-02,2022-09-26,02910042914,S,1455,f,165,18,15,0,165,Medium,Member,Justice
7720,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Sten,Tolgfors,2006-10-10,2006-10-13,0864542495614,M,3,f,337,0,81,0,337,Inactive,Vice Chairman,Joint Committee
14038,Miljö- och jordbruksutskottet,Suppleant,Kaj,Larsson,1985-09-30,1988-10-02,0638330195202,S,1098,f,3,0,0,0,3,Inactive,Deputy Member,Environment and Agriculture
19095,Skatteutskottet,Suppleant,Holger,Gustafsson,2009-02-11,2010-10-04,0782713019602,KD,600,f,305,0,100,0,305,Inactive,Deputy Member,Taxation
22931,Sammansatta utrikes- och försvarsutskottet,Suppleant,Isabella,Hökmark,2007-10-18,2008-06-18,0219220227418,M,244,f,112,0,15,0,112,Inactive,Deputy Member,Joint Committee
38893,Utrikesutskottet,Suppleant,Ola,Möller,2020-03-18,2020-09-03,0271338654822,S,169,f,102,19,18,0,102,Medium,Deputy Member,Foreign Affairs
27401,Trafikutskottet,Suppleant,Christer,Winbäck,2002-10-08,2006-10-02,0455256796113,L,1455,f,381,0,41,0,381,Inactive,Deputy Member,Transport
38710,Miljö- och jordbruksutskottet,Suppleant,Hans,Ekström,2020-03-18,2022-09-26,0475778011711,S,922,f,290,15,23,0,290,Medium,Deputy Member,Environment and Agriculture
7051,Kulturutskottet,Suppleant,Michael,Stjernström,1994-12-15,1995-01-18,0962700307214,KD,34,f,0,0,0,0,0,Inactive,Deputy Member,Culture
51126,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Andersson,2025-09-25,2025-12-10,0964730940415,S,76,f,682,52,33,0,682,Very High,Deputy Member,Joint Committee
21031,Skatteutskottet,Suppleant,Susanne,Eberstein,1994-10-11,1998-10-04,0235974887200,S,1454,f,332,0,0,0,332,Inactive,Deputy Member,Taxation
6940,EU-nämnden,Suppleant,Christina,Zedell,2010-10-12,2014-09-29,0964379974219,S,1448,f,166,0,33,0,166,Inactive,Deputy Member,EU Affairs
14854,Trafikutskottet,Suppleant,Tom,Heyman,1991-09-30,1994-10-02,0599331666806,M,1098,f,25,0,16,0,25,Inactive,Deputy Member,Transport
28358,Skatteutskottet,Suppleant,Mia,Sydow Mölleby,2020-03-18,2022-05-05,0415959965211,V,778,f,689,0,443,0,689,Inactive,Deputy Member,Taxation
7316,Näringsutskottet,Ledamot,Eva,Flyborg,1998-10-13,2002-09-30,0401150407611,L,1448,f,363,0,77,0,363,Inactive,Member,Industry and Trade
47593,Skatteutskottet,Extra suppleant,Kristoffer,Lindberg,2021-11-01,2021-12-19,0433422973328,S,48,f,173,49,7,0,173,Very High,Additional Deputy,Taxation
22047,Miljö- och jordbruksutskottet,Suppleant,Helene,Petersson,2007-01-17,2010-10-04,0617957067613,S,1356,f,411,0,23,0,411,Inactive,Deputy Member,Environment and Agriculture
28369,EU-nämnden,Suppleant,Mia,Sydow Mölleby,2017-06-26,2017-08-31,0415959965211,V,66,f,689,0,443,0,689,Inactive,Deputy Member,EU Affairs
48403,Trafikutskottet,Suppleant,Nadja,Awad,2023-02-08,2025-09-17,0890152141226,V,952,f,101,33,98,0,101,High,Deputy Member,Transport
47181,EU-nämnden,Suppleant,Katja,Nyberg,2024-06-20,2026-09-28,0768554866215,SD,643,t,119,2,118,0,119,Low,Deputy Member,EU Affairs
7339,Utbildningsutskottet,Ledamot,Caroline,Helmersson Olsson,2022-10-04,2026-09-21,0537400268911,S,1268,t,438,28,108,0,438,High,Member,Education
47411,Konstitutionsutskottet,Suppleant,Markus,Wiechel,2020-03-18,2020-09-03,0204240926023,SD,169,f,1620,139,254,0,1620,Very High,Deputy Member,Constitution
2617,Justitieutskottet,Ledamot,Kia,Andreasson,1998-10-13,2002-09-30,0745615729714,MP,1448,f,103,0,37,0,103,Inactive,Member,Justice
15689,Socialutskottet,Ledamot,Kerstin,Heinemann,2002-10-08,2006-10-02,0395042560705,L,1455,f,176,0,86,0,176,Inactive,Member,Social Affairs
45290,Arbetsmarknadsutskottet,Suppleant,Aylin,Nouri,2020-03-18,2022-09-26,0523902030928,S,922,f,102,17,17,0,102,Medium,Deputy Member,Labor Market
2685,Sammansatta utrikes- och försvarsutskottet,Deputerad,Cecilia,Wigström,2004-02-05,2004-02-18,0992604658114,L,13,f,195,0,87,0,195,Inactive,Deputy,Joint Committee
32942,Skatteutskottet,Suppleant,Ulla,Andersson,2021-10-22,2022-02-04,0628190530410,V,105,f,683,0,530,0,683,Inactive,Deputy Member,Taxation
15025,Försvarsutskottet,Suppleant,Nils T,Svensson,1982-10-04,1985-09-29,0112791482908,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Defense
5666,Näringsutskottet,Suppleant,Marina,Pettersson,1997-02-17,1997-09-30,0747667590310,S,225,f,373,0,15,0,373,Inactive,Deputy Member,Industry and Trade
44673,Justitieutskottet,Suppleant,Camilla,Hansén,2021-10-13,2022-09-26,0692076685824,MP,348,f,281,83,196,0,281,Very High,Deputy Member,Justice
28114,Trafikutskottet,Suppleant,Betty,Malmberg,2010-10-12,2014-09-29,0547818628111,M,1448,f,795,0,111,0,795,Inactive,Deputy Member,Transport
3058,Justitieutskottet,Ledamot,Lars-Erik,Lövdén,1994-10-11,1998-10-04,0815435847817,S,1454,f,0,0,0,0,0,Inactive,Member,Justice
41790,Socialutskottet,Suppleant,Ulrika,Heie,2020-03-18,2022-09-26,0836001490919,C,922,f,520,25,195,0,520,High,Deputy Member,Social Affairs
3386,Konstitutionsutskottet,Suppleant,Margareta,Persson,1990-10-15,1991-09-29,0420875837811,S,349,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
19847,Bostadsutskottet,Ledamot,Bengt-Ola,Ryttar,1998-10-13,2002-09-30,04671560703,S,1448,f,30,0,0,0,30,Inactive,Member,Housing
27986,Socialförsäkringsutskottet,Extra suppleant,Lennart,Sacrédeus,2022-06-03,2022-06-23,0925968558417,KD,20,f,89,0,1,0,89,Inactive,Additional Deputy,Social Insurance
17427,Trafikutskottet,Ledamot,Jarl,Lander,1992-11-06,1994-10-02,0559652845303,S,695,f,74,0,2,0,74,Inactive,Member,Transport
28933,Skatteutskottet,Ledamot,Maria,Strömkvist,2016-09-29,2018-09-24,0136801772915,S,725,f,160,0,0,0,160,Inactive,Member,Taxation
1246,Trafikutskottet,Suppleant,Anita,Jönsson,1994-10-11,1998-10-04,0682674527208,S,1454,f,80,0,0,0,80,Inactive,Deputy Member,Transport
27535,Konstitutionsutskottet,Ledamot,Björn,von Sydow,2012-10-01,2014-09-29,0787533297400,S,728,f,80,0,13,0,80,Inactive,Member,Constitution
49941,Utrikesutskottet,Suppleant,Åsa,Karlsson,2020-03-18,2020-09-03,0648224557612,S,169,f,141,31,15,0,141,High,Deputy Member,Foreign Affairs
47094,Konstitutionsutskottet,Suppleant,Mikael,Damsgaard,2020-03-18,2020-09-03,066036027425,M,169,f,148,10,101,0,148,Low,Deputy Member,Constitution
24003,Socialförsäkringsutskottet,Suppleant,Emma,Henriksson,2009-02-09,2010-10-04,0788526088220,KD,602,f,272,0,80,0,272,Inactive,Deputy Member,Social Insurance
22457,Utrikesutskottet,Suppleant,Lena,Ek,1998-12-18,2002-09-30,0438928446810,C,1382,f,295,0,70,0,295,Inactive,Deputy Member,Foreign Affairs
17994,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,Anita,Johansson,2003-02-18,2003-05-21,0193303720505,S,92,f,64,0,0,0,64,Inactive,Deputy Member,Joint Committee
24058,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Linde,2009-02-12,2009-03-12,0901257862125,V,28,f,693,0,357,0,693,Inactive,Deputy,Joint Committee
49651,Justitieutskottet,Suppleant,Lars Mejern,Larsson,2020-03-18,2022-09-26,0427321850912,S,922,f,523,28,39,0,523,High,Deputy Member,Justice
24114,Näringsutskottet,Suppleant,Sofia,Damm,2020-03-18,2022-09-26,0306286538528,KD,922,f,242,0,197,0,242,Inactive,Deputy Member,Industry and Trade
10930,Socialutskottet,Suppleant,Ester,Lindstedt-Staaf,1999-10-18,2002-09-30,0558392779801,KD,1078,f,108,0,99,0,108,Inactive,Deputy Member,Social Affairs
25200,Skatteutskottet,Suppleant,Elisabeth,Falkhaven,2021-10-12,2022-09-26,0640627133410,MP,349,f,67,0,14,0,67,Inactive,Deputy Member,Taxation
44177,Kulturutskottet,Suppleant,Ann-Charlotte,Hammar Johnsson,2020-03-18,2022-09-26,0810201628512,M,922,f,781,40,113,0,781,High,Deputy Member,Culture
9041,Justitieutskottet,Extra suppleant,Montaser,Eneim,2011-12-14,2012-06-30,033662260219,M,199,f,0,0,0,0,0,Inactive,Additional Deputy,Justice
27372,Utrikesutskottet,Suppleant,Ulla-Britt,Hagström,1995-01-19,1995-10-09,0191823608408,L,263,f,166,0,98,0,166,Inactive,Deputy Member,Foreign Affairs
23411,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kent,Härstedt,2017-11-14,2017-12-15,0910241260018,S,31,f,273,0,63,0,273,Inactive,Deputy,Joint Committee
53204,Civilutskottet,Suppleant,Catarina,Deremar,2021-01-01,2021-09-17,0986091320811,C,259,f,197,40,103,0,197,High,Deputy Member,Civil Affairs
50421,Försvarsutskottet,Ledamot,Peter,Hultqvist,2011-04-08,2011-04-11,0937688366013,S,3,f,408,16,68,63,408,Medium,Member,Defense
51850,Konstitutionsutskottet,Suppleant,Hanna,Gunnarsson,2021-04-22,2021-05-28,0411459873625,V,36,f,276,40,187,0,276,High,Deputy Member,Constitution
50923,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Oscarsson,2018-05-15,2018-06-14,0973782197017,KD,30,f,1041,19,387,0,1041,Medium,Deputy Member,Joint Committee
41098,Sammansatta utrikes- och försvarsutskottet,Deputerad,Janine,Alm Ericson,2020-11-10,2020-12-15,0316505710324,MP,35,f,364,93,241,0,364,Very High,Deputy,Joint Committee
12765,Sammansatta utrikes- och försvarsutskottet,Deputerad,Olle,Lindström,1998-10-05,2002-09-30,0283299919701,M,1456,f,39,0,22,0,39,Inactive,Deputy,Joint Committee
3106,Bostadsutskottet,Suppleant,Göran,Lindblad,2002-10-08,2006-10-02,0870805820217,M,1455,f,229,0,96,0,229,Inactive,Deputy Member,Housing
45479,Konstitutionsutskottet,Suppleant,Dennis,Dioukarev,2020-03-18,2020-09-03,0344222203323,SD,169,f,208,12,71,0,208,Medium,Deputy Member,Constitution
49173,Försvarsutskottet,Suppleant,Ida,Karkiainen,2020-03-18,2020-09-03,0509830681123,S,169,f,218,26,14,5,218,High,Deputy Member,Defense
28016,Utrikesutskottet,Suppleant,Ann-Christin,Ahlberg,2020-03-18,2020-09-03,0909948830718,S,169,f,672,0,52,0,672,Inactive,Deputy Member,Foreign Affairs
8333,Trafikutskottet,Suppleant,Désirée,Liljevall,2006-10-10,2010-10-04,0767503635911,S,1455,f,260,0,38,0,260,Inactive,Deputy Member,Transport
15210,Miljö- och jordbruksutskottet,Ledamot,Inge,Carlsson,1991-09-30,1994-10-02,0270681733602,S,1098,f,7,0,0,0,7,Inactive,Member,Environment and Agriculture
43221,Miljö- och jordbruksutskottet,Suppleant,Karin,Sundin,2025-10-16,2026-09-28,027964311318,S,160,t,74,25,19,0,74,High,Deputy Member,Environment and Agriculture
8743,Skatteutskottet,Ledamot,Henrik,von Sydow,2011-09-01,2011-12-31,0292756653724,M,121,f,152,0,70,0,152,Inactive,Member,Taxation
30459,Socialutskottet,Suppleant,Christina,Höj Larsen,2021-10-19,2022-09-26,0521844714515,V,342,f,416,0,391,0,416,Inactive,Deputy Member,Social Affairs
24955,Skatteutskottet,Suppleant,Margareta,Gunsdotter,2012-05-03,2013-02-21,0697941234716,-,294,f,209,0,41,0,209,Inactive,Deputy Member,Taxation
52283,Utrikesutskottet,Suppleant,Daniel,Andersson,2020-03-18,2020-09-03,0594680769027,S,169,f,36,0,0,0,36,Inactive,Deputy Member,Foreign Affairs
40538,EU-nämnden,Suppleant,Peter,Eriksson,1995-01-19,1997-10-20,0447198048312,MP,1005,f,218,0,53,20,218,Inactive,Deputy Member,EU Affairs
17997,EES-utskottet,Suppleant,Anita,Johansson,1992-05-26,1993-06-04,0193303720505,S,374,f,64,0,0,0,64,Inactive,Deputy Member,Other
25155,Socialutskottet,Suppleant,Ebba,Hermansson,2020-03-18,2021-12-16,055824190225,SD,638,f,79,0,70,0,79,Inactive,Deputy Member,Social Affairs
40497,Utbildningsutskottet,Suppleant,Camilla,Waltersson Grönvall,2010-10-12,2012-10-18,0781623040415,M,737,f,406,5,182,14,406,Low,Deputy Member,Education
36835,Arbetsmarknadsutskottet,Suppleant,Jessica,Wetterling,2020-03-18,2022-09-26,0481460392727,V,922,f,373,37,242,0,373,High,Deputy Member,Labor Market
1549,Socialförsäkringsutskottet,Ledamot,Rose-Marie,Frebran,1998-10-13,2002-09-30,0699354970600,KD,1448,f,120,0,103,0,120,Inactive,Member,Social Insurance
3057,Justitieutskottet,Vice ordförande,Lars-Erik,Lövdén,1994-10-12,1998-10-04,0815435847817,S,1453,f,0,0,0,0,0,Inactive,Vice Chairman,Justice
5153,Civilutskottet,Extra suppleant,Gunnel,Söderberg,2010-01-18,2010-04-05,0977557986415,M,77,f,0,0,0,0,0,Inactive,Additional Deputy,Civil Affairs
39783,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Anna,Kinberg Batra,2007-05-31,2009-05-06,012053331219,M,706,f,84,0,18,0,84,Inactive,Deputy Member,Joint Committee
28218,Finansutskottet,Suppleant,Lotta,Finstorp,2020-03-18,2021-01-31,0750518623913,M,319,f,414,0,43,0,414,Inactive,Deputy Member,Finance
46831,Utbildningsutskottet,Suppleant,Kalle,Olsson,2022-10-04,2026-09-28,0472349361027,S,1268,t,179,2,12,0,179,Low,Deputy Member,Education
53361,EU-nämnden,Ledamot,Ulf,Holm,2002-10-08,2010-10-12,0584183916016,MP,2926,f,890,4,324,0,890,Low,Member,EU Affairs
48587,Kulturutskottet,Suppleant,Mats,Persson,2020-03-18,2022-09-26,023767922422,L,922,f,665,3,530,10,665,Low,Deputy Member,Culture
27904,Miljö- och jordbruksutskottet,Suppleant,Per,Åsling,2020-03-18,2022-09-26,0679228585116,C,922,f,422,0,79,0,422,Inactive,Deputy Member,Environment and Agriculture
32618,Konstitutionsutskottet,Suppleant,Peter,Hedberg,2022-10-04,2026-09-21,0589561178823,S,1268,t,114,53,9,0,114,Very High,Deputy Member,Constitution
32579,Kulturutskottet,Suppleant,Robert,Stenkvist,2020-03-18,2022-09-26,0955748436811,SD,922,f,399,15,137,0,399,Medium,Deputy Member,Culture
8051,Försvarsutskottet,Suppleant,Hans,Lindblad,1992-07-01,1993-01-11,0689650052309,L,194,f,0,0,0,0,0,Inactive,Deputy Member,Defense
5585,Finansutskottet,Suppleant,Pär,Nuder,1995-01-16,1998-10-04,0138450838510,S,1357,f,14,0,4,0,14,Inactive,Deputy Member,Finance
52466,Skatteutskottet,Suppleant,Marléne,Lund Kopparklint,2020-03-18,2022-09-26,0358514648113,M,922,f,564,184,91,0,564,Very High,Deputy Member,Taxation
41873,Försvarsutskottet,Ledamot,Hans,Wallmark,2014-10-07,2018-09-24,0980681611418,M,1448,f,453,0,65,0,453,Inactive,Member,Defense
43894,Utbildningsutskottet,Suppleant,ClasGöran,Carlsson,2020-03-18,2022-09-26,049290762318,S,922,f,157,0,13,0,157,Inactive,Deputy Member,Education
24857,Näringsutskottet,Vice ordförande,Lise,Nordin,2012-10-08,2012-11-02,0828198456420,MP,25,f,181,0,109,0,181,Inactive,Vice Chairman,Industry and Trade
14723,Finansutskottet,Suppleant,Roland,Larsson,1995-01-16,1995-10-10,0391621769505,C,267,f,0,0,0,0,0,Inactive,Deputy Member,Finance
17317,Sammansatta utrikes- och försvarsutskottet,Deputerad,Göran,Lennmarker,2003-06-11,2003-06-12,0739152363302,M,1,f,160,0,63,0,160,Inactive,Deputy,Joint Committee
1598,Arbetsmarknadsutskottet,Andre vice ordförande,Margareta,Andersson,2002-09-30,2002-09-30,0928964569700,C,0,f,472,0,213,0,472,Inactive,Second Vice Chairman,Labor Market
42961,Näringsutskottet,Suppleant,Magnus,Jacobsson,2020-03-18,2022-09-26,0977592683711,KD,922,f,462,42,202,0,462,Very High,Deputy Member,Industry and Trade
24539,Utbildningsutskottet,Suppleant,Niclas,Malmberg,2014-10-07,2018-09-24,0373223420310,MP,1448,f,66,0,0,0,66,Inactive,Deputy Member,Education
5094,Konstitutionsutskottet,Ledamot,Pär Axel,Sahlberg,2002-10-08,2006-10-02,0476457225115,S,1455,f,29,0,1,0,29,Inactive,Member,Constitution
42735,Trafikutskottet,Extra suppleant,Henrik,Edin,2019-03-13,2019-05-16,0376461485627,L,64,f,0,0,0,0,0,Inactive,Additional Deputy,Transport
31622,Försvarsutskottet,Extra suppleant,Marie,Axelsson,2018-10-16,2019-01-21,0409763768311,S,97,f,5,0,0,0,5,Inactive,Additional Deputy,Defense
19117,Sammansatta utrikes- och försvarsutskottet,Deputerad,Holger,Gustafsson,2002-01-17,2002-01-18,0782713019602,KD,1,f,305,0,100,0,305,Inactive,Deputy,Joint Committee
