role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
28980,Socialutskottet,Suppleant,Annika,Qarlsson,2002-10-08,2006-10-02,0962841101917,C,1455,f,31,0,0,0,31,Inactive,Deputy Member,Social Affairs
27787,Sammansatta utrikes- och försvarsutskottet,Deputerad,Åsa,Lindestam,2007-03-22,2007-06-01,0252067342313,S,71,f,10,0,0,0,10,Inactive,Deputy,Joint Committee
38416,Utbildningsutskottet,Suppleant,Christian,Sonesson,2022-10-04,2022-10-11,0601997731720,M,7,f,0,0,0,0,0,Inactive,Deputy Member,Education
28968,Arbetsmarknadsutskottet,Suppleant,Annika,Qarlsson,2018-10-16,2021-09-17,0962841101917,C,1067,f,31,0,0,0,31,Inactive,Deputy Member,Labor Market
50809,Konstitutionsutskottet,Suppleant,Margareta,Cederfelt,2018-10-02,2019-06-24,0970259744617,M,265,f,100,24,0,0,100,High,Deputy Member,Constitution
49362,Socialförsäkringsutskottet,Ledamot,Anders,Ygeman,2022-10-19,2025-10-01,0744993950910,S,1078,f,86,13,0,0,86,Medium,Member,Social Insurance
22758,Civilutskottet,Suppleant,Pyry,Niemi,2020-03-18,2022-09-26,0752691002718,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Civil Affairs
22760,Justitieutskottet,Suppleant,Pyry,Niemi,2020-03-18,2022-09-26,0752691002718,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Justice
39276,EU-nämnden,Suppleant,Sven-Olof,Sällström,2016-06-14,2017-05-04,0772402807013,SD,324,f,14,0,0,0,14,Inactive,Deputy Member,EU Affairs
13368,Socialförsäkringsutskottet,Suppleant,Bertil,Persson,1988-10-11,1991-09-29,0336920874106,M,1083,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
39251,Kulturutskottet,Suppleant,Sven-Olof,Sällström,2020-03-18,2022-09-26,0772402807013,SD,922,f,14,0,0,0,14,Inactive,Deputy Member,Culture
24625,Näringsutskottet,Suppleant,Annika,Lillemets,2014-10-07,2016-06-22,0172220256016,MP,624,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
50752,Sammansatta utrikes- och försvarsutskottet,Suppleant,Olle,Thorell,2014-04-15,2014-06-12,0879782396219,S,58,f,60,10,0,0,60,Low,Deputy Member,Joint Committee
51202,Näringsutskottet,Suppleant,Hanna,Westerén,2017-04-27,2018-04-12,0412148992926,S,350,f,123,36,0,0,123,High,Deputy Member,Industry and Trade
23368,Socialförsäkringsutskottet,Suppleant,Per,Ramhorn,2020-03-18,2022-09-26,0925652297119,SD,922,f,33,0,0,0,33,Inactive,Deputy Member,Social Insurance
29007,Skatteutskottet,Suppleant,Anette,Åkesson,2012-10-19,2014-09-29,0198031297912,M,710,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
39577,Arbetsmarknadsutskottet,Ledamot,Tomas,Tobé,2006-10-10,2010-10-04,069436402021,M,1455,f,0,0,0,0,0,Inactive,Member,Labor Market
33046,Utbildningsutskottet,Suppleant,Patrik,Björck,2020-03-18,2022-09-26,0516528386117,S,922,f,32,8,0,0,32,Low,Deputy Member,Education
1949,Utrikesutskottet,Suppleant,Alf,Eriksson,1992-10-13,1994-10-02,0667054859301,S,719,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
30425,Konstitutionsutskottet,Suppleant,Emil,Källström,2020-03-18,2020-09-03,0313210809828,C,169,f,1,0,0,0,1,Inactive,Deputy Member,Constitution
48939,Näringsutskottet,Suppleant,Johan,Pehrson,2018-10-09,2022-09-26,0224712677012,L,1448,f,165,4,0,0,165,Low,Deputy Member,Industry and Trade
43494,Utrikesutskottet,Ordförande,Kenneth G,Forslund,2014-10-07,2018-09-24,0257612529618,S,1448,f,24,1,0,0,24,Low,Chairman,Foreign Affairs
29720,Finansutskottet,Suppleant,Roger,Haddad,2020-03-18,2022-09-26,0308306375022,L,922,f,17,0,0,0,17,Inactive,Deputy Member,Finance
17170,Trafikutskottet,Suppleant,Ulla,Löfgren,2002-10-08,2006-10-02,0285612919302,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Transport
39041,Trafikutskottet,Ledamot,Thomas,Morell,2022-10-04,2022-10-04,0880018341619,SD,0,f,63,2,0,0,63,Low,Member,Transport
28432,Kulturutskottet,Suppleant,Bengt,Eliasson,2018-10-09,2021-09-02,0116759114313,L,1059,f,22,0,0,0,22,Inactive,Deputy Member,Culture
2015,EU-nämnden,Suppleant,Gudrun,Lindvall,1995-01-01,1998-10-05,0962854674801,MP,1373,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
45060,Utbildningsutskottet,Suppleant,Mattias,Bäckström Johansson,2020-03-18,2022-09-26,0130789484021,SD,922,f,144,9,0,0,144,Low,Deputy Member,Education
5762,Sammansatta justitie- och socialutskottet,Suppleant,Lena,Adelsohn Liljeroth,2006-02-09,2006-04-26,0427127522211,M,76,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
7525,Sammansatta utrikes- och försvarsutskottet,Deputerad,Tommy,Waidelich,2014-04-15,2014-06-12,0135730306412,S,58,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
53653,Justitieutskottet,Suppleant,Angelika,Bengtsson,2020-03-18,2022-09-26,0138741628520,SD,922,f,128,3,0,0,128,Low,Deputy Member,Justice
19197,Arbetsmarknadsutskottet,Suppleant,Anna,Lindgren,2002-10-08,2006-10-02,0869873635602,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
9389,Trafikutskottet,Suppleant,Bengt,Berg,2012-03-19,2014-09-29,0188653245302,V,924,f,0,0,0,0,0,Inactive,Deputy Member,Transport
25112,Utrikesutskottet,Extra suppleant,Stefan,Plath,2022-01-24,2022-09-26,0503363679811,SD,245,f,4,0,0,0,4,Inactive,Additional Deputy,Foreign Affairs
27797,EU-nämnden,Suppleant,Åsa,Lindestam,2010-10-19,2011-05-19,0252067342313,S,212,f,10,0,0,0,10,Inactive,Deputy Member,EU Affairs
32471,Sammansatta utrikes- och försvarsutskottet,Suppleant,Erling,Wälivaara,2006-05-18,2006-06-14,0205071690103,KD,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
5467,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Ångström,1999-03-23,1999-09-13,0990007083418,MP,174,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
38571,EU-nämnden,Vice ordförande,Carl B,Hamilton,2002-10-08,2006-10-10,0477013214601,L,1463,f,1,0,0,0,1,Inactive,Vice Chairman,EU Affairs
47545,EU-nämnden,Suppleant,Tony,Haddou,2020-03-18,2022-10-04,0920901966627,V,930,f,298,71,0,0,298,Very High,Deputy Member,EU Affairs
14950,Utbildningsutskottet,Suppleant,Anita,Sidén,1998-10-13,2002-09-30,0393171737407,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Education
42841,Finansutskottet,Suppleant,Larry,Söder,2021-03-03,2022-09-26,0992473266516,KD,572,f,136,21,0,0,136,High,Deputy Member,Finance
42951,Utbildningsutskottet,Suppleant,Magnus,Jacobsson,2022-10-12,2026-09-28,0977592683711,KD,1215,t,222,42,0,0,222,Very High,Deputy Member,Education
39780,Skatteutskottet,Suppleant,Anna,Kinberg Batra,2001-10-18,2002-09-30,012053331219,M,347,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
38957,EU-nämnden,Suppleant,Rickard,Nordin,2022-10-12,2026-09-21,0132818093422,C,1215,t,305,54,0,0,305,Very High,Deputy Member,EU Affairs
28720,Finansutskottet,Ledamot,Jörgen,Hellman,2010-10-12,2014-09-29,0781520322912,S,1448,f,11,0,0,0,11,Inactive,Member,Finance
39605,Skatteutskottet,Suppleant,Jörgen,Warborn,2016-09-27,2018-09-24,0117203219614,M,727,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
28873,Sammansatta utrikes- och försvarsutskottet,Deputerad,Allan,Widman,2010-11-23,2010-12-15,0446541913415,L,22,f,165,0,0,0,165,Inactive,Deputy,Joint Committee
2429,Socialförsäkringsutskottet,Ledamot,Christina,Pettersson,1989-10-04,1990-10-03,0479355987014,S,364,f,0,0,0,0,0,Inactive,Member,Social Insurance
32694,Arbetsmarknadsutskottet,Ledamot,Martin,Ådahl,2018-10-02,2021-09-13,0494843794418,C,1077,f,141,29,0,0,141,High,Member,Labor Market
18935,Skatteutskottet,Suppleant,Erling,Bager,2002-10-15,2005-03-09,0117613859601,FP,876,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
22891,Konstitutionsutskottet,Ledamot,Marta,Obminska,2019-02-26,2021-05-18,0732677378827,M,812,f,1,0,0,0,1,Inactive,Member,Constitution
53871,Utrikesutskottet,Ledamot,John,E Weinerhall,2022-10-27,2026-09-28,0742883909221,M,1200,t,88,8,0,0,88,Low,Member,Foreign Affairs
41594,Arbetsmarknadsutskottet,Suppleant,Patrick,Reslow,2020-03-20,2022-09-26,0545733815610,SD,920,f,72,3,0,0,72,Low,Deputy Member,Labor Market
7683,Finansutskottet,Suppleant,Maria,Stenberg,2010-10-12,2014-09-29,0747852417614,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Finance
19615,Utbildningsutskottet,Suppleant,Yngve,Wernersson,1991-10-08,1991-11-29,0486424355504,S,52,f,0,0,0,0,0,Inactive,Deputy Member,Education
20820,Skatteutskottet,Ledamot,Jan-Olof,Franzén,1994-10-11,1998-10-04,0267879616300,M,1454,f,0,0,0,0,0,Inactive,Member,Taxation
22338,Miljö- och jordbruksutskottet,Ledamot,Ulf,Berg,2014-10-07,2015-12-18,0193378456716,M,437,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
42241,Utbildningsutskottet,Ledamot,Linus,Sköld,2019-02-08,2022-09-26,0706528359123,S,1326,f,106,22,0,0,106,High,Member,Education
31690,Justitieutskottet,Suppleant,Marlene,Burwick,2020-03-18,2022-09-26,0853204119514,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Justice
42546,Trafikutskottet,Ledamot,Jimmy,Ståhl,2022-10-04,2025-02-14,0170585430421,SD,864,f,98,9,0,0,98,Low,Member,Transport
49252,Konstitutionsutskottet,Suppleant,Amanda,Palmstierna,2020-10-22,2022-09-26,0999976269027,MP,704,f,82,62,0,0,82,Very High,Deputy Member,Constitution
48242,Justitieutskottet,Suppleant,Noria,Manouchi,2018-10-02,2019-06-17,0793372891224,M,258,f,164,25,0,0,164,High,Deputy Member,Justice
21343,Näringsutskottet,Suppleant,Krister,Örnfjäder,2014-10-07,2018-09-24,0573136138218,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
10840,Utbildningsutskottet,Suppleant,Hans,Hjortzberg-Nordlund,1998-10-13,2002-09-30,0711876203701,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Education
21034,EU-nämnden,Vice ordförande,Susanne,Eberstein,2006-10-10,2010-10-12,0235974887200,S,1463,f,0,0,0,0,0,Inactive,Vice Chairman,EU Affairs
44567,Socialförsäkringsutskottet,Suppleant,Annika,Hirvonen,2018-10-02,2019-01-21,0819601620927,MP,111,f,390,123,0,0,390,Very High,Deputy Member,Social Insurance
19872,Utbildningsutskottet,Suppleant,Britta,Rådström,2004-10-26,2006-10-02,0741187745315,S,706,f,0,0,0,0,0,Inactive,Deputy Member,Education
43278,EU-nämnden,Ledamot,Aida,Birinxhiku,2024-09-24,2026-09-28,0710595759638,S,502,t,109,32,0,0,109,High,Member,EU Affairs
2491,Socialutskottet,Suppleant,Martin,Nilsson,2002-10-08,2006-10-02,0529963707818,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
51523,Sammansatta utrikes- och försvarsutskottet,Suppleant,Magnus,Berntsson,2024-11-05,2024-12-12,0737824098113,KD,37,f,73,35,0,0,73,High,Deputy Member,Joint Committee
48192,Kulturutskottet,Suppleant,Malin,Höglund,2022-10-27,2025-01-31,083953568015,M,827,f,37,18,0,0,37,Medium,Deputy Member,Culture
31901,Trafikutskottet,Suppleant,Anne,Oskarsson,2020-03-18,2022-09-26,042413114103,SD,922,f,23,0,0,0,23,Inactive,Deputy Member,Transport
8594,Näringsutskottet,Ledamot,Maria,Wetterstrand,2010-10-12,2010-10-12,031414803913,MP,0,f,0,0,0,0,0,Inactive,Member,Industry and Trade
28654,Näringsutskottet,Ledamot,Marie,Granlund,1998-10-13,2002-09-30,0136310791918,S,1448,f,0,0,0,0,0,Inactive,Member,Industry and Trade
7270,Utbildningsutskottet,Suppleant,Ameer,Sachet,2006-03-16,2006-10-02,0577400273410,S,200,f,0,0,0,0,0,Inactive,Deputy Member,Education
9131,Bostadsutskottet,Ledamot,Rune,Evensson,1994-10-11,1998-10-04,0432629750500,S,1454,f,0,0,0,0,0,Inactive,Member,Housing
25237,Utrikesutskottet,Extra suppleant,Jenny,Bengtsson,2016-05-13,2016-06-16,0393199907225,V,34,f,0,0,0,0,0,Inactive,Additional Deputy,Foreign Affairs
50901,Försvarsutskottet,Ledamot,Mikael,Oscarsson,2010-10-12,2014-09-29,0973782197017,KD,1448,f,115,19,0,0,115,Medium,Member,Defense
15090,Utbildningsutskottet,Suppleant,Yvonne,Ångström,1998-10-20,2002-09-30,0203071331400,FP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Education
20486,Socialutskottet,Suppleant,Solveig,Zander,2010-10-19,2014-09-29,0196077326617,C,1441,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
18458,Socialförsäkringsutskottet,Ledamot,Lennart,Klockare,1998-10-13,2002-09-30,0708483204009,S,1448,f,0,0,0,0,0,Inactive,Member,Social Insurance
47876,Trafikutskottet,Suppleant,Maria,Malmer Stenergard,2020-03-18,2022-09-26,0572788110724,M,922,f,63,5,0,0,63,Low,Deputy Member,Transport
47766,Miljö- och jordbruksutskottet,Suppleant,Jakob,Forssmed,2020-03-18,2022-09-26,0982795248728,KD,922,f,67,6,0,0,67,Low,Deputy Member,Environment and Agriculture
15113,Trafikutskottet,Suppleant,Bo,Nilsson,1988-10-03,1991-09-29,0332721987700,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Transport
12140,Konstitutionsutskottet,Ledamot,Kurt Ove,Johansson,1994-10-11,1998-10-04,0540309351004,S,1454,f,0,0,0,0,0,Inactive,Member,Constitution
19113,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Holger,Gustafsson,2003-02-18,2003-10-22,0782713019602,KD,246,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
45337,Socialutskottet,Ledamot,Lina,Nordquist,2018-10-02,2022-09-26,0161616238120,L,1455,f,234,22,0,0,234,High,Member,Social Affairs
12188,Utrikesutskottet,Ledamot,Ingrid,Näslund,1994-10-11,1998-10-04,0841779272604,KD,1454,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
25081,Civilutskottet,Suppleant,Lars,Thomsson,2020-03-18,2021-09-17,0853831481615,C,548,f,65,0,0,0,65,Inactive,Deputy Member,Civil Affairs
34414,Justitieutskottet,Ledamot,Åsa,Lindhagen,2022-10-04,2022-10-18,062367962120,MP,14,f,30,0,0,0,30,Inactive,Member,Justice
2150,Konstitutionsutskottet,Ledamot,Kerstin,Kristiansson Karlstedt,1998-10-13,2002-09-30,0836614547702,S,1448,f,0,0,0,0,0,Inactive,Member,Constitution
26576,EU-nämnden,Suppleant,Sofia,Arkelsten,2006-10-10,2008-01-17,0802826314426,M,464,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
35753,EU-nämnden,Suppleant,Tobias,Billström,2018-10-09,2019-02-13,0956595590924,M,127,f,35,0,0,0,35,Inactive,Deputy Member,EU Affairs
2196,Trafikutskottet,Suppleant,Anders,Sjölund,2004-09-23,2004-10-31,0916454726102,M,38,f,0,0,0,0,0,Inactive,Deputy Member,Transport
29834,EU-nämnden,Suppleant,Jens,Holm,2012-01-26,2014-10-07,0216534495014,V,985,f,38,0,0,0,38,Inactive,Deputy Member,EU Affairs
2604,Skatteutskottet,Ledamot,Yvonne,Ruwaida,1998-10-13,2000-06-15,0332753845811,MP,611,f,0,0,0,0,0,Inactive,Member,Taxation
52336,Kulturutskottet,Suppleant,Carl,Nordblom,2022-10-27,2026-09-28,0723133822026,M,1200,t,51,15,0,0,51,Medium,Deputy Member,Culture
19326,Näringsutskottet,Suppleant,Lennart,Daléus,1991-10-08,1994-10-02,0200003128803,C,1090,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
16127,Näringsutskottet,Suppleant,Lena,Ödeen,2003-01-21,2003-03-28,0837462035506,FP,66,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
13076,Socialförsäkringsutskottet,Ledamot,Fanny,Rizell,1998-10-13,2002-09-30,0931369291903,KD,1448,f,0,0,0,0,0,Inactive,Member,Social Insurance
28157,Trafikutskottet,Extra suppleant,Marianne,Åhman,2011-04-27,2011-10-28,0990688247511,L,184,f,0,0,0,0,0,Inactive,Additional Deputy,Transport
52668,Sammansatta utrikes- och försvarsutskottet,Ordförande,Karin,Enström,2011-06-16,2011-06-17,0607691439013,M,1,f,30,5,0,0,30,Low,Chairman,Joint Committee
40958,Sammansatta civil- och kulturutskottet,Suppleant,Mikael,Eskilandersson,2018-03-13,2018-05-24,0468956880528,SD,72,f,109,3,0,0,109,Low,Deputy Member,Joint Committee
5230,Arbetsmarknadsutskottet,Suppleant,Lars,Lilja,1995-11-10,1998-10-04,0115057914316,S,1059,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
45975,Utrikesutskottet,Suppleant,Mats,Odell,2002-10-15,2004-04-29,0700424025906,KD,562,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
20127,Utbildningsutskottet,Suppleant,Pia,Hallström,2012-04-20,2014-09-29,0190560012714,M,892,f,0,0,0,0,0,Inactive,Deputy Member,Education
47426,EU-nämnden,Suppleant,Markus,Wiechel,2017-05-04,2018-10-02,0204240926023,SD,516,f,690,139,0,0,690,Very High,Deputy Member,EU Affairs
20937,Justitieutskottet,Ledamot,Rolf,Åbjörnsson,1994-10-11,1998-10-04,0530361204603,KD,1454,f,0,0,0,0,0,Inactive,Member,Justice
3155,Näringsutskottet,Ledamot,Lars,Johansson,2010-10-12,2012-02-23,0288805051019,S,499,f,0,0,0,0,0,Inactive,Member,Industry and Trade
40887,Utbildningsutskottet,Suppleant,Adnan,Dibrani,2020-03-18,2022-09-26,0442629549320,S,922,f,58,0,0,0,58,Inactive,Deputy Member,Education
39045,Finansutskottet,Suppleant,Thomas,Morell,2020-03-20,2022-09-26,0880018341619,SD,920,f,63,2,0,0,63,Low,Deputy Member,Finance
25073,Miljö- och jordbruksutskottet,Suppleant,Lars,Thomsson,2020-03-18,2022-09-26,0853831481615,C,922,f,65,0,0,0,65,Inactive,Deputy Member,Environment and Agriculture
47537,Socialutskottet,Suppleant,Tony,Haddou,2020-03-18,2022-09-26,0920901966627,V,922,f,298,71,0,0,298,Very High,Deputy Member,Social Affairs
23224,Civilutskottet,Suppleant,Johnny,Skalin,2012-04-19,2014-09-29,0455086201022,SD,893,f,47,0,0,0,47,Inactive,Deputy Member,Civil Affairs
52533,EU-nämnden,Suppleant,Maria,Stockhaus,2020-12-16,2022-10-04,0932000030511,M,657,f,107,24,0,0,107,High,Deputy Member,EU Affairs
11863,Försvarsutskottet,Suppleant,Axel,Andersson,1979-10-01,1982-10-03,0145888252000,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Defense
50232,Socialförsäkringsutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2022-09-26,0502490570219,M,922,f,85,23,0,0,85,High,Deputy Member,Social Insurance
46854,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kalle,Olsson,2019-11-14,2019-12-17,0472349361027,S,33,f,81,0,0,0,81,Inactive,Deputy Member,Joint Committee
8779,Näringsutskottet,Suppleant,Karin,Granbom Ellison,2008-11-13,2010-10-04,0461756329828,FP,690,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
44752,Sammansatta utrikes- och försvarsutskottet,Suppleant,Fredrik,Malm,2020-03-26,2020-09-13,0766496753128,L,171,f,47,7,0,0,47,Low,Deputy Member,Joint Committee
43066,Näringsutskottet,Suppleant,Ida,Gabrielsson,2020-03-18,2022-09-26,025158809026,V,922,f,220,22,0,0,220,High,Deputy Member,Industry and Trade
15561,Socialutskottet,Suppleant,Karin,Israelsson,1996-06-01,1998-10-04,0263142725304,C,855,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
41276,Skatteutskottet,Suppleant,Carina,Ohlsson,2020-03-18,2022-09-26,0859968278117,S,922,f,14,0,0,0,14,Inactive,Deputy Member,Taxation
24085,Kulturutskottet,Suppleant,Jennie,Åfeldt,2020-03-18,2022-09-26,0787535945527,SD,922,f,43,0,0,0,43,Inactive,Deputy Member,Culture
42547,Trafikutskottet,Ledamot,Jimmy,Ståhl,2018-10-02,2022-09-26,0170585430421,SD,1455,f,98,9,0,0,98,Low,Member,Transport
52459,Civilutskottet,Suppleant,Marléne,Lund Kopparklint,2020-03-18,2022-09-26,0358514648113,M,922,f,409,184,0,0,409,Very High,Deputy Member,Civil Affairs
27906,Socialförsäkringsutskottet,Suppleant,Per,Åsling,2020-03-18,2022-09-26,0679228585116,C,922,f,48,0,0,0,48,Inactive,Deputy Member,Social Insurance
37879,EES-utskottet,Suppleant,Lennart,Nilsson,1992-05-26,1993-06-04,0446973363306,S,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
2662,Trafikutskottet,Suppleant,Anna,Grönlund Krantz,2002-10-08,2006-03-09,0227924728814,FP,1248,f,0,0,0,0,0,Inactive,Deputy Member,Transport
6909,Bostadsutskottet,Suppleant,Mikael,Johansson,1998-10-20,2002-09-30,0517869568019,MP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Housing
52795,Näringsutskottet,Suppleant,Boriana,Åberg,2020-03-18,2022-09-26,0105632258713,M,922,f,265,38,0,0,265,High,Deputy Member,Industry and Trade
7291,Arbetsmarknadsutskottet,Ledamot,Hans,Backman,2006-10-10,2010-10-04,0970400972210,FP,1455,f,0,0,0,0,0,Inactive,Member,Labor Market
29027,Miljö- och jordbruksutskottet,Suppleant,Per,Lodenius,2020-03-18,2021-09-30,0363721826713,C,561,f,9,0,0,0,9,Inactive,Deputy Member,Environment and Agriculture
24600,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anna-Lena,Sörenson,2011-11-24,2011-12-14,0483837558914,S,20,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
27060,Civilutskottet,Suppleant,Inge,Ståhlgren,2020-11-13,2021-09-08,0365696629917,S,299,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
46902,Skatteutskottet,Suppleant,Edward,Riedl,2020-03-18,2022-09-26,0273506284025,M,922,f,87,0,0,0,87,Inactive,Deputy Member,Taxation
17271,Finansutskottet,Suppleant,Maria,Hed,1991-09-30,1991-10-04,0686532742102,S,4,f,0,0,0,0,0,Inactive,Deputy Member,Finance
50835,Sammansatta utrikes- och försvarsutskottet,Suppleant,Margareta,Cederfelt,2015-11-17,2015-12-16,0970259744617,M,29,f,100,24,0,0,100,High,Deputy Member,Joint Committee
53584,Konstitutionsutskottet,Suppleant,Acko,Ankarberg Johansson,2020-03-18,2020-09-03,0796071663617,KD,169,f,78,4,0,0,78,Low,Deputy Member,Constitution
3154,Trafikutskottet,Ledamot,Lars,Johansson,2012-03-23,2014-09-29,0288805051019,S,920,f,0,0,0,0,0,Inactive,Member,Transport
6349,Socialutskottet,Suppleant,Lena,Olsson,1998-10-13,2002-09-30,0615338062910,V,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
50730,Miljö- och jordbruksutskottet,Suppleant,Olle,Thorell,2010-10-19,2014-09-29,0879782396219,S,1441,f,60,10,0,0,60,Low,Deputy Member,Environment and Agriculture
47207,Socialutskottet,Suppleant,Mattias,Vepsä,2020-03-18,2022-09-26,0911067396229,S,922,f,113,22,0,0,113,High,Deputy Member,Social Affairs
6472,Kulturutskottet,Suppleant,Andreas,Carlgren,1994-10-18,1995-10-10,0195228370311,C,357,f,0,0,0,0,0,Inactive,Deputy Member,Culture
46573,Utrikesutskottet,Suppleant,Runar,Filper,2020-03-18,2020-09-03,065701062615,SD,169,f,162,20,0,0,162,Medium,Deputy Member,Foreign Affairs
36041,Konstitutionsutskottet,Suppleant,Åsa,Coenraads,2020-03-18,2020-09-03,0564126739422,M,169,f,60,0,0,0,60,Inactive,Deputy Member,Constitution
4131,Finansutskottet,Suppleant,Ingela,Mårtensson,1988-10-11,1991-09-29,0389381287505,FP,1083,f,0,0,0,0,0,Inactive,Deputy Member,Finance
31890,Skatteutskottet,Ledamot,Anne,Oskarsson,2021-01-15,2022-09-26,042413114103,SD,619,f,23,0,0,0,23,Inactive,Member,Taxation
38711,Näringsutskottet,Suppleant,Hans,Ekström,2020-03-18,2022-09-26,0475778011711,S,922,f,77,15,0,0,77,Medium,Deputy Member,Industry and Trade
28297,Socialförsäkringsutskottet,Suppleant,Désirée,Pethrus,2000-10-18,2001-01-14,0860429409414,KD,88,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
51845,Socialutskottet,Suppleant,Hanna,Gunnarsson,2020-03-18,2022-09-26,0411459873625,V,922,f,172,38,0,0,172,High,Deputy Member,Social Affairs
31823,Näringsutskottet,Suppleant,Monika,Lövgren,2020-03-18,2021-02-28,0846730583715,SD,347,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
27612,Finansutskottet,Suppleant,Staffan,Danielsson,2003-10-14,2003-11-08,0352254228107,C,25,f,0,0,0,0,0,Inactive,Deputy Member,Finance
32217,Försvarsutskottet,Suppleant,Arman,Teimouri,2020-03-18,2020-09-03,0322827326923,L,169,f,32,0,0,0,32,Inactive,Deputy Member,Defense
42015,Näringsutskottet,Suppleant,Jessika,Roswall,2020-03-18,2022-09-26,0718034011110,M,922,f,43,0,0,0,43,Inactive,Deputy Member,Industry and Trade
4992,Finansutskottet,Suppleant,Tomas,Högström,2005-10-27,2006-10-02,0440497495914,M,340,f,0,0,0,0,0,Inactive,Deputy Member,Finance
40529,Finansutskottet,Suppleant,Peter,Eriksson,2002-10-08,2005-10-26,0447198048312,MP,1114,f,0,0,0,0,0,Inactive,Deputy Member,Finance
28782,Näringsutskottet,Suppleant,Robert,Halef,2020-03-18,2022-09-26,0285631067215,KD,922,f,50,0,0,0,50,Inactive,Deputy Member,Industry and Trade
17803,Försvarsutskottet,Ledamot,Runar,Patriksson,1998-10-13,2002-09-30,0996373560505,FP,1448,f,0,0,0,0,0,Inactive,Member,Defense
38391,Försvarsutskottet,Ledamot,Mattias,Ottosson,2014-10-07,2018-09-24,0860364634014,S,1448,f,159,26,0,0,159,High,Member,Defense
15591,Justitieutskottet,Ledamot,Peter,Althin,2004-04-29,2006-10-02,0390912778804,KD,886,f,0,0,0,0,0,Inactive,Member,Justice
33140,Konstitutionsutskottet,Suppleant,Alireza,Akhondi,2020-03-18,2020-09-03,0364687971222,C,169,f,166,32,0,0,166,High,Deputy Member,Constitution
38094,Utrikesutskottet,Suppleant,Mats,Nordberg,2022-10-04,2022-11-10,0365748677411,SD,37,f,116,0,0,0,116,Inactive,Deputy Member,Foreign Affairs
19850,Bostadsutskottet,Suppleant,Bengt-Ola,Ryttar,1985-09-30,1988-10-02,04671560703,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Housing
40255,Konstitutionsutskottet,Suppleant,Azadeh,Rojhan,2020-03-18,2020-09-03,0474290584024,S,169,f,91,18,0,0,91,Medium,Deputy Member,Constitution
41089,Konstitutionsutskottet,Suppleant,Janine,Alm Ericson,2020-03-18,2020-09-03,0316505710324,MP,169,f,300,90,0,0,300,Very High,Deputy Member,Constitution
