embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,MJU,2019-02-28,4,3,1
ACKLAMATION,SKU,2010-03-02,19,19,0
RÖSTNING,KU,2017-04-26,4,4,0
RÖSTNING,SKU,2008-03-04,7,7,0
ACKLAMATION,SOU,2021-06-08,3,3,0
ACKLAMATION,CU,2015-02-23,14,14,0
RÖSTNING,MJU,2013-11-21,2,2,0
ACKLAMATION,UBU,2013-05-06,2,2,0
ACKLAMATION,SOU,2022-05-09,13,13,0
RÖSTNING,UU,2015-11-13,2,2,0
RÖSTNING,TU,2014-11-18,1,1,0
RÖSTNING,FIU,2021-02-02,1,1,0
ACKLAMATION,JUU,2025-11-20,1,1,0
ACKLAMATION,SKU,2022-03-25,1,1,0
-,BOU,2002-05-14,12,0,0
RÖSTNING,FÖU,2017-04-12,6,6,0
ACKLAMATION,JUU,2006-05-18,11,11,0
ACKLAMATION,MJU,2023-03-17,30,30,0
ACKLAMATION,SKU,2025-06-10,1,1,0
RÖSTNING,CU,2011-11-28,2,2,0
RÖSTNING,UBU,2003-04-29,1,0,1
ACKLAMATION,UBU,2018-06-13,3,3,0
ACKLAMATION,SKU,2012-03-02,12,12,0
RÖSTNING,KU,2009-11-18,4,4,0
ACKLAMATION,KU,2025-06-05,2,2,0
RÖSTNING,SFU,2024-05-22,4,4,0
RÖSTNING,AU,2019-05-03,12,12,0
ACKLAMATION,NU,2019-05-28,4,4,0
ACKLAMATION,FIU,2023-04-21,2,2,0
RÖSTNING,JUU,2022-02-18,2,2,0
RÖSTNING,MJU,2019-04-23,5,5,0
RÖSTNING,NU,2017-11-17,5,5,0
RÖSTNING,CU,2010-03-18,1,1,0
ACKLAMATION,KU,2014-03-13,17,17,0
ACKLAMATION,NU,2014-03-20,1,1,0
RÖSTNING,JUU,2024-06-11,4,4,0
ACKLAMATION,SFU,2019-12-12,1,1,0
RÖSTNING,MJU,2010-02-22,5,5,0
ACKLAMATION,UU,2024-04-22,2,2,0
RÖSTNING,UBU,2012-05-02,6,6,0
ACKLAMATION,FÖU,2002-05-16,3,3,0
RÖSTNING,JUU,2010-06-09,1,1,0
RÖSTNING,JUU,2005-11-24,3,3,0
ACKLAMATION,CU,2009-04-23,14,14,0
ACKLAMATION,JUU,2019-09-26,1,1,0
RÖSTNING,CU,2008-03-18,2,2,0
RÖSTNING,SOU,2025-11-14,2,2,0
RÖSTNING,NU,2008-02-25,2,2,0
ACKLAMATION,SOU,2021-06-09,27,27,0
RÖSTNING,NU,2021-04-30,7,7,0
ACKLAMATION,SKU,2015-02-06,2,2,0
ACKLAMATION,FÖU,2023-02-02,5,5,0
RÖSTNING,KU,2006-04-27,1,1,0
RÖSTNING,KU,2012-11-07,1,1,0
RÖSTNING,SFU,2025-01-23,3,3,0
ACKLAMATION,SKU,2023-06-08,1,1,0
ACKLAMATION,UU,2013-04-22,2,2,0
ACKLAMATION,KRU,2012-04-23,19,19,0
ACKLAMATION,KU,2007-12-13,3,3,0
ACKLAMATION,SKU,2017-05-11,3,3,0
RÖSTNING,SOU,2020-04-23,4,4,0
ACKLAMATION,LU,2002-05-16,4,4,0
ACKLAMATION,JUU,2006-03-09,1,1,0
ACKLAMATION,FIU,2019-05-17,1,1,0
ACKLAMATION,TU,2008-02-27,1,1,0
RÖSTNING,FIU,2020-03-27,2,2,0
RÖSTNING,FIU,2004-10-12,6,6,0
RÖSTNING,UFÖU,2017-06-02,2,2,0
ACKLAMATION,CU,2013-01-17,4,4,0
RÖSTNING,UU,2025-05-23,3,3,0
ACKLAMATION,TU,2010-04-06,23,23,0
RÖSTNING,UU,2004-04-01,7,7,0
ACKLAMATION,MJU,2024-03-26,23,23,0
RÖSTNING,UFÖU,2016-12-09,3,3,0
"",FIU,2026-01-20,1,0,0
ACKLAMATION,JUU,2004-09-30,1,1,0
ACKLAMATION,UBU,2005-06-02,53,53,0
ACKLAMATION,FIU,2021-10-28,2,2,0
ACKLAMATION,FIU,2021-06-11,4,4,0
ACKLAMATION,CU,2009-05-05,1,1,0
ACKLAMATION,UU,2016-02-15,3,3,0
ACKLAMATION,SOU,2020-04-15,3,3,0
RÖSTNING,AU,2017-01-01,4,4,0
ACKLAMATION,KU,2025-02-20,14,14,0
ACKLAMATION,UFÖU,2008-05-27,4,4,0
ACKLAMATION,NU,2025-02-13,17,17,0
RÖSTNING,SFU,2011-12-01,6,6,0
RÖSTNING,AU,2010-03-03,2,2,0
ACKLAMATION,UU,2014-04-15,3,3,0
"",FIU,2025-09-10,1,0,0
ACKLAMATION,KU,2020-11-06,4,4,0
ACKLAMATION,SKU,2007-12-07,3,3,0
RÖSTNING,KRU,2023-04-21,4,4,0
ACKLAMATION,SFU,2005-05-10,5,5,0
RÖSTNING,JUU,2010-01-22,10,10,0
RÖSTNING,SFU,2012-04-02,12,12,0
ACKLAMATION,KRU,2002-03-05,39,39,0
ACKLAMATION,UBU,2008-05-12,1,1,0
ACKLAMATION,SOU,2005-05-17,2,2,0
RÖSTNING,JUU,2009-04-29,2,2,0
ACKLAMATION,KU,2025-01-16,11,11,0
RÖSTNING,MJU,2023-11-23,3,3,0
ACKLAMATION,FIU,2024-06-12,1,1,0
RÖSTNING,MJU,2011-12-21,5,5,0
ACKLAMATION,KRU,2001-11-15,29,29,0
RÖSTNING,JUU,2011-11-14,2,2,0
ACKLAMATION,SOU,2025-03-10,18,18,0
RÖSTNING,SOU,2024-03-19,2,2,0
ACKLAMATION,BOU,2001-11-20,14,14,0
ACKLAMATION,FÖU,2012-03-19,1,1,0
RÖSTNING,MJU,2013-04-15,2,2,0
ACKLAMATION,SKU,2020-06-11,2,2,0
RÖSTNING,MJU,2018-04-12,6,6,0
RÖSTNING,SKU,2023-04-12,4,4,0
ACKLAMATION,FIU,2015-06-16,1,1,0
RÖSTNING,KRU,2002-04-04,9,9,0
ACKLAMATION,KRU,2004-03-02,19,19,0
ACKLAMATION,KU,2017-05-31,5,5,0
RÖSTNING,UBU,2013-12-03,3,3,0
ACKLAMATION,SKU,2025-05-22,1,1,0
RÖSTNING,NU,2009-10-19,1,1,0
ACKLAMATION,SOU,2013-05-06,9,9,0
RÖSTNING,KU,2022-04-11,5,5,0
RÖSTNING,FÖU,2006-02-07,7,7,0
RÖSTNING,JUU,2017-12-15,1,1,0
ACKLAMATION,FIU,2002-11-14,1,1,0
RÖSTNING,SOU,2008-03-26,5,5,0
RÖSTNING,FIU,2008-04-02,2,2,0
RÖSTNING,MJU,2013-04-08,2,2,0
RÖSTNING,FIU,2024-12-12,1,1,0
RÖSTNING,UBU,2013-02-25,5,5,0
ACKLAMATION,UBU,2005-04-07,146,146,0
RÖSTNING,KU,2023-05-05,10,10,0
ACKLAMATION,UU,2020-12-02,2,2,0
RÖSTNING,MJU,2008-03-13,3,3,0
"",SKU,2026-01-13,14,0,0
RÖSTNING,TU,2016-05-23,4,4,0
RÖSTNING,BOU,2002-01-22,9,9,0
RÖSTNING,TU,2025-05-15,4,4,0
RÖSTNING,FIU,2015-03-05,1,1,0
ACKLAMATION,NU,2011-12-09,3,3,0
RÖSTNING,KRU,2014-06-09,10,10,0
RÖSTNING,CU,2011-12-05,2,2,0
"",KU,2017-02-09,2,0,0
RÖSTNING,UU,2010-03-08,2,2,0
RÖSTNING,CU,2014-04-30,1,1,0
ACKLAMATION,SKU,2013-02-06,1,1,0
ACKLAMATION,JUU,2014-04-10,1,1,0
RÖSTNING,SKU,2007-05-23,2,2,0
ACKLAMATION,SOU,2016-03-14,21,21,0
RÖSTNING,NU,2012-05-31,1,1,0
RÖSTNING,SKU,2010-06-03,1,1,0
RÖSTNING,FÖU,2016-05-27,5,5,0
ACKLAMATION,FÖU,2016-01-07,5,5,0
RÖSTNING,UFÖU,2013-12-10,3,3,0
ACKLAMATION,FIU,2009-12-15,1,1,0
ACKLAMATION,FIU,2020-11-05,1,1,0
ACKLAMATION,FIU,2023-10-27,1,1,0
RÖSTNING,UBU,2017-02-24,2,2,0
ACKLAMATION,FIU,2016-11-22,6,6,0
ACKLAMATION,SFU,2005-11-17,4,4,0
ACKLAMATION,SOU,2015-05-12,1,1,0
RÖSTNING,NU,2005-04-05,4,4,0
ACKLAMATION,FIU,2025-05-15,1,1,0
ACKLAMATION,NU,2006-03-14,10,10,0
RÖSTNING,LU,2001-11-01,2,2,0
ACKLAMATION,UU,2004-10-12,4,4,0
ACKLAMATION,UBU,2003-02-13,24,24,0
ACKLAMATION,FÖU,2022-03-24,7,7,0
ACKLAMATION,MJU,2018-01-25,3,3,0
RÖSTNING,SFU,2017-04-27,2,2,0
"",TU,2025-11-19,46,0,0
RÖSTNING,MJU,2015-02-12,3,3,0
RÖSTNING,UBU,2002-03-21,7,7,0
ACKLAMATION,TU,2018-05-08,4,4,0
ACKLAMATION,SFU,2012-12-03,3,3,0
RÖSTNING,MJU,2021-09-16,4,4,0
RÖSTNING,SOU,2017-06-15,1,1,0
ACKLAMATION,SKU,2014-04-29,2,2,0
RÖSTNING,SOU,2013-05-14,3,3,0
ACKLAMATION,JUU,2008-05-13,2,2,0
-,SOU,2002-03-21,27,0,0
RÖSTNING,JUU,2017-04-20,2,2,0
RÖSTNING,UU,2005-04-26,5,5,0
RÖSTNING,NU,2012-12-06,1,1,0
RÖSTNING,MJU,2021-04-16,9,9,0
ACKLAMATION,SOU,2025-11-06,1,1,0
ACKLAMATION,UU,2012-11-12,1,1,0
ACKLAMATION,SOU,2020-05-11,1,1,0
RÖSTNING,FÖU,2001-11-20,2,2,0
ACKLAMATION,KU,2014-02-12,2,2,0
ACKLAMATION,SFU,2025-05-27,1,1,0
ACKLAMATION,SFU,2001-11-15,4,4,0
RÖSTNING,KU,2003-11-14,1,1,0
ACKLAMATION,AU,2005-03-03,6,6,0
ACKLAMATION,FÖU,2022-03-25,6,6,0
RÖSTNING,UBU,2019-04-10,5,5,0
RÖSTNING,KRU,2009-04-03,4,4,0
ACKLAMATION,UBU,2022-04-29,5,5,0
ACKLAMATION,FIU,2017-03-02,2,2,0
RÖSTNING,FIU,2023-06-15,4,4,0
ACKLAMATION,FÖU,2015-09-10,1,1,0
RÖSTNING,SOU,2002-03-14,9,9,0
ACKLAMATION,SOU,2025-04-02,20,20,0
RÖSTNING,SKU,2024-05-21,1,1,0
RÖSTNING,NU,2011-11-30,4,4,0
ACKLAMATION,TU,2023-05-26,11,11,0
RÖSTNING,SKU,2006-03-23,1,1,0
RÖSTNING,BOU,2002-05-14,6,6,0
ACKLAMATION,SFU,2007-12-03,48,48,0
ACKLAMATION,NU,2025-03-06,10,10,0
ACKLAMATION,UU,2025-05-23,6,6,0
RÖSTNING,SKU,2022-06-02,7,6,1
ACKLAMATION,MJU,2003-02-18,22,22,0
ACKLAMATION,AU,2006-02-16,26,26,0
RÖSTNING,JUU,2022-11-10,1,1,0
ACKLAMATION,TU,2026-01-07,1,1,0
ACKLAMATION,UU,2021-02-26,4,4,0
ACKLAMATION,KU,2021-04-29,3,3,0
ACKLAMATION,FÖU,2021-02-01,7,7,0
RÖSTNING,FÖU,2018-02-08,6,6,0
RÖSTNING,TU,2016-12-07,2,2,0
RÖSTNING,NU,2016-02-22,3,3,0
ACKLAMATION,SFU,2018-05-28,6,6,0
RÖSTNING,UBU,2018-03-23,17,17,0
ACKLAMATION,MJU,2022-05-05,11,11,0
ACKLAMATION,UBU,2006-02-09,85,85,0
RÖSTNING,UBU,2006-03-09,2,2,0
ACKLAMATION,MJU,2009-05-08,5,5,0
RÖSTNING,CU,2023-04-05,4,4,0
ACKLAMATION,SOU,2016-04-05,1,1,0
ACKLAMATION,CU,2014-01-20,5,5,0
ACKLAMATION,SFU,2016-05-20,1,1,0
"",FIU,2014-06-09,15,0,0
RÖSTNING,UU,2008-06-05,7,7,0
ACKLAMATION,NU,2024-03-14,1,1,0
ACKLAMATION,UBU,2004-03-18,30,30,0
"",FIU,2002-12-05,1,0,0
ACKLAMATION,FIU,2009-06-04,1,1,0
ACKLAMATION,LU,2002-05-23,10,10,0
RÖSTNING,KRU,2013-04-22,8,8,0
ACKLAMATION,FIU,2023-12-14,5,5,0
ACKLAMATION,TU,2013-06-25,1,1,0
ACKLAMATION,FÖU,2020-03-11,2,2,0
ACKLAMATION,UFÖU,2004-11-25,7,7,0
ACKLAMATION,SKU,2016-09-19,1,1,0
ACKLAMATION,KRU,2005-11-24,33,33,0
RÖSTNING,SOU,2010-03-16,1,1,0
ACKLAMATION,NU,2021-03-12,1,1,0
ACKLAMATION,MJU,2024-02-09,6,6,0
ACKLAMATION,JUU,2001-11-13,1,1,0
-,UBU,2001-11-20,13,0,0
RÖSTNING,SOU,2006-05-18,5,5,0
ACKLAMATION,UU,2005-04-12,3,3,0
RÖSTNING,KU,2018-04-04,4,4,0
ACKLAMATION,FIU,2004-11-30,9,9,0
ACKLAMATION,SKU,2009-11-13,1,1,0
ACKLAMATION,TU,2007-05-11,4,4,0
RÖSTNING,SFU,2017-09-22,1,1,0
ACKLAMATION,UBU,2010-04-12,3,3,0
ACKLAMATION,FIU,2011-11-11,2,2,0
ACKLAMATION,FIU,2009-10-27,1,1,0
RÖSTNING,UU,2017-05-05,1,1,0
ACKLAMATION,SFU,2016-12-02,2,2,0
RÖSTNING,LU,2001-11-13,8,8,0
ACKLAMATION,UU,2008-06-05,28,28,0
ACKLAMATION,TU,2019-02-22,9,9,0
ACKLAMATION,MJU,2016-03-02,10,10,0
RÖSTNING,LU,2005-04-26,1,1,0
ACKLAMATION,CU,2014-11-19,2,2,0
ACKLAMATION,MJU,2001-11-01,58,58,0
RÖSTNING,TU,2010-06-10,3,3,0
ACKLAMATION,AU,2017-04-27,2,2,0
ACKLAMATION,CU,2024-12-05,3,3,0
RÖSTNING,CU,2016-03-22,2,2,0
ACKLAMATION,MJU,2008-04-29,4,4,0
RÖSTNING,SKU,2015-03-12,2,2,0
ACKLAMATION,TU,2018-05-23,6,6,0
ACKLAMATION,SOU,2023-11-27,2,2,0
RÖSTNING,NU,2019-12-19,3,3,0
ACKLAMATION,KRU,2015-03-30,10,10,0
ACKLAMATION,FÖU,2022-10-10,1,1,0
RÖSTNING,NU,2020-03-19,9,9,0
ACKLAMATION,UBU,2019-11-15,1,1,0
ACKLAMATION,SFU,2021-06-16,1,1,0
RÖSTNING,SKU,2015-11-24,1,1,0
ACKLAMATION,JUU,2025-03-11,1,1,0
RÖSTNING,JUU,2022-04-07,6,4,2
ACKLAMATION,FIU,2007-03-16,1,1,0
ACKLAMATION,FÖU,2002-03-07,8,8,0
ACKLAMATION,FÖU,2002-02-14,3,3,0
ACKLAMATION,MJU,2012-03-12,5,5,0
ACKLAMATION,FIU,2005-10-27,3,3,0
RÖSTNING,UU,2018-05-30,1,1,0
RÖSTNING,JUU,2008-05-23,1,1,0
ACKLAMATION,KU,2024-11-29,2,2,0
RÖSTNING,MJU,2019-12-16,1,1,0
RÖSTNING,MJU,2013-03-04,8,8,0
ACKLAMATION,SOU,2006-03-30,34,34,0
ACKLAMATION,SKU,2007-10-17,1,1,0
RÖSTNING,JUU,2025-01-31,4,4,0
ACKLAMATION,SKU,2008-06-04,1,1,0
ACKLAMATION,FIU,2018-06-19,1,1,0
RÖSTNING,TU,2001-10-30,2,2,0
ACKLAMATION,MJU,2017-06-12,57,57,0
ACKLAMATION,SKU,2022-04-26,2,2,0
RÖSTNING,MJU,2025-05-26,3,3,0
ACKLAMATION,NU,2014-02-26,9,9,0
ACKLAMATION,SKU,2004-10-12,1,1,0
ACKLAMATION,UBU,2008-02-04,2,2,0
ACKLAMATION,FIU,2001-11-22,3,3,0
ACKLAMATION,MJU,2005-06-02,27,27,0
ACKLAMATION,NU,2009-03-23,2,2,0
RÖSTNING,NU,2016-02-04,4,4,0
ACKLAMATION,UU,2013-05-17,4,4,0
ACKLAMATION,AU,2022-11-10,2,2,0
ACKLAMATION,SFU,2002-03-19,18,18,0
ACKLAMATION,FIU,2018-03-09,11,11,0
ACKLAMATION,CU,2013-02-22,8,8,0
ACKLAMATION,FIU,2019-02-18,6,6,0
RÖSTNING,UU,2023-12-11,1,1,0
LOTTNING,TU,2016-05-27,1,0,1
RÖSTNING,UBU,2015-06-11,2,2,0
RÖSTNING,NU,2013-11-26,3,3,0
ACKLAMATION,FIU,2003-03-13,11,11,0
ACKLAMATION,SFU,2015-11-13,1,1,0
RÖSTNING,UU,2008-04-25,9,9,0
ACKLAMATION,MJU,2007-02-14,7,7,0
ACKLAMATION,FÖU,2004-02-17,9,9,0
RÖSTNING,FÖU,2007-11-06,1,1,0
RÖSTNING,KRU,2019-10-22,5,5,0
RÖSTNING,SOU,2004-03-16,7,7,0
ACKLAMATION,SOU,2025-05-20,20,20,0
RÖSTNING,JUU,2015-03-24,2,2,0
ACKLAMATION,SFU,2022-05-09,22,22,0
ACKLAMATION,FIU,2013-05-28,1,1,0
ACKLAMATION,SKU,2007-10-15,1,1,0
RÖSTNING,KU,2005-02-01,6,5,1
ACKLAMATION,AU,2003-05-20,8,8,0
ACKLAMATION,UU,2021-12-03,1,1,0
RÖSTNING,SKU,2003-03-25,3,3,0
ACKLAMATION,KU,2021-01-29,1,1,0
RÖSTNING,SFU,2008-11-18,5,5,0
RÖSTNING,SKU,2002-05-13,1,1,0
ACKLAMATION,FIU,2013-11-12,1,1,0
"",SFU,2026-01-14,1,0,0
ACKLAMATION,FIU,2023-11-24,6,6,0
ACKLAMATION,JUU,2004-03-18,26,26,0
RÖSTNING,BOU,2002-03-21,11,11,0
ACKLAMATION,SKU,2015-03-19,20,20,0
RÖSTNING,JUU,2024-09-26,3,3,0
ACKLAMATION,FIU,2018-12-20,1,1,0
RÖSTNING,JUU,2022-04-12,9,5,4
RÖSTNING,SFU,2024-12-05,1,1,0
ACKLAMATION,UBU,2009-10-14,5,5,0
ACKLAMATION,MJU,2014-05-13,5,5,0
ACKLAMATION,MJU,2011-12-21,5,5,0
RÖSTNING,LU,2002-01-17,4,4,0
RÖSTNING,TU,2018-06-15,3,3,0
RÖSTNING,KU,2007-03-15,1,1,0
RÖSTNING,SOU,2009-02-12,1,1,0
RÖSTNING,AU,2013-04-15,5,5,0
ACKLAMATION,SFU,2013-04-16,17,17,0
ACKLAMATION,SKU,2006-02-21,72,72,0
ACKLAMATION,CU,2021-04-19,7,7,0
ACKLAMATION,KU,2002-10-24,4,4,0
RÖSTNING,NU,2018-05-08,2,2,0
RÖSTNING,JUU,2015-02-12,5,5,0
ACKLAMATION,NU,2003-04-16,4,4,0
ACKLAMATION,UBU,2023-03-16,1,1,0
ACKLAMATION,KU,2016-01-15,1,1,0
RÖSTNING,NU,2013-02-25,1,1,0
RÖSTNING,MJU,2022-06-20,3,3,0
RÖSTNING,KRU,2025-06-09,5,5,0
ACKLAMATION,KU,2001-11-20,4,4,0
ACKLAMATION,MJU,2013-05-23,2,2,0
ACKLAMATION,UU,2006-04-25,24,24,0
RÖSTNING,LU,2006-05-18,7,6,1
ACKLAMATION,JUU,2002-04-25,3,3,0
RÖSTNING,KU,2023-11-09,3,3,0
ACKLAMATION,UU,2003-04-08,1,1,0
ACKLAMATION,FIU,2010-06-03,1,1,0
RÖSTNING,JUU,2016-05-03,2,2,0
ACKLAMATION,SFU,2024-09-26,1,1,0
ACKLAMATION,FIU,2014-06-18,4,4,0
ACKLAMATION,UU,2011-05-12,14,14,0
RÖSTNING,FIU,2010-04-06,1,1,0
ACKLAMATION,SKU,2023-12-14,1,1,0
RÖSTNING,SKU,2012-11-27,1,1,0
ACKLAMATION,KU,2004-02-19,16,16,0
ACKLAMATION,MJU,2020-05-29,1,1,0
ACKLAMATION,AU,2016-03-17,7,7,0
ACKLAMATION,KU,2012-11-07,2,2,0
ACKLAMATION,SFU,2024-02-15,2,2,0
RÖSTNING,JUU,2009-02-02,2,2,0
ACKLAMATION,JUU,2021-01-15,5,5,0
RÖSTNING,AU,2023-12-11,5,5,0
ACKLAMATION,KRU,2019-11-15,1,1,0
ACKLAMATION,AU,2001-11-15,1,1,0
ACKLAMATION,SFU,2019-06-05,1,1,0
RÖSTNING,TU,2019-04-01,2,2,0
RÖSTNING,UBU,2001-11-20,4,4,0
RÖSTNING,CU,2023-12-07,1,1,0
RÖSTNING,NU,2025-03-04,2,2,0
ACKLAMATION,MJU,2015-04-23,15,15,0
RÖSTNING,UBU,2025-11-12,2,2,0
ACKLAMATION,NU,2010-05-04,2,2,0
ACKLAMATION,NU,2016-11-17,6,6,0
ACKLAMATION,UU,2003-05-22,21,21,0
ACKLAMATION,TU,2020-05-14,1,1,0
ACKLAMATION,SOU,2022-01-18,5,5,0
RÖSTNING,UU,2019-12-06,4,4,0
ACKLAMATION,TU,2018-12-06,1,1,0
RÖSTNING,AU,2025-10-23,1,1,0
ACKLAMATION,FIU,2008-12-10,4,4,0
RÖSTNING,JUU,2004-10-28,1,1,0
ACKLAMATION,CU,2016-03-22,5,5,0
ACKLAMATION,CU,2016-02-25,1,1,0
ACKLAMATION,JUU,2014-03-19,3,3,0
ACKLAMATION,SFU,2015-02-12,4,4,0
RÖSTNING,UBU,2012-04-23,14,14,0
ACKLAMATION,FIU,2011-11-08,1,1,0
ACKLAMATION,KU,2006-05-18,21,21,0
ACKLAMATION,CU,2009-02-02,8,8,0
RÖSTNING,JUU,2010-04-27,1,1,0
RÖSTNING,NU,2018-02-19,3,3,0
RÖSTNING,KU,2022-06-09,3,3,0
RÖSTNING,SKU,2012-03-02,6,6,0
RÖSTNING,TU,2020-04-01,4,4,0
RÖSTNING,TU,2019-11-22,3,3,0
ACKLAMATION,TU,2007-05-30,7,7,0
RÖSTNING,MJU,2013-04-17,2,2,0
ACKLAMATION,MJU,2010-03-26,5,5,0
ACKLAMATION,LU,2004-12-02,9,9,0
ACKLAMATION,SKU,2015-02-02,3,3,0
ACKLAMATION,FIU,2025-05-23,1,1,0
RÖSTNING,CU,2014-03-14,5,5,0
RÖSTNING,CU,2022-02-18,1,1,0
ACKLAMATION,TU,2020-04-17,14,14,0
ACKLAMATION,SOU,2020-05-29,15,15,0
RÖSTNING,NU,2003-06-11,2,2,0
RÖSTNING,SKU,2008-02-27,3,3,0
RÖSTNING,SKU,2019-05-22,1,1,0
RÖSTNING,SOU,2021-06-10,1,1,0
ACKLAMATION,JUU,2025-06-04,2,2,0
RÖSTNING,MJU,2013-03-12,5,5,0
ACKLAMATION,KRU,2008-03-31,18,18,0
ACKLAMATION,SFU,2025-06-12,1,1,0
RÖSTNING,TU,2004-05-06,3,3,0
ACKLAMATION,CU,2021-03-10,1,1,0
RÖSTNING,FIU,2021-02-26,2,2,0
RÖSTNING,NU,2008-06-09,1,1,0
RÖSTNING,JUU,2019-12-17,1,1,0
ACKLAMATION,NU,2018-06-11,2,2,0
ACKLAMATION,NU,2024-12-17,7,7,0
ACKLAMATION,FÖU,2016-12-05,4,4,0
ACKLAMATION,LU,2004-03-18,15,15,0
ACKLAMATION,NU,2006-12-13,4,4,0
"",KU,2014-10-14,10,0,0
ACKLAMATION,FÖU,2025-05-08,1,1,0
ACKLAMATION,KU,2006-11-20,2,2,0
ACKLAMATION,UU,2013-05-06,1,1,0
RÖSTNING,CU,2017-06-01,1,1,0
RÖSTNING,SKU,2007-06-01,1,1,0
ACKLAMATION,SKU,2024-04-16,1,1,0
ACKLAMATION,MJU,2009-12-02,31,31,0
RÖSTNING,MJU,2019-02-07,7,7,0
ACKLAMATION,KRU,2019-04-08,8,8,0
ACKLAMATION,KU,2007-12-04,9,9,0
RÖSTNING,JUU,2024-11-21,4,4,0
ACKLAMATION,FIU,2020-12-04,5,5,0
ACKLAMATION,SKU,2014-03-03,24,24,0
"",KU,2005-09-21,1,0,0
ACKLAMATION,KU,2018-06-01,5,5,0
RÖSTNING,JUU,2019-04-26,5,5,0
ACKLAMATION,SKU,2023-12-07,1,1,0
RÖSTNING,UU,2005-11-24,5,5,0
ACKLAMATION,MJU,2019-12-16,3,3,0
ACKLAMATION,SOU,2014-04-15,4,4,0
ACKLAMATION,KRU,2004-03-16,31,31,0
RÖSTNING,UU,2005-05-26,7,7,0
RÖSTNING,UU,2010-06-03,3,3,0
ACKLAMATION,SKU,2020-11-20,2,2,0
ACKLAMATION,CU,2013-05-03,1,1,0
OKÄNT,UU,2023-03-16,1,0,0
RÖSTNING,SOU,2004-11-23,4,4,0
ACKLAMATION,NU,2003-10-30,7,7,0
ACKLAMATION,UU,2017-03-15,1,1,0
RÖSTNING,FÖU,2022-04-21,6,6,0
RÖSTNING,SFU,2005-10-28,1,1,0
ACKLAMATION,KRU,2006-02-23,5,5,0
RÖSTNING,JUU,2025-10-17,1,1,0
RÖSTNING,FIU,2012-05-16,1,1,0
ACKLAMATION,TU,2021-12-03,1,1,0
RÖSTNING,KU,2003-02-13,10,9,1
ACKLAMATION,FIU,2010-05-25,2,2,0
RÖSTNING,JUU,2005-04-28,3,3,0
ACKLAMATION,SKU,2026-01-20,9,9,0
ACKLAMATION,SOU,2017-05-11,1,1,0
RÖSTNING,FIU,2021-08-30,2,2,0
RÖSTNING,SOU,2012-02-14,1,1,0
ACKLAMATION,SKU,2012-04-02,10,10,0
RÖSTNING,CU,2010-06-10,1,1,0
ACKLAMATION,FIU,2009-02-19,6,6,0
ACKLAMATION,KU,2024-04-12,6,6,0
ACKLAMATION,KU,2002-02-12,10,10,0
RÖSTNING,AU,2002-03-21,5,5,0
RÖSTNING,AU,2015-06-01,4,4,0
ACKLAMATION,KU,2013-01-08,1,1,0
ACKLAMATION,SFU,2023-02-10,2,2,0
RÖSTNING,TU,2007-03-01,3,3,0
ACKLAMATION,KU,2019-04-12,17,17,0
RÖSTNING,UBU,2019-03-28,6,6,0
RÖSTNING,SOU,2019-10-10,2,2,0
ACKLAMATION,JUU,2019-06-11,25,25,0
ACKLAMATION,AU,2025-04-10,11,11,0
ACKLAMATION,NU,2022-06-16,1,1,0
ACKLAMATION,SOU,2024-04-25,13,13,0
"",CU,2009-06-11,1,0,0
ACKLAMATION,SOU,2005-11-22,15,15,0
ACKLAMATION,BOU,2001-11-15,1,1,0
ACKLAMATION,JUU,2007-12-18,1,1,0
ACKLAMATION,JUU,2006-12-01,12,12,0
RÖSTNING,AU,2009-11-26,3,3,0
ACKLAMATION,CU,2023-04-27,10,10,0
RÖSTNING,UU,2025-04-04,3,3,0
RÖSTNING,KU,2017-09-15,2,2,0
RÖSTNING,MJU,2009-02-16,1,1,0
ACKLAMATION,SFU,2007-10-24,6,6,0
-,SFU,2001-11-15,4,0,0
ACKLAMATION,TU,2010-04-16,1,1,0
RÖSTNING,KU,2003-03-25,4,4,0
RÖSTNING,NU,2006-12-11,2,2,0
ACKLAMATION,SOU,2021-02-09,4,4,0
ACKLAMATION,NU,2021-06-08,15,15,0
RÖSTNING,SFU,2005-11-29,11,11,0
ACKLAMATION,TU,2016-04-06,9,9,0
ACKLAMATION,FÖU,2019-03-28,8,8,0
RÖSTNING,MJU,2016-12-01,3,3,0
RÖSTNING,CU,2018-09-10,2,2,0
ACKLAMATION,KU,2012-01-10,1,1,0
-,AU,2001-11-29,7,0,0
FÖRBERETT,JUU,2015-06-05,3,3,0
ACKLAMATION,MJU,2022-12-15,2,2,0
ACKLAMATION,CU,2024-01-26,4,4,0
ACKLAMATION,JUU,2022-11-10,2,2,0
RÖSTNING,SKU,2013-05-20,7,7,0
RÖSTNING,KU,2010-06-02,2,2,0
ACKLAMATION,CU,2010-03-08,12,12,0
ACKLAMATION,FÖU,2021-11-18,5,5,0
ACKLAMATION,KU,2012-04-18,2,2,0
ACKLAMATION,UBU,2008-03-14,4,4,0
ACKLAMATION,FÖU,2021-04-22,18,18,0
RÖSTNING,UBU,2016-06-17,3,3,0
ACKLAMATION,UBU,2024-02-15,2,2,0
ACKLAMATION,CU,2020-04-02,1,1,0
