person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0355151001911,103,0,80,0,20,3,0.0,77.7,19.4,2006-10-31,2010-05-18,3,34.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.9
0480007629014,188,0,168,0,16,4,0.0,89.4,8.5,2000-10-04,2010-04-06,9,20.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.1
010392780417,57,0,49,0,8,0,0.0,86.0,14.0,2017-09-29,2025-10-29,8,7.1,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0478345475910,123,62,1,0,36,0,50.4,0.8,29.3,2000-02-09,2002-11-06,2,61.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0338458649710,122,23,59,0,40,0,18.9,48.4,32.8,2007-10-05,2017-11-09,10,12.2,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0910803550317,32,0,28,0,4,0,0.0,87.5,12.5,2023-10-04,2025-10-07,2,16.0,14,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0900533740700,171,43,33,0,62,22,25.1,19.3,36.3,2000-02-09,2002-05-02,2,85.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,12.9
0992867772421,101,6,4,0,91,0,5.9,4.0,90.1,2025-01-22,2025-11-26,0,,101,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0346261747912,342,54,25,0,252,0,15.8,7.3,73.7,2000-06-13,2006-05-17,5,68.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0957631371811,387,0,356,0,15,13,0.0,92.0,3.9,2000-04-05,2010-05-05,10,38.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.4
083953568015,34,0,34,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-07,2,17.0,18,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0694273653613,3,0,2,0,1,0,0.0,66.7,33.3,2021-09-30,2022-02-16,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0892978334516,25,0,11,0,13,1,0.0,44.0,52.0,2009-10-02,2022-06-08,12,2.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,4.0
0506857137319,1,0,1,0,0,0,0.0,100.0,0.0,2006-11-17,2006-11-17,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0323000187920,3,0,3,0,0,0,0.0,100.0,0.0,2021-09-29,2021-09-30,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0628190530410,590,116,4,1,455,13,19.7,0.7,77.1,2006-10-31,2022-06-09,15,39.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.2
0985426914829,83,13,28,0,42,0,15.7,33.7,50.6,2022-12-15,2025-11-25,2,41.5,34,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0758652610,73,59,2,0,12,0,80.8,2.7,16.4,2014-11-07,2019-09-11,4,18.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0462699892622,269,25,118,3,117,6,9.3,43.9,43.5,2010-10-19,2018-11-13,8,33.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.2
0773497241728,238,4,182,0,52,0,1.7,76.5,21.8,2014-11-06,2025-10-06,10,23.8,66,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
031414803913,121,96,5,0,9,11,79.3,4.1,7.4,2001-10-31,2011-05-04,9,13.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,9.1
0393199907225,1,0,0,0,1,0,0.0,0.0,100.0,2016-06-09,2016-06-09,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0911990886006,26,0,20,0,0,6,0.0,76.9,0.0,2006-10-31,2010-04-16,3,8.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,23.1
0427321850912,408,1,369,0,37,1,0.2,90.4,9.1,2006-10-31,2025-10-07,18,22.7,28,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.2
0384833975200,267,120,7,0,127,2,44.9,2.6,47.6,2000-02-09,2005-11-23,5,53.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.7
0409551181119,23,0,23,0,0,0,0.0,100.0,0.0,2010-10-25,2013-12-19,3,7.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0235494367806,385,85,181,0,83,27,22.1,47.0,21.6,2000-02-09,2006-04-18,6,64.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.0
0781029778411,48,0,30,0,18,0,0.0,62.5,37.5,2012-10-05,2014-06-12,1,48.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0691468495629,129,11,46,0,61,11,8.5,35.7,47.3,2002-10-23,2006-04-06,3,43.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,8.5
0199751900210,174,1,146,0,26,0,0.6,83.9,14.9,2010-10-22,2021-10-01,10,17.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0866055333028,145,0,128,0,17,0,0.0,88.3,11.7,2016-09-30,2025-10-07,9,16.1,33,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0924947945722,119,1,82,0,28,8,0.8,68.9,23.5,2006-10-31,2013-01-18,6,19.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,6.7
039102787629,27,0,27,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-06,2,13.5,13,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
08644719105,264,1,115,0,134,0,0.4,43.6,50.8,2000-04-06,2011-12-09,11,24.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0409540163215,251,0,202,0,48,1,0.0,80.5,19.1,2006-11-02,2021-10-01,14,17.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.4
0837501934208,74,0,72,0,0,1,0.0,97.3,0.0,2000-10-05,2005-10-05,5,14.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.4
0740457070816,54,0,0,0,0,0,0.0,0.0,0.0,2014-11-06,2018-07-03,3,18.0,0,54,14,"{prop:prop,prop:skr}",Mixed,Medium,
048561486727,151,106,0,0,45,0,70.2,0.0,29.8,2022-10-11,2025-11-24,3,50.3,68,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0977824845202,497,15,353,0,80,49,3.0,71.0,16.1,2002-10-07,2014-07-28,11,45.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,9.9
0749416304126,46,0,46,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-06,2,23.0,19,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0970400972210,374,4,294,0,60,15,1.1,78.6,16.0,2002-10-23,2014-01-22,11,34.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.0
0956444284814,342,62,55,2,142,21,18.1,16.1,41.5,2006-10-31,2023-10-05,16,21.4,0,60,11,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Very High,7.4
0475092656901,199,40,30,0,87,33,20.1,15.1,43.7,2000-02-09,2009-12-09,9,22.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,16.6
078822921217,13,0,12,0,0,1,0.0,92.3,0.0,2000-10-05,2001-10-05,1,13.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,7.7
0781648625615,427,70,78,2,260,15,16.4,18.3,60.9,2005-09-15,2014-08-12,8,53.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.5
0144183626805,46,2,11,0,28,1,4.3,23.9,60.9,2000-04-05,2002-04-09,2,23.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,2.2
0710863816703,281,87,109,0,71,7,31.0,38.8,25.3,2000-03-08,2006-04-18,6,46.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.5
0347247788013,88,5,17,0,61,0,5.7,19.3,69.3,2000-03-13,2002-06-12,2,44.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0227531635413,79,0,77,0,2,0,0.0,97.5,2.5,2014-11-10,2025-10-07,10,7.9,12,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0304498908019,48,0,44,0,4,0,0.0,91.7,8.3,2019-09-10,2025-10-07,6,8.0,17,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0836001490919,368,37,153,0,106,72,10.1,41.6,28.8,2006-10-31,2025-11-28,19,19.4,26,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,19.6
0764949934324,90,0,85,0,5,0,0.0,94.4,5.6,2015-09-29,2025-10-07,10,9.0,26,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0279488554424,146,1,112,0,33,0,0.7,76.7,22.6,2018-10-11,2025-10-06,6,24.3,27,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0472349361027,95,0,89,0,6,0,0.0,93.7,6.3,2014-11-06,2024-10-04,9,10.6,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0767167947420,19,0,1,0,1,0,0.0,5.3,5.3,2018-04-25,2025-11-11,7,2.7,10,17,5,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Individual-focused,Low,0.0
02658325625,85,0,40,0,45,0,0.0,47.1,52.9,2018-10-10,2025-10-01,6,14.2,20,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0663851410627,10,0,8,0,2,0,0.0,80.0,20.0,2022-12-06,2023-10-05,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0262124593702,577,3,510,0,59,4,0.5,88.4,10.2,2002-10-23,2014-08-13,11,52.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.7
0345062474310,46,0,7,0,39,0,0.0,15.2,84.8,2022-10-11,2025-10-07,2,23.0,7,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
061124537800,207,0,206,0,0,0,0.0,99.5,0.0,2000-10-05,2005-10-18,5,41.4,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Very High,0.0
0705556766027,96,21,41,0,30,3,21.9,42.7,31.3,2006-10-31,2007-11-01,1,96.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,3.1
0959102638818,231,19,97,0,98,17,8.2,42.0,42.4,2002-10-23,2014-08-11,11,21.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,7.4
0602796111612,121,8,46,0,57,9,6.6,38.0,47.1,2002-10-23,2012-08-24,9,13.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,7.4
0590020362617,10,0,10,0,0,0,0.0,100.0,0.0,2010-10-25,2013-11-29,3,3.3,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0548843588006,527,0,240,0,275,11,0.0,45.5,52.2,2000-02-24,2009-10-06,9,58.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,2.1
0844246115721,149,0,149,0,0,0,0.0,100.0,0.0,2007-10-01,2013-12-11,6,24.8,0,0,0,"{""mot:Enskild motion""}",Individual-focused,High,0.0
0538387395826,142,0,111,0,30,0,0.0,78.2,21.1,2014-11-06,2025-10-06,10,14.2,16,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0721509806321,245,117,1,0,127,0,47.8,0.4,51.8,2014-10-29,2025-11-18,11,22.3,39,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0899169869710,33,0,32,0,1,0,0.0,97.0,3.0,2018-10-09,2025-10-07,6,5.5,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
03856618629,22,0,22,0,0,0,0.0,100.0,0.0,2011-09-30,2014-01-21,2,11.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0770363683317,61,13,15,0,33,0,21.3,24.6,54.1,2021-09-29,2025-10-07,4,15.3,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0778725756419,57,0,31,0,26,0,0.0,54.4,45.6,2014-11-05,2018-04-25,3,19.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0157618290428,36,0,21,0,15,0,0.0,58.3,41.7,2023-04-11,2025-10-01,2,18.0,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0664751846104,31,0,13,0,16,0,0.0,41.9,51.6,2000-04-06,2002-04-09,2,15.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0819601620927,279,18,69,0,192,0,6.5,24.7,68.8,2014-11-06,2025-11-26,11,25.4,123,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0729710260118,165,0,131,0,26,7,0.0,79.4,15.8,2006-11-01,2022-02-16,15,11.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,4.2
0785143384002,494,1,385,0,81,12,0.2,77.9,16.4,2000-04-06,2012-08-24,12,41.2,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.4
0853813080501,60,0,58,0,0,0,0.0,96.7,0.0,2000-02-09,2006-01-16,5,12.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0807438844115,109,0,109,0,0,0,0.0,100.0,0.0,2006-10-31,2014-10-02,7,15.6,0,0,0,"{""mot:Enskild motion""}",Individual-focused,High,0.0
0248492534018,8,0,8,0,0,0,0.0,100.0,0.0,2025-09-30,2025-10-03,0,,8,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0816380242014,11,0,11,0,0,0,0.0,100.0,0.0,2000-10-05,2001-10-05,1,11.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0494843794418,63,13,13,0,37,0,20.6,20.6,58.7,2023-10-05,2025-10-29,2,31.5,27,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0586690122908,93,9,6,0,65,9,9.7,6.5,69.9,2000-02-09,2003-01-24,2,46.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,9.7
0542160909628,277,20,130,0,95,7,7.2,46.9,34.3,2010-10-21,2025-11-11,15,18.5,13,21,5,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,2.7
0338088431726,19,1,6,0,12,0,5.3,31.6,63.2,2018-10-11,2025-10-29,7,2.7,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,0.0
0538404901718,28,0,28,0,0,0,0.0,100.0,0.0,2008-09-29,2011-10-05,3,9.3,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0796071663617,15,0,0,0,9,0,0.0,0.0,60.0,2019-01-30,2025-07-01,6,2.5,5,6,2,"{mot:Kommittémotion,prop:prop,prop:skr}",Committee-focused,Low,0.0
0372922430808,57,0,56,0,0,0,0.0,98.2,0.0,2000-10-05,2005-10-07,5,11.4,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0922497728524,85,4,34,0,14,0,4.7,40.0,16.5,2013-10-07,2025-10-24,12,7.1,8,33,14,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Medium,0.0
0587985033012,273,1,233,0,33,4,0.4,85.3,12.1,2000-10-04,2010-04-01,9,30.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.5
0222968585611,1,0,0,0,0,0,0.0,0.0,0.0,2014-06-26,2014-06-26,0,,0,1,1,{prop:skr},Mixed,Low,
0951854268017,80,25,19,0,24,3,31.3,23.8,30.0,2010-10-21,2016-10-05,5,16.0,0,9,3,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Medium,4.2
0316177736318,128,10,20,0,84,14,7.8,15.6,65.6,2002-10-07,2006-05-23,3,42.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,10.9
0205071690103,375,3,148,0,196,11,0.8,39.5,52.3,2000-02-09,2012-08-24,12,31.3,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.9
0213183979300,220,0,186,0,25,9,0.0,84.5,11.4,2000-10-04,2010-04-07,9,24.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,4.1
0552248175312,371,23,293,0,46,9,6.2,79.0,12.4,2002-10-23,2017-10-04,14,26.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.4
0678712094213,157,4,114,0,37,0,2.5,72.6,23.6,2014-11-04,2018-04-04,3,52.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0797281536419,23,0,17,0,6,0,0.0,73.9,26.1,2013-10-07,2014-08-13,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0198031297912,160,0,115,0,43,0,0.0,71.9,26.9,2012-10-03,2018-02-15,5,32.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0668060748617,11,0,11,0,0,0,0.0,100.0,0.0,2012-10-04,2014-01-21,1,11.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0308885293103,1,0,0,0,0,0,0.0,0.0,0.0,2000-03-21,2000-03-21,0,,0,0,0,{mot:-},Mixed,Low,0.0
0882001830516,29,0,29,0,0,0,0.0,100.0,0.0,2006-10-31,2016-10-05,9,3.2,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0257612529618,229,0,149,0,73,7,0.0,65.1,31.9,2002-10-23,2025-10-02,22,10.4,1,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.1
0849219210615,208,24,110,2,68,3,11.5,52.9,32.7,2010-10-20,2018-01-19,7,29.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.4
0534870997412,10,0,10,0,0,0,0.0,100.0,0.0,2021-09-30,2024-10-04,3,3.3,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0397940298012,3,0,0,0,3,0,0.0,0.0,100.0,2014-04-23,2014-08-13,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0673622610409,775,43,354,0,219,131,5.5,45.7,28.3,2000-02-09,2006-04-18,6,129.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,16.9
0789353702707,4,0,3,0,0,0,0.0,75.0,0.0,2000-02-09,2000-10-05,0,,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0627722735100,211,54,71,0,53,25,25.6,33.6,25.1,2000-04-06,2006-05-05,6,35.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,11.8
037781229619,111,0,72,0,39,0,0.0,64.9,35.1,2018-10-11,2025-10-02,6,18.5,27,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0363608290410,334,2,55,0,202,57,0.6,16.5,60.5,2000-03-08,2011-03-10,11,30.4,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,17.1
0191189790215,56,0,56,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-07,2,28.0,19,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0800956862429,38,0,16,0,22,0,0.0,42.1,57.9,2019-09-11,2025-10-07,6,6.3,11,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
075043103804,150,43,49,0,50,3,28.7,32.7,33.3,2000-03-08,2002-05-02,2,75.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.0
0640774576009,260,0,237,0,18,5,0.0,91.2,6.9,2002-10-23,2010-04-06,7,37.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.9
0962410717322,22,0,22,0,0,0,0.0,100.0,0.0,2017-09-29,2021-09-30,4,5.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0494054455310,290,26,181,3,78,0,9.0,62.4,26.9,2010-10-27,2023-10-05,12,24.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0855286184126,72,0,61,0,11,0,0.0,84.7,15.3,2023-10-04,2025-10-07,2,36.0,33,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0203334943718,505,0,410,0,88,7,0.0,81.2,17.4,2002-10-23,2014-06-16,11,45.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.4
0363228965800,307,60,182,0,44,20,19.5,59.3,14.3,2006-10-31,2022-04-19,15,20.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,6.5
0195810270316,181,10,89,0,74,8,5.5,49.2,40.9,2002-10-23,2006-05-12,3,60.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,4.4
0697895317615,277,1,181,0,89,4,0.4,65.3,32.1,2000-09-22,2006-06-14,5,55.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.4
0567810897103,121,0,120,0,0,1,0.0,99.2,0.0,2000-09-22,2006-04-21,5,24.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,0.8
0695090885212,76,0,40,0,36,0,0.0,52.6,47.4,2010-10-25,2017-10-05,6,12.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0630993685307,1,0,0,0,1,0,0.0,0.0,100.0,2022-01-14,2022-01-14,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0456373360003,7,0,0,0,7,0,0.0,0.0,100.0,2003-03-10,2006-04-05,3,2.3,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0832311880029,88,0,79,0,9,0,0.0,89.8,10.2,2015-09-30,2025-10-06,10,8.8,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0313210809828,99,25,48,0,21,4,25.3,48.5,21.2,2010-10-27,2020-03-04,9,11.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,4.0
0481005050915,223,3,100,0,112,7,1.3,44.8,50.2,2002-10-23,2012-08-24,9,24.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.1
0390912778804,218,2,15,0,197,4,0.9,6.9,90.4,2002-10-23,2007-10-09,4,54.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.8
0736867676621,5,0,1,0,4,0,0.0,20.0,80.0,2018-10-10,2019-01-30,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0618583795602,10,0,10,0,0,0,0.0,100.0,0.0,2000-10-05,2001-10-18,1,10.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
