person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0227802801605,50,0,50,0,0,0,0.0,100.0,0.0,2018-11-26,2021-10-05,2,25.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0515213566019,100,0,88,0,12,0,0.0,88.0,12.0,2022-11-15,2025-10-29,2,50.0,29,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0313210809828,117,32,49,0,31,4,27.4,41.9,26.5,2010-10-27,2021-04-21,10,11.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,3.4
0363608290410,334,2,55,0,202,57,0.6,16.5,60.5,2000-01-21,2011-03-10,11,30.4,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,17.1
0574724112206,708,5,126,0,469,81,0.7,17.8,66.2,2000-01-21,2009-10-09,9,78.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,11.4
0802606848923,1,0,0,0,1,0,0.0,0.0,100.0,2024-01-18,2024-01-18,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0136268785826,85,0,70,0,15,0,0.0,82.4,17.6,2022-10-11,2025-10-03,2,42.5,24,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0240128497814,224,0,208,0,0,16,0.0,92.9,0.0,2006-10-31,2014-03-27,7,32.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Very High,7.1
0447461551212,169,0,127,0,29,13,0.0,75.1,17.2,2006-10-31,2014-04-16,7,24.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,7.7
0427695165918,131,25,41,2,63,0,19.1,31.3,48.1,2010-10-21,2014-06-03,3,43.7,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0637784834317,29,0,29,0,0,0,0.0,100.0,0.0,2020-10-02,2021-10-01,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
010611244716,16,0,0,0,0,0,0.0,0.0,0.0,2014-10-21,2018-01-30,3,5.3,0,16,7,"{prop:prop,prop:skr}",Mixed,Low,
0327857385513,601,94,256,0,184,49,15.6,42.6,30.6,2000-02-09,2011-10-05,11,54.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,8.2
0653904370212,438,12,342,0,74,9,2.7,78.1,16.9,2002-10-23,2025-10-15,22,19.9,17,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.1
0211726202212,70,0,62,0,0,8,0.0,88.6,0.0,2006-10-31,2009-10-07,2,35.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,11.4
0481460392727,369,127,4,0,238,0,34.4,1.1,64.5,2018-10-01,2026-01-16,7,52.7,34,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0435740736429,159,0,37,0,122,0,0.0,23.3,76.7,2018-10-10,2022-06-08,3,53.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,High,0.0
0785143384002,495,1,385,0,81,12,0.2,77.8,16.4,2000-01-21,2012-08-24,12,41.3,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.4
0468956880528,280,5,110,0,165,0,1.8,39.3,58.9,2014-11-06,2025-10-02,10,28.0,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0442629549320,303,0,249,0,53,1,0.0,82.2,17.5,2010-10-20,2023-10-05,12,25.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.3
0954072997110,69,0,69,0,0,0,0.0,100.0,0.0,2014-11-06,2018-01-19,3,23.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0306286538528,242,2,36,0,197,3,0.8,14.9,81.4,2014-11-06,2022-05-04,7,34.6,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.2
0379072486818,46,0,8,0,37,1,0.0,17.4,80.4,2002-10-23,2004-05-13,1,46.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,2.2
0299768872013,98,0,35,0,56,1,0.0,35.7,57.1,2000-02-09,2002-06-13,2,49.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Medium,1.0
07012286624,351,54,12,0,284,0,15.4,3.4,80.9,2014-10-22,2026-01-16,11,31.9,21,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0185498861416,94,0,87,0,7,0,0.0,92.6,7.4,2012-09-26,2014-06-16,1,94.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0165732384110,15,3,10,0,2,0,20.0,66.7,13.3,2006-10-31,2007-05-02,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0904448094023,196,18,18,0,160,0,9.2,9.2,81.6,2022-10-03,2025-12-03,3,65.3,68,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
046426524512,82,5,33,0,43,0,6.1,40.2,52.4,2014-11-05,2018-05-02,3,27.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0202577142527,72,0,12,0,60,0,0.0,16.7,83.3,2018-10-01,2025-09-18,6,12.0,2,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0732677378827,182,0,133,0,48,0,0.0,73.1,26.4,2010-10-27,2021-04-14,10,18.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0292756653724,152,0,75,0,70,7,0.0,49.3,46.1,2002-10-07,2013-12-13,11,13.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,4.6
0200490530919,22,0,22,0,0,0,0.0,100.0,0.0,2014-11-07,2017-10-05,2,11.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0464765884818,1,0,0,0,0,0,0.0,0.0,0.0,2000-04-06,2000-04-06,0,,0,0,0,{mot:-},Mixed,Low,0.0
0554852839719,133,0,114,0,19,0,0.0,85.7,14.3,2014-11-10,2025-10-15,10,13.3,12,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
010343930918,278,0,170,0,108,0,0.0,61.2,38.8,2008-09-26,2022-04-27,13,21.4,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0559652845303,101,1,96,0,2,0,1.0,95.0,2.0,2000-02-14,2006-04-06,6,16.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0497217816024,80,0,73,0,7,0,0.0,91.3,8.8,2018-11-26,2025-10-07,6,13.3,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0594680769027,36,0,36,0,0,0,0.0,100.0,0.0,2019-10-01,2021-10-05,2,18.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0923797859612,13,0,13,0,0,0,0.0,100.0,0.0,2017-09-29,2017-10-04,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0534056896314,575,1,141,0,401,12,0.2,24.5,69.7,2000-02-09,2013-12-19,13,44.2,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.1
066769783310,351,1,295,0,55,0,0.3,84.0,15.7,2010-10-25,2022-05-19,11,31.9,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0381918573217,141,0,85,0,53,3,0.0,60.3,37.6,2010-10-22,2018-06-07,7,20.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.1
048561486727,197,113,0,0,84,0,57.4,0.0,42.6,2022-09-30,2026-02-04,3,65.7,69,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
,12747,0,5,0,0,0,0.0,0.0,0.0,2000-01-01,2026-02-04,26,490.3,448,3434,560,"{bet:,bet:ap,bet:bet,bet:utl,kammakt:,kammakt:ap,kammakt:bu,kammakt:vo,kammakt:zz,mot:,mot:-,""mot:Enskild motion"",prop:,prop:prop,prop:skr}",Individual-focused,Very High,0.0
022805994927,129,0,98,0,31,0,0.0,76.0,24.0,2018-11-26,2022-06-17,3,43.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0615338062910,527,67,30,0,415,12,12.7,5.7,78.7,2000-03-13,2014-08-29,14,37.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.3
0313390540217,248,0,184,0,62,2,0.0,74.2,25.0,2010-10-19,2026-01-27,15,16.5,20,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.8
0462699892622,293,33,132,3,119,6,11.3,45.1,40.6,2010-10-19,2022-05-18,11,26.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.0
0802373156815,110,8,24,0,75,3,7.3,21.8,68.2,2002-10-23,2006-04-06,3,36.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.7
0502174718806,430,0,354,0,70,6,0.0,82.3,16.3,2006-10-31,2014-04-09,7,61.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.4
0616721755222,232,0,165,0,67,0,0.0,71.1,28.9,2018-11-27,2024-10-03,5,46.4,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0792716417210,342,241,1,0,89,2,70.5,0.3,26.0,2000-02-09,2006-04-18,6,57.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.6
0530425150220,150,0,90,0,11,0,0.0,60.0,7.3,2014-12-09,2025-10-07,10,15.0,17,49,16,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Individual-focused,High,0.0
0879055385113,383,1,149,0,163,59,0.3,38.9,42.6,2000-03-13,2011-12-09,11,34.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,15.4
0634013303818,30,0,30,0,0,0,0.0,100.0,0.0,2002-10-23,2004-10-06,1,30.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0190801883908,124,2,14,0,100,5,1.6,11.3,80.6,2000-04-05,2006-02-01,5,24.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,4.0
065701062615,429,4,153,0,270,0,0.9,35.7,62.9,2014-11-06,2025-10-06,10,42.9,20,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0806172169007,57,14,22,0,8,2,24.6,38.6,14.0,2000-01-21,2001-10-05,1,57.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,3.5
079095006519,229,0,221,0,4,3,0.0,96.5,1.7,2000-10-04,2009-10-06,9,25.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.3
0725043815911,1,0,1,0,0,0,0.0,100.0,0.0,2014-10-02,2014-10-02,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0165360915617,392,0,335,0,49,8,0.0,85.5,12.5,2002-10-23,2016-10-05,13,30.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.0
0117613859601,109,3,43,0,27,36,2.8,39.4,24.8,2002-10-23,2006-04-11,3,36.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,33.0
0926477102420,52,0,52,0,0,0,0.0,100.0,0.0,2022-11-21,2025-10-07,2,26.0,30,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0742251416419,73,0,48,0,15,10,0.0,65.8,20.5,2008-10-01,2010-06-14,1,73.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,13.7
0583257327619,564,1,506,0,49,8,0.2,89.7,8.7,2002-10-23,2014-08-29,11,51.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.4
0709911904721,101,0,101,0,0,0,0.0,100.0,0.0,2022-11-23,2025-10-06,2,50.5,31,0,0,"{""mot:Enskild motion""}",Individual-focused,High,0.0
0792733370419,303,2,106,0,191,3,0.7,35.0,63.0,2014-11-07,2025-10-07,10,30.3,11,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.0
0479355987014,16,0,14,0,0,0,0.0,87.5,0.0,2000-04-13,2001-10-05,1,16.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0523880046118,24,0,24,0,0,0,0.0,100.0,0.0,2005-05-19,2005-10-08,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0775091111217,21,0,20,0,0,1,0.0,95.2,0.0,2003-10-07,2006-02-22,2,10.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,4.8
0248883870202,85,0,83,0,0,2,0.0,97.6,0.0,2006-10-31,2014-01-15,7,12.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,2.4
0546731406922,270,31,97,0,142,0,11.5,35.9,52.6,2018-11-21,2025-12-03,7,38.6,70,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0584506101017,35,0,18,0,17,0,0.0,51.4,48.6,2021-09-27,2022-06-15,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0889860537413,319,0,232,0,72,15,0.0,72.7,22.6,2004-09-23,2018-04-11,13,24.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,4.7
0521844714515,416,22,0,1,391,1,5.3,0.0,94.0,2010-10-25,2022-05-31,11,37.8,0,0,0,"{mot:,mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.2
0127744006318,7,0,7,0,0,0,0.0,100.0,0.0,2025-10-02,2025-10-06,0,,7,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0903751303011,114,0,111,0,2,1,0.0,97.4,1.8,2000-10-05,2007-04-11,6,19.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.9
0195810270316,181,10,89,0,74,8,5.5,49.2,40.9,2002-10-23,2006-05-12,3,60.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,4.4
08188046917,11,0,11,0,0,0,0.0,100.0,0.0,2011-10-03,2014-01-21,2,5.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0403769921921,63,0,37,0,25,0,0.0,58.7,39.7,2014-11-07,2017-05-03,2,31.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0432998314415,1,0,0,0,1,0,0.0,0.0,100.0,2013-04-10,2013-04-10,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0641953830512,177,5,92,0,80,0,2.8,52.0,45.2,2014-10-23,2026-01-15,11,16.1,8,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0754692641206,180,3,38,0,54,64,1.7,21.1,30.0,2000-01-21,2002-06-13,2,90.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,35.6
0505783078517,23,0,2,0,0,0,0.0,8.7,0.0,2015-01-22,2019-10-03,4,5.8,0,21,7,"{""mot:Enskild motion"",prop:prop,prop:skr}",Individual-focused,Low,0.0
0132698667318,129,20,74,1,34,0,15.5,57.4,26.4,2010-10-27,2014-08-29,3,43.0,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0780214960516,435,0,411,0,24,0,0.0,94.5,5.5,2015-10-02,2026-01-27,10,43.5,48,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0239948123229,86,14,55,0,17,0,16.3,64.0,19.8,2010-10-27,2013-01-16,2,43.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0308306375022,265,107,59,0,94,5,40.4,22.3,35.5,2010-10-21,2022-05-04,11,24.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.9
0721509806321,389,207,1,0,180,0,53.2,0.3,46.3,2014-10-29,2026-01-23,11,35.4,40,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0853395328224,282,19,155,0,25,11,6.7,55.0,8.9,2006-10-31,2025-10-07,18,15.7,5,72,17,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,5.2
0372922430808,57,0,56,0,0,0,0.0,98.2,0.0,2000-10-05,2005-10-07,5,11.4,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0262525788220,13,0,13,0,0,0,0.0,100.0,0.0,2022-11-22,2023-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0537400268911,437,0,322,0,108,6,0.0,73.7,24.7,2007-09-21,2025-12-10,18,24.3,27,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.4
0365748677411,218,0,35,0,183,0,0.0,16.1,83.9,2018-10-11,2022-12-06,4,54.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Very High,0.0
0644177413119,94,5,3,0,86,0,5.3,3.2,91.5,2014-10-22,2017-10-12,2,47.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0963654118003,307,14,194,0,60,39,4.6,63.2,19.5,2002-10-22,2009-10-06,6,51.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,12.7
0797281536419,23,0,17,0,6,0,0.0,73.9,26.1,2013-10-07,2014-08-13,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0824343942006,13,0,12,0,0,1,0.0,92.3,0.0,2007-10-05,2009-10-09,2,6.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,7.7
0397073482210,19,1,18,0,0,0,5.3,94.7,0.0,2017-05-03,2024-10-04,7,2.7,0,0,0,"{""mot:Enskild motion"",mot:Partimotion}",Individual-focused,Low,0.0
0266627143525,156,25,61,3,67,0,16.0,39.1,42.9,2010-10-19,2014-06-16,3,52.0,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0879014196003,44,24,9,1,10,0,54.5,20.5,22.7,2010-10-27,2016-04-27,5,8.8,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0934639939611,382,37,199,0,137,9,9.7,52.1,35.9,2010-10-21,2022-09-21,11,34.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.4
0919433006307,151,25,64,3,57,2,16.6,42.4,37.7,2010-10-25,2014-06-16,3,50.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,1.3
0499497337518,295,0,67,0,208,20,0.0,22.7,70.5,2002-10-23,2006-04-06,3,98.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,6.8
0526129317828,102,0,101,0,0,0,0.0,99.0,0.0,2014-11-06,2017-10-04,2,51.0,0,0,0,"{mot:,""mot:Enskild motion""}",Individual-focused,High,0.0
055824190225,79,0,9,0,70,0,0.0,11.4,88.6,2018-10-11,2021-11-18,3,26.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0191823608408,263,1,90,0,140,15,0.4,34.2,53.2,2000-02-09,2002-06-13,2,131.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,5.7
0360160202728,105,0,99,0,6,0,0.0,94.3,5.7,2021-01-15,2025-10-07,4,26.3,45,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0483837558914,194,0,181,0,13,0,0.0,93.3,6.7,2010-10-26,2017-10-04,6,32.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0446973363306,34,0,33,0,0,0,0.0,97.1,0.0,2000-02-09,2005-10-05,5,6.8,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0393199907225,1,0,0,0,1,0,0.0,0.0,100.0,2016-06-09,2016-06-09,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0737824098113,73,0,73,0,0,0,0.0,100.0,0.0,2022-11-21,2025-10-07,2,36.5,35,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0828690288413,10,0,0,0,0,0,0.0,0.0,0.0,2020-03-19,2022-06-08,2,5.0,0,10,6,"{prop:prop,prop:skr}",Mixed,Low,
0658094895604,195,84,3,0,96,2,43.1,1.5,49.2,2000-02-09,2001-12-03,1,195.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,1.0
0845133742919,49,0,49,0,0,0,0.0,100.0,0.0,2022-11-22,2025-10-07,2,24.5,21,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0671571847522,248,0,215,0,33,0,0.0,86.7,13.3,2022-11-22,2025-10-06,2,124.0,70,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0397924710612,322,0,276,0,39,6,0.0,85.7,12.1,2004-09-23,2022-03-16,17,18.9,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.9
0880137451720,206,26,29,0,151,0,12.6,14.1,73.3,2015-10-05,2025-12-03,10,20.6,64,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0890727249707,6,0,6,0,0,0,0.0,100.0,0.0,2007-09-25,2009-10-06,2,3.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0476336341120,76,0,58,0,0,0,0.0,76.3,0.0,2006-11-01,2026-01-20,19,4.0,8,18,7,"{""mot:Enskild motion"",prop:prop,prop:skr}",Individual-focused,Medium,0.0
0103812031214,359,0,309,0,39,11,0.0,86.1,10.9,2002-10-23,2014-04-11,11,32.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.1
0903081277919,306,32,78,0,196,0,10.5,25.5,64.1,2018-11-30,2026-02-06,7,43.7,39,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0480339311713,257,32,97,0,110,17,12.5,37.7,42.8,2010-10-21,2018-06-13,7,36.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,6.6
0340854285007,175,0,136,0,28,9,0.0,77.7,16.0,2000-06-29,2010-04-29,9,19.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,5.1
0743081365718,109,0,99,0,0,10,0.0,90.8,0.0,2006-11-01,2014-01-22,7,15.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,9.2
0861521539920,433,16,74,0,342,0,3.7,17.1,79.0,2014-11-07,2025-04-23,10,43.3,2,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0506541436524,144,0,127,0,17,0,0.0,88.2,11.8,2014-11-06,2026-01-15,11,13.1,20,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0210444373111,249,26,25,0,198,0,10.4,10.0,79.5,2022-10-31,2025-12-03,3,83.0,72,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0103624617217,529,0,466,0,60,2,0.0,88.1,11.3,2006-10-31,2025-10-07,18,29.4,28,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion}",Individual-focused,Very High,0.4
074310796828,34,0,34,0,0,0,0.0,100.0,0.0,2022-11-21,2025-10-07,2,17.0,12,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0972254695405,634,219,32,0,360,23,34.5,5.0,56.8,2002-10-23,2010-05-10,7,90.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.6
0838085832923,774,0,744,0,30,0,0.0,96.1,3.9,2019-09-18,2025-10-07,6,129.0,192,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
