embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
MP,GZ01UbU12,5,2768591,UbU12,2011/12,Statens styrning mot en likvärdig betygssättning i grundskolan,Stärkt tillsyn,0,UBU,2012-03-20,2012-03-20,8402A244-ECF4-46D6-8CC4-4CD1E226CECB,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,UbU12,2012-03-20,1963,349,178,114,0,57,t,f,51.00,32.66,16.33,0.00,55.87,1964,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
M,H001UbU14,2,2832848,UbU14,2012/13,Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,Skolinspektionens bedömning,0,UBU,2013-05-06,2013-05-06,77AE6FAA-D42F-4888-AD08-10B3A99730E6,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,UbU14,2013-05-06,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.45,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
M,GT01UU2,20,2223851,UU2,2005/06,Utgiftsområde 7 Internationellt bistånd,Vissa inslag i biståndspolitiken,0,UU,2005-11-24,2005-11-30,AFE746D7-9A50-4004-8E43-1D121728E617,röstning,"""c""",8,utskottet,SAKFRÅGAN,HUVUD,UU2,2005-11-24,1954,349,276,20,0,53,t,f,79.08,5.73,15.19,0.00,53.87,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
L,GQ01MJU4,1,2284751,MJU4,2002/03,Ändring i djurskyddslagen,Krav på tillstånd,0,MJU,2002-10-24,2006-03-15,5749A699-EBF4-11D6-AE8E-000475505303,röstning,"""m"",""kd"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2002-10-24,1954,349,218,92,1,38,t,f,62.46,26.36,10.89,0.29,54.44,1956,48,46,0,0,2,t,f,95.83,0.00,4.17,0.00,52.08
MP,GW01CU5,1,2222689,CU5,2008/09,Lag om företagshypotek,Lag om företagshypotek,0,CU,2008-11-03,2008-11-03,27788EFE-06BF-4EF5-8508-96D0F00F5821,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU5,2008-11-03,1958,349,153,130,12,54,t,f,43.84,37.25,15.47,3.44,53.30,1963,19,2,2,11,4,f,t,10.53,10.53,21.05,57.89,57.89
SD,H501UU15,5,4785350,UU15,2017/18,FN och mänskliga rättigheter i svensk utrikespolitik,Ryssland,0,UU,2018-05-25,2017-12-19,DA846DD7-2878-4344-B2C9-8786A1893AE8,röstning,SD,12,utskottet,SAKFRÅGAN,HUVUD,UU15,2018-05-30,1970,349,243,37,16,53,t,f,69.63,10.60,15.19,4.58,54.15,1975,42,0,34,0,8,f,f,0.00,80.95,19.05,0.00,76.19
MP,GZ01FiU11,10,2720004,FiU11,2011/12,Höständringsbudget för 2011,Ändrade ramar för utgiftsområden och ändrade anslag,0,FIU,2011-11-14,2011-11-14,CCDEBAFC-03DE-47D4-85B2-787C51B7B2FE,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2011-11-14,1963,349,271,18,5,55,t,f,77.65,5.16,15.76,1.43,54.73,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
L,GX01KU34,1,2305700,KU34,2009/10,Barnpornografibrottet,Skadestånd vid barnpornografibrott,0,KU,2010-05-10,2010-05-10,6F1FD54B-2CBC-46AC-B77F-F2F8274DF265,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KU34,2010-05-10,1959,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,53.01,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
L,H001SoU11,12,2824870,SoU11,2012/13,Socialtjänstfrågor,Dödsfallsutredningar,0,SOU,2013-03-14,2013-03-14,5D7F64FE-478B-4C40-9545-9A1089D372CF,röstning,"""MP""",18,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,56.45,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
-,GX01CU23,1,2313613,CU23,2009/10,Ett skärpt skadeståndsansvar för vårdnadshavare,Ett skärpt skadeståndsansvar för vårdnadshavare,0,CU,2010-05-19,2010-05-19,97C481B9-66C4-40F4-97F5-83ED819DF993,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2010-05-19,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
M,GV01SfU1,11,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ideellt arbete och sjukpenning,0,SFU,2007-12-03,2007-12-03,ED7602C7-4A01-47C4-926C-43D14E3BC078,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,149,141,0,59,t,f,42.69,40.40,16.91,0.00,53.01,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
S,GX01TU21,4,2305583,TU21,2009/10,Ny kollektivtrafiklag m.m.,Färdtjänst och tillgänglig kollektivtrafik för funktionshindrade,0,TU,2010-06-10,2010-06-10,690DCF18-1BA7-4E0F-A156-9D5B6D7AA043,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU21,2010-06-10,1959,349,157,153,0,39,t,f,44.99,43.84,11.17,0.00,53.01,1959,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
L,GZ01CU14,18,2752552,CU14,2011/12,Planering och byggande,Mål för energianvändning i byggnader,0,CU,2012-03-20,2012-03-20,CA131DF7-0B61-471C-BF88-07CE4FA15EE6,röstning,"""S"",""MP"",""V""",16,utskottet,SAKFRÅGAN,HUVUD,CU14,2012-03-20,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.87,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
MP,GR01UU10,17,2286979,UU10,2003/04,Verksamheten i Europeiska unionen under 2003,"Jordbruk, fiske och miljö",0,UU,2004-04-27,2006-03-15,B5CF0DA0-99D6-11D8-AF64-0004755038F6,röstning,"""c""",18,utskottet,SAKFRÅGAN,HUVUD,UU10,2004-04-27,1954,349,291,19,5,34,t,f,83.38,5.44,9.74,1.43,55.01,1955,17,8,0,5,4,t,f,47.06,0.00,23.53,29.41,47.06
V,GR01FIU21,35,2230050,FIU21,2003/04,Tilläggsbudget 1 för 2004,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,0,FIU,2004-05-27,2006-03-15,AAFAC858-AFCD-11D8-AE5D-0004755038D1,röstning,"""c""",24,utskottet,SAKFRÅGAN,HUVUD,FIU21,2004-05-27,1954,349,175,18,124,32,t,f,50.14,5.16,9.17,35.53,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
L,H101KrU11,1,2903025,KrU11,2013/14,Lättare att läsa,Avslag på propositionen,0,KRU,2014-06-09,2014-06-09,40D05D1A-6492-44BB-B2E2-BD4031BDA50F,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU11,2014-06-18,1963,349,284,38,0,27,t,f,81.38,10.89,7.74,0.00,56.45,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
C,GT01AU1,7,2227587,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,"Arbetsmarknadspolitiska program, allmänna frågor",0,AU,2005-12-05,2005-12-06,00A285D2-38DC-48F5-87DF-F644CDFB5A94,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,208,28,59,54,t,f,59.60,8.02,15.47,16.91,53.87,1955,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,50.00
M,GZ01SoU13,7,2762586,SoU13,2011/12,Funktionshindersfrågor,Hjälpmedel,0,SOU,2012-04-24,2012-04-24,0747BB79-0710-46F4-8D26-27D22F9B7E7C,röstning,"""MP""",8,utskottet,SAKFRÅGAN,HUVUD,SoU13,2012-04-24,1963,349,265,19,17,48,t,f,75.93,5.44,13.75,4.87,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
KD,H001KrU6,1,2826486,KrU6,2012/13,Kultur för alla,Funktionshindrades historia,0,KRU,2013-02-26,2013-02-26,8855CBCA-DF99-43C6-8ADA-5A1CB1F1CA05,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU6,2013-02-26,1963,349,265,39,0,45,t,f,75.93,11.17,12.89,0.00,56.73,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
MP,GV01FöU15,1,2225559,FöU15,2007/08,Lag om signalspaning m.m. (förnyad behandling),Lagförslagen,0,FÖU,2008-06-18,2008-06-18,0E3EEB46-2D55-4810-A44C-58DD7F4E9606,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FöU15,2008-06-18,1958,349,143,138,1,67,t,f,40.97,39.54,19.20,0.29,53.30,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
V,GT01TU12,2,2285333,TU12,2005/06,Sjöfartsfrågor,Rationaliseringar inom Sjöfartsverket,0,TU,2006-04-06,2006-04-18,28836A00-3E81-4C79-A77D-56446B82DC49,röstning,"""m"",""c""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,207,56,1,85,t,f,59.31,16.05,24.36,0.29,53.87,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
MP,H101UU9,2,2896845,UU9,2013/14,"Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2012 och 2013 ",Jämställdhetsfrågor och klimatinsatser,0,UU,2014-05-13,2014-05-13,C57027FA-E5FC-41D7-96B2-CB83200AA16D,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,UU9,2014-05-28,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.45,1964,25,20,1,0,4,t,f,80.00,4.00,16.00,0.00,52.00
S,GX01NU16,1,2313615,NU16,2009/10,Höjt mål och vidareutveckling av elcertifikatssystemet,Nytt mål och ändrade kvoter i elcertifikatssystemet,0,NU,2010-05-04,2010-05-04,8542845C-0CC9-458C-8EE5-D109BD4A7D3E,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2010-05-04,1959,349,146,139,0,64,t,f,41.83,39.83,18.34,0.00,53.01,1959,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
V,GT01SoU2,2,2298516,SoU2,2005/06,Handel med läkemedel samt andra läkemedelsfrågor,Handel med läkemedel,0,SOU,2005-10-18,2005-11-10,6BCE147E-D55C-4A95-95D2-6EF881D4E8F1,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SoU2,2005-10-18,1954,349,161,128,1,59,t,f,46.13,36.68,16.91,0.29,54.73,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
M,GQ01KU23,11,2286184,KU23,2002/03,Statlig förvaltning,Tillsäggning av högre statliga tjänster,0,KU,2003-04-28,2006-03-15,E29DBC02-7ED1-11D7-AECB-0004755030A2,röstning,"""m"",""fp"",""kd"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU23,2003-04-28,1954,349,171,126,0,52,t,f,49.00,36.10,14.90,0.00,55.30,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,60.00
KD,H001UbU3,2,2804790,UbU3,2012/13,Forskning och innovation,Politikens inriktning,0,UBU,2013-02-14,2013-02-14,15EBA788-30D6-45A2-912D-8DF35AF9D7F3,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
C,H101FöU7,3,2897834,FöU7,2013/14,Försvarspolitiska frågor,Nordiskt samarbete m.m.,0,FÖU,2014-01-21,2014-01-22,87E80CAD-ACDD-4805-AB1C-43513C365ECE,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,272,19,15,43,t,f,77.94,5.44,12.32,4.30,56.73,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
KD,GQ01JUU7,3,2222394,JUU7,2002/03,Processrättsliga frågor,Offentlighet vid domstol,0,JUU,2003-02-20,2006-03-15,748723C5-4D6A-11D7-AECF-000475504BC9,röstning,"""m"",""fp"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,196,119,0,34,t,f,56.16,34.10,9.74,0.00,53.87,1951,33,30,1,0,2,t,f,90.91,3.03,6.06,0.00,66.67
M,GR01JUU14,13,2222395,JUU14,2003/04,Processrättsliga frågor,Rättshjälpslagen,0,JUU,2004-03-09,2006-03-15,CADD1CF4-71C5-11D8-AF26-000475504C4C,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,253,41,0,55,t,f,72.49,11.75,15.76,0.00,54.73,1953,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,61.82
MP,GU01MJU6,11,2228269,MJU6,2006/07,Livsmedelssäkerhet,Småskalig livsmedelsverksamhet,0,MJU,2007-02-14,2007-02-14,D4AFD352-EAD1-464F-9EE8-91D0D75F8ABF,röstning,"""s"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,MJU6,2007-02-14,1958,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,52.15,1963,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
V,GU01AU13,4,2222633,AU13,2006/07,Ytterligare reformer inom arbetsmarknadspolitiken,Skyldighet att anmäla plats till den offentliga arbetsförmedlingen,0,AU,2007-05-23,2007-05-23,8695F65A-73CA-46C2-9C36-433C58FDF013,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,AU13,2007-05-23,1958,349,172,116,19,42,t,f,49.28,33.24,12.03,5.44,51.58,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
MP,GX01CU8,6,2300198,CU8,2009/10,Familjerättsliga frågor,Barns skuldsättning,0,CU,2010-02-03,2010-02-03,CD164603-B8B7-401C-A7E2-3705B27E5FAA,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,143,133,0,73,t,f,40.97,38.11,20.92,0.00,53.30,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
S,GR01TU10,4,2223871,TU10,2003/04,Titel saknas,Alternativ finansiering,0,TU,2004-05-27,2006-03-15,EFA79C4F-49E1-4D54-B37D-C15F5027662D,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,TU10,2004-05-27,1954,349,171,136,1,41,t,f,49.00,38.97,11.75,0.29,55.01,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.08
MP,GS01NU2,8,2222706,NU2,2004/05,Utgiftsområde 19 Regional utveckling,Persontransportstödet,0,NU,2004-11-17,2006-03-15,E32537C7-3ED4-11D9-AE7F-0004755038E0,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,NU2,2004-11-17,1954,349,216,89,1,43,t,f,61.89,25.50,12.32,0.29,53.30,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
M,GR01LU7,1,2291532,LU7,2003/04,"Franchising, m.m.",Franchising,0,LU,2004-01-22,2006-03-15,9500E862-1705-4347-81BE-A79699515F8A,röstning,"""kd"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-01-22,1954,349,225,63,0,61,t,f,64.47,18.05,17.48,0.00,55.01,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,61.82
L,H001KrU6,2,2826486,KrU6,2012/13,Kultur för alla,Tillgänglighetsfrågor,0,KRU,2013-02-26,2013-02-26,4AF297A6-5BCE-4CEF-80A1-5730EDCFF050,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2013-02-26,1963,349,175,110,19,45,t,f,50.14,31.52,12.89,5.44,56.73,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
S,GV01UU6,3,2284074,UU6,2007/08,Verksamheten inom Europarådet under 2007,Kvinnors rätt till abort,0,UU,2008-04-25,2008-04-25,0CCC8A84-5850-4A89-9B5F-B5346A5AF68B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU6,2008-04-25,1958,349,148,144,0,57,t,f,42.41,41.26,16.33,0.00,53.30,1958,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,52.31
-,GT01KU17,55,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Interreligiöst råd,0,KU,2006-05-02,2006-05-22,32105AB2-9050-45FF-99F2-764B4374B0E6,röstning,"""kd""",42,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,237,24,0,88,t,f,67.91,6.88,25.21,0.00,53.87,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
L,GT01NU1,5,2292623,NU1,2005/06,Utgiftsområde 24 Näringsliv,Förbättrad kapitalstruktur i statligt ägda företag,0,NU,2005-11-29,2005-12-08,4F79ADB7-6953-4011-A3B9-CE7D4B587AC5,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU1,2005-11-29,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87,1955,48,0,33,0,15,f,f,0.00,68.75,31.25,0.00,50.00
MP,GZ01AU5,1,2753310,AU5,2011/12,Arbetsmiljö,Allmänt om arbetsmiljöarbete,0,AU,2012-02-08,2012-02-09,01777BAE-34A8-4E9C-A435-95C80527FAAC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-02-08,1963,349,171,134,1,43,t,f,49.00,38.40,12.32,0.29,55.30,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
KD,GT01SfU10,3,2222678,SfU10,2005/06,Migration och asylpolitik,Barnets bästa,0,SFU,2006-05-09,2006-05-11,BE8CDBF0-67DA-4323-9C71-EDEE3C09FAF3,röstning,"""c"",""fp"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,158,90,0,101,t,f,45.27,25.79,28.94,0.00,53.87,1951,33,0,21,0,12,f,f,0.00,63.64,36.36,0.00,69.70
-,GS01MJU8,1,2298321,MJU8,2004/05,Genteknik m.m.,Vissa miljösäkerhetsfrågor och etiska frågor,0,MJU,2005-02-03,2006-03-15,9172C671-EB4A-4A8B-A154-E443085C2C74,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU8,2005-02-03,1954,349,203,41,39,66,t,f,58.17,11.75,18.91,11.17,53.58,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
M,H101CU33,2,2902877,CU33,2013/14,Samordnad prövning av buller enligt miljöbalken och plan- och bygglagen,Föreskrifter om riktvärden för buller,0,CU,2014-06-16,2014-06-16,1EFA8F03-F343-40CD-A16C-1884D829CDDF,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU33,2014-06-25,1963,349,262,39,18,30,t,f,75.07,11.17,8.60,5.16,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
S,GZ01FiU32,3,2754679,FiU32,2011/12,Offentlig upphandling,"Mindre företag, närproducerat",0,FIU,2012-03-26,2012-06-28,14D6F7C6-F4E1-4AAB-A8A7-63BCCC38718C,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,FiU32,2012-03-26,1963,349,165,18,109,57,t,f,47.28,5.16,16.33,31.23,56.73,1962,112,0,0,93,19,f,t,0.00,0.00,16.96,83.04,51.79
MP,GW01SkU22,3,2222163,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skatteflyktslagen,0,SKU,2009-03-18,2009-03-19,18DFF843-C789-44F9-9A17-0443C6859B0F,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,51.86,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
S,GU01MJU17,1,2222701,MJU17,2006/07,Ett utvidgat miljöansvar,Definitioner,0,MJU,2007-05-30,2007-05-30,0E1031CC-7264-4C10-B047-9C20B048E381,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2007-05-30,1958,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,51.58,1958,130,0,104,0,26,f,f,0.00,80.00,20.00,0.00,50.00
SD,GZ01CU16,8,2752555,CU16,2011/12,Familjerätt,Fler än två vårdnadshavare,0,CU,2012-03-15,2012-03-15,006E8794-AECD-4930-9933-34C7A0464F99,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,174,36,100,39,t,f,49.86,10.32,11.17,28.65,55.87,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
S,GZ01NU4,4,2720023,NU4,2011/12,Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem,Egenproducerad el och nettodebitering,0,NU,2011-11-17,2011-11-17,F640D600-689E-4FA0-83AE-A4A80A7E4A86,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU4,2011-11-17,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,54.73,1962,112,0,90,0,22,f,f,0.00,80.36,19.64,0.00,51.79
V,GR01UBU17,23,2288801,UBU17,2003/04,Forskning och forskarutbildning,Nyttiggörande av forskning,0,UBU,2004-09-09,2006-03-15,E0CE3060-07AE-11D9-B026-0004755048D1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,utskottet,SAKFRÅGAN,HUVUD,UBU17,2004-09-09,1954,349,124,121,0,104,t,f,35.53,34.67,29.80,0.00,53.58,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
C,GW01MJU16,2,2222025,MJU16,2008/09,Kemikaliekontroll,Spridning av sötningsmedel till miljön,0,MJU,2009-02-17,2009-02-17,1DC25BEB-ECB0-4BBD-9BA2-D0D49B8510FA,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2009-02-17,1959,349,135,126,0,88,t,f,38.68,36.10,25.21,0.00,52.72,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
MP,GS01UBU15,13,2283924,UBU15,2004/05,Forskning för ett bättre liv,Doktorandtjänster,0,UBU,2005-06-02,2006-03-15,8E5636B6-9628-4D66-9607-581BE7354C41,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UBU15,2005-06-02,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,54.44,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
L,GS01LU17,11,2289918,LU17,2004/05,Ersättningsrättsliga frågor,Jämkning av trafikskadeersättning,0,LU,2005-03-22,2006-03-15,B576E4C5-88F2-49E8-AECD-274099AE889D,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,LU17,2005-03-22,1954,349,143,114,0,92,t,f,40.97,32.66,26.36,0.00,54.15,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,52.08
C,GS01TU6,4,2300051,TU6,2004/05,Fordonsfrågor,Övergivna fordon,0,TU,2005-03-03,2006-03-15,E302504B-2CA9-11D9-88C5-0004755012A5,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,TU6,2005-03-03,1954,349,258,18,0,73,t,f,73.93,5.16,20.92,0.00,54.44,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
C,H101NU18,2,2903031,NU18,2013/14,Genomförande av energieffektiviseringsdirektivet,Kvotpliktssystem och mål för energieffektivisering,0,NU,2014-04-22,2014-04-22,94474FDB-B067-4B3A-8D77-71F8E49CEF7B,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,NU18,2014-04-29,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
C,GQ01JUU5,2,2297676,JUU5,2002/03,Människohandel och prostitution,Utvidgat straffansvar,0,JUU,2003-02-11,2006-03-15,A7E18ABC-48C6-11D7-AECB-000475504BC9,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU5,2003-02-11,1954,349,292,22,0,35,t,f,83.67,6.30,10.03,0.00,53.87,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
SD,H101NU2,4,2877353,NU2,2013/14,Utgiftsområde 19 Regional tillväxt,Kommersiell och offentlig service på landsbygden,0,NU,2013-11-28,2013-11-28,B96C1919-7D36-4C76-A662-3773BCD44BF0,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2013-12-10,1963,349,176,143,0,30,t,f,50.43,40.97,8.60,0.00,55.87,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
L,GR01LU12,5,2299125,LU12,2003/04,"Associationsrättsliga frågor, m.m.","Redovisning av koldioxidutsläpp, m.m.",0,LU,2004-01-22,2006-03-15,735ADA9F-3969-481E-97B8-A3D01A17A391,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,247,42,0,60,t,f,70.77,12.03,17.19,0.00,55.01,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
-,GZ01UU9,1,2769243,UU9,2011/12,Norden,Nordiskt samarbete,0,UU,2012-05-23,2012-05-23,DB655195-F9B1-4AE4-8675-D30D7549D915,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,199,102,20,28,t,f,57.02,29.23,8.02,5.73,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
S,H101NU10,3,2877245,NU10,2013/14,Riksrevisionens rapport om energieffektivisering inom industrin,Energieffektivisering i byggnader,0,NU,2014-02-26,2014-02-26,B0459D26-49D3-43A4-B072-FE167505EE69,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,NU10,2014-03-12,1963,349,271,18,23,37,t,f,77.65,5.16,10.60,6.59,56.73,1963,112,99,1,0,12,t,f,88.39,0.89,10.71,0.00,51.79
