embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
MP,GT01NU9,2,2289069,NU9,2005/06,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,Den långsiktiga regleringen av järnvägssektorn,0,NU,2006-03-14,2006-03-17,BF4FA99F-B58D-40FB-80C4-1D2F3CC5926B,röstning,"""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU9,2006-03-14,1954,349,147,56,57,89,t,f,42.12,16.05,25.50,16.33,54.44,1958,17,9,0,0,8,t,f,52.94,0.00,47.06,0.00,52.94
MP,H101KrU9,8,2903028,KrU9,2013/14,Fokus på unga,Obligatorisk gymnasieskola,0,KRU,2014-06-09,2014-06-10,284B9063-2946-4B29-BAA8-D0ED00BDDA8C,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,215,100,0,34,t,f,61.60,28.65,9.74,0.00,56.45,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
L,GT01LU18,1,2290006,LU18,2005/06,Företagsinteckningens förmånsrätt,Företagsinteckningens förmånsrätt,0,LU,2006-03-07,2006-03-10,6FB31337-B866-4C41-8421-95A623C176D5,röstning,"""m"",""c"",""fp"",""kd""",1,reservation 1,SAKFRÅGAN,HUVUD,LU18,2006-03-07,1954,349,124,126,2,97,f,f,35.53,36.10,27.79,0.57,54.44,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
L,GS01SFU18,1,2245806,SFU18,2004/05,Uppehållstillstånd för tribunalvittnen,Personkretsen,0,SFU,2005-08-22,2006-03-15,C2406EB7-84A0-4E83-A659-412D9D7BE1C1,röstning,"""c"",""fp"",""kd"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU18,2005-08-22,1954,349,178,133,0,38,t,f,51.00,38.11,10.89,0.00,54.15,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
MP,GT01FiU3,11,2289424,FiU3,2005/06,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2005/06:1),Balanskravet för kommunerna,0,FIU,2005-11-29,2005-12-08,229D11C9-84BD-4CFD-AB38-C5D0409BCAF6,röstning,"""c""",13,utskottet,SAKFRÅGAN,HUVUD,FiU3,2005-11-29,1954,349,264,21,0,64,t,f,75.64,6.02,18.34,0.00,53.87,1958,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,52.94
V,GQ01SKU2,3,2228845,SKU2,2002/03,"Vissa mervärdesskattefrågor, m.m.",Uppskov med betalning av preliminär skatt för nystartade företag,0,SKU,2002-11-26,2006-03-15,A8C8EB3F-004E-11D7-AE95-000475503825,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,SKU2,2002-11-26,1954,349,144,46,112,47,t,f,41.26,13.18,13.47,32.09,54.73,1953,30,1,0,24,5,t,f,3.33,0.00,16.67,80.00,50.00
C,GR01KU19,29,2226103,KU19,2003/04,Demokratifrågor,Demokrati och IT,0,KU,2004-05-27,2006-03-15,5F53D6EB-5EB9-442F-93C1-F9FC86B5E703,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,reservation 23,SAKFRÅGAN,HUVUD,KU19,2004-05-27,1954,349,155,158,0,36,f,f,44.41,45.27,10.32,0.00,55.01,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
-,GZ01KU14,9,2756125,KU14,2011/12,Fri- och rättigheter,Föreningsfrihet,0,KU,2012-03-21,2012-03-22,813B9A5A-FDF1-499E-B764-28DCE1C07368,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU14,2012-03-21,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.45,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
KD,GX01KrU7,2,2305878,KrU7,2009/10,En politik för det civila samhället,Mål för politiken för det civila samhället,0,KRU,2010-02-10,2010-02-10,7DA893C5-D24C-4FCD-B994-CCDAA436992D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2010-02-10,1959,349,142,135,0,72,t,f,40.69,38.68,20.63,0.00,53.01,1955,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
S,GQ01KUU2,1,2288586,KUU2,2002/03,EU:s  yttre förbindelser i ett framtidakonstitutionellt fördrag,EU:s yttre förbindelser i ett framtida konstitutionellt fördrag,0,KUU,2003-05-22,2006-03-15,B98665DD-90E7-11D7-AE6A-0004755038F6,röstning,"""m""",1,utskottet,MOTIVFRÅGAN,HUVUD,KUU2,2003-05-22,1954,349,159,49,98,43,t,f,45.56,14.04,12.32,28.08,55.01,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,53.47
KD,GU01AU14,1,2223848,AU14,2006/07,Bättre möjligheter till tidsbegränsad anställning,"Nya regler för tidsbegränsad anställning, företrädesrätt m.m.",0,AU,2007-05-24,2007-05-24,25216A19-85BF-4547-978F-8C4DC0E9652A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU14,2007-05-24,1958,349,145,140,0,64,t,f,41.55,40.11,18.34,0.00,51.58,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
S,H101SoU2,2,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Sjukgymnasternas specialisering,0,SOU,2013-12-09,2013-12-09,F9FC9787-3274-44E4-815C-F43CB860E5DE,röstning,"""MP"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,267,60,0,22,t,f,76.50,17.19,6.30,0.00,55.87,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
S,GR01BOU1,8,2227988,BOU1,2003/04,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Konkurrensen i bostadsbyggandet,0,BOU,2003-11-20,2006-03-15,2B942E4D-1B52-11D8-AF24-00047553005B,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,BOU1,2003-11-20,1954,349,175,141,0,33,t,f,50.14,40.40,9.46,0.00,54.73,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
-,GT01LU33,11,2222554,LU33,2005/06,Konsumentpolitikens mål och inriktning,Konsumenträtt inom offentlig verksamhet,0,LU,2006-06-02,2006-06-07,07B1CC1A-DD9F-4277-BB81-00C2908489D8,röstning,"""m"",""c"",""fp"",""kd""",12,reservation 12,SAKFRÅGAN,HUVUD,LU33,2006-06-02,1954,349,135,139,0,75,f,f,38.68,39.83,21.49,0.00,53.30,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
MP,GT01TU4,13,2222992,TU4,2005/06,Från IT-politik för samhället till politik för IT-samhället,Bredbandsutbyggnad m.m.,0,TU,2005-12-01,2005-12-14,566172AD-021A-44D2-9725-A6D1234BA51F,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,TU4,2005-12-01,1954,349,148,117,0,84,t,f,42.41,33.52,24.07,0.00,53.58,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
KD,GR01FIU3,3,2230430,FIU3,2003/04,Utgiftsområde 25 Allmänna bidrag till kommuner,Utjämningssystemet,0,FIU,2003-12-02,2006-03-15,5DB96391-BE9B-481E-BCBD-59BE9DE3D0D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU3,2003-12-02,1954,349,165,47,85,52,t,f,47.28,13.47,14.90,24.36,54.73,1951,33,0,0,30,3,f,t,0.00,0.00,9.09,90.91,66.67
KD,GQ01SFU8,3,2229454,SFU8,2002/03,Migration och asylpolitik,En kommission för att granska flyktingpolitiken,0,SFU,2003-03-25,2006-03-15,78182959-5F61-11D7-AE63-000475504757,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,268,15,1,65,t,f,76.79,4.30,18.62,0.29,54.44,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
C,GQ01MJU4,1,2284751,MJU4,2002/03,Ändring i djurskyddslagen,Krav på tillstånd,0,MJU,2002-10-24,2006-03-15,5749A699-EBF4-11D6-AE8E-000475505303,röstning,"""m"",""kd"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2002-10-24,1954,349,218,92,1,38,t,f,62.46,26.36,10.89,0.29,54.44,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
S,GU01NU16,4,2250035,NU16,2006/07,Försäljning av vissa statligt ägda företag,Nordea Bank AB,0,NU,2007-06-13,2007-06-13,031B1D30-83BD-42A1-B9A4-98A1D479F1EC,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,142,124,13,70,t,f,40.69,35.53,20.06,3.72,51.58,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,50.00
L,GZ01UbU14,41,2768642,UbU14,2011/12,Grundskolan,Avgifter i grundskolan,0,UBU,2012-04-23,2012-04-23,0A18C7D6-1562-4F0D-A710-0D3981335A3E,röstning,"""V""",55,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,176,18,123,32,t,f,50.43,5.16,9.17,35.24,57.02,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
L,GR01JUU7,1,2232789,JUU7,2003/04,Allmän inpasseringskontroll i kriminalvården,Inpasseringskontroll på alla anstalter,0,JUU,2003-12-09,2006-03-15,7C2FC66E-2569-11D8-8900-000475501246,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-12-09,1954,349,226,92,0,31,t,f,64.76,26.36,8.88,0.00,54.73,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,50.00
KD,GQ01BOU4,12,2229320,BOU4,2002/03,Planfrågor m.m.,"Lokalisering av mobiltelefonmaster och kraftledningar, m.m.",0,BOU,2003-02-20,2006-03-15,448DC48A-47DD-11D7-89E4-000475504ABC,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,269,14,25,41,t,f,77.08,4.01,11.75,7.16,53.87,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,66.67
V,GU01MJU17,2,2222701,MJU17,2006/07,Ett utvidgat miljöansvar,Ansvarsgenombrott,0,MJU,2007-05-30,2007-05-30,0E3D3BE5-792E-495A-8D52-7457E1D00B61,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU17,2007-05-30,1958,349,272,16,0,61,t,f,77.94,4.58,17.48,0.00,51.58,1958,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,36.36
M,GQ01SFU2,12,2227252,SFU2,2002/03,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Flyktingkvoten,0,SFU,2002-11-26,2006-03-15,D32A75C7-02AE-11D7-AEA0-000475504757,röstning,"""fp""",10,utskottet,SAKFRÅGAN,HUVUD,SFU2,2002-11-26,1954,349,225,67,29,28,t,f,64.47,19.20,8.02,8.31,54.73,1954,55,51,0,0,4,t,f,92.73,0.00,7.27,0.00,61.82
C,GV01SfU1,11,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ideellt arbete och sjukpenning,0,SFU,2007-12-03,2007-12-03,ED7602C7-4A01-47C4-926C-43D14E3BC078,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,149,141,0,59,t,f,42.69,40.40,16.91,0.00,53.01,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
M,GT01TU12,14,2285333,TU12,2005/06,Sjöfartsfrågor,Miljö- och säkerhetsfrågor i Östersjöområdet,0,TU,2006-04-06,2006-04-18,0F143D82-E6EA-45DE-8EF7-71FE2D1F4D79,röstning,"""s""",8,reservation 8,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,130,133,1,85,f,f,37.25,38.11,24.36,0.29,53.87,1954,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,58.18
S,GX01FiU21,16,2298229,FiU21,2009/10,Vårtilläggsbudget för 2010,Kompletterande planeringsram för investeringar i vissa väg- och järnvägsprojekt,0,FIU,2010-06-09,2010-06-09,41796BC5-1F8E-4A29-A671-D91CD65AC5C2,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,FiU21,2010-06-09,1959,349,164,154,0,31,t,f,46.99,44.13,8.88,0.00,53.01,1959,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,52.31
M,GZ01NU22,6,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Kommunala energibolag,0,NU,2012-05-14,2012-05-14,B587A25E-5206-4E4F-B2B0-389AC30AC266,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,58.88
M,GR01BOU4,5,2222355,BOU4,2003/04,Naturresursfrågor och vattenrätt,Åtgärder till förmån för fisk,0,BOU,2004-01-01,2006-03-15,4A88F321-5566-11D8-AE64-000475504780,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-01-01,1954,349,256,25,0,68,t,f,73.35,7.16,19.48,0.00,55.01,1953,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,61.82
M,GX01FiU35,3,2312640,FiU35,2009/10,Nyemission i SAS AB (publ),Svenska statens fortsatta ägande i SAS,0,FIU,2010-03-19,2010-03-19,4DA3FC52-7584-4736-B9AC-94507665800C,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,FiU35,2010-03-19,1959,349,230,19,12,88,t,f,65.90,5.44,25.21,3.44,53.01,1959,96,76,0,0,20,t,f,79.17,0.00,20.83,0.00,56.25
V,GU01JuU7,10,2297149,JuU7,2006/07,Kriminalvårdsfrågor,Återinför halvtidsfrigivning,0,JUU,2007-03-30,2007-03-30,8AB79136-8E98-48D9-AC51-AEFA3EFCB422,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,JuU7,2007-03-30,1958,349,287,20,0,42,t,f,82.23,5.73,12.03,0.00,51.86,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
M,H101SfU2,6,2876289,SfU2,2013/14,Utgiftsområde 8 Migration,Förstärkt skydd för tolkar,0,SFU,2013-11-26,2013-11-26,C8BFD32B-2C27-48F0-ACA0-4BAE7C7C2525,röstning,"""S"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SfU2,2013-12-04,1963,349,198,119,0,32,t,f,56.73,34.10,9.17,0.00,55.59,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,56.07
M,H101TU1,2,2876475,TU1,2013/14,Utgiftsområde 22 Kommunikationer,Sektorsmål för transportsektorns klimatutsläpp,0,TU,2013-12-10,2013-12-10,782865EE-6DF2-43EA-BFBB-F77A14BFC196,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU1,2013-12-17,1963,349,180,146,0,23,t,f,51.58,41.83,6.59,0.00,55.87,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
S,GV01NU14,2,2285591,NU14,2007/08,bet 2007/08 NU14 ,Allmänt om konkurrens,0,NU,2008-01-01,2008-01-01,B0E04372-3FA6-41AD-B018-D00E64631E5F,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU14,2008-01-01,1958,349,163,122,0,64,t,f,46.70,34.96,18.34,0.00,53.30,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,52.31
V,GQ01UBU16,3,2300536,UBU16,2002/03,Gymnasieskolan,Samordning mellan grundskola och gymnasieskola,0,UBU,2003-05-13,2006-03-15,2D7B1E02-81DE-11D7-AED7-0004755048D1,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,221,46,26,56,t,f,63.32,13.18,16.05,7.45,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
MP,GS01TU7,3,2285176,TU7,2004/05,Sjösäkerhet m.m.,Sjösäkerheten i Östersjöområdet,0,TU,2005-03-10,2006-03-15,65C6EFF0-7C0C-11D9-AE2C-0004755053BD,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU7,2005-03-10,1954,349,155,121,0,73,t,f,44.41,34.67,20.92,0.00,54.44,1957,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,47.06
L,GZ01FiU24,1,2753340,FiU24,2011/12,Utvärdering av penningpolitiken 2009–2011,Utvärdering av penningpolitiken 2009-2011,0,FIU,2012-06-11,2012-06-11,32D572F0-9CDD-4827-B47E-671DFDE0B5A1,röstning,"""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU24,2012-06-11,1963,349,302,19,0,28,t,f,86.53,5.44,8.02,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
KD,GS01UBU1,5,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Översyn av myndighetsstrukturen,0,UBU,2004-11-30,2006-03-15,E3B7BE85-45CA-11D9-AE51-000475505133,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,262,29,22,36,t,f,75.07,8.31,10.32,6.30,53.30,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
SD,H001KrU11,11,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Fristäder,0,KRU,2013-05-15,2013-05-15,89464352-48A0-4DEE-876E-ADFB97FD4324,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16,1967,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
C,GX01KrU5,22,2287810,KrU5,2009/10,Tid för kultur,Kultur och hälsa,0,KRU,2009-12-07,2009-12-07,41A858F3-3339-4357-BCF0-E2CF50404779,röstning,"""s"",""v"",""mp""",29,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
L,H001FiU22,1,2813442,FiU22,2012/13,"Bank-, försäkrings- och kreditupplysningsfrågor",Kreditupplysningar och bluffakturor,0,FIU,2013-04-08,2013-04-08,877E5623-92D4-4017-B047-CC1D5FC2DF35,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU22,2013-04-08,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
MP,H101CU34,4,2902876,CU34,2013/14,Bättre förutsättningar för gode män och förvaltare,Utbildning för gode män och förvaltare,0,CU,2014-06-12,2014-06-12,850F2CA8-280D-4F5D-A659-BC29402BA135,röstning,"""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,CU34,2014-06-25,1963,349,283,35,0,31,t,f,81.09,10.03,8.88,0.00,56.45,1965,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
M,H101SoU23,4,2902661,SoU23,2013/14,Åtgärder för att stärka barnets rättigheter och uppväxtvillkor,Handlingsplan mot barnfattigdom,0,SOU,2014-06-04,2014-06-04,39152996-9C84-4A85-8C01-AC316216C718,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SoU23,2014-06-12,1963,349,256,32,0,61,t,f,73.35,9.17,17.48,0.00,56.45,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.01
V,GR01KRU2,5,2284284,KRU2,2003/04,Arkeologi på uppdrag,Precisering av exploatörers kostnadsansvar vid uppdragsarkeologi m.m.,0,KRU,2003-09-30,2006-03-15,B4A79C42-E932-40D6-9C80-A2DDF5F96161,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
S,GZ01NU5,3,2720022,NU5,2011/12,Statliga företag,Allmänt om ägarstyrning av statliga företag,0,NU,2011-11-17,2011-11-17,A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,röstning,"""S"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,166,125,1,57,t,f,47.56,35.82,16.33,0.29,54.73,1962,112,0,90,0,22,f,f,0.00,80.36,19.64,0.00,51.79
L,GS01SFU1,31,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Samverkan i rehabiliteringen,0,SFU,2004-11-25,2006-03-15,C415BD4D-8D73-417B-B73D-630C4DB8253A,röstning,"""fp""",32,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,221,46,46,36,t,f,63.32,13.18,10.32,13.18,53.30,1956,48,0,46,0,2,f,f,0.00,95.83,4.17,0.00,52.08
M,H101FöU5,1,2877883,FöU5,2013/14,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,0,FÖU,2014-02-18,2014-02-18,951C56E7-1C21-4A61-B1C3-089825856B39,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FöU5,2014-02-26,1963,349,246,21,37,45,t,f,70.49,6.02,12.89,10.60,57.02,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
KD,GR01KU12,7,2287241,KU12,2003/04,Fri- och rättighetsskyddsfrågor,Livsåskådningsfrihet,0,KU,2004-03-18,2006-03-15,7F17BBA2-4C97-4F2A-ABD5-E393C55BEBE3,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU12,2004-03-18,1954,349,270,14,0,65,t,f,77.36,4.01,18.62,0.00,55.01,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
V,GT01SfU1,83,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Övrigt om föräldrapenning och tillfällig föräldrapenning m.m.,0,SFU,2005-11-29,2005-12-02,B6D03C8F-79BC-4396-BCF9-38B44A9428EB,röstning,"""mp""",91,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,205,16,64,64,t,f,58.74,4.58,18.34,18.34,53.87,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
C,GS01UBU14,27,2286968,UBU14,2004/05,Förstärkning av studiestödet,Parlamentarisk utredning om studerande och trygghetssystemen,0,UBU,2005-06-02,2006-03-15,D63B77F1-F730-4391-ACE1-A5AAE08242A7,röstning,"""m"",""c"",""fp""",29,utskottet,SAKFRÅGAN,HUVUD,UBU14,2005-06-02,1954,349,167,106,30,46,t,f,47.85,30.37,13.18,8.60,54.44,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,59.09
C,GQ01UBU4,19,2285873,UBU4,2002/03,Lärarutbildning och lärare,Utomhuspedagogik i lärarutbildningen,0,UBU,2003-03-06,2006-03-15,334863D3-4A38-11D7-AE71-006008577F08,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,297,14,0,38,t,f,85.10,4.01,10.89,0.00,53.87,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
S,GT01SfU14,3,2287982,SfU14,2005/06,Genomförande av EG-direktiven om överföring av passageraruppgifter och uppehållstillstånd för studier,Uppehållstillstånd för studier m.m.,0,SFU,2006-05-09,2006-05-10,308D4CB3-79AD-417A-A38D-A7D2FC34B627,röstning,"""m""",5,utskottet,MOTIVFRÅGAN,HUVUD,SfU14,2006-05-09,1954,349,225,47,28,49,t,f,64.47,13.47,14.04,8.02,53.87,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,50.69
M,GQ01SOU6,13,2230289,SOU6,2002/03,Alkoholfrågor,Tillsyn över folkölsförsäljningen,0,SOU,2003-03-13,2006-03-15,DD98A222-555C-11D7-AE73-0004755038EE,röstning,"""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,SOU6,2003-03-13,1954,349,226,69,6,48,t,f,64.76,19.77,13.75,1.72,54.44,1954,55,46,2,0,7,t,f,83.64,3.64,12.73,0.00,60.00
S,H101KU7,1,2877361,KU7,2013/14,Vital kommunal demokrati,Fullmäktiges ställning i det kommunala beslutsfattandet,0,KU,2013-11-19,2013-11-19,34CC68E8-9680-4AA5-B6E5-EA091AF28AA3,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU7,2013-11-27,1963,349,296,16,0,37,t,f,84.81,4.58,10.60,0.00,55.59,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,50.00
MP,H101MJU14,2,2896632,MJU14,2013/14,Ändringar i djurskyddslagen,Förbudets placering,0,MJU,2014-02-10,2014-02-10,9DAF3A66-36C3-4527-BE99-7944E7F3B569,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2014-02-20,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,56.73,1964,25,17,0,0,8,t,f,68.00,0.00,32.00,0.00,52.00
MP,GZ01CU19,2,2754814,CU19,2011/12,"Skuldsanering, m.m.",Överskuldsättning,0,CU,2012-05-24,2012-05-24,AE0664EB-1D7E-4AD9-A2DE-2FC8B11DFEFF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU19,2012-05-24,1963,349,193,109,0,47,t,f,55.30,31.23,13.47,0.00,57.02,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
V,GS01FIU24,1,2226570,FIU24,2004/05,Finansiella säkerheter (prop. 2004/05:30),Förfoganderätt för finansiella aktörer,0,FIU,2005-03-10,2006-03-15,64EE3279-1F31-43E9-A05A-98C0E4078DEF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU24,2005-03-10,1954,349,144,113,0,92,t,f,41.26,32.38,26.36,0.00,54.15,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
C,H101KrU10,1,2903027,KrU10,2013/14,Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor,Kyrkoantikvarisk ersättning,0,KRU,2014-06-05,2014-06-05,5AC24A99-6122-44CB-AD4E-B949095ECF8D,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KrU10,2014-06-17,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
