embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GU01TU11,2,2303255,TU11,2006/07,IT-politik och elektroniska kommunikationer,Bredbandsutbyggnad,0,TU,2007-03-23,2007-03-23,16F2650B-95EB-4663-9553-21A0A9E6E7EA,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU11,2007-03-23,1958,349,145,138,0,66,t,f,41.55,39.54,18.91,0.00,51.29,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
M,GZ01CU19,2,2754814,CU19,2011/12,"Skuldsanering, m.m.",Överskuldsättning,0,CU,2012-05-24,2012-05-24,AE0664EB-1D7E-4AD9-A2DE-2FC8B11DFEFF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU19,2012-05-24,1963,349,193,109,0,47,t,f,55.30,31.23,13.47,0.00,57.02,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,58.88
L,GT01KU17,18,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",HBT-arbete i kommuner och landsting,0,KU,2006-05-02,2006-05-22,2DC4DC7B-F7B1-47AF-BAD1-A1BB2D36CDB7,röstning,"""c"",""fp"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,182,81,0,86,t,f,52.15,23.21,24.64,0.00,53.87,1956,48,0,31,0,17,f,f,0.00,64.58,35.42,0.00,50.00
S,GT01LU14,10,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Företagares försäkringsskydd,0,LU,2006-02-14,2006-02-22,07FD7199-C3EB-4B7C-A000-BF037FEBD06E,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,153,130,0,66,t,f,43.84,37.25,18.91,0.00,54.15,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
S,GT01KrU14,1,2272137,KrU14,2005/06,Folkbildningsfrågor,"Demokrati, lärande och personlig utveckling - syftet med statsbidraget",0,KRU,2006-05-16,2006-05-22,7E5AD81F-1AB3-4F1E-BDA1-78CEEB0EBE1B,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU14,2006-05-16,1954,349,263,24,0,62,t,f,75.36,6.88,17.77,0.00,53.30,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,50.00
V,GX01NU4,5,2291555,NU4,2009/10,Statliga företag,LKAB,0,NU,2010-02-24,2010-02-24,F8881FD2-57DE-4463-9A06-300D68D9937A,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,NU4,2010-02-24,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
V,H101NU9,2,2877247,NU9,2013/14,Riksrevisionens rapport om staten på elmarknaden,Elcertifikatssystemet,0,NU,2014-02-21,2014-02-21,8634DE93-87A3-4BB0-9B0C-38F9709AAF35,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU9,2014-03-06,1963,349,146,129,19,55,t,f,41.83,36.96,15.76,5.44,57.02,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
V,GT01JuU11,27,2230244,JuU11,2005/06,Processrättsliga frågor,Kompensation och stöd till oskyldigt misstänkta,0,JUU,2006-02-14,2006-02-28,D702E521-4E96-4474-8391-452BA6D52A3B,röstning,"""c"",""v""",30,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,228,51,3,67,t,f,65.33,14.61,19.20,0.86,54.15,1953,28,0,23,0,5,f,f,0.00,82.14,17.86,0.00,53.57
S,GZ01FiU40,4,2769747,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Styrningen av den europeiska stabilitetsmekanismen (ESM),0,FIU,2012-05-23,2012-05-23,0B2CDA6B-8C73-4EC7-A365-EC89727328CF,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,57.02,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
C,GX01AU5,20,2299151,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Rätt till heltid,0,AU,2010-02-25,2010-02-26,B830E3CC-763A-4637-B4D0-A89A18EA5CB9,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
C,GQ01TU4,2,2226097,TU4,2002/03,Trafiksäkerhet,Sektorsansvaret för trafiksäkerheten,0,TU,2003-04-15,2006-03-15,050A9E9E-4BCB-11D7-AE2D-0004755300A1,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,289,26,0,34,t,f,82.81,7.45,9.74,0.00,55.30,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
M,GT01SfU9,1,2228008,SfU9,2005/06,Genomförande av EG-direktiven om unionsmedborgares rörlighet inom EU och om varaktigt bosatta tredjelandsmedborgares ställning,Försörjningskrav,0,SFU,2006-03-16,2006-03-21,BBD288DF-7566-4B66-9D64-446F4D5BCCF6,röstning,"""m""",2,utskottet,MOTIVFRÅGAN,HUVUD,SfU9,2006-03-16,1954,349,177,43,51,78,t,f,50.72,12.32,22.35,14.61,54.44,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
SD,H101UbU9,1,2897854,UbU9,2013/14,Förskolan,Förskolans syfte,0,UBU,2014-02-07,2014-02-07,171660A8-C56B-40AC-A17C-BCA2095632BA,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UbU9,2014-02-20,1963,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,56.73,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
V,GV01UU5,29,2284660,UU5,2007/08,Sveriges politik för global utveckling ,Klimatförändringar och miljöpåverkan,0,UU,2008-06-05,2008-06-05,3A22A11C-393F-4DC6-A88C-80421D6C6C60,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,UU5,2008-06-05,1958,349,160,151,0,38,t,f,45.85,43.27,10.89,0.00,53.30,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
V,GT01KrU3,9,2253811,KrU3,2005/06,Spel- och lotterifrågor m.m.,Kasinon,0,KRU,2005-10-11,2005-10-14,3AE0DB9F-3CF1-43FD-9F42-A54570B3D5E1,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,KrU3,2005-10-11,1954,349,214,35,22,78,t,f,61.32,10.03,22.35,6.30,54.44,1953,28,0,22,0,6,f,f,0.00,78.57,21.43,0.00,53.57
SD,GZ01SoU10,2,2754842,SoU10,2011/12,Äldrefrågor,Äldrehälsovård,0,SOU,2012-02-15,2012-02-15,6651EB46-A151-4746-9077-CB2BD7936620,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,281,20,0,48,t,f,80.52,5.73,13.75,0.00,55.30,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
SD,H001JuU12,14,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Nya kriminalvårdsanstalter,0,JUU,2013-01-31,2013-01-31,828DA49A-06E1-4D9B-8B50-6E9AA8523DD2,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73,1966,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,85.00
SD,GY01SfU6,4,2380123,SfU6,2010/11,Migration och asylpolitik,Ensamkommande barn,0,SFU,2011-04-11,2011-04-11,90B767A8-1C4F-4541-8CA6-97F97F58EC13,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,274,20,23,32,t,f,78.51,5.73,9.17,6.59,54.15,1970,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,85.00
L,GS01BOU3,3,2289276,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Herrelösa fastigheter med visst värde,0,BOU,2005-03-15,2006-03-15,6DC6E848-601A-4C37-A70F-0FD2A7C1EBFC,röstning,"""m"",""c""",3,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,205,54,0,90,t,f,58.74,15.47,25.79,0.00,54.15,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,52.08
C,GV01UbU10,5,2291293,UbU10,2007/08,Vuxenutbildning,Svenska för invandrare (sfi),0,UBU,2008-03-17,2008-03-17,6295B834-FD67-45B1-A722-267FC09B0A90,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UbU10,2008-03-17,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,53.30,1955,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
M,GX01UbU18,3,2312627,UbU18,2009/10,Förändringar i studiestödssystemet,Möjlighet till avskrivning av studielån vid vård av barn eller närstående,0,UBU,2010-05-10,2010-05-10,DC9EF9E4-B488-4B06-89C2-FD53209823C9,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU18,2010-05-10,1959,349,254,30,0,65,t,f,72.78,8.60,18.62,0.00,53.01,1960,96,82,0,0,14,t,f,85.42,0.00,14.58,0.00,57.29
KD,GQ01UU8,13,2301803,UU8,2002/03,FN och vissa multilaterala frågor,Fredsinitiativ och övervakningsstyrka,0,UU,2003-05-15,2006-03-15,AE7E111D-811E-11D7-AE36-000475504B20,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,UU8,2003-05-15,1954,349,241,38,0,70,t,f,69.05,10.89,20.06,0.00,55.30,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
V,H001FiU22,1,2813442,FiU22,2012/13,"Bank-, försäkrings- och kreditupplysningsfrågor",Kreditupplysningar och bluffakturor,0,FIU,2013-04-08,2013-04-08,877E5623-92D4-4017-B047-CC1D5FC2DF35,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU22,2013-04-08,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
M,GZ01SfU6,3,2729040,SfU6,2011/12,Genomförande av återvändandedirektivet,Återreseförbud,0,SFU,2012-03-14,2012-03-14,27CB1FF2-C019-47AA-9BB6-2C7591DD855E,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,SfU6,2012-03-14,1963,349,255,18,19,57,t,f,73.07,5.16,16.33,5.44,55.87,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,57.94
V,GT01MJU18,7,2227647,MJU18,2005/06,Djurskydd m.m.,Pälsdjur,0,MJU,2006-03-07,2006-03-15,FF205524-CB2F-495B-BA93-6B59C9FC4021,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,MJU18,2006-03-07,1954,349,145,112,3,89,t,f,41.55,32.09,25.50,0.86,54.44,1953,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,57.14
KD,H001TU7,11,2821073,TU7,2012/13,Trafiksäkerhet,Insatser mot alkohol vid bilkörning,0,TU,2013-03-18,2013-03-19,3B0BA2CF-5FFB-44A1-8612-9DD01D9012DF,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU7,2013-03-18,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
S,H101MJU9,10,2877312,MJU9,2013/14,Fiskeripolitik,Laxfisket i Östersjön,0,MJU,2014-02-24,2014-02-24,DEC5A402-0A2E-493E-A22B-302709CF9AF3,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,MJU9,2014-03-05,1963,349,212,94,0,43,t,f,60.74,26.93,12.32,0.00,57.02,1963,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
KD,GX01JuU1,2,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot ekonomisk brottslighet,0,JUU,2009-12-09,2009-12-09,55EF3615-1417-4057-8D95-FBC5ED1B3988,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,151,145,0,53,t,f,43.27,41.55,15.19,0.00,53.58,1953,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,58.33
KD,GW01KrU6,4,2222208,KrU6,2008/09,Ungdomspolitik och trossamfundsfrågor,Fördelningsprinciperna för bidrag till trossamfund,0,KRU,2009-03-06,2009-03-06,3550E819-3409-4C20-A996-E2FA2058B286,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KrU6,2009-03-06,1959,349,294,17,0,38,t,f,84.24,4.87,10.89,0.00,51.86,1954,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,50.00
MP,H101FöU6,6,2894725,FöU6,2013/14,"Strålskydd, kärnteknisk säkerhet och explosivämnen m.m.",Kärnavfallsavgiften,0,FÖU,2014-01-21,2014-01-21,0FB60CF3-E44D-4908-8AEC-1D4AE1CEC4C7,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,FöU6,2014-01-29,1963,349,269,22,15,43,t,f,77.08,6.30,12.32,4.30,56.73,1964,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,52.00
S,H101TU13,4,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Bilpooler,0,TU,2014-05-22,2014-05-22,B1BB75C1-52A2-46BC-903D-D8A3D912F4D6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,56.45,1963,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
M,GV01JuU3,4,2285659,JuU3,2007/08,Vilande förslag om hemlig rumsavlyssning m.m.,Åtgärder för att förhindra vissa särskilt allvarliga brott,0,JUU,2007-11-01,2007-11-01,A81F0BBE-D7D9-46AE-BC27-BEA087D2D993,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,JuU3,2007-11-01,1958,349,256,31,0,62,t,f,73.35,8.88,17.77,0.00,52.72,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
-,GS01UBU1,12,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Stärka baskunskaperna i skolan,0,UBU,2004-11-30,2006-03-15,E3B7BF00-45CA-11D9-AE51-000475505133,röstning,"""c""",14,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,295,20,0,34,t,f,84.53,5.73,9.74,0.00,53.30,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
MP,GR01SOU8,3,2222609,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Rökförbud på offentlig plats,0,SOU,2004-04-22,2006-03-15,620B3AC8-6DCF-415E-AACB-4E706B312306,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,254,35,7,53,t,f,72.78,10.03,15.19,2.01,55.01,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
C,GZ01JuU1,42,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Ökad kunskap inom polisen om djurskyddsrelaterade ärenden,0,JUU,2011-12-08,2011-12-08,3CFA3C49-EF56-47F6-A84E-53F4B593551E,röstning,"""V""",31,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,307,18,0,24,t,f,87.97,5.16,6.88,0.00,55.59,1964,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
S,GS01UU2,19,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,"Hälsofrågor, hiv/aids och funktionshindrades situation",0,UU,2004-11-18,2006-03-15,1C5F722D-3BC4-11D9-AEC3-000475504B20,röstning,"""c""",23,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,203,19,76,51,t,f,58.17,5.44,14.61,21.78,53.30,1954,144,125,0,1,18,t,f,86.81,0.00,12.50,0.69,49.31
MP,GS01UBU1,3,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Nationell skolpeng,0,UBU,2004-11-30,2006-03-15,E3B7BE49-45CA-11D9-AE51-000475505133,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,223,52,39,35,t,f,63.90,14.90,10.03,11.17,53.30,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
MP,GQ01AU7,5,2286515,AU7,2002/03,Ett utvidgat skydd mot diskriminering,Skydd mot diskriminering på grund av kön,0,AU,2003-05-20,2006-03-15,2455F771-793A-11D7-AF1D-00047552FA16,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2003-05-20,1954,349,277,13,0,59,t,f,79.37,3.72,16.91,0.00,55.01,1956,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,41.18
MP,GR01SFU2,13,2284030,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Skola m.m. för barn utan uppehållstillstånd,0,SFU,2003-11-25,2006-03-15,A78E9EEA-8D23-4416-85AF-501B9F4817C9,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,264,15,26,44,t,f,75.64,4.30,12.61,7.45,54.73,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
M,H101CU17,1,2897278,CU17,2013/14,Hushållningen med mark- och vattenområden,Hushållningen med mark- och vattenområden,0,CU,2014-03-11,2014-03-11,4350F8F0-5663-4B07-A296-B9EDC086C493,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,CU17,2014-03-20,1963,349,149,21,129,50,t,f,42.69,6.02,14.33,36.96,56.73,1964,107,96,0,1,10,t,f,89.72,0.00,9.35,0.93,59.81
S,H001SfU1,8,2793376,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Studerande och sjukförsäkringen,0,SFU,2012-12-06,2012-12-06,34979B4F-DCCE-4579-9158-79BDF025C365,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,195,94,18,42,t,f,55.87,26.93,12.03,5.16,57.02,1962,112,1,94,0,17,f,f,0.89,83.93,15.18,0.00,50.89
KD,GQ01MJU16,2,2250034,MJU16,2002/03,"Ändringar i fiskelagen, m.m.",Hållbart fiske m.m.,0,MJU,2003-04-29,2006-03-15,E0554E2A-6F38-11D7-AE3F-000475502E13,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU16,2003-04-29,1954,349,189,68,39,53,t,f,54.15,19.48,15.19,11.17,55.30,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
M,GU01NU6,5,2229807,NU6,2006/07,Vissa näringspolitiska frågor,Social ekonomi,0,NU,2007-03-19,2007-03-19,C5B0957B-FCC4-4F1A-9C2A-05157AF0B752,röstning,"""s"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2007-03-19,1958,349,142,119,18,70,t,f,40.69,34.10,20.06,5.16,51.29,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
C,H501SoU9,23,4779660,SoU9,2017/18,Hälso- och sjukvårdsfrågor,Prioriteringar inom hälso- och sjukvården,0,SOU,2018-05-08,2017-10-24,AD0625A8-F65D-4242-B375-DE0DEC096C23,röstning,L,35,utskottet,SAKFRÅGAN,HUVUD,SoU9,2018-05-17,1970,349,279,16,0,54,t,f,79.94,4.58,15.47,0.00,54.15,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
SD,GZ01MJU21,19,2769230,MJU21,2011/12,Djurskydd och djur som används för vetenskapliga ändamål,Importförbud,0,MJU,2012-06-04,2012-06-04,D4A148AF-9AE0-46B4-8228-9D8A415271C9,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,MJU21,2012-06-04,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
S,H001KrU5,1,2826487,KrU5,2012/13,Kultur och fritid för barn och unga,Utvärdering av Skapande skola,0,KRU,2013-02-21,2013-02-22,57ABF0A6-B349-4EB0-9B07-F613CF20E47A,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU5,2013-02-21,1963,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,56.73,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
S,GW01UU13,2,2222075,UU13,2008/09,Globalisering ,Globaliseringen och den s.k. svenska modellen,0,UU,2009-04-06,2009-04-06,38796EEF-6C08-434B-8AF7-62A98ABB28C3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU13,2009-04-06,1959,349,154,145,0,50,t,f,44.13,41.55,14.33,0.00,51.86,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,51.54
C,H001FöU14,3,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Arbetet för ökad jämställdhet,0,FÖU,2013-06-13,2013-06-13,4378A5C0-3502-4736-B115-AB1C113B0A7D,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,177,104,0,68,t,f,50.72,29.80,19.48,0.00,55.87,1963,23,8,0,0,15,t,f,34.78,0.00,65.22,0.00,65.22
L,GX01UbU11,3,2303848,UbU11,2009/10,Vuxenutbildning,Resurser till vuxenutbildningen,0,UBU,2010-02-22,2010-02-23,2F59D8FF-1051-4B2D-87E8-785D0BF654A4,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,UbU11,2010-02-22,1959,349,169,105,20,55,t,f,48.42,30.09,15.76,5.73,53.01,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
C,GX01MJU7,1,2222531,MJU7,2009/10,En ny organisation för veterinär service och vid utbrott av smittsamma djursjukdomar,Avslag på propositionen,0,MJU,2009-10-06,2009-10-06,C206B227-8E94-4562-A0E0-09974C7B52E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU7,2009-10-06,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,54.15,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
S,H001UU2,1,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",0,UU,2012-11-28,2012-11-28,534CD226-987B-4DC0-8BA1-2FBFA06B512B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,252,18,29,50,t,f,72.21,5.16,14.33,8.31,57.02,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.89
S,GU01SoU7,10,2246063,SoU7,2006/07,Socialtjänstfrågor,Vistelsebegreppet i socialtjänstlagen,0,SOU,2007-02-21,2007-02-21,844A9264-09AD-4156-B123-3E602A89C271,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,SoU7,2007-02-21,1958,349,206,50,1,92,t,f,59.03,14.33,26.36,0.29,52.15,1958,130,47,47,0,36,f,t,36.15,36.15,27.69,0.00,50.77
KD,GS01JUU29,5,2285388,JUU29,2004/05,En modernare rättegång,Ikraftträdande av reformen,0,JUU,2005-05-31,2006-03-15,70819141-2067-4198-B9A7-125A76F84BCB,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JUU29,2005-05-31,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,54.44,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
L,H101UbU6,3,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Legitimation för fritidspedagoger,0,UBU,2013-10-24,2013-10-24,AF911F54-E1DD-4476-8628-7F9C58244B3B,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
KD,GU01CU10,17,2227650,CU10,2006/07,Hyresrätt m.m.,Ombildning till kooperativ hyresrätt - intresseanmälningar och samtycke,0,CU,2007-03-07,2007-03-07,7EB6A279-9764-449F-A836-22567BE08296,röstning,"""s"",""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,CU10,2007-03-07,1958,349,148,143,0,58,t,f,42.41,40.97,16.62,0.00,51.29,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
-,GZ01TU14,2,2767102,TU14,2011/12,Cykeltrafik,Åtgärder i trafikens infrastruktur för cykling,0,TU,2012-05-14,2012-05-15,B841F874-7C2A-4792-82B2-F2CED0F065E7,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU14,2012-05-14,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
SD,H001SkU16,13,2824859,SkU16,2012/13,Inkomstskatt,Reseavdrag,0,SKU,2013-03-19,2013-03-19,8A2A7271-AC3A-49C6-9C38-18649143AC9B,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45,1966,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
M,GT01MJU5,3,2230106,MJU5,2005/06,Etisk prövning av djurförsök m.m.,Riktlinjer för etisk prövning av djurförsök,0,MJU,2005-11-08,2005-11-10,3A4556D2-82B7-424D-B176-981395D1DD20,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,MJU5,2005-11-08,1954,349,183,44,54,68,t,f,52.44,12.61,19.48,15.47,54.73,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
V,GV01UbU13,2,2285847,UbU13,2007/08,Nya skolmyndigheter,Statliga utvecklingsinsatser på skolområdet m.m.,0,UBU,2008-04-09,2008-04-09,97B8BE7E-5F58-49E1-938D-CF64C01FA353,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2008-04-09,1958,349,141,134,0,74,t,f,40.40,38.40,21.20,0.00,53.30,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
