embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
V,GW01SoU14,3,2222131,SoU14,2008/09,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Insatser riktade till våldsutövare,0,SOU,2009-03-02,2009-03-02,6250694A-ADE4-4A32-B5B2-D9DEB3CA8CD2,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SoU14,2009-03-02,1959,349,157,101,18,73,t,f,44.99,28.94,20.92,5.16,51.86,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
KD,GU01AU7,18,2222644,AU7,2006/07,Arbetsmiljöfrågor,Inflytande över arbetstidsförläggning,0,AU,2007-02-13,2007-02-14,AC4BA1AA-7BCD-49C4-9385-285A31572F01,röstning,"""s"",""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,AU7,2007-02-13,1958,349,159,148,0,42,t,f,45.56,42.41,12.03,0.00,52.15,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
S,GV01SfU1,32,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",En satsning på de ekonomiskt mest utsatta pensionärerna,0,SFU,2007-12-03,2007-12-03,A3AB8313-BB65-4106-A8A1-105CDB40A2E8,röstning,"""mp""",36,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,273,15,0,61,t,f,78.22,4.30,17.48,0.00,53.01,1958,130,105,0,0,25,t,f,80.77,0.00,19.23,0.00,49.23
M,GS01JUU20,1,2222450,JUU20,2004/05,Stalking,Lagstiftningsbehov mot förföljelsesyndrom eller s.k. stalking,0,JUU,2005-03-22,2006-03-15,CBC9519F-6F6C-485F-9288-17649765E0AC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU20,2005-03-22,1954,349,173,141,0,35,t,f,49.57,40.40,10.03,0.00,54.44,1954,55,0,50,0,5,f,f,0.00,90.91,9.09,0.00,58.18
SD,H101CU9,5,2896004,CU9,2013/14,Hyresrätt m.m.,Lagen om uthyrning av egen bostad,0,CU,2014-01-27,2014-01-27,1FF374E2-F601-4138-A223-FE73BCB272D4,röstning,"""S"",""SD""",6,utskottet,SAKFRÅGAN,HUVUD,CU9,2014-02-05,1963,349,152,105,31,61,t,f,43.55,30.09,17.48,8.88,56.73,1968,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,80.00
V,GR01JUU14,16,2222395,JUU14,2003/04,Processrättsliga frågor,Offentlighet vid domstol,0,JUU,2004-03-09,2006-03-15,CADD1CF7-71C5-11D8-AF26-000475504C4C,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,268,25,0,56,t,f,76.79,7.16,16.05,0.00,54.73,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
S,H101TU6,3,2897240,TU6,2013/14,Sjöfartsfrågor,Inlandssjöfart,0,TU,2014-01-21,2014-01-21,B16A2ADB-B9DB-44DD-8A50-33FC84C8C2D4,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU6,2014-02-05,1963,349,161,128,0,60,t,f,46.13,36.68,17.19,0.00,56.73,1962,112,0,88,0,24,f,f,0.00,78.57,21.43,0.00,50.89
KD,GV01JuU7,5,2287171,JuU7,2007/08,"Hemlig teleavlyssning, m.m.",Offentliga ombuden,0,JUU,2008-02-13,2008-02-13,AD849FC7-5011-45CF-A5C2-B1E792EEB47B,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,JuU7,2008-02-13,1958,349,149,145,0,55,t,f,42.69,41.55,15.76,0.00,52.44,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
V,GW01FiU6,4,2222293,FiU6,2008/09,AP-fondernas verksamhet t.o.m. 2007,Regionala utvecklingsfonder,0,FIU,2008-11-04,2008-11-04,D373C4D3-5913-4601-80CC-BD915496ADD4,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU6,2008-11-04,1958,349,251,36,0,62,t,f,71.92,10.32,17.77,0.00,53.30,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
L,H001NU2,3,2803605,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,Organisering och lokalisering av myndigheter,0,NU,2012-12-11,2012-12-11,2A386859-EB75-47D5-8381-D2C673F9DDA7,röstning,"""S"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,193,126,19,11,t,f,55.30,36.10,3.15,5.44,57.02,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,62.50
-,GS01JUU28,7,2250043,JUU28,2004/05,Överskottsinformation,Buggning,0,JUU,2005-05-24,2006-03-15,B3F59C94-7F13-476D-9114-CF62A637EA1E,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,JUU28,2005-05-24,1954,349,165,128,5,51,t,f,47.28,36.68,14.61,1.43,54.44,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
C,GT01KrU4,7,2222447,KrU4,2005/06,Bästa språket - en samlad svensk språkpolitik,Språkundervisning för elever med utländsk bakgrund,0,KRU,2005-11-17,2005-11-28,1C396AD2-7E93-4C4E-8CAF-3D61680E75DA,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,KrU4,2005-11-17,1954,349,254,36,2,57,t,f,72.78,10.32,16.33,0.57,53.87,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
M,GU01CU10,17,2227650,CU10,2006/07,Hyresrätt m.m.,Ombildning till kooperativ hyresrätt - intresseanmälningar och samtycke,0,CU,2007-03-07,2007-03-07,7EB6A279-9764-449F-A836-22567BE08296,röstning,"""s"",""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,CU10,2007-03-07,1958,349,148,143,0,58,t,f,42.41,40.97,16.62,0.00,51.29,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
V,GZ01UbU17,22,2768645,UbU17,2011/12,Högskolan,Studieavgifter för utländska studenter m.m.,0,UBU,2012-03-30,2012-06-28,CEA4C01F-C8B5-4BB7-828C-14A909390C3A,röstning,"""MP"",""V""",30,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,169,38,92,50,t,f,48.42,10.89,14.33,26.36,57.02,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
MP,GQ01UMJU1,17,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Kunskap och information om hållbar utveckoing,0,UMJU,2003-04-29,2006-03-15,818980C4-7987-11D7-AF13-000475505303,röstning,"""mp""",32,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,215,15,77,42,t,f,61.60,4.30,12.03,22.06,55.30,1954,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
V,GS01LU17,11,2289918,LU17,2004/05,Ersättningsrättsliga frågor,Jämkning av trafikskadeersättning,0,LU,2005-03-22,2006-03-15,B576E4C5-88F2-49E8-AECD-274099AE889D,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,LU17,2005-03-22,1954,349,143,114,0,92,t,f,40.97,32.66,26.36,0.00,54.15,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
MP,GR01LU12,1,2299125,LU12,2003/04,"Associationsrättsliga frågor, m.m.",Ny associationsform för mindre företag,0,LU,2004-01-22,2006-03-15,BC64AC15-A9C1-40B1-96A9-453438D432A2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,271,19,0,59,t,f,77.65,5.44,16.91,0.00,55.01,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
L,GV01JuU7,6,2287171,JuU7,2007/08,"Hemlig teleavlyssning, m.m.",Säkerhets- och integritetsskyddsnämndens organisatoriska placering,0,JUU,2008-02-13,2008-02-13,CEAFF3C3-381B-4CFB-B615-B2166EDF431F,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JuU7,2008-02-13,1958,349,256,34,0,59,t,f,73.35,9.74,16.91,0.00,52.44,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
L,H101SoU24,1,2902663,SoU24,2013/14,Patientlag,Tandvård,0,SOU,2014-06-03,2014-06-03,760C5894-20AC-4288-94B5-2C4F085B122B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU24,2014-06-12,1963,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,56.45,1960,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,58.33
L,GV01KU15,2,2283954,KU15,2007/08,Tryck- och yttrandefrihet,Meddelarskydd för anställda utanför den offentliga sektorn,0,KU,2008-03-06,2009-03-17,501E6228-6D12-4804-947D-03767D25C32F,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU15,2008-03-06,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,52.72,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
MP,GR01UBU9,32,2285900,UBU9,2003/04,Kränkande behandling i skolan,Kommuns skadeståndsansvar vid mobbning eller annan kränkande behandling,0,UBU,2004-03-11,2006-03-15,8815842D-6D0F-11D8-AF8B-0004755048D1,röstning,"""c"",""fp"",""mp""",36,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,171,65,40,73,t,f,49.00,18.62,20.92,11.46,54.73,1957,17,0,11,0,6,f,f,0.00,64.71,35.29,0.00,41.18
V,GU01NU2,4,2288402,NU2,2006/07,Utgiftsområde 19 Regional utveckling,Återförande av vattenkraftsmedel,0,NU,2006-12-08,2006-12-08,F2B792C9-8AD9-4895-807D-4F7E86C9C2EA,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2006-12-08,1958,349,262,18,5,64,t,f,75.07,5.16,18.34,1.43,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
L,H001SkU20,1,2824863,SkU20,2012/13,Skatteförfarande och folkbokföring,Skatte- och avgiftskontroll - övergripande frågor,0,SKU,2013-03-05,2013-03-05,F831A658-9D07-4B1E-8302-EDE737C574C1,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SkU20,2013-03-05,1963,349,163,110,16,60,t,f,46.70,31.52,17.19,4.58,56.73,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
S,GR01KU15,4,2223320,KU15,2003/04,Allmänna helgdagar m.m.,Offentligt belöningssystem,0,KU,2004-03-23,2006-03-15,523CF549-A91E-4D66-8B4D-38CBCCBDA093,röstning,"""m"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KU15,2004-03-23,1954,349,216,70,0,63,t,f,61.89,20.06,18.05,0.00,54.73,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
L,H101KU3,6,2864482,KU3,2013/14,Omställningsstöd för riksdagsledamöter,Ändring i riksdagsordningens huvudbestämmelser,0,KU,2013-09-24,2013-09-24,8F0D9226-9805-44A9-80A4-A92ED158BA5C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU3,2013-10-02,1963,349,300,0,0,49,t,f,85.96,0.00,14.04,0.00,55.59,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
MP,GX01AU7,3,2299152,AU7,2009/10,Nyanlända invandrares arbetsmarknadsetablering – egenansvar med professionellt stöd,Ett reformerat mottagande av nyanlända,0,AU,2010-03-08,2010-03-09,91C76899-2945-4B83-8BFF-5750EB28D4E9,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,AU7,2010-03-08,1959,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,53.01,1964,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
C,GQ01MJU16,6,2250034,MJU16,2002/03,"Ändringar i fiskelagen, m.m.",Uppgiftsskyldighet,0,MJU,2003-04-29,2006-03-15,E0554E2E-6F38-11D7-AE3F-000475502E13,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,MJU16,2003-04-29,1954,349,207,29,60,53,t,f,59.31,8.31,15.19,17.19,55.30,1954,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,54.55
M,GZ01JuU7,3,2720012,JuU7,2011/12,Myndigheternas hantering av ekonomisk kompensation på grund av brott,Statlig garanti för skadestånd till brottsoffer,0,JUU,2012-01-24,2012-01-24,D3163594-8AED-4FF0-8F7E-0DCEBDAE493C,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU7,2012-01-24,1963,349,305,19,0,25,t,f,87.39,5.44,7.16,0.00,55.30,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,56.07
-,GT01SkU21,10,2222036,SkU21,2005/06,Allmänna motioner om taxering och skattebetalning m.m.,Skriftliga svar från Skatteverket,0,SKU,2006-02-21,2006-03-06,F6193264-17B3-49B5-B398-BD1EF52AAD07,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,SkU21,2006-02-21,1954,349,246,23,2,78,t,f,70.49,6.59,22.35,0.57,54.44,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
C,GS01AU1,8,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Lönebidrag,0,AU,2004-11-25,2006-03-15,34F410E0-7E49-49E1-B0AA-C4BB4958B6F8,röstning,"""c""",18,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,263,20,31,35,t,f,75.36,5.73,10.03,8.88,53.30,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,54.55
C,H101JuU36,2,2903016,JuU36,2013/14,Skärpningar i vapenlagstiftningen,Hemlig avlyssning vid grovt vapenbrott,0,JUU,2014-06-18,2014-06-18,F6B27893-DA08-4A8B-AC74-E925D60E0D2A,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU36,2014-06-25,1963,349,198,121,0,30,t,f,56.73,34.67,8.60,0.00,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
MP,H001MJU9,12,2825997,MJU9,2012/13,Livsmedelspolitik,Livsmedelsstrategi,0,MJU,2013-03-04,2013-03-04,92BF0E6D-FDD0-4D07-A77F-92D28EC16717,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,MJU9,2013-03-04,1963,349,176,97,21,55,t,f,50.43,27.79,15.76,6.02,56.73,1964,25,15,5,0,5,t,f,60.00,20.00,20.00,0.00,56.00
MP,GR01SFU3,1,2284434,SFU3,2003/04,Behandling av personuppgifter inom socilaförsäkringens administration,Behandling av personuppgifter inom socialförsäkringens administration,0,SFU,2003-10-23,2012-04-02,8C9C2867-18BD-4817-A5DF-22A68EFDFD19,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU3,2003-10-23,1954,349,222,42,17,68,t,f,63.61,12.03,19.48,4.87,55.30,1955,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,47.06
M,GS01JUU19,13,2229496,JUU19,2004/05,Polisfrågor,En nationell underrättelseenhet,0,JUU,2005-06-02,2006-03-15,B9592D49-DC1C-42DC-8FF2-6542B6711D3C,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,JUU19,2005-06-02,1954,349,259,42,0,48,t,f,74.21,12.03,13.75,0.00,54.44,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,58.18
M,GV01FiU3,3,2288603,FiU3,2007/08,Utgiftsområde 25 Allmänna bidrag till kommuner ,Kommunalekonomisk utjämning,0,FIU,2007-12-13,2007-12-13,70E692FD-3D9A-46AD-884D-3CF4F7BDA0D5,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU3,2007-12-13,1958,349,157,148,0,44,t,f,44.99,42.41,12.61,0.00,53.01,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
V,GX01FiU21,16,2298229,FiU21,2009/10,Vårtilläggsbudget för 2010,Kompletterande planeringsram för investeringar i vissa väg- och järnvägsprojekt,0,FIU,2010-06-09,2010-06-09,41796BC5-1F8E-4A29-A671-D91CD65AC5C2,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,FiU21,2010-06-09,1959,349,164,154,0,31,t,f,46.99,44.13,8.88,0.00,53.01,1958,22,0,22,0,0,f,f,0.00,100.00,0.00,0.00,36.36
V,GU01SfU12,1,2228895,SfU12,2006/07,Bidragsbrottslag,Bidragsbrottslag,0,SFU,2007-06-05,2007-06-05,5FA524F2-875B-4F65-B8CF-EAB5EAB62D0B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2007-06-05,1958,349,152,147,0,50,t,f,43.55,42.12,14.33,0.00,51.58,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
V,GW01MJU28,39,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Framtida transportinfrastruktur,0,MJU,2009-06-03,2009-06-03,8DAEC694-CF01-474A-A4C1-566AB13BC9AD,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
KD,GZ01JuU1,25,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Polisutbildningen,0,JUU,2011-12-08,2011-12-08,589DC225-6BE7-4515-8A81-3F8D7F2BB5B3,röstning,"""S"",""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,181,145,0,23,t,f,51.86,41.55,6.59,0.00,55.59,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
C,H101MJU6,2,2877282,MJU6,2013/14,Marknadsföring av modersmjölksersättning och tillskottsnäring,Socialstyrelsens föreskrifter m.m.,0,MJU,2013-11-21,2013-11-21,DE5C8301-4E04-4DEE-9DA6-B399B2904729,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU6,2013-11-28,1963,349,166,131,0,52,t,f,47.56,37.54,14.90,0.00,55.59,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
KD,GR01UBU1,3,2229853,UBU1,2003/04,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Nationellt kvalitetsinstitut,0,UBU,2003-11-25,2006-03-15,27FE722C-C3C6-4B02-8003-15F64C503D54,röstning,"""m"",""c"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU1,2003-11-25,1954,349,197,108,0,44,t,f,56.45,30.95,12.61,0.00,54.73,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,66.67
L,GW01SkU1,3,2222171,SkU1,2008/09,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Tullverkets resurser och verksamhet,0,SKU,2008-11-20,2008-11-20,743ACA9D-2B93-4609-908F-0D5880818884,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SkU1,2008-11-20,1958,349,169,116,19,45,t,f,48.42,33.24,12.89,5.44,53.01,1960,28,24,1,0,3,t,f,85.71,3.57,10.71,0.00,42.86
S,GU01TU15,2,2284767,TU15,2006/07,Nya hastighetsgränser,Nya hastighetsgränser,0,TU,2007-05-15,2007-05-15,EE1B47A2-22D4-4BA2-BC69-A57575E7714C,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,TU15,2007-05-15,1958,349,250,20,1,78,t,f,71.63,5.73,22.35,0.29,51.58,1958,130,94,1,0,35,t,f,72.31,0.77,26.92,0.00,50.00
L,H001FiU17,1,2808092,FiU17,2012/13,Lån till IMF,Medgivande om kredit till Internationella valutafonden,0,FIU,2012-11-16,2012-11-16,392EDB57-F292-44CF-9A62-4D66DB891C32,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU17,2012-11-16,1963,349,267,19,15,48,t,f,76.50,5.44,13.75,4.30,56.73,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,62.50
KD,GW01SfU1,27,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Försäkringsmedicinsk rådgivare,0,SFU,2008-12-10,2008-12-10,267DC8B9-5EC3-43DD-9F6B-F76C58D751C3,röstning,"""s"",""v"",""mp""",26,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,155,151,0,43,t,f,44.41,43.27,12.32,0.00,53.30,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
M,GV01CU19,19,2287177,CU19,2007/08,Hyresrätt och bostadsrätt m.m.,Förutsättningarna för ombildning m.m.,0,CU,2008-05-28,2008-05-28,01C44D89-9189-447C-B124-CAE479C75461,röstning,"""s"",""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,CU19,2008-05-28,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30,1959,97,74,0,0,23,t,f,76.29,0.00,23.71,0.00,57.73
C,GT01SkU18,1,2222382,SkU18,2005/06,Motioner om fastighets- och förmögenhetsbeskattning,Avskaffad eller sänkt fastighetsskatt,0,SKU,2006-04-06,2006-04-26,1A509537-8308-4F52-A949-707D730026C3,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU18,2006-04-06,1954,349,149,92,24,84,t,f,42.69,26.36,24.07,6.88,53.87,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
C,H101SfU1,32,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Samtidigt uttag av föräldrapenning,0,SFU,2013-12-02,2013-12-02,77B4F98B-2BC8-4451-B8EE-D135D70C65E0,röstning,"""SD""",41,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,278,16,24,31,t,f,79.66,4.58,8.88,6.88,55.87,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
MP,GQ01UMJU1,7,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Fattigdomsbekämpning,0,UMJU,2003-04-29,2006-03-15,818980B8-7987-11D7-AF13-000475505303,röstning,"""kd""",17,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,175,30,103,41,t,f,50.14,8.60,11.75,29.51,55.30,1954,17,0,0,15,2,f,t,0.00,0.00,11.76,88.24,47.06
KD,GT01SoU10,7,2227397,SoU10,2005/06,Legitimation och skyddad yrkestitel,Patientsäkerhet,0,SOU,2006-01-26,2006-02-01,D6995084-7CC9-4636-A41F-70A5B2951EAF,röstning,"""m"",""c"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU10,2006-01-26,1954,349,159,103,27,60,t,f,45.56,29.51,17.19,7.74,53.58,1951,33,0,0,27,6,f,t,0.00,0.00,18.18,81.82,69.70
KD,GW01UbU11,4,2222095,UbU11,2008/09,Barnomsorgspeng och allmän förskola även för treåringar,Allmän förskola även för treåringar,0,UBU,2009-04-07,2009-04-07,BB43B694-BC26-438D-8E38-0916ED5A4D5D,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,UbU11,2009-04-07,1958,349,163,128,0,58,t,f,46.70,36.68,16.62,0.00,52.15,1954,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
M,GT01JuU18,38,2226280,JuU18,2005/06,Våldsbrott och brottsoffer,Prövningen av anspråk på brottsskadeersättning,0,JUU,2006-03-21,2006-03-22,428599F3-586E-4B94-A38A-798B91BF89C6,röstning,"""m"",""c"",""fp"",""kd""",36,utskottet,SAKFRÅGAN,HUVUD,JuU18,2006-03-21,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,54.44,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
MP,GW01FiU18,2,2222286,FiU18,2008/09,Åtgärder för jobb och omställning,Ytterligare åtgärder mot konjunkturnedgången,0,FIU,2009-03-04,2009-03-04,5E0D738F-412A-4404-841D-CC84220CA55F,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU18,2009-03-04,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,51.86,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
C,H801NU16,1,5074324,NU16,2020/21,Natura 2000-tillstånd vid ansökan om bearbetningskoncession,Natura 2000-tillstånd vid ansökan om bearbetningskoncession,0,NU,2021-04-16,2021-04-13,10C49824-0672-498B-8FB1-0F90691E59BE,röstning,"S, V, MP",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2021-04-22,1973,349,32,23,0,294,t,f,9.17,6.59,84.24,0.00,53.01,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
SD,GZ01KU14,9,2756125,KU14,2011/12,Fri- och rättigheter,Föreningsfrihet,0,KU,2012-03-21,2012-03-22,813B9A5A-FDF1-499E-B764-28DCE1C07368,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU14,2012-03-21,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.45,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
KD,H101AU2,16,2875527,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Dokumentation vid kommunala arbetsmarknadsinsatser,0,AU,2013-12-10,2013-12-10,5CB3917B-CC5F-481A-B54F-1C90D7390658,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,301,17,0,31,t,f,86.25,4.87,8.88,0.00,55.87,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,63.16
MP,GV01KrU1,2,2284781,KrU1,2007/08,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Hyreskompensationen för statliga kulturlokaler,0,KRU,2007-11-28,2007-11-28,4E2EE277-B11A-4B28-A6F4-5E6220BC4CD9,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2007-11-28,1958,349,270,20,0,59,t,f,77.36,5.73,16.91,0.00,53.01,1963,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
C,GS01BOU2,10,2292619,BOU2,2004/05,"Hyresrätt och bostadsrätt, m.m.",Ombildning till bostadsrätt - majoritetsreglerna,0,BOU,2004-12-09,2006-03-15,BA8EDC9C-3DFC-11D9-8985-000475504B27,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,BOU2,2004-12-09,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
