embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
M,GU01SoU1,8,2224643,SoU1,2006/07,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Konsumentrapportering av läkemedelsbiverkningar,0,SOU,2006-12-06,2006-12-06,97AEE06C-4991-4C01-A423-AEAACC4C9A16,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,SoU1,2006-12-06,1958,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,52.72,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
C,GX01JuU14,26,2301593,JuU14,2009/10,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Myndighetssamverkan,0,JUU,2010-01-22,2010-01-22,84370484-ECD4-461C-B93D-DBAC9CCB0C33,röstning,"""s"",""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,JuU14,2010-01-22,1959,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,53.30,1957,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,58.62
S,GW01CU8,2,2222522,CU8,2008/09,Vissa frågor om andrahandsupplåtelse,Återbetalning av hyra som inte är skälig,0,CU,2008-11-18,2008-11-18,20A72FE0-2871-4265-A398-0B4D610DE7BF,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,CU8,2008-11-18,1958,349,256,20,0,73,t,f,73.35,5.73,20.92,0.00,53.01,1959,130,101,1,0,28,t,f,77.69,0.77,21.54,0.00,52.31
SD,GZ01FiU8,1,2719967,FiU8,2011/12,Upphandling på försvars- och säkerhetsområdet,Lag om upphandling på försvars- och säkerhetsområdet,0,FIU,2011-09-22,2011-09-22,2710B29A-59F0-44F9-A621-BE6310C048C5,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU8,2011-09-22,1963,349,295,18,0,36,t,f,84.53,5.16,10.32,0.00,54.44,1970,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,85.00
L,GT01AU1,4,2227587,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Ökad mångfald,0,AU,2005-12-05,2005-12-06,2E9C19D7-2240-40EF-A978-908AFB441EF1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,141,146,0,62,f,f,40.40,41.83,17.77,0.00,53.87,1955,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
MP,H001SkU17,8,2824860,SkU17,2012/13,"Beskattning av företag, kapital och fastighet",Tonnageskatt,0,SKU,2013-03-12,2013-03-12,9147271C-5075-46BE-B44D-02F1A446A80B,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2013-03-12,1963,349,165,21,101,62,t,f,47.28,6.02,17.77,28.94,56.73,1964,25,23,0,1,1,t,f,92.00,0.00,4.00,4.00,56.00
MP,H101NU1,4,2877343,NU1,2013/14,Utgiftsområde 24 Näringsliv,Övrigt om näringspolitikens inriktning,0,NU,2013-12-03,2013-12-03,67ACA5B2-CE2C-4BAD-B14C-6D1F741179BE,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,NU1,2013-12-10,1963,349,176,99,43,31,t,f,50.43,28.37,8.88,12.32,55.87,1964,25,0,0,24,1,f,t,0.00,0.00,4.00,96.00,52.00
M,GS01UBU1,21,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Avgiftsfrihet för studenter från Sverige och övriga EES-området,0,UBU,2004-11-30,2006-03-15,E3B7BF65-45CA-11D9-AE51-000475505133,röstning,"""mp""",20,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,300,14,0,35,t,f,85.96,4.01,10.03,0.00,53.30,1954,55,52,0,0,3,t,f,94.55,0.00,5.45,0.00,58.18
S,GX01TU15,1,2305564,TU15,2009/10,Drivmedels- och fordonsfrågor m.m,Tillgång till förnybara bränslen,0,TU,2010-04-06,2010-04-06,8362D312-8B16-4DAE-9396-62B7FDBE1C21,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU15,2010-04-06,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,52.31
M,GV01MJU18,16,2246032,MJU18,2007/08,En skogspolitik i takt med tiden,Ökat uttag av biobränsle,0,MJU,2008-06-03,2008-06-03,983A3969-3C99-493C-A019-6999D007F903,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,MJU18,2008-06-03,1958,349,148,21,112,68,t,f,42.41,6.02,19.48,32.09,53.30,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
V,GS01SOU10,1,2224626,SOU10,2004/05,Hälso- och sjukvårdsfrågor m.m.,Hälso- och sjukvårdens organisation och finansiering,0,SOU,2005-02-01,2006-03-15,54EE3CF4-7ACA-46CC-904B-A422ECA6E2A6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU10,2005-02-01,1954,349,130,47,118,54,t,f,37.25,13.47,15.47,33.81,54.44,1954,29,4,0,20,5,t,f,13.79,0.00,17.24,68.97,55.17
KD,GX01UbU17,1,2303850,UbU17,2009/10,Ökad frihet för vissa stiftelser som finansierar forskning,Utseende och entledigande av styrelseledamöter i vissa stiftelser som finansierar forskning,0,UBU,2010-04-22,2010-04-22,9FA13C10-5EA1-4C68-AAEF-7E1CC719152A,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2010-04-22,1959,349,174,105,5,65,t,f,49.86,30.09,18.62,1.43,53.01,1955,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
MP,H001AU2,22,2802532,AU2,2012/13,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetslivsforskning,0,AU,2012-12-07,2012-12-10,9EE9D45E-0E2D-4C6E-BBE8-009D2D50FC31,röstning,"""S"",""V""",22,utskottet,SAKFRÅGAN,HUVUD,AU2,2012-12-07,1963,349,212,126,0,11,t,f,60.74,36.10,3.15,0.00,57.02,1963,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
M,GR01FöU7,1,2292786,FöU7,2003/04,Skogsbrandbevakning,Ansvaret för skogsbrandbevakning,0,FÖU,2004-03-16,2005-12-09,9F9ABB5B-96E3-48AB-9125-BFB927502E98,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2004-03-16,1954,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,54.73,1953,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,63.64
KD,GU01SfU1,5,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Mål för ökad hälsa i arbetslivet,0,SFU,2006-12-12,2006-11-21,899825A5-17CE-436A-8567-33A1A22C499B,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,169,128,0,52,t,f,48.42,36.68,14.90,0.00,52.72,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
S,H101JuU37,1,2903018,JuU37,2013/14,Översyn av våldtäktsbrottet,Våldtäkt,0,JUU,2014-02-19,2014-02-19,FA6F4DD4-472C-448E-850A-1E8F7C2EDFDE,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU37,2014-03-05,1963,349,265,41,0,43,t,f,75.93,11.75,12.32,0.00,57.02,1963,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
C,GV01KU11,7,2288369,KU11,2007/08,Fri- och rättighetsskyddsfrågor,Integritetsskyddskommitténs betänkande,0,KU,2008-02-12,2008-02-12,E733DAE9-9643-4D08-A548-1CD24B322EAC,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU11,2008-02-12,1958,349,274,17,3,55,t,f,78.51,4.87,15.76,0.86,52.44,1955,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
M,GU01SoU8,40,2224473,SoU8,2006/07,Hälso- och sjukvårdsfrågor,Tandvårdens organisation m.m.,0,SOU,2007-03-08,2007-03-08,31C42454-840C-4FB7-8517-5DA5B92A9939,röstning,"""v""",33,utskottet,SAKFRÅGAN,HUVUD,SoU8,2007-03-08,1958,349,273,18,0,58,t,f,78.22,5.16,16.62,0.00,51.29,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
L,GR01FöU2,1,2223889,FöU2,2003/04,"Ny räddningstjänstlagstiftning, m.m.",Lag om skydd mot olyckor samt följdlagstiftning,0,FÖU,2004-01-01,2006-03-15,BD5446A3-DAC8-4CE6-92FA-9259194140DC,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2004-01-01,1954,349,148,50,116,35,t,f,42.41,14.33,10.03,33.24,55.01,1956,48,0,0,43,5,f,t,0.00,0.00,10.42,89.58,52.08
S,H101KrU4,25,2877304,KrU4,2013/14,Läsa för livet,Bokmoms,0,KRU,2013-12-04,2013-12-04,67C06762-2F86-4F3D-8210-C3FE696A47ED,röstning,"""MP"",""V""",35,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,260,39,0,50,t,f,74.50,11.17,14.33,0.00,55.87,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.00
L,GV01TU9,1,2285191,TU9,2007/08,Kör- och vilotid vid internationell järnvägstrafik,Lag om kör- och vilotid vid internationell järnvägstrafik,0,TU,2008-04-28,2008-04-28,1021494E-DC57-423A-AD7D-BE19AF4C1005,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,TU9,2008-04-28,1958,349,258,19,14,58,t,f,73.93,5.44,16.62,4.01,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
SD,H001JuU12,14,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Nya kriminalvårdsanstalter,0,JUU,2013-01-31,2013-01-31,828DA49A-06E1-4D9B-8B50-6E9AA8523DD2,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73,1966,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,85.00
M,GU01AU5,3,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Ett reformerat arbetsmarknadsverk,0,AU,2006-12-21,2006-12-21,A878752F-349B-4141-93C1-7D479EEAA67D,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,179,119,13,38,t,f,51.29,34.10,10.89,3.72,52.72,1959,97,93,0,0,4,t,f,95.88,0.00,4.12,0.00,57.73
M,GT01JuU3,1,2226105,JuU3,2005/06,Maskeringsförbud,Avslag på propositionen,0,JUU,2005-11-24,2005-11-25,C88B68CE-2FC3-4EE2-B3D0-77AD46B27027,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2005-11-24,1954,349,169,55,44,81,t,f,48.42,15.76,23.21,12.61,53.87,1954,55,0,1,41,13,f,f,0.00,1.82,23.64,74.55,58.18
L,GW01CU32,1,2223834,CU32,2008/09,Bostadsförsörjningsfrågor,Allmännyttans villkor,0,CU,2009-05-06,2009-05-06,23D334D3-922C-4100-BCA2-A06C352A46F3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU32,2009-05-06,1959,349,143,132,0,74,t,f,40.97,37.82,21.20,0.00,52.44,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,39.29
V,GW01SkU22,1,2222163,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skatte- och avgiftskontroll m.m.,0,SKU,2009-03-18,2009-03-19,3DA1F473-0668-4323-83BA-205498E70DD8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,169,129,1,50,t,f,48.42,36.96,14.33,0.29,51.86,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
-,GT01SkU17,26,2287828,SkU17,2005/06,Motioner om företags- och kapitalbeskattning,"Konstinköp, m.m.",0,SKU,2006-02-21,2006-03-06,53D1EBB6-5AD6-4D22-B589-CDDE44B1BDCB,röstning,"""c""",23,utskottet,SAKFRÅGAN,HUVUD,SkU17,2006-02-21,1954,349,216,54,2,77,t,f,61.89,15.47,22.06,0.57,54.44,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
V,GS01SOU21,1,2284286,SOU21,2004/05,Tobakskontroll - genomförande av WHO:s ramkonvention om tobakskontrollm.m.,Godkännande av konventionen,0,SOU,2005-05-10,2006-03-15,8CE11C9A-38A2-4090-9FA7-9388FF2BB376,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU21,2005-05-10,1954,349,237,46,0,66,t,f,67.91,13.18,18.91,0.00,54.73,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
V,GX01CU25,1,2313612,CU25,2009/10,En enklare plan- och bygglag,Ny plan- och bygglag,0,CU,2010-06-11,2010-06-11,4E7B239D-5385-40A4-AA70-78F8D19B3481,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU25,2010-06-11,1959,349,152,146,0,51,t,f,43.55,41.83,14.61,0.00,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
KD,GV01UbU8,2,2287399,UbU8,2007/08,Gymnasieskolan,Gymnasial yrkesutbildning,0,UBU,2008-03-14,2008-03-14,C6CD20B6-A67E-4E44-93B6-506F436DE8BE,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UbU8,2008-03-14,1958,349,171,100,0,78,t,f,49.00,28.65,22.35,0.00,53.01,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
M,GR01TU8,8,2288404,TU8,2003/04,EU-frågor inom kommunikationsområdet,EU:s strukturfonder och bredbandsutbyggnad,0,TU,2004-03-16,2006-03-15,228185D7-63B0-11D8-AE35-000475505307,röstning,"""c""",9,utskottet,SAKFRÅGAN,HUVUD,TU8,2004-03-16,1954,349,267,18,0,64,t,f,76.50,5.16,18.34,0.00,54.73,1953,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,61.82
M,GR01UU12,15,2292787,UU12,2003/04,Internationella miljöfrågor,Vissa miljöfrågor i Sveriges närområde,0,UU,2004-04-01,2006-03-15,DCAB4C62-92A0-11D8-AF5A-0004755038F6,röstning,"""m""",11,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,247,48,20,34,t,f,70.77,13.75,9.74,5.73,55.01,1953,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,63.64
C,GT01SoU17,4,2225366,SoU17,2005/06,Hälso- och sjukvård,Husläkarsystem,0,SOU,2006-03-30,2006-04-18,F1CE100C-5677-4B5D-8AB6-B10377036DAE,röstning,"""fp""",9,utskottet,SAKFRÅGAN,HUVUD,SoU17,2006-03-30,1954,349,236,36,0,77,t,f,67.62,10.32,22.06,0.00,53.87,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,54.55
V,GV01UbU13,2,2285847,UbU13,2007/08,Nya skolmyndigheter,Statliga utvecklingsinsatser på skolområdet m.m.,0,UBU,2008-04-09,2008-04-09,97B8BE7E-5F58-49E1-938D-CF64C01FA353,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2008-04-09,1958,349,141,134,0,74,t,f,40.40,38.40,21.20,0.00,53.30,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
MP,GZ01CU16,23,2752555,CU16,2011/12,Familjerätt,Förhindrande av separationer,0,CU,2012-03-15,2012-03-15,D61EABE0-195E-4035-8A4D-AEB1024A9805,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,290,19,1,39,t,f,83.09,5.44,11.17,0.29,55.87,1964,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
SD,H101AU2,16,2875527,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Dokumentation vid kommunala arbetsmarknadsinsatser,0,AU,2013-12-10,2013-12-10,5CB3917B-CC5F-481A-B54F-1C90D7390658,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,301,17,0,31,t,f,86.25,4.87,8.88,0.00,55.87,1968,20,0,17,0,3,f,f,0.00,85.00,15.00,0.00,80.00
M,GS01KU16,1,2245866,KU16,2004/05,Koncessionsavgift på televisionens område m.m.,Regeringens lagförslag,0,KU,2005-06-07,2006-03-15,6BFE4302-EC03-4D35-BD7D-CC701BC26CBA,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU16,2005-06-07,1954,349,157,125,0,67,t,f,44.99,35.82,19.20,0.00,54.44,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
MP,H101SoU2,5,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Utbildningskrav m.m. inom den sociala barn- och ungdomsvården,0,SOU,2013-12-09,2013-12-09,8609EF45-4645-44E7-A424-9B0E84E2033F,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,285,42,0,22,t,f,81.66,12.03,6.30,0.00,55.87,1964,25,0,25,0,0,f,f,0.00,100.00,0.00,0.00,52.00
S,GQ01UBU14,2,2222660,UBU14,2002/03,Forskning,Utredning om samspelet mellan offentlig sektor och forskningssystemet,0,UBU,2003-04-10,2006-03-15,11E0CCAE-64F9-11D7-AEC3-0004755048D1,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,UBU14,2003-04-10,1954,349,290,24,0,35,t,f,83.09,6.88,10.03,0.00,55.30,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,53.47
L,GZ01SkU13,10,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,HUS-avdrag,0,SKU,2012-03-20,2012-03-20,62C5173A-55CD-4A9D-A424-2D7D45511861,röstning,"""M"",""FP"",""C"",""KD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,155,154,0,40,t,f,44.41,44.13,11.46,0.00,55.87,1960,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,54.17
M,GR01SFU2,12,2284030,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Ensamkommande barn,0,SFU,2003-11-25,2006-03-15,5CF0E717-1A75-44C1-9C6C-11518BD209F8,röstning,"""m"",""c"",""fp"",""kd"",""v"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,130,175,1,43,f,f,37.25,50.14,12.32,0.29,54.73,1953,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,61.82
C,GX01KU7,1,2292628,KU7,2009/10,Trossamfund,Svenska kyrkan,0,KU,2009-11-12,2009-11-12,BDD7D587-4F8C-4302-9809-A5307BF034E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU7,2009-11-12,1959,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.87,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
L,GV01SoU1,24,2242161,SoU1,2007/08,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Bistånd enligt socialtjänstlagen (2001:453),0,SOU,2007-12-06,2007-12-06,A2602AAD-9C18-4134-B29D-CA8874B1530B,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SoU1,2007-12-06,1958,349,142,132,1,74,t,f,40.69,37.82,21.20,0.29,53.01,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
S,GS01FIU9,2,2301452,FIU9,2004/05,Offentlig upphandling,Upphandlingsfrågor som bereds inom Regeringskansliet,0,FIU,2004-11-11,2006-03-15,935624F5-5932-40C4-AFC4-2ECF7D700069,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,FIU9,2004-11-11,1954,349,163,123,1,62,t,f,46.70,35.24,17.77,0.29,53.30,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,49.31
L,GS01UBU15,13,2283924,UBU15,2004/05,Forskning för ett bättre liv,Doktorandtjänster,0,UBU,2005-06-02,2006-03-15,8E5636B6-9628-4D66-9607-581BE7354C41,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UBU15,2005-06-02,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,54.44,1956,48,1,40,0,7,f,f,2.08,83.33,14.58,0.00,52.08
L,H001MJU12,19,2826021,MJU12,2012/13, Naturvård och biologisk mångfald m.m.,Myllrande våtmarker,0,MJU,2013-03-25,2013-03-25,DEA99669-8FA9-4F64-A11F-504C396A3431,röstning,"""S"",""MP"",""V""",24,utskottet,SAKFRÅGAN,HUVUD,MJU12,2013-03-25,1963,349,166,130,0,53,t,f,47.56,37.25,15.19,0.00,56.16,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
M,GV01SkU1,4,2286534,SkU1,2007/08,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Tullverkets resurser och verksamhet,0,SKU,2007-11-15,2007-11-15,4F7173F0-76D4-4F7F-8EB4-28CAF6B16D73,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SkU1,2007-11-15,1958,349,157,101,16,75,t,f,44.99,28.94,21.49,4.58,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
KD,GS01UU2,20,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,"Handel, skuldavskrivningar och de internationella finansieringsinstitutionerna",0,UU,2004-11-18,2006-03-15,1C5F725D-3BC4-11D9-AEC3-000475504B20,röstning,"""v"",""mp""",26,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,145,39,114,51,t,f,41.55,11.17,14.61,32.66,53.30,1951,33,0,0,28,5,f,t,0.00,0.00,15.15,84.85,69.70
SD,GZ01UU17,7,2769248,UU17,2011/12,Europarådet,Abort och abortförebyggande,0,UU,2012-05-28,2012-05-28,9CC3FBA4-C546-44C5-BF7A-C74CC25FD097,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,UU17,2012-05-28,1963,349,286,20,0,43,t,f,81.95,5.73,12.32,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
L,GV01MJU18,17,2246032,MJU18,2007/08,En skogspolitik i takt med tiden,Skogens vatten,0,MJU,2008-06-03,2008-06-03,4E041B00-C7F2-4878-B7B0-AACD34275C21,röstning,"""mp""",27,utskottet,SAKFRÅGAN,HUVUD,MJU18,2008-06-03,1958,349,266,16,0,67,t,f,76.22,4.58,19.20,0.00,53.30,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
C,GU01TU15,1,2284767,TU15,2006/07,Nya hastighetsgränser,Avslag på propositionen,0,TU,2007-05-15,2007-05-15,50012D37-5E6F-4865-9FEE-6FCB96061597,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU15,2007-05-15,1958,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,51.58,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,55.17
S,GQ01UBU13,3,2303259,UBU13,2002/03,Mobbning i skolan,Handlingsplaner mot mobbning,0,UBU,2003-04-10,2006-03-15,1E34573B-6593-11D7-AEC4-0004755048D1,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU13,2003-04-10,1954,349,161,16,138,34,t,f,46.13,4.58,9.74,39.54,55.30,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,53.47
C,H101UbU14,1,2902548,UbU14,2013/14,Forskning,Forskningspolitisk inriktning m.m.,0,UBU,2014-03-20,2014-03-20,2A6A7494-5BCC-40EE-8965-077444CA4C1F,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU14,2014-04-02,1963,349,202,98,0,49,t,f,57.88,28.08,14.04,0.00,56.73,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,56.52
M,GZ01FöU4,2,2752829,FöU4,2011/12,Kustbevakningsdatalag,Direktåtkomst till personuppgifter,0,FÖU,2012-02-20,2012-02-20,7A401FAA-5550-4BAF-8966-965E134DC4FB,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2012-02-20,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,55.59,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
S,GT01FöU5,4,2289503,FöU5,2005/06,Vissa personalfrågor i Försvarsmakten,Försvarshögskolan,0,FÖU,2006-02-07,2006-02-17,A5CC928F-2D9A-4DB7-8A8D-66671D666CF6,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,FöU5,2006-02-07,1954,349,275,24,1,49,t,f,78.80,6.88,14.04,0.29,53.87,1954,144,129,0,1,14,t,f,89.58,0.00,9.72,0.69,51.39
MP,GR01TU14,2,2227441,TU14,2003/04,Järnvägslag och vissa järnvägsfrågor,Persontrafikens reglering,0,TU,2004-05-06,2006-03-15,1C55AF88-A430-4B69-80FB-A6776F84F4A1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU14,2004-05-06,1954,349,148,113,0,88,t,f,42.41,32.38,25.21,0.00,55.01,1955,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,47.06
M,GS01AU7,13,2246047,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Inriktningen på jämställdhetspolitiken,0,AU,2005-05-24,2006-03-15,0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,röstning,"""m"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,229,23,53,44,t,f,65.62,6.59,12.61,15.19,54.44,1954,55,37,0,14,4,t,f,67.27,0.00,7.27,25.45,58.18
MP,GT01SkU18,7,2222382,SkU18,2005/06,Motioner om fastighets- och förmögenhetsbeskattning,Byggnader för äldreboende,0,SKU,2006-04-06,2006-04-26,BD12597C-011F-40E9-A52C-644D77264387,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,SkU18,2006-04-06,1954,349,240,21,4,84,t,f,68.77,6.02,24.07,1.15,53.87,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
L,GX01CU4,1,2292765,CU4,2009/10,Hyresrätt m.m.,Rätten till ett hyreskontrakt,0,CU,2009-12-21,2010-01-12,DC8CE7A5-FED8-4195-A251-4C5BA7E7C3AF,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU4,2009-12-21,1959,349,251,36,0,62,t,f,71.92,10.32,17.77,0.00,53.30,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
