embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
SD,H001MJU12,23,2826021,MJU12,2012/13, Naturvård och biologisk mångfald m.m.,Reglering av fiske i Natura 2000-områden,0,MJU,2013-03-25,2013-03-25,8653775B-C294-493D-8EB5-611D2A0FAE2A,röstning,"""MP"",""V""",28,utskottet,SAKFRÅGAN,HUVUD,MJU12,2013-03-25,1963,349,260,36,0,53,t,f,74.50,10.32,15.19,0.00,56.16,1966,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
L,GR01BOU4,1,2222355,BOU4,2003/04,Naturresursfrågor och vattenrätt,Lokaliseringsfrågor avseende vindkraftsutbyggnad,0,BOU,2004-01-01,2006-03-15,4A88F319-5566-11D8-AE64-000475504780,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-01-01,1954,349,155,42,80,72,t,f,44.41,12.03,20.63,22.92,55.01,1956,48,0,0,38,10,f,t,0.00,0.00,20.83,79.17,52.08
V,GZ01KrU9,15,2767404,KrU9,2011/12,Kulturarvsfrågor,Fri entré på regionala museer,0,KRU,2012-04-23,2012-04-23,142CFA3E-C220-4112-B896-4B952396DCC9,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU9,2012-04-23,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
M,GQ01SKU9,7,2283939,SKU9,2002/03,Allmänna     motioner     om    fastighets-    ochförmögenhetsbeskattning,Energisparåtgärder,0,SKU,2003-03-25,2006-03-15,2AB56FEB-5ACD-11D7-AE99-000475504A66,röstning,"""c"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SKU9,2003-03-25,1954,349,240,49,16,44,t,f,68.77,14.04,12.61,4.58,54.44,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
MP,GT01SoU24,7,2226935,SoU24,2005/06,Uppföljning av Nationella handlingsplanen för handikappolitiken,Tillgänglighet till lekplatser m.m.,0,SOU,2006-05-16,2006-05-22,BE639F1B-967F-47A7-861A-453AF25CEBF7,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,SoU24,2006-05-16,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.30,1957,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,47.06
V,H001SfU1,14,2793376,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Arbetsskadeförsäkringen,0,SFU,2012-12-06,2012-12-06,81CD05E5-DE15-498B-AB1A-85D2DFDE39EA,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,173,135,0,41,t,f,49.57,38.68,11.75,0.00,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
KD,GW01CU10,12,2222586,CU10,2008/09,Barn och föräldrar,Föräldraskap vid assisterad befruktning,0,CU,2009-02-02,2009-02-02,D1F0125E-F7DD-46DB-BFFA-367FBA9D53FD,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,CU10,2009-02-02,1959,349,268,17,0,64,t,f,76.79,4.87,18.34,0.00,52.72,1954,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
L,GS01BOU5,4,2292482,BOU5,2004/05,Byggfrågor,God bebyggd miljö,0,BOU,2005-02-17,2006-03-15,CB9BE730-A49F-4861-8B9B-1637F3E68F6F,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,237,18,39,55,t,f,67.91,5.16,15.76,11.17,54.15,1956,48,1,1,38,8,f,t,2.08,2.08,16.67,79.17,52.08
KD,GT01TU12,16,2285333,TU12,2005/06,Sjöfartsfrågor,Sjöfartsskydd,0,TU,2006-04-06,2006-04-18,1F41797B-1CEA-45C0-9992-4774FA5A5B85,röstning,"""v""",12,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,240,22,0,87,t,f,68.77,6.30,24.93,0.00,53.87,1951,33,23,1,0,9,t,f,69.70,3.03,27.27,0.00,69.70
M,GZ01JuU8,1,2728434,JuU8,2011/12,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,Avslag på regeringens förslag om utlämnande av abonnemangsuppgifter,0,JUU,2012-04-26,2012-04-26,CBC5900C-4B81-48CD-82D3-3F1C216F3B3A,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU8,2012-04-26,1963,349,260,39,1,49,t,f,74.50,11.17,14.04,0.29,57.02,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,58.88
S,GR01SKU6,4,2286709,SKU6,2003/04,Ändrade regler för CFC-beskattning (prop. 2003/04:10),Övergångsregler för inkomster från s.k. coordination centres i Belgien,0,SKU,2003-11-25,2006-03-15,83E94AE6-2B14-437C-A4F9-06F58A7448B1,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU6,2003-11-25,1954,349,133,54,109,53,t,f,38.11,15.47,15.19,31.23,54.73,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
L,H101JuU6,3,2860024,JuU6,2013/14,Ökade möjligheter att förebygga våld i nära relationer,Överträdelse av kontaktförbud,0,JUU,2013-11-15,2013-11-15,827301A1-F255-4B15-AD95-E2B615C44D5B,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU6,2013-11-27,1963,349,296,16,0,37,t,f,84.81,4.58,10.60,0.00,55.59,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,58.33
MP,H001AU11,7,2833040,AU11,2012/13,Effektivare sanktioner för arbetsmiljö- och arbetstidsreglerna m.m.,Arbetsolyckor,0,AU,2013-06-05,2013-06-05,A8BB3671-1C0F-468E-98F1-6DC969E6A3E9,röstning,"""S"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,AU11,2013-06-05,1963,349,194,115,0,40,t,f,55.59,32.95,11.46,0.00,56.45,1964,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
C,GQ01BOU3,9,2289980,BOU3,2002/03,Naturresursfrågor och vattenrätt,Kommunalt veto,0,BOU,2002-11-26,2006-03-15,E5AAC657-FE1A-11D6-AE81-000475504780,röstning,"""c"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,BOU3,2002-11-26,1954,349,276,35,1,37,t,f,79.08,10.03,10.60,0.29,54.73,1955,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,50.00
M,GR01JUU20,14,2229919,JUU20,2003/04,Titel saknas,Förebyggande arbete,0,JUU,2004-05-11,2006-03-15,CE98EFE2-9226-11D8-AF54-0004755053C0,röstning,"""c""",11,utskottet,SAKFRÅGAN,HUVUD,JUU20,2004-05-11,1954,349,262,17,27,43,t,f,75.07,4.87,12.32,7.74,55.01,1953,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,63.64
KD,GT01LU20,16,2284761,LU20,2005/06,Vissa konsumentfrågor,Införande av konsumentbalk,0,LU,2006-03-23,2006-03-27,88663C38-7B97-4BD6-9B64-23C0418B57F8,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,LU20,2006-03-23,1954,349,247,34,1,67,t,f,70.77,9.74,19.20,0.29,54.44,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
M,GT01UU10,4,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,EU:s utrikes- och säkerhetspolitik,0,UU,2006-04-25,2006-05-02,000561B4-3637-41D2-8A8C-5CE5DAED9F57,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,124,16,136,73,t,f,35.53,4.58,20.92,38.97,53.87,1954,55,0,0,48,7,f,t,0.00,0.00,12.73,87.27,58.18
KD,GT01TU8,11,2222721,TU8,2005/06,Väg- och fordonsfrågor,Fordonsreglering,0,TU,2006-02-21,2006-02-28,9FA792EA-1E0F-40BF-ACC8-DF77A2EC8BCF,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
L,H101MJU6,2,2877282,MJU6,2013/14,Marknadsföring av modersmjölksersättning och tillskottsnäring,Socialstyrelsens föreskrifter m.m.,0,MJU,2013-11-21,2013-11-21,DE5C8301-4E04-4DEE-9DA6-B399B2904729,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU6,2013-11-28,1963,349,166,131,0,52,t,f,47.56,37.54,14.90,0.00,55.59,1960,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,58.33
C,GQ01JUU7,14,2222394,JUU7,2002/03,Processrättsliga frågor,Hemliga tvångsmedel,0,JUU,2003-02-20,2006-03-15,748723DE-4D6A-11D7-AECF-000475504BC9,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,145,132,37,35,t,f,41.55,37.82,10.03,10.60,53.87,1955,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,50.00
-,GZ01KU1,10,2720016,KU1,2011/12,Utgiftsområde 1 Rikets styrelse,Offentlig redovisning av bidrag till politiska partier,0,KU,2011-11-24,2011-11-24,6FF13D14-943F-404B-B01C-09C58AF93594,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2011-11-24,1963,349,254,36,0,59,t,f,72.78,10.32,16.91,0.00,55.01,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
V,GQ01MJU7,6,2272131,MJU7,2002/03,Icke-joniserande strålning m.m.,Forskning m.m.,0,MJU,2003-02-06,2006-03-15,EFCFB789-2D18-11D7-AE56-000475502E13,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU7,2003-02-06,1954,349,224,40,41,44,t,f,64.18,11.46,12.61,11.75,53.87,1953,30,0,26,0,4,f,f,0.00,86.67,13.33,0.00,50.00
KD,GT01SfU1,1,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Principer för socialförsäkringarna,0,SFU,2005-11-29,2005-12-02,8113D97E-9852-44FD-849D-1C0EA286694A,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,158,130,2,59,t,f,45.27,37.25,16.91,0.57,53.87,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
KD,GS01BOU2,5,2292619,BOU2,2004/05,"Hyresrätt och bostadsrätt, m.m.",Förutsättningarna för vräkning - samrådsförfarande,0,BOU,2004-12-09,2006-03-15,BA8EDC32-3DFC-11D9-8985-000475504B27,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,BOU2,2004-12-09,1954,349,177,43,51,78,t,f,50.72,12.32,22.35,14.61,53.87,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
V,GR01UBU4,14,2303264,UBU4,2003/04,Fristående skolor,Etableringsfrihet inom förskoleverksamheten,0,UBU,2004-02-19,2006-03-15,412D238E-267E-42A5-BD9E-6D2C192122E4,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU4,2004-02-19,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
-,GX01KU39,1,2308095,KU39,2009/10,Indelning i utgiftsområden m.m.,Obligatoriskt överskottsmål,0,KU,2010-06-02,2010-06-02,E23FBC9B-6422-40EB-AA59-F35F66F7D625,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU39,2010-06-02,1959,349,159,153,0,37,t,f,45.56,43.84,10.60,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
M,H101UbU12,11,2897855,UbU12,2013/14,Skolväsendet,Godkännande av enskild som huvudman,0,UBU,2014-04-08,2014-04-08,540D9229-FC1F-4530-ACF3-6F662D62E648,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,UbU12,2014-05-07,1963,349,151,18,136,44,t,f,43.27,5.16,12.61,38.97,56.73,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.94
L,GR01KU3,4,2303044,KU3,2003/04,Frågor om kommunal demokrati,Möjlighet att behålla uppdrag vid flyttning,0,KU,2003-10-30,2006-03-15,E16EF752-4343-4E82-A9BE-BD4F7E11513F,röstning,"""c"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU3,2003-10-30,1954,349,239,62,0,48,t,f,68.48,17.77,13.75,0.00,55.01,1956,48,40,1,0,7,t,f,83.33,2.08,14.58,0.00,52.08
S,GQ01KUU2,1,2288586,KUU2,2002/03,EU:s  yttre förbindelser i ett framtidakonstitutionellt fördrag,EU:s yttre förbindelser i ett framtida konstitutionellt fördrag,0,KUU,2003-05-22,2006-03-15,B98665DD-90E7-11D7-AE6A-0004755038F6,röstning,"""m""",1,utskottet,MOTIVFRÅGAN,HUVUD,KUU2,2003-05-22,1954,349,159,49,98,43,t,f,45.56,14.04,12.32,28.08,55.01,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,53.47
M,GR01UBU3,8,2227651,UBU3,2003/04,Högskolan,Urval till högskoleutbildning,0,UBU,2004-02-19,2006-03-15,B3BA5097-BE6B-4297-91E1-B3E805CCF6F9,röstning,"""fp""",17,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,199,39,43,68,t,f,57.02,11.17,19.48,12.32,55.01,1953,55,0,0,43,12,f,t,0.00,0.00,21.82,78.18,61.82
MP,GR01UU3,4,2222463,UU3,2003/04,Sveriges politik för global utveckling,Perspektiven i politiken,0,UU,2003-12-02,2006-03-15,E5A728A0-51A4-44ED-BE40-1CF32FB982CF,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,250,43,25,31,t,f,71.63,12.32,8.88,7.16,54.73,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
C,H001NU13,6,2825509,NU13,2012/13,Handelspolitiska frågor,Svenska exportorgan,0,NU,2013-04-10,2013-04-10,99AF5203-1E9B-4CCE-B7BE-9C379DC1A0D7,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,274,39,0,36,t,f,78.51,11.17,10.32,0.00,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
L,GW01UbU7,10,2222103,UbU7,2008/09,Förskolan,Rätt till modersmålsstöd,0,UBU,2009-02-24,2009-02-24,3B58ACF2-CE74-4630-AE9E-A18636920BFE,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UbU7,2009-02-24,1959,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,51.86,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,39.29
M,GX01SoU18,8,2313632,SoU18,2009/10,Värdigt liv i äldreomsorgen,Särskilt boende enligt socialtjänstlagen,0,SOU,2010-05-06,2010-05-06,BF52ADA1-6204-4096-876A-DC4CD57F8775,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SoU18,2010-05-06,1959,349,146,141,0,62,t,f,41.83,40.40,17.77,0.00,53.01,1960,96,82,0,0,14,t,f,85.42,0.00,14.58,0.00,57.29
C,GR01UBU4,16,2303264,UBU4,2003/04,Fristående skolor,Fristående skolor för vuxenutbildning,0,UBU,2004-02-19,2006-03-15,3A601967-ACE9-40CC-B6D3-C0A9632F774E,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,UBU4,2004-02-19,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,55.30,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
S,GR01SOU6,4,2229806,SOU6,2003/04,Ny smittskyddslag m.m.,Informationsplikt,0,SOU,2004-03-16,2006-03-15,4AC79D86-F35D-4ABC-A201-53334776A0B0,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU6,2004-03-16,1954,349,263,13,5,68,t,f,75.36,3.72,19.48,1.43,54.73,1954,144,120,0,3,21,t,f,83.33,0.00,14.58,2.08,52.78
S,GV01NU14,3,2285591,NU14,2007/08,bet 2007/08 NU14 ,Om- och avregleringar,0,NU,2008-01-01,2008-01-01,35EF3CCE-F5A5-4B32-9073-BCE418CE88B7,röstning,"""s""",2,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2008-01-01,1958,349,164,104,16,65,t,f,46.99,29.80,18.62,4.58,53.30,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,52.31
KD,GW01KrU1,41,2222210,KrU1,2008/09,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)",Konkurrens på biografmarknaden,0,KRU,2008-11-24,2008-11-24,98FF6015-EFE2-42F5-812F-22638013D1E7,röstning,"""s"",""v""",15,utskottet,SAKFRÅGAN,HUVUD,KrU1,2008-11-24,1958,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,53.01,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
S,GS01FIU2,17,2284633,FIU2,2004/05,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2004/05:1),Kostnaden för mäns våld mot kvinnor,0,FIU,2004-12-02,2006-03-15,62E0091D-3AF4-475E-B799-549068E33E40,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,FIU2,2004-12-02,1954,349,270,39,1,39,t,f,77.36,11.17,11.17,0.29,53.30,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,49.31
MP,GX01CU1,18,2291489,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Konsumentvägledning,0,CU,2009-12-04,2009-12-04,4C2795A9-B09F-4BEB-98FF-580D52821642,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
V,GQ01LU8,3,2302755,LU8,2002/03,"Associationsrättsliga frågor, m.m.",Ny associationsform för icke vinstutdelande verksamhet,0,LU,2003-03-04,2006-03-15,EAAE091D-5314-11D7-AEFA-000475530052,röstning,"""m"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU8,2003-03-04,1954,349,162,113,18,56,t,f,46.42,32.38,16.05,5.16,53.87,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
M,H101UbU13,4,2899270,UbU13,2013/14,Högskolan,Jämställdhet och kunskap om genus,0,UBU,2014-01-27,2014-01-27,64883503-311A-4163-BD5D-9ED9B2F15A1D,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UbU13,2014-02-20,1963,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,56.73,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.94
MP,GR01BOU6,10,2289347,BOU6,2003/04,Byggfrågor,Krav på energihushållning i byggnader,0,BOU,2004-02-19,2006-03-15,B9BBD175-8DF3-49B4-B286-05FAAC982522,röstning,"""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,BOU6,2004-02-19,1954,349,163,77,24,85,t,f,46.70,22.06,24.36,6.88,54.73,1957,17,0,0,16,1,f,t,0.00,0.00,5.88,94.12,41.18
KD,GT01JuU14,29,2222353,JuU14,2005/06,Polisfrågor,"Uppsägning av dömda poliser, m.m.",0,JUU,2006-03-14,2006-03-16,36419A52-46E7-4536-B050-198AD7D9325A,röstning,"""kd""",32,utskottet,SAKFRÅGAN,HUVUD,JuU14,2006-03-14,1954,349,239,23,0,87,t,f,68.48,6.59,24.93,0.00,54.44,1951,33,0,23,0,10,f,f,0.00,69.70,30.30,0.00,69.70
V,GR01UBU4,16,2303264,UBU4,2003/04,Fristående skolor,Fristående skolor för vuxenutbildning,0,UBU,2004-02-19,2006-03-15,3A601967-ACE9-40CC-B6D3-C0A9632F774E,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,UBU4,2004-02-19,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
V,GT01KrU8,11,2289417,KrU8,2005/06,Idrottsfrågor,Internationella idrottsevenemang m.m.,0,KRU,2006-02-07,2006-03-02,96CCCE01-A952-40B8-BD1D-EA6ADC0E9B53,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,KrU8,2006-02-07,1954,349,155,128,1,65,t,f,44.41,36.68,18.62,0.29,54.44,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,57.14
V,H101UbU19,3,2903084,UbU19,2013/14,Tid för undervisning,Ökade lärarbefogenheter,0,UBU,2014-05-27,2014-05-27,8F5BC2AC-D5A6-4D99-8202-097098311DFF,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UbU19,2014-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,47.37
V,GU01UU12,8,2283960,UU12,2006/07,Strategisk exportkontroll 2006 ,"Krigsmaterielhandel och mänskliga rättigheter, fattigdomsbekämpning m.m.",0,UU,2007-05-11,2007-05-11,FC7DCC6E-1539-40E7-AB1A-EEEBECC04243,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2007-05-11,1958,349,255,34,0,60,t,f,73.07,9.74,17.19,0.00,51.58,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
SD,GZ01UbU7,2,2750208,UbU7,2011/12,Vuxenutbildning,Insatser för studieovana grupper och ungdomar,0,UBU,2012-01-26,2012-01-26,D76B4481-925B-4764-BA16-D19F3727E903,röstning,"""S"",""MP""",2,utskottet,SAKFRÅGAN,HUVUD,UbU7,2012-01-26,1963,349,176,122,17,34,t,f,50.43,34.96,9.74,4.87,55.30,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
L,GV01SfU11,1,2253653,SfU11,2007/08,Åtgärder mot missbruk av tillfällig föräldrapenning,Intygsskyldighet vid tillfällig föräldrapenning,0,SFU,2008-05-09,2008-05-09,288D2C94-DB6F-4089-9635-922CBEA2DBB6,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU11,2008-05-09,1958,349,154,145,0,50,t,f,44.13,41.55,14.33,0.00,53.30,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
S,H101FöU7,7,2897834,FöU7,2013/14,Försvarspolitiska frågor,Försvarsexportmyndigheten,0,FÖU,2014-01-21,2014-01-22,D059A7C8-46FC-46B6-9C66-E4C560CD3BC0,röstning,"""MP"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,269,37,0,43,t,f,77.08,10.60,12.32,0.00,56.73,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
M,GV01AU7,1,2274379,AU7,2007/08,Ett starkare skydd mot diskriminering,Lagens struktur m.m.,0,AU,2008-05-15,2008-05-15,16C354E0-3134-4252-B669-EF3ECBF5F2B2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,164,115,17,53,t,f,46.99,32.95,15.19,4.87,53.30,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
S,GQ01FIU2,13,2291089,FIU2,2002/03,Utgiftsområde      2      Samhällsekonomi      ochfinansförvaltning,Finansinspektionens finansiering,0,FIU,2002-12-10,2006-03-15,8744B31B-0DC8-11D7-AE22-00010313F932,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU2,2002-12-10,1954,349,269,29,1,50,t,f,77.08,8.31,14.33,0.29,54.44,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
MP,GS01KU11,7,2223674,KU11,2004/05,"Tryck- och yttrandefrihet, massmediefrågor",Kartläggning av den svenska pornografiska marknaden,0,KU,2005-02-17,2006-03-15,E18A446B-4550-41CA-8414-9C6B7D6CFB53,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KU11,2005-02-17,1954,349,259,40,1,49,t,f,74.21,11.46,14.04,0.29,54.15,1957,17,0,14,0,3,f,f,0.00,82.35,17.65,0.00,47.06
KD,GT01UbU1,26,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Högskolans samverkan med näringsliv och omgivande samhälle,0,UBU,2005-11-22,2005-12-16,3D690F24-271B-48FC-8C3B-A382EBCCB824,röstning,"""m"",""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.87,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
L,GR01JUU20,3,2229919,JUU20,2003/04,Titel saknas,Betydelsen av samtycke,0,JUU,2004-05-11,2006-03-15,E95C5472-9E9B-11D8-AF62-0004755053C0,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU20,2004-05-11,1954,349,257,49,0,43,t,f,73.64,14.04,12.32,0.00,55.01,1956,48,43,1,0,4,t,f,89.58,2.08,8.33,0.00,52.08
KD,GX01UbU23,2,2312630,UbU23,2009/10,En akademi i tiden – ökad frihet för universitet och högskolor,Reviderat förslag till ökad frihet för universitet och högskolor,0,UBU,2010-05-28,2010-05-28,51069AF7-194C-4793-9840-F0024C8B8EFD,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UbU23,2010-05-28,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,53.01,1955,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
L,GS01UBU9,104,2224466,UBU9,2004/05,Grundskolan,Uppdrag till Skolverket att informera kommuner och skolor om den vägledning som finns för sponsring av skolor,0,UBU,2005-04-07,2006-03-15,1BF7A532-B281-4F36-A1F6-CEF7F0EACD7E,röstning,"""v""",85,utskottet,SAKFRÅGAN,HUVUD,UBU9,2005-04-07,1954,349,252,25,1,71,t,f,72.21,7.16,20.34,0.29,54.73,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,52.08
