embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
MP,H001NU14,1,2825508,NU14,2012/13,Mineralpolitiska frågor,Mineralersättningens utformning,0,NU,2013-03-12,2013-03-12,4EA18B9E-687D-4057-B70C-C90D8F42A511,röstning,"""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,144,86,58,61,t,f,41.26,24.64,17.48,16.62,56.73,1964,25,1,1,22,1,f,t,4.00,4.00,4.00,88.00,56.00
M,H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,154,16,137,42,t,f,44.13,4.58,12.03,39.26,56.45,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
MP,GT01MJU4,10,2225352,MJU4,2005/06,En nationell strategi för havsmiljön,Pilotprojekt m.m.,0,MJU,2005-11-08,2005-11-10,9BE83BD0-C902-4B89-9F4C-4A7C03779E80,röstning,"""fp""",12,utskottet,SAKFRÅGAN,HUVUD,MJU4,2005-11-08,1954,349,243,38,0,68,t,f,69.63,10.89,19.48,0.00,54.73,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
M,GS01KU6,1,2242194,KU6,2004/05,Nationaldagen - ny helgdag,Nationaldagen - ny helgdag,0,KU,2004-11-18,2006-03-15,B4AD1B2D-9DFA-4791-928B-72A4A285907D,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-11-18,1954,349,254,38,9,48,t,f,72.78,10.89,13.75,2.58,53.30,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
SD,H001SfU7,2,2832110,SfU7,2012/13,Migration och asylpolitik,Förstärkt skydd för tolkar,0,SFU,2013-04-16,2013-04-16,29966091-09A3-403F-BE50-BFE7E28D326A,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,175,112,19,43,t,f,50.14,32.09,12.32,5.44,56.45,1966,20,0,0,19,1,f,t,0.00,0.00,5.00,95.00,85.00
S,GR01AU3,4,2287971,AU3,2003/04,Avgift till den kompletterande arbetslöshetskassanm.m.,Allmänt om arbetslöshetsförsäkringen m.m.,0,AU,2004-03-02,2006-03-15,DEE6E867-8886-458D-9062-ED0030F74004,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,AU3,2004-03-02,1954,349,186,18,82,63,t,f,53.30,5.16,18.05,23.50,54.73,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
L,H101AU4,2,2898399,AU4,2013/14,Jämställdhet,Jämställda löner,0,AU,2014-02-24,2014-02-24,F9156764-76A2-4588-BE1B-9C63ECA99FCB,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,AU4,2014-03-05,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
C,GW01UU10,20,2222070,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Miljö- och jordbrukspolitik,0,UU,2009-04-27,2009-04-28,9C81467D-FE5E-4BCC-BD69-C4E0317A539A,röstning,"""s"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,52.44,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
C,H001UU2,2,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,Internationella insatser för bistånd och millenniemålen,0,UU,2012-11-28,2012-11-28,B4646ABC-2C97-4697-8F97-D4879426485A,röstning,"""MP"",""SD"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,243,38,18,50,t,f,69.63,10.89,14.33,5.16,57.02,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
MP,H101KU28,4,2899264,KU28,2013/14,Etermediefrågor,Granskningsnämndens ledamöter,0,KU,2014-04-15,2014-04-15,606523A6-75A8-4A63-B6D7-B50B85583A82,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU28,2014-05-07,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,56.73,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
SD,GZ01UbU17,3,2768645,UbU17,2011/12,Högskolan,Höjd kvalitet i utbildningen m.m.,0,UBU,2012-03-30,2012-06-28,A8EF78D6-D8D0-424F-B771-FA7A3B7FA468,röstning,"""S"",""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,165,112,21,51,t,f,47.28,32.09,14.61,6.02,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
V,H101UbU13,9,2899270,UbU13,2013/14,Högskolan,"Breddad rekrytering, tillträde och studentfrågor",0,UBU,2014-01-27,2014-01-27,27C49FBB-C7B6-4980-B17A-37DFC6346BFC,röstning,"""MP""",14,utskottet,SAKFRÅGAN,HUVUD,UbU13,2014-02-20,1963,349,167,17,115,50,t,f,47.85,4.87,14.33,32.95,56.73,1961,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,47.37
MP,GR01TU2,1,2284229,TU2,2003/04,"Ändringar i lagen om flyttning av fordon i vissa fall, m. m.",Lagen om flyttning av fordon i vissa fall,0,TU,2003-09-30,2006-03-15,05415663-A6A9-4B45-8438-90DEB0D4BBD4,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU2,2003-09-30,1954,349,245,48,0,56,t,f,70.20,13.75,16.05,0.00,55.30,1957,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,41.18
L,H001NU14,7,2825508,NU14,2012/13,Mineralpolitiska frågor,Samverkansprogram och ökat nordiskt samarbete,0,NU,2013-03-12,2013-03-12,5C22E52D-24C7-423C-B2F4-E19DF9096E3B,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,56.73,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
S,GR01SFU2,3,2284030,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Kvinnors och flickors rättigheter,0,SFU,2003-11-25,2006-03-15,30E15C62-B67B-475D-8D12-647DBF7AE57D,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,231,48,27,43,t,f,66.19,13.75,12.32,7.74,54.73,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
KD,GU01TU12,4,2228920,TU12,2006/07,Järnvägspolitik och andra järnvägspaketet,Banunderhåll,0,TU,2007-05-11,2007-05-11,447C3F64-5283-48AB-8D1E-D39DB5966553,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2007-05-11,1958,349,240,36,0,73,t,f,68.77,10.32,20.92,0.00,51.58,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
V,GQ01UMJU1,17,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Kunskap och information om hållbar utveckoing,0,UMJU,2003-04-29,2006-03-15,818980C4-7987-11D7-AF13-000475505303,röstning,"""mp""",32,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,215,15,77,42,t,f,61.60,4.30,12.03,22.06,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
M,GZ01AU6,3,2753311,AU6,2011/12,Jämställdhetspolitikens inriktning 2011–2014,Jämställd arbetsmarknad m.m.,0,AU,2012-03-06,2012-03-06,06000B38-0EC0-4FBA-AA2A-CB54A270CBA8,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,AU6,2012-03-06,1963,349,170,17,118,44,t,f,48.71,4.87,12.61,33.81,55.59,1964,107,99,0,1,7,t,f,92.52,0.00,6.54,0.93,57.01
C,H001NU10,1,2820140,NU10,2012/13,Låneram för SAS-koncernen,Låneram för SAS-koncernen,0,NU,2012-12-06,2012-12-06,C90BBE6C-F123-4EFB-B488-860D3EF3F68C,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2012-12-06,1963,349,281,19,0,49,t,f,80.52,5.44,14.04,0.00,57.02,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
S,GQ01KU18,3,2289506,KU18,2002/03,Frågor om regional demokrati,Landstingen,0,KU,2003-02-13,2006-03-15,FDCF7FD4-4896-11D7-AE2C-000475503867,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,KU18,2003-02-13,1954,349,259,45,4,41,t,f,74.21,12.89,11.75,1.15,53.87,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.78
SD,H101UU14,1,2896854,UU14,2013/14,Riksrevisionens rapport om Sverige i Arktiska rådet,Granskningen,0,UU,2014-02-25,2014-02-25,FBF1CEFC-8B9E-43E9-A8D2-B69793F13DD5,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU14,2014-03-12,1963,349,176,116,19,38,t,f,50.43,33.24,10.89,5.44,56.73,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
L,GX01FöU1,10,2292278,FöU1,2009/10,Utgiftsområde 6 Försvar och samhällets krisberedskap,Luftförsvarsutredning,0,FÖU,2009-11-25,2009-11-27,06F0EFC6-A267-4B2E-BA26-60BB884A7038,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,FöU1,2009-11-25,1959,349,250,31,0,68,t,f,71.63,8.88,19.48,0.00,53.58,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
SD,GZ01TU5,17,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Gotlandstrafiken,0,TU,2012-05-23,2012-05-23,CBB7A4DD-525D-40D0-97A1-3DDF4B6AF789,röstning,"""S"",""MP"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
MP,GS01AU8,6,2226092,AU8,2004/05,Arbetsrätt,Upphävande av turordningsundantaget,0,AU,2005-04-12,2006-03-15,0EEE0CB4-3429-4F5E-8B5E-9EE39629C754,röstning,"""m"",""c"",""fp"",""kd"",""mp""",7,reservation 7,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,121,123,0,105,f,f,34.67,35.24,30.09,0.00,54.73,1958,17,0,12,0,5,f,f,0.00,70.59,29.41,0.00,52.94
M,GX01UbU16,4,2303846,UbU16,2009/10,Ny lärarutbildning,Fritidspedagoger,0,UBU,2010-04-19,2010-04-19,DDC8B270-CA21-49DF-9381-385E9E55E65C,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,149,142,0,58,t,f,42.69,40.69,16.62,0.00,53.01,1960,96,83,0,0,13,t,f,86.46,0.00,13.54,0.00,57.29
KD,GW01TU12,2,2222108,TU12,2008/09,Sjöfartsfrågor,Sjöfart i Östersjöområdet,0,TU,2009-03-26,2009-03-26,54F3B8BF-A37F-42A9-86CD-52DDC66E2F41,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU12,2009-03-26,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,51.86,1954,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
V,GT01UU2,20,2223851,UU2,2005/06,Utgiftsområde 7 Internationellt bistånd,Vissa inslag i biståndspolitiken,0,UU,2005-11-24,2005-11-30,AFE746D7-9A50-4004-8E43-1D121728E617,röstning,"""c""",8,utskottet,SAKFRÅGAN,HUVUD,UU2,2005-11-24,1954,349,276,20,0,53,t,f,79.08,5.73,15.19,0.00,53.87,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
SD,GZ01SoU23,3,2769261,SoU23,2011/12,Ändrad könstillhörighet,Kravet på åldersgräns för könsbyte,0,SOU,2012-06-01,2012-06-01,F07C90FE-CAF6-4E82-89E7-EB05CD345D3D,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,SoU23,2012-06-01,1963,349,266,20,21,42,t,f,76.22,5.73,12.03,6.02,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
L,GZ01MJU25,5,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Koldioxidlagring och bioenergi m.m.,0,MJU,2012-05-25,2012-05-25,461FDD36-6440-44CF-83B6-1C07D0951CAA,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,91,18,47,t,f,55.30,26.07,13.47,5.16,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
MP,GS01LU17,11,2289918,LU17,2004/05,Ersättningsrättsliga frågor,Jämkning av trafikskadeersättning,0,LU,2005-03-22,2006-03-15,B576E4C5-88F2-49E8-AECD-274099AE889D,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,LU17,2005-03-22,1954,349,143,114,0,92,t,f,40.97,32.66,26.36,0.00,54.15,1957,17,10,1,0,6,t,f,58.82,5.88,35.29,0.00,47.06
C,GZ01NU22,4,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Elområden,0,NU,2012-05-14,2012-05-14,6F14E817-5FFC-4A32-B417-D658FB5C3B13,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,170,98,38,43,t,f,48.71,28.08,12.32,10.89,57.02,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
M,H101NU14,10,2903026,NU14,2013/14,Mineralpolitiska frågor,Gruvdrift och samhällsutmaningar,0,NU,2014-03-11,2014-03-11,5D148F9C-6D53-4F77-AD1F-143F76BA3764,röstning,"""S""",16,utskottet,SAKFRÅGAN,HUVUD,NU14,2014-03-26,1963,349,176,99,41,33,t,f,50.43,28.37,9.46,11.75,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
KD,GR01KUU1,42,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),De nationella parlamentens roll,0,KUU,2003-11-12,2006-03-15,EC127701-D519-41F0-83B7-0E0E9A515BEB,röstning,"""v"",""mp""",44,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,225,36,18,70,t,f,64.47,10.32,20.06,5.16,54.73,1951,33,24,0,2,7,t,f,72.73,0.00,21.21,6.06,66.67
S,H801MJU14,12,5078641,MJU14,2020/21,Kemikaliepolitik,ROHS-direktivet och digitala informationsbärare på textilier,0,MJU,2021-04-08,2020-12-15,E9E6BC92-11C6-42C3-ADFB-9451A75C5963,röstning,C,22,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,53.01,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
V,H001JuU11,1,2808248,JuU11,2012/13,Processrättsliga frågor,Telefonavlyssning vid vapenbrott,0,JUU,2013-02-20,2013-02-20,267723BE-9A18-47B0-A228-CBCC05CF1CA0,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,179,110,0,60,t,f,51.29,31.52,17.19,0.00,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
KD,GR01UBU4,6,2303264,UBU4,2003/04,Fristående skolor,Bidrag för elever i behov av särskilt stöd,0,UBU,2004-02-19,2006-03-15,B7265352-8DEC-4C3A-B15B-90681F66FAAB,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,UBU4,2004-02-19,1954,349,179,85,28,57,t,f,51.29,24.36,16.33,8.02,55.30,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
L,GX01JuU1,31,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Utbildning om mäns våld mot kvinnor,0,JUU,2009-12-09,2009-12-09,B698206B-68A7-47C2-975E-943CE689C977,röstning,"""s"",""v"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.58,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
KD,GW01SoU13,10,2222038,SoU13,2008/09,Hälso- och sjukvårdsfrågor,Ensamstående kvinnors rätt till insemination,0,SOU,2009-03-04,2009-03-04,FCE32907-2C2A-4D43-B301-4B71E6F9B304,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SoU13,2009-03-04,1959,349,143,138,0,68,t,f,40.97,39.54,19.48,0.00,51.86,1954,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
M,GU01NU16,1,2250035,NU16,2006/07,Försäljning av vissa statligt ägda företag,Avslag på propositionen,0,NU,2007-06-13,2007-06-13,AA7694FF-07EB-4F52-9B5C-2C9ACBAF8BF5,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,146,121,13,69,t,f,41.83,34.67,19.77,3.72,51.58,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
M,GZ01SoU24,1,2769265,SoU24,2011/12,En EU-rättslig anpassning av regelverket för sprutor och kanyler,En EU-rättslig anpassning av regelverket för sprutor och kanyler,0,SOU,2012-09-10,2012-09-10,CE1D4B06-2DC0-46F6-BB29-B4E9B70A38D0,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU24,2012-09-10,1963,349,303,20,0,26,t,f,86.82,5.73,7.45,0.00,56.16,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
S,GS01UBU6,7,2289390,UBU6,2004/05,Gymnasieskolan,Jämställdhet,0,UBU,2005-03-10,2006-03-15,43DA45FD-2BC0-4D71-8FA2-6CA6C622DF03,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,234,25,49,41,t,f,67.05,7.16,11.75,14.04,54.15,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,51.39
M,GU01AU9,3,2260688,AU9,2006/07,Arbetsrätt,Kollektivavtal,0,AU,2007-03-22,2007-03-22,CB2DB1B7-8CF9-4D40-81CF-C7D2F4AD9837,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,AU9,2007-03-22,1958,349,185,113,6,45,t,f,53.01,32.38,12.89,1.72,51.86,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
L,H001FiU1,3,2793083,FiU1,2012/13,Utgiftsramar och beräkning av statsinkomsterna ,"Preliminär fördelning av utgifter på utgiftsområden 2014, 2015 och 2016",0,FIU,2012-11-13,2012-11-13,2B48CEAF-C7DC-4B22-BD33-149D35D4CF94,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,FiU1,2012-11-13,1963,349,156,101,54,38,t,f,44.70,28.94,10.89,15.47,56.73,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,62.50
KD,GQ01KU26,8,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Negativ föreningsfrihet,0,KU,2003-02-13,2006-03-15,FDCF721B-4896-11D7-AE2C-000475503867,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,171,141,0,37,t,f,49.00,40.40,10.60,0.00,53.87,1951,33,0,31,0,2,f,f,0.00,93.94,6.06,0.00,66.67
MP,H101AU2,16,2875527,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Dokumentation vid kommunala arbetsmarknadsinsatser,0,AU,2013-12-10,2013-12-10,5CB3917B-CC5F-481A-B54F-1C90D7390658,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,301,17,0,31,t,f,86.25,4.87,8.88,0.00,55.87,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
L,GZ01CU3,1,2719998,CU3,2011/12,"Avgifter enligt lagen om ansvar och ersättning vid radiologiska olyckor
",Lagförslaget,0,CU,2011-11-28,2011-11-28,6EBF368E-CD69-420B-8EF1-15655D002300,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU3,2011-11-28,1963,349,160,124,0,65,t,f,45.85,35.53,18.62,0.00,55.01,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
MP,H001CU11,2,2822741,CU11,2012/13,Hyresrätt m.m.,Skyddsregeln,0,CU,2013-04-03,2013-04-03,C11A0C4E-EF3D-41D9-8A1F-FE769870EC2B,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU11,2013-04-03,1963,349,168,126,0,55,t,f,48.14,36.10,15.76,0.00,56.16,1964,25,2,18,0,5,f,f,8.00,72.00,20.00,0.00,56.00
SD,H001UU3,5,2833021,UU3,2012/13,Norden,Gränshindersarbete,0,UU,2013-05-27,2013-05-28,69A6480D-B130-439E-A969-474D06423477,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,UU3,2013-05-27,1963,349,146,20,130,53,t,f,41.83,5.73,15.19,37.25,56.45,1967,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
KD,GQ01FIU5,3,2294242,FIU5,2002/03,Utgiftsområde    27   Avgiften   till   Europeiskagemenskapen,EU:s budgettak samt beivrande av fusk och bedrägerier,0,FIU,2002-12-10,2006-03-15,6B6F6AD9-0D00-11D7-AE21-00010313F932,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,FIU5,2002-12-10,1954,349,198,88,12,51,t,f,56.73,25.21,14.61,3.44,54.44,1951,33,27,0,1,5,t,f,81.82,0.00,15.15,3.03,69.70
V,GV01UbU11,22,2283964,UbU11,2007/08,Grundskolan,Privatisering av kommunala skolor,0,UBU,2008-04-04,2008-04-04,8117896C-C47C-4E57-AC66-B6DE082843A6,röstning,"""s""",22,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,154,101,18,76,t,f,44.13,28.94,21.78,5.16,53.30,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
V,GW01JuU22,1,2222247,JuU22,2008/09,Polisfrågor,Polisens yttre organisation,0,JUU,2009-03-31,2009-03-31,DCB46276-78F0-453E-BA48-3AA149BDD8DC,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU22,2009-03-31,1959,349,139,131,0,79,t,f,39.83,37.54,22.64,0.00,51.86,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
SD,H101MJU19,1,2897237,MJU19,2013/14,Jakt och viltvård,Allmänna jaktfrågor,0,MJU,2014-03-27,2014-03-27,6607FE2F-32B8-4990-B2BE-1A132823DB1A,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU19,2014-04-03,1963,349,180,108,0,61,t,f,51.58,30.95,17.48,0.00,56.73,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
M,H101JuU1,15,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Obligatorisk personalhandledning,0,JUU,2013-11-22,2013-11-22,A7C6DF2D-0FD2-47C7-839E-B69B09E1A6DF,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,176,143,0,30,t,f,50.43,40.97,8.60,0.00,55.87,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
V,GS01AU4,1,2227788,AU4,2004/05,Arbetslöshetsförsäkringen,Framställning från Riksrevisionens styrelse angående arbetslöshetsförsäkringens hantering på arbetsförmedlingen,0,AU,2005-03-01,2006-03-15,F9A7421E-0456-474E-AE27-AAB5D03180C1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU4,2005-03-01,1954,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,54.44,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
KD,GW01CU8,1,2222522,CU8,2008/09,Vissa frågor om andrahandsupplåtelse,Andrahandsupplåtelse vid längre utlandsvistelse m.m.,0,CU,2008-11-18,2008-11-18,432219D7-EAC1-4F3B-86F5-D7FF41D9C9EA,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2008-11-18,1958,349,157,119,0,73,t,f,44.99,34.10,20.92,0.00,53.01,1952,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
V,GQ01KRU5,1,2289349,KRU5,2002/03,Ungdomsfrågor,Delmålen för ungdomspolitiken,0,KRU,2003-02-18,2006-03-15,5A0DB0B2-3DCF-11D7-AE24-0004755010CE,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU5,2003-02-18,1954,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,53.87,1953,30,26,0,0,4,t,f,86.67,0.00,13.33,0.00,50.00
V,GQ01KU20,2,2289518,KU20,2002/03,Frågor beträffande trossamfund,Svenska kyrkan,0,KU,2003-02-11,2006-03-15,3567318C-3DC4-11D7-AE95-0004755030A2,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU20,2003-02-11,1954,349,260,42,2,45,t,f,74.50,12.03,12.89,0.57,53.87,1953,30,0,26,0,4,f,f,0.00,86.67,13.33,0.00,50.00
M,GR01JUU7,6,2232789,JUU7,2003/04,Allmän inpasseringskontroll i kriminalvården,Andra åtgärder mot droger i anstalter och häkten,0,JUU,2003-12-09,2006-03-15,EE139BF2-1E96-11D8-88F6-000475501246,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-12-09,1954,349,173,143,0,33,t,f,49.57,40.97,9.46,0.00,54.73,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
MP,GT01SoU6,11,2225791,SoU6,2005/06,Psykiatri,Stödpersoner,0,SOU,2005-12-08,2005-12-16,22608F5F-8E70-4C6A-9766-540E3704C246,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,SoU6,2005-12-08,1954,349,242,23,0,84,t,f,69.34,6.59,24.07,0.00,53.58,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
