embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,H001SfU13,3,2832131,SfU13,2012/13,Genomförande av blåkortsdirektivet ,Permanent uppehållstillstånd,0,SFU,2013-06-04,2013-06-04,12A41685-152F-4BDB-ADCF-60B176CB478A,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,SfU13,2013-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
M,GT01SfU1,71,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Samordning av pension och yrkesskadelivränta i form av engångsbelopp,0,SFU,2005-11-29,2005-12-02,D8D03DE8-C9EB-4215-82FC-43D70F07A463,röstning,"""v"",""mp""",71,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,248,39,1,61,t,f,71.06,11.17,17.48,0.29,53.87,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
MP,GS01SFU17,7,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Uppehållstillstånd i ärenden som rör barn,0,SFU,2005-08-22,2006-03-15,4C09F9A3-A5C3-4EAB-9AF3-BBA9C6A70A1C,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,218,93,0,38,t,f,62.46,26.65,10.89,0.00,54.15,1957,17,17,0,0,0,t,f,100.00,0.00,0.00,0.00,47.06
S,H801FöU10,1,5094152,FöU10,2020/21,Hanteringen av använt kärnbränsle,Hantering av använt kärnbränsle,0,FÖU,2021-04-15,2021-04-15,C2699DEF-74AE-4461-B6FF-20CCE4E3E5D6,röstning,"S, V, MP",1,utskottet,SAKFRÅGAN,HUVUD,FöU10,2021-04-22,1973,349,32,23,0,294,t,f,9.17,6.59,84.24,0.00,53.01,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,50.00
C,H101AU5,8,2901409,AU5,2013/14,Arbetsmiljö,Rapportering och registrering av tillbud och olyckor,0,AU,2014-03-13,2014-03-13,D184F4FB-9074-4F4B-8FAF-0BE5CEA14380,röstning,"""M"",""FP"",""C"",""KD""",8,utskottet,SAKFRÅGAN,HUVUD,AU5,2014-03-26,1963,349,160,156,0,33,t,f,45.85,44.70,9.46,0.00,56.45,1963,23,0,20,0,3,f,f,0.00,86.96,13.04,0.00,56.52
-,GZ01JuU21,5,2768206,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Orsaker och riskfaktorer,0,JUU,2012-04-20,2012-04-20,21E7A9C4-C2B5-4445-A704-10407F757382,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
M,GR01MJU18,5,2222356,MJU18,2003/04,Skyddsjakt på rovdjur m.m.,Skyddsjakt på initiativ av enskild utan tillstånd,0,MJU,2004-03-30,2006-03-15,AB01F380-1414-401E-B473-8918EBB15C6D,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,MJU18,2004-03-30,1954,349,198,89,2,60,t,f,56.73,25.50,17.19,0.57,54.73,1953,55,0,42,2,11,f,f,0.00,76.36,20.00,3.64,63.64
-,GS01BOU7,7,2222981,BOU7,2004/05,Ändringar i jordförvärvslagen,Kompensationsprincipen - företräde för fysiska personer,0,BOU,2005-05-12,2006-03-15,D37950AA-4080-4C8A-A18B-6EBD957B0EBB,röstning,"""c"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,BOU7,2005-05-12,1954,349,219,47,39,44,t,f,62.75,13.47,12.61,11.17,54.44,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
S,GZ01FiU32,2,2754679,FiU32,2011/12,Offentlig upphandling,Miljökrav,0,FIU,2012-03-26,2012-06-28,2BA5F008-84B2-4B12-AE57-F7AA05E7031A,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,FiU32,2012-03-26,1963,349,166,94,33,56,t,f,47.56,26.93,16.05,9.46,56.73,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
C,GZ01CU6,10,2719997,CU6,2011/12,Associationsrätt,Ytterligare lagstiftning om franchising,0,CU,2011-12-14,2011-12-14,55A1EC8C-3F77-4673-A8ED-6448134C4CB7,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,CU6,2011-12-14,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,55.30,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
KD,GR01FIU28,6,2286182,FIU28,2003/04,Årsredovisning för staten 2003,Redovisning av skillnaderna mellan resultaträkningen och statens finansiella sparande (avsnitt 6),0,FIU,2004-06-03,2006-03-15,6712A147-3D3D-41E5-97E7-7BFFF7E1112C,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU28,2004-06-03,1954,349,175,142,0,32,t,f,50.14,40.69,9.17,0.00,55.01,1951,33,0,31,0,2,f,f,0.00,93.94,6.06,0.00,69.70
C,GU01MJU8,2,2285000,MJU8,2006/07,"Bilskrotningsfonden, m.m.",Pantsystem för bilar m.m.,0,MJU,2007-03-21,2007-03-21,83F9D2DD-0502-4CFE-BF85-C722BD1C322F,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,MJU8,2007-03-21,1958,349,242,18,0,89,t,f,69.34,5.16,25.50,0.00,51.29,1956,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,51.72
C,H001KrU11,11,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Fristäder,0,KRU,2013-05-15,2013-05-15,89464352-48A0-4DEE-876E-ADFB97FD4324,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
V,GS01UU6,8,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Vapenembargo mot Kina,0,UU,2005-05-26,2006-03-15,74DF61E0-F6F7-444A-B591-9DEE4618FB3C,röstning,"""c"",""fp"",""kd"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,198,102,0,49,t,f,56.73,29.23,14.04,0.00,54.44,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
MP,GU01KrU11,1,2293806,KrU11,2006/07,Stöd till ungdomsorganisationer och trossamfund,Statsbidrag till ungdomsorganisationer,0,KRU,2007-04-27,2007-04-27,3FC940DB-5B10-42F9-AA4F-FBDC767BF64D,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU11,2007-04-27,1958,349,246,15,0,88,t,f,70.49,4.30,25.21,0.00,51.29,1964,19,0,12,0,7,f,f,0.00,63.16,36.84,0.00,52.63
L,GT01AU5,11,2222468,AU5,2005/06,Arbetslöshetsförsäkringen,Företagarnas ersättningsrätt,0,AU,2006-03-23,2006-03-31,AA2F71F3-EEE0-44A7-B5BC-CA7133DD4D3B,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,142,114,0,93,t,f,40.69,32.66,26.65,0.00,54.44,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
M,H801MJU14,8,5078641,MJU14,2020/21,Kemikaliepolitik,Utfasning av växtskyddsmedel,0,MJU,2021-04-08,2020-12-15,C977E44F-8F1E-4A32-BEAA-2EE6DBC3D3B6,röstning,L,17,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,53.01,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
M,GX01JuU1,12,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Polisens yttre organisation,0,JUU,2009-12-09,2009-12-09,712B059F-FC02-454F-BF3A-E733971A678D,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
V,GR01JUU12,2,2303015,JUU12,2003/04,"Hemlig teleavlyssning, m.m.",Redovisningens innehåll,0,JUU,2004-02-10,2006-03-15,98CD26BC-41EB-11D8-8911-000475501246,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU12,2004-02-10,1954,349,243,39,0,67,t,f,69.63,11.17,19.20,0.00,55.01,1953,30,22,0,0,8,t,f,73.33,0.00,26.67,0.00,50.00
V,GR01SOU9,26,2227824,SOU9,2003/04,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Barns stress,0,SOU,2004-04-20,2006-03-15,45FFF323-045D-4866-B591-82EBAC5CED00,röstning,"""mp""",21,utskottet,SAKFRÅGAN,HUVUD,SOU9,2004-04-20,1954,349,258,14,0,77,t,f,73.93,4.01,22.06,0.00,55.01,1952,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
M,GW01NU17,1,2222055,NU17,2008/09,Europeiska energinät,Europeiska energinät,0,NU,2009-03-03,2009-03-03,42253863-BAFA-4141-841D-930CCB1499AF,röstning,"""s"",""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU17,2009-03-03,1959,349,150,123,15,61,t,f,42.98,35.24,17.48,4.30,51.86,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
L,H101CU1,3,2855923,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Bostadspolitiskt mål,0,CU,2013-12-04,2013-12-04,69773C1B-2528-4383-B882-4629EC11FA3F,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
L,GW01UU6,2,2222087,UU6,2008/09,"Frihet från förtryck – 
Sveriges demokratibistånd",De medborgerliga och politiska rättigheterna m.m.,0,UU,2009-03-02,2009-03-02,9AAAF870-F9A4-4220-BAB0-5AC9579AAC5A,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,UU6,2009-03-02,1959,349,158,152,0,39,t,f,45.27,43.55,11.17,0.00,51.86,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,39.29
M,GR01SOU6,12,2229806,SOU6,2003/04,Ny smittskyddslag m.m.,Psykiatrisk och medicinsk kompetens,0,SOU,2004-03-16,2006-03-15,3953ED67-A080-414A-8CE5-52DC51CE40AD,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SOU6,2004-03-16,1954,349,254,26,0,69,t,f,72.78,7.45,19.77,0.00,54.73,1953,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,61.82
MP,GV01FöU8,1,2303014,FöU8,2007/08,Naturkatastroffond m.m.,Naturkatastroffond m.m.,0,FÖU,2008-03-04,2008-03-05,891D7AE6-6439-4289-8FBD-E17F13F1CABD,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2008-03-04,1958,349,239,18,0,92,t,f,68.48,5.16,26.36,0.00,52.72,1964,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
V,GX01SkU27,1,2305588,SkU27,2009/10,"Allmänna motioner om beskattning av företag, kapital och fastighet","Företagande och investeringar, allmänna frågor",0,SKU,2010-02-24,2010-02-24,9362B5EC-E616-4D8B-882B-9110F11F61B2,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU27,2010-02-24,1959,349,134,127,0,88,t,f,38.40,36.39,25.21,0.00,53.01,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
MP,H001MJU19,1,2832109,MJU19,2012/13,Djurskydd m.m.,Djurskyddslagen m.m.,0,MJU,2013-05-23,2013-05-23,B364ACAF-4835-4BCB-B2A1-7B5FD7F2B4BC,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU19,2013-05-23,1963,349,288,17,0,44,t,f,82.52,4.87,12.61,0.00,56.16,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
MP,H001MJU14,1,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Avslag på förslaget till lag om kontroll av ekologisk produktion,0,MJU,2013-05-03,2013-05-03,338C9FFB-B7B5-4B9E-B52F-801DE9E86F8B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,270,41,0,38,t,f,77.36,11.75,10.89,0.00,56.45,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,56.00
MP,GZ01FöU1,9,2722437,FöU1,2011/12,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,Hemvärn,0,FÖU,2011-12-07,2011-12-07,B43192F7-808A-403A-80CB-568668E80494,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,FöU1,2011-12-07,1963,349,308,18,0,23,t,f,88.25,5.16,6.59,0.00,55.59,1964,25,25,0,0,0,t,f,100.00,0.00,0.00,0.00,52.00
M,GW01FöU7,4,2222264,FöU7,2008/09,Kärnteknisk säkerhet och strålskydd,Säkerhet vid kärnkraftsolyckor,0,FÖU,2009-03-02,2009-03-02,38331DC4-CA65-405F-94EB-7ED1E1DD51C5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2009-03-02,1959,349,141,132,0,76,t,f,40.40,37.82,21.78,0.00,51.86,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
V,GQ01LU13,3,2287636,LU13,2002/03,Vissa frågor rörande fastigheter,Fastighetsmäklare m.m.,0,LU,2003-03-27,2006-03-15,7D0EAE59-6354-11D7-AF0E-000475530052,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU13,2003-03-27,1954,349,152,123,0,74,t,f,43.55,35.24,21.20,0.00,54.44,1953,30,22,0,0,8,t,f,73.33,0.00,26.67,0.00,50.00
M,GZ01AU11,12,2770114,AU11,2011/12,Diskriminering som har samband med kön i fråga om försäkringstjänster m.m.,Lönekartläggningar,0,AU,2012-06-05,2012-06-05,69160937-6B01-4A48-9EDC-281AC6F6858D,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,AU11,2012-06-05,1963,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
L,GZ01MJU25,5,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Koldioxidlagring och bioenergi m.m.,0,MJU,2012-05-25,2012-05-25,461FDD36-6440-44CF-83B6-1C07D0951CAA,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,91,18,47,t,f,55.30,26.07,13.47,5.16,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
C,GW01MJU22,4,2222016,MJU22,2008/09,Fiskeripolitik m.m.,Fritidsfiske m.m.,0,MJU,2009-04-02,2009-04-02,21D0B8AE-4ECF-4DE5-896A-1134DB9A4B9A,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU22,2009-04-02,1958,349,245,17,0,87,t,f,70.20,4.87,24.93,0.00,52.15,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
L,H101MJU10,5,2896618,MJU10,2013/14,Djurskydd,Brott mot djurskyddslagen m.m.,0,MJU,2014-03-17,2014-03-17,1BA5A781-DA6B-4247-A31C-A97E639C98F0,röstning,"""MP"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,MJU10,2014-03-26,1963,349,256,60,0,33,t,f,73.35,17.19,9.46,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
S,GU01NU3,1,2230101,NU3,2006/07,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2006-12-13,2006-12-13,8A4BA692-B586-4DE4-A9DB-0405E2CDE6B5,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2006-12-13,1958,349,159,119,33,38,t,f,45.56,34.10,10.89,9.46,52.72,1958,130,0,119,0,11,f,f,0.00,91.54,8.46,0.00,50.77
MP,H001KrU10,4,2833026,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Tillgång och stöd till allmänna samlingslokaler,0,KRU,2013-05-15,2013-05-15,C85A69F5-BC34-491A-A7A9-B417C47155AA,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,193,117,0,39,t,f,55.30,33.52,11.17,0.00,56.16,1964,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,52.00
MP,GU01JuU3,1,2286721,JuU3,2006/07,Godkännande av rådets beslut om SIS II,Avslag på propositionen m.m.,0,JUU,2007-02-14,2007-02-14,A6280EFD-2EDE-471C-80A9-A6772698EB16,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2007-02-14,1958,349,274,18,17,40,t,f,78.51,5.16,11.46,4.87,52.15,1963,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,57.89
MP,GR01FIU9,1,2228813,FIU9,2003/04,Titel saknas,Motionsyrkanden om avslag på proposition 2002/03:151,0,FIU,2003-10-30,2006-03-15,E85DA351-568A-4BFE-8090-56135E442089,röstning,"""fp""",2,utskottet,MOTIVFRÅGAN,HUVUD,FIU9,2003-10-30,1954,349,171,35,74,69,t,f,49.00,10.03,19.77,21.20,55.01,1955,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
M,GT01SfU13,4,2223136,SfU13,2005/06,Pensionssystemet,Ekonomisk politik och pensionssystemet,0,SFU,2006-03-07,2006-03-14,C023AE64-5849-4CC7-A47D-3CE5916E6C33,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,SfU13,2006-03-07,1954,349,224,37,0,88,t,f,64.18,10.60,25.21,0.00,54.44,1954,55,0,37,0,18,f,f,0.00,67.27,32.73,0.00,58.18
V,GU01TU4,1,2291120,TU4,2006/07,Kollektivtrafik och trafikupphandling,Övergripande kollektivtrafikfrågor,0,TU,2007-02-20,2007-02-20,094F1A81-5797-4413-A7C3-5673CDD5E00F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU4,2007-02-20,1958,349,153,148,0,48,t,f,43.84,42.41,13.75,0.00,52.15,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
V,H101NU16,1,2903030,NU16,2013/14,Elnätsföretagens intäktsramar,Elnätsföretagens intäktsramar,0,NU,2014-03-31,2014-03-31,BFFA9310-32E6-4E8D-9714-70C25CE482D2,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2014-04-10,1963,349,191,90,0,68,t,f,54.73,25.79,19.48,0.00,57.02,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,47.37
MP,H001AU8,9,2833037,AU8,2012/13,"Arbetsrätt
",Frågan om när ett anställningsförhållande ska anses upplöst,0,AU,2013-04-15,2013-04-15,A70D9BB7-6DBF-4EC3-B9C6-F15A0A9FC0FC,röstning,"""SD"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,AU8,2013-04-15,1963,349,272,36,0,41,t,f,77.94,10.32,11.75,0.00,56.45,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,56.00
M,GT01JuU30,1,2226569,JuU30,2005/06,Åtgärder för att förhindra vissa särskilt allvarliga brott,Avslag på propositionen,0,JUU,2006-05-18,2006-05-22,B53F21C6-39C8-4D80-B789-D86CD7D84557,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JuU30,2006-05-18,1954,349,204,41,42,62,t,f,58.45,11.75,17.77,12.03,53.30,1954,55,43,0,2,10,t,f,78.18,0.00,18.18,3.64,58.18
KD,GW01MJU28,39,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Framtida transportinfrastruktur,0,MJU,2009-06-03,2009-06-03,8DAEC694-CF01-474A-A4C1-566AB13BC9AD,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
L,GZ01UU11,4,2769238,UU11,2011/12,Strategisk exportkontroll,Små och lätta vapen samt ett internationellt vapenhandelsfördrag m.m.,0,UU,2012-05-14,2012-05-30,787E0B8D-A3DD-43CC-BC7C-D688578EA0D7,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,252,19,36,42,t,f,72.21,5.44,12.03,10.32,57.02,1961,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
SD,GY01AU4,3,2380158,AU4,2010/11,Borttagande av kravet på samtycke för behandling av vissa personuppgifter i den arbetsmarknadspolitiska verksamheten,Konsekvensanalys m.m.,0,AU,2011-02-08,2011-02-08,3E2BBA0F-EFB7-49B0-8AEF-AB5D823E09A5,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,AU4,2011-02-08,1963,349,192,103,19,35,t,f,55.01,29.51,10.03,5.44,54.44,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
KD,GZ01UbU14,18,2768642,UbU14,2011/12,Grundskolan,Skolans värdegrund,0,UBU,2012-04-23,2012-04-23,0E8220C4-504D-4EE8-9055-DDCC8917FEE0,röstning,"""SD""",27,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,254,19,42,34,t,f,72.78,5.44,9.74,12.03,57.02,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
S,GT01KrU2,1,2227102,KrU2,2005/06,Kulturmiljövård,Övergripande kulturarvs- och kulturmiljöfrågor,0,KRU,2005-10-11,2005-10-14,1678B0E4-6A24-477F-B66A-9DB510CDD7CF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU2,2005-10-11,1954,349,150,122,0,77,t,f,42.98,34.96,22.06,0.00,54.44,1954,144,116,0,0,28,t,f,80.56,0.00,19.44,0.00,51.39
MP,H101JuU11,2,2862430,JuU11,2013/14,Redovisning av användningen av vissa hemliga tvångsmedel under år 2012  ,Den samlade effekten av användningen av hemliga tvångsmedel,0,JUU,2014-03-19,2014-03-19,3A7547A7-88B5-4CF6-93AC-0D89942857C9,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2014-04-02,1963,349,265,35,0,49,t,f,75.93,10.03,14.04,0.00,56.73,1964,25,0,18,0,7,f,f,0.00,72.00,28.00,0.00,52.00
M,GS01TU10,1,2288298,TU10,2004/05,Luftfart,Privatisering av Luftfartsverket,0,TU,2005-04-19,2006-03-15,59DE641F-F9D0-4041-B361-794AECC92DCE,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU10,2005-04-19,1954,349,193,87,1,68,t,f,55.30,24.93,19.48,0.29,54.73,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
MP,GQ01KU33,1,2303037,KU33,2002/03,Digitala TV-sändningar,Den marksända televisionens övergång till digital teknik,0,KU,2003-05-15,2006-03-15,C8AAA94F-878F-11D7-AED3-0004755030A2,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU33,2003-05-15,1954,349,209,87,0,53,t,f,59.89,24.93,15.19,0.00,55.30,1954,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
MP,GX01SfU9,1,2292759,SfU9,2009/10,Ändringar i premiepensionssystemet,Statliga alternativ,0,SFU,2009-11-25,2009-11-25,79243B8E-EBD0-48E9-B39C-BA28805A18BB,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2009-11-25,1959,349,251,17,13,68,t,f,71.92,4.87,19.48,3.72,53.58,1964,19,0,0,12,7,f,t,0.00,0.00,36.84,63.16,57.89
MP,GQ01NU3,2,2286187,NU3,2002/03,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2002-11-28,2006-03-15,EA54F16F-02E1-11D7-AE8B-000475504AA4,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2002-11-28,1954,349,174,91,47,37,t,f,49.86,26.07,10.60,13.47,54.73,1955,17,0,0,17,0,f,t,0.00,0.00,0.00,100.00,47.06
S,GX01CU8,6,2300198,CU8,2009/10,Familjerättsliga frågor,Barns skuldsättning,0,CU,2010-02-03,2010-02-03,CD164603-B8B7-401C-A7E2-3705B27E5FAA,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,143,133,0,73,t,f,40.97,38.11,20.92,0.00,53.30,1959,130,0,97,0,33,f,f,0.00,74.62,25.38,0.00,53.08
V,GX01MJU1,11,2285342,MJU1,2009/10,Utgiftsområde 20 Allmän miljö- och naturvård,Inriktning för den svenska klimatpolitiken,0,MJU,2009-12-02,2009-12-02,F9B10AF4-1019-4A0C-94AF-6306A155353D,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU1,2009-12-02,1959,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,53.58,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
V,GV01JuU25,2,2271894,JuU25,2007/08,Påföljder för psykiskt störda lagöverträdare,Kvarstående vårdbehov,0,JUU,2008-05-14,2008-05-14,44A303B7-3726-4299-8DC2-471777CF22FE,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,JuU25,2008-05-14,1958,349,172,114,16,47,t,f,49.28,32.66,13.47,4.58,53.30,1958,22,2,0,16,4,t,f,9.09,0.00,18.18,72.73,36.36
L,H101UU10,18,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,EU:s institutioner,0,UU,2014-04-30,2014-05-02,E20F7146-5213-4AD6-BD46-3B6674393C9C,röstning,"""SD""",38,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,298,16,0,35,t,f,85.39,4.58,10.03,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
