embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
V,GQ01BOU9,4,2286977,BOU9,2002/03,Åtgärder för att främja byggande av mindre hyresbostäder ochstudentbostäder,Övriga byggstimulerande åtgärder,0,BOU,2003-05-20,2006-03-15,DBCE938F-852F-11D7-AEBE-00047553005B,röstning,"""c""",12,utskottet,SAKFRÅGAN,HUVUD,BOU9,2003-05-20,1954,349,202,19,71,57,t,f,57.88,5.44,16.33,20.34,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
V,GW01CU20,5,2223860,CU20,2008/09,Försäkrings- och skadeståndsrättsliga frågor,Överfallsskyddet i hemförsäkringar,0,CU,2009-02-18,2009-02-18,651DB1D9-A822-4A57-8584-2343EF98B991,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU20,2009-02-18,1959,349,245,17,0,87,t,f,70.20,4.87,24.93,0.00,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
KD,GS01TU7,3,2285176,TU7,2004/05,Sjösäkerhet m.m.,Sjösäkerheten i Östersjöområdet,0,TU,2005-03-10,2006-03-15,65C6EFF0-7C0C-11D9-AE2C-0004755053BD,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU7,2005-03-10,1954,349,155,121,0,73,t,f,44.41,34.67,20.92,0.00,54.44,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
-,GX01MJU16,2,2304223,MJU16,2009/10,"Kretslopp, återvinning m.m.",Avfallshantering,0,MJU,2010-03-24,2010-03-24,20B0E7CD-405F-4AF0-914D-450CDA449C0F,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,MJU16,2010-03-24,1959,349,171,128,0,50,t,f,49.00,36.68,14.33,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
V,GV01UbU9,10,2288364,UbU9,2007/08,Högskolan,Grundläggande behörighet på grund av ålder och arbetslivserfarenhet,0,UBU,2008-03-07,2008-03-07,8E114E1D-4B45-4A42-9CCF-3AE1D49AA062,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.30,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
MP,GX01MJU14,2,2300991,MJU14,2009/10,Övergripande miljöfrågor,Svensk miljöpåverkan i ett internationellt perspektiv,0,MJU,2010-02-08,2010-02-08,31C3AD01-FCCC-45EF-AD34-4BCE325585E0,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2010-02-08,1959,349,241,16,19,73,t,f,69.05,4.58,20.92,5.44,53.30,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
C,GU01KU22,4,2287773,KU22,2006/07,Indelning i utgiftsområden,Integrationsverkets verksamhet,0,KU,2007-06-12,2007-06-12,A4C40A75-E1F4-4D97-9357-431BEDEEAB40,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KU22,2007-06-12,1958,349,263,17,0,69,t,f,75.36,4.87,19.77,0.00,51.58,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,55.17
M,GQ01UBU12,5,2303258,UBU12,2002/03,Betyg,Avskaffande av kursbetyg,0,UBU,2003-04-10,2006-03-15,11E0C854-64F9-11D7-AEC3-0004755048D1,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UBU12,2003-04-10,1954,349,240,31,44,34,t,f,68.77,8.88,9.74,12.61,55.30,1954,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,60.00
M,GW01AU2,13,2221675,AU2,2008/09,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Effekter av ändringar i arbetslöshetsförsäkringen m.m.,0,AU,2008-12-10,2008-12-10,CC4F20FC-E481-4350-BE39-19707234C8FE,röstning,"""s""",13,utskottet,SAKFRÅGAN,HUVUD,AU2,2008-12-10,1958,349,171,118,19,41,t,f,49.00,33.81,11.75,5.44,53.30,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
KD,GQ01TU4,2,2226097,TU4,2002/03,Trafiksäkerhet,Sektorsansvaret för trafiksäkerheten,0,TU,2003-04-15,2006-03-15,050A9E9E-4BCB-11D7-AE2D-0004755300A1,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,289,26,0,34,t,f,82.81,7.45,9.74,0.00,55.30,1951,33,30,1,0,2,t,f,90.91,3.03,6.06,0.00,69.70
V,H001SoU5,1,2804777,SoU5,2012/13,Inspektionen för vård och omsorg – en ny tillsynsmyndighet för hälso- och sjukvård och socialtjänst,Inspektionen för vård och omsorg - en ny tillsynsmyndighet för hälso- och sjukvård och socialtjänst,0,SOU,2012-11-27,2012-11-27,B3170000-7FD9-41DD-9F0C-4F5A886724E7,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2012-11-27,1963,349,213,95,0,41,t,f,61.03,27.22,11.75,0.00,57.02,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
-,GT01FiU11,1,2284378,FiU11,2005/06,Tilläggsbudget 2 för 2005 (prop.       2005/06:1),Bemyndigande för anslaget 90:2 Försök med trängselskatt i Stockholm,0,FIU,2005-11-08,2005-11-16,D32D93DC-BBB6-4837-B7FE-F72184853E01,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2005-11-08,1954,349,159,126,0,64,t,f,45.56,36.10,18.34,0.00,54.44,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
MP,GR01NU13,6,2289294,NU13,2003/04,Moderniserad konkurrensövervakning,Kriminalisering av karteller,0,NU,2004-04-27,2006-03-15,D4790A78-99C8-11D8-AE2C-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU13,2004-04-27,1954,349,168,136,0,45,t,f,48.14,38.97,12.89,0.00,55.01,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
KD,GQ01SFU8,30,2229454,SFU8,2002/03,Migration och asylpolitik,Barnets bästa,0,SFU,2003-03-25,2006-03-15,4A560EC5-666E-11D7-AF23-0004755047F4,röstning,"""c"",""fp"",""kd"",""mp""",41,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,188,97,0,64,t,f,53.87,27.79,18.34,0.00,54.44,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,66.67
L,GS01FIU13,1,2302984,FIU13,2004/05,Regeringens insatser för barn och unga i statsbudgeten för år 2004 (skr.2003/04:143),Insatser för barn och unga i statsbudgeten,0,FIU,2004-10-28,2006-03-15,055CC158-1EAF-11D9-AE95-0004755053B2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-10-28,1954,349,252,46,1,50,t,f,72.21,13.18,14.33,0.29,53.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
C,GV01UbU9,4,2288364,UbU9,2007/08,Högskolan,Högskolornas regionala spridning,0,UBU,2008-03-07,2008-03-07,4131A72F-F30A-4E92-92C5-B3AA35442EFC,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,166,125,4,54,t,f,47.56,35.82,15.47,1.15,53.30,1955,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
M,H101KU46,3,2903011,KU46,2013/14,Översyn av riksdagsordningen och En utvecklad budgetprocess,Ändrad benämning av överskottsmålet,0,KU,2014-01-01,2014-06-10,E5A92F65-F348-4F5F-AA01-85EC5B057CA6,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU46,2014-06-17,1963,349,297,17,0,35,t,f,85.10,4.87,10.03,0.00,56.45,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
-,GZ01CU17,1,2752559,CU17,2011/12,Hushållningen med mark- och vattenområden,Hushållningen med mark- och vattenområden,0,CU,2012-04-19,2012-04-19,FEB572E0-1D27-4883-8889-D0E48DCD4995,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,CU17,2012-04-19,1963,349,268,23,0,58,t,f,76.79,6.59,16.62,0.00,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
M,GS01KRU4,13,2303067,KRU4,2004/05,Filmfrågor,Avskaffande av filmcensuren för vuxna,0,KRU,2005-02-10,2006-03-15,113D482F-41C7-4E19-BB97-B693B4FDCB23,röstning,"""m"",""fp""",9,utskottet,SAKFRÅGAN,HUVUD,KRU4,2005-02-10,1954,349,191,84,0,74,t,f,54.73,24.07,21.20,0.00,54.15,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
C,GR01JUU17,23,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Brottsofferstatus till barn som bevittnar våld inom familjen,0,JUU,2004-03-18,2006-03-15,91730A5D-4DB3-11D8-AE8B-006008D5D577,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,54.73,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
L,GQ01SOU4,2,2287996,SOU4,2002/03,Vissa tobaksfrågor,Tillsyn över leverantörernas ansvar,0,SOU,2003-03-13,2006-03-15,376D9BE7-554D-11D7-AE73-0004755038EE,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU4,2003-03-13,1954,349,263,38,0,48,t,f,75.36,10.89,13.75,0.00,54.44,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,52.08
KD,GU01TU7,7,2227239,TU7,2006/07,Väg- och fordonsfrågor,Skärpt straff vid överlast,0,TU,2007-03-05,2007-03-05,65FC40FA-1CF4-48AE-A92C-57CC7953E982,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,TU7,2007-03-05,1958,349,149,142,0,58,t,f,42.69,40.69,16.62,0.00,51.29,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
V,H001FiU32,1,2813440,FiU32,2012/13,Offentlig upphandling,"Kollektivavtal, socialt företagande m.m.",0,FIU,2013-02-12,2013-02-12,903649D4-CA81-4136-AA77-8F796A211585,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU32,2013-02-12,1963,349,167,109,21,52,t,f,47.85,31.23,14.90,6.02,56.45,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
C,GU01UbU13,2,2246031,UbU13,2006/07,"Förbättrad ordning, trygghet och studiero i skolan",Förflyttning av elever med hänsyn till övriga elevers trygghet och studiero,0,UBU,2007-05-21,2007-05-21,FEE3F81C-8724-4F27-A504-9A0B733AE316,röstning,"""s""",6,utskottet,MOTIVFRÅGAN,HUVUD,UbU13,2007-05-21,1958,349,150,106,34,59,t,f,42.98,30.37,16.91,9.74,51.58,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,55.17
KD,GT01UbU8,27,2227090,UbU8,2005/06,Vuxenutbildning,Individualisering och praktik inom svenskundervisning för invandrare,0,UBU,2006-02-09,2006-02-17,55FCA4DB-0C14-45CD-8AD4-6CC0CC0B8EC5,röstning,"""m"",""c"",""fp"",""kd""",27,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,125,105,11,108,t,f,35.82,30.09,30.95,3.15,54.44,1951,33,0,22,0,11,f,f,0.00,66.67,33.33,0.00,69.70
M,GR01SOU2,10,2284214,SOU2,2003/04,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Tillgänglighetsreform,0,SOU,2003-11-13,2006-03-15,A45E136C-896D-4A38-8F06-D4301813FDA9,röstning,"""fp""",10,utskottet,SAKFRÅGAN,HUVUD,SOU2,2003-11-13,1954,349,264,41,2,42,t,f,75.64,11.75,12.03,0.57,54.73,1953,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,61.82
S,H101AU6,17,2901411,AU6,2013/14,Arbetsrätt,"Arbetstidens förläggning, övertid m.m.",0,AU,2014-03-20,2014-03-20,E0A86B09-F67E-4E3B-AA3F-A873B2C9A1C7,röstning,"""SD""",23,utskottet,SAKFRÅGAN,HUVUD,AU6,2014-04-02,1963,349,247,18,35,49,t,f,70.77,5.16,14.04,10.03,56.73,1963,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
V,GT01JuU11,27,2230244,JuU11,2005/06,Processrättsliga frågor,Kompensation och stöd till oskyldigt misstänkta,0,JUU,2006-02-14,2006-02-28,D702E521-4E96-4474-8391-452BA6D52A3B,röstning,"""c"",""v""",30,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,228,51,3,67,t,f,65.33,14.61,19.20,0.86,54.15,1953,28,0,23,0,5,f,f,0.00,82.14,17.86,0.00,53.57
L,H501SoU9,36,4779660,SoU9,2017/18,Hälso- och sjukvårdsfrågor,Kartläggning av orsakerna bakom den ökande psykiska ohälsan bland barn och unga,0,SOU,2018-05-08,2017-10-24,F459A54B-D47D-4D0B-8666-0266D29041E6,röstning,"SD, KD",50,utskottet,SAKFRÅGAN,HUVUD,SoU9,2018-05-17,1970,349,245,50,0,54,t,f,70.20,14.33,15.47,0.00,54.15,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
M,H001TU11,2,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Ekonomiska mål,0,TU,2013-04-19,2013-04-19,D97E9F92-7356-4E07-A4B6-0B44CBE9CCD7,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,267,17,39,26,t,f,76.50,4.87,7.45,11.17,56.45,1965,107,104,0,0,3,t,f,97.20,0.00,2.80,0.00,57.01
M,GZ01MJU25,5,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Koldioxidlagring och bioenergi m.m.,0,MJU,2012-05-25,2012-05-25,461FDD36-6440-44CF-83B6-1C07D0951CAA,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,91,18,47,t,f,55.30,26.07,13.47,5.16,57.02,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,58.88
MP,GV01SkU1,4,2286534,SkU1,2007/08,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Tullverkets resurser och verksamhet,0,SKU,2007-11-15,2007-11-15,4F7173F0-76D4-4F7F-8EB4-28CAF6B16D73,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SkU1,2007-11-15,1958,349,157,101,16,75,t,f,44.99,28.94,21.49,4.58,52.72,1963,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,63.16
SD,H101KrU4,8,2877304,KrU4,2013/14,Läsa för livet,Läsfrämjande insatser,0,KRU,2013-12-04,2013-12-04,13BDED8A-F909-4970-9224-C387586A32B7,röstning,"""S"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,171,112,17,49,t,f,49.00,32.09,14.04,4.87,55.87,1968,20,0,0,17,3,f,t,0.00,0.00,15.00,85.00,80.00
S,GQ01SKU7,12,2289437,SKU7,2002/03,Allmänna motioner om inkomstbeskattning,Hushållstjänster,0,SKU,2003-03-04,2006-03-15,DB294B9F-2FA8-11D7-AE74-0004755038A1,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SKU7,2003-03-04,1954,349,165,137,0,47,t,f,47.28,39.26,13.47,0.00,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
MP,GS01NU16,3,2257411,NU16,2004/05,Transparensdirektivet och vissa övriga konkurrenspolitiska frågor,Genomförande av transparensdirektivet,0,NU,2005-06-02,2006-03-15,2BE7E08E-844E-4E9D-A6F5-67035CC3AA64,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU16,2005-06-02,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,54.44,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
MP,GV01CU14,12,2242214,CU14,2007/08,Barn och föräldrar,Behandling av adoptionsärenden,0,CU,2008-04-09,2008-04-09,3E7BC0E5-2A43-4D30-B262-B403375D8958,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,CU14,2008-04-09,1958,349,141,134,0,74,t,f,40.40,38.40,21.20,0.00,53.30,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
L,GR01UBU1,6,2229853,UBU1,2003/04,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Elevhälsa,0,UBU,2003-11-25,2006-03-15,7D848A4A-154B-428F-AEBF-332113913BD5,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,UBU1,2003-11-25,1954,349,275,29,1,44,t,f,78.80,8.31,12.61,0.29,54.73,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,50.00
S,GV01FöU9,1,2285942,FöU9,2007/08,Strålningsskydd,Elektromagnetisk strålning och elkänslighet,0,FÖU,2008-03-13,2008-03-13,262FCD7F-B107-4715-A99B-0787D97A39E3,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU9,2008-03-13,1958,349,241,21,17,70,t,f,69.05,6.02,20.06,4.87,53.30,1958,130,101,0,0,29,t,f,77.69,0.00,22.31,0.00,52.31
M,GQ01KU19,7,2293613,KU19,2002/03,Riksdagens arbetsformer,Budgetprocessen,0,KU,2003-03-20,2006-03-15,7FF1B4CD-5EDF-11D7-AE48-000475503867,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KU19,2003-03-20,1954,349,268,27,0,54,t,f,76.79,7.74,15.47,0.00,54.15,1954,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,60.00
M,H101JuU18,13,2896179,JuU18,2013/14,Våldsbrott och brottsoffer,Översyn av levnadsvillkoren för personer med skyddade personuppgifter,0,JUU,2014-03-06,2014-03-06,96473B8C-4DEF-4728-A062-F978893AFCFB,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,JuU18,2014-03-13,1963,349,251,34,0,64,t,f,71.92,9.74,18.34,0.00,56.73,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,59.81
V,GT01UbU8,22,2227090,UbU8,2005/06,Vuxenutbildning,Konkurrensutsättning av svenskundervisning för invandrare,0,UBU,2006-02-09,2006-02-17,BD5D12B0-C053-405F-8222-1C536BD5940C,röstning,"""m"",""c"",""fp""",22,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,160,83,0,106,t,f,45.85,23.78,30.37,0.00,54.44,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,57.14
S,H101UbU10,1,2897853,UbU10,2013/14,Grundskolan,Elevers utveckling mot kunskapsmålen,0,UBU,2014-02-06,2014-02-06,148E771C-3F17-42D8-884D-40F1BDD161D4,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,150,117,36,46,t,f,42.98,33.52,13.18,10.32,57.02,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,50.89
C,GZ01SkU16,11,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Tobaksskatt,0,SKU,2012-03-19,2012-03-19,4BDA0E3F-5D46-4C64-967A-D7E559F99D82,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,55.87,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
C,H001JuU1,38,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Häkten i Halmstad och Östersund,0,JUU,2012-12-07,2012-12-07,BD33F14D-EF00-4451-B9B2-53024FF8077C,röstning,"""S"",""MP"",""V""",23,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,186,150,0,13,t,f,53.30,42.98,3.72,0.00,57.02,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
MP,GR01SKU21,6,2295837,SKU21,2003/04,Allmänna motioner om företags- och kapitalbeskattning,Etableringskonto,0,SKU,2004-03-09,2006-03-15,2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU21,2004-03-09,1954,349,215,49,0,85,t,f,61.60,14.04,24.36,0.00,54.73,1957,17,0,12,0,5,f,f,0.00,70.59,29.41,0.00,41.18
S,H801UbU16,25,5081621,UbU16,2020/21,"Forskning, frihet, framtid – kunskap och innovation för Sverige",Mål för jämställdhet,0,UBU,2021-04-21,2021-01-21,D2FC1225-81AE-4B8D-AE69-B045ADC4A598,röstning,SD,36,utskottet,SAKFRÅGAN,HUVUD,UbU16,2021-04-21,1973,349,32,10,14,293,t,f,9.17,2.87,83.95,4.01,53.01,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
MP,GQ01AU4,2,2297493,AU4,2002/03,Vissa frågor om arbetslöshetsförsäkringen m.m.,Inträdesvilkor m.m.,0,AU,2003-03-11,2006-03-15,19E851A2-5886-11D7-AE63-0004755046D0,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,AU4,2003-03-11,1954,349,234,27,40,48,t,f,67.05,7.74,13.75,11.46,53.87,1954,17,0,2,12,3,f,f,0.00,11.76,17.65,70.59,47.06
V,GV01UbU11,22,2283964,UbU11,2007/08,Grundskolan,Privatisering av kommunala skolor,0,UBU,2008-04-04,2008-04-04,8117896C-C47C-4E57-AC66-B6DE082843A6,röstning,"""s""",22,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,154,101,18,76,t,f,44.13,28.94,21.78,5.16,53.30,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
MP,GW01UbU17,41,2222067,UbU17,2008/09,Grundskolan,Genuspedagoger,0,UBU,2009-04-08,2009-04-08,71EA1F8B-31D5-4F6F-B042-D2CCBD022D2D,röstning,"""s"",""v"",""mp""",39,utskottet,SAKFRÅGAN,HUVUD,UbU17,2009-04-08,1958,349,148,142,0,59,t,f,42.41,40.69,16.91,0.00,52.15,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
L,GT01MJU1,3,2227999,MJU1,2005/06,Utgiftsområde 20 Allmän miljö- och naturvård,10-procentsregeln för sanering av förorenade områden,0,MJU,2005-12-01,2005-12-06,126B372B-C376-4032-949C-D416BB96765C,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2005-12-01,1954,349,266,28,1,54,t,f,76.22,8.02,15.47,0.29,53.87,1955,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,50.00
V,GQ01KRU6,6,2290775,KRU6,2002/03,Radio- och TV-frågor,SVT:s programtextning,0,KRU,2003-03-13,2006-03-15,121856BB-4B1D-11D7-AE1E-0004755010CE,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KRU6,2003-03-13,1954,349,244,63,1,41,t,f,69.91,18.05,11.75,0.29,54.44,1953,30,23,0,1,6,t,f,76.67,0.00,20.00,3.33,50.00
MP,GU01SfU1,47,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Samtidigt uttag av föräldrapenning,0,SFU,2006-12-12,2006-11-21,C47FF85F-6346-49A7-BD86-48AA53342285,röstning,"""s"",""v""",39,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,156,128,12,53,t,f,44.70,36.68,15.19,3.44,52.72,1964,19,2,1,12,4,t,f,10.53,5.26,21.05,63.16,52.63
S,GZ01SfU2,9,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Ensamkommande barn,0,SFU,2011-12-01,2011-12-01,D3641AFE-3194-4D15-936C-8547EC47A5F7,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,180,100,35,34,t,f,51.58,28.65,9.74,10.03,55.59,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
KD,H501UbU16,17,4785728,UbU16,2017/18,Högskolan,Validering och komplettering,0,UBU,2018-03-23,2018-01-09,AEC0D48C-DDF2-4DF4-A143-BD68FB0E932D,röstning,V,32,utskottet,SAKFRÅGAN,HUVUD,UbU16,2018-05-03,1970,349,170,18,104,57,t,f,48.71,5.16,16.33,29.80,54.15,1970,16,0,0,14,2,f,t,0.00,0.00,12.50,87.50,68.75
L,H101UbU6,5,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Legitimation för yrkeslärare,0,UBU,2013-10-24,2013-10-24,8D6C348C-EEFA-4E66-B014-A97A0279643F,röstning,"""S"",""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,169,125,0,55,t,f,48.42,35.82,15.76,0.00,55.30,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
KD,GQ01UU16,1,2222654,UU16,2002/03,Irakkonflikten och FN-stadgans våldsförbud,Irakkonflikten och FN-stadgans våldsförbud,0,UU,2003-03-27,2006-03-15,47620D75-6067-11D7-AE2C-0004755038F6,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UU16,2003-03-27,1954,349,235,37,17,60,t,f,67.34,10.60,17.19,4.87,54.15,1951,33,25,1,1,6,t,f,75.76,3.03,18.18,3.03,66.67
KD,GZ01NU4,3,2720023,NU4,2011/12,Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem,Nättariffer och elräkningar,0,NU,2011-11-17,2011-11-17,59E6AB4D-866F-44E1-BDD6-CE5BDD26D591,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,NU4,2011-11-17,1963,349,251,38,0,60,t,f,71.92,10.89,17.19,0.00,54.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
M,H001FöU10,4,2832890,FöU10,2012/13,Hemvärnet,Hemvärnets finansiering,0,FÖU,2013-04-10,2013-04-10,AAD7B595-0217-4859-999D-1543C0FB4911,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU10,2013-04-10,1963,349,288,16,0,45,t,f,82.52,4.58,12.89,0.00,56.45,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
V,H101JuU23,6,2898682,JuU23,2013/14,En ny organisation för polisen,Uppföljning och utvärdering,0,JUU,2014-05-13,2014-05-13,23FA5EAA-EB44-44B4-B805-5B595A9451BC,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU23,2014-05-27,1963,349,173,141,0,35,t,f,49.57,40.40,10.03,0.00,56.45,1961,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,47.37
