hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2705675,1,"""m"",""fp""","",325498,http://data.riksdagen.se/votering/1E323DC4-520D-4A81-AC78-BBC3EE59EA62,SKU9,röstning,Förseningsavgiften i skattebetalningslagen ,1,"Riksdagen godtar vad utskottet anfört om förseningsavgift i skattebetalningslagen. Därmed bifaller riksdagen proposition 2001/02:29 i denna del och avslår motion 2001/02:Sk10 yrkandena 1 och 2.
",2001/02,utskottet,2705674
2487116,0,"","",292806,"",MJU22,acklamation,Föreskrifter om fiskar,17,"<BR/>Riksdagen avslår motion 

2021/22:4061 av Elisabeth Falkhaven m.fl. (MP) yrkande 56.<BR/><BR/>",2021/22,utskottet,2487099
2325022,7,"""C""","",267447,"",JuU11,acklamation,Barnfridskränkningsbrott m.m.,6,"<BR/>Riksdagen avslår motion 

2018/19:2861 av Johan Hedin m.fl. (C) yrkande 21.<BR/><BR/>",2018/19,utskottet,2325011
2294273,0,"","",259004,"",NU29,acklamation,"Subsidiaritetsprövning av kommissionens förslag till direktiv om ändring av direktiven om förnybara energikällor, byggnaders energiprestanda och energieffektivitet",1,"<span>Riksdagen beslutar att inte lämna ett motiverat yttrande till Europaparlamentets, rådets och kommissionens ordförande och lägger utlåtandet till handlingarna.</span><BR/><BR/><BR/>",2021/22,utskottet,2294272
2346808,0,"","",270496,"",TU4,acklamation,"Elektronisk handel och upphandling i offentlig sektor, nordiskt samarbete m.m.",11,"Riksdagen avslår motion 
2005/06:T1 av Sven Bergström m.fl. (c, m, fp, kd) yrkande 9.
",2005/06,utskottet,2346797
2319361,0,"","",266614,"",CU12,acklamation,Information om uttag av tjänstepension,18,"<BR/>Riksdagen avslår motion 

2016/17:670 av Ann-Britt Åsebol (M).<BR/><BR/>",2016/17,utskottet,2319343
2420541,0,"","",281280,"",MJU27,"",Utvecklingen för skogsbrukets miljöhänsyn,9,"",2013/14,"",2420523
2498453,0,"","",294480,"",NU4,acklamation,Ekonomiska mål för SJ AB,6,"<BR/>Riksdagen avslår motionerna 

2015/16:2851 av Mattias Bäckström Johansson m.fl. (SD) och 

2015/16:2217 av Niclas Malmberg och Stina Bergström (båda MP) yrkande 2.<BR/><BR/>",2015/16,utskottet,2498442
2424525,1,"""m"",""c"",""fp"",""kd""",0F8AFC37-6818-4143-873E-CAA2F06F1F2A,281842,http://data.riksdagen.se/votering/0F8AFC37-6818-4143-873E-CAA2F06F1F2A,FÖU11,röstning,Krishantering på nationell nivå,1,"Riksdagen avslår motion 2004/05:Fö39 yrkandena 1-3.
",2004/05,utskottet,2424524
2449932,0,"","",286305,"",CU9,acklamation,Fideikommiss,9,"Riksdagen avslår motion 2011/12:C284.
",2011/12,utskottet,2449923
2626216,1,"""M"",""SD""",9e0e844c-aa33-4f5f-86d3-ccf6210b36eb,312625,http://data.riksdagen.se/votering/9E0E844C-AA33-4F5F-86D3-CCF6210B36EB,FiU17,röstning,Riksrevisionens rapport om riktade statsbidrag för socioekonomiskt utsatta områden,1,"<BR/>Riksdagen avslår motionerna 

2020/21:3790 av Mats Persson m.fl. (L) och 

2020/21:3791 av Elisabeth Svantesson m.fl. (M) samt 

lägger skrivelse 2020/21:53 till handlingarna.<BR/><BR/>",2020/21,utskottet,2626215
2301762,0,"","",262665,"",SoU31,acklamation,Produktanmälan,1,"Riksdagen antar 5 § regeringens förslag till lag om tobaksfria nikotinprodukter.<BR/>Därmed bifaller riksdagen proposition 2021/22:200 punkt 1 i denna del och avslår motion 

2021/22:4652 av Camilla Waltersson Grönvall m.fl. (M) yrkande 7.<BR/><BR/>",2021/22,utskottet,2301761
2315741,0,"","",265829,"",SfU3,acklamation,Lagförslaget i övrigt,6,"Riksdagen antar regeringens förslag till lag om ändring i socialförsäkringsbalken i den mån det inte omfattas av vad utskottet föreslagit ovan.
Därmed bifaller riksdagen proposition 2013/14:4 i denna del.
",2013/14,utskottet,2315735
2463706,9,"""mp""","",288776,http://data.riksdagen.se/votering/70D6DE3F-B760-48EE-8679-1E25D090EFA1,MJU13,röstning,Översyn av skogsvårdslagen ,15,"Riksdagen avslår motion 2001/02:MJ374.
",2001/02,utskottet,2463648
2660140,0,"","",317819,"",KU21,acklamation,Riksdagsstyrelsens redogörelse för behandlingen av riksdagens skrivelser,2,"Riksdagen lägger redogörelse 2012/13:RS4 till handlingarna.
",2012/13,utskottet,2660138
2390149,0,"","",276791,"",SfU26,acklamation,Åtgärder mot arbetsgivare,2,"<BR/>Riksdagen avslår motion 

2017/18:4047 av Christina Höj Larsen m.fl. (V) yrkandena 2 och 3.<BR/><BR/>",2017/18,utskottet,2390147
2400805,2,"""V""",1491101c-010a-4417-856a-40bd57f9f427,278365,http://data.riksdagen.se/votering/1491101C-010A-4417-856A-40BD57F9F427,SoU18,röstning,Reglering av högspecialiserad vård på regional nivå,2,"<BR/>Riksdagen avslår motion 

2017/18:3943 av Karin Rågsjö m.fl. (V) yrkande 1.<BR/><BR/>",2017/18,utskottet,2400803
2533883,0,"","",300219,"",FöU1,acklamation,Stöd till civila som gjort internationell insats,2,Riksdagen ställer sig bakom det som utskottet anför om en särskild lag till stöd&nbsp;och hjälp för&nbsp;civila som gjort internationell insats och tillkännager detta för regeringen.<BR/><BR/><BR/>,2017/18,utskottet,2533881
2549426,0,"","",302445,"",FIU21,acklamation,Ändrat ändamål för anslaget 5:11 Samarbete inom Östersjöregionen,2,"Riksdagen godkänner vad utskottet anfört om ändrat ändamål för det under utgiftsområde 5 Internationell samverkan uppförda ramanslaget 5:11 Samarbete inom Östersjöregionen.
",2004/05,utskottet,2549424
2370171,0,"","",273853,"",FiU25,acklamation,Försäljning av Akademiska Hus AB,7,"<BR/>Riksdagen avslår motion 

2020/21:2885 av Markus Wiechel m.fl. (SD) yrkande 5.<BR/><BR/>",2020/21,utskottet,2370164
2644984,0,"","",315436,"",UbU16,acklamation,Motioner som bereds förenklat,50,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2020/21,utskottet,2644934
2647717,8,"""S"",""MP"",""V""",13A506AA-64A6-4518-8F05-046B96702383,315712,http://data.riksdagen.se/votering/13A506AA-64A6-4518-8F05-046B96702383,KrU8,röstning,Jämställdhet,12,"Riksdagen avslår motionerna 
2011/12:Kr285 av Torbjörn Björlund m.fl. (V) yrkande 2, 
2011/12:Kr297 av Berit Högman m.fl. (S) yrkande 31, 
2011/12:Kr311 av Katarina Köhler (S) och 
2011/12:MJ415 av Cecilia Widegren (M) yrkande 4.
",2011/12,utskottet,2647705
2400370,0,"","",278248,"",NU10,acklamation,Handel i samband med miljö- och etikfrågor samt sociala frågor,3,"Riksdagen avslår motionerna 2006/07:C317 yrkande 3, 2006/07:N203 yrkandena 1 och 2, 2006/07:N216 och 2006/07:A237 yrkande 2.
",2006/07,utskottet,2400367
2510903,0,"","",296696,"",FöU11,"",Reservkraft,13,"",2013/14,"",2510877
2486167,0,"","",292548,"",SfU6,acklamation,Asylprocessen i övrigt,26,"Riksdagen avslår motionerna 2007/08:Ju246 yrkande 17 och 2007/08:Sf344 yrkandena 1, 5, 11 och 12.
",2007/08,utskottet,2486141
2331816,0,"","",268496,"",KU13,"","",1,"",2001/02,uppgift saknas,2331815
2343562,0,"","",270147,"",UbU21,acklamation,Ny ordning för att främja god sed och hantera oredlighet i forskning,1,"Riksdagen antar regeringens förslag till <br>1. lag om ansvar för god forskningssed och prövning av oredlighet i forskning,<br>2. lag om ändring i högskolelagen (1992:1434),<br>3. lag om ändring i offentlighets- och sekretesslagen (2009:400).<BR/>Därmed bifaller riksdagen proposition 2018/19:58 punkterna 1-3.<BR/><BR/>",2018/19,utskottet,2343561
2302364,0,"","",262883,"",LU24,acklamation,Skadeståndsansvar för atomskador,3,"Riksdagen avslår motion 2003/04:N415 yrkande 4.
",2003/04,utskottet,2302361
2544179,2,"""V""",f9908159-d69c-4b0f-9360-9deb722fc45f,301573,http://data.riksdagen.se/votering/F9908159-D69C-4B0F-9360-9DEB722FC45F,SoU3,röstning,Lagarnas framtida utformning,4,"<BR/>Riksdagen avslår motionerna 

2020/21:4108 av Nooshi Dadgostar m.fl. (V) yrkandena 4-6 och 

2020/21:4109 av Acko Ankarberg Johansson m.fl. (KD) yrkande 4.<BR/><BR/>",2021/22,utskottet,2544175
2305744,0,"","",263677,"",SoU11,acklamation,Hälsofrämjande kultur,34,"Riksdagen avslår motionerna 
2007/08:So21 av Gunvor G Ericson m.fl. (mp) yrkande 7 och 
2007/08:So522 av Hillevi Larsson (s).
",2007/08,utskottet,2305710
2357876,0,"","",272020,"",FIU1,acklamation,Bemyndigande för ramanslag (avsnitt 7.3),12,"Riksdagen bifaller proposition 2004/05:1 Finansplanen punkt 17.
",2004/05,utskottet,2357864
2314123,0,"","",265581,"",UbU13,acklamation,Riksprislistan,7,"Riksdagen avslår motion 2008/09:Ub27 yrkande 8.
",2008/09,utskottet,2314116
3365015,26,"""SD""","",619675,"",SoU9,acklamation,Bidragstak m.m.,14,"<BR/>Riksdagen avslår motionerna 

2018/19:360 av Markus Wiechel och Jennie Åfeldt (båda SD) yrkande 3, 

2018/19:2807 av Jessica Polfjärd m.fl. (M) yrkande 5 och 

2018/19:2918 av Ulf Kristersson m.fl. (M) yrkande 8.<BR/><BR/>",2018/19,utskottet,3365001
2575493,0,"","",306183,"",MJU18,acklamation,Toleranskrav vid miljöhänsyn,57,"<BR/>Riksdagen avslår motionerna 

2021/22:2456 av Mats Nordberg m.fl. (SD) yrkande 16 och 

2021/22:2462 av Mats Nordberg m.fl. (SD) yrkande 44.<BR/><BR/>",2021/22,utskottet,2575436
2308299,0,"","",264355,"",FöU9,acklamation,Försvarsindustrifrågor,6,"Riksdagen avslår motionerna 
2011/12:Fö219 av Staffan Anger (M) och 
2013/14:Fö247 av Peter Hultqvist m.fl. (S) yrkande 10.
",2013/14,utskottet,2308293
2364464,0,"","",272956,"",SoU7,acklamation,Motioner som bereds förenklat,23,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2020/21,utskottet,2364441
2695947,0,"","",323040,"",SkU14,acklamation,Undantag för tjänster inom fristående grupper,4,"<BR/>Riksdagen avslår motion 

2023/24:2480 av Helena Lindahl m.fl. (C) yrkande 16.<BR/><BR/>",2023/24,utskottet,2695943
2363941,0,"","",272789,"",KU17,acklamation,Riksrevisionens årsredovisning för 2024,1,Riksdagen l&auml;gger redog&ouml;relse 2024/25:RR1 till handlingarna.<BR/><BR/><BR/>,2024/25,utskottet,2363940
2503600,0,"","",295420,"",SfU18,acklamation,Snabbhetspremien,7,"<BR/>Riksdagen avslår motionerna 

2021/22:3649 av Martina Johansson m.fl. (C) yrkande 9, 

2021/22:4019 av Maria Malmer Stenergard m.fl. (M) yrkande 8, 

2021/22:4032 av Ulf Kristersson m.fl. (M) yrkande 7 och 

2021/22:4103 av Mats Berglund (MP) yrkande 2 i denna del.<BR/><BR/>",2021/22,utskottet,2503593
2625194,0,"","",312582,"",FiU45,acklamation,Ändring i lagen om immunitet och privilegier i vissa fall,2,Riksdagen antar lag om ändring i lagen (1976:661) om immunitet och privilegier i vissa fall.<BR/>Därmed bifaller riksdagen proposition 2020/21:127 punkt 2.<BR/><BR/>,2020/21,utskottet,2625192
2400348,0,"","",278236,"",SoU9,acklamation,Vårdplanering,1,"Riksdagen avslår motionerna 2004/05:So601 yrkande 2, 2005/06:So376 yrkande 4, 2005/06:So643 yrkande 8, 2005/06:So702 yrkande 13 och 2005/06:So710 yrkandena 8 och 9.
",2005/06,utskottet,2400347
2414589,1,"""V"",""MP"",""S""","",280354,"",FöU1,acklamation,Framtida inriktning för utgiftsområdet,4,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:2841 av Allan Widman m.fl.  (FP, M, C, KD) yrkande 3 och 

2014/15:1907 av Göran Hägglund m.fl.  (KD) yrkande 1.<BR/><BR/>",2014/15,utskottet,2414576
2549142,0,"","",302339,"",KRU19,acklamation,Undersökning av fornlämningar i Tjustbygden ,17,"Riksdagen avslår motion 2001/02:Kr297. Kyrkliga inventarier 
",2001/02,utskottet,2549125
2487656,2,"""M"",""C"",""KD""",2e582aff-85d1-44cd-accd-689bb12ac33d,292992,http://data.riksdagen.se/votering/2E582AFF-85D1-44CD-ACCD-689BB12AC33D,UbU26,röstning,In- och utpasseringskontroller,2,"<BR/>Riksdagen avslår motionerna 

2021/22:4532 av Maria Nilsson m.fl. (L), 

2021/22:4578 av Patrick Reslow m.fl. (SD) yrkande 2 och 

2021/22:4616 av Lars Hjälmered m.fl. (M).<BR/><BR/>",2021/22,reservation 2,2487654
2307751,0,"","",264265,"",BOU3,acklamation,Förutsättningarna för vräkning - betalningsförsummelse,12,"Riksdagen avslår motion 2003/04:Bo252 yrkande 5.
",2003/04,utskottet,2307739
2445793,3,"""S""",AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,285607,http://data.riksdagen.se/votering/AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,AU1,röstning,Kommunernas mottagande av flyktingar,3,"Riksdagen avslår motionerna 2011/12:Sf306 yrkande 1, 2011/12:Sf311 yrkande 12, 2011/12:Sf325 yrkande 12 och 2011/12:A221.
",2011/12,utskottet,2445790
2436593,11,"""s"",""v"",""mp""",DC08F912-C29B-4D2C-9FEA-EA9DE0CF50C1,283841,http://data.riksdagen.se/votering/DC08F912-C29B-4D2C-9FEA-EA9DE0CF50C1,JuU1,röstning,Enhet för bekämpning av grov organiserad brottslighet,13,"Riksdagen avslår motion 2009/10:Ju427 yrkande 11.
",2009/10,utskottet,2436580
2533887,5,"""M"",""C"",""L"",""KD""",6d8f5993-fc05-4efe-badf-325421869d98,300223,http://data.riksdagen.se/votering/6D8F5993-FC05-4EFE-BADF-325421869D98,FöU1,röstning,Stärkt upphandlingskompetens vid försvarsmyndigheterna,6,"<BR/>Riksdagen avslår motion 

2017/18:3222 av Hans Wallmark m.fl. (M) yrkande 44.<BR/><BR/>",2017/18,utskottet,2533881
2700461,1,"""v""",B98663BF-90E7-11D7-AE6A-0004755038F6,323810,http://data.riksdagen.se/votering/B98663BF-90E7-11D7-AE6A-0004755038F6,UU10,röstning,Turkiet och Köpenhamnskriterierna,2,"Riksdagen avslår motion 2002/03:U227 yrkande 6.
",2002/03,utskottet,2700459
2487112,0,"","",292802,"",MJU22,acklamation,Utevistelse för vissa djur,13,"<BR/>Riksdagen avslår motionerna 

2021/22:2457 av Yasmine Eriksson m.fl. (SD) yrkande 31, 

2021/22:2458 av Yasmine Eriksson m.fl. (SD) yrkande 6 och 

2021/22:4061 av Elisabeth Falkhaven m.fl. (MP) yrkandena 32, 36, 42 och 53.<BR/><BR/>",2021/22,utskottet,2487099
3359299,0,"","",617213,"",MJU2,acklamation,Ersättning för rovdjursdödade renar,3,"Riksdagen avslår motion 2004/05:MJ497 yrkande 42.
",2004/05,utskottet,3359296
2599638,0,"","",309385,"",UU4,acklamation,Motioner som bereds förenklat,6,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2019/20,utskottet,2599632
2470228,4,"""S"",""MP"",""V""",F640D600-689E-4FA0-83AE-A4A80A7E4A86,289889,http://data.riksdagen.se/votering/F640D600-689E-4FA0-83AE-A4A80A7E4A86,NU4,röstning,Egenproducerad el och nettodebitering,4,"Riksdagen avslår motionerna 2011/12:N1 yrkande 3, 2011/12:N2 yrkandena 1 och 4, 2011/12:N335 och 2011/12:N415 yrkandena 2 och 7.
",2011/12,utskottet,2470224
2429649,0,"","",282647,"",MJU15,acklamation,Förvaltning av andra stora fåglar,13,"<BR/>Riksdagen avslår motionerna 

2019/20:1636 av Ann-Sofie Lifvenhage (M) yrkandena 1-3 och 

2019/20:2668 av Louise Meijer m.fl. (M) yrkande 12 i denna del.<BR/><BR/>",2019/20,utskottet,2429636
2418389,0,"","",280839,"",CU8,acklamation,Risken för att barnet far illa,2,"Riksdagen avslår motionerna 2006/07:C351 och 2006/07:So381 yrkande 6.
",2006/07,utskottet,2418387
2377155,3,"""v"",""mp""",522208A9-244F-4941-BF68-7A273CB76455,274963,http://data.riksdagen.se/votering/522208A9-244F-4941-BF68-7A273CB76455,SkU25,röstning,Införsel,3,"Riksdagen avslår motionerna 2006/07:So203 yrkande 3, 2006/07:So266 yrkande 1, 2006/07:So376 yrkande 4, 2006/07:So378 yrkande 4, 2006/07:So459 yrkande 1, 2006/07:So461 yrkande 7, 2006/07:So464 yrkande 43, 2007/08:Sk363 yrkande 3, 2007/08:U353 yrkande 16 i denna del, 2007/08:So242 yrkande 2, 2007/08:So316 yrkande 7, 2007/08:So318 yrkande 3, 2007/08:So364 yrkande 1 och 2007/08:So557 yrkande 1.
",2007/08,utskottet,2377152
2292187,8,"""M""",1bb184e9-38a8-440c-9803-a6a1714ba5cb,258046,http://data.riksdagen.se/votering/1BB184E9-38A8-440C-9803-A6A1714BA5CB,SkU25,röstning,Övriga frågor,6,"<BR/>Riksdagen avslår motionerna 

2016/17:1837 av Jonas Jacobsson Gjörtler (M), 

2016/17:3108 av Fredrik Christensson och Rickard Nordin (båda C), 

2016/17:3186 av Lars Hjälmered m.fl. (M) yrkande 3 och 

2016/17:3479 av Paula Bieler och Markus Wiechel (båda SD) yrkande 1.<BR/><BR/>",2016/17,utskottet,2292181
2299894,1,"""V""",ed29c0fa-e287-40b0-b916-0ef6efad52ce,261916,http://data.riksdagen.se/votering/ED29C0FA-E287-40B0-B916-0EF6EFAD52CE,MJU8,röstning,Miljörättvisa m.m.,3,"<BR/>Riksdagen avslår motionerna 

2015/16:2183 av Annika Lillemets och Valter Mutt (båda MP) yrkandena 1 och 2 samt 

2015/16:2214 av Annika Lillemets och Valter Mutt (båda MP) yrkande 2.<BR/><BR/>",2015/16,utskottet,2299891
2511213,0,"","",296765,"",SOU14,acklamation,Konkurrens m.m. ,10,"Riksdagen avslår motion 2001/02:So39 yrkandena 3-5.
",2001/02,utskottet,2511203
2518435,0,"","",298046,"",KrU11,acklamation,Allmänna samlingslokaler i hela landet och i krissituationer,24,"<BR/>Riksdagen avslår motion 

2022/23:910 av Alireza Akhondi m.fl. (C) yrkandena 27 och 34.<BR/><BR/>",2022/23,utskottet,2518408
2637604,0,"","",314359,"",CU5,acklamation,Riksrevisionens rapport om Konsumentverkets tillsyn av marknadsföring och avtalsvillkor,1,<BR/>Riksdagen lägger skrivelse 2022/23:22 till handlingarna.<BR/><BR/>,2022/23,utskottet,2637603
2297908,0,"","",260885,"",KrU4,acklamation,Bokmarknadens utveckling m.m.,21,"Riksdagen avslår motionerna 
2013/14:Kr7 av Gunilla Carlsson i Hisings Backa m.fl. (S) yrkande 19 och 
2013/14:Kr201 av Jan Lindholm (MP).
",2013/14,utskottet,2297887
2579783,0,"","",306764,"",SoU4,acklamation,Öppna insatser utan vårdnadshavarens samtycke,15,"Riksdagen antar regeringens förslag till lag om ändring i 3 kap. 
6 a § socialtjänstlagen (2001:453).
Därmed bifaller riksdagen proposition 2012/13:10 punkt 1 i denna del och avslår motion 
2012/13:So5 av Magnus Ehrencrona m.fl. (MP) yrkande 2.
",2012/13,utskottet,2579768
2651919,1,"""m"",""c"",""fp"",""kd""",CEFC68E1-BEAA-416F-A1CD-8B7ABA8BB200,316645,http://data.riksdagen.se/votering/CEFC68E1-BEAA-416F-A1CD-8B7ABA8BB200,FIU28,röstning,Redovisning av statsbudgeten på kostnadsmässig i stället för kassamässig grund,2,"Riksdagen avslår motion 
2004/05:Fi21 av Lennart Hedquist (m).
",2004/05,utskottet,2651917
2304467,0,"","",263354,"",UbU19,acklamation,Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2018,1,<BR/>Riksdagen lägger redogörelserna 2018/19:RJ1 och 2018/19:RR3 till handlingarna.<BR/><BR/>,2018/19,utskottet,2304466
2412060,0,"","",279928,"",AU10,acklamation,Ändringar i övrigt i lagen om arbetslöshetsförsäkring m.m.,3,"Riksdagen dels tillkännager för regeringen som sin mening vad utskottet anfört om omräkning av dagsförtjänst, dels antar regeringens förslag enligt punkt 2  till lag om ändring i lagen (1997:238) om arbetslöshetsförsäkring i den mån lagförslaget inte omfattas av vad utskottet föreslagit ovan.
Därmed bifaller riksdagen proposition 2005/06:152 punkt 2 i denna del.
",2005/06,utskottet,2412057
2553764,0,"","",302950,"",FIU27,acklamation,När ska bank jämställas med kreditmarknadsföretag?,1,"Riksdagen bifaller proposition 2003/04:99 i denna del.
",2003/04,utskottet,2553763
2298522,8,"""M""",8d635140-3384-401b-8dff-dbb9f2c17f12,261206,http://data.riksdagen.se/votering/8D635140-3384-401B-8DFF-DBB9F2C17F12,KrU9,röstning,Hedersförtryck av unga m.m.,4,"<BR/>Riksdagen avslår motionerna 

2021/22:1290 av Åsa Lindestam (S) yrkande 2, 

2021/22:2540 av Mikael Eskilandersson m.fl. (SD) yrkande 35 och 

2021/22:3788 av Karin Enström m.fl. (M) yrkande 8.<BR/><BR/>",2021/22,utskottet,2298518
2505378,0,"","",295828,"",TU13,acklamation,Gotlandstrafiken,16,"<BR/>Riksdagen avslår motionerna 

2014/15:929 av Christer Engelhardt (S) och 

2014/15:31 av Nina Lundström (FP) yrkande 2.<BR/><BR/>",2014/15,utskottet,2505362
3357642,7,"""SD"",""L""",db3bf9ea-6b30-45db-9073-3ba4c4378b04,616532,http://data.riksdagen.se/votering/DB3BF9EA-6B30-45DB-9073-3BA4C4378B04,UbU32,röstning,Införande av nationell skolpeng,7,"<BR/>Riksdagen avslår motion 

2021/22:4002 av Johan Pehrson m.fl. (L) yrkande 4.<BR/><BR/>",2021/22,utskottet,3357635
2580198,0,"","",306850,"",UU10,acklamation,"Jämställdhet, forskning och transport",11,"<BR/>Riksdagen avslår motion 

2019/20:3524 av Lars Andersson m.fl. (SD) yrkandena 31, 35 och 37.<BR/><BR/>",2019/20,utskottet,2580187
2321614,0,"","",266896,"",SkU22,acklamation,Registreringsnummer för enskild firma,17,"Riksdagen avslår motion 
2008/09:Sk270 av Karin Nilsson och Jörgen Johansson (båda c).
",2008/09,utskottet,2321597
2479141,1,"""m"",""c"",""fp""","",291387,http://data.riksdagen.se/votering/4AD21F38-33A5-4CF1-9304-0FF6185DFA5F,SOU20,röstning,Bemyndiganderegeln ,1,"Riksdagen antar 9 § regeringens förslag till lag om ändring i tobakslagen (1993:581). Riksdagen avslår därmed motion 2001/02:So46 yrkande 1.
",2001/02,utskottet,2479140
2618753,0,"","",311717,"",SFU10,acklamation,Lagreglering av kraven på läkarintyg m.m.,9,"Riksdagen avslår motionerna 2002/03:Sf11 yrkande 3 och 2002/03:Sf13 yrkande 3.
",2002/03,utskottet,2618744
2299342,0,"","",261632,"",MJU3,acklamation,Utsläppsrätter,3,"Riksdagen avslår motion 
2012/13:MJ6 av Jens Holm m.fl. (V) yrkandena 1 och 3.
",2013/14,utskottet,2299337
2417301,0,"","",280655,"",MJU2,acklamation,Ekologisk produktion,24,"Riksdagen avslår motionerna 2002/03:MJ419 yrkande 9, 2002/03:MJ424 yrkande 14, 2002/03:MJ489 yrkande 6, 2002/03:N302 yrkande 9 och 2003/04:MJ399 yrkande 26.
",2003/04,utskottet,2417277
2465107,3,"""v""",19E851A2-5886-11D7-AE63-0004755046D0,289050,http://data.riksdagen.se/votering/19E851A2-5886-11D7-AE63-0004755046D0,AU4,röstning,Inträdesvilkor m.m.,2,"Riksdagen avslår motionerna 2002/03:Sf289 yrkande 19, 2002/03:Sf336 yrkande 10, 2002/03:A236 yrkande 3, 2002/03:A324 yrkande 3, 2002/03:A363 och 2002/03:A365 yrkande 7.
",2002/03,utskottet,2465105
2305965,0,"","",263723,"",SfU21,acklamation,Felaktiga utbetalningar,4,"<BR/>Riksdagen avslår motionerna 

2020/21:11 av Robert Stenkvist (SD) yrkandena 1 och 2, 

2020/21:519 av Josef Fransson (SD), 

2020/21:1002 av Magnus Jacobsson (KD), 

2020/21:1341 av Anders Hansson (M), 

2020/21:1685 av Ingela Nylund Watz m.fl. (S), 

2020/21:1707 av Louise Meijer (M), 

2020/21:1832 av Julia Kronlid m.fl. (SD) yrkande 32, 

2020/21:1834 av Oscar Sjöstedt m.fl. (SD) yrkande 9, 

2020/21:1835 av Julia Kronlid m.fl. (SD) yrkandena 2 och 4-6, 

2020/21:1863 av Louise Meijer (M), 

2020/21:1919 av Adnan Dibrani m.fl. (S), 

2020/21:1941 av Boriana Åberg (M), 

2020/21:2026 av Linda Lindberg m.fl. (SD) yrkande 32, 

2020/21:2072 av Leif Nysmed m.fl. (S), 

2020/21:2184 av Josefin Malmqvist (M) yrkande 3, 

2020/21:2350 av Boriana Åberg (M) yrkandena 1-3, 

2020/21:2630 av John Weinerhall (M) yrkande 2, 

2020/21:3069 av Karolina Skog m.fl. (MP) yrkande 4, 

2020/21:3302 av Johan Forssell m.fl. (M) yrkande 37, 

2020/21:3412 av Markus Wiechel och Alexander Christiansson (båda SD) yrkandena 2 och 3 samt 

2020/21:3528 av Maria Malmer Stenergard m.fl. (M) yrkande 7.<BR/><BR/>",2020/21,utskottet,2305961
2361849,0,"","",272585,"",JuU23,acklamation,Följdlagstiftning i propositioner om godkännande av rambeslut,3,"Riksdagen avslår motion 2007/08:Ju23 yrkande 2.
",2007/08,utskottet,2361846
2369572,0,"","",273722,"",UbU12,acklamation,Skolbarnsomsorg,41,"Riksdagen avslår motionerna 2005/06:So699 yrkande 12, 2005/06:Ub483 och 2005/06:Ub590 yrkande 24.
",2005/06,utskottet,2369531
2478241,0,"","",291167,"",KU21,"",Verkställande av riksdagens tidigare beslut i frågan om ILO-konventionen nr 94,5,"",2013/14,"",2478231
2641601,0,"","",314730,"",FiU25,acklamation,Försäljning av statliga bolag,9,"<BR/>Riksdagen avslår motionerna 

2023/24:2107 av Jesper Skalberg Karlsson och Louise Meijer (båda M) yrkandena 1 och 4 samt 

2023/24:2537 av Markus Wiechel och Alexander Christiansson (båda SD) yrkande 3.<BR/><BR/>",2023/24,utskottet,2641592
2444449,0,"","",285469,"",NU17,acklamation,Solenergi,9,"<BR/>Riksdagen avslår motionerna 

2022/23:36 av Per Bolund m.fl. (MP) yrkandena 2, 3, 12 och 13, 

2022/23:1235 av Nooshi Dadgostar m.fl. (V) yrkande 18, 

2022/23:2112 av Fredrik Olovsson m.fl. (S) yrkande 7, 

2022/23:2175 av Per Bolund m.fl. (MP) yrkandena 46 och 47, 

2022/23:2190 av Annie Lööf m.fl. (C) yrkandena 146, 148 och 149 samt 

2022/23:2262 av Emma Berginger m.fl. (MP) yrkandena 28 och 31.<BR/><BR/>",2022/23,utskottet,2444440
2556313,0,"","",303287,"",CU11,acklamation,Företagsform som förenar vinst och samhällsnytta,11,"<BR/>Riksdagen avslår motion 

2024/25:3094 av Markus Wiechel och Alexander Christiansson (båda SD).<BR/><BR/>",2024/25,utskottet,2556302
2506806,0,"","",296036,"",UbU9,acklamation,Erbjudande av förskola,2,"Riksdagen avslår motionerna 
2013/14:Ub329 av Carina Adolfsson Elgestam (S), 
2013/14:Ub454 av Margareta B Kjellin (M) och 
2013/14:Ub502 av Ibrahim Baylan m.fl. (S) yrkande 6.
",2013/14,utskottet,2506804
2566182,0,"","",304819,"",UU9,acklamation,Etiopien,31,"Riksdagen avslår motion 2006/07:U275 yrkandena 14-16.
",2007/08,utskottet,2566151
