hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2783300,0,"","",489182,"",SfU8,acklamation,Uppföljning av den nya processordningen,26,"Riksdagen avslår motion 
2006/07:Sf15 av Tomas Eneroth m.fl. (s) yrkande 5.
",2006/07,utskottet,2783274
611067,0,"","",69164,"",UBU10,acklamation,Modersmålsundervisning ,33,"Riksdagen avslår motionerna 2001/02:Ub408, 2001/02:Ub455 (i denna del), 2001/02:Sf399 yrkandena 30 och 38 samt 2001/02:A317 yrkande 17.
",2001/02,utskottet,611034
622745,2,"""mp""","",72964,http://data.riksdagen.se/votering/60CF1D2B-963B-4F82-99CA-89B8A1449D5F,BOU10,röstning,Förvärv av permanenthus för fritidsändamål ,2,"Riksdagen avslår motionerna 2001/02:Bo242, 2001/02:Bo259, 2001/02: Bo274 och 2001/02:N364 yrkande 15 i denna del.
",2001/02,utskottet,622743
2792095,0,"","",493298,"",TU13,acklamation,Gotlandstrafiken,16,"<BR/>Riksdagen avslår motionerna 

2014/15:929 av Christer Engelhardt (S) och 

2014/15:31 av Nina Lundström (FP) yrkande 2.<BR/><BR/>",2014/15,utskottet,2792079
1674682,0,"","",223739,"",TU5,acklamation,Vissa miljöfrågor,38,"Riksdagen avslår motionerna 
2004/05:T398 av Sven Bergström m.fl. (c) yrkande 23, 
2005/06:Ub385 av Birgitta Carlsson m.fl. (c) yrkande 2, 
2005/06:T31 av Johnny Gylling m.fl. (kd, m, fp, c) yrkande 12, 
2005/06:T241 av Lennart Fremling (fp) yrkandena 1 och 2 samt 
2005/06:T374 av Håkan Larsson (c).
",2005/06,utskottet,1674644
1314496,0,"","",166276,"",LU20,acklamation,Lagförslagen,1,"Riksdagen antar regeringens förslag till 
a. lag om dödförklaring,
b. lag om ändring i ärvdabalken,
c. lag om ändring i lagen (1987:269) om kriterier för bestämmande av människans död.

Därmed bifaller riksdagen proposition 2004/05:88.
",2004/05,utskottet,1314495
614412,0,"","",70303,"",SOU15,acklamation,Förutsättningarna för tvångsvård ,18,"Riksdagen avslår motion 2001/02:So27 yrkande 10. 
",2001/02,utskottet,614394
242267,0,"","",45197,"",SFU10,acklamation,Arbetskraftsinvandring i övrigt,16,"Riksdagen avslår motionerna 2004/05:Sf210, 2004/05:Sf231, 2004/05:Sf284 yrkandena 2 och 4, 2004/05:Sf324 yrkandena 1 och 2 samt 2004/05:MJ508 yrkande 3.
",2004/05,utskottet,242251
2279765,0,"","",471761,"",SoU17,acklamation,Genomförande av tobaksproduktdirektivets bestämmelser om e-cigaretter,1,"Riksdagen antar regeringens förslag till<br>&nbsp;&nbsp; 1. lag om elektroniska cigaretter och påfyllningsbehållare,<br>&nbsp;&nbsp; 2. lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen, <br>&nbsp;&nbsp; 3. lag om ändring i marknadsföringslagen (2008:486), <br>&nbsp;&nbsp; 4. lag om ändring i radio- och tv-lagen (2010:696).<BR/>Därmed bifaller riksdagen proposition 2016/17:132 punkterna 1-4 och avslår motionerna 

2016/17:2906 av Jonas Millard (SD) och 

2016/17:3295 av Martin Kinnunen (SD) yrkandena 1, 2 och 4-6.<BR/><BR/>",2016/17,utskottet,2279764
1909588,1,"""m"",""kd""",A74A9D13-8321-4952-9EEC-B9ED622166EA,257512,http://data.riksdagen.se/votering/A74A9D13-8321-4952-9EEC-B9ED622166EA,SoU3,röstning,Arvsfondsdelegationens organisation,1,"Riksdagen avslår motion 2004/05:So39 yrkande 1.
",2005/06,utskottet,1909587
2796411,0,"","",495176,"",UbU19,acklamation,Studiemedel utan prövning av äldre studieresultat,1,"Riksdagen antar regeringens förslag till lag om ändring i studiestödslagen (1999:1395).
Därmed bifaller riksdagen proposition 2012/13:133.
",2012/13,utskottet,2796410
1676518,0,"","",224379,"",JuU14,acklamation,Operativ ledning inom polisen,25,"Riksdagen avslår motionerna 2005/06:Ju358 yrkandena 4 och 5 samt 2005/06:Ju514 yrkande 8.
",2005/06,utskottet,1676493
2786857,0,"","",490859,"",SoU7,acklamation,Olagliga läkemedel,10,"<BR/>Riksdagen avslår motion 

2018/19:2038 av Lina Nordquist m.fl. (L) yrkande 13.<BR/><BR/>",2018/19,utskottet,2786847
241739,0,"","",45051,"",BOU3,-,Indexreglering m.m. i lokalhyresavtal ,22,"Riksdagen avslår motion 2001/02:Bo3 yrkande 7. 
",2001/02,uppgift saknas,241672
2788989,0,"","",491864,"",UbU17,acklamation,Resurser och kvalitet,4,"<BR/>Riksdagen avslår motion 

2024/25:3366 av Åsa Westlund m.fl. (S) yrkande 6.<BR/><BR/>",2024/25,utskottet,2788985
1650822,0,"","",217050,"",FiU1,acklamation,Bemyndigande för ramanslag (avsnitt 5.4),7,"Riksdagen bemyndigar regeringen att under 2014, med de begränsningar som följer av 3 kap. 8 § andra stycket budgetlagen (2011:203), besluta om överskridande av vissa anslag.
Därmed bifaller riksdagen proposition 2013/14:1 finansplanen punkt 14.
",2013/14,utskottet,1650815
2796853,0,"","",495357,"",CU10,acklamation,Vårdnadshavares skadeståndsansvar,2,"<BR/>Riksdagen avslår motion 

2024/25:1368 av Mikael Eskilandersson m.fl. (SD) yrkande 1.<BR/><BR/>",2024/25,utskottet,2796851
240263,0,"","",44818,"",MJU8,acklamation,Miljömärkning,36,"Riksdagen avslår motion 2003/04:MJ282.
",2003/04,utskottet,240222
613740,2,"""kd"",""v""",50AFD3A1-31D7-11D7-AED7-000475530052,69976,http://data.riksdagen.se/votering/50AFD3A1-31D7-11D7-AED7-000475530052,LU4,röstning,Avtalsvillkor mellan näringsidkare,2,"Riksdagen avslår motion 2002/03:L310.
",2002/03,utskottet,613738
1313728,0,"","",166056,"",JUU10,acklamation,Påföljd för djurplågeri,13,"Riksdagen avslår motion 2002/03:Ju381.
",2002/03,utskottet,1313715
621196,0,"","",72385,"",LU22,acklamation,Upphävande av sambolagen,8,"Riksdagen avslår motion 2003/04:L331 yrkandena 1 och 2.
",2003/04,utskottet,621188
1811366,0,"","",244122,"",JuU34,acklamation,Samverkan mellan myndigheter,30,"Riksdagen avslår motionerna 2004/05:Ju420, 2004/05:Ju500 yrkandena 5, 6 och 10, 2004/05:A350 yrkandena 14 och 15, 2005/06:Ju409 och 2005/06:Ub260 yrkande 17.
",2005/06,utskottet,1811336
1651517,31,"""V""",3CFA3C49-EF56-47F6-A84E-53F4B593551E,217224,http://data.riksdagen.se/votering/3CFA3C49-EF56-47F6-A84E-53F4B593551E,JuU1,röstning,Ökad kunskap inom polisen om djurskyddsrelaterade ärenden,42,"Riksdagen avslår motionerna 
2011/12:Ju326 av Lena Olsson m.fl. (V) yrkande 5 och 
2011/12:Ju352 av Marietta de Pourbaix-Lundin (M).
",2011/12,utskottet,1651475
1655043,13,"""s"",""v"",""mp""",7530D811-0254-4FB6-B6EE-D903919965D1,218105,http://data.riksdagen.se/votering/7530D811-0254-4FB6-B6EE-D903919965D1,MJU8,röstning,Nedskräpning av marina miljöer m.m.,17,"Riksdagen avslår motionerna 2006/07:MJ221, 2006/07:MJ247 och 2006/07:MJ356 yrkande 2.
",2006/07,utskottet,1655008
1673756,0,"","",223559,"",TU18,acklamation,Inrikesflyget i framtiden,3,"Riksdagen avslår motion 
2012/13:T505 av Annika Lillemets m.fl. (MP) yrkande 9.
",2012/13,utskottet,1673753
602719,0,"","",67277,"",SoU17,acklamation,Xenotransplantation,36,"Riksdagen avslår motion 2005/06:MJ518 yrkande 15.
",2005/06,utskottet,602683
2797368,0,"","",495564,"",SoU9,acklamation,Kompetensförsörjning,13,"<BR/>Riksdagen avslår motionerna 

2016/17:482 av Karin Rågsjö m.fl. (V) yrkande 4, 

2016/17:769 av Carina Herrstedt m.fl. (SD), 

2016/17:800 av Michael Svensson m.fl. (M), 

2016/17:2147 av Eva Sonidsson (S), 

2016/17:3226 av Cecilia Widegren m.fl. (M) yrkande 9, 

2017/18:1638 av Per Ramhorn m.fl. (SD) yrkandena 3 och 4, 

2017/18:3421 av Cecilia Widegren m.fl. (M) yrkande 5 och 

2017/18:3568 av Ulf Kristersson m.fl. (M) yrkande 5.<BR/><BR/>",2017/18,utskottet,2797355
2791141,0,"","",492863,"",MJU8,acklamation,Skogsvårdslagstiftningen,4,"<BR/>Riksdagen avslår motionerna 

2018/19:669 av Elin Segerlind m.fl. (V) yrkandena 3, 4 och 6 samt 

2018/19:1281 av Mats Nordberg m.fl. (SD) yrkandena 2 och 12.<BR/><BR/>",2018/19,utskottet,2791137
1657816,0,"","",218980,"",NU3,acklamation,Anslag m.m. inom utgiftsområde 21 Energi,7,"
a) Bemyndigande för anslaget 35:2
Riksdagen bemyndigar regeringen att under år 2008 för ramanslaget 35:2 Regionala och lokala insatser för energieffektivisering m.m. besluta om åtgärder som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 120 000 000 kr år 2009 och 360 000 000 kr under perioden 2010-2012

b) Bemyndigande för anslaget 35:3
Riksdagen bemyndigar regeringen att under år 2008 för anslaget 35:3 Insatser för uthållig energianvändning besluta om åtgärder som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 65 000 000 kr år 2009 och 195 000 000 kr under perioden 2010-2012.

c) Bemyndigande för anslaget 35:4
Riksdagen bemyndigar regeringen att under år 2008 för ramanslaget 35:4 Stöd för marknadsintroduktion av vindkraft besluta om åtgärder som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 105 000 000 kr år 2009 och 175 000 000 kr under perioden 2010-2012.

d) Bemyndigande för anslaget 35:5
Riksdagen bemyndigar regeringen att under år 2008 för ramanslaget 35:5 Energiforskning besluta om åtgärder som, inklusive tidigare gjorda åtaganden, medför behov  av framtida anslag på högst 820 000 000 kr år 2009 och 1 445 000 000 kr under perioden 2010-2012.

e) Godkännande rörande planeringsstöd för vindkraft m.m.
Riksdagen godkänner vad regeringen föreslår om planeringsstöd för vindkraft m.m.

f) Bemyndigande för anslaget 35:9
Riksdagen bemyndigar regeringen att under år 2008 för ramanslaget 35:9 Stöd för energiinvesteringar i offentliga lokaler besluta om stöd som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 300 000 000 kr år 2009.

g) Godkännande rörande stöd för konvertering från direktverkande elvärme m.m.
Riksdagen godkänner vad regeringen föreslår om stöd för konvertering från direktverkande elvärme m.m.

h) Bemyndigande för anslaget 35:10
Riksdagen bemyndigar regeringen att under år 2008 för ramanslaget 35:10 Stöd för konvertering från direktverkande elvärme m.m. besluta om stöd som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 250 000 000 kr år 2009 och 170 000 000 kr år 2010.

i) Bemyndigande för anslaget 35:11
Riksdagen bemyndigar regeringen att under år 2008 för ramanslaget 35:11 Stöd för installation av solvärme besluta om stöd som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 10 000 000 kr år 2009 och 12 000 000 kr år 2010.

j) Anslag under utgiftsområde 21 Energi
Riksdagen anvisar för budgetåret 2008 anslagen under utgiftsområde 21 Energi enligt uppställning i bilaga 3.

k) Motioner rörande anslagen m.m.
",2007/08,utskottet,1657809
234529,0,"","",43700,"",MJU3,acklamation,Spökgarn,73,"Riksdagen avslår motionerna 
2003/04:MJ63 av Sven Gunnar Persson m.fl. (kd) yrkande 27 och 
2004/05:MJ500 av Sven Gunnar Persson m.fl. (kd) yrkande 32.
",2004/05,utskottet,234456
1329337,0,"","",170041,"",FiU13,acklamation,Direktupphandling,1,"Riksdagen avslår motion 2006/07:Fi261.
",2006/07,utskottet,1329336
226003,0,"","",42092,"",MJU3,-,Skogsbrukets anpassning ,27,"Riksdagen avslår motion 2000/01:MJ46 yrkande 13.
",2001/02,uppgift saknas,225976
1325848,0,"","",169451,"",UBU15,acklamation,Insyn i fristående skolor,14,"Riksdagen avslår motion 2002/03:Ub310 yrkande 7.
",2002/03,utskottet,1325834
1671293,0,"","",222826,"",MJU3,acklamation,Andra områdesskydd än Natura 2000 i den ekonomiska zonen,3,"Riksdagen avslår motion 2007/08:MJ18 yrkande 2.
",2008/09,utskottet,1671290
2788639,0,"","",491694,"",SkU20,acklamation,Rättssäkerhet i skatteförfarandet,6,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2788633
2134710,0,"","",379306,"",SoU26,acklamation,Nya anpassningar till EU:s förordningar om medicinteknik,1,Riksdagen antar regeringens f&ouml;rslag till lag om &auml;ndring i lagen (2021:600) med kompletterande best&auml;mmelser till EU:s f&ouml;rordningar om medicintekniska produkter.<BR/>Därmed bifaller riksdagen proposition 2024/25:85.<BR/><BR/>,2024/25,utskottet,2134709
620644,7,"""c""",DEBFFF4C-38F1-11D7-AE6A-000475530096,72160,http://data.riksdagen.se/votering/DEBFFF4C-38F1-11D7-AE6A-000475530096,KRU3,röstning,Det samiska kulturarvet,8,"Riksdagen avslår motion 2002/03:Kr357 yrkande 2.
",2002/03,utskottet,620636
233903,0,"","",43372,"",CU16,acklamation,Statens geotekniska institut,8,"<BR/>Riksdagen avslår motion 

2023/24:2081 av Johan Hultberg (M) yrkande 9.<BR/><BR/>",2023/24,utskottet,233895
1654901,0,"","",218057,"",MJU2,acklamation,Principer för utbetalning av vissa stöd,5,"Riksdagen avslår motion 2006/07:MJ352 yrkande 1.
",2006/07,utskottet,1654896
243506,0,"","",45432,"",UU2,acklamation,Utveckling av läroböcker i Palestina ,32,"Riksdagen förklarar motion 2001/02:U330 besvarad med vad utskottet anfört. 
",2001/02,utskottet,243474
2777430,0,"","",486621,"",UbU3,acklamation,Högskolans internationalisering,60,"Riksdagen avslår motion 
2012/13:Ub5 av Åsa Romson m.fl. (MP) yrkandena 9 och 10.
",2012/13,utskottet,2777370
2774842,8,"""KD""",61996e0d-34ca-40e0-ac23-b716ab7e796a,485529,http://data.riksdagen.se/votering/61996E0D-34CA-40E0-AC23-B716AB7E796A,NU11,röstning,"Utvinning av olja, kol och naturgas",6,"<BR/>Riksdagen avslår motionerna 

2019/20:486 av Anders Åkesson och Sofia Nilsson (båda C) och 

2019/20:2761 av Kjell-Arne Ottosson m.fl. (KD) yrkandena 8 och 24.<BR/><BR/>",2019/20,utskottet,2774836
2135526,0,"","",379627,"",KrU4,acklamation,Dialog med spelbranschen,11,"<BR/>Riksdagen avslår motion 

2024/25:3110 av Lawen Redar m.fl. (S) yrkande 73.<BR/><BR/>",2024/25,utskottet,2135515
614425,0,"","",70316,"",SOU15,acklamation,Omyndigas uttag av narkotikaklassade läkemedel ,31,"Riksdagen avslår motion 2001/02:So33 yrkande 3. 
",2001/02,utskottet,614394
2787232,1,"""s"",""v"",""mp""",419ED3B2-14AE-41E0-8880-6FFE744DFB39,491026,http://data.riksdagen.se/votering/419ED3B2-14AE-41E0-8880-6FFE744DFB39,JuU18,röstning,Anmälningsplikt till polisen i samband med matchdagar,2,"Riksdagen avslår motionerna 2008/09:Ju12 yrkande 1, 2008/09:Ju240, 2008/09:Ju310 och 2008/09:Ju379 yrkande 12.
",2008/09,utskottet,2787230
603063,0,"","",67361,"",SFU8,-,Humanitära skäl ,23,"Riksdagen avslår motionerna 2001/02:Sf216 yrkandena 3-5, 2001/02:Sf333 yrkande 6 och 2001/02:Sf399 yr kande 12.
",2001/02,uppgift saknas,603040
2786584,0,"","",490748,"",FiU12,acklamation,"Skrivelsen om en tydlig, rättssäker och effektiv tillsyn",1,"Riksdagen lägger skrivelse 2009/10:79 till handlingarna.
",2009/10,utskottet,2786583
1663961,0,"","",220890,"",NU12,acklamation,Förtida delning av nätförstärkningskostnader,7,"Riksdagen avslår motionerna 2012/13:MJ424 yrkande 19 och 2012/13:N366 yrkande 18.
",2012/13,utskottet,1663954
2275509,0,"","",470752,"",MJU2,acklamation,Skördeskador,8,"<BR/>Riksdagen avslår motion 

2016/17:2550 av Magnus Oscarsson m.fl. (KD) yrkande 8.<BR/><BR/>",2016/17,utskottet,2275488
1796662,0,"","",240503,"",JuU20,acklamation,En gemensam straffbestämmelse för deltagande i och samröre med en terroristorganisation,3,"<BR/>Riksdagen avslår motion 

2022/23:2357 av Bassem Nasr m.fl. (MP) yrkande 2.<BR/><BR/>",2022/23,utskottet,1796659
608168,0,"","",68430,"",AU6,acklamation,Bemötandet inom offentlig verksamhet,3,"Riksdagen avslår motion 2005/06:A408 yrkandena 1 och 2.
",2005/06,utskottet,608165
1909482,1,"""s"",""v"",""mp""",C21054A9-B263-4D7B-BA28-B12745B08E4B,257465,http://data.riksdagen.se/votering/C21054A9-B263-4D7B-BA28-B12745B08E4B,TU2,röstning,Vägledande prioriteringar,1,"Riksdagen avslår motionerna 
2007/08:T245 av Kenneth Johansson (c), 
2007/08:T417 av Agneta Lundberg m.fl. (s) yrkandena 1, 3, 5-7 och 11, 
2007/08:T515 av Thomas Östros m.fl. (s) yrkandena 2 och 4, 
2007/08:T545 av Peter Eriksson m.fl. (mp) yrkande 7, 
2007/08:MJ440 av Désirée Pethrus Engström (kd) yrkande 1, 
2008/09:Fö289 av Karin Svensson Smith m.fl. (mp) yrkande 5, 
2008/09:T8 av Ibrahim Baylan m.fl. (s) yrkandena 6, 8, 10, 11, 23 och 24, 
2008/09:T9 av Lars Ohly m.fl. (v) yrkandena 3, 6, 7, 10 i denna del och 11, 
2008/09:T10 av Karin Svensson Smith m.fl. (mp) yrkandena 1, 10, 24 och 25, 
2008/09:T382 av Karin Svensson Smith m.fl. (mp) yrkandena 2, 5 och 6, 
2008/09:T443 av Désirée Pethrus Engström (kd) yrkandena 1-3 och 5, 
2008/09:T516 av Annelie Enochson (kd) yrkandena 1 och 2, 
2008/09:T518 av Agneta Lundberg m.fl. (s), 
2008/09:T528 av Agneta Lundberg m.fl. (s) yrkandena 1, 4, 6, 7, 9, 13, 14 och 18, 
2008/09:MJ459 av Lars Ohly m.fl. (v) yrkandena 6 och 8, 
2008/09:MJ502 av Tina Ehn m.fl. (mp) yrkande 8 och 
2008/09:A395 av Esabelle Dingizian m.fl. (mp) yrkandena 22, 23 och 25.
",2008/09,utskottet,1909481
73424,0,"","",33157,"",UBU1,acklamation,Individuella program inom den Rhanpassade gymnasieutbildningen ,12,"Riksdagen avslår motionerna 2001/02:Ub213, 2001/02:Ub221 yrkande 14, 2001/02:Ub235, 2001/02:Ub236, 2001/02:Ub448 yrkande 7 och 2001/02:Ub529. 
",2001/02,utskottet,73412
1315454,58,"""v"",""mp""",5D6A7E76-461C-4D15-ABDC-258849DC34E5,166636,http://data.riksdagen.se/votering/5D6A7E76-461C-4D15-ABDC-258849DC34E5,SFU1,röstning,Samordning av engångsbelopp inom yrkesskadeförsäkringen,63,"Riksdagen avslår motion 2004/05:Sf262 yrkandena 1 och 2.
",2004/05,utskottet,1315391
1318094,0,"","",167288,"",UBU5,acklamation,Utbildning av undersköterskor,12,"Riksdagen avslår motion 2004/05:So605 yrkande 14.
",2004/05,utskottet,1318076
225381,2,"""m""","",41928,http://data.riksdagen.se/votering/2E3EEC78-4225-4E80-BD2B-073C65997303,TU2,röstning,Utgångspunkter och mål för transportpolitiken ,1,"Riksdagen avslår motionerna 1999/2000:T204, 1999/2000:T207, 1999/2000:T208 yrkandena 1, 2 och 4, 1999/2000:T209 yrkandena 1, 3-4, 7-9 och 11, 1999/2000:T210 yrkandena 13-15, 1999/2000:T214 yrkande 2, 1999/2000:T215, 1999/2000:T232, 1999/2000:T243 yrkandena 1 och 13, 2000/01:T201 yrkande 1, 2000/01:T208 yrkandena 2 och 3, 2000/01:T211 yrkandena 1, 4, 8-13, 2000/01:T212 yrkandena 13-14 och 25, 2000/01:T231 yrkandena 1-2 och 10-12, 2000/01:T232 yrkande 1, 2000/01:T413, 2000/01:T519 yrkandena 10-13, 2000/01:T624 yrkande 2, 2000/01:T641 yrkande 1, 2000/01:T820, 2000/01:T826, 2000/01: T830, 2000/01:T839, 2000/01:Bo223 yrkande 11, 2000/01:MJ218 yrkande 3, 2000/01:MJ711 yrkandena 27-28 och 30, 2000/01:N225 yrkande 5, 2000/01:N243 yrkande 3, 2000/01:N266 yrkande 8, 2000/01:N267 yrkande 18, 2000/01:N383 yrkandena 24-28, 2000/01:N385 yrkande 18, 2001/02:T9, 2001/02:T15 yrkandena 8, 11-12, 14, 24, 26 och 37-39, 2001/02:T18 yrkande 5, 2001/02:T41 yrkandena 3, 9-10, 17 och 19, 2001/02:T46 yrkandena 4 och 5, 2001/02:T239 yrkandena 4, 12-15 och 17, 2001/02:T326 yrkande 1, 2001/02:T360, 2001/02:T393, 2001/02: T450 yrkandena 8, 18-19 och 21, 2001/02:T463 yrkandena 1 och 9-12, 2001/02:MJ527 yrkande 1, 2001/02:N364 yrkandena 17-20, 2001/02: Sk288 yrkande 10 och 2001/02:So501 yrkandena 4 och 15.
",2001/02,utskottet,225380
1676503,0,"","",224364,"",JuU14,acklamation,Tullens geografiska jurisdiktion,10,"Riksdagen avslår motionerna 2004/05:Ju486 yrkande 2, 2004/05:Ju487 yrkande 2 och 2005/06:Sk372 yrkande 2.
",2005/06,utskottet,1676493
1322093,0,"","",168421,"",LU8,acklamation,"Värdekommission, m.m. ",18,"Riksdagen avslår motionerna 2001/02:L261, 2001/02:L324 och 2001/02: L353. 
",2001/02,utskottet,1322075
234132,0,"","",43520,"",MJU4,acklamation,Styrmedel,7,"Riksdagen avslår motion 2004/05:MJ4 yrkande 4.
",2004/05,utskottet,234125
621675,0,"","",72566,"",KU25,acklamation,Stöd till radio- och kassettidningar,23,"Riksdagen avslår motionerna 2002/03:K303, 2002/03:K356 och 2002/03:K413.
",2002/03,utskottet,621652
2795634,8,"""V""",22164d03-0b0f-4d7b-b8d5-4e5b588e6d51,494855,http://data.riksdagen.se/votering/22164D03-0B0F-4D7B-B8D5-4E5B588E6D51,SfU17,röstning,"Missbruk, sanktioner och straff",6,"<BR/>Riksdagen avslår motionerna 

2016/17:2155 av Sten Bergheden (M) yrkandena 2-4, 

2016/17:2471 av Jonas Sjöstedt m.fl. (V) yrkande 26, 

2016/17:2975 av Johanna Jönsson m.fl. (C) yrkande 5 och 

2016/17:3371 av Anna Kinberg Batra m.fl. (M) yrkande 39.<BR/><BR/>",2016/17,utskottet,2795628
2790019,0,"","",492331,"",KU14,acklamation,Öppettider för vallokaler,10,"<BR/>Riksdagen avslår motion 

2014/15:1995 av Hans Wallmark (M).<BR/><BR/>",2015/16,utskottet,2790009
1324257,0,"","",168987,"",FIU23,-,Offentliggörande av direktionens protokoll ,12,"Riksdagen avslår motionerna 2001/02:Fi17 av Gunnar Hökmark m.fl. (m) yrkande 4, 2001/02:Fi206 av Karin Pilsäter m.fl. (fp) yrkande 1 samt 2001/02:Fi239 av Gunnar Hökmark m.fl. (m) yrkande 3.
",2001/02,uppgift saknas,1324245
1912778,1,"""s"",""v"",""mp""",4BDBCA2A-DF6D-4871-AADC-D11FCA66E890,258852,http://data.riksdagen.se/votering/4BDBCA2A-DF6D-4871-AADC-D11FCA66E890,SoU1,röstning,Mål för hälso- och sjukvårdspolitiken,5,"Riksdagen godkänner det mål för hälso- och sjukvårdspolitiken som regeringen föreslår.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 9 punkt 5 och avslår motionerna 2008/09:Fi270 yrkande 34 och 2008/09:So575 yrkande 4.
",2008/09,utskottet,1912773
1909005,0,"","",257263,"",NU6,acklamation,Turistnäringen,6,"Riksdagen avslår motionerna 2006/07:Kr321 yrkande 1, 2006/07:N207, 2006/07:N214, 2006/07:N225, 2006/07:N246, 2006/07:N255, 2006/07:N265, 2006/07:N357 och 2006/07:N367.
",2006/07,utskottet,1908999
612562,5,"""s"",""v""","",69696,http://data.riksdagen.se/votering/FEBABBA6-A3BE-464D-AB1E-87C8C1C7623E,KU15,röstning,Ombudsmännen under regeringen ,14,"Riksdagen som sin mening ger regeringen till känna vad utskottet anfört om sammanslagning av ombudsmän som är underställda regeringen. Därmed tillstyrker riksdagen delvis motionerna 1999/2000:Sf637 yrkande 9, 2000/01:K401 yrkande 1, 2001/02: K350, 2001/02:K381 yrkande 1, 2001/02:Ju450 yrkande 32 och 2001/02:A227 yrkande 5.
",2001/02,utskottet,612548
1671053,0,"","",222723,"",UbU14,acklamation,Nationell strategi för läsning,72,"Riksdagen avslår motion 2005/06:Ub351.
",2005/06,utskottet,1670978
1911588,0,"","",258265,"",JuU3,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till
1. lag om erkännande och verkställighet av bötesstraff inom Europeiska unionen,
2. lag om ändring i lagen (1963:193) om samarbete med Danmark, Finland, Island och Norge angående verkställighet av straff m.m., 
3. lag om ändring i lagen (1972:260) om internationellt samarbete rörande verkställighet av brottmålsdom med den ändringen att ordet ""utfärdas"" i 16 § tredje stycket ska bytas ut mot ""utfärdats"".
Därmed bifaller riksdagen proposition 2008/09:218.
",2009/10,utskottet,1911587
2794227,1,"""s"",""v"",""mp""",54784F6F-BEEA-43EA-9882-1FA1FB288B2A,494235,http://data.riksdagen.se/votering/54784F6F-BEEA-43EA-9882-1FA1FB288B2A,UU1,röstning,Anslagen för 2010 under utgiftsområde 5 Internationell samverkan,4,"Riksdagen anvisar för budgetåret 2010 anslagen under utgiftsområde 5 Internationell samverkan i enlighet med utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2009/10:1 utgiftsområde 5 punkt 4 och avslår motionerna 2009/10:U210, 2009/10:U311 yrkande 1 och 2009/10:U344.
",2009/10,utskottet,2794223
2776446,6,"""M"",""C"",""V"",""L"",""KD""",4d9bc8b3-fbed-4845-86ea-182d9a0a03b7,486204,http://data.riksdagen.se/votering/4D9BC8B3-FBED-4845-86EA-182D9A0A03B7,MJU11,röstning,Begränsning av utsläppen av mikroplaster m.m.,8,"<BR/>Riksdagen avslår motionerna 

2017/18:837 av Suzanne Svensson m.fl. (S), 

2017/18:1480 av Peter Jeppsson och Suzanne Svensson (båda S), 

2017/18:2819 av Lars Tysklind m.fl. (L) yrkande 12, 

2017/18:2820 av Jan Björklund m.fl. (L) yrkande 27.1, 

2017/18:3350 av Jonas Jacobsson Gjörtler m.fl. (M) yrkande 9 och 

2017/18:3686 av Annie Lööf m.fl. (C) yrkande 61.<BR/><BR/>",2017/18,utskottet,2776438
226065,0,"","",42154,"",MJU3,-,Delmål för miljökvalitetsmålet God bebyggd miljö ,89,"Riksdagen godkänner regeringens förslag om delmålen 1-7. Därmed avslås motion 2000/01:MJ45 yrkande 27.
",2001/02,uppgift saknas,225976
2281754,3,"""S""",72FB5C60-4306-4FD6-AA28-D43A780527AD,472352,http://data.riksdagen.se/votering/72FB5C60-4306-4FD6-AA28-D43A780527AD,AU2,röstning,Kompetensförsörjning,5,"Riksdagen avslår motionerna 2011/12:A284, 2011/12:A335 yrkandena 2, 9 och 13 samt 2011/12:A368.
",2011/12,utskottet,2281749
