hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2480227,0,"","",291635,"",MJU25,acklamation,Klimatavtal,11,"Riksdagen avslår motion 
2011/12:MJ407 av Lars Ohly m.fl. (V) yrkandena 1, 2 och 18.
",2011/12,utskottet,2480216
2370263,0,"","",273896,"",TU3,acklamation, Personer med funktionshinder,6,"Riksdagen avslår motionerna 2002/03:T254 och 2002/03:T351.
",2002/03,utskottet,2370257
2675375,0,"","",320069,"",UU15,acklamation,Värdlandsavtal mellan Sverige och Internationella institutet för demokrati och fria val (International IDEA),1,"Riksdagen
a) godkänner värdlandsavtalet mellan Sveriges regering och Internationella institutet för demokrati och fria val 
b) antar regeringens förslag till lag om ändring i lagen (1976:661) om immunitet och privilegier i vissa fall.
Därmed bifaller riksdagen proposition 2011/12:116 punkterna 1 och 2.
",2011/12,utskottet,2675374
2299755,0,"","",261886,"",MJU14,acklamation,Ersättning för rovdjursavvisande stängsel,12,"<BR/>Riksdagen avslår motion 

2023/24:791 av Ewa Pihl Krabbe och Per-Arne Håkansson (båda S) yrkandena 1-4.<BR/><BR/>",2023/24,utskottet,2299743
2540121,0,"","",301110,"",SkU19,acklamation,Deklarationskostnader,10,"Riksdagen avslår motion 
2007/08:Sk208 av Rolf Gunnarsson (m).
",2007/08,utskottet,2540111
2554785,0,"","",303070,"",FiU21,acklamation,Användning av anslaget 19:7 Bidrag för arbetet med sjukskrivningar inom hälso- och sjukvård,10,"Riksdagen godkänner den föreslagna användningen av det under utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp uppförda anslaget 19:7 Bidrag för arbetet med sjukskrivningar inom hälso- och sjukvård.
Därmed bifaller riksdagen proposition 2006/07:100 punkt 36.
",2006/07,utskottet,2554775
3371362,0,"","",639309,"",CU13,"",Återförande och reglering av vissa utmarker,4,"<BR/>Riksdagen avslår motion 

2025/26:2336 av Isak From (S).<BR/><BR/>",2025/26,"",3371358
2697973,4,"""s""",6CA7B22C-E512-4905-AE5A-100086D1BCEB,323375,http://data.riksdagen.se/votering/6CA7B22C-E512-4905-AE5A-100086D1BCEB,SfU2,röstning,Boende m.m.,4,"Riksdagen avslår motionerna 
2008/09:Sf309 av Yilmaz Kerimo (s), 
2008/09:Sf343 av Kalle Larsson m.fl. (v) yrkandena 6 och 7, 
2008/09:Sf364 av Leif Jakobsson m.fl. (s) yrkande 2, 
2008/09:Sf375 av Veronica Palm m.fl. (s) yrkande 17, 
2008/09:Sf380 av Ulrika Karlsson i Uppsala (m) yrkande 1, 
2008/09:A380 av Yilmaz Kerimo m.fl. (s) yrkande 1 och 
2008/09:A402 av Maria Wetterstrand m.fl. (mp) yrkande 26.
",2008/09,utskottet,2697969
2296078,0,"","",259945,"",KRU1,acklamation,Regional verksamhet för mångkultur ,14,"Riksdagen avslår motionerna 2001/02:Kr422 yrkande 33 och 2001/02: A317 yrkande 28.
",2001/02,utskottet,2296064
2698414,0,"","",323485,"",UBU3,acklamation,Rätt till förskola för barn till föräldralediga och arbetslösa,18,"Riksdagen avslår motion 2004/05:Ub402.
",2004/05,utskottet,2698396
2691709,0,"","",322355,"",UU10,acklamation,Barcelonaprocessen,8,"Riksdagen avslår motionerna 2004/05:U206 yrkande 5, 2004/05:U231 yrkande 1 och 2004/05:U240 yrkande 1.
",2004/05,utskottet,2691701
2370457,0,"","",273963,"",UbU10,acklamation,Ansökningar till skolor i annan kommun,42,"Riksdagen avslår motionerna 2005/06:Ub461 och 2005/06:Ub555 yrkande 19.
",2005/06,utskottet,2370415
2299850,0,"","",261924,"",UBU9,acklamation,Tillägg i Unescos konvention mot diskriminering inom undervisningen,3,"Riksdagen avslår motion 2003/04:K418 yrkande 12.
",2003/04,utskottet,2299847
2665583,0,"","",318605,"",TU8,acklamation,Miljöanpassad transportpolitik,6,"Riksdagen avslår motionerna 2003/04:MJ334 yrkande 16 och 2003/04:MJ411 yrkande 3.
",2003/04,utskottet,2665556
2349417,0,"","",270804,"",TU13,acklamation,Vissa flygplatsrelaterade frågor,14,"<BR/>Riksdagen avslår motionerna 

2024/25:1090 av Gustaf Göthberg (M), 

2024/25:1427 av Thomas Morell m.fl. (SD) yrkande 3 och 

2024/25:1840 av Kristina Axén Olin (M).<BR/><BR/>",2024/25,utskottet,2349349
2678741,0,"","",320555,"",MJU9,acklamation,Årliga skjutprov m.m.,21,"Riksdagen avslår motion 2002/03:MJ387 yrkande 1.
",2002/03,utskottet,2678720
2299749,0,"","",261880,"",MJU14,acklamation,Småviltsjakt,6,"<BR/>Riksdagen avslår motion 

2023/24:1063 av Helén Pettersson (S).<BR/><BR/>",2023/24,utskottet,2299743
2692140,2,"M, C",D3729075-9FF2-452D-9427-AB6348547864,322438,http://data.riksdagen.se/votering/D3729075-9FF2-452D-9427-AB6348547864,JuU8,röstning,Maskeringsförbud vid idrottsarrangemang,2,"Riksdagen antar regeringens förslag till lag om ändring i ordningslagen (1993:1617).<BR/>Därmed bifaller riksdagen proposition 2016/17:41 och avslår motionerna 

2016/17:395 av Lisbeth Sundén Andersson (M), 

2016/17:3544 av Johan Hedin (C) yrkandena 1 och 2, 

2016/17:3545 av Adam Marttinen och Kent Ekeroth (båda SD), 

2016/17:3546 av Roger Haddad m.fl. (L) och 

2016/17:3547 av Beatrice Ask m.fl. (M) yrkandena 1 och 2.<BR/><BR/>",2016/17,utskottet,2692138
2579664,0,"","",306739,"",JUU17,acklamation,Målsägandebiträde för efterlevande,21,"Riksdagen avslår motion 2003/04:Ju207.
",2003/04,utskottet,2579584
2664008,0,"","",318434,"",SkU11,acklamation,Mervärdesskatt för ideella föreningar,3,"<BR/>Riksdagen avslår motionerna 

2017/18:2322 av Cecilia Widegren (M) yrkande 7 och 

2017/18:2493 av Ann-Britt Åsebol och Eva Lohman (båda M).<BR/><BR/>",2017/18,utskottet,2664005
2662225,1,"""m"",""fp""",3880C502-5883-11D7-AE40-000475503867,318049,http://data.riksdagen.se/votering/3880C502-5883-11D7-AE40-000475503867,KU25,röstning,Grundläggande principer och former för programföretags verksamhet,1,"Riksdagen avslår motionerna 2002/03:K333 yrkandena 3 och 4 och 2002/03:K379 yrkande 9.
",2002/03,utskottet,2662224
2666230,0,"","",318709,"",UU12,acklamation,Redogörelse 2017/18:ER1 Från Sveriges delegation vid Europarådets parlamentariska församling,2,<BR/>Riksdagen lägger redogörelse 2017/18:ER1 till handlingarna.<BR/><BR/>,2017/18,utskottet,2666228
2521742,0,"","",298411,"",LU2,acklamation,Uppsägning av Montrealprotokoll nr 3,2,"",2002/03,utskottet,2521740
2635030,0,"","",313990,"",KU35,acklamation,Riksmötets öppnande,1,"<BR/>Riksdagen avslår motionerna 

2020/21:69 av Björn Söder (SD), 

2020/21:3033 av Annicka Engblom och Anders Hansson (båda M), 

2021/22:67 av Björn Söder (SD) och 

2021/22:1830 av Annicka Engblom och Anders Hansson (båda M).<BR/><BR/>",2021/22,utskottet,2635029
2436077,0,"","",283672,"",MJU3,-,Naturvårdsverkets ansvar för samordning m.m. ,119,"Riksdagen avslår motion 2000/01:MJ45 yrkande 33.
",2001/02,uppgift saknas,2435958
2705075,0,"","",325183,"",UbU2,acklamation,"Anslag inom utgiftsområde 15 Studiestöd för budgetåret 2007, m.m.",3,"Riksdagen anvisar anslagen under utgiftsområde 15 Studiestöd för budgetåret 2007 på det sätt som framgår av bilaga 3.

a) 
Riksdagen anvisar anslagen under utgiftsområde 15 Studiestöd för budgetåret 2007 på det sätt som framgår av bilaga 3.

b) 
Riksdagen godkänner att under 2007 lån tas upp i Riksgäldskontoret för studielån intill ett belopp om 149 000 000 000 kr.

c) 
Riksdagen bemyndigar regeringen att under 2007 för ramanslaget 25:6 Bidrag till vissa studiesociala ändamål beställa produktion av studielitteratur som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 7 000 000 kr under 2008.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 15 punkterna 3-5 och avslår motionerna 2006/07:Ub255 yrkande 1, 2006/07:Ub263 yrkande 1 och 2006/07:Ub333 yrkandena 1-3.
",2006/07,utskottet,2705072
2555740,1,"""V""",f9759a88-b822-4b13-bb3a-73afb6c97f0f,303210,http://data.riksdagen.se/votering/F9759A88-B822-4B13-BB3A-73AFB6C97F0F,JuU13,röstning,Ett särskilt straffansvar för samröre med en terroristorganisation,1,"Riksdagen antar regeringens förslag till <br>1. lag om ändring i lagen (2010:299) om straff för offentlig uppmaning, rekrytering och utbildning avseende terroristbrott och annan särskilt allvarlig brottslighet,<br>2. lag om ändring i lagen (2002:444) om straff för finansiering av särskilt allvarlig brottslighet i vissa fall,<br>3. lag om ändring i brottsbalken.<BR/>Därmed bifaller riksdagen proposition 2019/20:36 punkterna 1-3 och avslår motion 

2019/20:3427 av Linda Westerlund Snecker m.fl. (V).<BR/><BR/>",2019/20,utskottet,2555739
2540878,0,"","",301213,"",TU1,acklamation,Kommunalt IT-stöd,47,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 22 punkt 2.
",2002/03,utskottet,2540830
2428393,0,"","",282477,"",SoU1,acklamation,Gode män för psykiskt funktionshindrade,44,"Riksdagen avslår motionerna 2004/05:So640 yrkande 7 i denna del och 2005/06:So662 yrkande 7 i denna del.
",2005/06,utskottet,2428349
2587122,9,"""M""","",307974,"",JuU28,acklamation,Genomlysning och utvärdering av straffens innehåll,8,"<BR/>Riksdagen avslår motion 

2019/20:3062 av Johan Forssell m.fl. (M) yrkande 2.<BR/><BR/>",2019/20,utskottet,2587114
2311959,24,"""M"",""KD""",07173c3d-07f5-48a8-b243-482ad0176fae,265126,http://data.riksdagen.se/votering/07173C3D-07F5-48A8-B243-482AD0176FAE,FöU4,röstning,Förstärkning av det civila försvaret och krisberedskap,18,"<BR/>Riksdagen avslår motionerna 

2020/21:877 av Roger Richthoff m.fl. (SD) yrkandena 34 och 36, 

2020/21:2683 av Maria Nilsson (L), 

2020/21:2944 av Daniel Bäckström m.fl. (C) yrkande 5, 

2020/21:3743 av Hanna Gunnarsson m.fl. (V) yrkandena 2 och 3 samt 

2020/21:3747 av Pål Jonson m.fl. (M, KD) yrkande 3.<BR/><BR/>",2020/21,utskottet,2311941
2402081,0,"","",278572,"",UbU5,acklamation,Avgifter i skolan,6,"<BR/>Riksdagen avslår motionerna 

2022/23:492 av Markus Wiechel och Alexander Christiansson (båda SD) yrkande 3, 

2022/23:610 av Nooshi Dadgostar m.fl. (V) yrkande 17, 

2022/23:684 av Yasmine Bladelius (S), 

2022/23:685 av Mattias Vepsä och Yasmine Bladelius (båda S) och 

2022/23:1093 av Alexandra Anstrell m.fl. (M) yrkande 1.<BR/><BR/>",2022/23,utskottet,2402075
2498699,2,"""SD""",e5ea7e35-3dae-4320-b627-a75c4641f743,294609,http://data.riksdagen.se/votering/E5EA7E35-3DAE-4320-B627-A75C4641F743,JuU10,röstning,Ökade möjligheter till förverkande av fordon,3,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:1541 av Johnny Skalin (SD), 

2014/15:3004 av Kent Ekeroth m.fl. (SD) yrkande 20, 

2014/15:1824 av Thomas Finnborg (M), 

2014/15:1825 av Anders Hansson m.fl. (M), 

2014/15:2152 av Anders Hansson m.fl. (M) och 

2014/15:2360 av Anders Hansson (M).<BR/><BR/>",2014/15,utskottet,2498696
2704790,10,"""kd""",4E3E1A6F-B0D5-4F6A-92C8-60A496478030,325035,http://data.riksdagen.se/votering/4E3E1A6F-B0D5-4F6A-92C8-60A496478030,TU2,röstning,Körkortsutbildningen,8,"Riksdagen antar regeringens förslag till
1. lag om ändring i körkortslagen (1998:488) och
2. lag om ändring i lagen (1998:493) om trafikskolor.

Därmed bifaller riksdagen proposition 2003/04:160 punkterna 5 och 6 samt avslår motionerna 2003/04:T21 yrkande 16, 2003/04:T22, 2003/04:T23 yrkande 5, 2003/04:T245, 2003/04:T286 yrkandena 1 och 2, 2003/04:T331, 2003/04:T381, 2003/04:T442 yrkande 6, 2003/04:T454 yrkande 11, 2003/04:T469 yrkande 3, 2004/05:Sk404 yrkande 3, 2004/05:T251, 2004/05:T343, 2004/05:T399 yrkande 1 i denna del, 2004/05:T418 yrkande 2, 2004/05:T442 och 2004/05:T465 yrkande 7.
",2004/05,utskottet,2704782
2294118,0,"","",258927,"",FIU12,acklamation,Ikraftträdandet och lagförslaget i övrigt,6,"Riksdagen antar Riksbankens förslag till lag om ändring i lagen (1988:1385) om Sveriges riksbank, i den mån lagförslaget inte omfattas av vad utskottet föreslagit ovan, med den ändringen att tidpunkten för ikraftträdandet bestäms till den 1 juli 2003.
Riksdagen antar Riksbankens förslag till lag om ändring i lagen (1988:1385) om Sveriges riksbank, i den mån lagförslaget inte omfattas av vad utskottet föreslagit ovan, med den ändringen att tidpunkten för ikraftträdandet bestäms till den 1 juli 2003.
Därmed bifaller riksdagen delvis förslag 2002/03:RB3 i denna del.
",2002/03,utskottet,2294112
2691267,1,"""SD""",ad5d093f-5cc6-4026-8e0a-9667336f3526,322296,http://data.riksdagen.se/votering/AD5D093F-5CC6-4026-8E0A-9667336F3526,SkU8,röstning,Riksrevisionens rapport om nedsatt moms på livsmedel,1,"<BR/>Riksdagen avslår motion 

2018/19:3017 av Bo Broman m.fl. (SD) och 

lägger skrivelse 2018/19:29 till handlingarna.<BR/><BR/>",2018/19,utskottet,2691266
2492526,0,"","",293713,"",TU6,acklamation,Inbjudningsförfarande,2,"Riksdagen avslår motion 2002/03:T13 yrkande 3.
",2002/03,utskottet,2492524
2512805,5,"""m"",""c"",""fp"",""kd""",2AF76539-63A7-4638-99EF-F84BBC48FC68,297085,http://data.riksdagen.se/votering/2AF76539-63A7-4638-99EF-F84BBC48FC68,SOU4,röstning,Retroaktivitet,3,"Riksdagen avslår motionerna 2003/04:So27 yrkande 4, 2003/04:So29 yrkande 2 och 2003/04:So30 yrkande 4.
",2004/05,utskottet,2512802
2299776,0,"","",261898,"",KU25,acklamation,Riksrevisionen ,2,"Riksdagen antar som vilande regeringens förslag till lag om ändring i regeringsformen med de ändringarna att 12 kap. 7 § och ikraftträdandeoch övergångsbestämmelserna får den lydelse som utskottet föreslår i bilaga 3. Därmed bifaller riksdagen delvis proposition 2001/02:73.
",2001/02,utskottet,2299774
2293465,3,"""SD""",D036D2CB-8A8A-4089-8909-94DC8B855893,258605,http://data.riksdagen.se/votering/D036D2CB-8A8A-4089-8909-94DC8B855893,JuU12,röstning,Överskottsinformation,4,"Riksdagen avslår motionerna 2011/12:Ju261 och 2011/12:Ju411 yrkande 31.
",2011/12,utskottet,2293461
2313015,13,"""S"",""MP"",""V""",7501447d-a1e4-4074-933d-e85c6722284f,265420,http://data.riksdagen.se/votering/7501447D-A1E4-4074-933D-E85C6722284F,MJU13,röstning,Effektivare uppföljningssystem inom fiskeområdet,10,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen ska verka för effektivare&nbsp;uppföljningssystem inom fiskeområdet, och detta&nbsp;tillkännager riksdagen för regeringen.<BR/>Därmed bifaller riksdagen motion 

2017/18:3717 av Kristina Yngwe m.fl. (C, M, L, KD) yrkande 9.<BR/><BR/>",2017/18,utskottet,2313005
2564691,1,"""m"",""c"",""fp"",""kd""",641D8B1A-1A60-401F-A27B-D0A1D81E6D28,304554,http://data.riksdagen.se/votering/641D8B1A-1A60-401F-A27B-D0A1D81E6D28,SKU20,röstning,"Företags- och kapitalbeskattningen, allmänt",1,"Riksdagen avslår motionerna 2004/05:Sk450 yrkandena 1 och 2, 2004/05:Sk454 yrkande 3, 2004/05:N240 yrkande 2, 2004/05:N241 yrkande 5, 2004/05:N242 yrkande 1, 2004/05:N308 yrkande 2, 2004/05:N393 yrkande 16, 2004/05:N400 yrkande 3, 2004/05:N407 yrkande 11, 2004/05:N413 yrkande 4 och 2004/05:A221 yrkande 6 i denna del.
",2004/05,utskottet,2564690
2476122,0,"","",290895,"",KU15,acklamation,Behörighets- och kvalifikationskraven för en riksrevisor,1,"<BR/>Riksdagen avslår motion 

2017/18:3918 av Fredrik Eriksson och Jonas Millard (båda SD) yrkande 1.<BR/><BR/>",2017/18,utskottet,2476121
2297221,0,"","",260565,"",JuU10,acklamation,Straffrättsliga åtgärder mot identitetskapningar,12,"Riksdagen avslår motion 
2011/12:Ju301 av Andreas Norlén (M).
",2012/13,utskottet,2297209
2503626,0,"","",295437,"",UU2,acklamation,Beställningsbemyndigande avseende anslag 1:5,6,"Riksdagen bemyndigar Riksrevisionen att under 2009 för ramanslag 1:5 Riksrevisionen: Internationellt utvecklingssamarbete göra ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 30 000 000 kr efter 2009.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 7 punkt 12.
",2008/09,utskottet,2503620
2307162,0,"","",264124,"",KU42,"",Olovlig hantering av avkodningsutrustning,1,Riksdagen antar&nbsp;regeringens förslag till lag om ändring i lagen (2000:171) om förbud beträffande viss avkodningsutrustning.<br><BR/><BR/><BR/>,2013/14,"",2307160
2505209,8,"""mp""",35259907-99FD-48A0-B4B1-881FE2F31467,295733,http://data.riksdagen.se/votering/35259907-99FD-48A0-B4B1-881FE2F31467,SoU23,röstning,Rikssjukvårdsnämndens uppgifter m.m.,7,"Riksdagen avslår motion 2005/06:So28 yrkandena 3-6.
",2005/06,utskottet,2505202
2299989,3,"""c"",""fp"",""kd""",23F5D9A8-DFFF-47F8-8448-F07887F92811,262005,http://data.riksdagen.se/votering/23F5D9A8-DFFF-47F8-8448-F07887F92811,SOU6,röstning,Alkoholreklam inom EU,3,"Riksdagen avslår motionerna 2003/04:So31 yrkande 8 och 2003/04:So235.
",2004/05,utskottet,2299986
2705364,0,"","",325307,"",CU19,acklamation,En reformering av plan- och bygglagstiftningen,1,"Riksdagen avslår motionerna 2006/07:Sk246 yrkandena 20, 22 och 23, 2006/07:C202 yrkandena 6-8, 2006/07:C205 yrkandena 2-4, 2006/07:C212 yrkandena 1-7, 2006/07:C227, 2006/07:C229, 2006/07:C239 yrkandena 1-8, 2006/07:C240, 2006/07:C269, 2006/07:C271 yrkandena 1 och 2, 2006/07:C272, 2006/07:C279 yrkandena 1-4, 2006/07:C289, 2006/07:C305, 2006/07:C323, 2006/07:C356, 2006/07:C360 yrkandena 10, 16-19, 21 och 22, 2006/07:C365 yrkande 3, 2006/07:C377, 2006/07:Fö218 yrkande 2, 2006/07:Fö219 yrkande 3, 2006/07:So462 yrkandena 5 och 6, 2006/07:So464 yrkandena 5, 7 och 11, 2006/07:T301 yrkandena 1, 3 och 4, 2006/07:MJ266 yrkandena 23 och 24, 2006/07:MJ339 yrkandena 5 och 8 samt 2006/07:A270 yrkande 27.
",2006/07,utskottet,2705363
2700265,0,"","",323787,"",TU6,acklamation,Tvåhjuliga motorfordon,10,"Riksdagen avslår motionerna 2004/05:T290 yrkande 1 och 2004/05:T498 yrkandena 1 och 3.
",2004/05,utskottet,2700255
2312784,0,"","",265366,"",CU31,acklamation,Exploatörsbestämmelserna,2,"Riksdagen avslår motion 
2013/14:C12 av Amineh Kakabaveh m.fl. (V) yrkandena 5 och 6.
",2013/14,utskottet,2312780
2465085,0,"","",289039,"",SOU15,acklamation,Hälso- och sjukvårdens ansvar för inledande sjukhusvård,11,"Riksdagen avslår motion 2004/05:So19 yrkande 4.
",2004/05,utskottet,2465074
2703968,0,"","",324579,"",KU11,acklamation,Ekonomiska konsekvenser av TV-digitaliseringen,5,"Riksdagen avslår motion 2004/05:Kr354 yrkande 11.
",2004/05,utskottet,2703963
2364377,0,"","",272905,"",KU28,acklamation,Sanningskommissionen för det samiska folket,7,"<BR/>Riksdagen avslår motion 

2024/25:1754 av Jan Riise m.fl. (MP) yrkande 3.<BR/><BR/>",2024/25,utskottet,2364370
2409645,0,"","",279644,"",JuU7,acklamation,Förlängning av strafftid m.m.,49,"Riksdagen avslår motionerna 2007/08:Ju220 och 2009/10:Ju300.
",2009/10,utskottet,2409596
2306139,19,"""v""","",263838,http://data.riksdagen.se/votering/E99781F4-84C2-41A8-A3CC-21FF7617FC29,UU8,röstning,Interneringsläger under andra världskriget ,77,"Riksdagen förklarar motion 2001/02:U339 yrkandena 1 och 2 besvarad med vad utskottet anfört. 
",2001/02,utskottet,2306062
2675707,0,"","",320151,"",BOU2,acklamation,Ökning av insatserna,9,"Riksdagen avslår motion 2002/03:Bo3 yrkande 4.
",2002/03,utskottet,2675698
2299988,2,"""c"",""fp"",""kd""",732E5236-055B-4AE0-8E5B-17C28F8D7B28,262004,http://data.riksdagen.se/votering/732E5236-055B-4AE0-8E5B-17C28F8D7B28,SOU6,röstning,Ytterligare begränsningar av marknadsföringen,2,"Riksdagen avslår motion 2003/04:So34 yrkande 2.
",2004/05,utskottet,2299986
2463237,0,"","",288722,"",JuU19,acklamation,Utredning om tidigare gallring av samtliga uppgifter om unga lagöveträdare,9,"Riksdagen avslår motion 2008/09:Ju379 yrkandena 11 och 13.
",2008/09,utskottet,2463228
2307975,0,"","",264307,"",MJU9,acklamation,Hästtävlingar,23,"<BR/>Riksdagen avslår motion 

2022/23:1248 av Kajsa Fredholm m.fl. (V) yrkande 15.<BR/><BR/>",2022/23,utskottet,2307952
2462746,3,"""SD""",888CB9A1-AF83-426F-8CE4-669F04F280F8,288572,http://data.riksdagen.se/votering/888CB9A1-AF83-426F-8CE4-669F04F280F8,KrU4,röstning,Public service-företagens kulturbevarande uppdrag,5,"Riksdagen avslår motion 
2011/12:Kr319 av Jimmie Åkesson m.fl. (SD) yrkande 5.
",2011/12,utskottet,2462741
2408274,10,"""SD""",682E8314-7CBF-4730-8B4D-369B740AD32A,279430,http://data.riksdagen.se/votering/682E8314-7CBF-4730-8B4D-369B740AD32A,SoU14,röstning,Prioriteringar inom hälso- och sjukvården,5,"Riksdagen avslår motionerna 
2011/12:Sf325 av Christina Höj Larsen m.fl. (V) yrkande 15, 
2011/12:So388 av Magdalena Andersson (M), 
2011/12:So433 av Christer Winbäck (FP), 
2011/12:So474 av Thomas Strand m.fl. (S), 
2011/12:So476 av Suzanne Svensson m.fl. (S), 
2011/12:So495 av Eva Olofsson (V), 
2011/12:So540 av Håkan Bergman och Gunilla Svantorp (båda S), 
2011/12:So579 av Finn Bengtsson och Lars-Arne Staxäng (båda M) och 
2011/12:So636 av Per Ramhorn och Julia Kronlid (båda SD).
",2011/12,utskottet,2408269
2290859,0,"","",257263,"",JuU43,acklamation,Utvärdering av rättens beslut om restriktioner vid häktning,11,"<BR/>Riksdagen avslår motion 

2019/20:3589 av Johan Forssell m.fl. (M) yrkande 5.<BR/><BR/>",2020/21,utskottet,2290848
2504089,0,"","",295553,"",SfU25,acklamation,Åtgärder som underlättar för brittiska medborgare i Sverige vid ett avtalslöst brexit,1,Riksdagen antar regeringens förslag till lag om ändring i utlänningslagen (2005:716).<BR/>Därmed bifaller riksdagen proposition 2018/19:119.<BR/><BR/>,2018/19,utskottet,2504088
2415117,0,"","",280436,"",SFU1,acklamation,Rehabiliteringsbegreppet,27,"Riksdagen avslår motionerna 2003/04:Sf220 och 2003/04:Sf258.
",2003/04,utskottet,2415090
2479814,0,"","",291528,"",JuU17,acklamation,Permissioner,12,"<BR/>Riksdagen avslår motionerna 

2014/15:2493 av Richard Jomshof och Kent Ekeroth (SD) yrkande 3, 

2014/15:2524 av Kent Ekeroth m.fl. (SD) yrkande 34 och 

2014/15:2536 av Kent Ekeroth och Adam Marttinen (SD) yrkande 3.<BR/><BR/>",2014/15,utskottet,2479802
2618023,0,"","",311588,"",MJU9,acklamation,Skäl till dispens inom biotopskyddsområde,14,"Riksdagen antar regeringens förslag till lag om ändring i miljöbalken såvitt avser 7 kap. 11 §.
Därmed bifaller riksdagen proposition 2008/09:214 punkt 1 i denna del och avslår motion 2008/09:MJ25 yrkandena 1 i denna del och 6.
",2009/10,utskottet,2618009
2705603,3,"""V""",556165cf-037a-40d3-afdf-e84fdd55ea27,325468,http://data.riksdagen.se/votering/556165CF-037A-40D3-AFDF-E84FDD55EA27,AU5,röstning,Vikariat och intermittent anställda,3,"<BR/>Riksdagen avslår motionerna 

2015/16:3294 av Ali Esbati m.fl. (V) yrkande 3, 

2015/16:124 av Jonas Sjöstedt m.fl. (V) yrkande 4 och 

2015/16:315 av Hanna Westerén (S).<BR/><BR/>",2015/16,utskottet,2705600
2681415,0,"","",320998,"",MJU19,acklamation,EU:s fiskeavtal med tredjeländer,23,"<BR/>Riksdagen avslår motion 

2024/25:1928 av Andrea Andersson Tay m.fl. (V) yrkande 12.<BR/><BR/>",2024/25,utskottet,2681392
2399125,0,"","",278094,"",KU8,acklamation,Rättelse av röstlängd som gäller utlandssvenskar ,6,"Riksdagen antar regeringens förslag till 7 kap. 12 § vallagen (1997:157) samt tillkännager för regeringen som sin mening vad utskottet anför om en översyn av lagstiftningen. 
",2001/02,utskottet,2399119
2414376,0,"","",280297,"",MJU14,acklamation,Fiskeripolitik,1,"Riksdagen godkänner vad utskottet anfört.
",2006/07,utskottet,2414375
3360570,0,"","",617706,"",MJU29,acklamation,Delaktighet i havsmiljöarbetet,8,"Riksdagen avslår motionerna 2008/09:MJ10 yrkande 1 i denna del, 2008/09:MJ13 yrkande 9 och 2008/09:MJ493 yrkande 10.
",2008/09,utskottet,3360562
2437114,0,"","",284032,"",JuU1,acklamation,Stöd till ingripare och vittnen,48,"",2015/16,utskottet,2437066
2409949,0,"","",279689,"",NU9,acklamation,Underskott i elnätsföretagens intäktsramar,1,Riksdagen antar regeringens förslag till lag om ändring i ellagen (1997:857).<BR/>Därmed bifaller riksdagen proposition 2019/20:53.<BR/><BR/>,2019/20,utskottet,2409948
2441808,6,"""s"",""v"",""mp""",7B48B9E4-CCC5-428E-B217-AB47E91B98BC,284781,http://data.riksdagen.se/votering/7B48B9E4-CCC5-428E-B217-AB47E91B98BC,AU7,röstning,Ensamarbete,10,"Riksdagen avslår motionerna 
2006/07:Ju312 av Lars Ohly m.fl. (v) yrkande 3, 
2006/07:A265 av Ulf Holm (mp) och 
2006/07:A314 av Anneli Särnblad och Carin Runeson (båda s).
",2006/07,utskottet,2441798
2573752,0,"","",305875,"",MJU1,acklamation,Myggbekämpning,8,"Riksdagen avslår motionerna 2009/10:MJ264 yrkandena 1 och 2, 2009/10:MJ268, 2009/10:MJ314 och 2009/10:MJ386.
",2009/10,utskottet,2573744
2408164,0,"","",279412,"",SoU6,acklamation,Kvalitetssäkring av HVB-hem,27,"<BR/>Riksdagen avslår motion 

2015/16:375 av Karin Rågsjö m.fl. (V) yrkande 5.<BR/><BR/>",2015/16,utskottet,2408137
2553102,4,"""M"",""C"",""L"",""KD""",120b6a3f-ac34-45c6-9788-a670c7f9056b,302809,http://data.riksdagen.se/votering/120B6A3F-AC34-45C6-9788-A670C7F9056B,CU18,röstning,Andelstal i vägsamfälligheter,4,"<BR/>Riksdagen avslår motionerna 

2016/17:347 av Anders Åkesson och Ola Johansson (båda C), 

2016/17:1821 av Anders Forsberg m.fl. (SD) yrkande 12, 

2016/17:2984 av Per Åsling och Peter Helander (båda C) yrkande 1, 

2016/17:3119 av Anders Åkesson m.fl. (C) yrkande 13, 

2017/18:257 av Anders Åkesson och Ola Johansson (båda C), 

2017/18:516 av Lars Beckman (M), 

2017/18:2000 av Sten Bergheden (M), 

2017/18:2690 av Patrik Björck m.fl. (S), 

2017/18:3233 av Cecilia Widegren (M), 

2017/18:3484 av Per Åsling och Peter Helander (båda C) yrkande 1, 

2017/18:3652 av Caroline Szyber m.fl. (KD) yrkande 27 och 

2017/18:3758 av Anders Åkesson m.fl. (C) yrkande 19.<BR/><BR/>",2017/18,utskottet,2553098
