hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2077878,0,"","",329113,"",SkU18,acklamation,Ideella föreningar,3,"Riksdagen avslår motionerna 
2013/14:Sk215 av Cecilia Widegren (M), 
2013/14:Sk369 av Mikael Oscarsson och Andreas Carlson (båda KD), 
2013/14:Sk408 av Thomas Strand m.fl. (S), 
2013/14:Sk426 av Yilmaz Kerimo (S), 
2013/14:Sk434 av Valter Mutt (MP), 
2013/14:Kr218 av Cecilia Widegren (M) yrkande 7 och 
2013/14:Kr339 av Gunilla Carlsson i Hisings Backa m.fl. (S) yrkande 42.
",2013/14,utskottet,2077875
1663570,0,"","",220696,"",AU2,acklamation,Skyddsombudsverksamheten,3,"Riksdagen avslår motionerna 2005/06:A266 yrkandena 1-4 och 2005/06:A368 yrkandena 2 och 3.
",2005/06,utskottet,1663567
225453,0,"","",41964,"",TU1,-,Järnvägstrafikens kostnadsansvar för Öresundsbron ,18,"Riksdagen avslår motion 2001/02:T239 yrkande 7.
",2001/02,uppgift saknas,225436
240033,0,"","",44766,"",UBU1,acklamation,Distansutbildning,26,"Riksdagen avslår motion 2003/04:Ub499 yrkande 8.
",2003/04,utskottet,240007
2275700,0,"","",470778,"",TU10,acklamation,Flyttning av fordon,10,"<BR/>Riksdagen avslår motionerna 

2022/23:1014 av Thomas Morell m.fl. (SD) yrkande 91 och 

2022/23:1146 av Per Söderlund m.fl. (SD).<BR/><BR/>",2022/23,utskottet,2275690
230883,0,"","",42854,"",MJU10,acklamation,Ekologisk produktion m.m.,14,"Riksdagen avslår motionerna 2002/03:MJ263 yrkande 1, 2002/03:MJ268 yrkande 3, 2003/04:MJ326 yrkande 2, 2003/04:MJ399 yrkande 27, 2003/04:MJ435 yrkande 6 och 2003/04:N335 yrkande 2.
",2003/04,utskottet,230869
2777422,0,"","",486613,"",UbU3,acklamation,Forskningsfinansiärerna,52,"Riksdagen avslår motionerna 
2012/13:Ub3 av Rossana Dinamarca m.fl. (V) yrkande 19, 
2012/13:Ub349 av Yvonne Andersson (KD) och 
2012/13:Ub424 av Andreas Norlén och Finn Bengtsson (båda M).
",2012/13,utskottet,2777370
611278,5,"""m"",""c"",""fp"",""kd""","",69209,http://data.riksdagen.se/votering/55DA8373-6B79-41ED-B3B6-C729F2EA3C82,UBU11,röstning,Kårobligatoriet ,6,"Riksdagen avslår motionerna 2001/02:Ub209, 2001/02:Ub226, 2001/02:Ub261 yrkande 10, 2001/02:Ub391, 2001/02:Ub412, 2001/02:Ub546 yrkande 10 och 2001/02:Ub552 yrkande 11.
",2001/02,utskottet,611272
2788121,0,"","",491416,"",KU17,acklamation,Den kommunala självstyrelsen,9,"<BR/>Riksdagen avslår motion 

2015/16:695 av Lotta Finstorp (M).<BR/><BR/>",2016/17,utskottet,2788112
1657520,0,"","",218894,"",CU7,acklamation,Jordbruksarrende,1,"Riksdagen avslår motion 2012/13:C265.
",2012/13,utskottet,1657519
2789165,1,"""M""",a159834d-f67a-44bb-9843-214b93e67b62,491935,http://data.riksdagen.se/votering/A159834D-F67A-44BB-9843-214B93E67B62,MJU17,röstning,Miljömässigt hållbart fiske,2,"<BR/>Riksdagen avslår motionerna 

2015/16:2602 av Ulf Berg m.fl. (M) yrkandena 9-11 och 

2015/16:3018 av Eskil Erlandsson m.fl. (C) yrkande 9.<BR/><BR/>",2015/16,utskottet,2789163
2782678,0,"","",488853,"",MJU13,acklamation,Jordbruket som producent av bioenergi,15,"Riksdagen avslår motionerna 2004/05:MJ404, 2005/06:MJ15 yrkandena 8 och 9, 2005/06:MJ16 yrkande 4, 2005/06:MJ17 yrkande 4, 2005/06:MJ315, 2005/06:MJ384 yrkande 2, 2005/06:MJ388, 2005/06:MJ429, 2005/06:MJ448 yrkande 17, 2005/06:MJ452 och 2005/06:MJ507.
",2005/06,utskottet,2782663
2794413,0,"","",494322,"",AU5,acklamation,Nya regler i arbetsmiljölagen m.m.,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i arbetsmiljölagen (1977:1160),
2. lag om ändring i lagen (1970:943) om arbetstid m.m. i husligt arbete.
Därmed bifaller riksdagen proposition 2007/08:65 punkterna 1 och 2 samt motionerna 
2007/08:A344 av Lars Ohly m.fl. (v) yrkande 25 och 
2007/08:A381 av Lars Ohly m.fl. (v) yrkande 9.
",2007/08,utskottet,2794412
2772976,0,"","",484669,"",SkU13,acklamation,Uppgift om arbetsgivaravgifter m.m. på slutskattsedel och lönebesked,11,"Riksdagen avslår motionerna 
2006/07:Sk203 av Inger René och Ewa Thalén Finné (båda m), 
2006/07:Sk207 av Marietta de Pourbaix-Lundin (m), 
2006/07:Sk208 av Marietta de Pourbaix-Lundin (m) och 
2006/07:Sk305 av Anna Kinberg Batra och Gustav Blix (båda m) yrkandena 1 och 2.
",2006/07,utskottet,2772965
237963,0,"","",44417,http://data.riksdagen.se/votering/E97A2B30-8820-4035-92FB-7ABD49B16445,MJU21,röstning,Ändring i skogsvårdslagen ,1,"Riksdagen antar regeringens förslag till 1. lag om ändring i skogsvårdslagen (1979:429) såvitt avser 34 a §. Därmed bifaller riksdagen proposition 2001/02:137 i denna del. 2. lag om ändring i skogsvårdslagen (1979:429) i övriga delar. Därmed bifaller riksdagen proposition 2001/02:137 i återstående del.
",2001/02,utskottet,237962
1306177,5,"""c"",""mp""",672FCE68-06CB-455C-9116-84410868A79F,164487,http://data.riksdagen.se/votering/672FCE68-06CB-455C-9116-84410868A79F,BOU6,röstning,Nationellt handlingsprogram för boende och hälsa,6,"Riksdagen avslår motion 2003/04:Bo263 yrkande 23.
",2003/04,utskottet,1306170
2785943,0,"","",490416,"",UbU14,acklamation,Rekrytering och behörighet m.m.,10,"<BR/>Riksdagen avslår motionerna 

2024/25:856 av Lorena Delgado Varas m.fl. (V) yrkandena 1 och 2 samt 

2024/25:3024 av Åsa Westlund m.fl. (S) yrkandena 6, 87, 89 och 90.<BR/><BR/>",2024/25,utskottet,2785933
2081758,0,"","",330439,"",UbU11,acklamation,Genuspedagogik,6,"<BR/>Riksdagen avslår motionerna 

2015/16:63 av Robert Stenkvist och Stefan Jakobsson (båda SD) yrkande 1, 

2015/16:476 av Robert Stenkvist m.fl. (SD) yrkande 1 och 

2015/16:3095 av Paula Bieler m.fl. (SD) yrkande 22.<BR/><BR/>",2015/16,utskottet,2081752
1649626,0,"","",216838,"",FiU2,acklamation,Fortifikationsverket,11,"Riksdagen godkänner regeringens förslag till investeringsplan för Fortfikationsverket för 2012-2014 och bemyndigar regeringen att för 2012 besluta att Fortifikationsverket får ta upp lån i Riksgäldskontoret intill ett belopp av 10 200 000 000 kronor för investeringar i mark, anläggningar och lokaler.
Därmed bifaller riksdagen proposition 2011/12:1 utgiftsområde 2 punkterna 7 och 8.
",2011/12,utskottet,1649613
1659104,0,"","",219322,"",MJU7,acklamation,Strategi för att fasa ut användning av kemiska bekämpningsmedel och konstgödsel,3,"Riksdagen avslår motion 2007/08:MJ366 yrkandena 11 och 26.
",2007/08,utskottet,1659095
2081598,0,"","",330349,"",UbU14,acklamation,Förskoleklassen,8,"<BR/>Riksdagen avslår motionerna 

2015/16:279 av Jonas Sjöstedt m.fl. (V) yrkande 3, 

2015/16:2774 av Camilla Waltersson Grönvall m.fl. (M) yrkande 7 och 

2015/16:3073 av Anna Kinberg Batra m.fl. (M) yrkande 5.<BR/><BR/>",2015/16,utskottet,2081590
1314527,0,"","",166316,"",KU1,acklamation,Anslag under utgiftsområde 1 Rikets styrelse,3,"Riksdagen anvisar anslag för 2005 inom utgiftsområde 1 Rikets styrelse i enlighet med specifikationen i bilaga 3. 
Därmed bifaller riksdagen proposition 2004/05:1 Utgiftsområde 1 punkterna 2 och 6 samt avslår motionerna 2004/05:K404 yrkande 1, 2004/05:K424 yrkandena 2 och 3, 2004/05:K437 yrkande 3, 2004/05:K438, 2004/05:K455 och 2004/05:U325 yrkandena 4 och 5.
",2004/05,utskottet,1314524
619743,0,"","",71694,"",SOU8,acklamation,Varningstexter ,22,"Riksdagen avslår motion 2000/01:So335 yrkande 7. 
",2001/02,utskottet,619721
1913916,2,"""v"",""mp""",4EB413FE-1785-4A22-B9F0-AB425A85223C,259328,http://data.riksdagen.se/votering/4EB413FE-1785-4A22-B9F0-AB425A85223C,FiU6,röstning,Förbud för AP-fonderna att investera i vapenindustrin,3,"Riksdagen avslår motionerna 2008/09:Fi300 och 2008/09:Sf296 yrkande 9.
",2008/09,utskottet,1913913
1663656,0,"","",220734,"",AU3,acklamation,Mertid m.m.,19,"Riksdagen avslår motionerna 2005/06:So699 yrkande 5, 2005/06:A307 yrkandena 4 och 5, båda i denna del, och 2005/06:A359.
",2005/06,utskottet,1663637
2779520,0,"","",487534,"",UbU4,acklamation,Skrivelse 2010/11:136,1,"Riksdagen lägger skrivelse 2010/11:136 till handlingarna.
",2011/12,utskottet,2779519
2789210,0,"","",491950,"",AU4,acklamation,Ett förlängt arbetsliv,3,"<BR/>Riksdagen avslår motionerna 

2017/18:465 av Lars-Arne Staxäng m.fl. (M) yrkande 1 och 

2017/18:3028 av Johan Forssell m.fl. (M, C, L, KD).<BR/><BR/>",2017/18,utskottet,2789207
73519,0,"","",33230,"",UBU1,acklamation,Forskning kring Interaction Design ,85,"Riksdagen avslår motion 2001/02:T465 yrkande 6. 
",2001/02,utskottet,73412
2790067,9,"""M"",""C"",""KD"",""SD""",9b705c43-dfd7-439d-a058-ee4dcf92f97a,492353,http://data.riksdagen.se/votering/9B705C43-DFD7-439D-A058-EE4DCF92F97A,SkU18,röstning,Skatt på handelsgödsel,10,"<BR/>Riksdagen avslår motionerna 

2014/15:1059 av Betty Malmberg och Finn Bengtsson (M), 

2014/15:2322 av Eskil Erlandsson m.fl. (C) och 

2014/15:2786 av Anders Forsberg m.fl. (SD) yrkande 3.<BR/><BR/>",2014/15,reservationen,2790057
2792856,0,"","",493645,"",JuU16,acklamation,Översyn av sekretessregler,18,"<BR/>Riksdagen avslår motionerna 

2023/24:1142 av Boriana Åberg (M) yrkande 1, 

2023/24:1197 av Jim Svensk Larm m.fl. (S) och 

2023/24:2216 av Ann-Sofie Lifvenhage (M).<BR/><BR/>",2023/24,utskottet,2792838
1661538,0,"","",220096,"",NU13,acklamation,Övrigt om internationell handelspolitik,5,"Riksdagen avslår motionerna 
2012/13:U237 av Bodil Ceballos m.fl. (MP) yrkandena 2 och 3, 
2012/13:U327 av Jonas Sjöstedt m.fl. (V) yrkande 14 och 
2012/13:N206 av Hans Linde m.fl. (V) yrkandena 3, 5, 7, 8, 10, 11, 13-15, 19 och 22.
",2012/13,utskottet,1661533
2787554,13,"""M"",""C"",""L"",""KD""",dac3a845-e47a-4ccf-a80f-76b96a9500a9,491182,http://data.riksdagen.se/votering/DAC3A845-E47A-4CCF-A80F-76B96A9500A9,TU16,röstning,Elcyklar,7,"<BR/>Riksdagen avslår motionerna 

2016/17:2087 av Edward Riedl (M), 

2016/17:2091 av Edward Riedl (M), 

2016/17:2531 av Jessica Rosencrantz m.fl. (M) yrkande 41 och 

2016/17:3373 av Nina Lundström (L) yrkande 15.<BR/><BR/>",2016/17,utskottet,2787547
605780,1,"""v"",""mp""",D592C6B1-53D0-4C40-AE31-72EFAA90E0B0,67959,http://data.riksdagen.se/votering/D592C6B1-53D0-4C40-AE31-72EFAA90E0B0,JUU3,röstning,Avslag på propositionen,1,"Riksdagen avslår motionerna 2002/03:Ju26 och 2002/03:Ju28.
",2003/04,utskottet,605779
2792172,0,"","",493336,"",JuU16,acklamation,Renodling av polisens uppgifter,20,"Riksdagen tillkännager som sin mening vad utskottet anför om&nbsp;renodling av polisens uppgifter.<BR/>Därmed bifaller riksdagen motion 

2014/15:2986 av Beatrice Ask m.fl. (M, C, FP, KD) yrkande 2.<BR/><BR/>",2014/15,utskottet,2792152
597848,0,"","",66015,"",KRU10,acklamation,Filmkatalog ,8,"Riksdagen avslår motion 2001/02:Kr222. 
",2001/02,utskottet,597840
2792238,3,"""SD""",4de2d2d2-bd4f-4aa3-910c-57cf2afabe90,493393,http://data.riksdagen.se/votering/4DE2D2D2-BD4F-4AA3-910C-57CF2AFABE90,TU11,röstning,Köer för båtplats,11,"<BR/>Riksdagen avslår motion 

2014/15:58 av Jimmy Ståhl (SD).<BR/><BR/>",2014/15,utskottet,2792227
621399,5,"""v""",E4A9C526-9CD0-491B-89EE-C44BA466059D,72448,http://data.riksdagen.se/votering/E4A9C526-9CD0-491B-89EE-C44BA466059D,LU11,röstning,Fler än två vårdnadshavare,3,"Riksdagen avslår motionerna 2003/04:L261 yrkande 2, 2003/04:L312 och 2003/04:So568 yrkande 20.
",2003/04,utskottet,621396
1321807,0,"","",168338,"",SKU19,acklamation,Avdrag för skattehjälp,24,"Riksdagen avslår motion 2004/05:Sk368.
",2004/05,utskottet,1321783
2279366,0,"","",471716,"",SfU1,acklamation,Sjukpenninggrundande inkomst,7,"<BR/>Riksdagen avslår motionerna 

2015/16:2400 av Solveig Zander m.fl. (C) yrkande 1, 

2015/16:561 av Hillevi Larsson (S) och 

2015/16:1422 av Anette Åkesson (M).<BR/><BR/>",2015/16,utskottet,2279359
603215,0,"","",67414,"",SOU5,acklamation,Privatisering av socialtjänsten,2,"Riksdagen avslår motion 2003/04:So635 yrkandena 1, 2 och 7.
",2003/04,utskottet,603213
243505,0,"","",45431,"",UU2,acklamation,Bistånd till uppbyggandet av Östtimor ,31,"Riksdagen förklarar motion 2001/02:U345 yrkande 39 besvarad med vad utskottet anfört. 
",2001/02,utskottet,243474
2133886,2,"""C""",14638d2c-2930-4e58-ae43-7736370ec6b6,379023,http://data.riksdagen.se/votering/14638D2C-2930-4E58-AE43-7736370EC6B6,SfU14,röstning,Socialavgifter,1,"<BR/>Riksdagen avslår motionerna 

2024/25:332 av Nima Gholam Ali Pour (SD) yrkande 1, 

2024/25:1469 av Tobias Andersson m.fl. (SD) yrkande 4, 

2024/25:2040 av Anna af Sillén och Mats Green (båda M), 

2024/25:2468 av Anders Ådahl m.fl. (C) yrkande 2, 

2024/25:2899 av Sten Bergheden (M), 

2024/25:2902 av Sten Bergheden (M) och 

2024/25:3137 av Josefin Malmqvist m.fl. (M) yrkande 4.<BR/><BR/>",2024/25,utskottet,2133885
1302875,0,"","",164000,"",UbU15,acklamation,Antagningsregler för vårdlärarutbildningen,32,"Riksdagen avslår motion 2008/09:Ub568.
",2008/09,utskottet,1302843
1798109,1,"""SD""",d7e6f8bf-c2c6-4b5b-9581-bf70ad0c5cd3,240875,http://data.riksdagen.se/votering/D7E6F8BF-C2C6-4B5B-9581-BF70AD0C5CD3,SkU19,röstning,Skattesatser,1,"<BR/>Riksdagen avslår motionerna 

2015/16:119 av Jeff Ahl (SD), 

2015/16:404 av Sten Bergheden (M) yrkande 2, 

2015/16:666 av Lars Tysklind (FP), 

2015/16:1186 av Cecilia Magnusson (M), 

2015/16:1207 av Sten Bergheden och Lotta Finstorp (båda M) yrkande 1, 

2015/16:1345 av Sofia Fölster (M), 

2015/16:1645 av Carina Herrstedt (SD), 

2015/16:1666 av Camilla Waltersson Grönvall och Jenny Petersson (båda M), 

2015/16:1720 av Jesper Skalberg Karlsson (M), 

2015/16:1733 av Christian Holm Barenfeld och Åsa Coenraads (båda M), 

2015/16:1914 av Annicka Engblom (M), 

2015/16:1961 av Fredrik Christensson (C), 

2015/16:1991 av Désirée Pethrus m.fl. (KD) yrkande 4, 

2015/16:2101 av Anders Forsberg och Runar Filper (båda SD) yrkandena 1 och 2, 

2015/16:2258 av Lars-Axel Nordell m.fl. (KD) yrkande 3, 

2015/16:2259 av Lars-Axel Nordell (KD), 

2015/16:2394 av Solveig Zander och Ola Johansson (båda C), 

2015/16:2847 av Josef Fransson m.fl. (SD) yrkande 1, 

2015/16:2938 av Jan R Andersson (M), 

2015/16:2953 av Lena Asplund (M), 

2015/16:3027 av Per Lodenius m.fl. (C) yrkande 2, 

2015/16:3038 av Staffan Danielsson och Anders Åkesson (båda C), 

2015/16:3039 av Kerstin Lundgren (C) yrkande 2, 

2015/16:3096 av Hanna Wigh (SD) yrkandena 1 och 2, 

2015/16:3169 av Hanna Wigh (SD) yrkande 1 och 

2015/16:3207 av Penilla Gunther m.fl. (KD) yrkandena 9 och 10.<BR/><BR/>",2015/16,utskottet,1798108
2771190,0,"","",483898,"",TU11,acklamation,Trafikkorsningar,15,"<BR/>Riksdagen avslår motionerna 

2016/17:414 av Finn Bengtsson (M), 

2016/17:1627 av Monica Haider och Tomas Eneroth (båda S), 

2016/17:2393 av Markus Wiechel (SD) yrkandena 1 och 2 samt 

2016/17:2742 av Erik Bengtzboe (M).<BR/><BR/>",2016/17,utskottet,2771175
2795871,24,"""S"",""V"",""C"",""MP""",f321e450-82eb-44e6-b289-6c07cfe6c727,494957,http://data.riksdagen.se/votering/F321E450-82EB-44E6-B289-6C07CFE6C727,SoU14,röstning,Samsjuklighet,12,"<BR/>Riksdagen avslår motionerna 

2023/24:2493 av Christofer Bergenblock m.fl. (C) yrkande 46 och 

2023/24:2617 av Fredrik Lundh Sammeli m.fl. (S) yrkande 17.<BR/><BR/>",2023/24,utskottet,2795859
1322971,0,"","",168829,"",TU6,acklamation,Övriga IT-frågor,14,"Riksdagen avslår motionerna 2002/03:T352, 2002/03:T380, 2002/03:T458 yrkandena 1-3, 2002/03:T462 yrkande 17, 2002/03:T463 yrkandena 6, 7 och 9, 2002/03:T473 och 2002/03:T493.
",2002/03,utskottet,1322957
2080048,0,"","",329991,"",JuU21,acklamation,Drogtester av barn under 15 år,4,"<BR/>Riksdagen avslår motion 

2022/23:951 av Richard Jomshof m.fl. (SD) yrkande 1.<BR/><BR/>",2022/23,utskottet,2080044
233564,0,"","",43205,"",UBU17,acklamation,Forskarskolor,13,"Riksdagen avslår motionerna 2003/04:Ub290 yrkande 20 och 2003/04:Ub494 yrkande 2.
",2003/04,utskottet,233551
2772237,5,"""S"",""MP"",""V""",365CD906-BFA2-432A-8444-78BC60FD3A73,484312,http://data.riksdagen.se/votering/365CD906-BFA2-432A-8444-78BC60FD3A73,KrU2,röstning,Bibliotekspersonal,6,"Riksdagen avslår motionerna 2012/13:Kr8 yrkande 3, 2012/13:Kr9 yrkande 3 och 2012/13:Kr11 yrkande 4.
",2013/14,utskottet,2772231
2278959,1,"""SD""",109eca4f-bdea-4f8e-82e8-29d3a09b45f8,471513,http://data.riksdagen.se/votering/109ECA4F-BDEA-4F8E-82E8-29D3A09B45F8,FiU22,röstning,Makrotillsyn och frågor om hushållens skuldsättning,3,"<BR/>Riksdagen avslår motionerna 

2016/17:267 av Dennis Dioukarev (SD), 

2016/17:273 av Dennis Dioukarev (SD), 

2016/17:1203 av Jan R Andersson (M), 

2016/17:1639 av Yilmaz Kerimo (S), 

2016/17:1845 av Elisabeth Svantesson (M), 

2016/17:2407 av Mikael Eskilandersson och Sara-Lena Bjälkö (båda SD), 

2016/17:2444 av Olle Felten m.fl. (SD) yrkandena 1-4 och 

2016/17:2455 av Markus Wiechel (SD) yrkandena 1 och 2.<BR/><BR/>",2016/17,utskottet,2278956
2136227,0,"","",379919,"",FiU16,acklamation,Skrivelsen,3,<BR/>Riksdagen lägger skrivelse 2024/25:52 till handlingarna.<BR/><BR/>,2024/25,utskottet,2136224
617233,4,"""c""",A512A08F-3CF4-479D-AF2F-4BA4D14CE099,70845,http://data.riksdagen.se/votering/A512A08F-3CF4-479D-AF2F-4BA4D14CE099,KU12,röstning,Individuella rättigheter,4,"Riksdagen avslår motion 2003/04:K223 yrkandena 1 och 2.
",2003/04,utskottet,617229
1812113,0,"","",244325,"",UU12,acklamation,Skrivelse om genomförandet av samstämmighetspolitiken för utveckling,1,"Riksdagen lägger skrivelse 2011/12:167 till handlingarna.
",2012/13,utskottet,1812112
1645898,0,"","",216111,"",UU1,acklamation,Bemyndigande avseende anslag 5:11,2,"Riksdagen bemyndigar regeringen att under år 2008 för ramanslag 5:11 Samarbete inom Östersjöregionen besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 116 000 000 kr under åren 2009-2011.
Därmed bifaller riksdagen proposition 2007/08:1 Utgiftsområde 5 punkt 2.
",2007/08,utskottet,1645896
227293,0,"","",42317,"",MJU6,acklamation,Mål för avgasfria bilar ,2,"Riksdagen avslår motion 2001/02:MJ223. 
",2001/02,utskottet,227291
621868,0,"","",72617,"",KU4,acklamation,Upplösning av stiftelser i vissa fall ,1,"Upplösning av stiftelser i vissa fall Riksdagen antar bifogat förslag till lag om upplösning av stiftelser i vissa fall. Därmed bifaller riksdagen regeringens proposition 2000/01:145.
",2001/02,utskottet,621867
1807636,9,"""V""",cdd85161-f222-4c60-bf3e-ac0431ab1dbb,243221,http://data.riksdagen.se/votering/CDD85161-F222-4C60-BF3E-AC0431AB1DBB,SoU22,röstning,Styrande principer inom hälso- och sjukvården,5,"<BR/>Riksdagen avslår motionerna 

2017/18:2147 av Lars Mejern Larsson m.fl. (S) yrkandena 1-3 och 

2017/18:3982 av Karin Rågsjö m.fl. (V) yrkandena 1 och 2.<BR/><BR/>",2017/18,utskottet,1807631
621581,0,"","",72511,"",KU23,acklamation,Regionalt ansvar i förvaltningen,14,"Riksdagen avslår motion 2002/03:K332.
",2002/03,utskottet,621567
2798740,0,"","",496226,"",KrU4,acklamation,Strategi för ökad vattenvana och simkunskap,20,"<BR/>Riksdagen avslår motion 

2016/17:2821 av Anders Österberg m.fl. (S).<BR/><BR/>",2016/17,utskottet,2798720
2076846,0,"","",328787,"",SoU6,acklamation,Varningstexter på alkoholvaror,6,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2076840
2135319,0,"","",379533,"",KU26,acklamation,Återkallande av ledamotsuppdraget,8,"<BR/>Riksdagen avslår motion 

2024/25:638 av Mattias Eriksson Falk och Roger Hedlund (båda SD) yrkandena 1-4.<BR/><BR/>",2024/25,utskottet,2135311
2080748,14,"""SD""",89446cb3-90e4-46af-bf62-54158d5c8030,330179,http://data.riksdagen.se/votering/89446CB3-90E4-46AF-BF62-54158D5C8030,JuU21,röstning,Elektronisk övervakning,19,"<BR/>Riksdagen avslår motionerna 

2015/16:2279 av Larry Söder (KD) yrkandena 1 och 2, 

2015/16:2791 av Roger Haddad m.fl. (FP) yrkande 4 och 

2015/16:2834 av Kent Ekeroth och Adam Marttinen (båda SD) yrkande 13.<BR/><BR/>",2015/16,utskottet,2080729
2134901,19,"""MP""",6193c04a-5b03-4efd-850d-d7a9cb9d926f,379374,http://data.riksdagen.se/votering/6193C04A-5B03-4EFD-850D-D7A9CB9D926F,TU6,röstning,Biljettsystem för järnvägs- och kollektivtrafik,12,"<BR/>Riksdagen avslår motionerna 

2024/25:418 av Markus Wiechel (SD), 

2024/25:1772 av Linus Lakso m.fl. (MP) yrkandena 19-21, 

2024/25:2613 av Elin Söderberg m.fl. (MP) yrkande 100, 

2024/25:2947 av Ulrika Heie m.fl. (C) yrkandena 6-8, 

2024/25:2954 av Muharrem Demirok m.fl. (C) yrkande 40, 

2024/25:2955 av Muharrem Demirok m.fl. (C) yrkande 28 och 

2024/25:3126 av Gunilla Svantorp m.fl. (S) yrkande 83.<BR/><BR/>",2024/25,utskottet,2134889
2134141,4,"""S"",""V""",fa8050c2-f466-474c-a72f-30f1260612b4,379106,http://data.riksdagen.se/votering/FA8050C2-F466-474C-A72F-30F1260612B4,UbU7,röstning,Översyn av studiestödssystemet,3,"<BR/>Riksdagen avslår motion 

2024/25:3219 av Åsa Westlund m.fl. (S) yrkande 2.<BR/><BR/>",2024/25,utskottet,2134138
1804804,0,"","",242600,"",KRU1,acklamation,Bemyndigande för regeringen att besluta om lån i Riksgäldskontoret för att täcka underskott på distributionskontot för finansiering av kostnader för TV-distributionen,48,"",2002/03,utskottet,1804755
2773356,0,"","",484861,"",UbU7,acklamation,Skolreform för hörselskadade och döva barn,12,"Riksdagen avslår motion 2005/06:Ub241.
",2005/06,utskottet,2773344
2079416,0,"","",329732,"",SfU14,acklamation,Sjukskrivning vid psykisk ohälsa,5,"<BR/>Riksdagen avslår motion 

2022/23:1151 av Clara Aranda m.fl. (SD) yrkandena 16-24.<BR/><BR/>",2022/23,utskottet,2079411
2773353,0,"","",484858,"",UbU7,acklamation,Rätten att välja skola för barn med funktionshinder,9,"Riksdagen avslår motion 2005/06:Ub234 yrkande 5.
",2005/06,utskottet,2773344
614209,0,"","",70204,"",KRU1,acklamation,Behovet av utbildade tolkar,54,"",2003/04,utskottet,614155
2081949,16,"""SD""",c1dd65b3-b37f-4ec0-b290-06fba5fd1231,330523,http://data.riksdagen.se/votering/C1DD65B3-B37F-4EC0-B290-06FBA5FD1231,MJU13,röstning,Den svenska klimatpolitikens effekter,14,"<BR/>Riksdagen avslår motion 

2014/15:2834 av Martin Kinnunen m.fl. (SD) yrkande 2.<BR/><BR/>",2014/15,utskottet,2081935
2770806,37,"""V""",b26b8ff8-bf38-4036-a307-14a57ad46ed9,483722,http://data.riksdagen.se/votering/B26B8FF8-BF38-4036-A307-14A57AD46ED9,SoU15,röstning,Jämlik vård,13,"<BR/>Riksdagen avslår motionerna 

2021/22:445 av Karin Rågsjö m.fl. (V) yrkandena 7, 8, 10, 11, 14 och 23, 

2021/22:3243 av Sofia Nilsson m.fl. (C) yrkande 22, 

2021/22:3510 av Sofia Nilsson m.fl. (C) yrkande 7, 

2021/22:3695 av Camilla Waltersson Grönvall m.fl. (M) yrkande 8, 

2021/22:3700 av Camilla Waltersson Grönvall m.fl. (M) yrkande 13, 

2021/22:3734 av Anna Johansson m.fl. (S) yrkande 2, 

2021/22:4086 av Nicklas Attefjord m.fl. (MP) yrkande 1 och 

2021/22:4168 av Ebba Busch m.fl. (KD) yrkandena 21 och 41.<BR/><BR/>",2021/22,utskottet,2770793
618544,0,"","",71317,"",JuU20,acklamation,Stärkt skydd för tjänstedjur,11,"<BR/>Riksdagen avslår motionerna 

2023/24:188 av Magnus Persson (SD), 

2023/24:374 av Beatrice Timgren m.fl. (SD) yrkande 32, 

2023/24:1413 av Ann-Sofie Lifvenhage (M) och 

2023/24:2133 av Roger Hedlund och Mattias Eriksson Falk (båda SD).<BR/><BR/>",2023/24,utskottet,618533
620065,3,"""fp""",E5A728A0-51A4-44ED-BE40-1CF32FB982CF,71838,http://data.riksdagen.se/votering/E5A728A0-51A4-44ED-BE40-1CF32FB982CF,UU3,röstning,Perspektiven i politiken,4,"Riksdagen godkänner vad regeringen föreslår om perspektiv för politiken för global utveckling.
Riksdagen godkänner vad regeringen föreslår om perspektiv för politiken för global utveckling.
Därmed bifaller riksdagen proposition 2002/03:122 punkt 1 i denna del och avslår motionerna 2002/03:U228 yrkande 7, 2003/04:U7 yrkande 1, 2003/04:U10 yrkande 3 och 2003/04:U12 yrkande 1.
",2003/04,utskottet,620061
1803520,0,"","",242176,"",AU2,acklamation,Överhoppningsbar tid,23,"Riksdagen avslår motionerna 
2008/09:A240 av Kurt Kvarnström och Anneli Särnblad (båda s) och 
2008/09:A357 av Marina Pettersson m.fl. (s).
",2008/09,utskottet,1803496
1813645,0,"","",244594,"",CU8,acklamation,Könsneutrala författningar,9,"Riksdagen avslår motion 2006/07:K312 yrkande 11.
",2006/07,utskottet,1813636
611757,0,"","",69257,"",JUU7,acklamation,Advokatkommittén ,15,"Riksdagen avslår motion 2000/01:Ju822. 
",2001/02,utskottet,611742
2280658,0,"","",472063,"",NU12,acklamation,Elstöd,6,"<BR/>Riksdagen avslår motionerna 

2024/25:1186 av Niels Paarup-Petersen (C) yrkande 2 och 

2024/25:3134 av Fredrik Olovsson m.fl. (S) yrkande 5.<BR/><BR/>",2024/25,utskottet,2280652
