hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1302244,0,"","",163860,"",MJU9,acklamation,Införande av en s.k. katastrofparagraf i skogsvårdslagen m.m.,14,"Riksdagen avslår motion 2004/05:MJ6 yrkande 17.
",2004/05,utskottet,1302230
607917,1,"""kd""","",68344,http://data.riksdagen.se/votering/20F2C8DA-2E6F-40A7-A43C-F5AC1B7B8ABC,KRU2,röstning,Inriktningen av ungdomspolitiken ,1,"Riksdagen avslår motion 2000/01:Kr345 yrkande 41.
",2001/02,utskottet,607916
601410,0,"","",66915,"",TU13,acklamation,Undersökning av personer och egendom m.m.,2,"Riksdagen avslår motionerna 2003/04:T16 yrkandena 1-3 och 2003/04:T17 yrkande 1.
",2003/04,utskottet,601408
1307484,0,"","",164677,"",MJU27,"",Motioner som bereds förenklat,33,"",2013/14,"",1307418
2075339,1,"""KD"",""M"",""C"",""FP""",785f3ca0-657a-4bce-bfec-8294a99ecc53,328186,http://data.riksdagen.se/votering/785F3CA0-657A-4BCE-BFEC-8294A99ECC53,TU6,röstning,Tillgång till telefoni och bredband,2,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:1094 av Josef Fransson m.fl. (SD) yrkande 4, 

2014/15:1326 av Betty Malmberg och Lars-Arne Staxäng (M) yrkandena 1 och 2, 

2014/15:31 av Nina Lundström (FP) yrkande 4, 

2014/15:392 av Anette Åkesson (M) yrkande 1, 

2014/15:431 av Anna-Caren Sätherberg och Kalle Olsson (S), 

2014/15:467 av Monica Green (S), 

2014/15:504 av Isak From m.fl. (S) yrkande 3, 

2014/15:732 av Ingemar Nilsson och Eva Sonidsson (S), 

2014/15:864 av Lars-Axel Nordell (KD), 

2014/15:966 av Anette Åkesson m.fl. (M) yrkandena 1, 2, 6 och 7, 

2014/15:1144 av Monica Haider och Tomas Eneroth (S), 

2014/15:1199 av Jörgen Hellman m.fl. (S), 

2014/15:1344 av Solveig Zander (C), 

2014/15:1414 av Anna Wallén m.fl. (S), 

2014/15:1753 av Berit Högman m.fl. (S) yrkande 2, 

2014/15:1850 av Hans Rothenberg m.fl. (M) yrkandena 24 och 25, 

2014/15:2143 av Monica Green (S), 

2014/15:2257 av Anna Wallén m.fl. (S), 

2014/15:2317 av Lars Hjälmered m.fl. (M, C, FP, KD) yrkande 19, 

2014/15:2318 av Lars Hjälmered m.fl. (M) yrkandena 19 i denna del och 20 samt 

2014/15:2587 av Annie Lööf m.fl. (C) yrkande 5.<BR/><BR/>",2014/15,utskottet,2075337
1803319,0,"","",242078,"",JuU33,acklamation,Elektronisk fotboja vid permission,37,"Riksdagen avslår motionerna 2005/06:Ju271 yrkande 2, 2005/06:Ju366 yrkande 9, 2005/06:Ju459 yrkande 14 och 2005/06:Ju529 yrkande 30.
",2005/06,utskottet,1803282
621199,0,"","",72388,"",LU22,acklamation,Kvarsittanderätt enligt sambolagen,11,"Riksdagen avslår motion 2003/04:L300 yrkande 6.
",2003/04,utskottet,621188
1317206,15,"""fp""",E3B7BF12-45CA-11D9-AE51-000475505133,166878,http://data.riksdagen.se/votering/E3B7BF12-45CA-11D9-AE51-000475505133,UBU1,röstning,Användning av bidragen till personalförstärkningar,13,"Riksdagen avslår motion 2004/05:Ub242 yrkandena 5 och 6.
",2004/05,utskottet,1317193
611074,0,"","",69171,"",UBU10,-,Utredning om hälsa och idrott ,40,"Riksdagen avslår motion 2001/02:So376 yrkande 6.
",2001/02,uppgift saknas,611034
2075661,0,"","",328332,"",SfU1,acklamation,Bidrag till ekonomiskt utsatta barnfamiljer,29,"Riksdagen avslår motion 
2013/14:Sf231 av Wiwi-Anne Johansson m.fl. (V) yrkande 2.
",2013/14,utskottet,2075632
2798793,0,"","",496241,"",KrU9,acklamation,Faddersystem för kulturarvsföremål,6,"<BR/>Riksdagen avslår motion 

2016/17:3645 av Aron Emilsson m.fl. (SD) yrkande 3.<BR/><BR/>",2016/17,utskottet,2798787
1802561,0,"","",241990,"",MJU19,acklamation,Jordbrukspolitik m.m. - förenklad beredning,12,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
Därmed avslår riksdagen de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2009/10,utskottet,1802549
2796108,7,"""SD""",56A41BAC-2D3D-421A-A4A7-E639D0F42E48,495048,http://data.riksdagen.se/votering/56A41BAC-2D3D-421A-A4A7-E639D0F42E48,SkU17,röstning,Uppgift om medborgarskap,12,"Riksdagen avslår motion 
2011/12:Sk410 av Thoralf Alfsson och Kent Ekeroth (båda SD).
",2011/12,utskottet,2796096
2777393,26,"""SD""",210F6E6B-46CA-4977-A82F-F2702B4ECEBF,486584,http://data.riksdagen.se/votering/210F6E6B-46CA-4977-A82F-F2702B4ECEBF,UbU3,röstning,Rymdforskning,23,"Riksdagen avslår motionerna 
2012/13:Ub4 av Richard Jomshof m.fl. (SD) yrkande 2, 
2012/13:Ub231 av Eva Flyborg (FP), 
2012/13:Ub297 av Penilla Gunther (KD), 
2012/13:Ub403 av Staffan Anger (M), 
2012/13:Ub454 av Agneta Börjesson (MP) och 
2012/13:Ub479 av Helene Petersson i Stockaryd (S).
",2012/13,utskottet,2777370
1658091,4,"""SD""",6cd5cc28-fe58-447a-b0ab-ee4695a02da3,219100,http://data.riksdagen.se/votering/6CD5CC28-FE58-447A-B0AB-EE4695A02DA3,JuU22,röstning,Avveckling av övervakningsnämnderna,5,"<BR/>Riksdagen avslår motion 

2020/21:3861 av Adam Marttinen m.fl. (SD) yrkande 2.<BR/><BR/>",2020/21,utskottet,1658086
2772759,0,"","",484548,"",JuU11,acklamation,EU-förordning om civilrättsliga skyddsåtgärder,1,"Riksdagen antar regeringens förslag till<br>1. lag med kompletterande bestämmelser till EU:s förordning om skyddsåtgärder i civilrättsliga frågor,<br>2. lag om ändring i offentlighets- och sekretesslagen (2009:400).<br><br><BR/><BR/><BR/>",2014/15,utskottet,2772758
2780070,17,"""V"",""MP""",adf75c77-d0f9-4968-9329-ebdc3cbd6019,487732,http://data.riksdagen.se/votering/ADF75C77-D0F9-4968-9329-EBDC3CBD6019,MJU16,röstning,Utsläppsbudget,10,"<BR/>Riksdagen avslår motionerna 

2022/23:2175 av Per Bolund m.fl. (MP) yrkande 2 och 

2022/23:2190 av Annie Lööf m.fl. (C) yrkande 2.<BR/><BR/>",2022/23,utskottet,2780060
231637,6,"""v""",A3114EE1-7A13-4D22-B501-0BBF095BA7B4,43000,http://data.riksdagen.se/votering/A3114EE1-7A13-4D22-B501-0BBF095BA7B4,MJU18,röstning,Samspelet människa och rovdjur m.m.,9,"Riksdagen avslår motionerna 2003/04:MJ235 yrkandena 2 och 3 och 2003/04:MJ292 i denna del.
",2003/04,utskottet,231628
621579,0,"","",72509,"",KU23,acklamation,Medborgarskapskrav vid tillsättning av tjänster,12,"Riksdagen avslår motion 2002/03:Sf289 yrkande 16.
",2002/03,utskottet,621567
1913597,1,"""SD""",EF4C1996-28A8-41D6-86B4-9731D8145C0E,259236,http://data.riksdagen.se/votering/EF4C1996-28A8-41D6-86B4-9731D8145C0E,FiU50,röstning,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling,1,"Riksdagen beslutar att lämna ett motiverat yttrande till Europaparlamentets, rådets och kommissionens ordförande med den lydelse som anges i bilaga 2.
",2011/12,utskottet,1913596
608491,0,"","",68593,"",SOU1,acklamation,Bemyndigande angående ramanslag 16:3 Statsbidrag till särskilt utbildningsstöd,5,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 9 punkt 6.
",2002/03,utskottet,608486
1311206,0,"","",165409,"",UbU10,acklamation,Ansvarskontrakt,4,"Riksdagen avslår motion 2005/06:Ub555 yrkande 33.
",2005/06,utskottet,1311202
2796957,1,"""MP"",""V""",AFA5F5D7-850A-4B20-AE71-F4C0E517CDA3,495398,http://data.riksdagen.se/votering/AFA5F5D7-850A-4B20-AE71-F4C0E517CDA3,UbU16,röstning,Åtgärder tidigt,1,"Riksdagen avslår motion 
2012/13:Ub10 av Rossana Dinamarca m.fl. (V) yrkande 1.
",2012/13,utskottet,2796956
1670119,0,"","",222399,"",UFöU5,acklamation,Värdlandsavtal med Nato m.m.,7,"<BR/>Riksdagen avslår motion 

2020/21:3814 av Håkan Svenneling m.fl. (V) yrkandena 11 och 12.<BR/><BR/>",2020/21,utskottet,1670112
2786114,0,"","",490503,"",JuU9,acklamation,Sexuell handling med tvångsprostituerad,10,"Riksdagen avslår motion 2006/07:Ju315 yrkande 2.
",2006/07,utskottet,2786104
2079159,0,"","",329649,"",MJU2,acklamation,Övriga motioner,5,"",2015/16,utskottet,2079154
1673754,0,"","",223556,"",TU18,acklamation,Flygplatsfrågor,1,"Riksdagen avslår motionerna 
2012/13:So352 av Isak From m.fl. (S) yrkande 1, 
2012/13:T369 av Margareta Cederfelt (M), 
2012/13:T421 av Kurt Kvarnström m.fl. (S) och 
2012/13:T425 av Staffan Anger (M).
",2012/13,utskottet,1673753
1909393,0,"","",257439,"",MJU14,acklamation,Jakt på skarv,8,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om allmän jakt på skarv.
Därmed bifaller riksdagen motionerna 
2011/12:MJ257 av Suzanne Svensson m.fl. (S) och 
2011/12:MJ301 av Anders Åkesson (C).
",2011/12,utskottet,1909385
1656925,0,"","",218668,"",SkU25,acklamation,Mobiltelefoner,5,"Riksdagen avslår motion 
2008/09:Sk229 av Jan-Evert Rådhström och Eliza Roszkowska Öberg (båda m).
",2008/09,utskottet,1656920
2281879,0,"","",472390,"",JuU7,acklamation,Uppdrag till Ekobrottsmyndigheten och Skatteverket,12,"<BR/>Riksdagen avslår motionerna 

2015/16:249 av Beatrice Ask m.fl. (M) yrkande 6 och 

2015/16:3072 av Anna Kinberg Batra m.fl. (M) yrkande 22.<BR/><BR/>",2015/16,utskottet,2281867
2076852,0,"","",328793,"",SoU6,acklamation,Åldersgräns på Systembolaget,12,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2076840
2773527,0,"","",484936,"",UbU4,acklamation,Översyn av rektorers arbetsbelastning,35,"Riksdagen avslår motion 2005/06:Ub5 yrkande 4.
",2005/06,utskottet,2773492
1318253,0,"","",167370,"",UBU4,acklamation,Kunskaper om IT,18,"Riksdagen avslår motion 2004/05:Ub302 yrkande 4.
",2004/05,utskottet,1318235
1671361,0,"","",222851,"",TU4,acklamation,Mål,2,"
a) 
Riksdagen godkänner målet för politiken för informationssamhället.

b) 
Riksdagen godkänner delmål för politiken för informationssamhället samt att den IT-politiska inriktning och de prioriterade uppgifter riksdagen beslutat om skall upphöra att gälla.
Riksdagen bifaller proposition 2004/05:175 punkterna 7 och 8.
",2005/06,utskottet,1671359
2277212,6,"""V"",""MP""",5ff43b6c-9c33-4ee5-9f35-33e05e460f61,471102,http://data.riksdagen.se/votering/5FF43B6C-9C33-4EE5-9F35-33E05E460F61,CU2,röstning,Nationella mål för natur- och kulturvärden,5,"<BR/>Riksdagen avslår motionerna 

2024/25:3440 av Malcolm Momodou Jallow m.fl. (V) yrkandena 5 och 8 samt 

2024/25:3442 av Märta Stenevi m.fl. (MP) yrkandena 3 och 4.<BR/><BR/>",2025/26,utskottet,2277207
2787045,0,"","",490934,"",MJU12,acklamation,Storstadens miljöproblem,4,"Riksdagen avslår motion 
2005/06:MJ532 av Maud Olofsson m.fl. (c) yrkande 15.
",2005/06,utskottet,2787041
2779621,0,"","",487573,"",MJU28,acklamation,Lagförslaget,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2010:598) om hållbarhetskriterier för biodrivmedel och flytande biobränslen.
Därmed bifaller riksdagen proposition 2010/11:152.
",2010/11,utskottet,2779620
2281874,0,"","",472385,"",JuU7,acklamation,Utvidgning av terroristbrottslagen,7,"<BR/>Riksdagen avslår motion 

2015/16:190 av Roger Haddad m.fl. (FP) yrkande 5.<BR/><BR/>",2015/16,utskottet,2281867
1666232,0,"","",221393,"",NU2,acklamation,EG:s nuvarande struktur- och regionalpolitik,2,"Riksdagen avslår motion 2005/06:N328.
",2005/06,utskottet,1666230
1811971,1,"""V""",b89b7fd6-b865-4c66-89d8-2db96ce4c926,244259,http://data.riksdagen.se/votering/B89B7FD6-B865-4C66-89D8-2DB96CE4C926,UbU29,röstning,Lagförslaget,1,"Riksdagen antar regeringens förslag till lag om ändring i skollagen (2010:800).<BR/>Därmed bifaller riksdagen proposition 2021/22:157 och avslår motion 

2021/22:4516 av Daniel Riazat m.fl. (V).<BR/><BR/>",2021/22,utskottet,1811970
231037,0,"","",42924,"",MJU15,acklamation,Kunskapskrav för hästägare,11,"Riksdagen avslår motionerna 2003/04:MJ39 yrkande 2 och 2003/04:MJ44 yrkande 7 i denna del.
",2003/04,utskottet,231026
1309346,4,"""m"",""c"",""fp"",""kd""",FDF9E8A3-3170-11D9-AEAB-0004755053B2,165000,http://data.riksdagen.se/votering/FDF9E8A3-3170-11D9-AEAB-0004755053B2,FIU3,röstning,Finansieringsprincipen och det kommunala självstyret,5,"Riksdagen avslår motionerna 
2003/04:Fi33 av Mikael Odenberg m.fl. (m) yrkande 1, 
2003/04:Fi34 av Karin Pilsäter m.fl. (fp) yrkande 4, 
2003/04:Fi35 av Lena Ek m.fl. (c) yrkande 2, 
2003/04:Fi36 av Lars Lindén m.fl. (kd) yrkande 2, 
2004/05:Fi258 av Lars Lindén m.fl. (kd) yrkande 2 i denna del och 
2004/05:Fi271 av Karin Pilsäter m.fl. (fp) yrkande 1.
",2004/05,utskottet,1309341
1323236,0,"","",168893,"",KU30,acklamation,Kommuners inflytande i Europafrågor,7,"Riksdagen avslår motion 2004/05:K451.
",2004/05,utskottet,1323229
1311078,5,"""m"",""c"",""fp"",""kd""",2E4EA359-FDF9-11D6-AE70-0004755048D1,165365,http://data.riksdagen.se/votering/2E4EA359-FDF9-11D6-AE70-0004755048D1,UBU1,röstning,Nationellt kvalitetsinstitut m.m.,5,"",2002/03,utskottet,1311073
237893,12,"""v""",5A868EE3-CBB0-432F-84DC-FD440E6B274F,44376,http://data.riksdagen.se/votering/5A868EE3-CBB0-432F-84DC-FD440E6B274F,AU5,röstning,Övriga arbetsmarknadspolitiska program,7,"Riksdagen avslår motionerna 
2006/07:A271 av Veronica Palm m.fl. (s) yrkande 5, 
2006/07:A332 av Monica Green (s), 
2006/07:A347 av Lars Ohly m.fl. (v) yrkande 4 och 
2006/07:A348 av Ulf Holm m.fl. (mp) yrkandena 8 och 9.
",2006/07,utskottet,237886
2794376,0,"","",494306,"",SfU1,acklamation,Utökad föräldrapenning,50,"Riksdagen avslår motionerna 2007/08:Sf316 yrkande 17, 2007/08:Sf345 yrkande 12 och 2007/08:A402 yrkande 18.
",2007/08,utskottet,2794326
2075019,0,"","",328028,"",MJU23,acklamation,Det nationella djurskyddsarbetet,20,"<BR/>Riksdagen avslår motionerna 

2016/17:823 av Kristina Yngwe m.fl. (C) yrkande 1, 

2016/17:1590 av Betty Malmberg (M) yrkande 1, 

2016/17:3614 av Anders Forsberg m.fl. (SD) yrkandena 10 och 12 samt 

2016/17:3618 av Kristina Yngwe m.fl. (C) yrkandena 39 och 42.<BR/><BR/>",2016/17,utskottet,2074999
1311668,0,"","",165556,"",UBU5,acklamation,Armeiska,35,"Riksdagen avslår motion 2002/03:Ub240.
",2002/03,utskottet,1311633
1652172,0,"","",217425,"",JuU1,acklamation,Avhopparverksamhet,18,"Riksdagen avslår motionerna 
2013/14:Ju288 av Andreas Norlén och Finn Bengtsson (båda M) och 
2013/14:Ju439 av Per Lodenius och Kerstin Lundgren (båda C).
",2013/14,utskottet,1652154
616970,0,"","",70792,"",KU13,acklamation,Valsedlarnas utformning och innehåll m.m.,17,"Riksdagen avslår motionerna 2002/03:K232, 2002/03:K233 och 2002/03:K234.
",2003/04,utskottet,616953
619317,0,"","",71548,"",FiU17,acklamation,Överlåtelse av statens aktier i Venantius AB till AB Svensk Exportkredit,1,"Riksdagen bemyndigar regeringen 
dels att överlåta statens aktier i Venantius AB till AB Svensk Exportkredit,
dels att vidta de åtgärder i övrigt som krävs för att genomföra transaktionen.
Därmed bifaller riksdagen proposition 2008/09:73 punkterna 1 och 4.
",2008/09,utskottet,619316
1302247,0,"","",163863,"",MJU9,acklamation,Bekämpning av skadegörare,17,"Riksdagen avslår motionerna 2004/05:MJ5 yrkandena 23 och 24, 2004/05:MJ6 yrkande 7, 2004/05:MJ7 yrkande 3, 2004/05:MJ8 i denna del och 2004/05:MJ9 yrkande 24.
",2004/05,utskottet,1302230
2275082,0,"",0867485a-859a-47c5-81ea-2a03ef6e5e3e,470608,http://data.riksdagen.se/votering/0867485A-859A-47C5-81EA-2A03EF6E5E3E,KrU11,röstning,Utvärdering av jämställdhets- och mångfaldsmålen,5,"<BR/>Riksdagen avslår motion 

2015/16:3366 av Rossana Dinamarca m.fl. (V) yrkande 2.<BR/><BR/>",2015/16,utskottet,2275077
2786888,0,"","",490874,"",KU24,acklamation,Kungliga allmänna flaggdagar,4,"Riksdagen avslår motion 2005/06:K354.
",2005/06,utskottet,2786884
1913611,0,"","",259242,"",FiU21,acklamation,Bemyndigande för anslaget 4:5 Stimulansbidrag och åtgärder inom äldrepolitiken,2,"Riksdagen bemyndigar regeringen att under 2012 för anslaget 4:5 Stimulansbidrag och åtgärder inom äldrepolitiken under utgiftsområde 9 Hälsovård, sjukvård och social omsorg besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 670 000 000 kronor 2013-2016.
Därmed bifaller riksdagen proposition 2011/12:99 punkt 2.
",2011/12,utskottet,1913609
1659189,7,"""S"",""V""",FF33CDB8-FF51-4F79-B978-FAC56E55D0D7,219356,http://data.riksdagen.se/votering/FF33CDB8-FF51-4F79-B978-FAC56E55D0D7,SfU6,röstning,Begreppet synnerligen ömmande omständigheter,6,"Riksdagen avslår motionerna 
2010/11:Sf201 av Caroline Szyber (KD) yrkande 1, 
2010/11:Sf203 av Caroline Szyber och Annika Eclund (båda KD) yrkandena 1 och 3, 
2010/11:Sf268 av Gunvor G Ericson m.fl. (MP) yrkande 1, 
2010/11:Sf322 av Matilda Ernkrans m.fl. (S), 
2010/11:Sf368 av Christina Höj Larsen m.fl. (V) yrkandena 10 och 11 samt 
2010/11:Sf394 av Maria Ferm m.fl. (MP) yrkande 3 i denna del.
",2010/11,utskottet,1659183
1810891,0,"","",243970,"",CU10,acklamation,Adoption,13,"Riksdagen avslår motion 2008/09:C456.
",2008/09,utskottet,1810878
602116,0,"","",67130,"",NU3,acklamation,Anslag m.m. inom utgiftsområde 21 Energi,13,"Riksdagen bifaller proposition 2003/04:1 Utgiftsområde 21 punkterna 1-6 och 10 och avslår motionerna 2003/04:Fi240 yrkande 25 i denna del, 2003/04:N207 yrkandena 1 och 2, 2003/04:N326 yrkande 1, 2003/04:N389 yrkandena 2-7, 2003/04:N413 yrkande 21 och 2003/04:Bo218 yrkande 4.
",2003/04,utskottet,602103
2793582,1,"""SD""",521bea0c-c4f4-4df1-93f2-9af0921654df,493962,http://data.riksdagen.se/votering/521BEA0C-C4F4-4DF1-93F2-9AF0921654DF,SoU30,röstning,Skyldighet att ingå i sammanhållen vård- och omsorgsdokumentation,2,"<BR/>Riksdagen avslår motion 

2021/22:4580 av Linda Lindberg m.fl. (SD) yrkande 1.<BR/><BR/>",2021/22,utskottet,2793580
240639,0,"","",44886,"",UBU8,acklamation,Uppläggningen av svenskundervisningen för invandrare (sfi),12,"Riksdagen avslår motionerna 2003/04:Sf325 yrkandena 15 och 16 och 2003/04:Sf402 yrkandena 2, 7 och 8.
",2003/04,utskottet,240627
1802554,0,"","",241983,"",MJU19,acklamation,Animalieproduktion och djurhållning,5,"Riksdagen avslår motionerna 2009/10:MJ435 och 2009/10:MJ479 yrkande 2.
",2009/10,utskottet,1802549
1321434,5,"""m"",""c"",""fp"",""kd""","",168172,http://data.riksdagen.se/votering/9EFDA9D0-76D0-4554-8C9D-920CF3DF83BD,NU4,röstning,Skattefrågor ,8,"Riksdagen avslår motionerna 2001/02:N18 yrkande 2, 2001/02:N27 yrkandena 40 och 41, 2001/02:N28, 2001/02:N30 och 2001/02:N33.
",2001/02,utskottet,1321426
2771724,0,"","",484123,"",NU25,acklamation,Naturgas,10,"Riksdagen avslår motionerna 2008/09:N15 yrkandena 13 och 14, 2008/09:N339 och 2008/09:N345.
",2008/09,utskottet,2771712
2793279,0,"","",493842,"",CU18,acklamation,Skymmande vegetation,9,"Riksdagen avslår motionerna 2013/14:C220 och 2013/14:C276.
",2013/14,utskottet,2793270
1808085,0,"","",243367,"",TU16,acklamation,Arbetsmiljön för brevbärare,12,"Riksdagen avslår motionerna 
2011/12:T417 av Agneta Gille m.fl. (S) och 
2011/12:T448 av Jasenko Omanovic och Ingemar Nilsson (båda S).
",2011/12,utskottet,1808073
603436,0,"","",67505,"",SFU2,-,Avgifter i utlännings- och medborgarskapsärenden ,7,"Riksdagen avslår motionerna 2001/02:Sf254, 2001/02:Sf293, 2001/02: Sf296 yrkande 1, 2001/02:Sf300, 2001/02:Sf326 yrkande 1 och 2001/02:A317 yrkande 31.
",2001/02,uppgift saknas,603429
1318197,4,"""c"",""v"",""mp""",D70D770F-264E-4115-A73B-00AC04DD41AA,167348,http://data.riksdagen.se/votering/D70D770F-264E-4115-A73B-00AC04DD41AA,UU8,röstning,Millenniemålen,4,"Riksdagen avslår motionerna 2004/05:Fi4 yrkandena 5 och 6 samt 2004/05:Fi7 yrkande 4.
",2004/05,utskottet,1318193
1912585,0,"","",258754,"",AU7,acklamation,Skyddsombudsregister,7,"Riksdagen avslår motion 
2006/07:A245 av Gunnar Sandberg (s).
",2006/07,utskottet,1912578
1314067,6,"""KD""","",166169,"",SoU3,acklamation,Rökförbud i utomhusmiljöer med undantag för uteserveringar,6,"Riksdagen antar&nbsp;6 kap.&nbsp;2 § 4 och 8-10 regeringens förslag till lag&nbsp;om tobak och liknande produkter.<BR/>Därmed bifaller riksdagen proposition 2017/18:156 punkt 1 i denna del och avslår motion 

2017/18:4014 av Emma Henriksson m.fl. (KD) yrkande 1 i denna del.<BR/><BR/>",2018/19,utskottet,1314061
2797470,0,"","",495631,"",MJU6,acklamation,Avfallshantering,3,"Riksdagen avslår motionerna 2008/09:MJ306, 2008/09:MJ495 och 2008/09:N440 yrkande 16.
",2009/10,utskottet,2797467
2775941,0,"","",485978,"",MJU16,acklamation,Saneringsförsäkring,18,"Riksdagen avslår motion 
2013/14:N395 av Jonas Eriksson m.fl. (MP) yrkande 8.
",2013/14,utskottet,2775923
600937,0,"","",66770,"",LU24,acklamation,Utökad resegaranti för konsumenter ,1,"Utökad resegaranti Riksdagen antar regeringens förslag till lag om ändring i resegarantilagen (1972:204) 
",2001/02,utskottet,600936
238003,0,"","",44427,"",MJU24,-,Frivilliga stiftelser ,4,"Riksdagen avslår 2001/02:MJ32 yrkande 5.
",2001/02,uppgift saknas,237999
1656443,0,"","",218561,"",FöU10,acklamation,Lagförslagen,1,"Riksdagen antar regeringens lagförslag till
1. lag om ändring i lagen (1988:1597) om finansiering av hanteringen av visst radioaktivt avfall m.m.,
2. lag om ändring i lagen (1999:673) om skatt på avfall,
3. lag om ändring i lagen (2006:263) om transport av farligt gods.
Därmed bifaller riksdagen proposition 2007/08:71.
",2007/08,utskottet,1656442
2773110,2,"""v""",C6623388-0D66-4C00-8385-530EDC9D4FCC,484746,http://data.riksdagen.se/votering/C6623388-0D66-4C00-8385-530EDC9D4FCC,SkU30,röstning,Inbetalning på fel skattekonto,3,"Riksdagen avslår motionerna 
2009/10:Sk210 av Marie Engström m.fl. (v) yrkande 3, 
2009/10:Sk264 av Susanne Eberstein (s) och 
2009/10:Sk305 av Christer Winbäck (fp).
",2009/10,utskottet,2773107
2798098,0,"","",495933,"",JuU28,acklamation,Licenshantering vid vapenbyte,7,"Riksdagen ställer sig bakom det som utskottet anför om licenshantering vid vapenbyte och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2021/22:3782 av Johan Forssell m.fl. (M) yrkande 12 och 

2021/22:3877 av Kjell-Arne Ottosson m.fl. (KD) yrkande 29.<BR/><BR/>",2021/22,utskottet,2798091
1806393,4,"""s"",""v"",""mp""",3B17CEDC-3352-478A-8596-B4D07151DDD0,242986,http://data.riksdagen.se/votering/3B17CEDC-3352-478A-8596-B4D07151DDD0,UbU4,röstning,Vikten av forskning i hela landet,4,"Riksdagen avslår motion 2008/09:Ub6 yrkande 5.
",2008/09,utskottet,1806389
227361,0,"","",42347,"",MJU8,-,Tillsynsavgift m.m. ,7,"Riksdagen avslår motionerna 2001/02:MJ452 yrkandena 1 och 2 samt 2001/02:MJ472.
",2001/02,uppgift saknas,227354
602587,0,"","",67210,"",SoU18,acklamation,Folkhälsoarbete för utrikesfödda,4,"Riksdagen avslår motionerna 2005/06:Sf336 yrkande 47, 2005/06:So316 yrkande 1, 2005/06:So554 yrkande 2 och 2005/06:MJ351 yrkande 14.
",2005/06,utskottet,602583
2075812,0,"","",328390,"",NU13,acklamation,Hållbarhetskrav i handelsavtalen,5,"<BR/>Riksdagen avslår motionerna 

2020/21:661 av Tobias Andersson m.fl. (SD) yrkandena 9 och 10, 

2020/21:2709 av Maria Gardfjell m.fl. (MP) yrkande 4, 

2020/21:2764 av Elisabeth Falkhaven m.fl. (MP) yrkande 5 och 

2020/21:2942 av Kerstin Lundgren m.fl. (C) yrkande 16.<BR/><BR/>",2020/21,utskottet,2075807
233842,0,"","",43345,"",UBU13,acklamation,Omyndig elevs frånvaro,77,"Riksdagen avslår motionerna 2003/04:Ub10 yrkande 43 och 2003/04:Ub498 yrkande 34.
",2003/04,utskottet,233765
1309227,0,"","",164961,"",FÖU2,acklamation,Försörjningsberedskapen ,23,"Riksdagen avslår motionerna 2001/02:Fö2 yrkande 10 och 2001/02:Fö9 yrkande 14 i denna del. 
",2001/02,utskottet,1309204
1668502,0,"","",221891,"",JuU14,acklamation,Årlig redovisning av åtgärder mot våld och övergrepp mot barn,4,"Riksdagen avslår motion 2009/10:Ju387.
",2009/10,utskottet,1668498
2788080,6,"""s""",B6D7BB75-9AB6-4E67-9037-03AC7294B9DF,491428,http://data.riksdagen.se/votering/B6D7BB75-9AB6-4E67-9037-03AC7294B9DF,JuU24,röstning,Vittnesskydd för unga,9,"Riksdagen avslår motion 2007/08:Ju433 yrkande 10.
",2008/09,utskottet,2788071
1321478,0,"","",168206,"",KU7,acklamation,Lagförslagen ,22,"Riksdagen antar dels regeringens i bilaga 2 intagna förslag i proposition 2001/02:7 till 1. lag om samverkansorgan i länen med de ändringarna att dels den föreslagna 10 § och rubriken närmast före 10 § utgår, dels den föreslagna 11 § betecknas 10 §, dels 2 och 3 §§ samt övergångsbestämmelserna får den som Utskottets förslag i bilaga 3 angivna lydelsen, 2. lag om upphävande av lagen (1996:1415) om försöksverksamhet med regionförbund i Kalmar län och Skåne län, 3. lag om ändring i lagen (1997:734) om ansvar för viss kollektiv persontrafik, 4. lag om ändring i lagen (1997:736) om färdtjänst, 5. lag om ändring i lagen (1995:1518) om mervärdesskattekonton för kommuner och landsting, 6. lag om upphävande av lagen (1976:891) om val av ledamöter i länsstyrelses styrelse, 7. lag om ändring i lagen (1997:1144) om försöksverksamhet med vidgad samordnad länsförvaltning i Gotlands län, dels utskottets i bilaga 3 intagna förslag till lag om ändring i lagen (1996:1414) om försöksverksamhet med ändrad regional ansvarsfördelning.
",2001/02,utskottet,1321456
