hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2482552,6,"""S"",""MP""",4c8a05ca-898c-4f66-a7e0-eae66b4cf8bd,291994,http://data.riksdagen.se/votering/4C8A05CA-898C-4F66-A7E0-EAE66B4CF8BD,TU14,röstning,Bromma flygplats,4,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör
 verka för en fortsatt utveckling av Bromma flygplats och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2015/16:1328 av Sofia Arkelsten m.fl. (M) yrkande 7, 

2015/16:3058 av Jessica Rosencrantz m.fl. (M) yrkande 8, 

2015/16:3147 av Penilla Gunther m.fl. (KD) yrkande 6 och 

2015/16:3148 av Robert Halef m.fl. (KD) yrkande 32, 

bifaller delvis motionerna 

2015/16:949 av Jesper Skalberg Karlsson (M) yrkande 1, 

2015/16:1328 av Sofia Arkelsten m.fl. (M) yrkande 6 och 

2015/16:2112 av Erik Bengtzboe (M) samt 

avslår motionerna 

2015/16:716 av Tina Ghasemi (M) yrkandena 1 och 2, 

2015/16:949 av Jesper Skalberg Karlsson (M) yrkande 2, 

2015/16:1106 av Said Abdu (FP), 

2015/16:1197 av Mikael Cederbratt m.fl. (M) yrkandena 1 och 2 samt 

2015/16:1694 av Edward Riedl (M).<BR/><BR/>",2015/16,utskottet,2482548
2321856,0,"","",266913,"",SkU25,acklamation,Fri parkering,4,"Riksdagen avslår motion 2008/09:T206 yrkandena 3, 4 och 8.
",2008/09,utskottet,2321852
2376286,0,"","",274754,"",SoU13,acklamation,Abort i hemmet,11,"<BR/>Riksdagen avslår motionerna 

2022/23:2061 av Fredrik Lundh Sammeli m.fl. (S) yrkande 37 och 

2022/23:2277 av Märta Stenevi m.fl. (MP) yrkande 69.<BR/><BR/>",2022/23,utskottet,2376275
2700815,2,"""m"",""fp"",""kd""",47620D75-6067-11D7-AE2C-0004755038F6,323882,http://data.riksdagen.se/votering/47620D75-6067-11D7-AE2C-0004755038F6,UU16,röstning,Irakkonflikten och FN-stadgans våldsförbud,1,"Riksdagen avslår motion 2002/03:U3.
",2002/03,utskottet,2700814
2572144,0,"","",305709,"",UBU13,acklamation,Överklagande av vissa beslut om antagning,22,"Riksdagen bifaller proposition 2003/04:140 i denna del.
",2003/04,utskottet,2572122
3365879,0,"","",620949,"",MJU7,"",Havsbaserad vindkraft,6,"<BR/>Riksdagen avslår motion 

2025/26:3733 av Åsa Westlund m.fl. (S) yrkande 56.<BR/><BR/>",2025/26,"",3365873
2653445,0,"","",316887,"",JuU18,acklamation,Information om domar,23,"Riksdagen avslår motion 2005/06:Ju483 yrkande 14.
",2005/06,utskottet,2653422
2441712,0,"","",284742,"",MJU11,acklamation,Cirkusverksamhet,21,"<BR/>Riksdagen avslår motion 

2023/24:374 av Beatrice Timgren m.fl. (SD) yrkande 10.<BR/><BR/>",2023/24,utskottet,2441691
2684925,0,"","",321450,"",UU13,acklamation,Redogörelse 2017/18:OSSE1 Från Sveriges delegation vid OSSE:s parlamentariska församling,1,<BR/>Riksdagen lägger redogörelse 2017/18:OSSE1 till handlingarna.<BR/><BR/>,2017/18,utskottet,2684924
2691959,8,"""V""",8246fea1-4508-4d85-b5bf-55c270fa94f0,322409,http://data.riksdagen.se/votering/8246FEA1-4508-4D85-B5BF-55C270FA94F0,UU4,röstning,Arktis och vissa frågor om klimat och demilitarisering,5,"<BR/>Riksdagen avslår motion 

2022/23:247 av Nooshi Dadgostar m.fl. (V) yrkande 10.<BR/><BR/>",2023/24,utskottet,2691954
3361819,0,"","",618283,"",SoU8,acklamation,Stamcellsforskning,28,"Riksdagen avslår motion 2006/07:So209.
",2006/07,utskottet,3361791
2649624,0,"","",316185,"",MJU23,acklamation,Vattenregleringsmedel ,31,"Riksdagen avslår motion 2000/01:MJ412. 
",2001/02,utskottet,2649593
3359720,0,"","",617385,"",JuU4,acklamation,Översyn av straffbestämmelsen om människohandel m.m.,18,"Riksdagen avslår motionerna 2006/07:Ju303, 2006/07:Ju315 yrkandena 6 och 9, 2006/07:U264 yrkande 18, 2007/08:Ju215, 2007/08:Ju419 yrkandena 2, 5 och 8, 2007/08:Ju424 yrkande 3, 2007/08:Ju431 yrkande 4, 2007/08:Ju433 yrkandena 7 och 17, 2008/09:Ju4 yrkande 2, 2008/09:Ju379 yrkandena 18, 19, båda i denna del, och 47 samt 2008/09:Ju466 yrkandena 1, 2, 8 och 9.
",2008/09,utskottet,3359702
2629539,0,"","",313172,"",SoU12,acklamation,Kunskapsfrågor,18,"<BR/>Riksdagen avslår motionerna 

2024/25:519 av Nima Gholam Ali Pour (SD) och 

2024/25:1818 av Peter Ollén (M).<BR/><BR/>",2024/25,utskottet,2629521
2586737,0,"","",307877,"",JuU26,acklamation,Vistelseförbud,29,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör återkomma med ett förslag om vistelseförbud och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2019/20:2794 av Johan Pehrson m.fl. (L) yrkande 7, 

2019/20:3063 av Johan Forssell m.fl. (M) yrkande 2 och 

2019/20:3248 av Johan Hedin m.fl. (C) yrkande 16.<BR/><BR/>",2019/20,utskottet,2586708
2301633,0,"","",262528,"",CU10,acklamation,Allmännyttiga kommunala bostadsaktiebolag,6,"<BR/>Riksdagen avslår motion 

2022/23:1249 av Malcolm Momodou Jallow m.fl. (V) yrkandena 15, 16 och 18-22.<BR/><BR/>",2022/23,utskottet,2301627
2474229,0,"","",290621,"",SoU18,acklamation,HBT-personers livssituation,7,"Riksdagen avslår motionerna 2005/06:L291 yrkandena 17 och 24, 2005/06:L341 yrkandena 7 och 8 samt 2005/06:So685.
",2005/06,utskottet,2474222
2533661,0,"","",300181,"",SfU15,acklamation,Betydelsen av höjt tak i föräldraförsäkringen,2,"Riksdagen avslår motion 2005/06:Sf31 yrkande 2.
",2005/06,utskottet,2533659
3363328,9,"""V""",2f05a7f3-d7f4-4031-9332-87912f64383e,618936,http://data.riksdagen.se/votering/2F05A7F3-D7F4-4031-9332-87912F64383E,SkU13,röstning,Vägskatt m.m.,4,"<BR/>Riksdagen avslår motionerna 

2023/24:414 av Thomas Morell m.fl. (SD) yrkande 3, 

2023/24:443 av Tobias Andersson m.fl. (SD) yrkande 4, 

2023/24:1381 av Camilla Rinaldo Miller och Magnus Jacobsson (båda KD), 

2023/24:2321 av Ilona Szatmári Waldau m.fl. (V) yrkandena 13 och 14 samt 

2023/24:2346 av Nooshi Dadgostar m.fl. (V) yrkande 9.<BR/><BR/>",2023/24,utskottet,3363324
2516652,0,"","",297530,"",CU19,acklamation,Registrering av testamenten,29,"Riksdagen avslår motionerna 
2013/14:C214 av Börje Vestlund (S), 
2013/14:C237 av Susanne Eberstein och Ingemar Nilsson (båda S) och 
2013/14:C252 av Karin Granbom Ellison (FP).
",2013/14,utskottet,2516623
2435967,0,"","",283562,"",MJU3,-,Miljöövervakning och forskning ,9,"Riksdagen avslår motionerna 2000/01:MJ764 yrkande 13 och 2000/01: MJ796 yrkande 6.
",2001/02,uppgift saknas,2435958
2292681,35,"""V""",5dffc315-96a4-44e1-b4e9-d4d8512340a5,258262,http://data.riksdagen.se/votering/5DFFC315-96A4-44E1-B4E9-D4D8512340A5,SoU24,röstning,Övriga frågor om försörjningsstöd,20,"<BR/>Riksdagen avslår motionerna 

2020/21:306 av Christina Höj Larsen m.fl. (V) yrkande 13, 

2020/21:1305 av Maj Karlsson m.fl. (V) yrkandena 2, 3, 5 och 9, 

2020/21:2035 av Carina Ståhl Herrstedt m.fl. (SD) yrkande 44 och 

2020/21:2184 av Josefin Malmqvist (M) yrkande 1.<BR/><BR/>",2020/21,utskottet,2292661
3363622,0,"","",619050,"",MJU14,acklamation,Metanutsläpp,13,"<BR/>Riksdagen avslår motion 

2024/25:1330 av Elin Söderberg m.fl. (MP) yrkandena 1-4.<BR/><BR/>",2024/25,utskottet,3363609
2666152,0,"","",318701,"",FöU3,acklamation,Exportfrågor,6,"<BR/>Riksdagen avslår motionerna 

2025/26:54 av Hanna Gunnarsson m.fl. (V) yrkandena 3 och 4, 

2025/26:76 av Peter Hultqvist m.fl. (S) yrkande 2 och 

2025/26:79 av Emma Berginger m.fl. (MP) yrkande 3.<BR/><BR/>",2025/26,utskottet,2666146
3360960,0,"","",617895,"",CU14,acklamation,Klimatanpassat byggande i trä,25,"Riksdagen avslår motion 2011/12:C211.
",2011/12,utskottet,3360935
2463042,0,"","",288659,"",JuU42,acklamation,Uppskov med behandlingen av visst ärende,1,"Riksdagen medger att behandlingen av proposition 2005/06:178 Hemlig rumsavlyssning, såvitt avser lagförslagen om ändring i sekretesslagen (punkterna 3 och 4), skjuts upp till 2006/07 års riksmöte samt beslutar att lagförslagen skall avgöras inom den tid som gäller för prövning av övriga lagförslag i propositionen, vilka vilar enligt 2 kap. 12 § tredje stycket regeringsformen.
",2005/06,utskottet,2463041
3359343,0,"","",617234,"",SoU14,acklamation,Genomförande av EU-direktiv om mänskliga vävnader och celler,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2008:286) om kvalitets- och säkerhetsnormer vid hantering av mänskliga vävnader och celler.<BR/>Därmed bifaller riksdagen proposition 2016/17:88.<BR/><BR/>,2016/17,utskottet,3359342
2371206,2,"""S"",""V"",""MP""",24091110-c626-4d2a-9396-723be32a359f,274154,http://data.riksdagen.se/votering/24091110-C626-4D2A-9396-723BE32A359F,UFöU2,röstning,"Det svenska bidraget och agendan för kvinnor, fred och säkerhet",3,"<BR/>Riksdagen avslår motion 

2024/25:3248 av Morgan Johansson m.fl. (S) yrkande 3.<BR/><BR/>",2024/25,utskottet,2371203
2591191,0,"","",308439,"",UbU14,acklamation,Rekrytering och tillträde,13,"<BR/>Riksdagen avslår motionerna 

2023/24:179 av Markus Wiechel (SD), 

2023/24:442 av Lorena Delgado Varas m.fl. (V) yrkandena 7, 8 och 13, 

2023/24:1112 av Boriana Åberg (M) yrkandena 1 och 2, 

2023/24:1442 av Ann-Sofie Lifvenhage (M), 

2023/24:2083 av Jesper Skalberg Karlsson och Johan Hultberg (båda M), 

2023/24:2482 av Muharrem Demirok m.fl. (C) yrkande 20 och 

2023/24:2687 av Åsa Westlund m.fl. (S) yrkande 92.<BR/><BR/>",2023/24,utskottet,2591178
2705759,1,"""m""",3CC13841-4A82-499D-87E1-CFCFCEF8AC24,325522,http://data.riksdagen.se/votering/3CC13841-4A82-499D-87E1-CFCFCEF8AC24,BOU7,röstning,Slopande av jordförvärvslagen helt eller delvis m.m.,1,"Riksdagen avslår motionerna 2004/05:N407 yrkande 5, 2004/05:Bo5 yrkande 2, 2004/05:Bo6 yrkandena 1-3 och 2004/05:Bo7 yrkandena 1-3.
",2004/05,utskottet,2705758
2300494,20,"""m"",""fp"",""kd""","",262206,http://data.riksdagen.se/votering/FA220374-6704-4C30-8A1E-DC3014DF59D1,FÖU2,röstning,Internationell verksamhet ,24,"Riksdagen avslår motionerna 2001/02:Fö10 yrkande 13, 2001/02:Fö255 yrkandena 5, 9 och 10, 2001/02:U332 yrkande 17 och 2001/02:K426 yrkande 18.
",2001/02,utskottet,2300470
2430365,0,"","",282816,"",UbU7,acklamation,Möjlighet att undervisa på gymnasiet,4,"<BR/>Riksdagen avslår motion 

2022/23:1025 av Patrick Reslow m.fl. (SD) yrkande 8.<BR/><BR/>",2022/23,utskottet,2430361
2383504,0,"","",275821,"",UbU13,acklamation,Gymnasial yrkesutbildning m.m.,4,"<BR/>Riksdagen avslår motionerna 

2015/16:2399 av Ulrika Carlsson i Skövde m.fl. (C) yrkande 10, 

2015/16:876 av Lars Eriksson och Teresa Carvalho (båda S), 

2015/16:1361 av Ola Johansson (C), 

2015/16:2211 av Isak From och Monica Haider (båda S) yrkande 3, 

2015/16:2417 av Johan Andersson m.fl. (S) och 

2015/16:2775 av Camilla Waltersson Grönvall m.fl. (M) yrkandena 1 och 4.<BR/><BR/>",2015/16,utskottet,2383500
2300141,0,"","",262064,"",BOU9,-,Brandvarnare ,14,"Riksdagen avslår motion 2001/02:Bo302.
",2001/02,uppgift saknas,2300127
2394909,0,"","",277544,"",LU23,acklamation,Redovisningen av Svenska kyrkans fastigheter i fastighetsregistrets inskrivningsdel ,1,"Redovisningen av Svenska kyrkans fastigheter i fastighetsregistrets inskrivningsdel Riksdagen antar regeringens förslag till lag om lagfart i vissa fall för Svenska kyrkan m.m. Stockholm den 14 maj 2002 På lagutskottets vägnar Tanja Linderborg Följande ledamöter har deltagit i beslutet: Tanja Linderborg (v), Rolf Åbjörnsson (kd), Marianne Carlström (s), Rune Berglund (s), Henrik S Järrel (m), Nikos Papadopoulos (s), Elizabeth Nyström (m), Marina Pettersson (s), Christina Nenes (s), Tasso Stafilidis (v), Kjell Eldensjö (kd), Berit Adolfsson (m), Anders Berglöv (s), Viviann Gerdin (c), Petra Gardos (m), Lars Lilja (s) och Jan Orrenius (kd).
",2001/02,utskottet,2394908
2454460,3,"""v""",7311099E-E481-48B3-9D85-13C4218333FE,286928,http://data.riksdagen.se/votering/7311099E-E481-48B3-9D85-13C4218333FE,KU1,röstning,Inrättande av ett jämställdhetsdepartement,7,"Riksdagen avslår motion 2006/07:A238 yrkande 2.
",2006/07,utskottet,2454453
2420113,0,"","",281104,"",MJU4,acklamation,Finansiering av arbetet med vattendirektivet,11,"Riksdagen avslår motion 2005/06:MJ2 yrkande 4.
",2005/06,utskottet,2420094
2479623,0,"","",291458,"",FöU7,acklamation,Skogsbrandsbevakning,22,"<BR/>Riksdagen avslår motion 

2021/22:3642 av Pål Jonson m.fl. (M) yrkande 23.<BR/><BR/>",2021/22,utskottet,2479601
2449749,5,"""L""",450c4dd5-3ba7-4356-a660-223218fa1e48,286251,http://data.riksdagen.se/votering/450C4DD5-3BA7-4356-A660-223218FA1E48,NU12,acklamation,Allmänt om företagsfrämjande,1,"<BR/>Riksdagen avslår motionerna 

2016/17:112 av Josef Fransson m.fl. (SD), 

2016/17:114 av Johan Nissinen m.fl. (SD) yrkande 1, 

2016/17:118 av Josef Fransson m.fl. (SD), 

2016/17:427 av Boriana Åberg (M), 

2016/17:528 av Sten Bergheden (M) yrkande 1, 

2016/17:542 av Sten Bergheden (M), 

2016/17:989 av Pia Nilsson m.fl. (S), 

2016/17:1626 av Anna-Lena Sörenson m.fl. (S), 

2016/17:1786 av Jörgen Andersson (M), 

2016/17:2152 av Patrik Engström m.fl. (S), 

2016/17:2163 av Patrik Engström och Hans Unander (båda S), 

2016/17:2247 av Thomas Finnborg och Ann-Charlotte Hammar Johnsson (båda M) yrkandena 1 och 2, 

2016/17:2282 av Markus Wiechel (SD), 

2016/17:2520 av Stefan Jakobsson m.fl. (SD) yrkande 5, 

2016/17:2633 av Annika Lillemets och Valter Mutt (båda MP), 

2016/17:2659 av Magnus Oscarsson m.fl. (KD) yrkande 1, 

2016/17:2773 av Anna Vikström (S), 

2016/17:2970 av Helena Lindahl m.fl. (C) yrkandena 3, 4 och 10, 

2016/17:3098 av Aron Modig (KD), 

2016/17:3116 av Peter Helander och Helena Lindahl (båda C), 

2016/17:3128 av Lars Hjälmered m.fl. (M) yrkandena 13 och 15, 

2016/17:3149 av Lars Hjälmered m.fl. (M) yrkandena 1, 2 och 6, 

2016/17:3186 av Lars Hjälmered m.fl. (M) yrkande 4, 

2016/17:3188 av Lars Hjälmered m.fl. (M) yrkande 1 och 

2016/17:3392 av Penilla Gunther m.fl. (KD) yrkandena 2, 14, 15 och 29.<BR/><BR/>",2016/17,utskottet,2449748
2461489,55,"""V""",5f63eee9-2d17-4742-9b63-4aaaf195a328,288281,http://data.riksdagen.se/votering/5F63EEE9-2D17-4742-9B63-4AAAF195A328,UbU12,röstning,Riktad fördelning av forskningsanslag,39,"<BR/>Riksdagen avslår motionerna 

2016/17:930 av Lars Mejern Larsson m.fl. (S) yrkande 3, 

2016/17:2961 av Linda Snecker m.fl. (V) yrkande 4, 

2016/17:3037 av Annika Qarlsson m.fl. (C) yrkande 16, 

2016/17:3392 av Penilla Gunther m.fl. (KD) yrkande 21, 

2016/17:3559 av Stefan Jakobsson och Robert Stenkvist (båda SD) yrkande 2, 

2016/17:3561 av Linda Snecker m.fl. (V) yrkande 2, 

2016/17:3564 av Fredrik Christensson m.fl. (C) yrkande 20 och 

2016/17:3567 av Christer Nylander m.fl. (L) yrkande 20.<BR/><BR/>",2016/17,utskottet,2461450
2384281,0,"","",275994,"",UbU14,acklamation,Betyg och nationella prov,29,"<BR/>Riksdagen avslår motionerna 

2015/16:43 av Jonas Jacobsson Gjörtler (M) yrkandena 1 och 2 samt 

2015/16:2878 av Annika Eclund m.fl. (KD) yrkande 21.<BR/><BR/>",2015/16,utskottet,2384252
3392512,0,"","",649928,"",KrU5,"",Alliansmodellen,9,"<BR/>Riksdagen avslår motionerna 

2025/26:1425 av Mirja Räihä och Per-Arne Håkansson (båda S) yrkande 3, 

2025/26:3459 av Björn Wiechel m.fl. (S) yrkande 39 och 

2025/26:3775 av Amanda Lind m.fl. (MP) yrkande 29.<BR/><BR/>",2025/26,"",3392503
2647425,2,"""s"",""v"",""mp""",80C132D2-8F26-4FC6-9573-D5BC023B0C5E,315649,http://data.riksdagen.se/votering/80C132D2-8F26-4FC6-9573-D5BC023B0C5E,TU19,röstning,Ansvar för effektiv konkurrens,2,"Riksdagen avslår motionerna 
2008/09:T436 av Lars-Arne Staxäng (m) och 
2009/10:T10 av Lena Hallengren m.fl. (s, v, mp) yrkande 2.
",2009/10,utskottet,2647423
2471257,0,"","",290065,"",FiU2,acklamation,Ändrad terminologi i lagen om revision av statlig verksamhet,6,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2002:1022) om revision i statlig verksamhet m.m. enligt bilaga 3.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 2 punkt 1.
",2006/07,utskottet,2471251
2652628,0,"","",316789,"",JuU33,acklamation,Kriminalvårdens personal,39,"Riksdagen avslår motionerna 2005/06:Ju28 yrkande 9, 2005/06:Ju366 yrkande 1, 2005/06:Ju398 i denna del, 2005/06:Ju459 yrkandena 5 och 22, 2005/06:Ju494, 2005/06:Ju529 yrkande 27 i denna del, 2005/06:Ju532 yrkande 32 och 2005/06:Ju562 yrkande 2.
",2005/06,utskottet,2652589
2683128,0,"","",321297,"",MJU18,acklamation,E-handel,30,"<BR/>Riksdagen avslår motionerna 

2024/25:1384 av Mikael Eskilandersson m.fl. (SD) yrkande 25, 

2024/25:1394 av Martin Kinnunen m.fl. (SD) yrkande 4 och 

2024/25:2519 av Stina Larsson m.fl. (C) yrkandena 15 och 17.<BR/><BR/>",2024/25,utskottet,2683098
2294623,15,"""SD""",36E7B935-A098-43C6-B5AB-5059CD0C9BE6,259181,http://data.riksdagen.se/votering/36E7B935-A098-43C6-B5AB-5059CD0C9BE6,SfU6,röstning,Anhöriginvandring,9,"Riksdagen avslår motionerna 
2013/14:Sf204 av Christina Höj Larsen m.fl. (V) yrkande 3, 
2013/14:Sf220 av Jonas Sjöstedt m.fl. (V) yrkandena 18 och 19, 
2013/14:Sf223 av Maria Ferm m.fl. (MP) yrkande 1, 
2013/14:Sf265 av Anders Sellström (KD) och 
2013/14:Sf314 av Jimmie Åkesson m.fl. (SD) yrkandena 1, 2, 4, 6 och 7.
",2013/14,utskottet,2294614
2348309,3,"""v"",""mp""","",270749,http://data.riksdagen.se/votering/8D9F06C5-A1AB-459B-BFDE-84B2F23F4784,SOU7,röstning,Jämlikhet mellan funktionshindrade män och kvinnor ,3,"Riksdagen avslår motionerna 2001/02:So500 yrkande 1 och 2001/02: Sf402 yrkande 5.
",2001/02,utskottet,2348306
2491934,0,"","",293494,"",KU28,acklamation,Författningsreglering av adeln,1,"Riksdagen bifaller delvis proposition 2002/03:34.
",2002/03,utskottet,2491933
2329534,1,"""V""",9245e1a8-dd5d-40a1-a83c-15a6fee820a5,268106,http://data.riksdagen.se/votering/9245E1A8-DD5D-40A1-A83C-15A6FEE820A5,FiU6,acklamation,AP-fondernas verksamhet t.o.m. 2013,1,<BR/>Därmed lägger riksdagen skrivelse 2013/14:130 till handlingarna.<BR/><BR/>,2014/15,utskottet,2329533
2476126,0,"","",290899,"",KU15,acklamation,Grundlagsförslaget m.m.,5,"Riksdagen antar som vilande <br>a) utskottets förslag i bilaga 3&nbsp;till&nbsp;lag om ändring i regeringsformen,<br>b) riksdagsstyrelsens förslag&nbsp;i bilaga 2 till lag om ändring i riksdagsordningen.&nbsp;<BR/>Därmed bifaller riksdagen framställning 2017/18:RS4 punkt 2 och bifaller delvis framställning 2017/18:RS4 punkt 1.<BR/><BR/>",2017/18,utskottet,2476121
2335359,0,"","",268927,"",MJU5,acklamation,Förbud mot engångsartiklar av plast och EU:s plaststrategi,9,"<BR/>Riksdagen avslår motionerna 

2018/19:1289 av Martin Kinnunen m.fl. (SD) yrkande 8, 

2018/19:2255 av Jan Björklund m.fl. (L) yrkande 25, 

2018/19:2426 av Kristina Yngwe m.fl. (C) yrkande 37, 

2018/19:2586 av Cecilie Tenfjord Toftby (M) yrkande 2, 

2018/19:2732 av Maria Ferm m.fl. (MP) yrkande 28 och 

2018/19:2885 av Maria Malmer Stenergard m.fl. (M) yrkande 1.<BR/><BR/>",2018/19,utskottet,2335350
2674991,4,"""M"",""KD""",1d2c9be2-979b-4b98-a72b-cae3362ba0a9,320030,http://data.riksdagen.se/votering/1D2C9BE2-979B-4B98-A72B-CAE3362BA0A9,UbU30,röstning,Extra studietid eller läxhjälp fr.o.m. lågstadiet,3,"<BR/>Riksdagen avslår motion 

2021/22:4459 av Lars Hjälmered m.fl. (M) yrkande 1.<BR/><BR/>",2021/22,utskottet,2674988
2437332,0,"","",284122,"",MJU13,acklamation,Dumpat militärt material,34,"Riksdagen avslår motionerna 2002/03:MJ426 yrkande 14 och 2003/04:MJ408 yrkande 32.
",2003/04,utskottet,2437296
2580666,0,"","",306942,"",JuU1,acklamation,Människohandel,46,"Riksdagen avslår motion 
2012/13:Ju354 av Mikael Oscarsson (KD).
",2012/13,utskottet,2580620
2327245,3,"""V""",8D75E0FB-45C5-4687-AFBE-BF253B95CE9F,267835,http://data.riksdagen.se/votering/8D75E0FB-45C5-4687-AFBE-BF253B95CE9F,SoU19,röstning,Hjälpmedel för barn,4,"Riksdagen avslår motion 
2013/14:So456 av Eva Olofsson m.fl. (V) yrkande 15.
",2013/14,utskottet,2327241
2659329,0,"","",317657,"",KU30,acklamation,Ökad insyn i Kungliga hov- och slottsstatens ekonomi och verksamhet,7,"<BR/>Riksdagen avslår motionerna 

2021/22:453 av Mia Sydow Mölleby m.fl. (V) yrkande 2 och 

2021/22:4139 av Alireza Akhondi m.fl. (C, S, L) yrkande 6.<BR/><BR/>",2021/22,utskottet,2659322
2480455,0,"","",291758,"",JuU14,acklamation,Tillämpning av lagen om särskild utlänningskontroll,1,"Riksdagen lägger skrivelse 2008/09:89 till handlingarna.
",2008/09,utskottet,2480454
2492503,0,"","",293707,"",JUU19,acklamation,Allmän kameraövervakning,29,"Riksdagen avslår motionerna 2004/05:Ju317 yrkande 4, 2004/05:Ju412 yrkande 14 och 2004/05:Ju497.
",2004/05,utskottet,2492471
2340436,1,"""c""",577033BE-0896-4499-B4BC-BAFAA666A5B3,269734,http://data.riksdagen.se/votering/577033BE-0896-4499-B4BC-BAFAA666A5B3,KRU6,röstning,Det statligt stödda kulturutbudet och publikens efterfrågan,2,"Riksdagen avslår motion 2003/04:Kr326 yrkande 3.
",2003/04,utskottet,2340433
2535247,0,"","",300505,"",KrU7,acklamation,Motioner som bereds förenklat,9,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2021/22,utskottet,2535238
2338423,8,"""m"",""c"",""fp"",""kd""",47294F56-7ACE-4228-9148-5D48237FD876,269505,http://data.riksdagen.se/votering/47294F56-7ACE-4228-9148-5D48237FD876,LU19,röstning,Jämkning av bodelning,10,"Riksdagen avslår motionerna 2005/06:Ju380 yrkande 19, 2005/06:Ju381 yrkande 19, 2005/06:Ju483 yrkande 23, 2005/06:L218, 2005/06:L236, 2005/06:L251 yrkande 1, 2005/06:L265 yrkande 3, 2005/06:L276 yrkandena 4 och 8, 2005/06:L361 och 2005/06:L395.
",2005/06,utskottet,2338413
2301529,0,"","",262577,"",SFU1,acklamation,Tak i sjukförsäkringen,21,"Riksdagen avslår motion 2004/05:Sf389 yrkande 2.
",2004/05,utskottet,2301508
2437899,3,"""V""",68271034-a613-4e25-bf54-961afb8f03b0,284216,http://data.riksdagen.se/votering/68271034-A613-4E25-BF54-961AFB8F03B0,SfU2,röstning,Pensionssystemet,4,"<BR/>Riksdagen avslår motionerna 

2017/18:61 av Lars-Axel Nordell (KD), 

2017/18:500 av Robert Hannah (L), 

2017/18:531 av Jonas Sjöstedt m.fl. (V) yrkandena 1-4, 

2017/18:1098 av Catharina Bråkenhielm (S), 

2017/18:1574 av Johnny Skalin (SD), 

2017/18:2030 av Anette Åkesson (M) yrkande 3, 

2017/18:2498 av Ann-Britt Åsebol (M), 

2017/18:2838 av Rickard Nordin (C), 

2017/18:2962 av Valter Mutt m.fl. (MP) yrkande 16, 

2017/18:3175 av Sten Bergheden (M), 

2017/18:3251 av Erik Bengtzboe (M), 

2017/18:3533 av Johnny Skalin (SD), 

2017/18:3574 av Jan Björklund m.fl. (L) yrkande 5, 

2017/18:3776 av Solveig Zander m.fl. (C) yrkandena 21-23, 

2017/18:3779 av Mikael Jansson (SD) yrkandena 1 och 2 samt 

2017/18:3842 av Aron Modig m.fl. (KD) yrkandena 1 och 4.<BR/><BR/>",2017/18,utskottet,2437895
3360450,0,"","",617676,"",FöU7,acklamation,Fonder för naturkatastrofer,17,"<BR/>Riksdagen avslår motion 

2016/17:2899 av Mikael Jansson m.fl. (SD) yrkande 62.<BR/><BR/>",2016/17,utskottet,3360433
2696208,14,"""SD""",2e95a453-05ca-40cd-89ca-c0c4a2a63d91,323089,http://data.riksdagen.se/votering/2E95A453-05CA-40CD-89CA-C0C4A2A63D91,NU12,röstning,Företagens kapitalförsörjning,7,"<BR/>Riksdagen avslår motionerna 

2019/20:23 av Dennis Dioukarev (SD), 

2019/20:386 av Mattias Bäckström Johansson m.fl. (SD) yrkande 3, 

2019/20:393 av Mattias Bäckström Johansson m.fl. (SD) yrkandena 1, 2 och 6, 

2019/20:1755 av Per Åsling (C) yrkande 7, 

2019/20:2444 av Lorentz Tovatt (MP) yrkande 4, 

2019/20:2761 av Kjell-Arne Ottosson m.fl. (KD) yrkande 2, 

2019/20:3251 av Emil Källström m.fl. (C) yrkandena 3 och 23, 

2019/20:3335 av Camilla Brodin m.fl. (KD) yrkandena 16 och 17 samt 

2019/20:3358 av Johan Pehrson m.fl. (L) yrkande 4.<BR/><BR/>",2019/20,utskottet,2696201
2472388,0,"","",290268,"",UbU4,acklamation,Tillgänglighet för funktionshindrade,45,"Riksdagen avslår motionerna 2005/06:Ub343 yrkande 51 och 2005/06:Ub344 yrkande 63.
",2005/06,utskottet,2472343
2294412,0,"","",259072,"",SoU1,acklamation,Bemyndigande för ramanslag 8:2 Forskningsrådet för arbetsliv och socialvetenskap: Forskning,5,"Riksdagen bemyndigar regeringen att under 2010 för ramanslag 8:2 Forskningsrådet för arbetsliv och socialvetenskap: Forskning besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 758 000 000 kr efter 2010.
Därmed bifaller riksdagen proposition 2009/10:1 utgiftsområde 9 punkt 4.
",2009/10,utskottet,2294407
