hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2455189,0,"","",287110,"",JuU24,acklamation,Brottsmisstanke mot domare,1,"Riksdagen avslår motion 2007/08:Ju415.
",2008/09,utskottet,2455188
2299308,0,"","",261617,"",KU24,acklamation,Telefon till myndigheter ,5,"Riksdagen avslår motion 2001/02:K239. 
",2001/02,utskottet,2299302
2444359,0,"","",285423,"",UU2,acklamation,Globalt samarbete och rätten till mat för de fattigaste ,91,"Riksdagen förklarar motion 2001/02:U304 yrkande 3 besvarad med vad utskottet anfört. 
",2001/02,utskottet,2444268
1081167,0,"","",583391,"",SoU30,"",Uppföljning och utvärdering,4,"<BR/>Riksdagen avslår motion 

2025/26:4046 av Christofer Bergenblock m.fl. (C) yrkande 3.<BR/><BR/>",2025/26,"",1081163
2388953,0,"","",276577,"",CU34,acklamation,Konsumentskydd vid köp av flygresor,13,"Riksdagen avslår motion 2008/09:C218.
",2008/09,utskottet,2388940
2561357,0,"","",304045,"",KrU3,acklamation,Översyn av censurlagstiftningen,9,"Riksdagen avslår motion 2006/07:Kr214 yrkandena 1 och 2.
",2006/07,utskottet,2561348
2698203,0,"","",323421,"",SfU8,acklamation,Verkställighet av polismyndighet,31,"Riksdagen avslår motionerna 
2008/09:Sf268 av Bodil Ceballos m.fl. (mp) yrkande 12 och 
2008/09:Sf331 av Lars Ohly m.fl. (v) yrkande 30.
",2008/09,utskottet,2698172
2323326,0,"","",267128,"",SkU24,acklamation,Skattekonto,4,"<BR/>Riksdagen avslår motion 

2019/20:1032 av Sten Bergheden (M).<BR/><BR/>",2019/20,utskottet,2323322
2432269,0,"","",283190,"",SoU17,acklamation,Motioner som bereds förenklat,8,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2024/25,utskottet,2432261
2647737,0,"","",315723,"",KrU6,acklamation,Utsmyckning och gestaltning av den offentliga miljön,5,"Riksdagen avslår motion 
2011/12:Kr278 av Tina Ehn m.fl. (MP) yrkandena 21 och 22.
",2011/12,utskottet,2647732
2470894,0,"","",289982,"",KrU5,acklamation,Ändring i sekretesslagen,17,"Riksdagen antar utskottets i bilaga 3 redovisade förslag till lag om ändring i lagen (2005:341) om ändring i sekretesslagen (1980:100).
Därmed bifaller riksdagen delvis proposition 2005/06:3 punkt 1 och avslår motion 2005/06:Kr417 yrkande 20.
",2005/06,utskottet,2470877
2355546,2,"""S"",""V"",""MP""",7f995156-cd0e-423e-85a4-e174bc7ac757,271671,http://data.riksdagen.se/votering/7F995156-CD0E-423E-85A4-E174BC7AC757,SoU1,röstning,Övrig fråga om utgiftsområde 9,3,"<BR/>Riksdagen avslår motion 

2024/25:3022 av Fredrik Lundh Sammeli m.fl. (S) yrkande 8.<BR/><BR/>",2024/25,utskottet,2355543
2704661,0,"","",324963,"",SkU20,acklamation,Skatteflyktslagen,11,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2704650
2529326,0,"","",299606,"",UBU14,acklamation,Sakkunnigs ställning vid lärartillsättningar,18,"Riksdagen avslår motion 2002/03:Ub323 yrkande 21.
",2002/03,utskottet,2529308
2539625,33,"""fp""",E3B7C09A-45CA-11D9-AE51-000475505133,300995,http://data.riksdagen.se/votering/E3B7C09A-45CA-11D9-AE51-000475505133,UBU1,röstning,Utbildning för utländska akademiker,32,"Riksdagen avslår motion 2004/05:Ub209 yrkande 2.
",2004/05,utskottet,2539593
3361794,0,"","",618258,"",SoU8,acklamation,Patienträttigheter m.m.,3,"Riksdagen avslår motionerna 2006/07:So309 yrkandena 23 och 25 samt 2006/07:So473.
",2006/07,utskottet,3361791
2706008,0,"","",325653,"",KRU5,acklamation,Jämställdhet,10,"Riksdagen avslår motionerna 2003/04:Kr285 yrkande 2, 2003/04:Kr385 yrkandena 5 och 6, 2003/04:MJ475 yrkande 2, 2003/04:A371 yrkande 18, 2004/05:Kr355 yrkandena 7 och 8, 2004/05:Kr365 yrkande 6, 2004/05:MJ505 yrkande 4 och 2004/05:A352 yrkande 16.
",2004/05,utskottet,2705998
1094787,0,"","",587239,"",NU27,"",Förbud mot brytning i alunskiffer,5,"<BR/>Riksdagen avslår motion 

2025/26:3982 av Katarina Luhr m.fl. (MP) yrkande 3.<BR/><BR/>",2025/26,"",1094782
2631237,0,"","",313469,"",UbU9,acklamation,Lärcentrum för utomhuspedagogik,29,"Riksdagen avslår motion 2007/08:Ub558.
",2007/08,utskottet,2631208
2393908,0,"","",277393,"",MJU7,acklamation,Miljö- och hälsokrav i verksamheter för barn,24,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:1899 av Göran Hägglund m.fl. (KD) yrkande 3 i denna del, 

2014/15:325 av Åsa Westlund (S) och 

2014/15:2460 av Annie Lööf m.fl. (C) yrkande 1.<BR/><BR/>",2014/15,utskottet,2393884
2665558,0,"","",318600,"",TU8,acklamation,Infrastrukturplanering,1,"Riksdagen avslår motionerna 2002/03:T311 yrkandena 1 och 3, 2002/03:T462 yrkande 11, 2002/03:T466 yrkande 37, 2003/04:T228 yrkande 3, 2003/04:T261, 2003/04:T488 yrkande 3, 2003/04:T526, 2003/04:T540, 2003/04:T560 yrkande 8 och 2003/04:T564 yrkande 29.
",2003/04,utskottet,2665556
2323105,0,"","",267054,"",FIU2,acklamation,Riksrevisionens avgiftsinkomster av årlig revision,11,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 2 punkt 12.
",2002/03,utskottet,2323094
2471151,0,"","",290039,"",NU9,acklamation,Övriga nätfrågor,17,"<BR/>Riksdagen avslår motionerna 

2022/23:36 av Per Bolund m.fl. (MP) yrkande 29, 

2022/23:1629 av Martina Johansson (C) yrkandena 1-3, 

2022/23:1656 av Anders Ådahl (C) yrkandena 1 och 2, 

2022/23:1672 av Annie Lööf m.fl. (C) yrkande 51 och 

2022/23:2190 av Annie Lööf m.fl. (C) yrkandena 106, 139 och 162-165.<BR/><BR/>",2022/23,utskottet,2471134
2436954,17,"""c"",""fp"",""kd"",""mp""",0CEDFD54-0396-11D7-AEA1-000475504757,283977,http://data.riksdagen.se/votering/0CEDFD54-0396-11D7-AEA1-000475504757,SFU4,röstning,Hälso- och sjukvård,10,"Riksdagen avslår motionerna 2001/02:Sf40 yrkande 6, 2001/02:Sf41 yrkande 1, 2001/02:Sf42 yrkande 5, 2001/02:Sf43 yrkandena 6 i denna del och 7, 2001/02:Sf44 yrkande 4 och 2002/03:Sf367 yrkande 12.
",2002/03,utskottet,2436944
2310485,0,"","",264693,"",SOU1,acklamation,Egen arbetsgivare ,39,"Riksdagen avslår motion 2001/02:So288. 
",2001/02,utskottet,2310446
2307028,0,"","",264073,"",JuU26,acklamation,"Samverkan mellan Kriminalvården, socialtjänsten och civilsamhället",2,"<BR/>Riksdagen avslår motion 

2020/21:3272 av Johan Pehrson m.fl. (L) yrkande 67.<BR/><BR/>",2020/21,utskottet,2307026
2311687,0,"","",264986,"",AU1,acklamation,Särskilt sysselsättningsmål,2,"Riksdagen avslår motion 2005/06:Sf383 yrkande 10.
",2005/06,utskottet,2311685
2639011,0,"","",314531,"",FiU22,acklamation,Insättningsgarantins täckningsbelopp,7,"Riksdagen avslår motion 
2013/14:Fi246 av Thoralf Alfsson (SD).
",2013/14,utskottet,2639004
2484920,0,"","",292183,"",SoU19,acklamation,Skydd till offer för prostitution,12,"<BR/>Riksdagen avslår motionerna 

2021/22:2591 av Maj Karlsson m.fl. (V) yrkande 33, 

2021/22:3512 av Martina Johansson m.fl. (C) yrkande 19, 

2021/22:3579 av Johan Hedin m.fl. (C) yrkande 64 och 

2021/22:3666 av Annie Lööf m.fl. (C) yrkande 106.<BR/><BR/>",2021/22,utskottet,2484908
2309245,0,"","",264498,"",CU1,acklamation,Statens budget inom utgiftsområde 18,3,"a) Anslagen för 2025<BR/>Riksdagen anvisar anslagen f&ouml;r 2025 inom utgiftsomr&aring;de 18 enligt regeringens f&ouml;rslag.<BR/>Därmed bifaller riksdagen proposition 2024/25:1 utgiftsområde 18 punkt 3 och avslår motionerna 

2024/25:1910 av Nooshi Dadgostar m.fl. (V), 

2024/25:1992 av Nooshi Dadgostar m.fl. (V) yrkandena 5, 6, 8-11, 20 och 22, 

2024/25:2147 av Alireza Akhondi m.fl. (C), 

2024/25:2613 av Elin Söderberg m.fl. (MP) yrkande 80, 

2024/25:2627 av Elin Söderberg m.fl. (MP) yrkande 5, 

2024/25:2646 av Katarina Luhr m.fl. (MP) yrkande 11, 

2024/25:3059 av Katarina Luhr m.fl. (MP), 

2024/25:3074 av Jennie Nilsson m.fl. (S) yrkandena 1, 4 och 5, 

2024/25:3075 av Jennie Nilsson m.fl. (S) yrkandena 10, 11 och 19 samt 

2024/25:3076 av Jennie Nilsson m.fl. (S) yrkande 1.<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att<br />1. under 2025 st&auml;lla ut kreditgarantier f&ouml;r nybyggnad och &auml;ndringar av bost&auml;der, avl&ouml;sen av kommunala borgens&aring;taganden och l&aring;n som kooperativa hyresr&auml;ttsf&ouml;reningar tar upp vid f&ouml;rv&auml;rv av fastigheter f&ouml;r ombildning till kooperativa hyresr&auml;tter som inklusive tidigare utf&auml;rdade garantier uppg&aring;r till h&ouml;gst 8 000 000 000 kronor,<br />2. under 2025 ing&aring; ekonomiska &aring;taganden som inklusive tidigare &aring;taganden medf&ouml;r behov av framtida anslag p&aring; h&ouml;gst det belopp och inom den tidsperiod som regeringen f&ouml;resl&aring;r.<BR/>Därmed bifaller riksdagen proposition 2024/25:1 utgiftsområde 18 punkterna 2 och 4 samt avslår motionerna 

2024/25:3075 av Jennie Nilsson m.fl. (S) yrkande 12 och 

2024/25:3076 av Jennie Nilsson m.fl. (S) yrkandena 2 och 3.<BR/><BR/>",2024/25,utskottet,2309242
2409791,1,"""MP""",47160b80-34ee-4438-83b7-277e86be7d93,279656,http://data.riksdagen.se/votering/47160B80-34EE-4438-83B7-277E86BE7D93,JuU9,röstning,Uppgifter om underrättelser till enskilda,1,"<BR/>Riksdagen avslår motion 

2023/24:2804 av Rasmus Ling m.fl. (MP).<BR/><BR/>",2023/24,utskottet,2409790
2407622,0,"","",279287,"",KU30,acklamation,Den offentliga äganderätten,36,"<BR/>Riksdagen avslår motionerna 

2022/23:56 av Jessica Wetterling m.fl. (V) yrkandena 1 och 2 samt 

2022/23:1380 av Niklas Karlsson och Joakim Sandell (båda S).<BR/><BR/>",2022/23,utskottet,2407585
2484913,0,"","",292176,"",SoU19,acklamation,Vanvård och övergrepp som skett vid statliga inrättningar,5,"Riksdagen ställer sig bakom det som utskottet anför om vanvård och övergrepp som skett vid statliga inrättningar och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen delvis motionerna 

2021/22:2326 av Christer Nylander (L) yrkande 1 och 

2021/22:4167 av Acko Ankarberg Johansson m.fl. (KD) yrkande 23 och 

avslår motion 

2021/22:2326 av Christer Nylander (L) yrkande 2.<BR/><BR/>",2021/22,utskottet,2484908
2311455,3,"""m"",""fp""",E1B2D22A-E3C8-45F9-9438-306226D221C6,264911,http://data.riksdagen.se/votering/E1B2D22A-E3C8-45F9-9438-306226D221C6,NU6,röstning,Jämkning av avbrottsersättning,3,"Riksdagen antar regeringens förslag till lag om ändring i ellagen (1997:857) såvitt avser 10 kap. 13 §, dock med ändrad lydelse enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen delvis proposition 2005/06:27 i denna del.
",2005/06,utskottet,2311452
2546400,1,"""SD""",8d7392e6-e065-4251-a896-1dad05c2b997,301900,http://data.riksdagen.se/votering/8D7392E6-E065-4251-A896-1DAD05C2B997,SkU20,röstning,Slopad skattefrihet för förmån av hälso- och sjukvård,1,"Riksdagen antar regeringens förslag till <br>1. lag om ändring i inkomstskattelagen (1999:1229),<br>2. lag om ändring i skatteförfarandelagen (2011:1244),<br>3. lag om ändring i lagen (2017:387) om ändring i skatteförfarandelagen (2011:1244).<BR/>Därmed bifaller riksdagen proposition 2017/18:131 punkterna 1-3 och avslår motionerna 

2017/18:4050 av Olle Felten och Jeff Ahl (båda SD) yrkandena 1-5 och 

2017/18:4076 av David Lång (SD) yrkandena 1 och 2.<BR/><BR/>",2017/18,utskottet,2546399
2303888,0,"","",263226,"",JuU17,acklamation,Åtgärder för unga kriminella,14,"Riksdagen ställer sig bakom det som utskottet anför om att tillsätta en utredning om brottsförebyggande åtgärder och straffens innehåll&nbsp;för unga kriminella och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2020/21:3303 av Johan Forssell m.fl. (M) yrkande 4 och 

2020/21:3824 av Johan Forssell m.fl. (M) yrkande 5.<BR/><BR/>",2020/21,utskottet,2303874
1112458,4,"""S"",""V""",7A09716E-C14B-4044-8816-B008B04F1608,598814,http://data.riksdagen.se/votering/7A09716E-C14B-4044-8816-B008B04F1608,FiU29,röstning,Hälso- och sjukvården m.m.,10,"Riksdagen avslår motionerna 2010/11:So481 yrkande 3, 2010/11:So573 yrkande 5, 2010/11:N386 yrkande 4 och 2010/11:N421 yrkande 3.
",2010/11,utskottet,1112448
3363380,0,"","",618955,"",MJU16,acklamation,Strandskyddets syfte och omfång,2,"<BR/>Riksdagen avslår motionerna 

2024/25:1371 av Martin Kinnunen m.fl. (SD) yrkande 30 och 

2024/25:3037 av Daniel Helldén m.fl. (MP) yrkandena 117, 118 och 120.<BR/><BR/>",2024/25,utskottet,3363378
2319616,0,"","",266666,"",KRU8,acklamation,Skolkontaktnät som en del i ungdomsutbytet ,13,"Riksdagen avslår motion 2001/02:Kr253 yrkande 2. 
",2001/02,utskottet,2319603
2529378,0,"","",299630,"",CU1,acklamation,Fler bygglovsbefriade åtgärder,8,"Riksdagen ställer sig bakom det som utskottet anför om att fler åtgärder bör bli bygglovsbefriade och tillkännager detta för regeringen.<br><BR/>Därmed bifaller riksdagen motionerna 

2015/16:1986 av Caroline Szyber m.fl. (KD, M, C, FP) yrkande 3 och 

2015/16:2702 av Ewa Thalén Finné m.fl. (M) yrkande 15.<BR/><BR/>",2015/16,utskottet,2529363
2570336,0,"","",305392,"",JuU18,acklamation,Kriminalisering av vägran att rätta sig efter polis eller annan behörig personal vid olycksplatser,10,"<BR/>Riksdagen avslår motion 

2016/17:3231 av Beatrice Ask m.fl. (M) yrkande 13.<BR/><BR/>",2016/17,utskottet,2570326
2624425,0,"","",312512,"",KU16,acklamation,Skrivelsen,1,"Riksdagen lägger skrivelse 2006/07:103 till handlingarna.
",2006/07,utskottet,2624424
2488336,0,"","",293043,"",KrU6,acklamation,Knyta scoutrörelsen till försvaret,26,"<BR/>Riksdagen avslår motion 

2015/16:2901 av Markus Wiechel och Jeff Ahl (båda SD) yrkande 3.<BR/><BR/>",2015/16,utskottet,2488310
2556600,1,"""V""",b51f36a1-63df-457a-a0df-9c0d5bdd0fc6,303373,http://data.riksdagen.se/votering/B51F36A1-63DF-457A-A0DF-9C0D5BDD0FC6,CU12,röstning,Telefonförsäljning till konsumenter,1,"<BR/>Riksdagen avslår motion 

2024/25:195 av Andreas Lennkvist Manriquez m.fl. (V) yrkandena 13 och 14.<BR/><BR/>",2024/25,utskottet,2556599
2393704,0,"","",277351,"",FiU22,acklamation,EU:s bankunion och bankstrukturfrågor,4,"<BR/>Riksdagen avslår motionerna 

2016/17:732 av Ulla Andersson m.fl. (V) yrkandena 1, 8 och 9 samt 

2016/17:1077 av Jan Björklund m.fl. (L) yrkande 8.<BR/><BR/>",2016/17,utskottet,2393700
2666147,0,"","",318696,"",FöU3,acklamation,En försvarsindustristrategi för ett starkare Sverige,1,Riksdagen l&auml;gger skrivelsen till handlingarna.<BR/>Därmed lägger riksdagen skrivelse 2024/25:193 till handlingarna.<BR/><BR/>,2025/26,utskottet,2666146
2469504,1,"""V"",""MP""",527fb939-5105-4e40-993a-ed97200724b1,289651,http://data.riksdagen.se/votering/527FB939-5105-4E40-993A-ED97200724B1,SoU35,röstning,Ny lydelse av bestämmelsen om grundläggande behov,2,"<BR/>Riksdagen avslår motionerna 

2021/22:4743 av Christina Höj Larsen m.fl. (V) och 

2021/22:4749 av Rebecka Le Moine (MP) yrkande 3.<BR/><BR/>",2021/22,utskottet,2469502
2371987,12,"""S"",""MP"",""V""",22525039-BAFA-45C1-8B6F-2AFF22F71684,274282,http://data.riksdagen.se/votering/22525039-BAFA-45C1-8B6F-2AFF22F71684,SoU6,röstning,Självmord och självskadebeteende,12,"Riksdagen avslår motionerna 
2011/12:So322 av Gustav Nilsson (M), 
2012/13:So268 av Eva Olofsson m.fl. (V) yrkandena 12 och 13, 
2012/13:So330 av Andreas Carlson (KD) yrkande 2 och 
2012/13:So410 av Gustav Nilsson (M).
",2012/13,utskottet,2371975
1114469,0,"","",599872,"",JuSoU1,acklamation,Narkotikaklassificering,54,"Riksdagen avslår motionerna 2003/04:So343 yrkande 12, 2004/05:So36 yrkandena 7 och 8, 2005/06:Ju332 yrkandena 15 och 16, 2005/06:So1 yrkande 14, 2005/06:So215, 2005/06:So239 och 2005/06:So377 yrkandena 1 och 2.
",2005/06,utskottet,1114415
2430089,10,"""S""",8DB1D2D1-7510-452D-A662-71015F581097,282743,http://data.riksdagen.se/votering/8DB1D2D1-7510-452D-A662-71015F581097,JuU22,röstning,Kameraövervakning på idrottsarenor,10,"Riksdagen avslår motion 
2011/12:Ju359 av Morgan Johansson m.fl. (S) yrkande 70.
",2012/13,utskottet,2430079
2672241,7,"""MP""",0e46db84-493a-4b96-8219-36bf4a734dbd,319603,http://data.riksdagen.se/votering/0E46DB84-493A-4B96-8219-36BF4A734DBD,AU5,röstning,Rätten att kvarstå i anställningen,6,"<BR/>Riksdagen avslår motion 

2023/24:2705 av Ulrika Westerlund m.fl. (MP) yrkande 49.<BR/><BR/>",2023/24,utskottet,2672235
2623748,0,"","",312325,"",UBU11,acklamation,Högskolans samverkan med det omgivande samhället ,2,"Riksdagen avslår motion 2001/02:Ub552 yrkande 5. 
",2001/02,utskottet,2623746
2482232,0,"","",291922,"",FöU1,acklamation,Marin nisch,14,"Riksdagen avslår motion 2006/07:Fö228.
",2006/07,utskottet,2482218
2469996,2,"""V""",3ebeaa7d-b223-4c21-bb3f-113fb499bef9,289843,http://data.riksdagen.se/votering/3EBEAA7D-B223-4C21-BB3F-113FB499BEF9,JuU23,röstning,Ackreditering av journalister,3,"<BR/>Riksdagen avslår motion 

2018/19:3053 av Linda Westerlund Snecker m.fl. (V) yrkandena 1 och 2.<BR/><BR/>",2018/19,utskottet,2469993
2435971,0,"","",283566,"",MJU3,acklamation,Europeiska unionens sjätte miljöhandlingsprogram ,13,"Riksdagen avslår motion 2000/01:MJ711 yrkande 11. 
",2001/02,utskottet,2435958
2465876,0,"","",289170,"",KU45,acklamation,Händelserapportering och sekretess hos Sjöfartsverket och andra statliga myndigheter,1,Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).<BR/>Därmed bifaller riksdagen proposition 2017/18:208.<BR/><BR/>,2017/18,utskottet,2465875
2485841,0,"","",292449,"",SkU10,acklamation,Reseavdrag,8,"Riksdagen avslår motionerna 2006/07:Sk281 yrkande 3, 2006/07:MJ266 yrkande 21 och 2006/07:N294 yrkande 5.
",2006/07,utskottet,2485833
2319140,0,"","",266544,"",CU20,acklamation,Krav i detaljplaner m.m.,5,"<BR/>Riksdagen avslår motionerna 

2016/17:3674 av Ewa Thalén Finné m.fl. (M, KD, C, L) yrkande 1 och 

2016/17:3696 av Roger Hedlund och Mikael Eskilandersson (båda SD) yrkande 3.<BR/><BR/>",2016/17,utskottet,2319135
1113580,0,"","",599359,"",MJU18,acklamation,Beslutanderätten inom statliga vattenskyddsområden m.m.,2,"Riksdagen avslår motion 2010/11:MJ5 yrkande 1.
",2010/11,utskottet,1113578
2701238,26,"""c""","",323978,http://data.riksdagen.se/votering/3F48C792-569B-4FFF-9E97-7304552B81F8,UBU10,röstning,Rätt till kunskap ,16,"Riksdagen avslår motionerna 2001/02:Ub222 yrkande 3, 2001/02:Ub240 yrkande 3, 2001/02:Ub463 yrkandena 1 och 2 samt 2001/02:Ju325 yrkande 2.
",2001/02,utskottet,2701222
2357287,0,"","",271915,"",UbU15,acklamation,Förbättrad arbetsmiljö och stärkt studenthälsa,33,"<BR/>Riksdagen avslår motion 

2015/16:2770 av Camilla Waltersson Grönvall m.fl. (M) yrkandena 7 och 10.<BR/><BR/>",2015/16,utskottet,2357254
2651878,2,"""v""",476B03B0-BF3A-4BE8-A351-932D5AFB243D,316619,http://data.riksdagen.se/votering/476B03B0-BF3A-4BE8-A351-932D5AFB243D,FiU7,röstning,Ramavtal,3,"Riksdagen avslår motion 
2007/08:Fi1 av Ulla Andersson m.fl. (v) yrkande 5.
",2007/08,utskottet,2651875
2629084,1,"""m"",""fp""",59DE641F-F9D0-4041-B361-794AECC92DCE,313029,http://data.riksdagen.se/votering/59DE641F-F9D0-4041-B361-794AECC92DCE,TU10,röstning,Privatisering av Luftfartsverket,1,"Riksdagen avslår motionerna 
2004/05:T464 av Elizabeth Nyström m.fl. (m) yrkande 22 och 
2004/05:T468 av Erling Bager m.fl. (fp) yrkande 33.
",2004/05,utskottet,2629083
2517489,0,"","",297805,"",UbU4,acklamation,Utökad information vid validering,15,"Riksdagen avslår motion 2006/07:Ub219 yrkande 1.
",2006/07,utskottet,2517474
2441654,0,"","",284720,"",FiU5,acklamation,Genderbudgetering inom EU,3,"Riksdagen avslår motion 2006/07:Fi203.
",2006/07,utskottet,2441637
2318354,0,"","",266350,"",MJU15,acklamation,Ökad ambition i det internationella klimatarbetet,1,"<BR/>Riksdagen avslår motionerna 

2023/24:996 av Per Bolund m.fl. (MP) yrkande 51, 

2023/24:2453 av Rickard Nordin m.fl. (C) yrkande 1, 

2023/24:2466 av Kerstin Lundgren m.fl. (C) yrkande 47, 

2023/24:2629 av Anna-Caren Sätherberg m.fl. (S) yrkande 5 och 

2023/24:2819 av Daniel Helldén m.fl. (MP) yrkandena 8, 61 och 63.<BR/><BR/>",2023/24,utskottet,2318353
1005049,0,"","",661721,"",UU10,acklamation,Avidentifierade jobbansökningar,27,"Riksdagen avslår motion 2010/11:U296 yrkande 4.
",2010/11,utskottet,1005022
2539188,19,"""s"",""v"",""mp""",B830E3CC-763A-4637-B4D0-A89A18EA5CB9,300877,http://data.riksdagen.se/votering/B830E3CC-763A-4637-B4D0-A89A18EA5CB9,AU5,röstning,Rätt till heltid,20,"Riksdagen avslår motionerna 
2009/10:Ju381 av Esabelle Dingizian m.fl. (mp) yrkande 19, 
2009/10:A2 av Berit Högman m.fl. (s) yrkande 4, 
2009/10:A3 av Ulf Holm m.fl. (mp) yrkande 4, 
2009/10:A212 av Josefin Brink m.fl. (v) yrkande 1, 
2009/10:A274 av Carina Adolfsson Elgestam m.fl. (s), 
2009/10:A288 av Gunilla Carlsson i Hisings Backa (s), 
2009/10:A293 av Lennart Axelsson och Eva-Lena Jansson (båda s), 
2009/10:A307 av Maria Wetterstrand m.fl. (mp) yrkande 22, 
2009/10:A374 av Agneta Lundberg och Eva Sonidsson (båda s), 
2009/10:A382 av Fredrik  Lundh m.fl. (s) yrkande 2, 
2009/10:A396 av Caroline  Helmersson-Olsson och Christina Zedell (båda s), 
2009/10:A399 av Carina Hägg m.fl. (s), 
2009/10:A402 av Anne Ludvigsson m.fl. (s), 
2009/10:A405 av Berit Högman m.fl. (s) yrkande 4, 
2009/10:A424 av Caroline  Helmersson-Olsson m.fl. (s) yrkande 3 och 
2009/10:A425 av Catharina Bråkenhielm och Lars U Granberg (båda s).
",2009/10,utskottet,2539168
1045561,0,"","",680087,"",UU7,"",Taiwan,6,"<BR/>Riksdagen avslår motion 

2025/26:3729 av Kerstin Lundgren m.fl. (C) yrkandena 41 och 42.<BR/><BR/>",2025/26,"",1045555
2637330,0,"","",314312,"",AU2,acklamation,Vissa integrationsfrågor,7,"Riksdagen avslår motionerna 
2008/09:N435 av Mona Sahlin m.fl. (s) yrkande 33 och 
2008/09:A349 av Fredrik Schulte (m).
",2008/09,utskottet,2637323
2465731,0,"","",289159,"",SOU10,acklamation,Surrogatmoderskap,57,"Riksdagen avslår motion 2004/05:So439.
",2004/05,utskottet,2465674
2487404,0,"","",292933,"",UBU1,acklamation,Framtida ökning av anslagen till forskning och forskarutbildning,23,"Riksdagen avslår motionerna 2003/04:Ub290 yrkande 17 och 2003/04:Ub390 yrkande 30.
",2003/04,utskottet,2487381
2420085,41,"""v""","",281171,http://data.riksdagen.se/votering/B27269B4-5230-46A7-9566-2EF1A1178E4D,AU5,röstning,Deltidsarbetslöshet m.m. ,43,"Riksdagen avslår motionerna 2001/02:A251 yrkande 3, 2001/02:A314 yrkande 6 och 2001/02:A317 yrkande 2.
",2001/02,utskottet,2420003
2537122,4,"""m"",""c"",""fp"",""kd""",01091DB7-68E1-11D7-AE6D-00010313F932,300651,http://data.riksdagen.se/votering/01091DB7-68E1-11D7-AE6D-00010313F932,SOU12,röstning,Tilläggsdirektiv till offentlighets- och sekretesskommittén,3,"Riksdagen avslår motion 2002/03:So15 yrkande 2.
",2002/03,utskottet,2537119
2390589,0,"","",276872,"",JuU1,acklamation,Egen brottskod för djurrättsrelaterad brottslighet,16,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2390573
2337973,0,"","",269335,"",SOU10,acklamation,Läkemedelskommittéerna m.m. ,10,"Riksdagen avslår motionerna 2001/02:So17 yrkande 1 och 2001/02:So23 yrkande 1. 
",2001/02,utskottet,2337963
3359600,0,"","",617322,"",FiU22,acklamation,Lokala sparbanker m.m.,2,"Riksdagen avslår motionerna 
2011/12:Fi207 av Ulla Andersson m.fl. (V) yrkandena 1-3, 
2011/12:Fi264 av Peter Jeppsson m.fl. (S) och 
2011/12:Fi309 av Per Åsling m.fl. (C).
",2011/12,utskottet,3359598
2299627,0,"","",261785,"",KU18,acklamation,Ändring i 1 kap. 7 § regeringsformen ,7,"Riksdagen avslår regeringens förslag till lag om ändring i regeringsformen såvitt avser 1 kap. 7 §. Därmed avslår riksdagen proposition 2001/02:72 i denna del.
",2001/02,utskottet,2299620
2414380,4,"""s"",""v""",71A319C3-4791-4B28-8A78-EDEA136413DA,280301,http://data.riksdagen.se/votering/71A319C3-4791-4B28-8A78-EDEA136413DA,MJU14,röstning,Det kustnära fisket m.m.,5,"Riksdagen avslår motionerna 2006/07:MJ237 yrkande 3, 2006/07:MJ252 och 2006/07:MJ379.
",2006/07,utskottet,2414375
2706302,0,"","",325793,"",KrU8,acklamation,Fritidsverksamhet för äldre tonåringar,6,"<BR/>Riksdagen avslår motion 

2016/17:929 av Arhe Hamednaca (S).<BR/><BR/>",2016/17,utskottet,2706296
2659346,0,"","",317674,"",KU30,acklamation,Byte av partitillhörighet och ledamotsuppdraget,24,"<BR/>Riksdagen avslår motionerna 

2021/22:256 av Markus Wiechel m.fl. (SD) yrkandena 2 och 6, 

2021/22:2016 av Maria Stockhaus (M) yrkandena 1 och 2 samt 

2021/22:2411 av Hans Rothenberg (M).<BR/><BR/>",2021/22,utskottet,2659322
2403266,0,"","",278727,"",KrU2,acklamation,Stöd till allmänna samlingslokaler,13,"<BR/>Riksdagen avslår motionerna 

2020/21:462 av Mikael Larsson (C) och 

2020/21:3186 av Ola Johansson m.fl. (C) yrkande 16.<BR/><BR/>",2020/21,utskottet,2403253
2493796,9,"""SD""","",293929,"",FöU1,acklamation,Lagreglering av Försvarsmaktens anslag,11,"<BR/>Riksdagen avslår motion 

2019/20:671 av Roger Richthoff m.fl. (SD) yrkandena 1 och 2.<BR/><BR/>",2019/20,utskottet,2493785
