hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2771944,0,"","",484189,"",UbU15,acklamation,Forskning om vissa tekniker och näringar,27,"<BR/>Riksdagen avslår motionerna 

2024/25:1457 av Tobias Andersson m.fl. (SD) yrkande 6, 

2024/25:1464 av Tobias Andersson m.fl. (SD) yrkande 4, 

2024/25:1468 av Tobias Andersson m.fl. (SD) yrkande 3 och 

2024/25:3312 av Anders Ådahl m.fl. (C) yrkande 41.<BR/><BR/>",2024/25,utskottet,2771917
1310205,0,"","",165305,"",NU11,acklamation,"Inremarknadsfrågor, tullar",6,"Riksdagen avslår motionerna 2004/05:T461 yrkande 9 och 2004/05:MJ370 yrkande 7.
",2004/05,utskottet,1310199
1656335,0,"","",218498,"",UbU11,acklamation,Anmälningsplikt för skolpersonal,12,"Riksdagen avslår motion 2007/08:Ub543.
",2007/08,utskottet,1656323
1910710,1,"""M""",53385a48-6060-4b64-a793-56fa8b95962d,257855,http://data.riksdagen.se/votering/53385A48-6060-4B64-A793-56FA8B95962D,UU12,röstning,Europarådet och Europakonventionen,1,"<BR/>Riksdagen avslår motionerna 

2017/18:3239 av Karin Enström m.fl. (M) yrkande 17, 

2017/18:3775 av Kerstin Lundgren m.fl. (C) yrkande 19 och 

2017/18:4037 av Johan Nissinen m.fl. (SD) yrkandena 1-5.<BR/><BR/>",2017/18,utskottet,1910709
1671373,0,"","",222863,"",TU4,acklamation,Konkurrensfrågor och bredbandsutbyggnad,14,"Riksdagen avslår motionerna 
2005/06:T1 av Sven Bergström m.fl. (c, m, fp, kd) yrkande 12 och 
2005/06:T427 av Kenneth Lantz (kd) yrkandena 1 och 2.
",2005/06,utskottet,1671359
2281868,1,"""M"",""KD""",544c57ac-b842-4c30-82d0-7222bdaeea40,472379,http://data.riksdagen.se/votering/544C57AC-B842-4C30-82D0-7222BDAEEA40,JuU7,röstning,Det förebyggande arbetet,1,"<BR/>Riksdagen avslår motionerna 

2015/16:249 av Beatrice Ask m.fl. (M) yrkande 1, 

2015/16:255 av Andreas Carlson m.fl. (KD) yrkande 2 och 

2015/16:2715 av Andreas Carlson m.fl. (KD) yrkande 2.<BR/><BR/>",2015/16,utskottet,2281867
2779384,0,"","",487469,"",SoU7,acklamation,Anmälningsplikt m.m.,16,"Riksdagen avslår motionerna 2006/07:So311 yrkande 6 och 2006/07:So381 yrkande 2.
",2006/07,utskottet,2779362
1317646,0,"","",167097,"",SOU10,acklamation,Ett samlat högkostnadsskydd m.m.,49,"Riksdagen avslår motionerna 2003/04:So343 yrkande 18, 2003/04:So640 yrkande 32, 2004/05:So295, 2004/05:So505 och 2004/05:So673.
",2004/05,utskottet,1317579
2274033,0,"","",470385,"",FöU6,acklamation,Personalförsörjning inom räddningstjänsten,4,"<BR/>Riksdagen avslår motionerna 

2024/25:602 av Alexander Christiansson (SD) yrkandena 1 och 2, 

2024/25:2493 av Gunilla Svantorp m.fl. (S) yrkande 3, 

2024/25:3023 av Peter Hultqvist m.fl. (S) yrkande 53, 

2024/25:3038 av Daniel Helldén m.fl. (MP) yrkande 58 och 

2024/25:3160 av Mikael Larsson m.fl. (C) yrkande 39.<BR/><BR/>",2024/25,utskottet,2274029
2797474,0,"","",495635,"",MJU6,acklamation,Nedskräpning,7,"Riksdagen avslår motionerna 2008/09:MJ233, 2008/09:MJ325 och 2008/09:MJ498 yrkandena 1-3.
",2009/10,utskottet,2797467
2783439,0,"","",489255,"",SfU1,acklamation,Frågor om socialförsäkringsadministrationen i övrigt,38,"Riksdagen avslår motionerna 
2006/07:Sf212 av Tomas Tobé och Anna König Jerlmyr (båda m), 
2006/07:Sf302 av Peter Hultqvist och Marita Ulvskog (båda s) och 
2006/07:A269 av Lars Ohly m.fl. (v) yrkandena 19 och 25.
",2006/07,utskottet,2783401
2782510,1,"""s"",""v"",""mp""",A299599B-294E-4AE8-847B-030705801A74,488785,http://data.riksdagen.se/votering/A299599B-294E-4AE8-847B-030705801A74,TU6,röstning,Alkohol i trafiken,2,"Riksdagen avslår motionerna 
2006/07:So464 av Maria Wetterstrand m.fl. (mp) yrkande 40, 
2006/07:T284 av Jan Björkman m.fl. (s), 
2006/07:T305 av Leif Jakobsson (s), 
2006/07:T358 av Peter Pedersen m.fl. (v) yrkandena 2, 3 och 5, 
2006/07:T382 av Lars Wegendal och Carina Adolfsson Elgestam (båda s) yrkande 2, 
2006/07:T391 av Leif Pettersson och Fredrik  Lundh (båda s) yrkandena 1 och 2, 
2006/07:T412 av Anneli Särnblad och Carin Runeson (båda s) och 
2006/07:T420 av Karin Svensson Smith m.fl. (mp) yrkandena 12 och 13.
",2006/07,utskottet,2782508
1652919,0,"","",217622,"",SoU2,acklamation,Icke legitimerade personers utövning av psykiatrisk vård,9,"Riksdagen avslår motion 
2013/14:So620 av Finn Bengtsson m.fl. (M).
",2013/14,utskottet,1652910
2134401,0,"","",379198,"",CU9,acklamation,Uppföljning av de hyresrättsliga skärpningarna,10,"<BR/>Riksdagen avslår motionerna 

2024/25:1992 av Nooshi Dadgostar m.fl. (V) yrkande 25 och 

2024/25:3075 av Jennie Nilsson m.fl. (S) yrkande 26.<BR/><BR/>",2024/25,utskottet,2134391
2078539,0,"","",329337,"",JuU14,acklamation,Brottsofferportal,39,"<BR/>Riksdagen avslår motion 

2022/23:863 av Ulrika Liljeberg m.fl. (C) yrkande 43.<BR/><BR/>",2022/23,utskottet,2078500
603495,1,"""m"",""c""",DF6453CA-31B1-450B-8287-6E61E97B52C7,67512,http://data.riksdagen.se/votering/DF6453CA-31B1-450B-8287-6E61E97B52C7,SOU2,röstning,Målen för handikappolitiken,1,"Riksdagen avslår motion 2002/03:So296 yrkande 1.
",2003/04,utskottet,603494
2136245,0,"","",379925,"",FiU17,acklamation,Minskad ojämlikhet,6,"<BR/>Riksdagen avslår motionerna 

2024/25:3299 av Ida Gabrielsson m.fl. (V) yrkande 7 och 

2024/25:3306 av Janine Alm Ericson m.fl. (MP) yrkande 13.<BR/><BR/>",2024/25,utskottet,2136239
1311232,0,"","",165435,"",UbU10,acklamation,Möjligheten att tentera upp betyg,30,"Riksdagen avslår motion 2005/06:Ub283 yrkande 19.
",2005/06,utskottet,1311202
1805115,0,"","",242652,"",SoU31,acklamation,Andra boendefrågor,12,"Riksdagen avslår motionerna 2004/05:Bo277 yrkande 4, 2005/06:Bo274 yrkande 4 och 2005/06:Bo301 yrkande 1.
",2005/06,utskottet,1805103
2773880,0,"","",485098,"",JuU23,acklamation,Inrättande av en kommission med befogenhet att hämta in uppgifter om partifinansiering,3,"Riksdagen avslår motion 
2011/12:Ju16 av Morgan Johansson m.fl. (S) yrkande 2.
",2011/12,utskottet,2773877
2774981,24,"""V""",583424c3-f498-44a6-ae52-84bc9bef393b,485585,http://data.riksdagen.se/votering/583424C3-F498-44A6-AE52-84BC9BEF393B,TU7,röstning,Bemanning och arbetsförhållanden,10,"<BR/>Riksdagen avslår motionerna 

2020/21:791 av Ola Johansson (C) yrkandena 1-3, 

2020/21:1314 av Jens Holm m.fl. (V) yrkandena 1-8, 

2020/21:2211 av Jimmy Ståhl m.fl. (SD) yrkande 16 och 

2020/21:3469 av Maria Stockhaus m.fl. (M) yrkande 8.<BR/><BR/>",2020/21,utskottet,2774971
243582,0,"","",45508,"",UU2,acklamation,Inrättandet av ett civilt och militärt fredscentrum ,108,"Riksdagen förklarar motion 2001/02:U351 yrkande 7 besvarad med vad utskottet anfört. 
",2001/02,utskottet,243474
1310202,2,"""v"",""mp""",1251490E-FBD1-48A7-99D7-11B1B8A73553,165302,http://data.riksdagen.se/votering/1251490E-FBD1-48A7-99D7-11B1B8A73553,NU11,röstning,"Handel, miljö och sociala frågor m.m.",3,"Riksdagen avslår motionerna 2004/05:L278 yrkande 3, 2004/05:U254 yrkande 15 i denna del, 2004/05:U280 yrkandena 1 och 2, 2004/05:U313 yrkande 7, 2004/05:U315 yrkande 9, 2004/05:N246, 2004/05:N439 och 2004/05:A222 yrkande 2.
",2004/05,utskottet,1310199
1320981,1,"""m"",""c"",""fp"",""kd""",DE1C12C1-79CD-471F-86B3-D879C7604115,168063,http://data.riksdagen.se/votering/DE1C12C1-79CD-471F-86B3-D879C7604115,SOU13,röstning,Avslag på förslaget till lag om läkemedelsförteckning m.m.,1,"Riksdagen avslår motionerna 2004/05:So7 yrkande 1 och 2004/05:So8.
",2004/05,utskottet,1320980
1322061,0,"","",168489,"",MJU10,acklamation,Avlivning av djur,64,"Riksdagen avslår motionerna 
2004/05:MJ248 av Marietta de Pourbaix-Lundin (m) och 
2004/05:MJ447 av Michael Hagberg (s).
",2004/05,utskottet,1321997
242166,0,"","",45171,"",TU1,acklamation,Omdisponering av medel inom IT-infrastruktursatsningen,14,"Riksdagen avslår motion 2004/05:T358 yrkande 1.
",2004/05,utskottet,242152
2783159,0,"","",489120,"",KrU5,acklamation,Bibliotek för barn och unga,10,"<BR/>Riksdagen avslår motion 

2017/18:3071 av Olof Lavesson m.fl. (M) yrkande 8.<BR/><BR/>",2017/18,utskottet,2783149
1309311,0,"","",164986,"",FÖU1,-,"Inriktning av materiel, anläggningar samt forskning och teknikutveckling ",6,"Riksdagen godkänner förslaget till inriktning för 2002 för materiel, anläggningar samt forskning och teknikutveckling. Därmed bifaller riksdagen proposition 2001/02:1 (utg.omr. 6) punkt 6 och avslår motionerna 2001/02:Fö4 yrkande 1, 2001/02:Fö228 yrkande 5 och 2001/02:Fö251.
",2001/02,uppgift saknas,1309305
2777827,0,"","",486793,"",FiU8,acklamation,Extra ändringsbudget för 2018,1,"Riksdagen godkänner&nbsp;den föreslagna användningen av anslaget 1:17 Åtgärder för landsbygdens miljö och struktur under utgiftsområde 23 Areella näringar, landsbygd och livsmedel samt godkänner&nbsp;ändrad ram för utgiftsområdet och anvisar ändrade anslag enligt regeringens förslag.<BR/>Därmed bifaller riksdagen proposition 2017/18:301 punkterna 1 och 2.<BR/><BR/>",2018/19,utskottet,2777826
2799011,0,"","",496343,"",CU17,acklamation,Regeringens lagförslag,1,Riksdagen antar regeringens f&ouml;rslag till lag om &auml;ndring i konsumentkreditlagen (2010:1846).<BR/>Därmed bifaller riksdagen proposition 2024/25:97.<BR/><BR/>,2024/25,utskottet,2799010
1812141,0,"","",244347,"",UU13,acklamation,Skrivelsen,2,"Riksdagen lägger skrivelse 2011/12:154 till handlingarna.
",2012/13,utskottet,1812139
607462,13,"""mp""","",68133,http://data.riksdagen.se/votering/482E8B36-BB9A-49E9-9992-0AD106B5B08E,SFU3,röstning,Gifta och sammanboende i BTP- sammanhang ,11,"Riksdagen avslår motion 2000/01:Sf38 yrkande 6.
",2001/02,utskottet,607451
2278533,0,"","",471424,"",FiU3,acklamation,Avgiftsfri öppenvård för personer som är 85 år eller äldre,2,"Riksdagen antar regeringens förslag till lag om ändring i hälso- och sjukvårdslagen (1982:763) och socialtjänstlagen (2001:453).<BR/>Därmed bifaller riksdagen proposition 2016/17:1 utgiftsområde 25 punkterna 1 och 5 samt avslår motionerna 

2016/17:3352 av Jakob Forssmed m.fl. (KD) yrkandena 2 och 6, 

2016/17:3434 av Emil Källström m.fl. (C) yrkandena 2 och 6 samt 

2016/17:3443 av Mats Persson m.fl. (L) yrkandena 2 och 6.<BR/><BR/>",2016/17,utskottet,2278531
2770592,0,"","",483657,"",UbU8,acklamation,Sex och samlevnad,59,"Riksdagen avslår motionerna 2006/07:So379 yrkande 7, 2006/07:So464 yrkande 19 och 2006/07:Ub248.
",2006/07,utskottet,2770533
2784895,0,"","",489929,"",SoU2,acklamation,Stöd ur Allmänna arvsfonden,1,"Riksdagen avslår motionerna 2006/07:So219 och 2006/07:So467.
",2006/07,utskottet,2784894
1326665,0,"","",169586,"",JUU13,-,Polisens radiokommunikationssystem ,16,"Riksdagen avslår motionerna 2001/02:Ju351 yrkande 5 och 2001/02: Ju426 yrkande 9.
",2001/02,uppgift saknas,1326649
618392,0,"","",71256,"",SKU8,acklamation,"Bidrag till idrott, kultur och annan ideell verksamhet",23,"Riksdagen avslår motionerna 2002/03:Sk225 yrkande 1, 2002/03:Sk244, 2002/03:Sk299, 2002/03:Sk318 i denna del, 2002/03:Kr297 yrkande 12, 2002/03:Kr371 yrkande 5 och 2002/03:Kr372 yrkande 3.
",2002/03,utskottet,618369
1312579,18,"""m"",""c"",""fp"",""kd""",14EA9060-6356-11D7-AE84-000475504C4C,165925,http://data.riksdagen.se/votering/14EA9060-6356-11D7-AE84-000475504C4C,JUU11,röstning,Information om permissioner,18,"Riksdagen avslår motion 2002/03:Ju369 yrkande 3.
",2002/03,utskottet,1312561
2788151,0,"","",491465,"",JuU16,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i rättegångsbalken,
2. lag om ändring i lagen (1971:289) om allmänna förvaltningsdomstolar,
3. lag om ändring i lagen (1974:579) om handläggningen av nådeärenden,
4. lag om ändring i lagen (2006:304) om rättsprövning av vissa regeringsbeslut.
Därmed bifaller riksdagen proposition 2008/09:117.
",2008/09,utskottet,2788150
1675782,0,"","",224136,"",UbU9,acklamation,Övriga utbildningsfrågor,31,"Riksdagen avslår motionerna 2007/08:Ub328, 2007/08:Ub442, 2007/08:Ub490 och 2007/08:Ub500 yrkande 2.
",2007/08,utskottet,1675751
603141,0,"","",67408,"",SOU7,acklamation,Läkemedels miljöpåverkan,24,"Riksdagen avslår motionerna 2002/03:So421, 2002/03:So443 yrkande 32, 2003/04:So9 yrkande 2, 2003/04:So343 yrkande 19 och 2003/04:So618.
",2003/04,utskottet,603117
2780284,0,"","",487827,"",SfU1,acklamation,Aktivitets- och sjukersättning,10,"<BR/>Riksdagen avslår motionerna 

2016/17:402 av Jenny Petersson (M), 

2016/17:415 av Finn Bengtsson (M), 

2016/17:480 av Wiwi-Anne Johansson m.fl. (V) yrkandena 3 och 6, 

2016/17:1144 av Emanuel Öz (S), 

2016/17:2971 av Solveig Zander m.fl. (C) yrkande 9 och 

2016/17:3279 av Aron Modig m.fl. (KD) yrkande 10.<BR/><BR/>",2016/17,utskottet,2780274
2794364,0,"","",494294,"",SfU1,acklamation,Grundläggande riktlinjer,38,"Riksdagen avslår motionerna 2007/08:Sf246 yrkandena 1 och 2, 2007/08:Sf274, 2007/08:Sf323 yrkandena 1, 3 och 8 samt 2007/08:Sf345 yrkande 11.
",2007/08,utskottet,2794326
596778,0,"","",65632,"",KRU15,-,Kulturens betydelse vid exportsatsningar ,28,"Riksdagen avslår motionerna 2000/01:Kr346 yrkande 27 och 2001/02: Kr419 yrkande 26.
",2001/02,uppgift saknas,596750
2777158,0,"","",486512,"",FöU9,acklamation,Radiofrekvent strålning i skolan,5,"<BR/>Riksdagen avslår motion 

2016/17:2789 av Emanuel Öz (S).<BR/><BR/>",2016/17,utskottet,2777153
622705,0,"","",72955,"",KU8,"",Följdlagstiftning,2,"",2002/03,uppgift saknas,622703
233598,0,"","",43222,"",UBU16,acklamation,Jämställdhetslagens tillämpning i skolan,4,"Riksdagen avslår motionerna 2003/04:Ub271 yrkande 19 och 2003/04:A302 yrkande 3.
",2003/04,utskottet,233594
2781004,0,"","",488112,"",UbU7,acklamation,Bibliotek i förskolan,20,"Riksdagen avslår motion 
2012/13:Kr326 av Lars Ohly m.fl. (V) yrkande 5.
",2012/13,utskottet,2780984
619400,3,"""m""",FDCF7FD4-4896-11D7-AE2C-000475503867,71560,http://data.riksdagen.se/votering/FDCF7FD4-4896-11D7-AE2C-000475503867,KU18,röstning,Landstingen,3,"Riksdagen avslår motion 2002/03:K379 yrkandena 3 och 4.
",2002/03,utskottet,619397
2788086,0,"","",491434,"",JuU24,acklamation,Utökad rätt till rättshjälp,15,"Riksdagen avslår motionerna 2008/09:Ju226, 2008/09:Ju321, 2008/09:Ju329 och 2008/09:Ju464.
",2008/09,utskottet,2788071
1303781,0,"","",164094,"",UbU19,acklamation,Entreprenörkunskap inom designutbildningar,12,"Riksdagen avslår motionerna 2005/06:Sf233 yrkande 2 och 2005/06:Kr334 yrkande 39.
",2005/06,utskottet,1303769
2077963,0,"","",329138,"",CU6,acklamation,Översyn av systemet med gode män och förvaltare,11,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2077952
1327378,0,"","",169685,"",KU6,acklamation,Redogörelse för behandlingen av riksdagens skrivelser till regeringen ,1,"Riksdagen lägger regeringens skrivelse 2000/01:75 till handlingarna. 
",2001/02,utskottet,1327377
237457,0,"","",44131,"",MJU14,acklamation,Mätning och kontroll ,3,"Riksdagen avslår motion 2001/02:MJ26 yrkande 3. 
",2001/02,utskottet,237454
2075431,0,"","",328224,"",JuU1,acklamation,Åtgärder mot tvångsgifte,20,"<BR/>Därmed avslår riksdagen motion 

2014/15:2973 av Beatrice Ask m.fl.  (M, C, FP, KD) yrkande 4.<BR/><BR/>",2014/15,utskottet,2075411
2781594,0,"","",488403,"",MJU9,acklamation,Sanktioner,17,"Riksdagen avslår motionerna 
2013/14:MJ264 av Eva Lohman (M), 
2013/14:MJ271 av Gustav Nilsson (M) och 
2013/14:MJ480 av Per-Ingvar Johnsson och Åsa Torstensson (båda C) i denna del.
",2013/14,utskottet,2781577
2778801,0,"","",487198,"",SfU1,acklamation,Övrigt om föräldrapenning,49,"Riksdagen avslår motionerna 2008/09:Sf213, 2008/09:Sf315 yrkande 3, 2008/09:Sf330 yrkande 7, 2008/09:Sf339 och 2008/09:Sf373 yrkande 5.
",2008/09,utskottet,2778752
2783690,0,"","",489366,"",KU23,acklamation,Förhindra radikalisering och rekrytering via sociala medier,6,"<BR/>Riksdagen avslår motion 

2016/17:1987 av Jonas Sjöstedt m.fl. (V) yrkande 9.<BR/><BR/>",2016/17,utskottet,2783684
603791,0,"","",67635,"",SFU1,-,Utbyggd föräldraförsäkring ,33,"Riksdagen avslår motionerna 2001/02:So495 yrkandena 1-3 och 2001/02:A392 yrkande 1.
",2001/02,uppgift saknas,603758
2078296,8,"""SD""","",329236,"",SfU1,acklamation,Sanktionsavgift,9,"<BR/>Därmed avslår riksdagen motion 

2014/15:845 av Jonas Sjöstedt m.fl.  (V) yrkande 8.<BR/><BR/>",2014/15,utskottet,2078287
2779077,1,"""C""",f1d91da9-4d06-4234-a359-494e2aa647d5,487310,http://data.riksdagen.se/votering/F1D91DA9-4D06-4234-A359-494E2AA647D5,MJU18,röstning,Övergripande åtgärder för en cirkulär ekonomi,1,"<BR/>Riksdagen avslår motionerna 

2024/25:429 av Serkan Köse (S), 

2024/25:2519 av Stina Larsson m.fl. (C) yrkandena 1 och 3 samt 

2024/25:2613 av Elin Söderberg m.fl. (MP) yrkandena 24 och 25.<BR/><BR/>",2024/25,utskottet,2779076
1671508,14,"""S"",""SD""",354DAAA1-798C-447D-B2F7-420C26A36C52,222923,http://data.riksdagen.se/votering/354DAAA1-798C-447D-B2F7-420C26A36C52,SfU1,röstning,Finansiell samordning,18,"Riksdagen avslår motionerna 
2011/12:Sf289 av Carin Runeson m.fl. (S) och 
2011/12:Sf309 av Tomas Eneroth m.fl. (S) yrkande 4.
",2011/12,utskottet,1671490
1803828,0,"","",242328,"",FöU7,acklamation,Försörjningsberedskap,5,"<BR/>Riksdagen avslår motionerna 

2021/22:3216 av Daniel Bäckström m.fl. (C) yrkandena 22 och 23, 

2021/22:3437 av Jessica Rosencrantz m.fl. (M) yrkande 10, 

2021/22:3775 av Jessika Roswall m.fl. (M) yrkande 10, 

2021/22:3908 av Mikael Oscarsson m.fl. (KD) yrkande 41, 

2021/22:4039 av Ulf Kristersson m.fl. (M) yrkande 2 och 

2021/22:4197 av Elisabeth Falkhaven m.fl. (MP) yrkande 22.<BR/><BR/>",2021/22,utskottet,1803823
1913248,0,"","",259076,"",FiU22,acklamation,Grön investeringsbank,3,"Riksdagen avslår motion 
2011/12:Fi303 av Valter Mutt m.fl. (MP).
",2011/12,utskottet,1913245
241733,23,"""c""","",45049,http://data.riksdagen.se/votering/000EE0B4-F2B1-4C52-8123-E0588330AB42,BOU3,röstning,Hyra för mindre serviceföretag ,20,"Riksdagen avslår motionerna 2001/02:A226 yrkande 10 och 2001/02: So501 yrkande 8.
",2001/02,utskottet,241672
230810,0,"","",42811,"",MJU13,acklamation,Fördelning av fiskeresursen,7,"Riksdagen avslår motionerna 2003/04:MJ19 yrkande 4, 2003/04:MJ20 yrkande 3 och 2003/04:MJ21 yrkande 4.
",2003/04,utskottet,230803
235106,0,"","",43818,"",SKU18,acklamation,Vissa varor och tjänster inom det lågbeskattade området ,2,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört om en översyn av tillämpningsområdet för de reducerade skattesatserna m.m. Därmed bifaller riksdagen delvis motionerna 2001/02:K243 yrkande 10, 2001/02:Sk205, 2001/02:Sk210, 2001/02: Sk257, 2001/02:Sk265, 2001/02:Sk284, 2001/02:Sk290, 2001/02:Sk299, 2001/02:Sk303, 2001/02:Sk313, 2001/02:Sk335, 2001/02:Sk336, 2001/02: Sk337 yrkande 1, 2001/02:Sk394, 2001/02:Sk395, 2001/02:Sk396, 2001/02:Sk397, 2001/02:Sk398, 2001/02:Sk399, 2001/02:Sk401, 2001/02: Sk440, 2001/02:Sk449, 2001/02:Sk476, 2001/02:Sk483, 2001/02:Sk484, 2001/02:Sk491 yrkande 19 i denna del, 2001/02:Kr279 yrkande 12, 2001/02:Kr419 yrkande 5 och 2001/02: Kr422 yrkande 12.
",2001/02,utskottet,235104
2077053,0,"","",328845,"",SkU29,acklamation,Nya bestämmelser om Tullverkets säkerställande av skyddet för immateriella rättigheter,1,"Riksdagen antar regeringens förslag till 
1. lag om ändring i tullagen (2000:1281),
2. lag om ändring i offentlighets- och sekretesslagen (2009:400).
Därmed bifaller riksdagen proposition 2013/14:164 punkterna 1 och 2.
",2013/14,utskottet,2077052
1326662,0,"","",169583,"",JUU13,-,Utbildning för specialister ,13,"Riksdagen avslår motion 2001/02:Ju426 yrkandena 5 och 6.
",2001/02,uppgift saknas,1326649
1662303,0,"","",220418,"",JuU22,acklamation,Lagförslagen i övrigt,17,"Riksdagen antar regeringens förslag till 
1. kameraövervakningslag, i den mån lagförslaget inte omfattas av vad utskottet föreslagit ovan, 
2. lag om ändring i lagen (2013:86) om ändring i förvaltningsprocesslagen (1971:291),
3. lag om ändring i offentlighets- och sekretesslagen (2009:400).
Därmed bifaller riksdagen proposition 2012/13:115 punkterna 1 i denna del, 2 och 3.
",2012/13,utskottet,1662286
1663846,0,"","",220820,"",SfU1,acklamation,Anslag inom utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,3,"
a) Lagförslag
Riksdagen antar regeringens förslag till 
1. lag om ändring i socialförsäkringsbalken (lagförslag 2.1),
2. lag om ändring i socialförsäkringsbalken (lagförslag 2.2).
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 10 punkterna 1 och 2.

b) Anslag
Riksdagen anvisar för 2013 anslagen inom utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 10 punkt 3 och avslår motionerna 
2012/13:Fi303 av Åsa Romson m.fl. (MP) yrkandena 8 och 24, 
2012/13:Sf232 av Wiwi-Anne Johansson m.fl. (V) yrkande 4, 
2012/13:Sf277 av Kerstin Haglö m.fl. (S), 
2012/13:Sf282 av Jonas Sjöstedt m.fl. (V) yrkandena 7-9, 13 och 14, 
2012/13:Sf304 av Jacob Johnson m.fl. (V) yrkande 2, 
2012/13:Sf306 av Jonas Sjöstedt m.fl. (V), 
2012/13:Sf313 av David Lång m.fl. (SD), 
2012/13:Sf328 av Helén Pettersson i Umeå m.fl. (S), 
2012/13:Sf340 av Lars Johansson m.fl. (S) yrkandena 1 och 2, 
2012/13:Sf381 av Tomas Eneroth m.fl. (S) yrkandena 3, 12-16 och 23, 
2012/13:Sf387 av Gunvor G Ericson m.fl. (MP) och 
2012/13:N365 av Jennie Nilsson m.fl. (S) yrkande 3.
",2012/13,utskottet,1663843
2772992,0,"","",484681,"",KU46,acklamation,Lag om ändring i budgetlagen,2,"Riksdagen antar regeringens&nbsp;förslag i bilaga&nbsp;3 till lag om ändring i budgetlagen (2011:203).
",2013/14,utskottet,2772988
612210,0,"","",69471,"",SKU10,acklamation,Skattefri verksamhet som bedrivs kommunalt eller landstingskommunalt eller av ideell förening,12,"Riksdagen avslår motion 2002/03:Kr297 yrkande 14.
",2002/03,utskottet,612198
1671918,1,"""s"",""v"",""mp""",ED91919C-7DFA-41B3-AC1A-9BD0D9F656DF,223047,http://data.riksdagen.se/votering/ED91919C-7DFA-41B3-AC1A-9BD0D9F656DF,TU22,röstning,Trafikmedicinska enheter,3,"Riksdagen avslår motion 
2009/10:T7 av Peter Pedersen m.fl. (v, s, mp).
",2009/10,utskottet,1671915
2774631,0,"","",485413,"",MJU28,acklamation,Koldioxidskatt i den handlande sektorn,13,"Riksdagen avslår motionerna 2007/08:MJ300 yrkande 4 och 2008/09:MJ18 yrkande 4.
",2008/09,utskottet,2774618
1808396,0,"","",243405,"",MJU16,acklamation,Lag om tävling med hästdjur,1,"Riksdagen antar regeringens förslag till lag om tävling med hästdjur.
Därmed bifaller riksdagen proposition 2006/07:76.
",2006/07,utskottet,1808395
1311436,0,"","",165486,"",UBU2,acklamation,"Anslag inom utgiftsområde 15 Studiestöd för budgetåret 2003, m.m. ",4,"",2002/03,utskottet,1311432
1322989,0,"","",168830,"",UU14,acklamation,Regeringens skrivelse 2003/04:82 Redogörelse för verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under år 2003,1,"Riksdagen lägger skrivelse 2003/04:82 till handlingarna.
",2003/04,utskottet,1322988
2798132,0,"","",495952,"",JuU8,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till lag om ändring i polisdatalagen (1998:622).
Därmed bifaller riksdagen proposition 2007/08:6.
",2007/08,utskottet,2798131
1802408,0,"","",241905,"",JuU23,acklamation,Statistik,13,"Riksdagen avslår motion 2004/05:T398 yrkande 18 i denna del.
",2005/06,utskottet,1802395
2074868,0,"","",327998,"",UU15,acklamation,Yttrandefrihet m.m. på internet,7,"<BR/>Riksdagen avslår motionerna 

2015/16:2971 av Karin Enström m.fl. (M) yrkande 7 och 

2016/17:2768 av Karin Enström m.fl. (M) yrkande 6.<BR/><BR/>",2016/17,utskottet,2074861
1669154,0,"","",222105,"",SoU11,acklamation,Omformulering av rubrikerna på folkhälsopolitikens målområden,1,"Riksdagen godkänner regeringens förslag på omformulering av rubrikerna på folkhälsopolitikens målområden.
Därmed bifaller riksdagen proposition 2007/08:110 och avslår motionerna 
2007/08:So21 av Gunvor G Ericson m.fl. (mp) yrkandena 1 och 2 samt 
2007/08:So378 av Gunvor G Ericson m.fl. (mp) yrkandena 1 och 2.
",2007/08,utskottet,1669153
610138,0,"","",69032,"",SOU1,acklamation,Bemyndigande angående ramanslag 13:6 Socialstyrelsen samt ramanslag 6:8 Funktionen Hälso- och sjukvård m.m. ,2,"Riksdagen bemyndigar regeringen att under år 2002, i fråga om ramanslaget 13:6 Socialstyrelsen och ramanslaget, rätteligen, 6:8 Funktionen hälso- och sjukvård m.m., ingå ekonomiska förpliktelser som tillsammans inklusive tidigare åtaganden innebär utgifter på högst 12 000 000 kr efter år 2002. 
",2001/02,utskottet,610136
