hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2318364,0,"","",266360,"",MJU15,acklamation,Prissättning av växthusgasutsläpp,11,"<BR/>Riksdagen avslår motionerna 

2023/24:373 av Martin Kinnunen m.fl. (SD) yrkande 8, 

2023/24:2321 av Ilona Szatmári Waldau m.fl. (V) yrkande 15, 

2023/24:2815 av Kajsa Fredholm m.fl. (V) yrkandena 14 och 15, 

2023/24:2816 av Rickard Nordin (C) yrkande 2, 

2023/24:2817 av Anna-Caren Sätherberg m.fl. (S) yrkande 17 och 

2023/24:2819 av Daniel Helldén m.fl. (MP) yrkandena 22, 119, 121, 122, 125 och 172.<BR/><BR/>",2023/24,utskottet,2318353
2629233,0,"","",313061,"",TU18,acklamation,Forskning och innovation,22,"<BR/>Riksdagen avslår motionerna 

2023/24:400 av Patrik Jönsson m.fl. (SD) yrkande 53 och 

2023/24:2453 av Rickard Nordin m.fl. (C) yrkande 27.<BR/><BR/>",2023/24,utskottet,2629211
2656171,12,"""c"",""fp"",""kd""",121856A8-4B1D-11D7-AE1E-0004755010CE,317286,http://data.riksdagen.se/votering/121856A8-4B1D-11D7-AE1E-0004755010CE,KRU6,röstning,Översyn av Våldsskildringsrådet,18,"Riksdagen avslår motionerna 2002/03:Kr334 yrkande 5, 2002/03:Kr367 yrkande 5 och 2002/03:Ub492 yrkande 11.
",2002/03,utskottet,2656153
2465741,0,"","",289169,"",SOU10,acklamation,Andra motionsyrkanden,67,"Riksdagen avslår motionerna 2003/04:K418 yrkande 26, 2003/04:Ju393 yrkande 1, 2003/04:So208, 2003/04:So247 yrkande 3, 2003/04:So272 yrkandena 1-3, 2003/04:So277, 2003/04:So283, 2003/04:So301 yrkande 2, 2003/04:So320, 2003/04:So410 yrkande 2, 2003/04:So440, 2003/04:So473 yrkande 3, 2003/04:So479, 2003/04:So500 yrkande 6, 2003/04:So503 yrkande 10, 2003/04:So559, 2003/04:So565, 2003/04:So568 yrkande 7, 2003/04:So571 yrkande 1, 2003/04:So640 yrkandena 14, 18 och 20, 2003/04:So644 yrkandena 5 och 6, 2003/04:Ub216 yrkandena 1 och 2, 2003/04:Ub275 yrkandena 1 och 2, 2004/05:U257 yrkande 32, 2004/05:So203, 2004/05:So211 yrkande 3, 2004/05:So217 yrkandena 1 och 2, 2004/05:So300, 2004/05:So311, 2004/05:So438, 2004/05:So470 yrkandena 1 och 2, 2004/05:So550 yrkande 2, 2004/05:So566 yrkande 1, 2004/05:So620 yrkande 1, 2004/05:So639 och 2004/05:So643 yrkandena 1 och 2.
",2004/05,utskottet,2465674
2463397,0,"","",288733,"",KrU5,acklamation,Nationellt utbildningscentrum för krishantering,6,"Riksdagen avslår motion 
2012/13:Fö234 av Christina Oskarsson och Jörgen Hellman (båda S).
",2013/14,utskottet,2463391
2383453,0,"","",275793,"",TU12,acklamation,Lagens omfattning,2,"Riksdagen ställer sig bakom det som utskottet anför om att införa ett nytt teknikneutralt obligatoriskt förarbevis kopplat till fart för vissa vattenfordon och tillkännager detta för regeringen.&nbsp;<BR/>Därmed bifaller riksdagen motionerna 

2020/21:4057 av Maria Stockhaus m.fl. (M) yrkande 1, 

2020/21:4058 av Jimmy Ståhl m.fl. (SD) yrkande 1 och 

2020/21:4061 av Magnus Jacobsson m.fl. (KD) yrkande 1.<BR/><BR/>",2020/21,utskottet,2383451
2631506,4,"""MP""",E2E0B29C-90E0-4EFB-ACBF-382F1995E929,313508,http://data.riksdagen.se/votering/E2E0B29C-90E0-4EFB-ACBF-382F1995E929,KrU10,röstning,Folkkulturen och amatörkulturen,3,"Riksdagen avslår motionerna 
2011/12:Kr278 av Tina Ehn m.fl. (MP) yrkande 15 och 
2011/12:Kr307 av Bengt Berg m.fl. (V) yrkande 23.
",2011/12,utskottet,2631503
2539193,0,"","",300882,"",AU5,acklamation,Översyn av de arbetsrättsliga lagarna,25,"Riksdagen avslår motionerna 
2009/10:A202 av Jörgen Johansson och Staffan Danielsson (båda c), 
2009/10:A219 av Annie Johansson (c) yrkande 2, 
2009/10:A223 av Lena Asplund (m), 
2009/10:A236 av Sofia Larsen (c), 
2009/10:A266 av Billy Gustafsson (s), 
2009/10:A302 av Ulrika Karlsson i Uppsala (m), 
2009/10:A315 av Isabella Jernbeck (m), 
2009/10:A342 av Kurt Kvarnström och Raimo Pärssinen (båda s), 
2009/10:A356 av Billy Gustafsson (s) och 
2009/10:A444 av Hans Hoff (s).
",2009/10,utskottet,2539168
2649282,0,"","",316036,"",MJU16,-,Fredning av Skagerrak och Kattegatt ,43,"Riksdagen avslår motion 2001/02:MJ467 yrkande 5.
",2001/02,uppgift saknas,2649239
2436018,0,"","",283613,"",MJU3,-,Marina reservat m.m. ,60,"Riksdagen avslår motionerna 2000/01:MJ44 yrkande 2 delvis, 2000/01: MJ413 yrkande 3 samt 2000/01:MJ418 yrkande 6.
",2001/02,uppgift saknas,2435958
2398928,0,"","",278001,"",TU16,acklamation,Ett robust transportsystem,6,"<BR/>Riksdagen avslår motionerna 

2020/21:2217 av Patrik Jönsson m.fl. (SD) yrkande 21, 

2020/21:2637 av Boriana Åberg m.fl. (M) yrkande 7, 

2020/21:3168 av Mikael Larsson m.fl. (C) yrkandena 2, 6 och 7, 

2020/21:3467 av Maria Stockhaus m.fl. (M) yrkande 13, 

2020/21:3469 av Maria Stockhaus m.fl. (M) yrkande 9, 

2020/21:3487 av Lars Hjälmered m.fl. (M) yrkande 5 och 

2020/21:4042 av Maria Stockhaus m.fl. (M) yrkandena 26 och 34.<BR/><BR/>",2020/21,utskottet,2398922
2410076,0,"","",279708,"",KU28,acklamation,Romsk inkludering,2,"<BR/>Riksdagen avslår motionerna 

2022/23:1214 av Nooshi Dadgostar m.fl. (V) yrkande 4 och 

2022/23:1474 av Amanda Lind m.fl. (MP) yrkande 13.<BR/><BR/>",2022/23,utskottet,2410074
2449302,0,"","",286151,"",TU15,acklamation,Kombinerad mobilitet,18,"<BR/>Riksdagen avslår motion 

2019/20:2597 av Jessika Roswall m.fl. (M) yrkande 23.<BR/><BR/>",2019/20,utskottet,2449284
2303683,6,"""V""",0deff676-47d7-4b36-9f85-da3c0b95bebe,263148,http://data.riksdagen.se/votering/0DEFF676-47D7-4B36-9F85-DA3C0B95BEBE,CU14,röstning,Avhysning av barnfamiljer,5,"<BR/>Riksdagen avslår motion 

2022/23:1215 av Nooshi Dadgostar m.fl. (V) yrkande 19.<BR/><BR/>",2022/23,utskottet,2303678
2294523,0,"","",259137,"",FIU21,acklamation,Riksrevisionen (bemyndigande),7,"Riksdagen bifaller proposition 2002/03:100 punkt 41.
",2002/03,utskottet,2294516
2612089,1,"""SD""",C5F62459-8083-4D66-A0BB-CDE67416FA42,310878,http://data.riksdagen.se/votering/C5F62459-8083-4D66-A0BB-CDE67416FA42,JuU14,röstning,Lagen om särskild utlänningskontroll,2,"Riksdagen avslår motion 2012/13:Ju5 yrkandena 1-5.
",2012/13,utskottet,2612087
2599277,0,"","",309308,"",KU2,acklamation,Vilande förslag,1,Riksdagen antar slutligt det vilande förslaget i bilaga 2 till lag om ändring i tryckfrihetsförordningen.<BR/><BR/><BR/>,2022/23,utskottet,2599276
2444762,4,"""S""",7241b838-7234-4b2e-a123-bdbbb6894236,285530,http://data.riksdagen.se/votering/7241B838-7234-4B2E-A123-BDBBB6894236,AU9,röstning,Arbetsförmedlingen,4,"<BR/>Riksdagen avslår motionerna 

2022/23:852 av Jonny Cato m.fl. (C) yrkandena 1 och 2, 

2022/23:1197 av Peter Hedberg och Peder Björk (båda S), 

2022/23:1672 av Annie Lööf m.fl. (C) yrkande 34, 

2022/23:2032 av Heléne Björklund m.fl. (S) och 

2022/23:2052 av Teresa Carvalho m.fl. (S) yrkandena 3, 8 och 9.<BR/><BR/>",2022/23,utskottet,2444758
2449299,0,"","",286148,"",TU15,acklamation,Biljett- och betalsystem,15,"<BR/>Riksdagen avslår motionerna 

2019/20:615 av Patrik Jönsson m.fl. (SD) yrkande 67, 

2019/20:2387 av David Josefsson (M), 

2019/20:2597 av Jessika Roswall m.fl. (M) yrkande 15 och 

2019/20:2873 av Boriana Åberg (M).<BR/><BR/>",2019/20,utskottet,2449284
2624011,5,"""V""",27d1fe90-4ee5-43bc-ac2b-adedf2ddd941,312418,http://data.riksdagen.se/votering/27D1FE90-4EE5-43BC-AC2B-ADEDF2DDD941,SfU2,röstning,Pensionssystemet i övrigt,7,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:65 av Wiwi-Anne Johansson m.fl.  (V) och 

2014/15:1269 av Johnny Skalin (SD).<BR/><BR/>",2014/15,utskottet,2624004
2387795,0,"","",276377,"",AU8,acklamation,Diskriminering på grund av ålder,9,"<BR/>Riksdagen avslår motionerna 

2021/22:3423 av Camilla Waltersson Grönvall m.fl. (M) yrkande 1, 

2021/22:3841 av Maria Malmer Stenergard m.fl. (M) yrkande 14, 

2021/22:3980 av Barbro Westerholm m.fl. (L) yrkande 1 och 

2021/22:4065 av Nicklas Attefjord m.fl. (MP) yrkandena 1, 2, 4 och 12.<BR/><BR/>",2021/22,utskottet,2387786
2642747,0,"","",314965,"",AU1,acklamation,Mål för politikområdet Jämställdhetspolitik,3,"Riksdagen avslår motion 2003/04:A339 yrkande 26.
",2003/04,utskottet,2642744
2387630,0,"","",276351,"",AU6,acklamation,Samhall,7,"<BR/>Riksdagen avslår motionerna 

2021/22:2566 av Magnus Persson m.fl. (SD) yrkandena 13-16, 

2021/22:3325 av Mats Green m.fl. (M) yrkande 15, 

2021/22:3806 av Carina Ståhl Herrstedt m.fl. (SD) yrkande 25 och 

2021/22:3964 av Roger Haddad m.fl. (L) yrkande 1.<BR/><BR/>",2021/22,utskottet,2387623
2643077,0,"","",315051,"",TU1,acklamation,Sjöfartsstöd och internationell sjöfartspolitik,18,"Riksdagen avslår motionerna 2003/04:T429, 2003/04:T493, 2003/04:T530 yrkande 13, 2003/04:T562 yrkande 16 och 2003/04:MJ408 yrkande 5.
",2003/04,utskottet,2643059
2424311,2,"""SD""",d64c7447-7ab0-419c-a4b5-77b9cf295878,281756,http://data.riksdagen.se/votering/D64C7447-7AB0-419C-A4B5-77B9CF295878,SoU6,röstning,Illegal handel,2,"<BR/>Riksdagen avslår motionerna 

2014/15:2579 av Jan R Andersson och Lars Hjälmered (M), 

2014/15:2853 av Lars Mejern Larsson och Mikael Dahlqvist (S), 

2014/15:1739 av Lars Mejern Larsson (S) och 

2014/15:2664 av Cecilia Widegren m.fl. (M) yrkande 17.<BR/><BR/>",2014/15,utskottet,2424309
2442202,0,"","",284871,"",MJU4,acklamation,Kommunernas ensamrätt till hanteringen av farligt avfall,13,"Riksdagen avslår motionerna 2002/03:MJ26 yrkandena 5 och 6 och 2003/04:MJ472 yrkande 29.
",2003/04,utskottet,2442189
2569830,0,"","",305307,"",CU15,acklamation,Levande stadskärnor,4,"<BR/>Riksdagen avslår motionerna 

2023/24:1384 av Christian Carlsson (KD) och 

2023/24:2705 av Ulrika Westerlund m.fl. (MP) yrkande 44.<BR/><BR/>",2023/24,utskottet,2569826
2449758,0,"","",286260,"",NU12,acklamation,Övriga insatser för regelförenkling,10,"<BR/>Riksdagen avslår motionerna 

2016/17:407 av Finn Bengtsson (M), 

2016/17:410 av Finn Bengtsson (M), 

2016/17:540 av Sten Bergheden (M), 

2016/17:541 av Sten Bergheden (M), 

2016/17:1541 av Marta Obminska (M), 

2016/17:1556 av Betty Malmberg (M) yrkandena 1 och 3, 

2016/17:1819 av Josef Fransson m.fl. (SD) yrkandena 1-4, 

2016/17:2129 av Edward Riedl (M) yrkande 1, 

2016/17:2281 av Markus Wiechel (SD) yrkandena 1-3, 

2016/17:2725 av Erik Bengtzboe (M), 

2016/17:2970 av Helena Lindahl m.fl. (C) yrkande 9, 

2016/17:3096 av Peter Helander och Helena Lindahl (båda C) yrkande 3 och 

2016/17:3144 av Ewa Thalén Finné m.fl. (M) yrkandena 1 och 5.<BR/><BR/>",2016/17,utskottet,2449748
2461316,0,"","",288217,"",UU1,acklamation,Bemyndigande för ramanslaget 1:11 Samarbete inom Östersjöregionen,1,"Riksdagen bemyndigar regeringen att under 2012 för ramanslaget 1:11 Samarbete inom Östersjöregionen besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 168 500 000 kr 2013-2017.
Därmed bifaller riksdagen proposition 2011/12:1 utgiftsområde 5 punkt 1.
",2011/12,utskottet,2461315
2499185,0,"","",294788,"",JuU25,acklamation,Polisens samarbete med Försvarsmakten,26,"<BR/>Riksdagen avslår motion 

2019/20:3191 av Andreas Carlson m.fl. (KD) yrkande 10.<BR/><BR/>",2019/20,utskottet,2499159
2517479,0,"","",297795,"",UbU4,acklamation,Framtida förstärkningar av vissa lärosäten,5,"Riksdagen avslår motionerna 2006/07:Ub316, 2006/07:Ub335, 2006/07:Ub358, 2006/07:Ub364, 2006/07:Ub385, 2006/07:Ub386, 2006/07:Ub426 och 2006/07:N202 yrkande 2.
",2006/07,utskottet,2517474
3362481,0,"","",618580,"",LU27,acklamation,Teknikneutral upphovsrätt,11,"Riksdagen avslår motionerna 2004/05:L20 yrkande 1 och 2004/05:L25 yrkande 2.
",2004/05,utskottet,3362470
2441804,3,"""s"",""v"",""mp""",F40EF627-A7C9-4A30-9ED8-26697C3E9174,284777,http://data.riksdagen.se/votering/F40EF627-A7C9-4A30-9ED8-26697C3E9174,AU7,röstning,Skyddsombudsverksamheten m.m.,6,"Riksdagen avslår motionerna 
2006/07:A256 av Hillevi Larsson och Ronny Olander (båda s) yrkandena 1-4, 
2006/07:A269 av Lars Ohly m.fl. (v) yrkandena 2 och 3, 
2006/07:A303 av Nikos Papadopoulos och Veronica Palm (båda s) i denna del och 
2006/07:A319 av Phia Andersson m.fl. (s) yrkande 3.
",2006/07,utskottet,2441798
2490289,0,"","",293335,"",JUU28,acklamation,Rättsmedel vid användning av hemliga tvångsmedel,6,"Riksdagen avslår motion 2004/05:Ju49 yrkande 2.
",2004/05,utskottet,2490283
2668076,14,"""SD""","",318904,"",JuU1,acklamation,Civilanställda inom polisen,17,"<BR/>Riksdagen avslår motionerna 

2019/20:553 av Adam Marttinen m.fl. (SD) yrkande 9 och 

2019/20:823 av Richard Jomshof m.fl. (SD) yrkande 5.<BR/><BR/>",2019/20,utskottet,2668059
2384106,2,"""S""",42cefd60-c05c-4387-b3b5-e9b433dfa180,275957,http://data.riksdagen.se/votering/42CEFD60-C05C-4387-B3B5-E9B433DFA180,JuU17,röstning,Vapenbrott,6,"<BR/>Riksdagen avslår motionerna 

2022/23:617 av Kristoffer Lindberg m.fl. (S) och 

2022/23:2139 av Ardalan Shekarabi m.fl. (S) yrkandena 30 och 43.<BR/><BR/>",2022/23,utskottet,2384100
2325730,12,"""M"",""KD""","",267654,"",UbU9,acklamation,Karriärtjänster i utanförskapsområden,5,"<BR/>Riksdagen avslår motionerna 

2018/19:2819 av Tobias Billström m.fl. (M, C, KD, L) yrkande 88 och 

2018/19:2918 av Ulf Kristersson m.fl. (M) yrkande 15.<BR/><BR/>",2018/19,utskottet,2325725
2441807,0,"","",284780,"",AU7,acklamation,Sjukvård inom ramen för företagshälsovården,9,"Riksdagen avslår motion 
2006/07:A304 av Annelie Enochson (kd).
",2006/07,utskottet,2441798
2370708,0,"","",274035,"",UbU14,acklamation,Förskoleklass,57,"Riksdagen avslår motion 2005/06:Ub590 yrkande 23.
",2005/06,utskottet,2370651
2421609,0,"","",281519,"",MJU8,acklamation,Rensa stränder från tång,20,"Riksdagen avslår motion 
2013/14:MJ514 av Tuve Skånberg (KD).
",2013/14,utskottet,2421589
3371364,0,"","",639311,"",CU13,"",Förköpslag,6,"<BR/>Riksdagen avslår motionerna 

2025/26:197 av Hanna Gunnarsson m.fl. (V) yrkandena 1 och 2, 

2025/26:493 av Ingela Nylund Watz och Joakim Sandell (båda S), 

2025/26:656 av Peder Björk m.fl. (S) yrkande 2, 

2025/26:658 av Kristoffer Lindberg m.fl. (S), 

2025/26:2821 av Nooshi Dadgostar m.fl. (V) yrkande 22, 

2025/26:3584 av Mattias Vepsä m.fl. (S) yrkande 8 och 

2025/26:3650 av Joakim Järrebring m.fl. (S) yrkande 20.<BR/><BR/>",2025/26,"",3371358
2663395,0,"","",318282,"",SoU17,acklamation,Åldersgräns för plastikkirurgi utan medicinsk indikation,31,"Riksdagen avslår motion 2005/06:So359.
",2005/06,utskottet,2663364
2340521,0,"","",269754,"",KRU6,acklamation,Nya kulturfonder,22,"Riksdagen avslår motion 2002/03:Kr237 yrkandena 1 och 2.
",2003/04,utskottet,2340433
3137341,0,"","",462069,"",FiU29,acklamation,Subsidiaritetsprövning av förslag till förordning om kreditinstitut och värdepappersföretag,1,"Riksdagen beslutar att lämna ett motiverat yttrande till Europaparlamentets, rådets och kommissionens ordförande med den lydelse som anges i bilaga 2.
",2011/12,utskottet,3137340
2298993,0,"","",261451,"",UbU3,acklamation,Tillstånd att utfärda examina,6,"Riksdagen antar regeringens förslag om ändring i högskolelagen (1992:1434) såvitt avser 1 kap. 11 § och 11 a §.
Därmed bifaller riksdagen proposition 2004/05:162 punkt 1 i denna del och avslår motionerna 2005/06:Ub1 yrkande 3, 2005/06:Ub212 yrkande 1, 2005/06:Ub391 yrkande 12, 2005/06:Ub394, 2005/06:Ub486 och 2005/06:Ub586 yrkande 2.
",2005/06,utskottet,2298987
2479142,0,"","",291388,"",SOU20,-,Tilläggsuppgifter om varan ,2,"Riksdagen antar 16 § regeringens förslag till lag om ändring i tobakslagen (1993:581). Riksdagen avslår därmed motion 2001/02:So46 yrkande 2.
",2001/02,uppgift saknas,2479140
2523332,0,"","",298645,"",SoU22,acklamation,Digital infrastruktur och journaler,18,"<BR/>Riksdagen avslår motionerna 

2024/25:2783 av Sten Bergheden (M), 

2024/25:2951 av Martina Johansson m.fl. (C) yrkande 47 och 

2024/25:3022 av Fredrik Lundh Sammeli m.fl. (S) yrkandena 43 och 45.<BR/><BR/>",2024/25,utskottet,2523314
2509359,0,"","",296395,"",MJU8,acklamation,Ekonomisk ersättning,10,"<BR/>Riksdagen avslår motionerna 

2018/19:2425 av Kristina Yngwe m.fl. (C) yrkandena 65 och 70, 

2018/19:2864 av Peter Helander och Helena Lindahl (båda C) yrkande 2, 

2018/19:3004 av Mats Nordberg m.fl. (SD) yrkande 2 och 

2018/19:3009 av Kristina Yngwe m.fl. (C) yrkande 1.<BR/><BR/>",2018/19,utskottet,2509349
2318362,0,"","",266358,"",MJU15,acklamation,Acceptans och inkludering i klimatomställningen,9,"<BR/>Riksdagen avslår motionerna 

2023/24:996 av Per Bolund m.fl. (MP) yrkande 62, 

2023/24:1303 av Hanna Westerén (S), 

2023/24:1519 av Elin Söderberg m.fl. (MP) yrkande 27, 

2023/24:1574 av Mattias Vepsä och Jytte Guteland (båda S) yrkande 1, 

2023/24:2629 av Anna-Caren Sätherberg m.fl. (S) yrkande 3, 

2023/24:2661 av Mattias Vepsä m.fl. (S) yrkande 7, 

2023/24:2815 av Kajsa Fredholm m.fl. (V) yrkandena 1 i denna del, 16 och 66, 

2023/24:2817 av Anna-Caren Sätherberg m.fl. (S) yrkande 4 och 

2023/24:2819 av Daniel Helldén m.fl. (MP) yrkandena 10 och 81.<BR/><BR/>",2023/24,utskottet,2318353
2341176,0,"","",269930,"",CU5,acklamation,Motioner som bereds förenklat,11,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2021/22,utskottet,2341165
2325362,0,"","",267541,"",SkU16,acklamation,Arbetsrum i bostaden,14,"Riksdagen avslår motion 2005/06:Sk235.
",2005/06,utskottet,2325348
2350173,0,"","",270961,"",NU3,acklamation,Svenska kraftnäts investeringsplan,9,"Riksdagen godkänner investeringsplanen för Affärsverket svenska kraftnät för perioden 2006-2008.
Därmed bifaller riksdagen proposition 2005/06:1 Utgiftsområde 21 punkt 8 och avslår motion 2005/06:N338 yrkande 11.
",2005/06,utskottet,2350163
2706510,0,"","",325887,"",FIU12,acklamation,ILO:s konvention nummer 94 ,6,"Riksdagen avslår motion 2001/02:A316 av Gudrun Schyman m.fl. (v) yrkande 17.
",2001/02,utskottet,2706504
2696627,3,"""C""",945fa1be-9288-4f19-9497-28914565830e,323164,http://data.riksdagen.se/votering/945FA1BE-9288-4F19-9497-28914565830E,UU4,röstning,Nordiskt samarbete m.m.,1,"<BR/>Riksdagen avslår motionerna 

2020/21:163 av Per Lodenius (C), 

2020/21:597 av Håkan Svenneling m.fl. (V) yrkandena 2 och 26, 

2020/21:2776 av Lars Adaktusson m.fl. (KD) yrkande 31, 

2020/21:2942 av Kerstin Lundgren m.fl. (C) yrkande 15, 

2020/21:2943 av Magnus Ek m.fl. (C) yrkande 1, 

2020/21:3947 av Aron Emilsson m.fl. (SD) yrkandena 3, 18, 20 och 21, 

2020/21:3954 av Hans Wallmark m.fl. (M) yrkandena 2, 4 och 6 samt 

2020/21:3959 av Linda Modig och Magnus Ek (båda C) yrkande 6.<BR/><BR/>",2020/21,utskottet,2696626
2306799,0,"","",264004,"",MJU4,acklamation,Genomförandet av Parisavtalet och Agenda 2030,2,"<BR/>Riksdagen avslår motion 

2018/19:2820 av Martin Kinnunen m.fl. (SD) yrkandena 9 och 11.<BR/><BR/>",2018/19,utskottet,2306797
2687925,8,"""V""",5d0e26ab-354d-4290-ae93-f55d08e1d1b9,322022,http://data.riksdagen.se/votering/5D0E26AB-354D-4290-AE93-F55D08E1D1B9,SkU12,röstning,Kapitalbeskattning m.m.,3,"<BR/>Riksdagen avslår motionerna 

2023/24:275 av David Perez (SD), 

2023/24:2321 av Ilona Szatmári Waldau m.fl. (V) yrkandena 1 och 2, 

2023/24:2645 av Niklas Karlsson m.fl. (S) yrkande 8 och 

2023/24:2664 av Janine Alm Ericson m.fl. (MP) yrkande 13.<BR/><BR/>",2023/24,utskottet,2687922
2629087,4,"""m"",""c"",""fp"",""kd""",13199C81-C05A-4E03-BE9B-CB4CB01E108B,313032,http://data.riksdagen.se/votering/13199C81-C05A-4E03-BE9B-CB4CB01E108B,TU10,röstning,Statens ansvar för flygplatssystemet,4,"Riksdagen avslår motionerna 
2004/05:T259 av Margareta Sandgren m.fl. (s), 
2004/05:T374 av Christer Adelsbo m.fl. (s), 
2004/05:T457 av Tobias Krantz (fp), 
2004/05:T468 av Erling Bager m.fl. (fp) yrkande 32, 
2004/05:T474 av Christer Nylander m.fl. (fp) yrkande 7, 
2004/05:T509 av Berit Högman och Marina Pettersson (båda s), 
2004/05:N396 av Elizabeth Nyström och Björn Hamilton (båda m) yrkande 4 och 
2004/05:N412 av Mikael Oscarsson m.fl. (kd) yrkande 12.
",2004/05,utskottet,2629083
2330192,0,"","",268222,"",JuU16,acklamation,Tullverkets brottsbekämpande verksamhet,24,"<BR/>Riksdagen avslår motionerna 

2023/24:1513 av Heléne Björklund m.fl. (S), 

2023/24:2372 av Anna Wallentheim m.fl. (S) och 

2023/24:2645 av Niklas Karlsson m.fl. (S) yrkande 13.<BR/><BR/>",2023/24,utskottet,2330163
2355637,0,"","",271705,"",JuU14,acklamation,Offer för köp av sexuell tjänst,31,"<BR/>Riksdagen avslår motionerna 

2022/23:863 av Ulrika Liljeberg m.fl. (C) yrkandena 57 och 59, 

2022/23:1673 av Annie Lööf m.fl. (C) yrkandena 108 och 109 samt 

2022/23:2139 av Ardalan Shekarabi m.fl. (S) yrkande 64.<BR/><BR/>",2022/23,utskottet,2355606
2310217,0,"","",264623,"",CU9,acklamation,Hyressättning av bostadslägenheter,1,"<BR/>Riksdagen avslår motionerna 

2024/25:1989 av Malcolm Momodou Jallow m.fl. (V) yrkandena 31 och 32, 

2024/25:2015 av Adrian Magnusson m.fl. (S) yrkande 4 och 

2024/25:2950 av Alireza Akhondi m.fl. (C) yrkande 24.<BR/><BR/>",2024/25,utskottet,2310216
2675637,0,"","",320104,"",KRU8,acklamation,Undantag från inkomstskatt på vinster i ett i utlandet anordnat s.k. poolspel,8,"Riksdagen antar 8 kap. 3 § och 42 kap. 25 § regeringens förslag till lag om ändring i inkomstskattelagen (1999:1229).
Riksdagen antar 8 kap. 3 § och 42 kap. 25 § regeringens förslag till lag om ändring i inkomstskattelagen (1999:1229).
Därmed bifaller riksdagen proposition 2002/03:93 i denna del.
",2002/03,utskottet,2675629
2549227,0,"","",302384,"",KU20,"",Skolminister Ibrahim Baylans uttalande kring tillbakadragande av en rapport från Skolverket (avsnitt 5.1),13,"",2004/05,uppgift saknas,2549214
2364810,0,"","",273022,"",UbU7,acklamation,Vuxenutbildningens betydelse för individen och arbetsmarknaden,3,"Riksdagen avslår motionerna 
2011/12:Ub214 av Fredrik Olovsson (S), 
2011/12:Ub240 av Eva Sonidsson och Christina Karlsson (båda S), 
2011/12:Ub244 av Ann-Kristine Johansson m.fl. (S) yrkande 1, 
2011/12:Ub381 av Christer Adelsbo (S), 
2011/12:Ub390 av Jennie Nilsson (S), 
2011/12:Ub398 av Sara Karlsson (S) yrkandena 1 och 2 samt 
2011/12:Ub419 av Yvonne Andersson (KD).
",2011/12,utskottet,2364807
2541349,0,"","",301324,"",SoU9,acklamation,Läkemedelsberoende,60,"<BR/>Riksdagen avslår motionerna 

2016/17:3000 av Barbro Westerholm m.fl. (L) yrkandena 5 och 6 samt 

2017/18:1851 av Barbro Westerholm m.fl. (L) yrkande 8.<BR/><BR/>",2017/18,utskottet,2541231
2427601,11,"""SD""","",282326,"",TU11,acklamation,Yrkeskompetensbevis,7,"<BR/>Riksdagen avslår motionerna 

2018/19:921 av Sofia Westergren och Camilla Waltersson Grönvall (båda M) och 

2018/19:1121 av Thomas Morell m.fl. (SD) yrkande 4.<BR/><BR/>",2018/19,utskottet,2427594
2372506,7,"""S"",""MP"",""V""",B587A25E-5206-4E4F-B2B0-389AC30AC266,274384,http://data.riksdagen.se/votering/B587A25E-5206-4E4F-B2B0-389AC30AC266,NU22,röstning,Kommunala energibolag,6,"Riksdagen avslår motionerna 
2011/12:N311 av Annika Lillemets m.fl. (MP), 
2011/12:N343 av Lars Johansson m.fl. (S) yrkande 10 och 
2011/12:N381 av Johan Linander (C).
",2011/12,utskottet,2372500
2463399,6,"""S"",""V""",D40DF077-B456-43E4-A75E-7AF2F9394D8A,288735,http://data.riksdagen.se/votering/D40DF077-B456-43E4-A75E-7AF2F9394D8A,KrU5,röstning,Det statliga idrottsstödet och avgifter inom idrottsrörelsen,8,"Riksdagen avslår motionerna 
2013/14:Kr257 av Lars Ohly m.fl. (V) yrkande 1, 
2013/14:Kr266 av Christer Adelsbo (S) och 
2013/14:Kr339 av Gunilla Carlsson i Hisings Backa m.fl. (S) yrkande 47.
",2013/14,utskottet,2463391
2595699,8,"""kd""","",308873,http://data.riksdagen.se/votering/442DDE9A-A04C-4710-8B6B-1D912AB5DE6A,FIU1,röstning,Miljökonsekvensbeskrivningar i budgetpropositionen (avsnitt 1.6) ,4,"Riksdagen avslår motion 2001/02:MJ519 av Alf Svensson m.fl. (kd) yrkande 17.
",2001/02,utskottet,2595695
2376390,2,"""S""",3E2BBA0F-EFB7-49B0-8AEF-AB5D823E09A5,274805,http://data.riksdagen.se/votering/3E2BBA0F-EFB7-49B0-8AEF-AB5D823E09A5,AU4,röstning,Konsekvensanalys m.m.,3,"Riksdagen avslår motion 
2010/11:A4 av Ylva Johansson m.fl. (S) yrkandena 1-4.
",2010/11,utskottet,2376387
3359659,0,"","",617361,"",CU18,acklamation,Ideellt skadestånd,6,"Riksdagen avslår motion 2011/12:C390 yrkandena 1 och 3.
",2011/12,utskottet,3359653
