hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2133491,3,"""V"",""MP""",18b9e0ab-60f4-4e0b-85d3-a2de6000eae8,378848,http://data.riksdagen.se/votering/18B9E0AB-60F4-4E0B-85D3-A2DE6000EAE8,JuU25,röstning,Säkerhets- och integritetsskyddsnämndens tillsyn,3,"<BR/>Riksdagen avslår motion 

2024/25:3304 av Rasmus Ling m.fl. (MP) yrkande 4.<BR/><BR/>",2024/25,utskottet,2133488
238419,1,"""kd""",2B0213D5-D216-11D7-AF29-000475502D6F,44565,http://data.riksdagen.se/votering/2B0213D5-D216-11D7-AF29-000475502D6F,MJU4,röstning,Samordning och utveckling av strategin för giftfria och resurssnåla kretslopp,1,"Riksdagen avslår motionerna 2002/03:MJ25 yrkande 5, 2002/03:MJ26 yrkande 3, 2002/03:MJ27 yrkande 2, 2002/03:MJ428 yrkande 8 i denna del och 2003/04:MJ474 yrkande 16 i denna del.
",2003/04,utskottet,238418
2782826,0,"","",488957,"",TU7,acklamation,Träbroar för biltrafik,27,"Riksdagen avslår motion 
2006/07:T379 av Carina Adolfsson Elgestam och Ann-Kristine Johansson (båda s).
",2006/07,utskottet,2782799
599644,0,"","",66451,"",FIU18,acklamation,Etnisk och kulturell mångfald i statsförvaltningen,7,"Riksdagen avslår motion 2003/04:Fi247.
",2003/04,utskottet,599637
2788957,6,"""SD""",0AC6C158-A287-4B51-92FD-C31611A65C00,491853,http://data.riksdagen.se/votering/0AC6C158-A287-4B51-92FD-C31611A65C00,TU11,röstning,Färdtjänst och tillgänglig kollektivtrafik för personer med funktionsnedsättning,6,"Riksdagen avslår motionerna 
2013/14:T326 av Markus Wiechel (SD) yrkandena 1 och 2, 
2013/14:T338 av Siv Holma m.fl. (V) yrkande 9, 
2013/14:T400 av Lars Beckman (M), 
2013/14:T465 av Börje Vestlund och Meeri Wasberg (båda S) och 
2013/14:T474 av Carina Adolfsson Elgestam m.fl. (S).
",2013/14,utskottet,2788951
621372,0,"","",72445,"",LU16,acklamation,Tekniska lösningar,6,"Riksdagen avslår motion 2003/04:L8 yrkande 3.
",2003/04,utskottet,621366
1913850,0,"","",259319,"",KrU10,acklamation,Det alkoholhistoriska kulturarvet,18,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,1913832
2787528,0,"","",491172,"",KrU7,acklamation,Reklamfri kollektivtrafik,18,"<BR/>Riksdagen avslår motion 

2015/16:50 av Rossana Dinamarca m.fl. (V) yrkande 3.<BR/><BR/>",2015/16,utskottet,2787510
2787573,0,"","",491193,"",KrU10,acklamation,Grannlands-tv,6,"Riksdagen avslår motionerna 
2007/08:Kr214 av Ulf Nilsson m.fl. (fp), 
2007/08:Kr251 av Christer Winbäck (fp), 
2007/08:Kr255 av Stefan Tornberg (c) och 
2007/08:Kr306 av Lars Wegendal (s).
",2007/08,utskottet,2787567
1910733,5,"""mp""",5AB6BCCF-C845-4F00-9D56-9BC9E4850641,257864,http://data.riksdagen.se/votering/5AB6BCCF-C845-4F00-9D56-9BC9E4850641,MJU17,röstning,Resurser till djurskyddskontroll m.m.,3,"Riksdagen avslår motionerna 2007/08:MJ5 yrkandena 3 och 4 samt 2007/08:MJ6 yrkande 2.
",2007/08,utskottet,1910730
2076171,12,"""C""",df176430-db2d-4dfd-8471-91fff2269489,328530,http://data.riksdagen.se/votering/DF176430-DB2D-4DFD-8471-91FFF2269489,CU16,röstning,Riktlinjer i planarbetet,7,"<BR/>Riksdagen avslår motionerna 

2017/18:3363 av Nooshi Dadgostar m.fl. (V) yrkandena 1, 3 och 5 samt 

2017/18:3685 av Annie Lööf m.fl. (C) yrkande 10.<BR/><BR/>",2017/18,utskottet,2076164
2787734,0,"","",491261,"",JuU17,acklamation,Preskription vid allvarliga brott,6,"Riksdagen avslår motionerna 2008/09:Ju14 yrkande 1, 2008/09:Ju242, 2008/09:Ju252 och 2008/09:Ju367.
",2008/09,utskottet,2787728
1802068,4,"""v"",""mp""",5C07F965-3EC2-4428-A136-FA578E6276D1,241840,http://data.riksdagen.se/votering/5C07F965-3EC2-4428-A136-FA578E6276D1,SfU8,röstning,Omförhandling av familjeåterföreningsdirektivet,3,"Riksdagen avslår motion 
2005/06:Sf251 av Lars Ohly m.fl. (v) yrkande 11.
",2005/06,utskottet,1802065
2134403,0,"","",379200,"",CU9,acklamation,Studentbostäder,12,"<BR/>Riksdagen avslår motion 

2024/25:2950 av Alireza Akhondi m.fl. (C) yrkande 26.<BR/><BR/>",2024/25,utskottet,2134391
225864,0,"","",42045,"",MJU5,acklamation,Märkning av nötkött ,2,"Riksdagen avslår 2001/02:MJ475 och 2001/02:MJ520 yrkande 21. 
",2001/02,utskottet,225862
2274882,16,"""MP""",0b06becf-6611-439b-865f-d40e6a221d3f,470551,http://data.riksdagen.se/votering/0B06BECF-6611-439B-865F-D40E6A221D3F,FöU6,röstning,Civilt försvar och förmåga,10,"<BR/>Riksdagen avslår motionerna 

2023/24:779 av Sven-Olof Sällström m.fl. (SD) yrkandena 1 och 3, 

2023/24:2303 av Ann-Sofie Lifvenhage (M), 

2023/24:2450 av Emma Berginger m.fl. (MP) yrkande 1, 

2023/24:2456 av Mikael Larsson m.fl. (C) yrkandena 30-34 och 

2023/24:2564 av Peter Hultqvist m.fl. (S) yrkandena 43-45.<BR/><BR/>",2023/24,utskottet,2274872
2135585,6,"""S""",e84368cb-3acf-41e8-8c10-ab94c68551af,379647,http://data.riksdagen.se/votering/E84368CB-3ACF-41E8-8C10-AB94C68551AF,KrU8,röstning,Motverka fusk och felaktigt utnyttjande av bidrag samt en central databas,3,"<BR/>Riksdagen avslår motionerna 

2024/25:1415 av Jonas Andersson m.fl. (SD) yrkande 11 och 

2024/25:3110 av Lawen Redar m.fl. (S) yrkande 64.<BR/><BR/>",2024/25,utskottet,2135582
2780648,0,"","",487972,"",FiU22,acklamation,Avknoppning,9,"Riksdagen avslår motionerna 
2009/10:Fi206 av Katarina Brännström (m) och 
2009/10:Fi224 av Ulrika Karlsson i Uppsala (m) yrkande 2.
",2009/10,utskottet,2780639
2779231,0,"","",487404,"",KU16,acklamation,Sekretessen för uppgifter i nedlagd förundersökning,7,"Riksdagen avslår motion 2007/08:K350 yrkande 1.
",2007/08,utskottet,2779217
2133980,0,"","",379034,"",SfU20,acklamation,Gränsöverskridande situationer,5,"<BR/>Riksdagen avslår motionerna 

2024/25:1200 av Niels Paarup-Petersen (C) yrkandena 5 och 6 samt 

2024/25:3025 av Anders Ygeman m.fl. (S) yrkande 4.<BR/><BR/>",2024/25,utskottet,2133975
1799860,5,"""m"",""c"",""fp"",""kd""",F90D8E05-E32D-471A-A88F-B28597B03DFD,241283,http://data.riksdagen.se/votering/F90D8E05-E32D-471A-A88F-B28597B03DFD,SoU30,röstning,Finansiering av den nationella IT-strategin,5,"Riksdagen avslår motionerna 2005/06:So31 yrkande 3, 2005/06:So33 yrkande 1 och 2005/06:So34 yrkandena 3 och 4.
",2005/06,utskottet,1799855
1322841,0,"","",168784,"",TU1,acklamation,Samhällsupphandling,48,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 22 punkt 21.
",2002/03,utskottet,1322771
1912839,2,"""m"",""c"",""fp"",""kd""",50B8DE78-E3DD-4332-A03B-CD7342EC91CA,258907,http://data.riksdagen.se/votering/50B8DE78-E3DD-4332-A03B-CD7342EC91CA,FöU1,röstning,Styrning,6,"Riksdagen avslår motion 2005/06:Fö218 yrkandena 4 och 11.
",2005/06,utskottet,1912833
1811360,0,"","",244116,"",JuU34,acklamation,Omhändertagande av unga,24,"Riksdagen avslår motion 2005/06:Ju539.
",2005/06,utskottet,1811336
73422,0,"","",33155,"",UBU1,-,Visstidsvistelse vid resurscenter ,10,"Riksdagen avslår motion 2001/02:Ub252 yrkandena 3 och 4.
",2001/02,uppgift saknas,73412
1314281,0,"","",166227,"",LU14,acklamation,Följdändringar till den nya sambolagen,6,"Riksdagen avslår motionerna 2004/05:L237 yrkande 2 och 2004/05:L295 yrkande 3.
",2004/05,utskottet,1314275
2078373,0,"","",329272,"",SkU20,acklamation,Förseningsavgifter,13,"Riksdagen avslår motion 
2013/14:Sk270 av Jan Ericson (M).
",2013/14,utskottet,2078360
1909484,4,"""s""",27510116-C4D5-45F5-9331-B2B612756199,257467,http://data.riksdagen.se/votering/27510116-C4D5-45F5-9331-B2B612756199,TU2,röstning,Planeringsram för perioden 2010-2021,3,"Riksdagen
a) godkänner att den statliga planeringsramen för transportinfrastruktur för perioden 2010-2021 ska uppgå till 417 miljarder kronor och ska användas enligt följande (avsnitt 6.1 i propositionen):
     1)  136 miljarder kronor för drift och underhåll av statliga vägar inklusive bärighet, tjälsäkring och rekonstruktion av vägar samt statlig medfinansiering till enskilda vägar (avsnitt 6.3 i propositionen),
    2)  64 miljarder kronor för drift och underhåll av statliga järnvägar (avsnitt 6.3 i propositionen),
    3)  217 miljarder kronor till utveckling av transportsystemet (avsnitt 6.2 i propositionen),
b) bemyndigar regeringen att efter åtgärdsplaneringen slutligt fördela medel mellan nationell plan och regionala planer (avsnitt 7.4.3 i propositionen).
Därmed bifaller riksdagen proposition 2008/09:35 punkterna 1 och 7 samt avslår motionerna 
2007/08:T318 av Lars Tysklind (fp), 
2007/08:T417 av Agneta Lundberg m.fl. (s) yrkande 4, 
2007/08:T545 av Peter Eriksson m.fl. (mp) yrkandena 6 och 11, 
2008/09:Fö289 av Karin Svensson Smith m.fl. (mp) yrkandena 2, 3 och 12, 
2008/09:T8 av Ibrahim Baylan m.fl. (s) yrkandena 1 och 2, 
2008/09:T9 av Lars Ohly m.fl. (v) yrkandena 18 och 20, 
2008/09:T10 av Karin Svensson Smith m.fl. (mp) yrkandena 15 och 26, 
2008/09:T243 av Agneta Lundberg (s), 
2008/09:T426 av Ann-Kristine Johansson och Marina Pettersson (båda s), 
2008/09:T513 av Ann-Kristine Johansson och Tommy Ternemar (båda s) och 
2008/09:T528 av Agneta Lundberg m.fl. (s) yrkandena 5 och 8.
",2008/09,utskottet,1909481
1310173,0,"","",165299,"",JUU9,acklamation,Ändring i lagen om immunitet och privilegier i vissa fall,3,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1976:661) om immunitet och privilegier i vissa fall.
Därmed bifaller riksdagen proposition 2003/04:176 punkt 2.
",2004/05,utskottet,1310170
2780680,0,"","",487984,"",JuU8,acklamation,Behörighet att väcka allmänt åtal,5,"Riksdagen avslår motion 2006/07:T420 yrkande 4.
",2006/07,utskottet,2780671
600933,0,"","",66769,"",LU23,acklamation,Redovisningen av Svenska kyrkans fastigheter i fastighetsregistrets inskrivningsdel ,1,"Redovisningen av Svenska kyrkans fastigheter i fastighetsregistrets inskrivningsdel Riksdagen antar regeringens förslag till lag om lagfart i vissa fall för Svenska kyrkan m.m. Stockholm den 14 maj 2002 På lagutskottets vägnar Tanja Linderborg Följande ledamöter har deltagit i beslutet: Tanja Linderborg (v), Rolf Åbjörnsson (kd), Marianne Carlström (s), Rune Berglund (s), Henrik S Järrel (m), Nikos Papadopoulos (s), Elizabeth Nyström (m), Marina Pettersson (s), Christina Nenes (s), Tasso Stafilidis (v), Kjell Eldensjö (kd), Berit Adolfsson (m), Anders Berglöv (s), Viviann Gerdin (c), Petra Gardos (m), Lars Lilja (s) och Jan Orrenius (kd).
",2001/02,utskottet,600932
221273,0,"","",41299,"",NU12,acklamation,Näringslicens för företagare ,5,"Riksdagen avslår motionerna 2001/02:Ju395 yrkande 2, 2001/02:N272 och 2001/02:N336. 
",2001/02,utskottet,221268
1913325,11,"""v"",""mp""",FC3A6E4F-C195-41E3-A7CD-04DFC2818797,259116,http://data.riksdagen.se/votering/FC3A6E4F-C195-41E3-A7CD-04DFC2818797,SfU8,röstning,Skydd mot avvisning,11,"Riksdagen avslår motionerna 
2009/10:Sf5 av Bodil Ceballos (mp) yrkandena 10 och 23, 
2009/10:Sf211 av Kalle Larsson m.fl. (v) yrkande 34 och 
2009/10:Sf332 av Bodil Ceballos m.fl. (mp) yrkandena 8-10.
",2009/10,utskottet,1913314
2795328,0,"","",494730,"",JuU18,acklamation,Skadestånd till brottsoffer,19,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:798 av Lena Ek och Johan Hedin (C), 

2014/15:799 av Lena Ek och Johan Hedin (C), 

2014/15:1156 av Tomas Eneroth och Monica Haider (S) och 

2014/15:1526 av Roland Utbult (KD).<BR/><BR/>",2014/15,utskottet,2795309
2775613,1,"""SD""",7994c25e-3c20-4b45-a1a9-af49661dce3e,485841,http://data.riksdagen.se/votering/7994C25E-3C20-4B45-A1A9-AF49661DCE3E,SkU29,röstning,Utvärdering av skattebrottsdatalagen,2,"<BR/>Riksdagen avslår motion 

2016/17:3626 av David Lång och Olle Felten (båda SD) yrkandena 1-3.<BR/><BR/>",2016/17,utskottet,2775611
2276547,9,"""V""",6397F1F3-2650-4A47-9F76-A5F78EFAE386,470989,http://data.riksdagen.se/votering/6397F1F3-2650-4A47-9F76-A5F78EFAE386,AU9,röstning,Övriga integritetsfrågor i arbetslivet,10,"Riksdagen avslår motionerna 
2011/12:A209 av Josefin Brink m.fl. (V) yrkande 1 och 
2011/12:A347 av Tuve Skånberg (KD).
",2011/12,utskottet,2276537
1795627,0,"","",240326,"",KrU9,acklamation,Kulturmiljöer till minne av kända svenskar,16,"Riksdagen avslår motionerna 2011/12:Kr263 och 2011/12:Kr297 yrkande 21.
",2011/12,utskottet,1795611
1319318,0,"","",167590,"",JUU16,acklamation,Utbildning inom rättsväsendet,22,"Riksdagen avslår motion 2004/05:Ju25 yrkande 5.
",2004/05,utskottet,1319296
2282438,0,"","",472613,"",SfU13,acklamation,Arbetsgivares ansvar för sjuklön,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1991:1047) om sjuklön.
Därmed bifaller riksdagen proposition 2011/12:81.
",2011/12,utskottet,2282437
2275087,0,"","",470613,"",KrU11,acklamation,Gemensam finansiering av staten och filmbranschen,10,"<BR/>Riksdagen avslår motion 

2015/16:3387 av Aron Emilsson m.fl. (SD) yrkande 6.<BR/><BR/>",2015/16,utskottet,2275077
2786013,14,"""m"",""c"",""fp"",""kd""",7001F25E-CC3F-4E3F-8C66-574F323B1215,490454,http://data.riksdagen.se/votering/7001F25E-CC3F-4E3F-8C66-574F323B1215,KrU1,röstning,Kyrkoantikvarisk ersättning,32,"Riksdagen avslår motionerna 2005/06:Kr211 och 2005/06:Kr213.
",2005/06,utskottet,2785981
1801324,0,"","",241664,"",KrU3,acklamation,Utvärdering av 55-procentsmålet,10,"Riksdagen avslår motion 
2008/09:Kr6 av Leif Pagrotsky m.fl. (s, v, mp) yrkande 7.
",2009/10,utskottet,1801314
1673719,0,"","",223535,"",TU17,acklamation,Motioner som bereds förenklat,11,"Riksdagen avslår motionerna 
2012/13:T208 av Lars-Arne Staxäng (M), 
2012/13:T213 av Jan Ertsborn och Anita Brodén (båda FP), 
2012/13:T226 av Eva Sonidsson och Ingemar Nilsson (båda S), 
2012/13:T241 av Sven-Erik Bucht (S), 
2012/13:T271 av Edip Noyan (M), 
2012/13:T283 av Kurt Kvarnström och Carin Runeson (båda S), 
2012/13:T316 av Jörgen Hellman och Christina Oskarsson (båda S), 
2012/13:T399 av Anna Steele (FP), 
2012/13:T476 av Lars Gustafsson (KD) och 
2012/13:T501 av Cecilia Widegren (M).
",2012/13,utskottet,1673708
2782299,0,"","",488692,"",BoU5,acklamation,Kommunala förköp,6,"Riksdagen avslår motionerna 2004/05:Bo302 yrkande 13 och 2005/06:Bo300 yrkande 4.
",2005/06,utskottet,2782293
1317451,0,"","",166979,"",UBU3,acklamation,Samverkan mellan förskola och föräldrar,9,"Riksdagen avslår motion 2003/04:Ub416 yrkande 15.
",2004/05,utskottet,1317441
2776382,0,"","",486179,"",NU9,acklamation,Främjande av EU:s inre marknad,8,"<BR/>Riksdagen avslår motionerna 

2015/16:2261 av Jan Björklund m.fl. (FP) yrkande 1, 

2015/16:2368 av Anders W Jonsson m.fl. (C) yrkande 8 och 

2015/16:2449 av Lars Hjälmered m.fl. (M) yrkande 5.<BR/><BR/>",2015/16,utskottet,2776374
611315,0,"","",69239,"",JUU9,acklamation,Registrering av barn under 15 år ,7,"Riksdagen avslår motion 2001/02:Ju285 yrkande 3. 
",2001/02,utskottet,611308
2785899,0,"","",490405,"",UbU4,acklamation,Studenthälsovård,33,"Riksdagen avslår motionerna 2006/07:So461 yrkande 4 och 2006/07:Ub255 yrkandena 24 och 25.
",2006/07,utskottet,2785866
1318157,0,"","",167330,"",SOU11,acklamation,Handikappförbundens betydelse,33,"Riksdagen avslår motion 2004/05:So647.
",2004/05,utskottet,1318124
1809460,28,"""SD""",6ef27ab0-c6a4-4dbc-a4c5-9740def0d906,243536,http://data.riksdagen.se/votering/6EF27AB0-C6A4-4DBC-A4C5-9740DEF0D906,SoU6,röstning,Huvudmannaskap för missbruksvården,25,"<BR/>Riksdagen avslår motionerna 

2015/16:375 av Karin Rågsjö m.fl. (V) yrkande 10, 

2015/16:2430 av Anders W Jonsson m.fl. (C) yrkandena 1 och 2 samt 

2015/16:3327 av Per Ramhorn m.fl. (SD) yrkande 1.<BR/><BR/>",2015/16,utskottet,1809435
1911951,0,"","",258432,"",JuU7,acklamation,Ekonomiska brott,16,"Riksdagen avslår motionerna 2008/09:Ju232 och 2008/09:Ju281.
",2009/10,utskottet,1911935
614400,0,"","",70291,"",SOU15,-,Länsstyrelsernas uppdrag rörande metodoch kompetensutveckling ,6,"Riksdagen avslår motionerna 2001/02:So27 yrkande 4 och 2001/02:So28 yrkande 12.
",2001/02,uppgift saknas,614394
1322091,9,"""m""","",168419,http://data.riksdagen.se/votering/D76B3FC3-9E36-455D-BBF6-AA99F31693FF,LU8,röstning,Sambolagen ,16,"Riksdagen avslår motionerna 2001/02:L204, 2001/02:L221 och 2001/02: L322 yrkande 3.
",2001/02,utskottet,1322075
2782961,5,"""s"",""v"",""mp""",CB401F39-255B-4CA6-9809-FF1F292E673D,489023,http://data.riksdagen.se/votering/CB401F39-255B-4CA6-9809-FF1F292E673D,TU9,röstning,Utsläpp av svavel och kväve,8,"Riksdagen avslår motionerna 
2006/07:T242 av Jasenko Omanovic och Agneta Lundberg (båda s), 
2006/07:T304 av Peter Pedersen m.fl. (v) yrkande 3 och 
2006/07:MJ390 av Lars Ohly m.fl. (v) yrkande 16.
",2006/07,utskottet,2782953
1808386,0,"","",243397,"",MJU14,acklamation,Trålning i känsliga områden m.m.,3,"Riksdagen avslår motion 2006/07:MJ390 yrkandena 29 och 30.
",2006/07,utskottet,1808383
2776253,6,"""s"",""v"",""mp""",AB8A45CB-5F6D-4219-8379-66EE36B9B1F4,486125,http://data.riksdagen.se/votering/AB8A45CB-5F6D-4219-8379-66EE36B9B1F4,NU13,röstning,Övrigt om handelspolitiska prioriteringar,7,"Riksdagen avslår motionerna 2008/09:U255 yrkande 11, 2008/09:So470 yrkande 11, 2008/09:N210 yrkande 1, 2009/10:N367 yrkandena 1 och 2 samt 2009/10:N490 yrkandena 1, 4, 6 och 11.
",2009/10,utskottet,2776246
2789297,0,"","",491994,"",KrU6,acklamation,LAN-spel,5,"Riksdagen avslår motionerna 
2013/14:Kr214 av Agneta Börjesson m.fl. (MP) yrkande 4, 
2013/14:Kr260 av Henrik Ripa (M), 
2013/14:Kr327 av Krister Hammarbergh (M) och 
2013/14:N441 av Maria Ferm m.fl. (MP) yrkande 3.
",2013/14,utskottet,2789292
612893,0,"","",69840,"",KU34,acklamation,Energianvändning ,8,"Riksdagen avslår motion 2001/02:K426 yrkande 30. 
",2001/02,utskottet,612885
2781545,0,"","",488374,"",KU9,acklamation,Kränkningar på internet,2,"Riksdagen avslår motionerna 
2010/11:K294 av Karin Enström (M) och 
2010/11:K336 av Otto von Arnold (KD).
",2011/12,utskottet,2781543
1648384,0,"","",216561,"",NU12,acklamation,Naturturism,21,"<BR/>Riksdagen avslår motion 

2021/22:3242 av Peter Helander m.fl. (C) yrkande 9.<BR/><BR/>",2021/22,utskottet,1648363
2778675,0,"","",487144,"",NU13,acklamation,Övrigt om handels- och investeringsfrämjande,15,"<BR/>Riksdagen avslår motionerna 

2016/17:232 av Edward Riedl (M), 

2016/17:824 av Annie Lööf m.fl. (C) yrkande 21, 

2016/17:2446 av Anders Forsberg m.fl. (SD) yrkande 13, 

2016/17:3148 av Lars Hjälmered m.fl. (M) yrkandena 4 och 5, 

2016/17:3173 av Jonas Jacobsson Gjörtler m.fl. (M) yrkande 23, 

2016/17:3189 av Lars Hjälmered m.fl. (M) yrkande 5 och 

2016/17:3399 av Penilla Gunther m.fl. (KD) yrkande 4.<BR/><BR/>",2016/17,utskottet,2778660
2278078,13,"""V""",6953a6dc-8fbc-408d-8b74-517ef10ece1f,471287,http://data.riksdagen.se/votering/6953A6DC-8FBC-408D-8B74-517EF10ECE1F,SoU9,röstning,Boende,8,"<BR/>Riksdagen avslår motionerna 

2015/16:148 av Karin Rågsjö m.fl. (V) yrkande 1, 

2015/16:2589 av Cecilia Widegren m.fl. (M) yrkande 7, 

2016/17:315 av Anders W Jonsson m.fl. (C) yrkande 3, 

2016/17:506 av Jesper Skalberg Karlsson (M) yrkande 2 och 

2016/17:1982 av Staffan Danielsson och Helena Lindahl (båda C).<BR/><BR/>",2016/17,utskottet,2278070
2078897,0,"","",329539,"",NU11,acklamation,Patenträttsliga frågor och åtgärder för att värna patent,1,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2078896
1676656,0,"","",224435,"",NU13,acklamation,Handel och hållbar utveckling,11,"Riksdagen avslår motion 
2013/14:U316 av Åsa Romson m.fl. (MP) yrkande 41.
",2013/14,utskottet,1676645
2135850,0,"","",379771,"",SoU23,acklamation,Insatser utan individuell behovsprövning,9,"<BR/>Riksdagen avslår motion 

2024/25:3339 av Nils Seye Larsen m.fl. (MP) yrkandena 16 och 17.<BR/><BR/>",2024/25,utskottet,2135841
2779477,1,"""c""",0D0937AB-91F0-4D2E-B70A-D87EB7132A2B,487518,http://data.riksdagen.se/votering/0D0937AB-91F0-4D2E-B70A-D87EB7132A2B,KU25,röstning,Regionalisering,1,"Riksdagen avslår motionerna 2005/06:K207, 2005/06:K220 yrkandena 1 och 2, 2005/06:K279 yrkandena 1-3, 2005/06:K325, 2005/06:K402 yrkandena 1-4, 2005/06:K403, 2005/06:K417, 2005/06:K422, 2005/06:K445 yrkandena 1, 2, 5 och 7-9, 2005/06:N304 yrkande 1, 2005/06:N380 yrkande 7, 2005/06:N439 yrkande 10, 2005/06:N474 yrkande 2 och 2005/06:A309 yrkande 3.
",2005/06,utskottet,2779476
2783967,0,"","",489486,"",KU34,acklamation,En gemensam värdegrund,3,"<BR/>Riksdagen avslår motion 

2016/17:3288 av Andreas Norlén m.fl. (M) yrkande 1.<BR/><BR/>",2017/18,utskottet,2783964
2789463,0,"","",492079,"",LU36,acklamation,En handlingsplan för hållbar konsumtion för hushållen,1,"Riksdagen avslår motionerna 2005/06:L16 och 2005/06:L17 yrkandena 1-4 och lägger skrivelse 2005/06:107 till handlingarna.
",2005/06,utskottet,2789462
1908917,4,"""fp""",2E94F705-0E7E-498E-B86F-8EF1C5D85AB2,257243,http://data.riksdagen.se/votering/2E94F705-0E7E-498E-B86F-8EF1C5D85AB2,JuU3,röstning,Utvärdering av den nya lagstiftningen,4,"Riksdagen avslår motion 2005/06:Ju3 yrkande 2.
",2005/06,utskottet,1908913
1673759,0,"","",223562,"",TU18,acklamation,Fördelning av slot-tider,6,"Riksdagen avslår motion 
2012/13:T505 av Annika Lillemets m.fl. (MP) yrkande 13.
",2012/13,utskottet,1673753
2078664,0,"","",329408,"",JuU24,acklamation,Begränsa förslagets negativa effekter,14,"<BR/>Riksdagen avslår motion 

2015/16:3286 av Beatrice Ask m.fl. (M) yrkande 2.<BR/><BR/>",2015/16,utskottet,2078650
1909010,0,"","",257268,"",NU6,acklamation,Hemslöjd som näring,11,"Riksdagen avslår motion 2006/07:N351.
",2006/07,utskottet,1908999
2794080,0,"","",494163,"",KU1,acklamation,Frågor om statsrådens ekonomiska villkor,6,"<BR/>Riksdagen avslår motionerna 

2017/18:166 av Jeff Ahl (SD) yrkande 2 och 

2017/18:167 av Jeff Ahl (SD) yrkande 2.<BR/><BR/>",2017/18,utskottet,2794074
2793135,42,"""M"",""SD"",""C"",""KD""",5f93f2e2-457b-4d4c-80eb-2926357cc4e8,493771,http://data.riksdagen.se/votering/5F93F2E2-457B-4D4C-80EB-2926357CC4E8,JuU18,röstning,Införande av vapen till Sverige,52,"<BR/>Riksdagen avslår motionerna 

2016/17:259 av Magnus Oscarsson (KD) yrkande 4, 

2016/17:743 av Sten Bergheden m.fl. (M) yrkande 18, 

2016/17:1433 av Johan Hedin (C) yrkandena 7 och 8 samt 

2016/17:3233 av Beatrice Ask m.fl. (M) yrkandena 3 och 4.<BR/><BR/>",2016/17,utskottet,2793083
1669074,0,"","",222099,"",SoU12,acklamation,Dödsfallsutredningar,23,"Riksdagen avslår motionerna 
2013/14:So249 av Eva Olofsson m.fl. (V) yrkandena 3-6 och 
2013/14:So640 av Carina Ohlsson m.fl. (S) yrkande 3.
",2013/14,utskottet,1669051
2788843,0,"","",491788,"",JuU15,acklamation,Högre straff för sexualbrott,6,"Riksdagen avslår motion 2013/14:Ju222 yrkande 2.
",2013/14,utskottet,2788837
612059,12,"""c"",""fp"",""kd""",121856A8-4B1D-11D7-AE1E-0004755010CE,69404,http://data.riksdagen.se/votering/121856A8-4B1D-11D7-AE1E-0004755010CE,KRU6,röstning,Översyn av Våldsskildringsrådet,18,"Riksdagen avslår motionerna 2002/03:Kr334 yrkande 5, 2002/03:Kr367 yrkande 5 och 2002/03:Ub492 yrkande 11.
",2002/03,utskottet,612041
2135621,0,"","",379671,"",KU13,acklamation,Väljare med synnedsättning eller annan funktionsnedsättning,14,"<BR/>Riksdagen avslår motionerna 

2024/25:687 av Eric Palmqvist (SD) och 

2024/25:1377 av Matheus Enholm m.fl. (SD) yrkande 8.<BR/><BR/>",2024/25,utskottet,2135607
1673117,1,"""s"",""v"",""mp""",9080F1AD-2146-43F6-99C6-3E0304B20862,223290,http://data.riksdagen.se/votering/9080F1AD-2146-43F6-99C6-3E0304B20862,JuU18,röstning,Skrivelsens omfattning,2,"Riksdagen avslår motion 2009/10:Ju3 yrkandena 2 och 3.
",2009/10,utskottet,1673115
1807825,0,"","",243274,"",SoU22,acklamation,Beredskapsplan,6,"<BR/>Riksdagen avslår motion 

2022/23:85 av Karin Rågsjö m.fl. (V) yrkande 15.<BR/><BR/>",2022/23,utskottet,1807819
1304519,0,"","",164260,"",BOU3,acklamation,Förutsättningarna för vräkning - betalningsförsummelse,12,"Riksdagen avslår motion 2003/04:Bo252 yrkande 5.
",2003/04,utskottet,1304507
237630,0,"","",44210,"",MJU15,-,Hampodling ,52,"Riksdagen avslår motion 2000/01:MJ245.
",2001/02,uppgift saknas,237544
2774695,0,"","",485477,"",MJU28,acklamation,Ekosystemens resiliens,77,"Riksdagen avslår motion 2008/09:MJ19 yrkande 27.
",2008/09,utskottet,2774618
602901,0,"","",67330,"",SOU6,acklamation,Ekonomiska konsekvenser,22,"Riksdagen avslår motion 2003/04:So7 yrkande 3.
",2003/04,utskottet,602879
1327643,0,"","",169716,"",NU10,acklamation,Design,12,"Riksdagen avslår motion 2003/04:Kr230 yrkandena 5 och 6.
",2003/04,utskottet,1327620
1319833,0,"","",167734,"",CU31,acklamation,Exploateringsavtal,1,"Riksdagen avslår motion 
2013/14:C12 av Amineh Kakabaveh m.fl. (V) yrkande 4.
",2013/14,utskottet,1319832
