hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2076087,5,"""S""",CBA514D5-6A09-4592-BC74-76068F4AFB45,328492,http://data.riksdagen.se/votering/CBA514D5-6A09-4592-BC74-76068F4AFB45,FöU7,röstning,Östersjöområdet,4,"Riksdagen avslår motionerna 
2011/12:Fö228 av Peter Hultqvist m.fl. (S) yrkandena 2 och 3, 
2011/12:Fö229 av Christer Engelhardt (S), 
2011/12:Fö240 av Peter Rådberg m.fl. (MP) yrkandena 6-8, 
2012/13:Fö268 av Peter Rådberg m.fl. (MP) yrkandena 4 och 5, 
2013/14:U251 av Anita Brodén m.fl. (FP) yrkande 3, 
2013/14:Fö246 av Peter Rådberg m.fl. (MP) yrkandena 4 och 5 samt 
2013/14:Fö247 av Peter Hultqvist m.fl. (S) yrkande 12.
",2013/14,utskottet,2076083
1908935,1,"""v"",""mp""",137B487B-5076-4816-B842-7C6F97CD1323,257249,http://data.riksdagen.se/votering/137B487B-5076-4816-B842-7C6F97CD1323,UU11,röstning,Kommissionens årliga politiska strategi för 2009 (KOM 2008/72),1,"Riksdagen lägger utlåtandet till handlingarna.
",2007/08,utskottet,1908934
2788196,0,"","",491492,"",KU30,acklamation,Revision,24,"<BR/>Riksdagen avslår motionerna 

2015/16:428 av Sotiris Delis och Erik Ottoson (båda M) yrkande 2, 

2015/16:733 av Niklas Wykman (M), 

2015/16:1250 av Ida Drougge och Erik Bengtzboe (båda M) yrkandena 1 och 2, 

2015/16:1675 av Finn Bengtsson (M) och 

2016/17:3734 av Jonas Millard och Fredrik Eriksson (båda SD) yrkande 2.<BR/><BR/>",2016/17,utskottet,2788172
2781871,3,"""mp""",127CEB96-6010-47D6-91D1-C399E48FB147,488519,http://data.riksdagen.se/votering/127CEB96-6010-47D6-91D1-C399E48FB147,KU21,röstning,Motionsrätt på skrivelser m.m.,9,"Riksdagen i den ordning som avses i 8 kap. 16 § regeringsformen antar i bilaga 2 som förslag 1 intaget förslag till lag om ändring i riksdagsordningen, såvitt avser 3 kap. 11 §.
Därmed bifaller riksdagen framställning 2005/06:RS3 punkt 1 i denna del och avslår motion 
2005/06:K10 av Gustav Fridolin m.fl. (mp) yrkande 2.
",2005/06,utskottet,2781862
1655738,0,"","",218338,"",SkU21,acklamation,Animalieproduktion,16,"Riksdagen avslår motionerna 2007/08:MJ269 yrkande 1, 2007/08:MJ365 yrkande 1 och 2007/08:MJ374 yrkande 10.
",2007/08,utskottet,1655722
2780939,0,"","",488086,"",UbU1,acklamation,Anslagen m.m. för 2013 inom utgiftsområde 16,3,"
a) 
Riksdagen anvisar anslagen för 2013 inom utgiftsområde 16 Utbildning och universitetsforskning enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 21 och avslår motionerna 
2012/13:Fi303 av Åsa Romson m.fl. (MP) yrkandena 19 och 35, 
2012/13:Sf362 av Wiwi-Anne Johansson m.fl. (V) yrkande 4, 
2012/13:So486 av Eva Olofsson m.fl. (V) yrkande 6, 
2012/13:Ub2 av Jabar Amin m.fl. (MP) yrkandena 1 och 2, 
2012/13:Ub212 av Rossana Dinamarca m.fl. (V) yrkande 1, 
2012/13:Ub233 av Désirée Liljevall (S) yrkande 1, 
2012/13:Ub236 av Eva Sonidsson och Ingemar Nilsson (båda S), 
2012/13:Ub239 av Robert Halef (KD), 
2012/13:Ub253 av Peter Persson m.fl. (S), 
2012/13:Ub255 av Rossana Dinamarca m.fl. (V) yrkandena 1 och 3, 
2012/13:Ub256 av Rossana Dinamarca m.fl. (V), 
2012/13:Ub279 av Elin Lundgren och Per Svedberg (båda S), 
2012/13:Ub283 av Mattias Jonsson (S), 
2012/13:Ub284 av Carin Runeson och Roza Güclü Hedin (båda S), 
2012/13:Ub322 av Richard Jomshof och Sven-Olof Sällström (båda SD), 
2012/13:Ub335 av Staffan Anger (M), 
2012/13:Ub351 av Monica Green m.fl. (S), 
2012/13:Ub352 av Monica Green (S), 
2012/13:Ub365 av Peter Johnsson (S) yrkandena 1 och 3, 
2012/13:Ub370 av Ingemar Nilsson m.fl. (S), 
2012/13:Ub384 av Jabar Amin och Mehmet Kaplan (båda MP), 
2012/13:Ub386 av Peter Rådberg m.fl. (MP), 
2012/13:Ub389 av Rossana Dinamarca m.fl. (V) yrkandena 3-6, 
2012/13:Ub392 av Richard Jomshof m.fl. (SD), 
2012/13:Ub394 av Richard Jomshof och Sven-Olof Sällström (båda SD) yrkande 1, 
2012/13:Ub417 av Suzanne Svensson m.fl. (S), 
2012/13:Ub426 av Richard Jomshof och Per Ramhorn (båda SD), 
2012/13:Ub439 av Adnan Dibrani m.fl. (S), 
2012/13:Ub458 av Jabar Amin m.fl. (MP) yrkandena 1-3, 
2012/13:Ub465 av Ibrahim Baylan m.fl. (S) yrkandena 4-6 och 11-13, 
2012/13:Ub466 av Ibrahim Baylan m.fl. (S) yrkande 2, 
2012/13:Ub469 av Richard Jomshof m.fl. (SD) yrkandena 2 och 3, 
2012/13:Ub475 av Jonas Sjöstedt m.fl. (V), 
2012/13:Ub485 av Isak From m.fl. (S) yrkande 2, 
2012/13:Ub494 av Ibrahim Baylan m.fl. (S) yrkandena 2 och 4, 
2012/13:Ub495 av Ibrahim Baylan m.fl. (S) yrkandena 3 och 5-7, 
2012/13:Ub496 av Ibrahim Baylan m.fl. (S) yrkandena 4 och 5, 
2012/13:Ub498 av Ibrahim Baylan m.fl. (S) yrkande 1, 
2012/13:Ub502 av Kerstin Lundgren (C), 
2012/13:Ub509 av Jabar Amin m.fl. (MP) yrkandena 1, 2 och 4, 
2012/13:Ub510 av Jabar Amin m.fl. (MP) yrkandena 2 och 3, 
2012/13:A264 av Berit Högman m.fl. (S) yrkande 8, 
2012/13:A393 av Åsa Romson m.fl. (MP) yrkandena 2, 5, 6, 9, 11 och 12, 
2012/13:A395 av Gunvor G Ericson m.fl. (MP) yrkande 7 och 
2012/13:A396 av Esabelle Dingizian m.fl. (MP) yrkandena 4 och 5.

b) 
Riksdagen bemyndigar regeringen att under 2013 besluta om kapitaltillskott på högst 2 500 000 kronor till holdingbolag knutna till Örebro universitet och Mittuniversitetet.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 8.

c) 
Riksdagen bemyndigar regeringen att under 2013 för anslaget 1:5 Utveckling av skolväsendet och annan pedagogisk verksamhet ingå ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 440 700 000 kronor 2014-2016.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 9.

d) 
Riksdagen bemyndigar regeringen att under 2013 för anslaget 1:6 Särskilda insatser inom skolområdet besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst                                               37 000 000 kronor 2014.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 10.

e) 
Riksdagen bemyndigar regeringen att under 2013 för anslaget 1:10 Fortbildning av lärare och förskolepersonal ingå ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 407 000 000 kronor 2014 och 2015.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 11.

f) 
Riksdagen bemyndigar regeringen att under 2013 för anslaget 1:14 Statligt stöd till vuxenutbildning ingå ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 2 900 000 000 kronor 2014-2019.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 12.

g) 
Riksdagen godkänner att Högskolan på Gotland ska inordnas i Uppsala universitet.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 13.

h) 
Riksdagen bemyndigar regeringen att under 2013 för anslaget 3:1 Vetenskapsrådet: Forskning och forskningsinformation besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 10 560 000 000 kronor 2014-2018.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 14.

i) 
Riksdagen bemyndigar regeringen att under 2013 besluta om kapitaltillskott på högst 400 000 000 kronor till European Spallation Source ESS AB.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 15.

j) 
Riksdagen bemyndigar regeringen att under 2013 för anslaget 3:2 Vetenskapsrådet: Avgifter till internationella organisationer besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 1 055 000 000 kronor 2014-2018.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 16.

k) 
Riksdagen bemyndigar regeringen att under 2013 för anslaget 3:4 Rymdforskning och rymdverksamhet besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst    1 159 000 000 kronor 2014-2023.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 17.

l) 
Riksdagen bemyndigar regeringen att under 2013 för anslaget 3:6 Rymdstyrelsen: Avgifter till internationella organisationer besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 2 800 000 000 kronor 2014-2022.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 18.

m) 
Riksdagen bemyndigar regeringen att under 2013 för anslaget 3:13 Särskilda utgifter för forskningsändamål besluta om kapitaltillskott på högst 12 000 000 kronor till holdingbolag knutna till universitet och högskolor.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 19.

n) 
Riksdagen bemyndigar regeringen att under 2013 för anslaget 4:1 Internationella program m.m. besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 153 000 000 kronor 2014-2016.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 16 punkt 20.
",2012/13,utskottet,2780936
2282432,0,"","",472610,"",UU21,acklamation,"Frihandelsavtal mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Colombia och Peru, å andra sidan",1,"Riksdagen godkänner frihandelsavtalet mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Colombia och Peru, å andra sidan.
Därmed bifaller riksdagen proposition 2013/14:166.
",2013/14,utskottet,2282431
1651730,0,"","",217292,"",AU1,acklamation,Anslagen inom utgiftsområde 13 Integration och jämställdhet m.m.,1,"a) Riksdagen bemyndigar regeringen att under 2013 för ramanslaget 1:4 Ersättning till etableringslotsar och insatser för vissa nyanlända invandrare göra ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 1 400 000 000 kronor 2014-2016.
b) Riksdagen bemyndigar regeringen att under 2013 för ramanslaget 1:6 Från EU-budgeten finansierade insatser för integration av tredjelandsmedborgare göra ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 62 000 000 kronor 2014 och 2015. 
c) Riksdagen bemyndigar regeringen att under 2013 för ramanslaget 3:1 Särskilda jämställdhetsåtgärder göra ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 239 000 000 kronor 2014. 
d) Riksdagen anvisar för budgetåret 2013 anslagen inom utgiftsområde 13 Integration och jämställdhet enligt utskottets förslag i bilaga 4. 
e) Riksdagen antar regeringens förslag till lag om ändring i lagen (2010:197) om etableringsinsatser för vissa nyanlända invandrare.

a) Bemyndigande för anslaget 1:4
Riksdagen bemyndigar regeringen att under 2013 för anslaget 1:4 Ersättning till etableringslotsar och insatser för vissa nyanlända invandrare göra ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst 1 400 000 000 kronor 2014-2016.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 13 punkt 1.

b) Bemyndigande för anslaget 1:6
Riksdagen bemyndigar regeringen att under 2013 för anslaget 1:6 Från EU-budgeten finansierade insatser för integration av tredjelandsmedborgare göra ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst 62 000 000 kronor 2014 och 2015.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 13 punkt 2.

c) Bemyndigande för anslaget 3:1
Riksdagen bemyndigar regeringen att under 2013 för anslaget 3:1 Särskilda jämställdhetsåtgärder göra ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst 239 000 000 kronor 2014.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 13 punkt 3.

d) Anvisning av anslag inom utgiftsområde 13
Riksdagen anvisar för 2013 anslagen inom utgiftsområde 13 Integration och jämställdhet enligt utskottets förslag i bilaga 4.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 13 punkt 4 och avslår motionerna 
2012/13:Sf352 av Christina Höj Larsen m.fl. (V) yrkande 16, 
2012/13:A204 av Richard Jomshof och Mattias Karlsson (båda SD), 
2012/13:A330 av Jonas Sjöstedt m.fl. (V), 
2012/13:A332 av Sven-Olof Sällström m.fl. (SD), 
2012/13:A353 av Richard Jomshof och Carina Herrstedt (båda SD), 
2012/13:A354 av Mattias Karlsson och Sven-Olof Sällström (båda SD), 
2012/13:A367 av Ylva Johansson m.fl. (S) yrkandena 1, 8 och 10, 
2012/13:A387 av Mehmet Kaplan m.fl. (MP) yrkandena 1 och 3, 
2012/13:A388 av Gunvor G Ericson m.fl. (MP) yrkande 4, 
2012/13:A393 av Åsa Romson m.fl. (MP) yrkandena 13, 17, 25 och 26 samt 
2012/13:A394 av Carina Herrstedt m.fl. (SD) yrkande 21.

e) Utvidgad målgrupp för etableringslagen
Riksdagen antar regeringens förslag till lag om ändring i lagen (2010:197) om etableringsinsatser för vissa nyanlända invandrare.
Därmed bifaller riksdagen proposition 2012/13:26 och avslår motionerna 
2012/13:A11 av Sven-Olof Sällström (SD) och 
2012/13:A12 av Christina Höj Larsen m.fl. (V).
",2012/13,utskottet,1651729
2077659,0,"","",329002,"",CU10,acklamation,Utredningar om faderskap,14,"<BR/>Riksdagen avslår motionerna 

2015/16:2568 av Emma Henriksson m.fl. (KD) yrkande 79, 

2015/16:2569 av Andreas Carlson m.fl. (KD) yrkande 32, 

2015/16:2638 av Fredrik Schulte m.fl. (M) i denna del, 

2015/16:2899 av Paula Bieler m.fl. (SD) yrkande 12 i denna del, 

2015/16:3095 av Paula Bieler m.fl. (SD) yrkandena 2 och 3, 

2016/17:1711 av Fredrik Lundh Sammeli och Helén Pettersson i Umeå (båda S), 

2016/17:2372 av Mikael Eskilandersson och Roger Hedlund (båda SD) yrkandena 1 och 2, 

2016/17:2506 av Paula Bieler m.fl. (SD) yrkandena 2 och 3, 

2016/17:3304 av Andreas Carlson m.fl. (KD) yrkande 45 och 

2016/17:3305 av Emma Henriksson m.fl. (KD) yrkande 86.<BR/><BR/>",2016/17,utskottet,2077645
1648711,0,"","",216695,"",NU13,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till lag om rapportering av 
betalningstider.<BR/>Därmed bifaller riksdagen proposition 2021/22:50.<BR/><BR/>",2021/22,utskottet,1648710
2786519,0,"","",490714,"",KU17,acklamation,Kampen mot terrorism är en kamp för de mänskliga rättigheterna,52,"Riksdagen avslår motion 2005/06:K17 i denna del.
",2005/06,utskottet,2786467
2771076,0,"","",483845,"",FiU22,acklamation,Vissa försäkringsrelaterade frågor,9,"<BR/>Riksdagen avslår motionerna 

2018/19:920 av Anders Hansson (M), 

2018/19:1100 av Johanna Haraldsson m.fl. (S) yrkande 2, 

2018/19:1665 av Marléne Lund Kopparklint och Sten Bergheden (båda M) yrkandena 1 och 2 samt 

2018/19:2722 av Per Åsling och Helena Lindahl (båda C).<BR/><BR/>",2018/19,utskottet,2771067
240832,0,"","",44923,"",UBU7,acklamation,Utvärdering av ämneskunskaperna i den nya lärarutbildningen,9,"Riksdagen avslår motion 2003/04:Ub497 yrkande 4.
",2003/04,utskottet,240823
2797866,0,"","",495833,"",JuU19,acklamation,Nationell samordnare för omhändertagande av barn till fängslade föräldrar,17,"<BR/>Riksdagen avslår motion 

2016/17:628 av Hillevi Larsson (S).<BR/><BR/>",2016/17,utskottet,2797849
1913834,0,"","",259303,"",KrU10,acklamation,Uppåkra Arkeologiska Center,2,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,1913832
1813649,0,"","",244598,"",CU8,acklamation,Talerätt i mål om hävande av en faderskapspresumtion m.m.,13,"Riksdagen avslår motionerna 2006/07:C293 och 2006/07:C311.
",2006/07,utskottet,1813636
2786338,0,"","",490620,"",FiU2,acklamation,Ändrad terminologi i lagen om revision av statlig verksamhet,6,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2002:1022) om revision i statlig verksamhet m.m. enligt bilaga 3.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 2 punkt 1.
",2006/07,utskottet,2786332
1648697,0,"","",216687,"",NU11,acklamation,Övrigt om kommersiell och offentlig service,6,"<BR/>Riksdagen avslår motionerna 

2021/22:1612 av Peter Helander och Per Åsling (båda C), 

2021/22:2479 av Staffan Eklöf m.fl. (SD) yrkande 13, 

2021/22:3379 av Arman Teimouri m.fl. (L) yrkande 5 och 

2021/22:3880 av Magnus Oscarsson m.fl. (KD) yrkande 93.<BR/><BR/>",2021/22,utskottet,1648691
2776653,0,"","",486285,"",FöU7,acklamation,Föreskriftsstödet för informationsinsatser till allmänheten inför och under en kris,10,Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör se över föreskriftsstödet för informationsinsatser till allmänheten inför och under en kris och tillkännager detta för regeringen.<BR/><BR/><BR/>,2015/16,utskottet,2776643
1321872,0,"","",168377,"",MJU15,acklamation,Flygförbud,27,"Riksdagen avslår motion 2004/05:MJ337 yrkande 2.
",2004/05,utskottet,1321845
242874,15,"""c""",1AFA5012-D38C-43ED-9AC1-CE29F3E300DE,45287,http://data.riksdagen.se/votering/1AFA5012-D38C-43ED-9AC1-CE29F3E300DE,TU2,röstning,Moped och motorcykel,14,"Riksdagen avslår motionerna 2003/04:T21 yrkande 15, 2003/04:T206, 2003/04:T273 yrkande 3, 2003/04:T290, 2003/04:T442 yrkandena 8-11, 2003/04:T454 yrkandena 6, 9 och 10, 2003/04:T503, 2003/04:T557, 2003/04:T564 yrkande 19, 2004/05:T221, 2004/05:T266 yrkandena 1 och 2, 2004/05:T378, 2004/05:T397 yrkandena 1-3, 2004/05:T398 yrkandena 8-11, 13 och 14, 2004/05:T408 yrkandena 1-4, 2004/05:T418 yrkande 1, 2004/05:T463 yrkande 2, 2004/05:T465 yrkandena 5 och 6 samt 2004/05:T498 yrkande 2.
",2004/05,utskottet,242860
2776378,7,"""V""",604b242a-21e4-4af3-a206-155a5e502a45,486175,http://data.riksdagen.se/votering/604B242A-21E4-4AF3-A206-155A5E502A45,NU9,röstning,Insyn och konsekvensanalyser,4,"<BR/>Riksdagen avslår motionerna 

2015/16:194 av Jonas Sjöstedt m.fl. (V) yrkande 6 och 

2015/16:1707 av Carl Schlyter (MP).<BR/><BR/>",2015/16,utskottet,2776374
1796807,0,"","",240538,"",UbU15,acklamation,Möjlighet till andrahandsuthyrning av studentbostäder för alla lärosäten,7,"<BR/>Riksdagen avslår motion 

2015/16:1938 av Caroline Szyber m.fl. (KD) yrkande 15.<BR/><BR/>",2015/16,utskottet,1796800
618370,1,"""m"",""c"",""fp"",""kd""",FA4D81D9-32CC-11D7-AE54-0004755053CC,71234,http://data.riksdagen.se/votering/FA4D81D9-32CC-11D7-AE54-0004755053CC,SKU8,röstning,"Företags- och kapitalbeskattningen, allmänt",1,"Riksdagen avslår motionerna 2002/03:Sk298 i denna del, 2002/03:Sk325 i denna del, 2002/03:Sk383 yrkande 1, 2002/03:Sk417 yrkande 1, 2002/03:Kr264 yrkande 2 i denna del, 2002/03:N207 yrkande 1, 2002/03:N227 yrkandena 2 och 4, båda i denna del, 2002/03:N263 yrkande 2, 2002/03:N266 yrkande 5, 2002/03:N304 yrkande 3, 2002/03:N391 yrkande 10, 2002/03:N395 yrkande 13 och 2002/03:N396 yrkande 13.
",2002/03,utskottet,618369
234503,0,"","",43674,"",MJU3,acklamation,En sammanhållen yrkeshögskola,47,"Riksdagen avslår motion 
2003/04:MJ63 av Sven Gunnar Persson m.fl. (kd) yrkande 50.
",2004/05,utskottet,234456
1670980,2,"""m"",""c"",""fp"",""kd""",36DEE334-D99E-420F-AF7D-5F1F0465470E,222652,http://data.riksdagen.se/votering/36DEE334-D99E-420F-AF7D-5F1F0465470E,UbU14,röstning,Skolans kunskapsförmedlande uppgift,2,"Riksdagen avslår motionerna 2005/06:Kr8 yrkande 3, 2005/06:Kr376 yrkande 23, 2005/06:Ub206, 2005/06:Ub238 yrkande 1, 2005/06:Ub344 yrkande 22, 2005/06:Ub426 yrkandena 12-14 och 18 samt 2005/06:Ub587 yrkande 4.
",2005/06,utskottet,1670978
2775138,0,"","",485653,"",KrU15,acklamation,Uppskov med behandlingen av vissa ärenden,1,"Riksdagen medger att behandlingen av dels proposition 2009/10:228 Filmcensuren för vuxna avskaffas - skyddet för barn och unga mot skadlig mediepåverkan stärks, dels skrivelse 2009/10:229 Handlingsplan för att förebygga och förhindra att unga blir gifta mot sin vilja, dels övriga ärenden som kan komma att hänvisas till kulturutskottet under återstoden av innevarande riksmöte får skjutas upp till 2010/11 års riksmöte.
",2009/10,utskottet,2775137
1313887,1,"""m"",""c"",""fp""",F0B2C0C5-7103-11D9-AE37-000475530052,166121,http://data.riksdagen.se/votering/F0B2C0C5-7103-11D9-AE37-000475530052,LU4,röstning,En ny försäkringsavtalslag m.m.,1,"Riksdagen bifaller delvis proposition 2003/04:150 och avslår motionerna 2004/05:L2 yrkandena 1-10, 2004/05:L3 yrkandena 1-3, 2004/05:L4 yrkandena 1-6, 2004/05:L348 och 2004/05:L393.
",2004/05,utskottet,1313886
2788187,0,"","",491483,"",KU30,acklamation,Styrelsens ställning i förhållande till övriga nämnder,15,"<BR/>Riksdagen avslår motion 

2016/17:3734 av Jonas Millard och Fredrik Eriksson (båda SD) yrkande 10.<BR/><BR/>",2016/17,utskottet,2788172
1656927,0,"","",218670,"",SkU25,acklamation,Hälsofrämjande åtgärder,7,"Riksdagen avslår motionerna 
2008/09:Sk215 av Cecilia Widegren (m) och 
2008/09:Sk324 av Finn Bengtsson och Anne Marie Brodén (båda m).
",2008/09,utskottet,1656920
2081959,0,"","",330533,"",MJU13,acklamation,Torv,24,"<BR/>Riksdagen avslår motion 

2014/15:2765 av Anders Forsberg m.fl. (SD) yrkandena 2 och 1.<BR/><BR/>",2014/15,utskottet,2081935
2773824,0,"","",485074,"",FiU1,acklamation,Lån för myndigheternas investeringar i anläggningstillgångar,4,"

Riksdagen bemyndigar regeringen att för 2016 besluta om lån i Riksgäldskontoret för investeringar i anläggningstillgångar som används i statens verksamhet som inklusive tidigare gjord upplåning uppgår till högst 38 900 miljoner kronor.<BR/>Därmed bifaller riksdagen proposition 2015/16:1 finansplan punkt 13.<BR/><BR/>",2015/16,utskottet,2773820
1913948,0,"","",259342,"",MJU24,acklamation,Forskning m.m.,3,"Riksdagen avslår motionerna 2008/09:MJ404 och 2008/09:MJ459 yrkande 55.
",2008/09,utskottet,1913945
621943,0,"","",72644,"",SFU12,acklamation,Medborgarvittne vid verkställighet,24,"Riksdagen avslår motion 2003/04:Sf357 yrkande 22.
",2003/04,utskottet,621919
243477,0,"","",45403,"",UU2,acklamation,Biståndet och IT ,3,"Riksdagen förklarar motionerna 2001/02:U229 yrkandena 24 och 25 samt 2001/02:U231 yrkandena 16 och 17 besvarade med vad utskottet anfört. 
",2001/02,utskottet,243474
2788848,0,"","",491793,"",JuU15,acklamation,Stölder med samhällsfarliga konsekvenser,11,"Riksdagen avslår motion 2013/14:Ju403.
",2013/14,utskottet,2788837
1671413,2,"""MP"",""SD"",""V""",0284C448-B503-4E01-9781-9ABCA8396E9D,222885,http://data.riksdagen.se/votering/0284C448-B503-4E01-9781-9ABCA8396E9D,SfU4,röstning,Avskaffad jämställdhetsbonus,3,"Riksdagen avslår motionerna 2010/11:Sf11 yrkande 1, 2010/11:Sf12 och 2010/11:Sf13 yrkande 1.
",2011/12,utskottet,1671410
1673243,0,"","",223348,"",UbU3,acklamation,Vissa andra frågor i propositionen,4,"Riksdagen avslår motionerna 2008/09:Ub242, 2008/09:Ub287, 2008/09:Ub390, 2008/09:Ub391, 2008/09:Ub428, 2008/09:Ub487 yrkande 3, 2008/09:Ub496, 2008/09:Ub553 yrkandena 1 och 2, 2008/09:Ub595 yrkandena 1 och 7 samt 2008/09:Ub599 yrkande 4.
",2009/10,utskottet,1673239
2133539,0,"","",378868,"",JuU17,acklamation,Undantag från vapengarderoben,4,"<BR/>Riksdagen avslår motion 

2024/25:1820 av Emma Ahlström Köster (M) yrkande 4.<BR/><BR/>",2024/25,utskottet,2133535
2792168,0,"","",493332,"",JuU16,acklamation,Narkotikasmuggling,16,"<BR/>Riksdagen avslår motion 

2014/15:1486 av Andreas Norlén och Finn Bengtsson (M).<BR/><BR/>",2014/15,utskottet,2792152
2792859,0,"","",493648,"",JuU16,acklamation,Maskeringsförbud,21,"<BR/>Riksdagen avslår motion 

2023/24:716 av Markus Wiechel (SD) yrkandena 1 och 2.<BR/><BR/>",2023/24,utskottet,2792838
235081,0,"","",43803,"",AU6,acklamation,Stärkt anställningsskydd för tjänstlediga,7,"Riksdagen avslår motion 2002/03:A337 yrkande 2.
",2002/03,utskottet,235074
1797219,0,"","",240611,"",MJU11,acklamation,Samråd,5,"<BR/>Riksdagen avslår motion 

2014/15:848 av Jens Holm m.fl. (V) yrkande 8.<BR/><BR/>",2014/15,utskottet,1797214
1319797,0,"","",167725,"",MJU9,acklamation,Försäljning av dun och fjädrar,5,"<BR/>Riksdagen avslår motion 

2019/20:675 av Michael Rubbestad (SD).<BR/><BR/>",2019/20,utskottet,1319792
231897,1,"""m"",""c"",""kd""",F9290C66-7ED5-11D7-8A26-000475502EBF,43009,http://data.riksdagen.se/votering/F9290C66-7ED5-11D7-8A26-000475502EBF,SOU17,röstning,Höjd åldersgräns m.m.,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1962:381) om allmän försäkring.
Riksdagen antar regeringens förslag till lag om ändring i lagen (1962:381) om allmän försäkring.
Därmed bifaller riksdagen proposition 2002/03:73 och avslår motionerna 2002/03:So47 yrkandena 1-3, 2002/03:So48 yrkandena 1 och 2, 2002/03:So49 och 2002/03:So50 yrkandena 1-3.
",2002/03,utskottet,231896
614207,0,"","",70202,"",KRU1,acklamation,Översyn av fördelningsprinciperna för bidragen till studieförbunden,52,"",2003/04,utskottet,614155
1909591,0,"","",257515,"",SoU3,acklamation,Skrivelsen,4,"Riksdagen lägger skrivelse 2004/05:125 till handlingarna.
",2005/06,utskottet,1909587
618681,0,"","",71378,"",KRU2,acklamation,Speciella inflytandeformer,42,"Riksdagen avslår motion 2004/05:Kr2 yrkande 7.
",2004/05,utskottet,618639
1673136,1,"""s"",""v"",""mp""",15BBD237-5435-4D51-9B56-4EA360012229,223300,http://data.riksdagen.se/votering/15BBD237-5435-4D51-9B56-4EA360012229,JuU33,röstning,Människohandelsbrottet m.m.,1,"Riksdagen antar utskottets förslag i bilaga 3 till lag om ändring i brottsbalken.
Därmed bifaller riksdagen proposition 2009/10:152 punkt 1 i denna del och avslår motionerna 2009/10:Ju13 yrkande 2, 2009/10:Ju14, 2009/10:Ju415 yrkande 6, 2009/10:Ju427 yrkande 21, 2009/10:Ju429 yrkande 1 och 2009/10:A414 yrkande 4.
",2009/10,utskottet,1673135
2795567,0,"","",494836,"",SoU13,acklamation,Motioner som bereds förenklat,21,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2008/09,utskottet,2795546
